START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO: 14084 RY 2019-09-28 0919 IQ9UI         599 15 DX  PI4COM        599  14 DX  0
QSO: 14084 RY 2019-09-28 0920 IQ9UI         599 15 DX  DL5JBW        599  14 DX  0
QSO: 14084 RY 2019-09-28 0920 IQ9UI         599 15 DX  DL5NAM        599  14 DX  0
QSO: 14084 RY 2019-09-28 0921 IQ9UI         599 15 DX  DL4KCA        599  14 DX  0
QSO: 14084 RY 2019-09-28 0922 IQ9UI         599 15 DX  PA2EJD        599  14 DX  0
QSO: 14084 RY 2019-09-28 0922 IQ9UI         599 15 DX  G4DDL         599  14 DX  0
QSO: 14084 RY 2019-09-28 0922 IQ9UI         599 15 DX  OU2PA         599  14 DX  0
QSO: 14084 RY 2019-09-28 0923 IQ9UI         599 15 DX  R4CI          599  16 DX  0
QSO: 14084 RY 2019-09-28 0923 IQ9UI         599 15 DX  DM5JBN        599  14 DX  0
QSO: 14084 RY 2019-09-28 0924 IQ9UI         599 15 DX  DK3WN         599  14 DX  0
QSO: 14084 RY 2019-09-28 0924 IQ9UI         599 15 DX  SP9EZM        599  15 DX  0
QSO: 14084 RY 2019-09-28 0927 IQ9UI         599 15 DX  DL4ABR        599  14 DX  0
QSO: 14085 RY 2019-09-28 0929 IQ9UI         599 15 DX  E2X           599  26 DX  0
QSO: 14081 RY 2019-09-28 0930 IQ9UI         599 15 DX  LZ5R          599  20 DX  0
QSO: 14107 RY 2019-09-28 0932 IQ9UI         599 15 DX  P33W          599  20 DX  0
QSO: 14087 RY 2019-09-28 0932 IQ9UI         599 15 DX  EI7M          599  14 DX  0
QSO: 14085 RY 2019-09-28 0933 IQ9UI         599 15 DX  LX7I          599  14 DX  0
QSO: 14101 RY 2019-09-28 0935 IQ9UI         599 15 DX  A44A          599  21 DX  0
QSO: 14111 RY 2019-09-28 0936 IQ9UI         599 15 DX  A92AA         599  21 DX  0
QSO: 14082 RY 2019-09-28 0938 IQ9UI         599 15 DX  CR3W          599  33 DX  0
QSO: 21082 RY 2019-09-28 0938 IQ9UI         599 15 DX  P33W          599  20 DX  0
QSO: 21095 RY 2019-09-28 0939 IQ9UI         599 15 DX  A44A          599  21 DX  0
QSO: 21089 RY 2019-09-28 0945 IQ9UI         599 15 DX  VU3ESV        599  22 DX  0
QSO: 14125 RY 2019-09-28 0946 IQ9UI         599 15 DX  JT5DX         599  23 DX  0
QSO: 21085 RY 2019-09-28 0948 IQ9UI         599 15 DX  YC2YIZ        599  28 DX  0
QSO: 21091 RY 2019-09-28 0950 IQ9UI         599 15 DX  A61EK         599  21 DX  0
QSO: 21081 RY 2019-09-28 0951 IQ9UI         599 15 DX  UT2G          599  16 DX  0
QSO: 21083 RY 2019-09-28 0953 IQ9UI         599 15 DX  YC0RI         599  28 DX  0
QSO: 21084 RY 2019-09-28 0954 IQ9UI         599 15 DX  YF0TUR        599  28 DX  0
QSO: 21088 RY 2019-09-28 0957 IQ9UI         599 15 DX  YB2IQ         599  28 DX  0
QSO: 14110 RY 2019-09-28 1004 IQ9UI         599 15 DX  7Z1SJ         599  21 DX  0
QSO: 14084 RY 2019-09-28 1005 IQ9UI         599 15 DX  DK9IP         599  14 DX  0
QSO: 14084 RY 2019-09-28 1006 IQ9UI         599 15 DX  DA2X          599  14 DX  0
QSO: 14084 RY 2019-09-28 1006 IQ9UI         599 15 DX  SP9H          599  15 DX  0
QSO: 14092 RY 2019-09-28 1008 IQ9UI         599 15 DX  YM1KE         599  20 DX  0
QSO: 14084 RY 2019-09-28 1008 IQ9UI         599 15 DX  JA8TR         599  25 DX  0
QSO: 14084 RY 2019-09-28 1009 IQ9UI         599 15 DX  UA9XF         599  17 DX  0
QSO: 14084 RY 2019-09-28 1010 IQ9UI         599 15 DX  EA3FZT        599  14 DX  0
QSO: 14084 RY 2019-09-28 1010 IQ9UI         599 15 DX  HB9BTI        599  14 DX  0
QSO: 14084 RY 2019-09-28 1011 IQ9UI         599 15 DX  PA1JM         599  14 DX  0
QSO: 14084 RY 2019-09-28 1011 IQ9UI         599 15 DX  G0HDV         599  14 DX  0
QSO: 14084 RY 2019-09-28 1011 IQ9UI         599 15 DX  DJ8VH         599  14 DX  0
QSO: 14084 RY 2019-09-28 1013 IQ9UI         599 15 DX  JH0ILL        599  25 DX  0
QSO: 14084 RY 2019-09-28 1016 IQ9UI         599 15 DX  RA3LJ         599  16 DX  0
QSO: 14084 RY 2019-09-28 1017 IQ9UI         599 15 DX  RX3VF         599  16 DX  0
QSO: 14084 RY 2019-09-28 1017 IQ9UI         599 15 DX  DL6RDR        599  14 DX  0
QSO: 14084 RY 2019-09-28 1018 IQ9UI         599 15 DX  RU4PH         599  16 DX  0
QSO: 14084 RY 2019-09-28 1018 IQ9UI         599 15 DX  JA3HBF        599  25 DX  0
QSO: 14084 RY 2019-09-28 1019 IQ9UI         599 15 DX  2E0CVN        599  14 DX  0
QSO: 14091 RY 2019-09-28 1020 IQ9UI         599 15 DX  SV9DJO        599  20 DX  0
QSO: 14084 RY 2019-09-28 1020 IQ9UI         599 15 DX  RX1AG         599  16 DX  0
QSO: 14084 RY 2019-09-28 1021 IQ9UI         599 15 DX  K6DTT/1       599  05 ME  0
QSO: 14084 RY 2019-09-28 1022 IQ9UI         599 15 DX  G2U           599  14 DX  0
QSO: 14097 RY 2019-09-28 1022 IQ9UI         599 15 DX  OE2LCM        599  15 DX  0
QSO: 14084 RY 2019-09-28 1023 IQ9UI         599 15 DX  DJ5TT         599  14 DX  0
QSO: 14084 RY 2019-09-28 1024 IQ9UI         599 15 DX  DL9GWA        599  14 DX  0
QSO: 14084 RY 2019-09-28 1024 IQ9UI         599 15 DX  R3VL          599  16 DX  0
QSO: 14084 RY 2019-09-28 1025 IQ9UI         599 15 DX  DJ1TU         599  14 DX  0
QSO: 14084 RY 2019-09-28 1025 IQ9UI         599 15 DX  F5VKF         599  14 DX  0
QSO: 14084 RY 2019-09-28 1025 IQ9UI         599 15 DX  LZ9R          599  20 DX  0
QSO: 14084 RY 2019-09-28 1026 IQ9UI         599 15 DX  OE1CIW        599  15 DX  0
QSO: 14079 RY 2019-09-28 1027 IQ9UI         599 15 DX  YW1K          599  09 DX  0
QSO: 14098 RY 2019-09-28 1032 IQ9UI         599 15 DX  9A1A          599  15 DX  0
QSO: 14090 RY 2019-09-28 1035 IQ9UI         599 15 DX  JG2REJ        599  25 DX  0
QSO: 14090 RY 2019-09-28 1036 IQ9UI         599 15 DX  DL4SDW        599  14 DX  0
QSO: 14105 RY 2019-09-28 1037 IQ9UI         599 15 DX  TF2R          599  40 DX  0
QSO: 14090 RY 2019-09-28 1038 IQ9UI         599 15 DX  PF6X          599  14 DX  0
QSO: 14090 RY 2019-09-28 1039 IQ9UI         599 15 DX  DL1FCU        599  14 DX  0
QSO: 14090 RY 2019-09-28 1039 IQ9UI         599 15 DX  PA3GDG        599  14 DX  0
QSO: 14090 RY 2019-09-28 1040 IQ9UI         599 15 DX  HA8TKS        599  15 DX  0
QSO: 14090 RY 2019-09-28 1040 IQ9UI         599 15 DX  HA3OU         599  15 DX  0
QSO: 14090 RY 2019-09-28 1041 IQ9UI         599 15 DX  UR3AC         599  16 DX  0
QSO: 14090 RY 2019-09-28 1042 IQ9UI         599 15 DX  DL9NCR        599  14 DX  0
QSO: 14090 RY 2019-09-28 1042 IQ9UI         599 15 DX  YO2IS         599  20 DX  0
QSO: 14090 RY 2019-09-28 1043 IQ9UI         599 15 DX  HB9BQP        599  14 DX  0
QSO: 14090 RY 2019-09-28 1044 IQ9UI         599 15 DX  DJ3WE         599  14 DX  0
QSO: 14090 RY 2019-09-28 1044 IQ9UI         599 15 DX  EM235QM       599  16 DX  0
QSO: 14090 RY 2019-09-28 1045 IQ9UI         599 15 DX  UR3QM         599  16 DX  0
QSO: 14090 RY 2019-09-28 1046 IQ9UI         599 15 DX  OL4ACF        599  15 DX  0
QSO: 14090 RY 2019-09-28 1046 IQ9UI         599 15 DX  DL5GAC        599  14 DX  0
QSO: 14090 RY 2019-09-28 1047 IQ9UI         599 15 DX  LY9Y          599  15 DX  0
QSO: 14090 RY 2019-09-28 1048 IQ9UI         599 15 DX  SV9/DJ9XB     599  20 DX  0
QSO: 14090 RY 2019-09-28 1049 IQ9UI         599 15 DX  LU2JCW        599  13 DX  0
QSO: 14090 RY 2019-09-28 1049 IQ9UI         599 15 DX  N4MM          599  05 VA  0
QSO: 14090 RY 2019-09-28 1050 IQ9UI         599 15 DX  ON3AR         599  14 DX  0
QSO: 14090 RY 2019-09-28 1050 IQ9UI         599 15 DX  EA4BAS        599  14 DX  0
QSO: 14090 RY 2019-09-28 1051 IQ9UI         599 15 DX  SP6DMI        599  15 DX  0
QSO: 14090 RY 2019-09-28 1051 IQ9UI         599 15 DX  SQ6PLE        599  15 DX  0
QSO: 14090 RY 2019-09-28 1052 IQ9UI         599 15 DX  EA3GCT        599  14 DX  0
QSO: 14090 RY 2019-09-28 1053 IQ9UI         599 15 DX  PA0ALG        599  14 DX  0
QSO: 14090 RY 2019-09-28 1053 IQ9UI         599 15 DX  HA7PO         599  15 DX  0
QSO: 14090 RY 2019-09-28 1053 IQ9UI         599 15 DX  F4HUA         599  14 DX  0
QSO: 14090 RY 2019-09-28 1054 IQ9UI         599 15 DX  OK4RQ         599  15 DX  0
QSO: 21094 RY 2019-09-28 1055 IQ9UI         599 15 DX  EW6W          599  16 DX  0
QSO: 14090 RY 2019-09-28 1055 IQ9UI         599 15 DX  G1SCT         599  14 DX  0
QSO: 14090 RY 2019-09-28 1055 IQ9UI         599 15 DX  DL2OE         599  14 DX  0
QSO: 21093 RY 2019-09-28 1056 IQ9UI         599 15 DX  G2U           599  14 DX  0
QSO: 21093 RY 2019-09-28 1057 IQ9UI         599 15 DX  HB9VQQ        599  14 DX  0
QSO: 21093 RY 2019-09-28 1058 IQ9UI         599 15 DX  LX7I          599  14 DX  0
QSO: 21093 RY 2019-09-28 1058 IQ9UI         599 15 DX  DL5PW         599  14 DX  0
QSO: 21093 RY 2019-09-28 1059 IQ9UI         599 15 DX  IQ4FC         599  15 DX  0
QSO: 21093 RY 2019-09-28 1059 IQ9UI         599 15 DX  TR8CA         599  36 DX  0
QSO: 21093 RY 2019-09-28 1100 IQ9UI         599 15 DX  ED1R          599  14 DX  0
QSO: 21093 RY 2019-09-28 1100 IQ9UI         599 15 DX  DA2X          599  14 DX  0
QSO: 21093 RY 2019-09-28 1101 IQ9UI         599 15 DX  DP7D          599  14 DX  0
QSO: 21093 RY 2019-09-28 1101 IQ9UI         599 15 DX  SP4YPB        599  15 DX  0
QSO: 21093 RY 2019-09-28 1102 IQ9UI         599 15 DX  GU0SUP        599  14 DX  0
QSO: 21093 RY 2019-09-28 1103 IQ9UI         599 15 DX  9A5D          599  15 DX  0
QSO: 14102 RY 2019-09-28 1104 IQ9UI         599 15 DX  C37NL         599  14 DX  0
QSO: 21093 RY 2019-09-28 1106 IQ9UI         599 15 DX  GJ3YHU        599  14 DX  0
QSO: 21093 RY 2019-09-28 1107 IQ9UI         599 15 DX  G0MTN         599  14 DX  0
QSO: 21093 RY 2019-09-28 1108 IQ9UI         599 15 DX  CS5CRE        599  14 DX  0
QSO: 21093 RY 2019-09-28 1108 IQ9UI         599 15 DX  EA1EWY        599  14 DX  0
QSO: 21093 RY 2019-09-28 1109 IQ9UI         599 15 DX  G0BNR         599  14 DX  0
QSO: 21093 RY 2019-09-28 1110 IQ9UI         599 15 DX  G0JSP         599  14 DX  0
QSO: 21093 RY 2019-09-28 1111 IQ9UI         599 15 DX  YU5R          599  15 DX  0
QSO: 21093 RY 2019-09-28 1111 IQ9UI         599 15 DX  G1YJI         599  14 DX  0
QSO: 14088 RY 2019-09-28 1113 IQ9UI         599 15 DX  IQ9UI         599  14 DX  0
QSO: 14088 RY 2019-09-28 1114 IQ9UI         599 15 DX  SP9GKJ        599  15 DX  0
QSO: 14088 RY 2019-09-28 1115 IQ9UI         599 15 DX  UN7PGA        599  17 DX  0
QSO: 14088 RY 2019-09-28 1115 IQ9UI         599 15 DX  DL1SKK        599  14 DX  0
QSO: 14088 RY 2019-09-28 1116 IQ9UI         599 15 DX  OK1AHG        599  15 DX  0
QSO: 14088 RY 2019-09-28 1117 IQ9UI         599 15 DX  OR3A          599  14 DX  0
QSO: 14088 RY 2019-09-28 1117 IQ9UI         599 15 DX  IK2YSJ        599  15 DX  0
QSO: 14088 RY 2019-09-28 1117 IQ9UI         599 15 DX  DJ1PQ         599  14 DX  0
QSO: 14088 RY 2019-09-28 1118 IQ9UI         599 15 DX  OM3RJB        599  15 DX  0
QSO: 14088 RY 2019-09-28 1118 IQ9UI         599 15 DX  DK6CQ         599  14 DX  0
QSO: 14088 RY 2019-09-28 1122 IQ9UI         599 15 DX  DK9ZE         599  14 DX  0
QSO: 14088 RY 2019-09-28 1124 IQ9UI         599 15 DX  OM7AG         599  15 DX  0
QSO: 14088 RY 2019-09-28 1124 IQ9UI         599 15 DX  US6CQ         599  16 DX  0
QSO: 14088 RY 2019-09-28 1125 IQ9UI         599 15 DX  EB5CS         599  14 DX  0
QSO: 14088 RY 2019-09-28 1126 IQ9UI         599 15 DX  OZ/DJ5LW      599  14 DX  0
QSO: 14088 RY 2019-09-28 1126 IQ9UI         599 15 DX  R7MM          599  16 DX  0
QSO: 14088 RY 2019-09-28 1127 IQ9UI         599 15 DX  IU1DUB        599  15 DX  0
QSO: 14088 RY 2019-09-28 1128 IQ9UI         599 15 DX  DQ1200ASP     599  14 DX  0
QSO: 14088 RY 2019-09-28 1131 IQ9UI         599 15 DX  ON6LR         599  14 DX  0
QSO: 14088 RY 2019-09-28 1131 IQ9UI         599 15 DX  RD0A          599  18 DX  0
QSO: 14088 RY 2019-09-28 1133 IQ9UI         599 15 DX  G4OZG         599  14 DX  0
QSO: 14088 RY 2019-09-28 1133 IQ9UI         599 15 DX  PA2DK         599  14 DX  0
QSO: 14088 RY 2019-09-28 1133 IQ9UI         599 15 DX  UT5UHX        599  16 DX  0
QSO: 14088 RY 2019-09-28 1134 IQ9UI         599 15 DX  DB2KT         599  14 DX  0
QSO: 14088 RY 2019-09-28 1135 IQ9UI         599 15 DX  7L1WII        599  25 DX  0
QSO: 14088 RY 2019-09-28 1136 IQ9UI         599 15 DX  RT6N          599  16 DX  0
QSO: 14088 RY 2019-09-28 1136 IQ9UI         599 15 DX  OK2FD         599  15 DX  0
QSO: 14088 RY 2019-09-28 1137 IQ9UI         599 15 DX  VU2DED        599  22 DX  0
QSO: 14088 RY 2019-09-28 1137 IQ9UI         599 15 DX  UR8EQ         599  16 DX  0
QSO: 14088 RY 2019-09-28 1138 IQ9UI         599 15 DX  PB0ACU        599  14 DX  0
QSO: 14088 RY 2019-09-28 1138 IQ9UI         599 15 DX  RA3XEV        599  16 DX  0
QSO: 14088 RY 2019-09-28 1139 IQ9UI         599 15 DX  W3GH          599  05 PA  0
QSO: 14088 RY 2019-09-28 1139 IQ9UI         599 15 DX  TM6V          599  14 DX  0
QSO: 14088 RY 2019-09-28 1140 IQ9UI         599 15 DX  OZ7HB         599  14 DX  0
QSO: 14088 RY 2019-09-28 1141 IQ9UI         599 15 DX  TA3/HB90FIH   599  20 DX  0
QSO: 14088 RY 2019-09-28 1141 IQ9UI         599 15 DX  PA3EPO        599  14 DX  0
QSO: 14088 RY 2019-09-28 1142 IQ9UI         599 15 DX  IK1XPK        599  15 DX  0
QSO: 14088 RY 2019-09-28 1143 IQ9UI         599 15 DX  GU0SUP        599  14 DX  0
QSO: 14088 RY 2019-09-28 1143 IQ9UI         599 15 DX  EA5JX         599  14 DX  0
QSO: 14088 RY 2019-09-28 1144 IQ9UI         599 15 DX  DL5ANS        599  14 DX  0
QSO: 14088 RY 2019-09-28 1144 IQ9UI         599 15 DX  DL2ART        599  14 DX  0
QSO: 14088 RY 2019-09-28 1145 IQ9UI         599 15 DX  DF5BX         599  14 DX  0
QSO: 14088 RY 2019-09-28 1145 IQ9UI         599 15 DX  DL8ARJ        599  14 DX  0
QSO: 14088 RY 2019-09-28 1146 IQ9UI         599 15 DX  GM4UQG        599  14 DX  0
QSO: 14088 RY 2019-09-28 1146 IQ9UI         599 15 DX  NJ3I          599  05 PA  0
QSO: 14088 RY 2019-09-28 1147 IQ9UI         599 15 DX  IZ3EIN        599  15 DX  0
QSO: 14088 RY 2019-09-28 1148 IQ9UI         599 15 DX  DL9NEI        599  14 DX  0
QSO: 14088 RY 2019-09-28 1148 IQ9UI         599 15 DX  DL4KW         599  14 DX  0
QSO: 14088 RY 2019-09-28 1148 IQ9UI         599 15 DX  5P1KZX        599  14 DX  0
QSO: 14088 RY 2019-09-28 1150 IQ9UI         599 15 DX  DL1AKL        599  14 DX  0
QSO: 14088 RY 2019-09-28 1152 IQ9UI         599 15 DX  DL3ARK        599  14 DX  0
QSO: 14088 RY 2019-09-28 1153 IQ9UI         599 15 DX  AD4TJ         599  05 VA  0
QSO: 14088 RY 2019-09-28 1154 IQ9UI         599 15 DX  HB9CAL        599  14 DX  0
QSO: 14088 RY 2019-09-28 1155 IQ9UI         599 15 DX  PE1FTV        599  14 DX  0
QSO: 14088 RY 2019-09-28 1156 IQ9UI         599 15 DX  SP1DMD        599  15 DX  0
QSO: 14088 RY 2019-09-28 1156 IQ9UI         599 15 DX  HF100PS       599  15 DX  0
QSO: 14088 RY 2019-09-28 1157 IQ9UI         599 15 DX  PD0ME         599  14 DX  0
QSO: 14088 RY 2019-09-28 1158 IQ9UI         599 15 DX  I2BRT         599  15 DX  0
QSO: 14088 RY 2019-09-28 1158 IQ9UI         599 15 DX  M0TQR         599  14 DX  0
QSO: 14088 RY 2019-09-28 1159 IQ9UI         599 15 DX  DJ3NJ         599  14 DX  0
QSO: 14088 RY 2019-09-28 1159 IQ9UI         599 15 DX  G0CXW         599  14 DX  0
QSO: 14088 RY 2019-09-28 1200 IQ9UI         599 15 DX  DL1NHW        599  14 DX  0
QSO: 14088 RY 2019-09-28 1200 IQ9UI         599 15 DX  OM3KSI        599  15 DX  0
QSO: 14088 RY 2019-09-28 1202 IQ9UI         599 15 DX  F6GCI         599  14 DX  0
QSO: 14088 RY 2019-09-28 1205 IQ9UI         599 15 DX  OD5ZF         599  20 DX  0
QSO: 14088 RY 2019-09-28 1205 IQ9UI         599 15 DX  US7IID        599  16 DX  0
QSO: 14088 RY 2019-09-28 1206 IQ9UI         599 15 DX  DQ4W          599  14 DX  0
QSO: 14088 RY 2019-09-28 1206 IQ9UI         599 15 DX  RN2FQ         599  15 DX  0
QSO: 14088 RY 2019-09-28 1206 IQ9UI         599 15 DX  ON7BT         599  14 DX  0
QSO: 14088 RY 2019-09-28 1208 IQ9UI         599 15 DX  EA8BGO        599  33 DX  0
QSO: 14088 RY 2019-09-28 1208 IQ9UI         599 15 DX  7N2UWK        599  25 DX  0
QSO: 14088 RY 2019-09-28 1209 IQ9UI         599 15 DX  JA9CCG        599  25 DX  0
QSO: 14088 RY 2019-09-28 1209 IQ9UI         599 15 DX  OK2HFC        599  15 DX  0
QSO: 14088 RY 2019-09-28 1210 IQ9UI         599 15 DX  JA1EPJ        599  25 DX  0
QSO: 14088 RY 2019-09-28 1210 IQ9UI         599 15 DX  JR1ZTI        599  25 DX  0
QSO: 14088 RY 2019-09-28 1211 IQ9UI         599 15 DX  OP4F          599  14 DX  0
QSO: 14088 RY 2019-09-28 1212 IQ9UI         599 15 DX  DR7T          599  14 DX  0
QSO: 14088 RY 2019-09-28 1213 IQ9UI         599 15 DX  JN1BMX        599  25 DX  0
QSO: 14088 RY 2019-09-28 1213 IQ9UI         599 15 DX  UT4UQ         599  16 DX  0
QSO: 14088 RY 2019-09-28 1213 IQ9UI         599 15 DX  ON2CQ         599  14 DX  0
QSO: 14088 RY 2019-09-28 1214 IQ9UI         599 15 DX  SP5TAZ        599  15 DX  0
QSO: 14088 RY 2019-09-28 1214 IQ9UI         599 15 DX  DU1JM         599  27 DX  0
QSO: 14088 RY 2019-09-28 1216 IQ9UI         599 15 DX  PC9F          599  14 DX  0
QSO: 14088 RY 2019-09-28 1216 IQ9UI         599 15 DX  F5TRB         599  14 DX  0
QSO: 14088 RY 2019-09-28 1217 IQ9UI         599 15 DX  K3MD          599  05 PA  0
QSO: 14088 RY 2019-09-28 1217 IQ9UI         599 15 DX  SP2GDK        599  15 DX  0
QSO: 14088 RY 2019-09-28 1218 IQ9UI         599 15 DX  OH5EAB        599  15 DX  0
QSO: 14088 RY 2019-09-28 1219 IQ9UI         599 15 DX  OH3BHL        599  15 DX  0
QSO: 14088 RY 2019-09-28 1219 IQ9UI         599 15 DX  F5TLZ         599  14 DX  0
QSO: 14088 RY 2019-09-28 1220 IQ9UI         599 15 DX  K3URT         599  05 PA  0
QSO: 14088 RY 2019-09-28 1220 IQ9UI         599 15 DX  DJ2KUA        599  14 DX  0
QSO: 14088 RY 2019-09-28 1221 IQ9UI         599 15 DX  DF1LX         599  14 DX  0
QSO: 14088 RY 2019-09-28 1222 IQ9UI         599 15 DX  KO8V          599  05 VA  0
QSO: 14088 RY 2019-09-28 1222 IQ9UI         599 15 DX  EA3IAZ        599  14 DX  0
QSO: 14088 RY 2019-09-28 1223 IQ9UI         599 15 DX  G3KNU         599  14 DX  0
QSO: 14088 RY 2019-09-28 1224 IQ9UI         599 15 DX  DH5NT         599  14 DX  0
QSO: 14088 RY 2019-09-28 1225 IQ9UI         599 15 DX  EA3EW         599  14 DX  0
QSO: 14088 RY 2019-09-28 1225 IQ9UI         599 15 DX  ED1R          599  14 DX  0
QSO: 14088 RY 2019-09-28 1226 IQ9UI         599 15 DX  DJ6TK         599  14 DX  0
QSO: 14088 RY 2019-09-28 1226 IQ9UI         599 15 DX  JF1LMB        599  25 DX  0
QSO: 14088 RY 2019-09-28 1227 IQ9UI         599 15 DX  OK6CX         599  15 DX  0
QSO: 14088 RY 2019-09-28 1227 IQ9UI         599 15 DX  JJ0NSL        599  25 DX  0
QSO: 14088 RY 2019-09-28 1228 IQ9UI         599 15 DX  UT3UV         599  16 DX  0
QSO: 14088 RY 2019-09-28 1229 IQ9UI         599 15 DX  KB1W          599  05 MA  0
QSO: 14088 RY 2019-09-28 1229 IQ9UI         599 15 DX  PE1OYB        599  14 DX  0
QSO: 14088 RY 2019-09-28 1230 IQ9UI         599 15 DX  W3RGA         599  05 PA  0
QSO: 14088 RY 2019-09-28 1231 IQ9UI         599 15 DX  CR5O          599  14 DX  0
QSO: 14088 RY 2019-09-28 1232 IQ9UI         599 15 DX  VE3UTT        599  04 ON  0
QSO: 14088 RY 2019-09-28 1233 IQ9UI         599 15 DX  G0MGM         599  14 DX  0
QSO: 14088 RY 2019-09-28 1233 IQ9UI         599 15 DX  DL2DWP        599  14 DX  0
QSO: 14088 RY 2019-09-28 1234 IQ9UI         599 15 DX  K5KLA         599  04 LA  0
QSO: 14088 RY 2019-09-28 1234 IQ9UI         599 15 DX  RG9A          599  17 DX  0
QSO: 14088 RY 2019-09-28 1235 IQ9UI         599 15 DX  SM5FUG        599  14 DX  0
QSO: 14088 RY 2019-09-28 1236 IQ9UI         599 15 DX  N4BCD         599  04 AL  0
QSO: 14088 RY 2019-09-28 1237 IQ9UI         599 15 DX  W4CU          599  05 FL  0
QSO: 14088 RY 2019-09-28 1237 IQ9UI         599 15 DX  IQ3PN         599  15 DX  0
QSO: 14088 RY 2019-09-28 1238 IQ9UI         599 15 DX  N6AR          599  05 FL  0
QSO: 14088 RY 2019-09-28 1239 IQ9UI         599 15 DX  N2PA          599  05 NY  0
QSO: 14088 RY 2019-09-28 1239 IQ9UI         599 15 DX  I0WBX         599  15 DX  0
QSO: 14088 RY 2019-09-28 1240 IQ9UI         599 15 DX  OH8A          599  15 DX  0
QSO: 14088 RY 2019-09-28 1240 IQ9UI         599 15 DX  PA0M          599  14 DX  0
QSO: 14088 RY 2019-09-28 1242 IQ9UI         599 15 DX  KE1F          599  05 FL  0
QSO: 14088 RY 2019-09-28 1243 IQ9UI         599 15 DX  LY2BAA        599  15 DX  0
QSO: 14088 RY 2019-09-28 1244 IQ9UI         599 15 DX  N4CW          599  05 NC  0
QSO: 14088 RY 2019-09-28 1245 IQ9UI         599 15 DX  DL1WKJ        599  14 DX  0
QSO: 14088 RY 2019-09-28 1246 IQ9UI         599 15 DX  DL1ARJ        599  14 DX  0
QSO: 14088 RY 2019-09-28 1247 IQ9UI         599 15 DX  DG0CG         599  14 DX  0
QSO: 14088 RY 2019-09-28 1247 IQ9UI         599 15 DX  OK2EA         599  15 DX  0
QSO: 14088 RY 2019-09-28 1248 IQ9UI         599 15 DX  DL1STV        599  14 DX  0
QSO: 14088 RY 2019-09-28 1249 IQ9UI         599 15 DX  AA4LS         599  05 NC  0
QSO: 14088 RY 2019-09-28 1251 IQ9UI         599 15 DX  OE5CYL        599  15 DX  0
QSO: 14088 RY 2019-09-28 1252 IQ9UI         599 15 DX  I1WQR         599  15 DX  0
QSO: 14088 RY 2019-09-28 1253 IQ9UI         599 15 DX  S53S          599  15 DX  0
QSO: 14088 RY 2019-09-28 1253 IQ9UI         599 15 DX  HB90BXE       599  14 DX  0
QSO: 14088 RY 2019-09-28 1254 IQ9UI         599 15 DX  ON7DY         599  14 DX  0
QSO: 14088 RY 2019-09-28 1255 IQ9UI         599 15 DX  WX8C/0        599  04 MO  0
QSO: 14088 RY 2019-09-28 1255 IQ9UI         599 15 DX  OE3RTB        599  15 DX  0
QSO: 14088 RY 2019-09-28 1255 IQ9UI         599 15 DX  W3FIZ         599  05 PA  0
QSO: 14088 RY 2019-09-28 1256 IQ9UI         599 15 DX  W4LC          599  04 KY  0
QSO: 14088 RY 2019-09-28 1257 IQ9UI         599 15 DX  IU1BSV        599  15 DX  0
QSO: 14088 RY 2019-09-28 1258 IQ9UI         599 15 DX  ES4RD         599  15 DX  0
QSO: 14088 RY 2019-09-28 1300 IQ9UI         599 15 DX  HB9DVZ        599  14 DX  0
QSO: 14088 RY 2019-09-28 1300 IQ9UI         599 15 DX  AC9S          599  04 IL  0
QSO: 14088 RY 2019-09-28 1301 IQ9UI         599 15 DX  OH2EUU        599  15 DX  0
QSO: 14088 RY 2019-09-28 1301 IQ9UI         599 15 DX  DL6FCK        599  14 DX  0
QSO: 14088 RY 2019-09-28 1301 IQ9UI         599 15 DX  DM7W          599  14 DX  0
QSO: 14088 RY 2019-09-28 1303 IQ9UI         599 15 DX  N4ZR          599  05 MD  0
QSO: 14088 RY 2019-09-28 1303 IQ9UI         599 15 DX  EA7AQV        599  14 DX  0
QSO: 14088 RY 2019-09-28 1304 IQ9UI         599 15 DX  F5MA          599  14 DX  0
QSO: 14088 RY 2019-09-28 1304 IQ9UI         599 15 DX  IV3UT         599  15 DX  0
QSO: 14088 RY 2019-09-28 1305 IQ9UI         599 15 DX  YC9DE         599  28 DX  0
QSO: 14088 RY 2019-09-28 1306 IQ9UI         599 15 DX  RZ4AZ         599  16 DX  0
QSO: 14088 RY 2019-09-28 1306 IQ9UI         599 15 DX  LY1D          599  15 DX  0
QSO: 14088 RY 2019-09-28 1307 IQ9UI         599 15 DX  SF5M          599  14 DX  0
