START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: JH8KYU/1
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 423636
NAME: Hidetoshi Tsutsumi
LOCATION: DX
OPERATORS: JH8KYU
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: As soon as I arrived at the radio room and turned on the new radio,
SOAPBOX: it made a popping sound and turned off.
SOAPBOX: After the contest started, I quickly made an interface for an old radio,
SOAPBOX: but lost 2 hours.
SOAPBOX: As a result, the score was almost the same as last year.
QSO:  7039 RY 2019-09-29 1442 JH8KYU/1      599 25 DX  DP9A          599 14 DX
QSO:  7060 RY 2019-09-29 1444 JH8KYU/1      599 25 DX  I4AVG         599 15 DX
QSO:  7059 RY 2019-09-29 1445 JH8KYU/1      599 25 DX  DP7D          599 14 DX
QSO:  7053 RY 2019-09-29 1447 JH8KYU/1      599 25 DX  OH2HAN        599 15 DX
QSO:  7044 RY 2019-09-29 1451 JH8KYU/1      599 25 DX  US7KC         599 16 DX
QSO:  7042 RY 2019-09-29 1453 JH8KYU/1      599 25 DX  S51CK         599 15 DX
QSO:  7041 RY 2019-09-29 1456 JH8KYU/1      599 25 DX  RM0W          599 18 DX
QSO:  7038 RY 2019-09-29 1457 JH8KYU/1      599 25 DX  YL2KF         599 15 DX
QSO:  7067 RY 2019-09-29 1500 JH8KYU/1      599 25 DX  PI4COM        599 14 DX
QSO:  7066 RY 2019-09-29 1501 JH8KYU/1      599 25 DX  LZ6K          599 20 DX
QSO:  7062 RY 2019-09-29 1503 JH8KYU/1      599 25 DX  R3KF          599 16 DX
QSO:  7059 RY 2019-09-29 1504 JH8KYU/1      599 25 DX  LY5W          599 15 DX
QSO:  7054 RY 2019-09-29 1506 JH8KYU/1      599 25 DX  S58Q          599 15 DX
QSO:  7053 RY 2019-09-29 1508 JH8KYU/1      599 25 DX  UX1VX         599 16 DX
QSO:  7048 RY 2019-09-29 1511 JH8KYU/1      599 25 DX  IV3SKB        599 15 DX
QSO:  7068 RY 2019-09-29 1536 JH8KYU/1      599 25 DX  HB9DHG        599 14 DX
QSO:  7064 RY 2019-09-29 1538 JH8KYU/1      599 25 DX  LY9Y          599 15 DX
QSO:  7060 RY 2019-09-29 1543 JH8KYU/1      599 25 DX  IK2LFF        599 15 DX
QSO:  7050 RY 2019-09-29 1547 JH8KYU/1      599 25 DX  RY0A          599 18 DX
QSO:  7050 RY 2019-09-29 1549 JH8KYU/1      599 25 DX  UN7PGA        599 17 DX
QSO:  7049 RY 2019-09-29 1550 JH8KYU/1      599 25 DX  LY7Z          599 15 DX
QSO:  7048 RY 2019-09-29 1550 JH8KYU/1      599 25 DX  LX7I          599 14 DX
QSO:  7047 RY 2019-09-29 1553 JH8KYU/1      599 25 DX  OK1KSL        599 15 DX
QSO:  7033 RY 2019-09-29 1557 JH8KYU/1      599 25 DX  Z33F          599 15 DX
QSO:  7055 RY 2019-09-29 1602 JH8KYU/1      599 25 DX  S57AW         599 15 DX
QSO:  7054 RY 2019-09-29 1603 JH8KYU/1      599 25 DX  SK7K          599 14 DX
QSO:  7061 RY 2019-09-29 1618 JH8KYU/1      599 25 DX  IR9K          599 15 DX
QSO:  7067 RY 2019-09-29 1808 JH8KYU/1      599 25 DX  EW6W          599 16 DX
QSO:  7066 RY 2019-09-29 1810 JH8KYU/1      599 25 DX  IT9BLB        599 15 DX
QSO:  7059 RY 2019-09-29 1817 JH8KYU/1      599 25 DX  LZ1MC         599 20 DX
QSO:  7057 RY 2019-09-29 1818 JH8KYU/1      599 25 DX  IK7NXU        599 15 DX
QSO:  7055 RY 2019-09-29 1827 JH8KYU/1      599 25 DX  LZ5K          599 20 DX
QSO:  7046 RY 2019-09-29 1843 JH8KYU/1      599 25 DX  UY5ZZ         599 16 DX
QSO:  7071 RY 2019-09-29 1901 JH8KYU/1      599 25 DX  ED3M          599 14 DX
QSO:  7064 RY 2019-09-29 1904 JH8KYU/1      599 25 DX  SP5IVC        599 15 DX
QSO:  7059 RY 2019-09-29 1909 JH8KYU/1      599 25 DX  S57DX         599 15 DX
QSO:  7053 RY 2019-09-29 1922 JH8KYU/1      599 25 DX  UT7IS         599 16 DX
QSO:  7038 RY 2019-09-29 1930 JH8KYU/1      599 25 DX  E79Q          599 15 DX
QSO:  3573 RY 2019-09-29 1933 JH8KYU/1      599 25 DX  LZ5R          599 20 DX
QSO:  3602 RY 2019-09-29 1936 JH8KYU/1      599 25 DX  R0CAF         599 19 DX
QSO:  3607 RY 2019-09-29 1942 JH8KYU/1      599 25 DX  IZ0KBR        599 15 DX
QSO:  7091 RY 2019-09-29 1946 JH8KYU/1      599 25 DX  EE3E          599 14 DX
QSO:  7078 RY 2019-09-29 1950 JH8KYU/1      599 25 DX  TC2Y          599 20 DX
QSO:  7062 RY 2019-09-29 2000 JH8KYU/1      599 25 DX  SM5EPO        599 14 DX
QSO:  7055 RY 2019-09-29 2005 JH8KYU/1      599 25 DX  9A0BB         599 15 DX
QSO:  7046 RY 2019-09-29 2011 JH8KYU/1      599 25 DX  UW3U          599 16 DX
QSO:  7081 RY 2019-09-29 2032 JH8KYU/1      599 25 DX  OG3P          599 15 DX
QSO:  7072 RY 2019-09-29 2034 JH8KYU/1      599 25 DX  EA1CJ         599 14 DX
QSO:  7059 RY 2019-09-29 2040 JH8KYU/1      599 25 DX  IU2IBU        599 15 DX
QSO:  7056 RY 2019-09-29 2043 JH8KYU/1      599 25 DX  R7CD          599 16 DX
QSO:  7054 RY 2019-09-29 2044 JH8KYU/1      599 25 DX  UA0SR         599 18 DX
QSO:  7053 RY 2019-09-29 2045 JH8KYU/1      599 25 DX  DJ3NG         599 14 DX
QSO:  7052 RY 2019-09-29 2048 JH8KYU/1      599 25 DX  A65DR         599 21 DX
QSO:  7042 RY 2019-09-29 2053 JH8KYU/1      599 25 DX  IQ9UI         599 15 DX
QSO: 14123 RY 2019-09-29 2124 JH8KYU/1      599 25 DX  VE7FO         599 03 BC
QSO: 14112 RY 2019-09-29 2133 JH8KYU/1      599 25 DX  K6HGF         599 03 CA
QSO: 14109 RY 2019-09-29 2134 JH8KYU/1      599 25 DX  W7VXS         599 03 WA
QSO: 14108 RY 2019-09-29 2135 JH8KYU/1      599 25 DX  KC4HW         599 04 AL
QSO: 14107 RY 2019-09-29 2138 JH8KYU/1      599 25 DX  W7CT          599 03 UT
QSO: 14102 RY 2019-09-29 2141 JH8KYU/1      599 25 DX  N3AIU         599 03 AZ
QSO: 14098 RY 2019-09-29 2142 JH8KYU/1      599 25 DX  YW1K          599 09 DX
QSO: 14093 RY 2019-09-29 2144 JH8KYU/1      599 25 DX  WB6JJJ        599 03 CA
QSO: 14092 RY 2019-09-29 2145 JH8KYU/1      599 25 DX  KV4T          599 04 AL
QSO: 14086 RY 2019-09-29 2148 JH8KYU/1      599 25 DX  K7LFY         599 03 WA
QSO: 14083 RY 2019-09-29 2154 JH8KYU/1      599 25 DX  K6LL          599 03 AZ
QSO: 14082 RY 2019-09-29 2154 JH8KYU/1      599 25 DX  K7RI          599 03 WA
QSO: 14080 RY 2019-09-29 2156 JH8KYU/1      599 25 DX  VE5MX         599 04 SK
QSO: 14080 RY 2019-09-29 2156 JH8KYU/1      599 25 DX  K7BTW         599 03 WA
QSO: 14078 RY 2019-09-29 2157 JH8KYU/1      599 25 DX  K7VIC         599 04 MT
QSO: 14121 RY 2019-09-29 2205 JH8KYU/1      599 25 DX  VE7BC         599 03 BC
QSO: 14121 RY 2019-09-29 2206 JH8KYU/1      599 25 DX  K7VIT         599 03 OR
QSO: 14114 RY 2019-09-29 2208 JH8KYU/1      599 25 DX  VE6WQ         599 04 AB
QSO: 14109 RY 2019-09-29 2209 JH8KYU/1      599 25 DX  KX7YT         599 03 OR
QSO: 14096 RY 2019-09-29 2218 JH8KYU/1      599 25 DX  KB7N          599 03 WA
QSO: 14089 RY 2019-09-29 2220 JH8KYU/1      599 25 DX  K6TQ          599 03 CA
QSO: 14085 RY 2019-09-29 2222 JH8KYU/1      599 25 DX  VE3GYL        599 04 ON
QSO: 14085 RY 2019-09-29 2225 JH8KYU/1      599 25 DX  NX6T          599 03 CA
QSO: 14087 RY 2019-09-29 2241 JH8KYU/1      599 25 DX  K3MM          599 05 MD
QSO: 14120 RY 2019-09-29 2247 JH8KYU/1      599 25 DX  NV9L          599 04 IL
QSO: 14102 RY 2019-09-29 2251 JH8KYU/1      599 25 DX  WK6I          599 03 CA
QSO: 14102 RY 2019-09-29 2253 JH8KYU/1      599 25 DX  N7DB          599 03 OR
QSO: 14102 RY 2019-09-29 2254 JH8KYU/1      599 25 DX  K8LS          599 04 TX
QSO: 14102 RY 2019-09-29 2254 JH8KYU/1      599 25 DX  K6AW          599 03 CA
QSO: 14102 RY 2019-09-29 2255 JH8KYU/1      599 25 DX  NN6WM         599 03 CA
QSO: 14102 RY 2019-09-29 2301 JH8KYU/1      599 25 DX  JF1TEU        599 25 DX
QSO: 14102 RY 2019-09-29 2303 JH8KYU/1      599 25 DX  NN6XX         599 03 CA
QSO: 14102 RY 2019-09-29 2304 JH8KYU/1      599 25 DX  JA1BWA        599 25 DX
QSO: 14123 RY 2019-09-29 2308 JH8KYU/1      599 25 DX  ZZ2T          599 11 DX
QSO: 14105 RY 2019-09-29 2312 JH8KYU/1      599 25 DX  N6RVI         599 03 CA
QSO: 14093 RY 2019-09-29 2322 JH8KYU/1      599 25 DX  N9NA          599 03 AZ
QSO: 14089 RY 2019-09-29 2324 JH8KYU/1      599 25 DX  N0KE          599 04 CO
QSO: 14087 RY 2019-09-29 2325 JH8KYU/1      599 25 DX  W0IZ          599 04 CO
QSO: 14083 RY 2019-09-29 2329 JH8KYU/1      599 25 DX  K7GS          599 03 WA
QSO: 14082 RY 2019-09-29 2330 JH8KYU/1      599 25 DX  JA6WFM        599 25 DX
QSO: 14116 RY 2019-09-29 2339 JH8KYU/1      599 25 DX  JA7ACM        599 25 DX
QSO: 14104 RY 2019-09-29 2344 JH8KYU/1      599 25 DX  K0IP          599 03 ID
QSO: 14097 RY 2019-09-29 2345 JH8KYU/1      599 25 DX  7N2UQC        599 25 DX
QSO: 14098 RY 2019-09-29 2353 JH8KYU/1      599 25 DX  JA1DDZ        599 25 DX
QSO: 14098 RY 2019-09-29 2354 JH8KYU/1      599 25 DX  JA7LLL        599 25 DX
QSO: 14098 RY 2019-09-29 2354 JH8KYU/1      599 25 DX  JA1SCE        599 25 DX
QSO: 14098 RY 2019-09-29 2358 JH8KYU/1      599 25 DX  JH1BHW        599 25 DX
END-OF-LOG:
