START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: VA3LML
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 260072
NAME: Alexander Fogal
LOCATION: ONS
OPERATORS: VA3LML VE3KTB
CLUB: Contest Club Ontario
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: It was a father-son multi-single affair at VE3KTB using the call-sign of
SOAPBOX: new contester, Alex, VA3LML.  Conditions were mixed, but there were
SOAPBOX: still lots of stations to work.  The 'kid' is turning into a pretty
QSO:  7056 RY 2019-09-28 2359 VA3LML        599 04 ON  S53F          599 15 DX  0
QSO:  7057 RY 2019-09-29 0001 VA3LML        599 04 ON  K3LR          599 05 PA  0
QSO:  7060 RY 2019-09-29 0002 VA3LML        599 04 ON  NR4O          599 05 NC  0
QSO:  7061 RY 2019-09-29 0004 VA3LML        599 04 ON  W4PK          599 05 VA  0
QSO:  7062 RY 2019-09-29 0005 VA3LML        599 04 ON  KA2KON        599 05 NH  0
QSO:  7063 RY 2019-09-29 0005 VA3LML        599 04 ON  K9CT          599 04 IL  0
QSO:  7064 RY 2019-09-29 0007 VA3LML        599 04 ON  W9JWC         599 04 IL  0
QSO:  7064 RY 2019-09-29 0008 VA3LML        599 04 ON  VE2BVV        599 05 QC  0
QSO:  7065 RY 2019-09-29 0009 VA3LML        599 04 ON  WX8C/0        599 04 MO  0
QSO:  7067 RY 2019-09-29 0010 VA3LML        599 04 ON  VE2GSO        599 05 QC  0
QSO:  7068 RY 2019-09-29 0011 VA3LML        599 04 ON  N2PA          599 05 NY  0
QSO:  7069 RY 2019-09-29 0011 VA3LML        599 04 ON  NS4X          599 04 TN  0
QSO:  7069 RY 2019-09-29 0013 VA3LML        599 04 ON  KD0EZS        599 04 KS  0
QSO:  7070 RY 2019-09-29 0014 VA3LML        599 04 ON  KD3TB         599 05 PA  0
QSO:  7070 RY 2019-09-29 0016 VA3LML        599 04 ON  EE3E          599 14 DX  0
QSO:  7071 RY 2019-09-29 0017 VA3LML        599 04 ON  IQ4FA         599 15 DX  0
QSO:  7073 RY 2019-09-29 0043 VA3LML        599 04 ON  K9NW          599 04 IN  0
QSO:  7073 RY 2019-09-29 0044 VA3LML        599 04 ON  W9LU          599 04 IN  0
QSO:  7073 RY 2019-09-29 0044 VA3LML        599 04 ON  VE2PI         599 05 QC  0
QSO:  7073 RY 2019-09-29 0045 VA3LML        599 04 ON  WA9LEY        599 04 IL  0
QSO:  7073 RY 2019-09-29 0048 VA3LML        599 04 ON  KM4FO         599 04 KY  0
QSO:  7073 RY 2019-09-29 0049 VA3LML        599 04 ON  W9AKS         599 04 WI  0
QSO:  7073 RY 2019-09-29 0050 VA3LML        599 04 ON  KB4QZH        599 04 KY  0
QSO:  7073 RY 2019-09-29 0050 VA3LML        599 04 ON  W9PA          599 04 IN  0
QSO:  7073 RY 2019-09-29 0051 VA3LML        599 04 ON  W3TB          599 04 TN  0
QSO:  7073 RY 2019-09-29 0052 VA3LML        599 04 ON  KQ4AV         599 05 NC  0
QSO:  7073 RY 2019-09-29 0053 VA3LML        599 04 ON  WA1NPZ        599 05 NH  0
QSO:  7073 RY 2019-09-29 0054 VA3LML        599 04 ON  VE3FH         599 04 ON  0
QSO:  7073 RY 2019-09-29 0055 VA3LML        599 04 ON  AB2ZY         599 05 NY  0
QSO:  7073 RY 2019-09-29 0055 VA3LML        599 04 ON  WB0QLU        599 04 MO  0
QSO:  7073 RY 2019-09-29 0056 VA3LML        599 04 ON  WB9HFK        599 04 IL  0
QSO:  7073 RY 2019-09-29 0057 VA3LML        599 04 ON  WB4HRL        599 05 SC  0
QSO:  7073 RY 2019-09-29 0057 VA3LML        599 04 ON  N5KWN         599 04 TX  0
QSO:  7073 RY 2019-09-29 0059 VA3LML        599 04 ON  KB3WFQ        599 05 PA  0
QSO:  7073 RY 2019-09-29 0102 VA3LML        599 04 ON  N4UCM         599 04 WI  0
QSO:  7073 RY 2019-09-29 0105 VA3LML        599 04 ON  K3MD          599 05 PA  0
QSO:  7073 RY 2019-09-29 0106 VA3LML        599 04 ON  VE2EBK        599 05 QC  0
QSO:  7073 RY 2019-09-29 0107 VA3LML        599 04 ON  KN4LKC        599 04 KY  0
QSO:  7073 RY 2019-09-29 0108 VA3LML        599 04 ON  KG9Z          599 04 OH  0
QSO:  7073 RY 2019-09-29 0108 VA3LML        599 04 ON  KW9U          599 04 IL  0
QSO:  7073 RY 2019-09-29 0109 VA3LML        599 04 ON  K8QR          599 04 OH  0
QSO:  7074 RY 2019-09-29 0113 VA3LML        599 04 ON  N4ZZ          599 04 TN  0
QSO:  7081 RY 2019-09-29 0117 VA3LML        599 04 ON  N5UM          599 04 OK  0
QSO:  7083 RY 2019-09-29 0118 VA3LML        599 04 ON  KA5M          599 04 LA  0
QSO:  7085 RY 2019-09-29 0120 VA3LML        599 04 ON  W3DQS         599 05 NC  0
QSO:  7086 RY 2019-09-29 0121 VA3LML        599 04 ON  N1IXF         599 05 CT  0
QSO:  7086 RY 2019-09-29 0122 VA3LML        599 04 ON  K6LL          599 03 AZ  0
QSO:  7087 RY 2019-09-29 0123 VA3LML        599 04 ON  N0AT          599 04 MN  0
QSO:  7088 RY 2019-09-29 0124 VA3LML        599 04 ON  W3RGA         599 05 PA  0
QSO:  7089 RY 2019-09-29 0126 VA3LML        599 04 ON  N4QS          599 04 KY  0
QSO:  7091 RY 2019-09-29 0130 VA3LML        599 04 ON  KB9OWD        599 04 WI  0
QSO:  7092 RY 2019-09-29 0132 VA3LML        599 04 ON  KT7E          599 03 OR  0
QSO:  7093 RY 2019-09-29 0133 VA3LML        599 04 ON  K3CCR         599 05 MD  0
QSO:  7093 RY 2019-09-29 0135 VA3LML        599 04 ON  NY3B          599 05 PA  0
QSO:  7093 RY 2019-09-29 0138 VA3LML        599 04 ON  AB9YC         599 04 IL  0
QSO:  7093 RY 2019-09-29 0142 VA3LML        599 04 ON  W7QDM         599 03 ID  0
QSO:  7093 RY 2019-09-29 0142 VA3LML        599 04 ON  K9PY          599 04 IL  0
QSO:  7093 RY 2019-09-29 0146 VA3LML        599 04 ON  NA5NN         599 04 MS  0
QSO:  7093 RY 2019-09-29 0147 VA3LML        599 04 ON  KG3V          599 05 VA  0
QSO:  7093 RY 2019-09-29 0149 VA3LML        599 04 ON  KC0ZNI        599 04 KS  0
QSO:  7093 RY 2019-09-29 0151 VA3LML        599 04 ON  AD7XG         599 03 WA  0
QSO:  7093 RY 2019-09-29 0154 VA3LML        599 04 ON  NZ6T          599 05 VA  0
QSO:  7093 RY 2019-09-29 0156 VA3LML        599 04 ON  W2VTV         599 05 NJ  0
QSO:  7093 RY 2019-09-29 0158 VA3LML        599 04 ON  WB2NFL        599 05 NY  0
QSO:  7093 RY 2019-09-29 0202 VA3LML        599 04 ON  W7XQ          599 03 OR  0
QSO:  7093 RY 2019-09-29 0204 VA3LML        599 04 ON  AC8Y          599 05 VA  0
QSO:  7093 RY 2019-09-29 0204 VA3LML        599 04 ON  NN3RP         599 05 DC  0
QSO:  7093 RY 2019-09-29 0205 VA3LML        599 04 ON  AC0E          599 04 KS  0
QSO:  7093 RY 2019-09-29 0207 VA3LML        599 04 ON  K8LS          599 04 TX  0
QSO:  7093 RY 2019-09-29 0210 VA3LML        599 04 ON  W9YK          599 04 IL  0
QSO:  7093 RY 2019-09-29 0214 VA3LML        599 04 ON  KO8V          599 05 SC  0
QSO:  7093 RY 2019-09-29 0214 VA3LML        599 04 ON  KF4FC         599 05 VA  0
QSO:  7093 RY 2019-09-29 0216 VA3LML        599 04 ON  K0UAS         599 04 KS  0
QSO:  7093 RY 2019-09-29 0217 VA3LML        599 04 ON  WD9CIR        599 04 IL  0
QSO:  7093 RY 2019-09-29 0217 VA3LML        599 04 ON  W6NWS         599 05 NC  0
QSO:  7093 RY 2019-09-29 0218 VA3LML        599 04 ON  W4MLB         599 05 FL  0
QSO:  7093 RY 2019-09-29 0220 VA3LML        599 04 ON  N4CF          599 05 VA  0
QSO:  7093 RY 2019-09-29 0221 VA3LML        599 04 ON  KC0JRW        599 04 NE  0
QSO:  7093 RY 2019-09-29 0225 VA3LML        599 04 ON  KI6QDH        599 04 WY  0
QSO:  7093 RY 2019-09-29 0225 VA3LML        599 04 ON  AA9L          599 04 WI  0
QSO:  7093 RY 2019-09-29 0228 VA3LML        599 04 ON  KK5JD         599 04 TX  0
QSO:  7093 RY 2019-09-29 0229 VA3LML        599 04 ON  AC9S          599 04 IL  0
QSO:  7094 RY 2019-09-29 0230 VA3LML        599 04 ON  N9LF          599 04 IN  0
QSO:  7094 RY 2019-09-29 0232 VA3LML        599 04 ON  IQ2CJ         599 15 DX  0
QSO:  7094 RY 2019-09-29 0232 VA3LML        599 04 ON  N4IQ          599 05 SC  0
QSO:  7094 RY 2019-09-29 0234 VA3LML        599 04 ON  WD9HSY        599 04 IL  0
QSO:  7094 RY 2019-09-29 0237 VA3LML        599 04 ON  T43MY         599 08 DX  0
QSO:  7094 RY 2019-09-29 0240 VA3LML        599 04 ON  S50A          599 15 DX  0
QSO:  7093 RY 2019-09-29 0241 VA3LML        599 04 ON  W6SX          599 03 CA  0
QSO:  7093 RY 2019-09-29 0242 VA3LML        599 04 ON  W0JW          599 04 IA  0
QSO:  7093 RY 2019-09-29 0243 VA3LML        599 04 ON  WC4TK         599 04 KY  0
QSO:  7093 RY 2019-09-29 0244 VA3LML        599 04 ON  W6JBR         599 03 CA  0
QSO:  7093 RY 2019-09-29 0244 VA3LML        599 04 ON  KO7SS         599 03 AZ  0
QSO:  7093 RY 2019-09-29 0245 VA3LML        599 04 ON  N6AR          599 05 FL  0
QSO:  7093 RY 2019-09-29 0248 VA3LML        599 04 ON  AB9H          599 04 IL  0
QSO:  7093 RY 2019-09-29 0251 VA3LML        599 04 ON  K3NT          599 04 TX  0
QSO:  7093 RY 2019-09-29 0253 VA3LML        599 04 ON  W4WWQ         599 05 VA  0
QSO:  7093 RY 2019-09-29 0254 VA3LML        599 04 ON  K7VIT         599 03 OR  0
QSO:  7093 RY 2019-09-29 0256 VA3LML        599 04 ON  AJ4VE         599 05 GA  0
QSO:  7093 RY 2019-09-29 0300 VA3LML        599 04 ON  KZ4KX         599 04 KY  0
QSO:  3602 RY 2019-09-29 0345 VA3LML        599 04 ON  N2BJ          599 04 IL  0
QSO:  3595 RY 2019-09-29 0347 VA3LML        599 04 ON  N4EL          599 04 OH  0
QSO:  3595 RY 2019-09-29 0349 VA3LML        599 04 ON  NR4O          599 05 NC  0
QSO:  3589 RY 2019-09-29 0351 VA3LML        599 04 ON  VE2GSO        599 05 QC  0
QSO:  3587 RY 2019-09-29 0354 VA3LML        599 04 ON  N9OK          599 04 IL  0
QSO:  3580 RY 2019-09-29 0357 VA3LML        599 04 ON  K3PP          599 05 PA  0
QSO:  3585 RY 2019-09-29 0400 VA3LML        599 04 ON  VE3NE         599 04 ON  0
QSO:  3586 RY 2019-09-29 0402 VA3LML        599 04 ON  W4TM          599 05 GA  0
QSO:  3586 RY 2019-09-29 0402 VA3LML        599 04 ON  WB9DAR        599 04 IL  0
QSO:  3586 RY 2019-09-29 0403 VA3LML        599 04 ON  KO7SS         599 03 AZ  0
QSO:  3586 RY 2019-09-29 0405 VA3LML        599 04 ON  N8CWU         599 04 OH  0
QSO:  3586 RY 2019-09-29 0406 VA3LML        599 04 ON  AI4WW         599 05 FL  0
QSO:  3586 RY 2019-09-29 0408 VA3LML        599 04 ON  KK4R          599 05 VA  0
QSO:  3586 RY 2019-09-29 0409 VA3LML        599 04 ON  K0JJR         599 04 MN  0
QSO:  3586 RY 2019-09-29 0410 VA3LML        599 04 ON  NV9L          599 04 IL  0
QSO:  3597 RY 2019-09-29 0431 VA3LML        599 04 ON  AC0C          599 04 KS  0
QSO:  3597 RY 2019-09-29 0432 VA3LML        599 04 ON  W3DQS         599 05 NC  0
QSO:  3600 RY 2019-09-29 0435 VA3LML        599 04 ON  AC9KW         599 04 IL  0
QSO:  3603 RY 2019-09-29 0437 VA3LML        599 04 ON  KD9MS         599 04 IL  0
QSO:  3603 RY 2019-09-29 0438 VA3LML        599 04 ON  W4WWQ         599 05 VA  0
QSO:  3603 RY 2019-09-29 0440 VA3LML        599 04 ON  N0OK          599 04 MN  0
QSO:  3601 RY 2019-09-29 0452 VA3LML        599 04 ON  XE2X          599 06 DX  0
QSO:  3598 RY 2019-09-29 0452 VA3LML        599 04 ON  W4MLB         599 05 FL  0
QSO:  3581 RY 2019-09-29 0503 VA3LML        599 04 ON  W0JW          599 04 IA  0
QSO:  3584 RY 2019-09-29 0505 VA3LML        599 04 ON  K5ZD          599 05 MA  0
QSO:  3585 RY 2019-09-29 0509 VA3LML        599 04 ON  T48SC         599 08 DX  0
QSO:  3589 RY 2019-09-29 0515 VA3LML        599 04 ON  VY2/W5AJ      599 05 PE  0
QSO:  3592 RY 2019-09-29 0521 VA3LML        599 04 ON  K4RO          599 04 TN  0
QSO:  3596 RY 2019-09-29 0526 VA3LML        599 04 ON  N6WM          599 03 CA  0
QSO:  3593 RY 2019-09-29 0530 VA3LML        599 04 ON  W3YY          599 05 VA  0
QSO:  3593 RY 2019-09-29 0531 VA3LML        599 04 ON  W3FV          599 05 PA  0
QSO:  3593 RY 2019-09-29 0532 VA3LML        599 04 ON  NN5T          599 04 TX  0
QSO:  3593 RY 2019-09-29 0533 VA3LML        599 04 ON  K1LTJ         599 05 FL  0
QSO:  3593 RY 2019-09-29 0536 VA3LML        599 04 ON  WA3YZD        599 05 PA  0
QSO:  3593 RY 2019-09-29 0539 VA3LML        599 04 ON  AA4DD         599 04 TN  0
QSO:  3593 RY 2019-09-29 0539 VA3LML        599 04 ON  K1RQ          599 05 NY  0
QSO:  3593 RY 2019-09-29 0540 VA3LML        599 04 ON  WV4P          599 04 TN  0
QSO:  3593 RY 2019-09-29 0545 VA3LML        599 04 ON  K3URT         599 05 PA  0
QSO:  3593 RY 2019-09-29 0546 VA3LML        599 04 ON  NE1D          599 05 MA  0
QSO:  3594 RY 2019-09-29 0549 VA3LML        599 04 ON  K9ZO          599 04 IL  0
QSO:  3590 RY 2019-09-29 0555 VA3LML        599 04 ON  W7CXX         599 03 UT  0
QSO: 14102 RY 2019-09-29 1417 VA3LML        599 04 ON  AC4CA         599 04 TX  0
QSO: 14103 RY 2019-09-29 1419 VA3LML        599 04 ON  SN7Q          599 15 DX  0
QSO: 14107 RY 2019-09-29 1421 VA3LML        599 04 ON  EM2Q          599 16 DX  0
QSO: 14109 RY 2019-09-29 1422 VA3LML        599 04 ON  LY7Z          599 15 DX  0
QSO: 14110 RY 2019-09-29 1426 VA3LML        599 04 ON  OZ11A         599 14 DX  0
QSO: 14113 RY 2019-09-29 1429 VA3LML        599 04 ON  R7CD          599 16 DX  0
QSO: 14115 RY 2019-09-29 1520 VA3LML        599 04 ON  9A7T          599 15 DX  0
QSO: 14115 RY 2019-09-29 1520 VA3LML        599 04 ON  NA5NN         599 04 MS  0
QSO: 14116 RY 2019-09-29 1559 VA3LML        599 04 ON  W7QDM         599 03 ID  0
QSO: 14116 RY 2019-09-29 1600 VA3LML        599 04 ON  N4IQ          599 05 SC  0
QSO: 14116 RY 2019-09-29 1601 VA3LML        599 04 ON  KJ6DQ         599 04 TX  0
QSO: 14116 RY 2019-09-29 1603 VA3LML        599 04 ON  W3TB          599 04 TN  0
QSO: 14116 RY 2019-09-29 1604 VA3LML        599 04 ON  A3CI          599 14 DX  0
QSO: 14116 RY 2019-09-29 1604 VA3LML        599 04 ON  V31VP         599 07 DX  0
QSO: 14116 RY 2019-09-29 1607 VA3LML        599 04 ON  AC7JW         599 03 UT  0
QSO: 14116 RY 2019-09-29 1610 VA3LML        599 04 ON  VA7AQ         599 03 BC  0
QSO: 14116 RY 2019-09-29 1613 VA3LML        599 04 ON  W7WP          599 03 UT  0
QSO: 14116 RY 2019-09-29 1614 VA3LML        599 04 ON  K9QJS         599 03 WA  0
QSO: 14116 RY 2019-09-29 1616 VA3LML        599 04 ON  SN6A          599 15 DX  0
QSO: 14116 RY 2019-09-29 1616 VA3LML        599 04 ON  W7XQ          599 03 OR  0
QSO: 14116 RY 2019-09-29 1617 VA3LML        599 04 ON  IZ3GYS        599 15 DX  0
QSO: 14116 RY 2019-09-29 1618 VA3LML        599 04 ON  N4BCD         599 04 TN  0
QSO: 14116 RY 2019-09-29 1620 VA3LML        599 04 ON  K5UV          599 04 OK  0
QSO: 14116 RY 2019-09-29 1621 VA3LML        599 04 ON  K7XC          599 03 NV  0
QSO: 14116 RY 2019-09-29 1622 VA3LML        599 04 ON  W7BP          599 03 WA  0
QSO: 14120 RY 2019-09-29 1630 VA3LML        599 04 ON  AB0S          599 04 KS  0
QSO: 14121 RY 2019-09-29 1631 VA3LML        599 04 ON  S57AW         599 15 DX  0
QSO: 14132 RY 2019-09-29 1723 VA3LML        599 04 ON  G4S           599 14 DX  0
QSO: 14133 RY 2019-09-29 1724 VA3LML        599 04 ON  IK1RGK        599 15 DX  0
QSO: 14134 RY 2019-09-29 1725 VA3LML        599 04 ON  IQ4RN         599 15 DX  0
QSO: 14136 RY 2019-09-29 1728 VA3LML        599 04 ON  HB0/DL5YM     599 14 DX  0
QSO: 14138 RY 2019-09-29 1729 VA3LML        599 04 ON  EA3FZT        599 14 DX  0
QSO: 14138 RY 2019-09-29 1731 VA3LML        599 04 ON  IZ2GRG        599 15 DX  0
QSO: 14139 RY 2019-09-29 1732 VA3LML        599 04 ON  EA3CI         599 14 DX  0
QSO: 14140 RY 2019-09-29 1735 VA3LML        599 04 ON  GB60ATG       599 14 DX  0
QSO: 14140 RY 2019-09-29 1736 VA3LML        599 04 ON  EA5FIV        599 14 DX  0
QSO: 14141 RY 2019-09-29 1737 VA3LML        599 04 ON  VE6WQ         599 04 AB  0
QSO: 14145 RY 2019-09-29 1740 VA3LML        599 04 ON  XE1CQ         599 06 DX  0
QSO: 14147 RY 2019-09-29 1743 VA3LML        599 04 ON  EA1WS         599 14 DX  0
QSO: 14149 RY 2019-09-29 1745 VA3LML        599 04 ON  VE5MX         599 04 SK  0
QSO: 14150 RY 2019-09-29 1746 VA3LML        599 04 ON  NV9L          599 04 IL  0
QSO: 14081 RY 2019-09-29 1751 VA3LML        599 04 ON  VE5RP         599 04 SK  0
QSO: 14084 RY 2019-09-29 1752 VA3LML        599 04 ON  KR7Q          599 04 MT  0
QSO: 14086 RY 2019-09-29 1755 VA3LML        599 04 ON  W0MB          599 04 MO  0
QSO: 14090 RY 2019-09-29 1800 VA3LML        599 04 ON  C37NL         599 14 DX  0
QSO: 14091 RY 2019-09-29 1804 VA3LML        599 04 ON  S50W          599 15 DX  0
QSO: 14091 RY 2019-09-29 1807 VA3LML        599 04 ON  CS5CRE        599 14 DX  0
QSO: 14095 RY 2019-09-29 1810 VA3LML        599 04 ON  K6AW          599 03 CA  0
QSO: 14096 RY 2019-09-29 1814 VA3LML        599 04 ON  IQ4FC         599 15 DX  0
QSO: 14102 RY 2019-09-29 1820 VA3LML        599 04 ON  W7VXS         599 03 WA  0
QSO: 14103 RY 2019-09-29 1821 VA3LML        599 04 ON  AK0DX         599 04 CO  0
QSO: 14104 RY 2019-09-29 1825 VA3LML        599 04 ON  EA1BD         599 14 DX  0
QSO: 14106 RY 2019-09-29 1828 VA3LML        599 04 ON  AA5AU         599 04 LA  0
QSO: 14109 RY 2019-09-29 1829 VA3LML        599 04 ON  KC4HW         599 04 AL  0
QSO: 14109 RY 2019-09-29 1831 VA3LML        599 04 ON  EF7A          599 14 DX  0
QSO: 14110 RY 2019-09-29 1831 VA3LML        599 04 ON  EA2OK         599 14 DX  0
QSO: 14110 RY 2019-09-29 1834 VA3LML        599 04 ON  NC6K          599 03 CA  0
QSO: 14110 RY 2019-09-29 1835 VA3LML        599 04 ON  W4CU          599 05 FL  0
QSO: 14112 RY 2019-09-29 1838 VA3LML        599 04 ON  W4MLB         599 05 FL  0
QSO: 14113 RY 2019-09-29 1838 VA3LML        599 04 ON  YT7AW         599 15 DX  0
QSO: 14116 RY 2019-09-29 1842 VA3LML        599 04 ON  HB9ODP        599 14 DX  0
QSO: 14117 RY 2019-09-29 1844 VA3LML        599 04 ON  IK6UOA        599 15 DX  0
QSO: 14120 RY 2019-09-29 1846 VA3LML        599 04 ON  EA1CJ         599 14 DX  0
QSO: 14121 RY 2019-09-29 1847 VA3LML        599 04 ON  XE2B          599 06 DX  0
QSO: 14122 RY 2019-09-29 1852 VA3LML        599 04 ON  ED3D          599 14 DX  0
QSO:  7042 RY 2019-09-29 2305 VA3LML        599 04 ON  N7GP          599 03 AZ  0
QSO:  7043 RY 2019-09-29 2307 VA3LML        599 04 ON  NU4E          599 05 SC  0
QSO:  7045 RY 2019-09-29 2311 VA3LML        599 04 ON  EA1XT         599 14 DX  0
QSO:  7046 RY 2019-09-29 2312 VA3LML        599 04 ON  IQ9UI         599 15 DX  0
QSO:  7046 RY 2019-09-29 2313 VA3LML        599 04 ON  W0MB          599 04 MO  0
QSO:  7048 RY 2019-09-29 2316 VA3LML        599 04 ON  OK1KSL        599 15 DX  0
QSO:  7048 RY 2019-09-29 2318 VA3LML        599 04 ON  SN7Q          599 15 DX  0
QSO:  7049 RY 2019-09-29 2319 VA3LML        599 04 ON  W4GKM         599 04 TN  0
QSO:  7050 RY 2019-09-29 2320 VA3LML        599 04 ON  AI4WW         599 05 FL  0
QSO:  7051 RY 2019-09-29 2321 VA3LML        599 04 ON  IR9K          599 15 DX  0
QSO:  7051 RY 2019-09-29 2324 VA3LML        599 04 ON  S51A          599 15 DX  0
QSO:  7050 RY 2019-09-29 2327 VA3LML        599 04 ON  K5BG          599 04 TX  0
QSO:  7051 RY 2019-09-29 2330 VA3LML        599 04 ON  OM0M          599 15 DX  0
QSO:  7054 RY 2019-09-29 2332 VA3LML        599 04 ON  KB7N          599 03 WA  0
QSO:  7057 RY 2019-09-29 2334 VA3LML        599 04 ON  LZ5K          599 20 DX  0
QSO:  7057 RY 2019-09-29 2335 VA3LML        599 04 ON  LZ5R          599 20 DX  0
QSO:  7062 RY 2019-09-29 2338 VA3LML        599 04 ON  N6IE          599 03 CA  0
QSO:  7063 RY 2019-09-29 2341 VA3LML        599 04 ON  EA8DED        599 33 DX  0
QSO:  7063 RY 2019-09-29 2342 VA3LML        599 04 ON  K2AZA         599 05 FL  0
QSO:  7067 RY 2019-09-29 2343 VA3LML        599 04 ON  NX0I          599 04 MO  0
QSO:  7071 RY 2019-09-29 2346 VA3LML        599 04 ON  K0AD          599 04 MN  0
QSO:  7073 RY 2019-09-29 2347 VA3LML        599 04 ON  F4DVX         599 14 DX  0
QSO:  7073 RY 2019-09-29 2348 VA3LML        599 04 ON  S50W          599 15 DX  0
QSO:  7080 RY 2019-09-29 2354 VA3LML        599 04 ON  K7LFY         599 03 WA  0
QSO:  7080 RY 2019-09-29 2355 VA3LML        599 04 ON  K7VIC         599 04 MT  0
QSO:  7081 RY 2019-09-29 2357 VA3LML        599 04 ON  DM4X          599 14 DX  0
QSO:  7082 RY 2019-09-29 2358 VA3LML        599 04 ON  K7RL          599 03 WA  0
QSO:  7084 RY 2019-09-29 2359 VA3LML        599 04 ON  HQ9X          599 07 DX  0
X-QSO:  7085 RY 2019-09-30 0000 VA3LML        599 04 ON  W0IZ          599 04 CO  0
END-OF-LOG:
