START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2ZI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2ZI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14074 RY 2009-09-26 1328 OK2ZI         599 15 DX K9OM          599 04 WI
QSO: 14095 RY 2009-09-27 1502 OK2ZI         599 15 DX K7BTW         599 03 WA
QSO: 14097 RY 2009-09-27 1502 OK2ZI         599 15 DX YL3CU         599 15 DX
QSO: 14080 RY 2009-09-27 1504 OK2ZI         599 15 LY2FN         599 15 DX
QSO: 14000 RY 2009-09-27 1505 OK2ZI         599 15 DX WB2JEP        599 05 SNJ
QSO: 14095 RY 2009-09-27 1505 OK2ZI         599 15 DX UA3MHG        599 16 DX
QSO: 14096 RY 2009-09-27 1508 OK2ZI         599 15 RX6AM         599 16 DX
QSO: 14000 RY 2009-09-27 1509 OK2ZI         599 15 DX RA9FN         599 17 DX
QSO: 14094 RY 2009-09-27 1510 OK2ZI         599 15 DX RN3DFN        599 16 DX
QSO: 14121 RY 2009-09-27 1512 OK2ZI         599 15 DX KA1C          599 05 ME
QSO: 14096 RY 2009-09-27 1516 OK2ZI         599 15 DX RA1AW         599 16 DX
QSO: 14096 RY 2009-09-27 1520 OK2ZI         599 15 DX JA6BZI        599 25 DX
QSO: 14081 RY 2009-09-27 1521 OK2ZI         599 15 RV3QR         599 16 DX
QSO: 14095 RY 2009-09-27 1521 OK2ZI         599 15 DX RZ3PS         599 16 DX
QSO: 14000 RY 2009-09-27 1522 OK2ZI         599 15 DX RK9CWA        599 17 DX
QSO: 14096 RY 2009-09-27 1525 OK2ZI         599 15 DX NE3H          599 05 PA
QSO: 14095 RY 2009-09-27 1526 OK2ZI         599 15 DX UA6BJY        599 16 DX
QSO: 14096 RY 2009-09-27 1533 OK2ZI         599 15 DX N4OGW         599 04 MS
QSO: 14097 RY 2009-09-27 1534 OK2ZI         599 15 DX W1BYH         599 5 MA
QSO: 14097 RY 2009-09-27 1536 OK2ZI         599 15 DX VO1OR         599 05 NF
QSO: 14097 RY 2009-09-27 1541 OK2ZI         599 15 DX K0JJ          599 3 OR
QSO: 14097 RY 2009-09-27 1542 OK2ZI         599 15 DX N3XL          599 05 MD
QSO: 14097 RY 2009-09-27 1543 OK2ZI         599 15 DX NE1I          599 05 NH
QSO: 14097 RY 2009-09-27 1544 OK2ZI         599 15 DX HG3FMZ        599 15 DX
QSO: 14097 RY 2009-09-27 1544 OK2ZI         599 15 DX N0KE          599 04 CO
QSO: 14000 RY 2009-09-27 1545 OK2ZI         599 15 UK7AZ         599 17 DX
QSO: 14097 RY 2009-09-27 1545 OK2ZI         599 15 UU4JWC        599 16 DX
QSO: 14097 RY 2009-09-27 1547 OK2ZI         599 15 DX W2YE          599 05 VA
QSO: 14097 RY 2009-09-27 1548 OK2ZI         599 15 DX YL2CI         599 15 DX
QSO: 14099 RY 2009-09-27 1549 OK2ZI         599 15 DX EA5ET         599 14 DX
QSO: 14097 RY 2009-09-27 1551 OK2ZI         599 15 DX VA2UP         599 05 QC
QSO: 14097 RY 2009-09-27 1555 OK2ZI         599 15 DX K2DSL         599 05 NJ
QSO: 14097 RY 2009-09-27 1556 OK2ZI         599 15 DX YL2PJ         599 15 DX
QSO: 14092 RY 2009-09-27 1558 OK2ZI         599 15 DX EC1AJV        599 175 DX
QSO: 14000 RY 2009-09-27 1600 OK2ZI         599 15 DX K7ZD          599 03 AZ
QSO: 14000 RY 2009-09-27 1604 OK2ZI         599 15 DX G3KMQ         599 14 DX
QSO: 14097 RY 2009-09-27 1607 OK2ZI         599 15 DX UR7QM         599 16 DX
QSO: 14061 RY 2009-09-27 1610 OK2ZI         599 15 DX KL7RA         599 01 DX
QSO: 14074 RY 2009-09-27 1612 OK2ZI         599 15 RX4HZ         599 16 DX
QSO: 14000 RY 2009-09-27 1615 OK2ZI         599 15 DX W1KQ          599 05 MA
QSO: 14074 RY 2009-09-27 1618 OK2ZI         599 15 DX JA7KY         599 25 DX
QSO: 14074 RY 2009-09-27 1642 OK2ZI         599 15 DX RW9SZ         599 16 DX
QSO: 14074 RY 2009-09-27 1646 OK2ZI         599 15 DX OK2UHP        599 15 DX
QSO: 14074 RY 2009-09-27 1648 OK2ZI         599 15 DX KJ6RA         599 3 CA
QSO: 14074 RY 2009-09-27 1650 OK2ZI         599 15 DX N4ZZ          599 04 TN
QSO: 14077 RY 2009-09-27 1650 OK2ZI         599 15 DX G4RFC         599 14 DX
QSO: 14000 RY 2009-09-27 1651 OK2ZI         599 15 DX LY2CG         599 15 DX
QSO: 14074 RY 2009-09-27 1653 OK2ZI         599 15 DX YU7AE         599 15 DX
QSO: 14074 RY 2009-09-27 1654 OK2ZI         599 15 DX ES3RF         599 15 DX
QSO: 14074 RY 2009-09-27 1656 OK2ZI         599 15 DX DD1JN         599 14 DX
QSO: 14074 RY 2009-09-27 1656 OK2ZI         599 15 DX PA3DBS        599 14 DX
QSO: 14074 RY 2009-09-27 1657 OK2ZI         599 15 DX W1RPG         599 05 CT
QSO: 14000 RY 2009-09-27 1658 OK2ZI         599 15 DX ON5KDX        599 14 DX
QSO: 14074 RY 2009-09-27 1659 OK2ZI         599 15 DX RX3MM         599 16 DX
QSO: 14074 RY 2009-09-27 1703 OK2ZI         599 15 DX AB7R          599 03 WA
QSO: 14074 RY 2009-09-27 1703 OK2ZI         599 15 DX W1AN          599 05 CT
QSO: 14074 RY 2009-09-27 1707 OK2ZI         599 15 DX W0BR          599 05 PA
QSO: 14000 RY 2009-09-27 1709 OK2ZI         599 15 DX IQ4RN         599 15 DX
QSO: 14076 RY 2009-09-27 1709 OK2ZI         599 15 DX N6PC          599 03 CA
QSO: 14074 RY 2009-09-27 1710 OK2ZI         599 15 DX KE0L          599 4 MN
QSO: 14074 RY 2009-09-27 1710 OK2ZI         599 15 DX WA1Z          599 05 NH
QSO: 14000 RY 2009-09-27 1711 OK2ZI         599 15 DX N3BUO         599 04 TX
QSO: 14075 RY 2009-09-27 1713 OK2ZI         599 15 DX TA1DX         599 20 DX
QSO: 14000 RY 2009-09-27 1714 OK2ZI         599 15 DX W4YCC         599 05 SC
QSO: 14074 RY 2009-09-27 1714 OK2ZI         599 15 DX SP6DNZ        599 15 DX
QSO: 14076 RY 2009-09-27 1715 OK2ZI         599 15 DX K8OT          599 4 MI
QSO: 14079 RY 2009-09-27 1715 OK2ZI         599 15 DX RU4WD         599 16 DX
QSO: 14080 RY 2009-09-27 1718 OK2ZI         599 15 DX ER2RM         599 16 DX
QSO: 14074 RY 2009-09-27 1719 OK2ZI         599 15 DX AG0A          599 4 CO
QSO: 14074 RY 2009-09-27 1719 OK2ZI         599 15 DX YL9T          599 15 DX
QSO: 14074 RY 2009-09-27 1725 OK2ZI         599 15 DX AE1P          599 05 NH
QSO: 14074 RY 2009-09-27 1727 OK2ZI         599 15 DX K1TTT         599 05 MA
QSO: 14074 RY 2009-09-27 1729 OK2ZI         599 15 DX YO3APJ        599 20 DX
QSO: 14074 RY 2009-09-27 1730 OK2ZI         599 15 DX NO2T          599 05 NJ
QSO: 14074 RY 2009-09-27 1731 OK2ZI         599 15 DX OL16BND       599 15 DX
QSO: 14074 RY 2009-09-27 1732 OK2ZI         599 15 DX K4FX          599 05 NC
QSO: 14074 RY 2009-09-27 1732 OK2ZI         599 15 DX K7EG          599 03 WA
QSO: 14080 RY 2009-09-27 1736 OK2ZI         599 15 DX UR7EY         599 16 DX
QSO: 14074 RY 2009-09-27 1738 OK2ZI         599 15 DX W9IU          599 04 IN
QSO: 14071 RY 2009-09-27 1739 OK2ZI         599 15 DX UN7JX         599 17 DX
QSO: 14069 RY 2009-09-27 1745 OK2ZI         599 15 DX P49X          599 9 DX
QSO: 14063 RY 2009-09-27 1746 OK2ZI         599 15 DX K4GMH         599 05 VA
QSO: 14062 RY 2009-09-27 1747 OK2ZI         599 15 DX K6TD          599 3 CA
QSO: 14101 RY 2009-09-27 1751 OK2ZI         599 15 DX EA5RM         599 14 DX
QSO: 14000 RY 2009-09-27 1807 OK2ZI         599 15 DX SP8NR         599 15 DX
QSO: 14063 RY 2009-09-27 1810 OK2ZI         599 15 DX W7CT          599 03 UT
QSO: 14119 RY 2009-09-27 1813 OK2ZI         599 15 DX F8DBF         599 14 DX
QSO: 14079 RY 2009-09-27 1816 OK2ZI         599 15 DX I2XLF         599 15 DX
QSO: 14122 RY 2009-09-27 1821 OK2ZI         599 20 DX VA7HZ         599 03 BC
QSO: 14120 RY 2009-09-27 1822 OK2ZI         599 15 DX KH6MB         599 31 DX
QSO: 14000 RY 2009-09-27 1823 OK2ZI         599 15 DX VA7CPC        599 03 BC
QSO: 14080 RY 2009-09-27 1827 OK2ZI         599 15 DX LZ9R          599 20 DX
QSO: 14120 RY 2009-09-27 1830 OK2ZI         599 15 DX K6RM          599 03 CA
QSO: 14120 RY 2009-09-27 1831 OK2ZI         599 15 DX K6LL          599 3 AZ
QSO: 14122 RY 2009-09-27 1834 OK2ZI         599 15 DX W7NNN         599 03 WA
QSO: 14120 RY 2009-09-27 1853 OK2ZI         599 15 DX WB2RHM        599 05 NC
QSO: 14080 CW 2009-09-27 1854 OK2ZI         599 15 DX N9WKW         599 4 IN
QSO: 14080 RY 2009-09-27 1855 OK2ZI         599 15 EU8RZ         599 16 DX
QSO: 14090 RY 2009-09-27 1855 OK2ZI         599 15 DX AA2NA         599 05 NY
QSO: 14120 RY 2009-09-27 1858 OK2ZI         599 15 DX AB0LR         599 04 CO
QSO: 14087 RY 2009-09-27 1903 OK2ZI         599 15 DX KB8OCP        599 04 OH
QSO: 14120 RY 2009-09-27 1903 OK2ZI         599 15 DX K0JJR         599 04 MN
QSO: 14119 RY 2009-09-27 1907 OK2ZI         599 15 DX EG4M          599 14 DX
QSO: 14119 RY 2009-09-27 1909 OK2ZI         599 15 DX UA4FCO        599 16 DX
QSO: 14120 RY 2009-09-27 1911 OK2ZI         599 15 DX AD8P          599 04 OH
QSO: 14120 RY 2009-09-27 1913 OK2ZI         599 15 DX N2BJ          599 04 IL
QSO: 14120 RY 2009-09-27 1916 OK2ZI         599 15 DX AD6WL         599 3 CA
QSO: 14120 RY 2009-09-27 1916 OK2ZI         599 15 DX IV3TMV        599 15 DX
QSO: 14120 RY 2009-09-27 1916 OK2ZI         599 15 DX VE7UQ         599 03 BC
QSO: 14120 RY 2009-09-27 1917 OK2ZI         599 15 DX IZ8BGY        599 15 DX
QSO: 14118 RY 2009-09-27 1919 OK2ZI         599 15 DX NM1W          599 05 NH
QSO: 14120 RY 2009-09-27 1920 OK2ZI         599 15 DX KA4RRU        599 05 VA
QSO: 14120 RY 2009-09-27 1920 OK2ZI         599 15 DX NC4CS         599 05 NC
QSO: 14120 RY 2009-09-27 1922 OK2ZI         599 15 DX RG9A          599 17 DX
QSO: 14122 RY 2009-09-27 1923 OK2ZI         599 15 DX K0RY          599 04 KS
QSO: 14117 RY 2009-09-27 1927 OK2ZI         599 15 DX UN1L          599 17 DX
QSO: 14120 RY 2009-09-27 1927 OK2ZI         599 15 DX K3WI          599 05 MD
QSO: 14120 RY 2009-09-27 1929 OK2ZI         599 15 DX K0XB          599 04 MN
QSO: 14118 RY 2009-09-27 1934 OK2ZI         599 15 DX IK5FKF        599 15 DX
QSO: 14000 RY 2009-09-27 1935 OK2ZI         599 15 DX K7WP          599 03 AZ
QSO: 14120 RY 2009-09-27 1936 OK2ZI         599 15 DX WA1PMA        599 03 WA
QSO: 14120 RY 2009-09-27 1938 OK2ZI         599 15 DX K2PO/7        599 03 OR
QSO: 14120 RY 2009-09-27 1947 OK2ZI         599 15 DX K9CT          599 04 IL
QSO: 14120 RY 2009-09-27 1949 OK2ZI         599 15 DX K3RMB         599 5 PA
QSO: 14000 RY 2009-09-27 1950 OK2ZI         599 15 DX WD9FTZ        599 04 OH
QSO: 14070 RY 2009-09-27 1953 OK2ZI         599 15 DX W8TOM         599 04 MI
QSO: 14120 RY 2009-09-27 1955 OK2ZI         599 15 DX W4PK          599 05 VA
QSO: 14120 RY 2009-09-27 1956 OK2ZI         599 15 DX VE3KF         599 04 ON
QSO: 14120 RY 2009-09-27 1959 OK2ZI         599 15 DX 7Z1SJ         599 21 DX
QSO: 14000 RY 2009-09-27 2002 OK2ZI         599 15 DX N1SXL         599 05 CT
QSO: 14000 RY 2009-09-27 2009 OK2ZI         599 15 DX N4KG          599 04 AL
QSO: 14079 RY 2009-09-27 2015 OK2ZI         599 15 UA4HJ         599 16 DX
QSO: 14119 RY 2009-09-27 2020 OK2ZI         599 15 DX PT9PA         599 11 DX
QSO: 14115 RY 2009-09-27 2025 OK2ZI         599 15 DX W9FF          599 04 IL
QSO: 14120 RY 2009-09-27 2028 OK2ZI         599 15 DX W3DQN         599 05 MD
QSO: 14000 RY 2009-09-27 2029 OK2ZI         599 15 DX XE2S          599 06 MEX
QSO: 14120 RY 2009-09-27 2032 OK2ZI         599 15 DX VE2LX         599 05 QC
QSO: 14120 RY 2009-09-27 2033 OK2ZI         599 15 DX K2OGD         599 05 NC
QSO: 14120 RY 2009-09-27 2035 OK2ZI         599 15 DX WD5K          599 04 TX
QSO: 14074 RY 2009-09-27 2042 OK2ZI         599 15 DX J39BS         599 08 DX
QSO: 14097 RY 2009-09-27 2043 OK2ZI         599 15 DX KP2D          599 8 DX
QSO: 14080 RY 2009-09-27 2050 OK2ZI         599 15 DX TG9ANF        599 07 DX
END-OF-LOG:
