START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: I3EVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3EVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14072 RY 2009-09-26 0732 I3EVK         599 15 UR7GO         599 16 DX
QSO: 14091 RY 2009-09-27 0756 I3EVK         599 15 DX LX7I          599 14 DX
QSO: 14095 RY 2009-09-27 0801 I3EVK         599 15 DX CT3FQ         599 33 DX
QSO: 14098 RY 2009-09-27 0804 I3EVK         599 15 DX RA1AW         599 16 DX
QSO: 14098 RY 2009-09-27 0805 I3EVK         599 15 DX LA5TFA        599 14 DX
QSO: 14096 RY 2009-09-27 0806 I3EVK         599 15 DX RK4WWQ        599 16 DX
QSO: 14099 RY 2009-09-27 0807 I3EVK         599 15 DX ER0FEO        599 16 DX
QSO: 14000 RY 2009-09-27 0814 I3EVK         599 15 DX OH2ET         599 15 DX
QSO: 14110 RY 2009-09-27 0816 I3EVK         599 15 DX EB1LA         599 14 DX
QSO: 14111 RY 2009-09-27 0817 I3EVK         599 15 DX RL3A          599 16 DX
QSO: 14112 RY 2009-09-27 0819 I3EVK         599 15 DX 7Z1SJ         599 21 DX
QSO: 14115 RY 2009-09-27 0823 I3EVK         599 15 DX RA9RR         599 17 DX
QSO: 14116 RY 2009-09-27 0824 I3EVK         599 15 DX YO9HP         599 20 DX
QSO: 14118 RY 2009-09-27 0826 I3EVK         599 15 DX OH6R          599 15 DX
QSO: 14000 RY 2009-09-27 0828 I3EVK         599 15 DX RW3PF         599 16 DX
QSO: 14080 RY 2009-09-27 0828 I3EVK         599 15 DX LZ9R          599 20 DX
QSO: 14073 RY 2009-09-27 0829 I3EVK         599 15 DX OH3OJ         599 15 DX
QSO: 14081 RY 2009-09-27 0829 I3EVK         599 15 DX RX6BS         599 16 DX
QSO: 14076 RY 2009-09-27 0832 I3EVK         599 15 DX SV1DPI        599 20 SV
QSO: 14079 RY 2009-09-27 0836 I3EVK         599 15 DX RN3ZC         599 16 DX
QSO: 14080 RY 2009-09-27 0837 I3EVK         599 15 DX YO3VU         599 20 DX
QSO: 14083 RY 2009-09-27 0839 I3EVK         599 15 dx EC4AIU        599 14 DX
QSO: 14083 RY 2009-09-27 0840 I3EVK         599 15 DX F8DBF         599 14 DX
QSO: 14085 RY 2009-09-27 0843 I3EVK         599 15 DX OM8A          599 15 DX
QSO: 14086 RY 2009-09-27 0844 I3EVK         599 15 DX SN4L          599 15 DX
QSO: 14000 RY 2009-09-27 0847 I3EVK         599 15 DX ZC4VJ         599 20 DX
QSO: 14095 RY 2009-09-27 0848 I3EVK         599 15 DX YO7DAA        599 20 DX
QSO: 14095 RY 2009-09-27 0850 I3EVK         599 15 DX SY2V          599 20 DX
QSO: 14099 RY 2009-09-27 0851 I3EVK         599 15 DX UW5U          599 16 DX
QSO: 14080 RY 2009-09-27 0854 I3EVK         599 15 DX YP3A          599 20 DX
QSO: 14100 RY 2009-09-27 0854 I3EVK         599 15 DX RV9CP         599 17 DX
QSO: 14104 RY 2009-09-27 0854 I3EVK         599 15 UT5EPP        599 16 DX
QSO: 14000 RY 2009-09-27 0900 I3EVK         599 15 DX M0OXO         599 14 DX
QSO: 14111 RY 2009-09-27 0901 I3EVK         599 15 DX RX0AW         599 18 DX
QSO: 14000 RY 2009-09-27 0903 I3EVK         599 15 DX UN8PIM        599 17 DX
QSO: 14000 RY 2009-09-27 0905 I3EVK         599 15 DX YU1JW         599 15 DX
QSO: 21080 RY 2009-09-27 0908 I3EVK         599 15 TA7AO         599 20 DX
QSO: 21000 RY 2009-09-27 0910 I3EVK         599 15 DX RN6MA         599 16 DX
QSO: 21000 RY 2009-09-27 0917 I3EVK         599 15 DX RA6FUZ        599 16 DX
QSO: 21097 RY 2009-09-27 0918 I3EVK         599 15 DX ER0FEO        599 16 DX
QSO: 21000 RY 2009-09-27 0920 I3EVK         599 15 DX RA6HSM        599 16 DX
QSO: 21077 RY 2009-09-27 0929 I3EVK         599 15 DX UN1L          599 17 DX
QSO: 21080 RY 2009-09-27 1241 I3EVK         599 15 dx CX5TR         599 13 DX
QSO: 21076 RY 2009-09-27 1243 I3EVK         599 15 DX A73A          599 21 DX
QSO: 21108 RY 2009-09-27 1244 I3EVK         599 15 DX CX7TT         599 13 DX
QSO: 21083 RY 2009-09-27 1245 I3EVK         599 15 DX PW2B          599 11 DX
QSO: 21000 RY 2009-09-27 1247 I3EVK         599 15 DX ZV2C          599 11 DX
QSO: 21084 RY 2009-09-27 1248 I3EVK         599 15 DX IZ3KSO        599 15 DX
QSO: 21090 RY 2009-09-27 1253 I3EVK         599 15 DX 5C5W          599 33 DX
QSO: 21090 RY 2009-09-27 1254 I3EVK         599 15 DX F5OAM         599 14 DX
QSO: 21000 RY 2009-09-27 1255 I3EVK         599 15 DX PW2P          599 11 DX
QSO: 21076 RY 2009-09-27 1257 I3EVK         599 15 DX LV5V          599 13 DX
QSO: 21096 RY 2009-09-27 1258 I3EVK         599 15 DX PI4W          599 14 DX
QSO: 21000 RY 2009-09-27 1300 I3EVK         599 15 DX LV6D          599 13 DX
QSO: 21098 RY 2009-09-27 1300 I3EVK         599 15 DX DQ4W          599 14 DX
QSO: 21075 RY 2009-09-27 1308 I3EVK         599 15 J79ZG         599 08 DX
QSO: 21082 RY 2009-09-27 1309 I3EVK         599 15 DX K4FJ          599 5 VA
QSO: 21087 RY 2009-09-27 1310 I3EVK         599 15 DX TF3AO         599 40 TF
QSO: 21095 RY 2009-09-27 1311 I3EVK         599 15 DX UX0FF         599 16 DX
QSO: 21111 RY 2009-09-27 1316 I3EVK         599 15 DX YQ6A          599 20 DX
QSO: 21086 RY 2009-09-27 1323 I3EVK         599 15 DX N4BP          599 05 FL
QSO: 21000 RY 2009-09-27 1327 I3EVK         599 15 DX SV9CVY        599 20 DX
QSO: 21075 RY 2009-09-27 1328 I3EVK         599 15 DX ZX2B          599 11 DX
QSO: 21080 RY 2009-09-27 1329 I3EVK         599 15 DX OL3A          599 15 DX
QSO: 21081 RY 2009-09-27 1335 I3EVK         599 15 DX LT0H          599 13 DX
QSO: 21000 RY 2009-09-27 1350 I3EVK         599 15 DX KK5OQ         599 4 MS
QSO: 21106 RY 2009-09-27 1351 I3EVK         599 15 DX 7Z1SJ         599 21 DX
QSO: 21100 RY 2009-09-27 1354 I3EVK         599 15 DX OL6X          599 15 DX
QSO: 21093 RY 2009-09-27 1355 I3EVK         599 15 YB8EL         599 28 DX
QSO: 21080 RY 2009-09-27 1359 I3EVK         599 15 LU9DTC        599 13 DX
QSO: 21106 RY 2009-09-27 1359 I3EVK         599 15 DX ZS2EZ         599 38 DX
QSO: 21075 RY 2009-09-27 1404 I3EVK         599 15 DX PU5ATX        599 11 DX
QSO: 21074 RY 2009-09-27 1405 I3EVK         599 15 DX PI4CC         599 14 DX
QSO: 21080 RY 2009-09-27 1409 I3EVK         599 15 DX LW9ETQ        599 13 DX
QSO: 21087 RY 2009-09-27 1411 I3EVK         599 15 DX EA1AKS        599 14 DX
QSO: 21107 RY 2009-09-27 1415 I3EVK         599 15 DX LU1BJW        599 13 DX
QSO: 21080 RY 2009-09-27 1419 I3EVK         599 15 CX4AAJ        599 13 DX
QSO: 21098 RY 2009-09-27 1422 I3EVK         599 15 DX P49X          599 9 DX
QSO: 14083 RY 2009-09-27 1432 I3EVK         599 15 DX WO4O          599 04 TN
QSO: 14000 RY 2009-09-27 1444 I3EVK         599 15 DX VE3AP         599 04 ON
QSO: 14095 RY 2009-09-27 1445 I3EVK         599 15 DX WA5ZUP        599 4 NM
QSO: 14093 RY 2009-09-27 1447 I3EVK         599 15 DX NG2P          599 05 NY
QSO: 14095 RY 2009-09-27 1447 I3EVK         599 15 RU3XJ         599 16 DX
QSO: 14095 RY 2009-09-27 1451 I3EVK         599 15 DX W0LSD         599 4 CO
QSO: 14095 RY 2009-09-27 1452 I3EVK         599 15 DX W4LC          599 04 KY
QSO: 14139 RY 2009-09-27 1458 I3EVK         599 15 DX VE2SB         599 5 QC
QSO: 14137 RY 2009-09-27 1459 I3EVK         599 15 DX VA2UP         599 05 QC
QSO: 14000 RY 2009-09-27 1500 I3EVK         599 15 DX HA8IE         599 15 DX
QSO: 14130 RY 2009-09-27 1501 I3EVK         599 15 DX TF3AO         599 40 TF
QSO: 14129 RY 2009-09-27 1503 I3EVK         599 15 DX W1NR          599 05 MA
QSO: 14127 RY 2009-09-27 1505 I3EVK         599 15 DX K4GMH         599 05 VA
QSO: 14121 RY 2009-09-27 1507 I3EVK         599 15 DX KA1C          599 05 ME
QSO: 14119 RY 2009-09-27 1508 I3EVK         599 15 DX VE3DZ         599 04 ON
QSO: 14116 RY 2009-09-27 1510 I3EVK         599 15 DX K7IA          599 04 NM
QSO: 14108 RY 2009-09-27 1511 I3EVK         599 15 DX IT9ZMX        599 15 DX
QSO: 14135 RY 2009-09-27 1550 I3EVK         599 15 DX SV9COL        599 20 DX
QSO: 14130 RY 2009-09-27 1552 I3EVK         599 15 DX SV8RX         599 20 DX
QSO: 14000 RY 2009-09-27 1556 I3EVK         599 15 dx AM5A          599 14 DX
QSO: 14125 RY 2009-09-27 1558 I3EVK         599 15 DX OE9GHV        599 15 DX
QSO: 14123 RY 2009-09-27 1600 I3EVK         599 15 DX UA3SAQ        599 16 DX
QSO: 14120 RY 2009-09-27 1602 I3EVK         599 15 DX AA3B          599 5 PA
QSO: 14079 RY 2009-09-27 1606 I3EVK         599 15 DX US1IV         599 16 DX
QSO: 14114 RY 2009-09-27 1609 I3EVK         599 15 DX K3WW          599 05 PA
QSO: 14000 RY 2009-09-27 1614 I3EVK         599 15 DX 4Z8BB         599 20 DX
QSO: 14000 RY 2009-09-27 1614 I3EVK         599 15 DX RX6LD         599 16 DX
QSO: 14109 RY 2009-09-27 1615 I3EVK         599 15 DX EO3Q          599 16 DX
QSO: 14000 RY 2009-09-27 1617 I3EVK         599 15 DX UN6G          599 17 DX
QSO: 14101 RY 2009-09-27 1623 I3EVK         599 15 DX EA5RM         599 14 DX
QSO: 14094 RY 2009-09-27 1625 I3EVK         599 15 DX CT1BXT        599 14 DX
QSO: 14092 RY 2009-09-27 1627 I3EVK         599 15 DX OH8A          599 15 DX
QSO: 14084 RY 2009-09-27 1630 I3EVK         599 15 DX CT1BYK        599 14 DX
QSO: 14000 RY 2009-09-27 1633 I3EVK         599 15 DX SV9CVY        599 20 DX
QSO:  7046 RY 2009-09-27 1705 I3EVK         599 15 DX UN9LU         599 17 DX
QSO:  7048 RY 2009-09-27 1707 I3EVK         599 15 DX BA4T          599 24 DX
QSO:  7000 RY 2009-09-27 1709 I3EVK         599 15 DX G3TXF         599 14 DX
QSO:  7052 RY 2009-09-27 1711 I3EVK         599 15 DX LA9TJA        599 14 DX
QSO:  7026 RY 2009-09-27 1714 I3EVK         599 15 DX PG3N          599 14 DX
QSO:  7026 RY 2009-09-27 1714 I3EVK         599 15 UT5EPP        599 16 DX
QSO:  7027 RY 2009-09-27 1715 I3EVK         599 15 DX DJ8OG         599 14 DX
QSO:  7027 RY 2009-09-27 1717 I3EVK         599 15 DX RN6MA         599 16 DX
QSO:  7040 RY 2009-09-27 1717 I3EVK         599 15 DX UR5RMD        599 16 DX
QSO:  7030 RY 2009-09-27 1719 I3EVK         599 15 DX DR5N          599 14 DX
QSO:  7032 RY 2009-09-27 1720 I3EVK         599 15 SP1DMD        599 15 DX
QSO:  7035 RY 2009-09-27 1721 I3EVK         599 15 DX G0HDV         599 14 DX
QSO:  7034 RY 2009-09-27 1722 I3EVK         599 15 DX RL4R          599 16 DX
QSO:  7038 RY 2009-09-27 1724 I3EVK         599 15 DX G9M           599 14 DX
QSO:  7070 RY 2009-09-27 1725 I3EVK         599 15 DX YT0A          599 15 DX
QSO:  7040 RY 2009-09-27 1728 I3EVK         599 15 DX RO4W          599 16 DX
QSO:  7042 RY 2009-09-27 1731 I3EVK         599 15 DX HA9PP         599 15 DX
QSO:  7045 RY 2009-09-27 1805 I3EVK         599 15 DX SN4L          599 15 DX
QSO:  7045 RY 2009-09-27 1807 I3EVK         599 15 DX EA1AKS        599 14 DX
QSO:  7045 RY 2009-09-27 1811 I3EVK         599 15 DX HB9CRV        599 14 DX
QSO:  7050 RY 2009-09-27 1811 I3EVK         599 15 DX SV8RX         599 20 DX
QSO:  7053 RY 2009-09-27 1816 I3EVK         599 15 DX DL0NS         599 14 DX
QSO:  7055 RY 2009-09-27 1826 I3EVK         599 15 DX PA1TX         599 14 DX
QSO:  7000 RY 2009-09-27 1827 I3EVK         599 15 DX HA8IE         599 15 DX
QSO:  7000 RY 2009-09-27 1828 I3EVK         599 15 DX LY1CO         599 15 DX
QSO:  7059 RY 2009-09-27 1829 I3EVK         599 15 DX DL1REM        599 14 DX
QSO:  7024 RY 2009-09-27 1843 I3EVK         599 15 DX SO6I          599 15 DX
QSO:  7041 RY 2009-09-27 1844 I3EVK         599 15 DX OT4P          599 14 DX
QSO:  7039 RY 2009-09-27 1845 I3EVK         599 15 UA4HJ         599 16 DX
QSO:  7026 RY 2009-09-27 1847 I3EVK         599 15 DX RN3ZC         599 16 DX
QSO:  7027 RY 2009-09-27 1848 I3EVK         599 15 DX UR5KED        599 16 DX
QSO:  7030 RY 2009-09-27 1850 I3EVK         599 15 DX UA4LA         599 16 DX
QSO:  7028 RY 2009-09-27 1851 I3EVK         599 15 DX UR7EQ         599 16 DX
QSO:  7036 RY 2009-09-27 1854 I3EVK         599 15 DX UT0EL         599 16 DX
QSO:  7040 RY 2009-09-27 1855 I3EVK         599 15 15 IK2BUF        599 15 DX
QSO:  7000 RY 2009-09-27 1856 I3EVK         599 15 DX US0HZ         599 16 DX
QSO:  7031 RY 2009-09-27 1858 I3EVK         599 15 DX LY9Y          599 15 DX
QSO:  7031 RY 2009-09-27 1900 I3EVK         599 15 DX UN6P          599 17 DX
QSO:  7040 RY 2009-09-27 1901 I3EVK         599 15 DX JH4UYB        599 25 DX
QSO:  7033 RY 2009-09-27 1902 I3EVK         599 15 DX RW6CF         599 16 DX
QSO:  7037 RY 2009-09-27 1906 I3EVK         599 15 DX UW8I          599 16 DX
QSO:  7040 RY 2009-09-27 1908 I3EVK         599 15 DX PA3GCV        599 14 DX
QSO:  7042 RY 2009-09-27 1909 I3EVK         599 15 DX SN2U          599 15 DX
QSO:  7047 RY 2009-09-27 1917 I3EVK         599 15 DX YL3CU         599 15 DX
QSO:  7051 RY 2009-09-27 1920 I3EVK         599 15 F4FDR         599 14 DX
QSO:  7057 RY 2009-09-27 1921 I3EVK         599 15 DX DJ6BQ         599 14 DX
QSO:  7057 RY 2009-09-27 1924 I3EVK         599 15 DX OM7OM         599 15 DX
QSO:  7000 RY 2009-09-27 1927 I3EVK         599 15 DX OH7UE         599 15 DX
QSO:  7059 RY 2009-09-27 1927 I3EVK         599 15 DX SP4MPH        599 15 DX
QSO:  7060 RY 2009-09-27 1928 I3EVK         599 15 DX UT2UZ         599 16 DX
QSO:  7000 RY 2009-09-27 1934 I3EVK         599 15 DX RK3DXZ        599 16 DX
QSO:  7065 RY 2009-09-27 1935 I3EVK         599 15 DX RA3BT         599 16 DX
QSO:  7000 RY 2009-09-27 1936 I3EVK         599 15 DX UR8MH         599 16 DX
QSO:  7026 RY 2009-09-27 1938 I3EVK         599 15 DX YL9T          599 15 DX
QSO:  7000 RY 2009-09-27 1939 I3EVK         599 15 DX SM2JUR        599 14 DX
QSO:  7040 RY 2009-09-27 1941 I3EVK         599 15 DX 9A5MT         599 15 DX
QSO:  7000 RY 2009-09-27 1943 I3EVK         599 15 DX OZ7AEI        599 14 DX
QSO:  7035 RY 2009-09-27 1947 I3EVK         599 15 GM3MZX        599 14 DX
QSO:  7035 RY 2009-09-27 1948 I3EVK         599 15 DX RZ3DX         599 16 DX
QSO:  7037 RY 2009-09-27 1951 I3EVK         599 15 DX DK0EE         599 14 DX
QSO:  3500 RY 2009-09-27 1956 I3EVK         599 15 DX DL2ZA         599 14 DX
QSO:  3575 RY 2009-09-27 1958 I3EVK         599 15 DX 9A8W          599 15 DX
QSO:  3576 RY 2009-09-27 1959 I3EVK         599 15 DX OK1HEH        599 15 DX
QSO:  3500 RY 2009-09-27 2000 I3EVK         599 15 DX OH2ET         599 15 DX
QSO:  3581 RY 2009-09-27 2000 I3EVK         599 15 DX LY9Y          599 15 DX
QSO:  3583 RY 2009-09-27 2002 I3EVK         599 15 DX OK2DW         599 15 DX
QSO:  3585 RY 2009-09-27 2004 I3EVK         599 15 DX S57LR         599 15 DX
QSO:  3585 RY 2009-09-27 2006 I3EVK         599 15 DX SN9I          599 15 DX
QSO:  3583 RY 2009-09-27 2010 I3EVK         599 15 UR5WCQ        599 16 DX
QSO:  3587 RY 2009-09-27 2012 I3EVK         599 15 DX HB9CRV        599 14 DX
QSO:  3590 RY 2009-09-27 2012 I3EVK         599 15 DX IZ0KBR        599 15 DX
QSO:  3589 RY 2009-09-27 2014 I3EVK         599 15 DX PA7LV         599 14 DX
QSO:  3591 RY 2009-09-27 2014 I3EVK         599 15 DX ES5Q          599 15 DX
QSO:  3500 RY 2009-09-27 2018 I3EVK         599 15 DX PF7M          599 14 DX
QSO:  3573 RY 2009-09-27 2021 I3EVK         599 15 DX UX1UX         599 16 DX
QSO:  3573 RY 2009-09-27 2022 I3EVK         599 15 DX PG3N          599 14 DX
QSO:  3500 RY 2009-09-27 2025 I3EVK         599 15 DX LY1CO         599 15 DX
QSO:  3577 RY 2009-09-27 2026 I3EVK         599 15 DX YL9T          599 15 DX
QSO:  3578 RY 2009-09-27 2027 I3EVK         599 15 DX PA3GCV        599 14 DX
QSO:  3580 RY 2009-09-27 2029 I3EVK         599 15 DX YL7X          599 15 DX
QSO:  3582 RY 2009-09-27 2030 I3EVK         599 15 DX DP4P          599 14 DX
QSO:  3500 RY 2009-09-27 2031 I3EVK         599 15 DX SM2JUR        599 14 DX
QSO:  3585 RY 2009-09-27 2031 I3EVK         599 15 DX DJ6BQ         599 14 DX
QSO:  3500 RY 2009-09-27 2038 I3EVK         599 15 DX RK3DXZ        599 16 DX
QSO:  3586 RY 2009-09-27 2038 I3EVK         599 15 DX YL2CI         599 15 DX
QSO:  3600 RY 2009-09-27 2038 I3EVK         599 15 DX DO6SR         599 14 DX
QSO:  3500 RY 2009-09-27 2040 I3EVK         599 15 DH2PL         599 14 DX
QSO:  3588 RY 2009-09-27 2041 I3EVK         599 15 DX C37URE        599 14 DX
QSO:  3591 RY 2009-09-27 2044 I3EVK         599 15 DX UX2X          599 16 DX
QSO:  3593 RY 2009-09-27 2046 I3EVK         599 15 DX OH8A          599 15 DX
QSO:  3594 RY 2009-09-27 2047 I3EVK         599 15 DX G6MC          599 14 DX
QSO:  3596 RY 2009-09-27 2049 I3EVK         599 15 DX IK4MGP        599 15 DX
QSO:  3500 RY 2009-09-27 2050 I3EVK         599 15 DX OH6R          599 15 DX
QSO:  3600 RY 2009-09-27 2051 I3EVK         599 15 DX ER2RM         599 16 DX
QSO:  3580 RY 2009-09-27 2054 I3EVK         599 15 DX IK3SSJ        599 15 DX
QSO:  3500 RY 2009-09-27 2055 I3EVK         599 15 DX DO3ME         599 14 DX
QSO:  3597 RY 2009-09-27 2055 I3EVK         599 15 F4FDR         599 14 DX
QSO:  3597 RY 2009-09-27 2058 I3EVK         599 15 DX EA3GBA        599 14 DX
QSO:  3598 RY 2009-09-27 2059 I3EVK         599 15 DX IK2AOO        599 15 DX
QSO:  3598 RY 2009-09-27 2101 I3EVK         599 15 DX OH3OJ         599 15 DX
QSO:  3600 RY 2009-09-27 2101 I3EVK         599 15 DX PA3BFH        599 14 PA
QSO:  3581 RY 2009-09-27 2102 I3EVK         599 15 DX OM5TX         599 15 DX
QSO:  3578 RY 2009-09-27 2106 I3EVK         599 15 DX OL8R          599 15 DX
QSO:  3500 RY 2009-09-27 2107 I3EVK         599 15 DX G3TXF         599 14 DX
QSO:  3594 RY 2009-09-27 2112 I3EVK         599 15 DX G9M           599 14 DX
QSO:  3595 RY 2009-09-27 2113 I3EVK         599 15 DX SN2U          599 15 DX
QSO:  3500 RY 2009-09-27 2115 I3EVK         599 15 DX PF7M          599 14 DX
QSO:  3580 RY 2009-09-27 2116 I3EVK         599 15 DX EU1AZ         599 16 DX
QSO:  7040 RY 2009-09-27 2123 I3EVK         599 15 EU2MM         599 16 DX
QSO:  7035 RY 2009-09-27 2128 I3EVK         599 15 DX MA0BQI        599 14 DX
QSO:  7046 RY 2009-09-27 2131 I3EVK         599 15 DX G3V           599 14 DX
QSO:  7050 RY 2009-09-27 2133 I3EVK         599 15 DX OL3Z          599 15 DX
QSO:  7051 RY 2009-09-27 2134 I3EVK         599 14 SK4TL         599 14 DX
QSO:  7000 RY 2009-09-27 2137 I3EVK         599 15 DX UR2VA         599 16 DX
QSO:  7000 RY 2009-09-27 2138 I3EVK         599 15 DX DL1EAL        599 14 DX
QSO:  7000 RY 2009-09-27 2139 I3EVK         599 15 DX TF3PPN        599 40 DX
QSO:  7040 RY 2009-09-27 2139 I3EVK         599 15 DX UR8QR         599 16 DX
QSO:  7028 RY 2009-09-27 2142 I3EVK         599 15 DX DL5KUT        599 14 DX
QSO:  7044 RY 2009-09-27 2146 I3EVK         599 15 DX EE2K          599 14 DX
QSO:  7055 RY 2009-09-27 2151 I3EVK         599 15 DX EO3Q          599 16 DX
QSO:  7000 RY 2009-09-27 2153 I3EVK         599 15 DX W1UE          599 05 MA
QSO:  7065 RY 2009-09-27 2157 I3EVK         599 15 DX WD4DDU        599 5 VA
QSO:  7000 RY 2009-09-27 2158 I3EVK         599 15 DX PA5KT         599 14 DX
QSO:  7040 RY 2009-09-27 2200 I3EVK         599 15 DX VU2NKS        599 22 DX
QSO:  7072 RY 2009-09-27 2201 I3EVK         599 15 DX F6HRP         599 14 DX
QSO:  7073 RY 2009-09-27 2202 I3EVK         599 15 DX KE4UW         599 5 GA
QSO:  7061 RY 2009-09-27 2206 I3EVK         599 15 DX UT4HZ         599 16 DX
QSO:  7057 RY 2009-09-27 2207 I3EVK         599 15 DX W2FU          599 05 NY
QSO:  7049 RY 2009-09-27 2209 I3EVK         599 15 EA5XC         599 14 DX
QSO:  7034 RY 2009-09-27 2214 I3EVK         599 15 DX F5CQ          599 14 F
QSO: 14090 RY 2009-09-27 2223 I3EVK         599 15 DX AY8A          599 13 DX
END-OF-LOG:
