START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: E7CW
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1997708
NAME: Radio klub Stjepan Polje E73ESP
OPERATORS: E79AA, E75M, E77FA, E74ZZ, E74O, E75OT, E74AL, E73QI
CLUB: BOSNIA AND HERZEGOVINA CONTEST CLUB
CREATED-BY: DXLog.net v2.4.8
QSO:  3712 PH 2019-10-26 0004 E7CW          59  15     PA9M          59  14     1
QSO:  7116 PH 2019-10-26 1613 E7CW          59  15     SN8K          59  15     1
QSO: 21000 PH 2019-10-26 1614 E7CW          59  15     EA6AMM        59  14     0
QSO: 21000 PH 2019-10-26 1615 E7CW          59  15     DO1LR         59  14     0
QSO: 21000 PH 2019-10-26 1615 E7CW          59  15     G6XX          59  14     0
QSO: 21000 PH 2019-10-26 1615 E7CW          59  15     G0MBA         59  14     0
QSO: 21000 PH 2019-10-26 1615 E7CW          59  15     ON8SAT        59  14     0
QSO:  7111 PH 2019-10-26 1616 E7CW          59  15     F5KOK         59  14     1
QSO:  7104 PH 2019-10-26 1616 E7CW          59  15     SV2CJL        59  20     1
QSO: 21000 PH 2019-10-26 1617 E7CW          59  15     F1BGY         59  14     0
QSO:  7101 PH 2019-10-26 1617 E7CW          59  15     OH2BR         59  15     1
QSO: 21000 PH 2019-10-26 1618 E7CW          59  15     PA8KW         59  14     0
QSO: 21000 PH 2019-10-26 1618 E7CW          59  15     PA8GFF        59  14     0
QSO: 21000 PH 2019-10-26 1618 E7CW          59  15     ON5WQ         59  14     0
QSO: 21000 PH 2019-10-26 1619 E7CW          59  15     GJ2A          59  14     0
QSO: 21000 PH 2019-10-26 1619 E7CW          59  15     DR5N          59  14     0
QSO: 21000 PH 2019-10-26 1620 E7CW          59  15     PY2UD         59  11     0
QSO: 21000 PH 2019-10-26 1621 E7CW          59  15     DK2FL         59  14     0
QSO: 21000 PH 2019-10-26 1622 E7CW          59  15     F6KJG         59  14     0
QSO: 21000 PH 2019-10-26 1622 E7CW          59  15     2W0RQC        59  14     0
QSO:  7073 PH 2019-10-26 1622 E7CW          59  15     LY4O          59  15     1
QSO:  7079 PH 2019-10-26 1623 E7CW          59  15     ON7MV         59  14     1
QSO: 21000 PH 2019-10-26 1623 E7CW          59  15     DK7NC         59  14     0
QSO: 21000 PH 2019-10-26 1623 E7CW          59  15     IZ1CCF        59  15     0
QSO:  7096 PH 2019-10-26 1624 E7CW          59  15     UW2M          59  16     1
QSO: 21000 PH 2019-10-26 1626 E7CW          59  15     K2AX          59  05     0
QSO: 21000 PH 2019-10-26 1628 E7CW          59  15     G4MSA         59  14     0
QSO: 21000 PH 2019-10-26 1628 E7CW          59  15     DB9VE         59  14     0
QSO: 21000 PH 2019-10-26 1629 E7CW          59  15     AA3B          59  05     0
QSO: 21000 PH 2019-10-26 1629 E7CW          59  15     KG1E          59  05     0
QSO: 21000 PH 2019-10-26 1630 E7CW          59  15     DO3ED         59  14     0
QSO: 21000 PH 2019-10-26 1630 E7CW          59  15     F6GLQ         59  14     0
QSO: 21000 PH 2019-10-26 1631 E7CW          59  15     DM6V          59  14     0
QSO: 21000 PH 2019-10-26 1631 E7CW          59  15     DL2ART        59  14     0
QSO: 21000 PH 2019-10-26 1632 E7CW          59  15     DO3ED         59  14     0
QSO:  7155 PH 2019-10-26 1632 E7CW          59  15     IR3R          59  15     1
QSO: 14000 PH 2019-10-26 1637 E7CW          59  15     N1UR          59  05     0
QSO: 14000 PH 2019-10-26 1637 E7CW          59  15     K3LR          59  05     0
QSO:  7117 PH 2019-10-26 1639 E7CW          59  15     9A9R          59  15     1
QSO:  7089 PH 2019-10-26 1640 E7CW          59  15     ES6RW         59  15     1
QSO: 14000 PH 2019-10-26 1640 E7CW          59  15     K1RX          59  05     0
QSO: 14000 PH 2019-10-26 1642 E7CW          59  15     HB2U          59  14     0
QSO: 14000 PH 2019-10-26 1643 E7CW          59  15     GJ2A          59  14     0
QSO: 14000 PH 2019-10-26 1644 E7CW          59  15     TM0DX         59  14     0
QSO: 14000 PH 2019-10-26 1646 E7CW          59  15     NW3Y          59  05     0
QSO: 14000 PH 2019-10-26 1647 E7CW          59  15     HB9A          59  14     0
QSO: 14000 PH 2019-10-26 1652 E7CW          59  15     XL3A          59  04     0
QSO: 14000 PH 2019-10-26 1652 E7CW          59  15     VY2TT         59  05     0
QSO: 14000 PH 2019-10-26 1653 E7CW          59  15     VE3EJ         59  04     0
QSO: 14000 PH 2019-10-26 1654 E7CW          59  15     VE2GSO        59  05     0
QSO: 14000 PH 2019-10-26 1654 E7CW          59  15     W3LPL         59  05     0
QSO: 21000 PH 2019-10-26 1658 E7CW          59  15     EB5CS         59  14     0
QSO: 21000 PH 2019-10-26 1658 E7CW          59  15     G4P           59  14     0
QSO: 21000 PH 2019-10-26 1658 E7CW          59  15     IK1HGE        59  15     0
QSO: 21000 PH 2019-10-26 1659 E7CW          59  15     DK9VA         59  14     0
QSO: 21000 PH 2019-10-26 1659 E7CW          59  15     CB1H          59  12     0
QSO: 21000 PH 2019-10-26 1700 E7CW          59  15     9A2EU         59  15     0
QSO: 21000 PH 2019-10-26 1701 E7CW          59  15     N4WW          59  05     0
QSO: 21000 PH 2019-10-26 1702 E7CW          59  15     EA4EUI        59  14     0
QSO: 14123 PH 2019-10-26 1703 E7CW          59  15     HH2AA         59  08     1
QSO: 21000 PH 2019-10-26 1704 E7CW          59  15     DH8KV         59  14     0
QSO: 21000 PH 2019-10-26 1706 E7CW          59  15     F6FNA         59  14     0
QSO: 14117 PH 2019-10-26 1709 E7CW          59  15     IK1JJM        59  15     1
QSO: 21000 PH 2019-10-26 1709 E7CW          59  15     ED7O          59  14     0
QSO: 21000 PH 2019-10-26 1712 E7CW          59  15     3G1D          59  12     0
QSO: 14143 PH 2019-10-26 1712 E7CW          59  15     DL4ZA         59  14     1
QSO: 14256 PH 2019-10-26 1714 E7CW          59  15     V47T          59  08     1
QSO: 21000 PH 2019-10-26 1715 E7CW          59  15     F1RHS         59  14     0
QSO: 21000 PH 2019-10-26 1719 E7CW          59  15     F5KSE         59  14     0
QSO: 21000 PH 2019-10-26 1720 E7CW          59  15     EA4EER        59  14     0
QSO: 21000 PH 2019-10-26 1722 E7CW          59  15     EA5ITG        59  14     0
QSO: 14000 PH 2019-10-26 1724 E7CW          59  15     IK2XDE        59  15     0
QSO: 14000 PH 2019-10-26 1724 E7CW          59  15     K1TTT         59  05     0
QSO:  7054 PH 2019-10-26 1725 E7CW          59  15     LZ5R          59  20     1
QSO: 14000 PH 2019-10-26 1725 E7CW          59  15     NW1P          59  05     0
QSO: 14000 PH 2019-10-26 1726 E7CW          59  15     VP5W          59  08     0
QSO:  7054 PH 2019-10-26 1728 E7CW          59  15     PI4M          59  14     1
QSO: 14000 PH 2019-10-26 1729 E7CW          59  15     ZX2V          59  11     0
QSO: 14000 PH 2019-10-26 1730 E7CW          59  15     WB2ZAB        59  05     0
QSO:  7054 PH 2019-10-26 1730 E7CW          59  15     TC4A          59  20     1
QSO: 14000 PH 2019-10-26 1732 E7CW          59  15     F6GGA         59  14     0
QSO: 14000 PH 2019-10-26 1732 E7CW          59  15     ED3ST         59  14     0
QSO: 14000 PH 2019-10-26 1733 E7CW          59  15     F4AWH         59  14     0
QSO: 14000 PH 2019-10-26 1733 E7CW          59  15     TM28CN        59  14     0
QSO: 14000 PH 2019-10-26 1733 E7CW          59  15     F4HZZ         59  14     0
QSO: 14000 PH 2019-10-26 1734 E7CW          59  15     F4KKX/P       59  14     0
QSO: 14000 PH 2019-10-26 1734 E7CW          59  15     CF3M          59  04     0
QSO: 14000 PH 2019-10-26 1734 E7CW          59  15     OO7W          59  14     0
QSO: 14000 PH 2019-10-26 1734 E7CW          59  15     DL5IC         59  14     0
QSO: 14000 PH 2019-10-26 1734 E7CW          59  15     ON6LR         59  14     0
QSO: 14000 PH 2019-10-26 1735 E7CW          59  15     LX2RC         59  14     0
QSO:  7054 PH 2019-10-26 1735 E7CW          59  15     JE6RPM        59  25     1
QSO: 14000 PH 2019-10-26 1735 E7CW          59  15     ON4AT         59  14     0
QSO: 14000 PH 2019-10-26 1736 E7CW          59  15     DK6AH         59  14     0
QSO: 14000 PH 2019-10-26 1736 E7CW          59  15     F5PLC         59  14     0
QSO: 14000 PH 2019-10-26 1737 E7CW          59  15     VA2AM         59  05     0
QSO: 14000 PH 2019-10-26 1737 E7CW          59  15     S57DX         59  15     0
QSO: 14000 PH 2019-10-26 1738 E7CW          59  15     DL1D          59  14     0
QSO: 14000 PH 2019-10-26 1738 E7CW          59  15     OR3R          59  14     0
QSO: 14000 PH 2019-10-26 1739 E7CW          59  15     F5KSE         59  14     0
QSO: 14000 PH 2019-10-26 1739 E7CW          59  15     EA3NA         59  14     0
QSO: 14000 PH 2019-10-26 1739 E7CW          59  15     EA3XR         59  14     0
QSO: 14000 PH 2019-10-26 1741 E7CW          59  15     F4DIA         59  14     0
QSO: 14000 PH 2019-10-26 1742 E7CW          59  15     DL1FMG        59  14     0
QSO: 14000 PH 2019-10-26 1742 E7CW          59  15     DK0SU         59  14     0
QSO:  7000 PH 2019-10-26 1746 E7CW          59  15     HB2K          59  14     0
QSO:  3727 PH 2019-10-26 1753 E7CW          59  15     S54ZZ         59  15     1
QSO:  3763 PH 2019-10-26 1755 E7CW          59  15     HG8R          59  15     1
QSO:  7000 PH 2019-10-26 1756 E7CW          59  15     DF0HQ         59  14     0
QSO:  7000 PH 2019-10-26 1756 E7CW          59  15     OR2M          59  14     0
QSO:  3653 PH 2019-10-26 1757 E7CW          59  15     LN1B          59  14     1
QSO:  3708 PH 2019-10-26 1757 E7CW          59  15     GM2T          59  14     1
QSO:  7000 PH 2019-10-26 1758 E7CW          59  15     OH1XT         59  15     0
QSO:  3500 PH 2019-10-26 1801 E7CW          59  15     RW2F          59  15     0
QSO:  3500 PH 2019-10-26 1802 E7CW          59  15     DK6XZ         59  14     0
QSO:  3500 PH 2019-10-26 1803 E7CW          59  15     HB90TOC       59  14     0
QSO:  3500 PH 2019-10-26 1804 E7CW          59  15     YL2SW         59  15     0
QSO:  3500 PH 2019-10-26 1804 E7CW          59  15     RA9P          59  18     0
QSO:  7124 PH 2019-10-26 1806 E7CW          59  15     EU1A          59  16     1
QSO:  7128 PH 2019-10-26 1807 E7CW          59  15     MD4K          59  14     1
QSO:  3500 PH 2019-10-26 1807 E7CW          59  15     JT5DX         59  23     0
QSO:  3500 PH 2019-10-26 1809 E7CW          59  15     LY5Q          59  15     0
QSO:  3500 PH 2019-10-26 1810 E7CW          59  15     UN3J          59  17     0
QSO:  3500 PH 2019-10-26 1811 E7CW          59  15     OM1AJT        59  15     0
QSO:  3500 PH 2019-10-26 1812 E7CW          59  15     IW5CI         59  15     0
QSO:  3500 PH 2019-10-26 1812 E7CW          59  15     LZ1AQ         59  20     0
QSO:  3500 PH 2019-10-26 1813 E7CW          59  15     OK2HBR        59  15     0
QSO:  3500 PH 2019-10-26 1814 E7CW          59  15     OE5KKP        59  15     0
QSO:  3500 PH 2019-10-26 1818 E7CW          59  15     GJ2A          59  14     0
QSO:  3500 PH 2019-10-26 1819 E7CW          59  15     DL0CS         59  14     0
QSO:  3500 PH 2019-10-26 1820 E7CW          59  15     DD5M          59  14     0
QSO:  3500 PH 2019-10-26 1820 E7CW          59  15     YU1HFG        59  15     0
QSO:  3500 PH 2019-10-26 1821 E7CW          59  15     HA3NU         59  15     0
QSO:  3500 PH 2019-10-26 1821 E7CW          59  15     TM0R          59  14     0
QSO:  3500 PH 2019-10-26 1823 E7CW          59  15     9A2U          59  15     0
X-QSO: 21225 PH 2019-10-26 1826 E7CW          59  15     V3A20         59  07     1
QSO:  3500 PH 2019-10-26 1829 E7CW          59  15     S50BH         59  15     0
QSO:  3500 PH 2019-10-26 1829 E7CW          59  15     OE1WWL        59  15     0
QSO:  3500 PH 2019-10-26 1832 E7CW          59  15     MI0SLE        59  14     0
QSO:  3500 PH 2019-10-26 1832 E7CW          59  15     PC2L          59  14     0
QSO:  3500 PH 2019-10-26 1832 E7CW          59  15     SN7Q          59  15     0
QSO:  3500 PH 2019-10-26 1833 E7CW          59  15     DM0Y          59  14     0
QSO:  3500 PH 2019-10-26 1833 E7CW          59  15     PA3EWP        59  14     0
QSO:  3500 PH 2019-10-26 1833 E7CW          59  15     OZ30EU        59  14     0
QSO:  3500 PH 2019-10-26 1834 E7CW          59  15     IT9ZTX        59  15     0
QSO:  7190 PH 2019-10-26 1835 E7CW          59  15     LX7I          59  14     1
QSO:  3500 PH 2019-10-26 1835 E7CW          59  15     PA3AAV        59  14     0
QSO:  3500 PH 2019-10-26 1835 E7CW          59  15     OL3R          59  15     0
QSO:  3500 PH 2019-10-26 1835 E7CW          59  15     YR8D          59  20     0
QSO:  3500 PH 2019-10-26 1838 E7CW          59  15     IK2JTS        59  15     0
QSO:  3500 PH 2019-10-26 1840 E7CW          59  15     9A9AB         59  15     0
QSO:  3500 PH 2019-10-26 1842 E7CW          59  15     G8A           59  14     0
QSO:  7048 PH 2019-10-26 1843 E7CW          59  15     C37NL         59  14     1
QSO:  3500 PH 2019-10-26 1843 E7CW          59  15     YO7LYM        59  20     0
QSO:  3500 PH 2019-10-26 1843 E7CW          59  15     I0OSI         59  15     0
QSO:  3500 PH 2019-10-26 1844 E7CW          59  15     4L9M          59  21     0
QSO:  3500 PH 2019-10-26 1845 E7CW          59  15     UT6CW         59  16     0
QSO:  3500 PH 2019-10-26 1845 E7CW          59  15     9A3LYL        59  15     0
QSO:  3500 PH 2019-10-26 1846 E7CW          59  15     IU0LRV        59  15     0
QSO:  3500 PH 2019-10-26 1847 E7CW          59  15     OM2ZZ         59  15     0
QSO:  7088 PH 2019-10-26 1848 E7CW          59  15     YL4U          59  15     1
QSO:  3500 PH 2019-10-26 1849 E7CW          59  15     UP0L          59  17     0
QSO:  7087 PH 2019-10-26 1849 E7CW          59  15     LA4C          59  14     1
QSO:  3500 PH 2019-10-26 1849 E7CW          59  15     OZ5E          59  14     0
QSO:  3500 PH 2019-10-26 1851 E7CW          59  15     DL1MHJ        59  14     0
QSO:  3500 PH 2019-10-26 1854 E7CW          59  15     LZ1KY         59  20     0
QSO:  3500 PH 2019-10-26 1854 E7CW          59  15     YO3FLM        59  20     0
QSO:  7132 PH 2019-10-26 1855 E7CW          59  15     OM0M          59  15     1
QSO:  3500 PH 2019-10-26 1856 E7CW          59  15     DP6T          59  14     0
QSO:  3500 PH 2019-10-26 1900 E7CW          59  15     OE1HHB        59  15     0
QSO:  3500 PH 2019-10-26 1902 E7CW          59  15     S53M          59  15     0
QSO:  3500 PH 2019-10-26 1904 E7CW          59  15     I3CRW         59  15     0
QSO:  3500 PH 2019-10-26 1905 E7CW          59  15     DL1NKS        59  14     0
QSO:  3500 PH 2019-10-26 1906 E7CW          59  15     ON4KCY        59  14     0
QSO:  3500 PH 2019-10-26 1907 E7CW          59  15     G5O           59  14     0
QSO:  3500 PH 2019-10-26 1907 E7CW          59  15     OK1M          59  15     0
QSO:  3500 PH 2019-10-26 1908 E7CW          59  15     PA2TMS        59  14     0
QSO:  3500 PH 2019-10-26 1909 E7CW          59  15     RT9S          59  16     0
QSO:  3500 PH 2019-10-26 1910 E7CW          59  15     S56Y          59  15     0
QSO:  3500 PH 2019-10-26 1916 E7CW          59  15     SP8K          59  15     0
QSO:  3500 PH 2019-10-26 1918 E7CW          59  15     OM1AKU        59  15     0
QSO:  3500 PH 2019-10-26 1919 E7CW          59  15     OM1AVL        59  15     0
QSO:  3500 PH 2019-10-26 1920 E7CW          59  15     DJ7YP         59  14     0
QSO:  3500 PH 2019-10-26 1920 E7CW          59  15     OK2MRJ        59  15     0
QSO:  3500 PH 2019-10-26 1923 E7CW          59  15     IS0BWM        59  15     0
QSO:  3500 PH 2019-10-26 1924 E7CW          59  15     E7DX          59  15     0
QSO:  3500 PH 2019-10-26 1925 E7CW          59  15     RM9I          59  18     0
QSO:  3500 PH 2019-10-26 1926 E7CW          59  15     YT1R          59  15     0
QSO:  3500 PH 2019-10-26 1926 E7CW          59  15     DM4X          59  14     0
QSO:  3500 PH 2019-10-26 1926 E7CW          59  15     RK9AX         59  17     0
QSO:  3500 PH 2019-10-26 1927 E7CW          59  15     IK2YCW        59  15     0
QSO:  3500 PH 2019-10-26 1928 E7CW          59  15     S58N          59  15     0
QSO:  3500 PH 2019-10-26 1928 E7CW          59  15     DM6V          59  14     0
QSO:  3500 PH 2019-10-26 1929 E7CW          59  15     A44A          59  21     0
QSO:  3500 PH 2019-10-26 1930 E7CW          59  15     OH8WW         59  15     0
QSO:  3500 PH 2019-10-26 1930 E7CW          59  15     I1JTQ         59  15     0
QSO:  3500 PH 2019-10-26 1931 E7CW          59  15     DG7LAN        59  14     0
QSO:  3500 PH 2019-10-26 1931 E7CW          59  15     TM3Z          59  14     0
QSO:  3500 PH 2019-10-26 1932 E7CW          59  15     DR5N          59  14     0
QSO:  3500 PH 2019-10-26 1932 E7CW          59  15     IR7T          59  15     0
QSO:  3500 PH 2019-10-26 1932 E7CW          59  15     SP9KDA        59  15     0
QSO:  3500 PH 2019-10-26 1933 E7CW          59  15     PA6AA         59  14     0
QSO:  3500 PH 2019-10-26 1933 E7CW          59  15     F8KGS         59  14     0
QSO:  3500 PH 2019-10-26 1934 E7CW          59  15     DC8YZ         59  14     0
QSO:  3500 PH 2019-10-26 1934 E7CW          59  15     DR1A          59  14     0
QSO:  3500 PH 2019-10-26 1934 E7CW          59  15     DP7D          59  14     0
QSO:  3500 PH 2019-10-26 1934 E7CW          59  15     OK6T          59  15     0
QSO:  3500 PH 2019-10-26 1935 E7CW          59  15     9A7A          59  15     0
QSO:  3500 PH 2019-10-26 1935 E7CW          59  15     UX2X          59  16     0
QSO:  3500 PH 2019-10-26 1935 E7CW          59  15     SJ0X          59  14     0
QSO:  3500 PH 2019-10-26 1937 E7CW          59  15     S55BA         59  15     0
QSO:  3500 PH 2019-10-26 1937 E7CW          59  15     DL4CF         59  14     0
QSO:  3500 PH 2019-10-26 1937 E7CW          59  15     S52NR         59  15     0
QSO:  3500 PH 2019-10-26 1938 E7CW          59  15     RW0A          59  18     0
QSO:  3500 PH 2019-10-26 1939 E7CW          59  15     SP9RCL        59  15     0
QSO:  3500 PH 2019-10-26 1940 E7CW          59  15     TA7OM         59  20     0
QSO:  3500 PH 2019-10-26 1941 E7CW          59  15     OL9R          59  15     0
QSO:  3500 PH 2019-10-26 1941 E7CW          59  15     OH5BM         59  15     0
QSO:  3500 PH 2019-10-26 1942 E7CW          59  15     OK1KKI        59  15     0
QSO:  3500 PH 2019-10-26 1943 E7CW          59  15     HG7T          59  15     0
QSO:  3500 PH 2019-10-26 1943 E7CW          59  15     5P8Z          59  14     0
QSO:  3500 PH 2019-10-26 1943 E7CW          59  15     RA3OA         59  16     0
QSO:  3500 PH 2019-10-26 1944 E7CW          59  15     RA3W          59  16     0
QSO:  3500 PH 2019-10-26 1949 E7CW          59  15     DK1NO         59  14     0
QSO:  3500 PH 2019-10-26 1949 E7CW          59  15     9A5Y          59  15     0
QSO:  3500 PH 2019-10-26 1950 E7CW          59  15     OL7T          59  15     0
QSO:  3500 PH 2019-10-26 1951 E7CW          59  15     OR1Z          59  14     0
QSO:  3500 PH 2019-10-26 1952 E7CW          59  15     Z37Y          59  15     0
QSO:  3500 PH 2019-10-26 1952 E7CW          59  15     OL7C          59  15     0
QSO:  3500 PH 2019-10-26 1952 E7CW          59  15     OK2PEM        59  15     0
QSO:  3500 PH 2019-10-26 1954 E7CW          59  15     DL0KC         59  14     0
QSO:  3500 PH 2019-10-26 1954 E7CW          59  15     G3XTT         59  14     0
QSO:  3500 PH 2019-10-26 1955 E7CW          59  15     IZ3BGL        59  15     0
QSO:  3500 PH 2019-10-26 1955 E7CW          59  15     OR2F          59  14     0
QSO:  3500 PH 2019-10-26 1957 E7CW          59  15     OK1UKY        59  15     0
QSO:  3500 PH 2019-10-26 1957 E7CW          59  15     OM3RWB        59  15     0
QSO:  3500 PH 2019-10-26 1958 E7CW          59  15     DO5ABC        59  14     0
QSO:  3500 PH 2019-10-26 1958 E7CW          59  15     DF1LX         59  14     0
QSO:  3500 PH 2019-10-26 1958 E7CW          59  15     OK1AY         59  15     0
QSO:  3500 PH 2019-10-26 1959 E7CW          59  15     J42L          59  20     0
QSO:  3500 PH 2019-10-26 1959 E7CW          59  15     IU4FLO        59  15     0
QSO:  3500 PH 2019-10-26 1959 E7CW          59  15     DF6QV         59  14     0
QSO:  3500 PH 2019-10-26 1959 E7CW          59  15     OK1TA         59  15     0
QSO:  3500 PH 2019-10-26 2000 E7CW          59  15     OL4W          59  15     0
QSO:  3500 PH 2019-10-26 2000 E7CW          59  15     SP5ELA        59  15     0
QSO:  3500 PH 2019-10-26 2000 E7CW          59  15     DL8RDL        59  14     0
QSO:  3500 PH 2019-10-26 2000 E7CW          59  15     OM8ADM        59  15     0
QSO:  3500 PH 2019-10-26 2001 E7CW          59  15     SP8N          59  15     0
QSO:  3500 PH 2019-10-26 2001 E7CW          59  15     UZ7M          59  16     0
QSO:  3500 PH 2019-10-26 2001 E7CW          59  15     IO3F          59  15     0
QSO:  3500 PH 2019-10-26 2001 E7CW          59  15     UZ1WW         59  16     0
QSO:  3500 PH 2019-10-26 2001 E7CW          59  15     DJ4MX         59  14     0
QSO:  3500 PH 2019-10-26 2002 E7CW          59  15     LZ1DM         59  20     0
QSO:  3500 PH 2019-10-26 2002 E7CW          59  15     M4A           59  14     0
QSO:  3500 PH 2019-10-26 2003 E7CW          59  15     IU0MVD        59  15     0
QSO:  3500 PH 2019-10-26 2003 E7CW          59  15     A73A          59  21     0
QSO:  3500 PH 2019-10-26 2004 E7CW          59  15     UR7HCX        59  16     0
QSO:  3500 PH 2019-10-26 2004 E7CW          59  15     DJ9SN         59  14     0
QSO:  3500 PH 2019-10-26 2004 E7CW          59  15     OH6K          59  15     0
QSO:  3500 PH 2019-10-26 2004 E7CW          59  15     SP5EWX        59  15     0
QSO:  3500 PH 2019-10-26 2005 E7CW          59  15     IR3Z          59  15     0
QSO:  3500 PH 2019-10-26 2007 E7CW          59  15     HB2K          59  14     0
QSO:  3500 PH 2019-10-26 2007 E7CW          59  15     S56A          59  15     0
QSO:  3500 PH 2019-10-26 2009 E7CW          59  15     DL5MFF        59  14     0
QSO:  3500 PH 2019-10-26 2009 E7CW          59  15     IN3FWK        59  15     0
QSO:  3500 PH 2019-10-26 2009 E7CW          59  15     DF5BX         59  14     0
QSO:  7056 PH 2019-10-26 2010 E7CW          59  15     OZ5E          59  14     1
QSO:  3500 PH 2019-10-26 2011 E7CW          59  15     SN9A          59  15     0
QSO:  3500 PH 2019-10-26 2011 E7CW          59  15     SQ9BDB        59  15     0
QSO:  3500 PH 2019-10-26 2012 E7CW          59  15     RW4W          59  16     0
QSO:  3500 PH 2019-10-26 2012 E7CW          59  15     OK1XBF        59  15     0
QSO:  3500 PH 2019-10-26 2012 E7CW          59  15     YT5IVN        59  15     0
QSO:  3500 PH 2019-10-26 2015 E7CW          59  15     IR2Q          59  15     0
QSO:  3500 PH 2019-10-26 2015 E7CW          59  15     DL1GBQ        59  14     0
QSO:  3500 PH 2019-10-26 2016 E7CW          59  15     OK1LEV        59  15     0
QSO:  3500 PH 2019-10-26 2017 E7CW          59  15     IZ7GEG        59  15     0
QSO:  3500 PH 2019-10-26 2017 E7CW          59  15     OK2BRX        59  15     0
QSO:  3500 PH 2019-10-26 2018 E7CW          59  15     OK2MBP        59  15     0
QSO:  3500 PH 2019-10-26 2019 E7CW          59  15     S51B          59  15     0
QSO:  3500 PH 2019-10-26 2019 E7CW          59  15     IK2ULV        59  15     0
QSO:  3500 PH 2019-10-26 2020 E7CW          59  15     P33W          59  20     0
QSO:  3500 PH 2019-10-26 2020 E7CW          59  15     SA6U          59  14     0
QSO:  3500 PH 2019-10-26 2020 E7CW          59  15     ES3V          59  15     0
QSO:  3500 PH 2019-10-26 2021 E7CW          59  15     DO1ARN        59  14     0
QSO:  3500 PH 2019-10-26 2021 E7CW          59  15     R1FZ          59  16     0
QSO:  3500 PH 2019-10-26 2022 E7CW          59  15     UP2L          59  17     0
QSO:  3500 PH 2019-10-26 2023 E7CW          59  15     OR4K          59  14     0
QSO:  3500 PH 2019-10-26 2023 E7CW          59  15     S51MA         59  15     0
QSO:  3500 PH 2019-10-26 2024 E7CW          59  15     YO4NF         59  20     0
QSO:  3500 PH 2019-10-26 2024 E7CW          59  15     DK5TX         59  14     0
QSO:  3500 PH 2019-10-26 2025 E7CW          59  15     OT1L          59  14     0
QSO:  3500 PH 2019-10-26 2025 E7CW          59  15     LY2FN         59  15     0
QSO:  3500 PH 2019-10-26 2026 E7CW          59  15     UY2UQ         59  16     0
QSO:  3500 PH 2019-10-26 2026 E7CW          59  15     RL4F          59  16     0
QSO:  3500 PH 2019-10-26 2026 E7CW          59  15     SZ3P          59  20     0
QSO:  3500 PH 2019-10-26 2026 E7CW          59  15     IZ3NVR        59  15     0
QSO:  7000 PH 2019-10-26 2035 E7CW          59  15     IT9CIL        59  15     0
QSO:  7000 PH 2019-10-26 2037 E7CW          59  15     OE2E          59  15     0
QSO:  7000 PH 2019-10-26 2037 E7CW          59  15     IT9AUH        59  15     0
QSO:  7000 PH 2019-10-26 2038 E7CW          59  15     IT9WKU        59  15     0
QSO:  7000 PH 2019-10-26 2038 E7CW          59  15     TM5DE         59  14     0
QSO:  7000 PH 2019-10-26 2039 E7CW          59  15     LY4ZF         59  15     0
QSO:  7000 PH 2019-10-26 2039 E7CW          59  15     M6T           59  14     0
QSO:  7000 PH 2019-10-26 2039 E7CW          59  15     OZ6OM         59  14     0
QSO:  7000 PH 2019-10-26 2040 E7CW          59  15     DR7A          59  14     0
QSO:  7000 PH 2019-10-26 2041 E7CW          59  15     SO7O          59  15     0
QSO:  7000 PH 2019-10-26 2041 E7CW          59  15     2E0NER        59  14     0
QSO:  7000 PH 2019-10-26 2042 E7CW          59  15     RZ1OK         59  16     0
QSO:  7000 PH 2019-10-26 2042 E7CW          59  15     PA6AA         59  14     0
QSO:  7000 PH 2019-10-26 2043 E7CW          59  15     EE3X          59  14     0
QSO:  7000 PH 2019-10-26 2043 E7CW          59  15     EA3CZR        59  14     0
QSO:  7000 PH 2019-10-26 2043 E7CW          59  15     DK5EZ         59  14     0
QSO:  7000 PH 2019-10-26 2044 E7CW          59  15     HB9H          59  14     0
QSO:  7000 PH 2019-10-26 2044 E7CW          59  15     DF8XC         59  14     0
QSO:  7000 PH 2019-10-26 2045 E7CW          59  15     DL7OJ         59  14     0
QSO:  7000 PH 2019-10-26 2045 E7CW          59  15     G2NV          59  14     0
QSO:  7000 PH 2019-10-26 2045 E7CW          59  15     HB9A          59  14     0
QSO:  7000 PH 2019-10-26 2046 E7CW          59  15     M7T           59  14     0
QSO:  7000 PH 2019-10-26 2047 E7CW          59  15     IV3UHL        59  15     0
QSO:  7000 PH 2019-10-26 2047 E7CW          59  15     DL5JS         59  14     0
QSO:  7000 PH 2019-10-26 2048 E7CW          59  15     GM0EGI        59  14     0
QSO:  7000 PH 2019-10-26 2048 E7CW          59  15     M0HFC         59  14     0
QSO:  7000 PH 2019-10-26 2049 E7CW          59  15     ED9E          59  33     0
QSO:  7000 PH 2019-10-26 2049 E7CW          59  15     F8KCF         59  14     0
QSO:  7000 PH 2019-10-26 2050 E7CW          59  15     G3VSL         59  14     0
