START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A73A
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 18640560
NAME: QARS
OPERATORS: 3V1E A71AE A71AM A71BA A71BI A71BX A71EM A71GO A75GE A75GM E76AA
QSO:  7097 PH 2019-10-26 0109 A73A          59  21     RA9P          59  18     0
QSO:  3644 PH 2019-10-26 0109 A73A          59  21     UT6CW         59  16     0
QSO:  7097 PH 2019-10-26 0109 A73A          59  21     R2DGG         59  16     0
QSO:  7097 PH 2019-10-26 0110 A73A          59  21     G0KLD         59  14     0
QSO:  7097 PH 2019-10-26 0110 A73A          59  21     RD9U          59  18     0
QSO:  7097 PH 2019-10-26 0110 A73A          59  21     SO5L          59  15     0
QSO:  7097 PH 2019-10-26 0111 A73A          59  21     4X0T          59  20     0
QSO:  3644 PH 2019-10-26 0111 A73A          59  21     DL0WM         59  14     0
QSO:  7097 PH 2019-10-26 0111 A73A          59  21     2W0DXE        59  14     0
QSO:  7097 PH 2019-10-26 0112 A73A          59  21     9A2EU         59  15     0
QSO:  7097 PH 2019-10-26 0112 A73A          59  21     PA3AAV        59  14     0
QSO:  3644 PH 2019-10-26 0112 A73A          59  21     UT0RS         59  16     0
QSO:  3644 PH 2019-10-26 0112 A73A          59  21     UW1M          59  16     0
QSO:  7097 PH 2019-10-26 0113 A73A          59  21     IK4CLF        59  15     0
QSO:  3644 PH 2019-10-26 0113 A73A          59  21     F6GWV         59  14     0
QSO:  7097 PH 2019-10-26 0113 A73A          59  21     R4BZ          59  16     0
QSO:  7097 PH 2019-10-26 0113 A73A          59  21     IR2L          59  15     0
QSO:  3644 PH 2019-10-26 0113 A73A          59  21     HA3OU         59  15     0
QSO:  7097 PH 2019-10-26 0113 A73A          59  21     EW4RF         59  16     0
QSO:  7097 PH 2019-10-26 0113 A73A          59  21     RC3W          59  16     0
QSO:  7097 PH 2019-10-26 0113 A73A          59  21     DJ4MX         59  14     0
QSO:  7097 PH 2019-10-26 0114 A73A          59  21     DL1D          59  14     0
QSO:  7097 PH 2019-10-26 0114 A73A          59  21     OZ4MU         59  14     0
QSO:  3644 PH 2019-10-26 0114 A73A          59  21     ES3V          59  15     0
QSO:  3644 PH 2019-10-26 0114 A73A          59  21     YO3VU         59  20     0
QSO:  7097 PH 2019-10-26 0114 A73A          59  21     IZ4VQS        59  15     0
QSO:  7097 PH 2019-10-26 0115 A73A          59  21     HG5A          59  15     0
QSO:  7097 PH 2019-10-26 0115 A73A          59  21     LY9Y          59  15     0
QSO:  7097 PH 2019-10-26 0115 A73A          59  21     OK1CF         59  15     0
QSO:  7097 PH 2019-10-26 0115 A73A          59  21     SV1PMH        59  20     0
QSO:  7097 PH 2019-10-26 0116 A73A          59  21     UW7LL         59  16     0
QSO:  3644 PH 2019-10-26 0116 A73A          59  21     PA0AA         59  14     0
QSO:  7097 PH 2019-10-26 0116 A73A          59  21     N4WW          59  05     0
QSO:  3644 PH 2019-10-26 0116 A73A          59  21     IR7T          59  15     0
QSO:  7097 PH 2019-10-26 0116 A73A          59  21     LZ5E          59  20     0
QSO:  7097 PH 2019-10-26 0117 A73A          59  21     LZ3DX         59  20     0
QSO:  3644 PH 2019-10-26 0117 A73A          59  21     RC5Z          59  16     0
QSO:  7097 PH 2019-10-26 0117 A73A          59  21     E78T          59  15     0
QSO:  7097 PH 2019-10-26 0117 A73A          59  21     I4XNN         59  15     0
QSO:  7097 PH 2019-10-26 0118 A73A          59  21     OE1WWL        59  15     0
QSO: 14269 PH 2019-10-26 0118 A73A          59  21     VP6R          59  32     0
QSO:  7097 PH 2019-10-26 0118 A73A          59  21     EA1AW         59  14     0
QSO:  7097 PH 2019-10-26 0118 A73A          59  21     PI4M          59  14     0
QSO:  7097 PH 2019-10-26 0118 A73A          59  21     OX7A          59  40     0
QSO:  7097 PH 2019-10-26 0119 A73A          59  21     IU7CUE        59  15     0
QSO:  3644 PH 2019-10-26 0119 A73A          59  21     LY2NY         59  15     0
QSO:  7097 PH 2019-10-26 0119 A73A          59  21     II6S          59  15     0
QSO:  7097 PH 2019-10-26 0120 A73A          59  21     YU1AFV        59  15     0
QSO:  7097 PH 2019-10-26 0120 A73A          59  21     YU5R          59  15     0
QSO:  7097 PH 2019-10-26 0121 A73A          59  21     LB4UH         59  14     0
QSO:  7097 PH 2019-10-26 0121 A73A          59  21     IO6A          59  15     0
QSO:  7097 PH 2019-10-26 0121 A73A          59  21     SP1NY         59  15     0
QSO:  7097 PH 2019-10-26 0122 A73A          59  21     RC1W          59  16     0
QSO:  7097 PH 2019-10-26 0122 A73A          59  21     DP6A          59  14     0
QSO:  7097 PH 2019-10-26 0122 A73A          59  21     IO9A          59  15     0
QSO:  7097 PH 2019-10-26 0122 A73A          59  21     CR6P          59  14     0
QSO:  7097 PH 2019-10-26 0122 A73A          59  21     F4IEX         59  14     0
QSO:  3603 PH 2019-10-26 0123 A73A          59  21     UW5U          59  16     0
QSO:  7097 PH 2019-10-26 0123 A73A          59  21     DG5E          59  14     0
QSO:  7097 PH 2019-10-26 0123 A73A          59  21     DL3PWR        59  14     0
QSO:  7097 PH 2019-10-26 0124 A73A          59  21     IW1FRU        59  15     0
QSO:  7097 PH 2019-10-26 0124 A73A          59  21     TM3Z          59  14     0
QSO:  7097 PH 2019-10-26 0124 A73A          59  21     LN1B          59  14     0
QSO:  7097 PH 2019-10-26 0124 A73A          59  21     DF0HQ         59  14     0
QSO:  7097 PH 2019-10-26 0124 A73A          59  21     OE1TKW        59  15     0
QSO:  7097 PH 2019-10-26 0125 A73A          59  21     LZ5K          59  20     0
QSO:  7097 PH 2019-10-26 0125 A73A          59  21     FY5KE         59  09     0
QSO:  7097 PH 2019-10-26 0125 A73A          59  21     FG4KH         59  08     0
QSO:  7097 PH 2019-10-26 0126 A73A          59  21     IR7T          59  15     0
QSO:  7097 PH 2019-10-26 0126 A73A          59  21     OE1HHB        59  15     0
QSO:  7097 PH 2019-10-26 0126 A73A          59  21     A44A          59  21     0
QSO:  1865 PH 2019-10-26 0126 A73A          59  21     UW5ZM         59  16     0
QSO:  3607 PH 2019-10-26 0126 A73A          59  21     LY4O          59  15     0
QSO:  7097 PH 2019-10-26 0127 A73A          59  21     KP4JFR        59  08     0
QSO:  7097 PH 2019-10-26 0128 A73A          59  21     LY4O          59  15     0
QSO:  7097 PH 2019-10-26 0128 A73A          59  21     HB9BOI        59  14     0
QSO:  7097 PH 2019-10-26 0128 A73A          59  21     HG7T          59  15     0
QSO:  7097 PH 2019-10-26 0128 A73A          59  21     OK1CF         59  15     0
QSO:  3615 PH 2019-10-26 0128 A73A          59  21     EV1R          59  16     0
QSO:  3617 PH 2019-10-26 0129 A73A          59  21     D1DX          59  16     0
QSO:  7097 PH 2019-10-26 0129 A73A          59  21     UA3AHA        59  16     0
QSO:  7097 PH 2019-10-26 0131 A73A          59  21     CS7AMN        59  14     0
QSO:  7097 PH 2019-10-26 0131 A73A          59  21     LY5Q          59  15     0
QSO:  7097 PH 2019-10-26 0131 A73A          59  21     OH2BR         59  15     0
QSO:  3622 PH 2019-10-26 0131 A73A          59  21     US5D          59  16     0
QSO:  7097 PH 2019-10-26 0131 A73A          59  21     EI9E          59  14     0
QSO:  7097 PH 2019-10-26 0132 A73A          59  21     ES9C          59  15     0
QSO:  7097 PH 2019-10-26 0132 A73A          59  21     HB2U          59  14     0
QSO:  7097 PH 2019-10-26 0132 A73A          59  21     IZ1GAR        59  15     0
QSO:  7097 PH 2019-10-26 0132 A73A          59  21     UV3QF         59  16     0
QSO:  3629 PH 2019-10-26 0133 A73A          59  21     UT6EE         59  16     0
QSO: 14278 PH 2019-10-26 0133 A73A          59  21     RL3A          59  16     0
QSO:  7097 PH 2019-10-26 0133 A73A          59  21     EW1KV         59  16     0
QSO:  7097 PH 2019-10-26 0134 A73A          59  21     F5USK         59  14     0
QSO:  7097 PH 2019-10-26 0134 A73A          59  21     OT2J          59  14     0
QSO:  7097 PH 2019-10-26 0134 A73A          59  21     DL0CS         59  14     0
QSO:  1886 PH 2019-10-26 0136 A73A          59  21     UX5IS         59  16     0
QSO:  1851 PH 2019-10-26 0138 A73A          59  21     UV5U          59  16     0
QSO:  7097 PH 2019-10-26 0138 A73A          59  21     RX3XA         59  16     0
QSO:  7097 PH 2019-10-26 0139 A73A          59  21     UR5RP         59  16     0
QSO:  7097 PH 2019-10-26 0140 A73A          59  21     SP1FPG        59  15     0
QSO:  7097 PH 2019-10-26 0140 A73A          59  21     DL1CG         59  14     0
QSO:  7097 PH 2019-10-26 0140 A73A          59  21     SP6U          59  15     0
QSO:  7097 PH 2019-10-26 0141 A73A          59  21     IK7NXU        59  15     0
QSO:  7097 PH 2019-10-26 0141 A73A          59  21     UW2M          59  16     0
QSO:  3653 PH 2019-10-26 0141 A73A          59  21     EU1A          59  16     0
QSO:  7097 PH 2019-10-26 0141 A73A          59  21     UA6LN         59  16     0
QSO:  3657 PH 2019-10-26 0141 A73A          59  21     RJ4P          59  16     0
QSO:  7097 PH 2019-10-26 0141 A73A          59  21     F5JRC         59  14     0
QSO:  7097 PH 2019-10-26 0142 A73A          59  21     SP5VIH        59  15     0
QSO:  7097 PH 2019-10-26 0142 A73A          59  21     RV9UP         59  18     0
QSO:  3667 PH 2019-10-26 0143 A73A          59  21     5B4AIF        59  20     0
QSO:  7117 PH 2019-10-26 0143 A73A          59  21     V26B          59  08     0
QSO:  7097 PH 2019-10-26 0144 A73A          59  21     G4R           59  14     0
QSO:  7071 PH 2019-10-26 0144 A73A          59  21     CR3DX         59  33     0
QSO:  7097 PH 2019-10-26 0146 A73A          59  21     DF2LH         59  14     0
QSO:  1874 PH 2019-10-26 0146 A73A          59  21     SN7Q          59  15     0
QSO:  7097 PH 2019-10-26 0146 A73A          59  21     IQ0ID         59  15     0
QSO:  3680 PH 2019-10-26 0146 A73A          59  21     HB9A          59  14     0
QSO:  7097 PH 2019-10-26 0146 A73A          59  21     DL5DQZ        59  14     0
QSO:  7097 PH 2019-10-26 0147 A73A          59  21     LY2NY         59  15     0
QSO:  1890 PH 2019-10-26 0147 A73A          59  21     SP3GTS        59  15     0
QSO:  3672 PH 2019-10-26 0148 A73A          59  21     EW8Y          59  16     0
QSO:  7097 PH 2019-10-26 0149 A73A          59  21     PR4T          59  11     0
QSO:  7097 PH 2019-10-26 0149 A73A          59  21     DL0UM         59  14     0
QSO:  3676 PH 2019-10-26 0149 A73A          59  21     OL7T          59  15     0
QSO:  3687 PH 2019-10-26 0151 A73A          59  21     YU5R          59  15     0
QSO:  7097 PH 2019-10-26 0151 A73A          59  21     DM2AWM        59  14     0
QSO:  3690 PH 2019-10-26 0151 A73A          59  21     RA3OA         59  16     0
QSO:  1877 PH 2019-10-26 0151 A73A          59  21     UA1OMS        59  16     0
QSO:  7097 PH 2019-10-26 0152 A73A          59  21     SP2UKT        59  15     0
QSO:  7097 PH 2019-10-26 0152 A73A          59  21     SP3PWL        59  15     0
QSO:  3696 PH 2019-10-26 0154 A73A          59  21     GM2T          59  14     0
QSO:  3713 PH 2019-10-26 0155 A73A          59  21     UP0L          59  17     0
QSO:  3716 PH 2019-10-26 0156 A73A          59  21     HG8R          59  15     0
QSO:  3627 PH 2019-10-26 0159 A73A          59  21     UA9R          59  17     0
QSO:  7105 PH 2019-10-26 0159 A73A          59  21     SN8U          59  15     0
QSO:  7105 PH 2019-10-26 0159 A73A          59  21     LY1FW         59  15     0
QSO:  7105 PH 2019-10-26 0200 A73A          59  21     DA2X          59  14     0
QSO:  3624 PH 2019-10-26 0200 A73A          59  21     M4A           59  14     0
QSO:  7105 PH 2019-10-26 0201 A73A          59  21     9A5Y          59  15     0
QSO:  7105 PH 2019-10-26 0201 A73A          59  21     UA6YN         59  16     0
QSO:  7105 PH 2019-10-26 0201 A73A          59  21     RA3BL         59  16     0
QSO:  7105 PH 2019-10-26 0201 A73A          59  21     RC5Z          59  16     0
QSO:  1861 PH 2019-10-26 0202 A73A          59  21     RJ4P          59  16     0
QSO:  3603 PH 2019-10-26 0203 A73A          59  21     DP7D          59  14     0
QSO:  3603 PH 2019-10-26 0203 A73A          59  21     SN8K          59  15     0
QSO:  1851 PH 2019-10-26 0203 A73A          59  21     RL3DX         59  16     0
QSO:  3603 PH 2019-10-26 0203 A73A          59  21     IK2YCW        59  15     0
QSO:  3603 PH 2019-10-26 0203 A73A          59  21     V26B          59  08     0
QSO:  7105 PH 2019-10-26 0205 A73A          59  21     OK1MKU        59  15     0
QSO:  7105 PH 2019-10-26 0206 A73A          59  21     E71EEE        59  15     0
QSO:  7104 PH 2019-10-26 0208 A73A          59  21     UA9XX         59  17     0
QSO:  7104 PH 2019-10-26 0209 A73A          59  21     US7IA         59  16     0
QSO:  3612 PH 2019-10-26 0209 A73A          59  21     YQ8T          59  20     0
QSO:  7104 PH 2019-10-26 0209 A73A          59  21     OH5UQ         59  15     0
QSO:  7104 PH 2019-10-26 0209 A73A          59  21     UR5ECW        59  16     0
QSO:  3613 PH 2019-10-26 0210 A73A          59  21     IZ1OSP        59  15     0
QSO:  7104 PH 2019-10-26 0210 A73A          59  21     DL3DW         59  14     0
QSO:  7104 PH 2019-10-26 0211 A73A          59  21     UA3BL         59  16     0
QSO: 14279 PH 2019-10-26 0211 A73A          59  21     HS5NMF        59  26     0
QSO:  7104 PH 2019-10-26 0212 A73A          59  21     ON3SAT        59  14     0
QSO:  3697 PH 2019-10-26 0213 A73A          59  21     IR1G          59  15     0
QSO:  7104 PH 2019-10-26 0213 A73A          59  21     RZ6D          59  16     0
QSO:  3701 PH 2019-10-26 0213 A73A          59  21     SN7Q          59  15     0
QSO: 14277 PH 2019-10-26 0213 A73A          59  21     BG9DAW        59  24     0
QSO:  7104 PH 2019-10-26 0214 A73A          59  21     RX6DA         59  16     0
QSO: 14277 PH 2019-10-26 0215 A73A          59  21     BD9CJH        59  24     0
QSO: 14277 PH 2019-10-26 0215 A73A          59  21     RW0A          59  18     0
QSO:  7104 PH 2019-10-26 0216 A73A          59  21     UT3HD         59  16     0
QSO: 14277 PH 2019-10-26 0216 A73A          59  21     VU2JOS        59  22     0
QSO:  3711 PH 2019-10-26 0217 A73A          59  21     OK5D          59  15     0
QSO:  7104 PH 2019-10-26 0217 A73A          59  21     OK6T          59  15     0
QSO: 14277 PH 2019-10-26 0217 A73A          59  21     UN7JX         59  17     0
QSO: 14277 PH 2019-10-26 0218 A73A          59  21     BD9ATY        59  24     0
QSO:  3721 PH 2019-10-26 0218 A73A          59  21     UZ2I          59  16     0
QSO:  7104 PH 2019-10-26 0218 A73A          59  21     LG80T         59  14     0
QSO:  7104 PH 2019-10-26 0218 A73A          59  21     EW2A          59  16     0
QSO: 14277 PH 2019-10-26 0219 A73A          59  21     VU2TO         59  22     0
QSO:  7104 PH 2019-10-26 0219 A73A          59  21     Z35T          59  15     0
QSO: 14277 PH 2019-10-26 0219 A73A          59  21     8T8A          59  22     0
QSO:  7104 PH 2019-10-26 0219 A73A          59  21     RC9AR         59  17     0
QSO:  3725 PH 2019-10-26 0219 A73A          59  21     9A3JB         59  15     0
QSO: 14277 PH 2019-10-26 0220 A73A          59  21     VU3ZDT        59  22     0
QSO:  7104 PH 2019-10-26 0220 A73A          59  21     HA3NU         59  15     0
QSO:  3731 PH 2019-10-26 0220 A73A          59  21     RL3DX         59  16     0
QSO: 14277 PH 2019-10-26 0221 A73A          59  21     VU2ZMK        59  22     0
QSO: 21230 PH 2019-10-26 0222 A73A          59  21     BD7MNI        59  24     0
QSO:  7104 PH 2019-10-26 0222 A73A          59  21     UZ5P          59  16     0
QSO:  3734 PH 2019-10-26 0222 A73A          59  21     RU1AB         59  16     0
QSO:  7104 PH 2019-10-26 0222 A73A          59  21     OH6K          59  15     0
QSO: 14277 PH 2019-10-26 0222 A73A          59  21     E20HHK        59  26     0
QSO:  7104 PH 2019-10-26 0222 A73A          59  21     RJ4P          59  16     0
QSO:  7104 PH 2019-10-26 0223 A73A          59  21     UW1M          59  16     0
QSO:  7104 PH 2019-10-26 0223 A73A          59  21     LZ7DX         59  20     0
QSO: 14277 PH 2019-10-26 0223 A73A          59  21     R0AGY         59  18     0
QSO:  7104 PH 2019-10-26 0223 A73A          59  21     SQ9NIS        59  15     0
QSO:  1865 PH 2019-10-26 0223 A73A          59  21     9A5Y          59  15     0
QSO:  7104 PH 2019-10-26 0223 A73A          59  21     SO9P          59  15     0
QSO:  7104 PH 2019-10-26 0224 A73A          59  21     RO9A          59  17     0
QSO:  1863 PH 2019-10-26 0224 A73A          59  21     9K2HN         59  21     0
QSO:  7104 PH 2019-10-26 0224 A73A          59  21     UR5E          59  16     0
QSO:  7104 PH 2019-10-26 0224 A73A          59  21     RW6FP         59  16     0
QSO:  7104 PH 2019-10-26 0224 A73A          59  21     YO8THG        59  20     0
QSO:  7104 PH 2019-10-26 0225 A73A          59  21     YT5A          59  15     0
QSO:  7104 PH 2019-10-26 0226 A73A          59  21     G2NV          59  14     0
QSO:  3734 PH 2019-10-26 0226 A73A          59  21     PI4M          59  14     0
QSO: 14277 PH 2019-10-26 0226 A73A          59  21     VU2VSC        59  22     0
QSO:  7104 PH 2019-10-26 0226 A73A          59  21     TM0DX         59  14     0
QSO: 14277 PH 2019-10-26 0226 A73A          59  21     RA9UAD        59  18     0
QSO:  3734 PH 2019-10-26 0227 A73A          59  21     RC2Q          59  16     0
QSO:  7104 PH 2019-10-26 0227 A73A          59  21     DL1BAX        59  14     0
QSO: 14277 PH 2019-10-26 0227 A73A          59  21     VU3ESV        59  22     0
QSO:  7104 PH 2019-10-26 0227 A73A          59  21     UA9R          59  17     0
QSO:  7104 PH 2019-10-26 0227 A73A          59  21     RA4AR         59  16     0
QSO:  7104 PH 2019-10-26 0228 A73A          59  21     ZF1A          59  08     0
QSO:  7104 PH 2019-10-26 0228 A73A          59  21     RK3E          59  16     0
QSO:  7104 PH 2019-10-26 0228 A73A          59  21     OZ7DK         59  14     0
QSO: 14277 PH 2019-10-26 0229 A73A          59  21     HS0ZHC        59  26     0
QSO: 14277 PH 2019-10-26 0229 A73A          59  21     UA0SU         59  18     0
