START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ND1C
LOCATION: NFL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: el99
CLAIMED-SCORE: 916734
NAME: Jim Santore
OPERATORS: ND1C w3cf wb2btj
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7983.0
QSO:  7156 PH 2019-10-26 0003 ND1C          59  05     IO5O          59  15     0
QSO: 21374 PH 2019-10-26 1634 ND1C          59  05     CR3DX         59  33     0
QSO: 21432 PH 2019-10-26 1635 ND1C          59  05     P40T          59  09     0
QSO: 21447 PH 2019-10-26 1635 ND1C          59  05     8P2K          59  08     0
QSO: 21299 PH 2019-10-26 1637 ND1C          59  05     V26B          59  08     0
QSO: 21274 PH 2019-10-26 1637 ND1C          59  05     CN3A          59  33     0
QSO: 21260 PH 2019-10-26 1639 ND1C          59  05     ZP5AA         59  11     0
QSO: 21258 PH 2019-10-26 1640 ND1C          59  05     HC5UDT        59  10     0
QSO: 21254 PH 2019-10-26 1640 ND1C          59  05     3G1D          59  12     0
QSO: 21203 PH 2019-10-26 1641 ND1C          59  05     ZF9CW         59  08     0
QSO: 14337 PH 2019-10-26 1643 ND1C          59  05     VE4VT         59  04     1
QSO: 21301 PH 2019-10-26 1644 ND1C          59  05     HC0E          59  10     0
QSO: 21334 PH 2019-10-26 1645 ND1C          59  05     ZW5B          59  11     0
QSO: 21338 PH 2019-10-26 1647 ND1C          59  05     J68MD         59  08     0
QSO: 21417 PH 2019-10-26 1647 ND1C          59  05     ZZ2T          59  11     0
QSO: 21419 PH 2019-10-26 1648 ND1C          59  05     PR5T          59  11     0
QSO: 21421 PH 2019-10-26 1649 ND1C          59  05     VP2MSW        59  08     0
QSO: 28412 PH 2019-10-26 1650 ND1C          59  05     PQ5B          59  11     1
QSO: 21270 PH 2019-10-26 1659 ND1C          59  05     TI8II         59  07     0
QSO: 21315 PH 2019-10-26 1700 ND1C          59  05     D4C           59  35     0
QSO: 21323 PH 2019-10-26 1700 ND1C          59  05     6W1RY         59  35     0
QSO: 21330 PH 2019-10-26 1701 ND1C          59  05     HI3LT         59  08     0
QSO: 21439 PH 2019-10-26 1702 ND1C          59  05     P40W          59  09     0
QSO: 21252 PH 2019-10-26 1704 ND1C          59  05     HI3T          59  08     0
QSO: 14186 PH 2019-10-26 1709 ND1C          59  05     6W1RY         59  35     0
QSO: 14227 PH 2019-10-26 1711 ND1C          59  05     KH7M          59  31     0
QSO: 14194 PH 2019-10-26 1713 ND1C          59  05     TM5DX         59  14     0
QSO: 14232 PH 2019-10-26 1714 ND1C          59  05     CO2AME        59  08     0
QSO: 14239 PH 2019-10-26 1715 ND1C          59  05     IR4M          59  15     0
QSO: 14248 PH 2019-10-26 1715 ND1C          59  05     VE7UF         59  03     0
QSO: 14205 PH 2019-10-26 1718 ND1C          59  05     YU1TUF        59  15     0
QSO: 14269 PH 2019-10-26 1719 ND1C          59  05     D4C           59  35     0
QSO: 14292 PH 2019-10-26 1720 ND1C          59  05     OH8X          59  15     0
QSO: 14219 PH 2019-10-26 1721 ND1C          59  05     IR2Q          59  15     0
QSO: 14207 PH 2019-10-26 1722 ND1C          59  05     9H6A          59  15     0
QSO: 14193 PH 2019-10-26 1727 ND1C          59  05     VA2MP/P       59  02     0
QSO: 14164 PH 2019-10-26 1730 ND1C          59  05     YT1A          59  15     0
QSO: 14189 PH 2019-10-26 1737 ND1C          59  05     ED9B          59  33     0
QSO: 14165 PH 2019-10-26 1747 ND1C          59  05     DJ5MW         59  14     0
QSO: 14334 PH 2019-10-26 1748 ND1C          59  05     P33W          59  20     0
QSO: 14348 PH 2019-10-26 1749 ND1C          59  05     A73A          59  21     0
QSO: 14262 PH 2019-10-26 1752 ND1C          59  05     PZ5K          59  09     0
QSO: 14325 PH 2019-10-26 1757 ND1C          59  05     A44A          59  21     0
QSO: 21201 PH 2019-10-26 1757 ND1C          59  05     K3LR          59  05     1
QSO: 14257 PH 2019-10-26 1805 ND1C          59  05     V47T          59  08     0
QSO: 14244 PH 2019-10-26 1807 ND1C          59  05     EA5KL         59  14     0
QSO: 14241 PH 2019-10-26 1809 ND1C          59  05     YU5R          59  15     0
QSO: 14181 PH 2019-10-26 1814 ND1C          59  05     YU1DW         59  15     0
QSO: 14192 PH 2019-10-26 1814 ND1C          59  05     KP3Z          59  08     0
QSO: 14170 PH 2019-10-26 1817 ND1C          59  05     CT3KN         59  33     0
QSO: 14000 PH 2019-10-26 1824 ND1C          59  05     VC3X          59  04     0
QSO: 14000 PH 2019-10-26 1825 ND1C          59  05     EE7P          59  14     0
QSO: 14000 PH 2019-10-26 1827 ND1C          59  05     S53MM         59  40     0
QSO: 14278 PH 2019-10-26 1839 ND1C          59  05     ZF1A          59  08     0
QSO: 14188 PH 2019-10-26 1841 ND1C          59  05     C37NL         59  14     0
QSO: 14176 PH 2019-10-26 1841 ND1C          59  05     VP9I          59  05     0
QSO: 14261 PH 2019-10-26 1845 ND1C          59  05     EF8R          59  33     0
QSO: 14200 PH 2019-10-26 1846 ND1C          59  05     LZ5R          59  20     0
QSO: 14242 PH 2019-10-26 1847 ND1C          59  05     EC2DX         59  14     0
QSO: 14284 PH 2019-10-26 1847 ND1C          59  05     FY5KE         59  09     0
QSO: 14288 PH 2019-10-26 1848 ND1C          59  05     J68GD         59  08     0
QSO: 14327 PH 2019-10-26 1849 ND1C          59  05     F5RAG         59  14     0
QSO: 14330 PH 2019-10-26 1850 ND1C          59  05     KP4/KA1R      59  08     0
QSO: 14292 PH 2019-10-26 1851 ND1C          59  05     EA1YT         59  14     0
QSO: 14202 PH 2019-10-26 1858 ND1C          59  05     XE1CT         59  06     0
QSO: 14321 PH 2019-10-26 1859 ND1C          59  05     8P5A          59  08     0
QSO: 14183 PH 2019-10-26 1903 ND1C          59  05     ZF9CW         59  08     0
QSO: 14307 PH 2019-10-26 1905 ND1C          59  05     CR6K          59  14     0
QSO: 14303 PH 2019-10-26 1905 ND1C          59  05     CN3A          59  33     0
QSO: 14342 PH 2019-10-26 1907 ND1C          59  05     CR2L          59  14     0
QSO: 14348 PH 2019-10-26 1908 ND1C          59  05     P40W          59  09     0
QSO: 14255 PH 2019-10-26 1910 ND1C          59  05     HP1STB        59  07     0
QSO: 14197 PH 2019-10-26 1914 ND1C          59  05     CR3DX         59  33     0
QSO: 14338 PH 2019-10-26 1914 ND1C          59  05     VY2TT         59  05     0
QSO: 14228 PH 2019-10-26 1917 ND1C          59  05     9A9A          59  15     0
QSO: 14219 PH 2019-10-26 1918 ND1C          59  05     V55A          59  38     0
QSO: 14291 PH 2019-10-26 1920 ND1C          59  05     HC1/KW8N      59  10     0
QSO: 14281 PH 2019-10-26 1920 ND1C          59  05     VP6R          59  32     0
QSO: 14222 PH 2019-10-26 1921 ND1C          59  05     VE6FI         59  04     0
QSO: 14240 PH 2019-10-26 1927 ND1C          59  05     YV4AW         59  09     0
QSO: 14238 PH 2019-10-26 1928 ND1C          59  05     TO1J          59  08     0
QSO: 14264 PH 2019-10-26 1929 ND1C          59  05     IR1G          59  15     0
QSO: 14208 PH 2019-10-26 1930 ND1C          59  05     II9P          59  15     0
QSO: 14258 PH 2019-10-26 1931 ND1C          59  05     P40T          59  09     0
QSO: 14323 PH 2019-10-26 1936 ND1C          59  05     VP2MSW        59  08     0
QSO: 14345 PH 2019-10-26 1938 ND1C          59  05     4M6R          59  09     0
QSO: 14243 PH 2019-10-26 1938 ND1C          59  05     VE6EX         59  04     0
QSO: 14246 PH 2019-10-26 1939 ND1C          59  05     IR8D          59  15     0
QSO: 14184 PH 2019-10-26 1940 ND1C          59  05     LR3D          59  13     0
QSO: 14223 PH 2019-10-26 1940 ND1C          59  05     MD4K          59  14     0
QSO: 14168 PH 2019-10-26 2013 ND1C          59  05     HI8JSG        59  08     0
QSO: 14194 PH 2019-10-26 2016 ND1C          59  05     VP5W          59  08     0
QSO: 14159 PH 2019-10-26 2019 ND1C          59  05     W7FD          59  03     0
QSO: 14159 PH 2019-10-26 2019 ND1C          59  05     VE4PDX        59  04     0
QSO: 14159 PH 2019-10-26 2019 ND1C          59  05     W5RIP         59  04     0
QSO: 14159 PH 2019-10-26 2021 ND1C          59  05     KD9EBS        59  04     0
QSO: 14294 PH 2019-10-26 2024 ND1C          59  05     EF1A          59  14     0
QSO: 14318 PH 2019-10-26 2025 ND1C          59  05     V3A           59  07     0
QSO: 14348 PH 2019-10-26 2025 ND1C          59  05     OH0V          59  15     0
QSO: 14329 PH 2019-10-26 2027 ND1C          59  05     KH6J          59  31     0
QSO: 14321 PH 2019-10-26 2028 ND1C          59  05     HP3AK         59  07     0
QSO: 14294 PH 2019-10-26 2031 ND1C          59  05     ZP5AA         59  11     0
QSO: 14337 PH 2019-10-26 2041 ND1C          59  05     PY8WW         59  11     0
QSO: 14203 PH 2019-10-26 2041 ND1C          59  05     HI3T          59  08     0
QSO:  7156 PH 2019-10-26 2044 ND1C          59  05     LX7I          59  14     0
QSO:  7175 PH 2019-10-26 2049 ND1C          59  05     W5IB          59  04     0
QSO:  7175 PH 2019-10-26 2054 ND1C          59  05     WA9SWW        59  04     0
QSO:  7175 PH 2019-10-26 2056 ND1C          59  05     KJ4HRL        59  04     0
QSO:  7175 PH 2019-10-26 2057 ND1C          59  05     WT8WV         59  05     0
QSO:  7175 PH 2019-10-26 2057 ND1C          59  05     W3ICM         59  05     0
QSO:  7175 PH 2019-10-26 2057 ND1C          59  05     WK9U          59  04     0
QSO:  7175 PH 2019-10-26 2058 ND1C          59  05     W9JET         59  04     0
QSO:  7175 PH 2019-10-26 2059 ND1C          59  05     KX4TD         59  05     0
QSO:  7175 PH 2019-10-26 2059 ND1C          59  05     N2XU          59  05     0
QSO:  7175 PH 2019-10-26 2100 ND1C          59  05     WB4S          59  05     0
QSO:  7175 PH 2019-10-26 2100 ND1C          59  05     K2GMT         59  05     0
QSO:  7176 PH 2019-10-26 2106 ND1C          59  05     WY0A          59  04     0
QSO: 14264 PH 2019-10-26 2114 ND1C          59  05     HH2AA         59  08     0
QSO: 14170 PH 2019-10-26 2116 ND1C          59  05     KE0SSM        59  04     0
QSO: 14170 PH 2019-10-26 2116 ND1C          59  05     W0DY          59  05     0
QSO: 14170 PH 2019-10-26 2117 ND1C          59  05     VE3TM         59  04     0
QSO: 14170 PH 2019-10-26 2118 ND1C          59  05     E3GDN         59  37     0
QSO: 14170 PH 2019-10-26 2118 ND1C          59  05     VE3GDN        59  04     0
QSO: 14170 PH 2019-10-26 2119 ND1C          59  05     CO8WN         59  08     0
QSO: 14170 PH 2019-10-26 2121 ND1C          59  05     VA2YAF        59  05     0
QSO: 14170 PH 2019-10-26 2123 ND1C          59  05     VA3LC/M       59  04     0
QSO: 14170 PH 2019-10-26 2124 ND1C          59  05     VE3NFW        59  04     0
QSO: 14170 PH 2019-10-26 2126 ND1C          59  05     VE3MIS        59  04     0
QSO: 14170 PH 2019-10-26 2127 ND1C          59  05     VE3SOO        59  04     0
QSO: 14170 PH 2019-10-26 2127 ND1C          59  05     W8MSP         59  04     0
QSO: 14170 PH 2019-10-26 2128 ND1C          59  05     W1GD          59  05     0
QSO: 14311 PH 2019-10-26 2131 ND1C          59  05     KP3ZM         59  08     0
QSO: 14256 PH 2019-10-26 2134 ND1C          59  05     PR4T          59  11     0
QSO: 14193 PH 2019-10-26 2136 ND1C          59  05     VA7ST         59  03     0
QSO: 14189 PH 2019-10-26 2137 ND1C          59  05     CR5T          59  14     0
QSO: 14161 PH 2019-10-26 2140 ND1C          59  05     ZW5B          59  11     0
QSO: 14175 PH 2019-10-26 2141 ND1C          59  05     CE2LR         59  12     0
QSO: 14220 PH 2019-10-26 2141 ND1C          59  05     VE5MX         59  04     0
QSO: 14246 PH 2019-10-26 2142 ND1C          59  05     ZX2V          59  11     0
QSO: 14250 PH 2019-10-26 2143 ND1C          59  05     FG4KH         59  08     0
QSO: 14286 PH 2019-10-26 2144 ND1C          59  05     HC0E          59  10     0
QSO: 14297 PH 2019-10-26 2144 ND1C          59  05     3G1D          59  12     0
QSO: 14345 PH 2019-10-26 2148 ND1C          59  05     JH4UHB        59  25     0
QSO: 14255 PH 2019-10-26 2149 ND1C          59  05     VE6AO         59  04     0
QSO: 14220 PH 2019-10-26 2150 ND1C          59  05     VE5X          59  04     0
QSO: 14186 PH 2019-10-26 2150 ND1C          59  05     VE3JM         59  04     0
QSO:  7147 PH 2019-10-26 2155 ND1C          59  05     HB9H          59  14     0
QSO:  7158 PH 2019-10-26 2156 ND1C          59  05     Z35T          59  15     0
QSO:  7183 PH 2019-10-26 2157 ND1C          59  05     TM5DX         59  14     0
QSO:  7196 PH 2019-10-26 2159 ND1C          59  05     E7DX          59  15     0
QSO:  7199 PH 2019-10-26 2201 ND1C          59  05     IW1FRU        59  15     0
QSO: 14218 PH 2019-10-26 2201 ND1C          59  05     PY5QW         59  11     0
QSO: 14258 PH 2019-10-26 2213 ND1C          59  05     YW1K          59  09     0
QSO: 14281 PH 2019-10-26 2214 ND1C          59  05     VE2GSO        59  05     0
QSO: 14281 PH 2019-10-26 2215 ND1C          59  05     PT7ZT         59  11     0
QSO: 14270 PH 2019-10-26 2216 ND1C          59  05     PY5IN         59  11     0
QSO: 14342 PH 2019-10-26 2218 ND1C          59  05     PS2T          59  11     0
QSO: 14250 PH 2019-10-26 2221 ND1C          59  05     LO7H          59  13     0
QSO: 14240 PH 2019-10-26 2221 ND1C          59  05     PT5J          59  11     0
QSO: 14215 PH 2019-10-26 2222 ND1C          59  05     PQ5B          59  11     0
QSO: 14213 PH 2019-10-26 2223 ND1C          59  05     ZZ3ZZ         59  11     0
QSO: 14210 PH 2019-10-26 2223 ND1C          59  05     ZW2T          59  11     0
QSO: 14194 PH 2019-10-26 2224 ND1C          59  05     HC0T          59  10     0
QSO: 14188 PH 2019-10-26 2228 ND1C          59  05     5J500V        59  09     0
QSO: 14178 PH 2019-10-26 2229 ND1C          59  05     K5TR          59  04     0
QSO: 14175 PH 2019-10-26 2230 ND1C          59  05     CX2LR         59  13     0
QSO: 14247 PH 2019-10-26 2238 ND1C          59  05     LU9MBY        59  13     0
QSO: 14221 PH 2019-10-26 2239 ND1C          59  05     PP5RT         59  11     0
QSO: 14286 PH 2019-10-26 2244 ND1C          59  05     OA4O          59  10     0
QSO:  7193 PH 2019-10-26 2246 ND1C          59  05     OE5T          59  15     0
QSO:  7151 PH 2019-10-26 2249 ND1C          59  05     OM7M          59  15     0
QSO:  7147 PH 2019-10-26 2250 ND1C          59  05     HG5A          59  15     0
QSO:  7109 PH 2019-10-26 2253 ND1C          59  05     SV2CLJ        59  20     0
QSO:  7202 PH 2019-10-26 2255 ND1C          59  05     VE2IDX        59  02     0
QSO:  7158 PH 2019-10-26 2256 ND1C          59  05     YT5A          59  15     0
QSO:  7139 PH 2019-10-26 2257 ND1C          59  05     9A7A          59  15     0
QSO:  7177 PH 2019-10-26 2259 ND1C          59  05     OL9Z          59  15     0
QSO:  7195 PH 2019-10-26 2301 ND1C          59  05     DJ5MW         59  14     0
QSO:  7188 PH 2019-10-26 2302 ND1C          59  05     OM0M          59  15     0
QSO:  7174 PH 2019-10-26 2303 ND1C          59  05     F5USK         59  14     0
QSO:  7137 PH 2019-10-26 2306 ND1C          59  05     EF5Y          59  14     0
QSO:  7082 PH 2019-10-26 2307 ND1C          59  05     C37NL         59  14     0
QSO:  7243 PH 2019-10-26 2307 ND1C          59  05     VC3X          59  04     0
QSO:  7231 PH 2019-10-26 2308 ND1C          59  05     VP9II         59  05     0
QSO:  7169 PH 2019-10-26 2308 ND1C          59  05     EF9Z          59  33     0
QSO:  7180 PH 2019-10-26 2309 ND1C          59  05     II2S          59  15     0
QSO:  7156 PH 2019-10-26 2310 ND1C          59  05     S53M          59  15     0
QSO:  7142 PH 2019-10-26 2311 ND1C          59  05     DM4X          59  14     0
QSO:  7233 PH 2019-10-26 2312 ND1C          59  05     VE4VT         59  04     0
QSO:  7194 PH 2019-10-26 2312 ND1C          59  05     DP7D          59  14     0
QSO:  7159 PH 2019-10-26 2314 ND1C          59  05     CR3DX         59  33     0
QSO:  7235 PH 2019-10-26 2315 ND1C          59  05     VY2TT         59  05     0
QSO:  7205 PH 2019-10-26 2315 ND1C          59  05     VE3MIS        59  04     0
QSO:  7192 PH 2019-10-26 2316 ND1C          59  05     EA7PP         59  14     0
QSO:  7145 PH 2019-10-26 2326 ND1C          59  05     OT5A          59  14     0
QSO:  7140 PH 2019-10-26 2332 ND1C          59  05     VE3EJ         59  04     0
QSO:  7168 PH 2019-10-26 2339 ND1C          59  05     N0ML          59  04     0
QSO:  7168 PH 2019-10-26 2340 ND1C          59  05     VE5PV         59  04     0
QSO:  7168 PH 2019-10-26 2342 ND1C          59  05     VE3SOO        59  04     0
QSO:  7150 PH 2019-10-27 0020 ND1C          59  05     9A9R          59  15     0
QSO:  7180 PH 2019-10-27 0021 ND1C          59  05     DL2CC         59  14     0
QSO:  7142 PH 2019-10-27 0026 ND1C          59  05     F5BSB         59  14     0
QSO:  7150 PH 2019-10-27 0037 ND1C          59  05     9A9R          59  15     0
QSO:  7177 PH 2019-10-27 0038 ND1C          59  05     S56X          59  15     0
QSO:  7158 PH 2019-10-27 0040 ND1C          59  05     LZ9W          59  20     0
QSO:  7164 PH 2019-10-27 0046 ND1C          59  05     LZ5K          59  20     0
QSO:  7126 PH 2019-10-27 0048 ND1C          59  05     OE9R          59  15     0
QSO:  7167 PH 2019-10-27 0051 ND1C          59  05     ED3X          59  14     0
QSO:  7210 PH 2019-10-27 0051 ND1C          59  05     VA2MP/P       59  02     0
QSO:  7240 PH 2019-10-27 0053 ND1C          59  05     VP9I          59  05     0
QSO:  7192 PH 2019-10-27 0055 ND1C          59  05     DL3PWR        59  14     0
QSO:  7125 PH 2019-10-27 0056 ND1C          59  05     YU5R          59  15     0
QSO:  7140 PH 2019-10-27 0057 ND1C          59  05     IO6A          59  15     0
QSO:  7202 PH 2019-10-27 0058 ND1C          59  05     VE5MX         59  04     0
QSO:  7208 PH 2019-10-27 0058 ND1C          59  05     YV4ABR        59  09     0
QSO:  7212 PH 2019-10-27 0059 ND1C          59  05     VE6FI         59  04     0
QSO:  7217 PH 2019-10-27 0100 ND1C          59  05     VE6AO         59  04     0
QSO:  7207 PH 2019-10-27 0102 ND1C          59  05     K5TR          59  04     0
QSO:  7186 PH 2019-10-27 0108 ND1C          59  05     OA4SS         59  10     0
QSO:  7161 PH 2019-10-27 0111 ND1C          59  05     CB2F          59  12     0
QSO:  3773 PH 2019-10-27 0113 ND1C          59  05     LZ5R          59  20     0
QSO:  3767 PH 2019-10-27 0114 ND1C          59  05     HG7T          59  15     0
QSO:  3757 PH 2019-10-27 0115 ND1C          59  05     EI7M          59  14     0
QSO:  3714 PH 2019-10-27 0116 ND1C          59  05     RL3A          59  16     0
QSO:  3611 PH 2019-10-27 0122 ND1C          59  05     SP8K          59  15     0
QSO:  3748 PH 2019-10-27 0123 ND1C          59  05     9A7A          59  15     0
QSO:  3743 PH 2019-10-27 0124 ND1C          59  05     DR1A          59  14     0
QSO:  3697 PH 2019-10-27 0132 ND1C          59  05     S54ZZ         59  15     0
QSO:  3701 PH 2019-10-27 0132 ND1C          59  05     DA2X          59  14     0
QSO:  3673 PH 2019-10-27 0133 ND1C          59  05     VC3X          59  04     0
QSO:  3650 PH 2019-10-27 0134 ND1C          59  05     UB7K          59  16     0
QSO:  3645 PH 2019-10-27 0136 ND1C          59  05     DM0Y          59  14     0
QSO:  3641 PH 2019-10-27 0136 ND1C          59  05     PI4M          59  14     0
QSO:  3788 PH 2019-10-27 0141 ND1C          59  05     TM6M          59  14     0
QSO:  3771 PH 2019-10-27 0142 ND1C          59  05     OT5A          59  14     0
QSO:  3750 PH 2019-10-27 0143 ND1C          59  05     UX2X          59  16     0
QSO:  3736 PH 2019-10-27 0146 ND1C          59  05     ED8W          59  33     0
QSO:  3735 PH 2019-10-27 0147 ND1C          59  05     YT5A          59  15     0
QSO:  3739 PH 2019-10-27 0148 ND1C          59  05     DP6A          59  14     0
QSO:  3680 PH 2019-10-27 0152 ND1C          59  05     KP4/KA1R      59  08     0
QSO:  3665 PH 2019-10-27 0152 ND1C          59  05     DP6T          59  14     0
QSO:  3652 PH 2019-10-27 0153 ND1C          59  05     SP7MC         59  15     0
QSO:  3620 PH 2019-10-27 0154 ND1C          59  05     M4A           59  14     0
QSO:  3643 PH 2019-10-27 0154 ND1C          59  05     VE3VN         59  04     0
QSO:  3647 PH 2019-10-27 0155 ND1C          59  05     VA2CZ         59  05     0
QSO:  3656 PH 2019-10-27 0156 ND1C          59  05     G5O           59  14     0
QSO:  3684 PH 2019-10-27 0156 ND1C          59  05     SP9RCL        59  15     0
QSO:  3725 PH 2019-10-27 0158 ND1C          59  05     OZ5E          59  14     0
QSO:  3800 PH 2019-10-27 0159 ND1C          59  05     E7DX          59  15     0
QSO:  3732 PH 2019-10-27 0200 ND1C          59  05     SN7Q          59  15     0
QSO:  3722 PH 2019-10-27 0201 ND1C          59  05     PC2L          59  14     0
QSO:  3709 PH 2019-10-27 0204 ND1C          59  05     6W1RY         59  35     0
QSO:  3626 PH 2019-10-27 0205 ND1C          59  05     OR4ACA        59  14     0
QSO:  3605 PH 2019-10-27 0208 ND1C          59  05     CR2L          59  14     0
QSO:  3634 PH 2019-10-27 0209 ND1C          59  05     SP3HRN        59  15     0
QSO:  3720 PH 2019-10-27 0214 ND1C          59  05     RT6A          59  16     0
QSO:  3730 PH 2019-10-27 0214 ND1C          59  05     CR6K          59  14     0
QSO:  3748 PH 2019-10-27 0215 ND1C          59  05     VO2NS         59  02     0
QSO:  3796 PH 2019-10-27 0215 ND1C          59  05     LZ9W          59  20     0
QSO:  3768 PH 2019-10-27 0216 ND1C          59  05     OM0M          59  15     0
QSO:  3707 PH 2019-10-27 0218 ND1C          59  05     DL0UM         59  14     0
QSO:  3664 PH 2019-10-27 0219 ND1C          59  05     FG4KH         59  08     0
QSO:  3632 PH 2019-10-27 0220 ND1C          59  05     DK5EZ         59  14     0
QSO:  3636 PH 2019-10-27 0222 ND1C          59  05     IR2Z          59  15     0
QSO:  3741 PH 2019-10-27 0224 ND1C          59  05     VA3MW         59  04     0
QSO:  1820 PH 2019-10-27 0240 ND1C          59  05     KP3Z          59  08     1
QSO:  7230 PH 2019-10-27 0244 ND1C          59  05     XL3A          59  04     0
QSO:  7182 PH 2019-10-27 0245 ND1C          59  05     VE3JM         59  04     0
QSO:  7152 PH 2019-10-27 0246 ND1C          59  05     UW5ZM         59  16     0
QSO:  7130 PH 2019-10-27 0247 ND1C          59  05     VA2EW         59  05     0
QSO:  7135 PH 2019-10-27 0248 ND1C          59  05     S50W          59  15     0
QSO:  7141 PH 2019-10-27 0248 ND1C          59  05     TM3R          59  14     0
QSO:  7143 PH 2019-10-27 0248 ND1C          59  05     4M6R          59  09     0
QSO:  7259 PH 2019-10-27 0251 ND1C          59  05     XE1BRX        59  06     0
QSO:  7131 PH 2019-10-27 0253 ND1C          59  05     HA7A          59  15     0
QSO:  7172 PH 2019-10-27 0254 ND1C          59  05     I05O          59  15     0
QSO:  7202 PH 2019-10-27 0256 ND1C          59  05     KP3MM         59  08     0
QSO:  7148 PH 2019-10-27 0257 ND1C          59  05     YU7U          59  15     0
QSO:  7127 PH 2019-10-27 0258 ND1C          59  05     7Z1SJ         59  21     0
QSO:  7190 PH 2019-10-27 0259 ND1C          59  05     I4X           59  15     0
QSO:  7139 PH 2019-10-27 0300 ND1C          59  05     EA5KL         59  14     0
QSO:  7153 PH 2019-10-27 0301 ND1C          59  05     YT7A          59  15     0
QSO:  7216 PH 2019-10-27 0305 ND1C          59  05     VP6R          59  32     0
QSO:  7230 PH 2019-10-27 0308 ND1C          59  05     V49V          59  08     0
QSO:  1816 PH 2019-10-27 0310 ND1C          59  05     VE3MGY        59  04     0
QSO:  1813 PH 2019-10-27 0317 ND1C          59  05     VY2ZM         59  05     0
QSO:  3618 PH 2019-10-27 0328 ND1C          59  05     DQ4W          59  14     0
QSO:  3645 PH 2019-10-27 0329 ND1C          59  05     EI1E          59  14     0
QSO:  3654 PH 2019-10-27 0330 ND1C          59  05     IR2L          59  15     0
QSO:  3679 PH 2019-10-27 0331 ND1C          59  05     II2S          59  15     0
QSO:  3708 PH 2019-10-27 0332 ND1C          59  05     IK2YCW        59  15     0
QSO:  3711 PH 2019-10-27 0332 ND1C          59  05     CR3DX         59  33     0
QSO:  3741 PH 2019-10-27 0335 ND1C          59  05     LX7I          59  14     0
QSO:  3752 PH 2019-10-27 0336 ND1C          59  05     VE3KTB        59  04     0
QSO:  3761 PH 2019-10-27 0336 ND1C          59  05     ED1R          59  14     0
QSO:  3765 PH 2019-10-27 0337 ND1C          59  05     VA2UR         59  05     0
QSO:  7067 PH 2019-10-27 0339 ND1C          59  05     V55A          59  38     0
QSO:  7132 PH 2019-10-27 0340 ND1C          59  05     DR5N          59  14     0
QSO:  7193 PH 2019-10-27 0341 ND1C          59  05     S50A          59  15     0
QSO:  7144 PH 2019-10-27 0344 ND1C          59  05     A73A          59  21     0
QSO:  7124 PH 2019-10-27 0345 ND1C          59  05     TM0DX         59  14     0
QSO:  3713 PH 2019-10-27 0359 ND1C          59  05     MD4K          59  14     0
QSO:  3783 PH 2019-10-27 0401 ND1C          59  05     HG6N          59  15     0
QSO:  3726 PH 2019-10-27 0402 ND1C          59  05     HB9A          59  14     0
QSO:  3659 PH 2019-10-27 0405 ND1C          59  05     LX1ER         59  14     0
QSO:  3701 PH 2019-10-27 0409 ND1C          59  05     OM7M          59  15     0
QSO:  3691 PH 2019-10-27 0410 ND1C          59  05     9A3JB         59  15     0
QSO:  1853 PH 2019-10-27 0413 ND1C          59  05     XE2X          59  06     0
QSO:  1839 PH 2019-10-27 0414 ND1C          59  05     NP2P          59  08     0
QSO:  1830 PH 2019-10-27 0421 ND1C          59  05     FY5KE         59  09     0
QSO:  1854 PH 2019-10-27 0422 ND1C          59  05     EF8R          59  33     0
QSO:  1835 PH 2019-10-27 0443 ND1C          59  05     N7GP          59  03     0
QSO:  3706 PH 2019-10-27 0454 ND1C          59  05     II9P          59  15     0
QSO:  3785 PH 2019-10-27 0457 ND1C          59  05     S50K          59  07     0
QSO:  1869 PH 2019-10-27 1030 ND1C          59  05     VA3MW         59  04     0
QSO: 14165 PH 2019-10-27 1053 ND1C          59  05     N4RRR         59  05     0
QSO: 14167 PH 2019-10-27 1140 ND1C          59  05     HB9H          59  14     0
QSO: 14333 PH 2019-10-27 1147 ND1C          59  05     OG7A          59  15     0
QSO: 14319 PH 2019-10-27 1151 ND1C          59  05     UY5ZZ         59  16     0
QSO: 14308 PH 2019-10-27 1152 ND1C          59  05     OK7K          59  15     0
QSO: 14346 PH 2019-10-27 1156 ND1C          59  05     V26B          59  08     0
QSO: 14190 PH 2019-10-27 1159 ND1C          59  05     LY7Z          59  15     0
QSO: 14245 PH 2019-10-27 1201 ND1C          59  05     TM6M          59  14     0
QSO: 14192 PH 2019-10-27 1201 ND1C          59  05     PD8DX         59  14     0
QSO: 14247 PH 2019-10-27 1203 ND1C          59  05     IR3R          59  15     0
QSO: 14296 PH 2019-10-27 1206 ND1C          59  05     ES6RW         59  15     0
QSO: 14332 PH 2019-10-27 1208 ND1C          59  05     LN1B          59  14     0
QSO: 14350 PH 2019-10-27 1209 ND1C          59  05     SQ2A          59  15     0
QSO: 14314 PH 2019-10-27 1215 ND1C          59  05     YR8D          59  20     0
