START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZZ3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: GF39st
CLAIMED-SCORE: 1846440
NAME: Eurico de Oliveira Santos
OPERATORS: PY3ZZ, PY3DX, PY3EW, PY3ZZR, PU3JFP, PU3KNP
CLUB: Rio DX Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Nice contest, in spite of the very severe storm on the second night
SOAPBOX: (sunday at 3 am, local time) with thunders and lightning everywere.
QSO:  7000 PH 2019-10-26 0801 ZZ3ZZ         59  11     JI7NRD        59  25     0
QSO:  7000 PH 2019-10-26 0802 ZZ3ZZ         59  11     JK7QJK        59  25     0
QSO:  7000 PH 2019-10-26 0802 ZZ3ZZ         59  11     JA1XEL        59  25     0
QSO:  7000 PH 2019-10-26 0803 ZZ3ZZ         59  11     JG6YLY        59  25     0
QSO:  7000 PH 2019-10-26 0803 ZZ3ZZ         59  11     JH7VTE        59  25     0
QSO:  7000 PH 2019-10-26 0804 ZZ3ZZ         59  11     JP7GRU        59  25     0
QSO:  7000 PH 2019-10-26 0804 ZZ3ZZ         59  11     JP1NDO        59  25     0
QSO:  7000 PH 2019-10-26 0804 ZZ3ZZ         59  11     JK4KSD        59  25     0
QSO:  7000 PH 2019-10-26 0804 ZZ3ZZ         59  11     JA0URR        59  25     0
QSO:  7000 PH 2019-10-26 0805 ZZ3ZZ         59  11     W6IA          59  03     0
QSO:  7000 PH 2019-10-26 0805 ZZ3ZZ         59  11     JH1XEF        59  25     0
QSO:  7000 PH 2019-10-26 0805 ZZ3ZZ         59  11     JO4IPQ        59  25     0
QSO:  7000 PH 2019-10-26 0806 ZZ3ZZ         59  11     ZL2W          59  32     0
QSO:  7000 PH 2019-10-26 0806 ZZ3ZZ         59  11     JG8RIT        59  25     0
QSO:  7000 PH 2019-10-26 0806 ZZ3ZZ         59  11     JJ0AWX        59  25     0
QSO:  7000 PH 2019-10-26 0807 ZZ3ZZ         59  11     JJ7PMS        59  25     0
QSO:  7000 PH 2019-10-26 0807 ZZ3ZZ         59  11     JA6TVM        59  25     0
QSO:  7000 PH 2019-10-26 0807 ZZ3ZZ         59  11     JN3MXT        59  25     0
QSO:  7000 PH 2019-10-26 0808 ZZ3ZZ         59  11     JR4NMV        59  25     0
QSO:  7000 PH 2019-10-26 0808 ZZ3ZZ         59  11     JE1TOR        59  25     0
QSO:  7000 PH 2019-10-26 0809 ZZ3ZZ         59  11     JA1MKT        59  25     0
QSO:  7000 PH 2019-10-26 0809 ZZ3ZZ         59  11     JA6BZI        59  25     0
QSO:  7000 PH 2019-10-26 0809 ZZ3ZZ         59  11     VE3EJ         59  04     0
QSO:  7000 PH 2019-10-26 0809 ZZ3ZZ         59  11     AF9O          59  04     0
QSO:  7000 PH 2019-10-26 0810 ZZ3ZZ         59  11     JJ1ENZ        59  25     0
QSO:  7000 PH 2019-10-26 0810 ZZ3ZZ         59  11     JH1GCR        59  25     0
QSO:  7000 PH 2019-10-26 0810 ZZ3ZZ         59  11     CE7KF         59  12     0
QSO:  7000 PH 2019-10-26 0811 ZZ3ZZ         59  11     7L1EPY        59  25     0
QSO:  7000 PH 2019-10-26 0811 ZZ3ZZ         59  11     JR3EOI        59  25     0
QSO:  7000 PH 2019-10-26 0811 ZZ3ZZ         59  11     JA1XEC        59  25     0
QSO:  7000 PH 2019-10-26 0812 ZZ3ZZ         59  11     JE4USZ        59  25     0
QSO:  7000 PH 2019-10-26 0812 ZZ3ZZ         59  11     KG5CIK        59  04     0
QSO:  7000 PH 2019-10-26 0812 ZZ3ZZ         59  11     JL1MWY        59  25     0
QSO:  7000 PH 2019-10-26 0812 ZZ3ZZ         59  11     JH1CTV        59  25     0
QSO:  7000 PH 2019-10-26 0813 ZZ3ZZ         59  11     JR1QBA        59  25     0
QSO:  7000 PH 2019-10-26 0813 ZZ3ZZ         59  11     JQ3SIX        59  25     0
QSO:  7000 PH 2019-10-26 0813 ZZ3ZZ         59  11     UA0LUM        59  19     0
QSO:  7000 PH 2019-10-26 0814 ZZ3ZZ         59  11     JE6WGT        59  25     0
QSO:  7000 PH 2019-10-26 0814 ZZ3ZZ         59  11     JP2VSU        59  25     0
QSO:  7000 PH 2019-10-26 0815 ZZ3ZZ         59  11     JA5AQV        59  25     0
QSO:  7000 PH 2019-10-26 0815 ZZ3ZZ         59  11     JM1LWY        59  25     0
QSO:  7000 PH 2019-10-26 0816 ZZ3ZZ         59  11     JA7FFN        59  25     0
QSO:  7000 PH 2019-10-26 0816 ZZ3ZZ         59  11     JE7CIX        59  25     0
QSO:  7000 PH 2019-10-26 0818 ZZ3ZZ         59  11     JF3EIG        59  25     0
QSO:  7000 PH 2019-10-26 0818 ZZ3ZZ         59  11     JH0MJY        59  25     0
QSO:  7000 PH 2019-10-26 0819 ZZ3ZZ         59  11     JA4DC         59  25     0
QSO:  7000 PH 2019-10-26 0820 ZZ3ZZ         59  11     JA7RIE        59  25     0
QSO:  7000 PH 2019-10-26 0821 ZZ3ZZ         59  11     JR1EMO        59  25     0
QSO:  7000 PH 2019-10-26 0822 ZZ3ZZ         59  11     JA0BOV        59  25     0
QSO:  7000 PH 2019-10-26 0823 ZZ3ZZ         59  11     JA0CZJ        59  25     0
QSO:  7000 PH 2019-10-26 0824 ZZ3ZZ         59  11     JP1GUW        59  25     0
QSO:  7000 PH 2019-10-26 0825 ZZ3ZZ         59  11     JR1UFN        59  25     0
QSO:  7000 PH 2019-10-26 0826 ZZ3ZZ         59  11     JA3ALO        59  25     0
QSO:  7000 PH 2019-10-26 0826 ZZ3ZZ         59  11     JA5WU         59  25     0
QSO:  7000 PH 2019-10-26 0827 ZZ3ZZ         59  11     JE3OMA        59  25     0
QSO:  7000 PH 2019-10-26 0827 ZZ3ZZ         59  11     JA0CVC        59  25     0
QSO:  7000 PH 2019-10-26 0828 ZZ3ZZ         59  11     JN2AMD        59  25     0
QSO:  7000 PH 2019-10-26 0828 ZZ3ZZ         59  11     JI2ZEY        59  25     0
QSO:  7000 PH 2019-10-26 0828 ZZ3ZZ         59  11     JA2XCR        59  25     0
QSO:  7000 PH 2019-10-26 0829 ZZ3ZZ         59  11     JE4NAN        59  25     0
QSO:  7000 PH 2019-10-26 0829 ZZ3ZZ         59  11     7K2PZG        59  25     0
QSO:  7000 PH 2019-10-26 0830 ZZ3ZZ         59  11     JA0ELB        59  25     0
QSO:  7000 PH 2019-10-26 0830 ZZ3ZZ         59  11     JA9CVY        59  25     0
QSO:  7000 PH 2019-10-26 0830 ZZ3ZZ         59  11     JA7VEI        59  25     0
QSO:  7000 PH 2019-10-26 0831 ZZ3ZZ         59  11     JE2DJC        59  25     0
QSO:  7000 PH 2019-10-26 0831 ZZ3ZZ         59  11     JA1AAA        59  25     0
QSO:  7000 PH 2019-10-26 0832 ZZ3ZZ         59  11     JI1FXS        59  25     0
QSO:  7000 PH 2019-10-26 0832 ZZ3ZZ         59  11     JH5HDA        59  25     0
QSO:  7000 PH 2019-10-26 0833 ZZ3ZZ         59  11     JA5QAH        59  25     0
QSO:  7000 PH 2019-10-26 0835 ZZ3ZZ         59  11     JF1LMB        59  25     0
QSO:  7000 PH 2019-10-26 0835 ZZ3ZZ         59  11     JA2AXB        59  25     0
QSO:  7000 PH 2019-10-26 0836 ZZ3ZZ         59  11     JA4AZY        59  25     0
QSO:  7000 PH 2019-10-26 0837 ZZ3ZZ         59  11     JH4CFK        59  25     0
QSO:  7000 PH 2019-10-26 0838 ZZ3ZZ         59  11     JI3CJP        59  25     0
QSO:  7000 PH 2019-10-26 0838 ZZ3ZZ         59  11     PR4T          59  11     0
QSO:  7000 PH 2019-10-26 0839 ZZ3ZZ         59  11     JH1RCA        59  25     0
QSO:  7000 PH 2019-10-26 0840 ZZ3ZZ         59  11     JG4KGN        59  25     0
QSO:  7000 PH 2019-10-26 0841 ZZ3ZZ         59  11     JN3XEZ        59  25     0
QSO:  7000 PH 2019-10-26 0842 ZZ3ZZ         59  11     JA6IGO        59  25     0
QSO:  7000 PH 2019-10-26 0843 ZZ3ZZ         59  11     JE4MHL        59  25     0
QSO:  7000 PH 2019-10-26 0845 ZZ3ZZ         59  11     K2BQ          59  05     0
QSO:  7000 PH 2019-10-26 0847 ZZ3ZZ         59  11     ZP6RAI        59  11     0
QSO:  7000 PH 2019-10-26 0850 ZZ3ZZ         59  11     K1KP          59  05     0
QSO:  7000 PH 2019-10-26 0851 ZZ3ZZ         59  11     W5UJ          59  03     0
QSO:  7000 PH 2019-10-26 0853 ZZ3ZZ         59  11     JK3NSD        59  25     0
QSO:  7000 PH 2019-10-26 0853 ZZ3ZZ         59  11     JI1ICF        59  25     0
QSO:  7000 PH 2019-10-26 0854 ZZ3ZZ         59  11     NW8U          59  05     0
QSO:  7000 PH 2019-10-26 0855 ZZ3ZZ         59  11     JH1OGC        59  25     0
QSO:  7000 PH 2019-10-26 0855 ZZ3ZZ         59  11     JE1FQV        59  25     0
QSO:  7000 PH 2019-10-26 0856 ZZ3ZZ         59  11     LU2DX         59  13     0
QSO:  7000 PH 2019-10-26 0856 ZZ3ZZ         59  11     PJ4K          59  09     0
QSO:  7000 PH 2019-10-26 0857 ZZ3ZZ         59  11     JA7CDV        59  25     0
QSO:  7000 PH 2019-10-26 0857 ZZ3ZZ         59  11     JE3DJB        59  25     0
QSO:  7000 PH 2019-10-26 0858 ZZ3ZZ         59  11     JF3LFL        59  25     0
QSO:  7000 PH 2019-10-26 0900 ZZ3ZZ         59  11     K0DVY         59  04     0
QSO:  7000 PH 2019-10-26 0901 ZZ3ZZ         59  11     JH1CCN        59  25     0
QSO:  7000 PH 2019-10-26 0901 ZZ3ZZ         59  11     NQ4I          59  05     0
QSO:  7000 PH 2019-10-26 0902 ZZ3ZZ         59  11     W8BI          59  04     0
QSO:  7000 PH 2019-10-26 0903 ZZ3ZZ         59  11     W6VB          59  03     0
QSO:  7000 PH 2019-10-26 0904 ZZ3ZZ         59  11     N4DU          59  05     0
QSO:  7000 PH 2019-10-26 0904 ZZ3ZZ         59  11     JA1FIO        59  25     0
QSO:  7000 PH 2019-10-26 0905 ZZ3ZZ         59  11     JA4CKQ        59  25     0
QSO:  7000 PH 2019-10-26 0905 ZZ3ZZ         59  11     JK2UYX        59  25     0
QSO:  7000 PH 2019-10-26 0906 ZZ3ZZ         59  11     JR4VEV        59  25     0
QSO:  7000 PH 2019-10-26 0906 ZZ3ZZ         59  11     JR3RGX        59  25     0
QSO:  7000 PH 2019-10-26 0908 ZZ3ZZ         59  11     JH1EYM        59  25     0
QSO:  7000 PH 2019-10-26 0909 ZZ3ZZ         59  11     JI2IXA        59  25     0
QSO:  7000 PH 2019-10-26 0909 ZZ3ZZ         59  11     W1FQ          59  05     0
QSO:  7000 PH 2019-10-26 0909 ZZ3ZZ         59  11     W1WEF         59  05     0
QSO:  7000 PH 2019-10-26 0910 ZZ3ZZ         59  11     JH1HIC        59  25     0
QSO:  7000 PH 2019-10-26 0910 ZZ3ZZ         59  11     JE2YRB        59  25     0
QSO:  7000 PH 2019-10-26 0912 ZZ3ZZ         59  11     W0CCX         59  04     0
QSO:  7000 PH 2019-10-26 0913 ZZ3ZZ         59  11     JR4NUN        59  25     0
QSO:  7000 PH 2019-10-26 0913 ZZ3ZZ         59  11     JR2GRX        59  25     0
QSO:  7000 PH 2019-10-26 0914 ZZ3ZZ         59  11     JA3KKE        59  25     0
QSO:  7000 PH 2019-10-26 0915 ZZ3ZZ         59  11     JH2XQY        59  25     0
QSO:  7000 PH 2019-10-26 0916 ZZ3ZZ         59  11     P40T          59  09     0
QSO:  7000 PH 2019-10-26 0917 ZZ3ZZ         59  11     JA6HPI        59  25     0
QSO:  7000 PH 2019-10-26 0918 ZZ3ZZ         59  11     KH6PE         59  31     0
QSO:  7000 PH 2019-10-26 0918 ZZ3ZZ         59  11     JA8EPO        59  25     0
QSO:  7000 PH 2019-10-26 0918 ZZ3ZZ         59  11     JH1APK        59  25     0
QSO:  7000 PH 2019-10-26 0919 ZZ3ZZ         59  11     JH7QOM        59  25     0
QSO:  7000 PH 2019-10-26 0920 ZZ3ZZ         59  11     JN3SAC        59  25     0
QSO:  7000 PH 2019-10-26 0920 ZZ3ZZ         59  11     JN1JGC        59  25     0
QSO:  7000 PH 2019-10-26 0923 ZZ3ZZ         59  11     DS3OMA        59  25     0
QSO:  7000 PH 2019-10-26 0924 ZZ3ZZ         59  11     JA7ODY        59  25     0
QSO:  7000 PH 2019-10-26 0925 ZZ3ZZ         59  11     JA2KVD        59  25     0
QSO:  7000 PH 2019-10-26 0926 ZZ3ZZ         59  11     JA3IBU        59  25     0
QSO:  7000 PH 2019-10-26 0926 ZZ3ZZ         59  11     JA6ELQ        59  25     0
QSO:  7000 PH 2019-10-26 0927 ZZ3ZZ         59  11     JI3BFC        59  25     0
QSO:  7000 PH 2019-10-26 0928 ZZ3ZZ         59  11     JI2ZJS        59  25     0
QSO:  7000 PH 2019-10-26 0929 ZZ3ZZ         59  11     JA4HEU        59  25     0
QSO:  7000 PH 2019-10-26 0933 ZZ3ZZ         59  11     LU8EEM        59  13     0
QSO:  7000 PH 2019-10-26 0934 ZZ3ZZ         59  11     JA7HYS        59  25     0
QSO:  7000 PH 2019-10-26 0935 ZZ3ZZ         59  11     JH2FXK        59  25     0
QSO:  7000 PH 2019-10-26 0938 ZZ3ZZ         59  11     JA3JHP        59  25     0
QSO:  7000 PH 2019-10-26 0938 ZZ3ZZ         59  11     JE6RPM        59  25     0
QSO:  7000 PH 2019-10-26 0939 ZZ3ZZ         59  11     JE5JHZ        59  25     0
QSO:  7000 PH 2019-10-26 0941 ZZ3ZZ         59  11     JE1YEM        59  25     0
QSO:  7000 PH 2019-10-26 0942 ZZ3ZZ         59  11     PY5DU         59  11     0
QSO:  7000 PH 2019-10-26 0943 ZZ3ZZ         59  11     K4RO          59  04     0
QSO:  7000 PH 2019-10-26 0943 ZZ3ZZ         59  11     JJ6CRH        59  25     0
QSO:  7000 PH 2019-10-26 0943 ZZ3ZZ         59  11     JJ0NSL        59  25     0
QSO:  7000 PH 2019-10-26 0944 ZZ3ZZ         59  11     JA7WTC        59  25     0
QSO:  7000 PH 2019-10-26 0945 ZZ3ZZ         59  11     JA5BXG        59  25     0
QSO:  7000 PH 2019-10-26 0946 ZZ3ZZ         59  11     NR4DX         59  05     0
QSO:  7000 PH 2019-10-26 0947 ZZ3ZZ         59  11     N7VF          59  03     0
QSO:  7000 PH 2019-10-26 0949 ZZ3ZZ         59  11     JR1JCB        59  25     0
QSO:  7000 PH 2019-10-26 0951 ZZ3ZZ         59  11     JA6IYS        59  25     0
QSO:  7000 PH 2019-10-26 0951 ZZ3ZZ         59  11     JA1CRJ        59  25     0
QSO:  7000 PH 2019-10-26 0952 ZZ3ZZ         59  11     CE3WYZ        59  12     0
QSO:  7000 PH 2019-10-26 0953 ZZ3ZZ         59  11     JN3TMW        59  25     0
QSO:  7000 PH 2019-10-26 0954 ZZ3ZZ         59  11     N3XF          59  05     0
QSO:  7000 PH 2019-10-26 0957 ZZ3ZZ         59  11     JA5DPL        59  25     0
QSO:  7000 PH 2019-10-26 0958 ZZ3ZZ         59  11     PY2NRC        59  11     0
QSO:  7000 PH 2019-10-26 0959 ZZ3ZZ         59  11     JA1UTQ        59  25     0
QSO:  7000 PH 2019-10-26 0959 ZZ3ZZ         59  11     BX3AC         59  24     0
QSO:  7000 PH 2019-10-26 1000 ZZ3ZZ         59  11     JH1PCE        59  25     0
QSO:  7000 PH 2019-10-26 1002 ZZ3ZZ         59  11     JA2CQD        59  25     0
QSO:  7000 PH 2019-10-26 1003 ZZ3ZZ         59  11     JA4MHK        59  25     0
QSO:  7000 PH 2019-10-26 1004 ZZ3ZZ         59  11     JA5EWQ        59  25     0
QSO:  7000 PH 2019-10-26 1005 ZZ3ZZ         59  11     JA1UYJ        59  25     0
QSO: 14000 PH 2019-10-26 1024 ZZ3ZZ         59  11     CE7KF         59  12     0
QSO: 14000 PH 2019-10-26 1026 ZZ3ZZ         59  11     CB3R          59  12     0
QSO: 14000 PH 2019-10-26 1026 ZZ3ZZ         59  11     CE4CBJ        59  12     0
QSO: 14000 PH 2019-10-26 1027 ZZ3ZZ         59  11     XQ3SK         59  12     0
QSO: 14000 PH 2019-10-26 1030 ZZ3ZZ         59  11     3G1D          59  12     0
QSO: 21000 PH 2019-10-26 1047 ZZ3ZZ         59  11     YL3JI         59  15     0
QSO: 21000 PH 2019-10-26 1047 ZZ3ZZ         59  11     RL3A          59  16     0
QSO: 21000 PH 2019-10-26 1048 ZZ3ZZ         59  11     DL7OD         59  14     0
QSO: 21000 PH 2019-10-26 1049 ZZ3ZZ         59  11     SP9Z          59  15     0
QSO: 21000 PH 2019-10-26 1050 ZZ3ZZ         59  11     LN1B          59  14     0
QSO: 21000 PH 2019-10-26 1051 ZZ3ZZ         59  11     EU1AA         59  16     0
QSO: 21000 PH 2019-10-26 1052 ZZ3ZZ         59  11     OH6K          59  15     0
QSO: 21000 PH 2019-10-26 1053 ZZ3ZZ         59  11     YL3IR         59  15     0
QSO: 21000 PH 2019-10-26 1054 ZZ3ZZ         59  11     SQ9LPO        59  15     0
QSO: 21000 PH 2019-10-26 1057 ZZ3ZZ         59  11     KP3MM         59  08     0
QSO: 21000 PH 2019-10-26 1059 ZZ3ZZ         59  11     SM5CEU        59  14     0
QSO: 21000 PH 2019-10-26 1100 ZZ3ZZ         59  11     HG8C          59  15     0
QSO: 21000 PH 2019-10-26 1101 ZZ3ZZ         59  11     SP1V          59  15     0
QSO: 21000 PH 2019-10-26 1102 ZZ3ZZ         59  11     OZ1V          59  14     0
QSO: 21000 PH 2019-10-26 1104 ZZ3ZZ         59  11     DL4MA         59  14     0
QSO: 21000 PH 2019-10-26 1104 ZZ3ZZ         59  11     EW2A          59  16     0
QSO: 21000 PH 2019-10-26 1104 ZZ3ZZ         59  11     DO1KRT        59  14     0
QSO: 21000 PH 2019-10-26 1105 ZZ3ZZ         59  11     OC1O          59  10     0
QSO: 21000 PH 2019-10-26 1106 ZZ3ZZ         59  11     SM5F          59  14     0
QSO: 21000 PH 2019-10-26 1107 ZZ3ZZ         59  11     CE6CGX        59  12     0
QSO: 21000 PH 2019-10-26 1107 ZZ3ZZ         59  11     PJ7PL         59  08     0
QSO: 21000 PH 2019-10-26 1108 ZZ3ZZ         59  11     OE3DEC        59  15     0
QSO: 21000 PH 2019-10-26 1108 ZZ3ZZ         59  11     LZ9W          59  20     0
QSO: 21000 PH 2019-10-26 1110 ZZ3ZZ         59  11     9A3LYL        59  15     0
QSO: 21000 PH 2019-10-26 1111 ZZ3ZZ         59  11     S56B          59  15     0
QSO: 21000 PH 2019-10-26 1111 ZZ3ZZ         59  11     SQ1GQT        59  15     0
QSO: 21000 PH 2019-10-26 1112 ZZ3ZZ         59  11     DO5ABC        59  14     0
QSO: 21000 PH 2019-10-26 1112 ZZ3ZZ         59  11     EF8R          59  33     0
QSO: 21000 PH 2019-10-26 1113 ZZ3ZZ         59  11     DP7D          59  14     0
QSO: 21000 PH 2019-10-26 1113 ZZ3ZZ         59  11     DJ1AA         59  14     0
QSO: 21000 PH 2019-10-26 1114 ZZ3ZZ         59  11     RA3BL         59  16     0
QSO: 21000 PH 2019-10-26 1115 ZZ3ZZ         59  11     IZ0OTV        59  15     0
QSO: 21000 PH 2019-10-26 1115 ZZ3ZZ         59  11     OE3LZA        59  15     0
QSO: 21000 PH 2019-10-26 1116 ZZ3ZZ         59  11     HB9FUX        59  14     0
QSO: 21000 PH 2019-10-26 1116 ZZ3ZZ         59  11     RZ9SZ         59  16     0
QSO: 21000 PH 2019-10-26 1116 ZZ3ZZ         59  11     SM6NOC        59  14     0
QSO: 21000 PH 2019-10-26 1117 ZZ3ZZ         59  11     SP3HLM        59  15     0
QSO: 21000 PH 2019-10-26 1117 ZZ3ZZ         59  11     F6KDL         59  14     0
QSO: 21000 PH 2019-10-26 1117 ZZ3ZZ         59  11     OO4O          59  14     0
QSO: 21000 PH 2019-10-26 1117 ZZ3ZZ         59  11     G3TXF         59  14     0
QSO: 21000 PH 2019-10-26 1118 ZZ3ZZ         59  11     YL4U          59  15     0
QSO: 21000 PH 2019-10-26 1119 ZZ3ZZ         59  11     M0BJL         59  14     0
QSO: 21000 PH 2019-10-26 1120 ZZ3ZZ         59  11     LX/G1TPA      59  14     0
QSO: 21000 PH 2019-10-26 1121 ZZ3ZZ         59  11     UA4M          59  16     0
QSO: 21000 PH 2019-10-26 1121 ZZ3ZZ         59  11     OH2BJ         59  15     0
QSO: 21000 PH 2019-10-26 1121 ZZ3ZZ         59  11     CT1DSV        59  14     0
QSO: 21000 PH 2019-10-26 1121 ZZ3ZZ         59  11     OK4RQ         59  15     0
QSO: 21000 PH 2019-10-26 1121 ZZ3ZZ         59  11     SV2JAO        59  20     0
QSO: 21000 PH 2019-10-26 1122 ZZ3ZZ         59  11     HA5PP         59  15     0
QSO: 21000 PH 2019-10-26 1122 ZZ3ZZ         59  11     SP2GWH        59  15     0
QSO: 21000 PH 2019-10-26 1122 ZZ3ZZ         59  11     DQ1P          59  14     0
QSO: 21000 PH 2019-10-26 1122 ZZ3ZZ         59  11     P33W          59  20     0
QSO: 21000 PH 2019-10-26 1123 ZZ3ZZ         59  11     RL4F          59  16     0
QSO: 21000 PH 2019-10-26 1123 ZZ3ZZ         59  11     R2AA          59  16     0
QSO: 21000 PH 2019-10-26 1123 ZZ3ZZ         59  11     RW3RN         59  16     0
QSO: 21000 PH 2019-10-26 1124 ZZ3ZZ         59  11     ES9C          59  15     0
QSO: 21000 PH 2019-10-26 1124 ZZ3ZZ         59  11     G0KLD         59  14     0
QSO: 21000 PH 2019-10-26 1124 ZZ3ZZ         59  11     DJ4DN         59  14     0
QSO: 21000 PH 2019-10-26 1124 ZZ3ZZ         59  11     DK2AY         59  14     0
QSO: 21000 PH 2019-10-26 1125 ZZ3ZZ         59  11     TM1V          59  14     0
QSO: 21000 PH 2019-10-26 1125 ZZ3ZZ         59  11     F5KMY         59  14     0
QSO: 21000 PH 2019-10-26 1125 ZZ3ZZ         59  11     OK1OA         59  15     0
QSO: 21000 PH 2019-10-26 1126 ZZ3ZZ         59  11     OK1BPN        59  15     0
QSO: 21000 PH 2019-10-26 1129 ZZ3ZZ         59  11     UW5ZM         59  16     0
QSO: 21000 PH 2019-10-26 1129 ZZ3ZZ         59  11     F8KLY         59  14     0
QSO: 21000 PH 2019-10-26 1129 ZZ3ZZ         59  11     IN3HUU        59  15     0
QSO: 21000 PH 2019-10-26 1130 ZZ3ZZ         59  11     LY4O          59  15     0
QSO: 21000 PH 2019-10-26 1130 ZZ3ZZ         59  11     IR3Z          59  15     0
QSO: 21000 PH 2019-10-26 1131 ZZ3ZZ         59  11     HA5AQ         59  15     0
QSO: 21000 PH 2019-10-26 1131 ZZ3ZZ         59  11     HB9BOI        59  14     0
QSO: 21000 PH 2019-10-26 1131 ZZ3ZZ         59  11     F8KGS         59  14     0
QSO: 21000 PH 2019-10-26 1132 ZZ3ZZ         59  11     ON3AR         59  14     0
QSO: 21000 PH 2019-10-26 1132 ZZ3ZZ         59  11     HB9CIC        59  14     0
QSO: 21000 PH 2019-10-26 1133 ZZ3ZZ         59  11     UW5EJX/MM     59  36     0
QSO: 21000 PH 2019-10-26 1133 ZZ3ZZ         59  11     OK2BZE        59  15     0
QSO: 21000 PH 2019-10-26 1133 ZZ3ZZ         59  11     PA1CC         59  14     0
QSO: 21000 PH 2019-10-26 1133 ZZ3ZZ         59  11     SP1NY         59  15     0
QSO: 21000 PH 2019-10-26 1133 ZZ3ZZ         59  11     F8CRS         59  14     0
QSO: 21000 PH 2019-10-26 1134 ZZ3ZZ         59  11     G3M           59  14     0
QSO: 21000 PH 2019-10-26 1134 ZZ3ZZ         59  11     OK2BRX        59  15     0
QSO: 21000 PH 2019-10-26 1135 ZZ3ZZ         59  11     YO7BJA        59  20     0
QSO: 21000 PH 2019-10-26 1135 ZZ3ZZ         59  11     DK6VCO        59  14     0
QSO: 21000 PH 2019-10-26 1135 ZZ3ZZ         59  11     OH5BQ         59  15     0
QSO: 21000 PH 2019-10-26 1135 ZZ3ZZ         59  11     HA5BI         59  15     0
QSO: 21000 PH 2019-10-26 1136 ZZ3ZZ         59  11     OH2PQ         59  15     0
QSO: 21000 PH 2019-10-26 1137 ZZ3ZZ         59  11     9K2HM         59  21     0
QSO: 21000 PH 2019-10-26 1137 ZZ3ZZ         59  11     CE4UFC        59  12     0
QSO: 21000 PH 2019-10-26 1137 ZZ3ZZ         59  11     ON6LR         59  14     0
QSO: 21000 PH 2019-10-26 1138 ZZ3ZZ         59  11     DJ3HW         59  14     0
QSO: 21000 PH 2019-10-26 1138 ZZ3ZZ         59  11     UR4WWT        59  16     0
QSO: 21000 PH 2019-10-26 1139 ZZ3ZZ         59  11     SA6U          59  14     0
QSO: 21000 PH 2019-10-26 1139 ZZ3ZZ         59  11     DJ4MX         59  14     0
QSO: 21000 PH 2019-10-26 1140 ZZ3ZZ         59  11     DL8RDL        59  14     0
QSO: 21000 PH 2019-10-26 1140 ZZ3ZZ         59  11     DC1HR         59  14     0
QSO: 21000 PH 2019-10-26 1140 ZZ3ZZ         59  11     DO8MA         59  14     0
QSO: 21000 PH 2019-10-26 1141 ZZ3ZZ         59  11     IU8GYT        59  15     0
QSO: 21000 PH 2019-10-26 1141 ZZ3ZZ         59  11     HG7T          59  15     0
QSO: 21000 PH 2019-10-26 1142 ZZ3ZZ         59  11     OE5T          59  15     0
QSO: 21000 PH 2019-10-26 1142 ZZ3ZZ         59  11     PA3EVY        59  14     0
QSO: 21000 PH 2019-10-26 1142 ZZ3ZZ         59  11     DG1PM         59  14     0
QSO: 21000 PH 2019-10-26 1142 ZZ3ZZ         59  11     YV6KP         59  09     0
QSO: 21000 PH 2019-10-26 1144 ZZ3ZZ         59  11     SQ8Z          59  15     0
QSO: 21000 PH 2019-10-26 1145 ZZ3ZZ         59  11     M7T           59  14     0
QSO: 21000 PH 2019-10-26 1145 ZZ3ZZ         59  11     W3LPL         59  05     0
QSO: 21000 PH 2019-10-26 1146 ZZ3ZZ         59  11     WQ3X          59  05     0
QSO: 21000 PH 2019-10-26 1146 ZZ3ZZ         59  11     DM7W          59  14     0
QSO: 21000 PH 2019-10-26 1147 ZZ3ZZ         59  11     HA3NU         59  15     0
QSO: 21000 PH 2019-10-26 1148 ZZ3ZZ         59  11     EA8ACP        59  33     0
QSO: 21000 PH 2019-10-26 1148 ZZ3ZZ         59  11     DG9SEH        59  14     0
QSO: 21000 PH 2019-10-26 1149 ZZ3ZZ         59  11     DL1GME        59  14     0
QSO: 21000 PH 2019-10-26 1149 ZZ3ZZ         59  11     PI4CC         59  14     0
QSO: 21000 PH 2019-10-26 1150 ZZ3ZZ         59  11     LY7Z          59  15     0
QSO: 21000 PH 2019-10-26 1151 ZZ3ZZ         59  11     TM3Z          59  14     0
QSO: 21000 PH 2019-10-26 1151 ZZ3ZZ         59  11     IK3ZBM        59  15     0
QSO: 21000 PH 2019-10-26 1151 ZZ3ZZ         59  11     SO4R          59  15     0
QSO: 21000 PH 2019-10-26 1153 ZZ3ZZ         59  11     IV3ZNK        59  15     0
QSO: 21000 PH 2019-10-26 1154 ZZ3ZZ         59  11     DF2KD         59  14     0
QSO: 21000 PH 2019-10-26 1155 ZZ3ZZ         59  11     OH6VV         59  15     0
QSO: 21000 PH 2019-10-26 1155 ZZ3ZZ         59  11     RC3W          59  16     0
