START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W2CCC
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN23mh
CLAIMED-SCORE: 265144
NAME: C.R. Shalvoy
OPERATORS: K2CS
CLUB: Rochester (NY) DX Assn
CREATED-BY: N1MM Logger V13.12.0
SOAPBOX: 15m and 40m were in great shape, others, well......
QSO: 14200 PH 2019-10-27 1834 W2CCC         59  5      HA8A          59  15
QSO: 14200 PH 2019-10-27 1834 W2CCC         59  5      S51YI         59  15
QSO: 14200 PH 2019-10-27 1836 W2CCC         59  5      DL7BC         59  14
QSO: 14200 PH 2019-10-27 1844 W2CCC         59  5      V55A          59  38
QSO: 14200 PH 2019-10-27 1847 W2CCC         59  5      DQ4W          59  14
QSO: 14200 PH 2019-10-27 1848 W2CCC         59  5      EA7PP         59  14
QSO: 14200 PH 2019-10-27 1849 W2CCC         59  5      TM0DX         59  14
QSO: 14200 PH 2019-10-27 1851 W2CCC         59  5      F5RAG         59  14
QSO: 14200 PH 2019-10-27 1852 W2CCC         59  5      HB9A          59  14
QSO: 14200 PH 2019-10-27 1852 W2CCC         59  5      CN3A          59  33
QSO: 14200 PH 2019-10-27 1903 W2CCC         59  5      P33W          59  20
QSO: 14200 PH 2019-10-27 1905 W2CCC         59  5      IK4HLQ        59  15
QSO: 14200 PH 2019-10-27 1907 W2CCC         59  5      CS2C          59  14
QSO: 14200 PH 2019-10-27 1908 W2CCC         59  5      S57DX         59  15
QSO: 14200 PH 2019-10-27 1908 W2CCC         59  5      ED8W          59  33
QSO: 14200 PH 2019-10-27 1914 W2CCC         59  5      EF1W          59  14
QSO: 14200 PH 2019-10-27 1918 W2CCC         59  5      IT9XTP        59  15
QSO: 14200 PH 2019-10-27 1924 W2CCC         59  5      DP7D          59  14
QSO: 14200 PH 2019-10-27 1925 W2CCC         59  5      D4C           59  35
QSO: 14200 PH 2019-10-27 1926 W2CCC         59  5      IR1G          59  15
QSO: 14200 PH 2019-10-27 1928 W2CCC         59  5      VP9I          59  05
QSO: 14200 PH 2019-10-27 1931 W2CCC         59  5      S54K          59  15
QSO: 14200 PH 2019-10-27 1933 W2CCC         59  5      HA5PP         59  15
QSO: 14200 PH 2019-10-27 1934 W2CCC         59  5      PJ2T          59  09
QSO: 14200 PH 2019-10-27 1935 W2CCC         59  5      LZ9W          59  20
QSO: 14200 PH 2019-10-27 1936 W2CCC         59  5      PJ4K          59  09
QSO: 14200 PH 2019-10-27 1938 W2CCC         59  5      V26B          59  08
QSO: 14200 PH 2019-10-27 1939 W2CCC         59  5      IW1CHX        59  15
QSO: 14200 PH 2019-10-27 1941 W2CCC         59  5      HI3LT         59  08
QSO: 14200 PH 2019-10-27 1954 W2CCC         59  5      OX7A          59  40
QSO: 14200 PH 2019-10-27 1956 W2CCC         59  5      IB9A          59  15
QSO: 14200 PH 2019-10-27 1958 W2CCC         59  5      TM4L          59  14
QSO: 14200 PH 2019-10-27 1959 W2CCC         59  5      DR1A          59  14
QSO: 14200 PH 2019-10-27 1959 W2CCC         59  5      DH1TT         59  14
QSO: 14200 PH 2019-10-27 2001 W2CCC         59  5      ED7W          59  14
QSO: 14200 PH 2019-10-27 2003 W2CCC         59  5      F5TRO         59  14
QSO: 14200 PH 2019-10-27 2014 W2CCC         59  5      TM5P          59  14
QSO: 14200 PH 2019-10-27 2018 W2CCC         59  5      F5NUX         59  14
QSO: 14200 PH 2019-10-27 2021 W2CCC         59  5      VE7UF         59  03
QSO: 14200 PH 2019-10-27 2023 W2CCC         59  5      IO5O          59  15
QSO: 14200 PH 2019-10-27 2025 W2CCC         59  5      HI8JSG        59  08
QSO: 14200 PH 2019-10-27 2102 W2CCC         59  5      HC5UDT        59  10
QSO: 14200 PH 2019-10-27 2104 W2CCC         59  5      CR6K          59  14
QSO: 14200 PH 2019-10-27 2108 W2CCC         59  5      5J500D        59  09
QSO: 14200 PH 2019-10-27 2108 W2CCC         59  5      PY5QW         59  11
QSO: 14200 PH 2019-10-27 2109 W2CCC         59  5      PS8AB         59  11
QSO: 14200 PH 2019-10-27 2110 W2CCC         59  5      PY0F          59  11
QSO: 14200 PH 2019-10-27 2112 W2CCC         59  5      YV5EMG        59  09
QSO: 14200 PH 2019-10-27 2112 W2CCC         59  5      HI3T          59  08
QSO: 14200 PH 2019-10-27 2115 W2CCC         59  5      K3K/19        59  05
QSO: 14200 PH 2019-10-27 2115 W2CCC         59  5      HK3C          59  09
QSO: 14200 PH 2019-10-27 2116 W2CCC         59  5      HH2AA         59  08
END-OF-LOG:
