START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE3KTB
LOCATION: ONS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN93
CLAIMED-SCORE: 213246
NAME: Pierre Fogal
OPERATORS: VE3KTB
CLUB: Contest Club Ontario
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: This is the first time in awhile that I have operated CQWW from
SOAPBOX: mid-latitudes.  The past few years have been from VY0ERC, and
QSO:  3752 PH 2019-10-27 0336 VE3KTB        59  4      N3RW          59  05
QSO:  3752 PH 2019-10-27 0337 VE3KTB        59  4      NE4EI         59  05
QSO:  3752 PH 2019-10-27 0338 VE3KTB        59  4      N0HDR         59  04
QSO:  3752 PH 2019-10-27 0338 VE3KTB        59  4      WQ5T          59  04
QSO:  3752 PH 2019-10-27 0339 VE3KTB        59  4      N5AW          59  04
QSO:  3752 PH 2019-10-27 0340 VE3KTB        59  4      K1TTT         59  05
QSO:  3752 PH 2019-10-27 0340 VE3KTB        59  4      NC1CC         59  05
QSO:  3752 PH 2019-10-27 0343 VE3KTB        59  4      W3ICM         59  05
QSO:  3752 PH 2019-10-27 0343 VE3KTB        59  4      NX3A          59  05
QSO:  3752 PH 2019-10-27 0344 VE3KTB        59  4      N6DW          59  05
QSO:  3752 PH 2019-10-27 0345 VE3KTB        59  4      KK4HUK        59  05
QSO:  3752 PH 2019-10-27 0345 VE3KTB        59  4      W9RE          59  04
QSO:  3752 PH 2019-10-27 0345 VE3KTB        59  4      W7CSA         59  05
QSO:  3752 PH 2019-10-27 0347 VE3KTB        59  4      W9HT          59  04
QSO: 14306 PH 2019-10-27 1426 VE3KTB        59  4      DR5N          59  14
QSO: 14202 PH 2019-10-27 1439 VE3KTB        59  4      DJ1LJ         59  14
QSO: 14215 PH 2019-10-27 1440 VE3KTB        59  4      S57AL         59  15
QSO: 14250 PH 2019-10-27 1443 VE3KTB        59  4      DL2ARD        59  14
QSO: 14251 PH 2019-10-27 1443 VE3KTB        59  4      G0BNR         59  14
QSO: 14259 PH 2019-10-27 1445 VE3KTB        59  4      M6T           59  14
QSO: 14272 PH 2019-10-27 1447 VE3KTB        59  4      FS4WBS        59  08
QSO: 14315 PH 2019-10-27 1710 VE3KTB        59  4      MD4K          59  14
QSO: 14240 PH 2019-10-27 1712 VE3KTB        59  4      G5O           59  14
QSO: 14269 PH 2019-10-27 1713 VE3KTB        59  4      KJ4QHL        59  05
QSO: 14311 PH 2019-10-27 1720 VE3KTB        59  4      S50A          59  15
QSO: 14316 PH 2019-10-27 1721 VE3KTB        59  4      UB7K          59  16
QSO: 14325 PH 2019-10-27 1723 VE3KTB        59  4      IT9GSF        59  15
QSO: 14338 PH 2019-10-27 1725 VE3KTB        59  4      DP7D          59  14
QSO: 14116 PH 2019-10-27 1726 VE3KTB        59  4      VE5MX         59  04
QSO: 14142 PH 2019-10-27 1729 VE3KTB        59  4      HG5A          59  15
QSO: 14156 PH 2019-10-27 1729 VE3KTB        59  4      DP6T          59  14
QSO: 14169 PH 2019-10-27 1733 VE3KTB        59  4      DL0WM         59  14
QSO: 14174 PH 2019-10-27 1734 VE3KTB        59  4      N4OX          59  05
QSO: 14177 PH 2019-10-27 1734 VE3KTB        59  4      IR2L          59  15
QSO: 14182 PH 2019-10-27 1735 VE3KTB        59  4      EA7PP         59  14
QSO: 14191 PH 2019-10-27 1737 VE3KTB        59  4      MU2K          59  14
QSO: 14203 PH 2019-10-27 1739 VE3KTB        59  4      EA5KV         59  14
QSO: 14200 PH 2019-10-27 1741 VE3KTB        59  4      S51YI         59  15
QSO: 14221 PH 2019-10-27 1742 VE3KTB        59  4      S53MM         59  15
QSO: 14242 PH 2019-10-27 1745 VE3KTB        59  4      OH8L          59  15
QSO: 14249 PH 2019-10-27 1746 VE3KTB        59  4      ED8H          59  33
QSO: 14271 PH 2019-10-27 1749 VE3KTB        59  4      ED7W          59  14
QSO: 14279 PH 2019-10-27 1750 VE3KTB        59  4      TM5DX         59  14
QSO: 14287 PH 2019-10-27 1752 VE3KTB        59  4      LX7I          59  14
QSO: 14307 PH 2019-10-27 1755 VE3KTB        59  4      LZ9W          59  20
QSO: 14312 PH 2019-10-27 1756 VE3KTB        59  4      EA5ON         59  14
QSO: 14324 PH 2019-10-27 1758 VE3KTB        59  4      KH6J          59  31
QSO: 14348 PH 2019-10-27 1801 VE3KTB        59  4      P33W          59  20
QSO: 14233 PH 2019-10-27 1803 VE3KTB        59  4      K4AB          59  04
QSO: 14242 PH 2019-10-27 1803 VE3KTB        59  4      KK6P          59  03
QSO: 14303 PH 2019-10-27 1807 VE3KTB        59  4      CR6K          59  14
QSO: 14305 PH 2019-10-27 1807 VE3KTB        59  4      YT1X          59  15
QSO: 14270 PH 2019-10-27 1944 VE3KTB        59  4      PZ5K          59  09
QSO: 14171 PH 2019-10-27 1945 VE3KTB        59  4      F5RAG         59  14
QSO: 14179 PH 2019-10-27 1947 VE3KTB        59  4      VO2NS         59  02
QSO: 21244 PH 2019-10-27 1952 VE3KTB        59  4      PT5J          59  11
QSO: 21257 PH 2019-10-27 1953 VE3KTB        59  4      CO6HZ         59  08
QSO: 21261 PH 2019-10-27 1954 VE3KTB        59  4      FY5KE         59  09
QSO: 21265 PH 2019-10-27 1955 VE3KTB        59  4      CO8LY         59  08
QSO: 21276 PH 2019-10-27 1956 VE3KTB        59  4      KP2M          59  08
QSO: 21280 PH 2019-10-27 1957 VE3KTB        59  4      PQ5B          59  11
QSO: 21283 PH 2019-10-27 1958 VE3KTB        59  4      PX2A          59  11
QSO: 21310 PH 2019-10-27 2000 VE3KTB        59  4      HK3C          59  09
QSO: 21321 PH 2019-10-27 2002 VE3KTB        59  4      ZY2A          59  11
QSO: 21326 PH 2019-10-27 2004 VE3KTB        59  4      XL3A          59  04
QSO: 21331 PH 2019-10-27 2004 VE3KTB        59  4      LU5VV         59  13
QSO: 21336 PH 2019-10-27 2008 VE3KTB        59  4      ZP5AA         59  11
QSO: 21340 PH 2019-10-27 2010 VE3KTB        59  4      PY9GC         59  11
QSO: 21346 PH 2019-10-27 2011 VE3KTB        59  4      OA4O          59  10
QSO: 21351 PH 2019-10-27 2012 VE3KTB        59  4      CB1H          59  12
QSO: 21358 PH 2019-10-27 2013 VE3KTB        59  4      NX1P          59  03
QSO: 21360 PH 2019-10-27 2013 VE3KTB        59  4      N4BP          59  05
QSO: 21370 PH 2019-10-27 2015 VE3KTB        59  4      LS2D          59  13
QSO: 21374 PH 2019-10-27 2016 VE3KTB        59  4      KP4RV         59  08
QSO: 21389 PH 2019-10-27 2018 VE3KTB        59  4      HC0E          59  10
QSO: 21392 PH 2019-10-27 2020 VE3KTB        59  4      WP4SK         59  08
QSO: 21427 PH 2019-10-27 2022 VE3KTB        59  4      XE2AD         59  06
QSO: 21209 PH 2019-10-27 2024 VE3KTB        59  4      K5TR          59  04
QSO: 21215 PH 2019-10-27 2024 VE3KTB        59  4      PJ2T          59  09
QSO: 21239 PH 2019-10-27 2026 VE3KTB        59  4      3G1D          59  12
QSO: 21241 PH 2019-10-27 2027 VE3KTB        59  4      OA4SS         59  10
QSO: 21266 PH 2019-10-27 2027 VE3KTB        59  4      KK6P          59  03
QSO: 21298 PH 2019-10-27 2041 VE3KTB        59  4      CO2RQ         59  08
QSO: 21333 PH 2019-10-27 2046 VE3KTB        59  4      PY5QW         59  11
QSO: 21395 PH 2019-10-27 2048 VE3KTB        59  4      V47T          59  08
QSO: 21415 PH 2019-10-27 2050 VE3KTB        59  4      PY5DK         59  11
QSO: 14259 PH 2019-10-27 2055 VE3KTB        59  4      PT7ZT         59  11
QSO: 14293 PH 2019-10-27 2059 VE3KTB        59  4      FY5KE         59  09
QSO: 14298 PH 2019-10-27 2059 VE3KTB        59  4      VP5W          59  08
QSO: 14301 PH 2019-10-27 2101 VE3KTB        59  4      J68GD         59  08
QSO: 14304 PH 2019-10-27 2101 VE3KTB        59  4      8P5A          59  08
QSO: 14207 PH 2019-10-27 2110 VE3KTB        59  4      PY0F          59  11
QSO: 14295 PH 2019-10-27 2111 VE3KTB        59  4      KP2DX         59  08
QSO: 14303 PH 2019-10-27 2112 VE3KTB        59  4      V3A           59  07
QSO: 14308 PH 2019-10-27 2114 VE3KTB        59  4      HC0E          59  10
QSO: 14323 PH 2019-10-27 2115 VE3KTB        59  4      WP4SK         59  08
QSO: 14345 PH 2019-10-27 2123 VE3KTB        59  4      NP2P          59  08
QSO: 14343 PH 2019-10-27 2124 VE3KTB        59  4      KP3Z          59  08
QSO: 14344 PH 2019-10-27 2126 VE3KTB        59  4      5K0K          59  07
QSO: 14180 PH 2019-10-27 2131 VE3KTB        59  4      HK3C          59  09
QSO: 14325 PH 2019-10-27 2138 VE3KTB        59  4      6W1RY         59  35
QSO: 14213 PH 2019-10-27 2143 VE3KTB        59  4      5J500D        59  09
QSO: 14340 PH 2019-10-27 2147 VE3KTB        59  4      P40T          59  09
QSO: 14156 PH 2019-10-27 2246 VE3KTB        59  4      PY2NY         59  11
QSO: 14171 PH 2019-10-27 2246 VE3KTB        59  4      K5GN          59  04
QSO: 14183 PH 2019-10-27 2248 VE3KTB        59  4      HP3AK         59  07
QSO: 14214 PH 2019-10-27 2251 VE3KTB        59  4      JE6RPM        59  25
QSO:  7192 PH 2019-10-27 2309 VE3KTB        59  4      EC2DX         59  14
QSO:  7184 PH 2019-10-27 2310 VE3KTB        59  4      IR4X          59  15
QSO:  7177 PH 2019-10-27 2311 VE3KTB        59  4      VE2IDX        59  02
QSO:  7166 PH 2019-10-27 2312 VE3KTB        59  4      IR6T          59  15
QSO:  7146 PH 2019-10-27 2317 VE3KTB        59  4      ED1R          59  14
QSO:  7134 PH 2019-10-27 2318 VE3KTB        59  4      TM6M          59  14
QSO:  7107 PH 2019-10-27 2322 VE3KTB        59  4      PT7WM         59  11
QSO:  7103 PH 2019-10-27 2323 VE3KTB        59  4      SV2CLJ        59  20
QSO:  7092 PH 2019-10-27 2324 VE3KTB        59  4      NP2X          59  08
QSO:  7187 PH 2019-10-27 2327 VE3KTB        59  4      V3M           59  07
QSO:  7194 PH 2019-10-27 2328 VE3KTB        59  4      CR6P          59  14
QSO:  7199 PH 2019-10-27 2331 VE3KTB        59  4      LX7I          59  14
QSO:  7186 PH 2019-10-27 2332 VE3KTB        59  4      DF0HQ         59  14
QSO:  7161 PH 2019-10-27 2334 VE3KTB        59  4      II9P          59  15
QSO:  7129 PH 2019-10-27 2339 VE3KTB        59  4      KU8E          59  05
QSO:  7129 PH 2019-10-27 2341 VE3KTB        59  4      KP3MM         59  08
QSO:  7129 PH 2019-10-27 2343 VE3KTB        59  4      W7WA          59  03
QSO:  7129 PH 2019-10-27 2343 VE3KTB        59  4      NU4E          59  05
QSO:  7129 PH 2019-10-27 2345 VE3KTB        59  4      K5RX          59  04
QSO:  7129 PH 2019-10-27 2345 VE3KTB        59  4      K7BG          59  04
QSO:  7129 PH 2019-10-27 2345 VE3KTB        59  4      KB5IRL        59  04
QSO:  7129 PH 2019-10-27 2346 VE3KTB        59  4      KX4SC         59  05
QSO:  7129 PH 2019-10-27 2351 VE3KTB        59  4      WA4JA         59  04
QSO:  7129 PH 2019-10-27 2354 VE3KTB        59  4      VA3GPP        59  04
QSO:  7129 PH 2019-10-27 2354 VE3KTB        59  4      W5MMW         59  04
QSO:  7129 PH 2019-10-27 2355 VE3KTB        59  4      N4SAX         59  05
END-OF-LOG:
