START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UT5EOX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Ivan
CLUB: Ukrainian Contest Club
CREATED-BY: MixW 2.19
QSO:  1838 PH 2019-10-26 0014 UT5EOX        59  16     SP3GTS        59  15     0
QSO: 21150 PH 2019-10-26 1421 UT5EOX        59  16     4X1IM         59  20     0
QSO: 14100 PH 2019-10-26 1438 UT5EOX        59  16     IZ7NLJ        59  15     0
QSO: 14100 PH 2019-10-26 1442 UT5EOX        59  16     IR7R          59  15     0
QSO: 14100 PH 2019-10-26 1442 UT5EOX        59  16     M4A           59  14     0
QSO: 14100 PH 2019-10-26 1620 UT5EOX        59  16     P33W          59  20     0
QSO: 14100 PH 2019-10-26 1622 UT5EOX        59  16     MD4K          59  14     0
QSO: 14100 PH 2019-10-26 1625 UT5EOX        59  16     LZ5R          59  20     0
QSO:  7040 PH 2019-10-26 1635 UT5EOX        59  16     ES9K          59  15     0
QSO:  7040 PH 2019-10-26 1638 UT5EOX        59  16     RW0A          59  18     0
QSO:  7040 PH 2019-10-26 1638 UT5EOX        59  16     OH5Z          59  15     0
QSO:  7040 PH 2019-10-26 1640 UT5EOX        59  16     PA7AL         59  14     0
QSO:  7040 PH 2019-10-26 1644 UT5EOX        59  16     YU1DW         59  15     0
QSO:  7040 PH 2019-10-26 1645 UT5EOX        59  16     YT7A          59  15     0
QSO:  7040 PH 2019-10-26 1646 UT5EOX        59  16     HG7T          59  15     0
QSO:  7040 PH 2019-10-26 1646 UT5EOX        59  16     OR1Z          59  14     0
QSO:  7040 PH 2019-10-26 2156 UT5EOX        59  16     A44A          59  21     0
QSO:  7040 PH 2019-10-26 2157 UT5EOX        59  16     DR1A          59  14     0
QSO:  7040 PH 2019-10-26 2201 UT5EOX        59  16     DP7D          59  14     0
QSO:  3600 PH 2019-10-26 2204 UT5EOX        59  16     LY4O          59  15     0
QSO:  3600 PH 2019-10-26 2205 UT5EOX        59  16     R1DX          59  16     0
QSO:  3600 PH 2019-10-26 2208 UT5EOX        59  16     SP7MC         59  15     0
QSO:  3600 PH 2019-10-26 2209 UT5EOX        59  16     DR5N          59  14     0
QSO:  3600 PH 2019-10-26 2210 UT5EOX        59  16     IR7T          59  15     0
QSO:  3600 PH 2019-10-26 2212 UT5EOX        59  16     OH2BR         59  15     0
QSO:  3600 PH 2019-10-26 2213 UT5EOX        59  16     SP3PWL        59  15     0
QSO:  3600 PH 2019-10-26 2216 UT5EOX        59  16     DP7D          59  14     0
QSO:  3600 PH 2019-10-26 2218 UT5EOX        59  16     HG7T          59  15     0
QSO:  3600 PH 2019-10-26 2222 UT5EOX        59  16     UP0L          59  17     0
QSO:  3600 PH 2019-10-26 2224 UT5EOX        59  16     UX2X          59  16     0
QSO:  3600 PH 2019-10-27 0424 UT5EOX        59  16     DF0HQ         59  14     0
QSO:  3600 PH 2019-10-27 0425 UT5EOX        59  16     YU1IQR        59  15     0
QSO:  3600 PH 2019-10-27 0426 UT5EOX        59  16     HG6N          59  15     0
QSO:  3600 PH 2019-10-27 0426 UT5EOX        59  16     9A5Y          59  15     0
QSO:  3600 PH 2019-10-27 0428 UT5EOX        59  16     EI7M          59  14     0
QSO:  3600 PH 2019-10-27 0432 UT5EOX        59  16     R2AA          59  16     0
QSO:  3600 PH 2019-10-27 0444 UT5EOX        59  16     SP8K          59  15     0
QSO:  7040 PH 2019-10-27 0449 UT5EOX        59  16     S53M          59  15     0
QSO:  7040 PH 2019-10-27 0450 UT5EOX        59  16     DF0HQ         59  14     0
QSO:  7040 PH 2019-10-27 0451 UT5EOX        59  16     LY1FW         59  15     0
QSO:  7040 PH 2019-10-27 0452 UT5EOX        59  16     LY4ZF         59  15     0
QSO:  7040 PH 2019-10-27 0453 UT5EOX        59  16     SO4R          59  15     0
QSO:  7040 PH 2019-10-27 0453 UT5EOX        59  16     OM7M          59  15     0
QSO:  7040 PH 2019-10-27 0455 UT5EOX        59  16     RU1A          59  16     0
QSO:  7040 PH 2019-10-27 0455 UT5EOX        59  16     SQ8LUU        59  15     0
QSO:  7040 PH 2019-10-27 0457 UT5EOX        59  16     LY5Q          59  15     0
QSO:  7040 PH 2019-10-27 0458 UT5EOX        59  16     IK8NSR        59  15     0
QSO:  7040 PH 2019-10-27 0459 UT5EOX        59  16     OH1Z          59  15     0
QSO:  7040 PH 2019-10-27 0501 UT5EOX        59  16     RM4HZ         59  16     0
QSO:  7040 PH 2019-10-27 0502 UT5EOX        59  16     EW6W          59  16     0
QSO:  7040 PH 2019-10-27 0504 UT5EOX        59  16     DL0CS         59  14     0
QSO:  7040 PH 2019-10-27 0505 UT5EOX        59  16     YO9HP         59  20     0
QSO:  7040 PH 2019-10-27 0507 UT5EOX        59  16     YL4U          59  15     0
QSO:  7040 PH 2019-10-27 0535 UT5EOX        59  16     EU1A          59  16     0
QSO:  7040 PH 2019-10-27 0536 UT5EOX        59  16     YP0C          59  20     0
QSO:  7040 PH 2019-10-27 0536 UT5EOX        59  16     YQ8T          59  20     0
QSO:  7040 PH 2019-10-27 0537 UT5EOX        59  16     EW2A          59  16     0
QSO:  7040 PH 2019-10-27 0540 UT5EOX        59  16     SP9KDA        59  15     0
QSO:  7040 PH 2019-10-27 0542 UT5EOX        59  16     RT4D          59  16     0
QSO: 14100 PH 2019-10-27 0544 UT5EOX        59  16     M6T           59  14     0
QSO: 14100 PH 2019-10-27 0546 UT5EOX        59  16     TM0DX         59  14     0
QSO: 14100 PH 2019-10-27 0547 UT5EOX        59  16     US1I          59  16     0
QSO: 14100 PH 2019-10-27 0547 UT5EOX        59  16     TM4L          59  14     0
QSO: 14100 PH 2019-10-27 0553 UT5EOX        59  16     IU3BTY        59  15     0
QSO: 14100 PH 2019-10-27 0554 UT5EOX        59  16     YT1X          59  15     0
QSO: 14100 PH 2019-10-27 0556 UT5EOX        59  16     F8DVD         59  14     0
QSO: 14100 PH 2019-10-27 0557 UT5EOX        59  16     S51YI         59  15     0
QSO: 14100 PH 2019-10-27 0557 UT5EOX        59  16     OT5A          59  14     0
QSO: 14100 PH 2019-10-27 0559 UT5EOX        59  16     IT9BDM        59  15     0
QSO: 14100 PH 2019-10-27 0559 UT5EOX        59  16     YU1DW         59  15     0
QSO: 14100 PH 2019-10-27 0600 UT5EOX        59  16     YT0W          59  15     0
QSO: 14100 PH 2019-10-27 0600 UT5EOX        59  16     YT5A          59  15     0
QSO: 14100 PH 2019-10-27 0601 UT5EOX        59  16     S57DX         59  15     0
QSO: 21150 PH 2019-10-27 0607 UT5EOX        59  16     IT9AEQ        59  15     0
QSO: 21150 PH 2019-10-27 0608 UT5EOX        59  16     A73A          59  21     0
QSO: 21150 PH 2019-10-27 0618 UT5EOX        59  16     UT7HA         59  16     0
QSO: 21150 PH 2019-10-27 0634 UT5EOX        59  16     IR7T          59  15     0
QSO: 21150 PH 2019-10-27 0647 UT5EOX        59  16     7Z1IS         59  21     0
QSO: 21150 PH 2019-10-27 0711 UT5EOX        59  16     IU5JHK        59  15     0
QSO: 21150 PH 2019-10-27 0713 UT5EOX        59  16     LZ9W          59  20     0
QSO: 21150 PH 2019-10-27 0721 UT5EOX        59  16     DK4RB         59  14     0
QSO: 21150 PH 2019-10-27 0725 UT5EOX        59  16     F8KCF         59  14     0
QSO: 21150 PH 2019-10-27 0728 UT5EOX        59  16     LZ5R          59  20     0
QSO: 21150 PH 2019-10-27 0730 UT5EOX        59  16     F8CGL         59  14     0
QSO: 21150 PH 2019-10-27 0732 UT5EOX        59  16     9A6DJX        59  15     0
QSO: 21150 PH 2019-10-27 0734 UT5EOX        59  16     9A3B          59  15     0
QSO: 21150 PH 2019-10-27 0736 UT5EOX        59  16     F4FTA         59  14     0
QSO: 21150 PH 2019-10-27 0740 UT5EOX        59  16     F5USK         59  14     0
QSO: 21150 PH 2019-10-27 0741 UT5EOX        59  16     I4LCK         59  15     0
QSO: 21150 PH 2019-10-27 0742 UT5EOX        59  16     9H6A          59  15     0
QSO: 21150 PH 2019-10-27 0743 UT5EOX        59  16     IO3F          59  15     0
QSO: 21150 PH 2019-10-27 0743 UT5EOX        59  16     CN3A          59  33     0
QSO: 21150 PH 2019-10-27 0745 UT5EOX        59  16     F5OHM         59  14     0
QSO: 21150 PH 2019-10-27 0746 UT5EOX        59  16     EA1BLI        59  14     0
QSO: 21150 PH 2019-10-27 0746 UT5EOX        59  16     IR2L          59  15     0
QSO: 21150 PH 2019-10-27 0747 UT5EOX        59  16     IK8NSR        59  15     0
QSO: 21150 PH 2019-10-27 0748 UT5EOX        59  16     IB9T          59  15     0
QSO: 21150 PH 2019-10-27 0749 UT5EOX        59  16     EC2DX         59  14     0
QSO: 21150 PH 2019-10-27 0749 UT5EOX        59  16     IH9P          59  33     0
QSO: 21150 PH 2019-10-27 0810 UT5EOX        59  16     DF0HQ         59  14     0
QSO: 21150 PH 2019-10-27 0811 UT5EOX        59  16     EF1W          59  14     0
QSO: 21150 PH 2019-10-27 0816 UT5EOX        59  16     TM6M          59  14     0
QSO: 21150 PH 2019-10-27 0817 UT5EOX        59  16     SJ0X          59  14     0
QSO: 21150 PH 2019-10-27 0818 UT5EOX        59  16     EA7ZY         59  14     0
QSO: 21150 PH 2019-10-27 0821 UT5EOX        59  16     EA8DDS        59  33     0
QSO: 21150 PH 2019-10-27 0825 UT5EOX        59  16     EA8DHV        59  33     0
QSO: 21150 PH 2019-10-27 0827 UT5EOX        59  16     MU2K          59  14     0
QSO: 21150 PH 2019-10-27 0829 UT5EOX        59  16     SM6NT         59  14     0
QSO: 21150 PH 2019-10-27 0831 UT5EOX        59  16     IK5ZWU        59  15     0
QSO: 28200 PH 2019-10-27 0846 UT5EOX        59  16     P33W          59  20     0
QSO: 28200 PH 2019-10-27 0931 UT5EOX        59  16     4X6FR         59  20     0
QSO: 28200 PH 2019-10-27 0935 UT5EOX        59  16     DR1A          59  14     0
QSO: 28200 PH 2019-10-27 0957 UT5EOX        59  16     G8A           59  14     0
QSO: 14100 PH 2019-10-27 1003 UT5EOX        59  16     OL3Z          59  15     0
QSO: 14100 PH 2019-10-27 1003 UT5EOX        59  16     I1NVU         59  15     0
QSO: 14100 PH 2019-10-27 1004 UT5EOX        59  16     YT1A          59  15     0
QSO: 14100 PH 2019-10-27 1005 UT5EOX        59  16     OZ11A         59  14     0
QSO: 14100 PH 2019-10-27 1007 UT5EOX        59  16     S53M          59  15     0
QSO: 14100 PH 2019-10-27 1008 UT5EOX        59  16     S54K          59  15     0
QSO: 14100 PH 2019-10-27 1008 UT5EOX        59  16     S50GB         59  15     0
QSO: 14100 PH 2019-10-27 1012 UT5EOX        59  16     F4GGQ         59  14     0
QSO: 14100 PH 2019-10-27 1012 UT5EOX        59  16     SP3PWL        59  15     0
QSO: 14100 PH 2019-10-27 1013 UT5EOX        59  16     OQ5M          59  14     0
QSO: 14100 PH 2019-10-27 1014 UT5EOX        59  16     LN8W          59  14     0
QSO: 14100 PH 2019-10-27 1015 UT5EOX        59  16     ON4KCY        59  14     0
QSO: 14100 PH 2019-10-27 1017 UT5EOX        59  16     PI4D          59  14     0
QSO: 14100 PH 2019-10-27 1018 UT5EOX        59  16     E71CQ         59  15     0
QSO: 14100 PH 2019-10-27 1019 UT5EOX        59  16     IZ8EFD        59  15     0
QSO: 14100 PH 2019-10-27 1021 UT5EOX        59  16     IF9A          59  15     0
QSO: 14100 PH 2019-10-27 1022 UT5EOX        59  16     D4C           59  35     0
QSO: 14100 PH 2019-10-27 1025 UT5EOX        59  16     IR4E          59  15     0
QSO: 14100 PH 2019-10-27 1026 UT5EOX        59  16     UP0L          59  17     0
QSO: 14100 PH 2019-10-27 1027 UT5EOX        59  16     F2YT          59  14     0
QSO: 14100 PH 2019-10-27 1028 UT5EOX        59  16     OE2LCM        59  15     0
QSO: 14100 PH 2019-10-27 1029 UT5EOX        59  16     IW1CHX        59  15     0
QSO: 14100 PH 2019-10-27 1031 UT5EOX        59  16     OR1Z          59  14     0
QSO: 14100 PH 2019-10-27 1032 UT5EOX        59  16     IK5PWS        59  15     0
QSO: 14100 PH 2019-10-27 1033 UT5EOX        59  16     DL6DJ         59  14     0
QSO: 21150 PH 2019-10-27 1039 UT5EOX        59  16     G4ANT         59  14     0
QSO: 21150 PH 2019-10-27 1040 UT5EOX        59  16     MI0M          59  14     0
QSO: 21150 PH 2019-10-27 1041 UT5EOX        59  16     OO7W          59  14     0
QSO: 21150 PH 2019-10-27 1044 UT5EOX        59  16     EA4EER        59  14     0
QSO: 21150 PH 2019-10-27 1045 UT5EOX        59  16     G8AJM         59  14     0
QSO: 21150 PH 2019-10-27 1046 UT5EOX        59  16     F8KLY         59  14     0
QSO: 21150 PH 2019-10-27 1048 UT5EOX        59  16     M1C           59  14     0
QSO: 21150 PH 2019-10-27 1049 UT5EOX        59  16     CR3DX         59  33     0
QSO: 21150 PH 2019-10-27 1050 UT5EOX        59  16     PY2KJ         59  11     0
QSO: 21150 PH 2019-10-27 1050 UT5EOX        59  16     CR6P          59  14     0
QSO: 21150 PH 2019-10-27 1055 UT5EOX        59  16     9A5Y          59  15     0
QSO: 21150 PH 2019-10-27 1103 UT5EOX        59  16     M0BJL         59  14     0
QSO: 21150 PH 2019-10-27 1105 UT5EOX        59  16     EC8AQQ        59  33     0
QSO: 21150 PH 2019-10-27 1224 UT5EOX        59  16     ZP5AA         59  11     0
QSO: 21150 PH 2019-10-27 1228 UT5EOX        59  16     PJ4K          59  9      0
QSO: 21150 PH 2019-10-27 1232 UT5EOX        59  16     KP2M          59  8      0
QSO: 21150 PH 2019-10-27 1234 UT5EOX        59  16     A44A          59  21     0
QSO: 21150 PH 2019-10-27 1236 UT5EOX        59  16     F6DZU         59  14     0
QSO: 21150 PH 2019-10-27 1246 UT5EOX        59  16     PT5J          59  11     0
QSO: 21150 PH 2019-10-27 1248 UT5EOX        59  16     EI0R          59  14     0
QSO: 21150 PH 2019-10-27 1249 UT5EOX        59  16     ED1R          59  14     0
QSO: 21150 PH 2019-10-27 1251 UT5EOX        59  16     SV2JAO        59  20     0
QSO: 14100 PH 2019-10-27 1254 UT5EOX        59  16     PI4AMF        59  14     0
QSO: 14100 PH 2019-10-27 1256 UT5EOX        59  16     F5CCX         59  14     0
QSO: 14100 PH 2019-10-27 1302 UT5EOX        59  16     K3LR          59  5      0
QSO: 14100 PH 2019-10-27 1303 UT5EOX        59  16     W3PP          59  5      0
QSO: 14100 PH 2019-10-27 1305 UT5EOX        59  16     KC1XX         59  5      0
QSO: 14100 PH 2019-10-27 1317 UT5EOX        59  16     N4WW          59  5      0
QSO: 14100 PH 2019-10-27 1320 UT5EOX        59  16     K2CJ          59  5      0
QSO: 14100 PH 2019-10-27 1323 UT5EOX        59  16     PA0AA         59  14     0
QSO: 14100 PH 2019-10-27 1323 UT5EOX        59  16     OQ4Q          59  14     0
QSO: 14100 PH 2019-10-27 1327 UT5EOX        59  16     CS5SS         59  14     0
QSO: 14100 PH 2019-10-27 1331 UT5EOX        59  16     ED9B          59  33     0
QSO: 14100 PH 2019-10-27 1332 UT5EOX        59  16     PI4COM        59  14     0
QSO: 14100 PH 2019-10-27 1333 UT5EOX        59  16     HB9A          59  14     0
QSO:  7040 PH 2019-10-27 1336 UT5EOX        59  16     S51CK         59  15     0
QSO:  7040 PH 2019-10-27 1338 UT5EOX        59  16     SP3CYY        59  15     0
QSO:  7040 PH 2019-10-27 1341 UT5EOX        59  16     OL9Z          59  15     0
QSO:  7040 PH 2019-10-27 1343 UT5EOX        59  16     LY4O          59  15     0
QSO:  7040 PH 2019-10-27 1344 UT5EOX        59  16     YL3CW         59  15     0
QSO:  7040 PH 2019-10-27 1345 UT5EOX        59  16     9A3K          59  15     0
QSO:  7040 PH 2019-10-27 1437 UT5EOX        59  16     LZ9W          59  20     0
QSO:  7040 PH 2019-10-27 1438 UT5EOX        59  16     YT5A          59  15     0
QSO:  7040 PH 2019-10-27 1440 UT5EOX        59  16     SN3A          59  15     0
QSO:  7040 PH 2019-10-27 1447 UT5EOX        59  16     OG6N          59  15     0
QSO:  7040 PH 2019-10-27 1454 UT5EOX        59  16     SK0QO         59  14     0
QSO:  7040 PH 2019-10-27 1455 UT5EOX        59  16     R8CT          59  17     0
QSO:  7040 PH 2019-10-27 1458 UT5EOX        59  16     R1IO          59  17     0
QSO:  7040 PH 2019-10-27 1459 UT5EOX        59  16     RL6M          59  16     0
QSO:  7040 PH 2019-10-27 1504 UT5EOX        59  16     S58J          59  15     0
QSO:  7040 PH 2019-10-27 1524 UT5EOX        59  16     SQ2PHG        59  15     0
QSO:  7040 PH 2019-10-27 1525 UT5EOX        59  16     Z35T          59  15     0
QSO:  7040 PH 2019-10-27 1526 UT5EOX        59  16     SP7D          59  15     0
QSO:  7040 PH 2019-10-27 1527 UT5EOX        59  16     PA0PIW        59  14     0
QSO:  7040 PH 2019-10-27 1533 UT5EOX        59  16     LN8W          59  14     0
QSO:  7040 PH 2019-10-27 1537 UT5EOX        59  16     M6T           59  14     0
QSO:  7040 PH 2019-10-27 1637 UT5EOX        59  16     EI7M          59  14     0
QSO:  7040 PH 2019-10-27 1643 UT5EOX        59  16     SZ1A          59  20     0
QSO:  7040 PH 2019-10-27 1648 UT5EOX        59  16     OT5A          59  14     0
QSO:  7040 PH 2019-10-27 1649 UT5EOX        59  16     OK8UN         59  15     0
QSO: 28200 PH 2019-10-27 1706 UT5EOX        59  16     EA8TX         59  33     0
QSO: 28200 PH 2019-10-27 1709 UT5EOX        59  16     D4C           59  35     0
QSO: 28200 PH 2019-10-27 1711 UT5EOX        59  16     FY5KE         59  9      0
QSO: 28200 PH 2019-10-27 1712 UT5EOX        59  16     LZ9W          59  20     0
QSO: 28200 PH 2019-10-27 1713 UT5EOX        59  16     9A2G          59  15     0
QSO: 28200 PH 2019-10-27 1715 UT5EOX        59  16     E77A          59  15     0
QSO: 28200 PH 2019-10-27 1718 UT5EOX        59  16     CE2SV         59  12     0
QSO: 28200 PH 2019-10-27 1720 UT5EOX        59  16     OL7T          59  15     0
QSO: 28200 PH 2019-10-27 1723 UT5EOX        59  16     PY7XC         59  11     0
QSO: 28200 PH 2019-10-27 1724 UT5EOX        59  16     IW0HBY        59  15     0
QSO: 28200 PH 2019-10-27 1725 UT5EOX        59  16     DL5L          59  14     0
QSO: 28200 PH 2019-10-27 1728 UT5EOX        59  16     PY5QW         59  11     0
QSO: 14100 PH 2019-10-27 1740 UT5EOX        59  16     S58Y          59  15     0
QSO: 14100 PH 2019-10-27 1743 UT5EOX        59  16     HG5A          59  15     0
QSO: 14100 PH 2019-10-27 1745 UT5EOX        59  16     TC2MK         59  20     0
QSO: 14100 PH 2019-10-27 1748 UT5EOX        59  16     HG6N          59  15     0
QSO: 14100 PH 2019-10-27 1749 UT5EOX        59  16     S50A          59  15     0
QSO:  7040 PH 2019-10-27 1757 UT5EOX        59  16     MD4K          59  14     0
QSO:  7040 PH 2019-10-27 1808 UT5EOX        59  16     GI4T          59  14     0
QSO:  3600 PH 2019-10-27 1811 UT5EOX        59  16     A73A          59  21     0
QSO:  3600 PH 2019-10-27 1814 UT5EOX        59  16     SV2HJQ        59  20     0
QSO:  3600 PH 2019-10-27 1816 UT5EOX        59  16     YL2SW         59  15     0
QSO:  7040 PH 2019-10-27 1832 UT5EOX        59  16     PI4M          59  14     0
QSO:  7040 PH 2019-10-27 1834 UT5EOX        59  16     DP6T          59  14     0
QSO:  7040 PH 2019-10-27 1836 UT5EOX        59  16     LZ3FN         59  20     0
QSO:  7040 PH 2019-10-27 2041 UT5EOX        59  16     ED3C          59  14     0
QSO:  7040 PH 2019-10-27 2042 UT5EOX        59  16     GM4O          59  14     0
QSO:  7040 PH 2019-10-27 2044 UT5EOX        59  16     IK3UNA        59  15     0
QSO:  7040 PH 2019-10-27 2045 UT5EOX        59  16     DR5N          59  14     0
QSO:  7040 PH 2019-10-27 2046 UT5EOX        59  16     II2S          59  15     0
QSO:  7040 PH 2019-10-27 2049 UT5EOX        59  16     OE9R          59  15     0
QSO:  7040 PH 2019-10-27 2051 UT5EOX        59  16     IQ2DB         59  15     0
QSO:  7040 PH 2019-10-27 2057 UT5EOX        59  16     IZ1OSP        59  15     0
QSO:  7040 PH 2019-10-27 2103 UT5EOX        59  16     IR3Z          59  15     0
QSO:  1838 PH 2019-10-27 2108 UT5EOX        59  16     LY4T          59  15     0
QSO:  1838 PH 2019-10-27 2109 UT5EOX        59  16     SN0R          59  15     0
QSO:  1838 PH 2019-10-27 2111 UT5EOX        59  16     OK2EQ         59  15     0
QSO:  3600 PH 2019-10-27 2115 UT5EOX        59  16     S54ZZ         59  15     0
QSO:  3600 PH 2019-10-27 2117 UT5EOX        59  16     OR2M          59  14     0
END-OF-LOG:
