START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 4019848
NAME: c/o Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: Win-Test 4.29.0
SOAPBOX: After a perfect contest in 2018 this year was Murphy�s event! Still
SOAPBOX: had fun and got a reasonable score despite poor condx and lots of
SOAPBOX: antenna problems. Special thanks to Jose, CU2CE for his great support
QSO: 21387 PH 2019-10-27 1022 CR2L          59  14     M0DYI         59  14     0
QSO: 21387 PH 2019-10-27 1022 CR2L          59  14     OG7A          59  15     0
QSO: 21387 PH 2019-10-27 1022 CR2L          59  14     OM3CAQ        59  15     0
QSO: 21387 PH 2019-10-27 1022 CR2L          59  14     OH6K          59  15     0
QSO: 21387 PH 2019-10-27 1022 CR2L          59  14     DR7B          59  14     0
QSO: 21387 PH 2019-10-27 1022 CR2L          59  14     IZ3GOO        59  15     0
QSO: 21387 PH 2019-10-27 1023 CR2L          59  14     IV3ZNK        59  15     0
QSO: 21387 PH 2019-10-27 1023 CR2L          59  14     F8KLY         59  14     0
QSO: 21387 PH 2019-10-27 1023 CR2L          59  14     DL8RDL        59  14     0
QSO: 21387 PH 2019-10-27 1024 CR2L          59  14     HB9TLM        59  14     0
QSO: 21387 PH 2019-10-27 1024 CR2L          59  14     G4XEX         59  14     0
QSO: 21387 PH 2019-10-27 1025 CR2L          59  14     YO6GUU        59  20     0
QSO: 21387 PH 2019-10-27 1025 CR2L          59  14     G4R           59  14     0
QSO: 21387 PH 2019-10-27 1025 CR2L          59  14     YC2YIZ        59  28     0
QSO: 21387 PH 2019-10-27 1026 CR2L          59  14     YB2VYY        59  28     0
QSO: 21387 PH 2019-10-27 1026 CR2L          59  14     LY2MM         59  15     0
QSO: 14242 PH 2019-10-27 1028 CR2L          59  14     PZ5K          59  09     0
QSO: 28553 PH 2019-10-27 1032 CR2L          59  14     DF0HQ         59  14     0
QSO: 28553 PH 2019-10-27 1032 CR2L          59  14     DR3W          59  14     0
QSO: 28553 PH 2019-10-27 1032 CR2L          59  14     SQ5CW         59  15     0
QSO: 28553 PH 2019-10-27 1033 CR2L          59  14     UT7CR         59  16     0
QSO: 28553 PH 2019-10-27 1033 CR2L          59  14     OR2M          59  14     0
QSO: 28553 PH 2019-10-27 1033 CR2L          59  14     DP7D          59  14     0
QSO: 28553 PH 2019-10-27 1033 CR2L          59  14     DK4RL         59  14     0
QSO: 28553 PH 2019-10-27 1033 CR2L          59  14     DL1MHJ        59  14     0
QSO: 28553 PH 2019-10-27 1033 CR2L          59  14     IT9ACN        59  15     0
QSO: 28553 PH 2019-10-27 1033 CR2L          59  14     DA2X          59  14     0
QSO: 28553 PH 2019-10-27 1034 CR2L          59  14     DL7SP         59  14     0
QSO: 28553 PH 2019-10-27 1034 CR2L          59  14     F8KGS         59  14     0
QSO: 28553 PH 2019-10-27 1034 CR2L          59  14     OE9MON        59  15     0
QSO: 28553 PH 2019-10-27 1034 CR2L          59  14     DL2AL         59  14     0
QSO: 28553 PH 2019-10-27 1035 CR2L          59  14     IR3Z          59  15     0
QSO: 28553 PH 2019-10-27 1035 CR2L          59  14     LX1ER         59  14     0
QSO: 28553 PH 2019-10-27 1035 CR2L          59  14     4X1OM         59  20     0
QSO: 28553 PH 2019-10-27 1036 CR2L          59  14     IU8JPG        59  15     0
QSO: 28553 PH 2019-10-27 1036 CR2L          59  14     EA1ITX        59  14     0
QSO: 28553 PH 2019-10-27 1036 CR2L          59  14     DG7JB         59  14     0
QSO: 28553 PH 2019-10-27 1036 CR2L          59  14     DF3IS         59  14     0
QSO: 28553 PH 2019-10-27 1036 CR2L          59  14     IK0XBX        59  15     0
QSO: 28553 PH 2019-10-27 1036 CR2L          59  14     IO6A          59  15     0
QSO: 28553 PH 2019-10-27 1037 CR2L          59  14     OK1A          59  15     0
QSO: 28553 PH 2019-10-27 1037 CR2L          59  14     TM5DX         59  14     0
QSO: 28553 PH 2019-10-27 1037 CR2L          59  14     R7AB          59  16     0
QSO: 28553 PH 2019-10-27 1037 CR2L          59  14     OE2E          59  15     0
QSO: 28553 PH 2019-10-27 1038 CR2L          59  14     F5KSE         59  14     0
QSO: 28553 PH 2019-10-27 1038 CR2L          59  14     DL9GS         59  14     0
QSO: 28553 PH 2019-10-27 1038 CR2L          59  14     G5O           59  14     0
QSO: 28553 PH 2019-10-27 1038 CR2L          59  14     9K2HN         59  21     0
QSO: 28553 PH 2019-10-27 1038 CR2L          59  14     DR5N          59  14     0
QSO: 28553 PH 2019-10-27 1039 CR2L          59  14     HB9A          59  14     0
QSO: 28553 PH 2019-10-27 1039 CR2L          59  14     DL4JLM        59  14     0
QSO: 28553 PH 2019-10-27 1039 CR2L          59  14     DM9EE         59  14     0
QSO: 28553 PH 2019-10-27 1039 CR2L          59  14     DL1ATZ        59  14     0
QSO: 28553 PH 2019-10-27 1039 CR2L          59  14     TM3Z          59  14     0
QSO: 28553 PH 2019-10-27 1039 CR2L          59  14     F6KOP         59  14     0
QSO: 28553 PH 2019-10-27 1040 CR2L          59  14     EA1DA         59  14     0
QSO: 28553 PH 2019-10-27 1040 CR2L          59  14     TM6M          59  14     0
QSO: 28553 PH 2019-10-27 1040 CR2L          59  14     DJ4MX         59  14     0
QSO: 28553 PH 2019-10-27 1040 CR2L          59  14     DL0WM         59  14     0
QSO: 28553 PH 2019-10-27 1040 CR2L          59  14     IZ7DJS        59  15     0
QSO: 28553 PH 2019-10-27 1040 CR2L          59  14     DR50DIG       59  14     0
QSO: 28553 PH 2019-10-27 1040 CR2L          59  14     DF2WF         59  14     0
QSO: 28553 PH 2019-10-27 1041 CR2L          59  14     DC8YZ         59  14     0
QSO: 28553 PH 2019-10-27 1041 CR2L          59  14     RT6A          59  16     0
QSO: 28553 PH 2019-10-27 1041 CR2L          59  14     IR3C          59  15     0
QSO: 28553 PH 2019-10-27 1041 CR2L          59  14     DL5IC         59  14     0
QSO: 28553 PH 2019-10-27 1041 CR2L          59  14     DL7URH        59  14     0
QSO: 28553 PH 2019-10-27 1041 CR2L          59  14     IS0ZOD        59  15     0
QSO: 28553 PH 2019-10-27 1042 CR2L          59  14     DJ7TW         59  14     0
QSO: 28553 PH 2019-10-27 1042 CR2L          59  14     DK7VN         59  14     0
QSO: 28553 PH 2019-10-27 1042 CR2L          59  14     EI9E          59  14     0
QSO: 28553 PH 2019-10-27 1042 CR2L          59  14     HA5AQ         59  15     0
QSO: 28553 PH 2019-10-27 1043 CR2L          59  14     PI4AMF        59  14     0
QSO: 28553 PH 2019-10-27 1043 CR2L          59  14     S59AA         59  15     0
QSO: 28553 PH 2019-10-27 1043 CR2L          59  14     SO7O          59  15     0
QSO: 28553 PH 2019-10-27 1043 CR2L          59  14     OE2CHN        59  15     0
QSO: 28553 PH 2019-10-27 1044 CR2L          59  14     S56A          59  15     0
QSO: 28553 PH 2019-10-27 1044 CR2L          59  14     LX1HD         59  14     0
QSO: 28553 PH 2019-10-27 1045 CR2L          59  14     IK8HMJ        59  15     0
QSO: 28553 PH 2019-10-27 1045 CR2L          59  14     UT1UL         59  16     0
QSO: 21440 PH 2019-10-27 1047 CR2L          59  14     4U1A          59  15     0
QSO: 28553 PH 2019-10-27 1050 CR2L          59  14     OK1KKI        59  15     0
QSO: 28553 PH 2019-10-27 1050 CR2L          59  14     PA3EVY        59  14     0
QSO: 28553 PH 2019-10-27 1051 CR2L          59  14     TM1D          59  14     0
QSO: 28553 PH 2019-10-27 1051 CR2L          59  14     DG1PM         59  14     0
QSO: 28553 PH 2019-10-27 1051 CR2L          59  14     DF8XC         59  14     0
QSO: 28553 PH 2019-10-27 1051 CR2L          59  14     HG6V          59  15     0
QSO: 28553 PH 2019-10-27 1052 CR2L          59  14     IR3R          59  15     0
QSO: 28553 PH 2019-10-27 1053 CR2L          59  14     EA3PT         59  14     0
QSO: 28553 PH 2019-10-27 1053 CR2L          59  14     DG9SEH        59  14     0
QSO: 28553 PH 2019-10-27 1053 CR2L          59  14     F1UDC         59  14     0
QSO: 28553 PH 2019-10-27 1054 CR2L          59  14     DL4ZA         59  14     0
QSO: 28553 PH 2019-10-27 1054 CR2L          59  14     UY7C          59  16     0
QSO: 28553 PH 2019-10-27 1054 CR2L          59  14     SV1PMH        59  20     0
QSO: 28553 PH 2019-10-27 1054 CR2L          59  14     TM3R          59  14     0
QSO: 28553 PH 2019-10-27 1054 CR2L          59  14     OE5T          59  15     0
QSO: 28553 PH 2019-10-27 1056 CR2L          59  14     OM7JG         59  15     0
QSO: 28553 PH 2019-10-27 1056 CR2L          59  14     HB9ZZ         59  14     0
QSO: 28553 PH 2019-10-27 1057 CR2L          59  14     EE3A          59  14     0
QSO: 28553 PH 2019-10-27 1058 CR2L          59  14     OK1PMA        59  15     0
QSO: 28553 PH 2019-10-27 1059 CR2L          59  14     DK2AT         59  14     0
QSO: 28553 PH 2019-10-27 1059 CR2L          59  14     EI7M          59  14     0
QSO: 28553 PH 2019-10-27 1059 CR2L          59  14     DN3CQ         59  14     0
QSO: 28553 PH 2019-10-27 1100 CR2L          59  14     G4ANT         59  14     0
QSO: 28553 PH 2019-10-27 1100 CR2L          59  14     EA1HTF        59  14     0
QSO: 28553 PH 2019-10-27 1100 CR2L          59  14     F4ETG         59  14     0
QSO: 28553 PH 2019-10-27 1101 CR2L          59  14     DF6RI         59  14     0
QSO: 28467 PH 2019-10-27 1102 CR2L          59  14     C37NL         59  14     0
QSO: 28553 PH 2019-10-27 1104 CR2L          59  14     F8ATM         59  14     0
QSO: 28553 PH 2019-10-27 1104 CR2L          59  14     DL0UM         59  14     0
QSO: 14341 PH 2019-10-27 1115 CR2L          59  14     8P5A          59  08     0
QSO: 14173 PH 2019-10-27 1115 CR2L          59  14     V47T          59  08     0
QSO: 14122 PH 2019-10-27 1122 CR2L          59  14     YW1K          59  09     0
QSO: 28549 PH 2019-10-27 1130 CR2L          59  14     IG9/LZ2SX     59  33     0
QSO: 28520 PH 2019-10-27 1132 CR2L          59  14     E77EA         59  15     0
QSO: 28520 PH 2019-10-27 1133 CR2L          59  14     OH9A          59  15     0
QSO: 28520 PH 2019-10-27 1133 CR2L          59  14     CT7AIX        59  14     0
QSO: 28520 PH 2019-10-27 1133 CR2L          59  14     9A3LYL        59  15     0
QSO: 28520 PH 2019-10-27 1134 CR2L          59  14     IV3SKB        59  15     0
QSO: 28520 PH 2019-10-27 1134 CR2L          59  14     S52D          59  15     0
QSO: 28520 PH 2019-10-27 1135 CR2L          59  14     OT5A          59  14     0
QSO: 28520 PH 2019-10-27 1135 CR2L          59  14     TA4RC         59  20     0
QSO: 28520 PH 2019-10-27 1135 CR2L          59  14     M0HMJ         59  14     0
QSO: 28520 PH 2019-10-27 1136 CR2L          59  14     LA8CJ         59  14     0
QSO: 28520 PH 2019-10-27 1136 CR2L          59  14     EA1JDC        59  14     0
QSO: 28520 PH 2019-10-27 1136 CR2L          59  14     SA6BET        59  14     0
QSO: 28520 PH 2019-10-27 1136 CR2L          59  14     I5NSR         59  15     0
QSO: 28520 PH 2019-10-27 1137 CR2L          59  14     G3B           59  14     0
QSO: 28520 PH 2019-10-27 1137 CR2L          59  14     DR7A          59  14     0
QSO: 28520 PH 2019-10-27 1138 CR2L          59  14     DK5TX         59  14     0
QSO: 28520 PH 2019-10-27 1138 CR2L          59  14     PE1LUB        59  14     0
QSO: 28520 PH 2019-10-27 1139 CR2L          59  14     DK2LO         59  14     0
QSO: 21235 PH 2019-10-27 1141 CR2L          59  14     PJ2T          59  09     0
QSO: 14218 PH 2019-10-27 1142 CR2L          59  14     PJ2T          59  09     0
QSO: 21169 PH 2019-10-27 1146 CR2L          59  14     DH3SBB        59  14     0
QSO: 21169 PH 2019-10-27 1146 CR2L          59  14     LY5I          59  15     0
QSO: 21169 PH 2019-10-27 1147 CR2L          59  14     IZ0FUW        59  15     0
QSO: 21169 PH 2019-10-27 1148 CR2L          59  14     DL5GCH        59  14     0
QSO: 21169 PH 2019-10-27 1148 CR2L          59  14     SP6M          59  15     0
QSO: 21169 PH 2019-10-27 1148 CR2L          59  14     DO2QS         59  14     0
QSO: 21169 PH 2019-10-27 1148 CR2L          59  14     IZ0IRH        59  15     0
QSO: 21169 PH 2019-10-27 1149 CR2L          59  14     LC9A          59  14     0
QSO: 21169 PH 2019-10-27 1149 CR2L          59  14     ON3LAD        59  14     0
QSO: 21169 PH 2019-10-27 1150 CR2L          59  14     GW9J          59  14     0
QSO: 21169 PH 2019-10-27 1150 CR2L          59  14     OH7GGX        59  15     0
QSO: 21169 PH 2019-10-27 1150 CR2L          59  14     OM4M          59  15     0
QSO: 21169 PH 2019-10-27 1151 CR2L          59  14     EA1ANB        59  14     0
QSO: 21169 PH 2019-10-27 1151 CR2L          59  14     OR4JY         59  14     0
QSO: 21169 PH 2019-10-27 1151 CR2L          59  14     HB3YPS        59  14     0
QSO: 21169 PH 2019-10-27 1152 CR2L          59  14     UI5R          59  16     0
QSO: 21169 PH 2019-10-27 1152 CR2L          59  14     UA2FZ         59  15     0
QSO: 21169 PH 2019-10-27 1152 CR2L          59  14     F8MRQ         59  14     0
QSO: 21169 PH 2019-10-27 1152 CR2L          59  14     R5ACQ         59  16     0
QSO: 21169 PH 2019-10-27 1152 CR2L          59  14     DG3FK         59  14     0
QSO: 21169 PH 2019-10-27 1153 CR2L          59  14     ON5GF         59  14     0
QSO: 21169 PH 2019-10-27 1153 CR2L          59  14     GM5JR         59  14     0
QSO: 21169 PH 2019-10-27 1153 CR2L          59  14     SQ5LTT        59  15     0
QSO: 21169 PH 2019-10-27 1153 CR2L          59  14     DK1FW         59  14     0
QSO: 21169 PH 2019-10-27 1154 CR2L          59  14     G4PVM         59  14     0
QSO: 21169 PH 2019-10-27 1154 CR2L          59  14     OH7KBF        59  15     0
QSO: 21169 PH 2019-10-27 1154 CR2L          59  14     SO4R          59  15     0
QSO: 21169 PH 2019-10-27 1154 CR2L          59  14     ES3V          59  15     0
QSO: 21169 PH 2019-10-27 1154 CR2L          59  14     RG4A          59  16     0
QSO: 21169 PH 2019-10-27 1155 CR2L          59  14     OM8ADM        59  15     0
QSO: 21169 PH 2019-10-27 1155 CR2L          59  14     9A3LYL        59  15     0
QSO: 21169 PH 2019-10-27 1155 CR2L          59  14     DO4FB         59  14     0
QSO: 21169 PH 2019-10-27 1156 CR2L          59  14     HB9TWU        59  14     0
QSO: 21169 PH 2019-10-27 1156 CR2L          59  14     OK1HBP        59  15     0
QSO: 21169 PH 2019-10-27 1157 CR2L          59  14     G8ZRE         59  14     0
QSO: 21169 PH 2019-10-27 1157 CR2L          59  14     PY5QW         59  11     0
QSO: 21169 PH 2019-10-27 1157 CR2L          59  14     PA2S          59  14     0
QSO: 21169 PH 2019-10-27 1157 CR2L          59  14     SQ9C          59  15     0
QSO: 21169 PH 2019-10-27 1157 CR2L          59  14     RU3GF         59  16     0
QSO: 21169 PH 2019-10-27 1158 CR2L          59  14     3Z50DVP       59  15     0
QSO: 21169 PH 2019-10-27 1158 CR2L          59  14     OH2BJ         59  15     0
QSO: 21169 PH 2019-10-27 1158 CR2L          59  14     DG1PM         59  14     0
QSO: 21169 PH 2019-10-27 1158 CR2L          59  14     DO4VH         59  14     0
QSO: 21169 PH 2019-10-27 1158 CR2L          59  14     DB8AH         59  14     0
QSO: 21169 PH 2019-10-27 1159 CR2L          59  14     GM6NX         59  14     0
QSO: 21169 PH 2019-10-27 1159 CR2L          59  14     R2VA          59  16     0
QSO: 21169 PH 2019-10-27 1159 CR2L          59  14     G0C           59  14     0
QSO: 21169 PH 2019-10-27 1200 CR2L          59  14     UT1UL         59  16     0
QSO: 21169 PH 2019-10-27 1200 CR2L          59  14     EA1CF         59  14     0
QSO: 21169 PH 2019-10-27 1200 CR2L          59  14     7A1B          59  28     0
QSO: 21169 PH 2019-10-27 1200 CR2L          59  14     DF2AJ         59  14     0
QSO: 21169 PH 2019-10-27 1200 CR2L          59  14     S55X          59  15     0
QSO: 21169 PH 2019-10-27 1201 CR2L          59  14     OH6LEZ        59  15     0
QSO: 21169 PH 2019-10-27 1201 CR2L          59  14     US6IKF        59  16     0
QSO: 21169 PH 2019-10-27 1202 CR2L          59  14     ZZ2T          59  11     0
QSO: 21169 PH 2019-10-27 1202 CR2L          59  14     M0SQC         59  14     0
QSO: 21169 PH 2019-10-27 1202 CR2L          59  14     DL6JV         59  14     0
QSO: 21169 PH 2019-10-27 1203 CR2L          59  14     OE1PPA        59  15     0
QSO: 21169 PH 2019-10-27 1203 CR2L          59  14     OH1MIJ        59  15     0
QSO: 21169 PH 2019-10-27 1203 CR2L          59  14     G0MTN         59  14     0
QSO: 21169 PH 2019-10-27 1203 CR2L          59  14     DJ3HW         59  14     0
QSO: 21169 PH 2019-10-27 1203 CR2L          59  14     YT0W          59  15     0
QSO: 21169 PH 2019-10-27 1204 CR2L          59  14     SM5BS         59  14     0
QSO: 21169 PH 2019-10-27 1204 CR2L          59  14     OK1BLU        59  15     0
QSO: 21169 PH 2019-10-27 1204 CR2L          59  14     SK5DB         59  14     0
QSO: 21169 PH 2019-10-27 1205 CR2L          59  14     PY2GTA        59  11     0
QSO: 21169 PH 2019-10-27 1205 CR2L          59  14     DK5QN         59  14     0
QSO: 21169 PH 2019-10-27 1205 CR2L          59  14     EI5DR         59  14     0
QSO: 21169 PH 2019-10-27 1205 CR2L          59  14     HA8QB         59  15     0
QSO: 21169 PH 2019-10-27 1205 CR2L          59  14     DM5YY         59  14     0
QSO: 21169 PH 2019-10-27 1206 CR2L          59  14     US7VF         59  16     0
QSO: 21169 PH 2019-10-27 1206 CR2L          59  14     LG80T         59  14     0
QSO: 21169 PH 2019-10-27 1206 CR2L          59  14     UT4RZ         59  16     0
QSO: 21169 PH 2019-10-27 1207 CR2L          59  14     PY4GG         59  11     0
QSO: 21169 PH 2019-10-27 1208 CR2L          59  14     DK6XZ         59  14     0
QSO: 21169 PH 2019-10-27 1208 CR2L          59  14     F1PYN         59  14     0
QSO: 21169 PH 2019-10-27 1208 CR2L          59  14     EA3OW         59  14     0
QSO: 21169 PH 2019-10-27 1208 CR2L          59  14     F5UMN         59  14     0
QSO: 21169 PH 2019-10-27 1209 CR2L          59  14     RW3FR         59  16     0
QSO: 21169 PH 2019-10-27 1209 CR2L          59  14     HA3MN         59  15     0
QSO: 21169 PH 2019-10-27 1209 CR2L          59  14     DO1AKM        59  14     0
QSO: 21169 PH 2019-10-27 1209 CR2L          59  14     LA9TY         59  14     0
QSO: 21169 PH 2019-10-27 1210 CR2L          59  14     HB9LFJ        59  14     0
QSO: 21169 PH 2019-10-27 1210 CR2L          59  14     9A2U          59  15     0
QSO: 21169 PH 2019-10-27 1210 CR2L          59  14     MI0MIX        59  14     0
QSO: 21169 PH 2019-10-27 1210 CR2L          59  14     SQ7BFS        59  15     0
QSO: 21169 PH 2019-10-27 1210 CR2L          59  14     EU1XX         59  16     0
QSO: 21169 PH 2019-10-27 1210 CR2L          59  14     OH4KA         59  15     0
QSO: 21169 PH 2019-10-27 1211 CR2L          59  14     GW7ERI        59  14     0
QSO: 21169 PH 2019-10-27 1211 CR2L          59  14     PA0DDB        59  14     0
QSO: 21169 PH 2019-10-27 1211 CR2L          59  14     IW1RGP        59  15     0
QSO: 21169 PH 2019-10-27 1211 CR2L          59  14     DF2TH         59  14     0
QSO: 21169 PH 2019-10-27 1212 CR2L          59  14     DL9BBE        59  14     0
QSO: 21169 PH 2019-10-27 1212 CR2L          59  14     OG6N          59  15     0
QSO: 21169 PH 2019-10-27 1212 CR2L          59  14     RX3XA         59  16     0
QSO: 21169 PH 2019-10-27 1212 CR2L          59  14     PA4R          59  14     0
QSO: 21169 PH 2019-10-27 1213 CR2L          59  14     SP4Z          59  15     0
QSO: 21169 PH 2019-10-27 1213 CR2L          59  14     LY9Y          59  15     0
QSO: 21169 PH 2019-10-27 1213 CR2L          59  14     F4KKE         59  14     0
QSO: 21169 PH 2019-10-27 1213 CR2L          59  14     F4VNS         59  14     0
QSO: 21169 PH 2019-10-27 1214 CR2L          59  14     OH6OS         59  15     0
QSO: 21169 PH 2019-10-27 1214 CR2L          59  14     SA6U          59  14     0
QSO: 21169 PH 2019-10-27 1214 CR2L          59  14     DK2YL         59  14     0
QSO: 21169 PH 2019-10-27 1214 CR2L          59  14     EA1FCR        59  14     0
QSO: 21169 PH 2019-10-27 1214 CR2L          59  14     9A6DJX        59  15     0
QSO: 21169 PH 2019-10-27 1215 CR2L          59  14     7A2A          59  28     0
QSO: 21169 PH 2019-10-27 1215 CR2L          59  14     UA3LAR        59  16     0
QSO: 21169 PH 2019-10-27 1215 CR2L          59  14     EA3DJL        59  14     0
QSO: 21169 PH 2019-10-27 1215 CR2L          59  14     SP8BDF        59  15     0
QSO: 21169 PH 2019-10-27 1216 CR2L          59  14     YP3A          59  20     0
QSO: 21169 PH 2019-10-27 1216 CR2L          59  14     4X6FR         59  20     0
QSO: 21169 PH 2019-10-27 1216 CR2L          59  14     LZ2ZY         59  20     0
QSO: 21169 PH 2019-10-27 1216 CR2L          59  14     UR5ZD         59  16     0
QSO: 21172 PH 2019-10-27 1217 CR2L          59  14     ZP5AA         59  11     0
QSO: 14179 PH 2019-10-27 1218 CR2L          59  14     LA9LMA        59  14     0
QSO: 14109 PH 2019-10-27 1222 CR2L          59  14     T6A           59  21     0
QSO: 21429 PH 2019-10-27 1224 CR2L          59  14     LU3DK         59  13     0
QSO: 21429 PH 2019-10-27 1224 CR2L          59  14     SV3SKM        59  20     0
QSO: 21429 PH 2019-10-27 1224 CR2L          59  14     MD1E          59  14     0
QSO: 21429 PH 2019-10-27 1224 CR2L          59  14     OK1LL         59  15     0
QSO: 21429 PH 2019-10-27 1225 CR2L          59  14     S58Y          59  15     0
QSO: 21429 PH 2019-10-27 1226 CR2L          59  14     DO8MA         59  14     0
QSO: 21429 PH 2019-10-27 1226 CR2L          59  14     G4CUS         59  14     0
QSO: 21429 PH 2019-10-27 1227 CR2L          59  14     OZ1JVX        59  14     0
QSO: 21429 PH 2019-10-27 1227 CR2L          59  14     PA3DNA        59  14     0
QSO: 21429 PH 2019-10-27 1228 CR2L          59  14     HB9VQQ        59  14     0
QSO: 21429 PH 2019-10-27 1228 CR2L          59  14     DJ2NK         59  14     0
QSO: 21429 PH 2019-10-27 1229 CR2L          59  14     PE1FTV        59  14     0
QSO: 21429 PH 2019-10-27 1229 CR2L          59  14     OH5RP         59  15     0
QSO: 21429 PH 2019-10-27 1230 CR2L          59  14     SI3A          59  14     0
QSO: 21429 PH 2019-10-27 1230 CR2L          59  14     DO1QN         59  14     0
QSO: 21429 PH 2019-10-27 1231 CR2L          59  14     DL2MM         59  14     0
QSO: 21429 PH 2019-10-27 1231 CR2L          59  14     OZ1IKY        59  14     0
QSO: 21429 PH 2019-10-27 1231 CR2L          59  14     DL2JX         59  14     0
QSO: 21429 PH 2019-10-27 1232 CR2L          59  14     F5TLZ         59  14     0
QSO: 21429 PH 2019-10-27 1232 CR2L          59  14     ZP5LA         59  11     0
QSO: 21429 PH 2019-10-27 1232 CR2L          59  14     EW1TO         59  16     0
QSO: 21429 PH 2019-10-27 1232 CR2L          59  14     OK2ZV         59  15     0
QSO: 21429 PH 2019-10-27 1232 CR2L          59  14     TM4T          59  14     0
QSO: 21429 PH 2019-10-27 1233 CR2L          59  14     SP6HEQ        59  15     0
QSO: 21429 PH 2019-10-27 1233 CR2L          59  14     UR5FEO        59  16     0
QSO: 21429 PH 2019-10-27 1233 CR2L          59  14     M0HMJ         59  14     0
QSO: 21429 PH 2019-10-27 1233 CR2L          59  14     PV2B          59  11     0
QSO: 21429 PH 2019-10-27 1233 CR2L          59  14     YO2MHJ        59  20     0
QSO: 21429 PH 2019-10-27 1233 CR2L          59  14     YW1K          59  09     0
QSO: 21429 PH 2019-10-27 1234 CR2L          59  14     SV3AQM        59  20     0
QSO: 21429 PH 2019-10-27 1234 CR2L          59  14     F4IEX         59  14     0
QSO: 21429 PH 2019-10-27 1234 CR2L          59  14     N1RR          59  05     0
QSO: 21429 PH 2019-10-27 1234 CR2L          59  14     ED3C          59  14     0
QSO: 21429 PH 2019-10-27 1234 CR2L          59  14     LZ1CRI        59  20     0
QSO: 21429 PH 2019-10-27 1235 CR2L          59  14     G3XLB         59  14     0
QSO: 21429 PH 2019-10-27 1235 CR2L          59  14     ON2LES        59  14     0
QSO: 21429 PH 2019-10-27 1235 CR2L          59  14     G3YZO         59  14     0
QSO: 21429 PH 2019-10-27 1235 CR2L          59  14     GM4JYB        59  14     0
QSO: 21429 PH 2019-10-27 1236 CR2L          59  14     SV1GSV        59  20     0
QSO: 21429 PH 2019-10-27 1236 CR2L          59  14     LA8CJ         59  14     0
QSO: 21429 PH 2019-10-27 1236 CR2L          59  14     DL1LRI        59  14     0
QSO: 21429 PH 2019-10-27 1236 CR2L          59  14     DJ7R          59  14     0
QSO: 21429 PH 2019-10-27 1236 CR2L          59  14     MM3AWD        59  14     0
QSO: 21429 PH 2019-10-27 1237 CR2L          59  14     OH8MJ         59  15     0
QSO: 21429 PH 2019-10-27 1237 CR2L          59  14     DL1WA         59  14     0
QSO: 21429 PH 2019-10-27 1237 CR2L          59  14     DL3DW         59  14     0
QSO: 21429 PH 2019-10-27 1238 CR2L          59  14     IT9DOO        59  15     0
QSO: 21429 PH 2019-10-27 1238 CR2L          59  14     DG1HP         59  14     0
QSO: 21429 PH 2019-10-27 1238 CR2L          59  14     DL1T          59  14     0
QSO: 21429 PH 2019-10-27 1238 CR2L          59  14     DL3SKF        59  14     0
QSO: 21429 PH 2019-10-27 1239 CR2L          59  14     DJ7OQ         59  14     0
QSO: 21429 PH 2019-10-27 1239 CR2L          59  14     OK4DZ         59  15     0
QSO: 21429 PH 2019-10-27 1239 CR2L          59  14     OG55W         59  15     0
QSO: 21429 PH 2019-10-27 1239 CR2L          59  14     PY2SHF        59  11     0
QSO: 21429 PH 2019-10-27 1240 CR2L          59  14     M0OIA         59  14     0
QSO: 21429 PH 2019-10-27 1240 CR2L          59  14     R1DX          59  16     0
QSO: 21429 PH 2019-10-27 1240 CR2L          59  14     HS0ZED        59  26     0
QSO: 21429 PH 2019-10-27 1240 CR2L          59  14     OH2FNR        59  15     0
QSO: 21429 PH 2019-10-27 1240 CR2L          59  14     PA3T          59  14     0
QSO: 21429 PH 2019-10-27 1241 CR2L          59  14     YC2KEJ        59  28     0
QSO: 21429 PH 2019-10-27 1241 CR2L          59  14     G3YFE         59  14     0
QSO: 21429 PH 2019-10-27 1242 CR2L          59  14     IK2AHB        59  15     0
QSO: 21429 PH 2019-10-27 1242 CR2L          59  14     LY2TS         59  15     0
QSO: 21429 PH 2019-10-27 1242 CR2L          59  14     F4HGF         59  14     0
QSO: 21429 PH 2019-10-27 1242 CR2L          59  14     EA1ACP        59  14     0
QSO: 21429 PH 2019-10-27 1243 CR2L          59  14     IR2Q          59  15     0
QSO: 21429 PH 2019-10-27 1243 CR2L          59  14     DG6TOM        59  14     0
QSO: 21429 PH 2019-10-27 1243 CR2L          59  14     ON6LR         59  14     0
QSO: 21429 PH 2019-10-27 1243 CR2L          59  14     DO6LE         59  14     0
QSO: 21429 PH 2019-10-27 1244 CR2L          59  14     SP8ALT        59  15     0
QSO: 21429 PH 2019-10-27 1244 CR2L          59  14     G1SQY         59  14     0
QSO: 21429 PH 2019-10-27 1244 CR2L          59  14     PP5VB         59  11     0
