START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KB3VQC
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR: FM19PD
CLAIMED-SCORE: 1739100
NAME: ZORY GLASER
OPERATORS: WA3EKL K6ZO KB3VQC K0OO KM4ND AC3BU K3MTR K3WDC KG4USN N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: HAPPY HALLOWEEN TO ALL
SOAPBOX: SEE YOU IN THE NEXT ONE
QSO:  1847 PH 2019-10-26 0001 KB3VQC        59  05     W8ALP         59  04     0
QSO: 21297 PH 2019-10-26 1747 KB3VQC        59  05     ZP5AA         59  11     0
QSO: 21300 PH 2019-10-26 1748 KB3VQC        59  05     EA8NF         59  33     0
QSO: 14241 PH 2019-10-26 1748 KB3VQC        59  05     YU5R          59  15     1
QSO: 14215 PH 2019-10-26 1750 KB3VQC        59  05     SZ8LSV        59  20     1
QSO: 21320 PH 2019-10-26 1751 KB3VQC        59  05     XE1CL         59  06     0
QSO: 21323 PH 2019-10-26 1752 KB3VQC        59  05     FG4KH         59  08     0
QSO: 14223 PH 2019-10-26 1753 KB3VQC        59  05     DR1A          59  14     1
QSO: 14317 PH 2019-10-26 1753 KB3VQC        59  05     9A5Y          59  15     1
QSO: 21342 PH 2019-10-26 1753 KB3VQC        59  05     HR9/N3AD      59  07     0
QSO: 14214 PH 2019-10-26 1754 KB3VQC        59  05     IR3C          59  15     1
QSO: 21364 PH 2019-10-26 1754 KB3VQC        59  05     PY2KJ         59  11     0
QSO: 21383 PH 2019-10-26 1755 KB3VQC        59  05     PJ7PL         59  08     0
QSO: 14265 PH 2019-10-26 1755 KB3VQC        59  05     E7DX          59  15     1
QSO: 14200 PH 2019-10-26 1756 KB3VQC        59  05     LZ5R          59  20     1
QSO: 21367 PH 2019-10-26 1756 KB3VQC        59  05     PY2KGB        59  11     0
QSO: 14267 PH 2019-10-26 1757 KB3VQC        59  05     LZ6Y          59  20     1
QSO: 14270 PH 2019-10-26 1757 KB3VQC        59  05     OQ5M          59  14     1
QSO: 21310 PH 2019-10-26 1758 KB3VQC        59  05     VE3JM         59  04     0
QSO: 21308 PH 2019-10-26 1759 KB3VQC        59  05     HK3TK         59  09     0
QSO: 14193 PH 2019-10-26 1759 KB3VQC        59  05     S51YI         59  15     1
QSO: 14236 PH 2019-10-26 1800 KB3VQC        59  05     IR4X          59  15     1
QSO: 21290 PH 2019-10-26 1800 KB3VQC        59  05     LS2D          59  13     0
QSO: 14319 PH 2019-10-26 1800 KB3VQC        59  05     IR6T          59  15     1
QSO: 21271 PH 2019-10-26 1800 KB3VQC        59  05     EA8BQM        59  33     0
QSO: 14277 PH 2019-10-26 1801 KB3VQC        59  05     TM4L          59  14     1
QSO: 21262 PH 2019-10-26 1801 KB3VQC        59  05     HP1AVS        59  07     0
QSO: 14287 PH 2019-10-26 1803 KB3VQC        59  05     TC0F          59  20     1
QSO: 14239 PH 2019-10-26 1803 KB3VQC        59  05     IR4M          59  15     1
QSO: 14340 PH 2019-10-26 1804 KB3VQC        59  05     TM3R          59  14     1
QSO: 14330 PH 2019-10-26 1804 KB3VQC        59  05     S53K          59  15     1
QSO: 14285 PH 2019-10-26 1807 KB3VQC        59  05     IO9A          59  15     1
QSO: 21260 PH 2019-10-26 1807 KB3VQC        59  05     TG9ANF        59  07     0
QSO: 14253 PH 2019-10-26 1808 KB3VQC        59  05     VO1GRC        59  05     1
QSO: 21225 PH 2019-10-26 1808 KB3VQC        59  05     V3A           59  07     0
QSO: 21232 PH 2019-10-26 1809 KB3VQC        59  05     LU2FE         59  13     0
QSO: 14292 PH 2019-10-26 1809 KB3VQC        59  05     EA1YT         59  14     1
QSO: 14244 PH 2019-10-26 1810 KB3VQC        59  05     EA5KL         59  14     1
QSO: 14170 PH 2019-10-26 1812 KB3VQC        59  05     CT3KN         59  33     1
QSO: 21300 PH 2019-10-26 1813 KB3VQC        59  05     CE6CGX        59  12     0
QSO: 14334 PH 2019-10-26 1814 KB3VQC        59  05     P33W          59  20     1
QSO: 21235 PH 2019-10-26 1814 KB3VQC        59  05     HI3T          59  08     0
QSO: 14176 PH 2019-10-26 1815 KB3VQC        59  05     S53M          59  15     1
QSO: 14207 PH 2019-10-26 1816 KB3VQC        59  05     II9P          59  15     1
QSO: 21208 PH 2019-10-26 1816 KB3VQC        59  05     LU5VV         59  13     0
QSO: 14314 PH 2019-10-26 1817 KB3VQC        59  05     EA5ON         59  14     1
QSO: 21311 PH 2019-10-26 1819 KB3VQC        59  05     6Y5IC         59  08     0
QSO: 14252 PH 2019-10-26 1819 KB3VQC        59  05     ED7W          59  14     1
QSO: 21295 PH 2019-10-26 1820 KB3VQC        59  05     5J500V        59  09     0
QSO: 14166 PH 2019-10-26 1821 KB3VQC        59  05     EE7P          59  14     1
QSO: 21271 PH 2019-10-26 1822 KB3VQC        59  05     LU2DX         59  13     0
QSO: 14269 PH 2019-10-26 1822 KB3VQC        59  05     D4C           59  35     1
QSO: 21205 PH 2019-10-26 1822 KB3VQC        59  05     LU7DV         59  13     0
QSO: 21229 PH 2019-10-26 1823 KB3VQC        59  05     LU3DK         59  13     0
QSO: 21231 PH 2019-10-26 1824 KB3VQC        59  05     LW1D          59  13     0
QSO: 21303 PH 2019-10-26 1825 KB3VQC        59  05     CE2LE         59  12     0
QSO: 14288 PH 2019-10-26 1825 KB3VQC        59  05     J68GD         59  08     1
QSO: 14343 PH 2019-10-26 1826 KB3VQC        59  05     PS2T          59  11     1
QSO: 21355 PH 2019-10-26 1826 KB3VQC        59  05     WA7NB         59  03     0
QSO: 14330 PH 2019-10-26 1826 KB3VQC        59  05     KP4/KA1R      59  08     1
QSO: 14253 PH 2019-10-26 1827 KB3VQC        59  05     HI3LT         59  08     1
QSO: 21379 PH 2019-10-26 1827 KB3VQC        59  05     ZF1A          59  08     0
QSO: 14313 PH 2019-10-26 1828 KB3VQC        59  05     5K0K          59  07     1
QSO: 14195 PH 2019-10-26 1828 KB3VQC        59  05     TI7W          59  07     1
QSO: 14259 PH 2019-10-26 1832 KB3VQC        59  05     VE5MX         59  04     1
QSO: 14271 PH 2019-10-26 1833 KB3VQC        59  05     YT1A          59  15     1
QSO: 14228 PH 2019-10-26 1833 KB3VQC        59  05     9A9A          59  15     1
QSO: 14309 PH 2019-10-26 1833 KB3VQC        59  05     S53MM         59  15     1
QSO: 14292 PH 2019-10-26 1834 KB3VQC        59  05     S57AL         59  15     1
QSO: 14173 PH 2019-10-26 1834 KB3VQC        59  05     F5USK         59  14     1
QSO: 14272 PH 2019-10-26 1836 KB3VQC        59  05     EI7M          59  14     1
QSO: 14188 PH 2019-10-26 1837 KB3VQC        59  05     C37NL         59  14     1
QSO: 14280 PH 2019-10-26 1837 KB3VQC        59  05     EA7PP         59  14     1
QSO: 14242 PH 2019-10-26 1838 KB3VQC        59  05     EC2DX         59  14     1
QSO: 14202 PH 2019-10-26 1839 KB3VQC        59  05     ED3X          59  14     1
QSO: 21347 PH 2019-10-26 1840 KB3VQC        59  05     PY9GC         59  11     0
QSO: 14274 PH 2019-10-26 1840 KB3VQC        59  05     CS2C          59  14     1
QSO: 21345 PH 2019-10-26 1840 KB3VQC        59  05     NP3LY         59  08     0
QSO: 14221 PH 2019-10-26 1840 KB3VQC        59  05     CS5SS         59  14     1
QSO: 14176 PH 2019-10-26 1842 KB3VQC        59  05     VP9I          59  05     1
QSO: 14246 PH 2019-10-26 1843 KB3VQC        59  05     NP4RA         59  08     1
QSO: 14183 PH 2019-10-26 1844 KB3VQC        59  05     ZF9CW         59  08     1
QSO: 14234 PH 2019-10-26 1845 KB3VQC        59  05     CO2AME        59  08     1
QSO: 21375 PH 2019-10-26 1846 KB3VQC        59  05     FS4WBS        59  08     0
QSO: 21370 PH 2019-10-26 1847 KB3VQC        59  05     TI2OY         59  07     0
QSO: 14316 PH 2019-10-26 1847 KB3VQC        59  05     ED1R          59  14     1
QSO: 21227 PH 2019-10-26 1848 KB3VQC        59  05     PY2UD         59  11     0
QSO: 21238 PH 2019-10-26 1848 KB3VQC        59  05     3G1D          59  12     0
QSO: 14190 PH 2019-10-26 1850 KB3VQC        59  05     EF5Y          59  14     1
QSO: 14212 PH 2019-10-26 1853 KB3VQC        59  05     PJ4K          59  09     1
QSO: 21397 PH 2019-10-26 1854 KB3VQC        59  05     KP4RV         59  08     0
QSO: 21340 PH 2019-10-26 1856 KB3VQC        59  05     LU6UO         59  13     0
QSO: 21339 PH 2019-10-26 1857 KB3VQC        59  05     CB3R          59  12     0
QSO: 14300 PH 2019-10-26 1857 KB3VQC        59  05     IB9A          59  15     1
QSO: 21410 PH 2019-10-26 1859 KB3VQC        59  05     ZM4T          59  32     0
QSO: 21284 PH 2019-10-26 1901 KB3VQC        59  05     XE1CQ         59  06     0
QSO: 14321 PH 2019-10-26 1902 KB3VQC        59  05     8P5A          59  08     1
QSO: 14245 PH 2019-10-26 1903 KB3VQC        59  05     PR7AB         59  11     1
QSO: 14278 PH 2019-10-26 1903 KB3VQC        59  05     ZF1A          59  08     1
QSO: 21422 PH 2019-10-26 1905 KB3VQC        59  05     VP5W          59  08     0
QSO: 14342 PH 2019-10-26 1906 KB3VQC        59  05     CR2L          59  14     1
QSO: 21301 PH 2019-10-26 1906 KB3VQC        59  05     KH7XS         59  31     0
QSO: 21342 PH 2019-10-26 1907 KB3VQC        59  05     TI1T          59  07     0
QSO: 21244 PH 2019-10-26 1908 KB3VQC        59  05     PY3PA         59  11     0
QSO: 21319 PH 2019-10-26 1909 KB3VQC        59  05     KP3MM         59  08     0
QSO: 14192 PH 2019-10-26 1910 KB3VQC        59  05     KP3Z          59  08     1
QSO: 14238 PH 2019-10-26 1915 KB3VQC        59  05     TO1J          59  08     1
QSO: 14248 PH 2019-10-26 1916 KB3VQC        59  05     VE7UF         59  03     1
QSO: 14205 PH 2019-10-26 1917 KB3VQC        59  05     V3M           59  07     1
QSO: 14219 PH 2019-10-26 1919 KB3VQC        59  05     V55A          59  38     1
QSO: 14284 PH 2019-10-26 1924 KB3VQC        59  05     FY5KE         59  09     1
QSO: 14258 PH 2019-10-26 1926 KB3VQC        59  05     P40T          59  09     1
QSO: 14345 PH 2019-10-26 1929 KB3VQC        59  05     4M6R          59  09     1
QSO: 14196 PH 2019-10-26 1929 KB3VQC        59  05     CR3DX         59  33     1
QSO: 14246 PH 2019-10-26 1930 KB3VQC        59  05     IR8D          59  15     1
QSO: 14232 PH 2019-10-26 1931 KB3VQC        59  05     VE5PV         59  04     1
QSO: 14291 PH 2019-10-26 1931 KB3VQC        59  05     HC1/KW8N      59  10     1
QSO: 14323 PH 2019-10-26 1933 KB3VQC        59  05     VP2MSW        59  08     1
QSO: 14206 PH 2019-10-26 1934 KB3VQC        59  05     6W1RY         59  35     1
QSO: 14255 PH 2019-10-26 1936 KB3VQC        59  05     EA5KV         59  14     1
QSO: 14256 PH 2019-10-26 1937 KB3VQC        59  05     PR4T          59  11     1
QSO: 14221 PH 2019-10-26 1938 KB3VQC        59  05     IR2Q          59  15     1
QSO: 14184 PH 2019-10-26 1939 KB3VQC        59  05     LR3D          59  13     1
QSO: 14281 PH 2019-10-26 1940 KB3VQC        59  05     VP6R          59  32     1
QSO: 14329 PH 2019-10-26 1941 KB3VQC        59  05     KH6J          59  31     1
QSO: 14220 PH 2019-10-26 1942 KB3VQC        59  05     XE2AU         59  06     1
QSO: 14243 PH 2019-10-26 1942 KB3VQC        59  05     VE6EX         59  04     1
QSO: 14222 PH 2019-10-26 1943 KB3VQC        59  05     VE6FI         59  04     1
QSO: 14170 PH 2019-10-26 1946 KB3VQC        59  05     HK3C          59  09     1
QSO: 14188 PH 2019-10-26 1951 KB3VQC        59  05     CR5T          59  14     1
QSO: 14191 PH 2019-10-26 1951 KB3VQC        59  05     I1NVU         59  15     1
QSO: 14264 PH 2019-10-26 1952 KB3VQC        59  05     IR1G          59  15     1
QSO: 21268 PH 2019-10-26 1952 KB3VQC        59  05     TI7W          59  07     0
QSO: 21220 PH 2019-10-26 1954 KB3VQC        59  05     PS4L          59  11     0
QSO: 14326 PH 2019-10-26 1959 KB3VQC        59  05     KP2DX         59  08     1
QSO: 14296 PH 2019-10-26 2001 KB3VQC        59  05     ED8G          59  33     1
QSO: 14287 PH 2019-10-26 2002 KB3VQC        59  05     PY7XC         59  11     1
QSO: 21239 PH 2019-10-26 2003 KB3VQC        59  05     ZW2T          59  11     0
QSO: 14281 PH 2019-10-26 2004 KB3VQC        59  05     ED8H          59  33     1
QSO: 14218 PH 2019-10-26 2005 KB3VQC        59  05     II2S          59  15     1
QSO: 14166 PH 2019-10-26 2007 KB3VQC        59  05     9H6A          59  15     1
QSO: 21244 PH 2019-10-26 2007 KB3VQC        59  05     PV2B          59  11     0
QSO: 21278 PH 2019-10-26 2010 KB3VQC        59  05     ZP6RAI        59  11     0
QSO: 14348 PH 2019-10-26 2010 KB3VQC        59  05     OH0V          59  15     1
QSO: 21315 PH 2019-10-26 2011 KB3VQC        59  05     CX9AU         59  13     0
QSO: 21435 PH 2019-10-26 2011 KB3VQC        59  05     HH2AA         59  08     0
QSO: 14266 PH 2019-10-26 2011 KB3VQC        59  05     IQ4FA         59  15     1
QSO: 14194 PH 2019-10-26 2015 KB3VQC        59  05     VP5W          59  08     1
QSO: 21278 PH 2019-10-26 2015 KB3VQC        59  05     ZP6ARI        59  11     0
QSO: 21288 PH 2019-10-26 2016 KB3VQC        59  05     LO7H          59  13     0
QSO: 21226 PH 2019-10-26 2017 KB3VQC        59  05     LU8VLE        59  13     0
QSO: 21336 PH 2019-10-26 2017 KB3VQC        59  05     KP3ZM         59  08     0
QSO: 21265 PH 2019-10-26 2018 KB3VQC        59  05     ZF9CW         59  08     0
QSO: 14329 PH 2019-10-26 2019 KB3VQC        59  05     F5MUX         59  14     1
QSO: 14194 PH 2019-10-26 2020 KB3VQC        59  05     ZW5B          59  11     1
QSO: 21320 PH 2019-10-26 2020 KB3VQC        59  05     XE1DL         59  06     0
QSO: 21396 PH 2019-10-26 2022 KB3VQC        59  05     PY5QW         59  11     0
QSO: 21441 PH 2019-10-26 2024 KB3VQC        59  05     KP4/KA1R      59  08     0
QSO: 14321 PH 2019-10-26 2024 KB3VQC        59  05     HP3AK         59  07     1
QSO: 21346 PH 2019-10-26 2026 KB3VQC        59  05     L77D          59  13     0
QSO: 14294 PH 2019-10-26 2027 KB3VQC        59  05     ZP5AA         59  11     1
QSO: 21284 PH 2019-10-26 2028 KB3VQC        59  05     LU8YE         59  13     0
QSO: 14250 PH 2019-10-26 2028 KB3VQC        59  05     FG4KH         59  08     1
QSO: 14243 PH 2019-10-26 2029 KB3VQC        59  05     V49V          59  08     1
QSO: 21293 PH 2019-10-26 2029 KB3VQC        59  05     6W1RY         59  35     0
QSO: 14294 PH 2019-10-26 2033 KB3VQC        59  05     EF1A          59  14     1
QSO: 14253 PH 2019-10-26 2033 KB3VQC        59  05     IT9GSF        59  15     1
QSO: 28405 PH 2019-10-26 2042 KB3VQC        59  05     PU2UAF        59  11     0
QSO:  7156 PH 2019-10-26 2042 KB3VQC        59  05     LX7I          59  14     1
QSO:  7186 PH 2019-10-26 2043 KB3VQC        59  05     OR2M          59  14     1
QSO:  7151 PH 2019-10-26 2044 KB3VQC        59  05     OM7M          59  15     1
QSO:  7189 PH 2019-10-26 2045 KB3VQC        59  05     HB9A          59  14     1
QSO:  7194 PH 2019-10-26 2046 KB3VQC        59  05     9A5Y          59  15     1
QSO: 28435 PH 2019-10-26 2047 KB3VQC        59  05     ZV5B          59  11     0
QSO:  7196 PH 2019-10-26 2047 KB3VQC        59  05     S54K          59  15     1
QSO:  7184 PH 2019-10-26 2049 KB3VQC        59  05     EI7M          59  14     1
QSO:  7135 PH 2019-10-26 2049 KB3VQC        59  05     TM3R          59  14     1
QSO: 28472 PH 2019-10-26 2050 KB3VQC        59  05     PU5WMA        59  11     0
QSO:  7166 PH 2019-10-26 2050 KB3VQC        59  05     YT5A          59  15     1
QSO:  7180 PH 2019-10-26 2052 KB3VQC        59  05     DM5JBN        59  14     1
QSO: 28490 PH 2019-10-26 2052 KB3VQC        59  05     ZW5B          59  11     0
QSO:  7178 PH 2019-10-26 2052 KB3VQC        59  05     IW2MZX        59  15     1
QSO:  7191 PH 2019-10-26 2054 KB3VQC        59  05     OT5L          59  14     1
QSO: 28480 PH 2019-10-26 2104 KB3VQC        59  05     VP6R          59  32     0
QSO:  7196 PH 2019-10-26 2109 KB3VQC        59  05     E7DX          59  15     1
QSO:  7157 PH 2019-10-26 2112 KB3VQC        59  05     S51CK         59  15     1
QSO: 28444 PH 2019-10-26 2113 KB3VQC        59  05     PS4L          59  11     0
QSO:  7162 PH 2019-10-26 2114 KB3VQC        59  05     SN3A          59  15     1
QSO: 28441 PH 2019-10-26 2115 KB3VQC        59  05     PY2TMV        59  11     0
QSO:  7188 PH 2019-10-26 2116 KB3VQC        59  05     DK1NO         59  14     1
QSO: 28493 PH 2019-10-26 2116 KB3VQC        59  05     PR4T          59  11     0
QSO:  7145 PH 2019-10-26 2119 KB3VQC        59  05     OT5A          59  14     1
QSO: 28450 PH 2019-10-26 2121 KB3VQC        59  05     PV2B          59  11     0
QSO:  7138 PH 2019-10-26 2121 KB3VQC        59  05     DR1A          59  14     1
QSO:  7122 PH 2019-10-26 2123 KB3VQC        59  05     F6KOP         59  14     1
QSO:  7175 PH 2019-10-26 2125 KB3VQC        59  05     F5USK         59  14     1
QSO: 28496 PH 2019-10-26 2125 KB3VQC        59  05     CV7S          59  13     0
QSO:  7177 PH 2019-10-26 2126 KB3VQC        59  05     OL9Z          59  15     1
QSO:  7193 PH 2019-10-26 2129 KB3VQC        59  05     OE5T          59  15     1
QSO:  7175 PH 2019-10-26 2130 KB3VQC        59  05     LZ5R          59  20     1
QSO: 14168 PH 2019-10-26 2131 KB3VQC        59  05     HI8JSG        59  08     0
QSO: 14175 PH 2019-10-26 2132 KB3VQC        59  05     CE2LR         59  12     0
QSO:  7172 PH 2019-10-26 2136 KB3VQC        59  05     F1DHX         59  14     1
QSO:  7131 PH 2019-10-26 2136 KB3VQC        59  05     VA2WA         59  05     1
QSO:  7159 PH 2019-10-26 2139 KB3VQC        59  05     IQ4FA         59  15     1
QSO:  7135 PH 2019-10-26 2141 KB3VQC        59  05     TM6M          59  14     1
QSO:  7191 PH 2019-10-26 2141 KB3VQC        59  05     DP7D          59  14     1
QSO:  7146 PH 2019-10-26 2142 KB3VQC        59  05     ED1R          59  14     1
QSO: 14260 PH 2019-10-26 2142 KB3VQC        59  05     HP2DX         59  07     0
QSO:  7199 PH 2019-10-26 2143 KB3VQC        59  05     IW1FRU        59  15     1
QSO: 14240 PH 2019-10-26 2143 KB3VQC        59  05     PT5J          59  11     0
QSO: 14242 PH 2019-10-26 2144 KB3VQC        59  05     YV4AW         59  09     0
QSO: 14255 PH 2019-10-26 2145 KB3VQC        59  05     VE6AO         59  04     0
QSO:  7158 PH 2019-10-26 2147 KB3VQC        59  05     Z35T          59  15     1
QSO: 14286 PH 2019-10-26 2147 KB3VQC        59  05     HC0E          59  10     0
QSO: 14290 PH 2019-10-26 2148 KB3VQC        59  05     ZY2A          59  11     0
QSO:  7185 PH 2019-10-26 2149 KB3VQC        59  05     PI4CC         59  14     1
QSO: 14305 PH 2019-10-26 2150 KB3VQC        59  05     JA7ZFN        59  25     0
QSO:  7147 PH 2019-10-26 2151 KB3VQC        59  05     HB9H          59  14     1
QSO:  7178 PH 2019-10-26 2153 KB3VQC        59  05     DM9EE         59  14     1
QSO:  7194 PH 2019-10-26 2153 KB3VQC        59  05     F5BSB         59  14     1
QSO: 14316 PH 2019-10-26 2153 KB3VQC        59  05     JA3YBK        59  25     0
QSO:  7130 PH 2019-10-26 2154 KB3VQC        59  05     9A9R          59  15     1
QSO: 14213 PH 2019-10-26 2155 KB3VQC        59  05     JI2ZEY        59  25     0
QSO: 14264 PH 2019-10-26 2157 KB3VQC        59  05     HH2AA         59  08     0
QSO:  7191 PH 2019-10-26 2157 KB3VQC        59  05     DB9A          59  14     1
QSO: 14337 PH 2019-10-26 2158 KB3VQC        59  05     PY8WW         59  11     0
QSO:  7063 PH 2019-10-26 2159 KB3VQC        59  05     HG7T          59  15     1
QSO:  7167 PH 2019-10-26 2200 KB3VQC        59  05     IO8V          59  15     1
QSO: 14298 PH 2019-10-26 2200 KB3VQC        59  05     JE6RPM        59  25     0
QSO: 14290 PH 2019-10-26 2201 KB3VQC        59  05     TI1T          59  07     0
QSO: 14345 PH 2019-10-26 2203 KB3VQC        59  05     JH4UYB        59  25     0
QSO:  7168 PH 2019-10-26 2203 KB3VQC        59  05     CR6T          59  14     1
QSO:  7164 PH 2019-10-26 2204 KB3VQC        59  05     IO5O          59  15     1
QSO:  7188 PH 2019-10-26 2205 KB3VQC        59  05     OM0M          59  15     1
QSO:  7140 PH 2019-10-26 2207 KB3VQC        59  05     9A7A          59  15     1
QSO: 14330 PH 2019-10-26 2210 KB3VQC        59  05     CX9AU         59  13     0
QSO: 14186 PH 2019-10-26 2211 KB3VQC        59  05     LU2DX         59  13     0
QSO: 14171 PH 2019-10-26 2214 KB3VQC        59  05     PY2TOP        59  11     0
QSO:  7133 PH 2019-10-26 2215 KB3VQC        59  05     IR4M          59  15     1
QSO: 14303 PH 2019-10-26 2216 KB3VQC        59  05     CE2LE         59  12     0
QSO: 14297 PH 2019-10-26 2216 KB3VQC        59  05     3G1D          59  12     0
QSO:  7163 PH 2019-10-26 2217 KB3VQC        59  05     IR2L          59  15     1
QSO: 14189 PH 2019-10-26 2217 KB3VQC        59  05     PY2NY         59  11     0
QSO:  7171 PH 2019-10-26 2217 KB3VQC        59  05     TM5DX         59  14     1
QSO: 14230 PH 2019-10-26 2218 KB3VQC        59  05     LU8FDZ        59  13     0
QSO:  7148 PH 2019-10-26 2219 KB3VQC        59  05     OK2RZ         59  15     1
QSO: 14323 PH 2019-10-26 2219 KB3VQC        59  05     P40W          59  09     0
QSO: 14245 PH 2019-10-26 2220 KB3VQC        59  05     CO8WN         59  08     0
QSO:  7144 PH 2019-10-26 2221 KB3VQC        59  05     UW5ZM         59  16     1
QSO:  7165 PH 2019-10-26 2222 KB3VQC        59  05     UB7K          59  16     1
QSO: 14188 PH 2019-10-26 2222 KB3VQC        59  05     5J500V        59  09     0
QSO: 14193 PH 2019-10-26 2223 KB3VQC        59  05     JA2AXB        59  25     0
QSO: 14194 PH 2019-10-26 2224 KB3VQC        59  05     HC0T          59  10     0
QSO:  7137 PH 2019-10-26 2225 KB3VQC        59  05     EF5Y          59  14     1
QSO: 14270 PH 2019-10-26 2226 KB3VQC        59  05     PY5IN         59  11     0
QSO: 14215 PH 2019-10-26 2226 KB3VQC        59  05     PQ5B          59  11     0
QSO: 14247 PH 2019-10-26 2227 KB3VQC        59  05     JI2ZJS        59  25     0
QSO: 14246 PH 2019-10-26 2228 KB3VQC        59  05     ZX2V          59  11     0
QSO: 14210 PH 2019-10-26 2229 KB3VQC        59  05     ZW2T          59  11     0
QSO: 14263 PH 2019-10-26 2230 KB3VQC        59  05     JR2GRX        59  25     0
QSO:  7176 PH 2019-10-26 2230 KB3VQC        59  05     S57AL         59  15     1
QSO:  7202 PH 2019-10-26 2230 KB3VQC        59  05     VE2IDX        59  02     1
QSO:  3750 PH 2019-10-26 2237 KB3VQC        59  05     UX2X          59  16     0
QSO:  7187 PH 2019-10-26 2237 KB3VQC        59  05     II9P          59  15     1
QSO:  7142 PH 2019-10-26 2239 KB3VQC        59  05     DM4X          59  14     1
QSO:  3709 PH 2019-10-26 2244 KB3VQC        59  05     VY2TT         59  05     0
QSO:  7109 PH 2019-10-26 2246 KB3VQC        59  05     SV2CLJ        59  20     1
QSO: 14292 PH 2019-10-26 2253 KB3VQC        59  05     JA7YRR        59  25     0
QSO: 14343 PH 2019-10-26 2255 KB3VQC        59  05     J68MD         59  08     0
QSO: 14329 PH 2019-10-26 2257 KB3VQC        59  05     XE2B          59  06     0
QSO: 14325 PH 2019-10-26 2258 KB3VQC        59  05     JJ0JML        59  25     0
QSO: 14184 PH 2019-10-26 2259 KB3VQC        59  05     JO3DDD        59  25     0
QSO:  3710 PH 2019-10-26 2309 KB3VQC        59  05     CQ3J          59  33     0
QSO:  3757 PH 2019-10-26 2317 KB3VQC        59  05     EI7M          59  14     0
QSO:  3687 PH 2019-10-26 2323 KB3VQC        59  05     IK3UNA        59  15     0
QSO:  3679 PH 2019-10-26 2324 KB3VQC        59  05     J44L          59  20     0
QSO:  7233 PH 2019-10-26 2330 KB3VQC        59  05     VE4VT         59  04     1
QSO:  3735 PH 2019-10-26 2333 KB3VQC        59  05     YT5A          59  15     0
QSO:  3627 PH 2019-10-26 2335 KB3VQC        59  05     MI0SLE        59  14     0
QSO:  3617 PH 2019-10-26 2336 KB3VQC        59  05     EE7L          59  14     0
QSO:  7180 PH 2019-10-26 2337 KB3VQC        59  05     II2S          59  15     1
QSO:  3642 PH 2019-10-26 2338 KB3VQC        59  05     SP1NY         59  15     0
QSO:  7191 PH 2019-10-26 2338 KB3VQC        59  05     IR4X          59  15     1
QSO:  7137 PH 2019-10-26 2353 KB3VQC        59  05     EF9Y          59  33     1
QSO:  7160 PH 2019-10-26 2353 KB3VQC        59  05     IK2YCW        59  15     1
QSO:  3744 PH 2019-10-26 2354 KB3VQC        59  05     DP7D          59  14     0
QSO:  3777 PH 2019-10-26 2356 KB3VQC        59  05     SN5V          59  15     0
QSO:  7156 PH 2019-10-26 2356 KB3VQC        59  05     S53M          59  15     1
QSO:  3782 PH 2019-10-26 2356 KB3VQC        59  05     DJ5AN         59  14     0
QSO:  7166 PH 2019-10-26 2357 KB3VQC        59  05     EC2DX         59  14     1
QSO:  7130 PH 2019-10-27 0000 KB3VQC        59  05     P33W          59  20     1
QSO:  7170 PH 2019-10-27 0001 KB3VQC        59  05     IR6T          59  15     1
QSO:  7169 PH 2019-10-27 0005 KB3VQC        59  05     AA9A          59  04     1
QSO:  7158 PH 2019-10-27 0010 KB3VQC        59  05     LZ9W          59  20     1
QSO:  7147 PH 2019-10-27 0015 KB3VQC        59  05     HG5A          59  15     1
QSO: 14224 PH 2019-10-27 0018 KB3VQC        59  05     PY0F          59  11     0
QSO:  7167 PH 2019-10-27 0024 KB3VQC        59  05     ED3X          59  14     1
QSO: 14195 PH 2019-10-27 0024 KB3VQC        59  05     PS8AB         59  11     0
QSO: 14258 PH 2019-10-27 0025 KB3VQC        59  05     PT7ZT         59  11     0
QSO: 14246 PH 2019-10-27 0027 KB3VQC        59  05     PY9GC         59  11     0
QSO:  7207 PH 2019-10-27 0027 KB3VQC        59  05     YV4ABR        59  09     1
QSO: 14188 PH 2019-10-27 0030 KB3VQC        59  05     ZP6RAI        59  11     0
QSO:  7140 PH 2019-10-27 0030 KB3VQC        59  05     IO6A          59  15     1
QSO:  7164 PH 2019-10-27 0031 KB3VQC        59  05     LZ5K          59  20     1
QSO: 14210 PH 2019-10-27 0034 KB3VQC        59  05     PV2B          59  11     0
QSO: 14334 PH 2019-10-27 0035 KB3VQC        59  05     PR5T          59  11     0
QSO:  7215 PH 2019-10-27 0036 KB3VQC        59  05     V3M           59  07     1
QSO:  7216 PH 2019-10-27 0038 KB3VQC        59  05     VE6AO         59  04     1
QSO: 14240 PH 2019-10-27 0038 KB3VQC        59  05     CB1H          59  12     0
QSO:  7181 PH 2019-10-27 0039 KB3VQC        59  05     DL2CC         59  14     1
