START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KK1L
LOCATION: VT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 797364
NAME: Ron Rossi
OPERATORS: KK1L
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  3759 PH 2019-10-26 0005 KK1L          59  5      VE3EJ         59  04
QSO: 14260 PH 2019-10-27 0025 KK1L          59  5      HC5UDT        59  10
QSO: 14156 PH 2019-10-27 1309 KK1L          59  5      LA1T          59  14
QSO: 14160 PH 2019-10-27 1310 KK1L          59  5      HB9A          59  14
QSO: 14168 PH 2019-10-27 1313 KK1L          59  5      HB9H          59  14
QSO: 14176 PH 2019-10-27 1314 KK1L          59  5      DL7BC         59  14
QSO: 14176 PH 2019-10-27 1315 KK1L          59  5      S57DX         59  15
QSO: 14189 PH 2019-10-27 1318 KK1L          59  5      DL7CX         59  14
QSO: 14192 PH 2019-10-27 1318 KK1L          59  5      PD8DX         59  14
QSO: 14192 PH 2019-10-27 1319 KK1L          59  5      OQ5M          59  14
QSO: 14194 PH 2019-10-27 1320 KK1L          59  5      IZ6BXV        59  15
QSO: 14197 PH 2019-10-27 1321 KK1L          59  5      HA8M          59  15
QSO: 14199 PH 2019-10-27 1322 KK1L          59  5      R7AB          59  16
QSO: 14204 PH 2019-10-27 1323 KK1L          59  5      IK2EGL        59  15
QSO: 14205 PH 2019-10-27 1325 KK1L          59  5      S51YI         59  15
QSO: 14206 PH 2019-10-27 1325 KK1L          59  5      SQ2A          59  15
QSO: 14209 PH 2019-10-27 1326 KK1L          59  5      US1I          59  16
QSO: 14212 PH 2019-10-27 1328 KK1L          59  5      RT6A          59  16
QSO: 14217 PH 2019-10-27 1330 KK1L          59  5      CN3A          59  33
QSO: 14221 PH 2019-10-27 1331 KK1L          59  5      HG7T          59  15
QSO: 14222 PH 2019-10-27 1332 KK1L          59  5      SO4R          59  15
QSO: 14225 PH 2019-10-27 1334 KK1L          59  5      DK5TX         59  14
QSO: 14226 PH 2019-10-27 1334 KK1L          59  5      SN8K          59  15
QSO: 14227 PH 2019-10-27 1335 KK1L          59  5      DP7D          59  14
QSO: 14228 PH 2019-10-27 1335 KK1L          59  5      9A9A          59  15
QSO: 14231 PH 2019-10-27 1336 KK1L          59  5      DP6T          59  14
QSO: 14233 PH 2019-10-27 1337 KK1L          59  5      IO3F          59  15
QSO: 14236 PH 2019-10-27 1338 KK1L          59  5      HG3N          59  15
QSO: 14237 PH 2019-10-27 1338 KK1L          59  5      UR3GU         59  16
QSO: 14240 PH 2019-10-27 1341 KK1L          59  5      RU1A          59  16
QSO: 14242 PH 2019-10-27 1341 KK1L          59  5      HA8A          59  15
QSO: 14245 PH 2019-10-27 1342 KK1L          59  5      IU3BTY        59  15
QSO: 14250 PH 2019-10-27 1343 KK1L          59  5      DL2ARD        59  14
QSO: 21217 PH 2019-10-27 1345 KK1L          59  5      9A7A          59  15
QSO: 21223 PH 2019-10-27 1345 KK1L          59  5      IR3Z          59  15
QSO: 21310 PH 2019-10-27 1347 KK1L          59  5      DR1A          59  14
QSO: 21325 PH 2019-10-27 1349 KK1L          59  5      NP2Q          59  08
QSO: 21215 PH 2019-10-27 1353 KK1L          59  5      KP2M          59  08
QSO: 21218 PH 2019-10-27 1354 KK1L          59  5      V3M           59  07
QSO: 21254 PH 2019-10-27 1356 KK1L          59  5      F5USK         59  14
QSO: 21257 PH 2019-10-27 1356 KK1L          59  5      CS5MAR        59  14
QSO: 21258 PH 2019-10-27 1357 KK1L          59  5      DF8XC         59  14
QSO: 21257 PH 2019-10-27 1357 KK1L          59  5      SQ6H          59  15
QSO: 21261 PH 2019-10-27 1358 KK1L          59  5      II9P          59  15
QSO: 21264 PH 2019-10-27 1358 KK1L          59  5      DP7D          59  14
QSO: 21268 PH 2019-10-27 1359 KK1L          59  5      YP0C          59  20
QSO: 21282 PH 2019-10-27 1400 KK1L          59  5      HG6N          59  15
QSO: 21285 PH 2019-10-27 1401 KK1L          59  5      ED1R          59  14
QSO: 21292 PH 2019-10-27 1402 KK1L          59  5      PT5J          59  11
QSO: 21295 PH 2019-10-27 1402 KK1L          59  5      OM7M          59  15
QSO: 21296 PH 2019-10-27 1404 KK1L          59  5      EF1A          59  14
QSO: 21300 PH 2019-10-27 1405 KK1L          59  5      ZF1A          59  08
QSO: 21327 PH 2019-10-27 1408 KK1L          59  5      OL7T          59  15
QSO: 21332 PH 2019-10-27 1409 KK1L          59  5      LX7I          59  14
QSO: 21334 PH 2019-10-27 1410 KK1L          59  5      TM3Z          59  14
QSO: 21334 PH 2019-10-27 1411 KK1L          59  5      OK1LL         59  15
QSO: 21334 PH 2019-10-27 1412 KK1L          59  5      DL0NG         59  14
QSO: 21334 PH 2019-10-27 1412 KK1L          59  5      DG7NFX        59  14
QSO: 21334 PH 2019-10-27 1412 KK1L          59  5      HG7T          59  15
QSO: 21334 PH 2019-10-27 1413 KK1L          59  5      IK2LTR        59  15
QSO: 21334 PH 2019-10-27 1413 KK1L          59  5      DG9SEH        59  14
QSO: 21334 PH 2019-10-27 1413 KK1L          59  5      IZ3GOO        59  15
QSO: 21334 PH 2019-10-27 1413 KK1L          59  5      G8A           59  14
QSO: 21334 PH 2019-10-27 1414 KK1L          59  5      EF8R          59  33
QSO: 21334 PH 2019-10-27 1414 KK1L          59  5      DL1QQ         59  14
QSO: 21334 PH 2019-10-27 1414 KK1L          59  5      TM4T          59  14
QSO: 21334 PH 2019-10-27 1415 KK1L          59  5      DG5MLA        59  14
QSO: 21334 PH 2019-10-27 1415 KK1L          59  5      G3B           59  14
QSO: 21334 PH 2019-10-27 1415 KK1L          59  5      IU4FIT        59  15
QSO: 21334 PH 2019-10-27 1415 KK1L          59  5      9A2EU         59  15
QSO: 21334 PH 2019-10-27 1416 KK1L          59  5      LX/G1TPA      59  14
QSO: 21334 PH 2019-10-27 1416 KK1L          59  5      DQ4W          59  14
QSO: 21334 PH 2019-10-27 1417 KK1L          59  5      EA7AQR        59  14
QSO: 21334 PH 2019-10-27 1417 KK1L          59  5      F8KGS         59  14
QSO: 21334 PH 2019-10-27 1417 KK1L          59  5      M7T           59  14
QSO: 21334 PH 2019-10-27 1417 KK1L          59  5      PA0M          59  14
QSO: 21334 PH 2019-10-27 1418 KK1L          59  5      IQ5JA         59  15
QSO: 21334 PH 2019-10-27 1418 KK1L          59  5      IK2SND        59  15
QSO: 21334 PH 2019-10-27 1418 KK1L          59  5      DF1SD         59  14
QSO: 21334 PH 2019-10-27 1418 KK1L          59  5      F8KLY         59  14
QSO: 21334 PH 2019-10-27 1419 KK1L          59  5      I2BRT         59  15
QSO: 21334 PH 2019-10-27 1419 KK1L          59  5      IR3C          59  15
QSO: 21334 PH 2019-10-27 1420 KK1L          59  5      F6BBQ         59  14
QSO: 21334 PH 2019-10-27 1420 KK1L          59  5      DJ4MX         59  14
QSO: 21334 PH 2019-10-27 1421 KK1L          59  5      9A7Z          59  15
QSO: 21334 PH 2019-10-27 1421 KK1L          59  5      4Z4DX         59  20
QSO: 21334 PH 2019-10-27 1421 KK1L          59  5      DF2AJ         59  14
QSO: 21334 PH 2019-10-27 1422 KK1L          59  5      HA8QZ         59  15
QSO: 21334 PH 2019-10-27 1422 KK1L          59  5      DK4EF         59  14
QSO: 21334 PH 2019-10-27 1422 KK1L          59  5      F8CGL         59  14
QSO: 21334 PH 2019-10-27 1423 KK1L          59  5      PA3AAV        59  14
QSO: 21334 PH 2019-10-27 1424 KK1L          59  5      I1POR         59  15
QSO: 21334 PH 2019-10-27 1424 KK1L          59  5      DJ7R          59  14
QSO: 21334 PH 2019-10-27 1424 KK1L          59  5      F6KOP         59  14
QSO: 21334 PH 2019-10-27 1425 KK1L          59  5      DK8VX         59  14
QSO: 21334 PH 2019-10-27 1425 KK1L          59  5      EF1W          59  14
QSO: 21334 PH 2019-10-27 1425 KK1L          59  5      DL1YM         59  14
QSO: 21334 PH 2019-10-27 1426 KK1L          59  5      DK9IP         59  14
QSO: 21334 PH 2019-10-27 1426 KK1L          59  5      DK1KC         59  14
QSO: 21334 PH 2019-10-27 1426 KK1L          59  5      IZ6BXQ        59  15
QSO: 21334 PH 2019-10-27 1426 KK1L          59  5      IK2XSL        59  15
QSO: 21334 PH 2019-10-27 1427 KK1L          59  5      ON5UJ         59  14
QSO: 21334 PH 2019-10-27 1427 KK1L          59  5      DJ4MO         59  14
QSO: 21334 PH 2019-10-27 1428 KK1L          59  5      IK2OFS        59  15
QSO: 21334 PH 2019-10-27 1429 KK1L          59  5      PC3T          59  14
QSO: 21334 PH 2019-10-27 1429 KK1L          59  5      I3LTT         59  15
QSO: 21334 PH 2019-10-27 1431 KK1L          59  5      HB9VQQ        59  14
QSO: 21334 PH 2019-10-27 1432 KK1L          59  5      F5VHY         59  14
QSO: 21334 PH 2019-10-27 1434 KK1L          59  5      IR1G          59  15
QSO: 21334 PH 2019-10-27 1434 KK1L          59  5      IK4NYV        59  15
QSO: 21334 PH 2019-10-27 1436 KK1L          59  5      EA5KL         59  14
QSO: 21334 PH 2019-10-27 1437 KK1L          59  5      IO3F          59  15
QSO: 21334 PH 2019-10-27 1438 KK1L          59  5      DR5N          59  14
QSO: 21353 PH 2019-10-27 1444 KK1L          59  5      PZ5K          59  09
QSO: 21373 PH 2019-10-27 1446 KK1L          59  5      CT1BOL        59  14
QSO: 21387 PH 2019-10-27 1447 KK1L          59  5      EA2CCG        59  14
QSO: 21389 PH 2019-10-27 1449 KK1L          59  5      FG4KH         59  08
QSO: 21393 PH 2019-10-27 1449 KK1L          59  5      TM1D          59  14
QSO: 21405 PH 2019-10-27 1450 KK1L          59  5      KP4/KA1R      59  08
QSO: 21423 PH 2019-10-27 1456 KK1L          59  5      EA2DMH        59  14
QSO: 21431 PH 2019-10-27 1458 KK1L          59  5      HH2AA         59  08
QSO: 21434 PH 2019-10-27 1458 KK1L          59  5      V47T          59  08
QSO: 21444 PH 2019-10-27 1500 KK1L          59  5      IH9P          59  33
QSO: 14255 PH 2019-10-27 1504 KK1L          59  5      IR3Z          59  15
QSO: 14259 PH 2019-10-27 1505 KK1L          59  5      EI7M          59  14
QSO: 14261 PH 2019-10-27 1506 KK1L          59  5      OM0M          59  15
QSO: 14265 PH 2019-10-27 1507 KK1L          59  5      YT0W          59  15
QSO: 14266 PH 2019-10-27 1508 KK1L          59  5      OM7RU         59  15
QSO: 14271 PH 2019-10-27 1509 KK1L          59  5      DA2X          59  14
QSO: 14273 PH 2019-10-27 1509 KK1L          59  5      IR3R          59  15
QSO: 14274 PH 2019-10-27 1510 KK1L          59  5      DR1A          59  14
QSO: 14277 PH 2019-10-27 1511 KK1L          59  5      TM4L          59  14
QSO: 14280 PH 2019-10-27 1511 KK1L          59  5      S54K          59  15
QSO: 14285 PH 2019-10-27 1512 KK1L          59  5      F5TRO         59  14
QSO: 14286 PH 2019-10-27 1513 KK1L          59  5      F8DVD         59  14
QSO: 14288 PH 2019-10-27 1513 KK1L          59  5      OE5T          59  15
QSO: 14307 PH 2019-10-27 1517 KK1L          59  5      OM7M          59  15
QSO: 14309 PH 2019-10-27 1517 KK1L          59  5      IK5ZWU        59  15
QSO: 14313 PH 2019-10-27 1519 KK1L          59  5      IT9XTP        59  15
QSO: 14317 PH 2019-10-27 1520 KK1L          59  5      UY5ZZ         59  16
QSO: 14317 PH 2019-10-27 1521 KK1L          59  5      DL7ON         59  14
QSO: 14319 PH 2019-10-27 1522 KK1L          59  5      YR8D          59  20
QSO: 14320 PH 2019-10-27 1523 KK1L          59  5      IK2YCW        59  15
QSO: 14323 PH 2019-10-27 1524 KK1L          59  5      ED3D          59  14
QSO: 14326 PH 2019-10-27 1525 KK1L          59  5      DK3T          59  14
QSO: 14329 PH 2019-10-27 1525 KK1L          59  5      S50K          59  15
QSO: 14334 PH 2019-10-27 1526 KK1L          59  5      OK7K          59  15
QSO: 14336 PH 2019-10-27 1526 KK1L          59  5      OL0M          59  15
QSO: 14337 PH 2019-10-27 1528 KK1L          59  5      S53MM         59  15
QSO: 14339 PH 2019-10-27 1529 KK1L          59  5      OH0W          59  15
QSO: 14342 PH 2019-10-27 1531 KK1L          59  5      EA2KE         59  14
QSO: 14342 PH 2019-10-27 1532 KK1L          59  5      DL9ZP         59  14
QSO: 14342 PH 2019-10-27 1533 KK1L          59  5      M0GMS         59  14
QSO: 14342 PH 2019-10-27 1533 KK1L          59  5      PA1PE         59  14
QSO: 14342 PH 2019-10-27 1534 KK1L          59  5      E7DX          59  15
QSO: 14342 PH 2019-10-27 1534 KK1L          59  5      M0ICR         59  14
QSO: 14342 PH 2019-10-27 1534 KK1L          59  5      DJ6CX         59  14
QSO: 14342 PH 2019-10-27 1535 KK1L          59  5      SM3OKC        59  14
QSO: 14342 PH 2019-10-27 1535 KK1L          59  5      M0VSP         59  14
QSO: 14342 PH 2019-10-27 1536 KK1L          59  5      OK2RU         59  15
QSO: 14342 PH 2019-10-27 1537 KK1L          59  5      SP7TEX        59  15
QSO: 14342 PH 2019-10-27 1537 KK1L          59  5      KN4ODP        59  05
QSO: 14342 PH 2019-10-27 1538 KK1L          59  5      M7RJS         59  14
QSO: 14342 PH 2019-10-27 1538 KK1L          59  5      MW0BFY        59  14
QSO: 14342 PH 2019-10-27 1539 KK1L          59  5      OK1TN         59  15
QSO: 14342 PH 2019-10-27 1539 KK1L          59  5      PA0FSK        59  14
QSO: 14342 PH 2019-10-27 1540 KK1L          59  5      RZ6BR         59  16
QSO: 14342 PH 2019-10-27 1542 KK1L          59  5      PH2M          59  14
QSO: 14342 PH 2019-10-27 1543 KK1L          59  5      OM5WW         59  15
QSO: 14342 PH 2019-10-27 1543 KK1L          59  5      G3JKL         59  14
QSO: 14342 PH 2019-10-27 1543 KK1L          59  5      MW0KMS        59  14
QSO: 14342 PH 2019-10-27 1543 KK1L          59  5      DG3SDK        59  14
QSO: 14342 PH 2019-10-27 1544 KK1L          59  5      DL1NGS        59  14
QSO: 14342 PH 2019-10-27 1544 KK1L          59  5      G4RKO         59  14
QSO: 14342 PH 2019-10-27 1544 KK1L          59  5      OH1O          59  15
QSO: 14342 PH 2019-10-27 1545 KK1L          59  5      M3E           59  14
QSO: 14342 PH 2019-10-27 1545 KK1L          59  5      M1DDD         59  14
QSO: 14342 PH 2019-10-27 1545 KK1L          59  5      OH1XT         59  15
QSO: 14342 PH 2019-10-27 1547 KK1L          59  5      OE6RAD        59  15
QSO: 14342 PH 2019-10-27 1547 KK1L          59  5      DL2FQ         59  14
QSO: 14342 PH 2019-10-27 1548 KK1L          59  5      IX1HPN        59  15
QSO: 14342 PH 2019-10-27 1548 KK1L          59  5      DL7AU         59  14
QSO: 14342 PH 2019-10-27 1548 KK1L          59  5      YO2LEA        59  20
QSO: 14342 PH 2019-10-27 1549 KK1L          59  5      DL8ZU         59  14
QSO: 14342 PH 2019-10-27 1550 KK1L          59  5      JW5E          59  40
QSO: 14342 PH 2019-10-27 1551 KK1L          59  5      F6AEW         59  14
QSO: 14342 PH 2019-10-27 1552 KK1L          59  5      I2OGV         59  15
QSO: 14342 PH 2019-10-27 1552 KK1L          59  5      F5CCX         59  14
QSO: 14342 PH 2019-10-27 1552 KK1L          59  5      GW8C          59  14
QSO: 14342 PH 2019-10-27 1553 KK1L          59  5      OK1CLD        59  15
QSO: 14342 PH 2019-10-27 1553 KK1L          59  5      OH2FNR        59  15
QSO: 14342 PH 2019-10-27 1554 KK1L          59  5      OK1MKU        59  15
QSO: 14342 PH 2019-10-27 1554 KK1L          59  5      G4NBS         59  14
QSO: 14342 PH 2019-10-27 1555 KK1L          59  5      M0KPW         59  14
QSO: 14342 PH 2019-10-27 1555 KK1L          59  5      PA3EQO        59  14
QSO: 14342 PH 2019-10-27 1556 KK1L          59  5      IZ1SAI        59  15
QSO: 14342 PH 2019-10-27 1556 KK1L          59  5      GW9Z          59  14
QSO: 14342 PH 2019-10-27 1557 KK1L          59  5      G0MCV         59  14
QSO: 14342 PH 2019-10-27 1557 KK1L          59  5      W5RCG         59  04
QSO: 14342 PH 2019-10-27 1557 KK1L          59  5      PA6AA         59  14
QSO: 14342 PH 2019-10-27 1557 KK1L          59  5      IT9FRX        59  15
QSO: 14342 PH 2019-10-27 1557 KK1L          59  5      PA9S          59  14
QSO: 14342 PH 2019-10-27 1558 KK1L          59  5      4L2M          59  21
QSO: 14342 PH 2019-10-27 1558 KK1L          59  5      SQ3PMX        59  15
QSO: 14342 PH 2019-10-27 1558 KK1L          59  5      OQ4B          59  14
QSO: 14342 PH 2019-10-27 1559 KK1L          59  5      OK2CV         59  15
QSO: 14342 PH 2019-10-27 1559 KK1L          59  5      DL4CF         59  14
QSO: 14342 PH 2019-10-27 1559 KK1L          59  5      YO9AYN        59  20
QSO: 14342 PH 2019-10-27 1559 KK1L          59  5      IZ3DOO        59  15
QSO: 14342 PH 2019-10-27 1559 KK1L          59  5      DG9SEH        59  14
QSO: 14342 PH 2019-10-27 1600 KK1L          59  5      S53M          59  15
QSO: 14342 PH 2019-10-27 1600 KK1L          59  5      ON4KCY        59  14
QSO: 14342 PH 2019-10-27 1601 KK1L          59  5      IR4E          59  15
QSO: 14342 PH 2019-10-27 1601 KK1L          59  5      DH8LAW        59  14
QSO: 14342 PH 2019-10-27 1601 KK1L          59  5      F6EQZ         59  14
QSO: 14342 PH 2019-10-27 1602 KK1L          59  5      F4FQZ         59  14
QSO: 14342 PH 2019-10-27 1602 KK1L          59  5      HA1AD         59  15
QSO: 14342 PH 2019-10-27 1602 KK1L          59  5      PA5TT         59  14
QSO: 14342 PH 2019-10-27 1602 KK1L          59  5      G7TYT         59  14
QSO: 14342 PH 2019-10-27 1603 KK1L          59  5      IR2Q          59  15
QSO: 14342 PH 2019-10-27 1603 KK1L          59  5      DL5YM         59  14
QSO: 14342 PH 2019-10-27 1603 KK1L          59  5      SM5EPO        59  14
QSO: 14342 PH 2019-10-27 1603 KK1L          59  5      G4WWG         59  14
QSO: 14342 PH 2019-10-27 1604 KK1L          59  5      PI4M          59  14
QSO: 14342 PH 2019-10-27 1604 KK1L          59  5      DL8RDL        59  14
QSO: 14342 PH 2019-10-27 1604 KK1L          59  5      PA1CWI        59  14
QSO: 14342 PH 2019-10-27 1605 KK1L          59  5      DL7URH        59  14
QSO: 14342 PH 2019-10-27 1605 KK1L          59  5      OR3AHA        59  14
QSO: 14342 PH 2019-10-27 1605 KK1L          59  5      PG7M          59  14
QSO: 14342 PH 2019-10-27 1606 KK1L          59  5      EA7AQR        59  14
QSO: 14342 PH 2019-10-27 1606 KK1L          59  5      SN5A          59  15
QSO: 14342 PH 2019-10-27 1606 KK1L          59  5      F4EIH         59  14
QSO: 14342 PH 2019-10-27 1607 KK1L          59  5      OM5NL         59  15
QSO: 14342 PH 2019-10-27 1607 KK1L          59  5      IR7T          59  15
QSO: 14342 PH 2019-10-27 1607 KK1L          59  5      IK2XSL        59  15
QSO: 14342 PH 2019-10-27 1608 KK1L          59  5      TM6AM         59  14
QSO: 14342 PH 2019-10-27 1608 KK1L          59  5      EA1BNF        59  14
QSO: 14342 PH 2019-10-27 1608 KK1L          59  5      EA1CK         59  14
QSO: 14342 PH 2019-10-27 1609 KK1L          59  5      OK1ES         59  15
QSO: 14342 PH 2019-10-27 1609 KK1L          59  5      F8DHE         59  14
QSO: 14342 PH 2019-10-27 1610 KK1L          59  5      IO5O          59  15
QSO: 14342 PH 2019-10-27 1610 KK1L          59  5      PA3AAV        59  14
QSO: 14342 PH 2019-10-27 1610 KK1L          59  5      CR6P          59  14
QSO: 14342 PH 2019-10-27 1610 KK1L          59  5      OC5GQ         59  10
QSO: 14342 PH 2019-10-27 1611 KK1L          59  5      PE1LUB        59  14
QSO: 14342 PH 2019-10-27 1611 KK1L          59  5      HG6N          59  15
QSO: 14342 PH 2019-10-27 1611 KK1L          59  5      TM5DX         59  14
QSO: 14342 PH 2019-10-27 1611 KK1L          59  5      M1GWZ         59  14
QSO: 14342 PH 2019-10-27 1612 KK1L          59  5      DJ4MX         59  14
QSO: 14342 PH 2019-10-27 1612 KK1L          59  5      DL0CS         59  14
QSO: 14342 PH 2019-10-27 1612 KK1L          59  5      G3Y           59  14
QSO: 14342 PH 2019-10-27 1612 KK1L          59  5      SA6U          59  14
QSO: 14342 PH 2019-10-27 1613 KK1L          59  5      LX/PA3DAT     59  14
QSO: 14342 PH 2019-10-27 1613 KK1L          59  5      UT1DX         59  16
QSO: 14342 PH 2019-10-27 1614 KK1L          59  5      DD5M          59  14
QSO: 14342 PH 2019-10-27 1614 KK1L          59  5      M1N           59  14
QSO: 14342 PH 2019-10-27 1614 KK1L          59  5      ON7DM         59  14
QSO: 14342 PH 2019-10-27 1614 KK1L          59  5      DL3DW         59  14
QSO: 14342 PH 2019-10-27 1614 KK1L          59  5      IR8D          59  15
QSO: 14342 PH 2019-10-27 1615 KK1L          59  5      OH3JR         59  15
QSO: 14342 PH 2019-10-27 1615 KK1L          59  5      PA4B          59  14
QSO: 14342 PH 2019-10-27 1615 KK1L          59  5      EE1B          59  14
QSO: 14342 PH 2019-10-27 1615 KK1L          59  5      DR3W          59  14
QSO: 14342 PH 2019-10-27 1615 KK1L          59  5      LZ9W          59  20
QSO: 14342 PH 2019-10-27 1616 KK1L          59  5      DK5DC         59  14
QSO: 14342 PH 2019-10-27 1616 KK1L          59  5      YL2CI         59  15
QSO: 14342 PH 2019-10-27 1616 KK1L          59  5      ON6FC         59  14
QSO: 14342 PH 2019-10-27 1617 KK1L          59  5      M0JND         59  14
QSO: 14342 PH 2019-10-27 1617 KK1L          59  5      ED1B          59  14
QSO: 14342 PH 2019-10-27 1617 KK1L          59  5      DQ1P          59  14
QSO: 14342 PH 2019-10-27 1617 KK1L          59  5      S53F          59  15
QSO: 14342 PH 2019-10-27 1618 KK1L          59  5      F4KKE         59  14
QSO: 14342 PH 2019-10-27 1618 KK1L          59  5      IZ6BXQ        59  15
QSO: 14342 PH 2019-10-27 1618 KK1L          59  5      M4A           59  14
QSO: 14342 PH 2019-10-27 1619 KK1L          59  5      S58RU         59  15
QSO: 14342 PH 2019-10-27 1619 KK1L          59  5      HA7VK         59  15
QSO: 14342 PH 2019-10-27 1621 KK1L          59  5      SV1PMH        59  20
QSO: 14342 PH 2019-10-27 1621 KK1L          59  5      OE8TTR        59  15
QSO: 14342 PH 2019-10-27 1622 KK1L          59  5      DL9GS         59  14
QSO: 14342 PH 2019-10-27 1623 KK1L          59  5      MM3AWD        59  14
QSO: 14342 PH 2019-10-27 1626 KK1L          59  5      LN1B          59  14
QSO: 14342 PH 2019-10-27 1626 KK1L          59  5      DL1NKS        59  14
QSO: 14342 PH 2019-10-27 1627 KK1L          59  5      EA1IXQ        59  14
QSO: 14342 PH 2019-10-27 1628 KK1L          59  5      G0BNR         59  14
QSO: 14342 PH 2019-10-27 1628 KK1L          59  5      SP2GWH        59  15
QSO: 14342 PH 2019-10-27 1628 KK1L          59  5      S51DD         59  15
QSO: 14342 PH 2019-10-27 1629 KK1L          59  5      LA4C          59  14
QSO: 14342 PH 2019-10-27 1629 KK1L          59  5      DG8KAD        59  14
QSO: 14342 PH 2019-10-27 1629 KK1L          59  5      GW6PMC        59  14
QSO: 14342 PH 2019-10-27 1630 KK1L          59  5      LA8CJ         59  14
QSO: 14342 PH 2019-10-27 1630 KK1L          59  5      YO3FRI        59  20
QSO: 14342 PH 2019-10-27 1630 KK1L          59  5      DK2AT         59  14
QSO: 14342 PH 2019-10-27 1630 KK1L          59  5      OK2EQ         59  15
QSO: 14342 PH 2019-10-27 1631 KK1L          59  5      HB2K          59  14
QSO: 14342 PH 2019-10-27 1631 KK1L          59  5      TM1D          59  14
QSO: 14342 PH 2019-10-27 1631 KK1L          59  5      G5O           59  14
QSO: 14342 PH 2019-10-27 1631 KK1L          59  5      YT3H          59  15
QSO: 14342 PH 2019-10-27 1631 KK1L          59  5      S58Y          59  15
QSO: 14342 PH 2019-10-27 1632 KK1L          59  5      OL7T          59  15
QSO: 14342 PH 2019-10-27 1632 KK1L          59  5      A44A          59  21
QSO: 14342 PH 2019-10-27 1633 KK1L          59  5      N4RRR         59  05
QSO: 14342 PH 2019-10-27 1633 KK1L          59  5      P33W          59  20
QSO: 14342 PH 2019-10-27 1634 KK1L          59  5      IG9/LZ2SX     59  33
QSO: 14342 PH 2019-10-27 1634 KK1L          59  5      M5SB          59  14
QSO: 14342 PH 2019-10-27 1635 KK1L          59  5      G4PVM         59  14
QSO: 14342 PH 2019-10-27 1635 KK1L          59  5      PI4AMF        59  14
QSO: 14342 PH 2019-10-27 1635 KK1L          59  5      ON5RZ         59  14
QSO: 14342 PH 2019-10-27 1636 KK1L          59  5      IW0AEN        59  15
QSO: 14342 PH 2019-10-27 1636 KK1L          59  5      G4LPD         59  14
QSO: 14342 PH 2019-10-27 1636 KK1L          59  5      PG2AA         59  14
QSO: 14342 PH 2019-10-27 1637 KK1L          59  5      IK1TAZ        59  15
QSO: 14342 PH 2019-10-27 1637 KK1L          59  5      DG2JA         59  14
QSO: 14342 PH 2019-10-27 1638 KK1L          59  5      DL8LBY        59  14
QSO: 14342 PH 2019-10-27 1638 KK1L          59  5      G0BVD         59  14
QSO: 14342 PH 2019-10-27 1638 KK1L          59  5      DJ3HW         59  14
QSO: 14342 PH 2019-10-27 1639 KK1L          59  5      SP1FRC        59  15
QSO: 14342 PH 2019-10-27 1639 KK1L          59  5      IR9Z          59  15
QSO: 14342 PH 2019-10-27 1639 KK1L          59  5      OM6MW         59  15
QSO: 14342 PH 2019-10-27 1639 KK1L          59  5      M7T           59  14
QSO: 14342 PH 2019-10-27 1640 KK1L          59  5      M0YKS         59  14
QSO: 14342 PH 2019-10-27 1640 KK1L          59  5      OZ5GOL        59  14
QSO: 14342 PH 2019-10-27 1641 KK1L          59  5      G0FGI         59  14
QSO: 14342 PH 2019-10-27 1641 KK1L          59  5      EA4UV         59  14
QSO: 14342 PH 2019-10-27 1641 KK1L          59  5      DL8ZP         59  14
QSO: 14342 PH 2019-10-27 1642 KK1L          59  5      G2NV          59  14
QSO: 14342 PH 2019-10-27 1642 KK1L          59  5      DJ6TK         59  14
QSO: 14342 PH 2019-10-27 1642 KK1L          59  5      PA8KW         59  14
QSO: 14342 PH 2019-10-27 1643 KK1L          59  5      OE5T          59  15
QSO: 14342 PH 2019-10-27 1643 KK1L          59  5      OO4P          59  14
QSO: 14342 PH 2019-10-27 1645 KK1L          59  5      SQ1REX        59  15
QSO: 14342 PH 2019-10-27 1645 KK1L          59  5      LY5Y          59  15
QSO: 14342 PH 2019-10-27 1645 KK1L          59  5      S57S          59  15
QSO: 14342 PH 2019-10-27 1645 KK1L          59  5      M1EYP         59  14
QSO: 14342 PH 2019-10-27 1646 KK1L          59  5      DL1ATZ        59  14
QSO: 14342 PH 2019-10-27 1646 KK1L          59  5      PA3TA         59  14
QSO: 14342 PH 2019-10-27 1647 KK1L          59  5      OK6T          59  15
QSO: 14342 PH 2019-10-27 1647 KK1L          59  5      G0OOF         59  14
QSO: 14342 PH 2019-10-27 1647 KK1L          59  5      PE5O          59  14
QSO: 14342 PH 2019-10-27 1647 KK1L          59  5      DD1TT         59  14
QSO: 14342 PH 2019-10-27 1648 KK1L          59  5      PA4R          59  14
QSO: 14342 PH 2019-10-27 1649 KK1L          59  5      TM6M          59  14
QSO: 14342 PH 2019-10-27 1649 KK1L          59  5      IZ4IRX        59  15
