START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1MM
LOCATION: CT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3681216
NAME: Tom LeClerc
OPERATORS: N1IXF N1EN W1TJL K1EBY NB1U W1UJ
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.7983.0
SOAPBOX: Pretty awful conditions, good food, great company and not enough
SOAPBOX: sleep.  The 20 meter band opened up to far east this afternoon,
SOAPBOX: Hong Kong, Japan, China, etc.  Fair amount of Japan and at the
SOAPBOX: same time, push the reverse button on the SteppIR and work
SOAPBOX: Carribean and South America at the same time...
QSO:  7173 PH 2019-10-26 0004 N1MM          59  5      LN8W          59  14     0
QSO: 14160 PH 2019-10-26 1515 N1MM          59  5      SF7WT         59  14     0
QSO: 14160 PH 2019-10-26 1516 N1MM          59  5      F6EQZ         59  14     0
QSO: 14160 PH 2019-10-26 1517 N1MM          59  5      UV5U          59  16     0
QSO: 14160 PH 2019-10-26 1517 N1MM          59  5      AB1WT         59  05     0
QSO: 21304 PH 2019-10-26 1522 N1MM          59  5      EA1ACP        59  14     0
QSO: 21304 PH 2019-10-26 1523 N1MM          59  5      ED3C          59  14     0
QSO: 21304 PH 2019-10-26 1525 N1MM          59  5      YV4EK         59  09     0
QSO: 21304 PH 2019-10-26 1525 N1MM          59  5      WP4RF         59  08     0
QSO: 21304 PH 2019-10-26 1527 N1MM          59  5      ZP5BVK        59  11     0
QSO: 21304 PH 2019-10-26 1527 N1MM          59  5      ZW5B          59  11     0
QSO: 14347 PH 2019-10-26 1527 N1MM          59  5      PJ4K          59  09     1
QSO: 21304 PH 2019-10-26 1528 N1MM          59  5      IZ0AXF        59  15     0
QSO: 14258 PH 2019-10-26 1528 N1MM          59  5      PJ2T          59  09     1
QSO: 21304 PH 2019-10-26 1528 N1MM          59  5      IQ5JA         59  15     0
QSO: 21304 PH 2019-10-26 1528 N1MM          59  5      9A6OY         59  15     0
QSO: 21304 PH 2019-10-26 1530 N1MM          59  5      IO3F          59  15     0
QSO: 14183 PH 2019-10-26 1530 N1MM          59  5      T42T          59  08     1
QSO: 21304 PH 2019-10-26 1530 N1MM          59  5      HA5PP         59  15     0
QSO: 21304 PH 2019-10-26 1530 N1MM          59  5      EA3AER        59  14     0
QSO: 21304 PH 2019-10-26 1531 N1MM          59  5      WA1VFO        59  05     0
QSO: 21304 PH 2019-10-26 1531 N1MM          59  5      ZS1S          59  38     0
QSO: 21304 PH 2019-10-26 1531 N1MM          59  5      PY2AB         59  11     0
QSO: 21304 PH 2019-10-26 1532 N1MM          59  5      IZ5CML        59  15     0
QSO: 21304 PH 2019-10-26 1533 N1MM          59  5      EA2CCG        59  14     0
QSO: 21304 PH 2019-10-26 1533 N1MM          59  5      IT9BUN        59  15     0
QSO: 14318 PH 2019-10-26 1534 N1MM          59  5      V26B          59  08     1
QSO: 21304 PH 2019-10-26 1534 N1MM          59  5      IR4M          59  15     0
QSO: 21304 PH 2019-10-26 1534 N1MM          59  5      EC7AKV        59  14     0
QSO: 21304 PH 2019-10-26 1535 N1MM          59  5      SV2ESW        59  20     0
QSO: 21304 PH 2019-10-26 1535 N1MM          59  5      ZT1T          59  38     0
QSO: 21304 PH 2019-10-26 1537 N1MM          59  5      IZ8EWD        59  15     0
QSO: 21304 PH 2019-10-26 1537 N1MM          59  5      IO5O          59  15     0
QSO: 21304 PH 2019-10-26 1538 N1MM          59  5      EA8AQV        59  33     0
QSO: 21304 PH 2019-10-26 1539 N1MM          59  5      9A2F          59  15     0
QSO: 21304 PH 2019-10-26 1539 N1MM          59  5      TM6M          59  14     0
QSO: 21304 PH 2019-10-26 1541 N1MM          59  5      I0BYR         59  15     0
QSO: 21304 PH 2019-10-26 1541 N1MM          59  5      IO8T          59  15     0
QSO: 21304 PH 2019-10-26 1542 N1MM          59  5      HA3NU         59  15     0
QSO: 21304 PH 2019-10-26 1543 N1MM          59  5      EA3NA         59  14     0
QSO: 21304 PH 2019-10-26 1543 N1MM          59  5      EA2ENG        59  14     0
QSO: 21304 PH 2019-10-26 1543 N1MM          59  5      9A6KZH        59  15     0
QSO: 14349 PH 2019-10-26 1544 N1MM          59  5      A73A          59  21     1
QSO: 21304 PH 2019-10-26 1544 N1MM          59  5      F4KKE         59  14     0
QSO: 14211 PH 2019-10-26 1544 N1MM          59  5      N7DD          59  03     1
QSO: 21304 PH 2019-10-26 1545 N1MM          59  5      S50W          59  15     0
QSO: 14260 PH 2019-10-26 1546 N1MM          59  5      HP2DX         59  07     1
QSO: 14153 PH 2019-10-26 1546 N1MM          59  5      XE2B          59  06     1
QSO: 14160 PH 2019-10-26 1547 N1MM          59  5      VP6R          59  32     1
QSO: 21304 PH 2019-10-26 1547 N1MM          59  5      G3M           59  14     0
QSO: 21304 PH 2019-10-26 1548 N1MM          59  5      I0KHY         59  15     0
QSO: 21304 PH 2019-10-26 1548 N1MM          59  5      EF5SP         59  14     0
QSO: 21304 PH 2019-10-26 1548 N1MM          59  5      S53M          59  15     0
QSO: 21304 PH 2019-10-26 1549 N1MM          59  5      I0WBX         59  15     0
QSO: 21304 PH 2019-10-26 1550 N1MM          59  5      IK7NXU        59  15     0
QSO: 21304 PH 2019-10-26 1550 N1MM          59  5      E7CW          59  15     0
QSO: 21304 PH 2019-10-26 1550 N1MM          59  5      HA3FHH        59  15     0
QSO: 21304 PH 2019-10-26 1551 N1MM          59  5      IK7WPC        59  15     0
QSO: 21304 PH 2019-10-26 1552 N1MM          59  5      OD5OJ         59  20     0
QSO: 21304 PH 2019-10-26 1553 N1MM          59  5      9A3B          59  15     0
QSO: 21304 PH 2019-10-26 1553 N1MM          59  5      OD5VB         59  20     0
QSO: 21304 PH 2019-10-26 1554 N1MM          59  5      CS2T          59  14     0
QSO: 21304 PH 2019-10-26 1555 N1MM          59  5      EA1ASG        59  14     0
QSO: 28497 PH 2019-10-26 1557 N1MM          59  5      FY5KE         59  09     1
QSO: 21304 PH 2019-10-26 1557 N1MM          59  5      CX2CC         59  13     0
QSO: 28434 PH 2019-10-26 1557 N1MM          59  5      8P5A          59  08     1
QSO: 28465 PH 2019-10-26 1558 N1MM          59  5      PZ5K          59  09     1
QSO: 21304 PH 2019-10-26 1558 N1MM          59  5      PS4L          59  11     0
QSO: 28470 PH 2019-10-26 1559 N1MM          59  5      ZW8T          59  11     1
QSO: 28394 PH 2019-10-26 1602 N1MM          59  5      V55A          59  38     1
QSO: 21304 PH 2019-10-26 1602 N1MM          59  5      PY2MD         59  11     0
QSO: 28459 PH 2019-10-26 1602 N1MM          59  5      EF8R          59  33     1
QSO: 28426 PH 2019-10-26 1603 N1MM          59  5      D4C           59  35     1
QSO: 21304 PH 2019-10-26 1604 N1MM          59  5      LU5MT         59  13     0
QSO: 21304 PH 2019-10-26 1604 N1MM          59  5      PY2DY         59  11     0
QSO: 28421 PH 2019-10-26 1604 N1MM          59  5      PJ4K          59  09     1
QSO: 21304 PH 2019-10-26 1605 N1MM          59  5      IR8D          59  15     0
QSO: 28450 PH 2019-10-26 1605 N1MM          59  5      LU7HN         59  13     1
QSO: 21304 PH 2019-10-26 1607 N1MM          59  5      EA2PLN        59  14     0
QSO: 21304 PH 2019-10-26 1607 N1MM          59  5      WA1CT         59  04     0
QSO: 21304 PH 2019-10-26 1607 N1MM          59  5      LV4V          59  13     0
QSO: 28437 PH 2019-10-26 1608 N1MM          59  5      K1TTT         59  05     1
QSO: 21304 PH 2019-10-26 1610 N1MM          59  5      PP2CS         59  11     0
QSO: 21304 PH 2019-10-26 1611 N1MM          59  5      W1VEM         59  05     0
QSO: 28446 PH 2019-10-26 1611 N1MM          59  5      CX2CC         59  13     1
QSO: 21304 PH 2019-10-26 1612 N1MM          59  5      8P2K          59  08     0
QSO: 21304 PH 2019-10-26 1614 N1MM          59  5      EA4EER        59  14     0
QSO: 21304 PH 2019-10-26 1616 N1MM          59  5      ED1R          59  14     0
QSO: 21304 PH 2019-10-26 1617 N1MM          59  5      EA8BWW        59  33     0
QSO: 21304 PH 2019-10-26 1618 N1MM          59  5      IT9AEQ        59  15     0
QSO: 21304 PH 2019-10-26 1619 N1MM          59  5      SV2HNE        59  20     0
QSO: 21304 PH 2019-10-26 1621 N1MM          59  5      KP4US         59  08     0
QSO: 21304 PH 2019-10-26 1621 N1MM          59  5      YT5A          59  15     0
QSO: 21304 PH 2019-10-26 1622 N1MM          59  5      LN8W          59  14     0
QSO: 21304 PH 2019-10-26 1622 N1MM          59  5      DR5N          59  14     0
QSO: 21304 PH 2019-10-26 1623 N1MM          59  5      5R8UI         59  39     0
QSO: 21304 PH 2019-10-26 1624 N1MM          59  5      ZS6KBX        58  38     0
QSO: 21304 PH 2019-10-26 1624 N1MM          59  5      F6CLQ         59  14     0
QSO: 21304 PH 2019-10-26 1625 N1MM          59  5      S58Y          59  15     0
QSO: 21304 PH 2019-10-26 1628 N1MM          59  5      CT1DZY        59  14     0
QSO: 21304 PH 2019-10-26 1629 N1MM          59  5      SV1AZL        59  20     0
QSO: 21304 PH 2019-10-26 1629 N1MM          59  5      OE8TTR        59  15     0
QSO: 21304 PH 2019-10-26 1629 N1MM          59  5      ZS6S          59  38     0
QSO: 21304 PH 2019-10-26 1631 N1MM          59  5      S53K          59  15     0
QSO: 21304 PH 2019-10-26 1631 N1MM          59  5      AE1EZ         59  05     0
QSO: 21304 PH 2019-10-26 1632 N1MM          59  5      YT9A          59  15     0
QSO: 21304 PH 2019-10-26 1634 N1MM          59  5      UW5EJX/MM     59  36     0
QSO: 21304 PH 2019-10-26 1635 N1MM          59  5      W1FM          59  05     0
QSO: 21304 PH 2019-10-26 1636 N1MM          59  5      N1QOZ         59  05     0
QSO: 21304 PH 2019-10-26 1637 N1MM          59  5      CR6P          59  14     0
QSO: 21304 PH 2019-10-26 1638 N1MM          59  5      TK4LS         59  15     0
QSO: 21304 PH 2019-10-26 1638 N1MM          59  5      IK4TVP        59  15     0
QSO: 21304 PH 2019-10-26 1639 N1MM          59  5      IU4DAF        59  15     0
QSO: 21304 PH 2019-10-26 1640 N1MM          59  5      AB1J          59  05     0
QSO: 21304 PH 2019-10-26 1641 N1MM          59  5      IO9A          59  15     0
QSO: 21304 PH 2019-10-26 1641 N1MM          59  5      F8CGL         59  14     0
QSO: 21317 PH 2019-10-26 1643 N1MM          59  5      D68CCC        59  39     0
QSO: 21317 PH 2019-10-26 1643 N1MM          59  5      ZS6MRK        59  38     0
QSO: 21304 PH 2019-10-26 1646 N1MM          59  5      G5O           59  14     0
QSO: 21304 PH 2019-10-26 1646 N1MM          59  5      ZS1C          59  38     0
QSO: 21304 PH 2019-10-26 1646 N1MM          59  5      VE3JM         59  04     0
QSO: 21304 PH 2019-10-26 1647 N1MM          59  5      EA5KL         59  14     0
QSO: 21304 PH 2019-10-26 1648 N1MM          59  5      AC1GF         59  05     0
QSO: 21304 PH 2019-10-26 1649 N1MM          59  5      CT3HF         59  33     0
QSO: 21304 PH 2019-10-26 1649 N1MM          59  5      WA1QZX        59  05     0
QSO: 21304 PH 2019-10-26 1650 N1MM          59  5      ZS2HR         59  38     0
QSO: 21310 PH 2019-10-26 1653 N1MM          59  5      9A7Z          59  15     0
QSO: 21304 PH 2019-10-26 1653 N1MM          59  5      EA8CXY        59  33     0
QSO: 21304 PH 2019-10-26 1654 N1MM          59  5      IU8DKG        59  15     0
QSO: 21304 PH 2019-10-26 1655 N1MM          59  5      F1RHS         59  14     0
QSO: 21304 PH 2019-10-26 1658 N1MM          59  5      7X2VFK        59  33     0
QSO: 21304 PH 2019-10-26 1659 N1MM          59  5      F5RAG         59  14     0
QSO: 21304 PH 2019-10-26 1659 N1MM          59  5      YU1AAX        59  15     0
QSO: 21304 PH 2019-10-26 1700 N1MM          59  5      WA1YZN        59  05     0
QSO: 21374 PH 2019-10-26 1702 N1MM          59  5      CR3DX         59  33     0
QSO: 21421 PH 2019-10-26 1705 N1MM          59  5      VP2MSW        59  08     0
QSO: 21352 PH 2019-10-26 1705 N1MM          59  5      5K0K          59  07     0
QSO: 21326 PH 2019-10-26 1706 N1MM          59  5      XE2B          59  06     0
QSO: 21415 PH 2019-10-26 1707 N1MM          59  5      VP6R          59  32     0
QSO: 21318 PH 2019-10-26 1708 N1MM          59  5      OA4O          59  10     0
QSO: 21364 PH 2019-10-26 1709 N1MM          59  5      PY2KJ         59  11     0
QSO: 21419 PH 2019-10-26 1710 N1MM          59  5      PR4T          59  11     0
QSO: 21424 PH 2019-10-26 1710 N1MM          59  5      PS2T          59  11     0
QSO: 21242 PH 2019-10-26 1711 N1MM          59  5      PT5J          59  11     0
QSO: 21417 PH 2019-10-26 1712 N1MM          59  5      ZZ2T          59  11     0
QSO: 21249 PH 2019-10-26 1712 N1MM          59  5      ZZ3ZZ         59  11     0
QSO: 21208 PH 2019-10-26 1713 N1MM          59  5      LU5VV         59  13     0
QSO: 21439 PH 2019-10-26 1713 N1MM          59  5      P40W          59  09     0
QSO: 21268 PH 2019-10-26 1714 N1MM          59  5      LU8VLE        59  13     0
QSO: 21301 PH 2019-10-26 1715 N1MM          59  5      HC0E          59  10     0
QSO: 21258 PH 2019-10-26 1716 N1MM          59  5      HC5UDT        59  10     0
QSO: 21261 PH 2019-10-26 1716 N1MM          59  5      TI1T          59  07     0
QSO: 21262 PH 2019-10-26 1717 N1MM          59  5      HP1AVS        59  07     0
QSO: 21292 PH 2019-10-26 1718 N1MM          59  5      CS5MAR        59  14     0
QSO: 21383 PH 2019-10-26 1719 N1MM          59  5      PJ7PL         59  08     0
QSO: 14325 PH 2019-10-26 1720 N1MM          59  5      A44A          59  21     1
QSO: 14227 PH 2019-10-26 1725 N1MM          59  5      KH7M          59  31     0
QSO: 14305 PH 2019-10-26 1726 N1MM          59  5      OX7A          59  40     0
QSO: 21277 PH 2019-10-26 1730 N1MM          59  5      V3M           59  07     1
QSO: 21342 PH 2019-10-26 1732 N1MM          59  5      HR9/N3AD      59  07     1
QSO: 14164 PH 2019-10-26 1732 N1MM          59  5      YT1A          59  15     0
QSO: 14178 PH 2019-10-26 1737 N1MM          59  5      TA7OM         59  20     0
QSO: 14189 PH 2019-10-26 1738 N1MM          59  5      ED9B          59  33     0
QSO: 14202 PH 2019-10-26 1738 N1MM          59  5      ED3X          59  14     0
QSO: 14204 PH 2019-10-26 1738 N1MM          59  5      EB2RA         59  14     0
QSO: 21292 PH 2019-10-26 1739 N1MM          59  5      TR8CA         59  36     1
QSO: 14214 PH 2019-10-26 1739 N1MM          59  5      EA5ON         59  14     0
QSO: 14222 PH 2019-10-26 1739 N1MM          59  5      EI1E          59  14     0
QSO: 14223 PH 2019-10-26 1739 N1MM          59  5      DR1A          59  14     0
QSO: 14241 PH 2019-10-26 1741 N1MM          59  5      YU5R          59  15     0
QSO: 14248 PH 2019-10-26 1741 N1MM          59  5      VE7UF         59  03     0
QSO: 14252 PH 2019-10-26 1742 N1MM          59  5      ED7W          59  14     0
QSO: 14256 PH 2019-10-26 1742 N1MM          59  5      YT0W          59  15     0
QSO: 14260 PH 2019-10-26 1743 N1MM          59  5      A61FK         59  21     0
QSO: 14267 PH 2019-10-26 1744 N1MM          59  5      LZ6Y          59  20     0
QSO: 14280 PH 2019-10-26 1745 N1MM          59  5      EA7PP         59  14     0
QSO: 14293 PH 2019-10-26 1745 N1MM          59  5      OL3Z          59  15     0
QSO: 14319 PH 2019-10-26 1746 N1MM          59  5      IR6T          59  15     0
QSO: 14332 PH 2019-10-26 1746 N1MM          59  5      IR2L          59  15     0
QSO: 14334 PH 2019-10-26 1746 N1MM          59  5      P33W          59  20     0
QSO: 14165 PH 2019-10-26 1747 N1MM          59  5      DJ5MW         59  14     0
QSO: 14181 PH 2019-10-26 1750 N1MM          59  5      ZS1OPB        59  38     0
QSO: 14189 PH 2019-10-26 1751 N1MM          59  5      9K9A          59  21     0
QSO: 14194 PH 2019-10-26 1752 N1MM          59  5      IO8T          59  15     0
QSO: 14205 PH 2019-10-26 1752 N1MM          59  5      SZ1A          59  20     0
QSO: 14210 PH 2019-10-26 1752 N1MM          59  5      ED7R          59  14     0
QSO: 14215 PH 2019-10-26 1753 N1MM          59  5      SZ8LSV        59  20     0
QSO: 14217 PH 2019-10-26 1753 N1MM          59  5      FR4QT         59  39     0
QSO: 14219 PH 2019-10-26 1754 N1MM          59  5      IR2Q          59  15     0
QSO: 28476 PH 2019-10-26 1755 N1MM          59  5      TO1J          59  08     1
QSO: 14225 PH 2019-10-26 1755 N1MM          59  5      EA3AQ         59  14     0
QSO: 14232 PH 2019-10-26 1755 N1MM          59  5      KH7XS         59  31     0
QSO: 14259 PH 2019-10-26 1756 N1MM          59  5      VE5MX         59  04     0
QSO: 14329 PH 2019-10-26 1757 N1MM          59  5      KH6J          59  31     0
QSO: 14282 PH 2019-10-26 1758 N1MM          59  5      NP2P          59  08     0
QSO: 14298 PH 2019-10-26 1758 N1MM          59  5      ZX2V          59  11     0
QSO: 28370 PH 2019-10-26 1759 N1MM          59  5      YV5AM         59  09     1
QSO: 28401 PH 2019-10-26 1800 N1MM          59  5      PJ2T          59  09     1
QSO: 14172 PH 2019-10-26 1800 N1MM          59  5      D68CCC        59  39     0
QSO: 14173 PH 2019-10-26 1801 N1MM          59  5      F5USK         59  14     0
QSO: 14175 PH 2019-10-26 1803 N1MM          59  5      YT5A          59  15     0
QSO: 14265 PH 2019-10-26 1804 N1MM          59  5      E7DX          59  15     0
QSO: 14317 PH 2019-10-26 1805 N1MM          59  5      9A5Y          59  15     0
QSO: 28482 PH 2019-10-26 1805 N1MM          59  5      CE2LE         59  12     1
QSO: 14330 PH 2019-10-26 1806 N1MM          59  5      S53K          59  15     0
QSO: 14343 PH 2019-10-26 1806 N1MM          59  5      PS2T          59  11     0
QSO: 14330 PH 2019-10-26 1807 N1MM          59  5      KP4/KA1R      59  08     0
QSO: 14313 PH 2019-10-26 1808 N1MM          59  5      5K0K          59  07     0
QSO: 14195 PH 2019-10-26 1808 N1MM          59  5      TI7W          59  07     0
QSO: 14192 PH 2019-10-26 1809 N1MM          59  5      KP3Z          59  08     0
QSO: 14337 PH 2019-10-26 1810 N1MM          59  5      PY8WW         59  11     0
QSO: 14177 PH 2019-10-26 1811 N1MM          59  5      KH6KR         59  31     0
QSO: 21379 PH 2019-10-26 1813 N1MM          59  5      ZF1A          59  08     1
QSO: 14284 PH 2019-10-26 1814 N1MM          59  5      EE5T          59  14     0
QSO: 14309 PH 2019-10-26 1815 N1MM          59  5      S53MM         59  15     0
QSO: 14340 PH 2019-10-26 1816 N1MM          59  5      TM3R          59  14     0
QSO: 21311 PH 2019-10-26 1818 N1MM          59  5      6Y5IC         59  08     1
QSO: 14344 PH 2019-10-26 1819 N1MM          59  5      M6T           59  14     0
QSO: 14344 PH 2019-10-26 1821 N1MM          59  5      IO9R          59  15     0
QSO: 21355 PH 2019-10-26 1822 N1MM          59  5      WA7NB         59  03     1
QSO: 14344 PH 2019-10-26 1823 N1MM          59  5      EE1G          59  14     0
QSO: 14288 PH 2019-10-26 1824 N1MM          59  5      J68GD         59  08     0
QSO: 14285 PH 2019-10-26 1825 N1MM          59  5      IO9A          59  15     0
QSO: 14275 PH 2019-10-26 1826 N1MM          59  5      EA2DMH        59  14     0
QSO: 14242 PH 2019-10-26 1827 N1MM          59  5      EC2DX         59  14     0
QSO: 14222 PH 2019-10-26 1828 N1MM          59  5      VE6FI         59  04     0
QSO: 14292 PH 2019-10-26 1829 N1MM          59  5      XE2NL         59  06     0
QSO: 21422 PH 2019-10-26 1831 N1MM          59  5      VP5W          59  08     1
QSO: 14183 PH 2019-10-26 1831 N1MM          59  5      ZF9CW         59  08     0
QSO: 14176 PH 2019-10-26 1832 N1MM          59  5      VP9I          59  05     0
