START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 927180
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2019-10-26 0000 TI2OY         59  7      XL3A          59  04
QSO: 21000 PH 2019-10-26 1850 TI2OY         59  7      N5XJ          59  04
QSO: 21000 PH 2019-10-26 1850 TI2OY         59  7      KB1W          59  05
QSO: 21000 PH 2019-10-26 1850 TI2OY         59  7      N4MMQ         59  05
QSO: 21000 PH 2019-10-26 1851 TI2OY         59  7      W1TRB         59  05
QSO: 21000 PH 2019-10-26 1851 TI2OY         59  7      KW6S          59  03
QSO: 21000 PH 2019-10-26 1851 TI2OY         59  7      N4NO          59  04
QSO: 21000 PH 2019-10-26 1851 TI2OY         59  7      W9ILY         59  04
QSO: 21000 PH 2019-10-26 1852 TI2OY         59  7      KI4SWB        59  05
QSO: 21000 PH 2019-10-26 1852 TI2OY         59  7      W2GS          59  04
QSO: 21000 PH 2019-10-26 1852 TI2OY         59  7      K1RH          59  05
QSO: 21000 PH 2019-10-26 1852 TI2OY         59  7      KD7RF         59  03
QSO: 21000 PH 2019-10-26 1853 TI2OY         59  7      W8PR          59  04
QSO: 21000 PH 2019-10-26 1853 TI2OY         59  7      AE1P          59  05
QSO: 21000 PH 2019-10-26 1853 TI2OY         59  7      PP5VB         59  11
QSO: 21000 PH 2019-10-26 1854 TI2OY         59  7      LS2D          59  13
QSO: 21000 PH 2019-10-26 1854 TI2OY         59  7      K6TQ          59  03
QSO: 21000 PH 2019-10-26 1854 TI2OY         59  7      WT8WV         59  05
QSO: 21000 PH 2019-10-26 1854 TI2OY         59  7      N4PN          59  05
QSO: 21000 PH 2019-10-26 1855 TI2OY         59  7      K1LTJ         59  05
QSO: 21000 PH 2019-10-26 1855 TI2OY         59  7      WA2BJN        59  05
QSO: 21000 PH 2019-10-26 1855 TI2OY         59  7      WA3RHW        59  05
QSO: 21000 PH 2019-10-26 1856 TI2OY         59  7      KE4ZIP        59  05
QSO: 21000 PH 2019-10-26 1856 TI2OY         59  7      K5KU          59  04
QSO: 21000 PH 2019-10-26 1856 TI2OY         59  7      K1TTT         59  05
QSO: 21000 PH 2019-10-26 1856 TI2OY         59  7      KM4VTE        59  05
QSO: 21000 PH 2019-10-26 1857 TI2OY         59  7      NW3Y          59  05
QSO: 21000 PH 2019-10-26 1857 TI2OY         59  7      CE3WYZ        59  12
QSO: 21000 PH 2019-10-26 1857 TI2OY         59  7      K8AZ          59  04
QSO: 21000 PH 2019-10-26 1857 TI2OY         59  7      N3ZA          59  05
QSO: 21000 PH 2019-10-26 1858 TI2OY         59  7      K2UR          59  04
QSO: 21000 PH 2019-10-26 1858 TI2OY         59  7      KM4ODS        59  05
QSO: 21000 PH 2019-10-26 1858 TI2OY         59  7      LU6EQV        59  13
QSO: 21000 PH 2019-10-26 1859 TI2OY         59  7      KZ2I          59  05
QSO: 21000 PH 2019-10-26 1859 TI2OY         59  7      K4FBI         59  05
QSO: 21000 PH 2019-10-26 1859 TI2OY         59  7      WA2FZB        59  05
QSO: 21000 PH 2019-10-26 1900 TI2OY         59  7      KU2C          59  05
QSO: 21000 PH 2019-10-26 1900 TI2OY         59  7      N4DJ          59  05
QSO: 21000 PH 2019-10-26 1900 TI2OY         59  7      EF8R          59  33
QSO: 21000 PH 2019-10-26 1900 TI2OY         59  7      NU4E          59  05
QSO: 21000 PH 2019-10-26 1901 TI2OY         59  7      W8VI          59  04
QSO: 21000 PH 2019-10-26 1901 TI2OY         59  7      AC4G          59  04
QSO: 21000 PH 2019-10-26 1901 TI2OY         59  7      K4PZZ         59  05
QSO: 21000 PH 2019-10-26 1902 TI2OY         59  7      KK4RXC        59  05
QSO: 21000 PH 2019-10-26 1902 TI2OY         59  7      K9RU          59  04
QSO: 21000 PH 2019-10-26 1902 TI2OY         59  7      W3GM          59  05
QSO: 21000 PH 2019-10-26 1902 TI2OY         59  7      K1KP          59  05
QSO: 21000 PH 2019-10-26 1902 TI2OY         59  7      K0IP          59  03
QSO: 21000 PH 2019-10-26 1903 TI2OY         59  7      WA1EOX        59  03
QSO: 21000 PH 2019-10-26 1903 TI2OY         59  7      KB5KYX        59  04
QSO: 21000 PH 2019-10-26 1903 TI2OY         59  7      N3RC          59  03
QSO: 21000 PH 2019-10-26 1904 TI2OY         59  7      N0VFJ         59  05
QSO: 21000 PH 2019-10-26 1904 TI2OY         59  7      WX3B          59  05
QSO: 21000 PH 2019-10-26 1904 TI2OY         59  7      W1QK          59  05
QSO: 21000 PH 2019-10-26 1904 TI2OY         59  7      K4PRO         59  05
QSO: 21000 PH 2019-10-26 1905 TI2OY         59  7      WC3N          59  05
QSO: 21000 PH 2019-10-26 1905 TI2OY         59  7      K7XE          59  03
QSO: 21000 PH 2019-10-26 1905 TI2OY         59  7      VE7XT         59  03
QSO: 21000 PH 2019-10-26 1905 TI2OY         59  7      N4RA          59  05
QSO: 21000 PH 2019-10-26 1906 TI2OY         59  7      KM4ZDM        59  05
QSO: 21000 PH 2019-10-26 1906 TI2OY         59  7      LU3EBG        59  13
QSO: 21000 PH 2019-10-26 1907 TI2OY         59  7      K4WHM         59  05
QSO: 21000 PH 2019-10-26 1907 TI2OY         59  7      W2CN          59  05
QSO: 21000 PH 2019-10-26 1907 TI2OY         59  7      WB2P          59  05
QSO: 21000 PH 2019-10-26 1908 TI2OY         59  7      K2SDS         59  05
QSO: 21000 PH 2019-10-26 1908 TI2OY         59  7      W1NA          59  05
QSO: 21000 PH 2019-10-26 1908 TI2OY         59  7      K8CX          59  04
QSO: 21000 PH 2019-10-26 1909 TI2OY         59  7      PY2SHF        59  11
QSO: 21000 PH 2019-10-26 1909 TI2OY         59  7      K6SAL         59  03
QSO: 21000 PH 2019-10-26 1909 TI2OY         59  7      K7ZS          59  03
QSO: 21000 PH 2019-10-26 1910 TI2OY         59  7      K4UU          59  04
QSO: 21000 PH 2019-10-26 1910 TI2OY         59  7      NE4EI         59  05
QSO: 21000 PH 2019-10-26 1910 TI2OY         59  7      NJ3I          59  05
QSO: 21000 PH 2019-10-26 1911 TI2OY         59  7      K2TE          59  05
QSO: 21000 PH 2019-10-26 1911 TI2OY         59  7      N4BP          59  05
QSO: 21000 PH 2019-10-26 1911 TI2OY         59  7      N3RS          59  05
QSO: 21000 PH 2019-10-26 1912 TI2OY         59  7      WU0B          59  05
QSO: 21000 PH 2019-10-26 1912 TI2OY         59  7      N4XL          59  05
QSO: 21000 PH 2019-10-26 1912 TI2OY         59  7      W6PCH         59  03
QSO: 21000 PH 2019-10-26 1912 TI2OY         59  7      KD5QHV        59  04
QSO: 21000 PH 2019-10-26 1913 TI2OY         59  7      AE2DX         59  05
QSO: 21000 PH 2019-10-26 1913 TI2OY         59  7      K6OK          59  03
QSO: 21000 PH 2019-10-26 1913 TI2OY         59  7      KG5ZZB        59  04
QSO: 21000 PH 2019-10-26 1914 TI2OY         59  7      W7WW          59  03
QSO: 21000 PH 2019-10-26 1914 TI2OY         59  7      W6FA          59  03
QSO: 21000 PH 2019-10-26 1914 TI2OY         59  7      W5TV          59  04
QSO: 21000 PH 2019-10-26 1914 TI2OY         59  7      KB4LA         59  04
QSO: 21000 PH 2019-10-26 1915 TI2OY         59  7      K7RL          59  03
QSO: 21000 PH 2019-10-26 1915 TI2OY         59  7      N8BI          59  04
QSO: 21000 PH 2019-10-26 1916 TI2OY         59  7      FG4KH         59  08
QSO: 21000 PH 2019-10-26 1916 TI2OY         59  7      N3MM          59  05
QSO: 21000 PH 2019-10-26 1917 TI2OY         59  7      W3ICM         59  05
QSO: 21000 PH 2019-10-26 1917 TI2OY         59  7      W0VX          59  04
QSO: 21000 PH 2019-10-26 1918 TI2OY         59  7      K7UT          59  03
QSO: 21000 PH 2019-10-26 1918 TI2OY         59  7      WA3C          59  04
QSO: 21000 PH 2019-10-26 1918 TI2OY         59  7      N5RP          59  04
QSO: 21000 PH 2019-10-26 1918 TI2OY         59  7      AH2O          59  05
QSO: 21000 PH 2019-10-26 1919 TI2OY         59  7      W2JBO         59  04
QSO: 21000 PH 2019-10-26 1920 TI2OY         59  7      WB9DZS        59  04
QSO: 21000 PH 2019-10-26 1920 TI2OY         59  7      NI2S          59  05
QSO: 21000 PH 2019-10-26 1920 TI2OY         59  7      W3OA          59  05
QSO: 21000 PH 2019-10-26 1921 TI2OY         59  7      K4MIG         59  05
QSO: 21000 PH 2019-10-26 1921 TI2OY         59  7      KA3BZO        59  04
QSO: 21000 PH 2019-10-26 1921 TI2OY         59  7      N7WY          59  04
QSO: 21000 PH 2019-10-26 1921 TI2OY         59  7      KR7M          59  03
QSO: 21000 PH 2019-10-26 1922 TI2OY         59  7      KM4OOD        59  04
QSO: 21000 PH 2019-10-26 1923 TI2OY         59  7      K9JDV         59  03
QSO: 21000 PH 2019-10-26 1923 TI2OY         59  7      K4XL          59  05
QSO: 21000 PH 2019-10-26 1924 TI2OY         59  7      N3NC          59  05
QSO: 21000 PH 2019-10-26 1924 TI2OY         59  7      KZ5ED         59  05
QSO: 21000 PH 2019-10-26 1924 TI2OY         59  7      NZ4N          59  05
QSO: 21000 PH 2019-10-26 1925 TI2OY         59  7      N2IC          59  04
QSO: 21000 PH 2019-10-26 1925 TI2OY         59  7      NK7L          59  03
QSO: 21000 PH 2019-10-26 1925 TI2OY         59  7      WA8VSJ        59  05
QSO: 21000 PH 2019-10-26 1925 TI2OY         59  7      K9IMM         59  04
QSO: 21000 PH 2019-10-26 1925 TI2OY         59  7      KM4HI         59  05
QSO: 21000 PH 2019-10-26 1926 TI2OY         59  7      WD2E          59  05
QSO: 21000 PH 2019-10-26 1926 TI2OY         59  7      NZ6T          59  05
QSO: 21000 PH 2019-10-26 1927 TI2OY         59  7      AA9A          59  04
QSO: 21000 PH 2019-10-26 1927 TI2OY         59  7      WX4US         59  05
QSO: 21000 PH 2019-10-26 1928 TI2OY         59  7      K4MI          59  05
QSO: 21000 PH 2019-10-26 1929 TI2OY         59  7      AC9S          59  04
QSO: 21000 PH 2019-10-26 1930 TI2OY         59  7      W4MTL         59  05
QSO: 21000 PH 2019-10-26 1930 TI2OY         59  7      W4RCC         59  05
QSO: 21000 PH 2019-10-26 1930 TI2OY         59  7      KG5HVO        59  04
QSO: 21000 PH 2019-10-26 1931 TI2OY         59  7      N5RZ          59  04
QSO: 21000 PH 2019-10-26 1932 TI2OY         59  7      N2BJ          59  04
QSO: 21000 PH 2019-10-26 1932 TI2OY         59  7      K1BZ          59  05
QSO: 21000 PH 2019-10-26 1932 TI2OY         59  7      CB1H          59  12
QSO: 21000 PH 2019-10-26 1932 TI2OY         59  7      KI0EB         59  04
QSO: 21000 PH 2019-10-26 1933 TI2OY         59  7      K4DGJ         59  05
QSO: 21000 PH 2019-10-26 1933 TI2OY         59  7      K4DCS         59  05
QSO: 21000 PH 2019-10-26 1933 TI2OY         59  7      W6YA          59  03
QSO: 21000 PH 2019-10-26 1934 TI2OY         59  7      N8BAP         59  04
QSO: 21000 PH 2019-10-26 1934 TI2OY         59  7      KZ5J          59  04
QSO: 21000 PH 2019-10-26 1935 TI2OY         59  7      WB4HRL        59  05
QSO: 21000 PH 2019-10-26 1935 TI2OY         59  7      KI4DNO        59  05
QSO: 21000 PH 2019-10-26 1936 TI2OY         59  7      NO5V          59  04
QSO: 21000 PH 2019-10-26 1936 TI2OY         59  7      KB4ZMR        59  05
QSO: 21000 PH 2019-10-26 1936 TI2OY         59  7      W5MX          59  04
QSO: 21000 PH 2019-10-26 1937 TI2OY         59  7      KM4RKT        59  05
QSO: 21000 PH 2019-10-26 1937 TI2OY         59  7      NV9L          59  04
QSO: 21000 PH 2019-10-26 1937 TI2OY         59  7      N1XL          59  05
QSO: 21000 PH 2019-10-26 1938 TI2OY         59  7      N3VZ          59  05
QSO: 21000 PH 2019-10-26 1938 TI2OY         59  7      N0EG          59  04
QSO: 21000 PH 2019-10-26 1939 TI2OY         59  7      W4WNT         59  05
QSO: 21000 PH 2019-10-26 1939 TI2OY         59  7      W2ZQ          59  05
QSO: 21000 PH 2019-10-26 1940 TI2OY         59  7      KN4SAY        59  05
QSO: 21000 PH 2019-10-26 1940 TI2OY         59  7      N4SAX         59  05
QSO: 21000 PH 2019-10-26 1940 TI2OY         59  7      KI5MM         59  04
QSO: 21000 PH 2019-10-26 1941 TI2OY         59  7      K4FJW         59  05
QSO: 21000 PH 2019-10-26 1942 TI2OY         59  7      N4LU          59  05
QSO: 21000 PH 2019-10-26 1942 TI2OY         59  7      N7IR          59  03
QSO: 21000 PH 2019-10-26 1943 TI2OY         59  7      W4GOG         59  05
QSO: 21000 PH 2019-10-26 1943 TI2OY         59  7      K9ING         59  04
QSO: 21000 PH 2019-10-26 1944 TI2OY         59  7      K3WW          59  05
QSO: 21000 PH 2019-10-26 1945 TI2OY         59  7      W4KYC         59  04
QSO: 21000 PH 2019-10-26 1945 TI2OY         59  7      N4CW          59  05
QSO: 21000 PH 2019-10-26 1946 TI2OY         59  7      K4EJ          59  05
QSO: 21000 PH 2019-10-26 1946 TI2OY         59  7      KG5AUU        59  04
QSO: 21000 PH 2019-10-26 1946 TI2OY         59  7      W4NC          59  05
QSO: 21000 PH 2019-10-26 1947 TI2OY         59  7      WN6K          59  03
QSO: 21000 PH 2019-10-26 1947 TI2OY         59  7      9Y4D          59  09
QSO: 21000 PH 2019-10-26 1948 TI2OY         59  7      K1DJ          59  05
QSO: 21000 PH 2019-10-26 1948 TI2OY         59  7      KG5QH         59  04
QSO: 21000 PH 2019-10-26 1949 TI2OY         59  7      NN2T          59  05
QSO: 21000 PH 2019-10-26 1949 TI2OY         59  7      AB2E          59  05
QSO: 21000 PH 2019-10-26 1949 TI2OY         59  7      WB3D          59  05
QSO: 21000 PH 2019-10-26 1949 TI2OY         59  7      K6XX          59  03
QSO: 21000 PH 2019-10-26 1950 TI2OY         59  7      ZP5DA         59  11
QSO: 21000 PH 2019-10-26 1950 TI2OY         59  7      WB4YDY        59  04
QSO: 21000 PH 2019-10-26 1950 TI2OY         59  7      N6RV          59  03
QSO: 21000 PH 2019-10-26 1951 TI2OY         59  7      AI5SF         59  04
QSO: 21000 PH 2019-10-26 1951 TI2OY         59  7      K2CAF         59  05
QSO: 21000 PH 2019-10-26 1951 TI2OY         59  7      K5LGX         59  04
QSO: 21000 PH 2019-10-26 1952 TI2OY         59  7      K5KJ          59  04
QSO: 21000 PH 2019-10-26 1952 TI2OY         59  7      KD9AKQ        59  04
QSO: 21000 PH 2019-10-26 1952 TI2OY         59  7      K5TR          59  04
QSO: 21000 PH 2019-10-26 1952 TI2OY         59  7      N4IJ          59  05
QSO: 21000 PH 2019-10-26 1953 TI2OY         59  7      WV4P          59  04
QSO: 21000 PH 2019-10-26 1953 TI2OY         59  7      N3AM          59  05
QSO: 21000 PH 2019-10-26 1953 TI2OY         59  7      AA3B          59  05
QSO: 21000 PH 2019-10-26 1953 TI2OY         59  7      KN4MTM        59  05
QSO: 21000 PH 2019-10-26 1954 TI2OY         59  7      W7YC          59  04
QSO: 21000 PH 2019-10-26 1954 TI2OY         59  7      K0KX          59  04
QSO: 21000 PH 2019-10-26 1954 TI2OY         59  7      K4KSV         59  04
QSO: 21000 PH 2019-10-26 1954 TI2OY         59  7      W1XX          59  05
QSO: 21000 PH 2019-10-26 1956 TI2OY         59  7      KA3EHL        59  05
QSO: 21000 PH 2019-10-26 1956 TI2OY         59  7      NA5NN         59  04
QSO: 21000 PH 2019-10-26 1957 TI2OY         59  7      W9RE          59  04
QSO: 21000 PH 2019-10-26 1957 TI2OY         59  7      WA5SOG        59  04
QSO: 21000 PH 2019-10-26 1958 TI2OY         59  7      ZY2A          59  11
QSO: 21000 PH 2019-10-26 1958 TI2OY         59  7      AB4KY         59  04
QSO: 21000 PH 2019-10-26 1959 TI2OY         59  7      KE8FT         59  03
QSO: 21000 PH 2019-10-26 1959 TI2OY         59  7      W5XX          59  04
QSO: 21000 PH 2019-10-26 1959 TI2OY         59  7      PY4AX         59  11
QSO: 21000 PH 2019-10-26 1959 TI2OY         59  7      WK2RET        59  05
QSO: 21000 PH 2019-10-26 2000 TI2OY         59  7      LW1DG         59  13
QSO: 21000 PH 2019-10-26 2000 TI2OY         59  7      D4C           59  35
QSO: 21000 PH 2019-10-26 2001 TI2OY         59  7      AD8J          59  05
QSO: 21000 PH 2019-10-26 2001 TI2OY         59  7      PY5XH         59  11
QSO: 21000 PH 2019-10-26 2001 TI2OY         59  7      KG5CIK        59  04
QSO: 21000 PH 2019-10-26 2001 TI2OY         59  7      NA9J          59  05
QSO: 21000 PH 2019-10-26 2002 TI2OY         59  7      K5RX          59  04
QSO: 21000 PH 2019-10-26 2002 TI2OY         59  7      NK6A          59  03
QSO: 21000 PH 2019-10-26 2002 TI2OY         59  7      PY2GZ         59  11
QSO: 21000 PH 2019-10-26 2002 TI2OY         59  7      WS8O          59  05
QSO: 21000 PH 2019-10-26 2003 TI2OY         59  7      KD4ACG        59  05
QSO: 21000 PH 2019-10-26 2003 TI2OY         59  7      NW1P          59  05
QSO: 21000 PH 2019-10-26 2003 TI2OY         59  7      N4ATJ         59  05
QSO: 21000 PH 2019-10-26 2004 TI2OY         59  7      N6HK          59  03
QSO: 21000 PH 2019-10-26 2004 TI2OY         59  7      K5KG          59  05
QSO: 21000 PH 2019-10-26 2005 TI2OY         59  7      NW5Q          59  04
QSO: 21000 PH 2019-10-26 2005 TI2OY         59  7      N5YT          59  04
QSO: 21000 PH 2019-10-26 2006 TI2OY         59  7      PY2UDX        59  11
QSO: 21000 PH 2019-10-26 2006 TI2OY         59  7      KC7V          59  03
QSO: 21000 PH 2019-10-26 2006 TI2OY         59  7      KB5AAB        59  04
QSO: 21000 PH 2019-10-26 2007 TI2OY         59  7      WA5JMZ        59  04
QSO: 21000 PH 2019-10-26 2007 TI2OY         59  7      W2TAD         59  05
QSO: 21000 PH 2019-10-26 2008 TI2OY         59  7      AC7GL         59  03
QSO: 28000 PH 2019-10-26 2014 TI2OY         59  7      PY2SBY        59  11
QSO: 28000 PH 2019-10-26 2015 TI2OY         59  7      PY2MC         59  11
QSO: 28000 PH 2019-10-26 2015 TI2OY         59  7      CV7S          59  13
QSO: 28000 PH 2019-10-26 2017 TI2OY         59  7      LU1DX         59  13
QSO: 28000 PH 2019-10-26 2018 TI2OY         59  7      K3EST         59  03
QSO: 28000 PH 2019-10-26 2021 TI2OY         59  7      CE7VPQ        59  12
QSO: 28000 PH 2019-10-26 2021 TI2OY         59  7      PY5IN         59  11
QSO: 28000 PH 2019-10-26 2022 TI2OY         59  7      ZV5B          59  11
QSO: 28000 PH 2019-10-26 2023 TI2OY         59  7      L33M          59  13
QSO: 28000 PH 2019-10-26 2024 TI2OY         59  7      CX2CC         59  13
QSO: 28000 PH 2019-10-26 2025 TI2OY         59  7      CE2BMW        59  12
QSO: 28000 PH 2019-10-26 2032 TI2OY         59  7      PU5WMA        59  11
QSO: 28000 PH 2019-10-26 2033 TI2OY         59  7      PU3ELH        59  11
QSO: 28000 PH 2019-10-26 2034 TI2OY         59  7      PP5KC         59  11
QSO: 28000 PH 2019-10-26 2035 TI2OY         59  7      PU2LHA        59  11
QSO: 28000 PH 2019-10-26 2036 TI2OY         59  7      PU1JSV        59  11
QSO: 28000 PH 2019-10-26 2036 TI2OY         59  7      PY2FSR        59  11
QSO: 28000 PH 2019-10-26 2037 TI2OY         59  7      KH6HI         59  31
QSO: 28000 PH 2019-10-26 2038 TI2OY         59  7      WA0N          59  04
QSO: 28000 PH 2019-10-26 2038 TI2OY         59  7      PU2MQD        59  11
QSO: 28000 PH 2019-10-26 2039 TI2OY         59  7      PU2UAF        59  11
QSO: 28000 PH 2019-10-26 2039 TI2OY         59  7      CD2SLJ        59  12
QSO: 28000 PH 2019-10-26 2040 TI2OY         59  7      PU4GOD        59  11
QSO: 28000 PH 2019-10-26 2042 TI2OY         59  7      HC0E          59  10
QSO: 28000 PH 2019-10-26 2042 TI2OY         59  7      KD5QHV        59  04
QSO: 28000 PH 2019-10-26 2042 TI2OY         59  7      LU4DPL        59  13
QSO: 28000 PH 2019-10-26 2043 TI2OY         59  7      WQ5R          59  04
QSO: 28000 PH 2019-10-26 2043 TI2OY         59  7      PU2NBI        59  11
QSO: 28000 PH 2019-10-26 2044 TI2OY         59  7      L55D          59  13
QSO: 28000 PH 2019-10-26 2044 TI2OY         59  7      PS4L          59  11
QSO: 28000 PH 2019-10-26 2044 TI2OY         59  7      PY2AB         59  11
QSO: 28000 PH 2019-10-26 2045 TI2OY         59  7      KI5DXF        59  04
QSO: 28000 PH 2019-10-26 2046 TI2OY         59  7      PU2USK        59  11
QSO: 28000 PH 2019-10-26 2047 TI2OY         59  7      W5TD          59  04
QSO: 28000 PH 2019-10-26 2047 TI2OY         59  7      PU2NKC        59  11
QSO: 28000 PH 2019-10-26 2048 TI2OY         59  7      LW5EAE        59  13
QSO: 28000 PH 2019-10-26 2049 TI2OY         59  7      PY6RL         59  11
QSO: 28000 PH 2019-10-26 2050 TI2OY         59  7      PR7KSA        59  11
QSO: 28000 PH 2019-10-26 2050 TI2OY         59  7      PU2KDB        59  11
QSO: 28000 PH 2019-10-26 2051 TI2OY         59  7      PR7KG         59  11
QSO: 28000 PH 2019-10-26 2052 TI2OY         59  7      CE3LI         59  12
QSO: 28000 PH 2019-10-26 2053 TI2OY         59  7      KE5MMT        59  04
QSO: 28000 PH 2019-10-26 2053 TI2OY         59  7      PR4T          59  11
QSO: 28000 PH 2019-10-26 2054 TI2OY         59  7      NY0V          59  04
QSO: 28000 PH 2019-10-26 2054 TI2OY         59  7      WE9V          59  04
QSO: 28000 PH 2019-10-26 2055 TI2OY         59  7      ZW5B          59  11
QSO: 28000 PH 2019-10-26 2055 TI2OY         59  7      W0VX          59  04
QSO: 28000 PH 2019-10-26 2055 TI2OY         59  7      N5RP          59  04
QSO: 28000 PH 2019-10-26 2055 TI2OY         59  7      FY5KE         59  09
QSO: 28000 PH 2019-10-26 2056 TI2OY         59  7      XQ5CIE        59  12
QSO: 28000 PH 2019-10-26 2057 TI2OY         59  7      CA4PSH        59  12
QSO: 28000 PH 2019-10-26 2057 TI2OY         59  7      W5NE          59  04
QSO: 28000 PH 2019-10-26 2058 TI2OY         59  7      W5DXQ         59  04
QSO: 28000 PH 2019-10-26 2059 TI2OY         59  7      N6QQ          59  03
QSO: 28000 PH 2019-10-26 2100 TI2OY         59  7      KD5OLB        59  04
QSO: 21000 PH 2019-10-26 2206 TI2OY         59  7      KM4F          59  05
QSO: 21000 PH 2019-10-26 2206 TI2OY         59  7      WB9YTG        59  04
QSO: 21000 PH 2019-10-26 2207 TI2OY         59  7      K7YDL         59  03
QSO: 21000 PH 2019-10-26 2208 TI2OY         59  7      AB5XZ         59  04
QSO: 21000 PH 2019-10-26 2208 TI2OY         59  7      W7GES         59  03
QSO: 21000 PH 2019-10-26 2209 TI2OY         59  7      AJ6V          59  03
QSO: 21000 PH 2019-10-26 2209 TI2OY         59  7      WA5ARJ        59  04
QSO: 21000 PH 2019-10-26 2210 TI2OY         59  7      WA0QJE        59  04
QSO: 21000 PH 2019-10-26 2210 TI2OY         59  7      WA2VYA        59  04
QSO: 21000 PH 2019-10-26 2211 TI2OY         59  7      KE5CDE        59  04
QSO: 21000 PH 2019-10-26 2211 TI2OY         59  7      KG6MC         59  05
QSO: 21000 PH 2019-10-26 2211 TI2OY         59  7      XE2YWB        59  06
QSO: 21000 PH 2019-10-26 2212 TI2OY         59  7      K1IDX         59  05
QSO: 21000 PH 2019-10-26 2212 TI2OY         59  7      KS5Z          59  04
QSO: 21000 PH 2019-10-26 2212 TI2OY         59  7      K3TC          59  05
QSO: 21000 PH 2019-10-26 2213 TI2OY         59  7      KD7PCE        59  03
QSO: 21000 PH 2019-10-26 2213 TI2OY         59  7      W1JCW         59  04
QSO: 21000 PH 2019-10-26 2213 TI2OY         59  7      W0TG          59  04
QSO: 21000 PH 2019-10-26 2214 TI2OY         59  7      W3MMM         59  05
QSO: 21000 PH 2019-10-26 2214 TI2OY         59  7      K4NTO         59  05
QSO: 21000 PH 2019-10-26 2215 TI2OY         59  7      W6ENZ         59  03
QSO: 21000 PH 2019-10-26 2216 TI2OY         59  7      KB3IFH        59  05
QSO: 21000 PH 2019-10-26 2216 TI2OY         59  7      K5LRW         59  04
QSO: 21000 PH 2019-10-26 2216 TI2OY         59  7      K2AR          59  05
QSO: 21000 PH 2019-10-26 2217 TI2OY         59  7      N4CFX         59  04
QSO: 21000 PH 2019-10-26 2217 TI2OY         59  7      K6RO          59  03
QSO: 21000 PH 2019-10-26 2217 TI2OY         59  7      HC0T          59  10
QSO: 21000 PH 2019-10-26 2217 TI2OY         59  7      N6QQ          59  03
QSO: 21000 PH 2019-10-26 2218 TI2OY         59  7      WA6EEM        59  04
QSO: 21000 PH 2019-10-26 2218 TI2OY         59  7      JA5FDJ        59  25
QSO: 21000 PH 2019-10-26 2219 TI2OY         59  7      K5GKC         59  04
QSO: 21000 PH 2019-10-26 2219 TI2OY         59  7      K6EE          59  03
QSO: 21000 PH 2019-10-26 2220 TI2OY         59  7      JF1EHM        59  25
QSO: 21000 PH 2019-10-26 2220 TI2OY         59  7      KF5VDX        59  04
QSO: 21000 PH 2019-10-26 2221 TI2OY         59  7      KC9FNM        59  04
QSO: 21000 PH 2019-10-26 2221 TI2OY         59  7      XE1CKJ        59  06
QSO: 21000 PH 2019-10-26 2222 TI2OY         59  7      PY2VZ         59  11
QSO: 21000 PH 2019-10-26 2222 TI2OY         59  7      NE5TH         59  04
QSO: 21000 PH 2019-10-26 2223 TI2OY         59  7      W0OTX         59  04
QSO: 21000 PH 2019-10-26 2224 TI2OY         59  7      K5DSQ         59  04
QSO: 21000 PH 2019-10-26 2224 TI2OY         59  7      K5FUV         59  04
QSO: 21000 PH 2019-10-26 2225 TI2OY         59  7      KH7M          59  31
QSO: 21000 PH 2019-10-26 2225 TI2OY         59  7      JR6YTX        59  25
QSO: 21000 PH 2019-10-26 2226 TI2OY         59  7      K7DQH         59  03
QSO: 21000 PH 2019-10-26 2226 TI2OY         59  7      K4PV          59  05
QSO: 21000 PH 2019-10-26 2227 TI2OY         59  7      AA0O          59  05
QSO: 21000 PH 2019-10-26 2227 TI2OY         59  7      XE2AD         59  06
QSO: 21000 PH 2019-10-26 2227 TI2OY         59  7      K6YRA         59  03
QSO: 21000 PH 2019-10-26 2227 TI2OY         59  7      CO2RQ         59  08
QSO: 21000 PH 2019-10-26 2228 TI2OY         59  7      AC7B          59  03
QSO: 21000 PH 2019-10-26 2228 TI2OY         59  7      KB9BVL        59  04
QSO: 21000 PH 2019-10-26 2229 TI2OY         59  7      WA8ZBT        59  04
QSO: 21000 PH 2019-10-26 2229 TI2OY         59  7      PY5QW         59  11
QSO: 21000 PH 2019-10-26 2230 TI2OY         59  7      HC1HN         59  10
QSO: 21000 PH 2019-10-26 2231 TI2OY         59  7      JA2FUJ        59  25
QSO: 21000 PH 2019-10-26 2233 TI2OY         59  7      JN4MIV        59  25
QSO: 21000 PH 2019-10-26 2233 TI2OY         59  7      K6RNK         59  03
QSO: 21000 PH 2019-10-26 2234 TI2OY         59  7      JA3YBK        59  25
QSO: 21000 PH 2019-10-26 2234 TI2OY         59  7      K2DM          59  05
QSO: 21000 PH 2019-10-26 2236 TI2OY         59  7      N3BUO         59  04
