START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6XZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 594082
NAME: Suad Zukic
OPERATORS: DK6XZ
CLUB: Bavarian Contest Club
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Classic in 24-hour-format ist fun. I was operating the QRA DJ0AH at
SOAPBOX: 850 asl, with a short 3-bander-yagi and low dipoles + Titanex
QSO:  3775 PH 2019-10-26 2013 DK6XZ         59  14     R3DCB         59  16     0
QSO:  3775 PH 2019-10-26 2013 DK6XZ         59  14     OK2BRX        59  15     0
QSO:  3775 PH 2019-10-26 2014 DK6XZ         59  14     DJ7R          59  14     0
QSO:  3775 PH 2019-10-26 2015 DK6XZ         59  14     RA9P          59  18     0
QSO:  3775 PH 2019-10-26 2016 DK6XZ         59  14     4L9M          59  21     0
QSO:  3775 PH 2019-10-26 2017 DK6XZ         59  14     EI1E          59  14     0
QSO:  3775 PH 2019-10-26 2018 DK6XZ         59  14     IZ1RDQ        59  15     0
QSO:  3775 PH 2019-10-26 2019 DK6XZ         59  14     4X6DK         59  20     0
QSO:  3775 PH 2019-10-26 2020 DK6XZ         59  14     OK1AY         59  15     0
QSO:  3775 PH 2019-10-26 2021 DK6XZ         59  14     YO4CSL        59  20     0
QSO:  3775 PH 2019-10-26 2022 DK6XZ         59  14     RL3A          59  16     0
QSO:  3775 PH 2019-10-26 2022 DK6XZ         59  14     PA3T          59  14     0
QSO:  3775 PH 2019-10-26 2024 DK6XZ         59  14     IK2ULV        59  15     0
QSO:  3775 PH 2019-10-26 2027 DK6XZ         59  14     UT4RZ         59  16     0
QSO:  3775 PH 2019-10-26 2027 DK6XZ         59  14     OH5BM         59  15     0
QSO:  3775 PH 2019-10-26 2028 DK6XZ         59  14     UT8IM         59  16     0
QSO:  3775 PH 2019-10-26 2028 DK6XZ         59  14     DC8XV         59  14     0
QSO:  3775 PH 2019-10-26 2029 DK6XZ         59  14     OK5D          59  15     0
QSO:  3775 PH 2019-10-26 2029 DK6XZ         59  14     SM7DQV        59  14     0
QSO:  3775 PH 2019-10-26 2030 DK6XZ         59  14     DG5LC/P       59  14     0
QSO:  3775 PH 2019-10-26 2031 DK6XZ         59  14     IN3FWK        59  15     0
QSO:  3775 PH 2019-10-26 2031 DK6XZ         59  14     YO9IAB        59  20     0
QSO:  3775 PH 2019-10-26 2032 DK6XZ         59  14     9A1CVG        59  15     0
QSO:  3775 PH 2019-10-26 2033 DK6XZ         59  14     OK2TC         59  15     0
QSO:  3775 PH 2019-10-26 2033 DK6XZ         59  14     9A5ALC        59  15     0
QSO:  3775 PH 2019-10-26 2034 DK6XZ         59  14     OM6TX         59  15     0
QSO:  3775 PH 2019-10-26 2034 DK6XZ         59  14     R2VA          59  16     0
QSO:  3775 PH 2019-10-26 2035 DK6XZ         59  14     UX3UN         59  16     0
QSO:  3775 PH 2019-10-26 2035 DK6XZ         59  14     RA3W          59  16     0
QSO:  3775 PH 2019-10-26 2036 DK6XZ         59  14     LY2ZO         59  15     0
QSO:  3775 PH 2019-10-26 2036 DK6XZ         59  14     SN9H          59  15     0
QSO:  3775 PH 2019-10-26 2038 DK6XZ         59  14     Z61DX         59  15     0
QSO:  3775 PH 2019-10-26 2038 DK6XZ         59  14     SP3CMX        59  15     0
QSO:  3775 PH 2019-10-26 2040 DK6XZ         59  14     CT1EKD        59  14     0
QSO:  3775 PH 2019-10-26 2040 DK6XZ         59  14     UX7QV         59  16     0
QSO:  3775 PH 2019-10-26 2042 DK6XZ         59  14     RK3Y          59  16     0
QSO:  3775 PH 2019-10-26 2042 DK6XZ         59  14     RA3OA         59  16     0
QSO:  3775 PH 2019-10-26 2044 DK6XZ         59  14     HG6N          59  15     0
QSO:  3775 PH 2019-10-26 2045 DK6XZ         59  14     R2AB          59  16     0
QSO:  3775 PH 2019-10-26 2045 DK6XZ         59  14     OT4I          59  14     0
QSO:  3775 PH 2019-10-26 2046 DK6XZ         59  14     UA3YCZ        59  16     0
QSO:  1840 PH 2019-10-26 2101 DK6XZ         59  14     DF2RG         59  14     0
QSO:  1840 PH 2019-10-26 2101 DK6XZ         59  14     LZ9W          59  20     0
QSO:  1840 PH 2019-10-26 2102 DK6XZ         59  14     HB9HLM        59  14     0
QSO:  1840 PH 2019-10-26 2102 DK6XZ         59  14     TM4X          59  14     0
QSO:  1840 PH 2019-10-26 2102 DK6XZ         59  14     LZ2F          59  20     0
QSO:  1840 PH 2019-10-26 2105 DK6XZ         59  14     SP1NY         59  15     0
QSO:  1840 PH 2019-10-26 2105 DK6XZ         59  14     OK2BRQ        59  15     0
QSO:  1840 PH 2019-10-26 2105 DK6XZ         59  14     YT5A          59  15     0
QSO:  1840 PH 2019-10-26 2106 DK6XZ         59  14     IO3F          59  15     0
QSO:  1840 PH 2019-10-26 2106 DK6XZ         59  14     SO4R          59  15     0
QSO:  1840 PH 2019-10-26 2107 DK6XZ         59  14     9A2U          59  15     0
QSO:  1840 PH 2019-10-26 2107 DK6XZ         59  14     F8KLY         59  14     0
QSO:  1840 PH 2019-10-26 2108 DK6XZ         59  14     UW7LL         59  16     0
QSO:  1840 PH 2019-10-26 2108 DK6XZ         59  14     OE1XTU        59  15     0
QSO:  1840 PH 2019-10-26 2110 DK6XZ         59  14     SP6A          59  15     0
QSO:  1840 PH 2019-10-26 2111 DK6XZ         59  14     TA1ED         59  20     0
QSO:  1840 PH 2019-10-26 2111 DK6XZ         59  14     IB9T          59  15     0
QSO:  1840 PH 2019-10-26 2112 DK6XZ         59  14     OK1OA         59  15     0
QSO:  1840 PH 2019-10-26 2112 DK6XZ         59  14     F2JD          59  14     0
QSO:  1840 PH 2019-10-26 2112 DK6XZ         59  14     UW1U          59  16     0
QSO:  1840 PH 2019-10-26 2113 DK6XZ         59  14     IB5A          59  15     0
QSO:  1840 PH 2019-10-26 2114 DK6XZ         59  14     TM3Z          59  14     0
QSO:  1840 PH 2019-10-26 2114 DK6XZ         59  14     SN0R          59  15     0
QSO:  1840 PH 2019-10-26 2115 DK6XZ         59  14     I2WIJ         59  15     0
QSO:  1840 PH 2019-10-26 2116 DK6XZ         59  14     IZ5EBL        59  15     0
QSO:  1840 PH 2019-10-26 2117 DK6XZ         59  14     UW5ZM         59  16     0
QSO:  1840 PH 2019-10-26 2120 DK6XZ         59  14     OY1R          59  14     0
QSO:  1840 PH 2019-10-26 2121 DK6XZ         59  14     OT5A          59  14     0
QSO:  1840 PH 2019-10-26 2125 DK6XZ         59  14     D4C           59  35     0
QSO:  1840 PH 2019-10-26 2125 DK6XZ         59  14     M6T           59  14     0
QSO:  1840 PH 2019-10-26 2125 DK6XZ         59  14     IR3R          59  15     0
QSO:  1840 PH 2019-10-26 2127 DK6XZ         59  14     EU1WW         59  16     0
QSO:  1840 PH 2019-10-26 2129 DK6XZ         59  14     LN8W          59  14     0
QSO:  1840 PH 2019-10-26 2130 DK6XZ         59  14     OE2WMW        59  15     0
QSO:  1840 PH 2019-10-26 2131 DK6XZ         59  14     OS8A          59  14     0
QSO:  1840 PH 2019-10-26 2132 DK6XZ         59  14     LY4O          59  15     0
QSO:  1840 PH 2019-10-26 2133 DK6XZ         59  14     YT8A          59  15     0
QSO:  1840 PH 2019-10-26 2134 DK6XZ         59  14     GM6NX         59  14     0
QSO:  1840 PH 2019-10-26 2135 DK6XZ         59  14     YR8D          59  20     0
QSO:  1840 PH 2019-10-26 2135 DK6XZ         59  14     P33W          59  20     0
QSO:  1840 PH 2019-10-26 2136 DK6XZ         59  14     SN7D          59  15     0
QSO:  1840 PH 2019-10-26 2138 DK6XZ         59  14     HA1TI         59  15     0
QSO:  1840 PH 2019-10-26 2138 DK6XZ         59  14     S53F          59  15     0
QSO:  1840 PH 2019-10-26 2138 DK6XZ         59  14     SP3GTS        59  15     0
QSO:  1840 PH 2019-10-26 2139 DK6XZ         59  14     G5Q           59  14     0
QSO:  1840 PH 2019-10-26 2139 DK6XZ         59  14     LY2PAD        59  15     0
QSO:  1840 PH 2019-10-26 2139 DK6XZ         59  14     DL6MIG        59  14     0
QSO:  1840 PH 2019-10-26 2139 DK6XZ         59  14     G5O           59  14     0
QSO:  1840 PH 2019-10-26 2140 DK6XZ         59  14     PI4CC         59  14     0
QSO:  1840 PH 2019-10-26 2140 DK6XZ         59  14     RU1A          59  16     0
QSO:  1840 PH 2019-10-26 2140 DK6XZ         59  14     9A6ZZ         59  15     0
QSO:  1840 PH 2019-10-26 2140 DK6XZ         59  14     LA4C          59  14     0
QSO:  1840 PH 2019-10-26 2141 DK6XZ         59  14     F1TXI         59  14     0
QSO:  1840 PH 2019-10-26 2142 DK6XZ         59  14     DL1NKS        59  14     0
QSO:  1840 PH 2019-10-26 2143 DK6XZ         59  14     DK2LO         59  14     0
QSO:  1840 PH 2019-10-26 2144 DK6XZ         59  14     SQ9KEJ        59  15     0
QSO:  1840 PH 2019-10-26 2144 DK6XZ         59  14     HG0R          59  15     0
QSO:  1840 PH 2019-10-26 2145 DK6XZ         59  14     OG55W         59  15     0
QSO:  1840 PH 2019-10-26 2146 DK6XZ         59  14     GM5A          59  14     0
QSO:  1840 PH 2019-10-26 2147 DK6XZ         59  14     RO2E          59  16     0
QSO:  1840 PH 2019-10-26 2147 DK6XZ         59  14     EU1XX         59  16     0
QSO:  1840 PH 2019-10-26 2148 DK6XZ         59  14     EW2A          59  16     0
QSO:  1840 PH 2019-10-26 2148 DK6XZ         59  14     YL2GP         59  15     0
QSO:  1840 PH 2019-10-26 2148 DK6XZ         59  14     S55X          59  15     0
QSO:  1840 PH 2019-10-26 2148 DK6XZ         59  14     OL1Z          59  15     0
QSO:  1840 PH 2019-10-26 2149 DK6XZ         59  14     HA3NU         59  15     0
QSO:  1840 PH 2019-10-26 2149 DK6XZ         59  14     IR3C          59  15     0
QSO:  1840 PH 2019-10-26 2149 DK6XZ         59  14     GM2T          59  14     0
QSO:  1840 PH 2019-10-26 2150 DK6XZ         59  14     OZ30EU        59  14     0
QSO:  1840 PH 2019-10-26 2150 DK6XZ         59  14     EA1BLI        59  14     0
QSO:  1840 PH 2019-10-26 2151 DK6XZ         59  14     MD2C          59  14     0
QSO:  1840 PH 2019-10-26 2151 DK6XZ         59  14     EI5GUB        59  14     0
QSO:  1840 PH 2019-10-26 2151 DK6XZ         59  14     EN5V          59  16     0
QSO:  1840 PH 2019-10-26 2152 DK6XZ         59  14     G2X           59  14     0
QSO:  1840 PH 2019-10-26 2152 DK6XZ         59  14     IV3UT         59  15     0
QSO:  1840 PH 2019-10-26 2153 DK6XZ         59  14     OL4ACF        59  15     0
QSO:  1840 PH 2019-10-26 2155 DK6XZ         59  14     SQ4JEN        59  15     0
QSO:  1840 PH 2019-10-26 2156 DK6XZ         59  14     RL3A          59  16     0
QSO:  1840 PH 2019-10-26 2157 DK6XZ         59  14     LY2ZO         59  15     0
QSO:  1840 PH 2019-10-26 2158 DK6XZ         59  14     SP6U          59  15     0
QSO:  1840 PH 2019-10-26 2158 DK6XZ         59  14     EA1JO         59  14     0
QSO:  1840 PH 2019-10-26 2159 DK6XZ         59  14     OE6MMD        59  15     0
QSO:  1840 PH 2019-10-26 2159 DK6XZ         59  14     9A4OP         59  15     0
QSO:  1840 PH 2019-10-26 2200 DK6XZ         59  14     OM3IAG        59  15     0
QSO:  1840 PH 2019-10-26 2200 DK6XZ         59  14     HG7T          59  15     0
QSO:  1840 PH 2019-10-26 2201 DK6XZ         59  14     RK9AX         59  17     0
QSO:  1840 PH 2019-10-26 2201 DK6XZ         59  14     LY5W          59  15     0
QSO:  1840 PH 2019-10-26 2201 DK6XZ         59  14     EF3W          59  14     0
QSO:  1840 PH 2019-10-26 2202 DK6XZ         59  14     DC7KM         59  14     0
QSO:  1840 PH 2019-10-26 2203 DK6XZ         59  14     ES9C          59  15     0
QSO:  1840 PH 2019-10-26 2205 DK6XZ         59  14     EA3AER        59  14     0
QSO:  1840 PH 2019-10-26 2206 DK6XZ         59  14     PC2L          59  14     0
QSO:  1840 PH 2019-10-26 2208 DK6XZ         59  14     OH1XT         59  15     0
QSO:  1840 PH 2019-10-26 2209 DK6XZ         59  14     UA4M          59  16     0
QSO:  1840 PH 2019-10-26 2209 DK6XZ         59  14     SO4M          59  15     0
QSO:  1840 PH 2019-10-26 2210 DK6XZ         59  14     EF8R          59  33     0
QSO:  1840 PH 2019-10-26 2210 DK6XZ         59  14     PI4AMF        59  14     0
QSO:  1840 PH 2019-10-26 2213 DK6XZ         59  14     YL4U          59  15     0
QSO:  1840 PH 2019-10-26 2214 DK6XZ         59  14     OK1T          59  15     0
QSO:  1840 PH 2019-10-26 2216 DK6XZ         59  14     ES3V          59  15     0
QSO:  1840 PH 2019-10-26 2220 DK6XZ         59  14     CN3A          59  33     0
QSO:  1840 PH 2019-10-26 2226 DK6XZ         59  14     OM2DT         59  15     0
QSO:  1840 PH 2019-10-26 2227 DK6XZ         59  14     HA7VK         59  15     0
QSO:  1840 PH 2019-10-26 2229 DK6XZ         59  14     DO1GMW        59  14     0
QSO:  1840 PH 2019-10-26 2230 DK6XZ         59  14     IR7T          59  15     0
QSO:  7080 PH 2019-10-26 2237 DK6XZ         59  14     UA4S          59  16     0
QSO:  7080 PH 2019-10-26 2237 DK6XZ         59  14     YU7U          59  15     0
QSO:  7080 PH 2019-10-26 2238 DK6XZ         59  14     ED7W          59  14     0
QSO:  7080 PH 2019-10-26 2239 DK6XZ         59  14     IO8V          59  15     0
QSO:  7080 PH 2019-10-26 2239 DK6XZ         59  14     UB7K          59  16     0
QSO:  7080 PH 2019-10-26 2246 DK6XZ         59  14     YT5A          59  15     0
QSO:  7080 PH 2019-10-26 2252 DK6XZ         59  14     K3LR          59  05     0
QSO:  7080 PH 2019-10-26 2256 DK6XZ         59  14     A44A          59  21     0
QSO:  7080 PH 2019-10-26 2256 DK6XZ         59  14     ED1R          59  14     0
QSO:  7080 PH 2019-10-26 2258 DK6XZ         59  14     EF5Y          59  14     0
QSO:  7080 PH 2019-10-26 2259 DK6XZ         59  14     EA5KL         59  14     0
QSO:  7080 PH 2019-10-26 2259 DK6XZ         59  14     P33W          59  20     0
QSO:  7080 PH 2019-10-26 2304 DK6XZ         59  14     PJ4K          59  09     0
QSO:  7080 PH 2019-10-26 2314 DK6XZ         59  14     8P5A          59  08     0
QSO:  7080 PH 2019-10-26 2315 DK6XZ         59  14     P40T          59  09     0
QSO:  7080 PH 2019-10-26 2316 DK6XZ         59  14     9H6A          59  15     0
QSO:  7080 PH 2019-10-26 2318 DK6XZ         59  14     V26B          59  08     0
QSO:  7080 PH 2019-10-26 2319 DK6XZ         59  14     XL3A          59  04     0
QSO:  7080 PH 2019-10-26 2320 DK6XZ         59  14     A73A          59  21     0
QSO:  3775 PH 2019-10-26 2337 DK6XZ         59  14     CN3A          59  33     0
QSO:  3775 PH 2019-10-26 2339 DK6XZ         59  14     IS0AML        59  15     0
QSO:  3775 PH 2019-10-26 2341 DK6XZ         59  14     UT1WW         59  16     0
QSO:  3775 PH 2019-10-26 2342 DK6XZ         59  14     M0REG         59  14     0
QSO:  3775 PH 2019-10-26 2344 DK6XZ         59  14     M0ICR         59  14     0
QSO:  3775 PH 2019-10-26 2344 DK6XZ         59  14     IW1FRU        59  15     0
QSO:  3775 PH 2019-10-26 2345 DK6XZ         59  14     M0KPD         59  14     0
QSO:  3775 PH 2019-10-26 2346 DK6XZ         59  14     LY3RQ         59  15     0
QSO:  3775 PH 2019-10-26 2347 DK6XZ         59  14     OK2BZE        59  15     0
QSO:  3775 PH 2019-10-26 2347 DK6XZ         59  14     SZ3P          59  20     0
QSO:  3775 PH 2019-10-26 2348 DK6XZ         59  14     IK1TTD        59  15     0
QSO:  3775 PH 2019-10-26 2349 DK6XZ         59  14     IK2QLX        59  15     0
QSO:  3775 PH 2019-10-26 2352 DK6XZ         59  14     LY4T          59  15     0
QSO:  3775 PH 2019-10-27 0007 DK6XZ         59  14     F4GYW         59  14     0
QSO:  3775 PH 2019-10-27 0007 DK6XZ         59  14     G3YFE         59  14     0
QSO:  3775 PH 2019-10-27 0008 DK6XZ         59  14     SP3PWL        59  15     0
QSO:  3775 PH 2019-10-27 0008 DK6XZ         59  14     IT9FRX        59  15     0
QSO:  3775 PH 2019-10-27 0015 DK6XZ         59  14     M6T           59  14     0
QSO:  3775 PH 2019-10-27 0016 DK6XZ         59  14     HA5PP         59  15     0
QSO:  3775 PH 2019-10-27 0017 DK6XZ         59  14     SN5V          59  15     0
QSO:  3775 PH 2019-10-27 0018 DK6XZ         59  14     UZ2I          59  16     0
QSO:  3775 PH 2019-10-27 0019 DK6XZ         59  14     R7AB          59  16     0
QSO:  3775 PH 2019-10-27 0019 DK6XZ         59  14     OG7A          59  15     0
QSO:  3775 PH 2019-10-27 0020 DK6XZ         59  14     F5USK         59  14     0
QSO:  3775 PH 2019-10-27 0021 DK6XZ         59  14     OM2VL         59  15     0
QSO:  3775 PH 2019-10-27 0022 DK6XZ         59  14     EI7M          59  14     0
QSO:  3775 PH 2019-10-27 0022 DK6XZ         59  14     OL4C          59  15     0
QSO:  3775 PH 2019-10-27 0023 DK6XZ         59  14     UX2X          59  16     0
QSO:  3775 PH 2019-10-27 0023 DK6XZ         59  14     9A7A          59  15     0
QSO:  3775 PH 2019-10-27 0025 DK6XZ         59  14     OR2M          59  14     0
QSO:  3775 PH 2019-10-27 0025 DK6XZ         59  14     OZ6OM         59  14     0
QSO:  3775 PH 2019-10-27 0025 DK6XZ         59  14     YT5A          59  15     0
QSO:  3775 PH 2019-10-27 0026 DK6XZ         59  14     PA3EWP        59  14     0
QSO:  3775 PH 2019-10-27 0027 DK6XZ         59  14     TM3R          59  14     0
QSO:  3775 PH 2019-10-27 0027 DK6XZ         59  14     YP0C          59  20     0
QSO:  3775 PH 2019-10-27 0029 DK6XZ         59  14     W3BGN         59  05     0
QSO:  3775 PH 2019-10-27 0031 DK6XZ         59  14     F6KOP         59  14     0
QSO:  3775 PH 2019-10-27 0031 DK6XZ         59  14     YU5A          59  15     0
QSO:  3775 PH 2019-10-27 0032 DK6XZ         59  14     DK0TP         59  14     0
QSO:  3775 PH 2019-10-27 0040 DK6XZ         59  14     SQ2PHG        59  15     0
QSO:  3775 PH 2019-10-27 0041 DK6XZ         59  14     F4HGF         59  14     0
QSO:  3775 PH 2019-10-27 0043 DK6XZ         59  14     HB9A          59  14     0
QSO:  3775 PH 2019-10-27 0044 DK6XZ         59  14     RT6A          59  16     0
QSO:  3775 PH 2019-10-27 0046 DK6XZ         59  14     LY7Z          59  15     0
QSO:  3775 PH 2019-10-27 0047 DK6XZ         59  14     M0HFC         59  14     0
QSO:  3775 PH 2019-10-27 0047 DK6XZ         59  14     RJ4P          59  16     0
QSO:  3775 PH 2019-10-27 0049 DK6XZ         59  14     EE1G          59  14     0
QSO:  3775 PH 2019-10-27 0050 DK6XZ         59  14     ES9C          59  15     0
QSO:  3775 PH 2019-10-27 0050 DK6XZ         59  14     K4ZW          59  05     0
QSO:  3775 PH 2019-10-27 0051 DK6XZ         59  14     MU2K          59  14     0
QSO:  3775 PH 2019-10-27 0053 DK6XZ         59  14     VA2AM         59  05     0
QSO:  3775 PH 2019-10-27 0053 DK6XZ         59  14     OH0W          59  15     0
QSO:  3775 PH 2019-10-27 0054 DK6XZ         59  14     SQ9NIS        59  15     0
QSO:  3775 PH 2019-10-27 0055 DK6XZ         59  14     KN8U          59  05     0
QSO:  3775 PH 2019-10-27 0057 DK6XZ         59  14     OE1XTU        59  15     0
QSO:  3775 PH 2019-10-27 0058 DK6XZ         59  14     UN7JX         59  17     0
QSO:  3775 PH 2019-10-27 0058 DK6XZ         59  14     M0DYI         59  14     0
QSO:  3775 PH 2019-10-27 0102 DK6XZ         59  14     G1SQY         59  14     0
QSO:  3775 PH 2019-10-27 0102 DK6XZ         59  14     GM6NX         59  14     0
QSO:  3775 PH 2019-10-27 0103 DK6XZ         59  14     OH1XT         59  15     0
QSO:  3775 PH 2019-10-27 0104 DK6XZ         59  14     UN3J          59  17     0
QSO:  3775 PH 2019-10-27 0106 DK6XZ         59  14     NE3F          59  05     0
QSO:  3775 PH 2019-10-27 0106 DK6XZ         59  14     S54K          59  15     0
QSO:  3775 PH 2019-10-27 0107 DK6XZ         59  14     K3LR          59  05     0
QSO:  3775 PH 2019-10-27 0107 DK6XZ         59  14     W3LPL         59  05     0
QSO:  3775 PH 2019-10-27 0107 DK6XZ         59  14     EA5KL         59  14     0
QSO:  3775 PH 2019-10-27 0107 DK6XZ         59  14     F6EZV         59  14     0
QSO:  3775 PH 2019-10-27 0107 DK6XZ         59  14     K3ZU          59  05     0
QSO:  3775 PH 2019-10-27 0108 DK6XZ         59  14     W3NO          59  05     0
QSO:  3775 PH 2019-10-27 0108 DK6XZ         59  14     W9RE          59  04     0
QSO:  3775 PH 2019-10-27 0109 DK6XZ         59  14     N3RS          59  05     0
QSO:  3775 PH 2019-10-27 0110 DK6XZ         59  14     K4FCR         59  05     0
QSO:  3775 PH 2019-10-27 0111 DK6XZ         59  14     N4WW          59  05     0
QSO:  3775 PH 2019-10-27 0112 DK6XZ         59  14     VE3JM         59  04     0
QSO:  3775 PH 2019-10-27 0112 DK6XZ         59  14     W1WEF         59  05     0
QSO:  3775 PH 2019-10-27 0115 DK6XZ         59  14     OL7T          59  15     0
QSO:  3775 PH 2019-10-27 0115 DK6XZ         59  14     TM0DX         59  14     0
QSO:  3775 PH 2019-10-27 0115 DK6XZ         59  14     W3LL          59  05     0
QSO:  3775 PH 2019-10-27 0118 DK6XZ         59  14     W3GM          59  05     0
QSO:  3775 PH 2019-10-27 0118 DK6XZ         59  14     OK1UU         59  15     0
QSO:  3775 PH 2019-10-27 0119 DK6XZ         59  14     K1IR          59  05     0
QSO:  3775 PH 2019-10-27 0120 DK6XZ         59  14     W2RD          59  05     0
QSO:  3775 PH 2019-10-27 0120 DK6XZ         59  14     LY2SA         59  15     0
QSO:  3775 PH 2019-10-27 0120 DK6XZ         59  14     WX1S          59  05     0
QSO:  3775 PH 2019-10-27 0121 DK6XZ         59  14     W8PR          59  04     0
QSO:  3775 PH 2019-10-27 0121 DK6XZ         59  14     N1MM          59  05     0
QSO:  3775 PH 2019-10-27 0122 DK6XZ         59  14     HB9H          59  14     0
QSO:  3775 PH 2019-10-27 0124 DK6XZ         59  14     SP5JSZ        59  15     0
QSO:  3775 PH 2019-10-27 0125 DK6XZ         59  14     CT1ENV        59  14     0
QSO:  3775 PH 2019-10-27 0125 DK6XZ         59  14     RC3W          59  16     0
QSO:  3775 PH 2019-10-27 0125 DK6XZ         59  14     TC2MK         59  20     0
QSO:  3775 PH 2019-10-27 0126 DK6XZ         59  14     EA1BNF        59  14     0
QSO:  3775 PH 2019-10-27 0127 DK6XZ         59  14     EE7L          59  14     0
QSO:  3775 PH 2019-10-27 0128 DK6XZ         59  14     N3NR          59  05     0
QSO:  3775 PH 2019-10-27 0130 DK6XZ         59  14     YO8BDW        59  20     0
QSO:  3775 PH 2019-10-27 0130 DK6XZ         59  14     YU5R          59  15     0
QSO:  3775 PH 2019-10-27 0130 DK6XZ         59  14     YL3ALK        59  15     0
QSO:  3775 PH 2019-10-27 0131 DK6XZ         59  14     K1KP          59  05     0
QSO:  3775 PH 2019-10-27 0132 DK6XZ         59  14     K2AX          59  05     0
QSO:  3775 PH 2019-10-27 0132 DK6XZ         59  14     K3WW          59  05     0
QSO:  3775 PH 2019-10-27 0133 DK6XZ         59  14     AA3B          59  05     0
QSO:  3775 PH 2019-10-27 0134 DK6XZ         59  14     WX3B          59  05     0
QSO:  3775 PH 2019-10-27 0134 DK6XZ         59  14     PI4AMF        59  14     0
QSO:  3775 PH 2019-10-27 0137 DK6XZ         59  14     W1GD          59  05     0
QSO:  3775 PH 2019-10-27 0140 DK6XZ         59  14     YU1XX         59  15     0
QSO:  3775 PH 2019-10-27 0140 DK6XZ         59  14     RU6YJ         59  16     0
QSO:  3775 PH 2019-10-27 0141 DK6XZ         59  14     OR4SV         59  14     0
QSO:  3775 PH 2019-10-27 0141 DK6XZ         59  14     KB3VQC        59  05     0
QSO:  3775 PH 2019-10-27 0144 DK6XZ         59  14     K1LP          59  05     0
QSO:  3775 PH 2019-10-27 0144 DK6XZ         59  14     W2NTN         59  05     0
QSO:  3775 PH 2019-10-27 0144 DK6XZ         59  14     K9RS          59  05     0
QSO:  3775 PH 2019-10-27 0145 DK6XZ         59  14     S51DD         59  15     0
QSO:  3775 PH 2019-10-27 0145 DK6XZ         59  14     WK1J          59  05     0
QSO:  3775 PH 2019-10-27 0146 DK6XZ         59  14     VA2UR         59  05     0
QSO:  3775 PH 2019-10-27 0147 DK6XZ         59  14     VA2/DL7VOA    59  05     0
QSO:  3775 PH 2019-10-27 0147 DK6XZ         59  14     OM8AA         59  15     0
QSO:  3775 PH 2019-10-27 0147 DK6XZ         59  14     OZ7DK         59  14     0
QSO:  3775 PH 2019-10-27 0148 DK6XZ         59  14     N8BI          59  04     0
QSO:  3775 PH 2019-10-27 0149 DK6XZ         59  14     NW1P          59  05     0
QSO:  3775 PH 2019-10-27 0149 DK6XZ         59  14     SN9A          59  15     0
QSO:  3775 PH 2019-10-27 0150 DK6XZ         59  14     K1TTT         59  05     0
QSO:  3775 PH 2019-10-27 0150 DK6XZ         59  14     P33W          59  20     0
QSO:  3775 PH 2019-10-27 0152 DK6XZ         59  14     PI4AAG        59  14     0
QSO:  3775 PH 2019-10-27 0152 DK6XZ         59  14     UY1IP         59  16     0
QSO:  3775 PH 2019-10-27 0153 DK6XZ         59  14     N9NC          59  05     0
QSO:  3775 PH 2019-10-27 0154 DK6XZ         59  14     UN7ZAF        59  17     0
QSO:  3775 PH 2019-10-27 0156 DK6XZ         59  14     IR3C          59  15     0
QSO:  3775 PH 2019-10-27 0158 DK6XZ         59  14     K1RX          59  05     0
QSO:  3775 PH 2019-10-27 0159 DK6XZ         59  14     IT9IDR        59  15     0
QSO:  3775 PH 2019-10-27 0200 DK6XZ         59  14     UA5F          59  16     0
QSO:  3775 PH 2019-10-27 0201 DK6XZ         59  14     RO2E          59  16     0
QSO:  3775 PH 2019-10-27 0201 DK6XZ         59  14     EU1AA         59  16     0
QSO:  3775 PH 2019-10-27 0202 DK6XZ         59  14     UR5UBD        59  16     0
QSO:  3775 PH 2019-10-27 0202 DK6XZ         59  14     W2CG          59  05     0
QSO:  3775 PH 2019-10-27 0203 DK6XZ         59  14     SV3RPQ        59  20     0
QSO:  3775 PH 2019-10-27 0205 DK6XZ         59  14     A44A          59  21     0
QSO:  3775 PH 2019-10-27 0206 DK6XZ         59  14     N2NT          59  05     0
QSO:  3775 PH 2019-10-27 0206 DK6XZ         59  14     WY3A          59  05     0
QSO:  3775 PH 2019-10-27 0206 DK6XZ         59  14     OM7M          59  15     0
QSO:  3775 PH 2019-10-27 0206 DK6XZ         59  14     N3EJ          59  04     0
QSO:  3775 PH 2019-10-27 0209 DK6XZ         59  14     9H6A          59  15     0
QSO:  3775 PH 2019-10-27 0209 DK6XZ         59  14     RK6AQP        59  16     0
QSO:  3775 PH 2019-10-27 0212 DK6XZ         59  14     YP8VS         59  20     0
QSO:  3775 PH 2019-10-27 0212 DK6XZ         59  14     EA1DA         59  14     0
QSO:  3775 PH 2019-10-27 0214 DK6XZ         59  14     PI4D          59  14     0
QSO:  3775 PH 2019-10-27 0216 DK6XZ         59  14     4Z4AK         59  20     0
