START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3RL
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 268185
NAME: Mike Mosko
OPERATORS: K3RL
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: A dismal start but conditions improved dramatically by Saturday evening.
QSO:  7188 PH 2019-10-27 2302 K3RL          59  5      V3M           59  07
QSO:  7169 PH 2019-10-27 2306 K3RL          59  5      CR6P          59  14
QSO:  7156 PH 2019-10-27 2317 K3RL          59  5      9A5Y          59  15
QSO:  7168 PH 2019-10-27 2320 K3RL          59  5      FY5KE         59  09
QSO:  7166 PH 2019-10-27 2323 K3RL          59  5      IR6T          59  15
QSO:  7173 PH 2019-10-27 2325 K3RL          59  5      CR3DX         59  33
QSO:  7239 PH 2019-10-27 2332 K3RL          59  5      ZW5B          59  11
QSO:  7127 PH 2019-10-27 2340 K3RL          59  5      5K0K          59  07
QSO:  7133 PH 2019-10-27 2342 K3RL          59  5      CR6K          59  14
QSO:  7157 PH 2019-10-27 2343 K3RL          59  5      D4C           59  35
QSO:  7159 PH 2019-10-27 2344 K3RL          59  5      IR4M          59  15
QSO:  7243 PH 2019-10-27 2348 K3RL          59  5      PJ4K          59  09
QSO:  7237 PH 2019-10-27 2353 K3RL          59  5      NP2P          59  08
QSO:  3784 PH 2019-10-27 2357 K3RL          59  5      M6T           59  14
END-OF-LOG:
