START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: MM3T
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 307848
NAME: Douglas Maxwell
OPERATORS: MM3T
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Generally poor conditions.
SOAPBOX: Some nice openings on 10m. Thanks for working me.
QSO: 21262 PH 2019-10-26 1052 MM3T          59  14     S53M          59  15
QSO: 21262 PH 2019-10-26 1052 MM3T          59  14     UR5UZ         59  16
QSO: 21262 PH 2019-10-26 1052 MM3T          59  14     RC3W          59  16
QSO: 21262 PH 2019-10-26 1053 MM3T          59  14     US5QUB        59  16
QSO: 21262 PH 2019-10-26 1053 MM3T          59  14     UT1UL         59  16
QSO: 21262 PH 2019-10-26 1053 MM3T          59  14     4X0T          59  20
QSO: 21262 PH 2019-10-26 1053 MM3T          59  14     IR3C          59  15
QSO: 21262 PH 2019-10-26 1054 MM3T          59  14     RA7KO         59  16
QSO: 21262 PH 2019-10-26 1054 MM3T          59  14     7Z1SJ         59  21
QSO: 21262 PH 2019-10-26 1054 MM3T          59  14     DL1D          59  14
QSO: 21262 PH 2019-10-26 1054 MM3T          59  14     YO4NF         59  20
QSO: 21262 PH 2019-10-26 1055 MM3T          59  14     IT9NKT        59  15
QSO: 21262 PH 2019-10-26 1055 MM3T          59  14     GM0V          59  14
QSO: 21262 PH 2019-10-26 1056 MM3T          59  14     9A5W          59  15
QSO: 21262 PH 2019-10-26 1056 MM3T          59  14     LZ1YE         59  20
QSO: 21262 PH 2019-10-26 1056 MM3T          59  14     UT1QQ         59  16
QSO: 21262 PH 2019-10-26 1057 MM3T          59  14     IZ8EWD        59  15
QSO: 21262 PH 2019-10-26 1057 MM3T          59  14     EF8R          59  33
QSO: 21262 PH 2019-10-26 1057 MM3T          59  14     UR5RP         59  16
QSO: 21262 PH 2019-10-26 1057 MM3T          59  14     DO8MA         59  14
QSO: 21262 PH 2019-10-26 1059 MM3T          59  14     UR5IFM        59  16
QSO: 21262 PH 2019-10-26 1100 MM3T          59  14     IV3ZNK        59  15
QSO: 21262 PH 2019-10-26 1101 MM3T          59  14     RT7B          59  16
QSO: 21262 PH 2019-10-26 1102 MM3T          59  14     S52WW         59  15
QSO: 21262 PH 2019-10-26 1102 MM3T          59  14     P33W          59  20
QSO: 21262 PH 2019-10-26 1103 MM3T          59  14     OM5WW         59  15
QSO: 21262 PH 2019-10-26 1103 MM3T          59  14     UB7K          59  16
QSO: 21262 PH 2019-10-26 1103 MM3T          59  14     IR3Z          59  15
QSO: 21262 PH 2019-10-26 1104 MM3T          59  14     HG3C          59  15
QSO: 21262 PH 2019-10-26 1105 MM3T          59  14     5B4AIF        59  20
QSO: 21262 PH 2019-10-26 1105 MM3T          59  14     UR5AMJ        59  16
QSO: 21262 PH 2019-10-26 1106 MM3T          59  14     IZ4YUE        59  15
QSO: 21262 PH 2019-10-26 1108 MM3T          59  14     HB9H          59  14
QSO: 21262 PH 2019-10-26 1108 MM3T          59  14     IN3EQD        59  15
QSO: 21262 PH 2019-10-26 1109 MM3T          59  14     HA5PP         59  15
QSO: 21262 PH 2019-10-26 1109 MM3T          59  14     UR7QC         59  16
QSO: 21262 PH 2019-10-26 1109 MM3T          59  14     IZ8EQG        59  15
QSO: 21262 PH 2019-10-26 1110 MM3T          59  14     YO9XC         59  20
QSO: 21262 PH 2019-10-26 1110 MM3T          59  14     RC5Z          59  16
QSO: 21262 PH 2019-10-26 1111 MM3T          59  14     YO8SMM        59  20
QSO: 21262 PH 2019-10-26 1112 MM3T          59  14     D1CTT         59  16
QSO: 21262 PH 2019-10-26 1112 MM3T          59  14     IS0BWM        59  15
QSO: 21262 PH 2019-10-26 1113 MM3T          59  14     UY2IG         59  16
QSO: 21262 PH 2019-10-26 1113 MM3T          59  14     UV2IZ         59  16
QSO: 21262 PH 2019-10-26 1114 MM3T          59  14     OK4RQ         59  15
QSO: 21262 PH 2019-10-26 1116 MM3T          59  14     HB2K          59  14
QSO: 21262 PH 2019-10-26 1117 MM3T          59  14     IS0AML        59  15
QSO: 21262 PH 2019-10-26 1118 MM3T          59  14     IK8NSR        59  15
QSO: 21262 PH 2019-10-26 1119 MM3T          59  14     YO8SBQ        59  20
QSO: 21262 PH 2019-10-26 1128 MM3T          59  14     Z61DX         59  15
QSO: 21262 PH 2019-10-26 1130 MM3T          59  14     F4FTA         59  14
QSO: 21262 PH 2019-10-26 1133 MM3T          59  14     LZ5QZ         59  20
QSO: 21262 PH 2019-10-26 1135 MM3T          59  14     IZ1DXS        59  15
QSO: 21262 PH 2019-10-26 1136 MM3T          59  14     EA1HTF        59  14
QSO: 21262 PH 2019-10-26 1140 MM3T          59  14     UA4M          59  16
QSO: 21262 PH 2019-10-26 1142 MM3T          59  14     SV2DFK        59  20
QSO: 14000 PH 2019-10-26 1431 MM3T          59  14     CN3A          59  33
QSO: 21267 PH 2019-10-26 1449 MM3T          59  14     CN3A          59  33
QSO: 21305 PH 2019-10-26 1451 MM3T          59  14     PX2A          59  11
QSO: 21312 PH 2019-10-26 1452 MM3T          59  14     PY2KJ         59  11
QSO: 21334 PH 2019-10-26 1453 MM3T          59  14     ZW5B          59  11
QSO: 21331 PH 2019-10-26 1454 MM3T          59  14     II9P          59  15
QSO: 21315 PH 2019-10-26 1455 MM3T          59  14     D4C           59  35
QSO: 21259 PH 2019-10-26 1459 MM3T          59  14     ZP5AA         59  11
QSO: 21256 PH 2019-10-26 1500 MM3T          59  14     PT7ZT         59  11
QSO: 14127 PH 2019-10-26 1527 MM3T          59  14     ED9E          59  33
QSO: 14148 PH 2019-10-26 1529 MM3T          59  14     T6A           59  21
QSO: 14336 PH 2019-10-26 1533 MM3T          59  14     D4C           59  35
QSO: 14129 PH 2019-10-26 1535 MM3T          59  14     C37NL         59  14
QSO: 14154 PH 2019-10-26 1541 MM3T          59  14     N1UR          59  05
QSO: 14157 PH 2019-10-26 1541 MM3T          59  14     KC1XX         59  05
QSO: 14170 PH 2019-10-26 1543 MM3T          59  14     K3ZO          59  05
QSO: 14152 PH 2019-10-26 1547 MM3T          59  14     W3LPL         59  05
QSO: 14151 PH 2019-10-26 1548 MM3T          59  14     K3LR          59  05
QSO: 14158 PH 2019-10-26 1551 MM3T          59  14     W3PP          59  05
QSO: 14195 PH 2019-10-26 1552 MM3T          59  14     KU2M          59  05
QSO: 14163 PH 2019-10-26 1556 MM3T          59  14     CR6P          59  14
QSO: 14349 PH 2019-10-26 1601 MM3T          59  14     A73A          59  21
QSO: 14266 PH 2019-10-26 1604 MM3T          59  14     CR6K          59  14
QSO:  7071 PH 2019-10-26 1618 MM3T          59  14     UP2L          59  17
QSO:  7058 PH 2019-10-26 1619 MM3T          59  14     EI7M          59  14
QSO:  7080 PH 2019-10-26 1621 MM3T          59  14     ON7MV         59  14
QSO:  7082 PH 2019-10-26 1622 MM3T          59  14     YU1DW         59  15
QSO:  7086 PH 2019-10-26 1623 MM3T          59  14     UB7K          59  16
QSO:  7118 PH 2019-10-26 1625 MM3T          59  14     9A9R          59  15
QSO:  7149 PH 2019-10-26 1626 MM3T          59  14     Z35T          59  15
QSO:  7162 PH 2019-10-26 1627 MM3T          59  14     OM3CW         59  15
QSO:  7166 PH 2019-10-26 1627 MM3T          59  14     LN8W          59  14
QSO:  7168 PH 2019-10-26 1628 MM3T          59  14     CR6T          59  14
QSO:  7174 PH 2019-10-26 1630 MM3T          59  14     ES9C          59  15
QSO:  7177 PH 2019-10-26 1632 MM3T          59  14     E7DX          59  15
QSO:  7197 PH 2019-10-26 1633 MM3T          59  14     4L0A          59  21
QSO:  7192 PH 2019-10-26 1633 MM3T          59  14     A73A          59  21
QSO:  7144 PH 2019-10-26 1635 MM3T          59  14     A44A          59  21
QSO:  7133 PH 2019-10-26 1636 MM3T          59  14     9K2HN         59  21
QSO:  7067 PH 2019-10-26 1637 MM3T          59  14     EU1WW         59  16
QSO:  7062 PH 2019-10-26 1638 MM3T          59  14     R8TT          59  16
QSO:  7104 PH 2019-10-26 1639 MM3T          59  14     SV2CLJ        59  20
QSO:  7147 PH 2019-10-26 1640 MM3T          59  14     LZ5K          59  20
QSO:  7157 PH 2019-10-26 1646 MM3T          59  14     UA3BL         59  16
QSO:  7157 PH 2019-10-26 1647 MM3T          59  14     HB9CIC        59  14
QSO:  7157 PH 2019-10-26 1647 MM3T          59  14     DL5AAZ        59  14
QSO:  7157 PH 2019-10-26 1648 MM3T          59  14     YL2GP         59  15
QSO:  7157 PH 2019-10-26 1648 MM3T          59  14     DL1GME        59  14
QSO:  7157 PH 2019-10-26 1648 MM3T          59  14     DJ5KW         59  14
QSO:  7157 PH 2019-10-26 1648 MM3T          59  14     RU1A          59  16
QSO:  7157 PH 2019-10-26 1648 MM3T          59  14     F6KOP         59  14
QSO:  7157 PH 2019-10-26 1649 MM3T          59  14     DL1CG         59  14
QSO:  7157 PH 2019-10-26 1649 MM3T          59  14     SP2V          59  15
QSO:  7157 PH 2019-10-26 1649 MM3T          59  14     DQ4W          59  14
QSO:  7157 PH 2019-10-26 1650 MM3T          59  14     DF6QV         59  14
QSO:  7157 PH 2019-10-26 1650 MM3T          59  14     IQ4FA         59  15
QSO:  7157 PH 2019-10-26 1650 MM3T          59  14     ES7GN         59  15
QSO:  7157 PH 2019-10-26 1650 MM3T          59  14     HA7I          59  15
QSO:  7157 PH 2019-10-26 1651 MM3T          59  14     TM7Y          59  14
QSO:  7157 PH 2019-10-26 1651 MM3T          59  14     DL1RG         59  14
QSO:  7157 PH 2019-10-26 1651 MM3T          59  14     R5FY          59  16
QSO:  7157 PH 2019-10-26 1652 MM3T          59  14     HG5A          59  15
QSO:  7157 PH 2019-10-26 1652 MM3T          59  14     SP3W          59  15
QSO:  7157 PH 2019-10-26 1652 MM3T          59  14     LA1T          59  14
QSO:  7157 PH 2019-10-26 1652 MM3T          59  14     SM7DQV        59  14
QSO:  7157 PH 2019-10-26 1652 MM3T          59  14     SF5M          59  14
QSO:  7157 PH 2019-10-26 1653 MM3T          59  14     SP2R          59  15
QSO:  7157 PH 2019-10-26 1653 MM3T          59  14     SQ2ZE         59  15
QSO:  7157 PH 2019-10-26 1653 MM3T          59  14     DK0SB         59  14
QSO:  7157 PH 2019-10-26 1654 MM3T          59  14     F6HMQ         59  14
QSO:  7157 PH 2019-10-26 1654 MM3T          59  14     DG7FB         59  14
QSO:  7157 PH 2019-10-26 1654 MM3T          59  14     OK1TA         59  15
QSO:  7157 PH 2019-10-26 1654 MM3T          59  14     R2PU          59  16
QSO:  7157 PH 2019-10-26 1655 MM3T          59  14     EN5V          59  16
QSO:  7157 PH 2019-10-26 1655 MM3T          59  14     UR5SFW        59  16
QSO:  7157 PH 2019-10-26 1655 MM3T          59  14     SP6AXW        59  15
QSO:  7157 PH 2019-10-26 1656 MM3T          59  14     RL3A          59  16
QSO:  7157 PH 2019-10-26 1656 MM3T          59  14     SQ5LTT        59  15
QSO:  7157 PH 2019-10-26 1656 MM3T          59  14     IZ3EIN        59  15
QSO:  7157 PH 2019-10-26 1656 MM3T          59  14     RW3VM         59  16
QSO:  7157 PH 2019-10-26 1657 MM3T          59  14     DL1CG         59  14
QSO:  7157 PH 2019-10-26 1657 MM3T          59  14     RL3QI         59  16
QSO:  7157 PH 2019-10-26 1657 MM3T          59  14     SQ1BSY        59  15
QSO:  7157 PH 2019-10-26 1657 MM3T          59  14     OK1DPU        59  15
QSO:  7157 PH 2019-10-26 1658 MM3T          59  14     OH1XFE        59  15
QSO:  7157 PH 2019-10-26 1658 MM3T          59  14     DL6JZ         59  14
QSO:  7157 PH 2019-10-26 1658 MM3T          59  14     IR3C          59  15
QSO:  7157 PH 2019-10-26 1659 MM3T          59  14     3Z50DVP       59  15
QSO:  7157 PH 2019-10-26 1700 MM3T          59  14     LY1FW         59  15
QSO:  7157 PH 2019-10-26 1700 MM3T          59  14     F5BSB         59  14
QSO:  7157 PH 2019-10-26 1700 MM3T          59  14     F5AAR         59  14
QSO:  7157 PH 2019-10-26 1700 MM3T          59  14     YU1IQR        59  15
QSO:  7157 PH 2019-10-26 1701 MM3T          59  14     OH1XT         59  15
QSO:  7157 PH 2019-10-26 1702 MM3T          59  14     DL2CC         59  14
QSO:  7157 PH 2019-10-26 1702 MM3T          59  14     UT7CR         59  16
QSO:  7157 PH 2019-10-26 1703 MM3T          59  14     YT5IVN        59  15
QSO:  7157 PH 2019-10-26 1703 MM3T          59  14     UR7HCX        59  16
QSO:  7157 PH 2019-10-26 1703 MM3T          59  14     R7HF          59  16
QSO:  7157 PH 2019-10-26 1703 MM3T          59  14     DP6T          59  14
QSO:  7157 PH 2019-10-26 1704 MM3T          59  14     RA4PBE        59  16
QSO:  7157 PH 2019-10-26 1704 MM3T          59  14     EE5O          59  14
QSO:  7157 PH 2019-10-26 1704 MM3T          59  14     RO9A          59  17
QSO:  7157 PH 2019-10-26 1705 MM3T          59  14     SA6BET        59  14
QSO:  7157 PH 2019-10-26 1705 MM3T          59  14     GM0UKZ        59  14
QSO:  7157 PH 2019-10-26 1706 MM3T          59  14     F4KKE         59  14
QSO:  7157 PH 2019-10-26 1706 MM3T          59  14     TM5M          59  14
QSO:  7157 PH 2019-10-26 1706 MM3T          59  14     IZ4REF        59  15
QSO:  7157 PH 2019-10-26 1706 MM3T          59  14     LY5Y          59  15
QSO:  7157 PH 2019-10-26 1707 MM3T          59  14     LZ5R          59  20
QSO:  7157 PH 2019-10-26 1707 MM3T          59  14     RG9A          59  17
QSO:  7157 PH 2019-10-26 1707 MM3T          59  14     DK5TX         59  14
QSO:  7157 PH 2019-10-26 1708 MM3T          59  14     F5SDD         59  14
QSO:  7157 PH 2019-10-26 1708 MM3T          59  14     S57J          59  15
QSO:  7157 PH 2019-10-26 1708 MM3T          59  14     SP2GWH        59  15
QSO:  7157 PH 2019-10-26 1709 MM3T          59  14     RK3Y          59  16
QSO:  7157 PH 2019-10-26 1709 MM3T          59  14     SE4E          59  14
QSO:  7157 PH 2019-10-26 1709 MM3T          59  14     DR5N          59  14
QSO:  7157 PH 2019-10-26 1710 MM3T          59  14     DK0IW         59  14
QSO:  7157 PH 2019-10-26 1710 MM3T          59  14     UA3RC         59  16
QSO:  7157 PH 2019-10-26 1710 MM3T          59  14     SA6U          59  14
QSO:  7157 PH 2019-10-26 1711 MM3T          59  14     DG7LAN        59  14
QSO:  7157 PH 2019-10-26 1711 MM3T          59  14     EE3X          59  14
QSO:  7157 PH 2019-10-26 1711 MM3T          59  14     OH3RT         59  15
QSO:  7157 PH 2019-10-26 1711 MM3T          59  14     DL7UGN        59  14
QSO:  7157 PH 2019-10-26 1712 MM3T          59  14     UR5QU         59  16
QSO:  7157 PH 2019-10-26 1712 MM3T          59  14     OM5M          59  15
QSO:  7155 PH 2019-10-26 1715 MM3T          59  14     R2VA          59  16
QSO:  7155 PH 2019-10-26 1718 MM3T          59  14     SQ2WHH        59  15
QSO:  7155 PH 2019-10-26 1719 MM3T          59  14     LY7T          59  15
QSO:  7155 PH 2019-10-26 1719 MM3T          59  14     DF2VP         59  14
QSO:  7155 PH 2019-10-26 1720 MM3T          59  14     UP2L          59  17
QSO:  3761 PH 2019-10-26 1950 MM3T          59  14     G4ANT         59  14
QSO:  3761 PH 2019-10-26 1951 MM3T          59  14     IO3F          59  15
QSO:  3788 PH 2019-10-26 1955 MM3T          59  14     M6T           59  14
QSO:  3796 PH 2019-10-26 1956 MM3T          59  14     LZ9W          59  20
QSO:  3767 PH 2019-10-26 1959 MM3T          59  14     HG7T          59  15
QSO:  3764 PH 2019-10-26 1959 MM3T          59  14     HG8R          59  15
QSO:  3757 PH 2019-10-26 2000 MM3T          59  14     EI7M          59  14
QSO:  3750 PH 2019-10-26 2001 MM3T          59  14     UX2X          59  16
QSO:  3743 PH 2019-10-26 2001 MM3T          59  14     DP7D          59  14
QSO:  3731 PH 2019-10-26 2002 MM3T          59  14     RK9AX         59  17
QSO:  3727 PH 2019-10-26 2004 MM3T          59  14     EF8R          59  33
QSO:  3724 PH 2019-10-26 2004 MM3T          59  14     PA3EWP        59  14
QSO:  3722 PH 2019-10-26 2005 MM3T          59  14     OK5D          59  15
QSO:  3708 PH 2019-10-26 2006 MM3T          59  14     UP2L          59  17
QSO:  3704 PH 2019-10-26 2007 MM3T          59  14     DM0Y          59  14
QSO:  3630 PH 2019-10-26 2010 MM3T          59  14     GM2T          59  14
QSO:  3791 PH 2019-10-26 2011 MM3T          59  14     OH5BM         59  15
QSO:  3759 PH 2019-10-26 2013 MM3T          59  14     OM2VL         59  15
QSO:  3769 PH 2019-10-27 0620 MM3T          59  14     OZ5E          59  14
QSO:  3790 PH 2019-10-27 0625 MM3T          59  14     CN3A          59  33
QSO:  3715 PH 2019-10-27 0627 MM3T          59  14     OT5A          59  14
QSO:  3700 PH 2019-10-27 0628 MM3T          59  14     PA9M          59  14
QSO:  3679 PH 2019-10-27 0629 MM3T          59  14     DL0CS         59  14
QSO:  3664 PH 2019-10-27 0630 MM3T          59  14     DG7LAN        59  14
QSO:  3756 PH 2019-10-27 0637 MM3T          59  14     OL4C          59  15
QSO: 21257 PH 2019-10-27 0643 MM3T          59  14     A73A          59  21
QSO: 21205 PH 2019-10-27 0644 MM3T          59  14     A44A          59  21
QSO: 21275 PH 2019-10-27 0655 MM3T          59  14     OD5YA         59  20
QSO: 21318 PH 2019-10-27 0659 MM3T          59  14     FR4QT         59  39
QSO: 21290 PH 2019-10-27 0700 MM3T          59  14     SV2JAO        59  20
QSO:  7097 PH 2019-10-27 0708 MM3T          59  14     LY2TS         59  15
QSO:  7097 PH 2019-10-27 0708 MM3T          59  14     SP5PDB        59  15
QSO:  7097 PH 2019-10-27 0709 MM3T          59  14     LY2NK         59  15
QSO:  7097 PH 2019-10-27 0709 MM3T          59  14     PA2S          59  14
QSO:  7097 PH 2019-10-27 0709 MM3T          59  14     ON3GEO        59  14
QSO:  7097 PH 2019-10-27 0711 MM3T          59  14     DK9BM         59  14
QSO:  7097 PH 2019-10-27 0711 MM3T          59  14     F6BQG         59  14
QSO:  7098 PH 2019-10-27 0713 MM3T          59  14     PF6X          59  14
QSO:  7098 PH 2019-10-27 0714 MM3T          59  14     OK2SGY        59  15
QSO:  7098 PH 2019-10-27 0714 MM3T          59  14     DJ3HW         59  14
QSO:  7098 PH 2019-10-27 0714 MM3T          59  14     IZ4VQS        59  15
QSO:  7098 PH 2019-10-27 0715 MM3T          59  14     DJ4MX         59  14
QSO:  7098 PH 2019-10-27 0715 MM3T          59  14     OK1DMP        59  15
QSO:  7098 PH 2019-10-27 0716 MM3T          59  14     II2S          59  15
QSO:  7098 PH 2019-10-27 0716 MM3T          59  14     IR6T          59  15
QSO:  7098 PH 2019-10-27 0716 MM3T          59  14     SN8N          59  15
QSO:  7098 PH 2019-10-27 0716 MM3T          59  14     DL7URH        59  14
QSO:  7098 PH 2019-10-27 0716 MM3T          59  14     DL1ATZ        59  14
QSO:  7098 PH 2019-10-27 0717 MM3T          59  14     SQ3M          59  15
QSO:  7098 PH 2019-10-27 0717 MM3T          59  14     DL0HH         59  14
QSO:  7098 PH 2019-10-27 0717 MM3T          59  14     DK6AH         59  14
QSO:  7098 PH 2019-10-27 0717 MM3T          59  14     OO4O          59  14
QSO:  7098 PH 2019-10-27 0717 MM3T          59  14     SQ3H          59  15
QSO:  7098 PH 2019-10-27 0718 MM3T          59  14     DF2LH         59  14
QSO:  7098 PH 2019-10-27 0718 MM3T          59  14     DL/PA3DAT     59  14
QSO:  7098 PH 2019-10-27 0719 MM3T          59  14     OH7KBF        59  15
QSO:  7098 PH 2019-10-27 0719 MM3T          59  14     DJ1SL         59  14
QSO:  7098 PH 2019-10-27 0719 MM3T          59  14     OR4CHK        59  14
QSO:  7098 PH 2019-10-27 0720 MM3T          59  14     ON3VEG        59  14
QSO:  7098 PH 2019-10-27 0720 MM3T          59  14     DG7NFX        59  14
QSO:  7098 PH 2019-10-27 0720 MM3T          59  14     SQ9ITA        59  15
QSO:  7098 PH 2019-10-27 0720 MM3T          59  14     DL0UM         59  14
QSO:  7098 PH 2019-10-27 0720 MM3T          59  14     DJ7YP         59  14
QSO:  7098 PH 2019-10-27 0721 MM3T          59  14     SM5Q          59  14
QSO:  7098 PH 2019-10-27 0721 MM3T          59  14     F8DFP         59  14
QSO:  7098 PH 2019-10-27 0721 MM3T          59  14     OK6Y          59  15
QSO:  7098 PH 2019-10-27 0722 MM3T          59  14     SM5S          59  14
QSO:  7098 PH 2019-10-27 0722 MM3T          59  14     SP8KP         59  15
QSO:  7098 PH 2019-10-27 0723 MM3T          59  14     E77EA         59  15
QSO:  7098 PH 2019-10-27 0723 MM3T          59  14     F6EXV         59  14
QSO:  7098 PH 2019-10-27 0723 MM3T          59  14     DJ5CT         59  14
QSO:  7098 PH 2019-10-27 0723 MM3T          59  14     ON8VC         59  14
QSO:  7098 PH 2019-10-27 0724 MM3T          59  14     DK1KC         59  14
QSO:  7098 PH 2019-10-27 0724 MM3T          59  14     DF9VJ         59  14
QSO:  7098 PH 2019-10-27 0724 MM3T          59  14     SG0M          59  14
QSO:  7098 PH 2019-10-27 0724 MM3T          59  14     ON3AR         59  14
QSO:  7098 PH 2019-10-27 0725 MM3T          59  14     HB9TWU        59  14
QSO:  7098 PH 2019-10-27 0725 MM3T          59  14     TM1D          59  14
QSO:  7098 PH 2019-10-27 0726 MM3T          59  14     ED9E          59  33
QSO:  7098 PH 2019-10-27 0727 MM3T          59  14     OK0K          59  15
QSO:  7098 PH 2019-10-27 0727 MM3T          59  14     PA5TT         59  14
QSO:  7098 PH 2019-10-27 0728 MM3T          59  14     F4ETG         59  14
QSO:  7098 PH 2019-10-27 0728 MM3T          59  14     DL1DY         59  14
QSO:  7098 PH 2019-10-27 0728 MM3T          59  14     OR2F          59  14
QSO:  7098 PH 2019-10-27 0729 MM3T          59  14     EA7IA         59  14
QSO:  7098 PH 2019-10-27 0729 MM3T          59  14     F4AYI         59  14
QSO:  7098 PH 2019-10-27 0729 MM3T          59  14     EA4YC         59  14
QSO:  7098 PH 2019-10-27 0729 MM3T          59  14     ON3ND         59  14
QSO:  7098 PH 2019-10-27 0729 MM3T          59  14     PA1PE         59  14
QSO:  7098 PH 2019-10-27 0730 MM3T          59  14     DR50DIG       59  14
QSO:  7098 PH 2019-10-27 0730 MM3T          59  14     OR3PHI        59  14
QSO:  7098 PH 2019-10-27 0732 MM3T          59  14     PD3EM         59  14
QSO:  7098 PH 2019-10-27 0732 MM3T          59  14     SP2KPD        59  15
QSO:  7098 PH 2019-10-27 0732 MM3T          59  14     DR7A          59  14
QSO:  7098 PH 2019-10-27 0732 MM3T          59  14     OZ4O          59  14
QSO:  7098 PH 2019-10-27 0732 MM3T          59  14     F5BBD         59  14
QSO:  7098 PH 2019-10-27 0733 MM3T          59  14     DL0VBG        59  14
QSO:  7098 PH 2019-10-27 0733 MM3T          59  14     ES3V          59  15
QSO:  7098 PH 2019-10-27 0735 MM3T          59  14     LZ9W          59  20
QSO:  7098 PH 2019-10-27 0735 MM3T          59  14     LZ3O          59  20
QSO:  7098 PH 2019-10-27 0736 MM3T          59  14     SP7RFF        59  15
QSO:  7098 PH 2019-10-27 0736 MM3T          59  14     F1RHS         59  14
QSO:  7098 PH 2019-10-27 0736 MM3T          59  14     DJ6TB         59  14
QSO:  7098 PH 2019-10-27 0736 MM3T          59  14     YU7U          59  15
QSO:  7098 PH 2019-10-27 0736 MM3T          59  14     OZ2LC         59  14
QSO:  7098 PH 2019-10-27 0737 MM3T          59  14     DL4CF         59  14
QSO:  7098 PH 2019-10-27 0737 MM3T          59  14     ED4A          59  14
QSO:  7098 PH 2019-10-27 0737 MM3T          59  14     LA2XNA        59  14
QSO:  7098 PH 2019-10-27 0737 MM3T          59  14     OR3R          59  14
QSO:  7098 PH 2019-10-27 0737 MM3T          59  14     DL6ZM         59  14
QSO:  7098 PH 2019-10-27 0738 MM3T          59  14     OK1LEV        59  15
QSO:  7098 PH 2019-10-27 0738 MM3T          59  14     S51CK         59  15
QSO:  7098 PH 2019-10-27 0738 MM3T          59  14     G9P           59  14
QSO:  7098 PH 2019-10-27 0738 MM3T          59  14     OE5T          59  15
QSO:  7098 PH 2019-10-27 0739 MM3T          59  14     OK2BJK        59  15
QSO:  7098 PH 2019-10-27 0740 MM3T          59  14     F8KLY         59  14
QSO:  7098 PH 2019-10-27 0740 MM3T          59  14     OM5CM         59  15
QSO:  7098 PH 2019-10-27 0740 MM3T          59  14     YU5R          59  15
QSO:  7098 PH 2019-10-27 0740 MM3T          59  14     OO4P          59  14
QSO:  7098 PH 2019-10-27 0741 MM3T          59  14     DF4WG         59  14
QSO:  7098 PH 2019-10-27 0741 MM3T          59  14     PE1OFJ        59  14
QSO:  7098 PH 2019-10-27 0741 MM3T          59  14     OZ1RE         59  14
QSO:  7098 PH 2019-10-27 0742 MM3T          59  14     DJ3DQ         59  14
QSO:  7098 PH 2019-10-27 0742 MM3T          59  14     DL5LB         59  14
QSO:  7098 PH 2019-10-27 0742 MM3T          59  14     G6TEQ         59  14
QSO:  7098 PH 2019-10-27 0743 MM3T          59  14     F5DRD         59  14
QSO:  7098 PH 2019-10-27 0743 MM3T          59  14     M3X           59  14
QSO:  7098 PH 2019-10-27 0744 MM3T          59  14     F4IHL         59  14
QSO:  7098 PH 2019-10-27 0745 MM3T          59  14     DL8AAE        59  14
QSO:  7098 PH 2019-10-27 0745 MM3T          59  14     PD0WVB        59  14
QSO:  7098 PH 2019-10-27 0746 MM3T          59  14     F5SAV         59  14
QSO:  7098 PH 2019-10-27 0747 MM3T          59  14     IN3EQD        59  15
QSO:  7098 PH 2019-10-27 0747 MM3T          59  14     TM3R          59  14
QSO:  7098 PH 2019-10-27 0748 MM3T          59  14     DL0NG         59  14
QSO:  7098 PH 2019-10-27 0748 MM3T          59  14     F6BQG         59  14
QSO:  7098 PH 2019-10-27 0750 MM3T          59  14     IZ1GAR        59  15
QSO:  7098 PH 2019-10-27 0751 MM3T          59  14     DF3TE         59  14
QSO:  7098 PH 2019-10-27 0751 MM3T          59  14     DL1GZW        59  14
QSO:  7098 PH 2019-10-27 0751 MM3T          59  14     M0HAO         59  14
QSO:  7098 PH 2019-10-27 0751 MM3T          59  14     F5LIW         59  14
QSO:  7098 PH 2019-10-27 0752 MM3T          59  14     PD5JFK        59  14
QSO:  7098 PH 2019-10-27 0752 MM3T          59  14     DL6NAL        59  14
QSO:  7098 PH 2019-10-27 0752 MM3T          59  14     PD7RF         59  14
QSO:  7098 PH 2019-10-27 0752 MM3T          59  14     DL4RDP        59  14
QSO:  7098 PH 2019-10-27 0753 MM3T          59  14     HB2C          59  14
QSO:  7098 PH 2019-10-27 0753 MM3T          59  14     G3B           59  14
QSO:  7098 PH 2019-10-27 0753 MM3T          59  14     LC9A          59  14
QSO:  7098 PH 2019-10-27 0753 MM3T          59  14     ON5RZ         59  14
QSO:  7098 PH 2019-10-27 0753 MM3T          59  14     IK1ZYY        59  15
QSO:  7098 PH 2019-10-27 0754 MM3T          59  14     OM6AL         59  15
QSO:  7098 PH 2019-10-27 0755 MM3T          59  14     HB9MXY        59  14
QSO:  7098 PH 2019-10-27 0755 MM3T          59  14     DK5LY         59  14
QSO:  7098 PH 2019-10-27 0755 MM3T          59  14     LY7T          59  15
QSO:  7098 PH 2019-10-27 0755 MM3T          59  14     DH6RAE        59  14
QSO:  7098 PH 2019-10-27 0755 MM3T          59  14     2E0VCC        59  14
