START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W4MLB
LOCATION: SFL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1203337
NAME: PCARS
OPERATORS: WB5ZGA, AF4Z, N1ZZ, KE3VV, KK4ZWC, KE0NRY, K4ILG, K4QD
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7159 PH 2019-10-26 0000 W4MLB         59  5      N1NN          59  05     0
QSO: 28505 PH 2019-10-26 1543 W4MLB         59  5      EA8DEG        59  33     0
QSO: 28485 PH 2019-10-26 1545 W4MLB         59  5      CE2BM         59  12     0
QSO: 28465 PH 2019-10-26 1546 W4MLB         59  5      PZ5K          59  09     0
QSO: 28422 PH 2019-10-26 1549 W4MLB         59  5      CE1LTL        59  12     0
QSO: 28482 PH 2019-10-26 1553 W4MLB         59  5      CE2LE         59  12     0
QSO: 28390 PH 2019-10-26 1556 W4MLB         59  5      PU8YAB        59  11     0
QSO: 28429 PH 2019-10-26 1557 W4MLB         59  5      N6AR          59  05     0
QSO: 28429 PH 2019-10-26 1558 W4MLB         59  5      XQ5CIE        59  12     0
QSO: 28429 PH 2019-10-26 1559 W4MLB         59  5      CE2SQE        59  12     0
QSO: 28429 PH 2019-10-26 1601 W4MLB         59  5      PV8DC         59  11     0
QSO: 28450 PH 2019-10-26 1609 W4MLB         59  5      LU7HN         59  13     0
QSO: 28446 PH 2019-10-26 1617 W4MLB         59  5      CX2CC         59  13     0
QSO: 28456 PH 2019-10-26 1622 W4MLB         59  5      3G1D          59  12     0
QSO: 28477 PH 2019-10-26 1627 W4MLB         59  5      LU1DX         59  13     0
QSO: 28495 PH 2019-10-26 1627 W4MLB         59  5      5J500V        59  09     0
QSO: 28504 PH 2019-10-26 1628 W4MLB         59  5      LU6EQV        59  13     0
QSO: 28526 PH 2019-10-26 1629 W4MLB         59  5      CV7S          59  13     0
QSO: 28402 PH 2019-10-26 1632 W4MLB         59  5      PP1WW         59  11     0
QSO: 28390 PH 2019-10-26 1634 W4MLB         59  5      YV6KP         59  09     0
QSO: 28412 PH 2019-10-26 1637 W4MLB         59  5      PQ5B          59  11     0
QSO: 28420 PH 2019-10-26 1638 W4MLB         59  5      CE7VPQ        59  12     0
QSO: 28433 PH 2019-10-26 1639 W4MLB         59  5      LU2DX         59  13     0
QSO: 28453 PH 2019-10-26 1641 W4MLB         59  5      LU8YE         59  13     0
QSO: 28515 PH 2019-10-26 1644 W4MLB         59  5      CX9AU         59  13     0
QSO: 28486 PH 2019-10-26 1648 W4MLB         59  5      LU9FHF        59  13     0
QSO: 28478 PH 2019-10-26 1649 W4MLB         59  5      LO7H          59  13     0
QSO: 28370 PH 2019-10-26 1652 W4MLB         59  5      YV5AM         59  09     0
QSO: 28405 PH 2019-10-26 1653 W4MLB         59  5      PU2UAF        59  11     0
QSO: 28407 PH 2019-10-26 1654 W4MLB         59  5      ZW2T          59  11     0
QSO: 28417 PH 2019-10-26 1655 W4MLB         59  5      PY5ZHP        59  11     0
QSO: 28435 PH 2019-10-26 1657 W4MLB         59  5      ZV5B          59  11     0
QSO: 28468 PH 2019-10-26 1658 W4MLB         59  5      ZW5B          59  11     0
QSO: 28385 PH 2019-10-26 1702 W4MLB         59  5      PY5QW         59  11     0
QSO: 28380 PH 2019-10-26 1704 W4MLB         59  5      LW2DOD        59  13     0
QSO: 28473 PH 2019-10-26 1706 W4MLB         59  5      LW1D          59  13     0
QSO: 28475 PH 2019-10-26 1711 W4MLB         59  5      LU2FE         59  13     0
QSO: 28395 PH 2019-10-26 1714 W4MLB         59  5      PR5K          59  11     0
QSO: 28483 PH 2019-10-26 1715 W4MLB         59  5      ZP5AA         59  11     0
QSO: 28429 PH 2019-10-26 1718 W4MLB         59  5      ZW1P          59  11     0
QSO: 28470 PH 2019-10-26 1721 W4MLB         59  5      CE2LR         59  12     0
QSO: 28442 PH 2019-10-26 1724 W4MLB         59  5      CB3R          59  12     0
QSO: 28421 PH 2019-10-26 1727 W4MLB         59  5      CE3TL         59  12     0
QSO: 28453 PH 2019-10-26 1729 W4MLB         59  5      PS2T          59  11     0
QSO: 28441 PH 2019-10-26 1740 W4MLB         59  5      PT5J          59  11     0
QSO: 28506 PH 2019-10-26 1744 W4MLB         59  5      LU9MAB        59  13     0
QSO: 28480 PH 2019-10-26 1745 W4MLB         59  5      PU5BOY        59  11     0
QSO: 28488 PH 2019-10-26 1748 W4MLB         59  5      K5GN          59  04     0
QSO: 28446 PH 2019-10-26 1751 W4MLB         59  5      CB1H          59  12     0
QSO: 28515 PH 2019-10-26 1754 W4MLB         59  5      PY2SBY        59  11     0
QSO: 28476 PH 2019-10-26 1757 W4MLB         59  5      TO1J          59  08     0
QSO: 28467 PH 2019-10-26 1759 W4MLB         59  5      PY5IN         59  11     0
QSO: 28465 PH 2019-10-26 1800 W4MLB         59  5      CE2BMW        59  12     0
QSO: 28450 PH 2019-10-26 1801 W4MLB         59  5      PU2LFU        59  11     0
QSO: 28444 PH 2019-10-26 1802 W4MLB         59  5      PS4L          59  11     0
QSO: 28390 PH 2019-10-26 1802 W4MLB         59  5      8P5A          59  08     0
QSO: 28423 PH 2019-10-26 1805 W4MLB         59  5      LW1HR         59  13     0
QSO: 28478 PH 2019-10-26 1808 W4MLB         59  5      PR4T          59  11     0
QSO: 28435 PH 2019-10-26 1809 W4MLB         59  5      PV2B          59  11     0
QSO: 28413 PH 2019-10-26 1809 W4MLB         59  5      HK3C          59  09     0
QSO: 21260 PH 2019-10-26 1819 W4MLB         59  5      TG9ANF        59  07     0
QSO: 21256 PH 2019-10-26 1820 W4MLB         59  5      PZ7ZT         59  09     0
QSO: 21222 PH 2019-10-26 1821 W4MLB         59  5      PJ2T          59  09     0
QSO: 21208 PH 2019-10-26 1823 W4MLB         59  5      LU5VV         59  13     0
QSO: 21217 PH 2019-10-26 1825 W4MLB         59  5      FY5KE         59  09     0
QSO: 21246 PH 2019-10-26 1825 W4MLB         59  5      PJ4K          59  09     0
QSO: 21286 PH 2019-10-26 1826 W4MLB         59  5      TO1J          59  08     0
QSO: 21318 PH 2019-10-26 1829 W4MLB         59  5      OA4O          59  10     0
QSO: 21379 PH 2019-10-26 1833 W4MLB         59  5      ZF1A          59  08     0
QSO: 21384 PH 2019-10-26 1833 W4MLB         59  5      P40T          59  09     0
QSO: 21415 PH 2019-10-26 1840 W4MLB         59  5      VP6R          59  32     0
QSO: 21419 PH 2019-10-26 1842 W4MLB         59  5      PR4T          59  11     0
QSO: 21397 PH 2019-10-26 1844 W4MLB         59  5      KP4RV         59  08     0
QSO: 21387 PH 2019-10-26 1845 W4MLB         59  5      PJ7PL         59  08     0
QSO: 21324 PH 2019-10-26 1847 W4MLB         59  5      FG4KH         59  08     0
QSO: 21262 PH 2019-10-26 1850 W4MLB         59  5      HP3AK         59  07     0
QSO: 21227 PH 2019-10-26 1851 W4MLB         59  5      KH7M          59  31     0
QSO: 21284 PH 2019-10-26 1853 W4MLB         59  5      XE1CQ         59  06     0
QSO: 21327 PH 2019-10-26 1858 W4MLB         59  5      PX2A          59  11     0
QSO: 21300 PH 2019-10-26 1901 W4MLB         59  5      CE6CGX        59  12     0
QSO: 21271 PH 2019-10-26 1902 W4MLB         59  5      LU2DX         59  13     0
QSO: 21311 PH 2019-10-26 1905 W4MLB         59  5      6Y5IC         59  08     0
QSO: 21352 PH 2019-10-26 1906 W4MLB         59  5      5K0K          59  07     0
QSO: 21305 PH 2019-10-26 1907 W4MLB         59  5      V26B          59  08     0
QSO: 21342 PH 2019-10-26 1912 W4MLB         59  5      TI1T          59  07     0
QSO: 14201 PH 2019-10-26 1933 W4MLB         59  5      VC3X          59  04     0
QSO: 14190 PH 2019-10-26 1937 W4MLB         59  5      VE3VN         59  04     0
QSO: 14253 PH 2019-10-26 1950 W4MLB         59  5      HI3T          59  08     0
QSO: 14258 PH 2019-10-26 1953 W4MLB         59  5      P40T          59  09     0
QSO: 14260 PH 2019-10-26 1954 W4MLB         59  5      EC2DX         59  14     0
QSO: 14345 PH 2019-10-26 1959 W4MLB         59  5      4M6R          59  09     0
QSO: 14287 PH 2019-10-26 2001 W4MLB         59  5      PY7XC         59  11     0
QSO: 14269 PH 2019-10-26 2004 W4MLB         59  5      D4C           59  35     0
QSO: 14284 PH 2019-10-26 2007 W4MLB         59  5      FY5KE         59  09     0
QSO: 14261 PH 2019-10-26 2008 W4MLB         59  5      ES5RW         59  15     0
QSO: 14168 PH 2019-10-26 2010 W4MLB         59  5      HI8JSG        59  08     0
QSO: 14212 PH 2019-10-26 2011 W4MLB         59  5      PJ4K          59  09     0
QSO: 14237 PH 2019-10-26 2012 W4MLB         59  5      TO1J          59  08     0
QSO: 14205 PH 2019-10-26 2013 W4MLB         59  5      V3M           59  07     0
QSO: 14240 PH 2019-10-26 2015 W4MLB         59  5      PT5J          59  11     0
QSO: 14243 PH 2019-10-26 2015 W4MLB         59  5      V49V          59  08     0
QSO: 14248 PH 2019-10-26 2018 W4MLB         59  5      HC0E          59  10     0
QSO: 14164 PH 2019-10-26 2020 W4MLB         59  5      PY5ZHP        59  11     0
QSO: 14194 PH 2019-10-26 2021 W4MLB         59  5      ZW5B          59  11     0
QSO: 14191 PH 2019-10-26 2022 W4MLB         59  5      VE3JM         59  04     0
QSO: 14170 PH 2019-10-26 2025 W4MLB         59  5      HK3C          59  09     0
QSO: 14179 PH 2019-10-26 2026 W4MLB         59  5      CQ8M          59  14     0
QSO: 14184 PH 2019-10-26 2030 W4MLB         59  5      LR3D          59  13     0
QSO: 14175 PH 2019-10-26 2032 W4MLB         59  5      CE2LR         59  12     0
QSO: 14215 PH 2019-10-26 2032 W4MLB         59  5      PY4JW         59  11     0
QSO: 14193 PH 2019-10-26 2033 W4MLB         59  5      VP5W          59  08     0
QSO: 14207 PH 2019-10-26 2034 W4MLB         59  5      6W1RY         59  35     0
QSO: 14209 PH 2019-10-26 2037 W4MLB         59  5      5J500V        59  09     0
QSO: 14176 PH 2019-10-26 2039 W4MLB         59  5      VP9I          59  05     0
QSO: 14199 PH 2019-10-26 2044 W4MLB         59  5      YW1K          59  09     0
QSO: 14210 PH 2019-10-26 2045 W4MLB         59  5      LU9MBY        59  13     0
QSO: 14196 PH 2019-10-26 2047 W4MLB         59  5      CR3DX         59  33     0
QSO: 14180 PH 2019-10-26 2050 W4MLB         59  5      HC0T          59  10     0
QSO: 14242 PH 2019-10-26 2054 W4MLB         59  5      YV4AW         59  09     0
QSO: 14245 PH 2019-10-26 2054 W4MLB         59  5      PR7AB         59  11     0
QSO: 14250 PH 2019-10-26 2055 W4MLB         59  5      FG4KH         59  08     0
QSO: 14253 PH 2019-10-26 2056 W4MLB         59  5      PT7ZT         59  11     0
QSO: 14256 PH 2019-10-26 2056 W4MLB         59  5      PR4T          59  11     0
QSO: 14273 PH 2019-10-26 2057 W4MLB         59  5      ZX2V          59  11     0
QSO: 14309 PH 2019-10-26 2101 W4MLB         59  5      KP3Z          59  08     0
QSO: 14321 PH 2019-10-26 2101 W4MLB         59  5      HP3AK         59  07     0
QSO: 14323 PH 2019-10-26 2102 W4MLB         59  5      VP2MSW        59  08     0
QSO: 14340 PH 2019-10-26 2103 W4MLB         59  5      ZF1A          59  08     0
QSO: 14329 PH 2019-10-26 2104 W4MLB         59  5      ZW8T          59  11     0
QSO: 14337 PH 2019-10-26 2105 W4MLB         59  5      PY8WW         59  11     0
QSO: 14343 PH 2019-10-26 2105 W4MLB         59  5      P40W          59  09     0
QSO: 14192 PH 2019-10-26 2107 W4MLB         59  5      CN3A          59  33     0
QSO: 14164 PH 2019-10-26 2108 W4MLB         59  5      YV5EMG        59  09     0
QSO: 14266 PH 2019-10-26 2111 W4MLB         59  5      PY5QW         59  11     0
QSO: 14270 PH 2019-10-26 2114 W4MLB         59  5      PR7RBA        59  11     0
QSO: 14311 PH 2019-10-26 2115 W4MLB         59  5      KP3ZM         59  08     0
QSO: 14340 PH 2019-10-26 2117 W4MLB         59  5      ZF41A         59  08     0
QSO: 14289 PH 2019-10-26 2120 W4MLB         59  5      XE2B          59  06     0
QSO: 14294 PH 2019-10-26 2121 W4MLB         59  5      ZP5AA         59  11     0
QSO: 14334 PH 2019-10-26 2122 W4MLB         59  5      8P5A          59  08     0
QSO: 14290 PH 2019-10-26 2124 W4MLB         59  5      TI1T          59  07     0
QSO: 14290 PH 2019-10-26 2125 W4MLB         59  5      ZY2A          59  11     0
QSO: 14291 PH 2019-10-26 2125 W4MLB         59  5      NP2P          59  08     0
QSO: 14220 PH 2019-10-26 2127 W4MLB         59  5      VE5MX         59  04     0
QSO: 14264 PH 2019-10-26 2130 W4MLB         59  5      HH2AA         59  08     0
QSO: 14220 PH 2019-10-26 2130 W4MLB         59  5      VE5X          59  04     0
QSO: 14222 PH 2019-10-26 2131 W4MLB         59  5      VE6FI         59  04     0
QSO: 14173 PH 2019-10-26 2134 W4MLB         59  5      VP6R          59  32     0
QSO: 14188 PH 2019-10-26 2140 W4MLB         59  5      CR5T          59  14     0
QSO: 14193 PH 2019-10-26 2145 W4MLB         59  5      VA7ST         59  03     0
QSO: 14159 PH 2019-10-26 2146 W4MLB         59  5      VE3EJ         59  04     0
QSO: 14162 PH 2019-10-26 2147 W4MLB         59  5      YV4EK         59  09     0
QSO: 14200 PH 2019-10-26 2149 W4MLB         59  5      KH6J          59  31     0
QSO: 14183 PH 2019-10-26 2152 W4MLB         59  5      ZF9CW         59  08     0
QSO: 14223 PH 2019-10-26 2153 W4MLB         59  5      KP3MM         59  08     0
QSO: 14167 PH 2019-10-26 2157 W4MLB         59  5      LV4V          59  13     0
QSO: 14322 PH 2019-10-26 2159 W4MLB         59  5      J68GD         59  08     0
QSO: 14202 PH 2019-10-26 2200 W4MLB         59  5      PS8AB         59  11     0
QSO: 14297 PH 2019-10-26 2204 W4MLB         59  5      3G1D          59  12     0
QSO: 14307 PH 2019-10-26 2205 W4MLB         59  5      HC1/KW8N      59  10     0
QSO: 14330 PH 2019-10-26 2206 W4MLB         59  5      CX9AU         59  13     0
QSO: 14312 PH 2019-10-26 2208 W4MLB         59  5      PY2SHF        59  11     0
QSO: 14270 PH 2019-10-26 2210 W4MLB         59  5      PY5IN         59  11     0
QSO: 14230 PH 2019-10-26 2212 W4MLB         59  5      LU8FDZ        59  13     0
QSO: 14215 PH 2019-10-26 2212 W4MLB         59  5      PQ5B          59  11     0
QSO: 14213 PH 2019-10-26 2213 W4MLB         59  5      ZZ3ZZ         59  11     0
QSO: 14186 PH 2019-10-26 2215 W4MLB         59  5      LU2DX         59  13     0
QSO: 14189 PH 2019-10-26 2216 W4MLB         59  5      PY2NY         59  11     0
QSO: 14177 PH 2019-10-26 2218 W4MLB         59  5      PY9MT         59  11     0
QSO: 14208 PH 2019-10-26 2220 W4MLB         59  5      PY4XX         59  11     0
QSO: 14210 PH 2019-10-26 2220 W4MLB         59  5      ZW2T          59  11     0
QSO: 14166 PH 2019-10-26 2223 W4MLB         59  5      HR9/N3AD      59  07     0
QSO: 14245 PH 2019-10-26 2225 W4MLB         59  5      CO8WN         59  08     0
QSO: 14218 PH 2019-10-26 2231 W4MLB         59  5      LS2D          59  13     0
QSO: 14158 PH 2019-10-26 2232 W4MLB         59  5      KL7RA         59  01     0
QSO: 14205 PH 2019-10-26 2235 W4MLB         59  5      LU8YE         59  13     0
QSO: 14261 PH 2019-10-26 2242 W4MLB         59  5      PY2RTB        59  11     0
QSO: 14220 PH 2019-10-26 2244 W4MLB         59  5      YV5JDP        59  09     0
QSO: 14222 PH 2019-10-26 2245 W4MLB         59  5      CX2CC         59  13     0
QSO: 14150 PH 2019-10-26 2246 W4MLB         59  5      YV6KP         59  09     0
QSO: 14332 PH 2019-10-26 2253 W4MLB         59  5      NP3F          59  08     0
QSO: 14343 PH 2019-10-26 2256 W4MLB         59  5      J68MD         59  08     0
QSO: 14303 PH 2019-10-26 2256 W4MLB         59  5      CE2LE         59  12     0
QSO: 14291 PH 2019-10-26 2257 W4MLB         59  5      L33M          59  13     0
QSO: 14286 PH 2019-10-26 2258 W4MLB         59  5      OA4O          59  10     0
QSO: 14282 PH 2019-10-26 2259 W4MLB         59  5      CX3AT         59  13     0
QSO: 14238 PH 2019-10-26 2259 W4MLB         59  5      PY6TS         59  11     0
QSO: 14265 PH 2019-10-26 2300 W4MLB         59  5      NP2X          59  08     0
QSO: 14341 PH 2019-10-26 2306 W4MLB         59  5      PS2T          59  11     0
QSO: 14164 PH 2019-10-26 2307 W4MLB         59  5      CE1LTL        59  12     0
QSO: 14224 PH 2019-10-26 2310 W4MLB         59  5      PY0F          59  11     0
QSO: 14235 PH 2019-10-26 2311 W4MLB         59  5      PP5RT         59  11     0
QSO:  7137 PH 2019-10-26 2324 W4MLB         59  5      EF5Y          59  14     0
QSO:  7139 PH 2019-10-26 2325 W4MLB         59  5      9A7A          59  15     0
QSO:  7130 PH 2019-10-26 2326 W4MLB         59  5      P33W          59  20     0
QSO:  7161 PH 2019-10-26 2330 W4MLB         59  5      OL9Z          59  15     0
QSO:  7194 PH 2019-10-26 2334 W4MLB         59  5      DP7D          59  14     0
QSO:  7203 PH 2019-10-26 2336 W4MLB         59  5      KB2RHN        59  05     0
QSO:  7230 PH 2019-10-26 2340 W4MLB         59  5      N3KZK         59  05     0
QSO:  7147 PH 2019-10-26 2342 W4MLB         59  5      HG5A          59  15     0
QSO:  7150 PH 2019-10-26 2343 W4MLB         59  5      OM7M          59  15     0
QSO:  7156 PH 2019-10-26 2344 W4MLB         59  5      S53M          59  15     0
QSO:  7177 PH 2019-10-26 2346 W4MLB         59  5      S56X          59  15     0
QSO:  7183 PH 2019-10-26 2348 W4MLB         59  5      DF0CQ         59  14     0
QSO:  7199 PH 2019-10-26 2351 W4MLB         59  5      LX7I          59  14     0
QSO:  7233 PH 2019-10-26 2352 W4MLB         59  5      VE4VT         59  04     0
QSO:  7235 PH 2019-10-26 2352 W4MLB         59  5      VY2TT         59  05     0
QSO:  7243 PH 2019-10-26 2353 W4MLB         59  5      VC3X          59  04     0
QSO:  7180 PH 2019-10-26 2358 W4MLB         59  5      DL2CC         59  14     0
QSO:  7126 PH 2019-10-27 0008 W4MLB         59  5      OE9R          59  15     0
QSO:  7124 PH 2019-10-27 0009 W4MLB         59  5      MU2K          59  14     0
QSO:  7145 PH 2019-10-27 0012 W4MLB         59  5      OT5A          59  14     0
QSO:  7138 PH 2019-10-27 0013 W4MLB         59  5      DR1A          59  14     0
QSO:  7142 PH 2019-10-27 0015 W4MLB         59  5      F5BSB         59  14     0
QSO:  7140 PH 2019-10-27 0016 W4MLB         59  5      VE3EJ         59  04     0
QSO:  7151 PH 2019-10-27 0018 W4MLB         59  5      A44A          59  21     0
QSO:  7240 PH 2019-10-27 0020 W4MLB         59  5      VP9I          59  05     0
QSO:  7210 PH 2019-10-27 0020 W4MLB         59  5      VA2EW         59  05     0
QSO:  7164 PH 2019-10-27 0022 W4MLB         59  5      CX9AU         59  13     0
QSO:  7207 PH 2019-10-27 0024 W4MLB         59  5      YV4ABR        59  09     0
QSO:  7186 PH 2019-10-27 0025 W4MLB         59  5      OA4SS         59  10     0
QSO:  7174 PH 2019-10-27 0028 W4MLB         59  5      9A5Y          59  15     0
QSO:  7181 PH 2019-10-27 0029 W4MLB         59  5      II3S          59  15     0
QSO:  7192 PH 2019-10-27 0032 W4MLB         59  5      DL3PWR        59  14     0
QSO:  7150 PH 2019-10-27 0037 W4MLB         59  5      9A9R          59  15     0
QSO:  7161 PH 2019-10-27 0037 W4MLB         59  5      CB6F          59  12     0
QSO:  7167 PH 2019-10-27 0038 W4MLB         59  5      ED3X          59  14     0
QSO:  7201 PH 2019-10-27 0041 W4MLB         59  5      VE6WZ         59  04     0
QSO:  7217 PH 2019-10-27 0042 W4MLB         59  5      VE6AO         59  04     0
QSO:  7222 PH 2019-10-27 0043 W4MLB         59  5      VE5PV         59  04     0
QSO:  7237 PH 2019-10-27 0043 W4MLB         59  5      HI3T          59  08     0
QSO:  7140 PH 2019-10-27 0049 W4MLB         59  5      IO6A          59  15     0
QSO:  7127 PH 2019-10-27 0052 W4MLB         59  5      Z35T          59  15     0
QSO:  7135 PH 2019-10-27 0054 W4MLB         59  5      ED7R          59  14     0
QSO:  3720 PH 2019-10-27 0057 W4MLB         59  5      RT6A          59  16     0
QSO:  3712 PH 2019-10-27 0059 W4MLB         59  5      9A3JB         59  15     0
QSO:  3697 PH 2019-10-27 0100 W4MLB         59  5      S54ZZ         59  15     0
QSO:  3677 PH 2019-10-27 0107 W4MLB         59  5      OZ5E          59  14     0
QSO:  3781 PH 2019-10-27 0114 W4MLB         59  5      EU1WW         59  16     0
QSO:  3620 PH 2019-10-27 0119 W4MLB         59  5      M4A           59  14     0
QSO:  3783 PH 2019-10-27 0123 W4MLB         59  5      HI3LT         59  08     0
QSO:  3767 PH 2019-10-27 0127 W4MLB         59  5      HG7T          59  15     0
QSO:  3626 PH 2019-10-27 0129 W4MLB         59  5      OR4ACA        59  14     0
QSO:  3634 PH 2019-10-27 0131 W4MLB         59  5      PA0AA         59  14     0
QSO:  7133 PH 2019-10-27 0143 W4MLB         59  5      XE1CQ         59  06     0
QSO:  7182 PH 2019-10-27 0148 W4MLB         59  5      VE3JM         59  04     0
QSO:  7201 PH 2019-10-27 0150 W4MLB         59  5      VE3MIS        59  04     0
QSO:  7184 PH 2019-10-27 0151 W4MLB         59  5      ZW8T          59  11     0
QSO:  7233 PH 2019-10-27 0155 W4MLB         59  5      TM5DX         59  14     0
QSO:  7230 PH 2019-10-27 0158 W4MLB         59  5      XL3A          59  04     0
QSO:  7141 PH 2019-10-27 0203 W4MLB         59  5      IW1FRU        59  15     0
QSO:  7152 PH 2019-10-27 0206 W4MLB         59  5      UW1M          59  16     0
QSO:  7140 PH 2019-10-27 0207 W4MLB         59  5      YU5R          59  15     0
QSO:  7140 PH 2019-10-27 0208 W4MLB         59  5      S57AL         59  15     0
QSO:  3639 PH 2019-10-27 0229 W4MLB         59  5      MI0SLE        59  14     0
QSO:  3664 PH 2019-10-27 0232 W4MLB         59  5      FG4KH         59  08     0
QSO:  3800 PH 2019-10-27 0236 W4MLB         59  5      E7DX          59  15     0
QSO:  3694 PH 2019-10-27 0237 W4MLB         59  5      YR8D          59  20     0
QSO:  3666 PH 2019-10-27 0241 W4MLB         59  5      EF5Y          59  14     0
QSO:  3662 PH 2019-10-27 0242 W4MLB         59  5      CR6P          59  14     0
QSO:  3711 PH 2019-10-27 0245 W4MLB         59  5      YT1R          59  15     0
QSO:  3688 PH 2019-10-27 0251 W4MLB         59  5      GM2T          59  14     0
QSO:  3677 PH 2019-10-27 0254 W4MLB         59  5      PA9M          59  14     0
QSO:  3652 PH 2019-10-27 0256 W4MLB         59  5      OL7T          59  15     0
QSO:  3655 PH 2019-10-27 0257 W4MLB         59  5      S57AL         59  15     0
QSO:  3645 PH 2019-10-27 0258 W4MLB         59  5      A73A          59  21     0
QSO:  3773 PH 2019-10-27 0301 W4MLB         59  5      HB9H          59  14     0
QSO:  3771 PH 2019-10-27 0302 W4MLB         59  5      TI7W          59  07     0
QSO:  3753 PH 2019-10-27 0304 W4MLB         59  5      OL54C         59  15     0
QSO:  3769 PH 2019-10-27 0304 W4MLB         59  5      OM0M          59  15     0
QSO:  3780 PH 2019-10-27 0305 W4MLB         59  5      M6T           59  14     0
QSO:  3744 PH 2019-10-27 0306 W4MLB         59  5      EW6W          59  16     0
QSO:  3747 PH 2019-10-27 0307 W4MLB         59  5      9A7A          59  15     0
QSO:  3757 PH 2019-10-27 0307 W4MLB         59  5      EI7M          59  14     0
QSO:  3775 PH 2019-10-27 0308 W4MLB         59  5      HC5UDT        59  10     0
QSO:  3786 PH 2019-10-27 0310 W4MLB         59  5      LV4V          59  13     0
QSO:  3788 PH 2019-10-27 0311 W4MLB         59  5      TM6M          59  14     0
QSO:  3752 PH 2019-10-27 0312 W4MLB         59  5      VE3MIS        59  04     0
QSO:  3727 PH 2019-10-27 0313 W4MLB         59  5      EA8W          59  33     0
QSO:  3711 PH 2019-10-27 0315 W4MLB         59  5      CR3DX         59  33     0
QSO:  3714 PH 2019-10-27 0320 W4MLB         59  5      HG3R          59  15     0
QSO:  3706 PH 2019-10-27 0321 W4MLB         59  5      DL0UM         59  14     0
QSO:  3735 PH 2019-10-27 0321 W4MLB         59  5      YT5A          59  15     0
QSO:  3708 PH 2019-10-27 0322 W4MLB         59  5      IK2YCW        59  15     0
QSO:  3775 PH 2019-10-27 0322 W4MLB         59  5      V47T          59  08     0
QSO:  3611 PH 2019-10-27 0324 W4MLB         59  5      SP8K          59  15     0
QSO:  3618 PH 2019-10-27 0328 W4MLB         59  5      DQ4W          59  14     0
QSO:  3696 PH 2019-10-27 0337 W4MLB         59  5      UW1M          59  16     0
QSO:  3713 PH 2019-10-27 0338 W4MLB         59  5      MD4K          59  14     0
QSO:  7127 PH 2019-10-27 0343 W4MLB         59  5      7Z1SJ         59  21     0
QSO:  7181 PH 2019-10-27 0345 W4MLB         59  5      PQ5B          59  11     0
QSO:  7221 PH 2019-10-27 0346 W4MLB         59  5      HR9/N3AD      59  07     0
QSO:  7216 PH 2019-10-27 0347 W4MLB         59  5      VP6R          59  32     0
QSO:  7144 PH 2019-10-27 0350 W4MLB         59  5      A73A          59  21     0
QSO:  7132 PH 2019-10-27 0352 W4MLB         59  5      DR5N          59  14     0
QSO:  7131 PH 2019-10-27 0352 W4MLB         59  5      HA7A          59  15     0
QSO:  7119 PH 2019-10-27 0353 W4MLB         59  5      LZ60KAA       59  20     0
QSO:  7139 PH 2019-10-27 0354 W4MLB         59  5      EA5KL         59  14     0
QSO:  7142 PH 2019-10-27 0354 W4MLB         59  5      IR1G          59  15     0
QSO:  7147 PH 2019-10-27 0355 W4MLB         59  5      OR2F          59  14     0
QSO:  7163 PH 2019-10-27 0358 W4MLB         59  5      KH7XS         59  31     0
QSO:  7157 PH 2019-10-27 0359 W4MLB         59  5      ZP5AA         59  11     0
QSO:  7176 PH 2019-10-27 0401 W4MLB         59  5      9A3AG         59  15     0
QSO:  1830 PH 2019-10-27 0416 W4MLB         59  5      FY5KE         59  09     0
QSO:  3702 PH 2019-10-27 0421 W4MLB         59  5      OM7M          59  15     0
QSO:  3797 PH 2019-10-27 0426 W4MLB         59  5      6Y5IC         59  08     0
QSO:  3793 PH 2019-10-27 0431 W4MLB         59  5      DF0HQ         59  14     0
QSO:  3681 PH 2019-10-27 0433 W4MLB         59  5      CQ8M          59  14     0
QSO:  3635 PH 2019-10-27 0439 W4MLB         59  5      HH2AA         59  08     0
QSO:  3700 PH 2019-10-27 0452 W4MLB         59  5      EC2DX         59  14     0
QSO:  3717 PH 2019-10-27 0454 W4MLB         59  5      HR9/N3AD      59  07     0
QSO:  3698 PH 2019-10-27 0501 W4MLB         59  5      OK5D          59  15     0
QSO:  3751 PH 2019-10-27 0511 W4MLB         59  5      CF3M          59  04     0
QSO:  3722 PH 2019-10-27 0520 W4MLB         59  5      TM3R          59  14     0
QSO:  3801 PH 2019-10-27 0543 W4MLB         59  5      KH6J          59  31     0
QSO:  3761 PH 2019-10-27 0546 W4MLB         59  5      TG9ANF        59  07     0
QSO:  3653 PH 2019-10-27 0554 W4MLB         59  5      G6XX          59  14     0
QSO:  3689 PH 2019-10-27 0556 W4MLB         59  5      DP6A          59  14     0
QSO:  3724 PH 2019-10-27 0601 W4MLB         59  5      CR6K          59  14     0
