START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO: 28000 PH 2019-10-26 1221 V55A          59  38     SN6E          59  15
QSO: 28000 PH 2019-10-26 1221 V55A          59  38     IV3ZXQ        59  15
QSO: 28000 PH 2019-10-26 1222 V55A          59  38     IU0DUM        59  15
QSO: 28000 PH 2019-10-26 1223 V55A          59  38     SV2CLJ        59  20
QSO: 28000 PH 2019-10-26 1223 V55A          59  38     IK2SAI        59  15
QSO: 28000 PH 2019-10-26 1223 V55A          59  38     UX0FF         59  16
QSO: 28000 PH 2019-10-26 1224 V55A          59  38     OK2MA         59  15
QSO: 28000 PH 2019-10-26 1225 V55A          59  38     V51JF         59  38
QSO: 28000 PH 2019-10-26 1225 V55A          59  38     SV1PMH        59  20
QSO: 28000 PH 2019-10-26 1225 V55A          59  38     IR2L          59  15
QSO: 28000 PH 2019-10-26 1225 V55A          59  38     IT9YHR        59  15
QSO: 28000 PH 2019-10-26 1225 V55A          59  38     EA2DMH        59  14
QSO: 28000 PH 2019-10-26 1226 V55A          59  38     G1EZF         59  14
QSO: 28000 PH 2019-10-26 1226 V55A          59  38     YU5R          59  15
QSO: 28000 PH 2019-10-26 1227 V55A          59  38     DJ8QP         59  14
QSO: 28000 PH 2019-10-26 1227 V55A          59  38     TA2LG         59  20
QSO: 28000 PH 2019-10-26 1227 V55A          59  38     F4FEV         59  14
QSO: 28000 PH 2019-10-26 1227 V55A          59  38     IZ1FBC        59  15
QSO: 28000 PH 2019-10-26 1228 V55A          59  38     4U1A          59  15
QSO: 28000 PH 2019-10-26 1228 V55A          59  38     M3DDY         59  14
QSO: 28000 PH 2019-10-26 1228 V55A          59  38     EA1URS        59  14
QSO: 28000 PH 2019-10-26 1229 V55A          59  38     DQ4W          59  14
QSO: 28000 PH 2019-10-26 1229 V55A          59  38     IZ4FVW        59  15
QSO: 28000 PH 2019-10-26 1229 V55A          59  38     IQ5WT         59  15
QSO: 28000 PH 2019-10-26 1230 V55A          59  38     IT9NAN        59  15
QSO: 28000 PH 2019-10-26 1230 V55A          59  38     E77A          59  15
QSO: 28000 PH 2019-10-26 1230 V55A          59  38     LX1EA         59  14
QSO: 28000 PH 2019-10-26 1230 V55A          59  38     IK2FYH        59  15
QSO: 28000 PH 2019-10-26 1231 V55A          59  38     IW0YYT/QRP    59  15
QSO: 28000 PH 2019-10-26 1231 V55A          59  38     EE5O          59  14
QSO: 28000 PH 2019-10-26 1231 V55A          59  38     IT9ACN        59  15
QSO: 28000 PH 2019-10-26 1232 V55A          59  38     IS0AML        59  15
QSO: 28000 PH 2019-10-26 1232 V55A          59  38     HB9FLU        59  14
QSO: 28000 PH 2019-10-26 1233 V55A          59  38     IT9FRD        59  15
QSO: 28000 PH 2019-10-26 1234 V55A          59  38     SM6YNO        59  14
QSO: 28000 PH 2019-10-26 1234 V55A          59  38     IT9QQP        59  15
QSO: 28000 PH 2019-10-26 1234 V55A          59  38     IK2XSL        59  15
QSO: 28000 PH 2019-10-26 1234 V55A          59  38     F4HXJ         59  14
QSO: 28000 PH 2019-10-26 1234 V55A          59  38     F5PLC         59  14
QSO: 28000 PH 2019-10-26 1235 V55A          59  38     SP8DIP        59  15
QSO: 28000 PH 2019-10-26 1235 V55A          59  38     9A3LYL        59  15
QSO: 28000 PH 2019-10-26 1235 V55A          59  38     M3P           59  14
QSO: 28000 PH 2019-10-26 1235 V55A          59  38     IW4CLJ        59  15
QSO: 28000 PH 2019-10-26 1236 V55A          59  38     I5GJK         59  15
QSO: 28000 PH 2019-10-26 1236 V55A          59  38     EC5BNL        59  14
QSO: 28000 PH 2019-10-26 1236 V55A          59  38     G2U           59  14
QSO: 28000 PH 2019-10-26 1237 V55A          59  38     EA5IXO        59  14
QSO: 28000 PH 2019-10-26 1237 V55A          59  38     F6AOJ         59  14
QSO: 28000 PH 2019-10-26 1237 V55A          59  38     IO9R          59  15
QSO: 28000 PH 2019-10-26 1238 V55A          59  38     IZ3NYG        59  15
QSO: 28000 PH 2019-10-26 1240 V55A          59  38     G7IRN         59  14
QSO: 28000 PH 2019-10-26 1240 V55A          59  38     F5KSE         59  14
QSO: 28000 PH 2019-10-26 1241 V55A          59  38     EA5IAG        59  14
QSO: 28000 PH 2019-10-26 1241 V55A          59  38     M0YRX         59  14
QSO: 28000 PH 2019-10-26 1242 V55A          59  38     G4BYY         59  14
QSO: 28000 PH 2019-10-26 1242 V55A          59  38     I2JSB         59  15
QSO: 28000 PH 2019-10-26 1242 V55A          59  38     GW0ARK        59  14
QSO: 28000 PH 2019-10-26 1243 V55A          59  38     IT9EXH        59  15
QSO: 28000 PH 2019-10-26 1244 V55A          59  38     F5OYM         59  14
QSO: 28000 PH 2019-10-26 1244 V55A          59  38     SV1KYC        59  20
QSO: 28000 PH 2019-10-26 1245 V55A          59  38     F8KLY         59  14
QSO: 28000 PH 2019-10-26 1245 V55A          59  38     DF8XC         59  14
QSO: 28000 PH 2019-10-26 1245 V55A          59  38     I0JX          59  15
QSO: 28000 PH 2019-10-26 1245 V55A          59  38     IV3SKB        59  15
QSO: 28000 PH 2019-10-26 1246 V55A          59  38     DL6QW         59  14
QSO: 28000 PH 2019-10-26 1246 V55A          59  38     ED8W          59  33
QSO: 28000 PH 2019-10-26 1247 V55A          59  38     HB9BS         59  14
QSO: 28000 PH 2019-10-26 1247 V55A          59  38     TA3BC         59  20
QSO: 28000 PH 2019-10-26 1249 V55A          59  38     M0CJY         59  14
QSO: 28000 PH 2019-10-26 1250 V55A          59  38     IK8RJS        59  15
QSO: 28000 PH 2019-10-26 1250 V55A          59  38     DL5FDP        59  14
QSO: 28000 PH 2019-10-26 1250 V55A          59  38     IK7EES        59  15
QSO: 28000 PH 2019-10-26 1251 V55A          59  38     EA1AOQ        59  14
QSO: 28000 PH 2019-10-26 1251 V55A          59  38     HB9A          59  14
QSO: 28000 PH 2019-10-26 1252 V55A          59  38     EA1CF         59  14
QSO: 28000 PH 2019-10-26 1252 V55A          59  38     YT4T          59  15
QSO: 28000 PH 2019-10-26 1252 V55A          59  38     IZ8EGM        59  15
QSO: 28000 PH 2019-10-26 1253 V55A          59  38     IU0CSH        59  15
QSO: 28000 PH 2019-10-26 1253 V55A          59  38     SO4R          59  15
QSO: 28000 PH 2019-10-26 1254 V55A          59  38     HB9BOI        59  14
QSO: 28000 PH 2019-10-26 1254 V55A          59  38     CT2JVP        59  14
QSO: 28000 PH 2019-10-26 1254 V55A          59  38     YO9HP         59  20
QSO: 28000 PH 2019-10-26 1255 V55A          59  38     DL1GME        59  14
QSO: 28000 PH 2019-10-26 1255 V55A          59  38     OP7M          59  14
QSO: 28000 PH 2019-10-26 1255 V55A          59  38     TM7K          59  14
QSO: 28000 PH 2019-10-26 1256 V55A          59  38     LZ2ZY         59  20
QSO: 28000 PH 2019-10-26 1256 V55A          59  38     F6KOP         59  14
QSO: 28000 PH 2019-10-26 1256 V55A          59  38     DO9SR         59  14
QSO: 28000 PH 2019-10-26 1256 V55A          59  38     DL0PS         59  14
QSO: 28000 PH 2019-10-26 1257 V55A          59  38     IK6QOP        59  15
QSO: 28000 PH 2019-10-26 1257 V55A          59  38     IT9OPJ        59  15
QSO: 28000 PH 2019-10-26 1257 V55A          59  38     PC3T          59  14
QSO: 28000 PH 2019-10-26 1258 V55A          59  38     F4CXO         59  14
QSO: 28000 PH 2019-10-26 1258 V55A          59  38     5B4AIF        59  20
QSO: 28000 PH 2019-10-26 1258 V55A          59  38     F2YT          59  14
QSO: 28000 PH 2019-10-26 1258 V55A          59  38     DK0SB         59  14
QSO: 28000 PH 2019-10-26 1258 V55A          59  38     F8DSN         59  14
QSO: 28000 PH 2019-10-26 1259 V55A          59  38     IK8ARF        59  15
QSO: 28000 PH 2019-10-26 1259 V55A          59  38     DF3QG         59  14
QSO: 28000 PH 2019-10-26 1259 V55A          59  38     DR5N          59  14
QSO: 28000 PH 2019-10-26 1259 V55A          59  38     IZ1OSP        59  15
QSO: 28000 PH 2019-10-26 1300 V55A          59  38     EB8AC         59  33
QSO: 28000 PH 2019-10-26 1300 V55A          59  38     F4CVQ         59  14
QSO: 28000 PH 2019-10-26 1300 V55A          59  38     HG7T          59  15
QSO: 28000 PH 2019-10-26 1300 V55A          59  38     IK7IJR        59  15
QSO: 28000 PH 2019-10-26 1301 V55A          59  38     G3NSM         59  14
QSO: 28000 PH 2019-10-26 1301 V55A          59  38     HB9H          59  14
QSO: 28000 PH 2019-10-26 1301 V55A          59  38     OR4ACA        59  14
QSO: 28000 PH 2019-10-26 1301 V55A          59  38     R7TQ          59  16
QSO: 28000 PH 2019-10-26 1302 V55A          59  38     9A6HY         59  15
QSO: 28000 PH 2019-10-26 1302 V55A          59  38     DJ3HW         59  14
QSO: 28000 PH 2019-10-26 1302 V55A          59  38     DJ9MH         59  14
QSO: 28000 PH 2019-10-26 1302 V55A          59  38     G4FTC         59  14
QSO: 28000 PH 2019-10-26 1303 V55A          59  38     IV3IAH        59  15
QSO: 28000 PH 2019-10-26 1303 V55A          59  38     5B4AAB        59  20
QSO: 28000 PH 2019-10-26 1303 V55A          59  38     YP8VS         59  20
QSO: 28000 PH 2019-10-26 1304 V55A          59  38     F5BLQ         59  14
QSO: 28000 PH 2019-10-26 1305 V55A          59  38     DK7ZB         59  14
QSO: 28000 PH 2019-10-26 1305 V55A          59  38     IK3UNA        59  15
QSO: 28000 PH 2019-10-26 1306 V55A          59  38     F8FFP         59  14
QSO: 28000 PH 2019-10-26 1306 V55A          59  38     9A7JCY        59  15
QSO: 28000 PH 2019-10-26 1307 V55A          59  38     F1SAA         59  14
QSO: 28000 PH 2019-10-26 1307 V55A          59  38     F1RHS         59  14
QSO: 21000 PH 2019-10-26 1309 V55A          59  38     N6AR          59  05
QSO: 21000 PH 2019-10-26 1311 V55A          59  38     D4C           59  35
QSO: 21000 PH 2019-10-26 1313 V55A          59  38     ZF1A          59  08
QSO: 14000 PH 2019-10-26 1317 V55A          59  38     JI2ZJS        59  25
QSO: 21000 PH 2019-10-26 1325 V55A          59  38     KP3Z          59  08
QSO: 28000 PH 2019-10-26 1326 V55A          59  38     5K0K          59  07
QSO: 21000 PH 2019-10-26 1343 V55A          59  38     CX9AU         59  13
QSO: 21000 PH 2019-10-26 1345 V55A          59  38     PZ5K          59  09
QSO: 14000 PH 2019-10-26 1348 V55A          59  38     9M4COO        59  28
QSO: 14000 PH 2019-10-26 1349 V55A          59  38     DU7P          59  27
QSO: 14000 PH 2019-10-26 1351 V55A          59  38     E27AZ         59  26
QSO: 14000 PH 2019-10-26 1352 V55A          59  38     E20AX         59  26
QSO: 28000 PH 2019-10-26 1357 V55A          59  38     HB9CDJ        59  14
QSO: 28000 PH 2019-10-26 1358 V55A          59  38     I4VOS         59  15
QSO: 28000 PH 2019-10-26 1358 V55A          59  38     IU5LQJ        59  15
QSO: 28000 PH 2019-10-26 1359 V55A          59  38     OT5A          59  14
QSO: 28000 PH 2019-10-26 1359 V55A          59  38     IW5EKR        59  15
QSO: 28000 PH 2019-10-26 1359 V55A          59  38     EA4LG         59  14
QSO: 28000 PH 2019-10-26 1359 V55A          59  38     DL0WM         59  14
QSO: 28000 PH 2019-10-26 1400 V55A          59  38     IK5JWQ        59  15
QSO: 28000 PH 2019-10-26 1400 V55A          59  38     ED1R          59  14
QSO: 28000 PH 2019-10-26 1400 V55A          59  38     IZ0OVW        59  15
QSO: 28000 PH 2019-10-26 1400 V55A          59  38     IZ3XEF        59  15
QSO: 28000 PH 2019-10-26 1401 V55A          59  38     IK8NSR        59  15
QSO: 28000 PH 2019-10-26 1401 V55A          59  38     EF2O          59  14
QSO: 28000 PH 2019-10-26 1401 V55A          59  38     F8ATM         59  14
QSO: 28000 PH 2019-10-26 1401 V55A          59  38     EA5XA         59  14
QSO: 28000 PH 2019-10-26 1401 V55A          59  38     I2BPP         59  15
QSO: 28000 PH 2019-10-26 1401 V55A          59  38     HG6L          59  15
QSO: 28000 PH 2019-10-26 1402 V55A          59  38     OE3WMA        59  15
QSO: 28000 PH 2019-10-26 1402 V55A          59  38     G0YCE         59  14
QSO: 28000 PH 2019-10-26 1402 V55A          59  38     EB3JT         59  14
QSO: 28000 PH 2019-10-26 1402 V55A          59  38     IK3XJP        59  15
QSO: 28000 PH 2019-10-26 1403 V55A          59  38     IZ5JLF        59  15
QSO: 28000 PH 2019-10-26 1403 V55A          59  38     IZ2EWX        59  15
QSO: 28000 PH 2019-10-26 1403 V55A          59  38     HA3NU         59  15
QSO: 28000 PH 2019-10-26 1403 V55A          59  38     I3MDU         59  15
QSO: 28000 PH 2019-10-26 1403 V55A          59  38     I4ASV         59  15
QSO: 28000 PH 2019-10-26 1404 V55A          59  38     IU5FFJ        59  15
QSO: 28000 PH 2019-10-26 1404 V55A          59  38     IB5B          59  15
QSO: 28000 PH 2019-10-26 1404 V55A          59  38     IK0WRB        59  15
QSO: 28000 PH 2019-10-26 1405 V55A          59  38     IW0HIU        59  15
QSO: 28000 PH 2019-10-26 1406 V55A          59  38     IZ0COG        59  15
QSO: 28000 PH 2019-10-26 1406 V55A          59  38     IZ6BXQ        59  15
QSO: 28000 PH 2019-10-26 1406 V55A          59  38     EB5CS         59  14
QSO: 28000 PH 2019-10-26 1406 V55A          59  38     EA5AER        59  14
QSO: 28000 PH 2019-10-26 1407 V55A          59  38     HB9FAW        59  14
QSO: 28000 PH 2019-10-26 1407 V55A          59  38     CR5T          59  14
QSO: 28000 PH 2019-10-26 1407 V55A          59  38     LZ1QI         59  20
QSO: 28000 PH 2019-10-26 1408 V55A          59  38     IU5GBQ        59  15
QSO: 28000 PH 2019-10-26 1409 V55A          59  38     PI4CC         59  14
QSO: 28000 PH 2019-10-26 1409 V55A          59  38     I2RBR         59  15
QSO: 28000 PH 2019-10-26 1410 V55A          59  38     IW9CTR        59  15
QSO: 28000 PH 2019-10-26 1410 V55A          59  38     CT1BWU        59  14
QSO: 28000 PH 2019-10-26 1411 V55A          59  38     IK5BDG        59  15
QSO: 28000 PH 2019-10-26 1411 V55A          59  38     IK8HOG        59  15
QSO: 28000 PH 2019-10-26 1412 V55A          59  38     ED8B          59  33
QSO: 28000 PH 2019-10-26 1412 V55A          59  38     IU1AKG        59  15
QSO: 28000 PH 2019-10-26 1413 V55A          59  38     EA4BT         59  14
QSO: 28000 PH 2019-10-26 1413 V55A          59  38     DK1AF         59  14
QSO: 28000 PH 2019-10-26 1414 V55A          59  38     IK8OFW        59  15
QSO: 28000 PH 2019-10-26 1414 V55A          59  38     DL5JS         59  14
QSO: 28000 PH 2019-10-26 1415 V55A          59  38     IT9KCD        59  15
QSO: 28000 PH 2019-10-26 1415 V55A          59  38     EA3HWC        59  14
QSO: 28000 PH 2019-10-26 1415 V55A          59  38     IZ5TJD/7      59  15
QSO: 28000 PH 2019-10-26 1416 V55A          59  38     IZ8NVV        59  15
QSO: 28000 PH 2019-10-26 1416 V55A          59  38     IK7NXU        59  15
QSO: 28000 PH 2019-10-26 1416 V55A          59  38     IV3ZCS        59  15
QSO: 28000 PH 2019-10-26 1417 V55A          59  38     IN3LAB        59  15
QSO: 28000 PH 2019-10-26 1417 V55A          59  38     F5JYS         59  14
QSO: 28000 PH 2019-10-26 1418 V55A          59  38     HB9FDT        59  14
QSO: 28000 PH 2019-10-26 1418 V55A          59  38     9H6A          59  15
QSO: 28000 PH 2019-10-26 1418 V55A          59  38     PT5J          59  11
QSO: 28000 PH 2019-10-26 1418 V55A          59  38     DO1SJF        59  14
QSO: 28000 PH 2019-10-26 1419 V55A          59  38     DL1RTL        59  14
QSO: 28000 PH 2019-10-26 1419 V55A          59  38     IZ3NOC        59  15
QSO: 28000 PH 2019-10-26 1419 V55A          59  38     VE1ZA         59  05
QSO: 28000 PH 2019-10-26 1419 V55A          59  38     F5USK         59  14
QSO: 28000 PH 2019-10-26 1420 V55A          59  38     TA4/OH2KW     59  20
QSO: 28000 PH 2019-10-26 1421 V55A          59  38     DL7URH        59  14
QSO: 28000 PH 2019-10-26 1422 V55A          59  38     OZ1DAO        59  14
QSO: 28000 PH 2019-10-26 1424 V55A          59  38     DF2AJ         59  14
QSO: 28000 PH 2019-10-26 1424 V55A          59  38     WW2DX         59  05
QSO: 28000 PH 2019-10-26 1424 V55A          59  38     CT1FFB        59  14
QSO: 28000 PH 2019-10-26 1425 V55A          59  38     KC1XX         59  05
QSO: 28000 PH 2019-10-26 1425 V55A          59  38     DL2VBN        59  14
QSO: 28000 PH 2019-10-26 1425 V55A          59  38     F5LEN         59  14
QSO: 28000 PH 2019-10-26 1426 V55A          59  38     GJ2A          59  14
QSO: 21000 PH 2019-10-26 1431 V55A          59  38     PZ5K          59  09
QSO: 21000 PH 2019-10-26 1433 V55A          59  38     EA3KE         59  14
QSO: 21000 PH 2019-10-26 1433 V55A          59  38     K3WI          59  05
QSO: 21000 PH 2019-10-26 1434 V55A          59  38     N4LA          59  05
QSO: 21000 PH 2019-10-26 1434 V55A          59  38     PQ5B          59  11
QSO: 21000 PH 2019-10-26 1434 V55A          59  38     K3PP          59  05
QSO: 21000 PH 2019-10-26 1434 V55A          59  38     K3LR          59  05
QSO: 21000 PH 2019-10-26 1435 V55A          59  38     N4WW          59  05
QSO: 21000 PH 2019-10-26 1435 V55A          59  38     WB2ZAB        59  05
QSO: 21000 PH 2019-10-26 1435 V55A          59  38     N3RS          59  05
QSO: 21000 PH 2019-10-26 1435 V55A          59  38     N3ZA          59  05
QSO: 21000 PH 2019-10-26 1436 V55A          59  38     WA3C          59  04
QSO: 21000 PH 2019-10-26 1436 V55A          59  38     W1OO          59  05
QSO: 21000 PH 2019-10-26 1436 V55A          59  38     AA3B          59  05
QSO: 21000 PH 2019-10-26 1436 V55A          59  38     K3WW          59  05
QSO: 21000 PH 2019-10-26 1437 V55A          59  38     W1NT          59  05
QSO: 21000 PH 2019-10-26 1437 V55A          59  38     N2SR          59  05
QSO: 21000 PH 2019-10-26 1437 V55A          59  38     W3JX          59  05
QSO: 21000 PH 2019-10-26 1437 V55A          59  38     K8AZ          59  04
QSO: 21000 PH 2019-10-26 1438 V55A          59  38     WJ2D          59  05
QSO: 21000 PH 2019-10-26 1438 V55A          59  38     ED7W          59  14
QSO: 21000 PH 2019-10-26 1438 V55A          59  38     N8II          59  05
QSO: 21000 PH 2019-10-26 1438 V55A          59  38     VE3EJ         59  04
QSO: 21000 PH 2019-10-26 1438 V55A          59  38     KC1XX         59  05
QSO: 21000 PH 2019-10-26 1439 V55A          59  38     W1GD          59  05
QSO: 21000 PH 2019-10-26 1439 V55A          59  38     W4TTY         59  05
QSO: 21000 PH 2019-10-26 1439 V55A          59  38     K3CCR         59  05
QSO: 21000 PH 2019-10-26 1439 V55A          59  38     N3ED          59  05
QSO: 21000 PH 2019-10-26 1440 V55A          59  38     K2XR          59  05
QSO: 21000 PH 2019-10-26 1440 V55A          59  38     W3LPL         59  05
QSO: 21000 PH 2019-10-26 1440 V55A          59  38     K2ADA         59  05
QSO: 21000 PH 2019-10-26 1440 V55A          59  38     K2AX          59  05
QSO: 21000 PH 2019-10-26 1440 V55A          59  38     AB3CX         59  05
QSO: 21000 PH 2019-10-26 1441 V55A          59  38     W3GM          59  05
QSO: 21000 PH 2019-10-26 1441 V55A          59  38     DL4JLM        59  14
QSO: 21000 PH 2019-10-26 1441 V55A          59  38     EA4ETF        59  14
QSO: 21000 PH 2019-10-26 1442 V55A          59  38     WY3A          59  05
QSO: 21000 PH 2019-10-26 1442 V55A          59  38     EA1CK         59  14
QSO: 21000 PH 2019-10-26 1442 V55A          59  38     K0MD          59  04
QSO: 21000 PH 2019-10-26 1442 V55A          59  38     NN3Q          59  05
QSO: 21000 PH 2019-10-26 1442 V55A          59  38     W3UA          59  05
QSO: 21000 PH 2019-10-26 1442 V55A          59  38     K3OO          59  05
QSO: 21000 PH 2019-10-26 1443 V55A          59  38     N1MM          59  05
QSO: 21000 PH 2019-10-26 1443 V55A          59  38     AC0B          59  04
QSO: 21000 PH 2019-10-26 1443 V55A          59  38     WB2P          59  05
QSO: 21000 PH 2019-10-26 1443 V55A          59  38     KU2C          59  05
QSO: 21000 PH 2019-10-26 1443 V55A          59  38     NW3Y          59  05
QSO: 21000 PH 2019-10-26 1444 V55A          59  38     KG6MC         59  05
QSO: 21000 PH 2019-10-26 1444 V55A          59  38     PP7AA         59  11
QSO: 21000 PH 2019-10-26 1444 V55A          59  38     W2RD          59  05
QSO: 21000 PH 2019-10-26 1444 V55A          59  38     W3EA          59  05
QSO: 21000 PH 2019-10-26 1445 V55A          59  38     K1TTT         59  05
QSO: 21000 PH 2019-10-26 1445 V55A          59  38     NZ4DX         59  05
QSO: 21000 PH 2019-10-26 1445 V55A          59  38     KV1J          59  05
QSO: 21000 PH 2019-10-26 1446 V55A          59  38     K2CJ          59  05
QSO: 21000 PH 2019-10-26 1446 V55A          59  38     W2ZQ          59  05
QSO: 21000 PH 2019-10-26 1446 V55A          59  38     VE1OP         59  05
QSO: 21000 PH 2019-10-26 1446 V55A          59  38     KE0TL         59  04
QSO: 21000 PH 2019-10-26 1447 V55A          59  38     PY2EZ         59  11
QSO: 21000 PH 2019-10-26 1447 V55A          59  38     N3WH          59  05
QSO: 21000 PH 2019-10-26 1447 V55A          59  38     AH2O          59  05
QSO: 21000 PH 2019-10-26 1447 V55A          59  38     KB4GYT        59  05
QSO: 21000 PH 2019-10-26 1448 V55A          59  38     W8PR          59  04
QSO: 21000 PH 2019-10-26 1448 V55A          59  38     K3IE          59  04
QSO: 21000 PH 2019-10-26 1448 V55A          59  38     AA9A          59  04
QSO: 21000 PH 2019-10-26 1449 V55A          59  38     VE3CV         59  04
QSO: 21000 PH 2019-10-26 1449 V55A          59  38     AC8LE         59  04
QSO: 21000 PH 2019-10-26 1449 V55A          59  38     LZ1CRI        59  20
QSO: 21000 PH 2019-10-26 1450 V55A          59  38     K1BZ          59  05
QSO: 21000 PH 2019-10-26 1450 V55A          59  38     N3MM          59  05
QSO: 21000 PH 2019-10-26 1450 V55A          59  38     NU4E          59  05
QSO: 21000 PH 2019-10-26 1450 V55A          59  38     PP6ZZ         59  11
QSO: 21000 PH 2019-10-26 1450 V55A          59  38     WA2FZB        59  05
QSO: 21000 PH 2019-10-26 1450 V55A          59  38     N2NT          59  05
QSO: 21000 PH 2019-10-26 1451 V55A          59  38     K0EA          59  04
QSO: 21000 PH 2019-10-26 1451 V55A          59  38     KJ4MSR        59  05
QSO: 21000 PH 2019-10-26 1451 V55A          59  38     AB4KY         59  04
QSO: 21000 PH 2019-10-26 1451 V55A          59  38     W1AJT         59  05
QSO: 21000 PH 2019-10-26 1452 V55A          59  38     K3SSS         59  05
QSO: 21000 PH 2019-10-26 1452 V55A          59  38     NO2C          59  05
QSO: 21000 PH 2019-10-26 1452 V55A          59  38     W0WDF         59  04
QSO: 21000 PH 2019-10-26 1452 V55A          59  38     W2LE          59  05
QSO: 21000 PH 2019-10-26 1453 V55A          59  38     WX1S          59  05
QSO: 21000 PH 2019-10-26 1453 V55A          59  38     ZF9CW         59  08
QSO: 21000 PH 2019-10-26 1453 V55A          59  38     N4PQX         59  05
QSO: 21000 PH 2019-10-26 1453 V55A          59  38     K2LE          59  05
QSO: 21000 PH 2019-10-26 1453 V55A          59  38     W3FOX         59  05
QSO: 21000 PH 2019-10-26 1454 V55A          59  38     W0WDF         59  04
QSO: 21000 PH 2019-10-26 1454 V55A          59  38     AA4R          59  05
QSO: 21000 PH 2019-10-26 1454 V55A          59  38     N4OX          59  05
QSO: 21000 PH 2019-10-26 1454 V55A          59  38     P40W          59  09
QSO: 21000 PH 2019-10-26 1455 V55A          59  38     N3VZ          59  05
QSO: 21000 PH 2019-10-26 1455 V55A          59  38     WA9TTC        59  05
QSO: 21000 PH 2019-10-26 1455 V55A          59  38     VE3MIS        59  04
QSO: 21000 PH 2019-10-26 1456 V55A          59  38     AE8J          59  05
QSO: 21000 PH 2019-10-26 1456 V55A          59  38     W2TV          59  05
QSO: 21000 PH 2019-10-26 1456 V55A          59  38     K4FYM         59  05
QSO: 21000 PH 2019-10-26 1456 V55A          59  38     N3CB          59  05
QSO: 21000 PH 2019-10-26 1457 V55A          59  38     ZP5DA         59  11
QSO: 21000 PH 2019-10-26 1457 V55A          59  38     K9RS          59  05
QSO: 21000 PH 2019-10-26 1457 V55A          59  38     K9PPY         59  04
QSO: 21000 PH 2019-10-26 1457 V55A          59  38     K3TEF         59  05
QSO: 21000 PH 2019-10-26 1457 V55A          59  38     NV9L          59  04
QSO: 21000 PH 2019-10-26 1458 V55A          59  38     VA3PC         59  04
QSO: 21000 PH 2019-10-26 1458 V55A          59  38     KE9L          59  04
QSO: 21000 PH 2019-10-26 1458 V55A          59  38     KN4PSS        59  05
QSO: 21000 PH 2019-10-26 1459 V55A          59  38     AA2GF         59  05
QSO: 21000 PH 2019-10-26 1459 V55A          59  38     N1IBM         59  05
QSO: 21000 PH 2019-10-26 1459 V55A          59  38     K2TW          59  05
QSO: 21000 PH 2019-10-26 1459 V55A          59  38     K5VIP         59  05
QSO: 21000 PH 2019-10-26 1459 V55A          59  38     W8BI          59  04
QSO: 21000 PH 2019-10-26 1500 V55A          59  38     W9ILY         59  04
QSO: 21000 PH 2019-10-26 1500 V55A          59  38     CT1BXT        59  14
QSO: 21000 PH 2019-10-26 1500 V55A          59  38     W2CG          59  05
QSO: 21000 PH 2019-10-26 1500 V55A          59  38     VO1CH         59  05
QSO: 21000 PH 2019-10-26 1501 V55A          59  38     W5CHA         59  04
QSO: 21000 PH 2019-10-26 1501 V55A          59  38     N5QH          59  04
QSO: 21000 PH 2019-10-26 1501 V55A          59  38     VA3LR         59  04
QSO: 21000 PH 2019-10-26 1501 V55A          59  38     W3MF          59  05
QSO: 21000 PH 2019-10-26 1502 V55A          59  38     GM0UDL        59  14
QSO: 21000 PH 2019-10-26 1502 V55A          59  38     F5MUX         59  14
QSO: 21000 PH 2019-10-26 1502 V55A          59  38     VO1AW         59  05
QSO: 21000 PH 2019-10-26 1502 V55A          59  38     K4ELI         59  05
QSO: 21000 PH 2019-10-26 1503 V55A          59  38     N3KN          59  05
QSO: 21000 PH 2019-10-26 1503 V55A          59  38     IK1BPL        59  15
QSO: 21000 PH 2019-10-26 1503 V55A          59  38     PI4CC         59  14
QSO: 21000 PH 2019-10-26 1504 V55A          59  38     W2GS          59  04
QSO: 21000 PH 2019-10-26 1504 V55A          59  38     N1LN          59  05
QSO: 21000 PH 2019-10-26 1504 V55A          59  38     KZ2I          59  05
QSO: 21000 PH 2019-10-26 1504 V55A          59  38     K4PWS         59  05
QSO: 21000 PH 2019-10-26 1505 V55A          59  38     K1HT          59  05
QSO: 21000 PH 2019-10-26 1505 V55A          59  38     K3TC          59  05
QSO: 21000 PH 2019-10-26 1505 V55A          59  38     W4WNT         59  05
QSO: 21000 PH 2019-10-26 1505 V55A          59  38     W5RDW         59  04
QSO: 21000 PH 2019-10-26 1506 V55A          59  38     K1IR          59  05
QSO: 21000 PH 2019-10-26 1506 V55A          59  38     K5FUV         59  04
QSO: 21000 PH 2019-10-26 1507 V55A          59  38     VU2CPL        59  22
QSO: 21000 PH 2019-10-26 1507 V55A          59  38     K1CGZ         59  05
