START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KL7RA
LOCATION: AK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1020789
NAME: North Pole Cointest Group
OPERATORS: K1XM KQ2F KA1NCN N6TR KL7SB KL7TC N5ZO KL0R KT0W
CLUB: SPLIT 2/9 YANKEE CLIPPER CONTEST CLUB, 7/9 NORTH POLE CONTEST GROUP
QSO:  7185 PH 2019-10-26 0249 KL7RA         59  1      W6YNO         59  03     0
QSO:  7185 PH 2019-10-26 0249 KL7RA         59  1      NA5NN         59  04     0
QSO:  7185 PH 2019-10-26 0249 KL7RA         59  1      N2NL          59  04     0
QSO: 14157 PH 2019-10-26 0249 KL7RA         59  1      JO1EYT        59  25     0
QSO:  7185 PH 2019-10-26 0249 KL7RA         59  1      K7VIT         59  03     0
QSO:  7185 PH 2019-10-26 0249 KL7RA         59  1      WA7BZI        59  03     0
QSO:  7185 PH 2019-10-26 0250 KL7RA         59  1      W6MOB         59  03     0
QSO:  7185 PH 2019-10-26 0250 KL7RA         59  1      VE7WJ         59  03     0
QSO:  7185 PH 2019-10-26 0250 KL7RA         59  1      K6YK          59  03     0
QSO: 14157 PH 2019-10-26 0250 KL7RA         59  1      JF3IYW        59  25     0
QSO:  7185 PH 2019-10-26 0250 KL7RA         59  1      VE7SZ         59  03     0
QSO:  7185 PH 2019-10-26 0251 KL7RA         59  1      KK6HPB        59  03     0
QSO:  7185 PH 2019-10-26 0251 KL7RA         59  1      KB7EEG        59  03     0
QSO:  7185 PH 2019-10-26 0251 KL7RA         59  1      WN6K          59  03     0
QSO:  7185 PH 2019-10-26 0251 KL7RA         59  1      N6DHZ         59  03     0
QSO:  7185 PH 2019-10-26 0252 KL7RA         59  1      W7UUU         59  03     0
QSO:  7185 PH 2019-10-26 0252 KL7RA         59  1      K5WDW         59  04     0
QSO:  7185 PH 2019-10-26 0253 KL7RA         59  1      N6WS          59  03     0
QSO:  7185 PH 2019-10-26 0253 KL7RA         59  1      KA5TCF        59  04     0
QSO:  7185 PH 2019-10-26 0253 KL7RA         59  1      KC7V          59  03     0
QSO:  7185 PH 2019-10-26 0253 KL7RA         59  1      K7ZS          59  03     0
QSO:  7185 PH 2019-10-26 0253 KL7RA         59  1      N6DXX         59  03     0
QSO:  7185 PH 2019-10-26 0254 KL7RA         59  1      K7WWR         59  05     0
QSO: 14155 PH 2019-10-26 0254 KL7RA         59  1      R0LM          59  19     0
QSO: 14155 PH 2019-10-26 0255 KL7RA         59  1      JR1JCB        59  25     0
QSO: 14155 PH 2019-10-26 0255 KL7RA         59  1      JP1SCQ        59  25     0
QSO: 14155 PH 2019-10-26 0258 KL7RA         59  1      YB0NDT        59  28     0
QSO:  3761 PH 2019-10-26 0300 KL7RA         59  1      VE7UF         59  03     0
QSO:  7185 PH 2019-10-26 0304 KL7RA         59  1      W7TR          59  03     0
QSO:  7185 PH 2019-10-26 0305 KL7RA         59  1      K6DBS         59  03     0
QSO:  7185 PH 2019-10-26 0306 KL7RA         59  1      KB7AZ         59  03     0
QSO:  7185 PH 2019-10-26 0306 KL7RA         59  1      W7CXX         59  03     0
QSO:  7185 PH 2019-10-26 0306 KL7RA         59  1      WZ6P          59  03     0
QSO:  7185 PH 2019-10-26 0307 KL7RA         59  1      W7NER         59  03     0
QSO:  7185 PH 2019-10-26 0308 KL7RA         59  1      NU7J          59  03     0
QSO:  7185 PH 2019-10-26 0308 KL7RA         59  1      W7OM          59  03     0
QSO:  7185 PH 2019-10-26 0308 KL7RA         59  1      K7WP          59  03     0
QSO:  7185 PH 2019-10-26 0309 KL7RA         59  1      K7ACZ         59  03     0
QSO:  7185 PH 2019-10-26 0310 KL7RA         59  1      N7XCZ         59  03     0
QSO:  7185 PH 2019-10-26 0314 KL7RA         59  1      KK6HPB        59  03     0
QSO:  7185 PH 2019-10-26 0316 KL7RA         59  1      AA7E          59  03     0
QSO:  7185 PH 2019-10-26 0316 KL7RA         59  1      K6NA          59  03     0
QSO:  7185 PH 2019-10-26 0318 KL7RA         59  1      WY7W          59  03     0
QSO:  7185 PH 2019-10-26 0319 KL7RA         59  1      KI7TGX        59  03     0
QSO:  7185 PH 2019-10-26 0323 KL7RA         59  1      W7TVS         59  03     0
QSO:  7185 PH 2019-10-26 0324 KL7RA         59  1      KB7F          59  03     0
QSO:  7185 PH 2019-10-26 0325 KL7RA         59  1      WI7N          59  03     0
QSO:  7185 PH 2019-10-26 0326 KL7RA         59  1      K6RO          59  03     0
QSO:  7185 PH 2019-10-26 0327 KL7RA         59  1      N3DEB         59  03     0
QSO:  7185 PH 2019-10-26 0327 KL7RA         59  1      KH7HI         59  31     0
QSO:  7185 PH 2019-10-26 0328 KL7RA         59  1      KQ7P          59  03     0
QSO:  3710 PH 2019-10-26 0329 KL7RA         59  1      N7ZG          59  03     0
QSO:  7185 PH 2019-10-26 0330 KL7RA         59  1      NO6T          59  03     0
QSO:  7185 PH 2019-10-26 0330 KL7RA         59  1      K7PP          59  03     0
QSO:  7185 PH 2019-10-26 0333 KL7RA         59  1      N6RV          59  03     0
QSO:  7185 PH 2019-10-26 0334 KL7RA         59  1      KD7ZAL        59  03     0
QSO:  7185 PH 2019-10-26 0335 KL7RA         59  1      NQ7R          59  03     0
QSO:  3710 PH 2019-10-26 0335 KL7RA         59  1      W7RM          59  03     0
QSO:  7185 PH 2019-10-26 0336 KL7RA         59  1      W1PR          59  03     0
QSO:  3710 PH 2019-10-26 0336 KL7RA         59  1      KC7V          59  03     0
QSO:  7185 PH 2019-10-26 0336 KL7RA         59  1      NU6S          59  03     0
QSO:  7185 PH 2019-10-26 0338 KL7RA         59  1      K6RC          59  03     0
QSO:  3710 PH 2019-10-26 0339 KL7RA         59  1      K7RL          59  03     0
QSO:  7147 PH 2019-10-26 0343 KL7RA         59  1      CB6F          59  12     0
QSO:  7228 PH 2019-10-26 0348 KL7RA         59  1      N6DD          59  03     0
QSO: 14279 PH 2019-10-26 0348 KL7RA         59  1      JI3ZJS        59  25     0
QSO:  7228 PH 2019-10-26 0350 KL7RA         59  1      K7LSX         59  03     0
QSO:  7228 PH 2019-10-26 0350 KL7RA         59  1      N7DSX         59  03     0
QSO:  7228 PH 2019-10-26 0351 KL7RA         59  1      NC6DX         59  03     0
QSO:  3798 PH 2019-10-26 0352 KL7RA         59  1      KH6J          59  31     0
QSO:  7228 PH 2019-10-26 0352 KL7RA         59  1      N6PAW         59  03     0
QSO:  7228 PH 2019-10-26 0355 KL7RA         59  1      NX6T          59  03     0
QSO:  7224 PH 2019-10-26 0401 KL7RA         59  1      KH7M          59  31     0
QSO: 14200 PH 2019-10-26 0409 KL7RA         59  1      JK1RZH        59  25     0
QSO:  3710 PH 2019-10-26 0413 KL7RA         59  1      K7XC          59  03     0
QSO: 14200 PH 2019-10-26 0415 KL7RA         59  1      JA1YAD        59  25     0
QSO: 14200 PH 2019-10-26 0418 KL7RA         59  1      JK8VPQ        59  25     0
QSO: 14200 PH 2019-10-26 0422 KL7RA         59  1      BG5BAA        59  24     0
QSO: 14200 PH 2019-10-26 0429 KL7RA         59  1      RA0LX         59  19     0
QSO: 14200 PH 2019-10-26 0430 KL7RA         59  1      JA1BWT        59  25     0
QSO: 14200 PH 2019-10-26 0431 KL7RA         59  1      JA4XY         59  25     0
QSO: 14200 PH 2019-10-26 0432 KL7RA         59  1      JA1GOL        59  25     0
QSO: 14200 PH 2019-10-26 0433 KL7RA         59  1      JA2YGP        59  25     0
QSO:  7170 PH 2019-10-26 0505 KL7RA         59  1      K6RAT         59  03     0
QSO:  7125 PH 2019-10-26 0519 KL7RA         59  1      VP6R          59  32     0
QSO: 14295 PH 2019-10-26 0522 KL7RA         59  1      UA4M          59  16     0
QSO:  7171 PH 2019-10-26 0523 KL7RA         59  1      JA8YYY        59  25     0
QSO:  7171 PH 2019-10-26 0523 KL7RA         59  1      JA7CRZ        59  25     0
QSO:  7215 PH 2019-10-26 0526 KL7RA         59  1      KH7XS         59  31     0
QSO:  7171 PH 2019-10-26 0526 KL7RA         59  1      JH7SSY        59  25     0
QSO:  7171 PH 2019-10-26 0530 KL7RA         59  1      JR1JGA        59  25     0
QSO:  7171 PH 2019-10-26 0532 KL7RA         59  1      JA7YRR        59  25     0
QSO:  7171 PH 2019-10-26 0534 KL7RA         59  1      JA7KED        59  25     0
QSO: 14172 PH 2019-10-26 0539 KL7RA         59  1      V55A          59  38     0
QSO:  3779 PH 2019-10-26 0543 KL7RA         59  1      VP6R          59  32     0
QSO:  7171 PH 2019-10-26 0545 KL7RA         59  1      JR7YSL        59  25     0
QSO: 14273 PH 2019-10-26 0548 KL7RA         59  1      YT1X          59  15     0
QSO: 14287 PH 2019-10-26 0549 KL7RA         59  1      RC3W          59  16     0
QSO: 14298 PH 2019-10-26 0550 KL7RA         59  1      UY5ZZ         59  16     0
QSO: 14162 PH 2019-10-26 0553 KL7RA         59  1      UY3U          59  16     0
QSO: 14153 PH 2019-10-26 0557 KL7RA         59  1      4Z5LY         59  20     0
QSO:  7171 PH 2019-10-26 0559 KL7RA         59  1      JK1BQS        59  25     0
QSO:  7171 PH 2019-10-26 0600 KL7RA         59  1      JJ8LRB        59  25     0
QSO:  7171 PH 2019-10-26 0601 KL7RA         59  1      JH1OYB        59  25     0
QSO:  7171 PH 2019-10-26 0602 KL7RA         59  1      JA2KVD        59  25     0
QSO:  7171 PH 2019-10-26 0604 KL7RA         59  1      JE2YRB        59  25     0
QSO: 14213 PH 2019-10-26 0610 KL7RA         59  1      R2AA          59  16     0
QSO:  7117 PH 2019-10-26 0613 KL7RA         59  1      ZM1A          59  32     0
QSO:  7171 PH 2019-10-26 0617 KL7RA         59  1      KH7XS         59  31     0
QSO:  7171 PH 2019-10-26 0618 KL7RA         59  1      JR1GSE        59  25     0
QSO:  1830 PH 2019-10-26 0619 KL7RA         59  1      K7RL          59  03     0
QSO:  7171 PH 2019-10-26 0621 KL7RA         59  1      JO7KMB        59  25     0
QSO:  7198 PH 2019-10-26 0626 KL7RA         59  1      JA3YBK        59  25     0
QSO: 14246 PH 2019-10-26 0627 KL7RA         59  1      RM9I          59  18     0
QSO: 14256 PH 2019-10-26 0629 KL7RA         59  1      RL3A          59  16     0
QSO:  3772 PH 2019-10-26 0633 KL7RA         59  1      RT0F          59  19     0
QSO:  7189 PH 2019-10-26 0633 KL7RA         59  1      VK9NC         59  32     0
QSO: 14329 PH 2019-10-26 0635 KL7RA         59  1      A44A          59  21     0
QSO:  3745 PH 2019-10-26 0636 KL7RA         59  1      AL7KC         59  01     0
QSO:  7166 PH 2019-10-26 0641 KL7RA         59  1      JA2VQF        59  25     0
QSO:  3779 PH 2019-10-26 0641 KL7RA         59  1      VP6R          59  32     0
QSO:  7153 PH 2019-10-26 0647 KL7RA         59  1      KL7KK         59  01     0
QSO:  7146 PH 2019-10-26 0648 KL7RA         59  1      K3EST         59  03     0
QSO:  7164 PH 2019-10-26 0649 KL7RA         59  1      VK4KW         59  30     0
QSO:  7176 PH 2019-10-26 0649 KL7RA         59  1      JA7BEW        59  25     0
QSO:  7176 PH 2019-10-26 0650 KL7RA         59  1      JG6YLY        59  25     0
QSO:  7166 PH 2019-10-26 0654 KL7RA         59  1      ZF1A          59  08     0
QSO:  7179 PH 2019-10-26 0654 KL7RA         59  1      JA0CZJ        59  25     0
QSO: 14189 PH 2019-10-26 0655 KL7RA         59  1      P33W          59  20     0
QSO: 14202 PH 2019-10-26 0656 KL7RA         59  1      YT1A          59  15     0
QSO:  7185 PH 2019-10-26 0658 KL7RA         59  1      CE2LE         59  12     0
QSO: 14232 PH 2019-10-26 0659 KL7RA         59  1      S57DX         59  15     0
QSO:  1835 PH 2019-10-26 0700 KL7RA         59  1      AL7TC         59  01     0
QSO: 14254 PH 2019-10-26 0702 KL7RA         59  1      UB7K          59  16     0
QSO:  1835 PH 2019-10-26 0703 KL7RA         59  1      KH6J          59  31     0
QSO: 14262 PH 2019-10-26 0704 KL7RA         59  1      SQ2A          59  15     0
QSO:  7235 PH 2019-10-26 0705 KL7RA         59  1      ZW5B          59  11     0
QSO: 14305 PH 2019-10-26 0709 KL7RA         59  1      OL0M          59  15     0
QSO:  7130 PH 2019-10-26 0710 KL7RA         59  1      K5GN          59  04     0
QSO:  7179 PH 2019-10-26 0710 KL7RA         59  1      ZL4AS         59  32     0
QSO: 14312 PH 2019-10-26 0710 KL7RA         59  1      SN7Q          59  15     0
QSO: 14330 PH 2019-10-26 0712 KL7RA         59  1      SN2B          59  15     0
QSO:  7145 PH 2019-10-26 0716 KL7RA         59  1      3G1D          59  12     0
QSO:  7219 PH 2019-10-26 0720 KL7RA         59  1      KH6KR         59  31     0
QSO: 14240 PH 2019-10-26 0722 KL7RA         59  1      EU1WW         59  16     0
QSO:  7138 PH 2019-10-26 0723 KL7RA         59  1      ZZ3ZZ         59  11     0
QSO:  7148 PH 2019-10-26 0724 KL7RA         59  1      PQ5B          59  11     0
QSO:  7151 PH 2019-10-26 0724 KL7RA         59  1      OA4O          59  10     0
QSO:  7219 PH 2019-10-26 0727 KL7RA         59  1      KH6KR         59  05     0
QSO:  7202 PH 2019-10-26 0731 KL7RA         59  1      PJ4K          59  09     0
QSO:  3757 PH 2019-10-26 0731 KL7RA         59  1      JA7YRR        59  25     0
QSO: 14182 PH 2019-10-26 0732 KL7RA         59  1      RK9AX         59  17     0
QSO: 14313 PH 2019-10-26 0732 KL7RA         59  1      LY7Z          59  15     0
QSO:  7213 PH 2019-10-26 0735 KL7RA         59  1      CE2LR         59  12     0
QSO:  7214 PH 2019-10-26 0737 KL7RA         59  1      AL7KC         59  01     0
QSO:  7198 PH 2019-10-26 0738 KL7RA         59  1      VK2AU         59  30     0
QSO:  7143 PH 2019-10-26 0740 KL7RA         59  1      DX1J          59  27     0
QSO:  7214 PH 2019-10-26 0740 KL7RA         59  1      VK2MOX        59  30     0
QSO:  7214 PH 2019-10-26 0741 KL7RA         59  1      VK4MF         59  30     0
QSO:  7214 PH 2019-10-26 0742 KL7RA         59  1      VK4NH         59  30     0
QSO:  7214 PH 2019-10-26 0742 KL7RA         59  1      VK3BNW        59  30     0
QSO:  7214 PH 2019-10-26 0743 KL7RA         59  1      VK7NET        59  30     0
QSO:  3757 PH 2019-10-26 0747 KL7RA         59  1      JE2YRB        59  25     0
QSO:  3757 PH 2019-10-26 0747 KL7RA         59  1      W7RM          59  02     0
QSO:  7154 PH 2019-10-26 0749 KL7RA         59  1      5K0K          59  07     0
QSO:  3757 PH 2019-10-26 0749 KL7RA         59  1      KL7KK         59  01     0
QSO:  7180 PH 2019-10-26 0750 KL7RA         59  1      HC5UDT        59  10     0
QSO:  7163 PH 2019-10-26 0754 KL7RA         59  1      V3M           59  07     0
QSO:  3757 PH 2019-10-26 0756 KL7RA         59  1      JA8DNV        59  25     0
QSO:  3757 PH 2019-10-26 0800 KL7RA         59  1      JA7DRZ        59  25     0
QSO:  7200 PH 2019-10-26 0801 KL7RA         59  1      N7ZG          59  03     0
QSO:  3757 PH 2019-10-26 0803 KL7RA         59  1      UA0LUM        59  19     0
QSO:  7193 PH 2019-10-26 0808 KL7RA         59  1      VK2IM         59  30     0
QSO:  7200 PH 2019-10-26 0810 KL7RA         59  1      ZL2MF         59  32     0
QSO:  7200 PH 2019-10-26 0810 KL7RA         59  1      VK2BCQ        59  30     0
QSO:  7200 PH 2019-10-26 0810 KL7RA         59  1      VK5ARG        59  30     0
QSO:  7192 PH 2019-10-26 0812 KL7RA         59  1      VK3JA         59  30     0
QSO:  7192 PH 2019-10-26 0815 KL7RA         59  1      JH1RFM        59  25     0
QSO:  7192 PH 2019-10-26 0816 KL7RA         59  1      VK2CTG        59  30     0
QSO:  7192 PH 2019-10-26 0817 KL7RA         59  1      VK2PX         59  30     0
QSO:  7192 PH 2019-10-26 0818 KL7RA         59  1      JA1AAA        59  25     0
QSO:  7192 PH 2019-10-26 0818 KL7RA         59  1      VK2MOR        59  30     0
QSO:  7192 PH 2019-10-26 0818 KL7RA         59  1      VK2WWV        59  30     0
QSO:  7192 PH 2019-10-26 0818 KL7RA         59  1      JA7VEI        59  25     0
QSO:  7192 PH 2019-10-26 0819 KL7RA         59  1      VK3ZH         59  30     0
QSO:  7192 PH 2019-10-26 0820 KL7RA         59  1      JA1KIH        59  25     0
QSO:  7192 PH 2019-10-26 0820 KL7RA         59  1      KH2L          59  27     0
QSO:  7192 PH 2019-10-26 0821 KL7RA         59  1      JH1PXH        59  25     0
QSO:  7192 PH 2019-10-26 0821 KL7RA         59  1      JA1IAZ        59  25     0
QSO:  7192 PH 2019-10-26 0821 KL7RA         59  1      VK2LDM        59  30     0
QSO:  7192 PH 2019-10-26 0822 KL7RA         59  1      VK3XON        59  30     0
QSO:  7192 PH 2019-10-26 0822 KL7RA         59  1      VK3TNL        59  30     0
QSO:  7192 PH 2019-10-26 0823 KL7RA         59  1      JA7ZFN        59  25     0
QSO:  7192 PH 2019-10-26 0823 KL7RA         59  1      JN3MXT        59  25     0
QSO:  7192 PH 2019-10-26 0824 KL7RA         59  1      JE3EIG        59  25     0
QSO:  7192 PH 2019-10-26 0825 KL7RA         59  1      VK3BDX        59  30     0
QSO:  7192 PH 2019-10-26 0828 KL7RA         59  1      JH1EAQ        59  25     0
QSO:  7192 PH 2019-10-26 0829 KL7RA         59  1      JH1OLB        59  25     0
QSO:  7192 PH 2019-10-26 0829 KL7RA         59  1      JI3CJP        59  25     0
QSO:  7192 PH 2019-10-26 0830 KL7RA         59  1      VK2ZMT        59  30     0
QSO:  3752 PH 2019-10-26 0832 KL7RA         59  1      JM5NKT        59  25     0
QSO:  7192 PH 2019-10-26 0833 KL7RA         59  1      JK1OLT        59  25     0
QSO:  7192 PH 2019-10-26 0834 KL7RA         59  1      JA2XCR        59  25     0
QSO:  7192 PH 2019-10-26 0835 KL7RA         59  1      JE3VRJ        59  25     0
QSO:  7192 PH 2019-10-26 0835 KL7RA         59  1      JA0CVC        59  25     0
QSO:  7192 PH 2019-10-26 0835 KL7RA         59  1      VK2BV         59  30     0
QSO:  7192 PH 2019-10-26 0836 KL7RA         59  1      JA5SUD        59  25     0
QSO:  7192 PH 2019-10-26 0836 KL7RA         59  1      JH4AAG        59  25     0
QSO:  7192 PH 2019-10-26 0836 KL7RA         59  1      JH3LCX        59  25     0
QSO:  3794 PH 2019-10-26 0837 KL7RA         59  1      KK6ZM         59  03     0
QSO:  7192 PH 2019-10-26 0837 KL7RA         59  1      JE6RBL        59  25     0
QSO:  7192 PH 2019-10-26 0837 KL7RA         59  1      JP7AKW        59  25     0
QSO:  1840 PH 2019-10-26 0837 KL7RA         59  1      KH7XS         59  31     0
QSO:  7192 PH 2019-10-26 0837 KL7RA         59  1      JR3EOI        59  25     0
QSO:  7192 PH 2019-10-26 0838 KL7RA         59  1      VK2LX         59  30     0
QSO:  7192 PH 2019-10-26 0838 KL7RA         59  1      JH1CTV        59  25     0
QSO:  3796 PH 2019-10-26 0839 KL7RA         59  1      K3EST         59  03     0
QSO:  7192 PH 2019-10-26 0840 KL7RA         59  1      JN2AMD        59  25     0
QSO:  7192 PH 2019-10-26 0840 KL7RA         59  1      JA3QOS        59  25     0
QSO:  7192 PH 2019-10-26 0840 KL7RA         59  1      VK4SDD        59  30     0
QSO:  7192 PH 2019-10-26 0841 KL7RA         59  1      ZL2W          59  32     0
QSO:  7192 PH 2019-10-26 0842 KL7RA         59  1      JA2MWV        59  25     0
QSO:  7192 PH 2019-10-26 0843 KL7RA         59  1      JF1KXL        59  25     0
QSO:  7192 PH 2019-10-26 0843 KL7RA         59  1      JQ1BVI        59  25     0
QSO:  7192 PH 2019-10-26 0844 KL7RA         59  1      JF1BJV        59  25     0
QSO:  7192 PH 2019-10-26 0844 KL7RA         59  1      JA2AXB        59  25     0
QSO:  7192 PH 2019-10-26 0844 KL7RA         59  1      VK2IG         59  30     0
QSO:  7192 PH 2019-10-26 0846 KL7RA         59  1      VK4LF         59  30     0
QSO:  7192 PH 2019-10-26 0846 KL7RA         59  1      JG2KKG        59  25     0
QSO:  7192 PH 2019-10-26 0847 KL7RA         59  1      JI1FXS        59  25     0
QSO:  7192 PH 2019-10-26 0848 KL7RA         59  1      VK4HDY        59  30     0
QSO:  7192 PH 2019-10-26 0848 KL7RA         59  1      JH1OGC        59  25     0
QSO:  7192 PH 2019-10-26 0848 KL7RA         59  1      JM1LWY        59  25     0
QSO:  7192 PH 2019-10-26 0849 KL7RA         59  1      VK3TZ         59  30     0
QSO:  7192 PH 2019-10-26 0849 KL7RA         59  1      JA1WQD        59  25     0
QSO:  7192 PH 2019-10-26 0849 KL7RA         59  1      VK2AAH        59  30     0
QSO:  7192 PH 2019-10-26 0850 KL7RA         59  1      JJ0AWX        59  25     0
QSO:  7192 PH 2019-10-26 0850 KL7RA         59  1      JE2DJC        59  25     0
QSO:  7192 PH 2019-10-26 0851 KL7RA         59  1      JA0BUZ        59  25     0
QSO:  7192 PH 2019-10-26 0853 KL7RA         59  1      JA1GLE        59  25     0
QSO:  7192 PH 2019-10-26 0854 KL7RA         59  1      JI2ZEY        59  25     0
QSO:  7192 PH 2019-10-26 0854 KL7RA         59  1      YJ0CA         59  32     0
QSO:  7192 PH 2019-10-26 0856 KL7RA         59  1      JA5CIC        59  25     0
QSO:  7192 PH 2019-10-26 0857 KL7RA         59  1      VK2CZ         59  30     0
QSO:  7192 PH 2019-10-26 0901 KL7RA         59  1      VK6LLL        59  29     0
QSO:  7192 PH 2019-10-26 0909 KL7RA         59  1      JA9DTV        59  25     0
QSO:  7192 PH 2019-10-26 0910 KL7RA         59  1      JE1LOI        59  25     0
QSO:  7192 PH 2019-10-26 0911 KL7RA         59  1      JH2XQY        59  25     0
QSO:  7192 PH 2019-10-26 0912 KL7RA         59  1      JR1MRG        59  25     0
QSO:  7192 PH 2019-10-26 0912 KL7RA         59  1      JK1TCV        59  25     0
QSO:  7192 PH 2019-10-26 0913 KL7RA         59  1      VK4QS         59  30     0
QSO:  7192 PH 2019-10-26 0913 KL7RA         59  1      JH1VWS        59  25     0
QSO:  7192 PH 2019-10-26 0914 KL7RA         59  1      JI2ZJS        59  25     0
QSO:  7192 PH 2019-10-26 0914 KL7RA         59  1      VK4SP         59  30     0
QSO:  7192 PH 2019-10-26 0916 KL7RA         59  1      DX4EVM        59  27     0
QSO:  7192 PH 2019-10-26 0916 KL7RA         59  1      AH0K          59  27     0
QSO:  7192 PH 2019-10-26 0916 KL7RA         59  1      VK3AVZ        59  30     0
QSO:  7192 PH 2019-10-26 0917 KL7RA         59  1      JI3BFC        59  25     0
QSO:  7192 PH 2019-10-26 0917 KL7RA         59  1      JH7MQD        59  25     0
QSO:  7192 PH 2019-10-26 0917 KL7RA         59  1      JH1CCN        59  25     0
QSO:  7192 PH 2019-10-26 0919 KL7RA         59  1      JA7HYS        59  25     0
QSO:  7192 PH 2019-10-26 0919 KL7RA         59  1      ZL1BQD        59  32     0
QSO:  7192 PH 2019-10-26 0920 KL7RA         59  1      VK4NK         59  30     0
QSO:  7192 PH 2019-10-26 0921 KL7RA         59  1      JH1HIC        59  25     0
QSO:  7192 PH 2019-10-26 0921 KL7RA         59  1      VK5PAS/P      59  30     0
QSO:  7192 PH 2019-10-26 0925 KL7RA         59  1      YD8UVD        59  28     0
QSO:  7192 PH 2019-10-26 0925 KL7RA         59  1      JG7AMD        59  25     0
QSO:  7192 PH 2019-10-26 0926 KL7RA         59  1      VK6VCK/P      59  29     0
QSO:  7192 PH 2019-10-26 0926 KL7RA         59  1      JA5DPL        59  25     0
QSO:  7160 PH 2019-10-26 0926 KL7RA         59  1      LS2D          59  13     0
QSO:  7192 PH 2019-10-26 0928 KL7RA         59  1      JG1LFR        59  25     0
QSO:  7192 PH 2019-10-26 0929 KL7RA         59  1      JR1JCB        59  25     0
QSO:  7192 PH 2019-10-26 0929 KL7RA         59  1      VK3VT         59  30     0
QSO:  7192 PH 2019-10-26 0930 KL7RA         59  1      JH4UYB        59  25     0
QSO:  7141 PH 2019-10-26 0930 KL7RA         59  1      CB8E          59  12     0
QSO:  7192 PH 2019-10-26 0930 KL7RA         59  1      JR6CSY        59  25     0
QSO:  7192 PH 2019-10-26 0931 KL7RA         59  1      VK3ZA         59  30     0
QSO:  7192 PH 2019-10-26 0932 KL7RA         59  1      JA3EQC        59  25     0
QSO:  7192 PH 2019-10-26 0932 KL7RA         59  1      JE5JCZ        59  25     0
QSO:  7192 PH 2019-10-26 0934 KL7RA         59  1      VK5FMAZ/P     59  30     0
QSO:  7192 PH 2019-10-26 0934 KL7RA         59  1      JE1BMJ        59  25     0
QSO:  7192 PH 2019-10-26 0934 KL7RA         59  1      AH2R          59  27     0
QSO:  7192 PH 2019-10-26 0934 KL7RA         59  1      VK2IA         59  30     0
QSO:  7192 PH 2019-10-26 0935 KL7RA         59  1      FK8CE         59  32     0
QSO:  7192 PH 2019-10-26 0935 KL7RA         59  1      JM1XCW        59  25     0
QSO:  7192 PH 2019-10-26 0935 KL7RA         59  1      VK5WU         59  30     0
QSO:  7192 PH 2019-10-26 0935 KL7RA         59  1      ZL2AJ         59  32     0
QSO:  7192 PH 2019-10-26 0936 KL7RA         59  1      VK3KJ         59  30     0
QSO:  7192 PH 2019-10-26 0936 KL7RA         59  1      VK2ELO        59  30     0
QSO:  7192 PH 2019-10-26 0936 KL7RA         59  1      VK2PX         59  30     0
QSO:  7192 PH 2019-10-26 0936 KL7RA         59  1      JN3TMW        59  25     0
QSO:  7192 PH 2019-10-26 0937 KL7RA         59  1      VK4BRT        59  30     0
QSO:  7192 PH 2019-10-26 0937 KL7RA         59  1      KH6PE         59  31     0
QSO:  7192 PH 2019-10-26 0937 KL7RA         59  1      RU0LL         59  19     0
QSO:  7192 PH 2019-10-26 0937 KL7RA         59  1      DS5TOS        59  25     0
QSO:  7192 PH 2019-10-26 0938 KL7RA         59  1      JA1XRA        59  25     0
QSO:  7192 PH 2019-10-26 0938 KL7RA         59  1      JE1YEM        59  25     0
QSO:  7192 PH 2019-10-26 0939 KL7RA         59  1      JP1GUW        59  25     0
QSO:  7192 PH 2019-10-26 0940 KL7RA         59  1      ZL1MTO        59  32     0
QSO:  7192 PH 2019-10-26 0940 KL7RA         59  1      JG2HAS        59  25     0
QSO:  7192 PH 2019-10-26 0940 KL7RA         59  1      JJ0JML        59  25     0
QSO:  7192 PH 2019-10-26 0941 KL7RA         59  1      JM1FHL        59  25     0
QSO:  3764 PH 2019-10-26 0942 KL7RA         59  1      K7ZS          59  03     0
QSO:  3764 PH 2019-10-26 0942 KL7RA         59  1      JF3LOP        59  25     0
QSO:  7192 PH 2019-10-26 0942 KL7RA         59  1      JH9CEN        59  25     0
QSO:  3764 PH 2019-10-26 0942 KL7RA         59  1      KG6AO         59  03     0
QSO:  7192 PH 2019-10-26 0943 KL7RA         59  1      JA4OPW        59  25     0
QSO:  3764 PH 2019-10-26 0943 KL7RA         59  1      K6ME          59  03     0
QSO:  7192 PH 2019-10-26 0943 KL7RA         59  1      JA1CRJ        59  25     0
QSO:  7192 PH 2019-10-26 0943 KL7RA         59  1      VK5WY         59  30     0
QSO:  3764 PH 2019-10-26 0944 KL7RA         59  1      JA7ZFN        59  25     0
QSO:  7192 PH 2019-10-26 0944 KL7RA         59  1      JH9URT        59  25     0
QSO:  7192 PH 2019-10-26 0944 KL7RA         59  1      JA1HOX        59  25     0
QSO:  3764 PH 2019-10-26 0944 KL7RA         59  1      JR2GRX        59  25     0
