START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K0KX
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN35EA
CLAIMED-SCORE: 1049448
NAME: Mark
OPERATORS: K0KX
CLUB: Minnesota Wireless Assn
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7178 PH 2019-10-26 0000 K0KX          59  4      CR6T          59  14
QSO: 14204 PH 2019-10-26 1733 K0KX          59  4      EB2RA         59  14
QSO: 14207 PH 2019-10-26 1733 K0KX          59  4      II9P          59  15
QSO: 14218 PH 2019-10-26 1734 K0KX          59  4      IR2Q          59  15
QSO: 14244 PH 2019-10-26 1734 K0KX          59  4      EA5KL         59  14
QSO: 14248 PH 2019-10-26 1735 K0KX          59  4      VE7UF         59  03
QSO: 14250 PH 2019-10-26 1735 K0KX          59  4      IT9BDM        59  15
QSO: 14253 PH 2019-10-26 1736 K0KX          59  4      IO9R          59  15
QSO: 14269 PH 2019-10-26 1737 K0KX          59  4      D4C           59  35
QSO: 14272 PH 2019-10-26 1738 K0KX          59  4      CR5T          59  14
QSO: 14184 PH 2019-10-26 1739 K0KX          59  4      IK5ZWU        59  15
QSO: 14186 PH 2019-10-26 1740 K0KX          59  4      6W1RY         59  35
QSO: 14255 PH 2019-10-26 1741 K0KX          59  4      PJ4NG         59  09
QSO: 14257 PH 2019-10-26 1741 K0KX          59  4      V47T          59  08
QSO: 14232 PH 2019-10-26 1802 K0KX          59  4      KH7XS         59  31
QSO: 14265 PH 2019-10-26 1803 K0KX          59  4      E7DX          59  15
QSO: 14267 PH 2019-10-26 1803 K0KX          59  4      LZ6Y          59  20
QSO: 14322 PH 2019-10-26 1804 K0KX          59  4      ED9E          59  33
QSO: 14166 PH 2019-10-26 1806 K0KX          59  4      EE7P          59  14
QSO: 14173 PH 2019-10-26 1806 K0KX          59  4      F5USK         59  14
QSO: 14272 PH 2019-10-26 1807 K0KX          59  4      EA7KB         59  14
QSO: 14284 PH 2019-10-26 1808 K0KX          59  4      EE5T          59  14
QSO: 14292 PH 2019-10-26 1808 K0KX          59  4      EA1YT         59  14
QSO: 14293 PH 2019-10-26 1808 K0KX          59  4      CR2L          59  14
QSO: 14329 PH 2019-10-26 1809 K0KX          59  4      KH6J          59  31
QSO: 14330 PH 2019-10-26 1809 K0KX          59  4      KP4/KA1R      59  08
QSO: 14192 PH 2019-10-26 1810 K0KX          59  4      KP3Z          59  08
QSO: 14247 PH 2019-10-26 1811 K0KX          59  4      IO8V          59  15
QSO: 21201 PH 2019-10-26 1815 K0KX          59  4      K3LR          59  05
QSO: 21232 PH 2019-10-26 1815 K0KX          59  4      LU2FE         59  13
QSO: 21254 PH 2019-10-26 1816 K0KX          59  4      LU1VM         59  13
QSO: 21260 PH 2019-10-26 1816 K0KX          59  4      TG9ANF        59  07
QSO: 21268 PH 2019-10-26 1817 K0KX          59  4      ZW8T          59  11
QSO: 21271 PH 2019-10-26 1817 K0KX          59  4      LU2DX         59  13
QSO: 21300 PH 2019-10-26 1818 K0KX          59  4      CE6CGX        59  12
QSO: 21311 PH 2019-10-26 1818 K0KX          59  4      6Y5IC         59  08
QSO: 21342 PH 2019-10-26 1819 K0KX          59  4      HR9/N3AD      59  07
QSO: 21347 PH 2019-10-26 1820 K0KX          59  4      PY9GC         59  11
QSO: 21355 PH 2019-10-26 1820 K0KX          59  4      WA7NB         59  03
QSO: 21360 PH 2019-10-26 1820 K0KX          59  4      9Y4D          59  09
QSO: 21367 PH 2019-10-26 1821 K0KX          59  4      PY2KGB        59  11
QSO: 21422 PH 2019-10-26 1821 K0KX          59  4      VP5W          59  08
QSO: 21205 PH 2019-10-26 1822 K0KX          59  4      LU7DV         59  13
QSO: 21229 PH 2019-10-26 1822 K0KX          59  4      LU3DK         59  13
QSO: 21281 PH 2019-10-26 1823 K0KX          59  4      KH6J          59  31
QSO: 21284 PH 2019-10-26 1823 K0KX          59  4      XE1CQ         59  06
QSO: 21295 PH 2019-10-26 1823 K0KX          59  4      5J500V        59  09
QSO: 21303 PH 2019-10-26 1824 K0KX          59  4      CE2LE         59  12
QSO: 21320 PH 2019-10-26 1824 K0KX          59  4      XE1CL         59  06
QSO: 21209 PH 2019-10-26 1826 K0KX          59  4      PQ5B          59  11
QSO: 21289 PH 2019-10-26 1828 K0KX          59  4      YW1K          59  09
QSO: 21220 PH 2019-10-26 1947 K0KX          59  4      PS4L          59  11
QSO: 21227 PH 2019-10-26 1947 K0KX          59  4      PY2UD         59  11
QSO: 21321 PH 2019-10-26 1949 K0KX          59  4      CB8E          59  12
QSO: 21435 PH 2019-10-26 1950 K0KX          59  4      HH2AA         59  08
QSO: 21280 PH 2019-10-26 1951 K0KX          59  4      HR1AAB        59  07
QSO: 21315 PH 2019-10-26 1951 K0KX          59  4      CX2CC         59  13
QSO: 21372 PH 2019-10-26 1952 K0KX          59  4      LU6UO         59  13
QSO: 21432 PH 2019-10-26 1952 K0KX          59  4      KH7M          59  31
QSO: 21244 PH 2019-10-26 1953 K0KX          59  4      PV2B          59  11
QSO: 21274 PH 2019-10-26 1953 K0KX          59  4      PY5QW         59  11
QSO: 21370 PH 2019-10-26 1954 K0KX          59  4      TI2OY         59  07
QSO: 21239 PH 2019-10-26 1954 K0KX          59  4      ZW2T          59  11
QSO: 21241 PH 2019-10-26 1954 K0KX          59  4      HP1AVS        59  07
QSO: 21311 PH 2019-10-26 2019 K0KX          59  4      CB1H          59  12
QSO: 21288 PH 2019-10-26 2020 K0KX          59  4      LO7H          59  13
QSO: 21285 PH 2019-10-26 2020 K0KX          59  4      PR5K          59  11
QSO: 21278 PH 2019-10-26 2021 K0KX          59  4      ZP6RAI        59  11
QSO: 21206 PH 2019-10-26 2021 K0KX          59  4      LU8DY         59  13
QSO: 21283 PH 2019-10-26 2022 K0KX          59  4      LU8YE         59  13
QSO: 21336 PH 2019-10-26 2022 K0KX          59  4      KP3ZM         59  08
QSO: 14164 PH 2019-10-26 2028 K0KX          59  4      PY5ZHP        59  11
QSO: 14168 PH 2019-10-26 2029 K0KX          59  4      HI8JSG        59  08
QSO: 14170 PH 2019-10-26 2029 K0KX          59  4      HK3C          59  09
QSO: 14175 PH 2019-10-26 2030 K0KX          59  4      CE2LR         59  12
QSO: 14205 PH 2019-10-26 2030 K0KX          59  4      V3M           59  07
QSO: 14237 PH 2019-10-26 2031 K0KX          59  4      TO1J          59  08
QSO: 14243 PH 2019-10-26 2031 K0KX          59  4      V49V          59  08
QSO: 14258 PH 2019-10-26 2032 K0KX          59  4      P40T          59  09
QSO: 14264 PH 2019-10-26 2032 K0KX          59  4      PZ5K          59  09
QSO: 14271 PH 2019-10-26 2032 K0KX          59  4      P40W          59  09
QSO: 14273 PH 2019-10-26 2032 K0KX          59  4      ZX2V          59  11
QSO: 14284 PH 2019-10-26 2033 K0KX          59  4      FY5KE         59  09
QSO: 14289 PH 2019-10-26 2033 K0KX          59  4      XE2B          59  06
QSO: 14302 PH 2019-10-26 2034 K0KX          59  4      KP2M          59  08
QSO: 14320 PH 2019-10-26 2034 K0KX          59  4      HP3AK         59  07
QSO: 14323 PH 2019-10-26 2035 K0KX          59  4      VP2MSW        59  08
QSO: 14328 PH 2019-10-26 2035 K0KX          59  4      ZW8T          59  11
QSO: 14340 PH 2019-10-26 2035 K0KX          59  4      ZF1A          59  08
QSO: 14343 PH 2019-10-26 2036 K0KX          59  4      J68GD         59  08
QSO: 14345 PH 2019-10-26 2036 K0KX          59  4      4M6R          59  09
QSO: 14176 PH 2019-10-26 2037 K0KX          59  4      VP9I          59  05
QSO: 14193 PH 2019-10-26 2039 K0KX          59  4      VP5W          59  08
QSO: 14224 PH 2019-10-26 2040 K0KX          59  4      VE4VT         59  04
QSO: 14253 PH 2019-10-26 2041 K0KX          59  4      HI3LT         59  08
QSO: 14294 PH 2019-10-26 2041 K0KX          59  4      ZP5AA         59  11
QSO: 14306 PH 2019-10-26 2042 K0KX          59  4      PP1WW         59  11
QSO: 14317 PH 2019-10-26 2042 K0KX          59  4      NP4RA         59  08
QSO: 14215 PH 2019-10-26 2044 K0KX          59  4      PY4JW         59  11
QSO: 14220 PH 2019-10-26 2044 K0KX          59  4      VE5MX         59  04
QSO: 14240 PH 2019-10-26 2044 K0KX          59  4      PT5J          59  11
QSO: 14250 PH 2019-10-26 2045 K0KX          59  4      FG4KH         59  08
QSO: 14260 PH 2019-10-26 2046 K0KX          59  4      HP2DX         59  07
QSO: 14180 PH 2019-10-26 2048 K0KX          59  4      HC0T          59  10
QSO: 14218 PH 2019-10-26 2050 K0KX          59  4      T42T          59  08
QSO: 14256 PH 2019-10-26 2050 K0KX          59  4      PR4T          59  11
QSO: 14299 PH 2019-10-26 2051 K0KX          59  4      KB5KYX        59  04
QSO: 14337 PH 2019-10-26 2052 K0KX          59  4      PY8WW         59  11
QSO: 14171 PH 2019-10-26 2052 K0KX          59  4      ZW5B          59  11
QSO: 14184 PH 2019-10-26 2054 K0KX          59  4      LR3D          59  13
QSO: 14235 PH 2019-10-26 2054 K0KX          59  4      YW1K          59  09
QSO: 14245 PH 2019-10-26 2055 K0KX          59  4      PR7AB         59  11
QSO: 14173 PH 2019-10-26 2113 K0KX          59  4      VP6R          59  32
QSO: 14290 PH 2019-10-26 2114 K0KX          59  4      TI1T          59  07
QSO: 14159 PH 2019-10-26 2115 K0KX          59  4      PY5PLL        59  11
QSO: 14203 PH 2019-10-26 2116 K0KX          59  4      HI3T          59  08
QSO: 14220 PH 2019-10-26 2116 K0KX          59  4      3G3N          59  12
QSO: 14266 PH 2019-10-26 2117 K0KX          59  4      PY5QW         59  11
QSO: 14268 PH 2019-10-26 2117 K0KX          59  4      CX2CC         59  13
QSO: 14286 PH 2019-10-26 2117 K0KX          59  4      HC0E          59  10
QSO: 14291 PH 2019-10-26 2118 K0KX          59  4      NP2P          59  08
QSO: 14315 PH 2019-10-26 2118 K0KX          59  4      XE1CT         59  06
QSO: 14334 PH 2019-10-26 2118 K0KX          59  4      8P5A          59  08
QSO: 14164 PH 2019-10-26 2119 K0KX          59  4      YV5EMG        59  09
QSO: 14253 PH 2019-10-26 2120 K0KX          59  4      PT7ZT         59  11
QSO: 14270 PH 2019-10-26 2121 K0KX          59  4      PR7RBA        59  11
QSO: 14311 PH 2019-10-26 2121 K0KX          59  4      KP3ZM         59  08
QSO: 14263 PH 2019-10-26 2122 K0KX          59  4      JR2GRX        59  25
QSO: 14304 PH 2019-10-26 2125 K0KX          59  4      JW5E          59  40
QSO: 14264 PH 2019-10-26 2128 K0KX          59  4      HH2AA         59  08
QSO: 14342 PH 2019-10-26 2128 K0KX          59  4      PS2T          59  11
QSO: 14162 PH 2019-10-26 2129 K0KX          59  4      YV4EK         59  09
QSO: 14162 PH 2019-10-26 2129 K0KX          59  4      PY2CP         59  11
QSO: 14261 PH 2019-10-26 2131 K0KX          59  4      PY2RTB        59  11
QSO: 14297 PH 2019-10-26 2131 K0KX          59  4      3G1D          59  12
QSO: 14196 PH 2019-10-26 2132 K0KX          59  4      CR3DX         59  33
QSO:  7131 PH 2019-10-26 2135 K0KX          59  4      VA2WA         59  05
QSO:  7135 PH 2019-10-26 2135 K0KX          59  4      TM6M          59  14
QSO:  7136 PH 2019-10-26 2137 K0KX          59  4      C37NL         59  14
QSO:  7151 PH 2019-10-26 2138 K0KX          59  4      OM7M          59  15
QSO:  7157 PH 2019-10-26 2139 K0KX          59  4      S51CK         59  15
QSO:  7190 PH 2019-10-26 2142 K0KX          59  4      CN3A          59  33
QSO:  7135 PH 2019-10-26 2144 K0KX          59  4      TM3R          59  14
QSO:  7137 PH 2019-10-26 2157 K0KX          59  4      EF5Y          59  14
QSO:  7156 PH 2019-10-26 2158 K0KX          59  4      LX7I          59  14
QSO:  7163 PH 2019-10-26 2159 K0KX          59  4      IO5O          59  15
QSO:  7190 PH 2019-10-26 2202 K0KX          59  4      HB9A          59  14
QSO:  7192 PH 2019-10-26 2202 K0KX          59  4      EA7PP         59  14
QSO:  7193 PH 2019-10-26 2202 K0KX          59  4      OE5T          59  15
QSO:  7194 PH 2019-10-26 2202 K0KX          59  4      F5BSB         59  14
QSO:  7198 PH 2019-10-26 2203 K0KX          59  4      EF8R          59  33
QSO:  7200 PH 2019-10-26 2203 K0KX          59  4      M6T           59  14
QSO:  7116 PH 2019-10-26 2203 K0KX          59  4      F5MUX         59  14
QSO:  7173 PH 2019-10-26 2206 K0KX          59  4      F5USK         59  14
QSO:  7203 PH 2019-10-26 2207 K0KX          59  4      VE3DC         59  04
QSO:  7133 PH 2019-10-26 2208 K0KX          59  4      IR4M          59  15
QSO:  7146 PH 2019-10-26 2208 K0KX          59  4      ED1R          59  14
QSO:  7172 PH 2019-10-26 2209 K0KX          59  4      TM5DX         59  14
QSO:  7173 PH 2019-10-26 2211 K0KX          59  4      ED7W          59  14
QSO:  7177 PH 2019-10-26 2212 K0KX          59  4      OL9Z          59  15
QSO: 14158 PH 2019-10-26 2236 K0KX          59  4      KL7RA         59  01
QSO: 14166 PH 2019-10-26 2237 K0KX          59  4      HR9/N3AD      59  07
QSO: 14183 PH 2019-10-26 2238 K0KX          59  4      JO3DDD        59  25
QSO: 14273 PH 2019-10-26 2238 K0KX          59  4      JA3YBK        59  25
QSO: 14278 PH 2019-10-26 2238 K0KX          59  4      JI2ZEY        59  25
QSO: 14292 PH 2019-10-26 2239 K0KX          59  4      JA7YRR        59  25
QSO: 14298 PH 2019-10-26 2241 K0KX          59  4      JE6RPM        59  25
QSO: 14305 PH 2019-10-26 2241 K0KX          59  4      JA7ZFN        59  25
QSO: 14325 PH 2019-10-26 2241 K0KX          59  4      JJ0JML        59  25
QSO: 14333 PH 2019-10-26 2241 K0KX          59  4      JA7QVI        59  25
QSO: 14345 PH 2019-10-26 2242 K0KX          59  4      JH4UYB        59  25
QSO: 14295 PH 2019-10-26 2244 K0KX          59  4      AH2R          59  27
QSO: 14169 PH 2019-10-26 2245 K0KX          59  4      LV4V          59  13
QSO: 14188 PH 2019-10-26 2245 K0KX          59  4      5J500V        59  09
QSO: 14203 PH 2019-10-26 2246 K0KX          59  4      TI7W          59  07
QSO: 14202 PH 2019-10-26 2246 K0KX          59  4      PS8AB         59  11
QSO: 14208 PH 2019-10-26 2246 K0KX          59  4      PY4XX         59  11
QSO: 14235 PH 2019-10-26 2247 K0KX          59  4      PP5RT         59  11
QSO: 14238 PH 2019-10-26 2247 K0KX          59  4      PY6TS         59  11
QSO: 14247 PH 2019-10-26 2247 K0KX          59  4      LU9MBY        59  13
QSO: 14258 PH 2019-10-26 2248 K0KX          59  4      PR5K          59  11
QSO: 14290 PH 2019-10-26 2248 K0KX          59  4      ZY2A          59  11
QSO: 14189 PH 2019-10-26 2249 K0KX          59  4      PY2NY         59  11
QSO: 14215 PH 2019-10-26 2249 K0KX          59  4      PQ5B          59  11
QSO: 14265 PH 2019-10-26 2250 K0KX          59  4      NP2X          59  08
QSO: 14303 PH 2019-10-26 2251 K0KX          59  4      CE2LE         59  12
QSO: 14177 PH 2019-10-26 2251 K0KX          59  4      LU8YE         59  13
QSO: 14219 PH 2019-10-26 2251 K0KX          59  4      YV5JDP        59  09
QSO: 14286 PH 2019-10-26 2252 K0KX          59  4      OA4O          59  10
QSO: 14291 PH 2019-10-26 2253 K0KX          59  4      L33M          59  13
QSO: 14245 PH 2019-10-26 2253 K0KX          59  4      CO8WN         59  08
QSO: 14307 PH 2019-10-26 2257 K0KX          59  4      HC1/KW8N      59  10
QSO: 14282 PH 2019-10-26 2258 K0KX          59  4      CX3AT         59  13
QSO: 14331 PH 2019-10-26 2303 K0KX          59  4      JI2ZJS        59  25
QSO: 14223 PH 2019-10-26 2303 K0KX          59  4      JG6YLY        59  25
QSO: 14205 PH 2019-10-26 2307 K0KX          59  4      BG7JJW        59  24
QSO: 14208 PH 2019-10-26 2308 K0KX          59  4      JA7NVF        59  25
QSO: 14223 PH 2019-10-26 2311 K0KX          59  4      PY0F          59  11
QSO: 14164 PH 2019-10-26 2312 K0KX          59  4      CE1LTL        59  12
QSO:  7159 PH 2019-10-26 2317 K0KX          59  4      CR3DX         59  33
QSO:  7166 PH 2019-10-26 2317 K0KX          59  4      EC2DX         59  14
QSO:  7169 PH 2019-10-26 2318 K0KX          59  4      EF9Z          59  33
QSO:  7182 PH 2019-10-26 2319 K0KX          59  4      6W1RY         59  35
QSO:  7188 PH 2019-10-26 2319 K0KX          59  4      OM0M          59  15
QSO:  7205 PH 2019-10-26 2320 K0KX          59  4      VE3MIS        59  04
QSO:  7235 PH 2019-10-26 2320 K0KX          59  4      VY2TT         59  05
QSO:  7243 PH 2019-10-26 2320 K0KX          59  4      VC3X          59  04
QSO:  7126 PH 2019-10-26 2324 K0KX          59  4      OE9R          59  15
QSO:  7240 PH 2019-10-26 2357 K0KX          59  4      VP9I          59  05
QSO:  7228 PH 2019-10-26 2358 K0KX          59  4      W4NC          59  05
QSO:  7196 PH 2019-10-26 2358 K0KX          59  4      I2VRN         59  15
QSO:  7176 PH 2019-10-27 0000 K0KX          59  4      D4C           59  35
QSO:  7140 PH 2019-10-27 0000 K0KX          59  4      VE3EJ         59  04
QSO:  1857 PH 2019-10-27 0251 K0KX          59  4      HR9/N3AD      59  07
QSO:  1840 PH 2019-10-27 0303 K0KX          59  4      VE3MIS        59  04
QSO:  3775 PH 2019-10-27 0310 K0KX          59  4      HC5UDT        59  10
QSO:  3771 PH 2019-10-27 0311 K0KX          59  4      TI7W          59  07
QSO:  3752 PH 2019-10-27 0311 K0KX          59  4      VE3KTB        59  04
QSO:  3712 PH 2019-10-27 0312 K0KX          59  4      P40T          59  09
QSO:  3727 PH 2019-10-27 0314 K0KX          59  4      ED8W          59  33
QSO:  3711 PH 2019-10-27 0315 K0KX          59  4      CR3DX         59  33
QSO:  3788 PH 2019-10-27 0316 K0KX          59  4      TM6M          59  14
QSO:  3766 PH 2019-10-27 0318 K0KX          59  4      VA2UR         59  05
QSO:  3741 PH 2019-10-27 0323 K0KX          59  4      LX7I          59  14
QSO:  3662 PH 2019-10-27 0326 K0KX          59  4      CR6P          59  14
QSO:  3794 PH 2019-10-27 0327 K0KX          59  4      DF0HQ         59  14
QSO:  3796 PH 2019-10-27 0329 K0KX          59  4      LZ9W          59  20
QSO:  3768 PH 2019-10-27 0331 K0KX          59  4      OM0M          59  15
QSO:  3757 PH 2019-10-27 0331 K0KX          59  4      VE2GSO        59  05
QSO:  7067 PH 2019-10-27 0343 K0KX          59  4      V55A          59  38
QSO:  7225 PH 2019-10-27 0344 K0KX          59  4      ZW8T          59  11
QSO:  7216 PH 2019-10-27 0348 K0KX          59  4      VP6R          59  32
QSO:  7221 PH 2019-10-27 0350 K0KX          59  4      HR9/N3AD      59  07
QSO:  7202 PH 2019-10-27 0351 K0KX          59  4      KP3MM         59  08
QSO:  1830 PH 2019-10-27 0356 K0KX          59  4      FY5KE         59  09
QSO:  1873 PH 2019-10-27 0357 K0KX          59  4      HH2AA         59  08
QSO:  1821 PH 2019-10-27 0403 K0KX          59  4      8P5A          59  08
QSO:  1827 PH 2019-10-27 0410 K0KX          59  4      V47T          59  08
QSO:  3797 PH 2019-10-27 0414 K0KX          59  4      6Y5IC         59  08
QSO:  3655 PH 2019-10-27 0415 K0KX          59  4      KP3MM         59  08
QSO:  3706 PH 2019-10-27 0416 K0KX          59  4      II9P          59  15
QSO:  3681 PH 2019-10-27 0417 K0KX          59  4      CQ8M          59  14
QSO:  3757 PH 2019-10-27 1055 K0KX          59  4      VP5W          59  08
QSO:  1869 PH 2019-10-27 1102 K0KX          59  4      VA3MW         59  04
QSO:  7151 PH 2019-10-27 1106 K0KX          59  4      CO8ZZ         59  08
QSO:  7158 PH 2019-10-27 1106 K0KX          59  4      FG4KH         59  08
QSO:  7133 PH 2019-10-27 1108 K0KX          59  4      CO8WN         59  08
QSO:  7176 PH 2019-10-27 1110 K0KX          59  4      AB7E          59  03
QSO:  7225 PH 2019-10-27 1112 K0KX          59  4      CO8LY         59  08
QSO:  7167 PH 2019-10-27 1114 K0KX          59  4      6Y5IC         59  08
QSO:  7210 PH 2019-10-27 1115 K0KX          59  4      V3A           59  07
QSO:  7200 PH 2019-10-27 1124 K0KX          59  4      NP3LY         59  08
QSO:  7126 PH 2019-10-27 1131 K0KX          59  4      ZM4T          59  32
QSO:  7199 PH 2019-10-27 1131 K0KX          59  4      VK9NC         59  32
QSO:  7175 PH 2019-10-27 1132 K0KX          59  4      VK2IA         59  30
QSO:  7196 PH 2019-10-27 1133 K0KX          59  4      JR2GRX        59  25
QSO:  7192 PH 2019-10-27 1135 K0KX          59  4      JA3YBK        59  25
QSO:  7180 PH 2019-10-27 1152 K0KX          59  4      AH2R          59  27
QSO:  7157 PH 2019-10-27 1153 K0KX          59  4      JI2ZEY        59  25
QSO:  7220 PH 2019-10-27 1154 K0KX          59  4      VE7UF         59  03
QSO:  7164 PH 2019-10-27 1210 K0KX          59  4      JI2ZJS        59  25
QSO:  7203 PH 2019-10-27 1221 K0KX          59  4      VE3PN         59  04
QSO:  7179 PH 2019-10-27 1221 K0KX          59  4      VK3GK         59  30
QSO:  7168 PH 2019-10-27 1222 K0KX          59  4      JH4UYB        59  25
QSO: 14349 PH 2019-10-27 1344 K0KX          59  4      OL3Z          59  15
QSO: 14333 PH 2019-10-27 1344 K0KX          59  4      EI0R          59  14
QSO: 14323 PH 2019-10-27 1345 K0KX          59  4      UW7LL         59  16
QSO: 14317 PH 2019-10-27 1345 K0KX          59  4      LY7Z          59  15
QSO: 14306 PH 2019-10-27 1346 K0KX          59  4      DR5N          59  14
QSO: 14302 PH 2019-10-27 1346 K0KX          59  4      I1NVU         59  15
QSO: 14297 PH 2019-10-27 1347 K0KX          59  4      RL3A          59  16
QSO: 14286 PH 2019-10-27 1347 K0KX          59  4      F8DVD         59  14
QSO: 14267 PH 2019-10-27 1348 K0KX          59  4      IK3UNA        59  15
QSO: 14212 PH 2019-10-27 1349 K0KX          59  4      RT6A          59  16
QSO: 14209 PH 2019-10-27 1349 K0KX          59  4      US1I          59  16
QSO: 14188 PH 2019-10-27 1349 K0KX          59  4      ZF9CW         59  08
QSO: 14169 PH 2019-10-27 1350 K0KX          59  4      C37NL         59  14
QSO: 14166 PH 2019-10-27 1351 K0KX          59  4      HB9A          59  14
QSO: 14301 PH 2019-10-27 1352 K0KX          59  4      YU1TUF        59  15
QSO: 14291 PH 2019-10-27 1353 K0KX          59  4      DA2X          59  14
QSO: 14289 PH 2019-10-27 1353 K0KX          59  4      S50GB         59  15
QSO: 14240 PH 2019-10-27 1354 K0KX          59  4      RU1A          59  16
QSO: 14237 PH 2019-10-27 1354 K0KX          59  4      UR3GU         59  16
QSO: 14206 PH 2019-10-27 1355 K0KX          59  4      II8M          59  15
QSO: 14205 PH 2019-10-27 1355 K0KX          59  4      S51YI         59  15
QSO: 14204 PH 2019-10-27 1355 K0KX          59  4      IT9GSF        59  15
QSO: 14337 PH 2019-10-27 1358 K0KX          59  4      IZ5ILK        59  15
QSO: 14234 PH 2019-10-27 1358 K0KX          59  4      OE2LCM        59  15
QSO: 14226 PH 2019-10-27 1359 K0KX          59  4      HB9H          59  14
QSO: 14221 PH 2019-10-27 1359 K0KX          59  4      HG7T          59  15
QSO: 14283 PH 2019-10-27 1401 K0KX          59  4      OH1F          59  15
QSO: 14269 PH 2019-10-27 1401 K0KX          59  4      HA8A          59  15
QSO: 14161 PH 2019-10-27 1403 K0KX          59  4      HB2K          59  14
QSO: 14171 PH 2019-10-27 1405 K0KX          59  4      SV9/SV0IG     59  20
QSO: 14290 PH 2019-10-27 1408 K0KX          59  4      YU1IQR        59  15
QSO: 14312 PH 2019-10-27 1408 K0KX          59  4      MD4K          59  14
QSO: 14335 PH 2019-10-27 1409 K0KX          59  4      GM2T          59  14
QSO: 14243 PH 2019-10-27 1409 K0KX          59  4      PA2PKZ        59  14
QSO: 14167 PH 2019-10-27 1411 K0KX          59  4      7Z1SJ         59  21
QSO: 14160 PH 2019-10-27 1413 K0KX          59  4      VE3SOO        59  04
QSO: 14181 PH 2019-10-27 1416 K0KX          59  4      US5D          59  16
QSO: 14265 PH 2019-10-27 1449 K0KX          59  4      M4A           59  14
QSO: 14208 PH 2019-10-27 1450 K0KX          59  4      SQ6H          59  15
QSO: 14328 PH 2019-10-27 1451 K0KX          59  4      DP6A          59  14
QSO: 14323 PH 2019-10-27 1452 K0KX          59  4      ED3D          59  14
QSO: 14294 PH 2019-10-27 1453 K0KX          59  4      OM1DK         59  15
QSO: 14262 PH 2019-10-27 1454 K0KX          59  4      OM0M          59  15
QSO: 14203 PH 2019-10-27 1455 K0KX          59  4      DJ1LJ         59  14
QSO: 14197 PH 2019-10-27 1455 K0KX          59  4      HA8M          59  15
QSO: 14174 PH 2019-10-27 1456 K0KX          59  4      TA7OM         59  20
QSO: 21439 PH 2019-10-27 1503 K0KX          59  4      CS5MAR        59  14
QSO: 21354 PH 2019-10-27 1505 K0KX          59  4      EI7M          59  14
QSO: 21321 PH 2019-10-27 1506 K0KX          59  4      IO5O          59  15
QSO: 21273 PH 2019-10-27 1508 K0KX          59  4      9A4W          59  15
QSO: 21444 PH 2019-10-27 1511 K0KX          59  4      IH9P          59  33
QSO: 21428 PH 2019-10-27 1512 K0KX          59  4      E7DX          59  15
QSO: 21398 PH 2019-10-27 1512 K0KX          59  4      IB9A          59  15
QSO: 21331 PH 2019-10-27 1513 K0KX          59  4      P33W          59  20
QSO: 21448 PH 2019-10-27 1516 K0KX          59  4      KP4RV         59  08
QSO: 21447 PH 2019-10-27 1516 K0KX          59  4      IR1G          59  15
QSO: 21441 PH 2019-10-27 1516 K0KX          59  4      ED3X          59  14
QSO: 21411 PH 2019-10-27 1517 K0KX          59  4      EC2DX         59  14
QSO: 21401 PH 2019-10-27 1517 K0KX          59  4      EF5Y          59  14
QSO: 21385 PH 2019-10-27 1518 K0KX          59  4      EF1W          59  14
QSO: 21383 PH 2019-10-27 1518 K0KX          59  4      CQ8M          59  14
QSO: 21373 PH 2019-10-27 1518 K0KX          59  4      CT1BOL        59  14
QSO: 21359 PH 2019-10-27 1519 K0KX          59  4      CR6K          59  14
QSO: 21356 PH 2019-10-27 1519 K0KX          59  4      EA7ZY         59  14
QSO: 21337 PH 2019-10-27 1520 K0KX          59  4      EA5ON         59  14
QSO: 21326 PH 2019-10-27 1520 K0KX          59  4      IR4M          59  15
QSO: 21323 PH 2019-10-27 1520 K0KX          59  4      EA5KL         59  14
QSO: 21334 PH 2019-10-27 1522 K0KX          59  4      5R8UI         59  39
QSO: 21309 PH 2019-10-27 1522 K0KX          59  4      CR6P          59  14
QSO: 21304 PH 2019-10-27 1523 K0KX          59  4      TK5MH         59  15
QSO: 21301 PH 2019-10-27 1524 K0KX          59  4      LZ5R          59  20
QSO: 21293 PH 2019-10-27 1524 K0KX          59  4      NV9L          59  04
QSO: 21284 PH 2019-10-27 1529 K0KX          59  4      ED1R          59  14
QSO: 21275 PH 2019-10-27 1529 K0KX          59  4      ED8W          59  33
QSO: 21262 PH 2019-10-27 1530 K0KX          59  4      ED7R          59  14
QSO: 21244 PH 2019-10-27 1530 K0KX          59  4      CR5T          59  14
QSO: 21403 PH 2019-10-27 1532 K0KX          59  4      S50G          59  15
QSO: 21345 PH 2019-10-27 1533 K0KX          59  4      EA4EER        59  14
QSO: 21311 PH 2019-10-27 1534 K0KX          59  4      EA1BLI        59  14
QSO: 21241 PH 2019-10-27 1535 K0KX          59  4      EA7JF         59  14
