START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
QSO: 14234 PH 2019-10-26 1253 LS2D          59  13     PZ5K          59  09     1
QSO: 21278 PH 2019-10-26 1253 LS2D          59  13     DL8TR         59  14     0
QSO: 21278 PH 2019-10-26 1254 LS2D          59  13     IH9P          59  33     0
QSO: 21278 PH 2019-10-26 1254 LS2D          59  13     SM0T          59  14     0
QSO: 21278 PH 2019-10-26 1255 LS2D          59  13     LA8JCJ        59  14     0
QSO: 21278 PH 2019-10-26 1255 LS2D          59  13     DJ7ST         59  14     0
QSO: 21278 PH 2019-10-26 1256 LS2D          59  13     MM2R          59  14     0
QSO: 21278 PH 2019-10-26 1257 LS2D          59  13     PY5ZHP        59  11     0
QSO: 21278 PH 2019-10-26 1257 LS2D          59  13     LZ5R          59  20     0
QSO: 21278 PH 2019-10-26 1257 LS2D          59  13     IZ1ESM        59  15     0
QSO: 21278 PH 2019-10-26 1258 LS2D          59  13     EA3AER        59  14     0
QSO: 21278 PH 2019-10-26 1258 LS2D          59  13     EV1V          59  16     0
QSO: 21278 PH 2019-10-26 1258 LS2D          59  13     RA3R          59  16     0
QSO: 21278 PH 2019-10-26 1259 LS2D          59  13     CT1BXT        59  14     0
QSO: 21278 PH 2019-10-26 1259 LS2D          59  13     PY2EZ         59  11     0
QSO: 21278 PH 2019-10-26 1259 LS2D          59  13     N9NC          59  05     0
QSO: 21278 PH 2019-10-26 1300 LS2D          59  13     LY2AX         59  15     0
QSO: 21278 PH 2019-10-26 1300 LS2D          59  13     OH6IO         59  15     0
QSO: 21278 PH 2019-10-26 1300 LS2D          59  13     UT4XU         59  16     0
QSO: 21278 PH 2019-10-26 1301 LS2D          59  13     EA1DA         59  14     0
QSO: 21278 PH 2019-10-26 1301 LS2D          59  13     UV5U          59  16     0
QSO: 21278 PH 2019-10-26 1301 LS2D          59  13     IQ5JA         59  15     0
QSO: 21278 PH 2019-10-26 1302 LS2D          59  13     SP9FAW        59  15     0
QSO: 21278 PH 2019-10-26 1302 LS2D          59  13     CP6UA         59  10     0
QSO: 21278 PH 2019-10-26 1303 LS2D          59  13     HA3NU         59  15     0
QSO: 21278 PH 2019-10-26 1305 LS2D          59  13     IU0CSH        59  15     0
QSO: 21278 PH 2019-10-26 1305 LS2D          59  13     UA3AB         59  16     0
QSO: 21278 PH 2019-10-26 1305 LS2D          59  13     OT5A          59  14     0
QSO: 21278 PH 2019-10-26 1306 LS2D          59  13     OH1XFE        59  15     0
QSO: 21278 PH 2019-10-26 1306 LS2D          59  13     SM5YRA        59  14     0
QSO: 21278 PH 2019-10-26 1306 LS2D          59  13     SP2V          59  15     0
QSO: 21278 PH 2019-10-26 1306 LS2D          59  13     PY2UGO        59  11     0
QSO: 21278 PH 2019-10-26 1307 LS2D          59  13     G4BYY         59  14     0
QSO: 21278 PH 2019-10-26 1307 LS2D          59  13     SP7B          59  15     0
QSO: 21278 PH 2019-10-26 1308 LS2D          59  13     OZ1ICJ        59  14     0
QSO: 21278 PH 2019-10-26 1308 LS2D          59  13     M7W           59  14     0
QSO: 21278 PH 2019-10-26 1308 LS2D          59  13     LY5Y          59  15     0
QSO: 21278 PH 2019-10-26 1308 LS2D          59  13     PA5WK         59  14     0
QSO: 21278 PH 2019-10-26 1308 LS2D          59  13     PY2PIM        59  11     0
QSO: 21278 PH 2019-10-26 1309 LS2D          59  13     OZ30EU        59  14     0
QSO: 21278 PH 2019-10-26 1309 LS2D          59  13     SP6A          59  15     0
QSO: 21278 PH 2019-10-26 1310 LS2D          59  13     9H5DX         59  15     0
QSO: 21278 PH 2019-10-26 1310 LS2D          59  13     TM1D          59  14     0
QSO: 21278 PH 2019-10-26 1310 LS2D          59  13     PC2T          59  14     0
QSO: 21278 PH 2019-10-26 1311 LS2D          59  13     DL2SWR        59  14     0
QSO: 21278 PH 2019-10-26 1311 LS2D          59  13     EA5ON         59  14     0
QSO: 21278 PH 2019-10-26 1311 LS2D          59  13     HP3AK         59  07     0
QSO: 21278 PH 2019-10-26 1312 LS2D          59  13     DJ9MH         59  14     0
QSO: 21278 PH 2019-10-26 1312 LS2D          59  13     UX2MF         59  16     0
QSO: 21278 PH 2019-10-26 1312 LS2D          59  13     DG1PM         59  14     0
QSO: 21278 PH 2019-10-26 1313 LS2D          59  13     M0YKS         59  14     0
QSO: 21278 PH 2019-10-26 1313 LS2D          59  13     VE1BB         59  05     0
QSO: 21278 PH 2019-10-26 1313 LS2D          59  13     YO3HOT        59  20     0
QSO: 21278 PH 2019-10-26 1314 LS2D          59  13     VA1CC         59  05     0
QSO: 21278 PH 2019-10-26 1315 LS2D          59  13     HG3C          59  15     0
QSO: 21278 PH 2019-10-26 1315 LS2D          59  13     HB9CIC        59  14     0
QSO: 21278 PH 2019-10-26 1315 LS2D          59  13     9A2U          59  15     0
QSO: 21278 PH 2019-10-26 1316 LS2D          59  13     ON4LBI        59  14     0
QSO: 21278 PH 2019-10-26 1316 LS2D          59  13     IU7CUE        59  15     0
QSO: 21278 PH 2019-10-26 1316 LS2D          59  13     PY2SHF        59  11     0
QSO: 21278 PH 2019-10-26 1317 LS2D          59  13     US5D          59  16     0
QSO: 21278 PH 2019-10-26 1317 LS2D          59  13     UW7LL         59  16     0
QSO: 21278 PH 2019-10-26 1317 LS2D          59  13     PP5SB         59  11     0
QSO: 21278 PH 2019-10-26 1318 LS2D          59  13     IU7GQZ        59  15     0
QSO: 21278 PH 2019-10-26 1318 LS2D          59  13     F8NAN         59  14     0
QSO: 21278 PH 2019-10-26 1318 LS2D          59  13     DL1RTL        59  14     0
QSO: 21278 PH 2019-10-26 1319 LS2D          59  13     HA5BI         59  15     0
QSO: 21278 PH 2019-10-26 1320 LS2D          59  13     HB9BOI        59  14     0
QSO: 21278 PH 2019-10-26 1320 LS2D          59  13     UR4QFP        59  16     0
QSO: 21278 PH 2019-10-26 1321 LS2D          59  13     IK2IQD        59  15     0
QSO: 21278 PH 2019-10-26 1321 LS2D          59  13     EW2A          59  16     0
QSO: 21278 PH 2019-10-26 1321 LS2D          59  13     DL6JZ         59  14     0
QSO: 21278 PH 2019-10-26 1322 LS2D          59  13     IZ0TTE        59  15     0
QSO: 21278 PH 2019-10-26 1322 LS2D          59  13     PJ7PL         59  08     0
QSO: 21278 PH 2019-10-26 1322 LS2D          59  13     LZ3FN         59  20     0
QSO: 21278 PH 2019-10-26 1323 LS2D          59  13     LY5YY         59  15     0
QSO: 21278 PH 2019-10-26 1323 LS2D          59  13     SP7TEX        59  15     0
QSO: 21278 PH 2019-10-26 1323 LS2D          59  13     S51DD         59  15     0
QSO: 21278 PH 2019-10-26 1324 LS2D          59  13     K9BGL         59  04     0
QSO: 21278 PH 2019-10-26 1324 LS2D          59  13     N4BCD         59  04     0
QSO: 21278 PH 2019-10-26 1325 LS2D          59  13     OK4DZ         59  15     0
QSO: 21278 PH 2019-10-26 1326 LS2D          59  13     WP4IRW        59  08     0
QSO: 21278 PH 2019-10-26 1327 LS2D          59  13     W2GS          59  04     0
QSO: 21278 PH 2019-10-26 1327 LS2D          59  13     LG80T         59  14     0
QSO: 21278 PH 2019-10-26 1327 LS2D          59  13     SQ9KEJ        59  15     0
QSO: 21278 PH 2019-10-26 1328 LS2D          59  13     PC3T          59  14     0
QSO: 21278 PH 2019-10-26 1328 LS2D          59  13     UT5EOX        59  16     0
QSO: 21278 PH 2019-10-26 1329 LS2D          59  13     EC3AIT        59  14     0
QSO: 21278 PH 2019-10-26 1329 LS2D          59  13     SB3W          59  14     0
QSO: 21278 PH 2019-10-26 1329 LS2D          59  13     HG6L          59  15     0
QSO: 21278 PH 2019-10-26 1329 LS2D          59  13     MI0M          59  14     0
QSO: 21278 PH 2019-10-26 1330 LS2D          59  13     G3Q           59  14     0
QSO: 21278 PH 2019-10-26 1330 LS2D          59  13     VO1GRC        59  05     0
QSO: 21278 PH 2019-10-26 1330 LS2D          59  13     PY6ZIM        59  11     0
QSO: 21278 PH 2019-10-26 1331 LS2D          59  13     WJ2D          59  05     0
QSO: 21278 PH 2019-10-26 1332 LS2D          59  13     N4PN          59  05     0
QSO: 21278 PH 2019-10-26 1332 LS2D          59  13     W4ATL         59  05     0
QSO: 21278 PH 2019-10-26 1332 LS2D          59  13     DL7OD         59  14     0
QSO: 21278 PH 2019-10-26 1333 LS2D          59  13     SM7DQV        59  14     0
QSO: 21278 PH 2019-10-26 1333 LS2D          59  13     DG5E          59  14     0
QSO: 21278 PH 2019-10-26 1333 LS2D          59  13     SM5EPO        59  14     0
QSO: 21278 PH 2019-10-26 1334 LS2D          59  13     SM3YBP        59  14     0
QSO: 21278 PH 2019-10-26 1334 LS2D          59  13     IU1HJF        59  15     0
QSO: 21278 PH 2019-10-26 1335 LS2D          59  13     DL4YAO        59  14     0
QSO: 21278 PH 2019-10-26 1335 LS2D          59  13     F8CRS         59  14     0
QSO: 21278 PH 2019-10-26 1335 LS2D          59  13     DL3DW         59  14     0
QSO: 21278 PH 2019-10-26 1335 LS2D          59  13     N5AW          59  04     0
QSO: 21278 PH 2019-10-26 1338 LS2D          59  13     GM0EGI        59  14     0
QSO: 21278 PH 2019-10-26 1339 LS2D          59  13     HA7VK         59  15     0
QSO: 21278 PH 2019-10-26 1339 LS2D          59  13     DF6QV         59  14     0
QSO: 21278 PH 2019-10-26 1339 LS2D          59  13     GM4CUX        59  14     0
QSO: 21278 PH 2019-10-26 1340 LS2D          59  13     V49V          59  08     0
QSO: 21278 PH 2019-10-26 1340 LS2D          59  13     S55X          59  15     0
QSO: 21278 PH 2019-10-26 1341 LS2D          59  13     RA3W          59  16     0
QSO: 21278 PH 2019-10-26 1341 LS2D          59  13     OH1VR         59  15     0
QSO: 21278 PH 2019-10-26 1342 LS2D          59  13     OP5T          59  14     0
QSO: 21278 PH 2019-10-26 1342 LS2D          59  13     PP5BSD        59  11     0
QSO: 21278 PH 2019-10-26 1343 LS2D          59  13     IZ2SXZ        59  15     0
QSO: 21278 PH 2019-10-26 1343 LS2D          59  13     W4NZ          59  04     0
QSO: 21278 PH 2019-10-26 1344 LS2D          59  13     PH100KLM      59  14     0
QSO: 21278 PH 2019-10-26 1344 LS2D          59  13     K0NM          59  05     0
QSO: 21278 PH 2019-10-26 1345 LS2D          59  13     SP9Z          59  15     0
QSO: 21278 PH 2019-10-26 1345 LS2D          59  13     OK1K          59  15     0
QSO: 21278 PH 2019-10-26 1345 LS2D          59  13     YP3A          59  20     0
QSO: 21278 PH 2019-10-26 1347 LS2D          59  13     N3YUG         59  05     0
QSO: 21278 PH 2019-10-26 1347 LS2D          59  13     GM7A          59  14     0
QSO: 21278 PH 2019-10-26 1347 LS2D          59  13     DL8AAE        59  14     0
QSO: 21278 PH 2019-10-26 1348 LS2D          59  13     LZ2ZY         59  20     0
QSO: 21278 PH 2019-10-26 1351 LS2D          59  13     F6DZU         59  14     0
QSO: 21278 PH 2019-10-26 1351 LS2D          59  13     DL7ON         59  14     0
QSO: 21278 PH 2019-10-26 1351 LS2D          59  13     UT8EL         59  16     0
QSO: 21278 PH 2019-10-26 1352 LS2D          59  13     K5KJ          59  04     0
QSO: 21278 PH 2019-10-26 1352 LS2D          59  13     EI8JR         59  14     0
QSO: 21278 PH 2019-10-26 1353 LS2D          59  13     IK3LMM        59  15     0
QSO: 21278 PH 2019-10-26 1353 LS2D          59  13     S53M          59  15     0
QSO: 21278 PH 2019-10-26 1354 LS2D          59  13     G3M           59  14     0
QSO: 21278 PH 2019-10-26 1354 LS2D          59  13     LY2J          59  15     0
QSO: 21278 PH 2019-10-26 1354 LS2D          59  13     PV8DC         59  11     0
QSO: 21278 PH 2019-10-26 1355 LS2D          59  13     PY2DR         59  11     0
QSO: 21278 PH 2019-10-26 1355 LS2D          59  13     HG6V          59  15     0
QSO: 21278 PH 2019-10-26 1355 LS2D          59  13     RZ5D          59  16     0
QSO: 21278 PH 2019-10-26 1355 LS2D          59  13     K5GN          59  04     0
QSO: 21278 PH 2019-10-26 1356 LS2D          59  13     YO7DAA        59  20     0
QSO: 21278 PH 2019-10-26 1356 LS2D          59  13     N5WC          59  04     0
QSO: 21278 PH 2019-10-26 1356 LS2D          59  13     F5KSE         59  14     0
QSO: 21278 PH 2019-10-26 1356 LS2D          59  13     K3LR          59  05     0
QSO: 21278 PH 2019-10-26 1357 LS2D          59  13     IO5O          59  15     0
QSO: 21278 PH 2019-10-26 1357 LS2D          59  13     LY2MM         59  15     0
QSO: 21278 PH 2019-10-26 1357 LS2D          59  13     IZ3NVR        59  15     0
QSO: 21278 PH 2019-10-26 1357 LS2D          59  13     W3OA          59  05     0
QSO: 21278 PH 2019-10-26 1357 LS2D          59  13     K8AZ          59  04     0
QSO: 21278 PH 2019-10-26 1358 LS2D          59  13     PY2CX         59  11     0
QSO: 21278 PH 2019-10-26 1358 LS2D          59  13     PY2DI         59  11     0
QSO: 21278 PH 2019-10-26 1400 LS2D          59  13     VO1AW         59  05     0
QSO: 21278 PH 2019-10-26 1401 LS2D          59  13     PY2GZ         59  11     0
QSO: 21278 PH 2019-10-26 1403 LS2D          59  13     SO5O          59  15     0
QSO: 21278 PH 2019-10-26 1403 LS2D          59  13     EA5BCQ        59  14     0
QSO: 21278 PH 2019-10-26 1404 LS2D          59  13     G7T           59  14     0
QSO: 21278 PH 2019-10-26 1405 LS2D          59  13     N2JF          59  05     0
QSO: 21278 PH 2019-10-26 1406 LS2D          59  13     EA1AOQ        59  14     0
QSO: 21278 PH 2019-10-26 1406 LS2D          59  13     IZ0BVU        59  15     0
QSO: 21278 PH 2019-10-26 1407 LS2D          59  13     US4IQS        59  16     0
QSO: 21278 PH 2019-10-26 1408 LS2D          59  13     KE5MMT        59  04     0
QSO: 21278 PH 2019-10-26 1409 LS2D          59  13     M0REG         59  14     0
QSO: 21278 PH 2019-10-26 1409 LS2D          59  13     W3JX          59  05     0
QSO: 21278 PH 2019-10-26 1409 LS2D          59  13     PA0CT         59  14     0
QSO: 21278 PH 2019-10-26 1409 LS2D          59  13     SM6CMU        59  14     0
QSO: 21278 PH 2019-10-26 1410 LS2D          59  13     G4IIY         59  14     0
QSO: 21278 PH 2019-10-26 1412 LS2D          59  13     OE5FPL        59  15     0
QSO: 21278 PH 2019-10-26 1413 LS2D          59  13     W9VW          59  04     0
QSO: 21278 PH 2019-10-26 1413 LS2D          59  13     N4NO          59  04     0
QSO: 21278 PH 2019-10-26 1413 LS2D          59  13     SQ9LTT        59  15     0
QSO: 21278 PH 2019-10-26 1414 LS2D          59  13     K5TR          59  04     0
QSO: 21278 PH 2019-10-26 1415 LS2D          59  13     N4OX          59  05     0
QSO: 21278 PH 2019-10-26 1415 LS2D          59  13     PY2SBY        59  11     0
QSO: 21278 PH 2019-10-26 1416 LS2D          59  13     G4ANT         59  14     0
QSO: 21278 PH 2019-10-26 1416 LS2D          59  13     SQ6H          59  15     0
QSO: 21278 PH 2019-10-26 1417 LS2D          59  13     YO6BHN        59  20     0
QSO: 21278 PH 2019-10-26 1417 LS2D          59  13     NE1B          59  05     0
QSO: 21278 PH 2019-10-26 1417 LS2D          59  13     UR0MS         59  16     0
QSO: 21278 PH 2019-10-26 1419 LS2D          59  13     GW9Z          59  14     0
QSO: 21278 PH 2019-10-26 1420 LS2D          59  13     WX1S          59  05     0
QSO: 21278 PH 2019-10-26 1420 LS2D          59  13     GM4JR         59  14     0
QSO: 21278 PH 2019-10-26 1420 LS2D          59  13     UZ1U          59  16     0
QSO: 21278 PH 2019-10-26 1421 LS2D          59  13     GM4BRN        59  14     0
QSO: 21278 PH 2019-10-26 1422 LS2D          59  13     UT2QT         59  16     0
QSO: 21278 PH 2019-10-26 1422 LS2D          59  13     ND1C          59  05     0
QSO: 21278 PH 2019-10-26 1422 LS2D          59  13     UT6EE         59  16     0
QSO: 21278 PH 2019-10-26 1425 LS2D          59  13     RZ6BR         59  16     0
QSO: 21278 PH 2019-10-26 1426 LS2D          59  13     UR6IJ         59  16     0
QSO: 21278 PH 2019-10-26 1427 LS2D          59  13     IQ3PN         59  15     0
QSO: 21278 PH 2019-10-26 1427 LS2D          59  13     DK2AT         59  14     0
QSO: 21278 PH 2019-10-26 1427 LS2D          59  13     5B4AAB        59  20     0
QSO: 21278 PH 2019-10-26 1428 LS2D          59  13     NJ3I          59  05     0
QSO: 21278 PH 2019-10-26 1428 LS2D          59  13     K3MD          59  05     0
QSO: 21278 PH 2019-10-26 1429 LS2D          59  13     K3SSS         59  05     0
QSO: 21278 PH 2019-10-26 1429 LS2D          59  13     PY2KJ         59  11     0
QSO: 21278 PH 2019-10-26 1429 LS2D          59  13     DL4DBM        59  14     0
QSO: 21278 PH 2019-10-26 1429 LS2D          59  13     G5MLA         59  14     0
QSO: 21278 PH 2019-10-26 1429 LS2D          59  13     K5VIP         59  05     0
QSO: 21278 PH 2019-10-26 1430 LS2D          59  13     DL2DPL        59  14     0
QSO: 21278 PH 2019-10-26 1430 LS2D          59  13     I2AT          59  15     0
QSO: 21278 PH 2019-10-26 1431 LS2D          59  13     NP3LY         59  08     0
QSO: 21278 PH 2019-10-26 1431 LS2D          59  13     F1TXI         59  14     0
QSO: 21278 PH 2019-10-26 1432 LS2D          59  13     AH2O          59  05     0
QSO: 21278 PH 2019-10-26 1432 LS2D          59  13     G4CLN         59  14     0
QSO: 21278 PH 2019-10-26 1433 LS2D          59  13     KB4GYT        59  05     0
QSO: 21278 PH 2019-10-26 1433 LS2D          59  13     DL4SKF        59  14     0
QSO: 21278 PH 2019-10-26 1433 LS2D          59  13     W4TTY         59  05     0
QSO: 21278 PH 2019-10-26 1433 LS2D          59  13     WA3C          59  04     0
QSO: 21278 PH 2019-10-26 1434 LS2D          59  13     OK1MDK        59  15     0
QSO: 21278 PH 2019-10-26 1434 LS2D          59  13     DJ9BO         59  14     0
QSO: 21278 PH 2019-10-26 1434 LS2D          59  13     NE3F          59  05     0
QSO: 21278 PH 2019-10-26 1435 LS2D          59  13     M6T           59  14     0
QSO: 21278 PH 2019-10-26 1435 LS2D          59  13     M5D           59  14     0
QSO: 21278 PH 2019-10-26 1435 LS2D          59  13     VE1OP         59  05     0
QSO: 21278 PH 2019-10-26 1436 LS2D          59  13     PA8KW         59  14     0
QSO: 21278 PH 2019-10-26 1437 LS2D          59  13     HG5A          59  15     0
QSO: 21278 PH 2019-10-26 1437 LS2D          59  13     DF9VJ         59  14     0
QSO: 21278 PH 2019-10-26 1438 LS2D          59  13     DK2BK         59  14     0
QSO: 21278 PH 2019-10-26 1438 LS2D          59  13     W3GM          59  05     0
QSO: 21278 PH 2019-10-26 1439 LS2D          59  13     G7IXU         59  14     0
QSO: 21278 PH 2019-10-26 1440 LS2D          59  13     MI4I          59  14     0
QSO: 21278 PH 2019-10-26 1441 LS2D          59  13     F4ETG         59  14     0
QSO: 21278 PH 2019-10-26 1441 LS2D          59  13     N3ZA          59  05     0
QSO: 21278 PH 2019-10-26 1441 LS2D          59  13     W1AJT         59  05     0
QSO: 21278 PH 2019-10-26 1442 LS2D          59  13     EI8KF         59  14     0
QSO: 21278 PH 2019-10-26 1443 LS2D          59  13     K3PP          59  05     0
QSO: 21278 PH 2019-10-26 1443 LS2D          59  13     G4OCO         59  14     0
QSO: 21278 PH 2019-10-26 1444 LS2D          59  13     W2CG          59  05     0
QSO: 21278 PH 2019-10-26 1444 LS2D          59  13     W4JAM         59  05     0
QSO: 21278 PH 2019-10-26 1444 LS2D          59  13     PP1KV         59  11     0
QSO: 21278 PH 2019-10-26 1445 LS2D          59  13     N2SR          59  05     0
QSO: 21278 PH 2019-10-26 1446 LS2D          59  13     DR5N          59  14     0
QSO: 21278 PH 2019-10-26 1447 LS2D          59  13     NY3C          59  05     0
QSO: 21278 PH 2019-10-26 1447 LS2D          59  13     PY2AB         59  11     0
QSO: 21278 PH 2019-10-26 1448 LS2D          59  13     CR5T          59  14     0
QSO: 21278 PH 2019-10-26 1448 LS2D          59  13     UZ3A          59  16     0
QSO: 21278 PH 2019-10-26 1449 LS2D          59  13     DH8BQA        59  14     0
QSO: 21278 PH 2019-10-26 1449 LS2D          59  13     DK6BA         59  14     0
QSO: 21278 PH 2019-10-26 1450 LS2D          59  13     ES5MG         59  15     0
QSO: 21278 PH 2019-10-26 1450 LS2D          59  13     N5TTT         59  04     0
QSO: 21278 PH 2019-10-26 1450 LS2D          59  13     Z35W          59  15     0
QSO: 21278 PH 2019-10-26 1451 LS2D          59  13     IW2EVH        59  15     0
QSO: 21347 PH 2019-10-26 1507 LS2D          59  13     DL2AL         59  14     0
QSO: 21347 PH 2019-10-26 1508 LS2D          59  13     LZ9V          59  20     0
QSO: 21347 PH 2019-10-26 1508 LS2D          59  13     PA4B          59  14     0
QSO: 21347 PH 2019-10-26 1508 LS2D          59  13     OK6T          59  15     0
QSO: 21347 PH 2019-10-26 1510 LS2D          59  13     F4WCE         59  14     0
QSO: 21347 PH 2019-10-26 1510 LS2D          59  13     DO1BKI        59  14     0
QSO: 21347 PH 2019-10-26 1511 LS2D          59  13     F5USK         59  14     0
QSO: 21347 PH 2019-10-26 1512 LS2D          59  13     DO1CS         59  14     0
QSO: 21347 PH 2019-10-26 1513 LS2D          59  13     F4EMI         59  14     0
QSO: 21347 PH 2019-10-26 1513 LS2D          59  13     OK2EQ         59  15     0
QSO: 21347 PH 2019-10-26 1515 LS2D          59  13     EI3ENB        59  14     0
QSO: 14324 PH 2019-10-26 1515 LS2D          59  13     DK3T          59  14     1
QSO: 21156 PH 2019-10-26 1518 LS2D          59  13     DL5JS         59  14     0
QSO: 21156 PH 2019-10-26 1518 LS2D          59  13     DR2P          59  14     0
QSO: 21156 PH 2019-10-26 1519 LS2D          59  13     DL4MP         59  14     0
QSO: 21329 PH 2019-10-26 1547 LS2D          59  13     E7DX          59  15     0
QSO: 28505 PH 2019-10-26 1547 LS2D          59  13     EA8DEG        59  33     1
QSO: 21302 PH 2019-10-26 1550 LS2D          59  13     S50W          59  15     0
QSO: 21289 PH 2019-10-26 1610 LS2D          59  13     UN9GD         59  17     0
QSO: 21289 PH 2019-10-26 1610 LS2D          59  13     PP5VB         59  11     0
QSO: 21289 PH 2019-10-26 1611 LS2D          59  13     IK2SND        59  15     0
QSO: 21289 PH 2019-10-26 1612 LS2D          59  13     DR6R          59  14     0
QSO: 21289 PH 2019-10-26 1612 LS2D          59  13     HB90TOC       59  14     0
QSO: 21289 PH 2019-10-26 1613 LS2D          59  13     I0OSI         59  15     0
QSO: 21289 PH 2019-10-26 1614 LS2D          59  13     PY2DY         59  11     0
QSO: 28465 PH 2019-10-26 1614 LS2D          59  13     PZ5K          59  09     1
QSO: 21289 PH 2019-10-26 1614 LS2D          59  13     IZ5CML        59  15     0
QSO: 21289 PH 2019-10-26 1614 LS2D          59  13     DL1MHJ        59  14     0
QSO: 21289 PH 2019-10-26 1615 LS2D          59  13     EI5SF         59  14     0
QSO: 21289 PH 2019-10-26 1615 LS2D          59  13     IK1JJM        59  15     0
QSO: 21289 PH 2019-10-26 1616 LS2D          59  13     PY2XL         59  11     0
QSO: 21289 PH 2019-10-26 1616 LS2D          59  13     GM2V          59  14     0
QSO: 21289 PH 2019-10-26 1616 LS2D          59  13     EI9E          59  14     0
QSO: 21289 PH 2019-10-26 1617 LS2D          59  13     PY1FOG        59  11     0
QSO: 21289 PH 2019-10-26 1617 LS2D          59  13     EA1DOB        59  14     0
QSO: 21289 PH 2019-10-26 1617 LS2D          59  13     DL6NAL        59  14     0
QSO: 21289 PH 2019-10-26 1619 LS2D          59  13     KE8FT         59  03     0
QSO: 21289 PH 2019-10-26 1619 LS2D          59  13     N9LQ          59  04     0
QSO: 21289 PH 2019-10-26 1620 LS2D          59  13     II2S          59  15     0
QSO: 21289 PH 2019-10-26 1620 LS2D          59  13     EA5DNO        59  14     0
QSO: 21289 PH 2019-10-26 1621 LS2D          59  13     9A2F          59  15     0
QSO: 21289 PH 2019-10-26 1621 LS2D          59  13     K4XL          59  05     0
QSO: 21289 PH 2019-10-26 1621 LS2D          59  13     IU4FIT        59  15     0
QSO: 21289 PH 2019-10-26 1622 LS2D          59  13     W8BI          59  04     0
QSO: 21289 PH 2019-10-26 1622 LS2D          59  13     WX3B          59  05     0
QSO: 28437 PH 2019-10-26 1622 LS2D          59  13     W3LPL         59  05     1
QSO: 21289 PH 2019-10-26 1622 LS2D          59  13     K4RO          59  04     0
QSO: 21289 PH 2019-10-26 1623 LS2D          59  13     IT9GHW        59  15     0
QSO: 21289 PH 2019-10-26 1623 LS2D          59  13     YO3IPR        59  20     0
QSO: 21289 PH 2019-10-26 1623 LS2D          59  13     IT9AEQ        59  15     0
QSO: 21289 PH 2019-10-26 1624 LS2D          59  13     K3OO          59  05     0
QSO: 21289 PH 2019-10-26 1624 LS2D          59  13     I2BRT         59  15     0
QSO: 21289 PH 2019-10-26 1624 LS2D          59  13     YT5A          59  15     0
QSO: 21289 PH 2019-10-26 1624 LS2D          59  13     EA2XR         59  14     0
QSO: 21289 PH 2019-10-26 1625 LS2D          59  13     9A6KZH        59  15     0
QSO: 21289 PH 2019-10-26 1625 LS2D          59  13     W3LPL         59  05     0
QSO: 21289 PH 2019-10-26 1626 LS2D          59  13     IK4TVP        59  15     0
QSO: 21289 PH 2019-10-26 1626 LS2D          59  13     PP6AO         59  11     0
QSO: 21289 PH 2019-10-26 1626 LS2D          59  13     N5HC          59  04     0
QSO: 21289 PH 2019-10-26 1627 LS2D          59  13     K4UU          59  04     0
QSO: 21289 PH 2019-10-26 1627 LS2D          59  13     W5UJ          59  03     0
QSO: 21289 PH 2019-10-26 1628 LS2D          59  13     W0WDF         59  04     0
QSO: 21289 PH 2019-10-26 1628 LS2D          59  13     F4FTA         59  14     0
QSO: 21289 PH 2019-10-26 1628 LS2D          59  13     WB3D          59  05     0
QSO: 21289 PH 2019-10-26 1628 LS2D          59  13     ED1R          59  14     0
QSO: 21289 PH 2019-10-26 1629 LS2D          59  13     I8VJK         59  15     0
QSO: 21289 PH 2019-10-26 1629 LS2D          59  13     I2OGV         59  15     0
QSO: 21289 PH 2019-10-26 1630 LS2D          59  13     F5LIW         59  14     0
QSO: 21289 PH 2019-10-26 1631 LS2D          59  13     K8MFO         59  04     0
QSO: 21289 PH 2019-10-26 1631 LS2D          59  13     NX1P          59  03     0
QSO: 21289 PH 2019-10-26 1632 LS2D          59  13     EA1CF         59  14     0
QSO: 21289 PH 2019-10-26 1633 LS2D          59  13     SN3P          59  15     0
QSO: 21289 PH 2019-10-26 1633 LS2D          59  13     K8LY          59  04     0
QSO: 21289 PH 2019-10-26 1633 LS2D          59  13     K3WI          59  05     0
QSO: 21289 PH 2019-10-26 1633 LS2D          59  13     PY2DY         59  11     0
QSO: 21289 PH 2019-10-26 1634 LS2D          59  13     KM4HI         59  05     0
QSO: 21289 PH 2019-10-26 1634 LS2D          59  13     NW8U          59  05     0
QSO: 21289 PH 2019-10-26 1635 LS2D          59  13     IZ2ODT        59  15     0
QSO: 21289 PH 2019-10-26 1635 LS2D          59  13     EA3GEO        59  14     0
QSO: 21289 PH 2019-10-26 1635 LS2D          59  13     ED3ST         59  14     0
QSO: 21289 PH 2019-10-26 1636 LS2D          59  13     PR7RBA        59  11     0
QSO: 21289 PH 2019-10-26 1637 LS2D          59  13     KB5KYX        59  04     0
