START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PP1WW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1133748
NAME: WESLEY C. POSSATTI
OPERATORS: PP1WW
CLUB: RIO DX GROUP
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7190 PH 2019-10-26 0000 PP1WW         59  11     P33W          59  20
QSO: 21163 PH 2019-10-26 1547 PP1WW         59  11     F1ICR/QRP     59  14
QSO: 21163 PH 2019-10-26 1548 PP1WW         59  11     EA1ACP        59  14
QSO: 21163 PH 2019-10-26 1548 PP1WW         59  11     EA1DOB        59  14
QSO: 21163 PH 2019-10-26 1549 PP1WW         59  11     LU1MPK        59  13
QSO: 21163 PH 2019-10-26 1549 PP1WW         59  11     EA3EO         59  14
QSO: 21163 PH 2019-10-26 1549 PP1WW         59  11     LU8YE         59  13
QSO: 21163 PH 2019-10-26 1550 PP1WW         59  11     ZW2T          59  11
QSO: 21315 PH 2019-10-26 1555 PP1WW         59  11     D4C           59  35
QSO: 21274 PH 2019-10-26 1557 PP1WW         59  11     CN3A          59  33
QSO: 28505 PH 2019-10-26 1559 PP1WW         59  11     IW0HBY        59  15
QSO: 28441 PH 2019-10-26 1600 PP1WW         59  11     EA7AKK        59  14
QSO: 28402 PH 2019-10-26 1601 PP1WW         59  11     EA5AER        59  14
QSO: 28402 PH 2019-10-26 1601 PP1WW         59  11     CR5K          59  14
QSO: 28402 PH 2019-10-26 1602 PP1WW         59  11     F5JNX         59  14
QSO: 28402 PH 2019-10-26 1606 PP1WW         59  11     CR5T          59  14
QSO: 28402 PH 2019-10-26 1608 PP1WW         59  11     ED4A          59  14
QSO: 28402 PH 2019-10-26 1608 PP1WW         59  11     F5RAG         59  14
QSO: 28402 PH 2019-10-26 1608 PP1WW         59  11     WR2G          59  05
QSO: 28402 PH 2019-10-26 1610 PP1WW         59  11     W4DD          59  05
QSO: 28402 PH 2019-10-26 1611 PP1WW         59  11     3G3O          59  12
QSO: 28402 PH 2019-10-26 1611 PP1WW         59  11     K4WI          59  04
QSO: 28402 PH 2019-10-26 1611 PP1WW         59  11     W5PR          59  04
QSO: 28402 PH 2019-10-26 1612 PP1WW         59  11     AJ4VE         59  05
QSO: 28402 PH 2019-10-26 1612 PP1WW         59  11     N2NT          59  05
QSO: 28402 PH 2019-10-26 1612 PP1WW         59  11     W3LPL         59  05
QSO: 28402 PH 2019-10-26 1612 PP1WW         59  11     EE5T          59  14
QSO: 28402 PH 2019-10-26 1612 PP1WW         59  11     W2RD          59  05
QSO: 28402 PH 2019-10-26 1613 PP1WW         59  11     WZ1V          59  05
QSO: 28402 PH 2019-10-26 1614 PP1WW         59  11     TM1D          59  14
QSO: 28402 PH 2019-10-26 1615 PP1WW         59  11     F6KOP         59  14
QSO: 28402 PH 2019-10-26 1616 PP1WW         59  11     K5GN          59  04
QSO: 28402 PH 2019-10-26 1617 PP1WW         59  11     KP3ZM         59  08
QSO: 28402 PH 2019-10-26 1618 PP1WW         59  11     W3GM          59  05
QSO: 28402 PH 2019-10-26 1620 PP1WW         59  11     CT1ENV        59  14
QSO: 28402 PH 2019-10-26 1621 PP1WW         59  11     WP4IRV        59  08
QSO: 28402 PH 2019-10-26 1621 PP1WW         59  11     AB3CX         59  05
QSO: 28402 PH 2019-10-26 1622 PP1WW         59  11     IZ8DFO        59  15
QSO: 28402 PH 2019-10-26 1623 PP1WW         59  11     XR6N          59  12
QSO: 28402 PH 2019-10-26 1623 PP1WW         59  11     LU9MAB        59  13
QSO: 28402 PH 2019-10-26 1623 PP1WW         59  11     KP3MM         59  08
QSO: 28402 PH 2019-10-26 1623 PP1WW         59  11     F6AOJ         59  14
QSO: 28402 PH 2019-10-26 1624 PP1WW         59  11     EA4RY         59  14
QSO: 28402 PH 2019-10-26 1624 PP1WW         59  11     KB5KYX        59  04
QSO: 28402 PH 2019-10-26 1624 PP1WW         59  11     EA8DHV        59  33
QSO: 28402 PH 2019-10-26 1625 PP1WW         59  11     W2CG          59  05
QSO: 28402 PH 2019-10-26 1625 PP1WW         59  11     IK2SND        59  15
QSO: 28402 PH 2019-10-26 1625 PP1WW         59  11     CE2BMW        59  12
QSO: 28402 PH 2019-10-26 1625 PP1WW         59  11     NP3F          59  08
QSO: 28402 PH 2019-10-26 1626 PP1WW         59  11     WA2FZB        59  05
QSO: 28402 PH 2019-10-26 1626 PP1WW         59  11     KC2TN         59  05
QSO: 28402 PH 2019-10-26 1626 PP1WW         59  11     KZ2I          59  05
QSO: 28402 PH 2019-10-26 1627 PP1WW         59  11     I0OSI         59  15
QSO: 28402 PH 2019-10-26 1628 PP1WW         59  11     PJ4K          59  09
QSO: 28402 PH 2019-10-26 1628 PP1WW         59  11     W1AO          59  05
QSO: 28402 PH 2019-10-26 1629 PP1WW         59  11     NE3F          59  05
QSO: 28402 PH 2019-10-26 1629 PP1WW         59  11     F5KSE         59  14
QSO: 28402 PH 2019-10-26 1629 PP1WW         59  11     K1TTT         59  05
QSO: 28402 PH 2019-10-26 1629 PP1WW         59  11     ED8B          59  33
QSO: 28402 PH 2019-10-26 1630 PP1WW         59  11     K2RR          59  05
QSO: 28402 PH 2019-10-26 1631 PP1WW         59  11     EA4HT         59  14
QSO: 28402 PH 2019-10-26 1631 PP1WW         59  11     K4XL          59  05
QSO: 28402 PH 2019-10-26 1632 PP1WW         59  11     AA3B          59  05
QSO: 28402 PH 2019-10-26 1632 PP1WW         59  11     HI3T          59  08
QSO: 28402 PH 2019-10-26 1632 PP1WW         59  11     W4MLB         59  05
QSO: 28402 PH 2019-10-26 1635 PP1WW         59  11     K2AX          59  05
QSO: 28402 PH 2019-10-26 1636 PP1WW         59  11     9A3CX         59  15
QSO: 28402 PH 2019-10-26 1637 PP1WW         59  11     CT2HTM        59  14
QSO: 28402 PH 2019-10-26 1637 PP1WW         59  11     IW1FRU        59  15
QSO: 28402 PH 2019-10-26 1638 PP1WW         59  11     EA3KE         59  14
QSO: 28402 PH 2019-10-26 1638 PP1WW         59  11     S53M          59  15
QSO: 28402 PH 2019-10-26 1638 PP1WW         59  11     EA4EUI        59  14
QSO: 28402 PH 2019-10-26 1639 PP1WW         59  11     CE2SLJ        59  12
QSO: 28402 PH 2019-10-26 1640 PP1WW         59  11     F5OYM         59  14
QSO: 28402 PH 2019-10-26 1640 PP1WW         59  11     TR8CA         59  36
QSO: 28402 PH 2019-10-26 1640 PP1WW         59  11     9A2G          59  15
QSO: 28402 PH 2019-10-26 1642 PP1WW         59  11     LW9HZI        59  13
QSO: 28402 PH 2019-10-26 1642 PP1WW         59  11     IB9T          59  15
QSO: 28402 PH 2019-10-26 1642 PP1WW         59  11     W3EF          59  05
QSO: 28402 PH 2019-10-26 1643 PP1WW         59  11     K2RET         59  05
QSO: 28402 PH 2019-10-26 1643 PP1WW         59  11     EA8TX         59  33
QSO: 28402 PH 2019-10-26 1643 PP1WW         59  11     KC7V          59  03
QSO: 28402 PH 2019-10-26 1644 PP1WW         59  11     KB3VQC        59  05
QSO: 28402 PH 2019-10-26 1644 PP1WW         59  11     NY6DX         59  05
QSO: 28402 PH 2019-10-26 1644 PP1WW         59  11     N5XJ          59  04
QSO: 28402 PH 2019-10-26 1645 PP1WW         59  11     K3LR          59  05
QSO: 28402 PH 2019-10-26 1645 PP1WW         59  11     WX3B          59  05
QSO: 28402 PH 2019-10-26 1646 PP1WW         59  11     CT7AUP        59  14
QSO: 28402 PH 2019-10-26 1647 PP1WW         59  11     IT9ACN        59  15
QSO: 28402 PH 2019-10-26 1648 PP1WW         59  11     N5AW          59  04
QSO: 28402 PH 2019-10-26 1648 PP1WW         59  11     EA4AA         59  14
QSO: 28402 PH 2019-10-26 1648 PP1WW         59  11     LU8YE         59  13
QSO: 28402 PH 2019-10-26 1649 PP1WW         59  11     EA5IGO        59  14
QSO: 28402 PH 2019-10-26 1650 PP1WW         59  11     EA4AW         59  14
QSO: 28402 PH 2019-10-26 1650 PP1WW         59  11     K2SDS         59  05
QSO: 28402 PH 2019-10-26 1650 PP1WW         59  11     K2QPN         59  05
QSO: 28402 PH 2019-10-26 1651 PP1WW         59  11     K3TD          59  05
QSO: 28402 PH 2019-10-26 1651 PP1WW         59  11     K3WI          59  05
QSO: 28402 PH 2019-10-26 1653 PP1WW         59  11     N6AR          59  05
QSO: 28402 PH 2019-10-26 1654 PP1WW         59  11     EA5DNO        59  14
QSO: 28402 PH 2019-10-26 1654 PP1WW         59  11     NX5M          59  04
QSO: 28402 PH 2019-10-26 1654 PP1WW         59  11     K3UKO         59  05
QSO: 28402 PH 2019-10-26 1656 PP1WW         59  11     IO9R          59  15
QSO: 28402 PH 2019-10-26 1657 PP1WW         59  11     K5VIP         59  05
QSO: 28380 PH 2019-10-26 1657 PP1WW         59  11     LU2DOD        59  13
QSO: 28390 PH 2019-10-26 1658 PP1WW         59  11     YV6KP         59  09
QSO: 28409 PH 2019-10-26 1659 PP1WW         59  11     EC8AQQ        59  33
QSO: 28462 PH 2019-10-26 1700 PP1WW         59  11     CN3A          59  33
QSO: 28497 PH 2019-10-26 1701 PP1WW         59  11     FY5KE         59  09
QSO: 28402 PH 2019-10-26 1703 PP1WW         59  11     WB2P          59  05
QSO: 28402 PH 2019-10-26 1704 PP1WW         59  11     SP7VTQ        59  15
QSO: 28402 PH 2019-10-26 1705 PP1WW         59  11     CE3BC         59  12
QSO: 28402 PH 2019-10-26 1706 PP1WW         59  11     LS2D          59  13
QSO: 28402 PH 2019-10-26 1706 PP1WW         59  11     CT5KAO        59  14
QSO: 28402 PH 2019-10-26 1706 PP1WW         59  11     P40T          59  09
QSO: 28402 PH 2019-10-26 1707 PP1WW         59  11     EA3HWC        59  14
QSO: 28402 PH 2019-10-26 1707 PP1WW         59  11     9A2EU         59  15
QSO: 28402 PH 2019-10-26 1709 PP1WW         59  11     EA4CFT        59  14
QSO: 28402 PH 2019-10-26 1709 PP1WW         59  11     SQ8P          59  15
QSO: 28402 PH 2019-10-26 1710 PP1WW         59  11     WB7PMP        59  05
QSO: 28402 PH 2019-10-26 1712 PP1WW         59  11     FG4KH         59  08
QSO: 28402 PH 2019-10-26 1712 PP1WW         59  11     EA6AMM        59  14
QSO: 28402 PH 2019-10-26 1713 PP1WW         59  11     EA8DED        59  33
QSO: 28402 PH 2019-10-26 1726 PP1WW         59  11     LW3DN         59  13
QSO: 28453 PH 2019-10-26 1728 PP1WW         59  11     PS2T          59  11
QSO: 28425 PH 2019-10-26 1729 PP1WW         59  11     D4C           59  35
QSO: 28465 PH 2019-10-26 1730 PP1WW         59  11     PZ5K          59  09
QSO: 28449 PH 2019-10-26 1737 PP1WW         59  11     LU7HN         59  13
QSO: 21185 PH 2019-10-26 1743 PP1WW         59  11     S51F          59  15
QSO: 21185 PH 2019-10-26 1747 PP1WW         59  11     CE4UFC        59  12
QSO: 21211 PH 2019-10-26 1748 PP1WW         59  11     KC1XX         59  05
QSO: 21185 PH 2019-10-26 1753 PP1WW         59  11     EA3DJL        59  14
QSO: 21185 PH 2019-10-26 1753 PP1WW         59  11     PR7KSA        59  11
QSO: 21185 PH 2019-10-26 1755 PP1WW         59  11     PS8MT         59  11
QSO: 21394 PH 2019-10-26 1757 PP1WW         59  11     V55A          59  38
QSO: 21419 PH 2019-10-26 1758 PP1WW         59  11     PR4T          59  11
QSO: 21359 PH 2019-10-26 1759 PP1WW         59  11     PZ5K          59  09
QSO: 21305 PH 2019-10-26 1801 PP1WW         59  11     V26B          59  08
QSO: 21185 PH 2019-10-26 1802 PP1WW         59  11     ZP5BVK        59  11
QSO: 21185 PH 2019-10-26 1803 PP1WW         59  11     S57AL         59  15
QSO: 21185 PH 2019-10-26 1803 PP1WW         59  11     EA4GUU        59  14
QSO: 21185 PH 2019-10-26 1807 PP1WW         59  11     VE3JM         59  04
QSO: 21324 PH 2019-10-26 1810 PP1WW         59  11     FG4KH         59  08
QSO: 21376 PH 2019-10-26 1811 PP1WW         59  11     NP2P          59  08
QSO: 21286 PH 2019-10-26 1814 PP1WW         59  11     TO1J          59  08
QSO: 21201 PH 2019-10-26 1815 PP1WW         59  11     K3LR          59  05
QSO: 14169 PH 2019-10-26 1823 PP1WW         59  11     SP1GA         59  15
QSO: 14169 PH 2019-10-26 1825 PP1WW         59  11     SQ4KJQ        59  15
QSO: 14169 PH 2019-10-26 1825 PP1WW         59  11     DK1FW         59  14
QSO: 14169 PH 2019-10-26 1826 PP1WW         59  11     LN8W          59  14
QSO: 14169 PH 2019-10-26 1826 PP1WW         59  11     TM6M          59  14
QSO: 14169 PH 2019-10-26 1826 PP1WW         59  11     F5TRO         59  14
QSO: 14169 PH 2019-10-26 1827 PP1WW         59  11     LZ1MS         59  20
QSO: 14169 PH 2019-10-26 1827 PP1WW         59  11     DL2ARD        59  14
QSO: 14169 PH 2019-10-26 1828 PP1WW         59  11     IK4LZH        59  15
QSO: 14169 PH 2019-10-26 1828 PP1WW         59  11     WB2P          59  05
QSO: 14169 PH 2019-10-26 1828 PP1WW         59  11     PY5PLL        59  11
QSO: 14169 PH 2019-10-26 1829 PP1WW         59  11     PA0AA         59  14
QSO: 14169 PH 2019-10-26 1829 PP1WW         59  11     HG3N          59  15
QSO: 14169 PH 2019-10-26 1830 PP1WW         59  11     F8DVD         59  14
QSO: 14169 PH 2019-10-26 1830 PP1WW         59  11     UT1US         59  16
QSO: 14169 PH 2019-10-26 1830 PP1WW         59  11     UY5ZZ         59  16
QSO: 14169 PH 2019-10-26 1831 PP1WW         59  11     UT1DX         59  16
QSO: 14169 PH 2019-10-26 1831 PP1WW         59  11     EA7AQR        59  14
QSO: 14169 PH 2019-10-26 1832 PP1WW         59  11     UW5EJX/MM     59  36
QSO: 14169 PH 2019-10-26 1832 PP1WW         59  11     9A5Y          59  15
QSO: 14169 PH 2019-10-26 1833 PP1WW         59  11     OQ5M          59  14
QSO: 14169 PH 2019-10-26 1833 PP1WW         59  11     DL5IC         59  14
QSO: 14169 PH 2019-10-26 1833 PP1WW         59  11     HG6N          59  15
QSO: 14169 PH 2019-10-26 1834 PP1WW         59  11     IO5O          59  15
QSO: 14169 PH 2019-10-26 1835 PP1WW         59  11     ON4AT         59  14
QSO: 14169 PH 2019-10-26 1835 PP1WW         59  11     EA4BT         59  14
QSO: 14169 PH 2019-10-26 1835 PP1WW         59  11     LU7DUE        59  13
QSO: 14169 PH 2019-10-26 1836 PP1WW         59  11     LZ2XF         59  20
QSO: 14169 PH 2019-10-26 1836 PP1WW         59  11     N2NT          59  05
QSO: 14169 PH 2019-10-26 1838 PP1WW         59  11     EA1FEB        59  14
QSO: 14169 PH 2019-10-26 1838 PP1WW         59  11     S53M          59  15
QSO: 14169 PH 2019-10-26 1839 PP1WW         59  11     IK2XDE        59  15
QSO: 14169 PH 2019-10-26 1840 PP1WW         59  11     K1IDX         59  05
QSO: 14169 PH 2019-10-26 1841 PP1WW         59  11     OL0M          59  15
QSO: 14169 PH 2019-10-26 1841 PP1WW         59  11     PI4COM        59  14
QSO: 14169 PH 2019-10-26 1842 PP1WW         59  11     DL7BC         59  14
QSO: 14169 PH 2019-10-26 1842 PP1WW         59  11     M6T           59  14
QSO: 14169 PH 2019-10-26 1843 PP1WW         59  11     LZ9W          59  20
QSO: 14169 PH 2019-10-26 1843 PP1WW         59  11     TM3R          59  14
QSO: 14169 PH 2019-10-26 1844 PP1WW         59  11     HA7VK         59  15
QSO: 14169 PH 2019-10-26 1844 PP1WW         59  11     PY2EZ         59  11
QSO: 14169 PH 2019-10-26 1846 PP1WW         59  11     PR7RBA        59  11
QSO: 14169 PH 2019-10-26 1847 PP1WW         59  11     F6APE         59  14
QSO: 14169 PH 2019-10-26 1847 PP1WW         59  11     PY3ASQ        59  11
QSO: 14169 PH 2019-10-26 1848 PP1WW         59  11     PY2ZR         59  11
QSO: 14169 PH 2019-10-26 1848 PP1WW         59  11     DL0WM         59  14
QSO: 14169 PH 2019-10-26 1849 PP1WW         59  11     OK1TN         59  15
QSO: 14169 PH 2019-10-26 1850 PP1WW         59  11     UT1UL         59  16
QSO: 14169 PH 2019-10-26 1850 PP1WW         59  11     I4PZP         59  15
QSO: 14169 PH 2019-10-26 1851 PP1WW         59  11     S51DD         59  15
QSO: 14169 PH 2019-10-26 1851 PP1WW         59  11     YO9AYN        59  20
QSO: 14169 PH 2019-10-26 1851 PP1WW         59  11     DG3FK         59  14
QSO: 14169 PH 2019-10-26 1851 PP1WW         59  11     EI9E          59  14
QSO: 14169 PH 2019-10-26 1852 PP1WW         59  11     A61QQ         59  21
QSO: 14169 PH 2019-10-26 1852 PP1WW         59  11     S51YI         59  15
QSO: 14169 PH 2019-10-26 1852 PP1WW         59  11     DK7A          59  14
QSO: 14169 PH 2019-10-26 1853 PP1WW         59  11     DL6MIG        59  14
QSO: 14169 PH 2019-10-26 1853 PP1WW         59  11     DJ7R          59  14
QSO: 14169 PH 2019-10-26 1854 PP1WW         59  11     EA4AW         59  14
QSO: 14169 PH 2019-10-26 1854 PP1WW         59  11     OK7K          59  15
QSO: 14169 PH 2019-10-26 1854 PP1WW         59  11     EI7M          59  14
QSO: 14169 PH 2019-10-26 1855 PP1WW         59  11     I2SVA         59  15
QSO: 14169 PH 2019-10-26 1856 PP1WW         59  11     K3LR          59  05
QSO: 14169 PH 2019-10-26 1856 PP1WW         59  11     EA1YG         59  14
QSO: 14169 PH 2019-10-26 1857 PP1WW         59  11     F5KSE         59  14
QSO: 14169 PH 2019-10-26 1858 PP1WW         59  11     RZ9SZ         59  16
QSO: 14169 PH 2019-10-26 1900 PP1WW         59  11     S50R          59  15
QSO: 14169 PH 2019-10-26 1901 PP1WW         59  11     PY2DY         59  11
QSO: 14169 PH 2019-10-26 1901 PP1WW         59  11     EA2XR         59  14
QSO: 14169 PH 2019-10-26 1901 PP1WW         59  11     RA3XM         59  16
QSO: 14169 PH 2019-10-26 1903 PP1WW         59  11     PS8RV         59  11
QSO: 14169 PH 2019-10-26 1904 PP1WW         59  11     F4GGQ         59  14
QSO: 14169 PH 2019-10-26 1906 PP1WW         59  11     CT1DZY        59  14
QSO: 14169 PH 2019-10-26 1907 PP1WW         59  11     TM5P          59  14
QSO: 14169 PH 2019-10-26 1908 PP1WW         59  11     4X1OM         59  20
QSO: 14169 PH 2019-10-26 1909 PP1WW         59  11     EA8DSB        59  33
QSO: 14169 PH 2019-10-26 1910 PP1WW         59  11     W3LPL         59  05
QSO: 14169 PH 2019-10-26 1912 PP1WW         59  11     EC2DX         59  14
QSO: 14169 PH 2019-10-26 1913 PP1WW         59  11     EA5ON         59  14
QSO: 14169 PH 2019-10-26 1914 PP1WW         59  11     ZS2HR         59  38
QSO: 14169 PH 2019-10-26 1914 PP1WW         59  11     W1CTN         59  05
QSO: 14169 PH 2019-10-26 1914 PP1WW         59  11     YT5A          59  15
QSO: 14169 PH 2019-10-26 1915 PP1WW         59  11     RA3Y          59  16
QSO: 14215 PH 2019-10-26 1916 PP1WW         59  11     PY4JW         59  11
QSO: 14169 PH 2019-10-26 1916 PP1WW         59  11     YO9HP         59  20
QSO: 14169 PH 2019-10-26 1918 PP1WW         59  11     RV3YR         59  16
QSO: 14169 PH 2019-10-26 1919 PP1WW         59  11     W2YR          59  05
QSO: 14169 PH 2019-10-26 1920 PP1WW         59  11     G6XX          59  14
QSO: 14169 PH 2019-10-26 1921 PP1WW         59  11     EF8R          59  33
QSO: 14169 PH 2019-10-26 1921 PP1WW         59  11     K8AZ          59  04
QSO: 14169 PH 2019-10-26 1921 PP1WW         59  11     W9VW          59  04
QSO: 14169 PH 2019-10-26 1922 PP1WW         59  11     N2SR          59  05
QSO: 14169 PH 2019-10-26 1922 PP1WW         59  11     N1API         59  05
QSO: 14169 PH 2019-10-26 1923 PP1WW         59  11     AA3B          59  05
QSO: 14169 PH 2019-10-26 1923 PP1WW         59  11     NV9L          59  04
QSO: 14169 PH 2019-10-26 1923 PP1WW         59  11     KB3Z          59  05
QSO: 14169 PH 2019-10-26 1925 PP1WW         59  11     KB8YBG        59  04
QSO: 14169 PH 2019-10-26 1926 PP1WW         59  11     N1IBM         59  05
QSO: 14169 PH 2019-10-26 1927 PP1WW         59  11     K2RET         59  05
QSO: 14169 PH 2019-10-26 1927 PP1WW         59  11     CR6P          59  14
QSO: 14169 PH 2019-10-26 1928 PP1WW         59  11     K3WW          59  05
QSO: 14169 PH 2019-10-26 1929 PP1WW         59  11     K3ZO          59  05
QSO: 14169 PH 2019-10-26 1929 PP1WW         59  11     9A9A          59  15
QSO: 14169 PH 2019-10-26 1930 PP1WW         59  11     OH7KBF        59  15
QSO: 14169 PH 2019-10-26 1930 PP1WW         59  11     N3VZ          59  05
QSO: 14169 PH 2019-10-26 1931 PP1WW         59  11     WA3C          59  04
QSO: 14169 PH 2019-10-26 1931 PP1WW         59  11     OH1XT         59  15
QSO: 14169 PH 2019-10-26 1932 PP1WW         59  11     OG6N          59  15
QSO: 14145 PH 2019-10-26 1933 PP1WW         59  11     KE3GK         59  05
QSO: 14169 PH 2019-10-26 1933 PP1WW         59  11     NW1P          59  05
QSO: 14169 PH 2019-10-26 1935 PP1WW         59  11     US1I          59  16
QSO: 14169 PH 2019-10-26 1937 PP1WW         59  11     W1NT          59  05
QSO: 14169 PH 2019-10-26 1937 PP1WW         59  11     N1UR          59  05
QSO: 14169 PH 2019-10-26 1938 PP1WW         59  11     OH5C          59  15
QSO: 14169 PH 2019-10-26 1939 PP1WW         59  11     K1KI          59  05
QSO: 14169 PH 2019-10-26 1939 PP1WW         59  11     OH6DX         59  15
QSO: 14169 PH 2019-10-26 1941 PP1WW         59  11     DK9IP         59  14
QSO: 14169 PH 2019-10-26 1941 PP1WW         59  11     ON4CT         59  14
QSO: 14169 PH 2019-10-26 1942 PP1WW         59  11     WR2G          59  05
QSO: 14169 PH 2019-10-26 1943 PP1WW         59  11     LA3ZPA        59  14
QSO: 14143 PH 2019-10-26 1948 PP1WW         59  11     ED8H          59  33
QSO: 14306 PH 2019-10-26 1951 PP1WW         59  11     EA1URS        59  14
QSO: 14306 PH 2019-10-26 1952 PP1WW         59  11     WA1NPZ        59  05
QSO: 14306 PH 2019-10-26 1953 PP1WW         59  11     G3Q           59  14
QSO: 14306 PH 2019-10-26 1955 PP1WW         59  11     IZ6ZCV        59  15
QSO: 14306 PH 2019-10-26 1956 PP1WW         59  11     SF4D          59  14
QSO: 14306 PH 2019-10-26 1957 PP1WW         59  11     W1GD          59  05
QSO: 14306 PH 2019-10-26 1957 PP1WW         59  11     PY2DPM        59  11
QSO: 14306 PH 2019-10-26 1959 PP1WW         59  11     G4DDL         59  14
QSO: 14306 PH 2019-10-26 2003 PP1WW         59  11     EA1AOQ        59  14
QSO: 14306 PH 2019-10-26 2003 PP1WW         59  11     DL5JS         59  14
QSO: 14306 PH 2019-10-26 2003 PP1WW         59  11     G0DTX         59  14
QSO: 14306 PH 2019-10-26 2005 PP1WW         59  11     RN6CV         59  16
QSO: 14306 PH 2019-10-26 2005 PP1WW         59  11     DL4LBK        59  14
QSO: 14306 PH 2019-10-26 2007 PP1WW         59  11     DL3ZL         59  14
QSO: 14306 PH 2019-10-26 2007 PP1WW         59  11     R2VA          59  16
QSO: 14306 PH 2019-10-26 2007 PP1WW         59  11     EW8AX         59  16
QSO: 14306 PH 2019-10-26 2009 PP1WW         59  11     DL9ZP         59  14
QSO: 14306 PH 2019-10-26 2009 PP1WW         59  11     MM3AWD        59  14
QSO: 14306 PH 2019-10-26 2010 PP1WW         59  11     ES6RW         59  15
QSO: 14306 PH 2019-10-26 2010 PP1WW         59  11     DL2CK         59  14
QSO: 14306 PH 2019-10-26 2010 PP1WW         59  11     OQ4Q          59  14
QSO: 14306 PH 2019-10-26 2011 PP1WW         59  11     PA1BD         59  14
QSO: 14306 PH 2019-10-26 2011 PP1WW         59  11     R2ARR         59  16
QSO: 14306 PH 2019-10-26 2011 PP1WW         59  11     M3P           59  14
QSO: 14306 PH 2019-10-26 2012 PP1WW         59  11     KZ2I          59  05
QSO: 14306 PH 2019-10-26 2012 PP1WW         59  11     K3TC          59  05
QSO: 14306 PH 2019-10-26 2012 PP1WW         59  11     EI3GRB        59  14
QSO: 14306 PH 2019-10-26 2013 PP1WW         59  11     MS5Q          59  14
QSO: 14306 PH 2019-10-26 2013 PP1WW         59  11     EA4DFE        59  14
QSO: 14306 PH 2019-10-26 2013 PP1WW         59  11     SP5GNI        59  15
QSO: 14306 PH 2019-10-26 2013 PP1WW         59  11     PY2PGI        59  11
QSO: 14306 PH 2019-10-26 2014 PP1WW         59  11     A73A          59  21
QSO: 14306 PH 2019-10-26 2014 PP1WW         59  11     EC3AIT        59  14
QSO: 14306 PH 2019-10-26 2014 PP1WW         59  11     N1JP          59  05
QSO: 14306 PH 2019-10-26 2015 PP1WW         59  11     4L2M          59  21
QSO: 14306 PH 2019-10-26 2016 PP1WW         59  11     M0HFC         59  14
QSO: 14306 PH 2019-10-26 2017 PP1WW         59  11     K2BB          59  05
QSO: 14306 PH 2019-10-26 2017 PP1WW         59  11     IR4M          59  15
QSO: 14306 PH 2019-10-26 2018 PP1WW         59  11     DA2D          59  14
QSO: 14306 PH 2019-10-26 2019 PP1WW         59  11     G4ATH         59  14
QSO: 14306 PH 2019-10-26 2021 PP1WW         59  11     VA3DF         59  04
QSO: 14306 PH 2019-10-26 2021 PP1WW         59  11     ON6GMT        59  14
QSO: 14306 PH 2019-10-26 2022 PP1WW         59  11     SP9WPN        59  15
QSO: 14306 PH 2019-10-26 2022 PP1WW         59  11     N1NDN         59  05
QSO: 14306 PH 2019-10-26 2023 PP1WW         59  11     VA2MP/P       59  02
QSO: 14306 PH 2019-10-26 2023 PP1WW         59  11     KB1W          59  05
QSO: 14306 PH 2019-10-26 2024 PP1WW         59  11     DK4EF         59  14
QSO: 14306 PH 2019-10-26 2024 PP1WW         59  11     DQ1P          59  14
QSO: 14306 PH 2019-10-26 2024 PP1WW         59  11     DK2LO         59  14
QSO: 14306 PH 2019-10-26 2025 PP1WW         59  11     PC4U          59  14
QSO: 14306 PH 2019-10-26 2025 PP1WW         59  11     SQ7NPA        59  15
QSO: 14306 PH 2019-10-26 2026 PP1WW         59  11     AA9A          59  04
QSO: 14306 PH 2019-10-26 2026 PP1WW         59  11     UR4WWT        59  16
QSO: 14306 PH 2019-10-26 2026 PP1WW         59  11     OK6Y          59  15
QSO: 14306 PH 2019-10-26 2027 PP1WW         59  11     NX2X          59  05
QSO: 14306 PH 2019-10-26 2028 PP1WW         59  11     SQ7BFS        59  15
QSO: 14306 PH 2019-10-26 2028 PP1WW         59  11     DL4TTB        59  14
QSO: 14306 PH 2019-10-26 2029 PP1WW         59  11     IF9A          59  15
QSO: 14306 PH 2019-10-26 2030 PP1WW         59  11     K3TD          59  05
QSO: 14306 PH 2019-10-26 2030 PP1WW         59  11     LU9MAB        59  13
QSO: 14306 PH 2019-10-26 2032 PP1WW         59  11     EU1A          59  16
QSO: 14306 PH 2019-10-26 2032 PP1WW         59  11     OX7A          59  40
QSO: 14306 PH 2019-10-26 2033 PP1WW         59  11     S57DX         59  15
QSO: 14306 PH 2019-10-26 2033 PP1WW         59  11     F4FTA         59  14
QSO: 14306 PH 2019-10-26 2033 PP1WW         59  11     ON4AXU        59  14
QSO: 14306 PH 2019-10-26 2034 PP1WW         59  11     KM8AM         59  04
QSO: 14306 PH 2019-10-26 2034 PP1WW         59  11     WA2FZB        59  05
QSO: 14306 PH 2019-10-26 2034 PP1WW         59  11     F4EIH         59  14
