START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RN9N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: MO64qs
CLAIMED-SCORE: 485667
NAME:
OPERATORS: RN9N
CLUB: Omsk Radio Club
CREATED-BY: 5MContest ver.6.0.6
QSO:  1886 PH 2019-10-26 0000 RN9N          59  17     RA9Y          59  18      0
QSO: 14103 PH 2019-10-26 0831 RN9N          59  17     OK1LRD        59  15      0
QSO: 14103 PH 2019-10-26 0831 RN9N          59  17     OK2MBP        59  15      0
QSO: 14103 PH 2019-10-26 0833 RN9N          59  17     F8TRC         59  14      0
QSO: 14103 PH 2019-10-26 0833 RN9N          59  17     ON5GQ         59  14      0
QSO: 14103 PH 2019-10-26 0833 RN9N          59  17     DK7NU         59  14      0
QSO: 14103 PH 2019-10-26 0834 RN9N          59  17     SP3A          59  15      0
QSO: 14103 PH 2019-10-26 0834 RN9N          59  17     DM9KC         59  14      0
QSO: 14103 PH 2019-10-26 0834 RN9N          59  17     EI9HAB        59  14      0
QSO: 14103 PH 2019-10-26 0835 RN9N          59  17     DL0VBG        59  14      0
QSO: 14103 PH 2019-10-26 0835 RN9N          59  17     OH6ECM        59  15      0
QSO: 14103 PH 2019-10-26 0835 RN9N          59  17     JI7UUO        59  25      0
QSO: 14103 PH 2019-10-26 0835 RN9N          59  17     PA0CT         59  14      0
QSO: 14103 PH 2019-10-26 0835 RN9N          59  17     DF5AN         59  14      0
QSO: 14103 PH 2019-10-26 0836 RN9N          59  17     LB1QI         59  14      0
QSO: 14103 PH 2019-10-26 0836 RN9N          59  17     ON4AVJ        59  14      0
QSO: 14103 PH 2019-10-26 0836 RN9N          59  17     UT1UW         59  16      0
QSO: 14103 PH 2019-10-26 0836 RN9N          59  17     PH2A          59  14      0
QSO: 14103 PH 2019-10-26 0837 RN9N          59  17     DD5M          59  14      0
QSO: 14103 PH 2019-10-26 0837 RN9N          59  17     M0KPD         59  14      0
QSO: 14103 PH 2019-10-26 0837 RN9N          59  17     US1I          59  16      0
QSO: 14103 PH 2019-10-26 0837 RN9N          59  17     YT1FZ         59  15      0
QSO: 14103 PH 2019-10-26 0838 RN9N          59  17     ON3PQ         59  14      0
QSO: 14103 PH 2019-10-26 0838 RN9N          59  17     JN3TMW        59  25      0
QSO: 14103 PH 2019-10-26 0838 RN9N          59  17     G4HCC         59  14      0
QSO: 14103 PH 2019-10-26 0838 RN9N          59  17     DK2LO         59  14      0
QSO: 14103 PH 2019-10-26 0839 RN9N          59  17     IZ4IRX        59  15      0
QSO: 14103 PH 2019-10-26 0839 RN9N          59  17     UT1QQ         59  16      0
QSO: 14103 PH 2019-10-26 0839 RN9N          59  17     F4ENK         59  14      0
QSO: 14103 PH 2019-10-26 0839 RN9N          59  17     TM6AM         59  14      0
QSO: 14103 PH 2019-10-26 0840 RN9N          59  17     DR3W          59  14      0
QSO: 14103 PH 2019-10-26 0840 RN9N          59  17     OR1Z          59  14      0
QSO: 14103 PH 2019-10-26 0840 RN9N          59  17     RX3DPK        59  16      0
QSO: 14103 PH 2019-10-26 0841 RN9N          59  17     EU1XX         59  16      0
QSO: 14103 PH 2019-10-26 0841 RN9N          59  17     IK1JJM        59  15      0
QSO: 14103 PH 2019-10-26 0841 RN9N          59  17     ON6LR         59  14      0
QSO: 14103 PH 2019-10-26 0841 RN9N          59  17     LX/G1TPA      59  14      0
QSO: 14103 PH 2019-10-26 0841 RN9N          59  17     R3AIR         59  16      0
QSO: 14103 PH 2019-10-26 0842 RN9N          59  17     OE2E          59  15      0
QSO: 14103 PH 2019-10-26 0842 RN9N          59  17     R2EA/P        59  16      0
QSO: 14103 PH 2019-10-26 0842 RN9N          59  17     HB9GNP        59  14      0
QSO: 14103 PH 2019-10-26 0842 RN9N          59  17     R2SAG         59  16      0
QSO: 14103 PH 2019-10-26 0842 RN9N          59  17     RA3XM         59  16      0
QSO: 14103 PH 2019-10-26 0843 RN9N          59  17     OH9GGY        59  15      0
QSO: 14103 PH 2019-10-26 0843 RN9N          59  17     EA4TD         59  14      0
QSO: 14103 PH 2019-10-26 0843 RN9N          59  17     M1G           59  14      0
QSO: 14103 PH 2019-10-26 0844 RN9N          59  17     YO9CWY        59  20      0
QSO: 14103 PH 2019-10-26 0848 RN9N          59  17     OM8JP         59  15      0
QSO: 14111 PH 2019-10-26 0849 RN9N          59  17     OM6W          59  15      0
QSO: 14109 PH 2019-10-26 0849 RN9N          59  17     CR2L          59  14      0
QSO: 14105 PH 2019-10-26 0849 RN9N          59  17     UX1UX         59  16      0
QSO: 14114 PH 2019-10-26 0850 RN9N          59  17     DJ5MW         59  14      0
QSO: 14118 PH 2019-10-26 0851 RN9N          59  17     JT5DX         59  23      0
QSO: 14121 PH 2019-10-26 0852 RN9N          59  17     C37NL         59  14      0
QSO: 14128 PH 2019-10-26 0853 RN9N          59  17     9A3AG         59  15      0
QSO: 14135 PH 2019-10-26 0854 RN9N          59  17     DL5YL         59  14      0
QSO: 14149 PH 2019-10-26 0855 RN9N          59  17     R5AJ          59  16      0
QSO: 14139 PH 2019-10-26 0855 RN9N          59  17     CR3DX         59  33      0
QSO: 14157 PH 2019-10-26 0856 RN9N          59  17     TM0DX         59  14      0
QSO: 14166 PH 2019-10-26 0858 RN9N          59  17     UR3GU         59  16      0
QSO: 14170 PH 2019-10-26 0858 RN9N          59  17     RW1CW         59  16      0
QSO: 14159 PH 2019-10-26 0858 RN9N          59  17     ON4KCY        59  14      0
QSO: 14163 PH 2019-10-26 0858 RN9N          59  17     OH1F          59  15      0
QSO: 14143 PH 2019-10-26 0900 RN9N          59  17     IT9BDM        59  15      0
QSO: 14177 PH 2019-10-26 0901 RN9N          59  17     RN0CT         59  19      0
QSO: 14190 PH 2019-10-26 0901 RN9N          59  17     ED9E          59  33      0
QSO: 14211 PH 2019-10-26 0902 RN9N          59  17     CN3A          59  33      0
QSO: 14115 PH 2019-10-26 0903 RN9N          59  17     YU5R          59  15      0
QSO: 14186 PH 2019-10-26 0903 RN9N          59  17     IO9R          59  15      0
QSO: 14140 PH 2019-10-26 0904 RN9N          59  17     SB3W          59  14      0
QSO: 14122 PH 2019-10-26 0904 RN9N          59  17     ED1R          59  14      0
QSO: 14183 PH 2019-10-26 0905 RN9N          59  17     9K9A          59  21      0
QSO: 14157 PH 2019-10-26 0905 RN9N          59  17     PI4COM        59  14      0
QSO: 14214 PH 2019-10-26 0906 RN9N          59  17     S50S          59  15      0
QSO: 14200 PH 2019-10-26 0907 RN9N          59  17     S51YI         59  15      0
QSO: 14199 PH 2019-10-26 0907 RN9N          59  17     YT1X          59  15      0
QSO: 14197 PH 2019-10-26 0907 RN9N          59  17     LZ5R          59  20      0
QSO: 14206 PH 2019-10-26 0908 RN9N          59  17     LZ2JA         59  20      0
QSO: 14257 PH 2019-10-26 0912 RN9N          59  17     OM0M          59  15      0
QSO: 14279 PH 2019-10-26 0913 RN9N          59  17     A73A          59  21      0
QSO: 14262 PH 2019-10-26 0914 RN9N          59  17     IO3F          59  15      0
QSO: 14264 PH 2019-10-26 0914 RN9N          59  17     IR3R          59  15      0
QSO: 14243 PH 2019-10-26 0915 RN9N          59  17     YL4U          59  15      0
QSO: 14270 PH 2019-10-26 0915 RN9N          59  17     ES6RW         59  15      0
QSO: 14235 PH 2019-10-26 0916 RN9N          59  17     MM3T          59  14      0
QSO: 14241 PH 2019-10-26 0916 RN9N          59  17     OH8L          59  15      0
QSO: 14223 PH 2019-10-26 0917 RN9N          59  17     PI4CC         59  14      0
QSO: 14225 PH 2019-10-26 0917 RN9N          59  17     DP7D          59  14      0
QSO: 14232 PH 2019-10-26 0917 RN9N          59  17     DR5N          59  14      0
QSO: 14205 PH 2019-10-26 0918 RN9N          59  17     BY8DX         59  24      0
QSO: 14207 PH 2019-10-26 0918 RN9N          59  17     RK0UT         59  18      0
QSO: 14110 PH 2019-10-26 0920 RN9N          59  17     OZ30EU        59  14      0
QSO: 14128 PH 2019-10-26 0920 RN9N          59  17     Z30A          59  15      0
QSO: 14152 PH 2019-10-26 0921 RN9N          59  17     OH5Z          59  15      0
QSO: 14135 PH 2019-10-26 0921 RN9N          59  17     LY2MM         59  15      0
QSO: 14160 PH 2019-10-26 0922 RN9N          59  17     DM4X          59  14      0
QSO: 14181 PH 2019-10-26 0924 RN9N          59  17     ES4RD         59  15      0
QSO: 14180 PH 2019-10-26 0924 RN9N          59  17     RO2E          59  16      0
QSO: 14151 PH 2019-10-26 0927 RN9N          59  17     YL2BJ         59  15      0
QSO: 14252 PH 2019-10-26 0928 RN9N          59  17     S54K          59  15      0
QSO: 14276 PH 2019-10-26 0929 RN9N          59  17     TM4L          59  14      0
QSO: 14126 PH 2019-10-26 0930 RN9N          59  17     HS0ZOJ        59  26      0
QSO: 14286 PH 2019-10-26 0931 RN9N          59  17     IQ4FA         59  15      0
QSO: 14314 PH 2019-10-26 0931 RN9N          59  17     OR2M          59  14      0
QSO: 14213 PH 2019-10-26 0932 RN9N          59  17     MD4K          59  14      0
QSO: 14233 PH 2019-10-26 0934 RN9N          59  17     EI7M          59  14      0
QSO: 14102 PH 2019-10-26 0936 RN9N          59  17     IS0BSR        59  15      0
QSO: 14131 PH 2019-10-26 0936 RN9N          59  17     IS0GRB        59  15      0
QSO: 14168 PH 2019-10-26 0939 RN9N          59  17     IW1FRU        59  15      0
QSO: 14171 PH 2019-10-26 0940 RN9N          59  17     IR7T          59  15      0
QSO: 14194 PH 2019-10-26 0941 RN9N          59  17     DR1A          59  14      0
QSO: 14204 PH 2019-10-26 0943 RN9N          59  17     SZ3P          59  20      0
QSO: 14203 PH 2019-10-26 0943 RN9N          59  17     9A7A          59  15      0
QSO: 14208 PH 2019-10-26 0945 RN9N          59  17     OP4K          59  14      0
QSO: 14208 PH 2019-10-26 0945 RN9N          59  17     PD8DX         59  14      0
QSO: 14178 PH 2019-10-26 0946 RN9N          59  17     RZ3Z          59  16      0
QSO: 14188 PH 2019-10-26 0947 RN9N          59  17     IR3Z          59  14      0
QSO: 14178 PH 2019-10-26 0948 RN9N          59  17     C4W           59  20      0
QSO: 14138 PH 2019-10-26 0950 RN9N          59  17     YL3CW         59  15      0
QSO: 14135 PH 2019-10-26 0952 RN9N          59  17     Z61DX         59  15      0
QSO: 14121 PH 2019-10-26 0954 RN9N          59  17     EA5ON         59  14      0
QSO: 14119 PH 2019-10-26 0955 RN9N          59  17     R4ADA         59  16      0
QSO: 14119 PH 2019-10-26 0956 RN9N          59  17     IK2CZQ        59  15      0
QSO: 14119 PH 2019-10-26 0958 RN9N          59  17     SN5U          59  15      0
QSO: 14119 PH 2019-10-26 0958 RN9N          59  17     RK4NB         59  16      0
QSO: 14119 PH 2019-10-26 0958 RN9N          59  17     OK2SGY        59  15      0
QSO: 14119 PH 2019-10-26 0958 RN9N          59  17     YO4BEX        59  20      0
QSO: 14119 PH 2019-10-26 0959 RN9N          59  17     R2AY          59  16      0
QSO: 14119 PH 2019-10-26 0959 RN9N          59  17     UW6M          59  16      0
QSO: 14119 PH 2019-10-26 0959 RN9N          59  17     DA2D          59  14      0
QSO: 14119 PH 2019-10-26 0959 RN9N          59  17     DA2X          59  14      0
QSO: 14225 PH 2019-10-26 1049 RN9N          59  17     F8DVD         59  14      0
QSO: 14238 PH 2019-10-26 1049 RN9N          59  17     EA3AQ         59  14      0
QSO: 14254 PH 2019-10-26 1049 RN9N          59  17     SV9/SV0IG     59  20      0
QSO: 14203 PH 2019-10-26 1052 RN9N          59  17     SZ1A          59  20      0
QSO: 14176 PH 2019-10-26 1053 RN9N          59  17     CS5SS         59  14      0
QSO: 14217 PH 2019-10-26 1053 RN9N          59  17     R7AB          59  16      0
QSO: 14171 PH 2019-10-26 1054 RN9N          59  17     OR4ACA        59  14      0
QSO: 14162 PH 2019-10-26 1056 RN9N          59  17     V47T          59  08      0
QSO: 14115 PH 2019-10-26 1057 RN9N          59  17     8P5A          59  08      0
QSO: 14127 PH 2019-10-26 1058 RN9N          59  17     PJ4NG         59  09      0
QSO: 14118 PH 2019-10-26 1100 RN9N          59  17     T6A           59  21      0
QSO: 14125 PH 2019-10-26 1100 RN9N          59  17     4U1A          59  15      0
QSO: 14145 PH 2019-10-26 1101 RN9N          59  17     HB9H          59  14      0
QSO: 14119 PH 2019-10-26 1101 RN9N          59  17     YT2ISM        59  15      0
QSO: 14135 PH 2019-10-26 1103 RN9N          59  17     PJ4K          59  09      0
QSO: 14228 PH 2019-10-26 1104 RN9N          59  17     9A9A          59  15      0
QSO: 14240 PH 2019-10-26 1105 RN9N          59  17     TM6M          59  14      0
QSO: 14249 PH 2019-10-26 1106 RN9N          59  17     CR6K          59  14      0
QSO: 14242 PH 2019-10-26 1106 RN9N          59  17     HA8A          59  15      0
QSO: 21182 PH 2019-10-26 1109 RN9N          59  17     ED1R          59  14      0
QSO: 21159 PH 2019-10-26 1110 RN9N          59  17     I4LCK         59  15      0
QSO: 21164 PH 2019-10-26 1112 RN9N          59  17     TM6AM         59  14      0
QSO: 21164 PH 2019-10-26 1113 RN9N          59  17     I0KHY         59  15      0
QSO: 21210 PH 2019-10-26 1116 RN9N          59  17     LZ5R          59  20      0
QSO: 21184 PH 2019-10-26 1116 RN9N          59  17     IT9BUN        59  15      0
QSO: 21303 PH 2019-10-26 1118 RN9N          59  17     DF0HQ         59  14      0
QSO: 21353 PH 2019-10-26 1119 RN9N          59  17     DR1A          59  14      0
QSO: 21310 PH 2019-10-26 1119 RN9N          59  17     HA1TJ         59  15      0
QSO: 21360 PH 2019-10-26 1120 RN9N          59  17     S50G          59  15      0
QSO: 21378 PH 2019-10-26 1121 RN9N          59  17     DJ5MW         59  14      0
QSO: 21282 PH 2019-10-26 1122 RN9N          59  17     A44A          59  21      0
QSO: 14100 PH 2019-10-26 1126 RN9N          59  17     IZ1OSP        59  15      0
QSO: 14104 PH 2019-10-26 1126 RN9N          59  17     VY2TT         59  05      0
QSO: 14122 PH 2019-10-26 1128 RN9N          59  17     DR7A          59  14      0
QSO: 14132 PH 2019-10-26 1129 RN9N          59  17     VK2IA         59  30      0
QSO: 14158 PH 2019-10-26 1132 RN9N          59  17     FY5KE         59  09      0
QSO: 14120 PH 2019-10-26 1134 RN9N          59  17     OH1VR         59  15      0
QSO: 14152 PH 2019-10-26 1140 RN9N          59  17     RA3Y          59  16      0
QSO: 14112 PH 2019-10-26 1140 RN9N          59  17     VP2MSW        59  08      0
QSO: 14132 PH 2019-10-26 1142 RN9N          59  17     SU8X          59  34      0
QSO: 14127 PH 2019-10-26 1145 RN9N          59  17     PD3ED         59  14      0
QSO:  3795 PH 2019-10-26 1156 RN9N          59  17     JT5DX         59  23      0
QSO:  7195 PH 2019-10-26 1159 RN9N          59  17     YT5A          59  15      0
QSO:  7191 PH 2019-10-26 1200 RN9N          59  17     SQ8LUU        59  15      0
QSO:  7199 PH 2019-10-26 1201 RN9N          59  17     JA3YBK        59  25      0
QSO:  7187 PH 2019-10-26 1203 RN9N          59  17     JH4UYB        59  25      0
QSO:  7166 PH 2019-10-26 1203 RN9N          59  17     AH2R          59  27      0
QSO:  7165 PH 2019-10-26 1211 RN9N          59  17     VK9NC         59  32      0
QSO:  7184 PH 2019-10-26 1212 RN9N          59  17     RK3AW         59  16      0
QSO:  7168 PH 2019-10-26 1212 RN9N          59  17     VK4QH         59  30      0
QSO:  7175 PH 2019-10-26 1226 RN9N          59  17     BA7QT         59  24      0
QSO:  7177 PH 2019-10-26 1236 RN9N          59  17     YB3IQ         59  28      0
QSO:  7184 PH 2019-10-26 1237 RN9N          59  17     KH6J          59  31      0
QSO:  7192 PH 2019-10-26 1241 RN9N          59  17     HS5NMF        59  26      0
QSO:  7195 PH 2019-10-26 1241 RN9N          59  17     JE6RPM        59  25      0
QSO:  7178 PH 2019-10-26 1242 RN9N          59  17     JA7YRR        59  25      0
QSO:  7164 PH 2019-10-26 1244 RN9N          59  17     7A2A          59  28      0
QSO:  7137 PH 2019-10-26 1245 RN9N          59  17     BA4DL         59  24      0
QSO:  7157 PH 2019-10-26 1245 RN9N          59  17     R3KM          59  16      0
QSO:  7121 PH 2019-10-26 1246 RN9N          59  17     RM4HZ         59  16      0
QSO:  7131 PH 2019-10-26 1246 RN9N          59  17     LY7Z          59  15      0
QSO:  7172 PH 2019-10-26 1249 RN9N          59  17     JR2GRX        59  25      0
QSO: 14229 PH 2019-10-26 1253 RN9N          59  17     VU2YWK        59  22      0
QSO: 14240 PH 2019-10-26 1256 RN9N          59  17     II8M          59  15      0
QSO: 14162 PH 2019-10-26 1306 RN9N          59  17     IT9DBF        59  15      0
QSO:  7124 PH 2019-10-26 1318 RN9N          59  17     DX1J          59  27      0
QSO:  7116 PH 2019-10-26 1322 RN9N          59  17     UW2M          59  16      0
QSO:  7146 PH 2019-10-26 1324 RN9N          59  17     RL4F          59  16      0
QSO:  7126 PH 2019-10-26 1324 RN9N          59  17     LY1R          59  15      0
QSO:  7156 PH 2019-10-26 1330 RN9N          59  17     RL3A          59  16      0
QSO:  7148 PH 2019-10-26 1330 RN9N          59  17     Z35T          59  15      0
QSO:  7188 PH 2019-10-26 1334 RN9N          59  17     UW5ZM         59  16      0
QSO:  7196 PH 2019-10-26 1336 RN9N          59  17     BW2/JJ1RIX    59  24      0
QSO:  7132 PH 2019-10-26 1338 RN9N          59  17     JE2DJC        59  25      0
QSO:  7132 PH 2019-10-26 1341 RN9N          59  17     UN7JX         59  17      0
QSO:  7132 PH 2019-10-26 1342 RN9N          59  17     YL7X          59  15      0
QSO:  7132 PH 2019-10-26 1342 RN9N          59  17     A44A          59  21      0
QSO:  7132 PH 2019-10-26 1343 RN9N          59  17     RL6M          59  16      0
QSO:  7132 PH 2019-10-26 1344 RN9N          59  17     HA8TP         59  15      0
QSO:  7132 PH 2019-10-26 1344 RN9N          59  17     ES8SX         59  15      0
QSO:  7132 PH 2019-10-26 1344 RN9N          59  17     SN3A          59  15      0
QSO:  7132 PH 2019-10-26 1345 RN9N          59  17     OT5A          59  14      0
QSO:  7132 PH 2019-10-26 1345 RN9N          59  17     R2AL          59  16      0
QSO:  7132 PH 2019-10-26 1345 RN9N          59  17     UC4I          59  16      0
QSO:  7132 PH 2019-10-26 1346 RN9N          59  17     LY4ZF         59  15      0
QSO:  7132 PH 2019-10-26 1346 RN9N          59  17     UT3QD         59  16      0
QSO:  7132 PH 2019-10-26 1346 RN9N          59  17     OM3IAG        59  15      0
QSO:  7132 PH 2019-10-26 1346 RN9N          59  17     OH3OJ         59  15      0
QSO:  7132 PH 2019-10-26 1347 RN9N          59  17     SN6MA         59  15      0
QSO:  7132 PH 2019-10-26 1348 RN9N          59  17     UA3DVB        59  16      0
QSO:  7132 PH 2019-10-26 1348 RN9N          59  17     SM5MX         59  14      0
QSO:  7132 PH 2019-10-26 1349 RN9N          59  17     LY5T          59  15      0
QSO:  7132 PH 2019-10-26 1349 RN9N          59  17     LY4O          59  15      0
QSO:  7132 PH 2019-10-26 1349 RN9N          59  17     IR7T          59  15      0
QSO:  7132 PH 2019-10-26 1350 RN9N          59  17     UV3QF         59  16      0
QSO:  7132 PH 2019-10-26 1350 RN9N          59  17     HA7I          59  15      0
QSO:  7132 PH 2019-10-26 1351 RN9N          59  17     SQ2WHH        59  15      0
QSO:  7132 PH 2019-10-26 1352 RN9N          59  17     OE6HLF        59  15      0
QSO:  7132 PH 2019-10-26 1353 RN9N          59  17     JE1FQV        59  25      0
QSO:  7108 PH 2019-10-26 1354 RN9N          59  17     4U1A          59  15      0
QSO:  7119 PH 2019-10-26 1355 RN9N          59  17     OL9Z          59  15      0
QSO:  7093 PH 2019-10-26 1356 RN9N          59  17     YL3CW         59  15      0
QSO:  7128 PH 2019-10-26 1359 RN9N          59  17     HS5SRH        59  26      0
QSO:  7160 PH 2019-10-26 1400 RN9N          59  17     EI7M          59  14      0
QSO:  7184 PH 2019-10-26 1403 RN9N          59  17     UV5U          59  16      0
QSO:  7112 PH 2019-10-26 1404 RN9N          59  17     JH4UTP        59  25      0
QSO:  3797 PH 2019-10-26 1407 RN9N          59  17     UN7TX         59  17      0
QSO:  3757 PH 2019-10-26 1411 RN9N          59  17     JS6TSE        59  25      0
QSO:  3766 PH 2019-10-26 1413 RN9N          59  17     RT0F          59  19      0
QSO:  3774 PH 2019-10-26 1420 RN9N          59  17     VR2XAN        59  24      0
QSO:  3751 PH 2019-10-26 1421 RN9N          59  17     R3AAA         59  16      0
QSO:  3751 PH 2019-10-26 1421 RN9N          59  17     UZ2I          59  16      0
QSO:  3751 PH 2019-10-26 1423 RN9N          59  17     UA5F          59  16      0
QSO:  3751 PH 2019-10-26 1423 RN9N          59  17     JA3HBF        59  25      0
QSO:  3751 PH 2019-10-26 1424 RN9N          59  17     RZ9WU         59  16      0
QSO:  3751 PH 2019-10-26 1424 RN9N          59  17     UZ3A          59  16      0
QSO:  3751 PH 2019-10-26 1425 RN9N          59  17     JF3LOP        59  25      0
QSO:  3751 PH 2019-10-26 1426 RN9N          59  17     JA1XRA        59  25      0
QSO:  3751 PH 2019-10-26 1427 RN9N          59  17     R2UZ          59  16      0
QSO:  3751 PH 2019-10-26 1427 RN9N          59  17     JA7ZFN        59  25      0
QSO:  3751 PH 2019-10-26 1428 RN9N          59  17     RK4NB         59  16      0
QSO:  3751 PH 2019-10-26 1429 RN9N          59  17     RT9YT         59  18      0
QSO:  3751 PH 2019-10-26 1429 RN9N          59  17     JN2AMD        59  25      0
QSO:  3751 PH 2019-10-26 1430 RN9N          59  17     R1DX          59  16      0
QSO:  3751 PH 2019-10-26 1430 RN9N          59  17     R7NP          59  16      0
QSO:  3751 PH 2019-10-26 1431 RN9N          59  17     JE2YRB        59  25      0
QSO:  3737 PH 2019-10-26 1433 RN9N          59  17     RC3U          59  16      0
QSO:  7194 PH 2019-10-26 1439 RN9N          59  17     OH0V          59  15      0
QSO:  7090 PH 2019-10-26 1443 RN9N          59  17     DD7CW         59  14      0
QSO:  7135 PH 2019-10-26 1445 RN9N          59  17     DM6DX         59  14      0
QSO:  7149 PH 2019-10-26 1445 RN9N          59  17     OH5Z          59  15      0
QSO:  7122 PH 2019-10-26 1447 RN9N          59  17     PC2L          59  14      0
QSO:  7122 PH 2019-10-26 1447 RN9N          59  17     R2AA          59  16      0
QSO:  7121 PH 2019-10-26 1448 RN9N          59  17     UA4M          59  16      0
QSO:  7145 PH 2019-10-26 1449 RN9N          59  17     PI4M          59  14      0
QSO:  7155 PH 2019-10-26 1451 RN9N          59  17     SU8X          59  34      0
QSO:  7177 PH 2019-10-26 1452 RN9N          59  17     DF0HQ         59  14      0
QSO:  7093 PH 2019-10-26 1453 RN9N          59  17     S51CK         59  15      0
QSO:  7142 PH 2019-10-26 1453 RN9N          59  17     9A3K          59  15      0
QSO:  7113 PH 2019-10-26 1454 RN9N          59  17     UA3RC         59  16      0
QSO:  7099 PH 2019-10-26 1454 RN9N          59  17     RA3W          59  16      0
QSO:  7148 PH 2019-10-26 1455 RN9N          59  17     SO4R          59  15      0
QSO:  7117 PH 2019-10-26 1455 RN9N          59  17     LA1T          59  14      0
QSO:  7162 PH 2019-10-26 1504 RN9N          59  17     VK4KW         59  30      0
QSO:  7142 PH 2019-10-26 1510 RN9N          59  17     VR2XAN        59  24      0
QSO:  7086 PH 2019-10-26 1511 RN9N          59  17     SP7D          59  15      0
QSO:  7093 PH 2019-10-26 1512 RN9N          59  17     IV3UHL        59  15      0
QSO:  7085 PH 2019-10-26 1513 RN9N          59  17     DM4X          59  14      0
QSO:  7127 PH 2019-10-26 1513 RN9N          59  17     UN4PG         59  17      0
QSO:  7083 PH 2019-10-26 1514 RN9N          59  17     BY8DX         59  24      0
QSO:  7160 PH 2019-10-26 1517 RN9N          59  17     HZ1BL         59  21      0
QSO:  7134 PH 2019-10-26 1518 RN9N          59  17     OK2RZ         59  15      0
QSO:  7168 PH 2019-10-26 1518 RN9N          59  17     CR6T          59  14      0
QSO:  7123 PH 2019-10-26 1519 RN9N          59  17     UA4PAN        59  16      0
QSO:  7104 PH 2019-10-26 1526 RN9N          59  17     SV2CLJ        59  20      0
QSO:  7090 PH 2019-10-26 1527 RN9N          59  17     RK0UT         59  18      0
QSO:  7090 PH 2019-10-26 1528 RN9N          59  17     RA3Y          59  16      0
QSO:  7152 PH 2019-10-26 1530 RN9N          59  17     9M2SAF        59  28      0
QSO:  3701 PH 2019-10-26 1535 RN9N          59  17     YL2SW         59  15      0
QSO:  3725 PH 2019-10-26 1536 RN9N          59  17     PA9M          59  14      0
QSO:  3786 PH 2019-10-26 1540 RN9N          59  17     A73A          59  21      0
QSO:  3790 PH 2019-10-26 1540 RN9N          59  17     4K6FO         59  21      0
QSO:  3755 PH 2019-10-26 1541 RN9N          59  17     JA7YRR        59  25      0
QSO:  3769 PH 2019-10-26 1553 RN9N          59  17     S54ZZ         59  15      0
QSO:  3741 PH 2019-10-26 1553 RN9N          59  17     YT5R          59  15      0
QSO:  3721 PH 2019-10-26 1555 RN9N          59  17     UT8AL         59  16      0
QSO:  3715 PH 2019-10-26 1555 RN9N          59  17     RM4W          59  16      0
QSO:  3732 PH 2019-10-26 1556 RN9N          59  17     RO9T          59  16      0
QSO:  3765 PH 2019-10-26 1557 RN9N          59  17     RJ4P          59  16      0
QSO:  7114 PH 2019-10-26 1600 RN9N          59  17     UZ3A          59  16      0
QSO:  7123 PH 2019-10-26 1604 RN9N          59  17     IQ2DB         59  15      0
QSO:  7147 PH 2019-10-26 1605 RN9N          59  17     LZ5K          59  20      0
QSO:  7130 PH 2019-10-26 1605 RN9N          59  17     M0SNB         59  14      0
QSO:  7125 PH 2019-10-26 1606 RN9N          59  17     UW7LL         59  16      0
QSO:  7117 PH 2019-10-26 1607 RN9N          59  17     9A9R          59  15      0
QSO:  7156 PH 2019-10-26 1608 RN9N          59  17     IR3R          59  15      0
QSO:  7112 PH 2019-10-26 1608 RN9N          59  17     RA7A          59  16      0
QSO:  7084 PH 2019-10-26 1609 RN9N          59  17     9A3AG         59  15      0
QSO:  7160 PH 2019-10-26 1610 RN9N          59  17     UX2MF         59  16      0
QSO:  7172 PH 2019-10-26 2351 RN9N          59  17     FY5KE         59  09      0
QSO:  3720 PH 2019-10-27 0037 RN9N          59  17     RT6A          59  16      0
QSO:  3712 PH 2019-10-27 0037 RN9N          59  17     9A3JB         59  15      0
QSO:  3709 PH 2019-10-27 0037 RN9N          59  17     LY7Z          59  15      0
QSO:  3730 PH 2019-10-27 0038 RN9N          59  17     YT5IVN        59  15      0
QSO:  3793 PH 2019-10-27 0039 RN9N          59  17     FR4NT         59  39      0
QSO:  3773 PH 2019-10-27 0040 RN9N          59  17     LZ5R          59  20      0
QSO:  3781 PH 2019-10-27 0040 RN9N          59  17     EU1WW         59  16      0
QSO:  3739 PH 2019-10-27 0043 RN9N          59  17     OR2M          59  14      0
QSO:  7094 PH 2019-10-27 0323 RN9N          59  17     PJ4K          59  09      0
QSO:  7186 PH 2019-10-27 0324 RN9N          59  17     II9P          59  15      0
QSO:  7169 PH 2019-10-27 0326 RN9N          59  17     V26B          59  08      0
QSO:  7199 PH 2019-10-27 0328 RN9N          59  17     M6T           59  14      0
QSO:  7166 PH 2019-10-27 0331 RN9N          59  17     LZ5R          59  20      0
QSO:  7172 PH 2019-10-27 0331 RN9N          59  17     OL7T          59  15      0
QSO:  7162 PH 2019-10-27 0332 RN9N          59  17     SV2HJQ        59  20      0
QSO:  7152 PH 2019-10-27 0334 RN9N          59  17     R9FBT         59  17      0
