START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2AL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 582474
NAME: Vladimir Kugaev
OPERATORS: R2AL
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  1844 PH 2019-10-26 0014 R2AL          59  16     LY5Y          59  15
QSO: 14163 PH 2019-10-26 0940 R2AL          59  16     4L2M          59  21
QSO: 14254 PH 2019-10-26 0942 R2AL          59  16     SV9/SV0IG     59  20
QSO: 14212 PH 2019-10-26 0942 R2AL          59  16     CN3A          59  33
QSO: 14339 PH 2019-10-26 0942 R2AL          59  16     SZ4KRD        59  20
QSO: 14316 PH 2019-10-26 0942 R2AL          59  16     CR6P          59  14
QSO: 14264 PH 2019-10-26 0943 R2AL          59  16     SQ2A          59  15
QSO: 14195 PH 2019-10-26 0944 R2AL          59  16     DR1A          59  14
QSO: 14159 PH 2019-10-26 0944 R2AL          59  16     ON4KCY        59  14
QSO: 14235 PH 2019-10-26 0946 R2AL          59  16     MM3T          59  14
QSO: 14162 PH 2019-10-26 0949 R2AL          59  16     R9YU          59  18
QSO: 14215 PH 2019-10-26 0949 R2AL          59  16     RW0A          59  18
QSO: 14262 PH 2019-10-26 0950 R2AL          59  16     RW9JZ         59  17
QSO: 14207 PH 2019-10-26 0950 R2AL          59  16     RK0UT         59  18
QSO: 14344 PH 2019-10-26 0955 R2AL          59  16     US5D          59  16
QSO: 14158 PH 2019-10-26 0958 R2AL          59  16     FY5KE         59  09
QSO: 14162 PH 2019-10-26 1008 R2AL          59  16     V47T          59  08
QSO: 14173 PH 2019-10-26 1012 R2AL          59  16     V26B          59  08
QSO: 14153 PH 2019-10-26 1019 R2AL          59  16     VK2IA         59  30
QSO: 14204 PH 2019-10-26 1052 R2AL          59  16     SZ1A          59  20
QSO: 14271 PH 2019-10-26 1054 R2AL          59  16     KP2M          59  08
QSO: 14267 PH 2019-10-26 1057 R2AL          59  16     DP7D          59  14
QSO: 14240 PH 2019-10-26 1057 R2AL          59  16     TM6M          59  14
QSO: 14209 PH 2019-10-26 1058 R2AL          59  16     S50R          59  15
QSO: 14262 PH 2019-10-26 1058 R2AL          59  16     S57DX         59  15
QSO: 14305 PH 2019-10-26 1059 R2AL          59  16     OL0M          59  15
QSO: 14331 PH 2019-10-26 1059 R2AL          59  16     EF1A          59  14
QSO: 14249 PH 2019-10-26 1059 R2AL          59  16     CR6K          59  14
QSO: 14193 PH 2019-10-26 1059 R2AL          59  16     F5TRO         59  14
QSO: 14226 PH 2019-10-26 1100 R2AL          59  16     F8DVD         59  14
QSO: 14171 PH 2019-10-26 1100 R2AL          59  16     OR4ACA        59  14
QSO: 14257 PH 2019-10-26 1101 R2AL          59  16     EI9E          59  14
QSO: 14344 PH 2019-10-26 1101 R2AL          59  16     YL2CI         59  15
QSO: 14322 PH 2019-10-26 1104 R2AL          59  16     S50S          59  15
QSO: 14228 PH 2019-10-26 1104 R2AL          59  16     9A9A          59  15
QSO: 14341 PH 2019-10-26 1105 R2AL          59  16     IR4M          59  15
QSO: 14175 PH 2019-10-26 1106 R2AL          59  16     YT5A          59  15
QSO: 14243 PH 2019-10-26 1106 R2AL          59  16     HA8A          59  15
QSO: 14320 PH 2019-10-26 1108 R2AL          59  16     HG6N          59  15
QSO: 14169 PH 2019-10-26 1109 R2AL          59  16     IR7T          59  15
QSO: 14185 PH 2019-10-26 1110 R2AL          59  16     DQ4W          59  14
QSO: 14134 PH 2019-10-26 1112 R2AL          59  16     IW5CI         59  15
QSO: 14134 PH 2019-10-26 1112 R2AL          59  16     YT1A          59  15
QSO: 14134 PH 2019-10-26 1112 R2AL          59  16     PE5JW         59  14
QSO: 14134 PH 2019-10-26 1113 R2AL          59  16     YU1HFG        59  15
QSO: 14134 PH 2019-10-26 1114 R2AL          59  16     G3KNU         59  14
QSO: 14134 PH 2019-10-26 1114 R2AL          59  16     F6ITP         59  14
QSO: 14134 PH 2019-10-26 1114 R2AL          59  16     9A2EY         59  15
QSO: 14134 PH 2019-10-26 1115 R2AL          59  16     2E0UGE        59  14
QSO: 14134 PH 2019-10-26 1116 R2AL          59  16     ED3ST         59  14
QSO: 14134 PH 2019-10-26 1116 R2AL          59  16     3Z50DVP       59  15
QSO: 14134 PH 2019-10-26 1117 R2AL          59  16     TA3NEB        59  20
QSO: 14134 PH 2019-10-26 1117 R2AL          59  16     TA2BS         59  20
QSO: 14134 PH 2019-10-26 1117 R2AL          59  16     PA1X          59  14
QSO: 14134 PH 2019-10-26 1118 R2AL          59  16     OK2BRX        59  15
QSO: 14134 PH 2019-10-26 1118 R2AL          59  16     IU0JGZ        59  15
QSO: 14134 PH 2019-10-26 1118 R2AL          59  16     G4WWG         59  14
QSO: 14134 PH 2019-10-26 1119 R2AL          59  16     M0DMA         59  14
QSO: 14134 PH 2019-10-26 1119 R2AL          59  16     IU3LYJ        59  15
QSO: 14134 PH 2019-10-26 1120 R2AL          59  16     OM6MW         59  15
QSO: 14134 PH 2019-10-26 1120 R2AL          59  16     PA4Y          59  14
QSO: 14134 PH 2019-10-26 1120 R2AL          59  16     F6DRP         59  14
QSO: 14134 PH 2019-10-26 1121 R2AL          59  16     DL7BC         59  14
QSO: 14134 PH 2019-10-26 1121 R2AL          59  16     OZ8AE         59  14
QSO: 14134 PH 2019-10-26 1122 R2AL          59  16     LZ2AF/2       59  20
QSO: 14134 PH 2019-10-26 1123 R2AL          59  16     MI1A          59  14
QSO: 14134 PH 2019-10-26 1123 R2AL          59  16     PD0WR         59  14
QSO: 14134 PH 2019-10-26 1123 R2AL          59  16     PA6AA         59  14
QSO: 14134 PH 2019-10-26 1124 R2AL          59  16     M0LDF         59  14
QSO: 14134 PH 2019-10-26 1125 R2AL          59  16     LX1FX         59  14
QSO: 14134 PH 2019-10-26 1126 R2AL          59  16     F4HTZ         59  14
QSO: 14134 PH 2019-10-26 1127 R2AL          59  16     SP3ATB        59  15
QSO: 14134 PH 2019-10-26 1128 R2AL          59  16     2E0MTR        59  14
QSO: 14134 PH 2019-10-26 1129 R2AL          59  16     DH8LAW        59  14
QSO: 14134 PH 2019-10-26 1129 R2AL          59  16     PD3EM         59  14
QSO: 14134 PH 2019-10-26 1130 R2AL          59  16     HB9OAB        59  14
QSO: 14134 PH 2019-10-26 1130 R2AL          59  16     DK9BM         59  14
QSO: 14134 PH 2019-10-26 1130 R2AL          59  16     LZ4AW         59  20
QSO: 14134 PH 2019-10-26 1131 R2AL          59  16     F1PSX         59  14
QSO: 14134 PH 2019-10-26 1131 R2AL          59  16     OK1ULL        59  15
QSO: 14134 PH 2019-10-26 1132 R2AL          59  16     LA6ZFA        59  14
QSO: 14134 PH 2019-10-26 1132 R2AL          59  16     OR7PM         59  14
QSO: 14134 PH 2019-10-26 1133 R2AL          59  16     IU4LGT        59  15
QSO: 14134 PH 2019-10-26 1133 R2AL          59  16     HA6VW/P       59  15
QSO: 14134 PH 2019-10-26 1133 R2AL          59  16     DG1EAD        59  14
QSO: 14134 PH 2019-10-26 1134 R2AL          59  16     OE2E          59  15
QSO: 14134 PH 2019-10-26 1134 R2AL          59  16     ON6VOX        59  14
QSO: 14134 PH 2019-10-26 1135 R2AL          59  16     HA1AD         59  15
QSO: 14134 PH 2019-10-26 1136 R2AL          59  16     RA8J          59  17
QSO: 14134 PH 2019-10-26 1136 R2AL          59  16     LZ1DQ         59  20
QSO: 14152 PH 2019-10-26 1140 R2AL          59  16     W3LPL         59  05
QSO: 14188 PH 2019-10-26 1142 R2AL          59  16     W3UA          59  05
QSO: 14214 PH 2019-10-26 1145 R2AL          59  16     PJ2T          59  09
QSO: 14178 PH 2019-10-26 1148 R2AL          59  16     GW5L          59  14
QSO: 14205 PH 2019-10-26 1149 R2AL          59  16     KP3ZM         59  08
QSO: 14296 PH 2019-10-26 1149 R2AL          59  16     NP2P          59  08
QSO: 14207 PH 2019-10-26 1153 R2AL          59  16     EU1A          59  16
QSO: 14182 PH 2019-10-26 1154 R2AL          59  16     KQ2M          59  05
QSO: 14157 PH 2019-10-26 1156 R2AL          59  16     KC1XX         59  05
QSO: 14270 PH 2019-10-26 1157 R2AL          59  16     OP4K          59  14
QSO: 14140 PH 2019-10-26 1159 R2AL          59  16     OK1TN         59  15
QSO: 14291 PH 2019-10-26 1200 R2AL          59  16     S53MM         59  15
QSO: 14334 PH 2019-10-26 1201 R2AL          59  16     OQ5M          59  14
QSO: 14177 PH 2019-10-26 1202 R2AL          59  16     SQ6H          59  15
QSO: 14286 PH 2019-10-26 1205 R2AL          59  16     RL3A          59  16
QSO: 14300 PH 2019-10-26 1208 R2AL          59  16     UB7K          59  16
QSO: 14253 PH 2019-10-26 1210 R2AL          59  16     HI3LT         59  08
QSO: 14343 PH 2019-10-26 1214 R2AL          59  16     5K0K          59  07
QSO: 14160 PH 2019-10-26 1218 R2AL          59  16     YB1JYL        59  28
QSO: 14210 PH 2019-10-26 1219 R2AL          59  16     YB0NDT        59  28
QSO: 14254 PH 2019-10-26 1220 R2AL          59  16     IO2A          59  15
QSO: 14247 PH 2019-10-26 1223 R2AL          59  16     OH8L          59  15
QSO: 14180 PH 2019-10-26 1224 R2AL          59  16     N5DX          59  05
QSO: 14151 PH 2019-10-26 1225 R2AL          59  16     K3LR          59  05
QSO: 14160 PH 2019-10-26 1226 R2AL          59  16     N1MM          59  05
QSO: 14197 PH 2019-10-26 1227 R2AL          59  16     FS4WBS        59  08
QSO: 14235 PH 2019-10-26 1237 R2AL          59  16     K1KI          59  05
QSO: 14330 PH 2019-10-26 1237 R2AL          59  16     K1KP          59  05
QSO: 14150 PH 2019-10-26 1238 R2AL          59  16     K1TTT         59  05
QSO: 14169 PH 2019-10-26 1239 R2AL          59  16     K1RM          59  05
QSO: 14296 PH 2019-10-26 1242 R2AL          59  16     EA7PP         59  14
QSO: 14316 PH 2019-10-26 1243 R2AL          59  16     ED1R          59  14
QSO: 14281 PH 2019-10-26 1244 R2AL          59  16     DM9EE         59  14
QSO: 14226 PH 2019-10-26 1244 R2AL          59  16     DR5N          59  14
QSO: 14333 PH 2019-10-26 1245 R2AL          59  16     DL2CC         59  14
QSO: 14225 PH 2019-10-26 1245 R2AL          59  16     OT5A          59  14
QSO: 14272 PH 2019-10-26 1246 R2AL          59  16     PI4CC         59  14
QSO: 14266 PH 2019-10-26 1246 R2AL          59  16     G4ANT         59  14
QSO: 14267 PH 2019-10-26 1247 R2AL          59  16     G6XX          59  14
QSO: 14270 PH 2019-10-26 1252 R2AL          59  16     VU2NFG        59  22
QSO: 14284 PH 2019-10-26 1254 R2AL          59  16     E20AX         59  26
QSO: 14249 PH 2019-10-26 1259 R2AL          59  16     US1I          59  16
QSO: 14304 PH 2019-10-26 1259 R2AL          59  16     UY5ZZ         59  16
QSO: 14233 PH 2019-10-26 1309 R2AL          59  16     W9RE          59  04
QSO: 14165 PH 2019-10-26 1311 R2AL          59  16     GM0V          59  14
QSO: 14167 PH 2019-10-26 1313 R2AL          59  16     N1UR          59  05
QSO: 14320 PH 2019-10-26 1317 R2AL          59  16     S57AL         59  15
QSO: 14194 PH 2019-10-26 1318 R2AL          59  16     TK4RB         59  15
QSO: 14260 PH 2019-10-26 1320 R2AL          59  16     S54K          59  15
QSO: 14169 PH 2019-10-26 1320 R2AL          59  16     9A3AG         59  15
QSO: 14253 PH 2019-10-26 1321 R2AL          59  16     IR2Q          59  15
QSO: 14192 PH 2019-10-26 1321 R2AL          59  16     IK4LZH        59  15
QSO: 14177 PH 2019-10-26 1322 R2AL          59  16     II8M          59  15
QSO: 14162 PH 2019-10-26 1323 R2AL          59  16     IT9DBF        59  15
QSO: 14201 PH 2019-10-26 1324 R2AL          59  16     UR3GU         59  16
QSO: 14323 PH 2019-10-26 1329 R2AL          59  16     OL7T          59  15
QSO: 14202 PH 2019-10-26 1330 R2AL          59  16     OE1XTU        59  15
QSO: 14346 PH 2019-10-26 1330 R2AL          59  16     IQ4FA         59  15
QSO:  7081 PH 2019-10-26 1338 R2AL          59  16     DM5JBN        59  14
QSO:  7165 PH 2019-10-26 1338 R2AL          59  16     RW0A          59  18
QSO:  7116 PH 2019-10-26 1339 R2AL          59  16     UW2M          59  16
QSO:  7161 PH 2019-10-26 1341 R2AL          59  16     UK7AL         59  17
QSO:  7195 PH 2019-10-26 1343 R2AL          59  16     JE6RPM        59  25
QSO:  7132 PH 2019-10-26 1345 R2AL          59  16     RN9N          59  17
QSO:  7124 PH 2019-10-26 1346 R2AL          59  16     DX1J          59  27
QSO:  7128 PH 2019-10-26 1350 R2AL          59  16     HS5SRH        59  26
QSO:  7150 PH 2019-10-26 1352 R2AL          59  16     ES3V          59  15
QSO:  7143 PH 2019-10-26 1353 R2AL          59  16     7A2A          59  28
QSO:  7147 PH 2019-10-26 1355 R2AL          59  16     VR2CC         59  24
QSO:  7088 PH 2019-10-26 1355 R2AL          59  16     JT5DX         59  23
QSO:  7169 PH 2019-10-26 1356 R2AL          59  16     JA7NVF        59  25
QSO: 21417 PH 2019-10-26 1400 R2AL          59  16     ZZ2T          59  11
QSO: 21357 PH 2019-10-26 1400 R2AL          59  16     EF8R          59  33
QSO: 21207 PH 2019-10-26 1402 R2AL          59  16     9H6A          59  15
QSO:  7138 PH 2019-10-26 1413 R2AL          59  16     BA4DL         59  24
QSO:  7064 PH 2019-10-26 1414 R2AL          59  16     RA9SK         59  16
QSO:  7180 PH 2019-10-26 1415 R2AL          59  16     RT9S          59  16
QSO:  7109 PH 2019-10-26 1416 R2AL          59  16     4U1A          59  15
QSO:  7086 PH 2019-10-26 1416 R2AL          59  16     LY5XX         59  15
QSO:  7198 PH 2019-10-26 1417 R2AL          59  16     LY7Z          59  15
QSO:  7071 PH 2019-10-26 1417 R2AL          59  16     LY5Q          59  15
QSO:  7159 PH 2019-10-26 1418 R2AL          59  16     LY4ZF         59  15
QSO:  7090 PH 2019-10-26 1418 R2AL          59  16     DD7CW         59  14
QSO:  7135 PH 2019-10-26 1418 R2AL          59  16     SQ8LUU        59  15
QSO:  7184 PH 2019-10-26 1419 R2AL          59  16     EW6W          59  16
QSO:  7144 PH 2019-10-26 1419 R2AL          59  16     IQ2DB         59  15
QSO:  7105 PH 2019-10-26 1420 R2AL          59  16     YT5A          59  15
QSO:  7115 PH 2019-10-26 1420 R2AL          59  16     Z35T          59  15
QSO:  7193 PH 2019-10-26 1421 R2AL          59  16     UW5U          59  16
QSO:  7188 PH 2019-10-26 1421 R2AL          59  16     UV5U          59  16
QSO:  7092 PH 2019-10-26 1421 R2AL          59  16     UT7CR         59  16
QSO:  7083 PH 2019-10-26 1424 R2AL          59  16     BY8DX         59  24
QSO:  7171 PH 2019-10-26 1425 R2AL          59  16     YL7X          59  15
QSO:  7087 PH 2019-10-26 1426 R2AL          59  16     OH2PQ         59  15
QSO:  7080 PH 2019-10-26 1428 R2AL          59  16     JH9URT        59  25
QSO:  7152 PH 2019-10-26 1428 R2AL          59  16     JR2GRX        59  25
QSO:  7095 PH 2019-10-26 1429 R2AL          59  16     F6KOP         59  14
QSO:  7161 PH 2019-10-26 1430 R2AL          59  16     JA7YRR        59  25
QSO:  7180 PH 2019-10-26 1433 R2AL          59  16     OK1KKI        59  15
QSO:  7134 PH 2019-10-26 1433 R2AL          59  16     OK2RZ         59  15
QSO:  7118 PH 2019-10-26 1434 R2AL          59  16     LA1T          59  14
QSO:  7073 PH 2019-10-26 1435 R2AL          59  16     OZ5E          59  14
QSO:  7168 PH 2019-10-26 1435 R2AL          59  16     CR6T          59  14
QSO:  7199 PH 2019-10-26 1437 R2AL          59  16     JA3YBK        59  25
QSO:  7188 PH 2019-10-26 1439 R2AL          59  16     LB1QI         59  14
QSO:  7190 PH 2019-10-26 1440 R2AL          59  16     OT5A          59  14
QSO:  7163 PH 2019-10-26 1441 R2AL          59  16     RN9T          59  16
QSO:  7120 PH 2019-10-26 1442 R2AL          59  16     HG6L          59  15
QSO: 14256 PH 2019-10-26 1447 R2AL          59  16     9V1YC         59  28
QSO: 14333 PH 2019-10-26 1449 R2AL          59  16     HZ1TT         59  21
QSO: 14181 PH 2019-10-26 1452 R2AL          59  16     E2A           59  26
QSO: 14198 PH 2019-10-26 1454 R2AL          59  16     SZ3P          59  20
QSO: 14248 PH 2019-10-26 1709 R2AL          59  16     EA1YT         59  14
QSO: 14220 PH 2019-10-26 1709 R2AL          59  16     ED4T          59  14
QSO: 14252 PH 2019-10-26 1710 R2AL          59  16     ED7W          59  14
QSO: 14245 PH 2019-10-26 1711 R2AL          59  16     PR7AB         59  11
QSO: 14195 PH 2019-10-26 1711 R2AL          59  16     ED2C          59  14
QSO:  7144 PH 2019-10-26 1713 R2AL          59  16     A44A          59  21
QSO:  7176 PH 2019-10-26 1715 R2AL          59  16     A61ZX         59  21
QSO:  7192 PH 2019-10-26 1715 R2AL          59  16     A73A          59  21
QSO:  7134 PH 2019-10-26 1715 R2AL          59  16     9K2HN         59  21
QSO:  7106 PH 2019-10-26 1716 R2AL          59  16     LZ5R          59  20
QSO:  7092 PH 2019-10-26 1718 R2AL          59  16     OE3LAZ        59  15
QSO:  7128 PH 2019-10-26 1720 R2AL          59  16     MD4K          59  14
QSO:  7112 PH 2019-10-26 1721 R2AL          59  16     HB9H          59  14
QSO:  7168 PH 2019-10-26 1724 R2AL          59  16     R2DGG         59  16
QSO:  7168 PH 2019-10-26 1727 R2AL          59  16     SN3R          59  15
QSO:  3660 PH 2019-10-26 1732 R2AL          59  16     RA3W          59  16
QSO:  7153 PH 2019-10-26 1735 R2AL          59  16     OM7JG         59  15
QSO:  7133 PH 2019-10-26 1736 R2AL          59  16     LX7I          59  14
QSO:  7142 PH 2019-10-26 1739 R2AL          59  16     PI4M          59  14
QSO:  7179 PH 2019-10-26 1741 R2AL          59  16     DR5N          59  14
QSO:  7179 PH 2019-10-26 1741 R2AL          59  16     OR2M          59  14
QSO:  7149 PH 2019-10-26 1742 R2AL          59  16     IX1JPN        59  15
QSO:  7109 PH 2019-10-26 1743 R2AL          59  16     DQ4W          59  14
QSO:  7083 PH 2019-10-26 1744 R2AL          59  16     9A3AG         59  15
QSO:  7058 PH 2019-10-26 1745 R2AL          59  16     EI7M          59  14
QSO:  7112 PH 2019-10-26 1746 R2AL          59  16     F5KOK         59  14
QSO:  7196 PH 2019-10-26 1749 R2AL          59  16     ON/PD1AT      59  14
QSO:  7196 PH 2019-10-26 1750 R2AL          59  16     DK3DES        59  14
QSO:  7196 PH 2019-10-26 1750 R2AL          59  16     OE1HHB        59  15
QSO:  7196 PH 2019-10-26 1751 R2AL          59  16     DH3FEN        59  14
QSO:  7128 PH 2019-10-26 1753 R2AL          59  16     I5MXX         59  15
QSO:  7107 PH 2019-10-26 1754 R2AL          59  16     S57AL         59  15
QSO:  7092 PH 2019-10-26 1755 R2AL          59  16     OE3LZA        59  15
QSO:  7091 PH 2019-10-26 1800 R2AL          59  16     JH4UYB        59  25
QSO:  7135 PH 2019-10-26 1811 R2AL          59  16     VR2XAN        59  24
QSO:  7111 PH 2019-10-26 1813 R2AL          59  16     OR4ACA        59  14
QSO:  7109 PH 2019-10-26 1814 R2AL          59  16     S50A          59  15
QSO:  7195 PH 2019-10-26 1816 R2AL          59  16     IT9FRX        59  15
QSO:  7171 PH 2019-10-26 1817 R2AL          59  16     EC2DX         59  14
QSO:  7144 PH 2019-10-26 1821 R2AL          59  16     IR1G          59  15
QSO:  7146 PH 2019-10-26 1821 R2AL          59  16     ED1R          59  14
QSO:  7165 PH 2019-10-26 1822 R2AL          59  16     YU1AFV        59  15
QSO:  7132 PH 2019-10-26 1824 R2AL          59  16     RK9AX         59  17
QSO:  7120 PH 2019-10-26 1828 R2AL          59  16     OY1R          59  14
QSO:  7163 PH 2019-10-26 1830 R2AL          59  16     IR2L          59  15
QSO:  7149 PH 2019-10-26 1832 R2AL          59  16     LZ5K          59  20
QSO:  7138 PH 2019-10-26 1832 R2AL          59  16     V85RH         59  28
QSO:  7131 PH 2019-10-26 1833 R2AL          59  16     HG5A          59  15
QSO:  7181 PH 2019-10-26 1836 R2AL          59  16     HB9HLM        59  14
QSO:  7173 PH 2019-10-26 1837 R2AL          59  16     ED7R          59  14
QSO:  3698 PH 2019-10-26 1845 R2AL          59  16     R2VA          59  16
QSO:  3717 PH 2019-10-26 1847 R2AL          59  16     LY5Q          59  15
QSO:  3771 PH 2019-10-26 1848 R2AL          59  16     RU1A          59  16
QSO:  1841 PH 2019-10-26 1900 R2AL          59  16     LY7Z          59  15
QSO:  1832 PH 2019-10-26 1901 R2AL          59  16     RL3BZ         59  16
QSO:  1855 PH 2019-10-26 1903 R2AL          59  16     UW2M          59  16
QSO:  7188 PH 2019-10-26 1905 R2AL          59  16     E73AA         59  15
QSO:  7176 PH 2019-10-26 1907 R2AL          59  16     YT0W          59  15
QSO:  7184 PH 2019-10-26 1907 R2AL          59  16     G4ANT         59  14
QSO:  7173 PH 2019-10-26 1908 R2AL          59  16     IU8HPD        59  15
QSO:  7164 PH 2019-10-26 1908 R2AL          59  16     DK1NO         59  14
QSO:  7160 PH 2019-10-26 1909 R2AL          59  16     OR2F          59  14
QSO:  7158 PH 2019-10-26 1909 R2AL          59  16     IU5JHK        59  15
QSO:  7155 PH 2019-10-26 1910 R2AL          59  16     IK2YCW        59  15
QSO:  7152 PH 2019-10-26 1911 R2AL          59  16     CR6P          59  14
QSO:  7150 PH 2019-10-26 1911 R2AL          59  16     OM7M          59  15
QSO:  7144 PH 2019-10-26 1913 R2AL          59  16     TM0DX         59  14
QSO:  7179 PH 2019-10-26 1915 R2AL          59  16     HB2U          59  14
QSO:  7187 PH 2019-10-26 1916 R2AL          59  16     DL0WM         59  14
QSO:  7128 PH 2019-10-26 1917 R2AL          59  16     TM6M          59  14
QSO:  7137 PH 2019-10-26 1917 R2AL          59  16     ED8W          59  33
QSO:  7155 PH 2019-10-26 1920 R2AL          59  16     SZ1A          59  20
QSO:  7156 PH 2019-10-26 1922 R2AL          59  16     G2C           59  14
QSO:  7163 PH 2019-10-26 1923 R2AL          59  16     YU7U          59  15
QSO:  7135 PH 2019-10-26 1924 R2AL          59  16     TM3R          59  14
QSO:  7140 PH 2019-10-26 1930 R2AL          59  16     9A3BDE        59  15
QSO:  7140 PH 2019-10-26 1932 R2AL          59  16     DF2WF         59  14
QSO:  7140 PH 2019-10-26 1933 R2AL          59  16     2E0VCC        59  14
QSO:  7140 PH 2019-10-26 1934 R2AL          59  16     DC1FO         59  14
QSO:  7140 PH 2019-10-26 1937 R2AL          59  16     DL7VX         59  14
QSO:  7140 PH 2019-10-26 1937 R2AL          59  16     HB9CIC        59  14
QSO:  7140 PH 2019-10-26 1938 R2AL          59  16     F6BQG         59  14
QSO:  7140 PH 2019-10-26 1939 R2AL          59  16     S53V          59  15
QSO:  7140 PH 2019-10-26 1939 R2AL          59  16     IZ5ILK        59  15
QSO:  7140 PH 2019-10-26 1939 R2AL          59  16     SP3CMX        59  15
QSO:  7187 PH 2019-10-26 1941 R2AL          59  16     SV2ESW        59  20
QSO:  7153 PH 2019-10-26 1942 R2AL          59  16     F8NAN         59  14
QSO:  7117 PH 2019-10-26 1944 R2AL          59  16     ED9E          59  33
QSO:  7142 PH 2019-10-26 1946 R2AL          59  16     OM5M          59  15
QSO:  7128 PH 2019-10-26 1946 R2AL          59  16     PI4D          59  14
QSO:  7094 PH 2019-10-26 1949 R2AL          59  16     RA2F          59  15
QSO:  7099 PH 2019-10-26 1950 R2AL          59  16     TC2MK         59  20
QSO:  7157 PH 2019-10-26 1953 R2AL          59  16     TC4A          59  20
QSO:  7117 PH 2019-10-26 1956 R2AL          59  16     F4GTD         59  14
QSO:  7111 PH 2019-10-26 1959 R2AL          59  16     DJ5MW         59  14
QSO:  7147 PH 2019-10-26 2002 R2AL          59  16     DM6DX         59  14
QSO:  7190 PH 2019-10-26 2013 R2AL          59  16     OE3IDE        59  15
QSO:  7188 PH 2019-10-26 2019 R2AL          59  16     S54K          59  15
QSO:  7133 PH 2019-10-26 2021 R2AL          59  16     4X6FR         59  20
QSO:  7153 PH 2019-10-26 2022 R2AL          59  16     IK3ZAQ        59  15
QSO:  7190 PH 2019-10-26 2024 R2AL          59  16     C4T           59  20
QSO:  1846 PH 2019-10-26 2030 R2AL          59  16     OK2BRQ        59  15
QSO:  1846 PH 2019-10-26 2030 R2AL          59  16     GM5A          59  14
QSO:  1846 PH 2019-10-26 2031 R2AL          59  16     RZ5D          59  16
QSO:  1846 PH 2019-10-26 2031 R2AL          59  16     LY2PAD        59  15
QSO:  1846 PH 2019-10-26 2032 R2AL          59  16     RK9CYA        59  17
QSO:  1846 PH 2019-10-26 2032 R2AL          59  16     OG55W         59  15
QSO:  1846 PH 2019-10-26 2032 R2AL          59  16     LZ9W          59  20
QSO:  1846 PH 2019-10-26 2033 R2AL          59  16     M6T           59  14
QSO:  1846 PH 2019-10-26 2033 R2AL          59  16     YT5A          59  15
QSO:  1846 PH 2019-10-26 2034 R2AL          59  16     SM5Q          59  14
QSO:  1846 PH 2019-10-26 2034 R2AL          59  16     OH1O          59  15
QSO:  1846 PH 2019-10-26 2035 R2AL          59  16     SN6E          59  15
QSO:  1847 PH 2019-10-26 2036 R2AL          59  16     9A5W          59  15
QSO:  1847 PH 2019-10-26 2036 R2AL          59  16     OE3WMW        59  15
QSO:  1847 PH 2019-10-26 2037 R2AL          59  16     OM2DT         59  15
QSO:  1847 PH 2019-10-26 2037 R2AL          59  16     GM6NX         59  14
QSO:  1847 PH 2019-10-26 2037 R2AL          59  16     LA4C          59  14
QSO:  1847 PH 2019-10-26 2038 R2AL          59  16     SO4R          59  15
QSO:  1847 PH 2019-10-26 2038 R2AL          59  16     SO4M          59  15
QSO:  1847 PH 2019-10-26 2040 R2AL          59  16     UR4QFP        59  16
QSO:  1847 PH 2019-10-26 2040 R2AL          59  16     UX2MF         59  16
QSO:  1847 PH 2019-10-26 2041 R2AL          59  16     SA6U          59  14
QSO:  1847 PH 2019-10-26 2042 R2AL          59  16     OH0W          59  15
QSO:  1847 PH 2019-10-26 2043 R2AL          59  16     A73A          59  21
QSO:  1847 PH 2019-10-26 2043 R2AL          59  16     OZ5E          59  14
QSO:  1847 PH 2019-10-26 2044 R2AL          59  16     SP6A          59  15
QSO:  1847 PH 2019-10-26 2046 R2AL          59  16     OK1LL         59  15
QSO:  1847 PH 2019-10-26 2046 R2AL          59  16     UW6M          59  16
QSO:  1847 PH 2019-10-26 2046 R2AL          59  16     DR3W          59  14
QSO:  1847 PH 2019-10-26 2047 R2AL          59  16     SP3GTS        59  15
QSO:  1847 PH 2019-10-26 2047 R2AL          59  16     PI4CC         59  14
QSO:  1847 PH 2019-10-26 2048 R2AL          59  16     LY1SR         59  15
QSO:  1847 PH 2019-10-26 2050 R2AL          59  16     F6KOP         59  14
QSO:  1847 PH 2019-10-26 2050 R2AL          59  16     S50A          59  15
QSO:  1847 PH 2019-10-26 2051 R2AL          59  16     E71EEE        59  15
QSO:  1847 PH 2019-10-26 2052 R2AL          59  16     DL4CF         59  14
QSO:  1847 PH 2019-10-26 2053 R2AL          59  16     DL2RZG        59  14
QSO:  1847 PH 2019-10-26 2053 R2AL          59  16     SN7D          59  15
QSO:  1847 PH 2019-10-26 2053 R2AL          59  16     S50W          59  15
QSO:  1847 PH 2019-10-26 2054 R2AL          59  16     LX1ER         59  14
QSO:  1847 PH 2019-10-26 2054 R2AL          59  16     YL2GP         59  15
