START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE4VT
LOCATION: MB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 817404
NAME: Ed Richardson
OPERATORS: VE4VT
CLUB: Radiosport Manitoba
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7273 PH 2019-10-26 0002 VE4VT         59  4      W4JUU         59  04
QSO: 14323 PH 2019-10-26 1729 VE4VT         59  4      KE1IH         59  05
QSO: 14323 PH 2019-10-26 1729 VE4VT         59  4      KM4HI         59  05
QSO: 14323 PH 2019-10-26 1729 VE4VT         59  4      K3TC          59  05
QSO: 14323 PH 2019-10-26 1730 VE4VT         59  4      VE1RY         59  05
QSO: 14323 PH 2019-10-26 1730 VE4VT         59  4      WW2NC         59  05
QSO: 14323 PH 2019-10-26 1731 VE4VT         59  4      W1IL          59  05
QSO: 14323 PH 2019-10-26 1732 VE4VT         59  4      K2RET         59  05
QSO: 14323 PH 2019-10-26 1732 VE4VT         59  4      N7TU          59  03
QSO: 14323 PH 2019-10-26 1733 VE4VT         59  4      KA3D          59  05
QSO: 14323 PH 2019-10-26 1734 VE4VT         59  4      WB2BEW        59  05
QSO: 14323 PH 2019-10-26 1735 VE4VT         59  4      N2LBR         59  05
QSO: 14323 PH 2019-10-26 1736 VE4VT         59  4      VE2ATB        59  05
QSO: 14323 PH 2019-10-26 1737 VE4VT         59  4      K4REB         59  05
QSO: 14323 PH 2019-10-26 1738 VE4VT         59  4      WU0B          59  05
QSO: 14323 PH 2019-10-26 1738 VE4VT         59  4      KB3YLX        59  05
QSO: 14323 PH 2019-10-26 1740 VE4VT         59  4      W2NTN         59  05
QSO: 14323 PH 2019-10-26 1740 VE4VT         59  4      K3GWK         59  05
QSO: 14323 PH 2019-10-26 1740 VE4VT         59  4      K2QDY         59  05
QSO: 14323 PH 2019-10-26 1741 VE4VT         59  4      N2MN          59  05
QSO: 14323 PH 2019-10-26 1741 VE4VT         59  4      N3CAN         59  05
QSO: 14323 PH 2019-10-26 1742 VE4VT         59  4      K4FTO         59  05
QSO: 14323 PH 2019-10-26 1743 VE4VT         59  4      K1NS          59  05
QSO: 14323 PH 2019-10-26 1744 VE4VT         59  4      KK6NCU        59  05
QSO: 14323 PH 2019-10-26 1745 VE4VT         59  4      K2CJ          59  05
QSO: 14323 PH 2019-10-26 1746 VE4VT         59  4      W3EP          59  05
QSO: 14323 PH 2019-10-26 1747 VE4VT         59  4      KC3EWJ        59  05
QSO: 14323 PH 2019-10-26 1748 VE4VT         59  4      KB1OYB        59  05
QSO: 14323 PH 2019-10-26 1748 VE4VT         59  4      KM4BUN        59  05
QSO: 14323 PH 2019-10-26 1749 VE4VT         59  4      KC1FOZ        59  05
QSO: 14323 PH 2019-10-26 1749 VE4VT         59  4      KB5KYX        59  04
QSO: 14323 PH 2019-10-26 1750 VE4VT         59  4      KB1W          59  05
QSO: 14323 PH 2019-10-26 1750 VE4VT         59  4      W0BR          59  05
QSO: 14323 PH 2019-10-26 1751 VE4VT         59  4      W1HS          59  05
QSO: 14323 PH 2019-10-26 1751 VE4VT         59  4      W3LPL         59  05
QSO: 14323 PH 2019-10-26 1752 VE4VT         59  4      KE3GK         59  05
QSO: 14323 PH 2019-10-26 1752 VE4VT         59  4      KG5TRB        59  04
QSO: 14323 PH 2019-10-26 1752 VE4VT         59  4      W1GD          59  05
QSO: 14323 PH 2019-10-26 1753 VE4VT         59  4      KB3Z          59  05
QSO: 14323 PH 2019-10-26 1753 VE4VT         59  4      N1PGA         59  05
QSO: 14323 PH 2019-10-26 1753 VE4VT         59  4      K2SDS         59  05
QSO: 14323 PH 2019-10-26 1753 VE4VT         59  4      N4JRP         59  05
QSO: 14323 PH 2019-10-26 1753 VE4VT         59  4      WX3B          59  05
QSO: 14323 PH 2019-10-26 1754 VE4VT         59  4      KI4YRX        59  05
QSO: 14323 PH 2019-10-26 1754 VE4VT         59  4      W1OO          59  05
QSO: 14323 PH 2019-10-26 1755 VE4VT         59  4      N3RC          59  03
QSO: 14323 PH 2019-10-26 1755 VE4VT         59  4      W5DAG         59  05
QSO: 14323 PH 2019-10-26 1755 VE4VT         59  4      WA3KVN        59  05
QSO: 14323 PH 2019-10-26 1756 VE4VT         59  4      AB3BD         59  05
QSO: 14323 PH 2019-10-26 1756 VE4VT         59  4      KK4QHM        59  05
QSO: 14323 PH 2019-10-26 1756 VE4VT         59  4      N1UR          59  05
QSO: 14323 PH 2019-10-26 1757 VE4VT         59  4      N0QFH         59  05
QSO: 14323 PH 2019-10-26 1759 VE4VT         59  4      KN4OZH        59  05
QSO: 14323 PH 2019-10-26 1759 VE4VT         59  4      N4EK          59  05
QSO: 14323 PH 2019-10-26 1759 VE4VT         59  4      IR6T          59  15
QSO: 14323 PH 2019-10-26 1800 VE4VT         59  4      WA1NPZ        59  05
QSO: 14323 PH 2019-10-26 1800 VE4VT         59  4      N4EXA         59  05
QSO: 14323 PH 2019-10-26 1800 VE4VT         59  4      N4RA          59  05
QSO: 14323 PH 2019-10-26 1801 VE4VT         59  4      WB9LBT/2      59  05
QSO: 14323 PH 2019-10-26 1801 VE4VT         59  4      N3VZ          59  05
QSO: 14323 PH 2019-10-26 1801 VE4VT         59  4      N1YL          59  05
QSO: 14314 PH 2019-10-26 1804 VE4VT         59  4      EA5ON         59  14
QSO: 14170 PH 2019-10-26 1806 VE4VT         59  4      CT3KN         59  33
QSO: 14166 PH 2019-10-26 1806 VE4VT         59  4      EE7P          59  14
QSO: 14269 PH 2019-10-26 1807 VE4VT         59  4      D4C           59  35
QSO: 14277 PH 2019-10-26 1808 VE4VT         59  4      TM4L          59  14
QSO: 14280 PH 2019-10-26 1808 VE4VT         59  4      EA7PP         59  14
QSO: 14284 PH 2019-10-26 1809 VE4VT         59  4      EE5T          59  14
QSO: 14285 PH 2019-10-26 1809 VE4VT         59  4      IO9A          59  15
QSO: 14220 PH 2019-10-26 1811 VE4VT         59  4      CR6P          59  14
QSO: 14225 PH 2019-10-26 1812 VE4VT         59  4      EA3AQ         59  14
QSO: 14236 PH 2019-10-26 1813 VE4VT         59  4      IR4X          59  15
QSO: 14238 PH 2019-10-26 1814 VE4VT         59  4      IB9A          59  15
QSO: 14239 PH 2019-10-26 1815 VE4VT         59  4      IR4M          59  15
QSO: 14303 PH 2019-10-26 1819 VE4VT         59  4      CN3A          59  33
QSO: 14144 PH 2019-10-26 1822 VE4VT         59  4      ED8H          59  33
QSO: 14257 PH 2019-10-26 1823 VE4VT         59  4      V47T          59  08
QSO: 14343 PH 2019-10-26 1825 VE4VT         59  4      PS2T          59  11
QSO: 21385 PH 2019-10-26 1827 VE4VT         59  4      CO2RQ         59  08
QSO: 21379 PH 2019-10-26 1828 VE4VT         59  4      ZF1A          59  08
QSO: 21367 PH 2019-10-26 1829 VE4VT         59  4      PY2KGB        59  11
QSO: 21364 PH 2019-10-26 1829 VE4VT         59  4      PY2KJ         59  11
QSO: 21360 PH 2019-10-26 1829 VE4VT         59  4      9Y4D          59  09
QSO: 21347 PH 2019-10-26 1831 VE4VT         59  4      PY9GC         59  11
QSO: 21327 PH 2019-10-26 1834 VE4VT         59  4      PX2A          59  11
QSO: 21322 PH 2019-10-26 1834 VE4VT         59  4      XR6N          59  12
QSO: 21318 PH 2019-10-26 1836 VE4VT         59  4      OA4O          59  10
QSO: 21308 PH 2019-10-26 1837 VE4VT         59  4      ZW5B          59  11
QSO: 21297 PH 2019-10-26 1841 VE4VT         59  4      ZP5AA         59  11
QSO: 21289 PH 2019-10-26 1843 VE4VT         59  4      YW1K          59  09
QSO: 21284 PH 2019-10-26 1844 VE4VT         59  4      XE1CQ         59  06
QSO: 21277 PH 2019-10-26 1844 VE4VT         59  4      V3M           59  07
QSO: 21271 PH 2019-10-26 1846 VE4VT         59  4      LU2DX         59  13
QSO: 21263 PH 2019-10-26 1846 VE4VT         59  4      HP3AK         59  07
QSO: 21258 PH 2019-10-26 1847 VE4VT         59  4      CE2LR         59  12
QSO: 21254 PH 2019-10-26 1848 VE4VT         59  4      LU1VM         59  13
QSO: 21249 PH 2019-10-26 1849 VE4VT         59  4      ZZ3ZZ         59  11
QSO: 21238 PH 2019-10-26 1850 VE4VT         59  4      3G1D          59  12
QSO: 21231 PH 2019-10-26 1850 VE4VT         59  4      LW1D          59  13
QSO: 14284 PH 2019-10-26 1852 VE4VT         59  4      FY5KE         59  09
QSO: 14329 PH 2019-10-26 1853 VE4VT         59  4      KH6J          59  31
QSO: 21406 PH 2019-10-26 1856 VE4VT         59  4      XE1BRX        59  06
QSO: 21320 PH 2019-10-26 1856 VE4VT         59  4      XE1CL         59  06
QSO: 21325 PH 2019-10-26 1858 VE4VT         59  4      HK3C          59  09
QSO: 21415 PH 2019-10-26 1906 VE4VT         59  4      VP6R          59  32
QSO: 21305 PH 2019-10-26 1916 VE4VT         59  4      V26B          59  08
QSO: 14205 PH 2019-10-26 1923 VE4VT         59  4      V3M           59  07
QSO: 14291 PH 2019-10-26 1924 VE4VT         59  4      HC1/KW8N      59  10
QSO: 14348 PH 2019-10-26 1925 VE4VT         59  4      P40W          59  09
QSO: 14323 PH 2019-10-26 1927 VE4VT         59  4      VP2MSW        59  08
QSO: 14294 PH 2019-10-26 1931 VE4VT         59  4      VO2NS         59  02
QSO: 14176 PH 2019-10-26 1931 VE4VT         59  4      VP9I          59  05
QSO: 14321 PH 2019-10-26 1932 VE4VT         59  4      8P5A          59  08
QSO: 14305 PH 2019-10-26 1936 VE4VT         59  4      OX7A          59  40
QSO: 14247 PH 2019-10-26 1936 VE4VT         59  4      OH8X          59  15
QSO: 14206 PH 2019-10-26 1938 VE4VT         59  4      6W1RY         59  35
QSO: 14219 PH 2019-10-26 1939 VE4VT         59  4      V55A          59  38
QSO: 14296 PH 2019-10-26 1940 VE4VT         59  4      ED8G          59  33
QSO: 14342 PH 2019-10-26 1940 VE4VT         59  4      CR2L          59  14
QSO: 14196 PH 2019-10-26 1941 VE4VT         59  4      CR3DX         59  33
QSO: 14255 PH 2019-10-26 1942 VE4VT         59  4      EA5KV         59  14
QSO: 14326 PH 2019-10-26 1944 VE4VT         59  4      KP2DX         59  08
QSO: 14271 PH 2019-10-26 1945 VE4VT         59  4      KP3ZM         59  08
QSO: 14330 PH 2019-10-26 1946 VE4VT         59  4      N4OX          59  05
QSO: 14337 PH 2019-10-26 1948 VE4VT         59  4      KB3MAW        59  05
QSO: 14337 PH 2019-10-26 1949 VE4VT         59  4      N1AM          59  05
QSO: 14337 PH 2019-10-26 1950 VE4VT         59  4      W7KFI         59  03
QSO: 21290 PH 2019-10-26 2004 VE4VT         59  4      LU8YE         59  13
QSO: 14139 PH 2019-10-26 2008 VE4VT         59  4      PY2NY         59  11
QSO: 14155 PH 2019-10-26 2010 VE4VT         59  4      N5DX          59  05
QSO: 14162 PH 2019-10-26 2012 VE4VT         59  4      KQ2M          59  05
QSO: 14224 PH 2019-10-26 2018 VE4VT         59  4      KV1J          59  05
QSO: 14224 PH 2019-10-26 2019 VE4VT         59  4      WA4PGM        59  05
QSO: 14224 PH 2019-10-26 2019 VE4VT         59  4      KK4ADQ        59  05
QSO: 14224 PH 2019-10-26 2020 VE4VT         59  4      W2IRT         59  05
QSO: 14224 PH 2019-10-26 2020 VE4VT         59  4      W4SRO         59  05
QSO: 14224 PH 2019-10-26 2020 VE4VT         59  4      KC3HXF        59  05
QSO: 14224 PH 2019-10-26 2020 VE4VT         59  4      NY6DX         59  05
QSO: 14224 PH 2019-10-26 2021 VE4VT         59  4      AA9A          59  04
QSO: 14224 PH 2019-10-26 2021 VE4VT         59  4      K5TR          59  04
QSO: 14224 PH 2019-10-26 2022 VE4VT         59  4      PJ7PL         59  08
QSO: 14224 PH 2019-10-26 2023 VE4VT         59  4      N4CW          59  05
QSO: 14224 PH 2019-10-26 2023 VE4VT         59  4      WA4GPM        59  05
QSO: 14224 PH 2019-10-26 2023 VE4VT         59  4      NI4TG         59  05
QSO: 14224 PH 2019-10-26 2024 VE4VT         59  4      KE4EW         59  05
QSO: 14224 PH 2019-10-26 2025 VE4VT         59  4      K4BBH         59  05
QSO: 14224 PH 2019-10-26 2026 VE4VT         59  4      KE4QCM        59  05
QSO: 14224 PH 2019-10-26 2026 VE4VT         59  4      WB4EHG        59  05
QSO: 14224 PH 2019-10-26 2028 VE4VT         59  4      K4JKB         59  05
QSO: 14224 PH 2019-10-26 2029 VE4VT         59  4      K4PIM         59  05
QSO: 14224 PH 2019-10-26 2029 VE4VT         59  4      K5RX          59  04
QSO: 14224 PH 2019-10-26 2032 VE4VT         59  4      NY4Q          59  05
QSO: 14224 PH 2019-10-26 2033 VE4VT         59  4      KX4EZ         59  05
QSO: 14224 PH 2019-10-26 2033 VE4VT         59  4      AA4R          59  05
QSO: 14224 PH 2019-10-26 2038 VE4VT         59  4      K8LBQ         59  05
QSO: 14224 PH 2019-10-26 2039 VE4VT         59  4      WA2HIP        59  05
QSO: 14224 PH 2019-10-26 2040 VE4VT         59  4      K0KX          59  04
QSO: 14224 PH 2019-10-26 2041 VE4VT         59  4      KC1NY         59  05
QSO: 14224 PH 2019-10-26 2041 VE4VT         59  4      N1PGQ         59  05
QSO: 14224 PH 2019-10-26 2042 VE4VT         59  4      N2FYA         59  05
QSO: 14224 PH 2019-10-26 2043 VE4VT         59  4      K1RLB         59  05
QSO: 14224 PH 2019-10-26 2043 VE4VT         59  4      WA4YL         59  05
QSO: 14224 PH 2019-10-26 2043 VE4VT         59  4      W4VS          59  05
QSO: 14224 PH 2019-10-26 2044 VE4VT         59  4      K1LK          59  05
QSO: 14224 PH 2019-10-26 2044 VE4VT         59  4      WB2EBA        59  05
QSO: 14224 PH 2019-10-26 2046 VE4VT         59  4      WB2KWC        59  05
QSO: 14224 PH 2019-10-26 2046 VE4VT         59  4      KA4FVE        59  05
QSO: 14224 PH 2019-10-26 2046 VE4VT         59  4      NX2X          59  05
QSO: 14224 PH 2019-10-26 2047 VE4VT         59  4      KS2G          59  05
QSO: 14224 PH 2019-10-26 2047 VE4VT         59  4      N1RMW         59  05
QSO: 14224 PH 2019-10-26 2049 VE4VT         59  4      N1RWH         59  05
QSO: 14224 PH 2019-10-26 2049 VE4VT         59  4      KU2M          59  05
QSO: 14224 PH 2019-10-26 2050 VE4VT         59  4      KC1A          59  05
QSO: 14224 PH 2019-10-26 2050 VE4VT         59  4      KA6BIM        59  03
QSO: 14224 PH 2019-10-26 2050 VE4VT         59  4      W1RTS         59  05
QSO: 14224 PH 2019-10-26 2051 VE4VT         59  4      N5RZ          59  04
QSO: 14224 PH 2019-10-26 2052 VE4VT         59  4      K2WNW         59  04
QSO: 14224 PH 2019-10-26 2052 VE4VT         59  4      W2VU          59  05
QSO: 14224 PH 2019-10-26 2053 VE4VT         59  4      WA3NEQ        59  05
QSO: 14224 PH 2019-10-26 2053 VE4VT         59  4      WV2ZOW        59  05
QSO: 14224 PH 2019-10-26 2053 VE4VT         59  4      KB1WSR        59  05
QSO: 14224 PH 2019-10-26 2054 VE4VT         59  4      K2DM          59  05
QSO: 14224 PH 2019-10-26 2055 VE4VT         59  4      W1JQ          59  05
QSO: 14224 PH 2019-10-26 2055 VE4VT         59  4      K2CJB         59  05
QSO: 14224 PH 2019-10-26 2057 VE4VT         59  4      K1SM          59  05
QSO: 14224 PH 2019-10-26 2058 VE4VT         59  4      WB2PJH        59  05
QSO: 14224 PH 2019-10-26 2058 VE4VT         59  4      N3RJ          59  05
QSO: 14224 PH 2019-10-26 2059 VE4VT         59  4      W1QK          59  05
QSO: 14224 PH 2019-10-26 2100 VE4VT         59  4      W4AOK         59  05
QSO: 14224 PH 2019-10-26 2100 VE4VT         59  4      WG1W          59  05
QSO: 14224 PH 2019-10-26 2100 VE4VT         59  4      WA3RHW        59  05
QSO: 14224 PH 2019-10-26 2100 VE4VT         59  4      W1BQ          59  05
QSO: 14224 PH 2019-10-26 2101 VE4VT         59  4      N2YIO         59  04
QSO: 14224 PH 2019-10-26 2101 VE4VT         59  4      WA1VFO        59  05
QSO:  7142 PH 2019-10-26 2109 VE4VT         59  4      AB3CX         59  05
QSO: 14309 PH 2019-10-26 2116 VE4VT         59  4      KP3Z          59  08
QSO: 14250 PH 2019-10-26 2118 VE4VT         59  4      FG4KH         59  08
QSO: 14211 PH 2019-10-26 2121 VE4VT         59  4      K4PV          59  05
QSO: 14180 PH 2019-10-26 2122 VE4VT         59  4      HC0T          59  10
QSO: 14177 PH 2019-10-26 2122 VE4VT         59  4      HK3C          59  09
QSO: 14167 PH 2019-10-26 2125 VE4VT         59  4      V3A           59  07
QSO: 14164 PH 2019-10-26 2126 VE4VT         59  4      YV5EMG        59  09
QSO: 14162 PH 2019-10-26 2127 VE4VT         59  4      YV4EK         59  09
QSO: 14156 PH 2019-10-26 2127 VE4VT         59  4      W9RE          59  04
QSO: 14161 PH 2019-10-26 2128 VE4VT         59  4      ZW5B          59  11
QSO: 14175 PH 2019-10-26 2128 VE4VT         59  4      CE2LR         59  12
QSO: 14294 PH 2019-10-26 2131 VE4VT         59  4      ZP5AA         59  11
QSO: 14320 PH 2019-10-26 2138 VE4VT         59  4      HP3AK         59  07
QSO: 14326 PH 2019-10-26 2139 VE4VT         59  4      K5GN          59  04
QSO: 14246 PH 2019-10-26 2143 VE4VT         59  4      ZX2V          59  11
QSO: 14328 PH 2019-10-26 2144 VE4VT         59  4      ZW8T          59  11
QSO: 14281 PH 2019-10-26 2144 VE4VT         59  4      PT7ZT         59  11
QSO: 14270 PH 2019-10-26 2146 VE4VT         59  4      PR7RBA        59  11
QSO: 14218 PH 2019-10-26 2146 VE4VT         59  4      PY5QW         59  11
QSO: 14256 PH 2019-10-26 2146 VE4VT         59  4      PR4T          59  11
QSO: 14278 PH 2019-10-26 2147 VE4VT         59  4      K3PP          59  05
QSO: 14168 PH 2019-10-26 2148 VE4VT         59  4      HI8JSG        59  08
QSO: 14242 PH 2019-10-26 2149 VE4VT         59  4      YV4AW         59  09
QSO: 14287 PH 2019-10-26 2151 VE4VT         59  4      HC0E          59  10
QSO: 14297 PH 2019-10-26 2151 VE4VT         59  4      3G1D          59  12
QSO: 14290 PH 2019-10-26 2153 VE4VT         59  4      TI1T          59  07
QSO: 14345 PH 2019-10-26 2159 VE4VT         59  4      JH4UYB        59  25
QSO:  7198 PH 2019-10-26 2205 VE4VT         59  4      EF8R          59  33
QSO:  7183 PH 2019-10-26 2206 VE4VT         59  4      K2SSS         59  05
QSO:  7233 PH 2019-10-26 2210 VE4VT         59  4      VE2ENN        59  05
QSO:  7233 PH 2019-10-26 2211 VE4VT         59  4      WB9CTP        59  04
QSO:  7233 PH 2019-10-26 2211 VE4VT         59  4      KB1W          59  05
QSO:  7233 PH 2019-10-26 2211 VE4VT         59  4      W9AV          59  04
QSO:  7233 PH 2019-10-26 2212 VE4VT         59  4      KB8VAO        59  04
QSO:  7233 PH 2019-10-26 2213 VE4VT         59  4      KE0EBW        59  04
QSO:  7233 PH 2019-10-26 2214 VE4VT         59  4      K3SU          59  05
QSO:  7233 PH 2019-10-26 2214 VE4VT         59  4      VE3ZZ         59  04
QSO:  7233 PH 2019-10-26 2215 VE4VT         59  4      VE1EAB        59  05
QSO:  7233 PH 2019-10-26 2215 VE4VT         59  4      KC2QJB        59  05
QSO:  7233 PH 2019-10-26 2215 VE4VT         59  4      K9ECF         59  05
QSO:  7233 PH 2019-10-26 2216 VE4VT         59  4      VE3MEU        59  04
QSO:  7233 PH 2019-10-26 2216 VE4VT         59  4      N3DUE         59  05
QSO:  7233 PH 2019-10-26 2216 VE4VT         59  4      WX9US         59  04
QSO:  7233 PH 2019-10-26 2216 VE4VT         59  4      N4ATJ         59  05
QSO:  7233 PH 2019-10-26 2217 VE4VT         59  4      W2CSI         59  05
QSO:  7233 PH 2019-10-26 2217 VE4VT         59  4      K5EL          59  04
QSO:  7233 PH 2019-10-26 2218 VE4VT         59  4      ND3N          59  04
QSO:  7233 PH 2019-10-26 2218 VE4VT         59  4      VA2OBW        59  05
QSO:  7233 PH 2019-10-26 2218 VE4VT         59  4      KD2JIP        59  05
QSO:  7233 PH 2019-10-26 2219 VE4VT         59  4      N3NUE         59  05
QSO:  7233 PH 2019-10-26 2220 VE4VT         59  4      KG5PTO        59  04
QSO:  7233 PH 2019-10-26 2221 VE4VT         59  4      KC8CEM        59  04
QSO:  7233 PH 2019-10-26 2222 VE4VT         59  4      AC9GK         59  04
QSO:  7233 PH 2019-10-26 2222 VE4VT         59  4      WA2RT         59  05
QSO:  7233 PH 2019-10-26 2222 VE4VT         59  4      K9KUD         59  04
QSO:  7233 PH 2019-10-26 2223 VE4VT         59  4      K2BEE         59  05
QSO:  7233 PH 2019-10-26 2224 VE4VT         59  4      AE1EZ         59  05
QSO:  7233 PH 2019-10-26 2224 VE4VT         59  4      K2MRH         59  05
QSO:  7233 PH 2019-10-26 2225 VE4VT         59  4      K8AO          59  04
QSO:  7233 PH 2019-10-26 2225 VE4VT         59  4      N9SJ          59  04
QSO:  7233 PH 2019-10-26 2226 VE4VT         59  4      KY9ATC        59  04
QSO:  7233 PH 2019-10-26 2227 VE4VT         59  4      K9IU          59  04
QSO:  7233 PH 2019-10-26 2227 VE4VT         59  4      WV8TG         59  04
QSO:  7233 PH 2019-10-26 2228 VE4VT         59  4      VE3AYR        59  04
QSO:  7233 PH 2019-10-26 2228 VE4VT         59  4      W1PH          59  05
QSO:  7233 PH 2019-10-26 2228 VE4VT         59  4      N2HWX         59  04
QSO:  7233 PH 2019-10-26 2229 VE4VT         59  4      K4MTS         59  05
QSO:  7233 PH 2019-10-26 2230 VE4VT         59  4      K9JAI         59  04
QSO:  7233 PH 2019-10-26 2230 VE4VT         59  4      WA9SZM        59  04
QSO:  7233 PH 2019-10-26 2231 VE4VT         59  4      NX2X          59  05
QSO:  7233 PH 2019-10-26 2232 VE4VT         59  4      N9MTF         59  04
QSO:  7233 PH 2019-10-26 2232 VE4VT         59  4      N0AZ          59  04
QSO:  7233 PH 2019-10-26 2233 VE4VT         59  4      K4MIG         59  05
QSO:  7233 PH 2019-10-26 2233 VE4VT         59  4      KC3SWL        59  05
QSO:  7233 PH 2019-10-26 2233 VE4VT         59  4      W8DKC         59  04
QSO:  7233 PH 2019-10-26 2234 VE4VT         59  4      N2EI          59  05
QSO:  7233 PH 2019-10-26 2235 VE4VT         59  4      KY7X          59  03
QSO:  7233 PH 2019-10-26 2236 VE4VT         59  4      WU3U          59  05
QSO:  7233 PH 2019-10-26 2237 VE4VT         59  4      KC2SGV        59  05
QSO:  7233 PH 2019-10-26 2237 VE4VT         59  4      K9RM          59  04
QSO:  7233 PH 2019-10-26 2237 VE4VT         59  4      KD9LO         59  04
QSO:  7233 PH 2019-10-26 2238 VE4VT         59  4      WU0Q          59  04
QSO:  7233 PH 2019-10-26 2238 VE4VT         59  4      NM1C          59  05
QSO:  7233 PH 2019-10-26 2238 VE4VT         59  4      AA1QD         59  05
QSO:  7233 PH 2019-10-26 2239 VE4VT         59  4      W5FBS         59  04
QSO:  7233 PH 2019-10-26 2240 VE4VT         59  4      WB8CBA        59  04
QSO:  7233 PH 2019-10-26 2241 VE4VT         59  4      NX2O          59  05
QSO:  7233 PH 2019-10-26 2241 VE4VT         59  4      N5RKN         59  05
QSO:  7233 PH 2019-10-26 2241 VE4VT         59  4      W2CG          59  05
QSO:  7233 PH 2019-10-26 2242 VE4VT         59  4      K4JKB         59  05
QSO:  7233 PH 2019-10-26 2242 VE4VT         59  4      KD9LVR        59  04
QSO:  7233 PH 2019-10-26 2242 VE4VT         59  4      N3RJ          59  05
QSO:  7233 PH 2019-10-26 2242 VE4VT         59  4      W3WHK         59  05
QSO:  7233 PH 2019-10-26 2243 VE4VT         59  4      KE8JTG        59  04
QSO:  7233 PH 2019-10-26 2243 VE4VT         59  4      WB9SMC        59  04
QSO:  7233 PH 2019-10-26 2243 VE4VT         59  4      W9ERM         59  04
QSO:  7233 PH 2019-10-26 2243 VE4VT         59  4      VP9I          59  05
QSO:  7233 PH 2019-10-26 2243 VE4VT         59  4      VE33MIS       59  04
QSO:  7233 PH 2019-10-26 2244 VE4VT         59  4      KB5YPJ        59  04
QSO:  7233 PH 2019-10-26 2245 VE4VT         59  4      KC9MRW        59  04
QSO:  7233 PH 2019-10-26 2245 VE4VT         59  4      K2LML         59  05
QSO:  7233 PH 2019-10-26 2245 VE4VT         59  4      N3QIG         59  05
QSO:  7233 PH 2019-10-26 2246 VE4VT         59  4      N8WXQ         59  05
QSO:  7233 PH 2019-10-26 2246 VE4VT         59  4      K8CVM         59  04
QSO:  7233 PH 2019-10-26 2246 VE4VT         59  4      KN4UUR        59  05
QSO:  7233 PH 2019-10-26 2247 VE4VT         59  4      N9GIG         59  05
QSO:  7233 PH 2019-10-26 2248 VE4VT         59  4      N3KN          59  05
QSO:  7233 PH 2019-10-26 2248 VE4VT         59  4      KC9ADB        59  04
QSO:  7233 PH 2019-10-26 2248 VE4VT         59  4      KB8EMD        59  04
QSO:  7233 PH 2019-10-26 2250 VE4VT         59  4      WB2NHQ        59  05
QSO:  7233 PH 2019-10-26 2250 VE4VT         59  4      AE4M          59  04
QSO:  7233 PH 2019-10-26 2251 VE4VT         59  4      N2LBR         59  05
QSO:  7233 PH 2019-10-26 2251 VE4VT         59  4      KC9YS         59  04
QSO:  7233 PH 2019-10-26 2251 VE4VT         59  4      K9GPV         59  04
QSO:  7233 PH 2019-10-26 2252 VE4VT         59  4      W9RN          59  04
QSO:  7233 PH 2019-10-26 2252 VE4VT         59  4      KD8QCF        59  04
QSO:  7233 PH 2019-10-26 2252 VE4VT         59  4      WC3N          59  05
QSO:  7233 PH 2019-10-26 2253 VE4VT         59  4      KM4RDS        59  05
QSO:  7233 PH 2019-10-26 2253 VE4VT         59  4      N8IIV         59  04
QSO:  7233 PH 2019-10-26 2253 VE4VT         59  4      K9IMM         59  04
QSO:  7233 PH 2019-10-26 2254 VE4VT         59  4      NY6DX         59  05
QSO:  7233 PH 2019-10-26 2254 VE4VT         59  4      K3QIA         59  05
QSO:  7233 PH 2019-10-26 2254 VE4VT         59  4      K2RB          59  05
QSO:  7233 PH 2019-10-26 2254 VE4VT         59  4      K4MM          59  05
QSO:  7233 PH 2019-10-26 2255 VE4VT         59  4      W0WDF         59  04
QSO:  7233 PH 2019-10-26 2255 VE4VT         59  4      K4RO          59  04
QSO:  7233 PH 2019-10-26 2255 VE4VT         59  4      N4RRR         59  05
QSO:  7233 PH 2019-10-26 2255 VE4VT         59  4      W3GM          59  05
QSO:  7233 PH 2019-10-26 2256 VE4VT         59  4      K8KDD         59  04
QSO:  7233 PH 2019-10-26 2256 VE4VT         59  4      ND4Y          59  04
QSO:  7233 PH 2019-10-26 2256 VE4VT         59  4      K5LJ          59  04
QSO:  7233 PH 2019-10-26 2257 VE4VT         59  4      KU4FX         59  05
QSO:  7233 PH 2019-10-26 2257 VE4VT         59  4      N2NT          59  05
QSO:  7233 PH 2019-10-26 2257 VE4VT         59  4      K8AZ          59  04
QSO:  7233 PH 2019-10-26 2258 VE4VT         59  4      KM4ODS        59  05
QSO:  7233 PH 2019-10-26 2258 VE4VT         59  4      WA5P          59  04
QSO:  7233 PH 2019-10-26 2258 VE4VT         59  4      N1IBM         59  05
QSO:  7233 PH 2019-10-26 2258 VE4VT         59  4      KR4IS         59  05
QSO:  7233 PH 2019-10-26 2259 VE4VT         59  4      KS2G          59  05
QSO:  7233 PH 2019-10-26 2259 VE4VT         59  4      KC9EOQ        59  04
