START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W7CXX
LOCATION: UT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DM37
CLAIMED-SCORE: 194292
NAME: Collins Aerospace
OPERATORS: WA7LNW
CLUB: Arizona Outlaws Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Friday and Saturday seemed good participation wise. Used a 160 meter
SOAPBOX: BOG (beverage on the ground) antenna receiving array,
SOAPBOX: located at the remote site, on low bands.
SOAPBOX: My transmit antenna still needs improvement.
SOAPBOX: High winds Sunday caused a local power outage. That limited my
SOAPBOX: opportunity to participate in the EU opening.
SOAPBOX: Station: K3 Twins, KPA-500, HEX Beam @ 70 ft, 80 meter sloper, 160 dipole, 40
SOAPBOX: meter vertical and inverted-V.
SOAPBOX: 73 Jack, WA7LNW
SOAPBOX: HF remote located near Zion National Park, Utah
QSO: 14215 PH 2019-10-26 0012 W7CXX         59  3      OA4SS         59  10
QSO: 14220 PH 2019-10-26 0013 W7CXX         59  3      PY5ZHP        59  11
QSO: 14255 PH 2019-10-26 0013 W7CXX         59  3      PT5J          59  11
QSO: 14258 PH 2019-10-26 0014 W7CXX         59  3      TI1T          59  07
QSO: 14205 PH 2019-10-26 0016 W7CXX         59  3      LW1D          59  13
QSO: 14188 PH 2019-10-26 0016 W7CXX         59  3      PY2NY         59  11
QSO: 14198 PH 2019-10-26 0017 W7CXX         59  3      PJ2T          59  09
QSO: 14173 PH 2019-10-26 0018 W7CXX         59  3      PY1VOY        59  11
QSO: 14168 PH 2019-10-26 0018 W7CXX         59  3      XE1CT         59  06
QSO: 14157 PH 2019-10-26 0019 W7CXX         59  3      XE2AU         59  06
QSO: 14154 PH 2019-10-26 0019 W7CXX         59  3      ZF9CW         59  08
QSO: 14229 PH 2019-10-26 0020 W7CXX         59  3      ZW2T          59  11
QSO: 14244 PH 2019-10-26 0021 W7CXX         59  3      TI7W          59  07
QSO: 14263 PH 2019-10-26 0021 W7CXX         59  3      HR9/N3AD      59  07
QSO: 14265 PH 2019-10-26 0022 W7CXX         59  3      RN0CT         59  19
QSO: 14266 PH 2019-10-26 0022 W7CXX         59  3      FY5KE         59  09
QSO: 14268 PH 2019-10-26 0022 W7CXX         59  3      HC0T          59  10
QSO: 14330 PH 2019-10-26 0023 W7CXX         59  3      5K0K          59  07
QSO: 14269 PH 2019-10-26 0024 W7CXX         59  3      VP6R          59  32
QSO: 14240 PH 2019-10-26 0024 W7CXX         59  3      KH7XS         59  31
QSO: 14325 PH 2019-10-26 0024 W7CXX         59  3      PR5T          59  11
QSO: 14200 PH 2019-10-26 0026 W7CXX         59  3      HC0E          59  10
QSO: 14191 PH 2019-10-26 0027 W7CXX         59  3      V3M           59  07
QSO: 14185 PH 2019-10-26 0027 W7CXX         59  3      CX3AT         59  13
QSO: 14175 PH 2019-10-26 0028 W7CXX         59  3      PZ5K          59  09
QSO: 14315 PH 2019-10-26 0028 W7CXX         59  3      PS2T          59  11
QSO: 14319 PH 2019-10-26 0028 W7CXX         59  3      LV4V          59  13
QSO: 14310 PH 2019-10-26 0029 W7CXX         59  3      HP3AK         59  07
QSO: 21302 PH 2019-10-26 0030 W7CXX         59  3      VP6R          59  32
QSO: 14212 PH 2019-10-26 0033 W7CXX         59  3      CE3DNP        59  12
QSO: 14254 PH 2019-10-26 0034 W7CXX         59  3      KH6J          59  31
QSO: 14151 PH 2019-10-26 0034 W7CXX         59  3      KL7RA         59  01
QSO: 14207 PH 2019-10-26 0038 W7CXX         59  3      LU8YE         59  13
QSO: 14227 PH 2019-10-26 0045 W7CXX         59  3      KH7M          59  31
QSO: 14223 PH 2019-10-26 0046 W7CXX         59  3      LU3MCJ        59  13
QSO: 14232 PH 2019-10-26 0051 W7CXX         59  3      CE2LE         59  12
QSO: 14230 PH 2019-10-26 0057 W7CXX         59  3      LU9MBY        59  13
QSO: 14249 PH 2019-10-26 0058 W7CXX         59  3      CB1H          59  12
QSO: 14181 PH 2019-10-26 0059 W7CXX         59  3      CE2LR         59  12
QSO: 14322 PH 2019-10-26 2156 W7CXX         59  3      J68GD         59  08
QSO: 14316 PH 2019-10-26 2157 W7CXX         59  3      JA3YBK        59  25
QSO: 14348 PH 2019-10-26 2157 W7CXX         59  3      P40W          59  09
QSO: 21352 PH 2019-10-26 2159 W7CXX         59  3      LU5VV         59  13
QSO: 21284 PH 2019-10-26 2200 W7CXX         59  3      KH7XS         59  31
QSO: 21292 PH 2019-10-26 2200 W7CXX         59  3      PY2CX         59  11
QSO: 21347 PH 2019-10-26 2201 W7CXX         59  3      CB8E          59  12
QSO: 21278 PH 2019-10-26 2202 W7CXX         59  3      ZP6RAI        59  11
QSO: 14281 PH 2019-10-26 2203 W7CXX         59  3      PT7ZT         59  11
QSO: 14337 PH 2019-10-26 2204 W7CXX         59  3      PY8WW         59  11
QSO: 14295 PH 2019-10-26 2250 W7CXX         59  3      AH2R          59  27
QSO: 14345 PH 2019-10-26 2251 W7CXX         59  3      JH4UYB        59  25
QSO: 14278 PH 2019-10-26 2252 W7CXX         59  3      JI2ZEY        59  25
QSO: 14292 PH 2019-10-26 2252 W7CXX         59  3      JA7YRR        59  25
QSO: 21327 PH 2019-10-26 2255 W7CXX         59  3      PX2A          59  11
QSO: 14188 PH 2019-10-26 2257 W7CXX         59  3      5J500V        59  09
QSO: 14236 PH 2019-10-26 2257 W7CXX         59  3      PJ4K          59  09
QSO: 14265 PH 2019-10-26 2258 W7CXX         59  3      NP2X          59  08
QSO: 14275 PH 2019-10-26 2258 W7CXX         59  3      VP2MSW        59  08
QSO: 14286 PH 2019-10-26 2300 W7CXX         59  3      OA4O          59  10
QSO: 14290 PH 2019-10-26 2301 W7CXX         59  3      ZY2A          59  11
QSO: 14222 PH 2019-10-26 2302 W7CXX         59  3      CX2CC         59  13
QSO: 14219 PH 2019-10-26 2302 W7CXX         59  3      YV5JDP        59  09
QSO: 14215 PH 2019-10-26 2302 W7CXX         59  3      PQ5B          59  11
QSO: 14158 PH 2019-10-26 2303 W7CXX         59  3      HI8JSG        59  08
QSO: 14343 PH 2019-10-26 2305 W7CXX         59  3      J68MD         59  08
QSO: 14184 PH 2019-10-26 2306 W7CXX         59  3      JO3DDD        59  25
QSO: 14223 PH 2019-10-26 2307 W7CXX         59  3      JG6YLY        59  25
QSO: 14258 PH 2019-10-26 2307 W7CXX         59  3      PR5K          59  11
QSO: 14267 PH 2019-10-26 2308 W7CXX         59  3      PY2SHF        59  11
QSO: 14291 PH 2019-10-26 2308 W7CXX         59  3      L33M          59  13
QSO: 14298 PH 2019-10-26 2308 W7CXX         59  3      JE6RPM        59  25
QSO: 14325 PH 2019-10-26 2309 W7CXX         59  3      JJ0JML        59  25
QSO: 14331 PH 2019-10-26 2309 W7CXX         59  3      JI2ZJS        59  25
QSO: 21287 PH 2019-10-26 2311 W7CXX         59  3      TG9ANF        59  07
QSO: 21382 PH 2019-10-26 2311 W7CXX         59  3      KH7M          59  31
QSO:  7205 PH 2019-10-26 2313 W7CXX         59  3      VE3MIS        59  04
QSO:  7233 PH 2019-10-26 2315 W7CXX         59  3      VE4VT         59  04
QSO:  7235 PH 2019-10-26 2315 W7CXX         59  3      VY2TT         59  05
QSO: 21292 PH 2019-10-26 2325 W7CXX         59  3      CE6CGX        59  12
QSO: 14235 PH 2019-10-26 2326 W7CXX         59  3      PP5RT         59  11
QSO: 14224 PH 2019-10-26 2331 W7CXX         59  3      PY0F          59  11
QSO: 14233 PH 2019-10-26 2332 W7CXX         59  3      PY4JW         59  11
QSO:  7121 PH 2019-10-26 2341 W7CXX         59  3      6Y5IC         59  08
QSO: 14182 PH 2019-10-27 0106 W7CXX         59  3      VK4KW         59  30
QSO:  1829 PH 2019-10-27 0223 W7CXX         59  3      ZF9CW         59  08
QSO:  7144 PH 2019-10-27 1419 W7CXX         59  3      VE5MX         59  04
QSO: 14198 PH 2019-10-27 1521 W7CXX         59  3      XE1GZU        59  06
QSO: 14334 PH 2019-10-27 1523 W7CXX         59  3      OK7K          59  15
QSO: 14286 PH 2019-10-27 1532 W7CXX         59  3      F8DVD         59  14
END-OF-LOG:
