START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA7A
CLUB: Shakhan Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1879449
OPERATORS: RA7A
NAME: Ivan Nalbandyan
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7089 PH 2019-10-26 0000 RA7A          59  16     VY2TT         59  05
QSO: 14134 PH 2019-10-26 0719 RA7A          59  16     R1ZM          59  16
QSO: 14134 PH 2019-10-26 0719 RA7A          59  16     DA2X          59  14
QSO: 14122 PH 2019-10-26 0719 RA7A          59  16     C37NL         59  14
QSO: 14128 PH 2019-10-26 0721 RA7A          59  16     T6A           59  21
QSO: 14264 PH 2019-10-26 0725 RA7A          59  16     Z62FB         59  15
QSO: 14259 PH 2019-10-26 0727 RA7A          59  16     CS2C          59  14
QSO: 14212 PH 2019-10-26 0728 RA7A          59  16     CN3A          59  33
QSO: 14200 PH 2019-10-26 0729 RA7A          59  16     9K9A          59  21
QSO: 14270 PH 2019-10-26 0730 RA7A          59  16     ET3AA         59  37
QSO: 14341 PH 2019-10-26 0731 RA7A          59  16     6W1RY         59  35
QSO: 14337 PH 2019-10-26 0732 RA7A          59  16     OK7K          59  15
QSO: 14320 PH 2019-10-26 0733 RA7A          59  16     D4C           59  35
QSO: 14348 PH 2019-10-26 0733 RA7A          59  16     ED8W          59  33
QSO: 14343 PH 2019-10-26 0734 RA7A          59  16     OG7A          59  15
QSO: 14331 PH 2019-10-26 0735 RA7A          59  16     SN2B          59  15
QSO: 14302 PH 2019-10-26 0737 RA7A          59  16     EU1A          59  16
QSO: 14305 PH 2019-10-26 0738 RA7A          59  16     OL0M          59  15
QSO: 14303 PH 2019-10-26 0739 RA7A          59  16     SP9KDA        59  15
QSO: 14314 PH 2019-10-26 0739 RA7A          59  16     LY7Z          59  15
QSO: 14198 PH 2019-10-26 0740 RA7A          59  16     S57AL         59  15
QSO: 14177 PH 2019-10-26 0741 RA7A          59  16     CS5SS         59  14
QSO: 14147 PH 2019-10-26 0741 RA7A          59  16     DR5N          59  14
QSO: 14128 PH 2019-10-26 0742 RA7A          59  16     Z30A          59  15
QSO: 14110 PH 2019-10-26 0742 RA7A          59  16     YO9HP         59  20
QSO: 14123 PH 2019-10-26 0743 RA7A          59  16     ED1R          59  14
QSO: 14130 PH 2019-10-26 0743 RA7A          59  16     OZ11A         59  14
QSO: 14137 PH 2019-10-26 0744 RA7A          59  16     OH1XT         59  15
QSO: 14153 PH 2019-10-26 0746 RA7A          59  16     C4W           59  20
QSO: 14238 PH 2019-10-26 0746 RA7A          59  16     ED9B          59  33
QSO: 14224 PH 2019-10-26 0751 RA7A          59  16     F4ENK         59  14
QSO: 21239 PH 2019-10-26 0754 RA7A          59  16     9V1YC         59  28
QSO: 21257 PH 2019-10-26 0754 RA7A          59  16     D68CCC        59  39
QSO: 21282 PH 2019-10-26 0754 RA7A          59  16     A44A          59  21
QSO: 21290 PH 2019-10-26 0756 RA7A          59  16     XU7AMO        59  26
QSO: 21270 PH 2019-10-26 0758 RA7A          59  16     P33W          59  20
QSO: 21377 PH 2019-10-26 0759 RA7A          59  16     3W9A          59  26
QSO: 21295 PH 2019-10-26 0803 RA7A          59  16     SU8X          59  34
QSO: 21318 PH 2019-10-26 0803 RA7A          59  16     D4C           59  35
QSO: 21326 PH 2019-10-26 0804 RA7A          59  16     V55A          59  38
QSO: 21323 PH 2019-10-26 0804 RA7A          59  16     ZS6S          59  38
QSO: 21333 PH 2019-10-26 0806 RA7A          59  16     JT5DX         59  23
QSO: 21348 PH 2019-10-26 0807 RA7A          59  16     HS5NMF        59  26
QSO: 21344 PH 2019-10-26 0808 RA7A          59  16     BD7IS         59  24
QSO: 21315 PH 2019-10-26 0810 RA7A          59  16     EA3KT         59  14
QSO: 21315 PH 2019-10-26 0810 RA7A          59  16     IH9P          59  33
QSO: 21315 PH 2019-10-26 0811 RA7A          59  16     PH7A          59  14
QSO: 21315 PH 2019-10-26 0812 RA7A          59  16     LY2IJ         59  15
QSO: 21315 PH 2019-10-26 0812 RA7A          59  16     YL3JI         59  15
QSO: 21315 PH 2019-10-26 0812 RA7A          59  16     OT5A          59  14
QSO: 21315 PH 2019-10-26 0812 RA7A          59  16     ED4A          59  14
QSO: 21315 PH 2019-10-26 0813 RA7A          59  16     M0BJL         59  14
QSO: 21315 PH 2019-10-26 0813 RA7A          59  16     DH8BQA        59  14
QSO: 21315 PH 2019-10-26 0813 RA7A          59  16     EF8R          59  33
QSO: 21315 PH 2019-10-26 0814 RA7A          59  16     IG9/LZ2SX     59  33
QSO: 21315 PH 2019-10-26 0814 RA7A          59  16     LX7I          59  14
QSO: 21315 PH 2019-10-26 0814 RA7A          59  16     F8KCF         59  14
QSO: 21315 PH 2019-10-26 0815 RA7A          59  16     GM2V          59  14
QSO: 21315 PH 2019-10-26 0815 RA7A          59  16     SM5Q          59  14
QSO: 21315 PH 2019-10-26 0817 RA7A          59  16     EA5KB         59  14
QSO: 21315 PH 2019-10-26 0817 RA7A          59  16     G5O           59  14
QSO: 21309 PH 2019-10-26 0818 RA7A          59  16     YP0C          59  20
QSO: 21244 PH 2019-10-26 0820 RA7A          59  16     6W1RY         59  35
QSO: 21198 PH 2019-10-26 0823 RA7A          59  16     G4ANT         59  14
QSO: 21198 PH 2019-10-26 0823 RA7A          59  16     M5D           59  14
QSO: 21198 PH 2019-10-26 0823 RA7A          59  16     IQ5ZP         59  15
QSO: 21198 PH 2019-10-26 0823 RA7A          59  16     DL8ULO        59  14
QSO: 21198 PH 2019-10-26 0823 RA7A          59  16     SP3CMX        59  15
QSO: 21198 PH 2019-10-26 0823 RA7A          59  16     4U1A          59  15
QSO: 21198 PH 2019-10-26 0824 RA7A          59  16     IZ2BKA        59  15
QSO: 21198 PH 2019-10-26 0824 RA7A          59  16     DJ6DO         59  14
QSO: 21198 PH 2019-10-26 0824 RA7A          59  16     HB9AA         59  14
QSO: 21198 PH 2019-10-26 0825 RA7A          59  16     DL3SKF        59  14
QSO: 21198 PH 2019-10-26 0825 RA7A          59  16     M3E           59  14
QSO: 21198 PH 2019-10-26 0826 RA7A          59  16     ON5RZ         59  14
QSO: 21198 PH 2019-10-26 0826 RA7A          59  16     I4XNN         59  15
QSO: 21198 PH 2019-10-26 0826 RA7A          59  16     DL0CS         59  14
QSO: 21198 PH 2019-10-26 0826 RA7A          59  16     DL8UV         59  14
QSO: 21198 PH 2019-10-26 0826 RA7A          59  16     DJ5MW         59  14
QSO: 21198 PH 2019-10-26 0826 RA7A          59  16     PC4AD         59  14
QSO: 21198 PH 2019-10-26 0827 RA7A          59  16     IK5PWS        59  15
QSO: 21198 PH 2019-10-26 0827 RA7A          59  16     OO4O          59  14
QSO: 21198 PH 2019-10-26 0827 RA7A          59  16     G4PVM         59  14
QSO: 21198 PH 2019-10-26 0827 RA7A          59  16     DO8JL         59  14
QSO: 21198 PH 2019-10-26 0827 RA7A          59  16     LY4T          59  15
QSO: 21198 PH 2019-10-26 0828 RA7A          59  16     UV5U          59  16
QSO: 21198 PH 2019-10-26 0828 RA7A          59  16     2E0WWU        59  14
QSO: 21198 PH 2019-10-26 0828 RA7A          59  16     RA2F          59  15
QSO: 21198 PH 2019-10-26 0828 RA7A          59  16     LY7Z          59  15
QSO: 21198 PH 2019-10-26 0829 RA7A          59  16     IU4DAF        59  15
QSO: 21198 PH 2019-10-26 0829 RA7A          59  16     G4R           59  14
QSO: 21198 PH 2019-10-26 0829 RA7A          59  16     IZ3NVR        59  15
QSO: 21198 PH 2019-10-26 0829 RA7A          59  16     OK1DWH        59  15
QSO: 21198 PH 2019-10-26 0829 RA7A          59  16     SQ2WHH        59  15
QSO: 21198 PH 2019-10-26 0830 RA7A          59  16     DR50DIG       59  14
QSO: 21198 PH 2019-10-26 0830 RA7A          59  16     SQ6PLD        59  15
QSO: 21198 PH 2019-10-26 0831 RA7A          59  16     M0CKX         59  14
QSO: 21198 PH 2019-10-26 0831 RA7A          59  16     IN3ADW        59  15
QSO: 21198 PH 2019-10-26 0831 RA7A          59  16     HG4F          59  15
QSO: 21198 PH 2019-10-26 0831 RA7A          59  16     OK4RQ         59  15
QSO: 21198 PH 2019-10-26 0831 RA7A          59  16     SP2GMA        59  15
QSO: 21198 PH 2019-10-26 0831 RA7A          59  16     M1C           59  14
QSO: 21198 PH 2019-10-26 0831 RA7A          59  16     LY1R          59  15
QSO: 21198 PH 2019-10-26 0832 RA7A          59  16     M7W           59  14
QSO: 21198 PH 2019-10-26 0832 RA7A          59  16     ED3X          59  14
QSO: 21198 PH 2019-10-26 0832 RA7A          59  16     EA5ON         59  14
QSO: 21198 PH 2019-10-26 0832 RA7A          59  16     DH5WB         59  14
QSO: 21198 PH 2019-10-26 0832 RA7A          59  16     OK2BRX        59  15
QSO: 21198 PH 2019-10-26 0832 RA7A          59  16     DL1DG         59  14
QSO: 21198 PH 2019-10-26 0833 RA7A          59  16     S52D          59  15
QSO: 21198 PH 2019-10-26 0833 RA7A          59  16     IZ5PQT        59  15
QSO: 21198 PH 2019-10-26 0833 RA7A          59  16     TM6AM         59  14
QSO: 21198 PH 2019-10-26 0833 RA7A          59  16     PA3T          59  14
QSO: 21198 PH 2019-10-26 0834 RA7A          59  16     HZ1SK         59  21
QSO: 21198 PH 2019-10-26 0834 RA7A          59  16     IO3F          59  15
QSO: 21198 PH 2019-10-26 0834 RA7A          59  16     DK9SA         59  14
QSO: 21198 PH 2019-10-26 0834 RA7A          59  16     DK8AX         59  14
QSO: 21198 PH 2019-10-26 0835 RA7A          59  16     F4FTA         59  14
QSO: 21198 PH 2019-10-26 0835 RA7A          59  16     OL5M          59  15
QSO: 21198 PH 2019-10-26 0835 RA7A          59  16     S59MA         59  15
QSO: 21198 PH 2019-10-26 0836 RA7A          59  16     DO4AD         59  14
QSO: 21198 PH 2019-10-26 0836 RA7A          59  16     DP6A          59  14
QSO: 21198 PH 2019-10-26 0836 RA7A          59  16     S55X          59  15
QSO: 21198 PH 2019-10-26 0837 RA7A          59  16     OE1HHB        59  15
QSO: 21198 PH 2019-10-26 0837 RA7A          59  16     DH1TT         59  14
QSO: 21198 PH 2019-10-26 0837 RA7A          59  16     DM3Z          59  14
QSO: 21198 PH 2019-10-26 0837 RA7A          59  16     F2YT          59  14
QSO: 21198 PH 2019-10-26 0838 RA7A          59  16     DF2RG         59  14
QSO: 21198 PH 2019-10-26 0838 RA7A          59  16     II2S          59  15
QSO: 21198 PH 2019-10-26 0838 RA7A          59  16     F8CGL         59  14
QSO: 21198 PH 2019-10-26 0838 RA7A          59  16     MI0HOZ        59  14
QSO: 21198 PH 2019-10-26 0839 RA7A          59  16     OM2DT         59  15
QSO: 21198 PH 2019-10-26 0839 RA7A          59  16     OT5L          59  14
QSO: 21198 PH 2019-10-26 0839 RA7A          59  16     PC3T          59  14
QSO: 21198 PH 2019-10-26 0839 RA7A          59  16     DK2AY         59  14
QSO: 21198 PH 2019-10-26 0839 RA7A          59  16     DL1T          59  14
QSO: 21198 PH 2019-10-26 0839 RA7A          59  16     OK1K          59  15
QSO: 21198 PH 2019-10-26 0840 RA7A          59  16     PA1P          59  14
QSO: 21198 PH 2019-10-26 0840 RA7A          59  16     EI0R          59  14
QSO: 21198 PH 2019-10-26 0840 RA7A          59  16     PA8KW         59  14
QSO: 21198 PH 2019-10-26 0840 RA7A          59  16     OL1Z          59  15
QSO: 21198 PH 2019-10-26 0840 RA7A          59  16     DJ9MH         59  14
QSO: 21198 PH 2019-10-26 0841 RA7A          59  16     DL1GME        59  14
QSO: 21198 PH 2019-10-26 0841 RA7A          59  16     DO1YHJ        59  14
QSO: 21198 PH 2019-10-26 0841 RA7A          59  16     PA2Z          59  14
QSO: 21198 PH 2019-10-26 0842 RA7A          59  16     EA8DHV        59  33
QSO: 21198 PH 2019-10-26 0842 RA7A          59  16     UN5GM         59  17
QSO: 21198 PH 2019-10-26 0842 RA7A          59  16     HA8QB         59  15
QSO: 21198 PH 2019-10-26 0842 RA7A          59  16     DL1NGS        59  14
QSO: 21198 PH 2019-10-26 0843 RA7A          59  16     DK8TA         59  14
QSO: 21198 PH 2019-10-26 0843 RA7A          59  16     G4DYC         59  14
QSO: 21198 PH 2019-10-26 0843 RA7A          59  16     OK1OA         59  15
QSO: 21198 PH 2019-10-26 0843 RA7A          59  16     PC2T          59  14
QSO: 21198 PH 2019-10-26 0843 RA7A          59  16     F3PZ          59  14
QSO: 21198 PH 2019-10-26 0844 RA7A          59  16     S56B          59  15
QSO: 21198 PH 2019-10-26 0844 RA7A          59  16     DL8SDC        59  14
QSO: 21198 PH 2019-10-26 0844 RA7A          59  16     IZ0DXD        59  15
QSO: 21198 PH 2019-10-26 0844 RA7A          59  16     G8OO          59  14
QSO: 21198 PH 2019-10-26 0845 RA7A          59  16     3Z50DVP       59  15
QSO: 21198 PH 2019-10-26 0845 RA7A          59  16     9A1EA         59  15
QSO: 21198 PH 2019-10-26 0845 RA7A          59  16     HB9FUX        59  14
QSO: 21198 PH 2019-10-26 0846 RA7A          59  16     OK1VKC        59  15
QSO: 21198 PH 2019-10-26 0846 RA7A          59  16     I3CRW         59  15
QSO: 21198 PH 2019-10-26 0846 RA7A          59  16     9A3DOS        59  15
QSO: 21198 PH 2019-10-26 0847 RA7A          59  16     HB9VQQ        59  14
QSO: 21198 PH 2019-10-26 0847 RA7A          59  16     G6XX          59  14
QSO: 21198 PH 2019-10-26 0847 RA7A          59  16     IK2QLX        59  15
QSO: 21198 PH 2019-10-26 0847 RA7A          59  16     OK1LV         59  15
QSO: 21198 PH 2019-10-26 0847 RA7A          59  16     S53G          59  15
QSO: 21198 PH 2019-10-26 0848 RA7A          59  16     OK2SGY        59  15
QSO: 21198 PH 2019-10-26 0848 RA7A          59  16     DR7A          59  14
QSO: 21198 PH 2019-10-26 0848 RA7A          59  16     HB9EFJ        59  14
QSO: 21198 PH 2019-10-26 0848 RA7A          59  16     G4JFS         59  14
QSO: 21198 PH 2019-10-26 0849 RA7A          59  16     IV3ONZ        59  15
QSO: 21198 PH 2019-10-26 0849 RA7A          59  16     ON4CPZ        59  14
QSO: 21198 PH 2019-10-26 0849 RA7A          59  16     DO8MA         59  14
QSO: 21198 PH 2019-10-26 0849 RA7A          59  16     OM4IK         59  15
QSO: 21198 PH 2019-10-26 0850 RA7A          59  16     9A9D          59  15
QSO: 21198 PH 2019-10-26 0850 RA7A          59  16     G0MBA         59  14
QSO: 21198 PH 2019-10-26 0850 RA7A          59  16     HB9BOI        59  14
QSO: 21198 PH 2019-10-26 0850 RA7A          59  16     SP9TKW        59  15
QSO: 21198 PH 2019-10-26 0851 RA7A          59  16     OH1O          59  15
QSO: 21198 PH 2019-10-26 0851 RA7A          59  16     PA0AA         59  14
QSO: 21198 PH 2019-10-26 0851 RA7A          59  16     HG3C          59  15
QSO: 21198 PH 2019-10-26 0851 RA7A          59  16     I4LCK         59  15
QSO: 21198 PH 2019-10-26 0852 RA7A          59  16     SN5U          59  15
QSO: 21198 PH 2019-10-26 0852 RA7A          59  16     YO2MHJ        59  20
QSO: 21198 PH 2019-10-26 0852 RA7A          59  16     PB0P          59  14
QSO: 21198 PH 2019-10-26 0853 RA7A          59  16     GM4BRN        59  14
QSO: 21198 PH 2019-10-26 0853 RA7A          59  16     YO8BDW        59  20
QSO: 21198 PH 2019-10-26 0853 RA7A          59  16     OE3MDB        59  15
QSO: 21198 PH 2019-10-26 0853 RA7A          59  16     F5JNX         59  14
QSO: 21198 PH 2019-10-26 0854 RA7A          59  16     IZ8GNR        59  15
QSO: 21198 PH 2019-10-26 0854 RA7A          59  16     IK6UBY        59  15
QSO: 21198 PH 2019-10-26 0854 RA7A          59  16     IZ1OSP        59  15
QSO: 21198 PH 2019-10-26 0854 RA7A          59  16     UT4XU         59  16
QSO: 21198 PH 2019-10-26 0855 RA7A          59  16     ON3SAT        59  14
QSO: 21198 PH 2019-10-26 0855 RA7A          59  16     G0JSP         59  14
QSO: 21198 PH 2019-10-26 0855 RA7A          59  16     HB90TOC       59  14
QSO: 21198 PH 2019-10-26 0855 RA7A          59  16     UK7AL         59  17
QSO: 28445 PH 2019-10-26 0857 RA7A          59  16     YR8D          59  20
QSO: 28468 PH 2019-10-26 0900 RA7A          59  16     S50W          59  15
QSO: 28468 PH 2019-10-26 0901 RA7A          59  16     SP3CMX        59  15
QSO: 28464 PH 2019-10-26 0904 RA7A          59  16     S55X          59  15
QSO: 28475 PH 2019-10-26 0928 RA7A          59  16     DF0HQ         59  14
QSO: 28452 PH 2019-10-26 0928 RA7A          59  16     DL5L          59  14
QSO: 21203 PH 2019-10-26 0936 RA7A          59  16     EA3PT         59  14
QSO: 21203 PH 2019-10-26 0936 RA7A          59  16     G4HUN         59  14
QSO: 21203 PH 2019-10-26 0936 RA7A          59  16     9A3CJW        59  15
QSO: 21203 PH 2019-10-26 0936 RA7A          59  16     G1PCR         59  14
QSO: 21203 PH 2019-10-26 0937 RA7A          59  16     DD7UW         59  14
QSO: 21203 PH 2019-10-26 0937 RA7A          59  16     DL1LTK        59  14
QSO: 21203 PH 2019-10-26 0937 RA7A          59  16     UT5LO         59  16
QSO: 21203 PH 2019-10-26 0938 RA7A          59  16     PA7WW         59  14
QSO: 21203 PH 2019-10-26 0938 RA7A          59  16     OZ5E          59  14
QSO: 21203 PH 2019-10-26 0938 RA7A          59  16     PA3GDG        59  14
QSO: 21203 PH 2019-10-26 0938 RA7A          59  16     DL4SKF        59  14
QSO: 21203 PH 2019-10-26 0939 RA7A          59  16     DO9REF        59  14
QSO: 21203 PH 2019-10-26 0939 RA7A          59  16     OK1BPN        59  15
QSO: 21203 PH 2019-10-26 0939 RA7A          59  16     OK5OK         59  15
QSO: 21203 PH 2019-10-26 0939 RA7A          59  16     DR2P          59  14
QSO: 21203 PH 2019-10-26 0940 RA7A          59  16     IT9AXQ        59  15
QSO: 21203 PH 2019-10-26 0940 RA7A          59  16     PA3FFY        59  14
QSO: 21203 PH 2019-10-26 0940 RA7A          59  16     E7DX          59  15
QSO: 21203 PH 2019-10-26 0941 RA7A          59  16     PE1ORG        59  14
QSO: 21203 PH 2019-10-26 0941 RA7A          59  16     LA4C          59  14
QSO: 21203 PH 2019-10-26 0941 RA7A          59  16     CT7AKW        59  14
QSO: 21203 PH 2019-10-26 0941 RA7A          59  16     II9P          59  15
QSO: 21203 PH 2019-10-26 0942 RA7A          59  16     DL5OCR        59  14
QSO: 21203 PH 2019-10-26 0942 RA7A          59  16     OK2TS         59  15
QSO: 21203 PH 2019-10-26 0942 RA7A          59  16     F8DSN         59  14
QSO: 21203 PH 2019-10-26 0943 RA7A          59  16     OZ1DYI        59  14
QSO: 21203 PH 2019-10-26 0943 RA7A          59  16     PA0CT         59  14
QSO: 21203 PH 2019-10-26 0943 RA7A          59  16     OK1LL         59  15
QSO: 21203 PH 2019-10-26 0943 RA7A          59  16     IZ8EWD        59  15
QSO: 21203 PH 2019-10-26 0944 RA7A          59  16     DL2SAX        59  14
QSO: 21203 PH 2019-10-26 0944 RA7A          59  16     F6FET         59  14
QSO: 21203 PH 2019-10-26 0944 RA7A          59  16     IR4X          59  15
QSO: 21203 PH 2019-10-26 0944 RA7A          59  16     DF2AJ         59  14
QSO: 21203 PH 2019-10-26 0945 RA7A          59  16     OM5M          59  15
QSO: 21203 PH 2019-10-26 0945 RA7A          59  16     DL3YBR        59  14
QSO: 21203 PH 2019-10-26 0945 RA7A          59  16     DJ3HW         59  14
QSO: 21203 PH 2019-10-26 0945 RA7A          59  16     F8KGS         59  14
QSO: 21203 PH 2019-10-26 0945 RA7A          59  16     SM6MVE        59  14
QSO: 21203 PH 2019-10-26 0946 RA7A          59  16     OG7A          59  15
QSO: 21203 PH 2019-10-26 0946 RA7A          59  16     IR4M          59  15
QSO: 21203 PH 2019-10-26 0946 RA7A          59  16     DL1NKS        59  14
QSO: 21203 PH 2019-10-26 0946 RA7A          59  16     DR3W          59  14
QSO: 21203 PH 2019-10-26 0946 RA7A          59  16     LB1QI         59  14
QSO: 21203 PH 2019-10-26 0947 RA7A          59  16     IW0HLZ        59  15
QSO: 21203 PH 2019-10-26 0947 RA7A          59  16     LA2HFA        59  14
QSO: 21203 PH 2019-10-26 0947 RA7A          59  16     ON6LR         59  14
QSO: 21203 PH 2019-10-26 0947 RA7A          59  16     G4ATH         59  14
QSO: 21203 PH 2019-10-26 0947 RA7A          59  16     S53M          59  15
QSO: 21203 PH 2019-10-26 0948 RA7A          59  16     S52WW         59  15
QSO: 21203 PH 2019-10-26 0948 RA7A          59  16     S52CQ         59  15
QSO: 21203 PH 2019-10-26 0948 RA7A          59  16     IW2EDU        59  15
QSO: 21203 PH 2019-10-26 0948 RA7A          59  16     PA7AL         59  14
QSO: 21203 PH 2019-10-26 0948 RA7A          59  16     9A7B          59  15
QSO: 21203 PH 2019-10-26 0949 RA7A          59  16     PC2L          59  14
QSO: 21203 PH 2019-10-26 0949 RA7A          59  16     G2C           59  14
QSO: 21203 PH 2019-10-26 0949 RA7A          59  16     LA8CJ         59  14
QSO: 21203 PH 2019-10-26 0949 RA7A          59  16     DP6T          59  14
QSO: 21203 PH 2019-10-26 0949 RA7A          59  16     VU2ABS        59  22
QSO: 21203 PH 2019-10-26 0949 RA7A          59  16     DK7AM         59  14
QSO: 21203 PH 2019-10-26 0950 RA7A          59  16     IT9DGG        59  15
QSO: 21203 PH 2019-10-26 0950 RA7A          59  16     3A2MG         59  14
QSO: 21203 PH 2019-10-26 0951 RA7A          59  16     OE5CWO/P      59  15
QSO: 21203 PH 2019-10-26 0951 RA7A          59  16     PI4AMF        59  14
QSO: 21203 PH 2019-10-26 0951 RA7A          59  16     5P8Z          59  14
QSO: 21203 PH 2019-10-26 0951 RA7A          59  16     PG2P          59  14
QSO: 21203 PH 2019-10-26 0951 RA7A          59  16     OR1Z          59  14
QSO: 21203 PH 2019-10-26 0952 RA7A          59  16     F4KKE         59  14
QSO: 21203 PH 2019-10-26 0952 RA7A          59  16     DO4AF         59  14
QSO: 21203 PH 2019-10-26 0953 RA7A          59  16     ED8W          59  33
QSO: 21203 PH 2019-10-26 0953 RA7A          59  16     LB1LG         59  14
QSO: 21203 PH 2019-10-26 0953 RA7A          59  16     EA7ZY         59  14
QSO: 21203 PH 2019-10-26 0954 RA7A          59  16     F4ETG         59  14
QSO: 21203 PH 2019-10-26 0954 RA7A          59  16     PA4Y          59  14
QSO: 21203 PH 2019-10-26 0955 RA7A          59  16     DG9MDM        59  14
QSO: 21203 PH 2019-10-26 0955 RA7A          59  16     F6KOP         59  14
QSO: 21203 PH 2019-10-26 0955 RA7A          59  16     EA4EF         59  14
QSO: 21203 PH 2019-10-26 0955 RA7A          59  16     DO7RWE        59  14
QSO: 21203 PH 2019-10-26 0955 RA7A          59  16     DJ5IW         59  14
QSO: 21203 PH 2019-10-26 0956 RA7A          59  16     F2JD          59  14
QSO: 21203 PH 2019-10-26 0956 RA7A          59  16     G4OCO         59  14
QSO: 21203 PH 2019-10-26 0956 RA7A          59  16     IK1ZOF/3      59  15
QSO: 21203 PH 2019-10-26 0957 RA7A          59  16     IU3GKJ        59  15
QSO: 21203 PH 2019-10-26 0957 RA7A          59  16     YT5IVN        59  15
QSO: 21203 PH 2019-10-26 0957 RA7A          59  16     IU3LYJ        59  15
QSO: 21203 PH 2019-10-26 0957 RA7A          59  16     ON4PS         59  14
QSO: 21203 PH 2019-10-26 0958 RA7A          59  16     EA5ASF        59  14
QSO: 21203 PH 2019-10-26 0958 RA7A          59  16     IQ2XI         59  15
QSO: 21203 PH 2019-10-26 0958 RA7A          59  16     DH6DAO        59  14
QSO: 21203 PH 2019-10-26 0958 RA7A          59  16     IB2LV         59  15
QSO: 21203 PH 2019-10-26 0958 RA7A          59  16     GW0ARK        59  14
QSO: 21203 PH 2019-10-26 0959 RA7A          59  16     M0HWO         59  14
QSO: 21203 PH 2019-10-26 0959 RA7A          59  16     HB2K          59  14
QSO: 21203 PH 2019-10-26 0959 RA7A          59  16     IK0YUT        59  15
QSO: 21203 PH 2019-10-26 0959 RA7A          59  16     DF5BM         59  14
QSO: 21203 PH 2019-10-26 1000 RA7A          59  16     DO1HGS        59  14
QSO: 21203 PH 2019-10-26 1000 RA7A          59  16     DJ7RL         59  14
QSO: 21203 PH 2019-10-26 1000 RA7A          59  16     S51DD         59  15
QSO: 21203 PH 2019-10-26 1000 RA7A          59  16     PC1PM         59  14
QSO: 21203 PH 2019-10-26 1001 RA7A          59  16     PH2A          59  14
QSO: 21203 PH 2019-10-26 1001 RA7A          59  16     ED3C          59  14
QSO: 21203 PH 2019-10-26 1001 RA7A          59  16     G7LEU         59  14
QSO: 21203 PH 2019-10-26 1002 RA7A          59  16     HB9CIC        59  14
QSO: 21203 PH 2019-10-26 1002 RA7A          59  16     PH0AS         59  14
QSO: 21203 PH 2019-10-26 1002 RA7A          59  16     G0MNN         59  14
QSO: 21203 PH 2019-10-26 1002 RA7A          59  16     SM6YNO        59  14
QSO: 21203 PH 2019-10-26 1003 RA7A          59  16     TM2F          59  14
QSO: 21203 PH 2019-10-26 1003 RA7A          59  16     EI3CTB        59  14
QSO: 21203 PH 2019-10-26 1004 RA7A          59  16     F4AYI         59  14
QSO: 21203 PH 2019-10-26 1004 RA7A          59  16     IZ2QZH        59  15
QSO: 21203 PH 2019-10-26 1004 RA7A          59  16     G4OBB         59  14
QSO: 21203 PH 2019-10-26 1005 RA7A          59  16     5P1V          59  14
QSO: 21203 PH 2019-10-26 1005 RA7A          59  16     MI0I          59  14
QSO: 21203 PH 2019-10-26 1005 RA7A          59  16     DO2YMW        59  14
QSO: 21203 PH 2019-10-26 1006 RA7A          59  16     2E0PLA        59  14
QSO: 21204 PH 2019-10-26 1006 RA7A          59  16     PF1SCT        59  14
QSO: 21204 PH 2019-10-26 1007 RA7A          59  16     G2LO/P        59  14
QSO: 21204 PH 2019-10-26 1007 RA7A          59  16     DD8VX         59  14
QSO: 21204 PH 2019-10-26 1007 RA7A          59  16     F6BBQ         59  14
QSO: 21204 PH 2019-10-26 1008 RA7A          59  16     G1OVK         59  14
QSO: 21204 PH 2019-10-26 1008 RA7A          59  16     DC2CB         59  14
QSO: 21204 PH 2019-10-26 1008 RA7A          59  16     GM2T          59  14
QSO: 21204 PH 2019-10-26 1008 RA7A          59  16     DK6MP         59  14
QSO: 21204 PH 2019-10-26 1008 RA7A          59  16     DD7GK         59  14
QSO: 21204 PH 2019-10-26 1008 RA7A          59  16     EA7IA         59  14
QSO: 21204 PH 2019-10-26 1009 RA7A          59  16     PA4B          59  14
QSO: 21204 PH 2019-10-26 1009 RA7A          59  16     G4P           59  14
QSO: 21204 PH 2019-10-26 1009 RA7A          59  16     DM4X          59  14
QSO: 21204 PH 2019-10-26 1009 RA7A          59  16     PA0M          59  14
QSO: 21204 PH 2019-10-26 1010 RA7A          59  16     EA3IFY        59  14
QSO: 21204 PH 2019-10-26 1010 RA7A          59  16     II4A          59  15
QSO: 21204 PH 2019-10-26 1010 RA7A          59  16     YU1AAX        59  15
QSO: 21204 PH 2019-10-26 1010 RA7A          59  16     EA1ITX        59  14
QSO: 21204 PH 2019-10-26 1010 RA7A          59  16     PI4D          59  14
QSO: 21204 PH 2019-10-26 1011 RA7A          59  16     ON3GEO        59  14
QSO: 21204 PH 2019-10-26 1011 RA7A          59  16     DO9SR         59  14
QSO: 21204 PH 2019-10-26 1011 RA7A          59  16     IZ7DJS        59  15
QSO: 21204 PH 2019-10-26 1011 RA7A          59  16     DO5WA         59  14
