START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: P55
CREATED-BY: Win-Test 4.24.0, modified by DXHF upload.
CALLSIGN: DL4A
CLAIMED-SCORE: 399765
OPERATORS: DL4ML, DK1AX, DB1SMW, DL8SDC, DB1DA, DK5MR, DK1TW, DL7KC, DB2MJ
QSO:  7011 CW 2017-10-22 0642 DL4A          599 P55    SP9WZJ        599 241
QSO:  7011 CW 2017-10-22 0643 DL4A          599 P55    5Q4X          599 511
QSO:  7011 CW 2017-10-22 0643 DL4A          599 P55    TA2D          599 069
QSO:  7011 CW 2017-10-22 0644 DL4A          599 P55    DL0XM         599 S41
QSO:  7011 CW 2017-10-22 0645 DL4A          599 P55    OE5GA         599 011
QSO:  7011 CW 2017-10-22 0645 DL4A          599 P55    YO6DBL        599 041
QSO:  7011 CW 2017-10-22 0646 DL4A          599 P55    OE3KAB        599 434
QSO:  7011 CW 2017-10-22 0648 DL4A          599 P55    ON4CLF        599 014
QSO: 14012 CW 2017-10-22 0651 DL4A          599 P55    RK4HYT        599 249
QSO: 14012 CW 2017-10-22 0651 DL4A          599 P55    LZ1ND         599 588
QSO: 14012 CW 2017-10-22 0651 DL4A          599 P55    UA3R          599 318
QSO: 14012 CW 2017-10-22 0652 DL4A          599 P55    RA1AL         599 225
QSO: 14012 CW 2017-10-22 0652 DL4A          599 P55    R3VL          599 093
QSO: 14012 CW 2017-10-22 0652 DL4A          599 P55    R6CC          599 276
QSO: 14012 CW 2017-10-22 0653 DL4A          599 P55    UX5UU         599 106
QSO: 14012 CW 2017-10-22 0653 DL4A          599 P55    UA4ACP        599 051
QSO: 14012 CW 2017-10-22 0654 DL4A          599 P55    RN4HAB        599 073
QSO: 14012 CW 2017-10-22 0654 DL4A          599 P55    RW3YA         599 287
QSO: 14012 CW 2017-10-22 0655 DL4A          599 P55    R4YY          599 126
QSO: 14012 CW 2017-10-22 0655 DL4A          599 P55    OH2VZ         599 141
QSO: 14012 CW 2017-10-22 0656 DL4A          599 P55    YP5A          599 251
QSO: 14012 CW 2017-10-22 0656 DL4A          599 P55    RL3T          599 104
QSO: 14012 CW 2017-10-22 0656 DL4A          599 P55    R1BCO         599 094
QSO: 14012 CW 2017-10-22 0657 DL4A          599 P55    UA1AJ         599 030
QSO: 14012 CW 2017-10-22 0658 DL4A          599 P55    RD4W          599 023
QSO: 14012 CW 2017-10-22 0658 DL4A          599 P55    UC7A          599 585
QSO: 14012 CW 2017-10-22 0659 DL4A          599 P55    RW4WA         599 206
QSO: 14012 CW 2017-10-22 0659 DL4A          599 P55    UT5NR         599 075
QSO: 14012 CW 2017-10-22 0659 DL4A          599 P55    R7RF          599 016
QSO: 14012 CW 2017-10-22 0700 DL4A          599 P55    RO5F          599 721
QSO: 14012 CW 2017-10-22 0700 DL4A          599 P55    RA3NC         599 355
QSO: 14012 CW 2017-10-22 0701 DL4A          599 P55    OF1RX         599 179
QSO: 14012 CW 2017-10-22 0702 DL4A          599 P55    R7AT          599 289
QSO: 14012 CW 2017-10-22 0703 DL4A          599 P55    RM7F          599 074
QSO: 14012 CW 2017-10-22 0703 DL4A          599 P55    R8WO          599 044
QSO: 14012 CW 2017-10-22 0704 DL4A          599 P55    UX5VK         599 003
QSO: 14012 CW 2017-10-22 0704 DL4A          599 P55    EU5C          599 520
QSO: 14012 CW 2017-10-22 0704 DL4A          599 P55    UW1M          599 793
QSO: 14012 CW 2017-10-22 0706 DL4A          599 P55    R3MU          599 199
QSO: 14012 CW 2017-10-22 0706 DL4A          599 P55    UT3UCP        599 416
QSO: 14012 CW 2017-10-22 0707 DL4A          599 P55    UN7ZZ         599 026
QSO: 14012 CW 2017-10-22 0707 DL4A          599 P55    R0WC          599 044
QSO: 14012 CW 2017-10-22 0708 DL4A          599 P55    OH8MBN        599 161
QSO: 14012 CW 2017-10-22 0708 DL4A          599 P55    R9XS          599 046
QSO: 14012 CW 2017-10-22 0708 DL4A          599 P55    DL2BQV        599 Y19
QSO: 14012 CW 2017-10-22 0709 DL4A          599 P55    OH1TS         599 007
QSO: 14012 CW 2017-10-22 0709 DL4A          599 P55    YT6W          599 667
QSO: 14012 CW 2017-10-22 0709 DL4A          599 P55    LZ2CH         599 087
QSO: 14012 CW 2017-10-22 0710 DL4A          599 P55    R9GM          599 560
QSO: 14012 CW 2017-10-22 0712 DL4A          599 P55    CT7AJL        599 367
QSO: 14012 CW 2017-10-22 0712 DL4A          599 P55    UA9LAO        599 179
QSO: 14012 CW 2017-10-22 0713 DL4A          599 P55    LZ2RS         599 383
QSO: 14012 CW 2017-10-22 0713 DL4A          599 P55    R7AW          599 179
QSO: 14012 CW 2017-10-22 0714 DL4A          599 P55    YT1A          599 610
QSO: 14012 CW 2017-10-22 0714 DL4A          599 P55    DK5GB         599 P24
QSO: 14012 CW 2017-10-22 0715 DL4A          599 P55    RL3DJ         599 064
QSO: 14012 CW 2017-10-22 0716 DL4A          599 P55    RA3AN         599 186
QSO: 14012 CW 2017-10-22 0717 DL4A          599 P55    RA4DB         599 009
QSO: 14012 CW 2017-10-22 0717 DL4A          599 P55    UT4U          599 636
QSO: 14012 CW 2017-10-22 0718 DL4A          599 P55    UY5ZI         599 145
QSO: 14012 CW 2017-10-22 0719 DL4A          599 P55    5Q4X          599 543
QSO: 14012 CW 2017-10-22 0719 DL4A          599 P55    R3PIQ         599 073
QSO: 14012 CW 2017-10-22 0720 DL4A          599 P55    UA9OQM        599 042
QSO: 14012 CW 2017-10-22 0721 DL4A          599 P55    ZL3CW         599 040
QSO: 14012 CW 2017-10-22 0722 DL4A          599 P55    HA3HK         599 002
QSO: 14012 CW 2017-10-22 0722 DL4A          599 P55    SP9M          599 103
QSO: 14012 CW 2017-10-22 0723 DL4A          599 P55    UR5GAW        599 225
QSO: 14012 CW 2017-10-22 0724 DL4A          599 P55    RW3X          599 187
QSO: 14012 CW 2017-10-22 0726 DL4A          599 P55    SV1MF         599 143
QSO: 14012 CW 2017-10-22 0726 DL4A          599 P55    HA1AS         599 073
QSO: 14012 CW 2017-10-22 0727 DL4A          599 P55    YO9AGI        599 272
QSO: 14012 CW 2017-10-22 0727 DL4A          599 P55    UT4UQ         599 152
QSO: 14012 CW 2017-10-22 0728 DL4A          599 P55    EA6ZS         599 037
QSO: 14012 CW 2017-10-22 0728 DL4A          599 P55    RN3S          599 324
QSO: 14012 CW 2017-10-22 0729 DL4A          599 P55    R9LM          599 016
QSO: 14012 CW 2017-10-22 0730 DL4A          599 P55    UA4FDL        599 064
QSO: 14012 CW 2017-10-22 0731 DL4A          599 P55    HB9CTU        599 127
QSO: 14012 CW 2017-10-22 0731 DL4A          599 P55    RA9CCK        599 035
QSO: 14012 CW 2017-10-22 0731 DL4A          599 P55    EU8F          599 188
QSO: 14012 CW 2017-10-22 0732 DL4A          599 P55    R3OM          599 248
QSO: 14012 CW 2017-10-22 0734 DL4A          599 P55    DK9MH         599 C18
QSO: 14012 CW 2017-10-22 0735 DL4A          599 P55    LY2NY         599 287
QSO: 14012 CW 2017-10-22 0736 DL4A          599 P55    EV6Z          599 279
QSO: 14012 CW 2017-10-22 0738 DL4A          599 P55    N2KW          599 624
QSO: 21016 CW 2017-10-22 0740 DL4A          599 P55    RL8C          599 263
QSO: 21016 CW 2017-10-22 0741 DL4A          599 P55    UA3R          599 371
QSO: 21016 CW 2017-10-22 0742 DL4A          599 P55    TA2BS         599 022
QSO: 21016 CW 2017-10-22 0743 DL4A          599 P55    LZ1QZ         599 344
QSO: 21016 CW 2017-10-22 0744 DL4A          599 P55    LZ2ZA         599 016
QSO: 21016 CW 2017-10-22 0744 DL4A          599 P55    RX9AF         599 308
QSO: 21016 CW 2017-10-22 0745 DL4A          599 P55    DK8ZB         599 F39
QSO: 21016 CW 2017-10-22 0746 DL4A          599 P55    UC7A          599 646
QSO: 21016 CW 2017-10-22 0747 DL4A          599 P55    R4YY          599 155
QSO: 21016 CW 2017-10-22 0748 DL4A          599 P55    CT7AJL        599 389
QSO: 21016 CW 2017-10-22 0748 DL4A          599 P55    R9GM          599 594
QSO: 21016 CW 2017-10-22 0748 DL4A          599 P55    RO5F          599 783
QSO: 21016 CW 2017-10-22 0749 DL4A          599 P55    JO7KMB        599 008
QSO: 21016 CW 2017-10-22 0750 DL4A          599 P55    UA6GO         599 336
QSO: 21016 CW 2017-10-22 0750 DL4A          599 P55    UR5IFM        599 011
QSO: 21016 CW 2017-10-22 0751 DL4A          599 P55    SV1BJW        599 566
QSO: 21015 CW 2017-10-22 0753 DL4A          599 P55    TA3/HB9FIH    599 119
QSO: 21015 CW 2017-10-22 0754 DL4A          599 P55    LZ2FM         599 097
QSO: 21015 CW 2017-10-22 0754 DL4A          599 P55    US7IY         599 272
QSO: 21015 CW 2017-10-22 0755 DL4A          599 P55    YQ6A          599 430
QSO: 21015 CW 2017-10-22 0756 DL4A          599 P55    R3VL          599 118
QSO: 21015 CW 2017-10-22 0756 DL4A          599 P55    R3QA          599 566
QSO: 21015 CW 2017-10-22 0756 DL4A          599 P55    R3OR          599 084
QSO: 21015 CW 2017-10-22 0756 DL4A          599 P55    LZ7H          599 183
QSO: 21015 CW 2017-10-22 0757 DL4A          599 P55    UY5ZI         599 157
QSO: 21015 CW 2017-10-22 0758 DL4A          599 P55    RK3ER         599 559
QSO: 21015 CW 2017-10-22 0758 DL4A          599 P55    UW1M          599 901
QSO: 21015 CW 2017-10-22 0758 DL4A          599 P55    DK0FR         599 A05
QSO: 21015 CW 2017-10-22 0759 DL4A          599 P55    UR5ZEP        599 082
QSO: 21015 CW 2017-10-22 0800 DL4A          599 P55    DF8AA         599 S21
QSO: 21015 CW 2017-10-22 0800 DL4A          599 P55    R6CC          599 344
QSO: 21015 CW 2017-10-22 0801 DL4A          599 P55    US1IV         599 132
QSO: 21015 CW 2017-10-22 0802 DL4A          599 P55    DL2OM         599 K32
QSO: 21015 CW 2017-10-22 0805 DL4A          599 P55    RX9CM         599 231
QSO: 21015 CW 2017-10-22 0807 DL4A          599 P55    UA6LCJ        599 171
QSO: 21015 CW 2017-10-22 0808 DL4A          599 P55    RV3VR         599 144
QSO: 21015 CW 2017-10-22 0808 DL4A          599 P55    UG4A          599 231
QSO: 21015 CW 2017-10-22 0810 DL4A          599 P55    DL3JJ         599 S54
QSO: 21015 CW 2017-10-22 0810 DL4A          599 P55    LZ1QV         599 357
QSO: 21015 CW 2017-10-22 0811 DL4A          599 P55    UT3RN         599 182
QSO: 21015 CW 2017-10-22 0812 DL4A          599 P55    UN8PT         599 178
QSO: 21015 CW 2017-10-22 0813 DL4A          599 P55    RA3NC         599 423
QSO: 21015 CW 2017-10-22 0813 DL4A          599 P55    RA4PX         599 473
QSO: 21015 CW 2017-10-22 0814 DL4A          599 P55    RA3DGH        599 032
QSO: 21015 CW 2017-10-22 0815 DL4A          599 P55    UA3QAM        599 268
QSO: 21015 CW 2017-10-22 0815 DL4A          599 P55    UA9LAO        599 234
QSO: 21015 CW 2017-10-22 0817 DL4A          599 P55    R1QE          599 236
QSO: 21015 CW 2017-10-22 0817 DL4A          599 P55    R9XS          599 083
QSO: 21015 CW 2017-10-22 0818 DL4A          599 P55    RN4SC         599 172
QSO: 21015 CW 2017-10-22 0819 DL4A          599 P55    RL4A          599 688
QSO: 21015 CW 2017-10-22 0821 DL4A          599 P55    UT3EK         599 153
QSO: 21015 CW 2017-10-22 0822 DL4A          599 P55    R3OM          599 277
QSO: 21015 CW 2017-10-22 0823 DL4A          599 P55    UT4UQ         599 185
QSO: 21015 CW 2017-10-22 0824 DL4A          599 P55    UT4LW         599 277
QSO: 21015 CW 2017-10-22 0826 DL4A          599 P55    UX7IW         599 457
QSO: 21015 CW 2017-10-22 0827 DL4A          599 P55    RN3S          599 359
QSO: 21015 CW 2017-10-22 0827 DL4A          599 P55    RK3P          599 149
QSO: 21015 CW 2017-10-22 0828 DL4A          599 P55    UW6M          599 204
QSO: 21015 CW 2017-10-22 0830 DL4A          599 P55    DL1AKL        599 X28
QSO: 21015 CW 2017-10-22 0831 DL4A          599 P55    UR5CC         599 072
QSO: 21015 CW 2017-10-22 0832 DL4A          599 P55    EA8/DL5JAN    599 319
QSO: 21015 CW 2017-10-22 0833 DL4A          599 P55    UA1AJ         599 065
QSO: 21015 CW 2017-10-22 0834 DL4A          599 P55    UA4FDL        599 099
QSO: 21015 CW 2017-10-22 0834 DL4A          599 P55    9A3VM         599 701
QSO: 21015 CW 2017-10-22 0835 DL4A          599 P55    JI3MJK        599 024
QSO: 21015 CW 2017-10-22 0835 DL4A          599 P55    R6KEE         599 029
QSO: 21015 CW 2017-10-22 0836 DL4A          599 P55    UA6CC         599 554
QSO: 21015 CW 2017-10-22 0837 DL4A          599 P55    RK3V          599 029
QSO: 21015 CW 2017-10-22 0838 DL4A          599 P55    OK1XC         599 044
QSO: 21015 CW 2017-10-22 0839 DL4A          599 P55    SD1A          599 228
QSO: 21015 CW 2017-10-22 0839 DL4A          599 P55    RM4R          599 136
QSO: 21015 CW 2017-10-22 0842 DL4A          599 P55    DM2CEH        599 X07
QSO: 21015 CW 2017-10-22 0842 DL4A          599 P55    R2AB          599 267
QSO: 21015 CW 2017-10-22 0844 DL4A          599 P55    VU2JOS        599 007
QSO: 21015 CW 2017-10-22 0846 DL4A          599 P55    E71EEE        599 578
QSO: 21015 CW 2017-10-22 0847 DL4A          599 P55    EU8F          599 245
QSO: 21015 CW 2017-10-22 0847 DL4A          599 P55    LZ5EE         599 501
QSO: 21015 CW 2017-10-22 0849 DL4A          599 P55    SV1ENG        599 559
QSO: 21015 CW 2017-10-22 0849 DL4A          599 P55    RT4M          599 364
QSO: 21015 CW 2017-10-22 0849 DL4A          599 P55    DJ8QA         599 P61
QSO: 21015 CW 2017-10-22 0851 DL4A          599 P55    UR7MZ         599 241
QSO: 21015 CW 2017-10-22 0851 DL4A          599 P55    EV6Z          599 361
QSO: 21015 CW 2017-10-22 0852 DL4A          599 P55    LZ6Y          599 393
QSO: 21015 CW 2017-10-22 0853 DL4A          599 P55    EU5G          599 607
QSO: 21015 CW 2017-10-22 0854 DL4A          599 P55    RW3AI         599 184
QSO: 21015 CW 2017-10-22 0854 DL4A          599 P55    R1TE          599 399
QSO: 21015 CW 2017-10-22 0855 DL4A          599 P55    UR5GAW        599 233
QSO: 21015 CW 2017-10-22 0857 DL4A          599 P55    DD1KT         599 P61
QSO: 21015 CW 2017-10-22 0858 DL4A          599 P55    UT4U          599 769
QSO: 21015 CW 2017-10-22 0858 DL4A          599 P55    LZ1ND         599 726
QSO: 21015 CW 2017-10-22 0859 DL4A          599 P55    UA9MA         599 259
QSO: 21015 CW 2017-10-22 0900 DL4A          599 P55    I6FDJ         599 082
QSO: 21015 CW 2017-10-22 0902 DL4A          599 P55    RT5C          599 229
QSO: 28451 PH 2017-10-22 0905 DL4A          59  P55    RL4A          59  788
QSO: 28475 PH 2017-10-22 0906 DL4A          59  P55    4X1DX         59  175
QSO: 28485 PH 2017-10-22 0907 DL4A          59  P55    DL9SAD        59  P24
QSO: 28015 CW 2017-10-22 0913 DL4A          599 P55    R7AW          599 335
QSO: 28023 CW 2017-10-22 0918 DL4A          599 P55    DL1CW         599 P51
QSO: 28023 CW 2017-10-22 0920 DL4A          599 P55    DD1KT         599 P61
QSO: 28027 CW 2017-10-22 0927 DL4A          599 P55    DJ0YZ         599 P06
QSO: 28027 CW 2017-10-22 0929 DL4A          599 P55    DL1SER        599 002
QSO: 28027 CW 2017-10-22 0930 DL4A          599 P55    RW7F          599 025
QSO: 28027 CW 2017-10-22 0932 DL4A          599 P55    R7MM          599 688
QSO: 28027 CW 2017-10-22 0933 DL4A          599 P55    UW1M          599 1010
QSO: 28027 CW 2017-10-22 0937 DL4A          599 P55    EA8/DL5JAN    599 339
QSO: 28027 CW 2017-10-22 0940 DL4A          599 P55    UC7A          599 786
QSO: 28027 CW 2017-10-22 0942 DL4A          599 P55    SK3W          599 1051
QSO: 28027 CW 2017-10-22 0943 DL4A          599 P55    R6CC          599 450
QSO: 28027 CW 2017-10-22 0944 DL4A          599 P55    UG4A          599 308
QSO: 28027 CW 2017-10-22 0945 DL4A          599 P55    RW4HFH        599 038
QSO: 28027 CW 2017-10-22 0947 DL4A          599 P55    DJ8QA         599 P61
QSO: 28027 CW 2017-10-22 0947 DL4A          599 P55    DL2VM         599 S36
QSO: 28027 CW 2017-10-22 0948 DL4A          599 P55    UB7A          599 103
QSO: 28027 CW 2017-10-22 0949 DL4A          599 P55    OG6N          599 158
QSO: 28027 CW 2017-10-22 0949 DL4A          599 P55    RT4M          599 466
QSO: 28027 CW 2017-10-22 0950 DL4A          599 P55    RL4A          599 827
QSO: 28027 CW 2017-10-22 0951 DL4A          599 P55    IK0PXD        599 185
QSO: 14226 PH 2017-10-22 0958 DL4A          59  P55    U1BD          59  104
QSO: 14249 PH 2017-10-22 1000 DL4A          59  P55    EI8IU         59  497
QSO: 14256 PH 2017-10-22 1002 DL4A          59  P55    LZ5DD         59  180
QSO: 14261 PH 2017-10-22 1004 DL4A          59  P55    IW0DLZ        59  141
QSO: 14245 PH 2017-10-22 1010 DL4A          59  P55    DK0HF         59  N08
QSO: 14257 PH 2017-10-22 1013 DL4A          59  P55    OH3GZ         59  048
QSO: 14257 PH 2017-10-22 1016 DL4A          59  P55    EA3NA         59  046
QSO: 14212 PH 2017-10-22 1019 DL4A          59  P55    CR3W          59  1430
QSO: 14214 PH 2017-10-22 1019 DL4A          59  P55    DR1D          59  G20
QSO: 14227 PH 2017-10-22 1021 DL4A          59  P55    YT2ISM        59  197
QSO: 14237 PH 2017-10-22 1024 DL4A          59  P55    TC10A         59  000
QSO: 14245 PH 2017-10-22 1025 DL4A          59  P55    DD2ML         59  C15
QSO: 14259 PH 2017-10-22 1028 DL4A          59  P55    DL0ML         59  P37
QSO: 14262 PH 2017-10-22 1030 DL4A          59  P55    IT9/IZ2WFL    59  171
QSO: 14271 PH 2017-10-22 1032 DL4A          59  P55    SW44M         59  524
QSO: 14206 PH 2017-10-22 1035 DL4A          59  P55    RL4F          59  161
QSO: 14212 PH 2017-10-22 1036 DL4A          59  P55    YT1HA         59  044
QSO: 14218 PH 2017-10-22 1037 DL4A          59  P55    UA6GF         59  117
QSO: 14228 PH 2017-10-22 1038 DL4A          59  P55    EU1EU         59  021
QSO: 14266 PH 2017-10-22 1040 DL4A          59  P55    DL4YAO        59  C25
QSO: 14274 PH 2017-10-22 1043 DL4A          59  P55    SM5NQB        59  094
QSO: 14274 PH 2017-10-22 1045 DL4A          59  P55    ER3CT         59  144
QSO: 14274 PH 2017-10-22 1047 DL4A          59  P55    M6JVJ         59  034
QSO: 14274 PH 2017-10-22 1053 DL4A          59  P55    YL3IN         59  008
QSO: 14274 PH 2017-10-22 1054 DL4A          59  P55    UN0LM         59  047
QSO: 14274 PH 2017-10-22 1055 DL4A          59  P55    GW4W          59  031
QSO: 14274 PH 2017-10-22 1058 DL4A          59  P55    G7AGZ         59  007
QSO: 21210 PH 2017-10-22 1102 DL4A          59  P55    UA4ACP        59  239
QSO: 21241 PH 2017-10-22 1110 DL4A          59  P55    DK1RU         59  P11
QSO: 21235 PH 2017-10-22 1112 DL4A          59  P55    RM4F          59  1091
QSO: 21225 PH 2017-10-22 1115 DL4A          59  P55    RK4HYT        59  471
QSO: 21217 PH 2017-10-22 1116 DL4A          59  P55    UT5EOX        59  219
QSO: 21249 PH 2017-10-22 1123 DL4A          59  P55    RL4F          59  264
QSO: 21259 PH 2017-10-22 1124 DL4A          59  P55    DH2PA         59  K14
QSO: 21267 PH 2017-10-22 1125 DL4A          59  P55    RV7M          59  185
QSO: 21275 PH 2017-10-22 1127 DL4A          59  P55    EA7ATX        59  419
QSO: 21270 PH 2017-10-22 1134 DL4A          59  P55    EA7KI         59  169
QSO: 21214 PH 2017-10-22 1143 DL4A          59  P55    RJ19WF        59  000
QSO: 21250 PH 2017-10-22 1147 DL4A          59  P55    EA8BQM        59  135
QSO: 14185 PH 2017-10-22 1156 DL4A          59  P55    UT3RN         59  477
QSO: 14188 PH 2017-10-22 1156 DL4A          59  P55    SE5L          59  153
QSO: 14204 PH 2017-10-22 1201 DL4A          59  P55    F6DRP         59  1724
QSO: 14216 PH 2017-10-22 1202 DL4A          59  P55    SK3W          59  1213
QSO: 14224 PH 2017-10-22 1204 DL4A          59  P55    IT9FRX        59  236
QSO: 14235 PH 2017-10-22 1206 DL4A          59  P55    RK9LWA        59  277
QSO: 14252 PH 2017-10-22 1209 DL4A          59  P55    DR4A          59  F27
QSO: 14265 PH 2017-10-22 1211 DL4A          59  P55    DR1X          59  N01
QSO: 14020 CW 2017-10-22 1218 DL4A          599 P55    JA2KKA        599 039
QSO: 14020 CW 2017-10-22 1219 DL4A          599 P55    RA1TU         599 108
QSO: 14020 CW 2017-10-22 1219 DL4A          599 P55    LZ5EE         599 635
QSO: 14020 CW 2017-10-22 1220 DL4A          599 P55    SM6FPC        599 383
QSO: 14020 CW 2017-10-22 1221 DL4A          599 P55    SK3W          599 1233
QSO: 14020 CW 2017-10-22 1222 DL4A          599 P55    UR4RWW        599 488
QSO: 14020 CW 2017-10-22 1222 DL4A          599 P55    RT5C          599 351
QSO: 14020 CW 2017-10-22 1223 DL4A          599 P55    SM6EWB        599 318
QSO: 14020 CW 2017-10-22 1223 DL4A          599 P55    UN8PT         599 283
QSO: 14020 CW 2017-10-22 1224 DL4A          599 P55    LA2HFA        599 286
QSO: 14020 CW 2017-10-22 1225 DL4A          599 P55    UW6E          599 158
QSO: 14020 CW 2017-10-22 1226 DL4A          599 P55    UA3MIF        599 161
QSO: 14020 CW 2017-10-22 1226 DL4A          599 P55    DL4ME         599 X30
QSO: 14020 CW 2017-10-22 1227 DL4A          599 P55    LZ1QV         599 531
QSO: 14020 CW 2017-10-22 1227 DL4A          599 P55    UA3QAM        599 432
QSO: 14020 CW 2017-10-22 1228 DL4A          599 P55    LY3CY         599 337
QSO: 14020 CW 2017-10-22 1229 DL4A          599 P55    UA6CC         599 866
QSO: 14020 CW 2017-10-22 1229 DL4A          599 P55    VE2FK         599 017
QSO: 14020 CW 2017-10-22 1230 DL4A          599 P55    OF2LNH        599 051
QSO: 14020 CW 2017-10-22 1231 DL4A          599 P55    RX9CM         599 225
QSO: 14020 CW 2017-10-22 1232 DL4A          599 P55    RX9AF         599 444
QSO: 14020 CW 2017-10-22 1232 DL4A          599 P55    LY2CO         599 186
QSO: 14020 CW 2017-10-22 1233 DL4A          599 P55    R3LC          599 019
QSO: 14020 CW 2017-10-22 1233 DL4A          599 P55    SV1BJW        599 800
QSO: 14020 CW 2017-10-22 1234 DL4A          599 P55    G3TXF         599 181
QSO: 14020 CW 2017-10-22 1235 DL4A          599 P55    N8UM          599 292
QSO: 14020 CW 2017-10-22 1235 DL4A          599 P55    RK1M          599 080
QSO: 14020 CW 2017-10-22 1236 DL4A          599 P55    RN9RF         599 154
QSO: 14020 CW 2017-10-22 1236 DL4A          599 P55    K1ZZ          599 855
QSO: 14020 CW 2017-10-22 1237 DL4A          599 P55    N3QE          599 179
QSO: 14020 CW 2017-10-22 1238 DL4A          599 P55    LZ1BP         599 063
QSO: 14020 CW 2017-10-22 1239 DL4A          599 P55    RK3P          599 360
QSO: 14020 CW 2017-10-22 1239 DL4A          599 P55    YT2RX         599 548
QSO: 14020 CW 2017-10-22 1241 DL4A          599 P55    NK3Y          599 133
QSO: 14020 CW 2017-10-22 1242 DL4A          599 P55    EW6EN         599 223
QSO: 14020 CW 2017-10-22 1244 DL4A          599 P55    UR7MZ         599 447
QSO: 14020 CW 2017-10-22 1244 DL4A          599 P55    YT7AA         599 021
QSO: 14020 CW 2017-10-22 1245 DL4A          599 P55    RA9DZ         599 061
QSO: 14020 CW 2017-10-22 1245 DL4A          599 P55    RT4M          599 640
QSO: 14020 CW 2017-10-22 1246 DL4A          599 P55    G4LJU         599 024
QSO: 14020 CW 2017-10-22 1247 DL4A          599 P55    UR5IFM        599 130
QSO: 14020 CW 2017-10-22 1247 DL4A          599 P55    W2LE          599 205
QSO: 14020 CW 2017-10-22 1248 DL4A          599 P55    LY2MM         599 433
QSO: 14020 CW 2017-10-22 1249 DL4A          599 P55    UA2F          599 365
QSO: 14020 CW 2017-10-22 1249 DL4A          599 P55    UT9EZ         599 042
QSO: 14020 CW 2017-10-22 1250 DL4A          599 P55    DL0WH         599 A20
QSO: 14020 CW 2017-10-22 1251 DL4A          599 P55    UA5F          599 380
QSO: 14020 CW 2017-10-22 1252 DL4A          599 P55    N4AF          599 231
QSO: 14020 CW 2017-10-22 1253 DL4A          599 P55    UA6GF         599 175
QSO: 14020 CW 2017-10-22 1254 DL4A          599 P55    UT4UP         599 246
QSO: 14020 CW 2017-10-22 1255 DL4A          599 P55    OF5ZA         599 177
QSO: 14020 CW 2017-10-22 1255 DL4A          599 P55    OF2MZA        599 027
QSO: 14020 CW 2017-10-22 1256 DL4A          599 P55    SM5CCT        599 023
QSO: 14020 CW 2017-10-22 1256 DL4A          599 P55    R1QE          599 326
QSO: 14020 CW 2017-10-22 1257 DL4A          599 P55    UX4FC         599 021
QSO: 14020 CW 2017-10-22 1258 DL4A          599 P55    S51W          599 653
QSO: 14020 CW 2017-10-22 1259 DL4A          599 P55    RK3AW         599 926
QSO: 14020 CW 2017-10-22 1259 DL4A          599 P55    NN3W          599 114
QSO: 14020 CW 2017-10-22 1300 DL4A          599 P55    YO3GNF        599 257
QSO: 14020 CW 2017-10-22 1301 DL4A          599 P55    EA8/DL5JAN    599 470
QSO: 14020 CW 2017-10-22 1302 DL4A          599 P55    UY5ZZ         599 728
QSO: 14020 CW 2017-10-22 1302 DL4A          599 P55    R3QA          599 836
QSO: 14020 CW 2017-10-22 1303 DL4A          599 P55    LZ1DQ         599 345
QSO: 14020 CW 2017-10-22 1304 DL4A          599 P55    OH2BN         599 081
QSO: 14020 CW 2017-10-22 1305 DL4A          599 P55    RL8C          599 423
QSO: 14020 CW 2017-10-22 1306 DL4A          599 P55    K8MP          599 007
QSO: 14020 CW 2017-10-22 1307 DL4A          599 P55    K4BAI         599 108
QSO: 14020 CW 2017-10-22 1309 DL4A          599 P55    YO4AAC        599 116
QSO: 14020 CW 2017-10-22 1310 DL4A          599 P55    IT9NAN        599 106
QSO: 14020 CW 2017-10-22 1311 DL4A          599 P55    VE1RSM        599 090
QSO: 14020 CW 2017-10-22 1311 DL4A          599 P55    R2AHS         599 029
QSO: 14020 CW 2017-10-22 1312 DL4A          599 P55    DF1SZ         599 P40
QSO: 14020 CW 2017-10-22 1314 DL4A          599 P55    G3PLE         599 134
QSO: 14020 CW 2017-10-22 1315 DL4A          599 P55    RA4PQ         599 761
QSO: 14020 CW 2017-10-22 1318 DL4A          599 P55    LZ8Z          599 096
QSO: 14020 CW 2017-10-22 1319 DL4A          599 P55    UT5KQ         599 289
QSO: 14020 CW 2017-10-22 1320 DL4A          599 P55    N9CK          599 197
QSO: 14020 CW 2017-10-22 1320 DL4A          599 P55    SM5D          599 224
QSO: 14020 CW 2017-10-22 1321 DL4A          599 P55    LZ1QZ         599 535
QSO: 14020 CW 2017-10-22 1323 DL4A          599 P55    RA3XCZ        599 193
QSO: 14020 CW 2017-10-22 1323 DL4A          599 P55    UA9KB         599 107
QSO: 14020 CW 2017-10-22 1325 DL4A          599 P55    EA5/DK5IM     599 000
QSO: 14020 CW 2017-10-22 1326 DL4A          599 P55    SM0LPO        599 120
QSO: 14020 CW 2017-10-22 1327 DL4A          599 P55    HB3C          599 063
QSO: 14020 CW 2017-10-22 1327 DL4A          599 P55    US7IY         599 479
QSO: 14020 CW 2017-10-22 1328 DL4A          599 P55    YO4BEW        599 151
QSO: 14020 CW 2017-10-22 1329 DL4A          599 P55    RA3YDA        599 374
