START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: IZ2ODM
CLAIMED-SCORE: 323528
NAME: ROBERTO BIANCHI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0059 IZ2ODM        59  15     PA6Z          59  14
QSO: 14202 PH 2010-10-30 1832 IZ2ODM        59  15     VE3DC         59  04
QSO: 14204 PH 2010-10-30 1833 IZ2ODM        59  15     K5ZD          59  05
QSO: 14206 PH 2010-10-30 1834 IZ2ODM        59  15     K1KI          59  05
QSO: 14208 PH 2010-10-30 1835 IZ2ODM        59  15     VE2DXY        59  02
QSO: 14211 PH 2010-10-30 1836 IZ2ODM        59  15     K1IM          59  05
QSO: 14217 PH 2010-10-30 1839 IZ2ODM        59  15     VO1TA         59  05
QSO: 14222 PH 2010-10-30 1840 IZ2ODM        59  15     IR2C          59  15
QSO: 14228 PH 2010-10-30 1841 IZ2ODM        59  15     IR4X          59  15
QSO: 14241 PH 2010-10-30 1847 IZ2ODM        59  15     TF3CW         59  40
QSO: 14246 PH 2010-10-30 1849 IZ2ODM        59  15     WX3B          59  05
QSO: 14254 PH 2010-10-30 1901 IZ2ODM        59  15     DR1A          59  14
QSO: 14260 PH 2010-10-30 1903 IZ2ODM        59  15     IZ2DPX        59  15
QSO: 14276 PH 2010-10-30 1908 IZ2ODM        59  15     HG6N          59  15
QSO: 14294 PH 2010-10-30 1915 IZ2ODM        59  15     KT0R          59  04
QSO: 14300 PH 2010-10-31 0809 IZ2ODM        59  15     SN8R          59  15
QSO: 28421 PH 2010-10-31 0816 IZ2ODM        59  15     A25HQ         59  38
QSO: 21164 PH 2010-10-31 0818 IZ2ODM        59  15     UN9GV         59  17
QSO: 21155 PH 2010-10-31 0821 IZ2ODM        59  15     R5GA          59  16
QSO: 21164 PH 2010-10-31 0822 IZ2ODM        59  15     UN8GV         59  17
QSO: 21173 PH 2010-10-31 0825 IZ2ODM        59  15     8N5A          59  25
QSO: 21173 PH 2010-10-31 0827 IZ2ODM        59  15     E71A          59  15
QSO: 21177 PH 2010-10-31 0828 IZ2ODM        59  15     B7P           59  24
QSO: 21181 PH 2010-10-31 0829 IZ2ODM        59  15     CN3A          59  33
QSO: 21183 PH 2010-10-31 0830 IZ2ODM        59  15     RU9I          59  18
QSO: 28505 PH 2010-10-31 0835 IZ2ODM        59  15     5N7M          59  35
QSO: 28491 PH 2010-10-31 0840 IZ2ODM        59  15     UZ2M          59  16
QSO: 28469 PH 2010-10-31 0841 IZ2ODM        59  15     JY5CC         59  33
QSO: 28465 PH 2010-10-31 0842 IZ2ODM        59  15     IZ7ECL        59  15
QSO: 28458 PH 2010-10-31 0845 IZ2ODM        59  15     UZ7VA         59  16
QSO: 28458 PH 2010-10-31 0846 IZ2ODM        59  15     UT6EE         59  16
QSO: 28459 PH 2010-10-31 0851 IZ2ODM        59  15     V51YJ         59  38
QSO: 28485 PH 2010-10-31 0902 IZ2ODM        59  15     ZS6TQ         59  38
QSO: 28492 PH 2010-10-31 0905 IZ2ODM        59  15     UX0FF         59  16
QSO: 28413 PH 2010-10-31 0909 IZ2ODM        59  15     Z23MS         59  38
QSO: 28418 PH 2010-10-31 0924 IZ2ODM        59  15     R9DX          59  17
QSO: 28517 PH 2010-10-31 0927 IZ2ODM        59  15     5R8X          59  39
QSO: 28411 PH 2010-10-31 0938 IZ2ODM        59  15     UN9L          59  17
QSO: 28460 PH 2010-10-31 0939 IZ2ODM        59  15     UP0L          59  17
QSO: 28438 PH 2010-10-31 0942 IZ2ODM        59  15     4K9W          59  21
QSO: 28512 PH 2010-10-31 0946 IZ2ODM        59  15     EF8R          59  33
QSO: 28408 PH 2010-10-31 0948 IZ2ODM        59  15     RK9AJZ        59  17
QSO: 28450 PH 2010-10-31 0955 IZ2ODM        59  15     ST2AR         59  34
QSO: 28461 PH 2010-10-31 0958 IZ2ODM        59  15     SV9GPV        59  20
QSO: 21209 PH 2010-10-31 1005 IZ2ODM        59  15     LZ4RR         59  20
QSO: 21247 PH 2010-10-31 1007 IZ2ODM        59  15     SI9AM         59  14
QSO: 21259 PH 2010-10-31 1013 IZ2ODM        59  15     A47RS         59  21
QSO: 21110 PH 2010-10-31 1014 IZ2ODM        59  15     A61BK         59  21
QSO: 21155 PH 2010-10-31 1023 IZ2ODM        59  15     YL2BJ         59  15
QSO: 21156 PH 2010-10-31 1023 IZ2ODM        59  15     R9CB          59  17
QSO: 21158 PH 2010-10-31 1024 IZ2ODM        59  15     UR6IJ         59  16
QSO: 21158 PH 2010-10-31 1026 IZ2ODM        59  15     RN3T          59  16
QSO: 21158 PH 2010-10-31 1030 IZ2ODM        59  15     UA3BL         59  16
QSO: 21158 PH 2010-10-31 1030 IZ2ODM        59  15     RN3QLM        59  16
QSO: 21158 PH 2010-10-31 1033 IZ2ODM        59  15     UA4LW         59  16
QSO: 21158 PH 2010-10-31 1033 IZ2ODM        59  15     R2AD          59  16
QSO: 21158 PH 2010-10-31 1034 IZ2ODM        59  15     RA3XCZ        59  16
QSO: 21158 PH 2010-10-31 1034 IZ2ODM        59  15     UT4IXZ        59  16
QSO: 21158 PH 2010-10-31 1035 IZ2ODM        59  15     US6IQ         59  16
QSO: 21158 PH 2010-10-31 1036 IZ2ODM        59  15     ES4RX         59  15
QSO: 21158 PH 2010-10-31 1037 IZ2ODM        59  15     RT3LA         59  16
QSO: 21158 PH 2010-10-31 1038 IZ2ODM        59  15     ES1LS         59  15
QSO: 21158 PH 2010-10-31 1039 IZ2ODM        59  15     YL2TQ         59  15
QSO: 21158 PH 2010-10-31 1040 IZ2ODM        59  15     UN8PT         59  17
QSO: 21158 PH 2010-10-31 1041 IZ2ODM        59  15     RA9JBA        59  17
QSO: 21158 PH 2010-10-31 1044 IZ2ODM        59  15     UA3VFS        59  16
QSO: 21158 PH 2010-10-31 1044 IZ2ODM        59  15     R2SA          59  16
QSO: 21158 PH 2010-10-31 1045 IZ2ODM        59  15     RW3AI         59  16
QSO: 21158 PH 2010-10-31 1046 IZ2ODM        59  15     RW9YW         59  18
QSO: 21158 PH 2010-10-31 1047 IZ2ODM        59  15     RX3DN         59  16
QSO: 21158 PH 2010-10-31 1048 IZ2ODM        59  15     UA3OQ         59  16
QSO: 21158 PH 2010-10-31 1055 IZ2ODM        59  15     UT3UZ         59  16
QSO: 21158 PH 2010-10-31 1056 IZ2ODM        59  15     UA2FFX/1      59  16
QSO: 21158 PH 2010-10-31 1057 IZ2ODM        59  15     RZ3GV         59  16
QSO: 21158 PH 2010-10-31 1058 IZ2ODM        59  15     R3AAA         59  16
QSO: 21158 PH 2010-10-31 1059 IZ2ODM        59  15     VK4KW         59  30
QSO: 21158 PH 2010-10-31 1100 IZ2ODM        59  15     UA3DUJ        59  16
QSO: 21158 PH 2010-10-31 1100 IZ2ODM        59  15     RV4HV         59  16
QSO: 21158 PH 2010-10-31 1101 IZ2ODM        59  15     EY8BJ         59  17
QSO: 21158 PH 2010-10-31 1102 IZ2ODM        59  15     GI4JTF        59  14
QSO: 21158 PH 2010-10-31 1103 IZ2ODM        59  15     RL3OI         59  16
QSO: 21158 PH 2010-10-31 1103 IZ2ODM        59  15     R5OE          59  16
QSO: 21158 PH 2010-10-31 1105 IZ2ODM        59  15     IK2VPO        59  15
QSO: 21198 PH 2010-10-31 1110 IZ2ODM        59  15     S79K          59  39
QSO: 21158 PH 2010-10-31 1112 IZ2ODM        59  15     R2AT          59  16
QSO: 21158 PH 2010-10-31 1113 IZ2ODM        59  15     RT4RO         59  16
QSO: 21158 PH 2010-10-31 1113 IZ2ODM        59  15     RM3Q          59  16
QSO: 21158 PH 2010-10-31 1115 IZ2ODM        59  15     LA1PHA        59  14
QSO: 21158 PH 2010-10-31 1115 IZ2ODM        59  15     OM3PC         59  15
QSO: 21158 PH 2010-10-31 1116 IZ2ODM        59  15     OH6MW         59  15
QSO: 21158 PH 2010-10-31 1116 IZ2ODM        59  15     UX7MR         59  16
QSO: 21158 PH 2010-10-31 1116 IZ2ODM        59  15     UT2IO         59  16
QSO: 21158 PH 2010-10-31 1117 IZ2ODM        59  15     RU4FA         59  16
QSO: 21158 PH 2010-10-31 1117 IZ2ODM        59  15     OH3MF         59  15
QSO: 21158 PH 2010-10-31 1118 IZ2ODM        59  15     VK4FJ         59  30
QSO: 21158 PH 2010-10-31 1118 IZ2ODM        59  15     R9WR          59  16
QSO: 21158 PH 2010-10-31 1119 IZ2ODM        59  15     UW5M          59  16
QSO: 21158 PH 2010-10-31 1119 IZ2ODM        59  15     RW9CP         59  17
QSO: 21158 PH 2010-10-31 1120 IZ2ODM        59  15     RA9UIV/9      59  18
QSO: 21158 PH 2010-10-31 1121 IZ2ODM        59  15     RA3ATE        59  16
QSO: 21158 PH 2010-10-31 1121 IZ2ODM        59  15     RK0AB         59  18
QSO: 21158 PH 2010-10-31 1121 IZ2ODM        59  15     RM2T          59  16
QSO: 21158 PH 2010-10-31 1122 IZ2ODM        59  15     UT8EL         59  16
QSO: 21158 PH 2010-10-31 1124 IZ2ODM        59  15     C4Z           59  20
QSO: 21158 PH 2010-10-31 1124 IZ2ODM        59  15     RA4DR         59  16
QSO: 21158 PH 2010-10-31 1125 IZ2ODM        59  15     RK3VWA        59  16
QSO: 21158 PH 2010-10-31 1125 IZ2ODM        59  15     OH4KZM        59  15
QSO: 21158 PH 2010-10-31 1126 IZ2ODM        59  15     R3FC          59  16
QSO: 21158 PH 2010-10-31 1127 IZ2ODM        59  15     OH2LP         59  15
QSO: 21158 PH 2010-10-31 1127 IZ2ODM        59  15     RT4F          59  16
QSO: 21158 PH 2010-10-31 1130 IZ2ODM        59  15     OG5T          59  15
QSO: 21158 PH 2010-10-31 1132 IZ2ODM        59  15     LA1K          59  14
QSO: 21158 PH 2010-10-31 1132 IZ2ODM        59  15     OH3LQK        59  15
QSO: 21158 PH 2010-10-31 1132 IZ2ODM        59  15     RW9OX         59  18
QSO: 28487 PH 2010-10-31 1152 IZ2ODM        59  15     TF3Y          59  40
QSO: 21378 PH 2010-10-31 1240 IZ2ODM        59  15     HS0ZCW        59  26
QSO: 21159 PH 2010-10-31 1241 IZ2ODM        59  15     OH6RE         59  15
QSO: 21167 PH 2010-10-31 1245 IZ2ODM        59  15     U1BA          59  16
QSO: 21167 PH 2010-10-31 1245 IZ2ODM        59  15     UA1CUR        59  16
QSO: 21167 PH 2010-10-31 1246 IZ2ODM        59  15     RW4FX         59  16
QSO: 21172 PH 2010-10-31 1253 IZ2ODM        59  15     S51A          59  15
QSO: 21177 PH 2010-10-31 1254 IZ2ODM        59  15     PT2CM         59  11
QSO: 14273 PH 2010-10-31 1320 IZ2ODM        59  15     A41OO         59  21
QSO: 14102 PH 2010-10-31 1337 IZ2ODM        59  15     LZ3FN         59  20
QSO: 14105 PH 2010-10-31 1337 IZ2ODM        59  15     MW0JRX        59  14
QSO: 14110 PH 2010-10-31 1339 IZ2ODM        59  15     OH6MW         59  15
QSO: 14112 PH 2010-10-31 1339 IZ2ODM        59  15     VE3BW         59  04
QSO: 14117 PH 2010-10-31 1340 IZ2ODM        59  15     GM2V          59  14
QSO: 14117 PH 2010-10-31 1341 IZ2ODM        59  15     EI0W          59  14
QSO: 14124 PH 2010-10-31 1344 IZ2ODM        59  15     RN3AW         59  16
QSO: 14125 PH 2010-10-31 1345 IZ2ODM        59  15     EI2CN         59  14
QSO: 14138 PH 2010-10-31 1348 IZ2ODM        59  15     F8KDX         59  14
QSO: 14140 PH 2010-10-31 1349 IZ2ODM        59  15     UR5E          59  16
QSO: 14140 PH 2010-10-31 1349 IZ2ODM        59  15     US2IHS        59  16
QSO: 14140 PH 2010-10-31 1350 IZ2ODM        59  15     YL2SW         59  15
QSO: 14140 PH 2010-10-31 1350 IZ2ODM        59  15     RW4FX         59  16
QSO: 14140 PH 2010-10-31 1353 IZ2ODM        59  15     U1BD          59  16
QSO: 14140 PH 2010-10-31 1353 IZ2ODM        59  15     AM1T          59  14
QSO: 14140 PH 2010-10-31 1356 IZ2ODM        59  15     UA3UNP        59  16
QSO: 14140 PH 2010-10-31 1356 IZ2ODM        59  15     EW6EW         59  16
QSO: 14140 PH 2010-10-31 1357 IZ2ODM        59  15     MW6GWK        59  14
QSO: 14140 PH 2010-10-31 1359 IZ2ODM        59  15     OH1FJ         59  15
QSO: 14140 PH 2010-10-31 1400 IZ2ODM        59  15     ES2TI         59  15
QSO: 14139 PH 2010-10-31 1404 IZ2ODM        59  15     SF0D          59  14
QSO: 14139 PH 2010-10-31 1405 IZ2ODM        59  15     EU6AA         59  16
QSO: 14139 PH 2010-10-31 1410 IZ2ODM        59  15     EI9KC         59  14
QSO: 14263 PH 2010-10-31 1417 IZ2ODM        59  15     DU1IVT        59  27
QSO: 14139 PH 2010-10-31 1419 IZ2ODM        59  15     LY3G          59  15
QSO: 14139 PH 2010-10-31 1420 IZ2ODM        59  15     MM0DXD        59  14
QSO: 14139 PH 2010-10-31 1420 IZ2ODM        59  15     SM6BSK        59  14
QSO: 14139 PH 2010-10-31 1422 IZ2ODM        59  15     RX9AI         59  17
QSO: 14139 PH 2010-10-31 1423 IZ2ODM        59  15     UT2IO         59  16
QSO: 14139 PH 2010-10-31 1426 IZ2ODM        59  15     M0JBA         59  14
QSO: 14139 PH 2010-10-31 1427 IZ2ODM        59  15     SM6CRM        59  14
QSO: 14139 PH 2010-10-31 1429 IZ2ODM        59  15     LZ3DJ         59  20
QSO: 14139 PH 2010-10-31 1431 IZ2ODM        59  15     2E0CPT        59  14
QSO: 14139 PH 2010-10-31 1431 IZ2ODM        59  15     M0HFC         59  14
QSO: 14151 PH 2010-10-31 1436 IZ2ODM        59  15     EA3AU         59  14
QSO: 14159 PH 2010-10-31 1439 IZ2ODM        59  15     LY3CY         59  15
QSO: 14159 PH 2010-10-31 1439 IZ2ODM        59  15     WA6KHK        59  03
QSO: 14159 PH 2010-10-31 1441 IZ2ODM        59  15     MM1X          59  14
QSO: 14202 PH 2010-10-31 1450 IZ2ODM        59  15     G7GPL         59  14
QSO: 14202 PH 2010-10-31 1451 IZ2ODM        59  15     RF9C          59  17
QSO: 14202 PH 2010-10-31 1452 IZ2ODM        59  15     EW1IP         59  16
QSO: 14350 PH 2010-10-31 1508 IZ2ODM        59  15     M6LRA         59  14
QSO: 14350 PH 2010-10-31 1510 IZ2ODM        59  15     W7DO          59  05
QSO: 14350 PH 2010-10-31 1512 IZ2ODM        59  15     W7IJ          59  03
QSO: 14350 PH 2010-10-31 1513 IZ2ODM        59  15     N4MO          59  05
QSO: 14350 PH 2010-10-31 1514 IZ2ODM        59  15     GM7A          59  14
QSO: 14350 PH 2010-10-31 1514 IZ2ODM        59  15     VE7SV         59  03
QSO: 14350 PH 2010-10-31 1514 IZ2ODM        59  15     EI9E          59  14
QSO: 14350 PH 2010-10-31 1514 IZ2ODM        59  15     LZ7H          59  20
QSO: 14350 PH 2010-10-31 1515 IZ2ODM        59  15     W0DLE         59  04
QSO: 14350 PH 2010-10-31 1515 IZ2ODM        59  15     K1KP          59  05
QSO: 14350 PH 2010-10-31 1516 IZ2ODM        59  15     N4ZZ          59  04
QSO: 14350 PH 2010-10-31 1516 IZ2ODM        59  15     VE6JY         59  04
QSO: 14350 PH 2010-10-31 1517 IZ2ODM        59  15     KD0S          59  04
QSO: 14350 PH 2010-10-31 1518 IZ2ODM        59  15     KB0EO         59  04
QSO: 14350 PH 2010-10-31 1518 IZ2ODM        59  15     K2LE          59  05
QSO: 14350 PH 2010-10-31 1519 IZ2ODM        59  15     YO9RKH        59  20
QSO: 14350 PH 2010-10-31 1520 IZ2ODM        59  15     K6IDX         59  03
QSO: 14350 PH 2010-10-31 1521 IZ2ODM        59  15     KS1J          59  05
QSO: 14350 PH 2010-10-31 1522 IZ2ODM        59  15     LN2T          59  14
QSO: 14350 PH 2010-10-31 1523 IZ2ODM        59  15     EI4II/QRP     59  14
QSO: 14350 PH 2010-10-31 1526 IZ2ODM        59  15     EI5GSB        59  14
QSO: 14350 PH 2010-10-31 1526 IZ2ODM        59  15     R3CM          59  16
QSO: 14350 PH 2010-10-31 1528 IZ2ODM        59  15     R3KM          59  16
QSO: 14350 PH 2010-10-31 1530 IZ2ODM        59  15     GM4JR         59  14
QSO: 14348 PH 2010-10-31 1536 IZ2ODM        59  15     RZ3AXX        59  16
QSO: 14344 PH 2010-10-31 1537 IZ2ODM        59  15     YL9T          59  15
QSO: 14342 PH 2010-10-31 1537 IZ2ODM        59  15     E73M          59  15
QSO: 14341 PH 2010-10-31 1539 IZ2ODM        59  15     S57AL         59  15
QSO: 14336 PH 2010-10-31 1540 IZ2ODM        59  15     ED1T          59  14
QSO: 14332 PH 2010-10-31 1541 IZ2ODM        59  15     P33W          59  20
QSO: 14329 PH 2010-10-31 1542 IZ2ODM        59  15     S50K          59  15
QSO: 14319 PH 2010-10-31 1544 IZ2ODM        59  15     VE5PV         59  04
QSO: 14350 PH 2010-10-31 1545 IZ2ODM        59  15     EA1HDD        59  14
QSO: 14189 PH 2010-10-31 1545 IZ2ODM        59  15     YT0W          59  15
QSO: 14345 PH 2010-10-31 1547 IZ2ODM        59  15     PJ2T          59  09
QSO: 14286 PH 2010-10-31 1549 IZ2ODM        59  15     C4W           59  20
QSO: 14281 PH 2010-10-31 1559 IZ2ODM        59  15     E2E           59  26
QSO: 21276 PH 2010-10-31 1608 IZ2ODM        59  15     LZ5R          59  20
QSO: 14208 PH 2010-10-31 1620 IZ2ODM        59  15     YT7W          59  15
QSO: 14100 PH 2010-10-31 1622 IZ2ODM        59  15     HK1X          59  09
QSO: 14109 PH 2010-10-31 1623 IZ2ODM        59  15     EF9K          59  33
QSO: 14115 PH 2010-10-31 1624 IZ2ODM        59  15     AO1B          59  14
QSO: 14116 PH 2010-10-31 1625 IZ2ODM        59  15     LZ5K          59  20
QSO: 14314 PH 2010-10-31 1630 IZ2ODM        59  15     EA6AZ         59  14
QSO: 14162 PH 2010-10-31 1630 IZ2ODM        59  15     CR3L          59  33
QSO: 14266 PH 2010-10-31 1631 IZ2ODM        59  15     CN3A          59  33
QSO: 14307 PH 2010-10-31 1642 IZ2ODM        59  15     KP2M          59  08
QSO: 14159 PH 2010-10-31 1643 IZ2ODM        59  15     Z37M          59  15
QSO: 14349 PH 2010-10-31 1646 IZ2ODM        59  15     EB1EVX        59  14
QSO: 14349 PH 2010-10-31 1647 IZ2ODM        59  15     CT1ETX        59  14
QSO: 14349 PH 2010-10-31 1648 IZ2ODM        59  15     AJ4GL         59  05
QSO: 14349 PH 2010-10-31 1650 IZ2ODM        59  15     K0KX          59  04
QSO: 14349 PH 2010-10-31 1650 IZ2ODM        59  15     KK1W          59  05
QSO: 14349 PH 2010-10-31 1651 IZ2ODM        59  15     YT7R          59  15
QSO: 14349 PH 2010-10-31 1652 IZ2ODM        59  15     N0NI          59  04
QSO: 14201 PH 2010-10-31 1704 IZ2ODM        59  15     3V8BB         59  33
QSO: 14160 PH 2010-10-31 1709 IZ2ODM        59  15     KC1XX         59  05
QSO: 14347 PH 2010-10-31 1712 IZ2ODM        59  15     AO2W          59  14
QSO: 14346 PH 2010-10-31 1715 IZ2ODM        59  15     W3FW          59  05
QSO: 14319 PH 2010-10-31 1720 IZ2ODM        59  15     NP4G          59  08
QSO: 14342 PH 2010-10-31 1726 IZ2ODM        59  15     V26B          59  08
QSO: 14338 PH 2010-10-31 1730 IZ2ODM        59  15     N8ZFK         59  04
QSO: 14207 PH 2010-10-31 1737 IZ2ODM        59  15     D4C           59  35
QSO: 14239 PH 2010-10-31 1744 IZ2ODM        59  15     4O3A          59  15
QSO: 14127 PH 2010-10-31 1749 IZ2ODM        59  15     IK2XDE        59  15
QSO: 14313 PH 2010-10-31 1800 IZ2ODM        59  15     NN2W          59  05
QSO: 14306 PH 2010-10-31 1801 IZ2ODM        59  15     K7RL          59  03
QSO: 14190 PH 2010-10-31 1819 IZ2ODM        59  15     KH7Q          59  31
QSO: 14167 PH 2010-10-31 1822 IZ2ODM        59  15     W9RE          59  04
QSO: 14233 PH 2010-10-31 1911 IZ2ODM        59  15     IK2CIO        59  15
QSO: 14344 PH 2010-10-31 1916 IZ2ODM        59  15     AA3B          59  05
QSO: 14336 PH 2010-10-31 1916 IZ2ODM        59  15     DL0CI         59  14
QSO: 14311 PH 2010-10-31 1919 IZ2ODM        59  15     W3LL          59  05
QSO: 14313 PH 2010-10-31 1921 IZ2ODM        59  15     K3MD          59  05
QSO: 14281 PH 2010-10-31 1922 IZ2ODM        59  15     K8AZ          59  04
QSO: 14279 PH 2010-10-31 1924 IZ2ODM        59  15     KK9A          59  05
QSO: 14272 PH 2010-10-31 1924 IZ2ODM        59  15     OZ7X          59  14
QSO: 14266 PH 2010-10-31 1925 IZ2ODM        59  15     K4ZW          59  05
QSO: 14258 PH 2010-10-31 1927 IZ2ODM        59  15     N4BAA         59  05
QSO: 14242 PH 2010-10-31 1928 IZ2ODM        59  15     PR2B          59  11
QSO: 14238 PH 2010-10-31 1930 IZ2ODM        59  15     N3AD          59  05
QSO: 14172 PH 2010-10-31 1937 IZ2ODM        59  15     VE3EJ         59  04
QSO: 14169 PH 2010-10-31 1938 IZ2ODM        59  15     N3RS          59  05
QSO: 14135 PH 2010-10-31 1939 IZ2ODM        59  15     VY2ZM         59  05
QSO: 14226 PH 2010-10-31 1944 IZ2ODM        59  15     DP3E          59  14
QSO: 14229 PH 2010-10-31 1946 IZ2ODM        59  15     ZY6Z          59  11
QSO: 14238 PH 2010-10-31 1948 IZ2ODM        59  15     PP1AG         59  11
QSO: 14300 PH 2010-10-31 1951 IZ2ODM        59  15     ZW8T          59  11
QSO:  7000 PH 2010-10-31 2009 IZ2ODM        59  15     ES5JR         59  15
QSO:  7000 PH 2010-10-31 2009 IZ2ODM        59  15     RT5Z          59  16
QSO:  7000 PH 2010-10-31 2010 IZ2ODM        59  15     C4W           59  20
QSO:  7000 PH 2010-10-31 2012 IZ2ODM        59  15     EV1R          59  16
QSO:  7000 PH 2010-10-31 2012 IZ2ODM        59  15     RL3A          59  16
QSO:  7000 PH 2010-10-31 2015 IZ2ODM        59  15     DJ4PT         59  14
QSO:  7000 PH 2010-10-31 2019 IZ2ODM        59  15     II5P          59  15
QSO:  7000 PH 2010-10-31 2021 IZ2ODM        59  15     9A3B          59  15
QSO:  7000 PH 2010-10-31 2033 IZ2ODM        59  15     9K2HN         59  21
QSO:  7000 PH 2010-10-31 2039 IZ2ODM        59  15     RT4Z          59  16
QSO:  7000 PH 2010-10-31 2111 IZ2ODM        59  15     K1LZ          59  05
QSO:  7000 PH 2010-10-31 2124 IZ2ODM        59  15     EF8R          59  33
QSO:  7000 PH 2010-10-31 2125 IZ2ODM        59  15     OH0B          59  15
QSO:  7000 PH 2010-10-31 2128 IZ2ODM        59  15     UA4W          59  16
QSO:  7000 PH 2010-10-31 2129 IZ2ODM        59  15     CN2R          59  33
QSO:  7000 PH 2010-10-31 2131 IZ2ODM        59  15     ER0WW         59  16
QSO:  7000 PH 2010-10-31 2132 IZ2ODM        59  15     UO5L          59  17
QSO:  7000 PH 2010-10-31 2136 IZ2ODM        59  15     RU1A          59  16
QSO:  7000 PH 2010-10-31 2136 IZ2ODM        59  15     LY2W          59  15
QSO:  7000 PH 2010-10-31 2137 IZ2ODM        59  15     LN9Z          59  14
QSO:  7000 PH 2010-10-31 2138 IZ2ODM        59  15     GM2T          59  14
QSO:  7000 PH 2010-10-31 2142 IZ2ODM        59  15     OY6A          59  14
END-OF-LOG:
