START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RN3AW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 914386
OPERATORS:
XCLUB: BMSTU R/club
NAME: Alex
SOAPBOX:
QSO:  3765 PH 2010-10-30 0008 RN3AW         59  16     A61BK         59  21     0
QSO:  7194 PH 2010-10-30 1825 RN3AW         59  16     TM0T          59  14     0
QSO:  7194 PH 2010-10-30 1829 RN3AW         59  16     YP7P          59  20     0
QSO:  7194 PH 2010-10-30 1829 RN3AW         59  16     HA8FM         59  15     0
QSO:  7194 PH 2010-10-30 1832 RN3AW         59  16     OK2MJF        59  15     0
QSO:  7194 PH 2010-10-30 1832 RN3AW         59  16     YO4US         59  20     0
QSO:  7194 PH 2010-10-30 1834 RN3AW         59  16     JH0NOS        59  25     0
QSO:  7194 PH 2010-10-30 1835 RN3AW         59  16     RK0LWW        59  19     0
QSO:  7194 PH 2010-10-30 1836 RN3AW         59  16     DH8BQA        59  14     0
QSO:  7194 PH 2010-10-30 1838 RN3AW         59  16     HL1CBH        59  25     0
QSO:  7194 PH 2010-10-30 1838 RN3AW         59  16     RK9JXP        59  17     0
QSO:  7194 PH 2010-10-30 1839 RN3AW         59  16     R9DX          59  17     0
QSO:  7194 PH 2010-10-30 1841 RN3AW         59  16     RK9CYA        59  17     0
QSO:  7194 PH 2010-10-30 1843 RN3AW         59  16     BY4QA         59  24     0
QSO:  7194 PH 2010-10-30 1843 RN3AW         59  16     RX9AI         59  17     0
QSO:  7194 PH 2010-10-30 1846 RN3AW         59  16     B1Z           59  24     0
QSO:  7194 PH 2010-10-30 1848 RN3AW         59  16     E2E           59  26     0
QSO:  3670 PH 2010-10-30 1855 RN3AW         59  16     9K2HN         59  21     0
QSO:  3670 PH 2010-10-30 1856 RN3AW         59  16     GM0B          59  14     0
QSO:  3670 PH 2010-10-30 1858 RN3AW         59  16     IG9D          59  33     0
QSO:  3670 PH 2010-10-30 1901 RN3AW         59  16     R9WW          59  16     0
QSO:  3670 PH 2010-10-30 1902 RN3AW         59  16     US2IHS        59  16     0
QSO:  3670 PH 2010-10-30 1902 RN3AW         59  16     RZ0WWA        59  18     0
QSO:  3670 PH 2010-10-30 1905 RN3AW         59  16     UA9UZZ        59  18     0
QSO:  3670 PH 2010-10-30 1905 RN3AW         59  16     OK2RRR        59  15     0
QSO:  3670 PH 2010-10-30 1907 RN3AW         59  16     RW0A          59  18     0
QSO:  3670 PH 2010-10-30 1911 RN3AW         59  16     UZ2M          59  16     0
QSO:  3670 PH 2010-10-30 1912 RN3AW         59  16     UW5U          59  16     0
QSO:  3670 PH 2010-10-30 1913 RN3AW         59  16     E74Y          59  15     0
QSO:  3670 PH 2010-10-30 1914 RN3AW         59  16     LY2W          59  15     0
QSO:  3670 PH 2010-10-30 1926 RN3AW         59  16     EA8CMX        59  33     0
QSO:  3670 PH 2010-10-30 1929 RN3AW         59  16     SM0W          59  14     0
QSO:  3670 PH 2010-10-30 1930 RN3AW         59  16     JH1OGC        59  25     0
QSO:  3670 PH 2010-10-30 1931 RN3AW         59  16     SN3A          59  15     0
QSO:  3670 PH 2010-10-30 1932 RN3AW         59  16     DF0HQ         59  14     0
QSO:  3670 PH 2010-10-30 1934 RN3AW         59  16     LZ9W          59  20     0
QSO:  3670 PH 2010-10-30 1940 RN3AW         59  16     RW2F          59  15     0
QSO:  3670 PH 2010-10-30 2003 RN3AW         59  16     UA9CDC        59  17     0
QSO:  3670 PH 2010-10-30 2004 RN3AW         59  16     OL5Y          59  15     0
QSO:  3670 PH 2010-10-30 2005 RN3AW         59  16     PI4DX         59  14     0
QSO:  3670 PH 2010-10-30 2008 RN3AW         59  16     OT5A          59  14     0
QSO:  3670 PH 2010-10-30 2010 RN3AW         59  16     PI4D          59  14     0
QSO:  3670 PH 2010-10-30 2013 RN3AW         59  16     S58M          59  15     0
QSO:  3670 PH 2010-10-30 2014 RN3AW         59  16     OH2BEN        59  15     0
QSO:  3670 PH 2010-10-30 2014 RN3AW         59  16     LY2XW         59  15     0
QSO:  3670 PH 2010-10-30 2015 RN3AW         59  16     UT5ULX        59  16     0
QSO:  3670 PH 2010-10-30 2016 RN3AW         59  16     OH0K          59  15     0
QSO:  3670 PH 2010-10-30 2017 RN3AW         59  16     OL1X          59  15     0
QSO:  3670 PH 2010-10-30 2018 RN3AW         59  16     SM6BSK        59  14     0
QSO:  3670 PH 2010-10-30 2020 RN3AW         59  16     OE3WWC        59  15     0
QSO:  3670 PH 2010-10-30 2021 RN3AW         59  16     AH0BT         59  27     0
QSO:  3670 PH 2010-10-30 2023 RN3AW         59  16     OM5FA         59  15     0
QSO:  3670 PH 2010-10-30 2023 RN3AW         59  16     DJ5KW         59  14     0
QSO:  3670 PH 2010-10-30 2025 RN3AW         59  16     SO2S          59  15     0
QSO:  3670 PH 2010-10-30 2026 RN3AW         59  16     SM5DXR        59  14     0
QSO:  3670 PH 2010-10-30 2027 RN3AW         59  16     YL2CR         59  15     0
QSO:  3670 PH 2010-10-30 2029 RN3AW         59  16     SQ8LSB        59  15     0
QSO:  3670 PH 2010-10-30 2030 RN3AW         59  16     ES7FU         59  15     0
QSO:  3670 PH 2010-10-30 2030 RN3AW         59  16     OK1KT         59  15     0
QSO:  3670 PH 2010-10-30 2031 RN3AW         59  16     OH1CH         59  15     0
QSO:  3670 PH 2010-10-30 2031 RN3AW         59  16     OM3KPV        59  15     0
QSO:  3670 PH 2010-10-30 2033 RN3AW         59  16     OH1RX         59  15     0
QSO:  3670 PH 2010-10-30 2036 RN3AW         59  16     9A7A          59  15     0
QSO:  3670 PH 2010-10-30 2040 RN3AW         59  16     HB0/HB9AON    59  14     0
QSO:  3670 PH 2010-10-30 2042 RN3AW         59  16     CN3A          59  33     0
QSO:  3670 PH 2010-10-30 2043 RN3AW         59  16     I4AUM         59  15     0
QSO:  7194 PH 2010-10-30 2045 RN3AW         59  16     YU2A          59  15     0
QSO:  7194 PH 2010-10-30 2046 RN3AW         59  16     YE2R          59  28     0
QSO:  7194 PH 2010-10-30 2048 RN3AW         59  16     B7P           59  24     0
QSO:  7194 PH 2010-10-30 2049 RN3AW         59  16     RW9USA        59  18     0
QSO:  7194 PH 2010-10-30 2058 RN3AW         59  16     EF9K          59  33     0
QSO:  7194 PH 2010-10-30 2102 RN3AW         59  16     CS2P          59  14     0
QSO:  7194 PH 2010-10-30 2105 RN3AW         59  16     J28RO         59  37     0
QSO:  7194 PH 2010-10-30 2107 RN3AW         59  16     SY2V          59  20     0
QSO:  7194 PH 2010-10-30 2113 RN3AW         59  16     PW7T          59  11     0
QSO:  7194 PH 2010-10-30 2116 RN3AW         59  16     EF8R          59  33     0
QSO:  7194 PH 2010-10-30 2117 RN3AW         59  16     PR7DZ         59  11     0
QSO:  7194 PH 2010-10-30 2137 RN3AW         59  16     CN2R          59  33     0
QSO:  7194 PH 2010-10-30 2140 RN3AW         59  16     A61BK         59  21     0
QSO:  7194 PH 2010-10-30 2144 RN3AW         59  16     9K2HN         59  21     0
QSO:  7194 PH 2010-10-30 2145 RN3AW         59  16     C4W           59  20     0
QSO:  3500 PH 2010-10-30 2150 RN3AW         59  16     C37N          59  14     0
QSO:  3670 PH 2010-10-30 2153 RN3AW         59  16     S79K          59  39     0
QSO:  3670 PH 2010-10-31 0453 RN3AW         59  16     HI3TEJ        59  08     0
QSO:  3670 PH 2010-10-31 0511 RN3AW         59  16     P49Y          59  09     0
QSO:  7194 PH 2010-10-31 0634 RN3AW         59  16     CR2X          59  14     0
QSO:  7194 PH 2010-10-31 0640 RN3AW         59  16     V26B          59  08     0
QSO:  7194 PH 2010-10-31 0643 RN3AW         59  16     CN3A          59  33     0
QSO:  7194 PH 2010-10-31 0646 RN3AW         59  16     NP2B          59  08     0
QSO:  7194 PH 2010-10-31 0650 RN3AW         59  16     P49Y          59  09     0
QSO:  7194 PH 2010-10-31 0651 RN3AW         59  16     PJ2T          59  09     0
QSO:  7194 PH 2010-10-31 0654 RN3AW         59  16     CE1TT         59  12     0
QSO:  7194 PH 2010-10-31 0657 RN3AW         59  16     NP4DX         59  08     0
QSO:  7194 PH 2010-10-31 0706 RN3AW         59  16     SN6Z          59  15     0
QSO:  7194 PH 2010-10-31 0708 RN3AW         59  16     OZ5GX         59  14     0
QSO:  7194 PH 2010-10-31 0708 RN3AW         59  16     SP4DKR        59  15     0
QSO:  7194 PH 2010-10-31 0710 RN3AW         59  16     GM2T          59  14     0
QSO:  7194 PH 2010-10-31 0710 RN3AW         59  16     SP5LS         59  15     0
QSO:  7194 PH 2010-10-31 0713 RN3AW         59  16     DR2W          59  14     0
QSO: 14195 PH 2010-10-31 0720 RN3AW         59  16     EF8R          59  33     0
QSO: 14195 PH 2010-10-31 0721 RN3AW         59  16     GI6K          59  14     0
QSO: 14195 PH 2010-10-31 0722 RN3AW         59  16     MD2C          59  14     0
QSO: 14195 PH 2010-10-31 0724 RN3AW         59  16     6V7T          59  35     0
QSO: 14195 PH 2010-10-31 0726 RN3AW         59  16     GW4OT         59  14     0
QSO: 14195 PH 2010-10-31 0727 RN3AW         59  16     Z35W          59  15     0
QSO: 14195 PH 2010-10-31 0727 RN3AW         59  16     C37N          59  14     0
QSO: 14195 PH 2010-10-31 0732 RN3AW         59  16     AH0BT         59  27     0
QSO: 14195 PH 2010-10-31 0733 RN3AW         59  16     VK4EMM        59  30     0
QSO: 14195 PH 2010-10-31 0735 RN3AW         59  16     T70A          59  15     0
QSO: 28473 PH 2010-10-31 0737 RN3AW         59  16     UN6P          59  17     0
QSO: 28473 PH 2010-10-31 0737 RN3AW         59  16     UA0WY         59  18     0
QSO: 28473 PH 2010-10-31 0740 RN3AW         59  16     B5A           59  24     0
QSO: 28473 PH 2010-10-31 0741 RN3AW         59  16     RA0AY         59  18     0
QSO: 28473 PH 2010-10-31 0741 RN3AW         59  16     R0QA          59  19     0
QSO: 28473 PH 2010-10-31 0743 RN3AW         59  16     BA7IO         59  24     0
QSO: 28473 PH 2010-10-31 0744 RN3AW         59  16     UN6G          59  17     0
QSO: 28473 PH 2010-10-31 0746 RN3AW         59  16     BW2/KU1CW     59  24     0
QSO: 28473 PH 2010-10-31 0748 RN3AW         59  16     JA3YBK        59  25     0
QSO: 28473 PH 2010-10-31 0748 RN3AW         59  16     8N5A          59  25     0
QSO: 28473 PH 2010-10-31 0749 RN3AW         59  16     RT3F          59  16     0
QSO: 28473 PH 2010-10-31 0751 RN3AW         59  16     RK8I          59  18     0
QSO: 28473 PH 2010-10-31 0754 RN3AW         59  16     EY8/UA4LCQ    59  17     0
QSO: 28473 PH 2010-10-31 0755 RN3AW         59  16     E21YDP        59  26     0
QSO: 28473 PH 2010-10-31 0801 RN3AW         59  16     YO3DAC        59  20     0
QSO: 28473 PH 2010-10-31 0805 RN3AW         59  16     LZ9W          59  20     0
QSO: 28473 PH 2010-10-31 0807 RN3AW         59  16     JH4UYB        59  25     0
QSO: 28473 PH 2010-10-31 0808 RN3AW         59  16     HS0ZIN        59  26     0
QSO: 28473 PH 2010-10-31 0809 RN3AW         59  16     VR2ZQZ/P      59  24     0
QSO: 28473 PH 2010-10-31 0812 RN3AW         59  16     IT9BUN        59  15     0
QSO: 28473 PH 2010-10-31 0816 RN3AW         59  16     ES73O         59  15     0
QSO: 21265 PH 2010-10-31 0823 RN3AW         59  16     9M8Z          59  28     0
QSO: 21265 PH 2010-10-31 0824 RN3AW         59  16     AH0BT         59  27     0
QSO: 21265 PH 2010-10-31 0827 RN3AW         59  16     R9DX          59  17     0
QSO: 21265 PH 2010-10-31 0828 RN3AW         59  16     9V1YC         59  28     0
QSO: 21265 PH 2010-10-31 0830 RN3AW         59  16     WH2DX         59  27     0
QSO: 21265 PH 2010-10-31 0831 RN3AW         59  16     YL2KO         59  15     0
QSO: 21265 PH 2010-10-31 0832 RN3AW         59  16     ZM4T          59  32     0
QSO: 21265 PH 2010-10-31 0833 RN3AW         59  16     YE2R          59  28     0
QSO: 21265 PH 2010-10-31 0833 RN3AW         59  16     JA3YBK        59  25     0
QSO: 21265 PH 2010-10-31 0834 RN3AW         59  16     EA3EBN        59  14     0
QSO: 21265 PH 2010-10-31 0836 RN3AW         59  16     A62ER         59  21     0
QSO: 21265 PH 2010-10-31 0839 RN3AW         59  16     9H1XT         59  15     0
QSO: 21265 PH 2010-10-31 0841 RN3AW         59  16     4O3A          59  15     0
QSO: 21265 PH 2010-10-31 0845 RN3AW         59  16     CR2X          59  14     0
QSO: 21265 PH 2010-10-31 0848 RN3AW         59  16     EY8DD         59  17     0
QSO: 21265 PH 2010-10-31 0853 RN3AW         59  16     YB1AR         59  28     0
QSO: 21265 PH 2010-10-31 0855 RN3AW         59  16     BY8CN         59  24     0
QSO: 21265 PH 2010-10-31 0856 RN3AW         59  16     BY4QA         59  24     0
QSO: 21265 PH 2010-10-31 0857 RN3AW         59  16     UN6G          59  17     0
QSO: 21265 PH 2010-10-31 0859 RN3AW         59  16     GM7TUD        59  14     0
QSO: 21265 PH 2010-10-31 0859 RN3AW         59  16     IZ8FSH        59  15     0
QSO: 21265 PH 2010-10-31 0900 RN3AW         59  16     HB9ARF        59  14     0
QSO: 21265 PH 2010-10-31 0900 RN3AW         59  16     S50R          59  15     0
QSO: 21265 PH 2010-10-31 0900 RN3AW         59  16     IK2QLX        59  15     0
QSO: 21265 PH 2010-10-31 0901 RN3AW         59  16     F4EZG         59  14     0
QSO: 21265 PH 2010-10-31 0901 RN3AW         59  16     IR4T          59  15     0
QSO: 21265 PH 2010-10-31 0901 RN3AW         59  16     PE0NYJ        59  14     0
QSO: 21265 PH 2010-10-31 0902 RN3AW         59  16     G5E           59  14     0
QSO: 21265 PH 2010-10-31 0902 RN3AW         59  16     PY1SX         59  11     0
QSO: 21265 PH 2010-10-31 0903 RN3AW         59  16     IW2MZX        59  15     0
QSO: 21265 PH 2010-10-31 0903 RN3AW         59  16     PA5JSB        59  14     0
QSO: 21265 PH 2010-10-31 0904 RN3AW         59  16     UN2E          59  17     0
QSO: 21265 PH 2010-10-31 0904 RN3AW         59  16     GM3TAL        59  14     0
QSO: 21265 PH 2010-10-31 0904 RN3AW         59  16     DK0MOS        59  14     0
QSO: 21265 PH 2010-10-31 0904 RN3AW         59  16     IR9Z          59  15     0
QSO: 21265 PH 2010-10-31 0904 RN3AW         59  16     DO8TB         59  14     0
QSO: 21265 PH 2010-10-31 0905 RN3AW         59  16     G3RXQ         59  14     0
QSO: 21265 PH 2010-10-31 0905 RN3AW         59  16     IK2IKW        59  15     0
QSO: 21265 PH 2010-10-31 0906 RN3AW         59  16     IZ5ILF        59  15     0
QSO: 21265 PH 2010-10-31 0906 RN3AW         59  16     DJ5QE         59  14     0
QSO: 21265 PH 2010-10-31 0906 RN3AW         59  16     GZ5Y          59  14     0
QSO: 21265 PH 2010-10-31 0907 RN3AW         59  16     F5MGN         59  14     0
QSO: 21265 PH 2010-10-31 0908 RN3AW         59  16     EA3FF         59  14     0
QSO: 21265 PH 2010-10-31 0908 RN3AW         59  16     IK3XTY        59  15     0
QSO: 21265 PH 2010-10-31 0908 RN3AW         59  16     IQ2MG         59  15     0
QSO: 21265 PH 2010-10-31 0910 RN3AW         59  16     ON3VHF        59  14     0
QSO: 21265 PH 2010-10-31 0910 RN3AW         59  16     G1T           59  14     0
QSO: 21265 PH 2010-10-31 0910 RN3AW         59  16     HB9AUS        59  14     0
QSO: 21265 PH 2010-10-31 0910 RN3AW         59  16     F6JSZ         59  14     0
QSO: 21265 PH 2010-10-31 0911 RN3AW         59  16     F4DFR         59  14     0
QSO: 21265 PH 2010-10-31 0912 RN3AW         59  16     F4EET         59  14     0
QSO: 21265 PH 2010-10-31 0912 RN3AW         59  16     IN3IKF        59  15     0
QSO: 21265 PH 2010-10-31 0913 RN3AW         59  16     ON3IC         59  14     0
QSO: 21265 PH 2010-10-31 0913 RN3AW         59  16     DF6QC         59  14     0
QSO: 21265 PH 2010-10-31 0926 RN3AW         59  16     C91WW         59  37     0
QSO: 21265 PH 2010-10-31 0927 RN3AW         59  16     4X0A          59  20     0
QSO: 21265 PH 2010-10-31 0930 RN3AW         59  16     SX5P          59  20     0
QSO: 28473 PH 2010-10-31 0932 RN3AW         59  16     5R8X          59  39     0
QSO: 28473 PH 2010-10-31 0935 RN3AW         59  16     A25HQ         59  38     0
QSO: 28473 PH 2010-10-31 0939 RN3AW         59  16     E7DX          59  15     0
QSO: 28473 PH 2010-10-31 0941 RN3AW         59  16     CN3A          59  33     0
QSO: 28473 PH 2010-10-31 0947 RN3AW         59  16     EE2W          59  14     0
QSO: 28473 PH 2010-10-31 0949 RN3AW         59  16     EA3RR         59  14     0
QSO: 28473 PH 2010-10-31 0951 RN3AW         59  16     D4C           59  35     0
QSO: 28473 PH 2010-10-31 0952 RN3AW         59  16     TM1O          59  14     0
QSO: 28473 PH 2010-10-31 0954 RN3AW         59  16     EA3HCY        59  14     0
QSO: 28473 PH 2010-10-31 0956 RN3AW         59  16     EA3EBN        59  14     0
QSO: 28473 PH 2010-10-31 0956 RN3AW         59  16     F6DZU         59  14     0
QSO: 28473 PH 2010-10-31 0957 RN3AW         59  16     EA1DR         59  14     0
QSO: 28473 PH 2010-10-31 1003 RN3AW         59  16     A73A          59  21     0
QSO: 28473 PH 2010-10-31 1007 RN3AW         59  16     EF9K          59  33     0
QSO: 28473 PH 2010-10-31 1017 RN3AW         59  16     6W1RY         59  35     0
QSO: 28473 PH 2010-10-31 1033 RN3AW         59  16     6V7T          59  35     0
QSO: 28473 PH 2010-10-31 1106 RN3AW         59  16     ZS9X          59  38     0
QSO: 28473 PH 2010-10-31 1112 RN3AW         59  16     C91WW         59  37     0
QSO: 28473 PH 2010-10-31 1116 RN3AW         59  16     IT9HBT        59  15     0
QSO: 28473 PH 2010-10-31 1119 RN3AW         59  16     EA3CI         59  14     0
QSO: 28473 PH 2010-10-31 1126 RN3AW         59  16     CT1BOL        59  14     0
QSO: 28473 PH 2010-10-31 1130 RN3AW         59  16     5R8UI         59  39     0
QSO: 28473 PH 2010-10-31 1133 RN3AW         59  16     EA1UBT        59  14     0
QSO: 21265 PH 2010-10-31 1204 RN3AW         59  16     9Y4W          59  09     0
QSO: 21265 PH 2010-10-31 1210 RN3AW         59  16     K1LZ          59  05     0
QSO: 21265 PH 2010-10-31 1211 RN3AW         59  16     KB1H          59  05     0
QSO: 21265 PH 2010-10-31 1212 RN3AW         59  16     W3LPL         59  05     0
QSO: 21265 PH 2010-10-31 1215 RN3AW         59  16     VE2IM         59  02     0
QSO: 21265 PH 2010-10-31 1218 RN3AW         59  16     JY5CC         59  20     0
QSO: 21265 PH 2010-10-31 1231 RN3AW         59  16     WA3EKL        59  05     0
QSO: 14195 PH 2010-10-31 1234 RN3AW         59  16     K1TTT         59  05     0
QSO: 14195 PH 2010-10-31 1239 RN3AW         59  16     TI0RC         59  07     0
QSO: 14195 PH 2010-10-31 1244 RN3AW         59  16     DK0ED         59  14     0
QSO: 14195 PH 2010-10-31 1248 RN3AW         59  16     W3FW          59  05     0
QSO: 14195 PH 2010-10-31 1249 RN3AW         59  16     VE3FDT        59  04     0
QSO: 14195 PH 2010-10-31 1250 RN3AW         59  16     SP2ILQ        59  15     0
QSO: 14195 PH 2010-10-31 1251 RN3AW         59  16     YV5NEA        59  09     0
QSO: 14195 PH 2010-10-31 1252 RN3AW         59  16     RM9RZ         59  17     0
QSO: 14195 PH 2010-10-31 1252 RN3AW         59  16     M0JRA         59  14     0
QSO: 14195 PH 2010-10-31 1253 RN3AW         59  16     9M2SMC        59  28     0
QSO: 14195 PH 2010-10-31 1254 RN3AW         59  16     DK2AT         59  14     0
QSO: 14195 PH 2010-10-31 1254 RN3AW         59  16     SN3R          59  15     0
QSO: 14195 PH 2010-10-31 1255 RN3AW         59  16     UT5JCE        59  16     0
QSO: 14195 PH 2010-10-31 1259 RN3AW         59  16     CO6LC         59  08     0
QSO: 14195 PH 2010-10-31 1302 RN3AW         59  16     9M8Z          59  28     0
QSO: 14195 PH 2010-10-31 1305 RN3AW         59  16     VE3JM         59  04     0
QSO: 14195 PH 2010-10-31 1305 RN3AW         59  16     UN9L          59  17     0
QSO: 14195 PH 2010-10-31 1308 RN3AW         59  16     R9MC          59  17     0
QSO: 14195 PH 2010-10-31 1308 RN3AW         59  16     SP8CGU        59  15     0
QSO: 14195 PH 2010-10-31 1309 RN3AW         59  16     YO2MLC        59  20     0
QSO: 14195 PH 2010-10-31 1309 RN3AW         59  16     SL0W          59  14     0
QSO: 14195 PH 2010-10-31 1310 RN3AW         59  16     DL9LM         59  14     0
QSO: 14195 PH 2010-10-31 1311 RN3AW         59  16     HQ2W          59  07     0
QSO: 14195 PH 2010-10-31 1311 RN3AW         59  16     PD1KSA        59  14     0
QSO: 14195 PH 2010-10-31 1313 RN3AW         59  16     SP9IBJ        59  15     0
QSO: 14195 PH 2010-10-31 1313 RN3AW         59  16     PD7BZ         59  14     0
QSO: 14195 PH 2010-10-31 1315 RN3AW         59  16     W1NA          59  05     0
QSO: 14195 PH 2010-10-31 1317 RN3AW         59  16     N5DX          59  04     0
QSO: 14195 PH 2010-10-31 1324 RN3AW         59  16     XU7ACY        59  26     0
QSO: 14195 PH 2010-10-31 1325 RN3AW         59  16     K8AZ          59  04     0
QSO: 14195 PH 2010-10-31 1328 RN3AW         59  16     DU1LC         59  27     0
QSO: 14195 PH 2010-10-31 1330 RN3AW         59  16     OZ/DJ1XT      59  14     0
QSO: 14195 PH 2010-10-31 1330 RN3AW         59  16     VK4KW         59  30     0
QSO: 14195 PH 2010-10-31 1331 RN3AW         59  16     DL1STG        59  14     0
QSO: 14195 PH 2010-10-31 1331 RN3AW         59  16     RA9JBA        59  17     0
QSO: 14195 PH 2010-10-31 1340 RN3AW         59  16     TA4ED         59  20     0
QSO: 14195 PH 2010-10-31 1341 RN3AW         59  16     VO1MP         59  05     0
QSO: 14195 PH 2010-10-31 1341 RN3AW         59  16     EI0W          59  14     0
QSO: 14195 PH 2010-10-31 1341 RN3AW         59  16     DR2W          59  14     0
QSO: 14195 PH 2010-10-31 1342 RN3AW         59  16     GW9T          59  14     0
QSO: 14195 PH 2010-10-31 1343 RN3AW         59  16     SP5XOV        59  15     0
QSO: 14195 PH 2010-10-31 1343 RN3AW         59  16     PA4PS         59  14     0
QSO: 14195 PH 2010-10-31 1343 RN3AW         59  16     IZ2ODM        59  15     0
QSO: 14195 PH 2010-10-31 1344 RN3AW         59  16     DL3G          59  14     0
QSO: 14195 PH 2010-10-31 1344 RN3AW         59  16     DL9ZP         59  14     0
QSO: 14195 PH 2010-10-31 1344 RN3AW         59  16     OZ1ACB        59  14     0
QSO: 14195 PH 2010-10-31 1345 RN3AW         59  16     PD0HQF        59  14     0
QSO: 14195 PH 2010-10-31 1345 RN3AW         59  16     OO7W          59  14     0
QSO: 14195 PH 2010-10-31 1345 RN3AW         59  16     OK2SWD        59  15     0
QSO: 14195 PH 2010-10-31 1346 RN3AW         59  16     DG4HZ         59  14     0
QSO: 14195 PH 2010-10-31 1346 RN3AW         59  16     HG7T          59  15     0
QSO: 14195 PH 2010-10-31 1347 RN3AW         59  16     IZ2JPN        59  15     0
QSO: 14195 PH 2010-10-31 1347 RN3AW         59  16     PD2J          59  14     0
QSO: 14195 PH 2010-10-31 1347 RN3AW         59  16     DL2QT         59  14     0
QSO: 14195 PH 2010-10-31 1348 RN3AW         59  16     M0VWK         59  14     0
QSO: 14195 PH 2010-10-31 1348 RN3AW         59  16     S53F          59  15     0
QSO: 14195 PH 2010-10-31 1349 RN3AW         59  16     F6FDR         59  14     0
QSO: 14195 PH 2010-10-31 1349 RN3AW         59  16     DK5AD         59  14     0
QSO: 14195 PH 2010-10-31 1349 RN3AW         59  16     DL1TPY        59  14     0
QSO: 14195 PH 2010-10-31 1350 RN3AW         59  16     PA1JIM        59  14     0
QSO: 14195 PH 2010-10-31 1350 RN3AW         59  16     YO4AAC        59  20     0
QSO: 14195 PH 2010-10-31 1351 RN3AW         59  16     IF9A          59  15     0
QSO: 14195 PH 2010-10-31 1352 RN3AW         59  16     PA0GJV        59  14     0
QSO: 14195 PH 2010-10-31 1352 RN3AW         59  16     EA2JE         59  14     0
QSO: 14195 PH 2010-10-31 1352 RN3AW         59  16     F6CXJ         59  14     0
QSO: 14195 PH 2010-10-31 1353 RN3AW         59  16     IZ0QZR        59  15     0
QSO: 14195 PH 2010-10-31 1353 RN3AW         59  16     HA2EBE        59  15     0
QSO: 14195 PH 2010-10-31 1354 RN3AW         59  16     YO9RKH        59  20     0
QSO: 14195 PH 2010-10-31 1354 RN3AW         59  16     DL0IL         59  14     0
QSO: 14195 PH 2010-10-31 1354 RN3AW         59  16     DM2AWM        59  14     0
QSO: 14195 PH 2010-10-31 1356 RN3AW         59  16     F8KDX         59  14     0
QSO: 14195 PH 2010-10-31 1357 RN3AW         59  16     IQ1NO         59  15     0
QSO: 14195 PH 2010-10-31 1357 RN3AW         59  16     F8KCF         59  14     0
QSO: 14195 PH 2010-10-31 1359 RN3AW         59  16     E73M          59  15     0
QSO: 14195 PH 2010-10-31 1401 RN3AW         59  16     GM5X          59  14     0
QSO: 14195 PH 2010-10-31 1403 RN3AW         59  16     TF3CW         59  40     0
QSO: 14195 PH 2010-10-31 1405 RN3AW         59  16     LX1HD         59  14     0
QSO: 14195 PH 2010-10-31 1408 RN3AW         59  16     A47RS         59  21     0
QSO: 14195 PH 2010-10-31 1411 RN3AW         59  16     W0AIH         59  04     0
QSO: 14195 PH 2010-10-31 1412 RN3AW         59  16     EE2K          59  14     0
QSO: 14195 PH 2010-10-31 1414 RN3AW         59  16     K0KX          59  04     0
QSO: 14195 PH 2010-10-31 1417 RN3AW         59  16     NU3C          59  05     0
QSO:  7000 PH 2010-10-31 1426 RN3AW         59  16     KH6MB         59  31     0
QSO:  3670 PH 2010-10-31 1434 RN3AW         59  16     UK9AA         59  17     0
QSO:  3670 PH 2010-10-31 1435 RN3AW         59  16     VK4KW         59  30     0
QSO:  3670 PH 2010-10-31 1438 RN3AW         59  16     JA3YBK        59  25     0
QSO:  3670 PH 2010-10-31 1447 RN3AW         59  16     SM2EKM        59  14     0
QSO:  3670 PH 2010-10-31 1458 RN3AW         59  16     EW3EW         59  16     0
QSO:  3670 PH 2010-10-31 1459 RN3AW         59  16     RK9JWW        59  17     0
QSO:  3670 PH 2010-10-31 1500 RN3AW         59  16     N7UE          59  03     0
QSO:  3670 PH 2010-10-31 1500 RN3AW         59  16     UT7QA         59  16     0
QSO:  3670 PH 2010-10-31 1502 RN3AW         59  16     RC9O          59  18     0
QSO:  3670 PH 2010-10-31 1502 RN3AW         59  16     RX9UKF        59  18     0
QSO:  3670 PH 2010-10-31 1503 RN3AW         59  16     R9MC          59  17     0
QSO:  3670 PH 2010-10-31 1507 RN3AW         59  16     UB0A          59  18     0
QSO:  3670 PH 2010-10-31 1508 RN3AW         59  16     UA9ACJ        59  17     0
QSO:  3670 PH 2010-10-31 1509 RN3AW         59  16     B7P           59  24     0
QSO:  3670 PH 2010-10-31 1509 RN3AW         59  16     US8AR         59  16     0
QSO:  3670 PH 2010-10-31 1512 RN3AW         59  16     RV9UP         59  18     0
QSO:  3670 PH 2010-10-31 1515 RN3AW         59  16     UA9CBM        59  17     0
QSO:  3670 PH 2010-10-31 1518 RN3AW         59  16     8N5A          59  25     0
QSO:  3670 PH 2010-10-31 1521 RN3AW         59  16     SM6FJY        59  14     0
