START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO: 14000 PH 2010-10-30 1915 YU2A          59  15     W2YC          59  05
QSO: 14000 PH 2010-10-30 1916 YU2A          59  15     N3ALN         59  05
QSO: 14000 PH 2010-10-30 1916 YU2A          59  15     PA3J          59  14
QSO: 14000 PH 2010-10-30 1917 YU2A          59  15     K0PC          59  04
QSO: 14000 PH 2010-10-30 1917 YU2A          59  15     NA2U          59  05
QSO: 14000 PH 2010-10-30 1917 YU2A          59  15     W2QQ          59  05
QSO: 14000 PH 2010-10-30 1917 YU2A          59  15     AD2AM         59  05
QSO: 14000 PH 2010-10-30 1918 YU2A          59  15     KA5VZG        59  04
QSO: 14000 PH 2010-10-30 1918 YU2A          59  15     AD1C          59  04
QSO: 14000 PH 2010-10-30 1919 YU2A          59  15     N4ZC          59  05
QSO: 14000 PH 2010-10-30 1919 YU2A          59  15     W9RTB         59  04
QSO: 14000 PH 2010-10-30 1919 YU2A          59  15     KE1V          59  05
QSO: 14000 PH 2010-10-30 1919 YU2A          59  15     AA9D          59  04
QSO: 14000 PH 2010-10-30 1920 YU2A          59  15     N0ZC          59  04
QSO: 14000 PH 2010-10-30 1920 YU2A          59  15     DL3WKG        59  14
QSO: 14000 PH 2010-10-30 1920 YU2A          59  15     SN8R          59  15
QSO: 14000 PH 2010-10-30 1922 YU2A          59  15     W3PA          59  05
QSO: 14000 PH 2010-10-30 1922 YU2A          59  15     N0MA          59  04
QSO: 14000 PH 2010-10-30 1923 YU2A          59  15     WA2FXH        59  05
QSO: 14000 PH 2010-10-30 1923 YU2A          59  15     N1JP          59  05
QSO: 14000 PH 2010-10-30 1924 YU2A          59  15     WW4CP         59  05
QSO: 14000 PH 2010-10-30 1924 YU2A          59  15     WW0AL         59  04
QSO: 14000 PH 2010-10-30 1925 YU2A          59  15     KC9P          59  04
QSO: 14000 PH 2010-10-30 1926 YU2A          59  15     PA3HFX        59  14
QSO: 14000 PH 2010-10-30 1927 YU2A          59  15     KI4TZ         59  05
QSO: 14000 PH 2010-10-30 1928 YU2A          59  15     W0AIH         59  04
QSO: 14000 PH 2010-10-30 1939 YU2A          59  15     V31BD         59  07
QSO: 14000 PH 2010-10-30 1940 YU2A          59  15     K3WW          59  05
QSO: 14000 PH 2010-10-30 1941 YU2A          59  15     NP2KW         59  08
QSO: 14000 PH 2010-10-30 1945 YU2A          59  15     KP2M          59  08
QSO: 14000 PH 2010-10-30 1946 YU2A          59  15     N2LT          59  05
QSO: 14000 PH 2010-10-30 1946 YU2A          59  15     N8OO          59  05
QSO: 14000 PH 2010-10-30 1948 YU2A          59  15     OP4K          59  14
QSO: 14000 PH 2010-10-30 1949 YU2A          59  15     KB1H          59  05
QSO: 14000 PH 2010-10-30 1952 YU2A          59  15     PJ2T          59  09
QSO: 14000 PH 2010-10-30 1957 YU2A          59  15     VY2ZM         59  05
QSO:  7000 PH 2010-10-30 2001 YU2A          59  15     4S7AB         59  22
QSO:  7000 PH 2010-10-30 2001 YU2A          59  15     8N5A          59  25
QSO:  7000 PH 2010-10-30 2002 YU2A          59  15     EM7L          59  16
QSO:  7000 PH 2010-10-30 2005 YU2A          59  15     RU1A          59  16
QSO:  7000 PH 2010-10-30 2006 YU2A          59  15     JH4UYB        59  25
QSO:  7000 PH 2010-10-30 2010 YU2A          59  15     OG1M          59  15
QSO:  7000 PH 2010-10-30 2010 YU2A          59  15     UN7MMM        59  17
QSO:  7000 PH 2010-10-30 2011 YU2A          59  15     JA7NVF        59  25
QSO:  7000 PH 2010-10-30 2012 YU2A          59  15     TM9R          59  14
QSO:  7000 PH 2010-10-30 2013 YU2A          59  15     UA9UZZ        59  18
QSO:  7000 PH 2010-10-30 2013 YU2A          59  15     RN3T          59  16
QSO:  7000 PH 2010-10-30 2013 YU2A          59  15     9K2HN         59  21
QSO:  7000 PH 2010-10-30 2016 YU2A          59  15     MD4C          59  14
QSO:  7000 PH 2010-10-30 2019 YU2A          59  15     IR9W          59  15
QSO:  7000 PH 2010-10-30 2020 YU2A          59  15     DR2W          59  14
QSO:  7000 PH 2010-10-30 2021 YU2A          59  15     F8KGH         59  14
QSO:  7000 PH 2010-10-30 2022 YU2A          59  15     VK4KW         59  30
QSO:  7000 PH 2010-10-30 2024 YU2A          59  15     PA3S          59  14
QSO:  7000 PH 2010-10-30 2026 YU2A          59  15     UW1M          59  16
QSO:  7000 PH 2010-10-30 2027 YU2A          59  15     SK3W          59  14
QSO:  7000 PH 2010-10-30 2028 YU2A          59  15     OH1A          59  15
QSO:  7000 PH 2010-10-30 2028 YU2A          59  15     C4W           59  20
QSO:  7000 PH 2010-10-30 2030 YU2A          59  15     JI2ZJS        59  25
QSO:  7000 PH 2010-10-30 2033 YU2A          59  15     UT1IM         59  16
QSO:  7000 PH 2010-10-30 2034 YU2A          59  15     EW8ZO         59  16
QSO:  7000 PH 2010-10-30 2034 YU2A          59  15     RV3ATS        59  16
QSO:  7000 PH 2010-10-30 2035 YU2A          59  15     JK1OPL        59  25
QSO:  7000 PH 2010-10-30 2036 YU2A          59  15     JA4DPL        59  25
QSO:  7000 PH 2010-10-30 2038 YU2A          59  15     JH9URT        59  25
QSO:  7000 PH 2010-10-30 2039 YU2A          59  15     JE1LFX        59  25
QSO:  7000 PH 2010-10-30 2042 YU2A          59  15     JS3CTQ        59  25
QSO:  7000 PH 2010-10-30 2044 YU2A          59  15     RU4SO         59  16
QSO:  7000 PH 2010-10-30 2045 YU2A          59  15     R9QQ          59  17
QSO:  7000 PH 2010-10-30 2045 YU2A          59  15     F4EWU         59  14
QSO:  7000 PH 2010-10-30 2045 YU2A          59  15     RN3AW         59  16
QSO:  7000 PH 2010-10-30 2045 YU2A          59  15     EW1IP         59  16
QSO:  7000 PH 2010-10-30 2047 YU2A          59  15     7M2PSC        59  25
QSO:  7000 PH 2010-10-30 2048 YU2A          59  15     RY6Y          59  16
QSO:  7000 PH 2010-10-30 2048 YU2A          59  15     JI2ZEY        59  25
QSO:  7000 PH 2010-10-30 2048 YU2A          59  15     DC2YY         59  14
QSO:  7000 PH 2010-10-30 2048 YU2A          59  15     EA5GI         59  14
QSO:  7000 PH 2010-10-30 2049 YU2A          59  15     JA4GGR        59  25
QSO:  7000 PH 2010-10-30 2049 YU2A          59  15     RU4AA         59  16
QSO:  7000 PH 2010-10-30 2051 YU2A          59  15     OK2YZ         59  15
QSO:  7000 PH 2010-10-30 2051 YU2A          59  15     EA3AYQ        59  14
QSO:  7000 PH 2010-10-30 2052 YU2A          59  15     HB9AUS        59  14
QSO:  7000 PH 2010-10-30 2052 YU2A          59  15     DL5JS         59  14
QSO:  7000 PH 2010-10-30 2052 YU2A          59  15     RU4FA         59  16
QSO:  7000 PH 2010-10-30 2052 YU2A          59  15     EA4ETW        59  14
QSO:  7000 PH 2010-10-30 2053 YU2A          59  15     DP3E          59  14
QSO:  7000 PH 2010-10-30 2054 YU2A          59  15     JH1MTQ        59  25
QSO:  7000 PH 2010-10-30 2054 YU2A          59  15     RM3F          59  16
QSO:  7000 PH 2010-10-30 2055 YU2A          59  15     MM5DWW        59  14
QSO:  7000 PH 2010-10-30 2056 YU2A          59  15     PA1J          59  14
QSO:  7000 PH 2010-10-30 2056 YU2A          59  15     UX7MR         59  16
QSO:  7000 PH 2010-10-30 2057 YU2A          59  15     UA4LCH        59  16
QSO:  7000 PH 2010-10-30 2057 YU2A          59  15     JA4RMX        59  25
QSO:  7000 PH 2010-10-30 2058 YU2A          59  15     LY3CY         59  15
QSO:  7000 PH 2010-10-30 2058 YU2A          59  15     JA4ENP        59  25
QSO:  7000 PH 2010-10-30 2058 YU2A          59  15     JE1KEY        59  25
QSO:  7000 PH 2010-10-30 2059 YU2A          59  15     JA2CUS        59  25
QSO:  7000 PH 2010-10-30 2100 YU2A          59  15     TA7EB         59  20
QSO:  7000 PH 2010-10-30 2100 YU2A          59  15     DL4ZA         59  14
QSO:  7000 PH 2010-10-30 2101 YU2A          59  15     F1ICR         59  14
QSO:  7000 PH 2010-10-30 2101 YU2A          59  15     JA1AFF        59  25
QSO:  7000 PH 2010-10-30 2102 YU2A          59  15     OK1TRA        59  15
QSO:  7000 PH 2010-10-30 2103 YU2A          59  15     RZ9WXK        59  16
QSO:  7000 PH 2010-10-30 2104 YU2A          59  15     R6LBA         59  16
QSO:  7000 PH 2010-10-30 2104 YU2A          59  15     OK2XKA        59  15
QSO:  7000 PH 2010-10-30 2105 YU2A          59  15     OK1WCF        59  15
QSO:  7000 PH 2010-10-30 2105 YU2A          59  15     JR1BLX        59  25
QSO:  7000 PH 2010-10-30 2106 YU2A          59  15     PA6Z          59  14
QSO:  7000 PH 2010-10-30 2107 YU2A          59  15     UR3IDD        59  16
QSO:  7000 PH 2010-10-30 2108 YU2A          59  15     RN9N          59  17
QSO:  7000 PH 2010-10-30 2108 YU2A          59  15     ER0FEO        59  16
QSO:  7000 PH 2010-10-30 2111 YU2A          59  15     BD5BAJ        59  24
QSO:  7000 PH 2010-10-30 2111 YU2A          59  15     F6BNH         59  14
QSO:  7000 PH 2010-10-30 2112 YU2A          59  15     UR5ALU        59  16
QSO:  7000 PH 2010-10-30 2114 YU2A          59  15     OL9S          59  15
QSO:  7000 PH 2010-10-30 2115 YU2A          59  15     JA2VHO        59  25
QSO:  7000 PH 2010-10-30 2115 YU2A          59  15     R9RA          59  17
QSO:  7000 PH 2010-10-30 2116 YU2A          59  15     DL8SCG        59  14
QSO:  7000 PH 2010-10-30 2117 YU2A          59  15     EA3AYQ        59  14
QSO:  7000 PH 2010-10-30 2118 YU2A          59  15     US2IHS        59  16
QSO:  7000 PH 2010-10-30 2119 YU2A          59  15     OK2BEN        59  15
QSO:  7000 PH 2010-10-30 2119 YU2A          59  15     DL2ASB        59  14
QSO:  7000 PH 2010-10-30 2120 YU2A          59  15     P3M           59  20
QSO:  7000 PH 2010-10-30 2121 YU2A          59  15     P3N           59  20
QSO:  7000 PH 2010-10-30 2121 YU2A          59  15     ED4A          59  14
QSO:  7000 PH 2010-10-30 2122 YU2A          59  15     UR5AQC        59  16
QSO:  7000 PH 2010-10-30 2123 YU2A          59  15     RN7F          59  16
QSO:  7000 PH 2010-10-30 2123 YU2A          59  15     JH0NOS        59  25
QSO:  7000 PH 2010-10-30 2124 YU2A          59  15     UA9UBL        59  18
QSO:  7000 PH 2010-10-30 2124 YU2A          59  15     RT3T          59  16
QSO:  7000 PH 2010-10-30 2124 YU2A          59  15     TM1O          59  14
QSO:  7000 PH 2010-10-30 2124 YU2A          59  15     DJ0A          59  14
QSO:  7000 PH 2010-10-30 2125 YU2A          59  15     DK0ALK        59  14
QSO:  7000 PH 2010-10-30 2125 YU2A          59  15     AO3L          59  14
QSO:  7000 PH 2010-10-30 2125 YU2A          59  15     VK8AA         59  29
QSO:  7000 PH 2010-10-30 2126 YU2A          59  15     BT4EXPO       59  24
QSO:  7000 PH 2010-10-30 2126 YU2A          59  15     HB9VID        59  14
QSO:  7000 PH 2010-10-30 2127 YU2A          59  15     DL3TD         59  14
QSO:  7000 PH 2010-10-30 2127 YU2A          59  15     JA4JBZ        59  25
QSO:  7000 PH 2010-10-30 2127 YU2A          59  15     BY6IC         59  24
QSO:  7000 PH 2010-10-30 2128 YU2A          59  15     SP3PJY        59  15
QSO:  7000 PH 2010-10-30 2128 YU2A          59  15     SP1MWN        59  15
QSO:  7000 PH 2010-10-30 2130 YU2A          59  15     A61BM         59  21
QSO:  7000 PH 2010-10-30 2131 YU2A          59  15     PA1AW         59  14
QSO:  7000 PH 2010-10-30 2133 YU2A          59  15     OZ2BKK        59  14
QSO:  7000 PH 2010-10-30 2135 YU2A          59  15     DF0DA         59  14
QSO:  7000 PH 2010-10-30 2138 YU2A          59  15     YE2R          59  28
QSO:  7000 PH 2010-10-30 2138 YU2A          59  15     TM2T          59  14
QSO:  7000 PH 2010-10-30 2139 YU2A          59  15     SK7OA         59  14
QSO:  7000 PH 2010-10-30 2140 YU2A          59  15     EF8R          59  33
QSO:  7000 PH 2010-10-30 2142 YU2A          59  15     CN2R          59  33
QSO:  7000 PH 2010-10-30 2143 YU2A          59  15     A61BK         59  21
QSO:  7000 PH 2010-10-30 2144 YU2A          59  15     DL5AWI        59  14
QSO:  7000 PH 2010-10-30 2146 YU2A          59  15     RW2F          59  15
QSO:  7000 PH 2010-10-30 2147 YU2A          59  15     EA3RR         59  14
QSO:  7000 PH 2010-10-30 2150 YU2A          59  15     ED5T          59  14
QSO:  7000 PH 2010-10-30 2151 YU2A          59  15     RX3APM        59  16
QSO:  7000 PH 2010-10-30 2154 YU2A          59  15     DS5FNE        59  25
QSO:  7000 PH 2010-10-30 2154 YU2A          59  15     SP3GXH        59  15
QSO:  7000 PH 2010-10-30 2155 YU2A          59  15     DK0HF         59  14
QSO:  7000 PH 2010-10-30 2159 YU2A          59  15     RF9C          59  17
QSO:  7000 PH 2010-10-30 2159 YU2A          59  15     RT4RO         59  16
QSO:  7000 PH 2010-10-30 2159 YU2A          59  15     EA7LL         59  14
QSO:  7000 PH 2010-10-30 2201 YU2A          59  15     DJ4PT         59  14
QSO:  7000 PH 2010-10-30 2202 YU2A          59  15     CN3A          59  33
QSO:  7000 PH 2010-10-30 2204 YU2A          59  15     OK5W          59  15
QSO:  7000 PH 2010-10-30 2205 YU2A          59  15     R4RT          59  16
QSO:  7000 PH 2010-10-30 2207 YU2A          59  15     JA6BZI        59  25
QSO:  7000 PH 2010-10-30 2207 YU2A          59  15     RZ0WWA        59  18
QSO:  3500 PH 2010-10-30 2210 YU2A          59  15     IT9JDH        59  15
QSO:  3500 PH 2010-10-30 2211 YU2A          59  15     OH0K          59  15
QSO:  3500 PH 2010-10-30 2212 YU2A          59  15     DK0ED         59  14
QSO:  3500 PH 2010-10-30 2213 YU2A          59  15     HB9H          59  14
QSO:  3500 PH 2010-10-30 2214 YU2A          59  15     RU1A          59  16
QSO:  3500 PH 2010-10-30 2214 YU2A          59  15     CN3A          59  33
QSO:  3500 PH 2010-10-30 2215 YU2A          59  15     EW8DD         59  16
QSO:  3500 PH 2010-10-30 2216 YU2A          59  15     OY6A          59  14
QSO:  3500 PH 2010-10-30 2217 YU2A          59  15     DR1A          59  14
QSO:  3500 PH 2010-10-30 2221 YU2A          59  15     G5FZ          59  14
QSO:  3500 PH 2010-10-30 2221 YU2A          59  15     IZ8OGR        59  15
QSO:  3500 PH 2010-10-30 2222 YU2A          59  15     SI9AM         59  14
QSO:  3500 PH 2010-10-30 2223 YU2A          59  15     EI9E          59  14
QSO:  3500 PH 2010-10-30 2223 YU2A          59  15     UA9UZZ        59  18
QSO:  3500 PH 2010-10-30 2224 YU2A          59  15     DJ4PT         59  14
QSO:  3500 PH 2010-10-30 2224 YU2A          59  15     TM1O          59  14
QSO:  3500 PH 2010-10-30 2225 YU2A          59  15     HG6V          59  15
QSO:  3500 PH 2010-10-30 2226 YU2A          59  15     IR9W          59  15
QSO:  3500 PH 2010-10-30 2227 YU2A          59  15     EY8MM         59  17
QSO:  3500 PH 2010-10-30 2228 YU2A          59  15     OM8A          59  15
QSO:  3500 PH 2010-10-30 2229 YU2A          59  15     S79K          59  39
QSO:  3500 PH 2010-10-30 2230 YU2A          59  15     HG1Z          59  15
QSO:  3500 PH 2010-10-30 2231 YU2A          59  15     RN9CM         59  17
QSO:  3500 PH 2010-10-30 2232 YU2A          59  15     IW2LLH        59  15
QSO:  3500 PH 2010-10-30 2232 YU2A          59  15     UW0K          59  16
QSO:  3500 PH 2010-10-30 2234 YU2A          59  15     GM0B          59  14
QSO:  3500 PH 2010-10-30 2234 YU2A          59  15     DJ5MW         59  14
QSO:  3500 PH 2010-10-30 2235 YU2A          59  15     S51Z          59  15
QSO:  3500 PH 2010-10-30 2237 YU2A          59  15     G3TXF         59  14
QSO:  3500 PH 2010-10-30 2237 YU2A          59  15     IQ4RN         59  15
QSO:  3500 PH 2010-10-30 2238 YU2A          59  15     LY1G          59  15
QSO:  3500 PH 2010-10-30 2238 YU2A          59  15     DL0CS         59  14
QSO:  3500 PH 2010-10-30 2240 YU2A          59  15     UZ1I          59  16
QSO:  3500 PH 2010-10-30 2313 YU2A          59  15     IR4M          59  15
QSO:  3500 PH 2010-10-30 2317 YU2A          59  15     RC3W          59  16
QSO:  3500 PH 2010-10-30 2320 YU2A          59  15     S53SL         59  15
QSO:  3500 PH 2010-10-30 2320 YU2A          59  15     HG100VA       59  15
QSO:  3500 PH 2010-10-30 2321 YU2A          59  15     UA9CK         59  17
QSO:  3500 PH 2010-10-30 2322 YU2A          59  15     HA7JTR        59  15
QSO:  3500 PH 2010-10-30 2322 YU2A          59  15     Z36N          59  15
QSO:  3500 PH 2010-10-30 2323 YU2A          59  15     RA9AN         59  17
QSO:  3500 PH 2010-10-30 2324 YU2A          59  15     UR4IXM        59  16
QSO:  3500 PH 2010-10-30 2325 YU2A          59  15     YU3ZA         59  15
QSO:  3500 PH 2010-10-30 2326 YU2A          59  15     CR3Z          59  33
QSO:  3500 PH 2010-10-30 2326 YU2A          59  15     RT4RO         59  16
QSO:  3500 PH 2010-10-30 2329 YU2A          59  15     SP5LM         59  15
QSO:  3500 PH 2010-10-30 2332 YU2A          59  15     S58N          59  15
QSO:  3500 PH 2010-10-30 2332 YU2A          59  15     RW3GW         59  16
QSO:  3500 PH 2010-10-30 2334 YU2A          59  15     SQ9ANS        59  15
QSO:  3500 PH 2010-10-30 2335 YU2A          59  15     RK3VWA        59  16
QSO:  3500 PH 2010-10-30 2337 YU2A          59  15     LZ1DM         59  20
QSO:  3500 PH 2010-10-30 2339 YU2A          59  15     UT4XU         59  16
QSO:  3500 PH 2010-10-30 2340 YU2A          59  15     9A7P          59  15
QSO:  3500 PH 2010-10-30 2345 YU2A          59  15     S52BT         59  15
QSO:  3500 PH 2010-10-30 2347 YU2A          59  15     Z37Y          59  15
QSO:  3500 PH 2010-10-30 2348 YU2A          59  15     LZ1BY         59  20
QSO:  3500 PH 2010-10-30 2350 YU2A          59  15     RN3ZJJ        59  16
QSO:  3500 PH 2010-10-30 2351 YU2A          59  15     RF9C          59  17
QSO:  3500 PH 2010-10-30 2353 YU2A          59  15     9A2GS         59  15
QSO:  3500 PH 2010-10-30 2355 YU2A          59  15     LY4T          59  15
QSO:  3500 PH 2010-10-30 2357 YU2A          59  15     OK2KOJ        59  15
QSO:  3500 PH 2010-10-30 2358 YU2A          59  15     S54W          59  15
QSO:  3500 PH 2010-10-30 2359 YU2A          59  15     SP9RTL        59  15
QSO:  3500 PH 2010-10-30 2359 YU2A          59  15     SQ8LSB        59  15
QSO:  3500 PH 2010-10-30 2359 YU2A          59  15     SQ5NAE        59  15
QSO:  3500 PH 2010-10-31 0000 YU2A          59  15     OE6MDF        59  15
QSO:  3500 PH 2010-10-31 0002 YU2A          59  15     US2IHS        59  16
QSO:  3500 PH 2010-10-31 0002 YU2A          59  15     UX7U          59  16
QSO:  3500 PH 2010-10-31 0003 YU2A          59  15     DJ3WE         59  14
QSO:  3500 PH 2010-10-31 0007 YU2A          59  15     EW8MW         59  16
QSO:  3500 PH 2010-10-31 0008 YU2A          59  15     EE2W          59  14
QSO:  3500 PH 2010-10-31 0008 YU2A          59  15     RT4F          59  16
QSO:  3500 PH 2010-10-31 0010 YU2A          59  15     EW2TT         59  16
QSO:  3500 PH 2010-10-31 0011 YU2A          59  15     RA9JBA        59  17
QSO:  3500 PH 2010-10-31 0011 YU2A          59  15     YO9IGT        59  20
QSO:  3500 PH 2010-10-31 0012 YU2A          59  15     OZ4O          59  14
QSO:  3500 PH 2010-10-31 0014 YU2A          59  15     UA9AE         59  17
QSO:  3500 PH 2010-10-31 0014 YU2A          59  15     HA7AVU        59  15
QSO:  3500 PH 2010-10-31 0015 YU2A          59  15     SQ3DHO        59  15
QSO:  3500 PH 2010-10-31 0015 YU2A          59  15     9A3W          59  15
QSO:  3500 PH 2010-10-31 0015 YU2A          59  15     SP7JOA        59  15
QSO:  3500 PH 2010-10-31 0016 YU2A          59  15     OK2PPM        59  15
QSO:  3500 PH 2010-10-31 0017 YU2A          59  15     SP6RYD        59  15
QSO:  3500 PH 2010-10-31 0019 YU2A          59  15     UK9AA         59  17
QSO:  3500 PH 2010-10-31 0020 YU2A          59  15     OL2A          59  15
QSO:  3500 PH 2010-10-31 0020 YU2A          59  15     R9WW          59  16
QSO:  3500 PH 2010-10-31 0021 YU2A          59  15     SV1GRD        59  20
QSO:  3500 PH 2010-10-31 0022 YU2A          59  15     UA3AIU        59  16
QSO:  3500 PH 2010-10-31 0022 YU2A          59  15     ER4LX         59  16
QSO:  3500 PH 2010-10-31 0026 YU2A          59  15     UT3UZ         59  16
QSO:  3500 PH 2010-10-31 0026 YU2A          59  15     M0MCV         59  14
QSO:  3500 PH 2010-10-31 0027 YU2A          59  15     UN9L          59  17
QSO:  3500 PH 2010-10-31 0027 YU2A          59  15     RT9S          59  16
QSO:  3500 PH 2010-10-31 0028 YU2A          59  15     RO3DX         59  16
QSO:  3500 PH 2010-10-31 0031 YU2A          59  15     RU4AA         59  16
QSO:  1800 PH 2010-10-31 0033 YU2A          59  15     UA1ANA        59  16
QSO:  1800 PH 2010-10-31 0034 YU2A          59  15     ES5RW         59  15
QSO:  1800 PH 2010-10-31 0034 YU2A          59  15     9A7A          59  15
QSO:  1800 PH 2010-10-31 0035 YU2A          59  15     LY2W          59  15
QSO:  1800 PH 2010-10-31 0036 YU2A          59  15     YR5N          59  20
QSO:  1800 PH 2010-10-31 0036 YU2A          59  15     OM0A          59  15
QSO:  1800 PH 2010-10-31 0038 YU2A          59  15     DF0HQ         59  14
QSO:  1800 PH 2010-10-31 0039 YU2A          59  15     HG1Z          59  15
QSO:  1800 PH 2010-10-31 0040 YU2A          59  15     DP3E          59  14
QSO:  1800 PH 2010-10-31 0041 YU2A          59  15     DL0CS         59  14
QSO:  1800 PH 2010-10-31 0045 YU2A          59  15     YO5OEF        59  20
QSO:  1800 PH 2010-10-31 0047 YU2A          59  15     US0SJ         59  16
QSO:  1800 PH 2010-10-31 0048 YU2A          59  15     OK7O          59  15
QSO:  1800 PH 2010-10-31 0051 YU2A          59  15     IQ1RY         59  15
QSO:  1800 PH 2010-10-31 0052 YU2A          59  15     RW2A          59  16
QSO:  1800 PH 2010-10-31 0053 YU2A          59  15     DL0DEF        59  14
QSO:  1800 PH 2010-10-31 0055 YU2A          59  15     SP6AXW        59  15
QSO:  1800 PH 2010-10-31 0056 YU2A          59  15     TA1CM         59  20
QSO:  1800 PH 2010-10-31 0058 YU2A          59  15     UA6YI         59  16
QSO:  1800 PH 2010-10-31 0101 YU2A          59  15     OH0B          59  15
QSO:  1800 PH 2010-10-31 0101 YU2A          59  15     T70A          59  15
QSO:  1800 PH 2010-10-31 0103 YU2A          59  15     VY2ZM         59  05
QSO:  1800 PH 2010-10-31 0104 YU2A          59  15     GM0B          59  14
QSO:  1800 PH 2010-10-31 0106 YU2A          59  15     EW8DJ         59  16
QSO:  1800 PH 2010-10-31 0107 YU2A          59  15     HG10P         59  15
QSO:  1800 PH 2010-10-31 0108 YU2A          59  15     PA6Z          59  14
QSO:  1800 PH 2010-10-31 0112 YU2A          59  15     OM3RRC        59  15
QSO:  7000 PH 2010-10-31 0116 YU2A          59  15     DB2NQ         59  14
QSO:  7000 PH 2010-10-31 0123 YU2A          59  15     F8EEQ         59  14
QSO:  7000 PH 2010-10-31 0123 YU2A          59  15     YL1XN         59  15
QSO:  7000 PH 2010-10-31 0126 YU2A          59  15     CS2P          59  14
QSO:  7000 PH 2010-10-31 0128 YU2A          59  15     EA1CQ         59  14
QSO:  7000 PH 2010-10-31 0131 YU2A          59  15     PI4CGR        59  14
QSO:  7000 PH 2010-10-31 0131 YU2A          59  15     EA3ATO        59  14
QSO:  7000 PH 2010-10-31 0132 YU2A          59  15     U6QC          59  16
QSO:  7000 PH 2010-10-31 0133 YU2A          59  15     SO1D          59  15
QSO:  7000 PH 2010-10-31 0134 YU2A          59  15     EA1CC         59  14
QSO:  7000 PH 2010-10-31 0136 YU2A          59  15     SN3B          59  15
QSO:  7000 PH 2010-10-31 0143 YU2A          59  15     N1LN          59  05
QSO:  7000 PH 2010-10-31 0144 YU2A          59  15     EA3AV         59  14
QSO:  7000 PH 2010-10-31 0144 YU2A          59  15     LY9Y          59  15
QSO:  7000 PH 2010-10-31 0145 YU2A          59  15     VY2ZM         59  05
QSO:  7000 PH 2010-10-31 0146 YU2A          59  15     PI4DX         59  14
QSO:  7000 PH 2010-10-31 0149 YU2A          59  15     AM5B          59  14
QSO:  7000 PH 2010-10-31 0152 YU2A          59  15     K9RS          59  05
QSO:  7000 PH 2010-10-31 0153 YU2A          59  15     K1TTT         59  05
QSO:  7000 PH 2010-10-31 0153 YU2A          59  15     KC1XX         59  05
QSO:  7000 PH 2010-10-31 0154 YU2A          59  15     W3LL          59  05
QSO:  7000 PH 2010-10-31 0200 YU2A          59  15     UZ1I          59  16
QSO:  7000 PH 2010-10-31 0202 YU2A          59  15     NE1B          59  05
QSO:  7000 PH 2010-10-31 0203 YU2A          59  15     VA1TM         59  05
QSO:  7000 PH 2010-10-31 0204 YU2A          59  15     UA6AH         59  16
QSO:  7000 PH 2010-10-31 0216 YU2A          59  15     KP2M          59  08
QSO:  7000 PH 2010-10-31 0216 YU2A          59  15     KP3Z          59  08
QSO:  7000 PH 2010-10-31 0218 YU2A          59  15     UP7A          59  17
QSO:  7000 PH 2010-10-31 0221 YU2A          59  15     PJ4X          59  09
QSO:  7000 PH 2010-10-31 0221 YU2A          59  15     EI9E          59  14
QSO:  7000 PH 2010-10-31 0222 YU2A          59  15     YN2AA         59  07
QSO:  7000 PH 2010-10-31 0238 YU2A          59  15     PI4W          59  14
QSO:  7000 PH 2010-10-31 0247 YU2A          59  15     EE2W          59  14
QSO:  7000 PH 2010-10-31 0250 YU2A          59  15     ES5JR         59  15
QSO:  7000 PH 2010-10-31 0250 YU2A          59  15     UA9BS         59  17
QSO:  7000 PH 2010-10-31 0251 YU2A          59  15     UA9OSB        59  18
QSO:  7000 PH 2010-10-31 0253 YU2A          59  15     RA9AE         59  17
QSO:  7000 PH 2010-10-31 0254 YU2A          59  15     AO2W          59  14
QSO:  7000 PH 2010-10-31 0256 YU2A          59  15     UA9R          59  17
QSO:  7000 PH 2010-10-31 0258 YU2A          59  15     RK4HYT        59  16
QSO:  7000 PH 2010-10-31 0318 YU2A          59  15     D4C           59  35
QSO:  7000 PH 2010-10-31 0321 YU2A          59  15     K8AZ          59  04
QSO:  7000 PH 2010-10-31 0322 YU2A          59  15     ON6BR         59  14
QSO:  7000 PH 2010-10-31 0323 YU2A          59  15     SN2K          59  15
QSO:  7000 PH 2010-10-31 0324 YU2A          59  15     RC3W          59  16
QSO:  7000 PH 2010-10-31 0325 YU2A          59  15     EA3AKA        59  14
QSO:  7000 PH 2010-10-31 0326 YU2A          59  15     G5FZ          59  14
QSO:  7000 PH 2010-10-31 0328 YU2A          59  15     CT1DWT        59  14
QSO:  7000 PH 2010-10-31 0329 YU2A          59  15     CQ3L          59  33
QSO:  7000 PH 2010-10-31 0331 YU2A          59  15     EA3CI         59  14
QSO:  7000 PH 2010-10-31 0332 YU2A          59  15     HB0/HB9AON    59  14
