START-OF-LOG: 3.0
LOCATION: WNY
CALLSIGN: N2WK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1037400
CLUB: Rochester (NY)  DX ASSN
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.81F
NAME: Wayne King
OPERATORS: N2WK
SOAPBOX:
QSO:  7138 PH 2010-10-30 0103 N2WK           59      5 TM0T           59     14
QSO: 28379 PH 2010-10-30 1940 N2WK           59      5 HI3TEJ         59      8
QSO: 28420 PH 2010-10-30 1941 N2WK           59      5 CX2ABP         59     13
QSO: 28412 PH 2010-10-30 1941 N2WK           59      5 PP1CZ          59     11
QSO: 28409 PH 2010-10-30 1942 N2WK           59      5 LR2F           59     13
QSO: 28400 PH 2010-10-30 1943 N2WK           59      5 PU3KNG         59     11
QSO: 28370 PH 2010-10-30 1944 N2WK           59      5 ZX2B           59     11
QSO: 28483 PH 2010-10-30 1946 N2WK           59      5 CV5D           59     13
QSO: 28484 PH 2010-10-30 1947 N2WK           59      5 NP2B           59      8
QSO: 28478 PH 2010-10-30 1948 N2WK           59      5 LO0H           59     13
QSO: 28424 PH 2010-10-30 1948 N2WK           59      5 L73D           59     13
QSO: 28431 PH 2010-10-30 1949 N2WK           59      5 LU7YZ          59     13
QSO: 21368 PH 2010-10-30 1953 N2WK           59      5 6W1RY          59     35
QSO: 21274 PH 2010-10-30 1954 N2WK           59      5 D4C            59     35
QSO: 21298 PH 2010-10-30 1955 N2WK           59      5 YV5EAH         59      9
QSO: 21280 PH 2010-10-30 1956 N2WK           59      5 CV5D           59     13
QSO: 21377 PH 2010-10-30 1956 N2WK           59      5 PJ4X           59      9
QSO: 21346 PH 2010-10-30 1957 N2WK           59      5 HC8A           59     10
QSO: 21297 PH 2010-10-30 1959 N2WK           59      5 VE5PV          59      4
QSO: 21251 PH 2010-10-30 2003 N2WK           59      5 VK4KW          59     30
QSO: 21240 PH 2010-10-30 2004 N2WK           59      5 NH6JC          59     31
QSO: 21271 PH 2010-10-30 2020 N2WK           59      5 VA7FC          59      3
QSO: 21328 PH 2010-10-30 2021 N2WK           59      5 AL2F           59      1
QSO: 21226 PH 2010-10-30 2022 N2WK           59      5 WH7Z           59     31
QSO: 21315 PH 2010-10-30 2023 N2WK           59      5 J3/AA8LL       59      8
QSO: 21325 PH 2010-10-30 2024 N2WK           59      5 HI3K           59      8
QSO: 21335 PH 2010-10-30 2024 N2WK           59      5 HP1/IZ6BRN     59      7
QSO: 21383 PH 2010-10-30 2026 N2WK           59      5 FG1PP          59      8
QSO: 21305 PH 2010-10-30 2026 N2WK           59      5 NK7U           59      3
QSO: 21254 PH 2010-10-30 2026 N2WK           59      5 VO1TA          59      5
QSO: 21403 PH 2010-10-30 2027 N2WK           59      5 FP/KV1J        59      5
QSO: 21262 PH 2010-10-30 2029 N2WK           59      5 PY2ZR          59     11
QSO: 21303 PH 2010-10-30 2032 N2WK           59      5 VY1EI          59      1
QSO: 21351 PH 2010-10-30 2033 N2WK           59      5 KH7Y           59     31
QSO: 21354 PH 2010-10-30 2034 N2WK           59      5 VP5I           59      8
QSO: 21365 PH 2010-10-30 2035 N2WK           59      5 LV5V           59     13
QSO: 21329 PH 2010-10-30 2035 N2WK           59      5 AY0DX          59     13
QSO: 21285 PH 2010-10-30 2036 N2WK           59      5 TI0RC          59      7
QSO: 21278 PH 2010-10-30 2037 N2WK           59      5 KH6MB          59     31
QSO: 21288 PH 2010-10-30 2038 N2WK           59      5 LU1UM          59     13
QSO: 21290 PH 2010-10-30 2038 N2WK           59      5 LP1H           59     13
QSO: 21217 PH 2010-10-30 2045 N2WK           59      5 ZM4T           59     32
QSO: 21325 PH 2010-10-30 2305 N2WK           59      5 JA3YBK         59     25
QSO: 21319 PH 2010-10-30 2307 N2WK           59      5 V31BD          59      7
QSO: 21393 PH 2010-10-30 2319 N2WK           59      5 JA7NVF         59     25
QSO: 21304 PH 2010-10-30 2321 N2WK           59      5 ZL1AIX         59     32
QSO: 21372 PH 2010-10-30 2322 N2WK           59      5 JE1CKA         59     25
QSO: 21257 PH 2010-10-30 2323 N2WK           59      5 ZL3TE          59     32
QSO: 21290 PH 2010-10-30 2335 N2WK           59      5 VK1CC          59     30
QSO: 14187 PH 2010-10-30 2353 N2WK           59      5 CO6LP          59      8
QSO: 14162 PH 2010-10-30 2355 N2WK           59      5 LW6DG          59     13
QSO: 14179 PH 2010-10-30 2356 N2WK           59      5 ZP5RPO         59     11
QSO: 14266 PH 2010-10-31 0000 N2WK           59      5 6W1RY          59     35
QSO: 14228 PH 2010-10-31 0005 N2WK           59      5 B7P            59     24
QSO: 14170 PH 2010-10-31 0006 N2WK           59      5 JF1SEK         59     25
QSO: 14308 PH 2010-10-31 0011 N2WK           59      5 RK0UT          59     18
QSO: 14336 PH 2010-10-31 0014 N2WK           59      5 OH8X           59     15
QSO:  7234 PH 2010-10-31 0018 N2WK           59      5 RT5Z           59     16
QSO:  7177 PH 2010-10-31 0019 N2WK           59      5 PI4DX          59     14
QSO:  7170 PH 2010-10-31 0021 N2WK           59      5 D4C            59     35
QSO:  7135 PH 2010-10-31 0022 N2WK           59      5 UZ2M           59     16
QSO:  7149 PH 2010-10-31 0022 N2WK           59      5 YU0T           59     15
QSO:  7198 PH 2010-10-31 0023 N2WK           59      5 EI6JK          59     14
QSO:  7201 PH 2010-10-31 0023 N2WK           59      5 V48M           59      8
QSO:  7203 PH 2010-10-31 0024 N2WK           59      5 E79D           59     15
QSO:  7195 PH 2010-10-31 0024 N2WK           59      5 S53S           59     15
QSO:  7235 PH 2010-10-31 0026 N2WK           59      5 AA4V/VP9       59      5
QSO:  7265 PH 2010-10-31 0027 N2WK           59      5 EF8R           59     33
QSO:  7084 PH 2010-10-31 0027 N2WK           59      5 GM0B           59     14
QSO:  7225 PH 2010-10-31 0028 N2WK           59      5 HB9H           59     14
QSO:  7279 PH 2010-10-31 0030 N2WK           59      5 EA7ELY         59     14
QSO:  7095 PH 2010-10-31 0031 N2WK           59      5 HG6N           59     15
QSO:  7098 PH 2010-10-31 0031 N2WK           59      5 OP4K           59     14
QSO:  7225 PH 2010-10-31 0040 N2WK           59      5 OX2A           59     40
QSO:  7108 PH 2010-10-31 0041 N2WK           59      5 A73A           59     21
QSO:  7293 PH 2010-10-31 0044 N2WK           59      5 YO9HP          59     20
QSO:  7295 PH 2010-10-31 0047 N2WK           59      5 M9X            59     14
QSO:  7127 PH 2010-10-31 0048 N2WK           59      5 HG1S           59     15
QSO:  7129 PH 2010-10-31 0048 N2WK           59      5 SN3R           59     15
QSO:  7137 PH 2010-10-31 0048 N2WK           59      5 SN2K           59     15
QSO:  7145 PH 2010-10-31 0049 N2WK           59      5 T70A           59     15
QSO:  7163 PH 2010-10-31 0051 N2WK           59      5 IR4X           59     15
QSO:  7167 PH 2010-10-31 0051 N2WK           59      5 TM2B           59     14
QSO:  7185 PH 2010-10-31 0051 N2WK           59      5 OE3K           59     15
QSO:  7174 PH 2010-10-31 0052 N2WK           59      5 YU40DW         59     15
QSO:  7178 PH 2010-10-31 0053 N2WK           59      5 I5FCK          59     15
QSO:  7183 PH 2010-10-31 0053 N2WK           59      5 DF0HQ          59     14
QSO:  7188 PH 2010-10-31 0054 N2WK           59      5 EA7KW          59     14
QSO:  7205 PH 2010-10-31 0055 N2WK           59      5 VE2GSO         59      2
QSO:  7157 PH 2010-10-31 0058 N2WK           59      5 V31BD          59      7
QSO:  7202 PH 2010-10-31 0059 N2WK           59      5 9A3B           59     15
QSO:  7144 PH 2010-10-31 0100 N2WK           59      5 HA5KDQ         59     15
QSO:  7148 PH 2010-10-31 0101 N2WK           59      5 HA8RM          59     15
QSO:  7151 PH 2010-10-31 0102 N2WK           59      5 IR4M           59     15
QSO:  7155 PH 2010-10-31 0102 N2WK           59      5 UW1M           59     16
QSO:  7168 PH 2010-10-31 0105 N2WK           59      5 YT8A           59     15
QSO:  7228 PH 2010-10-31 0106 N2WK           59      5 OH8X           59     15
QSO:  7264 PH 2010-10-31 0106 N2WK           59      5 V26B           59      8
QSO:  7214 PH 2010-10-31 0108 N2WK           59      5 YT1VP          59     15
QSO:  7267 PH 2010-10-31 0110 N2WK           59      5 EA5BY          59     14
QSO:  7164 PH 2010-10-31 0112 N2WK           59      5 ER0WW          59     16
QSO:  7181 PH 2010-10-31 0113 N2WK           59      5 VE7SZ          59      3
QSO:  7166 PH 2010-10-31 0113 N2WK           59      5 S52ZW          59     15
QSO:  7259 PH 2010-10-31 0115 N2WK           59      5 OK1DOY         59     15
QSO:  7149 PH 2010-10-31 0135 N2WK           59      5 HB0/HB9AON     59     14
QSO:  7188 PH 2010-10-31 0140 N2WK           59      5 RW9USA         59     18
QSO:  7197 PH 2010-10-31 0142 N2WK           59      5 9A7A           59     15
QSO:  7179 PH 2010-10-31 0143 N2WK           59      5 TM2T           59     14
QSO:  3698 PH 2010-10-31 0148 N2WK           59      5 VC3X           59      4
QSO:  3753 PH 2010-10-31 0149 N2WK           59      5 VE3JM          59      4
QSO:  3763 PH 2010-10-31 0154 N2WK           59      5 VE2XAA         59      5
QSO:  7196 PH 2010-10-31 0158 N2WK           59      5 LZ9W           59     20
QSO:  7192 PH 2010-10-31 0158 N2WK           59      5 EA3AV          59     14
QSO:  7144 PH 2010-10-31 0200 N2WK           59      5 FY5KE          59      9
QSO:  7043 PH 2010-10-31 0203 N2WK           59      5 PJ2T           59      9
QSO:  7192 PH 2010-10-31 0205 N2WK           59      5 6W1RY          59     35
QSO:  7093 PH 2010-10-31 0209 N2WK           59      5 C37N           59     14
QSO:  7084 PH 2010-10-31 0210 N2WK           59      5 OZ7A           59     14
QSO:  7157 PH 2010-10-31 0213 N2WK           59      5 RO9O           59     18
QSO:  7162 PH 2010-10-31 0215 N2WK           59      5 DQ4W           59     14
QSO:  7165 PH 2010-10-31 0215 N2WK           59      5 AM5B           59     14
QSO:  7198 PH 2010-10-31 0216 N2WK           59      5 CR3A           59     33
QSO:  7217 PH 2010-10-31 0218 N2WK           59      5 HG7T           59     15
QSO:  7259 PH 2010-10-31 0218 N2WK           59      5 YU0A           59     15
QSO:  7152 PH 2010-10-31 0220 N2WK           59      5 IQ1RY          59     15
QSO:  7167 PH 2010-10-31 0222 N2WK           59      5 AM3SSB         59     14
QSO:  7161 PH 2010-10-31 0224 N2WK           59      5 EA3CI          59     14
QSO:  7215 PH 2010-10-31 0227 N2WK           59      5 RW2F           59     15
QSO:  7129 PH 2010-10-31 0228 N2WK           59      5 TM9R           59     14
QSO:  7154 PH 2010-10-31 0231 N2WK           59      5 9K2HN          59     21
QSO:  7134 PH 2010-10-31 0235 N2WK           59      5 SX1L           59     20
QSO:  7258 PH 2010-10-31 0236 N2WK           59      5 S79K           59     39
QSO:  7169 PH 2010-10-31 0238 N2WK           59      5 ED1R           59     14
QSO: 14237 PH 2010-10-31 0243 N2WK           59      5 CE1Z           59     12
QSO: 14281 PH 2010-10-31 0247 N2WK           59      5 ZW5B           59     11
QSO: 14209 PH 2010-10-31 0250 N2WK           59      5 CE1A           59     12
QSO:  3730 PH 2010-10-31 0254 N2WK           59      5 TM2B           59     14
QSO:  3765 PH 2010-10-31 0257 N2WK           59      5 ER0WW          59     16
QSO:  3694 PH 2010-10-31 0300 N2WK           59      5 DL1WA          59     14
QSO:  3745 PH 2010-10-31 0302 N2WK           59      5 VE3EJ          59      4
QSO:  3756 PH 2010-10-31 0304 N2WK           59      5 DL0CS          59     14
QSO:  3800 PH 2010-10-31 0306 N2WK           59      5 CN3A           59     33
QSO:  3767 PH 2010-10-31 0306 N2WK           59      5 VE3FDT         59      4
QSO:  3755 PH 2010-10-31 0307 N2WK           59      5 ZS9X           59     38
QSO:  3721 PH 2010-10-31 0312 N2WK           59      5 RL3A           59     16
QSO:  3679 PH 2010-10-31 0314 N2WK           59      5 PA1BDO         59     14
QSO:  3725 PH 2010-10-31 0319 N2WK           59      5 IR9Y           59     15
QSO:  3782 PH 2010-10-31 0322 N2WK           59      5 VC2Z           59      5
QSO:  3793 PH 2010-10-31 0322 N2WK           59      5 VE3YJ          59      4
QSO:  3672 PH 2010-10-31 0326 N2WK           59      5 OK5W           59     15
QSO:  3686 PH 2010-10-31 0327 N2WK           59      5 F5BBD          59     14
QSO:  3701 PH 2010-10-31 0328 N2WK           59      5 HG10P          59     15
QSO:  3661 PH 2010-10-31 0341 N2WK           59      5 G5O            59     14
QSO:  3851 PH 2010-10-31 0343 N2WK           59      5 OK2RRR         59     15
QSO:  3760 PH 2010-10-31 0921 N2WK           59      5 LP1H           59     13
QSO:  3747 PH 2010-10-31 0928 N2WK           59      5 KH7X           59     31
QSO:  3781 PH 2010-10-31 0938 N2WK           59      5 FG5DH          59      8
QSO:  3813 PH 2010-10-31 0940 N2WK           59      5 NP2KW          59      8
QSO:  7177 PH 2010-10-31 0948 N2WK           59      5 G6PZ           59     14
QSO:  7164 PH 2010-10-31 0949 N2WK           59      5 N2IC           59      4
QSO:  7148 PH 2010-10-31 0951 N2WK           59      5 OH0JFP         59     15
QSO:  7206 PH 2010-10-31 0952 N2WK           59      5 NP2B           59      8
QSO:  3733 PH 2010-10-31 1002 N2WK           59      5 VA3GD          59      4
QSO:  7242 PH 2010-10-31 1020 N2WK           59      5 HK1T           59      9
QSO:  3798 PH 2010-10-31 1034 N2WK           59      5 VK6LK          59     29
QSO:  3781 PH 2010-10-31 1039 N2WK           59      5 VE1OP          59      5
QSO:  7163 PH 2010-10-31 1045 N2WK           59      5 VO2NS          59      2
QSO:  7188 PH 2010-10-31 1045 N2WK           59      5 KP2DX          59      8
QSO:  3795 PH 2010-10-31 1050 N2WK           59      5 VK4KW          59     30
QSO:  3772 PH 2010-10-31 1051 N2WK           59      5 VE4EAR         59      4
QSO:  3714 PH 2010-10-31 1052 N2WK           59      5 VE3MGY         59      4
QSO:  3743 PH 2010-10-31 1056 N2WK           59      5 AH7G           59     31
QSO: 14212 PH 2010-10-31 1104 N2WK           59      5 OE4A           59     15
QSO: 14295 PH 2010-10-31 1105 N2WK           59      5 HB9TYJ         59     14
QSO: 14225 PH 2010-10-31 1107 N2WK           59      5 F1AKK          59     14
QSO: 14248 PH 2010-10-31 1107 N2WK           59      5 TM1W           59     14
QSO: 14258 PH 2010-10-31 1108 N2WK           59      5 S51F           59     15
QSO: 14281 PH 2010-10-31 1109 N2WK           59      5 F8ARK          59     14
QSO: 14285 PH 2010-10-31 1109 N2WK           59      5 E7DX           59     15
QSO: 14308 PH 2010-10-31 1110 N2WK           59      5 SO8A           59     15
QSO: 14321 PH 2010-10-31 1111 N2WK           59      5 M4A            59     14
QSO: 14329 PH 2010-10-31 1111 N2WK           59      5 S50K           59     15
QSO: 14341 PH 2010-10-31 1113 N2WK           59      5 S57AL          59     15
QSO: 14172 PH 2010-10-31 1115 N2WK           59      5 4X0W           59     20
QSO: 14297 PH 2010-10-31 1116 N2WK           59      5 SN3R           59     15
QSO: 14244 PH 2010-10-31 1117 N2WK           59      5 OH8L           59     15
QSO: 14156 PH 2010-10-31 1120 N2WK           59      5 OM8A           59     15
QSO: 14167 PH 2010-10-31 1121 N2WK           59      5 OZ7A           59     14
QSO:  3717 PH 2010-10-31 1124 N2WK           59      5 VE3CV          59      4
QSO:  3752 PH 2010-10-31 1125 N2WK           59      5 VE3RTU         59      4
QSO:  3775 PH 2010-10-31 1127 N2WK           59      5 VA7FC          59      3
QSO:  3759 PH 2010-10-31 1130 N2WK           59      5 KH7CW          59     31
QSO: 14254 PH 2010-10-31 1134 N2WK           59      5 4O3A           59     15
QSO: 14263 PH 2010-10-31 1135 N2WK           59      5 DR5N           59     14
QSO: 14237 PH 2010-10-31 1136 N2WK           59      5 SB6A           59     14
QSO: 14223 PH 2010-10-31 1136 N2WK           59      5 M7A            59     14
QSO: 14215 PH 2010-10-31 1137 N2WK           59      5 IO5O           59     15
QSO: 14194 PH 2010-10-31 1138 N2WK           59      5 UP2L           59     17
QSO: 14185 PH 2010-10-31 1139 N2WK           59      5 G6PZ           59     14
QSO: 14180 PH 2010-10-31 1140 N2WK           59      5 RT6A           59     16
QSO: 14176 PH 2010-10-31 1140 N2WK           59      5 UA4W           59     16
QSO: 14174 PH 2010-10-31 1140 N2WK           59      5 R3KM           59     16
QSO: 14170 PH 2010-10-31 1141 N2WK           59      5 SP9LJD         59     15
QSO: 14168 PH 2010-10-31 1141 N2WK           59      5 LN8W           59     14
QSO: 14159 PH 2010-10-31 1141 N2WK           59      5 SN6Z           59     15
QSO: 14159 PH 2010-10-31 1142 N2WK           59      5 GM0B           59     14
QSO: 14203 PH 2010-10-31 1143 N2WK           59      5 S58M           59     15
QSO: 14217 PH 2010-10-31 1145 N2WK           59      5 DF0HQ          59     14
QSO: 14234 PH 2010-10-31 1145 N2WK           59      5 TM2B           59     14
QSO: 14241 PH 2010-10-31 1146 N2WK           59      5 DL2ARD         59     14
QSO: 14279 PH 2010-10-31 1146 N2WK           59      5 ER0WW          59     16
QSO: 14266 PH 2010-10-31 1147 N2WK           59      5 ES5G           59     15
QSO: 14297 PH 2010-10-31 1148 N2WK           59      5 EV1R           59     16
QSO: 14269 PH 2010-10-31 1150 N2WK           59      5 MI0M           59     14
QSO: 14314 PH 2010-10-31 1151 N2WK           59      5 Z37M           59     15
QSO: 14339 PH 2010-10-31 1151 N2WK           59      5 OL9Z           59     15
QSO: 14345 PH 2010-10-31 1151 N2WK           59      5 OK1BN          59     15
QSO: 14333 PH 2010-10-31 1152 N2WK           59      5 R3CM           59     16
QSO: 14325 PH 2010-10-31 1152 N2WK           59      5 GM3W           59     14
QSO: 14310 PH 2010-10-31 1153 N2WK           59      5 RU1A           59     16
QSO: 14295 PH 2010-10-31 1153 N2WK           59      5 EI9E           59     14
QSO: 14318 PH 2010-10-31 1154 N2WK           59      5 RZ3EC          59     16
QSO: 14312 PH 2010-10-31 1154 N2WK           59      5 SN8R           59     15
QSO:  7169 PH 2010-10-31 1208 N2WK           59      5 VA1MM          59      5
QSO:  7134 PH 2010-10-31 1209 N2WK           59      5 VE9AA          59      5
QSO:  7183 PH 2010-10-31 1210 N2WK           59      5 CO8LY          59      8
QSO: 14286 PH 2010-10-31 1409 N2WK           59      5 YT5A           59     15
QSO: 14335 PH 2010-10-31 1410 N2WK           59      5 OH0B           59     15
QSO: 14294 PH 2010-10-31 1410 N2WK           59      5 CR3A           59     33
QSO: 14274 PH 2010-10-31 1411 N2WK           59      5 A41OO          59     21
QSO: 14127 PH 2010-10-31 1413 N2WK           59      5 AA4V/VP9       59      5
QSO: 14255 PH 2010-10-31 1417 N2WK           59      5 HG1S           59     15
QSO: 14253 PH 2010-10-31 1417 N2WK           59      5 IR4X           59     15
QSO: 14287 PH 2010-10-31 1420 N2WK           59      5 OM7M           59     15
QSO: 14275 PH 2010-10-31 1421 N2WK           59      5 M2A            59     14
QSO: 14263 PH 2010-10-31 1422 N2WK           59      5 PI4DX          59     14
QSO: 14262 PH 2010-10-31 1422 N2WK           59      5 V31BD          59      7
QSO: 14237 PH 2010-10-31 1424 N2WK           59      5 GM2V           59     14
QSO: 14231 PH 2010-10-31 1424 N2WK           59      5 TM1O           59     14
QSO: 14227 PH 2010-10-31 1425 N2WK           59      5 EI9HX          59     14
QSO: 14226 PH 2010-10-31 1425 N2WK           59      5 SI9AM          59     14
QSO: 14211 PH 2010-10-31 1426 N2WK           59      5 LY2W           59     15
QSO: 14181 PH 2010-10-31 1427 N2WK           59      5 UT7E           59     16
QSO: 14178 PH 2010-10-31 1427 N2WK           59      5 IQ2MG          59     15
QSO: 14191 PH 2010-10-31 1429 N2WK           59      5 VE7SZ          59      3
QSO: 28480 PH 2010-10-31 1435 N2WK           59      5 ZS9X           59     38
QSO: 21255 PH 2010-10-31 1446 N2WK           59      5 OY6A           59     14
QSO: 21256 PH 2010-10-31 1447 N2WK           59      5 SX1L           59     20
QSO: 21243 PH 2010-10-31 1448 N2WK           59      5 IQ4RN          59     15
QSO: 21367 PH 2010-10-31 1449 N2WK           59      5 YO9HP          59     20
QSO: 21209 PH 2010-10-31 1451 N2WK           59      5 HG10P          59     15
QSO: 21223 PH 2010-10-31 1453 N2WK           59      5 F8KCF          59     14
QSO: 21235 PH 2010-10-31 1455 N2WK           59      5 HG1Z           59     15
QSO: 21236 PH 2010-10-31 1456 N2WK           59      5 DR5N           59     14
QSO: 21248 PH 2010-10-31 1456 N2WK           59      5 LN3Z           59     14
QSO: 21252 PH 2010-10-31 1457 N2WK           59      5 ON4AXU         59     14
QSO: 21261 PH 2010-10-31 1458 N2WK           59      5 9A5D           59     15
QSO: 21336 PH 2010-10-31 1501 N2WK           59      5 GI5K           59     14
QSO: 21165 PH 2010-10-31 1501 N2WK           59      5 4X0A           59     20
QSO: 21405 PH 2010-10-31 1504 N2WK           59      5 IT9XTP         59     15
QSO: 21400 PH 2010-10-31 1506 N2WK           59      5 YU2A           59     15
QSO: 21401 PH 2010-10-31 1506 N2WK           59      5 DL5JS          59     14
QSO: 21417 PH 2010-10-31 1506 N2WK           59      5 DK1QH          59     14
QSO: 21420 PH 2010-10-31 1507 N2WK           59      5 YU5A           59     15
QSO: 21432 PH 2010-10-31 1507 N2WK           59      5 SN3R           59     15
QSO: 21438 PH 2010-10-31 1508 N2WK           59      5 OE3K           59     15
QSO: 21441 PH 2010-10-31 1508 N2WK           59      5 IZ5CML         59     15
QSO: 21442 PH 2010-10-31 1508 N2WK           59      5 7S7V           59     14
QSO: 21450 PH 2010-10-31 1509 N2WK           59      5 HB9H           59     14
QSO: 21302 PH 2010-10-31 1514 N2WK           59      5 GW9T           59     14
QSO: 21314 PH 2010-10-31 1515 N2WK           59      5 PI4CC          59     14
QSO: 21330 PH 2010-10-31 1516 N2WK           59      5 G5E            59     14
QSO: 21347 PH 2010-10-31 1518 N2WK           59      5 DL0WW          59     14
QSO: 21358 PH 2010-10-31 1519 N2WK           59      5 G4BUO          59     14
QSO: 21354 PH 2010-10-31 1522 N2WK           59      5 S51A           59     15
QSO: 21364 PH 2010-10-31 1523 N2WK           59      5 PA0AGA         59     14
QSO: 21357 PH 2010-10-31 1524 N2WK           59      5 S51FB          59     15
QSO: 21339 PH 2010-10-31 1525 N2WK           59      5 PA1T           59     14
QSO: 21206 PH 2010-10-31 1528 N2WK           59      5 ON6BR          59     14
QSO: 28465 PH 2010-10-31 1539 N2WK           59      5 LT5D           59     13
QSO: 28475 PH 2010-10-31 1541 N2WK           59      5 4B2S           59      6
QSO: 28404 PH 2010-10-31 1543 N2WK           59      5 LU1YY          59     13
QSO: 28398 PH 2010-10-31 1544 N2WK           59      5 N7AT           59      3
QSO: 28436 PH 2010-10-31 1554 N2WK           59      5 FY5KE          59      9
QSO: 28478 PH 2010-10-31 1557 N2WK           59      5 XE2MX          59      6
QSO: 28438 PH 2010-10-31 1600 N2WK           59      5 IG9/I2ADN      59     33
QSO: 28508 PH 2010-10-31 1608 N2WK           59      5 5N7M           59     35
QSO: 28493 PH 2010-10-31 1613 N2WK           59      5 TG9NX          59      7
QSO: 28438 PH 2010-10-31 1613 N2WK           59      5 ST2AR          59     34
QSO: 21320 PH 2010-10-31 1618 N2WK           59      5 TO7A           59      8
QSO: 21318 PH 2010-10-31 1632 N2WK           59      5 HI3TEJ         59      8
QSO: 21302 PH 2010-10-31 1635 N2WK           59      5 Z35T           59     15
QSO: 21393 PH 2010-10-31 1636 N2WK           59      5 EE5J           59     14
QSO: 21326 PH 2010-10-31 1642 N2WK           59      5 F5VHY          59     14
QSO: 21290 PH 2010-10-31 1643 N2WK           59      5 EF1W           59     14
QSO: 21283 PH 2010-10-31 1644 N2WK           59      5 GM5X           59     14
QSO: 21288 PH 2010-10-31 1645 N2WK           59      5 MM0AMW         59     14
QSO: 21278 PH 2010-10-31 1645 N2WK           59      5 DR2W           59     14
QSO: 21266 PH 2010-10-31 1645 N2WK           59      5 CQ3L           59     33
QSO: 21210 PH 2010-10-31 1647 N2WK           59      5 CN8KD          59     33
QSO: 21255 PH 2010-10-31 1648 N2WK           59      5 LA1J           59     14
QSO: 21259 PH 2010-10-31 1648 N2WK           59      5 IQ8MD          59     15
QSO: 21306 PH 2010-10-31 1649 N2WK           59      5 DF0HQ          59     14
QSO: 28403 PH 2010-10-31 1657 N2WK           59      5 C91WW          59     37
QSO: 28397 PH 2010-10-31 1659 N2WK           59      5 EA8CDI         59     33
QSO: 28512 PH 2010-10-31 1701 N2WK           59      5 5R8X           59     39
QSO: 28423 PH 2010-10-31 1833 N2WK           59      5 PJ4X           59      9
QSO: 28434 PH 2010-10-31 1836 N2WK           59      5 YV5LI          59      9
QSO: 28498 PH 2010-10-31 1838 N2WK           59      5 CW3D           59     13
QSO: 28505 PH 2010-10-31 1838 N2WK           59      5 LU6FOV         59     13
QSO: 28411 PH 2010-10-31 1839 N2WK           59      5 ZY5Z           59     11
QSO: 28522 PH 2010-10-31 1842 N2WK           59      5 LU9DPM         59     13
QSO: 28482 PH 2010-10-31 1842 N2WK           59      5 LQ5H           59     13
QSO: 28440 PH 2010-10-31 1843 N2WK           59      5 LU7HN          59     13
QSO: 28416 PH 2010-10-31 1844 N2WK           59      5 LU1HF          59     13
QSO: 28451 PH 2010-10-31 1903 N2WK           59      5 V48M           59      8
QSO: 21299 PH 2010-10-31 1928 N2WK           59      5 A25HQ          59     38
QSO: 21432 PH 2010-10-31 1928 N2WK           59      5 C91WW          59     37
QSO: 21350 PH 2010-10-31 1932 N2WK           59      5 ZS6JPY         59     38
QSO: 21420 PH 2010-10-31 1933 N2WK           59      5 HC5VF          59     10
QSO: 21366 PH 2010-10-31 1938 N2WK           59      5 CE4CT          59     12
QSO: 21383 PH 2010-10-31 1938 N2WK           59      5 LW7DUC         59     13
QSO: 21276 PH 2010-10-31 1939 N2WK           59      5 LS1D           59     13
QSO: 21357 PH 2010-10-31 1940 N2WK           59      5 CR3A           59     33
QSO: 21373 PH 2010-10-31 1940 N2WK           59      5 EA8/DL6MHW     59     33
QSO: 21424 PH 2010-10-31 1940 N2WK           59      5 CX4BW          59     13
QSO: 21242 PH 2010-10-31 1941 N2WK           59      5 VP5DX          59      8
QSO: 21282 PH 2010-10-31 1942 N2WK           59      5 KH7Z           59     31
QSO: 21245 PH 2010-10-31 1943 N2WK           59      5 VE7SV          59      3
QSO: 21261 PH 2010-10-31 1949 N2WK           59      5 PS2T           59     11
QSO: 21279 PH 2010-10-31 1950 N2WK           59      5 XE2WWW         59      6
QSO: 21267 PH 2010-10-31 1951 N2WK           59      5 ED8D           59     33
QSO: 21302 PH 2010-10-31 2003 N2WK           59      5 PT2CM          59     11
QSO: 21315 PH 2010-10-31 2004 N2WK           59      5 PW7T           59     11
QSO: 21348 PH 2010-10-31 2004 N2WK           59      5 FO8RZ          59     32
QSO: 21333 PH 2010-10-31 2005 N2WK           59      5 V6B            59     27
QSO: 21383 PH 2010-10-31 2050 N2WK           59      5 OA4SS          59     10
QSO: 21280 PH 2010-10-31 2051 N2WK           59      5 WH2X           59     27
QSO: 21223 PH 2010-10-31 2053 N2WK           59      5 ZL1BYZ         59     32
QSO: 21412 PH 2010-10-31 2055 N2WK           59      5 VK4EMM         59     30
QSO: 21313 PH 2010-10-31 2056 N2WK           59      5 XE3N           59      6
QSO: 21218 PH 2010-10-31 2057 N2WK           59      5 CE3W           59     12
QSO: 21316 PH 2010-10-31 2058 N2WK           59      5 NP2B           59      8
QSO: 21393 PH 2010-10-31 2059 N2WK           59      5 PY3OPP         59     11
QSO: 21430 PH 2010-10-31 2059 N2WK           59      5 VA5LF          59      4
