START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO: 21420 PH 2010-10-30 1235 K5ZD           59     05 SM5D           59     14  0
QSO: 21420 PH 2010-10-30 1235 K5ZD           59     05 OK1KQH         59     15  0
QSO: 21420 PH 2010-10-30 1235 K5ZD           59     05 R3LA           59     16  0
QSO: 21420 PH 2010-10-30 1236 K5ZD           59     05 OM3PC          59     15  0
QSO: 21420 PH 2010-10-30 1236 K5ZD           59     05 RT3LA          59     16  0
QSO: 21420 PH 2010-10-30 1236 K5ZD           59     05 G6DCT/P        59     14  0
QSO: 21420 PH 2010-10-30 1236 K5ZD           59     05 RO3DX          59     16  0
QSO: 21420 PH 2010-10-30 1236 K5ZD           59     05 UA3ABJ         59     16  0
QSO: 21420 PH 2010-10-30 1237 K5ZD           59     05 LY2AE          59     15  0
QSO: 21420 PH 2010-10-30 1237 K5ZD           59     05 DL1DTC         59     14  0
QSO: 21420 PH 2010-10-30 1237 K5ZD           59     05 SN6Z           59     15  0
QSO: 21420 PH 2010-10-30 1237 K5ZD           59     05 OE1XJA/3       59     15  0
QSO: 21420 PH 2010-10-30 1238 K5ZD           59     05 UZ2M           59     16  0
QSO: 21420 PH 2010-10-30 1238 K5ZD           59     05 SJ2W           59     14  0
QSO: 21420 PH 2010-10-30 1238 K5ZD           59     05 G3VAO          59     14  0
QSO: 21420 PH 2010-10-30 1238 K5ZD           59     05 UI4I           59     16  0
QSO: 21420 PH 2010-10-30 1238 K5ZD           59     05 UA6LN          59     16  0
QSO: 21420 PH 2010-10-30 1238 K5ZD           59     05 OZ4NA          59     14  0
QSO: 21420 PH 2010-10-30 1239 K5ZD           59     05 IK2BSK         59     15  0
QSO: 14287 PH 2010-10-30 1239 K5ZD           59     05 LX9DX          59     14  1
QSO: 21420 PH 2010-10-30 1239 K5ZD           59     05 KE1V           59      5  0
QSO: 21420 PH 2010-10-30 1239 K5ZD           59     05 UA3RAI         59     16  0
QSO: 14180 PH 2010-10-30 1239 K5ZD           59     05 CO6LP          59      8  1
QSO: 21420 PH 2010-10-30 1239 K5ZD           59     05 RX3AEX         59     16  0
QSO: 21420 PH 2010-10-30 1240 K5ZD           59     05 UA3LIA         59     16  0
QSO: 21420 PH 2010-10-30 1240 K5ZD           59     05 R3PA           59     16  0
QSO: 21420 PH 2010-10-30 1240 K5ZD           59     05 G6ATJ          59     14  0
QSO: 21420 PH 2010-10-30 1240 K5ZD           59     05 SV1JSQ         59     20  0
QSO: 21420 PH 2010-10-30 1240 K5ZD           59     05 OH1O           59     15  0
QSO: 21420 PH 2010-10-30 1241 K5ZD           59     05 EA1EVS         59     14  0
QSO: 21420 PH 2010-10-30 1241 K5ZD           59     05 SP5UD          59     15  0
QSO: 21420 PH 2010-10-30 1241 K5ZD           59     05 G0EYO          59     14  0
QSO: 21420 PH 2010-10-30 1242 K5ZD           59     05 OQ5M           59     14  0
QSO: 21420 PH 2010-10-30 1242 K5ZD           59     05 DL4LAM         59     14  0
QSO: 21420 PH 2010-10-30 1242 K5ZD           59     05 DK1KC          59     14  0
QSO: 21420 PH 2010-10-30 1242 K5ZD           59     05 EV1R           59     16  0
QSO: 21420 PH 2010-10-30 1242 K5ZD           59     05 S52ZW          59     15  0
QSO: 21420 PH 2010-10-30 1243 K5ZD           59     05 7S5S           59     14  0
QSO: 21420 PH 2010-10-30 1243 K5ZD           59     05 5Q2J           59     14  0
QSO: 21420 PH 2010-10-30 1243 K5ZD           59     05 UR3QXX         59     16  0
QSO: 21420 PH 2010-10-30 1244 K5ZD           59     05 YL2BJ          59     15  0
QSO: 14181 PH 2010-10-30 1244 K5ZD           59     05 HI3CC          59      8  1
QSO: 21420 PH 2010-10-30 1244 K5ZD           59     05 YL2SW          59     15  0
QSO: 14288 PH 2010-10-30 1244 K5ZD           59     05 YN2AA          59      7  1
QSO: 21420 PH 2010-10-30 1244 K5ZD           59     05 EA4FKZ         59     14  0
QSO: 14303 PH 2010-10-30 1244 K5ZD           59     05 CR3A           59     33  1
QSO: 21420 PH 2010-10-30 1244 K5ZD           59     05 EW2A           59     16  0
QSO: 21420 PH 2010-10-30 1244 K5ZD           59     05 SQ8IFG         59     15  0
QSO: 21420 PH 2010-10-30 1245 K5ZD           59     05 OZ/DJ1XT       59     14  0
QSO: 21420 PH 2010-10-30 1245 K5ZD           59     05 DL5AN          59     14  0
QSO: 21420 PH 2010-10-30 1246 K5ZD           59     05 DL1TRK         59     14  0
QSO: 21420 PH 2010-10-30 1246 K5ZD           59     05 SP6DNZ         59     15  0
QSO: 21420 PH 2010-10-30 1247 K5ZD           59     05 US4IQS         59     16  0
QSO: 21420 PH 2010-10-30 1247 K5ZD           59     05 EA5BY          59     14  0
QSO: 21420 PH 2010-10-30 1247 K5ZD           59     05 SM5CEU         59     14  0
QSO: 21420 PH 2010-10-30 1247 K5ZD           59     05 OH1F           59     15  0
QSO: 21420 PH 2010-10-30 1247 K5ZD           59     05 EA4BZ          59     14  0
QSO: 21420 PH 2010-10-30 1248 K5ZD           59     05 EA3KT          59     14  0
QSO: 21420 PH 2010-10-30 1248 K5ZD           59     05 RL6M           59     16  0
QSO: 21420 PH 2010-10-30 1248 K5ZD           59     05 DL9GWD         59     14  0
QSO: 21420 PH 2010-10-30 1248 K5ZD           59     05 G4VMX          59     14  0
QSO: 21420 PH 2010-10-30 1248 K5ZD           59     05 PA7TWO         59     14  0
QSO: 21420 PH 2010-10-30 1249 K5ZD           59     05 M4U            59     14  0
QSO: 21420 PH 2010-10-30 1249 K5ZD           59     05 7S7V           59     14  0
QSO: 21420 PH 2010-10-30 1249 K5ZD           59     05 IZ5IMD         59     15  0
QSO: 21420 PH 2010-10-30 1250 K5ZD           59     05 GM3C           59     14  0
QSO: 21420 PH 2010-10-30 1250 K5ZD           59     05 SQ7LQJ         59     15  0
QSO: 21420 PH 2010-10-30 1250 K5ZD           59     05 EW3LN          59     16  0
QSO: 21420 PH 2010-10-30 1251 K5ZD           59     05 SK6D           59     14  0
QSO: 21420 PH 2010-10-30 1251 K5ZD           59     05 UA3DUJ         59     16  0
QSO: 21420 PH 2010-10-30 1251 K5ZD           59     05 PA0GJV         59     14  0
QSO: 21420 PH 2010-10-30 1251 K5ZD           59     05 UW5ZM          59     16  0
QSO: 21420 PH 2010-10-30 1252 K5ZD           59     05 UX2KA          59     16  0
QSO: 21420 PH 2010-10-30 1252 K5ZD           59     05 SM0FM          59     14  0
QSO: 21420 PH 2010-10-30 1252 K5ZD           59     05 UX0UW          59     16  0
QSO: 21420 PH 2010-10-30 1252 K5ZD           59     05 LA2HFA         59     14  0
QSO: 21420 PH 2010-10-30 1253 K5ZD           59     05 EA3TA          59     14  0
QSO: 21420 PH 2010-10-30 1253 K5ZD           59     05 ES1LS          59     15  0
QSO: 21420 PH 2010-10-30 1253 K5ZD           59     05 SN1J           59     15  0
QSO: 21420 PH 2010-10-30 1253 K5ZD           59     05 EA4FLY         59     14  0
QSO: 21420 PH 2010-10-30 1254 K5ZD           59     05 LY4T           59     15  0
QSO: 21420 PH 2010-10-30 1254 K5ZD           59     05 RV3YR          59     16  0
QSO: 21420 PH 2010-10-30 1254 K5ZD           59     05 S53M           59     15  0
QSO: 21420 PH 2010-10-30 1255 K5ZD           59     05 TA3IW          59     20  0
QSO: 21420 PH 2010-10-30 1255 K5ZD           59     05 G5E            59     14  0
QSO: 21420 PH 2010-10-30 1255 K5ZD           59     05 EA2QU          59     14  0
QSO: 21420 PH 2010-10-30 1256 K5ZD           59     05 UA9CBM         59     17  0
QSO: 21420 PH 2010-10-30 1256 K5ZD           59     05 M4A            59     14  0
QSO: 21420 PH 2010-10-30 1256 K5ZD           59     05 ES1CN          59     15  0
QSO: 21420 PH 2010-10-30 1256 K5ZD           59     05 DM2AWM         59     14  0
QSO: 21420 PH 2010-10-30 1257 K5ZD           59     05 LY1K           59     15  0
QSO: 21420 PH 2010-10-30 1257 K5ZD           59     05 OH2XX          59     15  0
QSO: 21420 PH 2010-10-30 1257 K5ZD           59     05 M0DEP          59     14  0
QSO: 21420 PH 2010-10-30 1257 K5ZD           59     05 LZ3FN          59     20  0
QSO: 21420 PH 2010-10-30 1257 K5ZD           59     05 PA8KW          59     14  0
QSO: 21420 PH 2010-10-30 1258 K5ZD           59     05 EA5HJO         59     14  0
QSO: 21420 PH 2010-10-30 1258 K5ZD           59     05 IW3RQL         59     15  0
QSO: 21420 PH 2010-10-30 1258 K5ZD           59     05 R7LV           59     16  0
QSO: 21420 PH 2010-10-30 1259 K5ZD           59     05 DL1LAF         59     14  0
QSO: 21420 PH 2010-10-30 1259 K5ZD           59     05 EF1W           59     14  0
QSO: 21420 PH 2010-10-30 1259 K5ZD           59     05 DL4MNG         59     14  0
QSO: 21420 PH 2010-10-30 1259 K5ZD           59     05 UR5IFX         59     16  0
QSO: 21420 PH 2010-10-30 1259 K5ZD           59     05 DK0GYB         59     14  0
QSO: 21420 PH 2010-10-30 1259 K5ZD           59     05 EA2NN          59     14  0
QSO: 21420 PH 2010-10-30 1300 K5ZD           59     05 LA2QM          59     14  0
QSO: 21420 PH 2010-10-30 1300 K5ZD           59     05 ON7MIC         59     14  0
QSO: 21420 PH 2010-10-30 1300 K5ZD           59     05 YU5R           59     15  0
QSO: 21420 PH 2010-10-30 1301 K5ZD           59     05 GM0NKX         59     14  0
QSO: 21420 PH 2010-10-30 1301 K5ZD           59     05 OK1MDK         59     15  0
QSO: 21420 PH 2010-10-30 1301 K5ZD           59     05 HG7T           59     15  0
QSO: 21420 PH 2010-10-30 1301 K5ZD           59     05 UU6JJ          59     16  0
QSO: 21420 PH 2010-10-30 1301 K5ZD           59     05 SN9R           59     15  0
QSO: 21420 PH 2010-10-30 1302 K5ZD           59     05 OH0/SP7VC      59     15  0
QSO: 21420 PH 2010-10-30 1302 K5ZD           59     05 DK3FB          59     14  0
QSO: 21420 PH 2010-10-30 1302 K5ZD           59     05 YO2RR          59     20  0
QSO: 21420 PH 2010-10-30 1303 K5ZD           59     05 EA2DOL         59     14  0
QSO: 21420 PH 2010-10-30 1303 K5ZD           59     05 SM6FJY         59     14  0
QSO: 21420 PH 2010-10-30 1303 K5ZD           59     05 OG6N           59     15  0
QSO: 21420 PH 2010-10-30 1303 K5ZD           59     05 DK7DY          59     14  0
QSO: 21420 PH 2010-10-30 1304 K5ZD           59     05 SP1NY          59     15  0
QSO: 21420 PH 2010-10-30 1304 K5ZD           59     05 DF9ZP          59     14  0
QSO: 21420 PH 2010-10-30 1304 K5ZD           59     05 F5JY           59     14  0
QSO: 21420 PH 2010-10-30 1305 K5ZD           59     05 DO1YWF         59     14  0
QSO: 21420 PH 2010-10-30 1305 K5ZD           59     05 GI4SNA         59     14  0
QSO: 21420 PH 2010-10-30 1306 K5ZD           59     05 SN8J           59     15  0
QSO: 21420 PH 2010-10-30 1306 K5ZD           59     05 DL3BQA         59     14  0
QSO: 21420 PH 2010-10-30 1307 K5ZD           59     05 OH6GDX         59     15  0
QSO: 21420 PH 2010-10-30 1308 K5ZD           59     05 RN1N           59     16  0
QSO: 21420 PH 2010-10-30 1308 K5ZD           59     05 ON3AR          59     14  0
QSO: 21420 PH 2010-10-30 1308 K5ZD           59     05 DL1TKB         59     14  0
QSO: 21420 PH 2010-10-30 1309 K5ZD           59     05 E7DX           59     15  0
QSO: 21420 PH 2010-10-30 1309 K5ZD           59     05 IT9QQP         59     15  0
QSO: 21420 PH 2010-10-30 1309 K5ZD           59     05 LA9BM          59     14  0
QSO: 21420 PH 2010-10-30 1309 K5ZD           59     05 G3RXQ          59     14  0
QSO: 21420 PH 2010-10-30 1310 K5ZD           59     05 F5RXL          59     14  0
QSO: 21420 PH 2010-10-30 1310 K5ZD           59     05 OH2MO          59     15  0
QSO: 21420 PH 2010-10-30 1311 K5ZD           59     05 DL8NBJ         59     14  0
QSO: 21420 PH 2010-10-30 1311 K5ZD           59     05 YL2KO          59     15  0
QSO: 21420 PH 2010-10-30 1311 K5ZD           59     05 DF9FT          59     14  0
QSO: 14230 PH 2010-10-30 1312 K5ZD           59     05 FP/KV1J        59      5  1
QSO: 21420 PH 2010-10-30 1312 K5ZD           59     05 GM0B           59     14  0
QSO: 21420 PH 2010-10-30 1312 K5ZD           59     05 LZ2HN          59     20  0
QSO: 21420 PH 2010-10-30 1312 K5ZD           59     05 M0WAY          59     14  0
QSO: 21420 PH 2010-10-30 1313 K5ZD           59     05 M0MDR          59     14  0
QSO: 21420 PH 2010-10-30 1313 K5ZD           59     05 S56A           59     15  0
QSO: 21420 PH 2010-10-30 1313 K5ZD           59     05 GM2T           59     14  0
QSO: 21420 PH 2010-10-30 1314 K5ZD           59     05 EA3NO          59     14  0
QSO: 21420 PH 2010-10-30 1314 K5ZD           59     05 DJ9MH          59     14  0
QSO: 21420 PH 2010-10-30 1314 K5ZD           59     05 RK4YJ          59     16  0
QSO: 14342 PH 2010-10-30 1315 K5ZD           59     05 HQ2W           59      7  1
QSO: 21420 PH 2010-10-30 1315 K5ZD           59     05 LY2DM          59     15  0
QSO: 21420 PH 2010-10-30 1315 K5ZD           59     05 IZ5HPQ         59     15  0
QSO: 21420 PH 2010-10-30 1315 K5ZD           59     05 OZ5NJ          59     14  0
QSO: 21420 PH 2010-10-30 1316 K5ZD           59     05 DF0BV          59     14  0
QSO: 21420 PH 2010-10-30 1316 K5ZD           59     05 PI4D           59     14  0
QSO: 21420 PH 2010-10-30 1316 K5ZD           59     05 DJ1AA          59     14  0
QSO: 21420 PH 2010-10-30 1316 K5ZD           59     05 OH1K           59     15  0
QSO: 21420 PH 2010-10-30 1316 K5ZD           59     05 IK3OYY         59     15  0
QSO: 21420 PH 2010-10-30 1317 K5ZD           59     05 OK1WCF         59     15  0
QSO: 21420 PH 2010-10-30 1317 K5ZD           59     05 GB4CHC         59     14  0
QSO: 21420 PH 2010-10-30 1317 K5ZD           59     05 SA3V           59     14  0
QSO: 21420 PH 2010-10-30 1317 K5ZD           59     05 IK2QLX         59     15  0
QSO: 21420 PH 2010-10-30 1318 K5ZD           59     05 OH3LB          59     15  0
QSO: 21420 PH 2010-10-30 1320 K5ZD           59     05 SP1QXK         59     15  0
QSO: 21420 PH 2010-10-30 1320 K5ZD           59     05 LN5O           59     14  0
QSO: 21420 PH 2010-10-30 1320 K5ZD           59     05 HA6FB          59     15  0
QSO: 21420 PH 2010-10-30 1322 K5ZD           59     05 RA1QY          59     16  0
QSO: 21420 PH 2010-10-30 1323 K5ZD           59     05 AM1W           59     14  0
QSO: 21420 PH 2010-10-30 1323 K5ZD           59     05 YT7R           59     15  0
QSO: 21420 PH 2010-10-30 1323 K5ZD           59     05 EA5EV          59     14  0
QSO: 14211 PH 2010-10-30 1323 K5ZD           59     05 TA7KA          59     20  1
QSO: 21420 PH 2010-10-30 1323 K5ZD           59     05 YL3BZ          59     15  0
QSO: 21420 PH 2010-10-30 1324 K5ZD           59     05 EI8GQB         59     14  0
QSO: 21420 PH 2010-10-30 1324 K5ZD           59     05 HB9BTI         59     14  0
QSO: 21420 PH 2010-10-30 1325 K5ZD           59     05 YT1Q           59     15  0
QSO: 21420 PH 2010-10-30 1325 K5ZD           59     05 RU1A           59     16  0
QSO: 21420 PH 2010-10-30 1325 K5ZD           59     05 AM1T           59     14  0
QSO: 21420 PH 2010-10-30 1326 K5ZD           59     05 F4AGR          59     14  0
QSO: 21420 PH 2010-10-30 1326 K5ZD           59     05 IW3EOL         59     15  0
QSO: 21420 PH 2010-10-30 1326 K5ZD           59     05 F5PAL          59     14  0
QSO: 21420 PH 2010-10-30 1327 K5ZD           59     05 HB9LL          59     14  0
QSO: 21420 PH 2010-10-30 1327 K5ZD           59     05 R3CM           59     16  0
QSO: 21420 PH 2010-10-30 1328 K5ZD           59     05 IK2SND         59     15  0
QSO: 21434 PH 2010-10-30 1332 K5ZD           59     05 YO3AIL         59     20  0
QSO: 21434 PH 2010-10-30 1333 K5ZD           59     05 DO4EF          59     14  0
QSO: 21434 PH 2010-10-30 1333 K5ZD           59     05 IZ5CML         59     15  0
QSO: 21434 PH 2010-10-30 1334 K5ZD           59     05 OL9S           59     15  0
QSO: 21434 PH 2010-10-30 1334 K5ZD           59     05 M0DDT          59     14  0
QSO: 21434 PH 2010-10-30 1334 K5ZD           59     05 G0AJJ          59     14  0
QSO: 21434 PH 2010-10-30 1335 K5ZD           59     05 EA1CP          59     14  0
QSO: 21434 PH 2010-10-30 1335 K5ZD           59     05 DD3DZ          59     14  0
QSO: 21434 PH 2010-10-30 1336 K5ZD           59     05 DK5D           59     14  0
QSO: 14327 PH 2010-10-30 1336 K5ZD           59     05 HB0/HB9AON     59     14  1
QSO: 21434 PH 2010-10-30 1336 K5ZD           59     05 GM7TUD         59     14  0
QSO: 21434 PH 2010-10-30 1337 K5ZD           59     05 9A4D           59     15  0
QSO: 21434 PH 2010-10-30 1337 K5ZD           59     05 PA3FOE         59     14  0
QSO: 21434 PH 2010-10-30 1337 K5ZD           59     05 DL3NDD         59     14  0
QSO: 21434 PH 2010-10-30 1338 K5ZD           59     05 IW4EGX         59     15  0
QSO: 21434 PH 2010-10-30 1338 K5ZD           59     05 F5CQ           59     14  0
QSO: 21434 PH 2010-10-30 1338 K5ZD           59     05 G7TWC          59     14  0
QSO: 21436 PH 2010-10-30 1340 K5ZD           59     05 ON3AI          59     14  0
QSO: 21436 PH 2010-10-30 1340 K5ZD           59     05 CR5M           59     14  0
QSO: 21436 PH 2010-10-30 1341 K5ZD           59     05 DO2MS          59     14  0
QSO: 21436 PH 2010-10-30 1341 K5ZD           59     05 OM1XQ          59     15  0
QSO: 21436 PH 2010-10-30 1342 K5ZD           59     05 OK6DJ          59     15  0
QSO: 21436 PH 2010-10-30 1342 K5ZD           59     05 LZ2EG          59     20  0
QSO: 21436 PH 2010-10-30 1342 K5ZD           59     05 G3RWF          59     14  0
QSO: 21436 PH 2010-10-30 1343 K5ZD           59     05 G0KFO          59     14  0
QSO: 21436 PH 2010-10-30 1343 K5ZD           59     05 PA7LV          59     14  0
QSO: 21436 PH 2010-10-30 1343 K5ZD           59     05 OT6V           59     14  0
QSO: 21436 PH 2010-10-30 1343 K5ZD           59     05 DL1FZZ         59     14  0
QSO: 21436 PH 2010-10-30 1344 K5ZD           59     05 G3KMQ          59     14  0
QSO: 21436 PH 2010-10-30 1344 K5ZD           59     05 IK2SGB         59     15  0
QSO: 21436 PH 2010-10-30 1344 K5ZD           59     05 PC3M           59     14  0
QSO: 21436 PH 2010-10-30 1345 K5ZD           59     05 OH3NHF         59     15  0
QSO: 21436 PH 2010-10-30 1345 K5ZD           59     05 4Z4DX          59     20  0
QSO: 21436 PH 2010-10-30 1346 K5ZD           59     05 G0VXE          59     14  0
QSO: 21436 PH 2010-10-30 1347 K5ZD           59     05 DO7JF/P        59     14  0
QSO: 21436 PH 2010-10-30 1347 K5ZD           59     05 PA0JNH         59     14  0
QSO: 21436 PH 2010-10-30 1348 K5ZD           59     05 EA3NA          59     14  0
QSO: 21436 PH 2010-10-30 1349 K5ZD           59     05 IZ5NSH         59     15  0
QSO: 21436 PH 2010-10-30 1349 K5ZD           59     05 DL1NGS         59     14  0
QSO: 21436 PH 2010-10-30 1350 K5ZD           59     05 S53F           59     15  0
QSO: 21436 PH 2010-10-30 1350 K5ZD           59     05 RX1AA          59     16  0
QSO: 21436 PH 2010-10-30 1351 K5ZD           59     05 DF5BM          59     14  0
QSO: 21436 PH 2010-10-30 1351 K5ZD           59     05 PG9HF          59     14  0
QSO: 21436 PH 2010-10-30 1352 K5ZD           59     05 GW0RYT         59     14  0
QSO: 21436 PH 2010-10-30 1352 K5ZD           59     05 OL1C           59     15  0
QSO: 21436 PH 2010-10-30 1352 K5ZD           59     05 G0PVW          59     14  0
QSO: 21436 PH 2010-10-30 1352 K5ZD           59     05 LY1CT          59     15  0
QSO: 21436 PH 2010-10-30 1353 K5ZD           59     05 DJ4QO          59     14  0
QSO: 21436 PH 2010-10-30 1354 K5ZD           59     05 DL5YM          59     14  0
QSO: 21436 PH 2010-10-30 1355 K5ZD           59     05 F4FFZ          59     14  0
QSO: 21436 PH 2010-10-30 1355 K5ZD           59     05 DJ2YA          59     14  0
QSO: 21436 PH 2010-10-30 1356 K5ZD           59     05 EA3ODC         59     14  0
QSO: 21436 PH 2010-10-30 1356 K5ZD           59     05 I8OCA          59     15  0
QSO: 21436 PH 2010-10-30 1357 K5ZD           59     05 ON4CAS         59     14  0
QSO: 21436 PH 2010-10-30 1357 K5ZD           59     05 IK1VDN         59     15  0
QSO: 21436 PH 2010-10-30 1358 K5ZD           59     05 EA7ESM         59     14  0
QSO: 21436 PH 2010-10-30 1358 K5ZD           59     05 G4PEF          59     14  0
QSO: 21436 PH 2010-10-30 1358 K5ZD           59     05 EA3HCY         59     14  0
QSO: 21436 PH 2010-10-30 1359 K5ZD           59     05 F1LTE          59     14  0
QSO: 14200 PH 2010-10-30 1359 K5ZD           59     05 4B2S           59      6  1
QSO: 21436 PH 2010-10-30 1400 K5ZD           59     05 PE0NYJ         59     14  0
QSO: 21436 PH 2010-10-30 1400 K5ZD           59     05 US5D           59     16  0
QSO: 21436 PH 2010-10-30 1401 K5ZD           59     05 IW0BSQ         59     15  0
QSO: 21436 PH 2010-10-30 1401 K5ZD           59     05 DL6DCD         59     14  0
QSO: 21436 PH 2010-10-30 1401 K5ZD           59     05 F6DRP          59     14  0
QSO: 21436 PH 2010-10-30 1402 K5ZD           59     05 DO4TP          59     14  0
QSO: 21436 PH 2010-10-30 1402 K5ZD           59     05 F2AR           59     14  0
QSO: 21436 PH 2010-10-30 1403 K5ZD           59     05 DL9GS          59     14  0
QSO: 21436 PH 2010-10-30 1403 K5ZD           59     05 DL0HNF         59     14  0
QSO: 21436 PH 2010-10-30 1403 K5ZD           59     05 F6FDR          59     14  0
QSO: 21436 PH 2010-10-30 1404 K5ZD           59     05 PA7WW          59     14  0
QSO: 21436 PH 2010-10-30 1405 K5ZD           59     05 RX1CQ          59     16  0
QSO: 21436 PH 2010-10-30 1405 K5ZD           59     05 LA1J           59     14  0
QSO: 14228 PH 2010-10-30 1405 K5ZD           59     05 IG9S           59     33  1
QSO: 21436 PH 2010-10-30 1405 K5ZD           59     05 DL3ANK         59     14  0
QSO: 21436 PH 2010-10-30 1405 K5ZD           59     05 IR3Y           59     15  0
QSO: 21436 PH 2010-10-30 1405 K5ZD           59     05 DO2YPB         59     14  0
QSO: 21436 PH 2010-10-30 1406 K5ZD           59     05 9A7P           59     15  0
QSO: 21436 PH 2010-10-30 1406 K5ZD           59     05 OH4BNP         59     15  0
QSO: 21436 PH 2010-10-30 1406 K5ZD           59     05 PA7DW          59     14  0
QSO: 21436 PH 2010-10-30 1406 K5ZD           59     05 DJ6QP          59     14  0
QSO: 21436 PH 2010-10-30 1407 K5ZD           59     05 DF6RI          59     14  0
QSO: 21436 PH 2010-10-30 1407 K5ZD           59     05 OH1XY          59     15  0
QSO: 21436 PH 2010-10-30 1407 K5ZD           59     05 G6MC           59     14  0
QSO: 21436 PH 2010-10-30 1407 K5ZD           59     05 PA3T           59     14  0
QSO: 21436 PH 2010-10-30 1408 K5ZD           59     05 CR5R           59     14  0
QSO: 21436 PH 2010-10-30 1408 K5ZD           59     05 G3YNN          59     14  0
QSO: 21436 PH 2010-10-30 1408 K5ZD           59     05 OK2BRX         59     15  0
QSO: 21436 PH 2010-10-30 1408 K5ZD           59     05 EA5BWR         59     14  0
QSO: 21436 PH 2010-10-30 1409 K5ZD           59     05 EW1IP          59     16  0
QSO: 21436 PH 2010-10-30 1409 K5ZD           59     05 EA5EOR         59     14  0
QSO: 21436 PH 2010-10-30 1410 K5ZD           59     05 DJ2PU          59     14  0
QSO: 21436 PH 2010-10-30 1410 K5ZD           59     05 LX1SG          59     14  0
QSO: 21436 PH 2010-10-30 1411 K5ZD           59     05 PA0ANS         59     14  0
QSO: 21436 PH 2010-10-30 1411 K5ZD           59     05 EA3RR          59     14  0
QSO: 21436 PH 2010-10-30 1412 K5ZD           59     05 MW6WWP         59     14  0
QSO: 21436 PH 2010-10-30 1412 K5ZD           59     05 PG1IU          59     14  0
QSO: 21436 PH 2010-10-30 1412 K5ZD           59     05 EA5SR          59     14  0
QSO: 21436 PH 2010-10-30 1412 K5ZD           59     05 DO2FWW         59     14  0
QSO: 21436 PH 2010-10-30 1413 K5ZD           59     05 SP5XOV         59     15  0
QSO: 21436 PH 2010-10-30 1415 K5ZD           59     05 EA5DT          59     14  0
QSO: 21436 PH 2010-10-30 1415 K5ZD           59     05 F6BAT          59     14  0
QSO: 21436 PH 2010-10-30 1415 K5ZD           59     05 PF0X           59     14  0
QSO: 21436 PH 2010-10-30 1416 K5ZD           59     05 S57DX          59     15  0
QSO: 21436 PH 2010-10-30 1416 K5ZD           59     05 DH3RB          59     14  0
QSO: 21436 PH 2010-10-30 1417 K5ZD           59     05 DG1NPM         59     14  0
QSO: 21436 PH 2010-10-30 1417 K5ZD           59     05 OZ1ACB         59     14  0
QSO: 21436 PH 2010-10-30 1417 K5ZD           59     05 DG9SEH         59     14  0
QSO: 21436 PH 2010-10-30 1418 K5ZD           59     05 CN8YE          59     33  0
QSO: 21436 PH 2010-10-30 1418 K5ZD           59     05 DG5KX          59     14  0
QSO: 21436 PH 2010-10-30 1418 K5ZD           59     05 SQ3AUA         59     15  0
QSO: 21436 PH 2010-10-30 1419 K5ZD           59     05 OS4U           59     14  0
QSO: 21436 PH 2010-10-30 1419 K5ZD           59     05 G4BUO          59     14  0
QSO: 21436 PH 2010-10-30 1419 K5ZD           59     05 G1WMJ          59     14  0
QSO: 21436 PH 2010-10-30 1420 K5ZD           59     05 SM7S           59     14  0
QSO: 21436 PH 2010-10-30 1421 K5ZD           59     05 G4SGI          59     14  0
QSO: 21436 PH 2010-10-30 1421 K5ZD           59     05 DL6RBH         59     14  0
QSO: 21436 PH 2010-10-30 1422 K5ZD           59     05 IZ2ODM         59     15  0
QSO: 21436 PH 2010-10-30 1422 K5ZD           59     05 DP6T           59     14  0
QSO: 21436 PH 2010-10-30 1423 K5ZD           59     05 SP5GTI         59     15  0
QSO: 21436 PH 2010-10-30 1423 K5ZD           59     05 S51F           59     15  0
QSO: 21436 PH 2010-10-30 1424 K5ZD           59     05 S51A           59     15  0
QSO: 21436 PH 2010-10-30 1425 K5ZD           59     05 GM7A           59     14  0
QSO: 21436 PH 2010-10-30 1425 K5ZD           59     05 UA9CDC         59     17  0
QSO: 21436 PH 2010-10-30 1426 K5ZD           59     05 UR2P           59     16  0
QSO: 21436 PH 2010-10-30 1428 K5ZD           59     05 OM3KZA         59     15  0
QSO: 21436 PH 2010-10-30 1428 K5ZD           59     05 MM1BTJ         59     14  0
QSO: 21436 PH 2010-10-30 1428 K5ZD           59     05 F5BBD          59     14  0
QSO: 21436 PH 2010-10-30 1429 K5ZD           59     05 SQ9AOR         59     15  0
QSO: 21436 PH 2010-10-30 1429 K5ZD           59     05 OH1MM          59     15  0
QSO: 21436 PH 2010-10-30 1429 K5ZD           59     05 OZ1LFI         59     14  0
QSO: 21436 PH 2010-10-30 1430 K5ZD           59     05 DC9ZB          59     14  0
