START-OF-LOG: 3.0
CALLSIGN: TA7KA
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4835906
OPERATORS: TA7OM, TA7CM, TA7Q,TA7N,TA7AO, TA7K
NAME: TRAC TRABZON BRANCH
CREATED-BY: N1MM Logger V10.5.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7118 PH 2010-10-30 0001 TA7KA         59  20     RV2FW/P1      59  16     0
QSO: 21217 PH 2010-10-30 0835 TA7KA         59  20     YL2SW         59  15     0
QSO: 21217 PH 2010-10-30 0836 TA7KA         59  20     DL7AOS        59  14     0
QSO: 21217 PH 2010-10-30 0836 TA7KA         59  20     EA3HIG        59  14     0
QSO: 21217 PH 2010-10-30 0836 TA7KA         59  20     F1NZC         59  14     0
QSO: 21217 PH 2010-10-30 0837 TA7KA         59  20     TM40FO        59  14     0
QSO: 21217 PH 2010-10-30 0838 TA7KA         59  20     F4ERS         59  14     0
QSO: 21217 PH 2010-10-30 0838 TA7KA         59  20     LY7A          59  15     0
QSO: 21217 PH 2010-10-30 0838 TA7KA         59  20     RW0AQ         59  18     0
QSO: 21217 PH 2010-10-30 0839 TA7KA         59  20     IR1I          59  15     0
QSO: 21217 PH 2010-10-30 0839 TA7KA         59  20     ES5RY         59  15     0
QSO: 21217 PH 2010-10-30 0839 TA7KA         59  20     DH3FEN        59  14     0
QSO: 21217 PH 2010-10-30 0839 TA7KA         59  20     R8FR          59  17     0
QSO: 21217 PH 2010-10-30 0839 TA7KA         59  20     DL2JLB        59  14     0
QSO: 21217 PH 2010-10-30 0840 TA7KA         59  20     DF1IAQ        59  14     0
QSO: 21217 PH 2010-10-30 0840 TA7KA         59  20     F5RAB         59  14     0
QSO: 21217 PH 2010-10-30 0840 TA7KA         59  20     RA4WC         59  16     0
QSO: 21217 PH 2010-10-30 0841 TA7KA         59  20     F8CNX         59  14     0
QSO: 21217 PH 2010-10-30 0841 TA7KA         59  20     PW7T          59  11     0
QSO: 21217 PH 2010-10-30 0841 TA7KA         59  20     DQ4W          59  14     0
QSO: 21217 PH 2010-10-30 0841 TA7KA         59  20     IQ1RY         59  15     0
QSO: 21217 PH 2010-10-30 0842 TA7KA         59  20     DG2JA         59  14     0
QSO: 21217 PH 2010-10-30 0842 TA7KA         59  20     UA1AF         59  16     0
QSO: 21217 PH 2010-10-30 0842 TA7KA         59  20     OM3PC         59  15     0
QSO: 21217 PH 2010-10-30 0842 TA7KA         59  20     UA1AFZ        59  16     0
QSO: 21217 PH 2010-10-30 0842 TA7KA         59  20     OK6DJ         59  15     0
QSO: 21217 PH 2010-10-30 0843 TA7KA         59  20     HA6PX         59  15     0
QSO: 21217 PH 2010-10-30 0843 TA7KA         59  20     DK1AX         59  14     0
QSO: 21217 PH 2010-10-30 0843 TA7KA         59  20     DL3G          59  14     0
QSO: 21217 PH 2010-10-30 0843 TA7KA         59  20     IK1LYQ        59  15     0
QSO: 21217 PH 2010-10-30 0843 TA7KA         59  20     DL0CS         59  14     0
QSO: 21217 PH 2010-10-30 0844 TA7KA         59  20     EI9E          59  14     0
QSO: 21217 PH 2010-10-30 0844 TA7KA         59  20     3V8SS         59  33     0
QSO: 21217 PH 2010-10-30 0844 TA7KA         59  20     ON4CAS        59  14     0
QSO: 21217 PH 2010-10-30 0844 TA7KA         59  20     IZ1ANZ        59  15     0
QSO: 21217 PH 2010-10-30 0844 TA7KA         59  20     IR9Y          59  15     0
QSO: 21217 PH 2010-10-30 0844 TA7KA         59  20     SK6D          59  14     0
QSO: 21217 PH 2010-10-30 0845 TA7KA         59  20     HA1YI         59  15     0
QSO: 21217 PH 2010-10-30 0845 TA7KA         59  20     RN8W          59  16     0
QSO: 21217 PH 2010-10-30 0845 TA7KA         59  20     DO1CDE        59  14     0
QSO: 21217 PH 2010-10-30 0845 TA7KA         59  20     IZ2ODM        59  15     0
QSO: 21217 PH 2010-10-30 0846 TA7KA         59  20     SL6A          59  14     0
QSO: 21217 PH 2010-10-30 0846 TA7KA         59  20     IR2C          59  15     0
QSO: 21217 PH 2010-10-30 0846 TA7KA         59  20     LY9Y          59  15     0
QSO: 21217 PH 2010-10-30 0847 TA7KA         59  20     ES1CP         59  15     0
QSO: 21217 PH 2010-10-30 0847 TA7KA         59  20     IQ1BP         59  15     0
QSO: 21217 PH 2010-10-30 0847 TA7KA         59  20     DL2CBB        59  14     0
QSO: 21217 PH 2010-10-30 0847 TA7KA         59  20     EI5GSB        59  14     0
QSO: 21217 PH 2010-10-30 0847 TA7KA         59  20     SM6TOL        59  14     0
QSO: 21217 PH 2010-10-30 0848 TA7KA         59  20     PQ5B          59  11     0
QSO: 21217 PH 2010-10-30 0848 TA7KA         59  20     OQ5M          59  14     0
QSO: 21217 PH 2010-10-30 0848 TA7KA         59  20     PY1NB         59  11     0
QSO: 21217 PH 2010-10-30 0848 TA7KA         59  20     IT9RYJ        59  15     0
QSO: 21217 PH 2010-10-30 0849 TA7KA         59  20     SP1RKT        59  15     0
QSO: 21217 PH 2010-10-30 0849 TA7KA         59  20     DJ0MCZ        59  14     0
QSO: 21217 PH 2010-10-30 0849 TA7KA         59  20     DL1WA         59  14     0
QSO: 21217 PH 2010-10-30 0850 TA7KA         59  20     IW2MZX        59  15     0
QSO: 21217 PH 2010-10-30 0850 TA7KA         59  20     LA7JO         59  14     0
QSO: 21217 PH 2010-10-30 0850 TA7KA         59  20     DF2RG         59  14     0
QSO: 21217 PH 2010-10-30 0850 TA7KA         59  20     TM2B          59  14     0
QSO: 21217 PH 2010-10-30 0851 TA7KA         59  20     IW9FI         59  15     0
QSO: 21217 PH 2010-10-30 0851 TA7KA         59  20     LY2AE         59  15     0
QSO: 21217 PH 2010-10-30 0852 TA7KA         59  20     RW9C          59  17     0
QSO: 21217 PH 2010-10-30 0852 TA7KA         59  20     DL6ON         59  14     0
QSO: 21217 PH 2010-10-30 0852 TA7KA         59  20     DC4A          59  14     0
QSO: 21217 PH 2010-10-30 0853 TA7KA         59  20     LY1NDN        59  15     0
QSO: 21217 PH 2010-10-30 0853 TA7KA         59  20     DL0DEF        59  14     0
QSO: 21217 PH 2010-10-30 0854 TA7KA         59  20     DO3AH         59  14     0
QSO: 21217 PH 2010-10-30 0854 TA7KA         59  20     DF4TD         59  14     0
QSO: 21217 PH 2010-10-30 0854 TA7KA         59  20     F6CFB         59  14     0
QSO: 21223 PH 2010-10-30 0856 TA7KA         59  20     4L0A          59  21     0
QSO: 21250 PH 2010-10-30 0856 TA7KA         59  20     PA5A          59  14     0
QSO: 21357 PH 2010-10-30 0858 TA7KA         59  20     EA8/DL6MHW    59  33     0
QSO: 21304 PH 2010-10-30 0900 TA7KA         59  20     E7DX          59  15     0
QSO: 21301 PH 2010-10-30 0903 TA7KA         59  20     LY1XA         59  15     0
QSO: 21301 PH 2010-10-30 0903 TA7KA         59  20     DL1LAF        59  14     0
QSO: 14245 PH 2010-10-30 0906 TA7KA         59  20     OH3GZ         59  15     0
QSO: 14245 PH 2010-10-30 0908 TA7KA         59  20     OE6MMF        59  15     0
QSO: 14245 PH 2010-10-30 0910 TA7KA         59  20     OM8KD         59  15     0
QSO: 14245 PH 2010-10-30 0910 TA7KA         59  20     YO9DL         59  20     0
QSO: 14245 PH 2010-10-30 0910 TA7KA         59  20     HA0GK         59  15     0
QSO: 14245 PH 2010-10-30 0911 TA7KA         59  20     OK6MA         59  15     0
QSO: 14245 PH 2010-10-30 0912 TA7KA         59  20     TM0RDR        59  14     0
QSO: 14245 PH 2010-10-30 0912 TA7KA         59  20     RL3Q          59  16     0
QSO: 14245 PH 2010-10-30 0913 TA7KA         59  20     SP7CCB        59  15     0
QSO: 14245 PH 2010-10-30 0913 TA7KA         59  20     E73E          59  15     0
QSO: 14245 PH 2010-10-30 0914 TA7KA         59  20     S53F          59  15     0
QSO: 14245 PH 2010-10-30 0914 TA7KA         59  20     HG6N          59  15     0
QSO: 14245 PH 2010-10-30 0914 TA7KA         59  20     SP9NWN        59  15     0
QSO: 14245 PH 2010-10-30 0915 TA7KA         59  20     EA7HGX        59  14     0
QSO: 14245 PH 2010-10-30 0916 TA7KA         59  20     OL8W          59  15     0
QSO: 14245 PH 2010-10-30 0916 TA7KA         59  20     US1PM         59  16     0
QSO: 14245 PH 2010-10-30 0916 TA7KA         59  20     HB9TVY        59  14     0
QSO: 14245 PH 2010-10-30 0916 TA7KA         59  20     US2YW         59  16     0
QSO: 14245 PH 2010-10-30 0917 TA7KA         59  20     RX1CQ         59  16     0
QSO: 14245 PH 2010-10-30 0917 TA7KA         59  20     I8FDG         59  15     0
QSO: 14245 PH 2010-10-30 0918 TA7KA         59  20     G8APB         59  14     0
QSO: 14245 PH 2010-10-30 0918 TA7KA         59  20     HG10P         59  15     0
QSO: 14245 PH 2010-10-30 0918 TA7KA         59  20     IV3MPW        59  15     0
QSO: 14245 PH 2010-10-30 0918 TA7KA         59  20     AO1B          59  14     0
QSO: 14245 PH 2010-10-30 0919 TA7KA         59  20     SQ3RX         59  15     0
QSO: 14245 PH 2010-10-30 0919 TA7KA         59  20     RA3ZOM        59  16     0
QSO: 14245 PH 2010-10-30 0919 TA7KA         59  20     RK4YJ         59  16     0
QSO: 14245 PH 2010-10-30 0919 TA7KA         59  20     LZ1PJ         59  20     0
QSO: 14245 PH 2010-10-30 0920 TA7KA         59  20     IZ6NCN        59  15     0
QSO: 14245 PH 2010-10-30 0920 TA7KA         59  20     F5RWQ         59  14     0
QSO: 14245 PH 2010-10-30 0920 TA7KA         59  20     JA3YBK        59  25     0
QSO: 14245 PH 2010-10-30 0920 TA7KA         59  20     RC3W          59  16     0
QSO: 14245 PH 2010-10-30 0920 TA7KA         59  20     RW2F          59  15     0
QSO: 14245 PH 2010-10-30 0920 TA7KA         59  20     RT3F          59  16     0
QSO: 14245 PH 2010-10-30 0921 TA7KA         59  20     SX1L          59  20     0
QSO: 14245 PH 2010-10-30 0921 TA7KA         59  20     DL9ZP         59  14     0
QSO: 14245 PH 2010-10-30 0921 TA7KA         59  20     DL6DCD        59  14     0
QSO: 14245 PH 2010-10-30 0922 TA7KA         59  20     G1FON         59  14     0
QSO: 14245 PH 2010-10-30 0922 TA7KA         59  20     PA5F          59  14     0
QSO: 14245 PH 2010-10-30 0922 TA7KA         59  20     OO7W          59  14     0
QSO: 14245 PH 2010-10-30 0922 TA7KA         59  20     IQ1RY         59  15     0
QSO: 14245 PH 2010-10-30 0922 TA7KA         59  20     R3OM          59  16     0
QSO: 14245 PH 2010-10-30 0923 TA7KA         59  20     OK6CX         59  15     0
QSO: 14245 PH 2010-10-30 0923 TA7KA         59  20     G3BU          59  14     0
QSO: 14245 PH 2010-10-30 0923 TA7KA         59  20     EA1CP         59  14     0
QSO: 14245 PH 2010-10-30 0923 TA7KA         59  20     IU9T          59  15     0
QSO: 14245 PH 2010-10-30 0923 TA7KA         59  20     9A3W          59  15     0
QSO: 14245 PH 2010-10-30 0924 TA7KA         59  20     RW4W          59  16     0
QSO: 14245 PH 2010-10-30 0925 TA7KA         59  20     EA2DJL        59  14     0
QSO: 14245 PH 2010-10-30 0925 TA7KA         59  20     G6PZ          59  14     0
QSO: 14245 PH 2010-10-30 0925 TA7KA         59  20     R3GZ          59  16     0
QSO: 14245 PH 2010-10-30 0926 TA7KA         59  20     DL9L          59  14     0
QSO: 14245 PH 2010-10-30 0926 TA7KA         59  20     RU1A          59  16     0
QSO: 14245 PH 2010-10-30 0926 TA7KA         59  20     OK2BXE        59  15     0
QSO: 14245 PH 2010-10-30 0926 TA7KA         59  20     OH3JP         59  15     0
QSO: 14245 PH 2010-10-30 0926 TA7KA         59  20     GM4W          59  14     0
QSO: 14245 PH 2010-10-30 0927 TA7KA         59  20     IK1VDR        59  15     0
QSO: 14245 PH 2010-10-30 0928 TA7KA         59  20     DL0CS         59  14     0
QSO: 14245 PH 2010-10-30 0928 TA7KA         59  20     DL4CF         59  14     0
QSO: 14245 PH 2010-10-30 0928 TA7KA         59  20     OT2A          59  14     0
QSO: 14245 PH 2010-10-30 0928 TA7KA         59  20     PA5W          59  14     0
QSO: 14245 PH 2010-10-30 0928 TA7KA         59  20     YU1KN         59  15     0
QSO: 14298 PH 2010-10-30 0930 TA7KA         59  20     DL2ARD        59  14     0
QSO: 14164 PH 2010-10-30 0931 TA7KA         59  20     C37N          59  14     0
QSO: 14216 PH 2010-10-30 0931 TA7KA         59  20     YL2SM         59  15     0
QSO: 14245 PH 2010-10-30 0934 TA7KA         59  20     SN2B          59  15     0
QSO: 14245 PH 2010-10-30 0935 TA7KA         59  20     DR2P          59  14     0
QSO: 14245 PH 2010-10-30 0935 TA7KA         59  20     9A3LE         59  15     0
QSO: 14245 PH 2010-10-30 0936 TA7KA         59  20     9A5ST         59  15     0
QSO: 14245 PH 2010-10-30 0936 TA7KA         59  20     GM3W          59  14     0
QSO: 14245 PH 2010-10-30 0937 TA7KA         59  20     IZ0RNU        59  15     0
QSO: 14245 PH 2010-10-30 0939 TA7KA         59  20     F6EWX         59  14     0
QSO: 14245 PH 2010-10-30 0939 TA7KA         59  20     UA3OQ         59  16     0
QSO: 14245 PH 2010-10-30 0940 TA7KA         59  20     OM8LA         59  15     0
QSO: 14245 PH 2010-10-30 0940 TA7KA         59  20     EA5SR         59  14     0
QSO: 14245 PH 2010-10-30 0940 TA7KA         59  20     ES5TF         59  15     0
QSO: 14245 PH 2010-10-30 0941 TA7KA         59  20     IW0GTA        59  15     0
QSO: 14245 PH 2010-10-30 0942 TA7KA         59  20     D4C           59  35     0
QSO: 14245 PH 2010-10-30 0943 TA7KA         59  20     DF0HQ         59  14     0
QSO: 14245 PH 2010-10-30 0943 TA7KA         59  20     F4ERS         59  14     0
QSO: 14245 PH 2010-10-30 0943 TA7KA         59  20     SN8B          59  15     0
QSO: 14245 PH 2010-10-30 0943 TA7KA         59  20     DK5DQ         59  14     0
QSO: 14245 PH 2010-10-30 0945 TA7KA         59  20     M0NDZ         59  14     0
QSO: 28507 PH 2010-10-30 0949 TA7KA         59  20     G0BNR         59  14     0
QSO: 28507 PH 2010-10-30 0949 TA7KA         59  20     G6PZ          59  14     0
QSO: 28507 PH 2010-10-30 0949 TA7KA         59  20     G0IUE         59  14     0
QSO: 28507 PH 2010-10-30 0949 TA7KA         59  20     M0REX         59  14     0
QSO: 28507 PH 2010-10-30 0950 TA7KA         59  20     OH3UU         59  15     0
QSO: 28507 PH 2010-10-30 0950 TA7KA         59  20     G0AEV         59  14     0
QSO: 28507 PH 2010-10-30 0950 TA7KA         59  20     G3ZSS         59  14     0
QSO: 28507 PH 2010-10-30 0950 TA7KA         59  20     TM2Y          59  14     0
QSO: 28507 PH 2010-10-30 0950 TA7KA         59  20     M5AFD         59  14     0
QSO: 28507 PH 2010-10-30 0950 TA7KA         59  20     F4FFH         59  14     0
QSO: 28507 PH 2010-10-30 0950 TA7KA         59  20     DR1A          59  14     0
QSO: 28507 PH 2010-10-30 0951 TA7KA         59  20     OH6GDX        59  15     0
QSO: 28507 PH 2010-10-30 0951 TA7KA         59  20     OH2BEN        59  15     0
QSO: 28507 PH 2010-10-30 0951 TA7KA         59  20     OH2BP         59  15     0
QSO: 28507 PH 2010-10-30 0951 TA7KA         59  20     OH6OS         59  15     0
QSO: 28507 PH 2010-10-30 0952 TA7KA         59  20     SD3A          59  14     0
QSO: 28507 PH 2010-10-30 0952 TA7KA         59  20     TM2S          59  14     0
QSO: 28507 PH 2010-10-30 0952 TA7KA         59  20     GM0NAI        59  14     0
QSO: 28507 PH 2010-10-30 0952 TA7KA         59  20     OH4BNP        59  15     0
QSO: 28507 PH 2010-10-30 0952 TA7KA         59  20     OH6JKW        59  15     0
QSO: 28507 PH 2010-10-30 0953 TA7KA         59  20     SI3A          59  14     0
QSO: 28507 PH 2010-10-30 0953 TA7KA         59  20     MM3T          59  14     0
QSO: 28507 PH 2010-10-30 0953 TA7KA         59  20     DL5AN         59  14     0
QSO: 28507 PH 2010-10-30 0953 TA7KA         59  20     DM2DX         59  14     0
QSO: 28507 PH 2010-10-30 0954 TA7KA         59  20     DK5EZ         59  14     0
QSO: 28507 PH 2010-10-30 0954 TA7KA         59  20     G4GMW         59  14     0
QSO: 28507 PH 2010-10-30 0954 TA7KA         59  20     OR1Z          59  14     0
QSO: 28507 PH 2010-10-30 0955 TA7KA         59  20     ON7PS         59  14     0
QSO: 28507 PH 2010-10-30 0955 TA7KA         59  20     DF2AJ         59  14     0
QSO: 28507 PH 2010-10-30 0955 TA7KA         59  20     M9X           59  14     0
QSO: 28507 PH 2010-10-30 0955 TA7KA         59  20     G4ELJ         59  14     0
QSO: 28507 PH 2010-10-30 0956 TA7KA         59  20     DJ1IU         59  14     0
QSO: 28507 PH 2010-10-30 0956 TA7KA         59  20     2E0IMS        59  14     0
QSO: 28507 PH 2010-10-30 0956 TA7KA         59  20     OG6N          59  15     0
QSO: 28507 PH 2010-10-30 0957 TA7KA         59  20     DJ9HX         59  14     0
QSO: 28507 PH 2010-10-30 0957 TA7KA         59  20     EI8GQB        59  14     0
QSO: 28507 PH 2010-10-30 0957 TA7KA         59  20     MU0FAL        59  14     0
QSO: 28507 PH 2010-10-30 0958 TA7KA         59  20     MD2C          59  14     0
QSO: 28507 PH 2010-10-30 0958 TA7KA         59  20     GM2T          59  14     0
QSO: 28507 PH 2010-10-30 0958 TA7KA         59  20     OP6T          59  14     0
QSO: 28507 PH 2010-10-30 0958 TA7KA         59  20     G3FPQ         59  14     0
QSO: 28507 PH 2010-10-30 0959 TA7KA         59  20     GM0B          59  14     0
QSO: 28507 PH 2010-10-30 0959 TA7KA         59  20     OH0/SP7VC     59  15     0
QSO: 28507 PH 2010-10-30 0959 TA7KA         59  20     GD4WBY        59  14     0
QSO: 28507 PH 2010-10-30 1000 TA7KA         59  20     F4FDA         59  14     0
QSO: 28507 PH 2010-10-30 1000 TA7KA         59  20     F8AKS         59  14     0
QSO: 28507 PH 2010-10-30 1000 TA7KA         59  20     OO4P          59  14     0
QSO: 28507 PH 2010-10-30 1000 TA7KA         59  20     SA3ANZ        59  14     0
QSO: 28507 PH 2010-10-30 1000 TA7KA         59  20     OT5A          59  14     0
QSO: 28507 PH 2010-10-30 1001 TA7KA         59  20     DL8HA         59  14     0
QSO: 28507 PH 2010-10-30 1001 TA7KA         59  20     G6NHU         59  14     0
QSO: 28507 PH 2010-10-30 1002 TA7KA         59  20     EI5GM         59  14     0
QSO: 28507 PH 2010-10-30 1002 TA7KA         59  20     F6AXY         59  14     0
QSO: 28507 PH 2010-10-30 1003 TA7KA         59  20     DJ9ZB         59  14     0
QSO: 28507 PH 2010-10-30 1003 TA7KA         59  20     EI9E          59  14     0
QSO: 28507 PH 2010-10-30 1003 TA7KA         59  20     MM0NDX        59  14     0
QSO: 28507 PH 2010-10-30 1004 TA7KA         59  20     M0EVI         59  14     0
QSO: 28507 PH 2010-10-30 1004 TA7KA         59  20     F1ISJ         59  14     0
QSO: 28507 PH 2010-10-30 1005 TA7KA         59  20     GM4XQJ        59  14     0
QSO: 28507 PH 2010-10-30 1005 TA7KA         59  20     F1HRE         59  14     0
QSO: 28507 PH 2010-10-30 1005 TA7KA         59  20     OH1O          59  15     0
QSO: 28507 PH 2010-10-30 1005 TA7KA         59  20     GM7TUD        59  14     0
QSO: 28507 PH 2010-10-30 1006 TA7KA         59  20     G0IFI         59  14     0
QSO: 28507 PH 2010-10-30 1006 TA7KA         59  20     OG1M          59  15     0
QSO: 28507 PH 2010-10-30 1007 TA7KA         59  20     G6MC          59  14     0
QSO: 28507 PH 2010-10-30 1007 TA7KA         59  20     F8BJI         59  14     0
QSO: 28507 PH 2010-10-30 1007 TA7KA         59  20     G0GKC         59  14     0
QSO: 28507 PH 2010-10-30 1007 TA7KA         59  20     SJ2W          59  14     0
QSO: 28507 PH 2010-10-30 1008 TA7KA         59  20     G3TTG         59  14     0
QSO: 28507 PH 2010-10-30 1008 TA7KA         59  20     SM4EXP        59  14     0
QSO: 28507 PH 2010-10-30 1009 TA7KA         59  20     LA8AJA        59  14     0
QSO: 28507 PH 2010-10-30 1009 TA7KA         59  20     F5JSQ         59  14     0
QSO: 28507 PH 2010-10-30 1009 TA7KA         59  20     F6FNA         59  14     0
QSO: 28507 PH 2010-10-30 1009 TA7KA         59  20     TM7F          59  14     0
QSO: 28507 PH 2010-10-30 1010 TA7KA         59  20     OH1LEG        59  15     0
QSO: 28507 PH 2010-10-30 1010 TA7KA         59  20     G0VXE         59  14     0
QSO: 28507 PH 2010-10-30 1011 TA7KA         59  20     F6HRP         59  14     0
QSO: 28507 PH 2010-10-30 1011 TA7KA         59  20     GM4JR         59  14     0
QSO: 28507 PH 2010-10-30 1013 TA7KA         59  20     SM5D          59  14     0
QSO: 28507 PH 2010-10-30 1013 TA7KA         59  20     GM5X          59  14     0
QSO: 28507 PH 2010-10-30 1013 TA7KA         59  20     F8CNX         59  14     0
QSO: 28507 PH 2010-10-30 1014 TA7KA         59  20     F4JVG         59  14     0
QSO: 28507 PH 2010-10-30 1014 TA7KA         59  20     SM5DQE        59  14     0
QSO: 28507 PH 2010-10-30 1014 TA7KA         59  20     F8ATS         59  14     0
QSO: 28507 PH 2010-10-30 1014 TA7KA         59  20     LN5O          59  14     0
QSO: 28507 PH 2010-10-30 1015 TA7KA         59  20     EI9JU         59  14     0
QSO: 28507 PH 2010-10-30 1016 TA7KA         59  20     G0LZX         59  14     0
QSO: 28507 PH 2010-10-30 1016 TA7KA         59  20     G3JFS         59  14     0
QSO: 28507 PH 2010-10-30 1016 TA7KA         59  20     GM7A          59  14     0
QSO: 28507 PH 2010-10-30 1017 TA7KA         59  20     M0CQE         59  14     0
QSO: 28507 PH 2010-10-30 1018 TA7KA         59  20     F6EKJ         59  14     0
QSO: 28507 PH 2010-10-30 1018 TA7KA         59  20     LN2T          59  14     0
QSO: 28507 PH 2010-10-30 1019 TA7KA         59  20     LA5LJA        59  14     0
QSO: 28507 PH 2010-10-30 1019 TA7KA         59  20     F1BJD         59  14     0
QSO: 28507 PH 2010-10-30 1019 TA7KA         59  20     EI0W          59  14     0
QSO: 28507 PH 2010-10-30 1020 TA7KA         59  20     F2AR          59  14     0
QSO: 28507 PH 2010-10-30 1020 TA7KA         59  20     LA7GNA        59  14     0
QSO: 28507 PH 2010-10-30 1020 TA7KA         59  20     M1WDK         59  14     0
QSO: 28507 PH 2010-10-30 1021 TA7KA         59  20     F4FHZ         59  14     0
QSO: 28507 PH 2010-10-30 1022 TA7KA         59  20     GU4YOX        59  14     0
QSO: 28507 PH 2010-10-30 1022 TA7KA         59  20     LA5YJ         59  14     0
QSO: 28507 PH 2010-10-30 1024 TA7KA         59  20     AM1A          59  14     0
QSO: 28507 PH 2010-10-30 1025 TA7KA         59  20     F8AKC         59  14     0
QSO: 28507 PH 2010-10-30 1025 TA7KA         59  20     EC1AIJ        59  14     0
QSO: 28507 PH 2010-10-30 1026 TA7KA         59  20     LA8OKA        59  14     0
QSO: 28507 PH 2010-10-30 1027 TA7KA         59  20     TM2B          59  14     0
QSO: 28507 PH 2010-10-30 1028 TA7KA         59  20     LA2HFA        59  14     0
QSO: 28507 PH 2010-10-30 1031 TA7KA         59  20     G3PHO         59  14     0
QSO: 28507 PH 2010-10-30 1032 TA7KA         59  20     G3OCA         59  14     0
QSO: 28507 PH 2010-10-30 1033 TA7KA         59  20     AN1A          59  14     0
QSO: 28507 PH 2010-10-30 1034 TA7KA         59  20     EA2DOL        59  14     0
QSO: 28507 PH 2010-10-30 1035 TA7KA         59  20     EB1IC         59  14     0
QSO: 28507 PH 2010-10-30 1036 TA7KA         59  20     M0PNN         59  14     0
QSO: 21331 PH 2010-10-30 1039 TA7KA         59  20     EA5EOR        59  14     0
QSO: 21331 PH 2010-10-30 1039 TA7KA         59  20     G8FIE         59  14     0
QSO: 21331 PH 2010-10-30 1039 TA7KA         59  20     ON7NT         59  14     0
QSO: 21331 PH 2010-10-30 1040 TA7KA         59  20     OK1FHI        59  15     0
QSO: 21331 PH 2010-10-30 1040 TA7KA         59  20     M0OXO         59  14     0
QSO: 21331 PH 2010-10-30 1040 TA7KA         59  20     EA8OM         59  33     0
QSO: 21331 PH 2010-10-30 1041 TA7KA         59  20     PA0MJM        59  14     0
QSO: 21303 PH 2010-10-30 1042 TA7KA         59  20     UZ2M          59  16     0
QSO: 21241 PH 2010-10-30 1045 TA7KA         59  20     CT1DWT        59  14     0
QSO: 21331 PH 2010-10-30 1047 TA7KA         59  20     F6GYF         59  14     0
QSO: 21331 PH 2010-10-30 1047 TA7KA         59  20     DO3ME         59  14     0
QSO: 21331 PH 2010-10-30 1048 TA7KA         59  20     OK1SI         59  15     0
QSO: 21331 PH 2010-10-30 1050 TA7KA         59  20     LA8OKA        59  14     0
QSO: 21331 PH 2010-10-30 1051 TA7KA         59  20     DL5GAC        59  14     0
QSO: 21331 PH 2010-10-30 1051 TA7KA         59  20     IV3UT         59  15     0
QSO: 21331 PH 2010-10-30 1051 TA7KA         59  20     OK1FFU        59  15     0
QSO: 21331 PH 2010-10-30 1052 TA7KA         59  20     DO4EF         59  14     0
QSO: 21331 PH 2010-10-30 1052 TA7KA         59  20     MD2C          59  14     0
QSO: 21331 PH 2010-10-30 1052 TA7KA         59  20     DL1DF/M       59  14     0
QSO: 21331 PH 2010-10-30 1053 TA7KA         59  20     LY2W          59  15     0
QSO: 21331 PH 2010-10-30 1053 TA7KA         59  20     DK6RF         59  14     0
QSO: 21331 PH 2010-10-30 1053 TA7KA         59  20     PA5VL         59  14     0
QSO: 21331 PH 2010-10-30 1054 TA7KA         59  20     DG3GAQ        59  14     0
QSO: 21331 PH 2010-10-30 1055 TA7KA         59  20     DG1BQC        59  14     0
QSO: 21331 PH 2010-10-30 1055 TA7KA         59  20     PC3M          59  14     0
QSO: 21331 PH 2010-10-30 1056 TA7KA         59  20     DL7XT         59  14     0
QSO: 21331 PH 2010-10-30 1056 TA7KA         59  20     DL8UAA        59  14     0
QSO: 21331 PH 2010-10-30 1057 TA7KA         59  20     ON6DP         59  14     0
QSO: 21331 PH 2010-10-30 1058 TA7KA         59  20     OK5W          59  15     0
QSO: 21331 PH 2010-10-30 1059 TA7KA         59  20     OK1KZ         59  15     0
QSO: 21331 PH 2010-10-30 1059 TA7KA         59  20     HB9OK         59  14     0
QSO: 21331 PH 2010-10-30 1100 TA7KA         59  20     OQ4B          59  14     0
QSO: 21331 PH 2010-10-30 1101 TA7KA         59  20     DL5YM         59  14     0
QSO: 21331 PH 2010-10-30 1101 TA7KA         59  20     DC4UX         59  14     0
QSO: 21331 PH 2010-10-30 1102 TA7KA         59  20     OK7AC         59  15     0
QSO: 21331 PH 2010-10-30 1103 TA7KA         59  20     SQ2HNA        59  15     0
QSO: 21331 PH 2010-10-30 1103 TA7KA         59  20     DO5ST         59  14     0
QSO: 21331 PH 2010-10-30 1103 TA7KA         59  20     SP1MWN        59  15     0
QSO: 21331 PH 2010-10-30 1104 TA7KA         59  20     ON6LR         59  14     0
QSO: 21331 PH 2010-10-30 1104 TA7KA         59  20     YL2CA         59  15     0
QSO: 21331 PH 2010-10-30 1104 TA7KA         59  20     DK2AY         59  14     0
QSO: 21331 PH 2010-10-30 1105 TA7KA         59  20     LP1H          59  13     0
QSO: 21331 PH 2010-10-30 1105 TA7KA         59  20     OH8DR         59  15     0
QSO: 21331 PH 2010-10-30 1106 TA7KA         59  20     PE1PKR        59  14     0
QSO: 21331 PH 2010-10-30 1106 TA7KA         59  20     DJ2QV         59  14     0
