START-OF-LOG: 3.0
CALLSIGN: W4MYA
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1631016
OPERATORS: W4MYA
NAME: Bob Morris
CREATED-BY: N1MM Logger V10.10.2
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7128 PH 2010-10-30 0000 W4MYA         59  5      CR2X          59  14
QSO: 21445 PH 2010-10-30 1418 W4MYA         59  5      OG1M          59  15
QSO: 21443 PH 2010-10-30 1419 W4MYA         59  5      IR4T          59  15
QSO: 21442 PH 2010-10-30 1420 W4MYA         59  5      OG6N          59  15
QSO: 21435 PH 2010-10-30 1421 W4MYA         59  5      UR2P          59  16
QSO: 21435 PH 2010-10-30 1422 W4MYA         59  5      SE6C          59  14
QSO: 21435 PH 2010-10-30 1423 W4MYA         59  5      YU1KN         59  15
QSO: 21435 PH 2010-10-30 1424 W4MYA         59  5      DP6T          59  14
QSO: 21435 PH 2010-10-30 1424 W4MYA         59  5      IZ5CML        59  15
QSO: 21435 PH 2010-10-30 1424 W4MYA         59  5      SP1RKT        59  15
QSO: 21435 PH 2010-10-30 1425 W4MYA         59  5      S51A          59  15
QSO: 21435 PH 2010-10-30 1425 W4MYA         59  5      OK2KFK        59  15
QSO: 21435 PH 2010-10-30 1426 W4MYA         59  5      F5PEU         59  14
QSO: 21434 PH 2010-10-30 1427 W4MYA         59  5      OR0A          59  14
QSO: 21434 PH 2010-10-30 1427 W4MYA         59  5      EA1BP         59  14
QSO: 21223 PH 2010-10-30 1436 W4MYA         59  5      S58N          59  15
QSO: 21205 PH 2010-10-30 1438 W4MYA         59  5      MU0GSY        59  14
QSO: 21205 PH 2010-10-30 1438 W4MYA         59  5      II4A          59  15
QSO: 21225 PH 2010-10-30 1439 W4MYA         59  5      PA5A          59  14
QSO: 21431 PH 2010-10-30 1442 W4MYA         59  5      M4A           59  14
QSO: 21233 PH 2010-10-30 1445 W4MYA         59  5      OY6A          59  14
QSO: 21237 PH 2010-10-30 1445 W4MYA         59  5      HG1S          59  15
QSO: 21239 PH 2010-10-30 1446 W4MYA         59  5      LZ5R          59  20
QSO: 21245 PH 2010-10-30 1447 W4MYA         59  5      IZ8GNR        59  15
QSO: 21387 PH 2010-10-30 1447 W4MYA         59  5      TA1HZ         59  20
QSO: 21388 PH 2010-10-30 1448 W4MYA         59  5      YT9A          59  15
QSO: 21388 PH 2010-10-30 1449 W4MYA         59  5      SK6AW         59  14
QSO: 21443 PH 2010-10-30 1451 W4MYA         59  5      IK2DZN        59  15
QSO: 21445 PH 2010-10-30 1452 W4MYA         59  5      IR4B          59  15
QSO: 21439 PH 2010-10-30 1453 W4MYA         59  5      K4ZW          59  05
QSO: 21433 PH 2010-10-30 1454 W4MYA         59  5      HG7T          59  15
QSO: 21429 PH 2010-10-30 1455 W4MYA         59  5      OM3PC         59  15
QSO: 21426 PH 2010-10-30 1455 W4MYA         59  5      SP9LJD        59  15
QSO: 21420 PH 2010-10-30 1457 W4MYA         59  5      YP3A          59  20
QSO: 21412 PH 2010-10-30 1459 W4MYA         59  5      OE50SPW       59  15
QSO: 21412 PH 2010-10-30 1459 W4MYA         59  5      EA5DT         59  14
QSO: 21412 PH 2010-10-30 1500 W4MYA         59  5      G4ELJ         59  14
QSO: 21412 PH 2010-10-30 1501 W4MYA         59  5      G6UBM         59  14
QSO: 21412 PH 2010-10-30 1501 W4MYA         59  5      AM1W          59  14
QSO: 21412 PH 2010-10-30 1502 W4MYA         59  5      G5E           59  14
QSO: 21412 PH 2010-10-30 1502 W4MYA         59  5      F6ARS         59  14
QSO: 21412 PH 2010-10-30 1503 W4MYA         59  5      F2AR          59  14
QSO: 21412 PH 2010-10-30 1503 W4MYA         59  5      SQ9HZM        59  15
QSO: 21412 PH 2010-10-30 1503 W4MYA         59  5      LZ1BY         59  20
QSO: 21412 PH 2010-10-30 1505 W4MYA         59  5      IQ3GO         59  15
QSO: 21410 PH 2010-10-30 1509 W4MYA         59  5      OK1CDJ        59  15
QSO: 21409 PH 2010-10-30 1509 W4MYA         59  5      M9X           59  14
QSO: 21408 PH 2010-10-30 1509 W4MYA         59  5      I2PJA         59  15
QSO: 21401 PH 2010-10-30 1510 W4MYA         59  5      S53M          59  15
QSO: 21400 PH 2010-10-30 1510 W4MYA         59  5      EA1CJ         59  14
QSO: 21398 PH 2010-10-30 1511 W4MYA         59  5      US5D          59  16
QSO: 21396 PH 2010-10-30 1511 W4MYA         59  5      YU5A          59  15
QSO: 21392 PH 2010-10-30 1511 W4MYA         59  5      G5O           59  14
QSO: 21378 PH 2010-10-30 1610 W4MYA         59  5      CR5T          59  14
QSO: 21377 PH 2010-10-30 1611 W4MYA         59  5      EE5J          59  14
QSO: 21232 PH 2010-10-30 1613 W4MYA         59  5      EF1W          59  14
QSO: 21435 PH 2010-10-30 1614 W4MYA         59  5      P40W          59  09
QSO: 21217 PH 2010-10-30 1620 W4MYA         59  5      FY5KE         59  09
QSO: 21297 PH 2010-10-30 1620 W4MYA         59  5      V48M          59  08
QSO: 21322 PH 2010-10-30 1621 W4MYA         59  5      TO7A          59  08
QSO: 21256 PH 2010-10-30 1621 W4MYA         59  5      KP2M          59  08
QSO: 21237 PH 2010-10-30 1622 W4MYA         59  5      NP3O          59  08
QSO: 21206 PH 2010-10-30 1623 W4MYA         59  5      VP5T          59  08
QSO: 21320 PH 2010-10-30 1623 W4MYA         59  5      PJ2T          59  09
QSO: 21280 PH 2010-10-30 1627 W4MYA         59  5      FG5DH         59  08
QSO: 21250 PH 2010-10-30 1628 W4MYA         59  5      4M1F          59  09
QSO: 21410 PH 2010-10-30 1630 W4MYA         59  5      AO3DE         59  14
QSO: 21315 PH 2010-10-30 1635 W4MYA         59  5      GJ2A          59  14
QSO: 21428 PH 2010-10-30 1636 W4MYA         59  5      C91WW         59  37
QSO: 21274 PH 2010-10-30 1636 W4MYA         59  5      D4C           59  35
QSO: 21238 PH 2010-10-30 1638 W4MYA         59  5      ZS9X          59  38
QSO: 21368 PH 2010-10-30 1639 W4MYA         59  5      6W1RY         59  35
QSO: 21302 PH 2010-10-30 1646 W4MYA         59  5      5R8X          59  39
QSO: 21303 PH 2010-10-30 1648 W4MYA         59  5      ZP8VAO        59  11
QSO: 21379 PH 2010-10-30 1649 W4MYA         59  5      CX4BW         59  13
QSO: 21226 PH 2010-10-30 1650 W4MYA         59  5      TI8II         59  07
QSO: 21260 PH 2010-10-30 1651 W4MYA         59  5      LU1MA         59  13
QSO: 21309 PH 2010-10-30 1652 W4MYA         59  5      HK6P          59  09
QSO: 21351 PH 2010-10-30 1653 W4MYA         59  5      J3/AA8LL      59  08
QSO: 21346 PH 2010-10-30 1657 W4MYA         59  5      TK5MH         59  15
QSO: 21245 PH 2010-10-30 1659 W4MYA         59  5      HI3K          59  08
QSO: 21428 PH 2010-10-30 1700 W4MYA         59  5      HQ2W          59  07
QSO: 21263 PH 2010-10-30 1703 W4MYA         59  5      VE7SZ         59  03
QSO: 21279 PH 2010-10-30 1704 W4MYA         59  5      XE1GRR        59  06
QSO: 21232 PH 2010-10-30 1705 W4MYA         59  5      HI3TEJ        59  08
QSO: 21292 PH 2010-10-30 1706 W4MYA         59  5      TI5N          59  07
QSO: 21312 PH 2010-10-30 1709 W4MYA         59  5      VE4EAR        59  04
QSO: 21264 PH 2010-10-30 1709 W4MYA         59  5      KH7CW         59  31
QSO: 21208 PH 2010-10-30 1717 W4MYA         59  5      FO8RZ         59  32
QSO: 21338 PH 2010-10-30 1717 W4MYA         59  5      KH7Y          59  31
QSO: 21297 PH 2010-10-30 1719 W4MYA         59  5      HC8A          59  10
QSO: 21383 PH 2010-10-30 1719 W4MYA         59  5      LP2F          59  13
QSO: 21391 PH 2010-10-30 1720 W4MYA         59  5      CE1A          59  12
QSO: 21240 PH 2010-10-30 1721 W4MYA         59  5      CE1TT         59  12
QSO: 21312 PH 2010-10-30 1722 W4MYA         59  5      L46V          59  13
QSO: 21289 PH 2010-10-30 1722 W4MYA         59  5      WH7Z          59  31
QSO: 21271 PH 2010-10-30 1725 W4MYA         59  5      JW5E          59  40
QSO: 21283 PH 2010-10-30 1918 W4MYA         59  5      ZX5J          59  11
QSO: 21342 PH 2010-10-30 1919 W4MYA         59  5      A25HQ         59  38
QSO: 21225 PH 2010-10-30 1923 W4MYA         59  5      V51YJ         59  38
QSO: 21377 PH 2010-10-30 1925 W4MYA         59  5      PJ4X          59  09
QSO: 21266 PH 2010-10-30 1925 W4MYA         59  5      OA4SS         59  10
QSO: 21336 PH 2010-10-30 1927 W4MYA         59  5      HP1/IZ6BRN    59  07
QSO: 21286 PH 2010-10-30 1927 W4MYA         59  5      ZF2AH         59  08
QSO: 21279 PH 2010-10-30 1928 W4MYA         59  5      AL9A          59  01
QSO: 21210 PH 2010-10-30 1929 W4MYA         59  5      VE3MIS        59  04
QSO: 21307 PH 2010-10-30 1930 W4MYA         59  5      VE3DC         59  04
QSO: 21218 PH 2010-10-30 1930 W4MYA         59  5      VE5ZX         59  04
QSO: 21297 PH 2010-10-30 1931 W4MYA         59  5      VE5PV         59  04
QSO: 21358 PH 2010-10-30 1931 W4MYA         59  5      VE6PR         59  04
QSO: 21261 PH 2010-10-30 1932 W4MYA         59  5      VE7GL         59  03
QSO: 21305 PH 2010-10-30 1932 W4MYA         59  5      VE7SV         59  03
QSO: 21361 PH 2010-10-30 1933 W4MYA         59  5      VE7BC         59  03
QSO: 21242 PH 2010-10-30 1933 W4MYA         59  5      NH6JC         59  31
QSO: 21310 PH 2010-10-30 1933 W4MYA         59  5      KH6MB         59  31
QSO: 21240 PH 2010-10-30 1934 W4MYA         59  5      ZM4T          59  32
QSO: 21322 PH 2010-10-30 1934 W4MYA         59  5      CO8LY         59  08
QSO: 21238 PH 2010-10-30 1935 W4MYA         59  5      VE6EX         59  04
QSO: 21270 PH 2010-10-30 1937 W4MYA         59  5      PW2B          59  11
QSO: 21275 PH 2010-10-30 1938 W4MYA         59  5      XR6T          59  12
QSO: 21317 PH 2010-10-30 1939 W4MYA         59  5      LS1D          59  13
QSO: 21349 PH 2010-10-30 1940 W4MYA         59  5      LU7FSM        59  13
QSO: 21389 PH 2010-10-30 1940 W4MYA         59  5      LV5V          59  13
QSO: 21209 PH 2010-10-30 1945 W4MYA         59  5      9Z4CT         59  09
QSO: 21229 PH 2010-10-30 1946 W4MYA         59  5      ZV2K          59  11
QSO: 21240 PH 2010-10-30 1948 W4MYA         59  5      PV8DR         59  11
QSO: 21218 PH 2010-10-30 1948 W4MYA         59  5      PY5ZHP        59  11
QSO: 21253 PH 2010-10-30 1948 W4MYA         59  5      PY2TIM        59  11
QSO: 21255 PH 2010-10-30 1949 W4MYA         59  5      PY1PL         59  11
QSO: 21268 PH 2010-10-30 1949 W4MYA         59  5      PS2T          59  11
QSO: 21295 PH 2010-10-30 1949 W4MYA         59  5      PY2SEX        59  11
QSO: 21338 PH 2010-10-30 1950 W4MYA         59  5      PW7T          59  11
QSO: 21345 PH 2010-10-30 1951 W4MYA         59  5      PT2CM         59  11
QSO: 21362 PH 2010-10-30 1951 W4MYA         59  5      WP3C          59  08
QSO: 21252 PH 2010-10-30 1952 W4MYA         59  5      VK4KW         59  30
QSO: 21260 PH 2010-10-30 1956 W4MYA         59  5      PY2NB         59  11
QSO: 21300 PH 2010-10-30 1956 W4MYA         59  5      ZV2C          59  11
QSO: 21411 PH 2010-10-30 1957 W4MYA         59  5      PY3OPP        59  11
QSO: 21420 PH 2010-10-30 1957 W4MYA         59  5      ZY5Z          59  11
QSO: 21298 PH 2010-10-30 1957 W4MYA         59  5      YV5EAH        59  09
QSO: 21242 PH 2010-10-30 1958 W4MYA         59  5      CP6XE         59  10
QSO: 21354 PH 2010-10-30 1958 W4MYA         59  5      VP5I          59  08
QSO: 21278 PH 2010-10-30 1959 W4MYA         59  5      PJ2BG         59  09
QSO: 21280 PH 2010-10-30 2000 W4MYA         59  5      CV5D          59  13
QSO: 21257 PH 2010-10-30 2001 W4MYA         59  5      LU7FTS        59  13
QSO: 21271 PH 2010-10-30 2002 W4MYA         59  5      L25X          59  13
QSO: 21288 PH 2010-10-30 2002 W4MYA         59  5      LU1UM         59  13
QSO: 21395 PH 2010-10-30 2003 W4MYA         59  5      LW7DUC        59  13
QSO: 21285 PH 2010-10-30 2004 W4MYA         59  5      TI0RC         59  07
QSO: 21293 PH 2010-10-30 2005 W4MYA         59  5      ZV2V          59  11
QSO: 21303 PH 2010-10-30 2007 W4MYA         59  5      VY1EI         59  01
QSO: 21328 PH 2010-10-30 2008 W4MYA         59  5      AL2F          59  01
QSO: 21361 PH 2010-10-30 2009 W4MYA         59  5      PY2VM         59  11
QSO: 21400 PH 2010-10-30 2009 W4MYA         59  5      YW5T          59  09
QSO: 21383 PH 2010-10-30 2010 W4MYA         59  5      FG1PP         59  08
QSO: 21215 PH 2010-10-30 2013 W4MYA         59  5      CX2DK         59  13
QSO: 21261 PH 2010-10-30 2014 W4MYA         59  5      LT5D          59  13
QSO: 21204 PH 2010-10-30 2015 W4MYA         59  5      LT1F          59  13
QSO: 21290 PH 2010-10-30 2017 W4MYA         59  5      LP1H          59  13
QSO: 21269 PH 2010-10-30 2018 W4MYA         59  5      CE1Z          59  12
QSO: 21254 PH 2010-10-30 2021 W4MYA         59  5      CE1D          59  12
QSO: 21343 PH 2010-10-30 2023 W4MYA         59  5      KL7/N0HJZ     59  01
QSO: 21263 PH 2010-10-30 2024 W4MYA         59  5      VK4MA         59  30
QSO: 21312 PH 2010-10-30 2027 W4MYA         59  5      YY8JJM        59  09
QSO: 21269 PH 2010-10-30 2027 W4MYA         59  5      VE3RTU        59  04
QSO: 21271 PH 2010-10-30 2028 W4MYA         59  5      VA7FC         59  03
QSO: 21308 PH 2010-10-30 2029 W4MYA         59  5      CO6LC         59  08
QSO: 21280 PH 2010-10-30 2030 W4MYA         59  5      VE2GSO        59  02
QSO: 21403 PH 2010-10-30 2032 W4MYA         59  5      FP/KV1J       59  05
QSO: 21254 PH 2010-10-30 2032 W4MYA         59  5      VO1TA         59  05
QSO: 21434 PH 2010-10-30 2034 W4MYA         59  5      VK4EMM        59  30
QSO: 21329 PH 2010-10-30 2037 W4MYA         59  5      AY0DX         59  13
QSO: 21310 PH 2010-10-30 2037 W4MYA         59  5      LU1YY         59  13
QSO: 21269 PH 2010-10-30 2041 W4MYA         59  5      PY5RB         59  11
QSO: 21269 PH 2010-10-30 2042 W4MYA         59  5      CV5D          59  13
QSO: 21269 PH 2010-10-30 2043 W4MYA         59  5      CX7BBR        59  13
QSO: 21380 PH 2010-10-30 2046 W4MYA         59  5      PY7ZZ         59  11
QSO: 21333 PH 2010-10-30 2047 W4MYA         59  5      ZY2C          59  11
QSO: 21243 PH 2010-10-30 2048 W4MYA         59  5      VE3RM         59  04
QSO: 21247 PH 2010-10-30 2049 W4MYA         59  5      LO0H          59  13
QSO: 21246 PH 2010-10-30 2050 W4MYA         59  5      CW5W          59  13
QSO: 21263 PH 2010-10-30 2051 W4MYA         59  5      LO7H          59  13
QSO: 21240 PH 2010-10-30 2054 W4MYA         59  5      NH6RC         59  31
QSO: 21400 PH 2010-10-30 2055 W4MYA         59  5      PV8AX         59  11
QSO: 21260 PH 2010-10-30 2056 W4MYA         59  5      PY2ZR         59  11
QSO: 21323 PH 2010-10-30 2056 W4MYA         59  5      PX2T          59  11
QSO: 28317 PH 2010-10-30 2100 W4MYA         59  5      LU3HFA        59  13
QSO: 28320 PH 2010-10-30 2100 W4MYA         59  5      PY2SBY        59  11
QSO: 28333 PH 2010-10-30 2101 W4MYA         59  5      PR5D          59  11
QSO: 28336 PH 2010-10-30 2102 W4MYA         59  5      PU5ATX        59  11
QSO: 28349 PH 2010-10-30 2103 W4MYA         59  5      LU1MPK        59  13
QSO: 28350 PH 2010-10-30 2105 W4MYA         59  5      LU6EVD        59  13
QSO: 28335 PH 2010-10-30 2105 W4MYA         59  5      LU1EXR        59  13
QSO: 28362 PH 2010-10-30 2106 W4MYA         59  5      VP5DX         59  08
QSO: 28366 PH 2010-10-30 2106 W4MYA         59  5      LR4E          59  13
QSO: 28373 PH 2010-10-30 2107 W4MYA         59  5      LU2BA         59  13
QSO: 28377 PH 2010-10-30 2108 W4MYA         59  5      V31BD         59  07
QSO: 28388 PH 2010-10-30 2109 W4MYA         59  5      PS2T          59  11
QSO: 28392 PH 2010-10-30 2109 W4MYA         59  5      PQ5B          59  11
QSO: 28397 PH 2010-10-30 2110 W4MYA         59  5      HK3JJH/1      59  09
QSO: 28400 PH 2010-10-30 2111 W4MYA         59  5      PU2LEP        59  11
QSO: 28404 PH 2010-10-30 2112 W4MYA         59  5      ZW5B          59  11
QSO: 28407 PH 2010-10-30 2112 W4MYA         59  5      LR2F          59  13
QSO: 28409 PH 2010-10-30 2113 W4MYA         59  5      LT1F          59  13
QSO: 28412 PH 2010-10-30 2114 W4MYA         59  5      TI0RC         59  07
QSO: 28418 PH 2010-10-30 2114 W4MYA         59  5      PY2SEX        59  11
QSO: 28421 PH 2010-10-30 2114 W4MYA         59  5      PJ2T          59  09
QSO: 28416 PH 2010-10-30 2115 W4MYA         59  5      CE3G          59  12
QSO: 28424 PH 2010-10-30 2115 W4MYA         59  5      YW4V          59  09
QSO: 28436 PH 2010-10-30 2116 W4MYA         59  5      CE3W          59  12
QSO: 28427 PH 2010-10-30 2116 W4MYA         59  5      LU1HF         59  13
QSO: 28459 PH 2010-10-30 2118 W4MYA         59  5      PW5G          59  11
QSO: 28370 PH 2010-10-30 2119 W4MYA         59  5      ZX2B          59  11
QSO: 28439 PH 2010-10-30 2119 W4MYA         59  5      LW9DHR        59  13
QSO: 28443 PH 2010-10-30 2120 W4MYA         59  5      LU7YZ         59  13
QSO: 28445 PH 2010-10-30 2121 W4MYA         59  5      LU7HN         59  13
QSO: 28448 PH 2010-10-30 2121 W4MYA         59  5      L46V          59  13
QSO: 28456 PH 2010-10-30 2122 W4MYA         59  5      CE4WW         59  12
QSO: 28463 PH 2010-10-30 2122 W4MYA         59  5      LU1UM         59  13
QSO: 28465 PH 2010-10-30 2123 W4MYA         59  5      LT4S          59  13
QSO: 28468 PH 2010-10-30 2123 W4MYA         59  5      P40W          59  09
QSO: 28479 PH 2010-10-30 2127 W4MYA         59  5      P49Y          59  09
QSO: 28482 PH 2010-10-30 2127 W4MYA         59  5      PY2BN         59  11
QSO: 28488 PH 2010-10-30 2128 W4MYA         59  5      ZY5Z          59  11
QSO: 28490 PH 2010-10-30 2129 W4MYA         59  5      LO7D          59  13
QSO: 28494 PH 2010-10-30 2129 W4MYA         59  5      9Y4D          59  09
QSO: 28508 PH 2010-10-30 2129 W4MYA         59  5      CW3D          59  13
QSO: 28522 PH 2010-10-30 2130 W4MYA         59  5      LU7HF         59  13
QSO: 28519 PH 2010-10-30 2131 W4MYA         59  5      LW6DAK        59  13
QSO: 28514 PH 2010-10-30 2132 W4MYA         59  5      LU8MB         59  13
QSO: 28521 PH 2010-10-30 2133 W4MYA         59  5      XQ5CIE        59  12
QSO: 28543 PH 2010-10-30 2135 W4MYA         59  5      LU4DX         59  13
QSO: 28526 PH 2010-10-30 2135 W4MYA         59  5      LU1VZ         59  13
QSO: 28512 PH 2010-10-30 2137 W4MYA         59  5      CE3DNP        59  12
QSO: 28432 PH 2010-10-30 2139 W4MYA         59  5      PY2VZ         59  11
QSO: 28440 PH 2010-10-30 2141 W4MYA         59  5      PY2IML        59  11
QSO: 28503 PH 2010-10-30 2143 W4MYA         59  5      LU7FPA        59  13
QSO: 28415 PH 2010-10-30 2145 W4MYA         59  5      LU5FT         59  13
QSO: 21332 PH 2010-10-30 2150 W4MYA         59  5      PY1NB         59  11
QSO: 21384 PH 2010-10-30 2151 W4MYA         59  5      V26B          59  08
QSO: 21231 PH 2010-10-30 2151 W4MYA         59  5      VP2MDG        59  08
QSO: 21244 PH 2010-10-30 2153 W4MYA         59  5      PY2SE         59  11
QSO: 21270 PH 2010-10-30 2156 W4MYA         59  5      JA4DPL        59  25
QSO: 21245 PH 2010-10-30 2156 W4MYA         59  5      AH2R          59  27
QSO: 21277 PH 2010-10-30 2157 W4MYA         59  5      AH0BT         59  27
QSO: 21260 PH 2010-10-30 2158 W4MYA         59  5      T88OM         59  27
QSO: 21414 PH 2010-10-30 2159 W4MYA         59  5      JR1BTG        59  25
QSO: 21399 PH 2010-10-30 2159 W4MYA         59  5      RC0F          59  19
QSO: 21266 PH 2010-10-30 2202 W4MYA         59  5      JF2IWL        59  25
QSO: 21314 PH 2010-10-30 2202 W4MYA         59  5      JA3YBK        59  25
QSO: 21445 PH 2010-10-30 2203 W4MYA         59  5      JA3JOT        59  25
QSO: 21427 PH 2010-10-30 2203 W4MYA         59  5      JH4UYB        59  25
QSO: 21423 PH 2010-10-30 2203 W4MYA         59  5      JN1NDY        59  25
QSO: 21406 PH 2010-10-30 2204 W4MYA         59  5      JA1BPA        59  25
QSO: 21396 PH 2010-10-30 2205 W4MYA         59  5      JE1LFX        59  25
QSO: 21330 PH 2010-10-30 2205 W4MYA         59  5      8N5A          59  25
QSO: 21367 PH 2010-10-30 2205 W4MYA         59  5      JS3CTQ        59  25
QSO: 21287 PH 2010-10-30 2205 W4MYA         59  5      JQ1BVI        59  25
QSO: 21213 PH 2010-10-30 2206 W4MYA         59  5      JA7YRR        59  25
QSO: 21319 PH 2010-10-30 2211 W4MYA         59  5      V31BD         59  07
QSO: 21447 PH 2010-10-30 2211 W4MYA         59  5      ZX2B          59  11
QSO: 21202 PH 2010-10-30 2212 W4MYA         59  5      4B1EE         59  06
QSO: 21247 PH 2010-10-30 2213 W4MYA         59  5      4B2ANT        59  06
QSO: 21338 PH 2010-10-30 2213 W4MYA         59  5      PY2OE         59  11
QSO: 21350 PH 2010-10-30 2214 W4MYA         59  5      LU5MT         59  13
QSO: 21315 PH 2010-10-30 2215 W4MYA         59  5      VK1CC         59  30
QSO: 21317 PH 2010-10-30 2216 W4MYA         59  5      VC6A          59  04
QSO: 21372 PH 2010-10-30 2216 W4MYA         59  5      NH2T          59  27
QSO: 21288 PH 2010-10-30 2230 W4MYA         59  5      RT0C          59  19
QSO: 21388 PH 2010-10-30 2231 W4MYA         59  5      VE8EV         59  01
QSO: 21364 PH 2010-10-30 2233 W4MYA         59  5      R0CY          59  19
QSO: 21226 PH 2010-10-30 2234 W4MYA         59  5      JM4WUZ        59  25
QSO: 21228 PH 2010-10-30 2235 W4MYA         59  5      JF1SEK        59  25
QSO: 21332 PH 2010-10-30 2235 W4MYA         59  5      JO3DDD        59  25
QSO: 21358 PH 2010-10-30 2235 W4MYA         59  5      JA7NVF        59  25
QSO: 21442 PH 2010-10-30 2236 W4MYA         59  5      WH2DX         59  27
QSO: 21421 PH 2010-10-30 2238 W4MYA         59  5      JR3RIY        59  25
QSO: 21292 PH 2010-10-30 2244 W4MYA         59  5      JR1CBC        59  25
QSO: 21405 PH 2010-10-30 2247 W4MYA         59  5      JR1MQT        59  25
QSO: 21283 PH 2010-10-30 2301 W4MYA         59  5      4B2S          59  06
QSO: 21359 PH 2010-10-30 2310 W4MYA         59  5      JA3AOP        59  25
QSO: 21304 PH 2010-10-30 2312 W4MYA         59  5      ZL1AIX        59  32
QSO: 21259 PH 2010-10-30 2312 W4MYA         59  5      ZL3TE         59  32
QSO: 21330 PH 2010-10-30 2318 W4MYA         59  5      JR3NZC        59  25
QSO: 21227 PH 2010-10-30 2328 W4MYA         59  5      CE3G          59  12
QSO: 14248 PH 2010-10-30 2333 W4MYA         59  5      BA4RF         59  24
QSO: 14287 PH 2010-10-30 2333 W4MYA         59  5      B1Z           59  24
QSO: 14235 PH 2010-10-30 2338 W4MYA         59  5      RT0C          59  19
QSO: 14210 PH 2010-10-30 2342 W4MYA         59  5      BY3MM         59  24
QSO: 14222 PH 2010-10-30 2344 W4MYA         59  5      9M8Z          59  28
QSO: 14305 PH 2010-10-30 2347 W4MYA         59  5      8N5A          59  25
QSO: 14337 PH 2010-10-30 2350 W4MYA         59  5      HQ2W          59  07
QSO: 14325 PH 2010-10-30 2351 W4MYA         59  5      HK1X          59  09
QSO: 14246 PH 2010-10-30 2352 W4MYA         59  5      ZF2AH         59  08
QSO: 14270 PH 2010-10-30 2355 W4MYA         59  5      OX2A          59  40
QSO: 14336 PH 2010-10-30 2357 W4MYA         59  5      OH8X          59  15
QSO: 14311 PH 2010-10-30 2357 W4MYA         59  5      SJ2W          59  14
QSO: 14203 PH 2010-10-30 2358 W4MYA         59  5      LT1F          59  13
QSO: 14214 PH 2010-10-30 2359 W4MYA         59  5      CE4CT         59  12
QSO: 14266 PH 2010-10-31 0000 W4MYA         59  5      6W1RY         59  35
QSO: 14288 PH 2010-10-31 0001 W4MYA         59  5      D4C           59  35
QSO: 14160 PH 2010-10-31 0004 W4MYA         59  5      VP2MDG        59  08
QSO: 14200 PH 2010-10-31 0005 W4MYA         59  5      CE3PG         59  12
QSO: 14216 PH 2010-10-31 0006 W4MYA         59  5      PT2CM         59  11
QSO: 14259 PH 2010-10-31 0006 W4MYA         59  5      PR2B          59  11
QSO: 14318 PH 2010-10-31 0007 W4MYA         59  5      PW2D          59  11
QSO: 14343 PH 2010-10-31 0008 W4MYA         59  5      ZX2B          59  11
QSO: 14163 PH 2010-10-31 0009 W4MYA         59  5      LW6DG         59  13
QSO: 14188 PH 2010-10-31 0013 W4MYA         59  5      VE6FI         59  04
QSO: 14309 PH 2010-10-31 0014 W4MYA         59  5      RK0UT         59  18
QSO: 14347 PH 2010-10-31 0020 W4MYA         59  5      KL7/N0HJZ     59  01
QSO: 14316 PH 2010-10-31 0022 W4MYA         59  5      NK7U          59  03
QSO: 14225 PH 2010-10-31 0027 W4MYA         59  5      LR1H          59  13
QSO: 14282 PH 2010-10-31 0030 W4MYA         59  5      JA2IVK        59  25
QSO: 14177 PH 2010-10-31 0031 W4MYA         59  5      RU0LQ         59  19
QSO: 14294 PH 2010-10-31 0031 W4MYA         59  5      JA7YRR        59  25
QSO: 14312 PH 2010-10-31 0038 W4MYA         59  5      PS2T          59  11
QSO: 14297 PH 2010-10-31 0039 W4MYA         59  5      PW7T          59  11
QSO: 14252 PH 2010-10-31 0039 W4MYA         59  5      PQ5B          59  11
QSO: 14243 PH 2010-10-31 0042 W4MYA         59  5      LP1H          59  13
QSO: 14268 PH 2010-10-31 0043 W4MYA         59  5      LS1D          59  13
QSO: 14269 PH 2010-10-31 0047 W4MYA         59  5      VP5DX         59  08
QSO: 14290 PH 2010-10-31 0048 W4MYA         59  5      PY1NB         59  11
QSO: 14340 PH 2010-10-31 0049 W4MYA         59  5      HC1JQ         59  10
QSO: 14166 PH 2010-10-31 0049 W4MYA         59  5      CE3G          59  12
QSO: 14229 PH 2010-10-31 0052 W4MYA         59  5      LU1BR         59  13
QSO: 14279 PH 2010-10-31 0052 W4MYA         59  5      ZW5B          59  11
QSO: 14193 PH 2010-10-31 0053 W4MYA         59  5      CW5W          59  13
QSO: 14221 PH 2010-10-31 0054 W4MYA         59  5      KH7Q          59  31
QSO: 14191 PH 2010-10-31 0055 W4MYA         59  5      ZM4T          59  32
QSO: 14307 PH 2010-10-31 0056 W4MYA         59  5      4B2AUD        59  06
QSO: 14190 PH 2010-10-31 0058 W4MYA         59  5      VE6EX         59  04
QSO:  3640 PH 2010-10-31 0112 W4MYA         59  5      OK2RRR        59  15
QSO:  3644 PH 2010-10-31 0113 W4MYA         59  5      OL1X          59  15
QSO:  3683 PH 2010-10-31 0116 W4MYA         59  5      VE2FXL        59  05
