START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3793160
OPERATORS: LA6YEA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  3704 PH 2010-10-30 0004 LN3Z          59  14     M2T           59  14     0
QSO: 21295 PH 2010-10-30 0813 LN3Z          59  14     9V1YC         59  28     0
QSO: 21176 PH 2010-10-30 0814 LN3Z          59  14     4L6DL         59  21     0
QSO: 21250 PH 2010-10-30 0815 LN3Z          59  14     CN8KD         59  33     0
QSO: 21290 PH 2010-10-30 0815 LN3Z          59  14     AH0BT         59  27     0
QSO: 21326 PH 2010-10-30 0817 LN3Z          59  14     DX1M          59  27     0
QSO: 21355 PH 2010-10-30 0818 LN3Z          59  14     JH1OBS        59  25     0
QSO: 21355 PH 2010-10-30 0819 LN3Z          59  14     R4WT          59  16     0
QSO: 21355 PH 2010-10-30 0819 LN3Z          59  14     JA1WQD        59  25     0
QSO: 21355 PH 2010-10-30 0821 LN3Z          59  14     UX6IA         59  16     0
QSO: 21362 PH 2010-10-30 0822 LN3Z          59  14     LA9BM         59  14     0
QSO: 21382 PH 2010-10-30 0823 LN3Z          59  14     OH1F          59  15     0
QSO: 21368 PH 2010-10-30 0823 LN3Z          59  14     OM3PC         59  15     0
QSO: 21299 PH 2010-10-30 0826 LN3Z          59  14     JH6CDI        59  25     0
QSO: 21299 PH 2010-10-30 0827 LN3Z          59  14     UX8ML         59  16     0
QSO: 21299 PH 2010-10-30 0827 LN3Z          59  14     RG3K          59  16     0
QSO: 21299 PH 2010-10-30 0828 LN3Z          59  14     US7ILY        59  16     0
QSO: 21299 PH 2010-10-30 0829 LN3Z          59  14     JA0UMV        59  25     0
QSO: 21299 PH 2010-10-30 0829 LN3Z          59  14     JF2ZPA        59  25     0
QSO: 21299 PH 2010-10-30 0830 LN3Z          59  14     JI2KXK        59  25     0
QSO: 21299 PH 2010-10-30 0830 LN3Z          59  14     UZ5Q          59  16     0
QSO: 21299 PH 2010-10-30 0831 LN3Z          59  14     R5OE          59  16     0
QSO: 21444 PH 2010-10-30 0833 LN3Z          59  14     JE1YEM        59  25     0
QSO: 14300 PH 2010-10-30 0837 LN3Z          59  14     JA2PAC        59  25     0
QSO: 14338 PH 2010-10-30 0838 LN3Z          59  14     EW6GF         59  16     0
QSO: 14338 PH 2010-10-30 0838 LN3Z          59  14     RA1QX         59  16     0
QSO: 14338 PH 2010-10-30 0838 LN3Z          59  14     OM5M          59  15     0
QSO: 14338 PH 2010-10-30 0839 LN3Z          59  14     JE3EDJ        59  25     0
QSO: 14338 PH 2010-10-30 0839 LN3Z          59  14     UY0CA         59  16     0
QSO: 14338 PH 2010-10-30 0839 LN3Z          59  14     F6JSZ         59  14     0
QSO: 14338 PH 2010-10-30 0839 LN3Z          59  14     HA3DX         59  15     0
QSO: 14338 PH 2010-10-30 0841 LN3Z          59  14     UA9OKM        59  18     0
QSO: 14338 PH 2010-10-30 0842 LN3Z          59  14     OE1HHB        59  15     0
QSO: 14338 PH 2010-10-30 0842 LN3Z          59  14     EA1IR         59  14     0
QSO: 14338 PH 2010-10-30 0843 LN3Z          59  14     JA6ECD        59  25     0
QSO: 14338 PH 2010-10-30 0844 LN3Z          59  14     RW9TR         59  16     0
QSO: 14338 PH 2010-10-30 0844 LN3Z          59  14     RV9JR         59  17     0
QSO: 14338 PH 2010-10-30 0845 LN3Z          59  14     4K9W          59  21     0
QSO: 14321 PH 2010-10-30 0849 LN3Z          59  14     JI3BFC        59  25     0
QSO: 14321 PH 2010-10-30 0850 LN3Z          59  14     RX3DBG        59  16     0
QSO: 14188 PH 2010-10-30 0851 LN3Z          59  14     BA4RF         59  24     0
QSO: 14253 PH 2010-10-30 0852 LN3Z          59  14     CN3A          59  33     0
QSO: 28447 PH 2010-10-30 0853 LN3Z          59  14     EY8/UA4LCQ    59  17     0
QSO: 28491 PH 2010-10-30 0855 LN3Z          59  14     LA3BPA        59  14     0
QSO: 21422 PH 2010-10-30 0911 LN3Z          59  14     UZ2M          59  16     0
QSO: 21422 PH 2010-10-30 0912 LN3Z          59  14     RU4FA         59  16     0
QSO: 21422 PH 2010-10-30 0912 LN3Z          59  14     UR5MM         59  16     0
QSO: 21422 PH 2010-10-30 0912 LN3Z          59  14     RA3TUT        59  16     0
QSO: 21422 PH 2010-10-30 0913 LN3Z          59  14     RU9UC         59  18     0
QSO: 21422 PH 2010-10-30 0913 LN3Z          59  14     LZ1BY         59  20     0
QSO: 21422 PH 2010-10-30 0913 LN3Z          59  14     EA7RU         59  14     0
QSO: 21422 PH 2010-10-30 0914 LN3Z          59  14     OM8A          59  15     0
QSO: 21422 PH 2010-10-30 0914 LN3Z          59  14     UX6IR         59  16     0
QSO: 21423 PH 2010-10-30 0917 LN3Z          59  14     9M2CNC        59  28     0
QSO: 21343 PH 2010-10-30 0917 LN3Z          59  14     OT2A          59  14     0
QSO: 21224 PH 2010-10-30 0918 LN3Z          59  14     UN7MMM        59  17     0
QSO: 21133 PH 2010-10-30 0919 LN3Z          59  14     6W1RY         59  35     0
QSO: 21336 PH 2010-10-30 0920 LN3Z          59  14     SV9DJO        59  20     0
QSO: 21282 PH 2010-10-30 0921 LN3Z          59  14     ZX5J          59  11     0
QSO: 21397 PH 2010-10-30 0922 LN3Z          59  14     ST2AR         59  34     0
QSO: 14271 PH 2010-10-30 0926 LN3Z          59  14     RU0LQ         59  19     0
QSO: 14271 PH 2010-10-30 0927 LN3Z          59  14     UA1ZLN        59  16     0
QSO: 14271 PH 2010-10-30 0928 LN3Z          59  14     JA7BJS        59  25     0
QSO: 14271 PH 2010-10-30 0928 LN3Z          59  14     JA6BWH        59  25     0
QSO: 14271 PH 2010-10-30 0929 LN3Z          59  14     AL7FD         59  01     0
QSO: 14271 PH 2010-10-30 0929 LN3Z          59  14     EA3HIG        59  14     0
QSO: 14271 PH 2010-10-30 0929 LN3Z          59  14     F6DRP         59  14     0
QSO: 14271 PH 2010-10-30 0930 LN3Z          59  14     DR2P          59  14     0
QSO: 14271 PH 2010-10-30 0932 LN3Z          59  14     JA2GAL        59  25     0
QSO: 14271 PH 2010-10-30 0932 LN3Z          59  14     BY4QA         59  24     0
QSO: 14271 PH 2010-10-30 0933 LN3Z          59  14     S52OP         59  15     0
QSO: 14271 PH 2010-10-30 0933 LN3Z          59  14     ZL4NR         59  32     0
QSO: 14271 PH 2010-10-30 0935 LN3Z          59  14     UA3ABJ        59  16     0
QSO: 14271 PH 2010-10-30 0937 LN3Z          59  14     ZL1AAO        59  32     0
QSO: 14271 PH 2010-10-30 0937 LN3Z          59  14     RT0Q          59  19     0
QSO: 14271 PH 2010-10-30 0938 LN3Z          59  14     F1ADG         59  14     0
QSO: 14271 PH 2010-10-30 0940 LN3Z          59  14     VK4UC         59  30     0
QSO: 14271 PH 2010-10-30 0941 LN3Z          59  14     ZL2MM         59  32     0
QSO: 14271 PH 2010-10-30 0942 LN3Z          59  14     JH4UYB        59  25     0
QSO: 14271 PH 2010-10-30 0942 LN3Z          59  14     DL4MCF        59  14     0
QSO: 14271 PH 2010-10-30 0942 LN3Z          59  14     JN3SAC        59  25     0
QSO: 14271 PH 2010-10-30 0943 LN3Z          59  14     JA3YBK        59  25     0
QSO: 28515 PH 2010-10-30 0947 LN3Z          59  14     VU2PAI        59  22     0
QSO: 28477 PH 2010-10-30 0948 LN3Z          59  14     4K8M          59  21     0
QSO: 28486 PH 2010-10-30 0949 LN3Z          59  14     5R8X          59  39     0
QSO: 28510 PH 2010-10-30 0951 LN3Z          59  14     SV9GPV        59  20     0
QSO: 28483 PH 2010-10-30 0958 LN3Z          59  14     ST2AR         59  34     0
QSO: 28489 PH 2010-10-30 0959 LN3Z          59  14     9A4WY         59  15     0
QSO: 28509 PH 2010-10-30 1002 LN3Z          59  14     UA6GRT        59  16     0
QSO: 28517 PH 2010-10-30 1003 LN3Z          59  14     LA5YJ         59  14     0
QSO: 28517 PH 2010-10-30 1004 LN3Z          59  14     UA1CUR        59  16     0
QSO: 28517 PH 2010-10-30 1004 LN3Z          59  14     RW1CX         59  16     0
QSO: 28517 PH 2010-10-30 1005 LN3Z          59  14     4K9W          59  21     0
QSO: 28517 PH 2010-10-30 1005 LN3Z          59  14     G6PZ          59  14     0
QSO: 28478 PH 2010-10-30 1008 LN3Z          59  14     4L0A          59  21     0
QSO: 28492 PH 2010-10-30 1010 LN3Z          59  14     OM8A          59  15     0
QSO: 28495 PH 2010-10-30 1013 LN3Z          59  14     RA6GW         59  16     0
QSO: 28522 PH 2010-10-30 1015 LN3Z          59  14     UZ2M          59  16     0
QSO: 28522 PH 2010-10-30 1015 LN3Z          59  14     UA7G          59  16     0
QSO: 28442 PH 2010-10-30 1018 LN3Z          59  14     C91WW         59  37     0
QSO: 28494 PH 2010-10-30 1019 LN3Z          59  14     P33W          59  20     0
QSO: 21288 PH 2010-10-30 1020 LN3Z          59  14     ZS9X          59  38     0
QSO: 21227 PH 2010-10-30 1021 LN3Z          59  14     D4C           59  35     0
QSO: 21208 PH 2010-10-30 1021 LN3Z          59  14     IR2M          59  15     0
QSO: 21273 PH 2010-10-30 1023 LN3Z          59  14     YO9KPM        59  20     0
QSO: 21273 PH 2010-10-30 1023 LN3Z          59  14     EA4DW         59  14     0
QSO: 21273 PH 2010-10-30 1024 LN3Z          59  14     EA1BXK        59  14     0
QSO: 21273 PH 2010-10-30 1025 LN3Z          59  14     EA5HJO        59  14     0
QSO: 21273 PH 2010-10-30 1026 LN3Z          59  14     LZ2FM         59  20     0
QSO: 21362 PH 2010-10-30 1027 LN3Z          59  14     Z35T          59  15     0
QSO: 21354 PH 2010-10-30 1027 LN3Z          59  14     HS0ZCW        59  26     0
QSO: 21317 PH 2010-10-30 1028 LN3Z          59  14     TA2/DL7BC     59  20     0
QSO: 21187 PH 2010-10-30 1029 LN3Z          59  14     S79K          59  39     0
QSO: 21391 PH 2010-10-30 1030 LN3Z          59  14     7Z1SJ         59  21     0
QSO: 21433 PH 2010-10-30 1030 LN3Z          59  14     YL2KO         59  15     0
QSO: 21404 PH 2010-10-30 1030 LN3Z          59  14     ES5RY         59  15     0
QSO: 21400 PH 2010-10-30 1031 LN3Z          59  14     9K2HN         59  21     0
QSO: 21285 PH 2010-10-30 1032 LN3Z          59  14     JW5E          59  40     0
QSO: 21346 PH 2010-10-30 1034 LN3Z          59  14     T70A          59  15     0
QSO: 21311 PH 2010-10-30 1034 LN3Z          59  14     4O3A          59  15     0
QSO: 21261 PH 2010-10-30 1035 LN3Z          59  14     CR3L          59  33     0
QSO: 21166 PH 2010-10-30 1036 LN3Z          59  14     EF9K          59  33     0
QSO: 21336 PH 2010-10-30 1037 LN3Z          59  14     EE5J          59  14     0
QSO: 21204 PH 2010-10-30 1038 LN3Z          59  14     CW5W          59  13     0
QSO: 21195 PH 2010-10-30 1039 LN3Z          59  14     EF8A          59  33     0
QSO: 21248 PH 2010-10-30 1039 LN3Z          59  14     IU9T          59  15     0
QSO: 28516 PH 2010-10-30 1041 LN3Z          59  14     TM2B          59  14     0
QSO: 28522 PH 2010-10-30 1041 LN3Z          59  14     CN3A          59  33     0
QSO: 28522 PH 2010-10-30 1042 LN3Z          59  14     AM1A          59  14     0
QSO: 28522 PH 2010-10-30 1042 LN3Z          59  14     TM7F          59  14     0
QSO: 28522 PH 2010-10-30 1043 LN3Z          59  14     EA3TI         59  14     0
QSO: 28522 PH 2010-10-30 1043 LN3Z          59  14     F1RHS         59  14     0
QSO: 28522 PH 2010-10-30 1043 LN3Z          59  14     TM2T          59  14     0
QSO: 28522 PH 2010-10-30 1044 LN3Z          59  14     EB1IC         59  14     0
QSO: 28445 PH 2010-10-30 1046 LN3Z          59  14     ZS6TQ         59  38     0
QSO: 28505 PH 2010-10-30 1048 LN3Z          59  14     YL6W          59  15     0
QSO: 14292 PH 2010-10-30 1051 LN3Z          59  14     FY5KE         59  09     0
QSO: 14275 PH 2010-10-30 1052 LN3Z          59  14     GI6K          59  14     0
QSO: 14161 PH 2010-10-30 1052 LN3Z          59  14     KC1XX         59  05     0
QSO: 14147 PH 2010-10-30 1053 LN3Z          59  14     TO7A          59  08     0
QSO: 14112 PH 2010-10-30 1053 LN3Z          59  14     TF3CW         59  40     0
QSO: 14107 PH 2010-10-30 1053 LN3Z          59  14     VE2IM         59  02     0
QSO: 14177 PH 2010-10-30 1055 LN3Z          59  14     YT6T          59  15     0
QSO: 14174 PH 2010-10-30 1055 LN3Z          59  14     K2Z           59  05     0
QSO: 14268 PH 2010-10-30 1057 LN3Z          59  14     LZ5Z          59  20     0
QSO: 14268 PH 2010-10-30 1057 LN3Z          59  14     AA3B          59  05     0
QSO: 14268 PH 2010-10-30 1058 LN3Z          59  14     HG1X          59  15     0
QSO: 14268 PH 2010-10-30 1058 LN3Z          59  14     K2AX          59  05     0
QSO: 14268 PH 2010-10-30 1058 LN3Z          59  14     YT9M          59  15     0
QSO: 14268 PH 2010-10-30 1058 LN3Z          59  14     K3PP          59  05     0
QSO: 14268 PH 2010-10-30 1058 LN3Z          59  14     UT3EV         59  16     0
QSO: 14268 PH 2010-10-30 1059 LN3Z          59  14     WE3C          59  05     0
QSO: 14268 PH 2010-10-30 1059 LN3Z          59  14     DR2W          59  14     0
QSO: 14268 PH 2010-10-30 1059 LN3Z          59  14     NA2U          59  05     0
QSO: 14268 PH 2010-10-30 1059 LN3Z          59  14     W3MF          59  05     0
QSO: 14268 PH 2010-10-30 1100 LN3Z          59  14     N1LN          59  05     0
QSO: 14268 PH 2010-10-30 1100 LN3Z          59  14     VE6JY         59  04     0
QSO: 14268 PH 2010-10-30 1101 LN3Z          59  14     N3AD          59  05     0
QSO: 14268 PH 2010-10-30 1101 LN3Z          59  14     W1DX          59  05     0
QSO: 14268 PH 2010-10-30 1101 LN3Z          59  14     W3CC          59  05     0
QSO: 14268 PH 2010-10-30 1103 LN3Z          59  14     EN7U          59  16     0
QSO: 14268 PH 2010-10-30 1104 LN3Z          59  14     W1GD          59  05     0
QSO: 14268 PH 2010-10-30 1104 LN3Z          59  14     NX2X          59  05     0
QSO: 14268 PH 2010-10-30 1105 LN3Z          59  14     OK2KOJ        59  15     0
QSO: 14268 PH 2010-10-30 1105 LN3Z          59  14     EU6AA         59  16     0
QSO: 14268 PH 2010-10-30 1106 LN3Z          59  14     DC4A          59  14     0
QSO: 14268 PH 2010-10-30 1106 LN3Z          59  14     IR4T          59  15     0
QSO: 14268 PH 2010-10-30 1108 LN3Z          59  14     N1HTS         59  05     0
QSO: 14268 PH 2010-10-30 1108 LN3Z          59  14     W3KL          59  05     0
QSO: 14268 PH 2010-10-30 1109 LN3Z          59  14     NP2Q          59  08     0
QSO: 14268 PH 2010-10-30 1109 LN3Z          59  14     DK7CH         59  14     0
QSO: 14268 PH 2010-10-30 1110 LN3Z          59  14     N1IBM         59  05     0
QSO: 14268 PH 2010-10-30 1110 LN3Z          59  14     RK3SWB        59  16     0
QSO: 14268 PH 2010-10-30 1111 LN3Z          59  14     N3RWB         59  05     0
QSO: 14268 PH 2010-10-30 1111 LN3Z          59  14     K3WW          59  05     0
QSO: 14268 PH 2010-10-30 1111 LN3Z          59  14     IQ2MG         59  15     0
QSO: 14268 PH 2010-10-30 1112 LN3Z          59  14     K1LU          59  05     0
QSO: 14268 PH 2010-10-30 1112 LN3Z          59  14     UR4IXM        59  16     0
QSO: 14268 PH 2010-10-30 1113 LN3Z          59  14     IK3XTY        59  15     0
QSO: 14268 PH 2010-10-30 1113 LN3Z          59  14     AA1V          59  05     0
QSO: 14268 PH 2010-10-30 1113 LN3Z          59  14     W2XL          59  05     0
QSO: 14268 PH 2010-10-30 1113 LN3Z          59  14     AA1K          59  05     0
QSO: 14268 PH 2010-10-30 1114 LN3Z          59  14     IK2SGB        59  15     0
QSO: 14268 PH 2010-10-30 1114 LN3Z          59  14     W2YC          59  05     0
QSO: 14268 PH 2010-10-30 1114 LN3Z          59  14     VE9MY         59  05     0
QSO: 14268 PH 2010-10-30 1115 LN3Z          59  14     W2IRT         59  05     0
QSO: 14268 PH 2010-10-30 1115 LN3Z          59  14     US5IND        59  16     0
QSO: 14268 PH 2010-10-30 1116 LN3Z          59  14     US6IQ         59  16     0
QSO: 14268 PH 2010-10-30 1117 LN3Z          59  14     N1DG          59  05     0
QSO: 14268 PH 2010-10-30 1117 LN3Z          59  14     W3LL          59  05     0
QSO: 14268 PH 2010-10-30 1119 LN3Z          59  14     K2ONP         59  05     0
QSO: 14268 PH 2010-10-30 1120 LN3Z          59  14     SQ7LQJ        59  15     0
QSO: 14268 PH 2010-10-30 1120 LN3Z          59  14     K1SND         59  05     0
QSO: 14268 PH 2010-10-30 1120 LN3Z          59  14     K1IM          59  05     0
QSO: 14268 PH 2010-10-30 1121 LN3Z          59  14     UA9R          59  17     0
QSO: 14268 PH 2010-10-30 1121 LN3Z          59  14     UR4CW         59  16     0
QSO: 14268 PH 2010-10-30 1121 LN3Z          59  14     SK3W          59  14     0
QSO: 14268 PH 2010-10-30 1121 LN3Z          59  14     W1KT          59  05     0
QSO: 14268 PH 2010-10-30 1122 LN3Z          59  14     RO9O          59  18     0
QSO: 14268 PH 2010-10-30 1122 LN3Z          59  14     K1SLB         59  05     0
QSO: 14268 PH 2010-10-30 1123 LN3Z          59  14     9A4R          59  15     0
QSO: 14268 PH 2010-10-30 1123 LN3Z          59  14     AB3CX         59  05     0
QSO: 14268 PH 2010-10-30 1123 LN3Z          59  14     K3ZO          59  05     0
QSO: 14268 PH 2010-10-30 1124 LN3Z          59  14     K9RS          59  05     0
QSO: 14268 PH 2010-10-30 1124 LN3Z          59  14     W1BV          59  05     0
QSO: 14268 PH 2010-10-30 1125 LN3Z          59  14     WB4ROA        59  05     0
QSO: 14268 PH 2010-10-30 1125 LN3Z          59  14     K2LE          59  05     0
QSO: 14268 PH 2010-10-30 1126 LN3Z          59  14     OK2BXE        59  15     0
QSO: 14268 PH 2010-10-30 1126 LN3Z          59  14     SP8CGU        59  15     0
QSO: 14268 PH 2010-10-30 1128 LN3Z          59  14     W3GM          59  05     0
QSO: 14268 PH 2010-10-30 1130 LN3Z          59  14     K4RCG         59  05     0
QSO: 14268 PH 2010-10-30 1130 LN3Z          59  14     EU1UA         59  16     0
QSO: 14268 PH 2010-10-30 1131 LN3Z          59  14     HK3PSA        59  09     0
QSO: 14268 PH 2010-10-30 1132 LN3Z          59  14     W1RPG         59  05     0
QSO: 14268 PH 2010-10-30 1132 LN3Z          59  14     HG6N          59  15     0
QSO: 14268 PH 2010-10-30 1133 LN3Z          59  14     IZ2AJE        59  15     0
QSO: 14268 PH 2010-10-30 1133 LN3Z          59  14     DJ1AA         59  14     0
QSO: 14268 PH 2010-10-30 1133 LN3Z          59  14     W6XR          59  05     0
QSO: 14268 PH 2010-10-30 1134 LN3Z          59  14     K3LR          59  05     0
QSO: 14268 PH 2010-10-30 1134 LN3Z          59  14     W1KRS         59  05     0
QSO: 14268 PH 2010-10-30 1134 LN3Z          59  14     WA2NHA        59  05     0
QSO: 14268 PH 2010-10-30 1134 LN3Z          59  14     W2GDJ         59  05     0
QSO: 14268 PH 2010-10-30 1135 LN3Z          59  14     UN9L          59  17     0
QSO: 14268 PH 2010-10-30 1135 LN3Z          59  14     OM2LH         59  15     0
QSO: 14268 PH 2010-10-30 1135 LN3Z          59  14     GI7AXB        59  14     0
QSO: 14268 PH 2010-10-30 1136 LN3Z          59  14     W3BGN         59  05     0
QSO: 14268 PH 2010-10-30 1136 LN3Z          59  14     WB2TFM        59  05     0
QSO: 14268 PH 2010-10-30 1136 LN3Z          59  14     GW8NBI        59  14     0
QSO: 14268 PH 2010-10-30 1137 LN3Z          59  14     AA4V/VP9      59  05     0
QSO: 14268 PH 2010-10-30 1137 LN3Z          59  14     KS1J          59  05     0
QSO: 14268 PH 2010-10-30 1137 LN3Z          59  14     N2LT          59  05     0
QSO: 14268 PH 2010-10-30 1137 LN3Z          59  14     WX3B          59  05     0
QSO: 14268 PH 2010-10-30 1138 LN3Z          59  14     K8AZ          59  04     0
QSO: 14268 PH 2010-10-30 1138 LN3Z          59  14     K7SV          59  05     0
QSO: 14268 PH 2010-10-30 1139 LN3Z          59  14     OK1DX         59  15     0
QSO: 14268 PH 2010-10-30 1139 LN3Z          59  14     HB9TSO        59  14     0
QSO: 14268 PH 2010-10-30 1139 LN3Z          59  14     EA5BY         59  14     0
QSO: 14268 PH 2010-10-30 1140 LN3Z          59  14     WA3ERQ        59  05     0
QSO: 14268 PH 2010-10-30 1140 LN3Z          59  14     N2LBR         59  05     0
QSO: 14268 PH 2010-10-30 1141 LN3Z          59  14     RU4SO         59  16     0
QSO: 14268 PH 2010-10-30 1142 LN3Z          59  14     CU6AY         59  14     0
QSO: 14268 PH 2010-10-30 1142 LN3Z          59  14     WK1J          59  05     0
QSO: 14268 PH 2010-10-30 1142 LN3Z          59  14     N1DD          59  05     0
QSO: 14268 PH 2010-10-30 1143 LN3Z          59  14     N4PSE         59  05     0
QSO: 14268 PH 2010-10-30 1144 LN3Z          59  14     GW4OH         59  14     0
QSO: 14268 PH 2010-10-30 1144 LN3Z          59  14     UZ1I          59  16     0
QSO: 14268 PH 2010-10-30 1145 LN3Z          59  14     EX2X          59  17     0
QSO: 14268 PH 2010-10-30 1145 LN3Z          59  14     KA2QWC        59  04     0
QSO: 14268 PH 2010-10-30 1146 LN3Z          59  14     HA6NW         59  15     0
QSO: 14268 PH 2010-10-30 1146 LN3Z          59  14     W2LE          59  05     0
QSO: 14268 PH 2010-10-30 1147 LN3Z          59  14     W2NTV         59  05     0
QSO: 14268 PH 2010-10-30 1147 LN3Z          59  14     W1NR          59  05     0
QSO: 14268 PH 2010-10-30 1147 LN3Z          59  14     KF4ZS         59  05     0
QSO: 14268 PH 2010-10-30 1148 LN3Z          59  14     N8RF          59  04     0
QSO: 14268 PH 2010-10-30 1149 LN3Z          59  14     US6CQ         59  16     0
QSO: 14268 PH 2010-10-30 1149 LN3Z          59  14     W3GQ          59  05     0
QSO: 14268 PH 2010-10-30 1149 LN3Z          59  14     TA7KA         59  20     0
QSO: 14268 PH 2010-10-30 1150 LN3Z          59  14     YO3CCC        59  20     0
QSO: 14268 PH 2010-10-30 1152 LN3Z          59  14     SK6D          59  14     0
QSO: 14268 PH 2010-10-30 1152 LN3Z          59  14     N4ZC          59  05     0
QSO: 14268 PH 2010-10-30 1152 LN3Z          59  14     G4UEL         59  14     0
QSO: 14268 PH 2010-10-30 1152 LN3Z          59  14     W4NC          59  05     0
QSO: 14268 PH 2010-10-30 1153 LN3Z          59  14     RK3VWA        59  16     0
QSO: 14268 PH 2010-10-30 1153 LN3Z          59  14     K4AB          59  04     0
QSO: 14268 PH 2010-10-30 1153 LN3Z          59  14     N4MO          59  05     0
QSO: 14268 PH 2010-10-30 1153 LN3Z          59  14     G3VAO         59  14     0
QSO: 14268 PH 2010-10-30 1153 LN3Z          59  14     W2CG          59  05     0
QSO: 14268 PH 2010-10-30 1154 LN3Z          59  14     VE3RZ         59  04     0
QSO: 14268 PH 2010-10-30 1154 LN3Z          59  14     EW8NN         59  16     0
QSO: 14268 PH 2010-10-30 1154 LN3Z          59  14     K3QDV         59  05     0
QSO: 14268 PH 2010-10-30 1154 LN3Z          59  14     VC3X          59  04     0
QSO: 14268 PH 2010-10-30 1154 LN3Z          59  14     WA2C          59  05     0
QSO: 14268 PH 2010-10-30 1155 LN3Z          59  14     N3NA          59  05     0
QSO: 14268 PH 2010-10-30 1155 LN3Z          59  14     CR5R          59  14     0
QSO: 14268 PH 2010-10-30 1155 LN3Z          59  14     K2MKD         59  05     0
QSO: 14138 PH 2010-10-30 1201 LN3Z          59  14     YN2AA         59  07     0
QSO: 21215 PH 2010-10-30 1204 LN3Z          59  14     WE3C          59  05     0
QSO: 21249 PH 2010-10-30 1205 LN3Z          59  14     K1KI          59  05     0
QSO: 21288 PH 2010-10-30 1208 LN3Z          59  14     VE2DFO        59  05     0
QSO: 21288 PH 2010-10-30 1208 LN3Z          59  14     KX1G          59  05     0
QSO: 21288 PH 2010-10-30 1209 LN3Z          59  14     K0EJ          59  04     0
QSO: 21288 PH 2010-10-30 1209 LN3Z          59  14     KB1REQ        59  05     0
QSO: 21288 PH 2010-10-30 1209 LN3Z          59  14     K1SLB         59  05     0
QSO: 21288 PH 2010-10-30 1209 LN3Z          59  14     N1DD          59  05     0
QSO: 21288 PH 2010-10-30 1210 LN3Z          59  14     KA1GEU        59  05     0
QSO: 21288 PH 2010-10-30 1210 LN3Z          59  14     W1JQ          59  05     0
QSO: 21288 PH 2010-10-30 1211 LN3Z          59  14     KB1EFS        59  05     0
QSO: 21288 PH 2010-10-30 1211 LN3Z          59  14     RA4ACX        59  16     0
QSO: 21288 PH 2010-10-30 1211 LN3Z          59  14     KS1J          59  05     0
QSO: 21288 PH 2010-10-30 1212 LN3Z          59  14     K1SND         59  05     0
QSO: 21288 PH 2010-10-30 1213 LN3Z          59  14     WB9MEP        59  05     0
QSO: 21288 PH 2010-10-30 1213 LN3Z          59  14     W1WBB         59  05     0
QSO: 21288 PH 2010-10-30 1213 LN3Z          59  14     UA4AZ         59  16     0
QSO: 21288 PH 2010-10-30 1215 LN3Z          59  14     WX3B          59  05     0
QSO: 21288 PH 2010-10-30 1215 LN3Z          59  14     KE1V          59  05     0
QSO: 21288 PH 2010-10-30 1216 LN3Z          59  14     W4NA          59  05     0
QSO: 21288 PH 2010-10-30 1216 LN3Z          59  14     N4ZC          59  05     0
QSO: 21288 PH 2010-10-30 1216 LN3Z          59  14     DO4DXA        59  14     0
QSO: 21288 PH 2010-10-30 1216 LN3Z          59  14     W2IRT         59  05     0
QSO: 21288 PH 2010-10-30 1216 LN3Z          59  14     NQ4I          59  05     0
QSO: 21288 PH 2010-10-30 1217 LN3Z          59  14     W1KT          59  05     0
QSO: 21288 PH 2010-10-30 1217 LN3Z          59  14     K0TV          59  05     0
QSO: 21288 PH 2010-10-30 1217 LN3Z          59  14     K3MD          59  05     0
QSO: 21288 PH 2010-10-30 1217 LN3Z          59  14     LN9Z          59  14     0
QSO: 21288 PH 2010-10-30 1217 LN3Z          59  14     N2NVH         59  05     0
QSO: 21288 PH 2010-10-30 1218 LN3Z          59  14     NP2Q          59  08     0
QSO: 21288 PH 2010-10-30 1218 LN3Z          59  14     KM1W          59  05     0
QSO: 21288 PH 2010-10-30 1218 LN3Z          59  14     NN2W          59  05     0
QSO: 21288 PH 2010-10-30 1219 LN3Z          59  14     W1MAT         59  05     0
QSO: 21288 PH 2010-10-30 1219 LN3Z          59  14     NE3F          59  05     0
QSO: 21288 PH 2010-10-30 1220 LN3Z          59  14     AA1ZT         59  05     0
QSO: 21288 PH 2010-10-30 1220 LN3Z          59  14     N1UR          59  05     0
QSO: 21288 PH 2010-10-30 1221 LN3Z          59  14     SM6FJY        59  14     0
QSO: 21288 PH 2010-10-30 1221 LN3Z          59  14     N1NK          59  05     0
QSO: 21288 PH 2010-10-30 1222 LN3Z          59  14     W1OP          59  05     0
QSO: 21288 PH 2010-10-30 1222 LN3Z          59  14     N1DG          59  05     0
QSO: 21288 PH 2010-10-30 1222 LN3Z          59  14     SP1NY         59  15     0
QSO: 21288 PH 2010-10-30 1222 LN3Z          59  14     W3MF          59  05     0
QSO: 21288 PH 2010-10-30 1223 LN3Z          59  14     DF0HQ         59  14     0
