START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO:  7148 PH 2010-10-30 0647 N7AT          59  3      JH1AJT        59  25     0
QSO:  3763 PH 2010-10-30 0647 N7AT          59  3      FY5KE         59  09     1
QSO:  7148 PH 2010-10-30 0648 N7AT          59  3      VE7BC         59  03     0
QSO:  7148 PH 2010-10-30 0648 N7AT          59  3      AD7ZZ         59  03     0
QSO:  7148 PH 2010-10-30 0648 N7AT          59  3      VE6FI         59  04     0
QSO:  3750 PH 2010-10-30 0649 N7AT          59  3      AA4V/VP9      59  05     1
QSO:  7148 PH 2010-10-30 0649 N7AT          59  3      VA6FZ         59  04     0
QSO:  7148 PH 2010-10-30 0650 N7AT          59  3      JA7YT         59  25     0
QSO:  3738 PH 2010-10-30 0650 N7AT          59  3      PJ4X          59  09     1
QSO:  7148 PH 2010-10-30 0651 N7AT          59  3      JA9DTV/1      59  25     0
QSO:  3735 PH 2010-10-30 0651 N7AT          59  3      KP3Z          59  08     1
QSO:  7148 PH 2010-10-30 0653 N7AT          59  3      W5ROS         59  04     0
QSO:  7148 PH 2010-10-30 0654 N7AT          59  3      JR1AHL        59  25     0
QSO:  3718 PH 2010-10-30 0654 N7AT          59  3      VY2TT         59  05     1
QSO:  7148 PH 2010-10-30 0655 N7AT          59  3      JA8FHM        59  25     0
QSO:  3617 PH 2010-10-30 0659 N7AT          59  3      PJ2T          59  09     1
QSO:  7148 PH 2010-10-30 0700 N7AT          59  3      JA2VHO        59  25     0
QSO:  7148 PH 2010-10-30 0701 N7AT          59  3      JA1UZG        59  25     0
QSO:  7148 PH 2010-10-30 0701 N7AT          59  3      OA4SS         59  10     0
QSO:  7148 PH 2010-10-30 0702 N7AT          59  3      WD4OIN        59  05     0
QSO:  7148 PH 2010-10-30 0702 N7AT          59  3      K7VIT         59  03     0
QSO:  3758 PH 2010-10-30 0705 N7AT          59  3      VE6FI         59  04     1
QSO:  7148 PH 2010-10-30 0705 N7AT          59  3      VK4LDX        59  30     0
QSO:  3762 PH 2010-10-30 0705 N7AT          59  3      VE7SZ         59  03     1
QSO:  7148 PH 2010-10-30 0706 N7AT          59  3      UA0CM         59  19     0
QSO:  3767 PH 2010-10-30 0706 N7AT          59  3      VA7ST         59  03     1
QSO:  7148 PH 2010-10-30 0707 N7AT          59  3      KI7MT         59  04     0
QSO:  7148 PH 2010-10-30 0707 N7AT          59  3      CE3G          59  12     0
QSO:  7148 PH 2010-10-30 0708 N7AT          59  3      JA6BPI        59  25     0
QSO:  3776 PH 2010-10-30 0708 N7AT          59  3      HK6P          59  09     1
QSO:  3779 PH 2010-10-30 0710 N7AT          59  3      D4C           59  35     1
QSO:  3795 PH 2010-10-30 0712 N7AT          59  3      KH7X          59  31     1
QSO:  7143 PH 2010-10-30 0713 N7AT          59  3      VK4KW         59  30     0
QSO:  7166 PH 2010-10-30 0713 N7AT          59  3      ZM4T          59  32     0
QSO:  1842 PH 2010-10-30 0715 N7AT          59  3      KH6MB         59  31     1
QSO:  1848 PH 2010-10-30 0715 N7AT          59  3      VE7SV         59  03     1
QSO:  7104 PH 2010-10-30 0716 N7AT          59  3      PA1AW         59  14     0
QSO:  1853 PH 2010-10-30 0717 N7AT          59  3      N6WM          59  03     1
QSO:  7059 PH 2010-10-30 0717 N7AT          59  3      OH0V          59  15     0
QSO:  1855 PH 2010-10-30 0718 N7AT          59  3      K3LR          59  05     1
QSO:  7043 PH 2010-10-30 0719 N7AT          59  3      PJ2T          59  09     0
QSO:  1844 PH 2010-10-30 0720 N7AT          59  3      AA0RS         59  04     1
QSO:  7170 PH 2010-10-30 0726 N7AT          59  3      CS2P          59  14     0
QSO:  3773 PH 2010-10-30 0727 N7AT          59  3      VE1ZA         59  05     1
QSO:  7221 PH 2010-10-30 0729 N7AT          59  3      PW2D          59  11     0
QSO:  3800 PH 2010-10-30 0739 N7AT          59  3      JH1OGC        59  25     1
QSO:  7137 PH 2010-10-30 0741 N7AT          59  3      P49Y          59  09     0
QSO:  7160 PH 2010-10-30 0742 N7AT          59  3      VE7GL         59  03     0
QSO:  3783 PH 2010-10-30 0744 N7AT          59  3      4M6CQ         59  09     1
QSO:  7198 PH 2010-10-30 0746 N7AT          59  3      P40W          59  09     0
QSO:  7150 PH 2010-10-30 0747 N7AT          59  3      JA7YRR        59  25     0
QSO:  3764 PH 2010-10-30 0748 N7AT          59  3      JA7YRR        59  25     1
QSO:  3739 PH 2010-10-30 0750 N7AT          59  3      GM5X          59  14     1
QSO:  3723 PH 2010-10-30 0751 N7AT          59  3      VE2IM         59  02     1
QSO:  7162 PH 2010-10-30 0753 N7AT          59  3      JA0FVU        59  25     0
QSO:  7162 PH 2010-10-30 0753 N7AT          59  3      YW4V          59  09     0
QSO:  7162 PH 2010-10-30 0754 N7AT          59  3      JA8NFV        59  25     0
QSO:  7162 PH 2010-10-30 0754 N7AT          59  3      K3XC          59  05     0
QSO:  7162 PH 2010-10-30 0754 N7AT          59  3      JA2DDA        59  25     0
QSO:  7162 PH 2010-10-30 0754 N7AT          59  3      JI2ZEY        59  25     0
QSO:  7162 PH 2010-10-30 0755 N7AT          59  3      JH0NOS        59  25     0
QSO:  7162 PH 2010-10-30 0755 N7AT          59  3      JA6BZI        59  25     0
QSO:  7162 PH 2010-10-30 0755 N7AT          59  3      RC0F          59  19     0
QSO:  7162 PH 2010-10-30 0756 N7AT          59  3      VA7ST         59  03     0
QSO:  7162 PH 2010-10-30 0756 N7AT          59  3      JR4VEV        59  25     0
QSO:  7162 PH 2010-10-30 0757 N7AT          59  3      CO8CY         59  08     0
QSO:  7162 PH 2010-10-30 0758 N7AT          59  3      JA2YAA        59  25     0
QSO:  7162 PH 2010-10-30 0759 N7AT          59  3      JK2NFG        59  25     0
QSO:  7162 PH 2010-10-30 0759 N7AT          59  3      JA7BME        59  25     0
QSO:  7162 PH 2010-10-30 0800 N7AT          59  3      JA4KRR        59  25     0
QSO:  7162 PH 2010-10-30 0800 N7AT          59  3      KA1LMR        59  05     0
QSO:  7162 PH 2010-10-30 0801 N7AT          59  3      JA2UHR        59  25     0
QSO:  7162 PH 2010-10-30 0801 N7AT          59  3      JA7VEI        59  25     0
QSO:  7162 PH 2010-10-30 0802 N7AT          59  3      AL7TC         59  01     0
QSO:  7162 PH 2010-10-30 0803 N7AT          59  3      JA8YYY        59  25     0
QSO:  3784 PH 2010-10-30 0803 N7AT          59  3      KH7CW         59  31     1
QSO:  7162 PH 2010-10-30 0803 N7AT          59  3      W1FM          59  05     0
QSO:  7162 PH 2010-10-30 0805 N7AT          59  3      JI1HKB        59  25     0
QSO:  7162 PH 2010-10-30 0805 N7AT          59  3      JO4CFV        59  25     0
QSO:  7162 PH 2010-10-30 0805 N7AT          59  3      JA3AOP        59  25     0
QSO:  7162 PH 2010-10-30 0806 N7AT          59  3      JE1REU        59  25     0
QSO:  7162 PH 2010-10-30 0807 N7AT          59  3      7N2TNI        59  25     0
QSO:  7162 PH 2010-10-30 0807 N7AT          59  3      JA2PAC        59  25     0
QSO:  7162 PH 2010-10-30 0808 N7AT          59  3      JA2FSM        59  25     0
QSO:  7162 PH 2010-10-30 0808 N7AT          59  3      JA1KK         59  25     0
QSO:  7162 PH 2010-10-30 0809 N7AT          59  3      KP2M          59  08     0
QSO:  7162 PH 2010-10-30 0809 N7AT          59  3      JA8CXT        59  25     0
QSO:  7162 PH 2010-10-30 0810 N7AT          59  3      K3BZ          59  05     0
QSO:  7162 PH 2010-10-30 0810 N7AT          59  3      JA4BSZ        59  25     0
QSO:  7162 PH 2010-10-30 0810 N7AT          59  3      JA3ETD        59  25     0
QSO:  7162 PH 2010-10-30 0811 N7AT          59  3      JR4PDP        59  25     0
QSO:  7162 PH 2010-10-30 0813 N7AT          59  3      JA6SBW        59  25     0
QSO:  7162 PH 2010-10-30 0813 N7AT          59  3      VE4EAR        59  04     0
QSO:  3715 PH 2010-10-30 0814 N7AT          59  3      K3JWI         59  05     1
QSO:  7162 PH 2010-10-30 0814 N7AT          59  3      JF9JTS        59  25     0
QSO:  3715 PH 2010-10-30 0817 N7AT          59  3      NJ2F          59  05     1
QSO:  3715 PH 2010-10-30 0817 N7AT          59  3      KD9MS         59  04     1
QSO:  3715 PH 2010-10-30 0817 N7AT          59  3      WA2JQK        59  05     1
QSO:  3715 PH 2010-10-30 0818 N7AT          59  3      WX4US         59  05     1
QSO:  7162 PH 2010-10-30 0818 N7AT          59  3      AA1K          59  05     0
QSO:  3715 PH 2010-10-30 0818 N7AT          59  3      VC6A          59  04     1
QSO:  7162 PH 2010-10-30 0819 N7AT          59  3      JI1DCW        59  25     0
QSO:  3715 PH 2010-10-30 0819 N7AT          59  3      XE3N          59  06     1
QSO:  7162 PH 2010-10-30 0820 N7AT          59  3      JA2FSM        59  25     0
QSO:  7162 PH 2010-10-30 0821 N7AT          59  3      JA7ZP         59  25     0
QSO:  7162 PH 2010-10-30 0822 N7AT          59  3      JN3SAC        59  25     0
QSO:  7162 PH 2010-10-30 0822 N7AT          59  3      JA5NNS        59  25     0
QSO:  3715 PH 2010-10-30 0823 N7AT          59  3      KH6QJ         59  31     1
QSO:  7162 PH 2010-10-30 0823 N7AT          59  3      JA7SBA        59  25     0
QSO:  3715 PH 2010-10-30 0824 N7AT          59  3      K2UV          59  05     1
QSO:  3715 PH 2010-10-30 0824 N7AT          59  3      W7IMP         59  05     1
QSO:  3715 PH 2010-10-30 0825 N7AT          59  3      WU9B          59  03     1
QSO:  3715 PH 2010-10-30 0826 N7AT          59  3      VA7CRZ        59  03     1
QSO:  3715 PH 2010-10-30 0826 N7AT          59  3      W6YX          59  03     1
QSO:  3715 PH 2010-10-30 0827 N7AT          59  3      KH7X          59  31     1
QSO:  3715 PH 2010-10-30 0827 N7AT          59  3      W6ARU         59  03     1
QSO:  3733 PH 2010-10-30 0832 N7AT          59  3      KH6LC         59  31     1
QSO:  3715 PH 2010-10-30 0833 N7AT          59  3      K5KG          59  05     1
QSO:  7135 PH 2010-10-30 0834 N7AT          59  3      VE3MIS        59  04     0
QSO:  7187 PH 2010-10-30 0837 N7AT          59  3      JA2IVK        59  25     0
QSO:  7215 PH 2010-10-30 0840 N7AT          59  3      NH6JC         59  31     0
QSO:  3702 PH 2010-10-30 0841 N7AT          59  3      TI5N          59  07     1
QSO:  3759 PH 2010-10-30 0842 N7AT          59  3      KL7RA         59  01     1
QSO:  3767 PH 2010-10-30 0844 N7AT          59  3      JA3YBK        59  25     1
QSO:  3770 PH 2010-10-30 0845 N7AT          59  3      8N5A          59  25     1
QSO:  3675 PH 2010-10-30 0848 N7AT          59  3      VC3A          59  04     1
QSO:  3796 PH 2010-10-30 0854 N7AT          59  3      VY2ZM         59  05     1
QSO:  1835 PH 2010-10-30 0856 N7AT          59  3      KP3Z          59  08     1
QSO:  7163 PH 2010-10-30 0857 N7AT          59  3      VK1CC         59  30     0
QSO:  7170 PH 2010-10-30 0902 N7AT          59  3      JH4UTP        59  25     0
QSO:  7174 PH 2010-10-30 0908 N7AT          59  3      9M8Z          59  28     0
QSO:  7182 PH 2010-10-30 0909 N7AT          59  3      VP9/N1SV      59  05     0
QSO:  7156 PH 2010-10-30 0912 N7AT          59  3      FO8RZ         59  32     0
QSO:  7168 PH 2010-10-30 0913 N7AT          59  3      JA3YBK        59  25     0
QSO:  7188 PH 2010-10-30 0914 N7AT          59  3      JS3CTQ        59  25     0
QSO:  7138 PH 2010-10-30 0921 N7AT          59  3      DU1AV         59  27     0
QSO:  3783 PH 2010-10-30 0923 N7AT          59  3      NP4A          59  08     1
QSO:  7210 PH 2010-10-30 0926 N7AT          59  3      VC3A          59  04     0
QSO:  3730 PH 2010-10-30 0926 N7AT          59  3      VE3BDN        59  04     1
QSO:  7168 PH 2010-10-30 0930 N7AT          59  3      VK6NC         59  29     0
QSO:  7179 PH 2010-10-30 0931 N7AT          59  3      B7P           59  24     0
QSO:  7183 PH 2010-10-30 0932 N7AT          59  3      AH0BT         59  27     0
QSO:  7219 PH 2010-10-30 0933 N7AT          59  3      VP5DX         59  08     0
QSO:  7142 PH 2010-10-30 0936 N7AT          59  3      VK4UC         59  30     0
QSO:  7152 PH 2010-10-30 0937 N7AT          59  3      VK6HZ         59  29     0
QSO:  1830 PH 2010-10-30 0938 N7AT          59  3      PJ2T          59  09     1
QSO:  7229 PH 2010-10-30 0939 N7AT          59  3      TI5N          59  07     0
QSO:  7170 PH 2010-10-30 0943 N7AT          59  3      NF5Z          59  04     0
QSO:  3763 PH 2010-10-30 0948 N7AT          59  3      NH2T          59  27     1
QSO:  7144 PH 2010-10-30 1000 N7AT          59  3      DS5FNE        59  25     0
QSO:  7155 PH 2010-10-30 1001 N7AT          59  3      JA0UMV        59  25     0
QSO:  7155 PH 2010-10-30 1002 N7AT          59  3      JO3DDD        59  25     0
QSO:  7155 PH 2010-10-30 1002 N7AT          59  3      JA7WNB        59  25     0
QSO:  7155 PH 2010-10-30 1003 N7AT          59  3      JA3WAK        59  25     0
QSO:  7155 PH 2010-10-30 1004 N7AT          59  3      KB2JQC        59  04     0
QSO:  7155 PH 2010-10-30 1007 N7AT          59  3      JA2FNY        59  25     0
QSO:  7176 PH 2010-10-30 1008 N7AT          59  3      YN2AA         59  07     0
QSO:  7130 PH 2010-10-30 1011 N7AT          59  3      VE3RM         59  04     0
QSO:  7130 PH 2010-10-30 1011 N7AT          59  3      J39BS         59  08     0
QSO:  7130 PH 2010-10-30 1012 N7AT          59  3      VE6ZC         59  04     0
QSO:  7130 PH 2010-10-30 1013 N7AT          59  3      JA1UZQ        59  25     0
QSO:  7130 PH 2010-10-30 1013 N7AT          59  3      K4WP          59  05     0
QSO:  7130 PH 2010-10-30 1014 N7AT          59  3      HI3TEJ        59  08     0
QSO:  7130 PH 2010-10-30 1014 N7AT          59  3      JA2NVM        59  25     0
QSO:  7130 PH 2010-10-30 1015 N7AT          59  3      JK2SHZ        59  25     0
QSO:  7130 PH 2010-10-30 1016 N7AT          59  3      JH1FNU        59  25     0
QSO:  7130 PH 2010-10-30 1017 N7AT          59  3      JA2MWV        59  25     0
QSO:  7130 PH 2010-10-30 1017 N7AT          59  3      JA2LWO        59  25     0
QSO:  7130 PH 2010-10-30 1018 N7AT          59  3      JK2VOC        59  25     0
QSO:  7130 PH 2010-10-30 1019 N7AT          59  3      JH1RNM        59  25     0
QSO:  7130 PH 2010-10-30 1020 N7AT          59  3      JS1PDC        59  25     0
QSO:  7130 PH 2010-10-30 1020 N7AT          59  3      JA1KJW        59  25     0
QSO:  7130 PH 2010-10-30 1020 N7AT          59  3      JH7CUO        59  25     0
QSO:  7130 PH 2010-10-30 1021 N7AT          59  3      JA1YPA        59  25     0
QSO:  7130 PH 2010-10-30 1021 N7AT          59  3      VA3DF         59  04     0
QSO:  7130 PH 2010-10-30 1022 N7AT          59  3      JF1SEK        59  25     0
QSO:  7130 PH 2010-10-30 1022 N7AT          59  3      JG1ZUY        59  25     0
QSO:  7130 PH 2010-10-30 1023 N7AT          59  3      JS3IKM        59  25     0
QSO:  7130 PH 2010-10-30 1023 N7AT          59  3      JI3ZAG        59  25     0
QSO:  3758 PH 2010-10-30 1024 N7AT          59  3      VA3SWG        59  04     1
QSO:  7143 PH 2010-10-30 1026 N7AT          59  3      VE3JM         59  04     0
QSO:  7157 PH 2010-10-30 1038 N7AT          59  3      YE2R          59  28     0
QSO:  3751 PH 2010-10-30 1038 N7AT          59  3      VE2DXY        59  02     1
QSO:  3802 PH 2010-10-30 1042 N7AT          59  3      NH7O          59  31     1
QSO:  7163 PH 2010-10-30 1043 N7AT          59  3      DX1M          59  27     0
QSO:  7167 PH 2010-10-30 1044 N7AT          59  3      VO1TA         59  05     0
QSO:  7068 PH 2010-10-30 1049 N7AT          59  3      V6B           59  27     0
QSO:  7062 PH 2010-10-30 1053 N7AT          59  3      JJ2LPV        59  25     0
QSO:  7185 PH 2010-10-30 1056 N7AT          59  3      VK4EMM        59  30     0
QSO:  7167 PH 2010-10-30 1058 N7AT          59  3      JT5DX         59  23     0
QSO:  7142 PH 2010-10-30 1112 N7AT          59  3      YE0X          59  28     0
QSO:  3784 PH 2010-10-30 1118 N7AT          59  3      VK4KW         59  30     1
QSO:  7153 PH 2010-10-30 1119 N7AT          59  3      4B2ANT        59  06     0
QSO:  7160 PH 2010-10-30 1120 N7AT          59  3      JA3EGZ        59  25     0
QSO:  3765 PH 2010-10-30 1124 N7AT          59  3      JH4UYB        59  25     1
QSO:  3762 PH 2010-10-30 1126 N7AT          59  3      K5TR          59  04     1
QSO:  7144 PH 2010-10-30 1126 N7AT          59  3      AH2R          59  27     0
QSO:  7155 PH 2010-10-30 1134 N7AT          59  3      YB8FL         59  28     0
QSO:  7133 PH 2010-10-30 1135 N7AT          59  3      RA0FU         59  19     0
QSO:  1847 PH 2010-10-30 1136 N7AT          59  3      VE3BY         59  04     1
QSO:  7170 PH 2010-10-30 1137 N7AT          59  3      VE5PV         59  04     0
QSO:  7183 PH 2010-10-30 1139 N7AT          59  3      JA7NVF        59  25     0
QSO:  1850 PH 2010-10-30 1140 N7AT          59  3      KH6YR         59  31     1
QSO:  3777 PH 2010-10-30 1144 N7AT          59  3      HQ2W          59  07     1
QSO:  7142 PH 2010-10-30 1150 N7AT          59  3      DV9XO         59  27     0
QSO:  7155 PH 2010-10-30 1151 N7AT          59  3      JH4UYB        59  25     0
QSO:  7155 PH 2010-10-30 1152 N7AT          59  3      JA5BEN        59  25     0
QSO:  7155 PH 2010-10-30 1153 N7AT          59  3      JH9URT        59  25     0
QSO:  7155 PH 2010-10-30 1154 N7AT          59  3      NK5G          59  04     0
QSO:  7155 PH 2010-10-30 1154 N7AT          59  3      JA4CQS        59  25     0
QSO:  7155 PH 2010-10-30 1155 N7AT          59  3      JH3CUL        59  25     0
QSO:  7155 PH 2010-10-30 1156 N7AT          59  3      JH6WMJ        59  25     0
QSO:  7155 PH 2010-10-30 1157 N7AT          59  3      JA3IKG        59  25     0
QSO:  7155 PH 2010-10-30 1157 N7AT          59  3      JA3HZT        59  25     0
QSO:  3804 PH 2010-10-30 1158 N7AT          59  3      B7P           59  24     1
QSO:  3773 PH 2010-10-30 1203 N7AT          59  3      XE1AY         59  06     1
QSO:  3773 PH 2010-10-30 1205 N7AT          59  3      RA0FU         59  19     1
QSO:  3773 PH 2010-10-30 1205 N7AT          59  3      K0QL          59  04     1
QSO:  3773 PH 2010-10-30 1207 N7AT          59  3      N5DO          59  04     1
QSO:  3773 PH 2010-10-30 1208 N7AT          59  3      VP5T          59  08     1
QSO:  7138 PH 2010-10-30 1209 N7AT          59  3      BY4QA         59  24     0
QSO:  3773 PH 2010-10-30 1209 N7AT          59  3      RT0C          59  19     1
QSO:  3773 PH 2010-10-30 1211 N7AT          59  3      E51CG         59  32     1
QSO:  3773 PH 2010-10-30 1212 N7AT          59  3      KW6BC         59  04     1
QSO:  7125 PH 2010-10-30 1213 N7AT          59  3      JJ3YBB        59  25     0
QSO:  3773 PH 2010-10-30 1214 N7AT          59  3      N6LB          59  03     1
QSO:  3773 PH 2010-10-30 1214 N7AT          59  3      KC9RVL        59  04     1
QSO:  7216 PH 2010-10-30 1216 N7AT          59  3      VA3SWG        59  04     0
QSO:  3773 PH 2010-10-30 1216 N7AT          59  3      WZ8T          59  04     1
QSO:  7150 PH 2010-10-30 1219 N7AT          59  3      HQ2ALJ        59  07     0
QSO:  7182 PH 2010-10-30 1233 N7AT          59  3      JI2KXK        59  25     0
QSO:  1835 PH 2010-10-30 1238 N7AT          59  3      KH7U          59  31     1
QSO:  7161 PH 2010-10-30 1243 N7AT          59  3      JQ1BVI        59  25     0
QSO:  3763 PH 2010-10-30 1249 N7AT          59  3      AH0BT         59  27     1
QSO:  7174 PH 2010-10-30 1250 N7AT          59  3      VA7FC         59  03     0
QSO:  7135 PH 2010-10-30 1252 N7AT          59  3      RW9USA        59  18     0
QSO:  7159 PH 2010-10-30 1259 N7AT          59  3      RO9O          59  18     0
QSO:  7167 PH 2010-10-30 1304 N7AT          59  3      JH0MHR        59  25     0
QSO:  7167 PH 2010-10-30 1305 N7AT          59  3      JA2ZS         59  25     0
QSO:  7167 PH 2010-10-30 1305 N7AT          59  3      JA8CDG        59  25     0
QSO:  7167 PH 2010-10-30 1306 N7AT          59  3      JN6GBB        59  25     0
QSO:  7167 PH 2010-10-30 1306 N7AT          59  3      JA3TMM        59  25     0
QSO:  7167 PH 2010-10-30 1307 N7AT          59  3      JK1OPL        59  25     0
QSO:  7167 PH 2010-10-30 1307 N7AT          59  3      JA1JNM        59  25     0
QSO:  7167 PH 2010-10-30 1308 N7AT          59  3      JF2IWL        59  25     0
QSO:  7167 PH 2010-10-30 1308 N7AT          59  3      JA2TTH        59  25     0
QSO:  7167 PH 2010-10-30 1309 N7AT          59  3      KB0HLF        59  04     0
QSO:  7167 PH 2010-10-30 1309 N7AT          59  3      JA0AXV        59  25     0
QSO:  7167 PH 2010-10-30 1310 N7AT          59  3      JA1CPA        59  25     0
QSO:  7167 PH 2010-10-30 1310 N7AT          59  3      VE6GD         59  04     0
QSO:  7167 PH 2010-10-30 1310 N7AT          59  3      JH0INP        59  25     0
QSO:  7167 PH 2010-10-30 1311 N7AT          59  3      JP1XBF        59  25     0
QSO:  7167 PH 2010-10-30 1312 N7AT          59  3      JH5IRT        59  25     0
QSO:  7167 PH 2010-10-30 1312 N7AT          59  3      JA1IFB        59  25     0
QSO:  7167 PH 2010-10-30 1313 N7AT          59  3      JA1GDF        59  25     0
QSO:  7167 PH 2010-10-30 1314 N7AT          59  3      K4KR          59  05     0
QSO:  7167 PH 2010-10-30 1314 N7AT          59  3      XE2YWH        59  06     0
QSO:  7167 PH 2010-10-30 1314 N7AT          59  3      K7EUG         59  03     0
QSO:  7167 PH 2010-10-30 1314 N7AT          59  3      JR4DAH        59  25     0
QSO:  7167 PH 2010-10-30 1315 N7AT          59  3      JE3KAM        59  25     0
QSO:  7167 PH 2010-10-30 1317 N7AT          59  3      VE5TLW        59  04     0
QSO:  7167 PH 2010-10-30 1318 N7AT          59  3      VE6GEL        59  04     0
QSO:  7167 PH 2010-10-30 1319 N7AT          59  3      JH9MBQ        59  25     0
QSO: 14273 PH 2010-10-30 1323 N7AT          59  3      P40P          59  09     1
QSO:  7130 PH 2010-10-30 1327 N7AT          59  3      JH1NBN        59  25     0
QSO:  7147 PH 2010-10-30 1328 N7AT          59  3      RT0C          59  19     0
QSO:  7167 PH 2010-10-30 1330 N7AT          59  3      JI1LVQ        59  25     0
QSO:  7166 PH 2010-10-30 1334 N7AT          59  3      WH2DX         59  27     0
QSO: 21325 PH 2010-10-30 1353 N7AT          59  3      AM1Q          59  14     0
QSO: 21340 PH 2010-10-30 1354 N7AT          59  3      S52ZW         59  15     0
QSO: 21307 PH 2010-10-30 1359 N7AT          59  3      E7DX          59  15     1
QSO: 14291 PH 2010-10-30 1400 N7AT          59  3      9A7A          59  15     0
QSO: 21205 PH 2010-10-30 1403 N7AT          59  3      II4A          59  15     1
QSO: 14293 PH 2010-10-30 1403 N7AT          59  3      S52ZW         59  15     0
QSO: 21212 PH 2010-10-30 1404 N7AT          59  3      DQ4W          59  14     1
QSO: 21218 PH 2010-10-30 1404 N7AT          59  3      DJ3HJ         59  14     1
QSO: 14262 PH 2010-10-30 1404 N7AT          59  3      RL3A          59  16     0
QSO: 14245 PH 2010-10-30 1406 N7AT          59  3      P43E          59  09     0
QSO: 14242 PH 2010-10-30 1406 N7AT          59  3      F1AKK         59  14     0
QSO: 14236 PH 2010-10-30 1407 N7AT          59  3      NP3O          59  08     0
QSO: 14220 PH 2010-10-30 1407 N7AT          59  3      HK1X          59  09     0
QSO: 21221 PH 2010-10-30 1408 N7AT          59  3      S56M          59  15     1
QSO: 14208 PH 2010-10-30 1408 N7AT          59  3      UW2I          59  16     0
QSO: 14189 PH 2010-10-30 1408 N7AT          59  3      NQ4I          59  05     0
QSO: 21235 PH 2010-10-30 1410 N7AT          59  3      G6PZ          59  14     1
QSO: 21237 PH 2010-10-30 1411 N7AT          59  3      HG1S          59  15     1
QSO: 14307 PH 2010-10-30 1412 N7AT          59  3      DL2ARD        59  14     0
QSO: 14305 PH 2010-10-30 1413 N7AT          59  3      LY7A          59  15     0
QSO: 21239 PH 2010-10-30 1413 N7AT          59  3      TM2B          59  14     1
QSO: 14286 PH 2010-10-30 1413 N7AT          59  3      OL3R          59  15     0
QSO: 14284 PH 2010-10-30 1414 N7AT          59  3      RX3APM        59  16     0
QSO: 14254 PH 2010-10-30 1417 N7AT          59  3      DR1A          59  14     0
QSO: 14225 PH 2010-10-30 1418 N7AT          59  3      DF0HQ         59  14     0
QSO: 14218 PH 2010-10-30 1418 N7AT          59  3      GM5X          59  14     0
QSO: 21256 PH 2010-10-30 1420 N7AT          59  3      HA5KDQ        59  15     1
QSO: 21258 PH 2010-10-30 1420 N7AT          59  3      ED5T          59  14     1
QSO: 21259 PH 2010-10-30 1421 N7AT          59  3      EE2W          59  14     1
QSO: 21260 PH 2010-10-30 1422 N7AT          59  3      9A5D          59  15     1
QSO: 21262 PH 2010-10-30 1423 N7AT          59  3      S50R          59  15     1
QSO: 21265 PH 2010-10-30 1424 N7AT          59  3      OE8Q          59  15     1
QSO: 21267 PH 2010-10-30 1424 N7AT          59  3      IZ8FDG        59  15     1
QSO: 21267 PH 2010-10-30 1426 N7AT          59  3      IR9Y          59  15     1
QSO: 21268 PH 2010-10-30 1427 N7AT          59  3      IR4X          59  15     1
QSO: 14240 PH 2010-10-30 1427 N7AT          59  3      GM2V          59  14     0
QSO: 21270 PH 2010-10-30 1428 N7AT          59  3      LZ9W          59  20     1
QSO: 14203 PH 2010-10-30 1428 N7AT          59  3      VE7CV         59  03     0
QSO: 21273 PH 2010-10-30 1428 N7AT          59  3      HG6N          59  15     1
QSO: 14191 PH 2010-10-30 1429 N7AT          59  3      OZ7X          59  14     0
QSO: 21240 PH 2010-10-30 1431 N7AT          59  3      LZ5R          59  20     1
QSO: 21240 PH 2010-10-30 1432 N7AT          59  3      P3N           59  20     1
QSO: 14312 PH 2010-10-30 1432 N7AT          59  3      KP2M          59  08     0
QSO: 14309 PH 2010-10-30 1433 N7AT          59  3      LY5R          59  15     0
QSO: 14295 PH 2010-10-30 1433 N7AT          59  3      OL5T          59  15     0
QSO: 21244 PH 2010-10-30 1434 N7AT          59  3      EA7RU         59  14     1
QSO: 21246 PH 2010-10-30 1434 N7AT          59  3      IU9T          59  15     1
QSO: 14267 PH 2010-10-30 1435 N7AT          59  3      PA6Z          59  14     0
QSO: 21251 PH 2010-10-30 1435 N7AT          59  3      EF8R          59  33     1
QSO: 14246 PH 2010-10-30 1436 N7AT          59  3      OH8L          59  15     0
QSO: 21255 PH 2010-10-30 1436 N7AT          59  3      DJ4PT         59  14     1
QSO: 21260 PH 2010-10-30 1437 N7AT          59  3      E71A          59  15     1
QSO: 14228 PH 2010-10-30 1437 N7AT          59  3      IR4X          59  15     0
QSO: 21266 PH 2010-10-30 1439 N7AT          59  3      9A3B          59  15     1
QSO: 14185 PH 2010-10-30 1439 N7AT          59  3      TI0RC         59  07     0
