START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 273375
OPERATORS: OO7W
AUTO-RUN-MULT: YES
NAME: William Van Poucke
CREATED-BY: N1MM Logger V10.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3630 PH 2010-10-30 0003 OO7W          59  14     9A3B          59  15     1
QSO: 14155 PH 2010-10-30 1233 OO7W          59  14     K1LZ          59  05     1
QSO: 14175 PH 2010-10-30 1233 OO7W          59  14     K2Z           59  05     1
QSO: 14186 PH 2010-10-30 1235 OO7W          59  14     K1IM          59  05     1
QSO: 21166 PH 2010-10-30 1254 OO7W          59  14     TF3AM         59  40     1
QSO: 21208 PH 2010-10-30 1258 OO7W          59  14     K1DG          59  05     1
QSO: 21216 PH 2010-10-30 1301 OO7W          59  14     WE3C          59  05     1
QSO: 21228 PH 2010-10-30 1303 OO7W          59  14     K3RA          59  05     1
QSO: 21437 PH 2010-10-30 1314 OO7W          59  14     K4ZW          59  05     1
QSO: 14317 PH 2010-10-30 1319 OO7W          59  14     RC3W          59  16     1
QSO: 14300 PH 2010-10-30 1321 OO7W          59  14     UT7Y          59  16     1
QSO:  7199 PH 2010-10-30 1326 OO7W          59  14     S53S          59  15     1
QSO:  7176 PH 2010-10-30 1327 OO7W          59  14     DL2AGB        59  14     1
QSO:  7170 PH 2010-10-30 1329 OO7W          59  14     F5AAR         59  14     1
QSO:  7170 PH 2010-10-30 1331 OO7W          59  14     F1ICR         59  14     1
QSO:  7170 PH 2010-10-30 1332 OO7W          59  14     IZ1JLN        59  15     1
QSO:  7170 PH 2010-10-30 1333 OO7W          59  14     DD6VL         59  14     1
QSO:  7170 PH 2010-10-30 1333 OO7W          59  14     DJ7WW         59  14     1
QSO:  7170 PH 2010-10-30 1335 OO7W          59  14     M6KAG         59  14     1
QSO:  7170 PH 2010-10-30 1336 OO7W          59  14     IZ1DGG        59  15     1
QSO:  7170 PH 2010-10-30 1336 OO7W          59  14     IK4SPB        59  15     1
QSO:  7170 PH 2010-10-30 1338 OO7W          59  14     DL3AQJ        59  14     1
QSO:  7170 PH 2010-10-30 1339 OO7W          59  14     DL8MFA        59  14     1
QSO:  7170 PH 2010-10-30 1343 OO7W          59  14     IZ1GJK        59  15     1
QSO:  7170 PH 2010-10-30 1345 OO7W          59  14     OZ/DO2MGY     59  14     1
QSO:  7170 PH 2010-10-30 1347 OO7W          59  14     DL0JK         59  14     1
QSO:  7170 PH 2010-10-30 1350 OO7W          59  14     GW4EVX        59  14     1
QSO:  7170 PH 2010-10-30 1355 OO7W          59  14     DL8AAM        59  14     1
QSO:  7170 PH 2010-10-30 1356 OO7W          59  14     M0BJL         59  14     1
QSO:  7170 PH 2010-10-30 1357 OO7W          59  14     9A4AA         59  15     1
QSO:  7170 PH 2010-10-30 1358 OO7W          59  14     OO4O          59  14     1
QSO:  7170 PH 2010-10-30 1401 OO7W          59  14     ON4DSF        59  14     1
QSO:  7170 PH 2010-10-30 1402 OO7W          59  14     DK0ED         59  14     1
QSO:  7170 PH 2010-10-30 1403 OO7W          59  14     DJ5KX         59  14     1
QSO:  7170 PH 2010-10-30 1405 OO7W          59  14     G6DZH         59  14     1
QSO:  7170 PH 2010-10-30 1405 OO7W          59  14     G0HDV         59  14     1
QSO:  7170 PH 2010-10-30 1406 OO7W          59  14     IR1I          59  15     1
QSO:  7170 PH 2010-10-30 1406 OO7W          59  14     M0GGR         59  14     1
QSO:  7170 PH 2010-10-30 1409 OO7W          59  14     DM6LW         59  14     1
QSO:  7170 PH 2010-10-30 1410 OO7W          59  14     EI2KA         59  14     1
QSO:  7170 PH 2010-10-30 1412 OO7W          59  14     DH6AD         59  14     1
QSO:  7170 PH 2010-10-30 1413 OO7W          59  14     DJ4UQ         59  14     1
QSO:  7170 PH 2010-10-30 1414 OO7W          59  14     G7BZD         59  14     1
QSO:  7170 PH 2010-10-30 1415 OO7W          59  14     GM6NX         59  14     1
QSO:  7170 PH 2010-10-30 1417 OO7W          59  14     2E0RAK        59  14     1
QSO:  7170 PH 2010-10-30 1419 OO7W          59  14     HG3FUG        59  15     1
QSO:  7170 PH 2010-10-30 1420 OO7W          59  14     EA3VBN        59  14     1
QSO:  7170 PH 2010-10-30 1422 OO7W          59  14     9A5AMC        59  15     1
QSO:  7170 PH 2010-10-30 1422 OO7W          59  14     DL9CIA        59  14     1
QSO:  7170 PH 2010-10-30 1423 OO7W          59  14     G7VJI         59  14     1
QSO:  7170 PH 2010-10-30 1424 OO7W          59  14     DL1VJL        59  14     1
QSO:  7170 PH 2010-10-30 1424 OO7W          59  14     DJ4WM         59  14     1
QSO:  7170 PH 2010-10-30 1427 OO7W          59  14     DL4OCH        59  14     1
QSO:  7170 PH 2010-10-30 1427 OO7W          59  14     IQ8MD         59  15     1
QSO:  7170 PH 2010-10-30 1428 OO7W          59  14     F6JSZ         59  14     1
QSO:  7155 PH 2010-10-30 1432 OO7W          59  14     HB0/HB9AON    59  14     1
QSO:  7140 PH 2010-10-30 1433 OO7W          59  14     TM9R          59  14     1
QSO:  7130 PH 2010-10-30 1434 OO7W          59  14     TM5KD         59  14     1
QSO:  7114 PH 2010-10-30 1434 OO7W          59  14     LY2J          59  15     1
QSO:  7077 PH 2010-10-30 1435 OO7W          59  14     PA6Z          59  14     1
QSO:  7054 PH 2010-10-30 1436 OO7W          59  14     OH0V          59  15     1
QSO:  7167 PH 2010-10-30 1439 OO7W          59  14     IK3SCB        59  15     1
QSO: 14115 PH 2010-10-30 1442 OO7W          59  14     EH1K          59  14     1
QSO: 14130 PH 2010-10-30 1443 OO7W          59  14     EA4RCT        59  14     1
QSO: 14140 PH 2010-10-30 1445 OO7W          59  14     RA1AL         59  16     1
QSO: 14182 PH 2010-10-30 1447 OO7W          59  14     IZ6FXP        59  15     1
QSO: 14343 PH 2010-10-30 1452 OO7W          59  14     YT7R          59  15     1
QSO: 21441 PH 2010-10-30 1458 OO7W          59  14     N2PP          59  05     1
QSO: 21403 PH 2010-10-30 1459 OO7W          59  14     NN3W          59  05     1
QSO: 21374 PH 2010-10-30 1503 OO7W          59  14     N4RV          59  05     1
QSO: 14138 PH 2010-10-30 1526 OO7W          59  14     VE7SV         59  03     1
QSO:  3793 PH 2010-10-30 1534 OO7W          59  14     OK2RRR        59  15     1
QSO:  3730 PH 2010-10-30 1536 OO7W          59  14     OM1XQ         59  15     1
QSO:  3757 PH 2010-10-30 1540 OO7W          59  14     G3YBY         59  14     1
QSO:  3757 PH 2010-10-30 1541 OO7W          59  14     F1EBN         59  14     1
QSO:  3757 PH 2010-10-30 1543 OO7W          59  14     DL7VMM        59  14     1
QSO:  3757 PH 2010-10-30 1545 OO7W          59  14     5P2O          59  14     1
QSO:  3757 PH 2010-10-30 1548 OO7W          59  14     PE1LTY        59  14     1
QSO:  3757 PH 2010-10-30 1550 OO7W          59  14     EE2W          59  14     1
QSO:  3757 PH 2010-10-30 1551 OO7W          59  14     DP4M          59  14     1
QSO:  3753 PH 2010-10-30 1554 OO7W          59  14     G3ZGC         59  14     1
QSO: 14120 PH 2010-10-30 1602 OO7W          59  14     P33W          59  20     1
QSO: 14127 PH 2010-10-30 1603 OO7W          59  14     ED5J          59  14     1
QSO: 14157 PH 2010-10-30 1606 OO7W          59  14     W3LPL         59  05     1
QSO: 14211 PH 2010-10-30 1611 OO7W          59  14     VO1TA         59  05     1
QSO: 14219 PH 2010-10-30 1612 OO7W          59  14     SN8R          59  15     1
QSO: 14254 PH 2010-10-30 1617 OO7W          59  14     DR1A          59  14     1
QSO: 14261 PH 2010-10-30 1617 OO7W          59  14     SZ8L          59  20     1
QSO: 14266 PH 2010-10-30 1620 OO7W          59  14     LZ5R          59  20     1
QSO: 14295 PH 2010-10-30 1622 OO7W          59  14     SN8B          59  15     1
QSO:  7186 PH 2010-10-30 1625 OO7W          59  14     SK6AW         59  14     1
QSO:  7171 PH 2010-10-30 1625 OO7W          59  14     LN9Z          59  14     1
QSO:  3800 PH 2010-10-30 1630 OO7W          59  14     OH1TX         59  15     1
QSO:  3757 PH 2010-10-30 1634 OO7W          59  14     SE6Y          59  14     1
QSO: 21222 PH 2010-10-30 1640 OO7W          59  14     K1KI          59  05     1
QSO: 14111 PH 2010-10-30 1700 OO7W          59  14     VA3YP         59  04     1
QSO: 14113 PH 2010-10-30 1700 OO7W          59  14     VE3RM         59  04     1
QSO: 14122 PH 2010-10-30 1701 OO7W          59  14     HK1X          59  09     1
QSO: 14136 PH 2010-10-30 1709 OO7W          59  14     VE8EV         59  01     1
QSO: 14204 PH 2010-10-30 1717 OO7W          59  14     K5ZD          59  05     1
QSO:  3709 PH 2010-10-30 1724 OO7W          59  14     DA1RAA        59  14     1
QSO:  3709 PH 2010-10-30 1729 OO7W          59  14     G7BZD         59  14     1
QSO:  3784 PH 2010-10-30 1733 OO7W          59  14     DM7C          59  14     1
QSO:  3761 PH 2010-10-30 1734 OO7W          59  14     S54W          59  15     1
QSO:  3757 PH 2010-10-30 1735 OO7W          59  14     DL2AGB        59  14     1
QSO:  3752 PH 2010-10-30 1736 OO7W          59  14     IZ1OSP        59  15     1
QSO:  3797 PH 2010-10-30 1741 OO7W          59  14     SM0W          59  14     1
QSO:  3737 PH 2010-10-30 1800 OO7W          59  14     PA1BDO        59  14     1
QSO:  7040 PH 2010-10-30 1802 OO7W          59  14     S58M          59  15     1
QSO:  7102 PH 2010-10-30 1806 OO7W          59  14     RL3A          59  16     1
QSO:  7114 PH 2010-10-30 1808 OO7W          59  14     R7DX          59  16     1
QSO:  7128 PH 2010-10-30 1809 OO7W          59  14     HG1S          59  15     1
QSO:  7155 PH 2010-10-30 1812 OO7W          59  14     EA3BOX        59  14     1
QSO: 14120 PH 2010-10-30 1814 OO7W          59  14     VE3JM         59  04     1
QSO: 14180 PH 2010-10-30 1820 OO7W          59  14     W2RE          59  05     1
QSO: 14342 PH 2010-10-30 1828 OO7W          59  14     K1DG          59  05     1
QSO:  3777 PH 2010-10-30 1834 OO7W          59  14     DO4DXA        59  14     1
QSO:  3770 PH 2010-10-30 1834 OO7W          59  14     DR2W          59  14     1
QSO:  3730 PH 2010-10-30 1838 OO7W          59  14     TM2T          59  14     1
QSO:  3727 PH 2010-10-30 1838 OO7W          59  14     SN2K          59  15     1
QSO:  3692 PH 2010-10-30 1841 OO7W          59  14     S51A          59  15     1
QSO:  3699 PH 2010-10-30 1847 OO7W          59  14     2E0OAP        59  14     1
QSO: 14174 PH 2010-10-30 1854 OO7W          59  14     N3RS          59  05     1
QSO: 14178 PH 2010-10-30 1855 OO7W          59  14     W1NA          59  05     1
QSO:  3774 PH 2010-10-30 1903 OO7W          59  14     C37N          59  14     1
QSO:  3688 PH 2010-10-30 1909 OO7W          59  14     DF0DA         59  14     1
QSO:  3688 PH 2010-10-30 1911 OO7W          59  14     DF2KD         59  14     1
QSO: 14313 PH 2010-10-30 1915 OO7W          59  14     OH0B          59  15     1
QSO: 14345 PH 2010-10-30 1916 OO7W          59  14     K8PO          59  05     1
QSO: 14323 PH 2010-10-30 1917 OO7W          59  14     N1LN          59  05     1
QSO: 14321 PH 2010-10-30 1918 OO7W          59  14     W3BGN         59  05     1
QSO:  7197 PH 2010-10-30 1934 OO7W          59  14     SP9LJD        59  15     1
QSO:  7184 PH 2010-10-30 1940 OO7W          59  14     IW2LLH        59  15     1
QSO:  7180 PH 2010-10-30 1942 OO7W          59  14     LN9J          59  14     1
QSO:  7136 PH 2010-10-30 1947 OO7W          59  14     OM3IAG        59  15     1
QSO:  7126 PH 2010-10-30 1948 OO7W          59  14     HA8JV         59  15     1
QSO:  7100 PH 2010-10-30 1951 OO7W          59  14     AM1A          59  14     1
QSO:  7087 PH 2010-10-30 1953 OO7W          59  14     HG6V          59  15     1
QSO:  7083 PH 2010-10-30 1953 OO7W          59  14     EA1DR         59  14     1
QSO:  7065 PH 2010-10-30 1956 OO7W          59  14     OM0A          59  15     1
QSO:  3790 PH 2010-10-30 2001 OO7W          59  14     CN2R          59  33     1
QSO:  3783 PH 2010-10-30 2005 OO7W          59  14     PA1T          59  14     1
QSO:  3764 PH 2010-10-30 2008 OO7W          59  14     LY2W          59  15     1
QSO:  3686 PH 2010-10-30 2019 OO7W          59  14     DO1KUB        59  14     1
QSO:  3686 PH 2010-10-30 2021 OO7W          59  14     DK1AX         59  14     1
QSO:  3686 PH 2010-10-30 2023 OO7W          59  14     F6FTB         59  14     1
QSO:  3687 PH 2010-10-30 2027 OO7W          59  14     I4AUM         59  15     1
QSO:  3684 PH 2010-10-30 2027 OO7W          59  14     UW5U          59  16     1
QSO:  3675 PH 2010-10-30 2029 OO7W          59  14     S58M          59  15     1
QSO:  3664 PH 2010-10-30 2030 OO7W          59  14     RW2F          59  15     1
QSO:  3660 PH 2010-10-30 2031 OO7W          59  14     PI4W          59  14     1
QSO:  3626 PH 2010-10-30 2034 OO7W          59  14     DG2NMH        59  14     1
QSO:  3626 PH 2010-10-30 2036 OO7W          59  14     GW9T          59  14     1
QSO:  3626 PH 2010-10-30 2039 OO7W          59  14     DB3FS         59  14     1
QSO:  3626 PH 2010-10-30 2040 OO7W          59  14     LY2BKT        59  15     1
QSO:  3626 PH 2010-10-30 2041 OO7W          59  14     G0AZH         59  14     1
QSO:  3626 PH 2010-10-30 2041 OO7W          59  14     DO1HGS        59  14     1
QSO:  3626 PH 2010-10-30 2041 OO7W          59  14     DL7XT         59  14     1
QSO:  3626 PH 2010-10-30 2041 OO7W          59  14     DL0ERP        59  14     1
QSO:  3626 PH 2010-10-30 2044 OO7W          59  14     EA3AKA        59  14     1
QSO:  3626 PH 2010-10-30 2046 OO7W          59  14     OM6AL         59  15     1
QSO:  3626 PH 2010-10-30 2047 OO7W          59  14     SQ9IWS        59  15     1
QSO:  3626 PH 2010-10-30 2050 OO7W          59  14     OL2U          59  15     1
QSO:  3626 PH 2010-10-30 2051 OO7W          59  14     DL4MCF        59  14     1
QSO:  3626 PH 2010-10-30 2051 OO7W          59  14     PA3AJH        59  14     1
QSO:  3626 PH 2010-10-30 2052 OO7W          59  14     DK8EY         59  14     1
QSO:  3626 PH 2010-10-30 2054 OO7W          59  14     ON6UD         59  14     1
QSO:  3626 PH 2010-10-30 2055 OO7W          59  14     G0BHK         59  14     1
QSO:  3626 PH 2010-10-30 2056 OO7W          59  14     DO2OF         59  14     1
QSO:  3626 PH 2010-10-30 2059 OO7W          59  14     ON6ZM         59  14     1
QSO:  3626 PH 2010-10-30 2100 OO7W          59  14     PA3DAT        59  14     1
QSO:  3626 PH 2010-10-30 2101 OO7W          59  14     DG1IU         59  14     1
QSO:  3770 PH 2010-10-30 2109 OO7W          59  14     DL8OH         59  14     1
QSO:  3750 PH 2010-10-30 2111 OO7W          59  14     TM1O          59  14     1
QSO:  3738 PH 2010-10-30 2112 OO7W          59  14     DJ1AA         59  14     1
QSO:  3722 PH 2010-10-30 2116 OO7W          59  14     OR7W          59  14     1
QSO:  3711 PH 2010-10-30 2117 OO7W          59  14     DL3G          59  14     1
QSO:  3681 PH 2010-10-30 2120 OO7W          59  14     PA1NHZ        59  14     1
QSO:  3677 PH 2010-10-30 2121 OO7W          59  14     PI4BRD        59  14     1
QSO:  3629 PH 2010-10-30 2134 OO7W          59  14     OE6NDF        59  15     1
QSO:  7035 PH 2010-10-30 2136 OO7W          59  14     E79D          59  15     1
QSO:  3777 PH 2010-10-30 2143 OO7W          59  14     S54K          59  15     1
QSO:  3605 PH 2010-10-30 2148 OO7W          59  14     II5P          59  15     1
QSO:  3612 PH 2010-10-30 2149 OO7W          59  14     OZ4VW         59  14     1
QSO:  3612 PH 2010-10-30 2150 OO7W          59  14     F4GBW         59  14     1
QSO:  3612 PH 2010-10-30 2151 OO7W          59  14     DL5OCD        59  14     1
QSO:  3612 PH 2010-10-30 2152 OO7W          59  14     DL4VCG        59  14     1
QSO:  3612 PH 2010-10-30 2153 OO7W          59  14     M4U           59  14     1
QSO:  3612 PH 2010-10-30 2153 OO7W          59  14     OO5Z          59  14     1
QSO:  3614 PH 2010-10-30 2158 OO7W          59  14     IQ4RN         59  15     1
QSO:  3617 PH 2010-10-30 2159 OO7W          59  14     EA3CI         59  14     1
QSO:  3623 PH 2010-10-30 2200 OO7W          59  14     HG6Y          59  15     1
QSO:  3673 PH 2010-10-30 2202 OO7W          59  14     GM5X          59  14     1
QSO:  3696 PH 2010-10-30 2204 OO7W          59  14     LY7A          59  15     1
QSO:  3701 PH 2010-10-30 2206 OO7W          59  14     OK1FC         59  15     1
QSO:  3737 PH 2010-10-30 2207 OO7W          59  14     PA6Z          59  14     1
QSO:  3748 PH 2010-10-30 2209 OO7W          59  14     IQ2MG         59  15     1
QSO:  3771 PH 2010-10-30 2211 OO7W          59  14     IU9T          59  15     1
QSO:  7051 PH 2010-10-30 2212 OO7W          59  14     I7PHH         59  15     1
QSO:  7090 PH 2010-10-30 2216 OO7W          59  14     EA7LL         59  14     1
QSO:  7098 PH 2010-10-30 2217 OO7W          59  14     HG6N          59  15     1
QSO:  7125 PH 2010-10-30 2219 OO7W          59  14     9A3B          59  15     1
QSO:  3792 PH 2010-10-30 2232 OO7W          59  14     EF8R          59  33     1
QSO:  3780 PH 2010-10-30 2234 OO7W          59  14     EF7W          59  14     1
QSO:  3776 PH 2010-10-30 2238 OO7W          59  14     IZ5MOQ        59  15     1
QSO:  3706 PH 2010-10-30 2244 OO7W          59  14     IR4X          59  15     1
QSO:  3672 PH 2010-10-30 2247 OO7W          59  14     UW0K          59  16     1
QSO:  3654 PH 2010-10-30 2248 OO7W          59  14     DF1IAQ        59  14     1
QSO:  3640 PH 2010-10-30 2249 OO7W          59  14     DK5DQ         59  14     1
QSO:  3627 PH 2010-10-30 2251 OO7W          59  14     EE2K          59  14     1
QSO: 14317 PH 2010-10-30 2300 OO7W          59  14     NK7U          59  03     1
QSO: 14180 PH 2010-10-30 2301 OO7W          59  14     GI6K          59  14     1
QSO:  7195 PH 2010-10-31 0001 OO7W          59  14     US5D          59  16     1
QSO:  7057 PH 2010-10-31 0006 OO7W          59  14     YU40DW        59  15     1
QSO:  3603 PH 2010-10-31 0011 OO7W          59  14     DB1BAN        59  14     1
QSO:  3618 PH 2010-10-31 0012 OO7W          59  14     MI0M          59  14     1
QSO:  3675 PH 2010-10-31 0015 OO7W          59  14     IW2LLH        59  15     1
QSO:  3714 PH 2010-10-31 0025 OO7W          59  14     SN6Z          59  15     1
QSO:  3658 PH 2010-10-31 0030 OO7W          59  14     HA7JTR        59  15     1
QSO:  3658 PH 2010-10-31 0030 OO7W          59  14     OL9S          59  15     1
QSO:  3658 PH 2010-10-31 0031 OO7W          59  14     DO2MX         59  14     1
QSO:  3658 PH 2010-10-31 0031 OO7W          59  14     DJ6OZ         59  14     1
QSO:  3658 PH 2010-10-31 0032 OO7W          59  14     F4EOP         59  14     1
QSO:  3658 PH 2010-10-31 0032 OO7W          59  14     DK9HN         59  14     1
QSO:  3658 PH 2010-10-31 0032 OO7W          59  14     G4ADJ         59  14     1
QSO:  3658 PH 2010-10-31 0033 OO7W          59  14     PA2LS         59  14     1
QSO:  3658 PH 2010-10-31 0033 OO7W          59  14     EA3FF         59  14     1
QSO:  3658 PH 2010-10-31 0034 OO7W          59  14     HG10P         59  15     1
QSO:  3658 PH 2010-10-31 0034 OO7W          59  14     RU1A          59  16     1
QSO:  3658 PH 2010-10-31 0034 OO7W          59  14     DG5MMQ        59  14     1
QSO:  3658 PH 2010-10-31 0036 OO7W          59  14     DK5EZ         59  14     1
QSO:  3658 PH 2010-10-31 0038 OO7W          59  14     PA3S          59  14     1
QSO:  3658 PH 2010-10-31 0039 OO7W          59  14     SP1MVG        59  15     1
QSO:  3658 PH 2010-10-31 0039 OO7W          59  14     PI4DX         59  14     1
QSO:  3658 PH 2010-10-31 0040 OO7W          59  14     OK2PPM        59  15     1
QSO:  3658 PH 2010-10-31 0041 OO7W          59  14     DO9BC         59  14     1
QSO:  3658 PH 2010-10-31 0042 OO7W          59  14     EA8CMX        59  33     1
QSO:  3658 PH 2010-10-31 0043 OO7W          59  14     DL5AN         59  14     1
QSO:  3658 PH 2010-10-31 0045 OO7W          59  14     SK6D          59  14     1
QSO:  3658 PH 2010-10-31 0045 OO7W          59  14     2E0CPT        59  14     1
QSO:  3658 PH 2010-10-31 0050 OO7W          59  14     AO2A          59  14     1
QSO:  3658 PH 2010-10-31 0050 OO7W          59  14     AM1W          59  14     1
QSO:  3658 PH 2010-10-31 0050 OO7W          59  14     IK2DZN        59  15     1
QSO:  3658 PH 2010-10-31 0052 OO7W          59  14     LA6ALA        59  14     1
QSO:  3658 PH 2010-10-31 0054 OO7W          59  14     G4RFC         59  14     1
QSO:  3658 PH 2010-10-31 0057 OO7W          59  14     ON7TX         59  14     1
QSO:  3658 PH 2010-10-31 0100 OO7W          59  14     ED1R          59  14     1
QSO:  3658 PH 2010-10-31 0110 OO7W          59  14     ON5WAL        59  14     1
QSO:  3658 PH 2010-10-31 0110 OO7W          59  14     DF3IS         59  14     1
QSO:  3658 PH 2010-10-31 0112 OO7W          59  14     EA4ETW        59  14     1
QSO:  3658 PH 2010-10-31 0116 OO7W          59  14     G0VXE         59  14     1
QSO:  3658 PH 2010-10-31 0118 OO7W          59  14     EA4IS         59  14     1
QSO:  3658 PH 2010-10-31 0119 OO7W          59  14     9A7P          59  15     1
QSO:  3658 PH 2010-10-31 0120 OO7W          59  14     US5D          59  16     1
QSO:  3658 PH 2010-10-31 0123 OO7W          59  14     SC0UT         59  14     1
QSO:  3658 PH 2010-10-31 0124 OO7W          59  14     DJ5MW         59  14     1
QSO:  3658 PH 2010-10-31 0126 OO7W          59  14     OZ0W          59  14     1
QSO:  3658 PH 2010-10-31 0130 OO7W          59  14     OO5P          59  14     1
QSO:  3658 PH 2010-10-31 0134 OO7W          59  14     M6JBM         59  14     1
QSO:  7180 PH 2010-10-31 0156 OO7W          59  14     4O3A          59  15     1
QSO:  7148 PH 2010-10-31 0158 OO7W          59  14     HA8RM         59  15     1
QSO:  7029 PH 2010-10-31 0202 OO7W          59  14     E73ESP        59  15     1
QSO:  3613 PH 2010-10-31 0211 OO7W          59  14     SN7H          59  15     1
QSO:  3613 PH 2010-10-31 0213 OO7W          59  14     DJ9MH         59  14     1
QSO:  3613 PH 2010-10-31 0214 OO7W          59  14     GM6MX         59  14     1
QSO:  3613 PH 2010-10-31 0215 OO7W          59  14     S53F          59  15     1
QSO:  3613 PH 2010-10-31 0215 OO7W          59  14     GM7A          59  14     1
QSO:  3613 PH 2010-10-31 0217 OO7W          59  14     DM5T          59  14     1
QSO:  3613 PH 2010-10-31 0217 OO7W          59  14     OE9MON        59  15     1
QSO:  3613 PH 2010-10-31 0217 OO7W          59  14     DF9WP         59  14     1
QSO:  3613 PH 2010-10-31 0218 OO7W          59  14     PA8KW         59  14     1
QSO:  3613 PH 2010-10-31 0222 OO7W          59  14     DL1RG         59  14     1
QSO:  3613 PH 2010-10-31 0223 OO7W          59  14     M4A           59  14     1
QSO:  3613 PH 2010-10-31 0223 OO7W          59  14     EW1IP         59  16     1
QSO:  3613 PH 2010-10-31 0225 OO7W          59  14     F4FFZ         59  14     1
QSO:  3613 PH 2010-10-31 0225 OO7W          59  14     SN9P          59  15     1
QSO:  3613 PH 2010-10-31 0227 OO7W          59  14     DG1FAY        59  14     1
QSO:  3613 PH 2010-10-31 0231 OO7W          59  14     GM2T          59  14     1
QSO:  3613 PH 2010-10-31 0231 OO7W          59  14     M0MDR         59  14     1
QSO:  3613 PH 2010-10-31 0231 OO7W          59  14     DJ4WM         59  14     1
QSO:  3613 PH 2010-10-31 0232 OO7W          59  14     OY6A          59  14     1
QSO: 14143 PH 2010-10-31 0646 OO7W          59  14     RL3A          59  16     1
QSO: 14161 PH 2010-10-31 0648 OO7W          59  14     YO3APJ        59  20     1
QSO: 14166 PH 2010-10-31 0649 OO7W          59  14     UW0K          59  16     1
QSO:  7196 PH 2010-10-31 0701 OO7W          59  14     YL3FT         59  15     1
QSO:  7192 PH 2010-10-31 0701 OO7W          59  14     CR2X          59  14     1
QSO: 14128 PH 2010-10-31 0741 OO7W          59  14     UA6LUQ        59  16     1
QSO: 14318 PH 2010-10-31 0749 OO7W          59  14     RK4WWQ        59  16     1
QSO: 14309 PH 2010-10-31 0750 OO7W          59  14     UZ2M          59  16     1
QSO: 21181 PH 2010-10-31 0757 OO7W          59  14     JA7NVF        59  25     1
QSO: 21209 PH 2010-10-31 0758 OO7W          59  14     LZ4RR         59  20     1
QSO: 21239 PH 2010-10-31 0758 OO7W          59  14     UN7TO         59  17     1
QSO: 21350 PH 2010-10-31 0802 OO7W          59  14     WH2DX         59  27     1
QSO: 21447 PH 2010-10-31 0812 OO7W          59  14     JA1BPA        59  25     1
QSO: 21449 PH 2010-10-31 0812 OO7W          59  14     RL6M          59  16     1
QSO: 21261 PH 2010-10-31 0818 OO7W          59  14     JA1JLP        59  25     1
QSO: 21261 PH 2010-10-31 0822 OO7W          59  14     JI3KXK        59  25     1
QSO: 21261 PH 2010-10-31 0823 OO7W          59  14     RW3SZ         59  16     1
QSO: 21214 PH 2010-10-31 0835 OO7W          59  14     RO9O          59  18     1
QSO: 21302 PH 2010-10-31 0847 OO7W          59  14     BX5AA         59  24     1
QSO: 21408 PH 2010-10-31 0849 OO7W          59  14     RC9O          59  18     1
QSO: 28531 PH 2010-10-31 0857 OO7W          59  14     RV9LM         59  17     1
QSO: 28417 PH 2010-10-31 0906 OO7W          59  14     ON4IZ         59  14     1
QSO:  7054 PH 2010-10-31 0914 OO7W          59  14     GI0KVQ        59  14     1
QSO:  7082 PH 2010-10-31 0916 OO7W          59  14     PA1AW         59  14     1
QSO:  7085 PH 2010-10-31 0916 OO7W          59  14     PD1KSA        59  14     1
QSO:  7091 PH 2010-10-31 0917 OO7W          59  14     OK7Y          59  15     1
QSO:  7122 PH 2010-10-31 0920 OO7W          59  14     F5CYS         59  14     1
QSO:  7130 PH 2010-10-31 0920 OO7W          59  14     DK8TP         59  14     1
QSO:  7134 PH 2010-10-31 0922 OO7W          59  14     EA3ATM        59  14     1
QSO:  7143 PH 2010-10-31 0922 OO7W          59  14     DJ3HJ         59  14     1
QSO:  7072 PH 2010-10-31 0925 OO7W          59  14     PA1RBZ        59  14     1
QSO:  7072 PH 2010-10-31 0926 OO7W          59  14     PD0PMS        59  14     1
QSO:  7072 PH 2010-10-31 0926 OO7W          59  14     F4DSK         59  14     1
QSO:  7072 PH 2010-10-31 0930 OO7W          59  14     F5CCX         59  14     1
QSO:  7072 PH 2010-10-31 0930 OO7W          59  14     PA9DD         59  14     1
QSO:  7072 PH 2010-10-31 0931 OO7W          59  14     PD0HM         59  14     1
QSO:  7072 PH 2010-10-31 0932 OO7W          59  14     DJ6UP         59  14     1
QSO:  7072 PH 2010-10-31 0932 OO7W          59  14     OK1FRO        59  15     1
QSO:  7072 PH 2010-10-31 0933 OO7W          59  14     ON4CAS        59  14     1
QSO:  7072 PH 2010-10-31 0933 OO7W          59  14     PA2AJH        59  14     1
QSO:  7072 PH 2010-10-31 0934 OO7W          59  14     PE1FEI        59  14     1
QSO:  7072 PH 2010-10-31 0934 OO7W          59  14     LA7RRA        59  14     1
QSO:  7072 PH 2010-10-31 0935 OO7W          59  14     YL2PA         59  15     1
QSO:  7072 PH 2010-10-31 0937 OO7W          59  14     DK3WN         59  14     1
QSO:  7072 PH 2010-10-31 0941 OO7W          59  14     LX/ON5KH      59  14     1
