START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL8OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1223100
OPERATORS: DL8OH
CLUB: Bavarian Contest Club
NAME: Dieter Schuster
SOAPBOX:
QSO:  1819 PH 2010-10-30 0146 DL8OH         59 14   IZ6CLN        59  15     0
QSO: 21365 PH 2010-10-31 1301 DL8OH         59 14   K5KEN         59  05     0
QSO: 21365 PH 2010-10-31 1302 DL8OH         59 14   W4SUL         59  05     0
QSO: 21365 PH 2010-10-31 1302 DL8OH         59 14   KF2O          59  05     0
QSO: 21365 PH 2010-10-31 1302 DL8OH         59 14   W3OA          59  05     0
QSO: 21365 PH 2010-10-31 1302 DL8OH         59 14   W5WZ          59  04     0
QSO: 21365 PH 2010-10-31 1302 DL8OH         59 14   OM3PC         59  15     0
QSO: 21365 PH 2010-10-31 1302 DL8OH         59 14   W1KRS         59  05     0
QSO: 21365 PH 2010-10-31 1303 DL8OH         59 14   N4BAA         59  05     0
QSO: 21365 PH 2010-10-31 1303 DL8OH         59 14   ON5SY         59  14     0
QSO: 21365 PH 2010-10-31 1303 DL8OH         59 14   K2CJ          59  05     0
QSO: 21365 PH 2010-10-31 1304 DL8OH         59 14   K2CYE         59  05     0
QSO: 21365 PH 2010-10-31 1304 DL8OH         59 14   N8TR          59  04     0
QSO: 21365 PH 2010-10-31 1308 DL8OH         59 14   KA2D          59  05     0
QSO: 21365 PH 2010-10-31 1309 DL8OH         59 14   W1RKT         59  05     0
QSO: 21365 PH 2010-10-31 1310 DL8OH         59 14   K4LY          59  05     0
QSO: 21365 PH 2010-10-31 1310 DL8OH         59 14   K4AB          59  04     0
QSO: 21365 PH 2010-10-31 1310 DL8OH         59 14   W4SVO         59  05     0
QSO: 21181 PH 2010-10-31 1315 DL8OH         59 14   YN2AA         59  07     0
QSO: 21150 PH 2010-10-31 1315 DL8OH         59 14   VE2IM         59  02     0
QSO: 21155 PH 2010-10-31 1316 DL8OH         59 14   HI3TEJ        59  08     0
QSO: 21176 PH 2010-10-31 1316 DL8OH         59 14   V26B          59  08     0
QSO: 21225 PH 2010-10-31 1320 DL8OH         59 14   TG9NX         59  07     0
QSO: 21265 PH 2010-10-31 1325 DL8OH         59 14   K1LZ          59  05     0
QSO: 21296 PH 2010-10-31 1329 DL8OH         59 14   F8DBF         59  14     0
QSO: 21334 PH 2010-10-31 1336 DL8OH         59 14   KB1SNB        59  05     0
QSO: 21334 PH 2010-10-31 1337 DL8OH         59 14   N4XL          59  05     0
QSO: 28000 PH 2010-10-31 1339 DL8OH         59 14   KC1XX         59  05     0
QSO: 28477 PH 2010-10-31 1353 DL8OH         59 14   PY1NB         59  11     0
QSO: 14268 PH 2010-10-31 1405 DL8OH         59 14   DU9RG         59  27     0
QSO: 14109 PH 2010-10-31 1405 DL8OH         59 14   9M8Z          59  28     0
QSO: 14247 PH 2010-10-31 1407 DL8OH         59 14   4L8A          59  21     0
QSO: 14258 PH 2010-10-31 1408 DL8OH         59 14   YL6W          59  15     0
QSO: 14266 PH 2010-10-31 1408 DL8OH         59 14   RW2F          59  15     0
QSO: 14335 PH 2010-10-31 1409 DL8OH         59 14   OH0B          59  15     0
QSO: 14334 PH 2010-10-31 1410 DL8OH         59 14   C37N          59  14     0
QSO: 14340 PH 2010-10-31 1411 DL8OH         59 14   S57AL         59  15     0
QSO: 14284 PH 2010-10-31 1417 DL8OH         59 14   VK4KW         59  30     0
QSO: 14104 PH 2010-10-31 1451 DL8OH         59 14   VU2PAI        59  22     0
QSO:  7178 PH 2010-10-31 1532 DL8OH         59 14   VK4UC         59  30     0
QSO:  7057 PH 2010-10-31 1536 DL8OH         59 14   S79K          59  39     0
QSO:  7157 PH 2010-10-31 1539 DL8OH         59 14   VR2YYW        59  24     0
QSO:  7150 PH 2010-10-31 1541 DL8OH         59 14   JI2ZEY        59  25     0
QSO:  7113 PH 2010-10-31 1548 DL8OH         59 14   9M6LSC        59  28     0
QSO:  7195 PH 2010-10-31 1550 DL8OH         59 14   JA0JHA        59  25     0
QSO:  7186 PH 2010-10-31 1552 DL8OH         59 14   JI2ZJS        59  25     0
QSO:  7182 PH 2010-10-31 1553 DL8OH         59 14   JA3YBK        59  25     0
QSO:  7177 PH 2010-10-31 1557 DL8OH         59 14   TA2/DL7BC     59  20     0
QSO:  7181 PH 2010-10-31 1558 DL8OH         59 14   J43J          59  20     0
QSO:  7090 PH 2010-10-31 1600 DL8OH         59 14   R9DX          59  17     0
QSO:  7065 PH 2010-10-31 1601 DL8OH         59 14   PA6Z          59  14     0
QSO:  7102 PH 2010-10-31 1602 DL8OH         59 14   LY7A          59  15     0
QSO:  7112 PH 2010-10-31 1602 DL8OH         59 14   UA9JDP        59  17     0
QSO:  7153 PH 2010-10-31 1603 DL8OH         59 14   RW0A          59  18     0
QSO:  7080 PH 2010-10-31 1604 DL8OH         59 14   TM5KD         59  14     0
QSO:  7097 PH 2010-10-31 1616 DL8OH         59 14   RW9USA        59  18     0
QSO:  7153 PH 2010-10-31 1619 DL8OH         59 14   TA1KB         59  20     0
QSO: 28480 PH 2010-10-31 1657 DL8OH         59 14   OT5A          59  14     0
QSO: 28480 PH 2010-10-31 1658 DL8OH         59 14   LP1H          59  13     0
QSO:  7092 PH 2010-10-31 1715 DL8OH         59 14   US5ISV        59  16     0
QSO:  7092 PH 2010-10-31 1716 DL8OH         59 14   UT2IO         59  16     0
QSO:  7092 PH 2010-10-31 1716 DL8OH         59 14   S51CK         59  15     0
QSO:  7092 PH 2010-10-31 1716 DL8OH         59 14   RL3AJ         59  16     0
QSO:  7092 PH 2010-10-31 1719 DL8OH         59 14   US6CQ         59  16     0
QSO:  7092 PH 2010-10-31 1719 DL8OH         59 14   LY4T          59  15     0
QSO:  7065 PH 2010-10-31 1725 DL8OH         59 14   9A5G          59  15     0
QSO:  7065 PH 2010-10-31 1725 DL8OH         59 14   UR3PGW        59  16     0
QSO: 14233 PH 2010-10-31 1824 DL8OH         59 14   K4AB          59  04     0
QSO: 14233 PH 2010-10-31 1824 DL8OH         59 14   K9ZM          59  04     0
QSO: 14233 PH 2010-10-31 1825 DL8OH         59 14   K0BLT         59  04     0
QSO: 14233 PH 2010-10-31 1826 DL8OH         59 14   VE1ZA         59  05     0
QSO: 14234 PH 2010-10-31 1827 DL8OH         59 14   DL2CX         59  14     0
QSO: 14240 PH 2010-10-31 1831 DL8OH         59 14   W2TF          59  05     0
QSO: 14240 PH 2010-10-31 1832 DL8OH         59 14   N4LV          59  05     0
QSO: 14240 PH 2010-10-31 1834 DL8OH         59 14   KF6A          59  03     0
QSO: 14240 PH 2010-10-31 1834 DL8OH         59 14   VC3X          59  04     0
QSO: 14240 PH 2010-10-31 1835 DL8OH         59 14   N9CHN         59  04     0
QSO: 14240 PH 2010-10-31 1835 DL8OH         59 14   N7TO          59  03     0
QSO:  7094 PH 2010-10-31 1853 DL8OH         59 14   AH0BT         59  27     0
QSO:  7130 PH 2010-10-31 1856 DL8OH         59 14   RF9C          59  17     0
QSO:  7133 PH 2010-10-31 1857 DL8OH         59 14   UY0UY/P       59  16     0
QSO:  7133 PH 2010-10-31 1857 DL8OH         59 14   UA3FX         59  16     0
QSO:  7133 PH 2010-10-31 1857 DL8OH         59 14   SP5LS         59  15     0
QSO:  7133 PH 2010-10-31 1859 DL8OH         59 14   JH6CDI        59  25     0
QSO:  7133 PH 2010-10-31 1859 DL8OH         59 14   RT3F          59  16     0
QSO:  7133 PH 2010-10-31 1859 DL8OH         59 14   YO3DAC        59  20     0
QSO:  7133 PH 2010-10-31 1900 DL8OH         59 14   RC0F          59  19     0
QSO:  7133 PH 2010-10-31 1901 DL8OH         59 14   RA9AN         59  17     0
QSO:  7133 PH 2010-10-31 1901 DL8OH         59 14   EW8OM         59  16     0
QSO:  7133 PH 2010-10-31 1902 DL8OH         59 14   YO4US         59  20     0
QSO:  7133 PH 2010-10-31 1903 DL8OH         59 14   RA4DR         59  16     0
QSO:  7133 PH 2010-10-31 1904 DL8OH         59 14   YO4US         59  20     0
QSO:  7133 PH 2010-10-31 1904 DL8OH         59 14   UA3UNP        59  16     0
QSO:  7133 PH 2010-10-31 1905 DL8OH         59 14   SN8C          59  15     0
QSO:  7133 PH 2010-10-31 1905 DL8OH         59 14   RU3XY         59  16     0
QSO:  7133 PH 2010-10-31 1906 DL8OH         59 14   UA4NC         59  16     0
QSO:  7133 PH 2010-10-31 1907 DL8OH         59 14   IZ2AJE        59  15     0
QSO:  7133 PH 2010-10-31 1907 DL8OH         59 14   EA6XQ         59  14     0
QSO:  7133 PH 2010-10-31 1907 DL8OH         59 14   RX9AI         59  17     0
QSO:  7133 PH 2010-10-31 1908 DL8OH         59 14   UA3BL         59  16     0
QSO:  7133 PH 2010-10-31 1909 DL8OH         59 14   UR5FFD        59  16     0
QSO:  7133 PH 2010-10-31 1910 DL8OH         59 14   T6MB          59  21     0
QSO:  7133 PH 2010-10-31 1910 DL8OH         59 14   UA3ABJ        59  16     0
QSO:  7133 PH 2010-10-31 1910 DL8OH         59 14   AO2W          59  14     0
QSO:  7133 PH 2010-10-31 1911 DL8OH         59 14   RK3IM         59  16     0
QSO:  7133 PH 2010-10-31 1912 DL8OH         59 14   CN8YE         59  33     0
QSO:  7133 PH 2010-10-31 1912 DL8OH         59 14   UA1AFZ        59  16     0
QSO:  7133 PH 2010-10-31 1913 DL8OH         59 14   R4RT          59  16     0
QSO:  7133 PH 2010-10-31 1913 DL8OH         59 14   UT5UQN        59  16     0
QSO:  7133 PH 2010-10-31 1913 DL8OH         59 14   HG10P         59  15     0
QSO:  7133 PH 2010-10-31 1914 DL8OH         59 14   UY5TE         59  16     0
QSO:  7133 PH 2010-10-31 1914 DL8OH         59 14   ER1DA         59  16     0
QSO:  7133 PH 2010-10-31 1914 DL8OH         59 14   UT7UA         59  16     0
QSO:  7133 PH 2010-10-31 1916 DL8OH         59 14   IK2YSJ        59  15     0
QSO:  7133 PH 2010-10-31 1918 DL8OH         59 14   EA3AYQ        59  14     0
QSO:  7133 PH 2010-10-31 1918 DL8OH         59 14   AO2A          59  14     0
QSO:  7133 PH 2010-10-31 1919 DL8OH         59 14   UT0VE         59  16     0
QSO:  7133 PH 2010-10-31 1919 DL8OH         59 14   RM5A          59  16     0
QSO:  7133 PH 2010-10-31 1920 DL8OH         59 14   EA6AIV        59  14     0
QSO:  7133 PH 2010-10-31 1920 DL8OH         59 14   IV1JRR        59  15     0
QSO:  7133 PH 2010-10-31 1920 DL8OH         59 14   IK2VFR        59  15     0
QSO:  7133 PH 2010-10-31 1921 DL8OH         59 14   EA4GV         59  14     0
QSO:  7133 PH 2010-10-31 1922 DL8OH         59 14   RA1AL         59  16     0
QSO:  7133 PH 2010-10-31 1922 DL8OH         59 14   EA5DKU        59  14     0
QSO:  7133 PH 2010-10-31 1922 DL8OH         59 14   DL1GWW        59  14     0
QSO:  7133 PH 2010-10-31 1923 DL8OH         59 14   YO9RKH        59  20     0
QSO:  7133 PH 2010-10-31 1924 DL8OH         59 14   OK2BRS        59  15     0
QSO:  7066 PH 2010-10-31 1929 DL8OH         59 14   4O3A          59  15     0
QSO:  7075 PH 2010-10-31 1932 DL8OH         59 14   JA3OOK        59  25     0
QSO:  7105 PH 2010-10-31 1934 DL8OH         59 14   P33W          59  20     0
QSO:  7131 PH 2010-10-31 1936 DL8OH         59 14   J42WT         59  20     0
QSO:  7131 PH 2010-10-31 1937 DL8OH         59 14   ED4A          59  14     0
QSO:  7172 PH 2010-10-31 1940 DL8OH         59 14   AH2R          59  27     0
QSO:  7129 PH 2010-10-31 1946 DL8OH         59 14   UD3D          59  16     0
QSO:  7129 PH 2010-10-31 1947 DL8OH         59 14   VK7AC         59  30     0
QSO:  7129 PH 2010-10-31 1948 DL8OH         59 14   RW9YW         59  18     0
QSO:  7129 PH 2010-10-31 1948 DL8OH         59 14   UY7C          59  16     0
QSO:  7129 PH 2010-10-31 1951 DL8OH         59 14   9H1XT         59  15     0
QSO:  7129 PH 2010-10-31 1952 DL8OH         59 14   UT0CK         59  16     0
QSO:  7129 PH 2010-10-31 1953 DL8OH         59 14   YO9GSB        59  20     0
QSO:  7129 PH 2010-10-31 1953 DL8OH         59 14   UA1OMX        59  16     0
QSO:  7129 PH 2010-10-31 1954 DL8OH         59 14   OH8X          59  15     0
QSO:  7129 PH 2010-10-31 1954 DL8OH         59 14   UA3XAC        59  16     0
QSO:  7129 PH 2010-10-31 1956 DL8OH         59 14   EA5EV         59  14     0
QSO:  7129 PH 2010-10-31 1959 DL8OH         59 14   LZ2PS         59  20     0
QSO:  7106 PH 2010-10-31 2000 DL8OH         59 14   YO3APJ        59  20     0
QSO:  7106 PH 2010-10-31 2000 DL8OH         59 14   YO9HP         59  20     0
QSO:  7106 PH 2010-10-31 2001 DL8OH         59 14   IR8A          59  15     0
QSO:  7106 PH 2010-10-31 2001 DL8OH         59 14   EA5CZM        59  14     0
QSO:  7106 PH 2010-10-31 2002 DL8OH         59 14   IZ6JIH        59  15     0
QSO:  7106 PH 2010-10-31 2003 DL8OH         59 14   IT9DFI        59  15     0
QSO:  7106 PH 2010-10-31 2005 DL8OH         59 14   IT9WTY        59  15     0
QSO:  7106 PH 2010-10-31 2005 DL8OH         59 14   ED1J          59  14     0
QSO:  7106 PH 2010-10-31 2005 DL8OH         59 14   RZ6ERZ        59  16     0
QSO:  7106 PH 2010-10-31 2007 DL8OH         59 14   UA6UDV        59  16     0
QSO:  7106 PH 2010-10-31 2008 DL8OH         59 14   EA3HCY        59  14     0
QSO:  7106 PH 2010-10-31 2008 DL8OH         59 14   SX1L          59  20     0
QSO:  7106 PH 2010-10-31 2009 DL8OH         59 14   RX3DIS        59  16     0
QSO: 14213 PH 2010-10-31 2022 DL8OH         59 14   K2TR          59  05     0
QSO: 14245 PH 2010-10-31 2025 DL8OH         59 14   DL8OH         59  14     0
QSO:  1820 PH 2010-10-31 2028 DL8OH         59 14   UA9MA         59  17     0
QSO:  1852 PH 2010-10-31 2029 DL8OH         59 14   A73A          59  21     0
QSO:  1862 PH 2010-10-31 2030 DL8OH         59 14   E75A          59  15     0
QSO:  1869 PH 2010-10-31 2032 DL8OH         59 14   OE3K          59  15     0
QSO:  1850 PH 2010-10-31 2033 DL8OH         59 14   YU5R          59  15     0
QSO:  1860 PH 2010-10-31 2035 DL8OH         59 14   GM0B          59  14     0
QSO:  1855 PH 2010-10-31 2035 DL8OH         59 14   LY2W          59  15     0
QSO:  1871 PH 2010-10-31 2036 DL8OH         59 14   OE9ICI        59  15     0
QSO:  1879 PH 2010-10-31 2037 DL8OH         59 14   OK7GU         59  15     0
QSO:  1883 PH 2010-10-31 2038 DL8OH         59 14   UA9KAA        59  17     0
END-OF-LOG:
