START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: ME
CALLSIGN: K8PO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3422293
CLUB: YANKEE CLIPPER CONTEST CLUB
OPERATORS:
NAME: Paul Obert
SOAPBOX:
QSO:  7199 PH 2010-10-30 0000 K8PO          59  5      NN3W          59  05     0
QSO: 21358 PH 2010-10-30 1354 K8PO          59  5      EA5SR         59  14     0
QSO: 21358 PH 2010-10-30 1354 K8PO          59  5      DL9US         59  14     0
QSO: 21358 PH 2010-10-30 1355 K8PO          59  5      KD0GQF        59  04     0
QSO: 21358 PH 2010-10-30 1356 K8PO          59  5      DB6VP/P       59  14     0
QSO: 21358 PH 2010-10-30 1356 K8PO          59  5      DK0ALK        59  14     0
QSO: 21358 PH 2010-10-30 1357 K8PO          59  5      OK2KFK        59  15     0
QSO: 21358 PH 2010-10-30 1357 K8PO          59  5      DL3ZAI        59  14     0
QSO: 21358 PH 2010-10-30 1357 K8PO          59  5      LA1PHA        59  14     0
QSO: 21358 PH 2010-10-30 1358 K8PO          59  5      IR1I          59  15     0
QSO: 21358 PH 2010-10-30 1359 K8PO          59  5      DL4EBA        59  14     0
QSO: 21358 PH 2010-10-30 1359 K8PO          59  5      YO4PX         59  20     0
QSO: 21358 PH 2010-10-30 1359 K8PO          59  5      MM1X          59  14     0
QSO: 21358 PH 2010-10-30 1400 K8PO          59  5      DC9ZP         59  14     0
QSO: 21358 PH 2010-10-30 1402 K8PO          59  5      EA7HYL        59  14     0
QSO: 21358 PH 2010-10-30 1402 K8PO          59  5      DD3DZ         59  14     0
QSO: 21358 PH 2010-10-30 1403 K8PO          59  5      PA7LZ         59  14     0
QSO: 21358 PH 2010-10-30 1403 K8PO          59  5      DL6RBH        59  14     0
QSO: 21358 PH 2010-10-30 1403 K8PO          59  5      ON3AR         59  14     0
QSO: 21358 PH 2010-10-30 1405 K8PO          59  5      I8OCA         59  15     0
QSO: 28473 PH 2010-10-30 1405 K8PO          59  5      5H3EE         59  37     0
QSO: 21358 PH 2010-10-30 1406 K8PO          59  5      ND0C          59  04     0
QSO: 21358 PH 2010-10-30 1406 K8PO          59  5      PE0NYJ        59  14     0
QSO: 21358 PH 2010-10-30 1407 K8PO          59  5      F8KGH         59  14     0
QSO: 21358 PH 2010-10-30 1407 K8PO          59  5      M3XYP         59  14     0
QSO: 21358 PH 2010-10-30 1407 K8PO          59  5      S58N          59  15     0
QSO: 21358 PH 2010-10-30 1407 K8PO          59  5      PA1PE         59  14     0
QSO: 21358 PH 2010-10-30 1408 K8PO          59  5      DG1IU         59  14     0
QSO: 21358 PH 2010-10-30 1409 K8PO          59  5      DK5FF         59  14     0
QSO: 21358 PH 2010-10-30 1409 K8PO          59  5      DL4ZA         59  14     0
QSO: 21358 PH 2010-10-30 1409 K8PO          59  5      UY1U          59  16     0
QSO: 21358 PH 2010-10-30 1409 K8PO          59  5      EA1BP         59  14     0
QSO: 21358 PH 2010-10-30 1409 K8PO          59  5      EA1VT         59  14     0
QSO: 21358 PH 2010-10-30 1410 K8PO          59  5      YL2SM         59  15     0
QSO: 21358 PH 2010-10-30 1410 K8PO          59  5      IK1VDN        59  15     0
QSO: 21358 PH 2010-10-30 1410 K8PO          59  5      DJ0MCZ        59  14     0
QSO: 21358 PH 2010-10-30 1411 K8PO          59  5      PA0MIR        59  14     0
QSO: 21358 PH 2010-10-30 1411 K8PO          59  5      HF80JMR       59  15     0
QSO: 21358 PH 2010-10-30 1411 K8PO          59  5      M3PZT         59  14     0
QSO: 21358 PH 2010-10-30 1412 K8PO          59  5      OL2U          59  15     0
QSO: 21358 PH 2010-10-30 1412 K8PO          59  5      G1WMJ         59  14     0
QSO: 21358 PH 2010-10-30 1413 K8PO          59  5      UR2P          59  16     0
QSO: 21358 PH 2010-10-30 1413 K8PO          59  5      LZ1BY         59  20     0
QSO: 21358 PH 2010-10-30 1413 K8PO          59  5      DL5YM         59  14     0
QSO: 21358 PH 2010-10-30 1413 K8PO          59  5      UU4JC         59  16     0
QSO: 21358 PH 2010-10-30 1414 K8PO          59  5      G8XXJ         59  14     0
QSO: 21358 PH 2010-10-30 1414 K8PO          59  5      DL5KUD        59  14     0
QSO: 21358 PH 2010-10-30 1414 K8PO          59  5      MI0M          59  14     0
QSO: 21358 PH 2010-10-30 1415 K8PO          59  5      PA7JWC        59  14     0
QSO: 21358 PH 2010-10-30 1417 K8PO          59  5      EA3RR         59  14     0
QSO: 21358 PH 2010-10-30 1418 K8PO          59  5      MM0SAJ        59  14     0
QSO: 21358 PH 2010-10-30 1418 K8PO          59  5      MU0GSY        59  14     0
QSO: 21358 PH 2010-10-30 1418 K8PO          59  5      F5JY          59  14     0
QSO: 21358 PH 2010-10-30 1419 K8PO          59  5      SQ9AOR        59  15     0
QSO: 21358 PH 2010-10-30 1419 K8PO          59  5      EA2RC         59  14     0
QSO: 21358 PH 2010-10-30 1419 K8PO          59  5      M0CKX         59  14     0
QSO: 21358 PH 2010-10-30 1420 K8PO          59  5      G4UWK         59  14     0
QSO: 21358 PH 2010-10-30 1420 K8PO          59  5      YO3AIL        59  20     0
QSO: 21358 PH 2010-10-30 1420 K8PO          59  5      DJ2IA         59  14     0
QSO: 21358 PH 2010-10-30 1421 K8PO          59  5      DF2EQ         59  14     0
QSO: 21358 PH 2010-10-30 1422 K8PO          59  5      DJ1ND         59  14     0
QSO: 21358 PH 2010-10-30 1422 K8PO          59  5      F5PCV         59  14     0
QSO: 21358 PH 2010-10-30 1422 K8PO          59  5      ON4CAS        59  14     0
QSO: 21358 PH 2010-10-30 1423 K8PO          59  5      HB9LF         59  14     0
QSO: 21358 PH 2010-10-30 1424 K8PO          59  5      DL1DVE        59  14     0
QSO: 21358 PH 2010-10-30 1425 K8PO          59  5      LZ3FN         59  20     0
QSO: 21358 PH 2010-10-30 1425 K8PO          59  5      OZ1LH         59  14     0
QSO: 21358 PH 2010-10-30 1426 K8PO          59  5      OZ1CTK        59  14     0
QSO: 21358 PH 2010-10-30 1426 K8PO          59  5      OH1O          59  15     0
QSO: 21358 PH 2010-10-30 1427 K8PO          59  5      DL3DRN        59  14     0
QSO: 21358 PH 2010-10-30 1428 K8PO          59  5      M6MER         59  14     0
QSO: 21358 PH 2010-10-30 1431 K8PO          59  5      SQ1EIA        59  15     0
QSO: 21358 PH 2010-10-30 1432 K8PO          59  5      UX4U          59  16     0
QSO: 21358 PH 2010-10-30 1432 K8PO          59  5      SM5CEU        59  14     0
QSO: 21358 PH 2010-10-30 1432 K8PO          59  5      DL4MNG        59  14     0
QSO: 21358 PH 2010-10-30 1432 K8PO          59  5      DL5VW         59  14     0
QSO: 21358 PH 2010-10-30 1433 K8PO          59  5      F5RAB         59  14     0
QSO: 21358 PH 2010-10-30 1433 K8PO          59  5      SN3R          59  15     0
QSO: 21358 PH 2010-10-30 1433 K8PO          59  5      OQ4B          59  14     0
QSO: 21358 PH 2010-10-30 1434 K8PO          59  5      GM4XMD        59  14     0
QSO: 21358 PH 2010-10-30 1434 K8PO          59  5      HG3FUG        59  15     0
QSO: 28460 PH 2010-10-30 1435 K8PO          59  5      FH8ND         59  39     0
QSO: 28456 PH 2010-10-30 1436 K8PO          59  5      KC1XX         59  05     0
QSO: 21358 PH 2010-10-30 1436 K8PO          59  5      ON7HM         59  14     0
QSO: 21358 PH 2010-10-30 1436 K8PO          59  5      DH1PS         59  14     0
QSO: 21358 PH 2010-10-30 1438 K8PO          59  5      SM5Q          59  14     0
QSO: 21358 PH 2010-10-30 1439 K8PO          59  5      M0UKD         59  14     0
QSO: 21358 PH 2010-10-30 1439 K8PO          59  5      YU3ZA         59  15     0
QSO: 21358 PH 2010-10-30 1440 K8PO          59  5      DH2MU         59  14     0
QSO: 21358 PH 2010-10-30 1444 K8PO          59  5      LN2T          59  14     0
QSO: 21358 PH 2010-10-30 1444 K8PO          59  5      EI4DJB        59  14     0
QSO: 21358 PH 2010-10-30 1444 K8PO          59  5      S51A          59  15     0
QSO: 21358 PH 2010-10-30 1444 K8PO          59  5      SN2Y          59  15     0
QSO: 21358 PH 2010-10-30 1445 K8PO          59  5      OZ1ZE         59  14     0
QSO: 21358 PH 2010-10-30 1446 K8PO          59  5      IR9W          59  15     0
QSO: 21358 PH 2010-10-30 1447 K8PO          59  5      OK2BRQ        59  15     0
QSO: 21358 PH 2010-10-30 1448 K8PO          59  5      DG7JB         59  14     0
QSO: 21358 PH 2010-10-30 1449 K8PO          59  5      G4EHN         59  14     0
QSO: 21358 PH 2010-10-30 1449 K8PO          59  5      S57YX         59  15     0
QSO: 21358 PH 2010-10-30 1449 K8PO          59  5      G4FVK         59  14     0
QSO: 21358 PH 2010-10-30 1450 K8PO          59  5      S54G          59  15     0
QSO: 21358 PH 2010-10-30 1450 K8PO          59  5      F4GGD         59  14     0
QSO: 21358 PH 2010-10-30 1451 K8PO          59  5      CT1DWT        59  14     0
QSO: 21358 PH 2010-10-30 1451 K8PO          59  5      F4ENK         59  14     0
QSO: 21358 PH 2010-10-30 1452 K8PO          59  5      DO5P          59  14     0
QSO: 21358 PH 2010-10-30 1452 K8PO          59  5      CR5L          59  14     0
QSO: 21358 PH 2010-10-30 1452 K8PO          59  5      DL4CF         59  14     0
QSO: 21358 PH 2010-10-30 1453 K8PO          59  5      SP4KNA        59  15     0
QSO: 21358 PH 2010-10-30 1453 K8PO          59  5      MW0CFQ        59  14     0
QSO: 21358 PH 2010-10-30 1453 K8PO          59  5      CN3A          59  33     0
QSO: 21358 PH 2010-10-30 1453 K8PO          59  5      HB9LL         59  14     0
QSO: 21358 PH 2010-10-30 1454 K8PO          59  5      LN2T          59  14     0
QSO: 21358 PH 2010-10-30 1455 K8PO          59  5      DL1TKB        59  14     0
QSO: 21358 PH 2010-10-30 1455 K8PO          59  5      PA5VK         59  14     0
QSO: 21358 PH 2010-10-30 1455 K8PO          59  5      OE3XOB        59  15     0
QSO: 21358 PH 2010-10-30 1456 K8PO          59  5      LZ3GH         59  20     0
QSO: 21358 PH 2010-10-30 1456 K8PO          59  5      ES5RY         59  15     0
QSO: 21358 PH 2010-10-30 1456 K8PO          59  5      EA5DT         59  14     0
QSO: 21358 PH 2010-10-30 1457 K8PO          59  5      EA7KW         59  14     0
QSO: 21358 PH 2010-10-30 1458 K8PO          59  5      DM3KZN        59  14     0
QSO: 21358 PH 2010-10-30 1459 K8PO          59  5      G3VKW         59  14     0
QSO: 21358 PH 2010-10-30 1459 K8PO          59  5      DL4LAM        59  14     0
QSO: 21358 PH 2010-10-30 1459 K8PO          59  5      EA2CE         59  14     0
QSO: 21358 PH 2010-10-30 1500 K8PO          59  5      DO7DC         59  14     0
QSO: 21358 PH 2010-10-30 1500 K8PO          59  5      SX1L          59  20     0
QSO: 21358 PH 2010-10-30 1501 K8PO          59  5      CT1EGW        59  14     0
QSO: 21358 PH 2010-10-30 1501 K8PO          59  5      IK4TVP        59  15     0
QSO: 21358 PH 2010-10-30 1502 K8PO          59  5      SP6OPV        59  15     0
QSO: 21358 PH 2010-10-30 1502 K8PO          59  5      G3MPB         59  14     0
QSO: 21358 PH 2010-10-30 1503 K8PO          59  5      M6IDX         59  14     0
QSO: 21358 PH 2010-10-30 1504 K8PO          59  5      OZ2BKK        59  14     0
QSO: 21358 PH 2010-10-30 1504 K8PO          59  5      DL0CS         59  14     0
QSO: 21358 PH 2010-10-30 1504 K8PO          59  5      DC2KN         59  14     0
QSO: 21358 PH 2010-10-30 1504 K8PO          59  5      M0REX         59  14     0
QSO: 21358 PH 2010-10-30 1505 K8PO          59  5      LZ2FQ         59  20     0
QSO: 21358 PH 2010-10-30 1506 K8PO          59  5      G3UFO         59  14     0
QSO: 21358 PH 2010-10-30 1506 K8PO          59  5      PA0RRA        59  14     0
QSO: 21358 PH 2010-10-30 1507 K8PO          59  5      G3XPO         59  14     0
QSO: 21358 PH 2010-10-30 1507 K8PO          59  5      EA2AVM        59  14     0
QSO: 21358 PH 2010-10-30 1507 K8PO          59  5      ON7EG         59  14     0
QSO: 21358 PH 2010-10-30 1508 K8PO          59  5      7Z1SJ         59  21     0
QSO: 21358 PH 2010-10-30 1508 K8PO          59  5      G0VXE         59  14     0
QSO: 21358 PH 2010-10-30 1509 K8PO          59  5      DF3IS         59  14     0
QSO: 28474 PH 2010-10-30 1509 K8PO          59  5      CR3A          59  33     0
QSO: 28453 PH 2010-10-30 1511 K8PO          59  5      EF8R          59  33     0
QSO: 28447 PH 2010-10-30 1512 K8PO          59  5      CN3A          59  33     0
QSO: 21358 PH 2010-10-30 1513 K8PO          59  5      DL3AQJ        59  14     0
QSO: 21358 PH 2010-10-30 1514 K8PO          59  5      DL2ASB        59  14     0
QSO: 21358 PH 2010-10-30 1514 K8PO          59  5      SI6A          59  14     0
QSO: 21358 PH 2010-10-30 1515 K8PO          59  5      DK2AT         59  14     0
QSO: 21358 PH 2010-10-30 1515 K8PO          59  5      DL1RMO        59  14     0
QSO: 21358 PH 2010-10-30 1515 K8PO          59  5      PA3HHO        59  14     0
QSO: 21358 PH 2010-10-30 1516 K8PO          59  5      IW4EGX        59  15     0
QSO: 21358 PH 2010-10-30 1516 K8PO          59  5      RW1CW         59  16     0
QSO: 21358 PH 2010-10-30 1517 K8PO          59  5      DL8LBY        59  14     0
QSO: 21358 PH 2010-10-30 1517 K8PO          59  5      DL3G          59  14     0
QSO: 28422 PH 2010-10-30 1518 K8PO          59  5      CN2R          59  33     0
QSO: 21358 PH 2010-10-30 1519 K8PO          59  5      SN2K          59  15     0
QSO: 21358 PH 2010-10-30 1519 K8PO          59  5      PE1LTY        59  14     0
QSO: 21358 PH 2010-10-30 1520 K8PO          59  5      DK6NF         59  14     0
QSO: 21358 PH 2010-10-30 1520 K8PO          59  5      DJ4AX         59  14     0
QSO: 21358 PH 2010-10-30 1521 K8PO          59  5      DJ5KW         59  14     0
QSO: 21358 PH 2010-10-30 1521 K8PO          59  5      EI3HA         59  14     0
QSO: 21358 PH 2010-10-30 1521 K8PO          59  5      DK6QW         59  14     0
QSO: 21358 PH 2010-10-30 1522 K8PO          59  5      OE6MDF        59  15     0
QSO: 21358 PH 2010-10-30 1522 K8PO          59  5      DL9ECA        59  14     0
QSO: 28493 PH 2010-10-30 1522 K8PO          59  5      CR2X          59  14     0
QSO: 21358 PH 2010-10-30 1523 K8PO          59  5      F4AGR         59  14     0
QSO: 28484 PH 2010-10-30 1527 K8PO          59  5      V51Q          59  38     0
QSO: 21357 PH 2010-10-30 1530 K8PO          59  5      PA0LSK        59  14     0
QSO: 28468 PH 2010-10-30 1532 K8PO          59  5      V51YJ         59  38     0
QSO: 21357 PH 2010-10-30 1532 K8PO          59  5      HB9ARF        59  14     0
QSO: 21357 PH 2010-10-30 1534 K8PO          59  5      PA0GJV        59  14     0
QSO: 21357 PH 2010-10-30 1534 K8PO          59  5      G7TWC         59  14     0
QSO: 21357 PH 2010-10-30 1534 K8PO          59  5      SA3AZK        59  14     0
QSO: 21357 PH 2010-10-30 1534 K8PO          59  5      F8FLK         59  14     0
QSO: 21357 PH 2010-10-30 1535 K8PO          59  5      DP9I          59  14     0
QSO: 21357 PH 2010-10-30 1537 K8PO          59  5      ON4CIC        59  14     0
QSO: 21357 PH 2010-10-30 1538 K8PO          59  5      M0JWB         59  14     0
QSO: 21357 PH 2010-10-30 1538 K8PO          59  5      GI4SJQ        59  14     0
QSO: 21357 PH 2010-10-30 1539 K8PO          59  5      F4GDW         59  14     0
QSO: 21357 PH 2010-10-30 1539 K8PO          59  5      IZ0EHL        59  15     0
QSO: 21357 PH 2010-10-30 1540 K8PO          59  5      IK0TUM        59  15     0
QSO: 21357 PH 2010-10-30 1541 K8PO          59  5      IQ3GO         59  15     0
QSO: 21357 PH 2010-10-30 1541 K8PO          59  5      EA3DWS        59  14     0
QSO: 21357 PH 2010-10-30 1542 K8PO          59  5      DL3BQA        59  14     0
QSO: 21357 PH 2010-10-30 1542 K8PO          59  5      DK0YB         59  14     0
QSO: 21357 PH 2010-10-30 1542 K8PO          59  5      DL2YMG        59  14     0
QSO: 21357 PH 2010-10-30 1542 K8PO          59  5      ON4DN         59  14     0
QSO: 21357 PH 2010-10-30 1543 K8PO          59  5      DJ5LY         59  14     0
QSO: 21357 PH 2010-10-30 1543 K8PO          59  5      MM0SGQ        59  14     0
QSO: 21357 PH 2010-10-30 1544 K8PO          59  5      M6KLO         59  14     0
QSO: 21357 PH 2010-10-30 1544 K8PO          59  5      S59X          59  15     0
QSO: 21357 PH 2010-10-30 1545 K8PO          59  5      7S7V          59  14     0
QSO: 21357 PH 2010-10-30 1545 K8PO          59  5      HB9CEX        59  14     0
QSO: 21357 PH 2010-10-30 1547 K8PO          59  5      G1YLE         59  14     0
QSO: 21357 PH 2010-10-30 1547 K8PO          59  5      IK2DZN        59  15     0
QSO: 28466 PH 2010-10-30 1547 K8PO          59  5      D4C           59  35     0
QSO: 21357 PH 2010-10-30 1548 K8PO          59  5      EA7BQX        59  14     0
QSO: 21357 PH 2010-10-30 1549 K8PO          59  5      EA3MM         59  14     0
QSO: 21357 PH 2010-10-30 1549 K8PO          59  5      DK8FA         59  14     0
QSO: 21357 PH 2010-10-30 1550 K8PO          59  5      F4FFZ         59  14     0
QSO: 21357 PH 2010-10-30 1550 K8PO          59  5      HB9AWS        59  14     0
QSO: 21357 PH 2010-10-30 1551 K8PO          59  5      F6BAT         59  14     0
QSO: 21357 PH 2010-10-30 1551 K8PO          59  5      HB9BTI        59  14     0
QSO: 21357 PH 2010-10-30 1551 K8PO          59  5      YL2BJ         59  15     0
QSO: 21357 PH 2010-10-30 1552 K8PO          59  5      DC8KU         59  14     0
QSO: 21357 PH 2010-10-30 1553 K8PO          59  5      IZ4ORO        59  15     0
QSO: 21357 PH 2010-10-30 1553 K8PO          59  5      G0LZX         59  14     0
QSO: 21357 PH 2010-10-30 1553 K8PO          59  5      PF1MO         59  14     0
QSO: 21357 PH 2010-10-30 1554 K8PO          59  5      F5ASD         59  14     0
QSO: 21357 PH 2010-10-30 1554 K8PO          59  5      EB5CS         59  14     0
QSO: 21357 PH 2010-10-30 1555 K8PO          59  5      DF5AN         59  14     0
QSO: 21357 PH 2010-10-30 1555 K8PO          59  5      IZ5CML        59  15     0
QSO: 21357 PH 2010-10-30 1555 K8PO          59  5      M0MCV         59  14     0
QSO: 21357 PH 2010-10-30 1555 K8PO          59  5      KC0RQH        59  04     0
QSO: 21357 PH 2010-10-30 1556 K8PO          59  5      DL5ASE        59  14     0
QSO: 21357 PH 2010-10-30 1556 K8PO          59  5      PA1NL         59  14     0
QSO: 21357 PH 2010-10-30 1556 K8PO          59  5      MM0AMW        59  14     0
QSO: 21357 PH 2010-10-30 1557 K8PO          59  5      CR5T          59  14     0
QSO: 21357 PH 2010-10-30 1557 K8PO          59  5      I3VJW         59  15     0
QSO: 21357 PH 2010-10-30 1557 K8PO          59  5      LA2HFA        59  14     0
QSO: 21357 PH 2010-10-30 1558 K8PO          59  5      AO2A          59  14     0
QSO: 21357 PH 2010-10-30 1559 K8PO          59  5      G8GHD         59  14     0
QSO: 21357 PH 2010-10-30 1559 K8PO          59  5      NK5G          59  04     0
QSO: 21357 PH 2010-10-30 1559 K8PO          59  5      CR5M          59  14     0
QSO: 21357 PH 2010-10-30 1600 K8PO          59  5      ED1RCM        59  14     0
QSO: 21357 PH 2010-10-30 1600 K8PO          59  5      N0IJ          59  04     0
QSO: 21357 PH 2010-10-30 1601 K8PO          59  5      F8FLK         59  14     0
QSO: 21357 PH 2010-10-30 1601 K8PO          59  5      YT0Z          59  15     0
QSO: 21357 PH 2010-10-30 1601 K8PO          59  5      RM3F          59  16     0
QSO: 21357 PH 2010-10-30 1602 K8PO          59  5      RW3DU         59  16     0
QSO: 21357 PH 2010-10-30 1602 K8PO          59  5      DL3KCR        59  14     0
QSO: 21357 PH 2010-10-30 1603 K8PO          59  5      EW2A          59  16     0
QSO: 21357 PH 2010-10-30 1603 K8PO          59  5      DF0HQ         59  14     0
QSO: 21357 PH 2010-10-30 1604 K8PO          59  5      DO5WA         59  14     0
QSO: 21357 PH 2010-10-30 1605 K8PO          59  5      IZ2DVI        59  15     0
QSO: 21357 PH 2010-10-30 1605 K8PO          59  5      ON3GEO        59  14     0
QSO: 21357 PH 2010-10-30 1606 K8PO          59  5      LY2W          59  15     0
QSO: 21357 PH 2010-10-30 1606 K8PO          59  5      IK2ZEC        59  15     0
QSO: 21357 PH 2010-10-30 1606 K8PO          59  5      UX2KA         59  16     0
QSO: 21357 PH 2010-10-30 1607 K8PO          59  5      SQ6R          59  15     0
QSO: 21357 PH 2010-10-30 1608 K8PO          59  5      DL1KUR        59  14     0
QSO: 21357 PH 2010-10-30 1609 K8PO          59  5      S57U          59  15     0
QSO: 21357 PH 2010-10-30 1610 K8PO          59  5      PA5W          59  14     0
QSO: 21357 PH 2010-10-30 1611 K8PO          59  5      OK6DJ         59  15     0
QSO: 21357 PH 2010-10-30 1611 K8PO          59  5      DJ3HJ         59  14     0
QSO: 21357 PH 2010-10-30 1611 K8PO          59  5      KE5RS         59  04     0
QSO: 21357 PH 2010-10-30 1611 K8PO          59  5      F5MSB         59  14     0
QSO: 21357 PH 2010-10-30 1612 K8PO          59  5      DL1YP         59  14     0
QSO: 21357 PH 2010-10-30 1612 K8PO          59  5      F1PYW         59  14     0
QSO: 21357 PH 2010-10-30 1612 K8PO          59  5      G6MC          59  14     0
QSO: 21357 PH 2010-10-30 1613 K8PO          59  5      G0VIM         59  14     0
QSO: 21357 PH 2010-10-30 1613 K8PO          59  5      IK6OIN        59  15     0
QSO: 21357 PH 2010-10-30 1613 K8PO          59  5      DL5GAC        59  14     0
QSO: 21357 PH 2010-10-30 1614 K8PO          59  5      DL4OCH        59  14     0
QSO: 21357 PH 2010-10-30 1614 K8PO          59  5      EC1AIJ        59  14     0
QSO: 21357 PH 2010-10-30 1615 K8PO          59  5      DJ8LX         59  14     0
QSO: 21357 PH 2010-10-30 1615 K8PO          59  5      AO2W          59  14     0
QSO: 21357 PH 2010-10-30 1615 K8PO          59  5      OL5Y          59  15     0
QSO: 21357 PH 2010-10-30 1615 K8PO          59  5      DH0GSU        59  14     0
QSO: 21357 PH 2010-10-30 1616 K8PO          59  5      DF2UU         59  14     0
QSO: 21357 PH 2010-10-30 1616 K8PO          59  5      DL9OHA        59  14     0
QSO: 21357 PH 2010-10-30 1617 K8PO          59  5      DF2WF         59  14     0
QSO: 21357 PH 2010-10-30 1618 K8PO          59  5      HB9TVR        59  14     0
QSO: 21357 PH 2010-10-30 1618 K8PO          59  5      EA7HF         59  14     0
QSO: 21357 PH 2010-10-30 1618 K8PO          59  5      DF0BV         59  14     0
QSO: 21357 PH 2010-10-30 1618 K8PO          59  5      EA5HKE        59  14     0
QSO: 21357 PH 2010-10-30 1619 K8PO          59  5      IW2NYG        59  15     0
QSO: 21357 PH 2010-10-30 1619 K8PO          59  5      EA4LU         59  14     0
QSO: 21357 PH 2010-10-30 1619 K8PO          59  5      YP3A          59  20     0
QSO: 21357 PH 2010-10-30 1620 K8PO          59  5      ON3MH         59  14     0
QSO: 21357 PH 2010-10-30 1621 K8PO          59  5      DA2C          59  14     0
QSO: 21357 PH 2010-10-30 1621 K8PO          59  5      IR6T          59  15     0
QSO: 21357 PH 2010-10-30 1621 K8PO          59  5      LX1SG         59  14     0
QSO: 21357 PH 2010-10-30 1622 K8PO          59  5      DK5D          59  14     0
QSO: 21357 PH 2010-10-30 1622 K8PO          59  5      G3JDT         59  14     0
QSO: 21357 PH 2010-10-30 1622 K8PO          59  5      LZ9W          59  20     0
QSO: 21357 PH 2010-10-30 1623 K8PO          59  5      I6NO          59  15     0
QSO: 21357 PH 2010-10-30 1624 K8PO          59  5      G0OFN         59  14     0
QSO: 21357 PH 2010-10-30 1624 K8PO          59  5      DL7SBV        59  14     0
QSO: 21357 PH 2010-10-30 1625 K8PO          59  5      PW7T          59  11     0
QSO: 21357 PH 2010-10-30 1627 K8PO          59  5      EA1YG         59  14     0
QSO: 21357 PH 2010-10-30 1627 K8PO          59  5      DL6EZ         59  14     0
QSO: 21357 PH 2010-10-30 1629 K8PO          59  5      G0XIA         59  14     0
QSO: 21357 PH 2010-10-30 1630 K8PO          59  5      W5BCS         59  04     0
QSO: 21357 PH 2010-10-30 1630 K8PO          59  5      DL2NBH        59  14     0
QSO: 21357 PH 2010-10-30 1630 K8PO          59  5      G8VTY         59  14     0
QSO: 21357 PH 2010-10-30 1632 K8PO          59  5      S56M          59  15     0
QSO: 21357 PH 2010-10-30 1633 K8PO          59  5      ON4WIY        59  14     0
QSO: 21357 PH 2010-10-30 1633 K8PO          59  5      F8KDX         59  14     0
QSO: 21357 PH 2010-10-30 1633 K8PO          59  5      F4EWU         59  14     0
QSO: 21357 PH 2010-10-30 1634 K8PO          59  5      ED4A          59  14     0
QSO: 21357 PH 2010-10-30 1634 K8PO          59  5      OE3K          59  15     0
QSO: 21357 PH 2010-10-30 1635 K8PO          59  5      DK0ED         59  14     0
QSO: 21357 PH 2010-10-30 1635 K8PO          59  5      EA3GI         59  14     0
QSO: 21357 PH 2010-10-30 1636 K8PO          59  5      EA5HJO        59  14     0
QSO: 21388 PH 2010-10-30 1639 K8PO          59  5      AN1A          59  14     0
QSO: 21388 PH 2010-10-30 1640 K8PO          59  5      EA5DKU        59  14     0
QSO: 21388 PH 2010-10-30 1641 K8PO          59  5      AN5E          59  14     0
QSO: 21388 PH 2010-10-30 1641 K8PO          59  5      EA1BLA        59  14     0
QSO: 21388 PH 2010-10-30 1643 K8PO          59  5      S52ZW         59  15     0
QSO: 21388 PH 2010-10-30 1643 K8PO          59  5      I7PHH         59  15     0
QSO: 21388 PH 2010-10-30 1644 K8PO          59  5      DF2RG         59  14     0
QSO: 21388 PH 2010-10-30 1644 K8PO          59  5      EA4EER        59  14     0
QSO: 21388 PH 2010-10-30 1645 K8PO          59  5      AO7O          59  14     0
QSO: 21388 PH 2010-10-30 1645 K8PO          59  5      DK6RF         59  14     0
QSO: 21388 PH 2010-10-30 1646 K8PO          59  5      9A9SF         59  15     0
QSO: 21388 PH 2010-10-30 1646 K8PO          59  5      EA2JE         59  14     0
QSO: 21388 PH 2010-10-30 1647 K8PO          59  5      IZ2NYY        59  15     0
QSO: 21388 PH 2010-10-30 1648 K8PO          59  5      F6FTB         59  14     0
QSO: 14344 PH 2010-10-30 1650 K8PO          59  5      OQ5M          59  14     0
QSO: 14349 PH 2010-10-30 1650 K8PO          59  5      OK1BN         59  15     0
QSO: 14335 PH 2010-10-30 1651 K8PO          59  5      IZ8FDG        59  15     0
QSO: 14328 PH 2010-10-30 1651 K8PO          59  5      S50K          59  15     0
QSO: 14325 PH 2010-10-30 1652 K8PO          59  5      PA3AAV        59  14     0
QSO: 14319 PH 2010-10-30 1652 K8PO          59  5      KK9A          59  05     0
QSO: 14313 PH 2010-10-30 1652 K8PO          59  5      NK7U          59  03     0
QSO: 14309 PH 2010-10-30 1653 K8PO          59  5      OH0B          59  15     0
QSO: 14310 PH 2010-10-30 1653 K8PO          59  5      EI9E          59  14     0
QSO: 14306 PH 2010-10-30 1653 K8PO          59  5      DL2ARD        59  14     0
QSO: 14302 PH 2010-10-30 1654 K8PO          59  5      OM8A          59  15     0
QSO: 14301 PH 2010-10-30 1654 K8PO          59  5      TM2B          59  14     0
QSO: 14298 PH 2010-10-30 1655 K8PO          59  5      PA6V          59  14     0
QSO: 14293 PH 2010-10-30 1655 K8PO          59  5      S52ZW         59  15     0
