START-OF-LOG: 3.0
CALLSIGN: W4NC
CLAIMED-SCORE: 1204632
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.66C
NAME: FORSYTH ARC
OPERATORS: WS4NC  WK4CW  N0KTY  KJ4VGT  W2DZO AK4D
SOAPBOX:
LOCATION: NC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7216 PH 2010-10-30 0002 W4NC           59      5 VA2OP          59      5  0
QSO: 21343 PH 2010-10-30 1419 W4NC           59      5 CS2P           59     14  0
QSO: 21380 PH 2010-10-30 1420 W4NC           59      5 Z35T           59     15  0
QSO: 21317 PH 2010-10-30 1421 W4NC           59      5 YR0R           59     20  0
QSO: 21342 PH 2010-10-30 1422 W4NC           59      5 NP2KW          59      8  0
QSO: 21423 PH 2010-10-30 1431 W4NC           59      5 HA6PX          59     15  0
QSO: 21418 PH 2010-10-30 1432 W4NC           59      5 CQ9T           59     33  0
QSO: 14317 PH 2010-10-30 1433 W4NC           59      5 VE6FI          59      4  1
QSO: 21409 PH 2010-10-30 1434 W4NC           59      5 DF9ZP          59     14  0
QSO: 21406 PH 2010-10-30 1434 W4NC           59      5 9A5Y           59     15  0
QSO: 21401 PH 2010-10-30 1435 W4NC           59      5 S53M           59     15  0
QSO: 21426 PH 2010-10-30 1437 W4NC           59      5 SP9LJD         59     15  0
QSO: 21330 PH 2010-10-30 1437 W4NC           59      5 SN3R           59     15  0
QSO: 21429 PH 2010-10-30 1438 W4NC           59      5 N2IC           59      4  0
QSO: 21323 PH 2010-10-30 1439 W4NC           59      5 SO8A           59     15  0
QSO: 14200 PH 2010-10-30 1439 W4NC           59      5 4B2S           59      6  1
QSO: 21363 PH 2010-10-30 1440 W4NC           59      5 OK5W           59     15  0
QSO: 14167 PH 2010-10-30 1441 W4NC           59      5 TF3CW          59     40  1
QSO: 21420 PH 2010-10-30 1442 W4NC           59      5 YP3A           59     20  0
QSO: 21410 PH 2010-10-30 1444 W4NC           59      5 OK1CDJ         59     15  0
QSO: 21336 PH 2010-10-30 1445 W4NC           59      5 OK7O           59     15  0
QSO: 21275 PH 2010-10-30 1445 W4NC           59      5 PA6Z           59     14  0
QSO: 21341 PH 2010-10-30 1446 W4NC           59      5 DR1A           59     14  0
QSO: 14315 PH 2010-10-30 1446 W4NC           59      5 YO3CZW         59     20  1
QSO: 21314 PH 2010-10-30 1446 W4NC           59      5 DF0HQ          59     14  0
QSO: 21255 PH 2010-10-30 1447 W4NC           59      5 DJ4PT          59     14  0
QSO: 21295 PH 2010-10-30 1447 W4NC           59      5 PA3S           59     14  0
QSO: 21348 PH 2010-10-30 1448 W4NC           59      5 OK5R           59     15  0
QSO: 21443 PH 2010-10-30 1449 W4NC           59      5 GM0B           59     14  0
QSO: 21261 PH 2010-10-30 1451 W4NC           59      5 C4W            59     20  0
QSO: 21387 PH 2010-10-30 1456 W4NC           59      5 4X0A           59     20  0
QSO: 21370 PH 2010-10-30 1459 W4NC           59      5 HB0/HB9AON     59     14  0
QSO: 21320 PH 2010-10-30 1500 W4NC           59      5 PJ2T           59      9  0
QSO: 21304 PH 2010-10-30 1501 W4NC           59      5 D4C            59     35  0
QSO: 21400 PH 2010-10-30 1502 W4NC           59      5 EA1CJ          59     14  0
QSO: 21258 PH 2010-10-30 1502 W4NC           59      5 ED5T           59     14  0
QSO: 21430 PH 2010-10-30 1504 W4NC           59      5 OM3PC                 15  0
QSO: 21331 PH 2010-10-30 1505 W4NC           59      5 PA5A           59     14  0
QSO: 21347 PH 2010-10-30 1506 W4NC           59      5 TM7F                  14  0
QSO: 21346 PH 2010-10-30 1524 W4NC           59      5 9A7A           59     15  0
QSO: 21444 PH 2010-10-30 1525 W4NC           59      5 F5MUX          59     14  0
QSO: 21435 PH 2010-10-30 1528 W4NC           59      5 P40W           59      9  0
QSO: 21425 PH 2010-10-30 1530 W4NC           59      5 T7SA           59     15  0
QSO: 21414 PH 2010-10-30 1532 W4NC           59      5 NP2B           59      8  0
QSO: 21412 PH 2010-10-30 1535 W4NC           59      5 J3/AA8LL       59      8  0
QSO: 21410 PH 2010-10-30 1536 W4NC           59      5 9A7P           59     15  0
QSO: 21408 PH 2010-10-30 1538 W4NC           59      5 OH1F           59     15  0
QSO: 21390 PH 2010-10-30 1540 W4NC           59      5 AM1W           59     14  0
QSO: 21381 PH 2010-10-30 1541 W4NC           59      5 IT9JOF         59     15  0
QSO: 21344 PH 2010-10-30 1548 W4NC           59      5 IR9W           59     15  0
QSO: 21337 PH 2010-10-30 1554 W4NC           59      5 CR3L                  33  0
QSO: 21333 PH 2010-10-30 1555 W4NC           59      5 HK1R           59      9  0
QSO: 21329 PH 2010-10-30 1556 W4NC           59      5 EF8A           59     33  0
QSO: 21318 PH 2010-10-30 1607 W4NC           59      5 AM3SSB                14  0
QSO: 21316 PH 2010-10-30 1612 W4NC           59      5 TM1E           59     14  0
QSO: 21314 PH 2010-10-30 1613 W4NC           59      5 EA3CI          59     14  0
QSO: 21306 PH 2010-10-30 1614 W4NC           59      5 G3B            59     14  0
QSO: 21302 PH 2010-10-30 1616 W4NC           59      5 5R8X           59     39  0
QSO: 21300 PH 2010-10-30 1618 W4NC           59      5 TM4W           59     14  0
QSO: 21292 PH 2010-10-30 1621 W4NC           59      5 TI5N           59      7  0
QSO: 21283 PH 2010-10-30 1622 W4NC           59      5 ZX5J           59     11  0
QSO: 21280 PH 2010-10-30 1623 W4NC           59      5 FG5DH          59      8  0
QSO: 21277 PH 2010-10-30 1624 W4NC           59      5 ZW5B           59     11  0
QSO: 21270 PH 2010-10-30 1625 W4NC           59      5 M2A            59     14  0
QSO: 21269 PH 2010-10-30 1626 W4NC           59      5 IR4X           59     15  0
QSO: 21259 PH 2010-10-30 1628 W4NC           59      5 EE2W           59     14  0
QSO: 21315 PH 2010-10-30 1628 W4NC           59      5 GJ2A           59     14  0
QSO: 21276 PH 2010-10-30 1631 W4NC           59      5 DK0HF          59     14  0
QSO: 21423 PH 2010-10-30 1634 W4NC           59      5 YV8AD          59      9  0
QSO: 21428 PH 2010-10-30 1643 W4NC           59      5 C91WW          59     37  0
QSO: 14261 PH 2010-10-30 1649 W4NC           59      5 DM3MM                 14  0
QSO: 14261 PH 2010-10-30 1650 W4NC           59      5 EA7NA          59     14  0
QSO: 14261 PH 2010-10-30 1651 W4NC           59      5 SL0W           59     14  0
QSO: 14261 PH 2010-10-30 1651 W4NC           59      5 EB3CW          59     14  0
QSO: 14261 PH 2010-10-30 1652 W4NC           59      5 G4DFI          59     14  0
QSO: 14261 PH 2010-10-30 1652 W4NC           59      5 WA0MHJ         59      4  0
QSO: 14261 PH 2010-10-30 1653 W4NC           59      5 G7NOT          59     14  0
QSO: 14261 PH 2010-10-30 1653 W4NC           59      5 E74NR          59     15  0
QSO: 14261 PH 2010-10-30 1654 W4NC           59      5 EA4DAT         59     14  0
QSO: 14261 PH 2010-10-30 1654 W4NC           59      5 IZ5NFC         59     15  0
QSO: 14261 PH 2010-10-30 1656 W4NC           59      5 IQ4FC          59     15  0
QSO: 14261 PH 2010-10-30 1656 W4NC           59      5 DK1KC          59     14  0
QSO: 14261 PH 2010-10-30 1657 W4NC           59      5 YO4DW          59     20  0
QSO: 14261 PH 2010-10-30 1658 W4NC           59      5 EE2K           59     14  0
QSO: 14261 PH 2010-10-30 1659 W4NC           59      5 F2AR           59     14  0
QSO: 14261 PH 2010-10-30 1700 W4NC           59      5 MW6UPH         59     14  0
QSO: 14261 PH 2010-10-30 1701 W4NC           59      5 M4U            59     14  0
QSO: 14261 PH 2010-10-30 1701 W4NC           59      5 KB6OJE         59      4  0
QSO: 14261 PH 2010-10-30 1703 W4NC           59      5 IZ5MXA         59     15  0
QSO: 14261 PH 2010-10-30 1706 W4NC           59      5 IW9BCW         59     15  0
QSO: 21202 PH 2010-10-30 1706 W4NC           59      5 VO2NS          59      2  1
QSO: 14261 PH 2010-10-30 1707 W4NC           59      5 DL4OAJ         59     14  0
QSO: 14261 PH 2010-10-30 1711 W4NC           59      5 G0OMD          59     14  0
QSO: 14261 PH 2010-10-30 1713 W4NC           59      5 G0BHK          59     14  0
QSO: 14261 PH 2010-10-30 1713 W4NC           59      5 ON4UN          59     14  0
QSO: 14261 PH 2010-10-30 1715 W4NC           59      5 EA3BCK         59     14  0
QSO: 14261 PH 2010-10-30 1716 W4NC           59      5 G1T            59     14  0
QSO: 14261 PH 2010-10-30 1717 W4NC           59      5 EA3MM          59     14  0
QSO: 14261 PH 2010-10-30 1721 W4NC           59      5 AN5TN          59     14  0
QSO: 14261 PH 2010-10-30 1722 W4NC           59      5 DL4LAM         59     14  0
QSO: 14261 PH 2010-10-30 1723 W4NC           59      5 YU3ZA           59     15  0
QSO: 14261 PH 2010-10-30 1724 W4NC           59      5 HG8C           59     15  0
QSO: 14261 PH 2010-10-30 1724 W4NC           59      5 S51F           59     15  0
QSO: 14261 PH 2010-10-30 1725 W4NC           59      5 OK1WCF         59     15  0
QSO: 14261 PH 2010-10-30 1728 W4NC           59      5 PA0LSK         59     14  0
QSO: 14261 PH 2010-10-30 1729 W4NC           59      5 IT9JOF         59     15  0
QSO: 14261 PH 2010-10-30 1731 W4NC           59      5 PE1MPA         59     14  0
QSO: 14261 PH 2010-10-30 1734 W4NC           59      5 EA2KP          59     14  0
QSO: 14261 PH 2010-10-30 1734 W4NC           59      5 AN4A           59     14  0
QSO: 14261 PH 2010-10-30 1735 W4NC           59      5 OE3WXU         59     15  0
QSO: 14261 PH 2010-10-30 1739 W4NC           59      5 IK1VDN         59     15  0
QSO: 14261 PH 2010-10-30 1740 W4NC           59      5 CT1IZW         59     14  0
QSO: 14261 PH 2010-10-30 1741 W4NC           59      5 EA6LP          59     14  0
QSO: 14261 PH 2010-10-30 1741 W4NC           59      5 F4GGD          59     14  0
QSO: 14261 PH 2010-10-30 1743 W4NC           59      5 CR5R           59     14  0
QSO: 14261 PH 2010-10-30 1743 W4NC           59      5 EI3HA          59     14  0
QSO: 14261 PH 2010-10-30 1748 W4NC           59      5 LZ6W           59     20  0
QSO: 14261 PH 2010-10-30 1748 W4NC           59      5 VY2RG          59      5  0
QSO: 14248 PH 2010-10-30 1750 W4NC           59      5 VE6EX          59      4  0
QSO: 14194 PH 2010-10-30 1752 W4NC           59      5 T70A           59     15  0
QSO: 21281 PH 2010-10-30 1753 W4NC           59      5 VE1OP          59      5  1
QSO: 14301 PH 2010-10-30 1753 W4NC           59      5 S79K           59     39  0
QSO: 14346 PH 2010-10-30 1756 W4NC           59      5 IU9T           59     15  0
QSO: 14345 PH 2010-10-30 1756 W4NC           59      5 ED1T           59     14  0
QSO: 14339 PH 2010-10-30 1757 W4NC           59      5 SP9LJD         59     15  0
QSO: 14338 PH 2010-10-30 1757 W4NC           59      5 EA1JJ          59     14  0
QSO: 14215 PH 2010-10-30 1801 W4NC           59      5 ZS1SR          59     38  0
QSO: 14290 PH 2010-10-30 1803 W4NC           59      5 9A7A           59     15  0
QSO: 14252 PH 2010-10-30 1804 W4NC           59      5 G5O            59     14  0
QSO: 14163 PH 2010-10-30 1804 W4NC           59      5 HA8JV          59     15  0
QSO: 14266 PH 2010-10-30 1804 W4NC           59      5 LZ5R           59     20  0
QSO: 14303 PH 2010-10-30 1805 W4NC           59      5 OM8A           59     15  0
QSO: 14344 PH 2010-10-30 1805 W4NC           59      5 LN5O           59     14  0
QSO: 14221 PH 2010-10-30 1805 W4NC           59      5 IR6T           59     15  0
QSO: 14222 PH 2010-10-30 1805 W4NC           59      5 IR2C           59     15  0
QSO: 14190 PH 2010-10-30 1807 W4NC           59      5 PW7T           59     11  0
QSO: 14256 PH 2010-10-30 1814 W4NC           59      5 ZS2Y           59     38  0
QSO: 14256 PH 2010-10-30 1816 W4NC           59      5 G4BUO          59     14  0
QSO: 14256 PH 2010-10-30 1817 W4NC           59      5 DM2DX          59     14  0
QSO: 14256 PH 2010-10-30 1818 W4NC           59      5 DF2RG          59     14  0
QSO: 21260 PH 2010-10-30 1821 W4NC           59      5 FP/KV1J        59      5  1
QSO: 14256 PH 2010-10-30 1822 W4NC           59      5 KP4JAR         59      8  0
QSO: 14256 PH 2010-10-30 1822 W4NC           59      5 VE1ZJ          59      5  0
QSO: 14256 PH 2010-10-30 1822 W4NC           59      5 VE1MC          59      5  0
QSO: 14256 PH 2010-10-30 1822 W4NC           59      5 M9C            59     14  0
QSO: 14256 PH 2010-10-30 1824 W4NC           59      5 VE2VJP         59      5  0
QSO: 14256 PH 2010-10-30 1824 W4NC           59      5 K1TR           59      5  0
QSO: 14256 PH 2010-10-30 1826 W4NC           59      5 K5JOA          59      4  0
QSO: 14256 PH 2010-10-30 1826 W4NC           59      5 W0MRZ          59      4  0
QSO: 14256 PH 2010-10-30 1828 W4NC           59      5 CT9/GOTSM      59     33  0
QSO: 14233 PH 2010-10-30 1832 W4NC           59      5 9A3XV          59     15  0
QSO: 14242 PH 2010-10-30 1832 W4NC           59      5 4O3A           59     15  0
QSO: 14236 PH 2010-10-30 1833 W4NC           59      5 F8ARK          59     14  0
QSO: 14282 PH 2010-10-30 1833 W4NC           59      5 AM1W           59     14  0
QSO: 14313 PH 2010-10-30 1834 W4NC           59      5 TM7F           59     14  0
QSO: 14262 PH 2010-10-30 1834 W4NC           59      5 IO5O           59     15  0
QSO: 14249 PH 2010-10-30 1835 W4NC           59      5 IQ1RY          59     15  0
QSO: 14193 PH 2010-10-30 1836 W4NC           59      5 VP9/AA4V       59      5  0
QSO: 14267 PH 2010-10-30 1837 W4NC           59      5 CR3L           59     33  0
QSO: 14180 PH 2010-10-30 1838 W4NC           59      5 V47JA          59      8  0
QSO: 14309 PH 2010-10-30 1842 W4NC           59      5 P40W           59      9  0
QSO: 14319 PH 2010-10-30 2252 W4NC           59      5 TO7A           59      8  0
QSO: 14307 PH 2010-10-30 2254 W4NC           59      5 ZP6VPA         59     11  0
QSO: 14302 PH 2010-10-30 2259 W4NC           59      5 LS1D           59     13  0
QSO: 14246 PH 2010-10-30 2300 W4NC           59      5 ZF2AH          59      8  0
QSO: 14289 PH 2010-10-30 2303 W4NC           59      5 JA3YBK         59     25  0
QSO: 14153 PH 2010-10-30 2304 W4NC           59      5 KG7H           59      3  0
QSO: 14253 PH 2010-10-30 2311 W4NC           59      5 BY4QA          59     24  0
QSO: 14330 PH 2010-10-30 2315 W4NC           59      5 FO8RZ          59     32  0
QSO:  7223 PH 2010-10-30 2343 W4NC           59      5 RT5Z           59     16  0
QSO:  7264 PH 2010-10-30 2345 W4NC           59      5 M9X            59     14  0
QSO:  7289 PH 2010-10-30 2346 W4NC           59      5 OK5W           59     15  0
QSO:  7293 PH 2010-10-30 2351 W4NC           59      5 EI9E           59     14  0
QSO:  7187 PH 2010-10-31 0011 W4NC           59      5 VE3JM          59      4  0
QSO:  7294 PH 2010-10-31 0012 W4NC           59      5 YO9HP          59     20  0
QSO:  7264 PH 2010-10-31 0017 W4NC           59      5 HB9H           59     14  0
QSO:  7265 PH 2010-10-31 0018 W4NC           59      5 EF8R           59     33  0
QSO:  7180 PH 2010-10-31 0020 W4NC           59      5 4O3A           59     15  0
QSO:  7174 PH 2010-10-31 0027 W4NC           59      5 SO8A           59     15  0
QSO:  7216 PH 2010-10-31 0033 W4NC           59      5 HG6N           59     15  0
QSO:  7167 PH 2010-10-31 0041 W4NC           59      5 TM2B           59     14  0
QSO:  7203 PH 2010-10-31 0041 W4NC           59      5 E79D           59     15  0
QSO:  7274 PH 2010-10-31 0043 W4NC           59      5 EA7ELY         59     14  0
QSO:  7209 PH 2010-10-31 0047 W4NC           59      5 OP4K           59     14  0
QSO:  7217 PH 2010-10-31 0048 W4NC           59      5 TM2Y           59     14  0
QSO:  7267 PH 2010-10-31 0053 W4NC           59      5 EA5BY          59     14  0
QSO:  7155 PH 2010-10-31 0102 W4NC           59      5 UW1M           59     16  0
QSO:  7163 PH 2010-10-31 0106 W4NC           59      5 IR4X           59     15  0
QSO:  7264 PH 2010-10-31 0108 W4NC           59      5 V26B           59      8  0
QSO:  7234 PH 2010-10-31 0109 W4NC           59      5 AA4V/VP9       59      5  0
QSO:  7151 PH 2010-10-31 0110 W4NC           59      5 IR4M           59     15  0
QSO:  7233 PH 2010-10-31 0114 W4NC           59      5 GM0B           59     14  0
QSO:  7182 PH 2010-10-31 0116 W4NC           59      5 DF0HQ          59     14  0
QSO:  7171 PH 2010-10-31 0119 W4NC           59      5 IU9T           59     15  0
QSO:  7264 PH 2010-10-31 0126 W4NC           59      5 EE3E           59     14  0
QSO:  7166 PH 2010-10-31 0133 W4NC           59      5 S52W           59     15  0
QSO:  7294 PH 2010-10-31 0137 W4NC           59      5 ED5T           59     14  0
QSO:  7236 PH 2010-10-31 0147 W4NC           59      5 DL0CS          59     14  0
QSO:  7160 PH 2010-10-31 0151 W4NC           59      5 YT8A           59     15  0
QSO:  7269 PH 2010-10-31 0151 W4NC           59      5 DR5N           59     14  0
QSO:  7190 PH 2010-10-31 0153 W4NC           59      5 DR1A           59     14  0
QSO:  7174 PH 2010-10-31 0153 W4NC           59      5 OM8A           59     15  0
QSO:  7205 PH 2010-10-31 0155 W4NC           59      5 VE2GSO         59      2  0
QSO:  7202 PH 2010-10-31 0206 W4NC           59      5 A73A           59     21  0
QSO:  7159 PH 2010-10-31 0208 W4NC           59      5 VE7SZ          59      3  0
QSO:  7179 PH 2010-10-31 0209 W4NC           59      5 CQ9T           59     33  0
QSO:  3777 PH 2010-10-31 0223 W4NC           59      5 PW7T           59     11  0
QSO:  3800 PH 2010-10-31 0226 W4NC           59      5 CN6A           59     33  0
QSO:  1882 PH 2010-10-31 0305 W4NC           59      5 VE3MIS         59      4  0
QSO:  1838 PH 2010-10-31 0306 W4NC           59      5 VE3CV          59      4  0
QSO:  3784 PH 2010-10-31 0345 W4NC           59      5 VE3JM          59      4  0
QSO:  3772 PH 2010-10-31 0345 W4NC           59      5 VC6A           59      4  0
QSO:  7228 PH 2010-10-31 0402 W4NC           59      5 HB0/HB9AON     59     14  0
QSO:  7163 PH 2010-10-31 0403 W4NC           59      5 IR4X           59     15  0
QSO:  7225 PH 2010-10-31 0410 W4NC           59      5 C37N           59     14  0
QSO:  7194 PH 2010-10-31 0412 W4NC           59      5 E7DX           59     15  0
QSO:  7233 PH 2010-10-31 0413 W4NC           59      5 YU0T           59     15  0
QSO:  7154 PH 2010-10-31 0413 W4NC           59      5 RT4F           59     16  0
QSO:  7161 PH 2010-10-31 0421 W4NC           59      5 CN2R           59     33  0
QSO:  7230 PH 2010-10-31 0423 W4NC           59      5 P33W           59     20  0
QSO:  7197 PH 2010-10-31 0423 W4NC           59      5 LZ9W           59     20  0
QSO:  1875 PH 2010-10-31 0434 W4NC           59      5 VP5DX          59      8  1
QSO: 14241 PH 2010-10-31 0441 W4NC           59      5 PW2D           59     11  0
QSO: 14157 PH 2010-10-31 0442 W4NC           59      5 PR2B           59     11  0
QSO: 14290 PH 2010-10-31 0447 W4NC           59      5 LU1MSD         59     13  0
QSO: 14202 PH 2010-10-31 0449 W4NC           59      5 PQ5B           59     11  0
QSO: 14198 PH 2010-10-31 0450 W4NC           59      5 PS2T           59     11  0
QSO: 14265 PH 2010-10-31 0452 W4NC           59      5 PT2CM          59     11  0
QSO: 14205 PH 2010-10-31 0453 W4NC           59      5 PJ2T           59      9  0
QSO: 14219 PH 2010-10-31 0512 W4NC           59      5 CE1Z           59     12  0
QSO: 14215 PH 2010-10-31 0513 W4NC           59      5 ZY5Z           59     11  0
QSO: 14225 PH 2010-10-31 0516 W4NC           59      5 CE1TT          59     12  0
QSO:  3721 PH 2010-10-31 0541 W4NC           59      5 EA8CMX         59     33  0
QSO:  3757 PH 2010-10-31 0546 W4NC           59      5 VE3RM          59      4  0
QSO: 14285 PH 2010-10-31 1126 W4NC           59      5 E7DX           59     15  0
QSO: 14248 PH 2010-10-31 1127 W4NC           59      5 TM1W           59     14  0
QSO: 14336 PH 2010-10-31 1128 W4NC           59      5 NP2KW          59      8  0
QSO: 14292 PH 2010-10-31 1129 W4NC           59      5 UZ2M           59     16  0
QSO: 14167 PH 2010-10-31 1129 W4NC           59      5 OZ7A           59     14  0
QSO: 14159 PH 2010-10-31 1130 W4NC           59      5 SN6Z           59     15  0
QSO: 14252 PH 2010-10-31 1130 W4NC           59      5 DM7C           59     14  0
QSO: 14238 PH 2010-10-31 1131 W4NC           59      5 TM2B           59     14  0
QSO: 14297 PH 2010-10-31 1133 W4NC           59      5 SN3R           59     15  0
QSO: 14268 PH 2010-10-31 1135 W4NC           59      5 UA3ADN         59     16  0
QSO: 14180 PH 2010-10-31 1136 W4NC           59      5 RT6A           59     16  0
QSO: 14302 PH 2010-10-31 1141 W4NC           59      5 TA7KA          59     20  0
QSO: 14295 PH 2010-10-31 1142 W4NC           59      5 RK3IM          59     16  0
QSO: 14296 PH 2010-10-31 1142 W4NC           59      5 EV1R           59     16  0
QSO: 14307 PH 2010-10-31 1143 W4NC           59      5 EA1CJ          59     14  0
QSO: 14325 PH 2010-10-31 1144 W4NC           59      5 GM3W           59     14  0
QSO: 14182 PH 2010-10-31 1147 W4NC           59      5 R7DX           59     16  0
QSO: 14333 PH 2010-10-31 1147 W4NC           59      5 R3CM           59     16  0
QSO: 14347 PH 2010-10-31 1147 W4NC           59      5 YT1A           59     15  0
QSO: 14203 PH 2010-10-31 1148 W4NC           59      5 S58M           59     15  0
QSO: 14210 PH 2010-10-31 1150 W4NC           59      5 VE1SQ          59      5  0
QSO: 14210 PH 2010-10-31 1151 W4NC           59      5 EA7HGX         59     14  0
QSO: 14210 PH 2010-10-31 1152 W4NC           59      5 2M0YIO         59     14  0
QSO: 14210 PH 2010-10-31 1154 W4NC           59      5 GM6NX          59     14  0
QSO: 14210 PH 2010-10-31 1156 W4NC           59      5 G1WMJ          59     14  0
QSO: 14210 PH 2010-10-31 1156 W4NC           59      5 LA9LMA         59     14  0
QSO: 14210 PH 2010-10-31 1158 W4NC           59      5 UA9OGF         59     18  0
QSO: 14210 PH 2010-10-31 1158 W4NC           59      5 RK9AJZ         59     17  0
QSO: 14210 PH 2010-10-31 1159 W4NC           59      5 F5PAL          59     14  0
QSO: 14318 PH 2010-10-31 1201 W4NC           59      5 RZ3EC          59     16  0
QSO: 14238 PH 2010-10-31 1202 W4NC           59      5 SB6A           59     14  0
QSO: 14279 PH 2010-10-31 1202 W4NC           59      5 ER0WW          59     16  0
QSO: 14269 PH 2010-10-31 1203 W4NC           59      5 MI0M           59     14  0
QSO: 14265 PH 2010-10-31 1204 W4NC           59      5 DL0CS          59     14  0
QSO: 14262 PH 2010-10-31 1204 W4NC           59      5 M2A            59     14  0
QSO: 14215 PH 2010-10-31 1204 W4NC           59      5 S53EO          59     15  0
QSO: 14314 PH 2010-10-31 1206 W4NC           59      5 Z37M           59     15  0
QSO: 14250 PH 2010-10-31 1206 W4NC           59      5 EA2VE          59     14  0
QSO: 14226 PH 2010-10-31 1207 W4NC           59      5 OQ5M           59     14  0
QSO: 14306 PH 2010-10-31 1208 W4NC           59      5 OH2XX          59     15  0
QSO: 21356 PH 2010-10-31 1209 W4NC           59      5 HG1S           59     15  0
QSO: 21287 PH 2010-10-31 1209 W4NC           59      5 PI4DX          59     14  0
QSO: 21359 PH 2010-10-31 1212 W4NC           59      5 S50R           59     15  0
QSO: 21359 PH 2010-10-31 1214 W4NC           59      5 W2IKN          59      5  0
QSO: 21359 PH 2010-10-31 1214 W4NC           59      5 OL9S           59     15  0
QSO: 21359 PH 2010-10-31 1215 W4NC           59      5 EI2II          59     14  0
QSO: 21359 PH 2010-10-31 1216 W4NC           59      5 HB9AUS         59     14  0
QSO: 21359 PH 2010-10-31 1216 W4NC           59      5 IK4TVP         59     15  0
QSO: 21359 PH 2010-10-31 1217 W4NC           59      5 IR2M           59     15  0
QSO: 21359 PH 2010-10-31 1217 W4NC           59      5 GM2T           59     14  0
QSO: 21359 PH 2010-10-31 1217 W4NC           59      5 DP6T           59     14  0
QSO: 21359 PH 2010-10-31 1218 W4NC           59      5 IO3T           59     15  0
QSO: 21359 PH 2010-10-31 1218 W4NC           59      5 EA5SR          59     14  0
QSO: 21359 PH 2010-10-31 1218 W4NC           59      5 HA5BSW         59     15  0
QSO: 21359 PH 2010-10-31 1218 W4NC           59      5 IT9XTP         59     15  0
QSO: 21359 PH 2010-10-31 1219 W4NC           59      5 HA3FTA         59     15  0
QSO: 21359 PH 2010-10-31 1219 W4NC           59      5 DJ0A           59     14  0
QSO: 21359 PH 2010-10-31 1219 W4NC           59      5 DF2UU          59     14  0
QSO: 21359 PH 2010-10-31 1220 W4NC           59      5 2E0WHG         59     14  0
QSO: 21359 PH 2010-10-31 1220 W4NC           59      5 EA5DD          59     14  0
QSO: 21359 PH 2010-10-31 1220 W4NC           59      5 SP6DNZ         59     15  0
QSO: 21359 PH 2010-10-31 1221 W4NC           59      5 F1UVN          59     14  0
QSO: 21359 PH 2010-10-31 1221 W4NC           59      5 DK6CQ          59     14  0
QSO: 21359 PH 2010-10-31 1221 W4NC           59      5 IK4ZHH         59     15  0
QSO: 21359 PH 2010-10-31 1222 W4NC           59      5 DL0DEF         59     14  0
QSO: 21359 PH 2010-10-31 1222 W4NC           59      5 EE2K           59     14  0
QSO: 21359 PH 2010-10-31 1224 W4NC           59      5 PA7TWO         59     14  0
QSO: 21317 PH 2010-10-31 1228 W4NC           59      5 OT2A           59     14  0
QSO: 21241 PH 2010-10-31 1229 W4NC           59      5 7Z1TT          59     21  0
QSO: 21390 PH 2010-10-31 1230 W4NC           59      5 DQ4W           59     14  0
QSO: 21344 PH 2010-10-31 1232 W4NC           59      5 4L0A           59     21  0
QSO: 21301 PH 2010-10-31 1233 W4NC           59      5 GW9T           59     14  0
QSO: 21408 PH 2010-10-31 1233 W4NC           59      5 R7LV           59     16  0
QSO: 21211 PH 2010-10-31 1235 W4NC           59      5 DL0GL          59     15  0
QSO: 21312 PH 2010-10-31 1237 W4NC           59      5 IR2C           59     15  0
QSO: 21408 PH 2010-10-31 1237 W4NC           59      5 DL2DX          59     14  0
QSO: 21299 PH 2010-10-31 1238 W4NC           59      5 9A3XV          59     15  0
QSO: 21340 PH 2010-10-31 1238 W4NC           59      5 LN8W           59     14  0
QSO: 21348 PH 2010-10-31 1238 W4NC           59      5 LA1J           59     14  0
QSO: 21270 PH 2010-10-31 1239 W4NC           59      5 DJ4AX          59     14  0
QSO: 21431 PH 2010-10-31 1239 W4NC           59      5 YT9A           59     15  0
QSO: 21424 PH 2010-10-31 1240 W4NC           59      5 DL5JS          59     14  0
QSO: 21424 PH 2010-10-31 1241 W4NC           59      5 UT0UA          59     16  0
QSO: 21424 PH 2010-10-31 1241 W4NC           59      5 S56A           59     15  0
QSO: 21424 PH 2010-10-31 1241 W4NC           59      5 SP9NWN         59     15  0
QSO: 21424 PH 2010-10-31 1241 W4NC           59      5 UA3ABJ         59     16  0
QSO: 21424 PH 2010-10-31 1242 W4NC           59      5 UX5UO          59     16  0
QSO: 21424 PH 2010-10-31 1243 W4NC           59      5 IK3VUU         59     15  0
QSO: 21424 PH 2010-10-31 1243 W4NC           59      5 YO7DAA         59     20  0
QSO: 21424 PH 2010-10-31 1243 W4NC           59      5 OK2WM          59     15  0
QSO: 21424 PH 2010-10-31 1244 W4NC           59      5 G7NAL          59     14  0
QSO: 21424 PH 2010-10-31 1244 W4NC           59      5 DM2DXA         59     14  0
QSO: 21424 PH 2010-10-31 1246 W4NC           59      5 DM7C           59     14  0
