START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO: 14241 PH 2010-10-30 0624 IR4X          59  15     IR1I          59  15     1
QSO: 14241 PH 2010-10-30 0625 IR4X          59  15     RK4CB/3       59  16     1
QSO: 14241 PH 2010-10-30 0626 IR4X          59  15     JA7BME        59  25     1
QSO: 21349 PH 2010-10-30 0626 IR4X          59  15     3W1M          59  26     0
QSO: 14241 PH 2010-10-30 0626 IR4X          59  15     UA6FZ         59  16     1
QSO: 14241 PH 2010-10-30 0626 IR4X          59  15     EW2AO         59  16     1
QSO: 21255 PH 2010-10-30 0627 IR4X          59  15     VK7XX         59  30     0
QSO: 14241 PH 2010-10-30 0627 IR4X          59  15     JA7BJS        59  25     1
QSO: 21255 PH 2010-10-30 0627 IR4X          59  15     9M2JKL        59  28     0
QSO: 14241 PH 2010-10-30 0628 IR4X          59  15     RK4WWQ        59  16     1
QSO: 21255 PH 2010-10-30 0628 IR4X          59  15     EX7ML         59  17     0
QSO: 14241 PH 2010-10-30 0628 IR4X          59  15     UR5EPG        59  16     1
QSO: 14241 PH 2010-10-30 0628 IR4X          59  15     JA7YRR        59  25     1
QSO: 21255 PH 2010-10-30 0628 IR4X          59  15     YO2RR         59  20     0
QSO: 21255 PH 2010-10-30 0628 IR4X          59  15     YU2A          59  15     0
QSO: 14241 PH 2010-10-30 0628 IR4X          59  15     SM3C          59  14     1
QSO: 21319 PH 2010-10-30 0629 IR4X          59  15     UA0YAY        59  23     0
QSO: 14241 PH 2010-10-30 0629 IR4X          59  15     BY1SK         59  24     1
QSO: 14241 PH 2010-10-30 0630 IR4X          59  15     EU1AZ         59  16     1
QSO: 14241 PH 2010-10-30 0630 IR4X          59  15     RA3ATE        59  16     1
QSO: 21202 PH 2010-10-30 0630 IR4X          59  15     A73A          59  21     0
QSO: 14241 PH 2010-10-30 0630 IR4X          59  15     UA1CUR        59  16     1
QSO: 14241 PH 2010-10-30 0631 IR4X          59  15     RX9FG         59  17     1
QSO: 21242 PH 2010-10-30 0631 IR4X          59  15     VU2RBI        59  22     0
QSO: 21255 PH 2010-10-30 0631 IR4X          59  15     JS1KQQ        59  25     0
QSO: 14241 PH 2010-10-30 0631 IR4X          59  15     JA5APU        59  25     1
QSO: 14241 PH 2010-10-30 0632 IR4X          59  15     RU1A          59  16     1
QSO: 21255 PH 2010-10-30 0632 IR4X          59  15     RU4SO         59  16     0
QSO: 21255 PH 2010-10-30 0632 IR4X          59  15     JA0FVU        59  25     0
QSO: 14241 PH 2010-10-30 0632 IR4X          59  15     YO4AAC        59  20     1
QSO: 21255 PH 2010-10-30 0632 IR4X          59  15     JA0AXV        59  25     0
QSO: 21255 PH 2010-10-30 0632 IR4X          59  15     JA7QVI        59  25     0
QSO: 14241 PH 2010-10-30 0632 IR4X          59  15     JA2XCR        59  25     1
QSO: 21255 PH 2010-10-30 0633 IR4X          59  15     UA4AZ         59  16     0
QSO: 21255 PH 2010-10-30 0633 IR4X          59  15     RA4YEW        59  16     0
QSO: 14241 PH 2010-10-30 0633 IR4X          59  15     UA6BJY        59  16     1
QSO: 21255 PH 2010-10-30 0633 IR4X          59  15     JR1UFN        59  25     0
QSO: 21255 PH 2010-10-30 0633 IR4X          59  15     JN1NDY        59  25     0
QSO: 21255 PH 2010-10-30 0633 IR4X          59  15     SN2K          59  15     0
QSO: 21255 PH 2010-10-30 0633 IR4X          59  15     BX1AAB        59  24     0
QSO: 21212 PH 2010-10-30 0634 IR4X          59  15     E77A          59  15     0
QSO: 21255 PH 2010-10-30 0634 IR4X          59  15     UA7G          59  16     0
QSO: 14241 PH 2010-10-30 0634 IR4X          59  15     R3KM          59  16     1
QSO: 14241 PH 2010-10-30 0634 IR4X          59  15     RU5A          59  16     1
QSO: 14241 PH 2010-10-30 0635 IR4X          59  15     UA7A          59  16     1
QSO: 14241 PH 2010-10-30 0635 IR4X          59  15     RA4PBE        59  16     1
QSO: 14241 PH 2010-10-30 0635 IR4X          59  15     ER4LX         59  16     1
QSO: 21222 PH 2010-10-30 0635 IR4X          59  15     ZS9X          59  38     0
QSO: 14241 PH 2010-10-30 0636 IR4X          59  15     YL2CF         59  15     1
QSO: 21255 PH 2010-10-30 0636 IR4X          59  15     BD4CD         59  24     0
QSO: 14241 PH 2010-10-30 0636 IR4X          59  15     UA6NZ         59  16     1
QSO: 14241 PH 2010-10-30 0636 IR4X          59  15     UW2I          59  16     1
QSO: 21255 PH 2010-10-30 0637 IR4X          59  15     JH3CUL        59  25     0
QSO: 14241 PH 2010-10-30 0637 IR4X          59  15     R4WT          59  16     1
QSO: 14241 PH 2010-10-30 0637 IR4X          59  15     UA1ZLN        59  16     1
QSO: 21255 PH 2010-10-30 0637 IR4X          59  15     UA0QNV        59  19     0
QSO: 21255 PH 2010-10-30 0637 IR4X          59  15     9A7P          59  15     0
QSO: 21255 PH 2010-10-30 0637 IR4X          59  15     OM3PC         59  15     0
QSO: 21255 PH 2010-10-30 0638 IR4X          59  15     JA3JOT        59  25     0
QSO: 21255 PH 2010-10-30 0638 IR4X          59  15     JE4MHL        59  25     0
QSO: 14241 PH 2010-10-30 0638 IR4X          59  15     RX9KT         59  17     1
QSO: 21255 PH 2010-10-30 0638 IR4X          59  15     UA3RAI        59  16     0
QSO: 14241 PH 2010-10-30 0638 IR4X          59  15     UA1AFZ        59  16     1
QSO: 21255 PH 2010-10-30 0639 IR4X          59  15     JF1SCB        59  25     0
QSO: 14241 PH 2010-10-30 0639 IR4X          59  15     RX4W          59  16     1
QSO: 21255 PH 2010-10-30 0639 IR4X          59  15     JH0NOS        59  25     0
QSO: 14241 PH 2010-10-30 0639 IR4X          59  15     RA3QG         59  16     1
QSO: 21255 PH 2010-10-30 0639 IR4X          59  15     JR3QHQ        59  25     0
QSO: 14241 PH 2010-10-30 0639 IR4X          59  15     UY5TE         59  16     1
QSO: 21255 PH 2010-10-30 0640 IR4X          59  15     JA4MOK        59  25     0
QSO: 14241 PH 2010-10-30 0640 IR4X          59  15     RA9AP         59  17     1
QSO: 14241 PH 2010-10-30 0640 IR4X          59  15     IR4T          59  15     1
QSO: 21255 PH 2010-10-30 0640 IR4X          59  15     JF1SEK        59  25     0
QSO: 14241 PH 2010-10-30 0640 IR4X          59  15     UT3EV         59  16     1
QSO: 21255 PH 2010-10-30 0640 IR4X          59  15     RW2F          59  15     0
QSO: 21255 PH 2010-10-30 0640 IR4X          59  15     S51A          59  15     0
QSO: 14241 PH 2010-10-30 0640 IR4X          59  15     EW8NN         59  16     1
QSO: 21255 PH 2010-10-30 0640 IR4X          59  15     UA6LDD        59  16     0
QSO: 14241 PH 2010-10-30 0640 IR4X          59  15     RK9DM         59  17     1
QSO: 14241 PH 2010-10-30 0640 IR4X          59  15     JA7FTR        59  25     1
QSO: 21255 PH 2010-10-30 0640 IR4X          59  15     RA0AY         59  18     0
QSO: 14241 PH 2010-10-30 0641 IR4X          59  15     S59ABC        59  15     1
QSO: 21255 PH 2010-10-30 0641 IR4X          59  15     JH0MHR        59  25     0
QSO: 21255 PH 2010-10-30 0641 IR4X          59  15     JA5JWQ        59  25     0
QSO: 21255 PH 2010-10-30 0641 IR4X          59  15     UT2IV         59  16     0
QSO: 21255 PH 2010-10-30 0641 IR4X          59  15     UX7MR         59  16     0
QSO: 21255 PH 2010-10-30 0642 IR4X          59  15     S59AA         59  15     0
QSO: 14241 PH 2010-10-30 0642 IR4X          59  15     JE2DJC        59  25     1
QSO: 14241 PH 2010-10-30 0642 IR4X          59  15     UU4JYM        59  16     1
QSO: 21255 PH 2010-10-30 0642 IR4X          59  15     JF1MAD        59  25     0
QSO: 14241 PH 2010-10-30 0642 IR4X          59  15     RA6LIS        59  16     1
QSO: 14241 PH 2010-10-30 0642 IR4X          59  15     RW6AM         59  16     1
QSO: 14241 PH 2010-10-30 0642 IR4X          59  15     UT1ML         59  16     1
QSO: 21255 PH 2010-10-30 0642 IR4X          59  15     US2IW         59  16     0
QSO: 21255 PH 2010-10-30 0643 IR4X          59  15     RV4HZ         59  16     0
QSO: 14241 PH 2010-10-30 0643 IR4X          59  15     VK3AVV        59  30     1
QSO: 21255 PH 2010-10-30 0643 IR4X          59  15     JR7YGK        59  25     0
QSO: 21255 PH 2010-10-30 0643 IR4X          59  15     JH7CUO        59  25     0
QSO: 14241 PH 2010-10-30 0643 IR4X          59  15     SA0E          59  14     1
QSO: 21255 PH 2010-10-30 0643 IR4X          59  15     JA1PYP        59  25     0
QSO: 14241 PH 2010-10-30 0643 IR4X          59  15     RZ9OQ         59  18     1
QSO: 14241 PH 2010-10-30 0644 IR4X          59  15     JA7ZP         59  25     1
QSO: 14241 PH 2010-10-30 0644 IR4X          59  15     LN2T          59  14     1
QSO: 14241 PH 2010-10-30 0644 IR4X          59  15     RK9UAC        59  18     1
QSO: 21255 PH 2010-10-30 0644 IR4X          59  15     UR5MBA        59  16     0
QSO: 21255 PH 2010-10-30 0645 IR4X          59  15     JF1MQS        59  25     0
QSO: 14241 PH 2010-10-30 0645 IR4X          59  15     RV3ATS        59  16     1
QSO: 21255 PH 2010-10-30 0645 IR4X          59  15     RU4AA         59  16     0
QSO: 14241 PH 2010-10-30 0645 IR4X          59  15     UA0ZS         59  19     1
QSO: 21255 PH 2010-10-30 0646 IR4X          59  15     JA1BPA        59  25     0
QSO: 21357 PH 2010-10-30 0646 IR4X          59  15     AH2R          59  27     0
QSO: 14241 PH 2010-10-30 0646 IR4X          59  15     OH0YY         59  15     1
QSO: 14241 PH 2010-10-30 0646 IR4X          59  15     ES2TI         59  15     1
QSO: 21255 PH 2010-10-30 0646 IR4X          59  15     JE6ALP        59  25     0
QSO: 14241 PH 2010-10-30 0646 IR4X          59  15     RV3IC         59  16     1
QSO: 21255 PH 2010-10-30 0647 IR4X          59  15     JR4PDP        59  25     0
QSO: 14241 PH 2010-10-30 0647 IR4X          59  15     JA9CCG        59  25     1
QSO: 14241 PH 2010-10-30 0647 IR4X          59  15     UR3QXX        59  16     1
QSO: 14241 PH 2010-10-30 0648 IR4X          59  15     UT6EE         59  16     1
QSO: 14241 PH 2010-10-30 0648 IR4X          59  15     JI2ZEY        59  25     1
QSO: 14241 PH 2010-10-30 0648 IR4X          59  15     YL3DR         59  15     1
QSO: 21255 PH 2010-10-30 0648 IR4X          59  15     JA3KJK        59  25     0
QSO: 14241 PH 2010-10-30 0648 IR4X          59  15     SM6CRM        59  14     1
QSO: 14241 PH 2010-10-30 0649 IR4X          59  15     SM0BSO        59  14     1
QSO: 14241 PH 2010-10-30 0649 IR4X          59  15     RK3VWA        59  16     1
QSO: 14241 PH 2010-10-30 0649 IR4X          59  15     US4IQS        59  16     1
QSO: 14241 PH 2010-10-30 0649 IR4X          59  15     UN9PQ         59  17     1
QSO: 14241 PH 2010-10-30 0650 IR4X          59  15     LA9VK         59  14     1
QSO: 21255 PH 2010-10-30 0650 IR4X          59  15     JA4DZ         59  25     0
QSO: 21255 PH 2010-10-30 0651 IR4X          59  15     RN1ON         59  16     0
QSO: 21255 PH 2010-10-30 0651 IR4X          59  15     JH2BAX        59  25     0
QSO: 21255 PH 2010-10-30 0652 IR4X          59  15     RA3RBL        59  16     0
QSO: 14241 PH 2010-10-30 0652 IR4X          59  15     JJ0KRD        59  25     1
QSO: 14241 PH 2010-10-30 0652 IR4X          59  15     YL7X          59  15     1
QSO: 14241 PH 2010-10-30 0653 IR4X          59  15     LY1NDN        59  15     1
QSO: 14241 PH 2010-10-30 0653 IR4X          59  15     JH1EAQ        59  25     1
QSO: 14241 PH 2010-10-30 0654 IR4X          59  15     VK2NRB        59  30     1
QSO: 14241 PH 2010-10-30 0655 IR4X          59  15     VK2CSZ        59  30     1
QSO: 14241 PH 2010-10-30 0655 IR4X          59  15     YO4RST        59  20     1
QSO: 14241 PH 2010-10-30 0655 IR4X          59  15     LZ2NG         59  20     1
QSO: 14241 PH 2010-10-30 0656 IR4X          59  15     RK3SWB        59  16     1
QSO: 14241 PH 2010-10-30 0656 IR4X          59  15     UR3IDD        59  16     1
QSO: 14241 PH 2010-10-30 0656 IR4X          59  15     LY3VD         59  15     1
QSO: 14241 PH 2010-10-30 0657 IR4X          59  15     VK3FM         59  30     1
QSO: 21253 PH 2010-10-30 0657 IR4X          59  15     XU7ACY        59  26     0
QSO: 14241 PH 2010-10-30 0657 IR4X          59  15     EW1IP         59  16     1
QSO: 14241 PH 2010-10-30 0657 IR4X          59  15     TA3IW         59  20     1
QSO: 21256 PH 2010-10-30 0657 IR4X          59  15     RZ9UMA        59  18     0
QSO: 14241 PH 2010-10-30 0658 IR4X          59  15     ZM2RR         59  32     1
QSO: 21256 PH 2010-10-30 0658 IR4X          59  15     JA6HUQ        59  25     0
QSO: 21256 PH 2010-10-30 0658 IR4X          59  15     RX3APM        59  16     0
QSO: 14241 PH 2010-10-30 0658 IR4X          59  15     ZL2KBR        59  32     1
QSO: 21256 PH 2010-10-30 0659 IR4X          59  15     JH3AIV        59  25     0
QSO: 21256 PH 2010-10-30 0659 IR4X          59  15     BD4SS         59  24     0
QSO: 14241 PH 2010-10-30 0659 IR4X          59  15     VK2MIC        59  30     1
QSO: 21256 PH 2010-10-30 0659 IR4X          59  15     JL3QJQ        59  25     0
QSO: 14241 PH 2010-10-30 0659 IR4X          59  15     SV8/DK3SJ     59  20     1
QSO: 21256 PH 2010-10-30 0700 IR4X          59  15     JF2ZPA        59  25     0
QSO: 21256 PH 2010-10-30 0700 IR4X          59  15     JF2WGN        59  25     0
QSO: 14241 PH 2010-10-30 0700 IR4X          59  15     RO9O          59  18     1
QSO: 21256 PH 2010-10-30 0701 IR4X          59  15     JI1YUA        59  25     0
QSO: 14241 PH 2010-10-30 0701 IR4X          59  15     JI2ZJS        59  25     1
QSO: 21256 PH 2010-10-30 0701 IR4X          59  15     4Z5FI         59  20     0
QSO: 14241 PH 2010-10-30 0701 IR4X          59  15     UT3UZ         59  16     1
QSO: 14241 PH 2010-10-30 0701 IR4X          59  15     OH1TD         59  15     1
QSO: 21396 PH 2010-10-30 0701 IR4X          59  15     NH2T          59  27     0
QSO: 21256 PH 2010-10-30 0702 IR4X          59  15     RT8O          59  18     0
QSO: 14241 PH 2010-10-30 0702 IR4X          59  15     YO3CVG        59  20     1
QSO: 14241 PH 2010-10-30 0702 IR4X          59  15     RU3AWH        59  16     1
QSO: 21256 PH 2010-10-30 0702 IR4X          59  15     JH3DMQ/QRP    59  25     0
QSO: 14241 PH 2010-10-30 0702 IR4X          59  15     VK5ZK         59  30     1
QSO: 21256 PH 2010-10-30 0703 IR4X          59  15     JI2ZEY        59  25     0
QSO: 14241 PH 2010-10-30 0703 IR4X          59  15     SM6BGG        59  14     1
QSO: 14241 PH 2010-10-30 0703 IR4X          59  15     UA3OQ         59  16     1
QSO: 21256 PH 2010-10-30 0703 IR4X          59  15     JR9CPT        59  25     0
QSO: 14241 PH 2010-10-30 0703 IR4X          59  15     VK6LW         59  29     1
QSO: 21256 PH 2010-10-30 0703 IR4X          59  15     JG2CNS        59  25     0
QSO: 21256 PH 2010-10-30 0704 IR4X          59  15     JA7ZP         59  25     0
QSO: 14241 PH 2010-10-30 0704 IR4X          59  15     UA9XZ         59  17     1
QSO: 14241 PH 2010-10-30 0705 IR4X          59  15     US6CQ         59  16     1
QSO: 21256 PH 2010-10-30 0705 IR4X          59  15     RW9YW         59  18     0
QSO: 14241 PH 2010-10-30 0705 IR4X          59  15     ES5TF         59  15     1
QSO: 14241 PH 2010-10-30 0705 IR4X          59  15     UT5UUV        59  16     1
QSO: 14241 PH 2010-10-30 0705 IR4X          59  15     RK4PB         59  16     1
QSO: 14241 PH 2010-10-30 0705 IR4X          59  15     UA3BL         59  16     1
QSO: 14241 PH 2010-10-30 0706 IR4X          59  15     CR5L          59  14     1
QSO: 14241 PH 2010-10-30 0706 IR4X          59  15     LY2TS         59  15     1
QSO: 21256 PH 2010-10-30 0706 IR4X          59  15     BD2SH/7       59  24     0
QSO: 21256 PH 2010-10-30 0706 IR4X          59  15     JA3BRI        59  25     0
QSO: 14241 PH 2010-10-30 0707 IR4X          59  15     JA3EY         59  25     1
QSO: 21391 PH 2010-10-30 0708 IR4X          59  15     9M8Z          59  28     0
QSO: 14241 PH 2010-10-30 0708 IR4X          59  15     UT5ERP        59  16     1
QSO: 21256 PH 2010-10-30 0708 IR4X          59  15     JP7AWQ        59  25     0
QSO: 14241 PH 2010-10-30 0708 IR4X          59  15     LY1DJ         59  15     1
QSO: 14241 PH 2010-10-30 0709 IR4X          59  15     LA1J          59  14     1
QSO: 21256 PH 2010-10-30 0709 IR4X          59  15     JO3PSJ/3      59  25     0
QSO: 21256 PH 2010-10-30 0709 IR4X          59  15     YE0X          59  28     0
QSO: 14241 PH 2010-10-30 0709 IR4X          59  15     VK6JJ         59  29     1
QSO: 21256 PH 2010-10-30 0709 IR4X          59  15     RZ4AG         59  16     0
QSO: 21256 PH 2010-10-30 0709 IR4X          59  15     JA1WWO        59  25     0
QSO: 21256 PH 2010-10-30 0710 IR4X          59  15     JA1BPN        59  25     0
QSO: 21256 PH 2010-10-30 0711 IR4X          59  15     UA4LW         59  16     0
QSO: 14241 PH 2010-10-30 0711 IR4X          59  15     EU6AA         59  16     1
QSO: 21256 PH 2010-10-30 0711 IR4X          59  15     JR0WZR        59  25     0
QSO: 14241 PH 2010-10-30 0711 IR4X          59  15     EU6AF         59  16     1
QSO: 21256 PH 2010-10-30 0711 IR4X          59  15     JA1CJP        59  25     0
QSO: 21256 PH 2010-10-30 0711 IR4X          59  15     E71A          59  15     0
QSO: 21256 PH 2010-10-30 0712 IR4X          59  15     JE6CMG        59  25     0
QSO: 21409 PH 2010-10-30 0713 IR4X          59  15     P33W          59  20     0
QSO: 21256 PH 2010-10-30 0713 IR4X          59  15     JL3MCM        59  25     0
QSO: 14241 PH 2010-10-30 0713 IR4X          59  15     JR8AMF        59  25     1
QSO: 14241 PH 2010-10-30 0713 IR4X          59  15     LZ7H          59  20     1
QSO: 14241 PH 2010-10-30 0713 IR4X          59  15     SM5ISM        59  14     1
QSO: 21256 PH 2010-10-30 0714 IR4X          59  15     JJ1VJB        59  25     0
QSO: 14241 PH 2010-10-30 0714 IR4X          59  15     JA3YBK        59  25     1
QSO: 21256 PH 2010-10-30 0714 IR4X          59  15     BD4RQ         59  24     0
QSO: 14241 PH 2010-10-30 0714 IR4X          59  15     JA4CZM        59  25     1
QSO: 14241 PH 2010-10-30 0714 IR4X          59  15     JH0EPI        59  25     1
QSO: 21256 PH 2010-10-30 0715 IR4X          59  15     JA1IFB        59  25     0
QSO: 21256 PH 2010-10-30 0715 IR4X          59  15     R4WT          59  16     0
QSO: 14241 PH 2010-10-30 0715 IR4X          59  15     CT1ETX        59  14     1
QSO: 21256 PH 2010-10-30 0715 IR4X          59  15     JA6KTY        59  25     0
QSO: 14185 PH 2010-10-30 0715 IR4X          59  15     6V7T          59  35     1
QSO: 14241 PH 2010-10-30 0715 IR4X          59  15     CT2IPG        59  14     1
QSO: 21256 PH 2010-10-30 0715 IR4X          59  15     JA1GFD        59  25     0
QSO: 21256 PH 2010-10-30 0716 IR4X          59  15     BD7LDM        59  24     0
QSO: 14241 PH 2010-10-30 0716 IR4X          59  15     EY7AD         59  17     1
QSO: 21256 PH 2010-10-30 0716 IR4X          59  15     JF9KVT        59  25     0
QSO: 21395 PH 2010-10-30 0716 IR4X          59  15     VU2PAI        59  22     0
QSO: 14241 PH 2010-10-30 0717 IR4X          59  15     RA1TU         59  16     1
QSO: 21256 PH 2010-10-30 0717 IR4X          59  15     RT8X          59  17     0
QSO: 14107 PH 2010-10-30 0717 IR4X          59  15     A73A          59  21     1
QSO: 14241 PH 2010-10-30 0717 IR4X          59  15     CR5T          59  14     1
QSO: 21256 PH 2010-10-30 0717 IR4X          59  15     I7PHH         59  15     0
QSO: 21256 PH 2010-10-30 0717 IR4X          59  15     JH1KKT        59  25     0
QSO: 21256 PH 2010-10-30 0718 IR4X          59  15     JN3SAC        59  25     0
QSO: 21256 PH 2010-10-30 0719 IR4X          59  15     BG4EZC        59  24     0
QSO: 21256 PH 2010-10-30 0719 IR4X          59  15     EY7AD         59  17     0
QSO: 14241 PH 2010-10-30 0719 IR4X          59  15     ZW5B          59  11     1
QSO: 21256 PH 2010-10-30 0719 IR4X          59  15     JA2YKA        59  25     0
QSO: 21256 PH 2010-10-30 0719 IR4X          59  15     YC9DEB        59  28     0
QSO: 14241 PH 2010-10-30 0719 IR4X          59  15     LY5R          59  15     1
QSO: 14241 PH 2010-10-30 0720 IR4X          59  15     RX6MR         59  16     1
QSO: 21256 PH 2010-10-30 0720 IR4X          59  15     JA4AJB        59  25     0
QSO: 14253 PH 2010-10-30 0720 IR4X          59  15     CN3A          59  33     1
QSO: 14241 PH 2010-10-30 0720 IR4X          59  15     CT1EOD        59  14     1
QSO: 14241 PH 2010-10-30 0720 IR4X          59  15     R7AM          59  16     1
QSO: 14241 PH 2010-10-30 0721 IR4X          59  15     3D2A          59  32     1
QSO: 14241 PH 2010-10-30 0721 IR4X          59  15     LA7TN         59  14     1
QSO: 14272 PH 2010-10-30 0721 IR4X          59  15     EF8R          59  33     1
QSO: 14241 PH 2010-10-30 0721 IR4X          59  15     UT2UB         59  16     1
QSO: 21256 PH 2010-10-30 0721 IR4X          59  15     A61BM         59  21     0
QSO: 21256 PH 2010-10-30 0722 IR4X          59  15     VU2CDP        59  22     0
QSO: 21256 PH 2010-10-30 0722 IR4X          59  15     JA3IKG        59  25     0
QSO: 14241 PH 2010-10-30 0722 IR4X          59  15     EA7HNN        59  14     1
QSO: 21256 PH 2010-10-30 0722 IR4X          59  15     JA1ALU        59  25     0
QSO: 21256 PH 2010-10-30 0722 IR4X          59  15     JF3NKA        59  25     0
QSO: 21256 PH 2010-10-30 0723 IR4X          59  15     JA4BSZ        59  25     0
QSO: 14241 PH 2010-10-30 0723 IR4X          59  15     PR2B          59  11     1
QSO: 21256 PH 2010-10-30 0723 IR4X          59  15     HS8FTM        59  26     0
QSO: 14256 PH 2010-10-30 0724 IR4X          59  15     A61BK         59  21     1
QSO: 21256 PH 2010-10-30 0724 IR4X          59  15     JA3TJW        59  25     0
QSO: 14195 PH 2010-10-30 0724 IR4X          59  15     CR3A          59  33     1
QSO: 14241 PH 2010-10-30 0725 IR4X          59  15     LZ/G3LRM      59  20     1
QSO: 21256 PH 2010-10-30 0725 IR4X          59  15     JA3YBK        59  25     0
QSO: 14241 PH 2010-10-30 0726 IR4X          59  15     EI8GQB        59  14     1
QSO: 21256 PH 2010-10-30 0726 IR4X          59  15     JQ1XGF        59  25     0
QSO: 14241 PH 2010-10-30 0726 IR4X          59  15     IW3HXR        59  15     1
QSO: 14241 PH 2010-10-30 0726 IR4X          59  15     VK6NC         59  29     1
QSO: 21256 PH 2010-10-30 0726 IR4X          59  15     RA0JBL        59  19     0
QSO: 14178 PH 2010-10-30 0727 IR4X          59  15     T70A          59  15     1
QSO: 14241 PH 2010-10-30 0727 IR4X          59  15     EX2X          59  17     1
QSO: 14241 PH 2010-10-30 0728 IR4X          59  15     ED1RCM        59  14     1
QSO: 28500 PH 2010-10-30 0728 IR4X          59  15     A73A          59  21     1
QSO: 21306 PH 2010-10-30 0729 IR4X          59  15     J28RO         59  37     0
QSO: 21248 PH 2010-10-30 0729 IR4X          59  15     JA5SUD        59  25     0
QSO: 14241 PH 2010-10-30 0730 IR4X          59  15     VK3FQJ        59  30     1
QSO: 21248 PH 2010-10-30 0730 IR4X          59  15     HL1VAU        59  25     0
QSO: 21248 PH 2010-10-30 0731 IR4X          59  15     JA0IOF        59  25     0
QSO: 28460 PH 2010-10-30 0731 IR4X          59  15     ZS6TQ         59  38     1
QSO: 14241 PH 2010-10-30 0731 IR4X          59  15     LY5G          59  15     1
QSO: 21248 PH 2010-10-30 0732 IR4X          59  15     JA1RYC        59  25     0
QSO: 14241 PH 2010-10-30 0732 IR4X          59  15     4O3A          59  15     1
QSO: 21248 PH 2010-10-30 0732 IR4X          59  15     JA1KK         59  25     0
QSO: 14241 PH 2010-10-30 0732 IR4X          59  15     ZL4NR         59  32     1
QSO: 21248 PH 2010-10-30 0733 IR4X          59  15     JH7UUI        59  25     0
QSO: 21248 PH 2010-10-30 0733 IR4X          59  15     I4YEL         59  15     0
QSO: 21248 PH 2010-10-30 0733 IR4X          59  15     DU9RG         59  27     0
QSO: 14241 PH 2010-10-30 0733 IR4X          59  15     LZ1KP         59  20     1
QSO: 21248 PH 2010-10-30 0734 IR4X          59  15     RA3VE         59  16     0
QSO: 21248 PH 2010-10-30 0734 IR4X          59  15     DL2DX         59  14     0
QSO: 21248 PH 2010-10-30 0735 IR4X          59  15     EA1HGG        59  14     0
QSO: 14285 PH 2010-10-30 0735 IR4X          59  15     A41OO         59  21     1
QSO: 21248 PH 2010-10-30 0735 IR4X          59  15     UN7FDP        59  17     0
QSO: 14241 PH 2010-10-30 0735 IR4X          59  15     VK7GN         59  30     1
QSO: 14241 PH 2010-10-30 0736 IR4X          59  15     EI5GSB        59  14     1
QSO: 21278 PH 2010-10-30 0736 IR4X          59  15     T70A          59  15     0
QSO: 14244 PH 2010-10-30 0737 IR4X          59  15     HB9OK         59  14     1
QSO: 21261 PH 2010-10-30 0737 IR4X          59  15     7Z1TT         59  21     0
QSO: 21248 PH 2010-10-30 0737 IR4X          59  15     IR9W          59  15     0
QSO: 14241 PH 2010-10-30 0738 IR4X          59  15     K1LZ          59  05     1
QSO: 14241 PH 2010-10-30 0738 IR4X          59  15     W3LPL         59  05     1
QSO: 21248 PH 2010-10-30 0738 IR4X          59  15     RV9CX         59  17     0
QSO: 14241 PH 2010-10-30 0738 IR4X          59  15     YO9CWY        59  20     1
QSO: 21248 PH 2010-10-30 0738 IR4X          59  15     V51YJ         59  38     0
QSO: 14241 PH 2010-10-30 0738 IR4X          59  15     EI3FDB        59  14     1
QSO: 14241 PH 2010-10-30 0739 IR4X          59  15     CR5M          59  14     1
QSO: 21248 PH 2010-10-30 0739 IR4X          59  15     5H3EE         59  37     0
QSO: 14241 PH 2010-10-30 0739 IR4X          59  15     GZ5Y          59  14     1
QSO: 14241 PH 2010-10-30 0741 IR4X          59  15     RU4SO         59  16     1
QSO: 21284 PH 2010-10-30 0741 IR4X          59  15     C91WW         59  37     0
QSO: 14241 PH 2010-10-30 0741 IR4X          59  15     VK3FT         59  30     1
QSO: 14241 PH 2010-10-30 0742 IR4X          59  15     ZY6Z          59  11     1
QSO: 14241 PH 2010-10-30 0742 IR4X          59  15     EA4FQO        59  14     1
QSO: 21248 PH 2010-10-30 0742 IR4X          59  15     BD5BAJ        59  24     0
QSO: 21248 PH 2010-10-30 0743 IR4X          59  15     JA3BBG        59  25     0
QSO: 21248 PH 2010-10-30 0743 IR4X          59  15     SP9LJD        59  15     0
QSO: 21331 PH 2010-10-30 0743 IR4X          59  15     TA7KA         59  20     0
QSO: 21248 PH 2010-10-30 0744 IR4X          59  15     R7AY          59  16     0
