START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IK2DZN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 695832
OPERATORS:
NAME: CLAUDIO ASTORRI
SOAPBOX:
QSO:  3701 PH 2010-10-30 0002 IK2DZN        59  15     LY9Y          59  15     0
QSO: 21170 PH 2010-10-30 1132 IK2DZN        59  15     SM3GBA        59  14     0
QSO: 21170 PH 2010-10-30 1132 IK2DZN        59  15     RN9CM         59  17     0
QSO: 21170 PH 2010-10-30 1134 IK2DZN        59  15     OH4NVX        59  15     0
QSO: 21170 PH 2010-10-30 1134 IK2DZN        59  15     US2IZ         59  16     0
QSO: 21170 PH 2010-10-30 1135 IK2DZN        59  15     OH2BEN        59  15     0
QSO: 21170 PH 2010-10-30 1135 IK2DZN        59  15     OH8TV         59  15     0
QSO: 21175 PH 2010-10-30 1140 IK2DZN        59  15     VY2TT         59  05     0
QSO: 21179 PH 2010-10-30 1141 IK2DZN        59  15     RC3W          59  16     0
QSO: 21183 PH 2010-10-30 1142 IK2DZN        59  15     RZ3EC         59  16     0
QSO: 28520 PH 2010-10-30 1150 IK2DZN        59  15     9Q6CC         59  36     0
QSO: 28427 PH 2010-10-30 1227 IK2DZN        59  15     ZS6TQ         59  38     0
QSO: 28534 PH 2010-10-30 1237 IK2DZN        59  15     Z23MS         59  38     0
QSO: 28465 PH 2010-10-30 1240 IK2DZN        59  15     V51YJ         59  38     0
QSO: 14186 PH 2010-10-30 1249 IK2DZN        59  15     WA2NHA        59  05     0
QSO: 14188 PH 2010-10-30 1251 IK2DZN        59  15     K0TV          59  05     0
QSO: 14193 PH 2010-10-30 1252 IK2DZN        59  15     RK6G          59  16     0
QSO: 14197 PH 2010-10-30 1254 IK2DZN        59  15     SX5P          59  20     0
QSO: 14198 PH 2010-10-30 1255 IK2DZN        59  15     NN2W          59  05     0
QSO: 14202 PH 2010-10-30 1256 IK2DZN        59  15     YO4DW         59  20     0
QSO: 14205 PH 2010-10-30 1257 IK2DZN        59  15     UP2L          59  17     0
QSO: 14208 PH 2010-10-30 1258 IK2DZN        59  15     UW2I          59  16     0
QSO: 14218 PH 2010-10-30 1301 IK2DZN        59  15     GM5X          59  14     0
QSO: 14239 PH 2010-10-30 1303 IK2DZN        59  15     EI9E          59  14     0
QSO: 14254 PH 2010-10-30 1306 IK2DZN        59  15     GI6K          59  14     0
QSO: 14257 PH 2010-10-30 1306 IK2DZN        59  15     OH2BH         59  15     0
QSO: 14265 PH 2010-10-30 1308 IK2DZN        59  15     N0NI          59  04     0
QSO: 14276 PH 2010-10-30 1310 IK2DZN        59  15     W1DX          59  05     0
QSO: 14279 PH 2010-10-30 1311 IK2DZN        59  15     EI2CN         59  14     0
QSO: 14283 PH 2010-10-30 1313 IK2DZN        59  15     RX3APM        59  16     0
QSO: 14288 PH 2010-10-30 1314 IK2DZN        59  15     KK9A          59  05     0
QSO: 14289 PH 2010-10-30 1315 IK2DZN        59  15     UA7A          59  16     0
QSO: 14297 PH 2010-10-30 1319 IK2DZN        59  15     WB9Z          59  04     0
QSO: 14305 PH 2010-10-30 1322 IK2DZN        59  15     LY7A          59  15     0
QSO: 14309 PH 2010-10-30 1323 IK2DZN        59  15     S50K          59  15     0
QSO: 14318 PH 2010-10-30 1324 IK2DZN        59  15     LY5R          59  15     0
QSO: 14322 PH 2010-10-30 1325 IK2DZN        59  15     KA1IOR        59  05     0
QSO: 14325 PH 2010-10-30 1326 IK2DZN        59  15     W0AIH         59  04     0
QSO: 14330 PH 2010-10-30 1327 IK2DZN        59  15     RT3F          59  16     0
QSO: 14335 PH 2010-10-30 1328 IK2DZN        59  15     RM3F          59  16     0
QSO: 14337 PH 2010-10-30 1329 IK2DZN        59  15     EW6GF         59  16     0
QSO: 28414 PH 2010-10-30 1332 IK2DZN        59  15     5N7M          59  35     0
QSO: 28438 PH 2010-10-30 1333 IK2DZN        59  15     PW5G          59  11     0
QSO: 28470 PH 2010-10-30 1335 IK2DZN        59  15     PQ5B          59  11     0
QSO: 28488 PH 2010-10-30 1348 IK2DZN        59  15     D4C           59  35     0
QSO: 21184 PH 2010-10-30 1348 IK2DZN        59  15     VE3KZ         59  04     0
QSO: 21181 PH 2010-10-30 1349 IK2DZN        59  15     VY2ZM         59  05     0
QSO: 21175 PH 2010-10-30 1353 IK2DZN        59  15     VC3A          59  04     0
QSO: 21162 PH 2010-10-30 1357 IK2DZN        59  15     VA3PL         59  04     0
QSO: 21160 PH 2010-10-30 1359 IK2DZN        59  15     PJ2X          59  09     0
QSO: 21150 PH 2010-10-30 1406 IK2DZN        59  15     VE3CX         59  04     0
QSO: 21149 PH 2010-10-30 1408 IK2DZN        59  15     P49Y          59  09     0
QSO: 21139 PH 2010-10-30 1415 IK2DZN        59  15     AA4V/VP9      59  05     0
QSO: 21132 PH 2010-10-30 1417 IK2DZN        59  15     YW5T          59  09     0
QSO: 21130 PH 2010-10-30 1418 IK2DZN        59  15     VE1JS         59  05     0
QSO: 21128 PH 2010-10-30 1421 IK2DZN        59  15     HZ1FS         59  21     0
QSO: 21125 PH 2010-10-30 1422 IK2DZN        59  15     VE2IM         59  02     0
QSO: 21124 PH 2010-10-30 1423 IK2DZN        59  15     VC3X          59  04     0
QSO: 21118 PH 2010-10-30 1424 IK2DZN        59  15     VE3EJ         59  04     0
QSO: 21114 PH 2010-10-30 1427 IK2DZN        59  15     VP5DX         59  08     0
QSO: 21111 PH 2010-10-30 1428 IK2DZN        59  15     P40W          59  09     0
QSO: 21134 PH 2010-10-30 1433 IK2DZN        59  15     HI3TEJ        59  08     0
QSO: 21137 PH 2010-10-30 1435 IK2DZN        59  15     HC8A          59  10     0
QSO: 21447 PH 2010-10-30 1446 IK2DZN        59  15     N5DX          59  04     0
QSO: 21446 PH 2010-10-30 1447 IK2DZN        59  15     KA1R          59  05     0
QSO: 21442 PH 2010-10-30 1449 IK2DZN        59  15     KZ2I          59  05     0
QSO: 21442 PH 2010-10-30 1449 IK2DZN        59  15     VE2DXY        59  02     0
QSO: 21442 PH 2010-10-30 1450 IK2DZN        59  15     K5UA          59  04     0
QSO: 21442 PH 2010-10-30 1450 IK2DZN        59  15     W3TZ          59  04     0
QSO: 21442 PH 2010-10-30 1451 IK2DZN        59  15     W4MYA         59  05     0
QSO: 21442 PH 2010-10-30 1451 IK2DZN        59  15     N4XL          59  05     0
QSO: 21442 PH 2010-10-30 1453 IK2DZN        59  15     W2XL          59  05     0
QSO: 21442 PH 2010-10-30 1454 IK2DZN        59  15     W1STT         59  05     0
QSO: 21442 PH 2010-10-30 1455 IK2DZN        59  15     K1DD          59  05     0
QSO: 21442 PH 2010-10-30 1458 IK2DZN        59  15     N5JR          59  04     0
QSO: 21442 PH 2010-10-30 1459 IK2DZN        59  15     N0IJ          59  04     0
QSO: 21442 PH 2010-10-30 1501 IK2DZN        59  15     W5RU          59  04     0
QSO: 21442 PH 2010-10-30 1502 IK2DZN        59  15     W7RN          59  03     0
QSO: 21442 PH 2010-10-30 1504 IK2DZN        59  15     N6AR          59  05     0
QSO: 21442 PH 2010-10-30 1504 IK2DZN        59  15     N2MM          59  05     0
QSO: 21442 PH 2010-10-30 1504 IK2DZN        59  15     W2CG          59  05     0
QSO: 21442 PH 2010-10-30 1505 IK2DZN        59  15     K2BX          59  05     0
QSO: 21442 PH 2010-10-30 1506 IK2DZN        59  15     NC0B          59  04     0
QSO: 21442 PH 2010-10-30 1507 IK2DZN        59  15     K4KR          59  05     0
QSO: 21443 PH 2010-10-30 1509 IK2DZN        59  15     KT0R          59  04     0
QSO: 21443 PH 2010-10-30 1509 IK2DZN        59  15     K1LU          59  05     0
QSO: 21441 PH 2010-10-30 1512 IK2DZN        59  15     N2PP          59  05     0
QSO: 21439 PH 2010-10-30 1513 IK2DZN        59  15     K4ZW          59  05     0
QSO: 21438 PH 2010-10-30 1514 IK2DZN        59  15     W3BGN         59  05     0
QSO: 21436 PH 2010-10-30 1514 IK2DZN        59  15     K5ZD          59  05     0
QSO: 21428 PH 2010-10-30 1516 IK2DZN        59  15     N2IC          59  04     0
QSO: 21422 PH 2010-10-30 1520 IK2DZN        59  15     N1UR          59  05     0
QSO: 21415 PH 2010-10-30 1525 IK2DZN        59  15     N5RZ          59  04     0
QSO: 21414 PH 2010-10-30 1525 IK2DZN        59  15     K5KG          59  05     0
QSO: 21413 PH 2010-10-30 1527 IK2DZN        59  15     VP5I          59  08     0
QSO: 21412 PH 2010-10-30 1528 IK2DZN        59  15     K5MDX         59  04     0
QSO: 21404 PH 2010-10-30 1533 IK2DZN        59  15     KM1W          59  05     0
QSO: 21402 PH 2010-10-30 1536 IK2DZN        59  15     ST2AR         59  34     0
QSO: 21399 PH 2010-10-30 1538 IK2DZN        59  15     KY7M          59  03     0
QSO: 21382 PH 2010-10-30 1540 IK2DZN        59  15     K8AZ          59  04     0
QSO: 21373 PH 2010-10-30 1542 IK2DZN        59  15     KB1H          59  05     0
QSO: 21360 PH 2010-10-30 1545 IK2DZN        59  15     NX2X          59  05     0
QSO: 21359 PH 2010-10-30 1546 IK2DZN        59  15     N0NI          59  04     0
QSO: 21357 PH 2010-10-30 1547 IK2DZN        59  15     K8PO          59  05     0
QSO: 21356 PH 2010-10-30 1548 IK2DZN        59  15     KA1IOR        59  05     0
QSO: 21353 PH 2010-10-30 1550 IK2DZN        59  15     K1KP          59  05     0
QSO: 21335 PH 2010-10-30 1555 IK2DZN        59  15     NR5M          59  04     0
QSO: 21333 PH 2010-10-30 1558 IK2DZN        59  15     HK1R          59  09     0
QSO: 21329 PH 2010-10-30 1559 IK2DZN        59  15     EF8A          59  33     0
QSO: 21311 PH 2010-10-30 1602 IK2DZN        59  15     VC2Z          59  05     0
QSO: 21307 PH 2010-10-30 1603 IK2DZN        59  15     K3ZM          59  05     0
QSO: 21278 PH 2010-10-30 1609 IK2DZN        59  15     K5TR          59  04     0
QSO: 21263 PH 2010-10-30 1610 IK2DZN        59  15     K1RX          59  05     0
QSO: 21248 PH 2010-10-30 1615 IK2DZN        59  15     K1LZ          59  05     0
QSO: 21223 PH 2010-10-30 1617 IK2DZN        59  15     NE0U          59  04     0
QSO: 21220 PH 2010-10-30 1619 IK2DZN        59  15     W3LPL         59  05     0
QSO: 21218 PH 2010-10-30 1619 IK2DZN        59  15     K3LR          59  05     0
QSO: 21215 PH 2010-10-30 1623 IK2DZN        59  15     WE3C          59  05     0
QSO: 21210 PH 2010-10-30 1625 IK2DZN        59  15     K3RA          59  05     0
QSO: 21208 PH 2010-10-30 1625 IK2DZN        59  15     K1DG          59  05     0
QSO: 21207 PH 2010-10-30 1626 IK2DZN        59  15     N3RS          59  05     0
QSO: 21205 PH 2010-10-30 1628 IK2DZN        59  15     HB9H          59  14     0
QSO: 21202 PH 2010-10-30 1628 IK2DZN        59  15     W1NA          59  05     0
QSO: 21200 PH 2010-10-30 1629 IK2DZN        59  15     N7DD          59  03     0
QSO: 21184 PH 2010-10-30 1632 IK2DZN        59  15     V26B          59  08     0
QSO: 21178 PH 2010-10-30 1634 IK2DZN        59  15     PQ5B          59  11     0
QSO: 21174 PH 2010-10-30 1635 IK2DZN        59  15     LP1H          59  13     0
QSO: 21166 PH 2010-10-30 1637 IK2DZN        59  15     LY2W          59  15     0
QSO: 21160 PH 2010-10-30 1638 IK2DZN        59  15     PJ4X          59  09     0
QSO: 21156 PH 2010-10-30 1642 IK2DZN        59  15     PV2P          59  11     0
QSO: 21146 PH 2010-10-30 1644 IK2DZN        59  15     CE4CT         59  12     0
QSO: 21131 PH 2010-10-30 1646 IK2DZN        59  15     VP2MDG        59  08     0
QSO: 21122 PH 2010-10-30 1647 IK2DZN        59  15     LT1F          59  13     0
QSO: 21120 PH 2010-10-30 1648 IK2DZN        59  15     LW6DG         59  13     0
QSO: 14349 PH 2010-10-30 1653 IK2DZN        59  15     OK1BN         59  15     0
QSO: 14344 PH 2010-10-30 1654 IK2DZN        59  15     ED1T          59  14     0
QSO: 14342 PH 2010-10-30 1655 IK2DZN        59  15     K1DG          59  05     0
QSO: 21431 PH 2010-10-30 1659 IK2DZN        59  15     WX3B          59  05     0
QSO: 21420 PH 2010-10-30 1700 IK2DZN        59  15     AA3B          59  05     0
QSO: 21393 PH 2010-10-30 1703 IK2DZN        59  15     OT5A          59  14     0
QSO: 21371 PH 2010-10-30 1708 IK2DZN        59  15     9Y4W          59  09     0
QSO: 21348 PH 2010-10-30 1710 IK2DZN        59  15     OK5R          59  15     0
QSO: 21309 PH 2010-10-30 1717 IK2DZN        59  15     K1TTT         59  05     0
QSO: 21309 PH 2010-10-30 1717 IK2DZN        59  15     K3CR          59  05     0
QSO: 21290 PH 2010-10-30 1722 IK2DZN        59  15     PY2BRA        59  11     0
QSO: 21274 PH 2010-10-30 1726 IK2DZN        59  15     D4C           59  35     0
QSO: 21272 PH 2010-10-30 1726 IK2DZN        59  15     PW2D          59  11     0
QSO: 21270 PH 2010-10-30 1727 IK2DZN        59  15     PY1PL         59  11     0
QSO: 21234 PH 2010-10-30 1730 IK2DZN        59  15     NA2U          59  05     0
QSO: 21232 PH 2010-10-30 1731 IK2DZN        59  15     PY2NZ         59  11     0
QSO: 21229 PH 2010-10-30 1732 IK2DZN        59  15     N2LT          59  05     0
QSO: 21225 PH 2010-10-30 1733 IK2DZN        59  15     ZV2K          59  11     0
QSO: 21217 PH 2010-10-30 1735 IK2DZN        59  15     LQ4D          59  13     0
QSO: 21209 PH 2010-10-30 1737 IK2DZN        59  15     W1DX          59  05     0
QSO: 21200 PH 2010-10-30 1737 IK2DZN        59  15     KC1XX         59  05     0
QSO: 21191 PH 2010-10-30 1738 IK2DZN        59  15     PP1CZ         59  11     0
QSO: 21183 PH 2010-10-30 1739 IK2DZN        59  15     PW2B          59  11     0
QSO: 21182 PH 2010-10-30 1741 IK2DZN        59  15     PY4EK         59  11     0
QSO: 14109 PH 2010-10-30 1810 IK2DZN        59  15     HI3CC         59  08     0
QSO: 14112 PH 2010-10-30 1813 IK2DZN        59  15     VE3RM         59  04     0
QSO: 14118 PH 2010-10-30 1815 IK2DZN        59  15     VC3A          59  04     0
QSO: 14119 PH 2010-10-30 1816 IK2DZN        59  15     VE3JM         59  04     0
QSO: 14140 PH 2010-10-30 1824 IK2DZN        59  15     VP5T          59  08     0
QSO: 14144 PH 2010-10-30 1826 IK2DZN        59  15     VE2GSO        59  02     0
QSO: 14150 PH 2010-10-30 1826 IK2DZN        59  15     K2TR          59  05     0
QSO: 14152 PH 2010-10-30 1827 IK2DZN        59  15     K3LR          59  05     0
QSO: 14162 PH 2010-10-30 1839 IK2DZN        59  15     K1UZK         59  05     0
QSO: 14166 PH 2010-10-30 1840 IK2DZN        59  15     NQ4I          59  05     0
QSO: 14167 PH 2010-10-30 1841 IK2DZN        59  15     K3ZO          59  05     0
QSO: 14169 PH 2010-10-30 1841 IK2DZN        59  15     KB1H          59  05     0
QSO: 14174 PH 2010-10-30 1843 IK2DZN        59  15     N3RS          59  05     0
QSO: 14174 PH 2010-10-30 1843 IK2DZN        59  15     AA1K          59  05     0
QSO: 14176 PH 2010-10-30 1844 IK2DZN        59  15     K1LZ          59  05     0
QSO: 14179 PH 2010-10-30 1845 IK2DZN        59  15     W2RE          59  05     0
QSO: 14188 PH 2010-10-30 1847 IK2DZN        59  15     VE3MIS        59  04     0
QSO: 14189 PH 2010-10-30 1848 IK2DZN        59  15     K1TTT         59  05     0
QSO: 14201 PH 2010-10-30 1852 IK2DZN        59  15     N8OO          59  05     0
QSO: 14204 PH 2010-10-30 1853 IK2DZN        59  15     K5ZD          59  05     0
QSO: 14206 PH 2010-10-30 1854 IK2DZN        59  15     K1KI          59  05     0
QSO: 14211 PH 2010-10-30 1856 IK2DZN        59  15     K1IM          59  05     0
QSO: 14212 PH 2010-10-30 1858 IK2DZN        59  15     TI0RC         59  07     0
QSO: 14234 PH 2010-10-30 1859 IK2DZN        59  15     SN8R          59  15     0
QSO: 14284 PH 2010-10-30 1905 IK2DZN        59  15     K9RS          59  05     0
QSO: 14295 PH 2010-10-30 1906 IK2DZN        59  15     K3WW          59  05     0
QSO: 14297 PH 2010-10-30 1908 IK2DZN        59  15     N5DX          59  04     0
QSO: 14315 PH 2010-10-30 1912 IK2DZN        59  15     NK7U          59  03     0
QSO: 14317 PH 2010-10-30 1913 IK2DZN        59  15     VE3CX         59  04     0
QSO: 14320 PH 2010-10-30 1915 IK2DZN        59  15     W3BGN         59  05     0
QSO: 14323 PH 2010-10-30 1915 IK2DZN        59  15     N1LN          59  05     0
QSO: 14340 PH 2010-10-30 1916 IK2DZN        59  15     NN3W          59  05     0
QSO: 14344 PH 2010-10-30 1917 IK2DZN        59  15     K8PO          59  05     0
QSO: 14102 PH 2010-10-30 1918 IK2DZN        59  15     HI3TEJ        59  08     0
QSO: 14107 PH 2010-10-30 1919 IK2DZN        59  15     VE2IM         59  02     0
QSO: 14122 PH 2010-10-30 1922 IK2DZN        59  15     HK1X          59  09     0
QSO: 14126 PH 2010-10-30 1923 IK2DZN        59  15     VC2A          59  02     0
QSO: 14130 PH 2010-10-30 1926 IK2DZN        59  15     VC2Z          59  05     0
QSO: 14134 PH 2010-10-30 1926 IK2DZN        59  15     VE3MMQ        59  05     0
QSO: 14135 PH 2010-10-30 1928 IK2DZN        59  15     VE8EV         59  01     0
QSO: 14141 PH 2010-10-30 1930 IK2DZN        59  15     VC6A          59  04     0
QSO: 14147 PH 2010-10-30 1932 IK2DZN        59  15     VE3EJ         59  04     0
QSO: 14156 PH 2010-10-30 1933 IK2DZN        59  15     W3LPL         59  05     0
QSO: 14157 PH 2010-10-30 1934 IK2DZN        59  15     KM1W          59  05     0
QSO: 14161 PH 2010-10-30 1935 IK2DZN        59  15     WE3C          59  05     0
QSO: 14162 PH 2010-10-30 1936 IK2DZN        59  15     W1NA          59  05     0
QSO: 14171 PH 2010-10-30 1938 IK2DZN        59  15     N0IJ          59  04     0
QSO: 14183 PH 2010-10-30 1942 IK2DZN        59  15     PJ2T          59  09     0
QSO: 14209 PH 2010-10-30 1947 IK2DZN        59  15     KP2M          59  08     0
QSO: 14216 PH 2010-10-30 1948 IK2DZN        59  15     HB9H          59  14     0
QSO: 14218 PH 2010-10-30 1950 IK2DZN        59  15     W8CZN         59  04     0
QSO: 14273 PH 2010-10-30 1954 IK2DZN        59  15     K2LE          59  05     0
QSO: 14297 PH 2010-10-30 1956 IK2DZN        59  15     K7RL          59  03     0
QSO: 14299 PH 2010-10-30 1958 IK2DZN        59  15     N3UM          59  05     0
QSO: 14321 PH 2010-10-30 1959 IK2DZN        59  15     W8TWA         59  04     0
QSO: 14324 PH 2010-10-30 2001 IK2DZN        59  15     NW4V          59  05     0
QSO: 14101 PH 2010-10-30 2007 IK2DZN        59  15     VE3RTU        59  04     0
QSO: 14109 PH 2010-10-30 2008 IK2DZN        59  15     VA3SWG        59  04     0
QSO: 14120 PH 2010-10-30 2010 IK2DZN        59  15     PR2B          59  11     0
QSO: 14163 PH 2010-10-30 2015 IK2DZN        59  15     N4RV          59  05     0
QSO: 14165 PH 2010-10-30 2018 IK2DZN        59  15     K4SSU         59  05     0
QSO: 14167 PH 2010-10-30 2019 IK2DZN        59  15     K3CR          59  05     0
QSO: 14177 PH 2010-10-30 2023 IK2DZN        59  15     W4RM          59  05     0
QSO: 14228 PH 2010-10-30 2031 IK2DZN        59  15     OY6A          59  14     0
QSO:  7031 PH 2010-10-30 2048 IK2DZN        59  15     VK6NC         59  30     0
QSO:  7035 PH 2010-10-30 2050 IK2DZN        59  15     JS3CTQ        59  25     0
QSO:  7039 PH 2010-10-30 2050 IK2DZN        59  15     EM7L          59  16     0
QSO:  7044 PH 2010-10-30 2052 IK2DZN        59  15     SJ2W          59  14     0
QSO:  7047 PH 2010-10-30 2053 IK2DZN        59  15     YT1VP         59  15     0
QSO:  7054 PH 2010-10-30 2054 IK2DZN        59  15     YL7X          59  15     0
QSO:  7062 PH 2010-10-30 2057 IK2DZN        59  15     EF8R          59  33     0
QSO:  7066 PH 2010-10-30 2100 IK2DZN        59  15     CN3A          59  33     0
QSO:  7082 PH 2010-10-30 2105 IK2DZN        59  15     RM5A          59  16     0
QSO:  7084 PH 2010-10-30 2106 IK2DZN        59  15     OH0V          59  15     0
QSO:  7095 PH 2010-10-30 2110 IK2DZN        59  15     JT5DX         59  23     0
QSO:  7099 PH 2010-10-30 2111 IK2DZN        59  15     J48OV         59  20     0
QSO:  7109 PH 2010-10-30 2113 IK2DZN        59  15     ES5JR         59  15     0
QSO:  7142 PH 2010-10-30 2119 IK2DZN        59  15     UR5E          59  16     0
QSO:  7143 PH 2010-10-30 2120 IK2DZN        59  15     YU40DW        59  15     0
QSO:  7148 PH 2010-10-30 2122 IK2DZN        59  15     YU0T          59  15     0
QSO:  7150 PH 2010-10-30 2123 IK2DZN        59  15     YO3APJ        59  20     0
QSO:  7158 PH 2010-10-30 2125 IK2DZN        59  15     EI6JK         59  14     0
QSO:  7162 PH 2010-10-30 2125 IK2DZN        59  15     LN8W          59  14     0
QSO:  7170 PH 2010-10-30 2128 IK2DZN        59  15     C4W           59  20     0
QSO:  7174 PH 2010-10-30 2129 IK2DZN        59  15     LZ4RR         59  20     0
QSO:  7185 PH 2010-10-30 2133 IK2DZN        59  15     OT2A          59  14     0
QSO:  7187 PH 2010-10-30 2134 IK2DZN        59  15     K8PO          59  05     0
QSO:  7188 PH 2010-10-30 2135 IK2DZN        59  15     JA0JHA        59  25     0
QSO:  7188 PH 2010-10-30 2136 IK2DZN        59  15     OG1M          59  15     0
QSO:  7198 PH 2010-10-30 2138 IK2DZN        59  15     P33W          59  20     0
QSO:  7028 PH 2010-10-30 2143 IK2DZN        59  15     A6BK          59  21     0
QSO:  7033 PH 2010-10-30 2146 IK2DZN        59  15     CN2R          59  33     0
QSO:  7046 PH 2010-10-30 2147 IK2DZN        59  15     YU5R          59  15     0
QSO:  7050 PH 2010-10-30 2149 IK2DZN        59  15     SY2V          59  20     0
QSO:  7053 PH 2010-10-30 2150 IK2DZN        59  15     VY2ZM         59  05     0
QSO:  7055 PH 2010-10-30 2151 IK2DZN        59  15     UA4W          59  16     0
QSO:  7060 PH 2010-10-30 2154 IK2DZN        59  15     UW5ZM         59  16     0
QSO:  7070 PH 2010-10-30 2156 IK2DZN        59  15     9K2HN         59  21     0
QSO:  7097 PH 2010-10-30 2217 IK2DZN        59  15     LZ9W          59  20     0
QSO:  7101 PH 2010-10-30 2220 IK2DZN        59  15     YL1XN         59  15     0
QSO:  7123 PH 2010-10-30 2221 IK2DZN        59  15     LY7A          59  15     0
QSO:  7127 PH 2010-10-30 2223 IK2DZN        59  15     RC3W          59  16     0
QSO:  7130 PH 2010-10-30 2226 IK2DZN        59  15     WW1WW         59  05     0
QSO:  7133 PH 2010-10-30 2227 IK2DZN        59  15     UU9CW         59  16     0
QSO:  7145 PH 2010-10-30 2233 IK2DZN        59  15     N3RS          59  05     0
QSO:  7158 PH 2010-10-30 2236 IK2DZN        59  15     P3N           59  20     0
QSO:  7161 PH 2010-10-30 2236 IK2DZN        59  15     RL3A          59  16     0
QSO:  7165 PH 2010-10-30 2240 IK2DZN        59  15     UW1M          59  16     0
QSO:  7167 PH 2010-10-30 2241 IK2DZN        59  15     YP7P          59  20     0
QSO:  7178 PH 2010-10-30 2247 IK2DZN        59  15     LN9Z          59  14     0
QSO:  7035 PH 2010-10-30 2252 IK2DZN        59  15     VE2IM         59  02     0
QSO:  7044 PH 2010-10-30 2254 IK2DZN        59  15     Z30A          59  15     0
QSO:  7051 PH 2010-10-30 2255 IK2DZN        59  15     SX1L          59  20     0
QSO:  7053 PH 2010-10-30 2257 IK2DZN        59  15     MI0M          59  14     0
QSO:  7060 PH 2010-10-30 2259 IK2DZN        59  15     G1T           59  14     0
QSO:  7068 PH 2010-10-30 2300 IK2DZN        59  15     CR3A          59  33     0
QSO:  3615 PH 2010-10-30 2304 IK2DZN        59  15     DP6T          59  14     0
QSO:  3632 PH 2010-10-30 2307 IK2DZN        59  15     YL2SM         59  15     0
QSO:  3640 PH 2010-10-30 2310 IK2DZN        59  15     DK5DQ         59  14     0
QSO:  3646 PH 2010-10-30 2311 IK2DZN        59  15     C37N          59  14     0
QSO:  3653 PH 2010-10-30 2313 IK2DZN        59  15     DF1IAQ        59  14     0
QSO:  3658 PH 2010-10-30 2315 IK2DZN        59  15     PI4D          59  14     0
QSO:  3677 PH 2010-10-30 2321 IK2DZN        59  15     GM2T          59  14     0
QSO:  3687 PH 2010-10-30 2322 IK2DZN        59  15     EE2W          59  14     0
QSO:  3692 PH 2010-10-30 2326 IK2DZN        59  15     C4M           59  20     0
QSO:  3711 PH 2010-10-30 2328 IK2DZN        59  15     RC3W          59  16     0
QSO:  3722 PH 2010-10-30 2330 IK2DZN        59  15     IG9D          59  33     0
QSO:  3725 PH 2010-10-30 2331 IK2DZN        59  15     OK1FC         59  15     0
QSO:  3734 PH 2010-10-30 2332 IK2DZN        59  15     M2A           59  14     0
QSO:  3737 PH 2010-10-30 2332 IK2DZN        59  15     HG6V          59  15     0
QSO:  3751 PH 2010-10-30 2336 IK2DZN        59  15     9A4D          59  15     0
QSO:  3754 PH 2010-10-30 2337 IK2DZN        59  15     EI9E          59  14     0
QSO:  3758 PH 2010-10-30 2338 IK2DZN        59  15     HB9EE         59  14     0
QSO:  3780 PH 2010-10-30 2344 IK2DZN        59  15     T70A          59  15     0
QSO:  3781 PH 2010-10-30 2345 IK2DZN        59  15     LY2W          59  15     0
QSO:  3790 PH 2010-10-30 2348 IK2DZN        59  15     SN3A          59  15     0
QSO:  3795 PH 2010-10-30 2349 IK2DZN        59  15     OH2BH         59  15     0
QSO:  3799 PH 2010-10-30 2350 IK2DZN        59  15     RU1A          59  16     0
QSO:  3632 PH 2010-10-30 2353 IK2DZN        59  15     DL0DEF        59  14     0
QSO:  3636 PH 2010-10-30 2353 IK2DZN        59  15     DQ4W          59  14     0
QSO:  3651 PH 2010-10-30 2356 IK2DZN        59  15     OZ7A          59  14     0
QSO:  3658 PH 2010-10-30 2357 IK2DZN        59  15     YT6T          59  15     0
QSO:  3661 PH 2010-10-30 2358 IK2DZN        59  15     GM0B          59  14     0
QSO:  3664 PH 2010-10-30 2359 IK2DZN        59  15     DR5N          59  14     0
QSO:  3704 PH 2010-10-31 0003 IK2DZN        59  15     DK0ED         59  14     0
QSO:  3709 PH 2010-10-31 0004 IK2DZN        59  15     HG1S          59  15     0
QSO:  3712 PH 2010-10-31 0005 IK2DZN        59  15     RW2F          59  15     0
QSO:  3717 PH 2010-10-31 0006 IK2DZN        59  15     YL6W          59  15     0
QSO:  3722 PH 2010-10-31 0007 IK2DZN        59  15     OM5M          59  15     0
QSO:  3739 PH 2010-10-31 0010 IK2DZN        59  15     YT9M          59  15     0
QSO:  3748 PH 2010-10-31 0011 IK2DZN        59  15     CR2X          59  14     0
QSO:  3756 PH 2010-10-31 0012 IK2DZN        59  15     SO4R          59  15     0
QSO:  3769 PH 2010-10-31 0014 IK2DZN        59  15     CR3A          59  33     0
QSO:  3771 PH 2010-10-31 0016 IK2DZN        59  15     UR5E          59  16     0
QSO:  3803 PH 2010-10-31 0025 IK2DZN        59  15     K3LR          59  05     0
QSO:  3606 PH 2010-10-31 0036 IK2DZN        59  15     EA3AKA        59  14     0
QSO:  3618 PH 2010-10-31 0037 IK2DZN        59  15     G0W           59  14     0
QSO:  3625 PH 2010-10-31 0039 IK2DZN        59  15     PA6V          59  14     0
