START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO: 14180 PH 2010-10-30 0630 LZ4RR         59  20     DF5PP         59  14     0
QSO: 14180 PH 2010-10-30 0630 LZ4RR         59  20     DL0DEF        59  14     0
QSO: 14180 PH 2010-10-30 0631 LZ4RR         59  20     IR4T          59  15     0
QSO: 14180 PH 2010-10-30 0631 LZ4RR         59  20     LZ3CB         59  20     0
QSO: 14180 PH 2010-10-30 0631 LZ4RR         59  20     OK1MDK        59  15     0
QSO: 14180 PH 2010-10-30 0633 LZ4RR         59  20     3A2MG         59  14     0
QSO: 14180 PH 2010-10-30 0634 LZ4RR         59  20     IS0GRB        59  15     0
QSO: 14180 PH 2010-10-30 0634 LZ4RR         59  20     EA3NA         59  14     0
QSO: 14180 PH 2010-10-30 0634 LZ4RR         59  20     OL2U          59  15     0
QSO: 14180 PH 2010-10-30 0635 LZ4RR         59  20     PD1ABO        59  14     0
QSO: 14180 PH 2010-10-30 0635 LZ4RR         59  20     SP2AYC        59  15     0
QSO: 14180 PH 2010-10-30 0635 LZ4RR         59  20     DL7CO         59  14     0
QSO: 14180 PH 2010-10-30 0635 LZ4RR         59  20     PD5JFK        59  14     0
QSO: 14180 PH 2010-10-30 0636 LZ4RR         59  20     IK4JQQ        59  15     0
QSO: 14180 PH 2010-10-30 0636 LZ4RR         59  20     DL4EBA        59  14     0
QSO: 14180 PH 2010-10-30 0636 LZ4RR         59  20     OU2P          59  14     0
QSO: 14180 PH 2010-10-30 0637 LZ4RR         59  20     OL1X          59  15     0
QSO: 14180 PH 2010-10-30 0637 LZ4RR         59  20     OH0YY         59  15     0
QSO: 14180 PH 2010-10-30 0637 LZ4RR         59  20     DF9FT         59  14     0
QSO: 14180 PH 2010-10-30 0638 LZ4RR         59  20     4Z5PG         59  20     0
QSO: 14180 PH 2010-10-30 0639 LZ4RR         59  20     PD1KSA        59  14     0
QSO: 14180 PH 2010-10-30 0639 LZ4RR         59  20     IR4M          59  15     0
QSO: 14180 PH 2010-10-30 0639 LZ4RR         59  20     DL1LAF        59  14     0
QSO: 14180 PH 2010-10-30 0640 LZ4RR         59  20     F5BBD         59  14     0
QSO: 14180 PH 2010-10-30 0640 LZ4RR         59  20     I5/DK1ROB     59  15     0
QSO: 14180 PH 2010-10-30 0642 LZ4RR         59  20     SQ6NEF        59  15     0
QSO: 14180 PH 2010-10-30 0643 LZ4RR         59  20     DP9I          59  14     0
QSO: 14180 PH 2010-10-30 0643 LZ4RR         59  20     IZ5IJY        59  15     0
QSO: 14180 PH 2010-10-30 0644 LZ4RR         59  20     DF2FM         59  14     0
QSO: 14180 PH 2010-10-30 0644 LZ4RR         59  20     IZ5RLK        59  15     0
QSO: 14180 PH 2010-10-30 0644 LZ4RR         59  20     DM6TM         59  14     0
QSO: 14180 PH 2010-10-30 0645 LZ4RR         59  20     DL5OAX        59  14     0
QSO: 14180 PH 2010-10-30 0645 LZ4RR         59  20     IK3OYY        59  15     0
QSO: 14180 PH 2010-10-30 0646 LZ4RR         59  20     IR3Y          59  15     0
QSO: 14180 PH 2010-10-30 0647 LZ4RR         59  20     SQ4IOH        59  15     0
QSO: 14180 PH 2010-10-30 0647 LZ4RR         59  20     I0UZF         59  15     0
QSO: 14180 PH 2010-10-30 0648 LZ4RR         59  20     OE7FMH        59  15     0
QSO: 14180 PH 2010-10-30 0649 LZ4RR         59  20     II4A          59  15     0
QSO: 14180 PH 2010-10-30 0649 LZ4RR         59  20     S57AY         59  15     0
QSO: 14180 PH 2010-10-30 0649 LZ4RR         59  20     IW9HIK        59  15     0
QSO: 14180 PH 2010-10-30 0649 LZ4RR         59  20     OK5W          59  15     0
QSO: 14180 PH 2010-10-30 0650 LZ4RR         59  20     AM5B          59  14     0
QSO: 14180 PH 2010-10-30 0651 LZ4RR         59  20     IK5WGK        59  15     0
QSO: 14180 PH 2010-10-30 0651 LZ4RR         59  20     OZ1XV         59  14     0
QSO: 14180 PH 2010-10-30 0652 LZ4RR         59  20     F5MUX         59  14     0
QSO: 14180 PH 2010-10-30 0652 LZ4RR         59  20     S56U          59  15     0
QSO: 14180 PH 2010-10-30 0653 LZ4RR         59  20     SM6BGG        59  15     0
QSO: 14180 PH 2010-10-30 0654 LZ4RR         59  20     DL1JKK        59  14     0
QSO: 14180 PH 2010-10-30 0655 LZ4RR         59  20     S51IS         59  15     0
QSO: 14180 PH 2010-10-30 0655 LZ4RR         59  20     SP4OIZ        59  15     0
QSO: 14180 PH 2010-10-30 0656 LZ4RR         59  20     DK9ZP         59  14     0
QSO: 14180 PH 2010-10-30 0657 LZ4RR         59  20     LY1NDN        59  15     0
QSO: 14180 PH 2010-10-30 0657 LZ4RR         59  20     G0BNR         59  14     0
QSO: 14180 PH 2010-10-30 0657 LZ4RR         59  20     IW3HXR        59  15     0
QSO: 14180 PH 2010-10-30 0658 LZ4RR         59  20     DL1NKS        59  14     0
QSO: 14180 PH 2010-10-30 0658 LZ4RR         59  20     4Z4DX         59  20     0
QSO: 14180 PH 2010-10-30 0658 LZ4RR         59  20     IZ0PMV        59  15     0
QSO: 14180 PH 2010-10-30 0659 LZ4RR         59  20     PD0MHZ        59  14     0
QSO: 14180 PH 2010-10-30 0659 LZ4RR         59  20     SM5ISM        59  14     0
QSO: 14180 PH 2010-10-30 0700 LZ4RR         59  20     PD7BZ         59  14     0
QSO: 14180 PH 2010-10-30 0700 LZ4RR         59  20     LY5R          59  15     0
QSO: 14180 PH 2010-10-30 0700 LZ4RR         59  20     SM6CRM        59  14     0
QSO: 14180 PH 2010-10-30 0701 LZ4RR         59  20     DL5AMF        59  14     0
QSO: 21202 PH 2010-10-30 0705 LZ4RR         59  20     A73A          59  21     0
QSO: 21226 PH 2010-10-30 0706 LZ4RR         59  20     AM1Q          59  14     0
QSO: 21245 PH 2010-10-30 0707 LZ4RR         59  20     TM1O          59  14     0
QSO: 21206 PH 2010-10-30 0710 LZ4RR         59  20     A65BP         59  21     0
QSO: 21159 PH 2010-10-30 0710 LZ4RR         59  20     R9WR          59  16     0
QSO: 21173 PH 2010-10-30 0712 LZ4RR         59  20     RW0A          59  18     0
QSO: 21273 PH 2010-10-30 0714 LZ4RR         59  20     EA4AUI        59  14     0
QSO: 21273 PH 2010-10-30 0714 LZ4RR         59  20     EB3DIP        59  14     0
QSO: 21213 PH 2010-10-30 0717 LZ4RR         59  20     E77A          59  15     0
QSO: 21228 PH 2010-10-30 0718 LZ4RR         59  20     UP0L          59  17     0
QSO: 21235 PH 2010-10-30 0718 LZ4RR         59  20     UO5L          59  17     0
QSO: 21250 PH 2010-10-30 0720 LZ4RR         59  20     AM1A          59  14     0
QSO: 28460 PH 2010-10-30 0730 LZ4RR         59  20     ZS6TQ         59  38     0
QSO: 28463 PH 2010-10-30 0733 LZ4RR         59  20     R8MC          59  17     0
QSO: 28468 PH 2010-10-30 0734 LZ4RR         59  20     UA9JDP        59  17     0
QSO: 28479 PH 2010-10-30 0734 LZ4RR         59  20     RK9JWW        59  17     0
QSO: 28495 PH 2010-10-30 0736 LZ4RR         59  20     UN7ECA        59  17     0
QSO: 28441 PH 2010-10-30 0744 LZ4RR         59  20     ZS9X          59  38     0
QSO: 28477 PH 2010-10-30 0745 LZ4RR         59  20     ST2AR         59  34     0
QSO: 21250 PH 2010-10-30 0751 LZ4RR         59  20     AM1T          59  14     0
QSO: 21242 PH 2010-10-30 0752 LZ4RR         59  20     EA7MT         59  14     0
QSO: 21242 PH 2010-10-30 0752 LZ4RR         59  20     EA1YG         59  14     0
QSO: 21242 PH 2010-10-30 0752 LZ4RR         59  20     AO2W          59  14     0
QSO: 21242 PH 2010-10-30 0753 LZ4RR         59  20     ED1RCM        59  14     0
QSO: 21242 PH 2010-10-30 0753 LZ4RR         59  20     LN2T          59  14     0
QSO: 21230 PH 2010-10-30 0756 LZ4RR         59  20     OH8X          59  15     0
QSO: 21254 PH 2010-10-30 0758 LZ4RR         59  20     RK4WWQ        59  16     0
QSO: 21257 PH 2010-10-30 0759 LZ4RR         59  20     UP9L          59  17     0
QSO: 21318 PH 2010-10-30 0802 LZ4RR         59  20     EA7HF         59  14     1
QSO: 14208 PH 2010-10-30 0803 LZ4RR         59  20     F2AR          59  14     0
QSO: 21000 PH 2010-10-30 0804 LZ4RR         59  20     EA4EER        59  14     1
QSO: 14208 PH 2010-10-30 0804 LZ4RR         59  20     DL4VAI        59  14     0
QSO: 14208 PH 2010-10-30 0804 LZ4RR         59  20     EA1YE         59  14     0
QSO: 14208 PH 2010-10-30 0805 LZ4RR         59  20     IN3MNS        59  15     0
QSO: 21000 PH 2010-10-30 0805 LZ4RR         59  20     RG9A          59  17     1
QSO: 21000 PH 2010-10-30 0806 LZ4RR         59  20     RT4RO         59  16     1
QSO: 14208 PH 2010-10-30 0806 LZ4RR         59  20     DK1AX         59  14     0
QSO: 14208 PH 2010-10-30 0806 LZ4RR         59  20     IZ1DBY        59  15     0
QSO: 14208 PH 2010-10-30 0808 LZ4RR         59  20     OK1DMP        59  15     0
QSO: 21000 PH 2010-10-30 0808 LZ4RR         59  20     UA0SE         59  18     1
QSO: 14208 PH 2010-10-30 0808 LZ4RR         59  20     DJ1ND         59  14     0
QSO: 21000 PH 2010-10-30 0809 LZ4RR         59  20     RA9FEL        59  17     1
QSO: 14208 PH 2010-10-30 0809 LZ4RR         59  20     F6KMB         59  14     0
QSO: 14208 PH 2010-10-30 0809 LZ4RR         59  20     IQ8MD         59  15     0
QSO: 21000 PH 2010-10-30 0810 LZ4RR         59  20     A62ER         59  21     1
QSO: 14208 PH 2010-10-30 0811 LZ4RR         59  20     DM2DX         59  14     0
QSO: 14208 PH 2010-10-30 0812 LZ4RR         59  20     EF1W          59  14     0
QSO: 14208 PH 2010-10-30 0812 LZ4RR         59  20     DR3P          59  14     0
QSO: 14208 PH 2010-10-30 0813 LZ4RR         59  20     SM5DXR        59  14     0
QSO: 14208 PH 2010-10-30 0813 LZ4RR         59  20     IZ2JPN        59  15     0
QSO: 14208 PH 2010-10-30 0814 LZ4RR         59  20     DL8YR         59  14     0
QSO: 14208 PH 2010-10-30 0815 LZ4RR         59  20     DL6MDG        59  14     0
QSO: 14208 PH 2010-10-30 0815 LZ4RR         59  20     YL3DR         59  15     0
QSO: 14208 PH 2010-10-30 0815 LZ4RR         59  20     DM5JBN        59  14     0
QSO: 14208 PH 2010-10-30 0816 LZ4RR         59  20     IK1ZOE        59  15     0
QSO: 14208 PH 2010-10-30 0817 LZ4RR         59  20     YL1XN         59  15     0
QSO: 21000 PH 2010-10-30 0817 LZ4RR         59  20     AH2R          59  27     1
QSO: 14208 PH 2010-10-30 0818 LZ4RR         59  20     OK1BA         59  15     0
QSO: 14208 PH 2010-10-30 0818 LZ4RR         59  20     OK1JOC        59  15     0
QSO: 21000 PH 2010-10-30 0819 LZ4RR         59  20     3W1M          59  26     1
QSO: 14208 PH 2010-10-30 0819 LZ4RR         59  20     IZ0DXD        59  15     0
QSO: 14208 PH 2010-10-30 0820 LZ4RR         59  20     DK2AT         59  14     0
QSO: 21000 PH 2010-10-30 0820 LZ4RR         59  20     BY4QA         59  24     1
QSO: 14208 PH 2010-10-30 0820 LZ4RR         59  20     IZ2BKA        59  15     0
QSO: 21000 PH 2010-10-30 0823 LZ4RR         59  20     UA0YAY        59  23     1
QSO: 14208 PH 2010-10-30 0823 LZ4RR         59  20     IZ2QBH        59  15     0
QSO: 14208 PH 2010-10-30 0823 LZ4RR         59  20     EI2II         59  14     0
QSO: 14208 PH 2010-10-30 0824 LZ4RR         59  20     RT4W          59  16     0
QSO: 14208 PH 2010-10-30 0825 LZ4RR         59  20     IW0GTA        59  15     0
QSO: 14208 PH 2010-10-30 0826 LZ4RR         59  20     EA7HGX        59  14     0
QSO: 14208 PH 2010-10-30 0826 LZ4RR         59  20     IZ2AJE        59  15     0
QSO: 14208 PH 2010-10-30 0826 LZ4RR         59  20     DF9RD         59  14     0
QSO: 21000 PH 2010-10-30 0827 LZ4RR         59  20     9K2HN         59  21     1
QSO: 14208 PH 2010-10-30 0828 LZ4RR         59  20     DJ6OZ         59  14     0
QSO: 14208 PH 2010-10-30 0828 LZ4RR         59  20     HB9EE         59  14     0
QSO: 14208 PH 2010-10-30 0829 LZ4RR         59  20     IZ1NBX        59  15     0
QSO: 14208 PH 2010-10-30 0829 LZ4RR         59  20     DK3WN         59  14     0
QSO: 14208 PH 2010-10-30 0829 LZ4RR         59  20     PE0NYJ        59  14     0
QSO: 14208 PH 2010-10-30 0830 LZ4RR         59  20     DG5FFF        59  14     0
QSO: 14208 PH 2010-10-30 0831 LZ4RR         59  20     DL3WKG        59  14     0
QSO: 14208 PH 2010-10-30 0831 LZ4RR         59  20     PA3ARM        59  14     0
QSO: 14208 PH 2010-10-30 0831 LZ4RR         59  20     PA1RBZ        59  14     0
QSO: 14208 PH 2010-10-30 0832 LZ4RR         59  20     AO4Y          59  14     0
QSO: 14208 PH 2010-10-30 0832 LZ4RR         59  20     UN7RL         59  17     0
QSO: 14208 PH 2010-10-30 0832 LZ4RR         59  20     DL4RAK        59  14     0
QSO: 14208 PH 2010-10-30 0833 LZ4RR         59  20     IZ2JQP        59  15     0
QSO: 21000 PH 2010-10-30 0833 LZ4RR         59  20     SN2K          59  15     1
QSO: 14208 PH 2010-10-30 0833 LZ4RR         59  20     DF5KT         59  14     0
QSO: 14208 PH 2010-10-30 0833 LZ4RR         59  20     PC3M          59  14     0
QSO: 14208 PH 2010-10-30 0834 LZ4RR         59  20     F4EWU         59  14     0
QSO: 14208 PH 2010-10-30 0835 LZ4RR         59  20     PD0MLO        59  14     0
QSO: 14208 PH 2010-10-30 0836 LZ4RR         59  20     EA5EV         59  14     0
QSO: 21000 PH 2010-10-30 0836 LZ4RR         59  20     YC1LA         59  28     1
QSO: 14208 PH 2010-10-30 0837 LZ4RR         59  20     DJ0YI         59  14     0
QSO: 14208 PH 2010-10-30 0837 LZ4RR         59  20     HB0/HB9AON    59  14     0
QSO: 21000 PH 2010-10-30 0837 LZ4RR         59  20     A73A          59  21     1
QSO: 14208 PH 2010-10-30 0837 LZ4RR         59  20     F4FSV         59  14     0
QSO: 14208 PH 2010-10-30 0838 LZ4RR         59  20     UA3OQ         59  16     0
QSO: 14208 PH 2010-10-30 0839 LZ4RR         59  20     RZ6MP         59  16     0
QSO: 21000 PH 2010-10-30 0839 LZ4RR         59  20     S79K          59  39     1
QSO: 14209 PH 2010-10-30 0841 LZ4RR         59  20     F1SMV         59  14     0
QSO: 14209 PH 2010-10-30 0841 LZ4RR         59  20     G5O           59  14     0
QSO: 14209 PH 2010-10-30 0842 LZ4RR         59  20     F4DFR         59  14     0
QSO: 14209 PH 2010-10-30 0842 LZ4RR         59  20     ON3ND         59  14     0
QSO: 14209 PH 2010-10-30 0843 LZ4RR         59  20     PI4W          59  14     0
QSO: 14209 PH 2010-10-30 0844 LZ4RR         59  20     F1EPQ         59  14     0
QSO: 14209 PH 2010-10-30 0845 LZ4RR         59  20     DA0DD         59  14     0
QSO: 14209 PH 2010-10-30 0845 LZ4RR         59  20     EA6AIV        59  14     0
QSO: 14209 PH 2010-10-30 0845 LZ4RR         59  20     DG0DCL        59  14     0
QSO: 14209 PH 2010-10-30 0846 LZ4RR         59  20     OR2F          59  14     0
QSO: 14209 PH 2010-10-30 0846 LZ4RR         59  20     PA0JNH        59  14     0
QSO: 14209 PH 2010-10-30 0846 LZ4RR         59  20     IK1TWC        59  15     0
QSO: 14209 PH 2010-10-30 0847 LZ4RR         59  20     LA2HFA        59  14     0
QSO: 14209 PH 2010-10-30 0847 LZ4RR         59  20     DK6AY         59  14     0
QSO: 14209 PH 2010-10-30 0848 LZ4RR         59  20     SP4ICD        59  15     0
QSO: 14209 PH 2010-10-30 0849 LZ4RR         59  20     RZ7G          59  16     0
QSO: 14209 PH 2010-10-30 0849 LZ4RR         59  20     DL1YP         59  14     0
QSO: 14209 PH 2010-10-30 0849 LZ4RR         59  20     DF9DH         59  14     0
QSO: 14209 PH 2010-10-30 0849 LZ4RR         59  20     CR5M          59  14     0
QSO: 14209 PH 2010-10-30 0850 LZ4RR         59  20     CT3FJ         59  33     0
QSO: 14209 PH 2010-10-30 0850 LZ4RR         59  20     DL1BWU        59  14     0
QSO: 14209 PH 2010-10-30 0851 LZ4RR         59  20     GM4O          59  14     0
QSO: 14209 PH 2010-10-30 0851 LZ4RR         59  20     IK3SSW        59  15     0
QSO: 14209 PH 2010-10-30 0851 LZ4RR         59  20     PA1PAT        59  14     0
QSO: 14209 PH 2010-10-30 0852 LZ4RR         59  20     IZ5OQA        59  15     0
QSO: 14209 PH 2010-10-30 0853 LZ4RR         59  20     HB9TOC        59  14     0
QSO: 14209 PH 2010-10-30 0853 LZ4RR         59  20     ED4A          59  14     0
QSO: 14209 PH 2010-10-30 0853 LZ4RR         59  20     EF8R          59  33     0
QSO: 14209 PH 2010-10-30 0856 LZ4RR         59  20     OK1SI         59  15     0
QSO: 14209 PH 2010-10-30 0856 LZ4RR         59  20     F1BAV         59  14     0
QSO: 14209 PH 2010-10-30 0857 LZ4RR         59  20     IK3GES        59  15     0
QSO: 14209 PH 2010-10-30 0857 LZ4RR         59  20     OT2A          59  14     0
QSO: 14209 PH 2010-10-30 0858 LZ4RR         59  20     DK1VFA        59  14     0
QSO: 14209 PH 2010-10-30 0858 LZ4RR         59  20     IK2OFO        59  15     0
QSO: 28000 PH 2010-10-30 0859 LZ4RR         59  20     UA9QCQ        59  17     1
QSO: 14209 PH 2010-10-30 0859 LZ4RR         59  20     PA2CVD        59  14     0
QSO: 14209 PH 2010-10-30 0859 LZ4RR         59  20     EI4JZ         59  14     0
QSO: 14209 PH 2010-10-30 0900 LZ4RR         59  20     SQ6WWW        59  15     0
QSO: 14209 PH 2010-10-30 0901 LZ4RR         59  20     EA7HYL        59  14     0
QSO: 14209 PH 2010-10-30 0901 LZ4RR         59  20     PA3BWK        59  14     0
QSO: 14209 PH 2010-10-30 0902 LZ4RR         59  20     PY2OE         59  11     0
QSO: 14209 PH 2010-10-30 0902 LZ4RR         59  20     I2YYO         59  15     0
QSO: 28000 PH 2010-10-30 0903 LZ4RR         59  20     UP0L          59  17     1
QSO: 14209 PH 2010-10-30 0903 LZ4RR         59  20     ON4CIP        59  14     0
QSO: 14209 PH 2010-10-30 0904 LZ4RR         59  20     UA9AU         59  17     0
QSO: 28000 PH 2010-10-30 0904 LZ4RR         59  20     HS0ZEE        59  26     1
QSO: 14209 PH 2010-10-30 0905 LZ4RR         59  20     EA7IQM        59  14     0
QSO: 14209 PH 2010-10-30 0905 LZ4RR         59  20     RU9CK         59  17     0
QSO: 14209 PH 2010-10-30 0906 LZ4RR         59  20     DJ4MQ         59  14     0
QSO: 14209 PH 2010-10-30 0907 LZ4RR         59  20     SA7J          59  14     0
QSO: 14209 PH 2010-10-30 0909 LZ4RR         59  20     UA1WA         59  16     0
QSO: 14209 PH 2010-10-30 0910 LZ4RR         59  20     LZ7H          59  20     0
QSO: 14209 PH 2010-10-30 0911 LZ4RR         59  20     DG1IU         59  14     0
QSO: 14209 PH 2010-10-30 0912 LZ4RR         59  20     IW5EDI        59  15     0
QSO: 14209 PH 2010-10-30 0913 LZ4RR         59  20     SJ7M          59  14     0
QSO: 14209 PH 2010-10-30 0913 LZ4RR         59  20     DL2DQL        59  14     0
QSO: 14209 PH 2010-10-30 0914 LZ4RR         59  20     DL4CF         59  14     0
QSO: 14209 PH 2010-10-30 0915 LZ4RR         59  20     G3PJV         59  14     0
QSO: 14209 PH 2010-10-30 0916 LZ4RR         59  20     IK2YSJ        59  15     0
QSO: 14209 PH 2010-10-30 0916 LZ4RR         59  20     EE7R          59  14     0
QSO: 14209 PH 2010-10-30 0917 LZ4RR         59  20     HB9BVN        59  14     0
QSO: 14209 PH 2010-10-30 0917 LZ4RR         59  20     EA3AKA        59  14     0
QSO: 14209 PH 2010-10-30 0917 LZ4RR         59  20     AM1W          59  14     0
QSO: 14209 PH 2010-10-30 0918 LZ4RR         59  20     IZ2ACM        59  15     0
QSO: 14209 PH 2010-10-30 0918 LZ4RR         59  20     HB9TVY        59  14     0
QSO: 14209 PH 2010-10-30 0919 LZ4RR         59  20     IS0DFC        59  15     0
QSO: 14209 PH 2010-10-30 0919 LZ4RR         59  20     OL9S          59  15     0
QSO: 14209 PH 2010-10-30 0919 LZ4RR         59  20     HB9LL         59  14     0
QSO: 14209 PH 2010-10-30 0920 LZ4RR         59  20     PA3GHT        59  14     0
QSO: 14209 PH 2010-10-30 0921 LZ4RR         59  20     IK1VDN        59  15     0
QSO: 14209 PH 2010-10-30 0922 LZ4RR         59  20     SP3DRM        59  15     0
QSO: 14209 PH 2010-10-30 0922 LZ4RR         59  20     EI7CC         59  14     0
QSO: 14209 PH 2010-10-30 0923 LZ4RR         59  20     OK2BXE        59  15     0
QSO: 14209 PH 2010-10-30 0923 LZ4RR         59  20     DK1KC         59  14     0
QSO: 14209 PH 2010-10-30 0923 LZ4RR         59  20     DL9LF         59  14     0
QSO: 14209 PH 2010-10-30 0923 LZ4RR         59  20     DL2JX         59  14     0
QSO: 14209 PH 2010-10-30 0924 LZ4RR         59  20     DK3AX         59  14     0
QSO: 14209 PH 2010-10-30 0924 LZ4RR         59  20     OH1TD         59  15     0
QSO: 14209 PH 2010-10-30 0925 LZ4RR         59  20     IK8WJZ        59  15     0
QSO: 14209 PH 2010-10-30 0925 LZ4RR         59  20     MW6GWK        59  14     0
QSO: 14209 PH 2010-10-30 0926 LZ4RR         59  20     IW2MZX        59  15     0
QSO: 14209 PH 2010-10-30 0926 LZ4RR         59  20     EA1JO         59  14     0
QSO: 14209 PH 2010-10-30 0927 LZ4RR         59  20     DD9NT         59  14     0
QSO: 21000 PH 2010-10-30 0927 LZ4RR         59  20     6W1RY         59  35     1
QSO: 14209 PH 2010-10-30 0927 LZ4RR         59  20     PD4SAM        59  14     0
QSO: 14209 PH 2010-10-30 0928 LZ4RR         59  20     DL8ULO        59  14     0
QSO: 21000 PH 2010-10-30 0928 LZ4RR         59  20     CN3R          59  33     1
QSO: 14209 PH 2010-10-30 0928 LZ4RR         59  20     R3OM          59  16     0
QSO: 14209 PH 2010-10-30 0929 LZ4RR         59  20     IT9LED        59  15     0
QSO: 14209 PH 2010-10-30 0930 LZ4RR         59  20     IZ2DII        59  15     0
QSO: 14209 PH 2010-10-30 0930 LZ4RR         59  20     PA5W          59  14     0
QSO: 21000 PH 2010-10-30 0930 LZ4RR         59  20     DJ4PT         59  14     1
QSO: 14209 PH 2010-10-30 0930 LZ4RR         59  20     EA1CP         59  14     0
QSO: 14209 PH 2010-10-30 0931 LZ4RR         59  20     EA5SR         59  14     0
QSO: 14209 PH 2010-10-30 0932 LZ4RR         59  20     PA0GRU        59  14     0
QSO: 21000 PH 2010-10-30 0932 LZ4RR         59  20     M4A           59  14     1
QSO: 14209 PH 2010-10-30 0934 LZ4RR         59  20     S59MA         59  15     0
QSO: 14209 PH 2010-10-30 0934 LZ4RR         59  20     DM5T          59  14     0
QSO: 14209 PH 2010-10-30 0934 LZ4RR         59  20     PA2KP         59  14     0
QSO: 14209 PH 2010-10-30 0934 LZ4RR         59  20     DK8CB         59  14     0
QSO: 21000 PH 2010-10-30 0935 LZ4RR         59  20     EI8GQB        59  14     1
QSO: 14209 PH 2010-10-30 0935 LZ4RR         59  20     PD9NR         59  14     0
QSO: 14209 PH 2010-10-30 0935 LZ4RR         59  20     DL2UM         59  14     0
QSO: 14209 PH 2010-10-30 0935 LZ4RR         59  20     IN3REZ        59  15     0
QSO: 21000 PH 2010-10-30 0935 LZ4RR         59  20     GM0B          59  14     1
QSO: 14209 PH 2010-10-30 0936 LZ4RR         59  20     OH1FJ         59  15     0
QSO: 14209 PH 2010-10-30 0937 LZ4RR         59  20     A41OO         59  21     0
QSO: 14209 PH 2010-10-30 0937 LZ4RR         59  20     S59JQ         59  15     0
QSO: 21000 PH 2010-10-30 0937 LZ4RR         59  20     SJ3W          59  14     1
QSO: 14209 PH 2010-10-30 0938 LZ4RR         59  20     OK2BRX        59  15     0
QSO: 21000 PH 2010-10-30 0938 LZ4RR         59  20     7Z1SJ         59  21     1
QSO: 14209 PH 2010-10-30 0938 LZ4RR         59  20     OK2WYK        59  15     0
QSO: 14209 PH 2010-10-30 0939 LZ4RR         59  20     IQ0CV         59  15     0
QSO: 21000 PH 2010-10-30 0940 LZ4RR         59  20     MW0KMS        59  14     1
QSO: 14209 PH 2010-10-30 0940 LZ4RR         59  20     OE5DFP        59  15     0
QSO: 14209 PH 2010-10-30 0940 LZ4RR         59  20     EI5GSB        59  14     0
QSO: 14209 PH 2010-10-30 0941 LZ4RR         59  20     UR4IXM        59  16     0
QSO: 14209 PH 2010-10-30 0941 LZ4RR         59  20     SQ9IWS        59  15     0
QSO: 14209 PH 2010-10-30 0942 LZ4RR         59  20     F4FFZ         59  14     0
QSO: 14209 PH 2010-10-30 0942 LZ4RR         59  20     PE1MPA        59  14     0
QSO: 14209 PH 2010-10-30 0942 LZ4RR         59  20     UA4AZ         59  16     0
QSO: 14209 PH 2010-10-30 0943 LZ4RR         59  20     RT3F          59  16     0
QSO: 14209 PH 2010-10-30 0943 LZ4RR         59  20     SF3A          59  14     0
QSO: 14209 PH 2010-10-30 0943 LZ4RR         59  20     IZ6NCN        59  15     0
QSO: 14209 PH 2010-10-30 0943 LZ4RR         59  20     EA1GY         59  14     0
QSO: 14209 PH 2010-10-30 0943 LZ4RR         59  20     II2S          59  15     0
QSO: 14209 PH 2010-10-30 0944 LZ4RR         59  20     DL0CS         59  14     0
QSO: 14209 PH 2010-10-30 0944 LZ4RR         59  20     PA7JWC        59  14     0
QSO: 14209 PH 2010-10-30 0944 LZ4RR         59  20     RA1TV         59  16     0
QSO: 14209 PH 2010-10-30 0944 LZ4RR         59  20     PA3GDD        59  14     0
QSO: 14209 PH 2010-10-30 0944 LZ4RR         59  20     SQ3JVW        59  15     0
QSO: 14209 PH 2010-10-30 0945 LZ4RR         59  20     IN3JJI        59  15     0
QSO: 14209 PH 2010-10-30 0945 LZ4RR         59  20     DC2KN         59  14     0
QSO: 14209 PH 2010-10-30 0945 LZ4RR         59  20     RK4YJ         59  16     0
QSO: 14209 PH 2010-10-30 0945 LZ4RR         59  20     IF9A          59  15     0
QSO: 14209 PH 2010-10-30 0945 LZ4RR         59  20     PA3T          59  14     0
QSO: 14209 PH 2010-10-30 0946 LZ4RR         59  20     HB9CFU        59  14     0
QSO: 21000 PH 2010-10-30 0946 LZ4RR         59  20     UA0L          59  19     1
QSO: 14209 PH 2010-10-30 0946 LZ4RR         59  20     PA3AAV        59  14     0
QSO: 14209 PH 2010-10-30 0946 LZ4RR         59  20     IQ1NY         59  15     0
QSO: 14209 PH 2010-10-30 0946 LZ4RR         59  20     GM4AGG        59  14     0
QSO: 14209 PH 2010-10-30 0947 LZ4RR         59  20     OK1FAI        59  15     0
QSO: 14209 PH 2010-10-30 0947 LZ4RR         59  20     OK1BLU        59  15     0
QSO: 14209 PH 2010-10-30 0948 LZ4RR         59  20     SN4W          59  15     0
