START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OG1M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4121124
OPERATORS: OH1VR, OH3RM, OH3WW, OH6KZP
CLUB: Contest Club Finland
NAME: Seppo Sisatto
SOAPBOX: **** For the logcheckers ****
SOAPBOX: **** The following QSO was removed due to violation of the 10-min rule:
SOAPBOX: QSO:  3690 PH 2010-10-31 0306 OG1M 59  15     MI0M          59  14     1
SOAPBOX: *****************************
QSO:  7062 PH 2010-10-30 0002 OG1M          59  15     UO5L          59  17     0
QSO: 28503 PH 2010-10-30 0842 OG1M          59  15     4S7AB         59  22     1
QSO: 21297 PH 2010-10-30 0843 OG1M          59  15     JE1AON        59  25     0
QSO: 21297 PH 2010-10-30 0843 OG1M          59  15     JL1MWI        59  25     0
QSO: 21297 PH 2010-10-30 0843 OG1M          59  15     EA1YR         59  14     0
QSO: 21297 PH 2010-10-30 0844 OG1M          59  15     EA3FAX        59  14     0
QSO: 21297 PH 2010-10-30 0844 OG1M          59  15     VK3ZJ         59  30     0
QSO: 21297 PH 2010-10-30 0845 OG1M          59  15     R9WS          59  17     0
QSO: 21297 PH 2010-10-30 0845 OG1M          59  15     JF9JTS        59  25     0
QSO: 21297 PH 2010-10-30 0845 OG1M          59  15     I5/DK1ROB     59  15     0
QSO: 21297 PH 2010-10-30 0845 OG1M          59  15     IZ5IJY        59  15     0
QSO: 21297 PH 2010-10-30 0846 OG1M          59  15     JA9TQY        59  25     0
QSO: 21297 PH 2010-10-30 0846 OG1M          59  15     RL6M          59  16     0
QSO: 21297 PH 2010-10-30 0846 OG1M          59  15     EA4FQO        59  14     0
QSO: 21297 PH 2010-10-30 0847 OG1M          59  15     JH0MHR        59  25     0
QSO: 21297 PH 2010-10-30 0847 OG1M          59  15     JE1HQE        59  25     0
QSO: 21297 PH 2010-10-30 0847 OG1M          59  15     JF1PYJ        59  25     0
QSO: 21297 PH 2010-10-30 0848 OG1M          59  15     9A9SF         59  15     0
QSO: 28482 PH 2010-10-30 0848 OG1M          59  15     9K2HN         59  21     1
QSO: 21297 PH 2010-10-30 0848 OG1M          59  15     JA7WTC        59  25     0
QSO: 21297 PH 2010-10-30 0848 OG1M          59  15     YL2SM         59  15     0
QSO: 21297 PH 2010-10-30 0849 OG1M          59  15     UN6LN         59  17     0
QSO: 21297 PH 2010-10-30 0849 OG1M          59  15     JE1YEM        59  25     0
QSO: 21243 PH 2010-10-30 0850 OG1M          59  15     EF8R          59  33     0
QSO: 21297 PH 2010-10-30 0850 OG1M          59  15     JA2ITK        59  25     0
QSO: 21297 PH 2010-10-30 0851 OG1M          59  15     Z37Y          59  15     0
QSO: 21297 PH 2010-10-30 0852 OG1M          59  15     RK9CYA        59  17     0
QSO: 21297 PH 2010-10-30 0852 OG1M          59  15     RU9CC         59  17     0
QSO: 21297 PH 2010-10-30 0852 OG1M          59  15     US7IVW        59  16     0
QSO: 21297 PH 2010-10-30 0853 OG1M          59  15     ED1T          59  14     0
QSO: 21297 PH 2010-10-30 0853 OG1M          59  15     R2AD          59  16     0
QSO: 21297 PH 2010-10-30 0853 OG1M          59  15     RZ9CQ         59  17     0
QSO: 21297 PH 2010-10-30 0854 OG1M          59  15     BD2SH/7       59  24     0
QSO: 21297 PH 2010-10-30 0855 OG1M          59  15     UT4EN         59  16     0
QSO: 21297 PH 2010-10-30 0855 OG1M          59  15     HS0ZCX        59  26     0
QSO: 21297 PH 2010-10-30 0856 OG1M          59  15     EA2RC         59  14     0
QSO: 21297 PH 2010-10-30 0856 OG1M          59  15     LZ1BY         59  20     0
QSO: 21297 PH 2010-10-30 0856 OG1M          59  15     RW3SZ         59  16     0
QSO: 21348 PH 2010-10-30 0857 OG1M          59  15     AH0BT         59  27     0
QSO: 21297 PH 2010-10-30 0859 OG1M          59  15     EA3GI         59  14     0
QSO: 21297 PH 2010-10-30 0859 OG1M          59  15     LY9Y          59  15     0
QSO: 28434 PH 2010-10-30 0859 OG1M          59  15     RZ3AXX        59  16     1
QSO: 21297 PH 2010-10-30 0859 OG1M          59  15     UR8QR         59  16     0
QSO: 21297 PH 2010-10-30 0859 OG1M          59  15     EA1YG         59  14     0
QSO: 21297 PH 2010-10-30 0900 OG1M          59  15     US7LM         59  16     0
QSO: 21297 PH 2010-10-30 0902 OG1M          59  15     EA4EUI        59  14     0
QSO: 21297 PH 2010-10-30 0902 OG1M          59  15     RZ9AN         59  17     0
QSO: 21297 PH 2010-10-30 0903 OG1M          59  15     RX9DJ         59  17     0
QSO: 21297 PH 2010-10-30 0904 OG1M          59  15     IZ5OQA        59  15     0
QSO: 21282 PH 2010-10-30 0904 OG1M          59  15     ZX5J          59  11     0
QSO: 21297 PH 2010-10-30 0905 OG1M          59  15     C37N          59  14     0
QSO: 21297 PH 2010-10-30 0906 OG1M          59  15     YU3ZA         59  15     0
QSO: 21297 PH 2010-10-30 0906 OG1M          59  15     F6IRA/P       59  14     0
QSO: 21297 PH 2010-10-30 0907 OG1M          59  15     VK1CC         59  30     0
QSO: 21297 PH 2010-10-30 0907 OG1M          59  15     IZ8FSH        59  15     0
QSO: 21297 PH 2010-10-30 0908 OG1M          59  15     YB1UUN        59  28     0
QSO: 21297 PH 2010-10-30 0908 OG1M          59  15     UR5IFX        59  16     0
QSO: 21297 PH 2010-10-30 0909 OG1M          59  15     US2IZ         59  16     0
QSO: 21297 PH 2010-10-30 0909 OG1M          59  15     UN7EX         59  17     0
QSO: 21297 PH 2010-10-30 0909 OG1M          59  15     IZ0CHD        59  15     0
QSO: 21297 PH 2010-10-30 0910 OG1M          59  15     YB1C          59  28     0
QSO: 21297 PH 2010-10-30 0910 OG1M          59  15     US2IW         59  16     0
QSO: 21297 PH 2010-10-30 0911 OG1M          59  15     R5DT          59  16     0
QSO: 21297 PH 2010-10-30 0912 OG1M          59  15     EB1AR         59  14     0
QSO: 21294 PH 2010-10-30 0913 OG1M          59  15     VK4HH         59  30     0
QSO: 21294 PH 2010-10-30 0914 OG1M          59  15     LZ2FQ         59  20     0
QSO: 21259 PH 2010-10-30 0914 OG1M          59  15     EE2W          59  14     0
QSO: 21294 PH 2010-10-30 0916 OG1M          59  15     RA6MK         59  16     0
QSO: 21294 PH 2010-10-30 0916 OG1M          59  15     AM1T          59  14     0
QSO: 21294 PH 2010-10-30 0916 OG1M          59  15     LZ9R          59  20     0
QSO: 21294 PH 2010-10-30 0917 OG1M          59  15     VK6HD         59  29     0
QSO: 21294 PH 2010-10-30 0918 OG1M          59  15     ZL3JT         59  32     0
QSO: 21294 PH 2010-10-30 0919 OG1M          59  15     UV7QA         59  16     0
QSO: 21294 PH 2010-10-30 0919 OG1M          59  15     EA3CI         59  14     0
QSO: 21294 PH 2010-10-30 0919 OG1M          59  15     F8CNX         59  14     0
QSO: 21294 PH 2010-10-30 0919 OG1M          59  15     UT6EE         59  16     0
QSO: 21294 PH 2010-10-30 0920 OG1M          59  15     LZ3GH         59  20     0
QSO: 21294 PH 2010-10-30 0922 OG1M          59  15     OM8A          59  15     0
QSO: 21294 PH 2010-10-30 0923 OG1M          59  15     EA5BY         59  14     0
QSO: 21294 PH 2010-10-30 0925 OG1M          59  15     YB0HD         59  28     0
QSO: 21294 PH 2010-10-30 0926 OG1M          59  15     AM1W          59  14     0
QSO: 21294 PH 2010-10-30 0927 OG1M          59  15     VK2CA         59  30     0
QSO: 21294 PH 2010-10-30 0927 OG1M          59  15     EA3RR         59  14     0
QSO: 21294 PH 2010-10-30 0927 OG1M          59  15     EA1PP         59  14     0
QSO: 21294 PH 2010-10-30 0928 OG1M          59  15     UZ2M          59  16     0
QSO: 21294 PH 2010-10-30 0929 OG1M          59  15     IR4T          59  15     0
QSO: 21294 PH 2010-10-30 0930 OG1M          59  15     RK9KWI        59  17     0
QSO: 21294 PH 2010-10-30 0930 OG1M          59  15     RA6LIS        59  16     0
QSO: 21294 PH 2010-10-30 0931 OG1M          59  15     EI7JZ         59  14     0
QSO: 21294 PH 2010-10-30 0931 OG1M          59  15     BD7LDM        59  24     0
QSO: 21294 PH 2010-10-30 0931 OG1M          59  15     VK3HJ         59  30     0
QSO: 21294 PH 2010-10-30 0932 OG1M          59  15     9M2JKL        59  28     0
QSO: 21294 PH 2010-10-30 0932 OG1M          59  15     RZ7G          59  16     0
QSO: 21294 PH 2010-10-30 0933 OG1M          59  15     ED1T          59  14     0
QSO: 21294 PH 2010-10-30 0933 OG1M          59  15     RK9SWF        59  16     0
QSO: 21294 PH 2010-10-30 0933 OG1M          59  15     UR5MBB        59  16     0
QSO: 21294 PH 2010-10-30 0934 OG1M          59  15     EK3GM         59  21     0
QSO: 21294 PH 2010-10-30 0934 OG1M          59  15     ED4A          59  14     0
QSO: 21294 PH 2010-10-30 0936 OG1M          59  15     UV1GW         59  16     0
QSO: 21294 PH 2010-10-30 0937 OG1M          59  15     VK3FZ         59  30     0
QSO: 21294 PH 2010-10-30 0938 OG1M          59  15     RU6AX         59  16     0
QSO: 21294 PH 2010-10-30 0940 OG1M          59  15     YF8RIM        59  28     0
QSO: 21294 PH 2010-10-30 0940 OG1M          59  15     UT3RN         59  16     0
QSO: 21294 PH 2010-10-30 0940 OG1M          59  15     YB8EL         59  28     0
QSO: 21294 PH 2010-10-30 0941 OG1M          59  15     RK6AQM        59  16     0
QSO: 21294 PH 2010-10-30 0941 OG1M          59  15     RA9AN         59  17     0
QSO: 21294 PH 2010-10-30 0941 OG1M          59  15     YB5OUB        59  28     0
QSO: 21294 PH 2010-10-30 0941 OG1M          59  15     9M2SMC        59  28     0
QSO: 21294 PH 2010-10-30 0942 OG1M          59  15     IK4TVP        59  15     0
QSO: 21294 PH 2010-10-30 0943 OG1M          59  15     2E0BXD        59  14     0
QSO: 21294 PH 2010-10-30 0944 OG1M          59  15     LN9Z          59  14     0
QSO: 21294 PH 2010-10-30 0944 OG1M          59  15     GM2T          59  14     0
QSO: 21294 PH 2010-10-30 0944 OG1M          59  15     RA6LOO        59  16     0
QSO: 21294 PH 2010-10-30 0945 OG1M          59  15     R9MJ          59  17     0
QSO: 21294 PH 2010-10-30 0946 OG1M          59  15     LZ2NG         59  20     0
QSO: 21294 PH 2010-10-30 0947 OG1M          59  15     IZ5RYG        59  15     0
QSO: 21294 PH 2010-10-30 0948 OG1M          59  15     CT1DIN        59  14     0
QSO: 21294 PH 2010-10-30 0948 OG1M          59  15     BD7KQT        59  24     0
QSO: 21294 PH 2010-10-30 0950 OG1M          59  15     F8DBF         59  14     0
QSO: 21294 PH 2010-10-30 0950 OG1M          59  15     UX8ZA         59  16     0
QSO: 21294 PH 2010-10-30 0951 OG1M          59  15     LZ3FN         59  20     0
QSO: 21294 PH 2010-10-30 0951 OG1M          59  15     VK5ZK         59  30     0
QSO: 21294 PH 2010-10-30 0951 OG1M          59  15     UY1U          59  16     0
QSO: 21294 PH 2010-10-30 0951 OG1M          59  15     LZ4TL         59  20     0
QSO: 21294 PH 2010-10-30 0952 OG1M          59  15     EA8CVW        59  33     0
QSO: 21294 PH 2010-10-30 0952 OG1M          59  15     EA2QU         59  14     0
QSO: 21294 PH 2010-10-30 0952 OG1M          59  15     UX0UW         59  16     0
QSO: 21294 PH 2010-10-30 0953 OG1M          59  15     US5IND        59  16     0
QSO: 21294 PH 2010-10-30 0953 OG1M          59  15     RN6AT         59  16     0
QSO: 21294 PH 2010-10-30 0953 OG1M          59  15     A61BM         59  21     0
QSO: 21294 PH 2010-10-30 0953 OG1M          59  15     YO4AAC        59  20     0
QSO: 21294 PH 2010-10-30 0955 OG1M          59  15     BA4KP         59  24     0
QSO: 21294 PH 2010-10-30 0955 OG1M          59  15     EA2JE         59  14     0
QSO: 21294 PH 2010-10-30 0956 OG1M          59  15     US7IID        59  16     0
QSO: 21294 PH 2010-10-30 0957 OG1M          59  15     F2AR          59  14     0
QSO: 21294 PH 2010-10-30 0957 OG1M          59  15     IZ5RKC        59  15     0
QSO: 21294 PH 2010-10-30 0959 OG1M          59  15     F6AXY         59  14     0
QSO: 21294 PH 2010-10-30 1000 OG1M          59  15     EA8CST        59  33     0
QSO: 21294 PH 2010-10-30 1000 OG1M          59  15     UT2AB         59  16     0
QSO: 21294 PH 2010-10-30 1000 OG1M          59  15     GM0AXY        59  14     0
QSO: 21294 PH 2010-10-30 1001 OG1M          59  15     UX4U          59  16     0
QSO: 21294 PH 2010-10-30 1001 OG1M          59  15     UR7QC         59  16     0
QSO: 21294 PH 2010-10-30 1001 OG1M          59  15     UR5IKN        59  16     0
QSO: 21294 PH 2010-10-30 1002 OG1M          59  15     TA3IW         59  20     0
QSO: 21294 PH 2010-10-30 1002 OG1M          59  15     EX7ML         59  17     0
QSO: 21294 PH 2010-10-30 1002 OG1M          59  15     US6IQ         59  16     0
QSO: 21294 PH 2010-10-30 1003 OG1M          59  15     UX8ML         59  16     0
QSO: 21294 PH 2010-10-30 1004 OG1M          59  15     R3OM          59  16     0
QSO: 28492 PH 2010-10-30 1004 OG1M          59  15     4Z4DX         59  20     1
QSO: 28492 PH 2010-10-30 1004 OG1M          59  15     P33W          59  20     1
QSO: 21294 PH 2010-10-30 1005 OG1M          59  15     F8DHE         59  14     0
QSO: 28492 PH 2010-10-30 1005 OG1M          59  15     UT8EU         59  16     1
QSO: 28492 PH 2010-10-30 1006 OG1M          59  15     TA7KA         59  20     1
QSO: 21294 PH 2010-10-30 1008 OG1M          59  15     YB0COX        59  28     0
QSO: 21294 PH 2010-10-30 1008 OG1M          59  15     UZ5ZV         59  16     0
QSO: 21294 PH 2010-10-30 1009 OG1M          59  15     F6HRP         59  14     0
QSO: 21294 PH 2010-10-30 1009 OG1M          59  15     F4DSK         59  14     0
QSO: 21294 PH 2010-10-30 1009 OG1M          59  15     TM2T          59  14     0
QSO: 28456 PH 2010-10-30 1009 OG1M          59  15     A25HQ         59  38     1
QSO: 28486 PH 2010-10-30 1011 OG1M          59  15     5R8X          59  39     1
QSO: 21294 PH 2010-10-30 1012 OG1M          59  15     TM1O          59  14     0
QSO: 21294 PH 2010-10-30 1013 OG1M          59  15     UT4UW         59  16     0
QSO: 21294 PH 2010-10-30 1016 OG1M          59  15     AO3A          59  14     0
QSO: 28429 PH 2010-10-30 1016 OG1M          59  15     SX5P          59  20     1
QSO: 21294 PH 2010-10-30 1018 OG1M          59  15     RU9WB         59  16     0
QSO: 21294 PH 2010-10-30 1019 OG1M          59  15     UA9R          59  17     0
QSO: 21294 PH 2010-10-30 1019 OG1M          59  15     G4CUS         59  14     0
QSO: 21294 PH 2010-10-30 1020 OG1M          59  15     M0EVI         59  14     0
QSO: 21294 PH 2010-10-30 1021 OG1M          59  15     IR8A          59  15     0
QSO: 21294 PH 2010-10-30 1022 OG1M          59  15     IZ1KDO        59  15     0
QSO: 14123 PH 2010-10-30 1022 OG1M          59  15     TF3CW         59  40     1
QSO: 21294 PH 2010-10-30 1023 OG1M          59  15     EA1AW         59  14     0
QSO: 21294 PH 2010-10-30 1024 OG1M          59  15     RW9WW         59  16     0
QSO: 14155 PH 2010-10-30 1024 OG1M          59  15     LX9DX         59  14     1
QSO: 14211 PH 2010-10-30 1026 OG1M          59  15     TO7A          59  08     1
QSO: 21294 PH 2010-10-30 1027 OG1M          59  15     4K9W          59  21     0
QSO: 21294 PH 2010-10-30 1028 OG1M          59  15     EA4DW         59  14     0
QSO: 21294 PH 2010-10-30 1029 OG1M          59  15     XV1X          59  26     0
QSO: 14314 PH 2010-10-30 1029 OG1M          59  15     AH0BT         59  27     1
QSO: 14306 PH 2010-10-30 1029 OG1M          59  15     AH2R          59  27     1
QSO: 21294 PH 2010-10-30 1030 OG1M          59  15     RA9AAA        59  17     0
QSO: 21294 PH 2010-10-30 1031 OG1M          59  15     F4FLF         59  14     0
QSO: 21294 PH 2010-10-30 1031 OG1M          59  15     PR5D          59  11     0
QSO: 14299 PH 2010-10-30 1031 OG1M          59  15     GI6K          59  14     1
QSO: 21294 PH 2010-10-30 1033 OG1M          59  15     IK1VDN        59  15     0
QSO: 14254 PH 2010-10-30 1034 OG1M          59  15     EW2A          59  16     1
QSO: 21294 PH 2010-10-30 1034 OG1M          59  15     IW2MZX        59  15     0
QSO: 21294 PH 2010-10-30 1036 OG1M          59  15     IZ1NES        59  15     0
QSO: 21294 PH 2010-10-30 1037 OG1M          59  15     E20YLM        59  26     0
QSO: 14301 PH 2010-10-30 1037 OG1M          59  15     TA4ED         59  20     1
QSO: 21294 PH 2010-10-30 1038 OG1M          59  15     EA5EOR        59  14     0
QSO: 21294 PH 2010-10-30 1038 OG1M          59  15     EB1YK         59  14     0
QSO: 14342 PH 2010-10-30 1038 OG1M          59  15     V26B          59  08     1
QSO: 14318 PH 2010-10-30 1039 OG1M          59  15     NP2B          59  08     1
QSO: 21294 PH 2010-10-30 1039 OG1M          59  15     F5HNQ         59  14     0
QSO: 14138 PH 2010-10-30 1040 OG1M          59  15     VY2ZM         59  05     1
QSO: 21294 PH 2010-10-30 1040 OG1M          59  15     EA3WX         59  14     0
QSO: 21294 PH 2010-10-30 1041 OG1M          59  15     IV3UHL        59  15     0
QSO: 21294 PH 2010-10-30 1041 OG1M          59  15     RU9AZ         59  17     0
QSO: 14123 PH 2010-10-30 1041 OG1M          59  15     VP2MDG        59  08     1
QSO: 21294 PH 2010-10-30 1042 OG1M          59  15     E21YDP        59  26     0
QSO: 21294 PH 2010-10-30 1042 OG1M          59  15     YO9KPM        59  20     0
QSO: 21294 PH 2010-10-30 1043 OG1M          59  15     VK6YS         59  29     0
QSO: 21294 PH 2010-10-30 1044 OG1M          59  15     EA8OM         59  33     0
QSO: 28482 PH 2010-10-30 1044 OG1M          59  15     ED5T          59  14     1
QSO: 21294 PH 2010-10-30 1044 OG1M          59  15     AO2W          59  14     0
QSO: 21294 PH 2010-10-30 1045 OG1M          59  15     YP7P          59  20     0
QSO: 21294 PH 2010-10-30 1045 OG1M          59  15     HS0ZEE        59  26     0
QSO: 28474 PH 2010-10-30 1045 OG1M          59  15     OH0Z          59  15     1
QSO: 28442 PH 2010-10-30 1047 OG1M          59  15     C91WW         59  37     1
QSO: 21294 PH 2010-10-30 1047 OG1M          59  15     PY9MM         59  11     0
QSO: 21294 PH 2010-10-30 1047 OG1M          59  15     II5P          59  15     0
QSO: 21294 PH 2010-10-30 1048 OG1M          59  15     HS0ZDG        59  26     0
QSO: 28444 PH 2010-10-30 1049 OG1M          59  15     ZS6TQ         59  38     1
QSO: 21294 PH 2010-10-30 1050 OG1M          59  15     VK5GC         59  30     0
QSO: 28450 PH 2010-10-30 1051 OG1M          59  15     C37N          59  14     1
QSO: 28468 PH 2010-10-30 1052 OG1M          59  15     G3UJE         59  14     1
QSO: 21294 PH 2010-10-30 1054 OG1M          59  15     EA1TI         59  14     0
QSO: 28469 PH 2010-10-30 1054 OG1M          59  15     SV9DJO        59  20     1
QSO: 21294 PH 2010-10-30 1055 OG1M          59  15     GJ2A          59  14     0
QSO: 28470 PH 2010-10-30 1055 OG1M          59  15     DF0HQ         59  14     1
QSO: 21294 PH 2010-10-30 1056 OG1M          59  15     IZ2QBH        59  15     0
QSO: 28399 PH 2010-10-30 1058 OG1M          59  15     CN2R          59  33     1
QSO: 21294 PH 2010-10-30 1100 OG1M          59  15     IZ2JPN        59  15     0
QSO: 14163 PH 2010-10-30 1100 OG1M          59  15     KC1XX         59  05     1
QSO: 21294 PH 2010-10-30 1101 OG1M          59  15     IK2XDE        59  15     0
QSO: 14182 PH 2010-10-30 1102 OG1M          59  15     BY8AC         59  24     1
QSO: 21294 PH 2010-10-30 1102 OG1M          59  15     IZ1ANK        59  15     0
QSO: 14142 PH 2010-10-30 1103 OG1M          59  15     ZM4T          59  32     1
QSO: 21294 PH 2010-10-30 1103 OG1M          59  15     F6FTB         59  14     0
QSO: 21294 PH 2010-10-30 1104 OG1M          59  15     LZ2FM         59  20     0
QSO: 14337 PH 2010-10-30 1104 OG1M          59  15     ER0WW         59  16     1
QSO: 14329 PH 2010-10-30 1105 OG1M          59  15     P49Y          59  09     1
QSO: 14292 PH 2010-10-30 1105 OG1M          59  15     FY5KE         59  09     1
QSO: 14292 PH 2010-10-30 1106 OG1M          59  15     LY7A          59  15     1
QSO: 21294 PH 2010-10-30 1106 OG1M          59  15     P3N           59  20     0
QSO: 14226 PH 2010-10-30 1107 OG1M          59  15     EC6AAE        59  14     1
QSO: 21294 PH 2010-10-30 1108 OG1M          59  15     YU1KN         59  15     0
QSO: 21294 PH 2010-10-30 1109 OG1M          59  15     IZ8KTL        59  15     0
QSO: 21294 PH 2010-10-30 1110 OG1M          59  15     UN7FDP        59  17     0
QSO: 14107 PH 2010-10-30 1110 OG1M          59  15     VE2IM         59  02     1
QSO: 14100 PH 2010-10-30 1110 OG1M          59  15     HK1X          59  09     1
QSO: 21294 PH 2010-10-30 1111 OG1M          59  15     I0KHY         59  15     0
QSO: 21294 PH 2010-10-30 1112 OG1M          59  15     VU2OCY        59  22     0
QSO: 14181 PH 2010-10-30 1113 OG1M          59  15     E2E           59  26     1
QSO: 21294 PH 2010-10-30 1117 OG1M          59  15     F6FDR         59  14     0
QSO: 28399 PH 2010-10-30 1117 OG1M          59  15     PA6Z          59  14     1
QSO: 21294 PH 2010-10-30 1117 OG1M          59  15     UP9L          59  17     0
QSO: 21294 PH 2010-10-30 1117 OG1M          59  15     YC9CCC        59  28     0
QSO: 21294 PH 2010-10-30 1119 OG1M          59  15     9H5JD         59  15     0
QSO: 21294 PH 2010-10-30 1120 OG1M          59  15     IK2QLX        59  15     0
QSO: 28535 PH 2010-10-30 1123 OG1M          59  15     Z23MS         59  38     1
QSO: 21185 PH 2010-10-30 1123 OG1M          59  15     VP2MDG        59  08     0
QSO: 21162 PH 2010-10-30 1124 OG1M          59  15     LP2F          59  13     0
QSO: 21227 PH 2010-10-30 1125 OG1M          59  15     D4C           59  35     0
QSO: 28437 PH 2010-10-30 1125 OG1M          59  15     SP3LWP        59  15     1
QSO: 28435 PH 2010-10-30 1125 OG1M          59  15     YO5PCY        59  20     1
QSO: 21418 PH 2010-10-30 1131 OG1M          59  15     CQ9T          59  33     0
QSO: 28465 PH 2010-10-30 1131 OG1M          59  15     V51YJ         59  38     1
QSO: 21404 PH 2010-10-30 1131 OG1M          59  15     MU0GSY        59  14     0
QSO: 21345 PH 2010-10-30 1132 OG1M          59  15     OL1X          59  15     0
QSO: 21311 PH 2010-10-30 1133 OG1M          59  15     4O3A          59  15     0
QSO: 28473 PH 2010-10-30 1134 OG1M          59  15     5N7M          59  35     1
QSO: 21187 PH 2010-10-30 1139 OG1M          59  15     VY2ZM         59  05     1
QSO: 14163 PH 2010-10-30 1139 OG1M          59  15     C37N          59  14     0
QSO: 14136 PH 2010-10-30 1139 OG1M          59  15     VC3A          59  04     0
QSO: 14190 PH 2010-10-30 1141 OG1M          59  15     OZ7X          59  14     0
QSO: 21256 PH 2010-10-30 1143 OG1M          59  15     KP2M          59  08     1
QSO: 14229 PH 2010-10-30 1144 OG1M          59  15     LN9Z          59  14     0
QSO: 14261 PH 2010-10-30 1144 OG1M          59  15     ES5G          59  15     0
QSO: 14303 PH 2010-10-30 1147 OG1M          59  15     RW2F          59  15     0
QSO: 21166 PH 2010-10-30 1149 OG1M          59  15     EF9K          59  33     1
QSO: 14138 PH 2010-10-30 1149 OG1M          59  15     YN2AA         59  07     0
QSO: 14223 PH 2010-10-30 1150 OG1M          59  15     SK6AW         59  14     0
QSO: 14113 PH 2010-10-30 1153 OG1M          59  15     HI3CC         59  08     0
QSO: 21353 PH 2010-10-30 1156 OG1M          59  15     WP3C          59  08     1
QSO: 14330 PH 2010-10-30 1157 OG1M          59  15     DD1RB         59  14     0
QSO: 14330 PH 2010-10-30 1158 OG1M          59  15     DL6EZ         59  14     0
QSO: 21283 PH 2010-10-30 1159 OG1M          59  15     TF3AO         59  40     1
QSO: 14330 PH 2010-10-30 1200 OG1M          59  15     UT0VE         59  16     0
QSO: 21263 PH 2010-10-30 1200 OG1M          59  15     K1RX          59  05     1
QSO: 14330 PH 2010-10-30 1201 OG1M          59  15     I0UZF         59  15     0
QSO: 21242 PH 2010-10-30 1202 OG1M          59  15     EA6AZ         59  14     1
QSO: 21223 PH 2010-10-30 1203 OG1M          59  15     OE4A          59  15     1
QSO: 14318 PH 2010-10-30 1204 OG1M          59  15     AB3CX         59  05     0
QSO: 21204 PH 2010-10-30 1204 OG1M          59  15     CW5W          59  13     1
QSO: 14318 PH 2010-10-30 1205 OG1M          59  15     HA6VB         59  15     0
QSO: 14318 PH 2010-10-30 1205 OG1M          59  15     N2ED          59  05     0
QSO: 14318 PH 2010-10-30 1205 OG1M          59  15     NN3W          59  05     0
QSO: 14318 PH 2010-10-30 1205 OG1M          59  15     NA2U          59  05     0
QSO: 14318 PH 2010-10-30 1206 OG1M          59  15     DK5DQ         59  14     0
QSO: 14318 PH 2010-10-30 1206 OG1M          59  15     HA3OU         59  15     0
QSO: 14318 PH 2010-10-30 1207 OG1M          59  15     DM5JBN        59  14     0
QSO: 14318 PH 2010-10-30 1207 OG1M          59  15     W1NR          59  05     0
QSO: 21402 PH 2010-10-30 1208 OG1M          59  15     VP5I          59  08     1
QSO: 14318 PH 2010-10-30 1208 OG1M          59  15     AA3B          59  05     0
QSO: 14318 PH 2010-10-30 1208 OG1M          59  15     OK6Y          59  15     0
QSO: 14318 PH 2010-10-30 1208 OG1M          59  15     LY2N          59  15     0
QSO: 14318 PH 2010-10-30 1209 OG1M          59  15     VE3UTT        59  04     0
QSO: 21389 PH 2010-10-30 1209 OG1M          59  15     DF9ZP         59  14     1
QSO: 14318 PH 2010-10-30 1209 OG1M          59  15     SO2S          59  15     0
QSO: 21343 PH 2010-10-30 1210 OG1M          59  15     OT2A          59  14     1
QSO: 14318 PH 2010-10-30 1211 OG1M          59  15     US4ILY        59  16     0
QSO: 14318 PH 2010-10-30 1212 OG1M          59  15     DK7CH         59  14     0
QSO: 14318 PH 2010-10-30 1212 OG1M          59  15     W3BGN         59  05     0
QSO: 14318 PH 2010-10-30 1212 OG1M          59  15     OK1DX         59  15     0
QSO: 14318 PH 2010-10-30 1213 OG1M          59  15     N4DJ          59  05     0
QSO: 14318 PH 2010-10-30 1214 OG1M          59  15     9A2EY         59  15     0
QSO: 14318 PH 2010-10-30 1214 OG1M          59  15     N1API         59  05     0
QSO: 14318 PH 2010-10-30 1216 OG1M          59  15     WW1WW         59  05     0
QSO: 21330 PH 2010-10-30 1216 OG1M          59  15     TO7A          59  08     1
QSO: 14318 PH 2010-10-30 1216 OG1M          59  15     N3AD          59  05     0
QSO: 14318 PH 2010-10-30 1217 OG1M          59  15     W3OA          59  05     0
QSO: 14318 PH 2010-10-30 1217 OG1M          59  15     RA6MK         59  16     0
QSO: 28508 PH 2010-10-30 1217 OG1M          59  15     OM5RM         59  15     1
QSO: 14318 PH 2010-10-30 1218 OG1M          59  15     VE3BDN        59  04     0
QSO: 14318 PH 2010-10-30 1218 OG1M          59  15     E74NR         59  15     0
QSO: 14318 PH 2010-10-30 1218 OG1M          59  15     UA9FGJ        59  17     0
QSO: 14318 PH 2010-10-30 1219 OG1M          59  15     K3LR          59  05     0
QSO: 28477 PH 2010-10-30 1219 OG1M          59  15     HA3FT         59  15     1
QSO: 14318 PH 2010-10-30 1219 OG1M          59  15     KT4ZB         59  05     0
QSO: 14318 PH 2010-10-30 1220 OG1M          59  15     UY7MM         59  16     0
QSO: 14318 PH 2010-10-30 1220 OG1M          59  15     II2S          59  15     0
