START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO: 14253 PH 2010-10-30 1145 DJ4PT          59 14     W3MF          59  05     1
QSO: 14253 PH 2010-10-30 1146 DJ4PT          59 14     AB8RL         59  04     1
QSO: 14253 PH 2010-10-30 1146 DJ4PT          59 14     KC2QLJ        59  05     1
QSO: 14253 PH 2010-10-30 1146 DJ4PT          59 14     OH2HSB        59  15     1
QSO: 14253 PH 2010-10-30 1146 DJ4PT          59 14     TA2DS         59  20     1
QSO: 14253 PH 2010-10-30 1147 DJ4PT          59 14     KS1J          59  05     1
QSO: 14253 PH 2010-10-30 1147 DJ4PT          59 14     K3QDV         59  05     1
QSO: 14253 PH 2010-10-30 1147 DJ4PT          59 14     K1KP          59  05     1
QSO: 14253 PH 2010-10-30 1148 DJ4PT          59 14     EI4JZ         59  14     1
QSO: 14253 PH 2010-10-30 1149 DJ4PT          59 14     ZL1ILE        59  32     1
QSO: 14253 PH 2010-10-30 1149 DJ4PT          59 14     AA3B          59  05     1
QSO: 14253 PH 2010-10-30 1150 DJ4PT          59 14     PA1PE         59  14     1
QSO: 14253 PH 2010-10-30 1150 DJ4PT          59 14     RN3DHA/M      59  16     1
QSO: 14253 PH 2010-10-30 1150 DJ4PT          59 14     IQ2MG         59  15     1
QSO: 14253 PH 2010-10-30 1151 DJ4PT          59 14     KA1DWX        59  05     1
QSO: 14253 PH 2010-10-30 1152 DJ4PT          59 14     N1API         59  05     1
QSO: 14253 PH 2010-10-30 1152 DJ4PT          59 14     N4DJ          59  05     1
QSO: 14253 PH 2010-10-30 1152 DJ4PT          59 14     KF4YK         59  05     1
QSO: 14253 PH 2010-10-30 1152 DJ4PT          59 14     VE3RZ         59  04     1
QSO: 14253 PH 2010-10-30 1153 DJ4PT          59 14     YO3KSR        59  20     1
QSO: 14253 PH 2010-10-30 1153 DJ4PT          59 14     N3NA          59  05     1
QSO: 14253 PH 2010-10-30 1153 DJ4PT          59 14     K3MD          59  05     1
QSO: 14253 PH 2010-10-30 1153 DJ4PT          59 14     N4TL          59  05     1
QSO: 14253 PH 2010-10-30 1154 DJ4PT          59 14     N2JP          59  05     1
QSO: 14253 PH 2010-10-30 1154 DJ4PT          59 14     LA1PHA        59  14     1
QSO: 14253 PH 2010-10-30 1154 DJ4PT          59 14     K4RCG         59  05     1
QSO: 14253 PH 2010-10-30 1155 DJ4PT          59 14     RL3A          59  16     1
QSO: 14253 PH 2010-10-30 1155 DJ4PT          59 14     RW9TP         59  16     1
QSO: 14253 PH 2010-10-30 1155 DJ4PT          59 14     US6CQ         59  16     1
QSO: 14253 PH 2010-10-30 1156 DJ4PT          59 14     LZ5R          59  20     1
QSO: 14253 PH 2010-10-30 1156 DJ4PT          59 14     W1MSN         59  05     1
QSO: 14253 PH 2010-10-30 1156 DJ4PT          59 14     N2GC          59  05     1
QSO: 14253 PH 2010-10-30 1156 DJ4PT          59 14     K4AB          59  05     1
QSO: 14253 PH 2010-10-30 1158 DJ4PT          59 14     UA9XHT/9      59  17     1
QSO: 14253 PH 2010-10-30 1158 DJ4PT          59 14     W3OA          59  05     1
QSO: 14253 PH 2010-10-30 1158 DJ4PT          59 14     NX2X          59  05     1
QSO: 14253 PH 2010-10-30 1158 DJ4PT          59 14     W3KL          59  05     1
QSO: 14253 PH 2010-10-30 1158 DJ4PT          59 14     W3FQ          59  05     1
QSO: 14253 PH 2010-10-30 1159 DJ4PT          59 14     RK9DM         59  17     1
QSO: 14253 PH 2010-10-30 1159 DJ4PT          59 14     RK3TS         59  16     1
QSO: 14253 PH 2010-10-30 1159 DJ4PT          59 14     W4QK          59  05     1
QSO: 14253 PH 2010-10-30 1159 DJ4PT          59 14     RO9O          59  18     1
QSO: 14253 PH 2010-10-30 1200 DJ4PT          59 14     YL6W          59  15     1
QSO: 14253 PH 2010-10-30 1200 DJ4PT          59 14     UA1CUR        59  16     1
QSO: 14253 PH 2010-10-30 1200 DJ4PT          59 14     K2AX          59  05     1
QSO: 14253 PH 2010-10-30 1201 DJ4PT          59 14     YO9CWY        59  20     1
QSO: 14253 PH 2010-10-30 1201 DJ4PT          59 14     YO8RZJ        59  20     1
QSO: 14253 PH 2010-10-30 1201 DJ4PT          59 14     W8HMK         59  04     1
QSO: 14253 PH 2010-10-30 1202 DJ4PT          59 14     RZ4CWW        59  16     1
QSO: 14253 PH 2010-10-30 1202 DJ4PT          59 14     WA3EKL        59  05     1
QSO: 14253 PH 2010-10-30 1202 DJ4PT          59 14     2M0ETR        59  14     1
QSO: 14253 PH 2010-10-30 1202 DJ4PT          59 14     N1WR          59  05     1
QSO: 14253 PH 2010-10-30 1203 DJ4PT          59 14     WB9MEP        59  04     1
QSO: 14253 PH 2010-10-30 1203 DJ4PT          59 14     W1JWC         59  05     1
QSO: 14253 PH 2010-10-30 1203 DJ4PT          59 14     LZ3CB         59  20     1
QSO: 14253 PH 2010-10-30 1204 DJ4PT          59 14     VA3GD         59  04     1
QSO: 14253 PH 2010-10-30 1204 DJ4PT          59 14     W5WZ          59  04     1
QSO: 14253 PH 2010-10-30 1204 DJ4PT          59 14     W4PF          59  05     1
QSO: 14253 PH 2010-10-30 1205 DJ4PT          59 14     NA2U          59  05     1
QSO: 14253 PH 2010-10-30 1205 DJ4PT          59 14     VE3BDN        59  04     1
QSO: 14253 PH 2010-10-30 1205 DJ4PT          59 14     W2PSU         59  05     1
QSO: 14253 PH 2010-10-30 1205 DJ4PT          59 14     UA9R          59  17     1
QSO: 14253 PH 2010-10-30 1206 DJ4PT          59 14     UI4I          59  16     1
QSO: 14253 PH 2010-10-30 1206 DJ4PT          59 14     K2LE          59  05     1
QSO: 14253 PH 2010-10-30 1206 DJ4PT          59 14     JH1NBN        59  25     1
QSO: 14253 PH 2010-10-30 1207 DJ4PT          59 14     AB2IW         59  05     1
QSO: 14253 PH 2010-10-30 1208 DJ4PT          59 14     K1BV          59  05     1
QSO: 14253 PH 2010-10-30 1208 DJ4PT          59 14     WG3J          59  05     1
QSO: 14253 PH 2010-10-30 1209 DJ4PT          59 14     K2DER         59  05     1
QSO: 14253 PH 2010-10-30 1209 DJ4PT          59 14     W1GQ          59  05     1
QSO: 14253 PH 2010-10-30 1209 DJ4PT          59 14     W2CG          59  05     1
QSO: 14253 PH 2010-10-30 1209 DJ4PT          59 14     W3EA          59  05     1
QSO: 14253 PH 2010-10-30 1210 DJ4PT          59 14     NN2W          59  05     1
QSO: 14253 PH 2010-10-30 1210 DJ4PT          59 14     WB2KLD        59  05     1
QSO: 14253 PH 2010-10-30 1210 DJ4PT          59 14     AG4W          59  04     1
QSO: 14253 PH 2010-10-30 1210 DJ4PT          59 14     N4XL          59  05     1
QSO: 14253 PH 2010-10-30 1211 DJ4PT          59 14     K5UA          59  04     1
QSO: 14253 PH 2010-10-30 1211 DJ4PT          59 14     RC3W          59  16     1
QSO: 14253 PH 2010-10-30 1211 DJ4PT          59 14     W3ET          59  05     1
QSO: 14253 PH 2010-10-30 1212 DJ4PT          59 14     W1NXB         59  05     1
QSO: 14253 PH 2010-10-30 1212 DJ4PT          59 14     N3BM          59  05     1
QSO: 14253 PH 2010-10-30 1212 DJ4PT          59 14     WK4Y          59  05     1
QSO: 14253 PH 2010-10-30 1213 DJ4PT          59 14     KA1IOR        59  05     1
QSO: 14253 PH 2010-10-30 1213 DJ4PT          59 14     UX4U          59  16     1
QSO: 14253 PH 2010-10-30 1213 DJ4PT          59 14     UY7MM         59  16     1
QSO: 14253 PH 2010-10-30 1214 DJ4PT          59 14     OH3GZ         59  15     1
QSO: 14253 PH 2010-10-30 1214 DJ4PT          59 14     UT2IO         59  16     1
QSO: 14253 PH 2010-10-30 1215 DJ4PT          59 14     AA1QD         59  05     1
QSO: 14253 PH 2010-10-30 1215 DJ4PT          59 14     KB1DN         59  05     1
QSO: 14253 PH 2010-10-30 1216 DJ4PT          59 14     W4IDW         59  05     1
QSO: 14253 PH 2010-10-30 1216 DJ4PT          59 14     KZ2I          59  05     1
QSO: 14253 PH 2010-10-30 1216 DJ4PT          59 14     WW4MEL        59  05     1
QSO: 14253 PH 2010-10-30 1217 DJ4PT          59 14     RU1A          59  16     1
QSO: 14253 PH 2010-10-30 1217 DJ4PT          59 14     K3IPK         59  05     1
QSO: 14253 PH 2010-10-30 1218 DJ4PT          59 14     UI9I          59  17     1
QSO: 14253 PH 2010-10-30 1219 DJ4PT          59 14     N4RV          59  05     1
QSO: 14253 PH 2010-10-30 1219 DJ4PT          59 14     N5AW          59  04     1
QSO: 14253 PH 2010-10-30 1219 DJ4PT          59 14     K4LY          59  05     1
QSO: 14253 PH 2010-10-30 1219 DJ4PT          59 14     W4JAM         59  05     1
QSO: 14253 PH 2010-10-30 1220 DJ4PT          59 14     N6AR          59  05     1
QSO: 14253 PH 2010-10-30 1220 DJ4PT          59 14     K8YYY         59  05     1
QSO: 14253 PH 2010-10-30 1220 DJ4PT          59 14     LZ2HN         59  20     1
QSO: 14253 PH 2010-10-30 1220 DJ4PT          59 14     WD8EOL        59  04     1
QSO: 14253 PH 2010-10-30 1221 DJ4PT          59 14     UA9QCQ        59  17     1
QSO: 14253 PH 2010-10-30 1222 DJ4PT          59 14     W3OU          59  05     1
QSO: 14253 PH 2010-10-30 1222 DJ4PT          59 14     K2TE          59  05     1
QSO: 14253 PH 2010-10-30 1223 DJ4PT          59 14     N4NO          59  05     1
QSO: 14253 PH 2010-10-30 1223 DJ4PT          59 14     W4CAR         59  05     1
QSO: 14253 PH 2010-10-30 1224 DJ4PT          59 14     SV2YC         59  20     1
QSO: 14253 PH 2010-10-30 1224 DJ4PT          59 14     YU2A          59  15     1
QSO: 14253 PH 2010-10-30 1225 DJ4PT          59 14     E74NR         59  15     1
QSO: 14253 PH 2010-10-30 1225 DJ4PT          59 14     W2YC          59  05     1
QSO: 14253 PH 2010-10-30 1226 DJ4PT          59 14     N1PGA         59  05     1
QSO: 14253 PH 2010-10-30 1226 DJ4PT          59 14     K4ZW          59  05     1
QSO: 14253 PH 2010-10-30 1226 DJ4PT          59 14     N1IBM         59  05     1
QSO: 14253 PH 2010-10-30 1226 DJ4PT          59 14     N1PGA         59  05     1
QSO: 14253 PH 2010-10-30 1226 DJ4PT          59 14     K9WJU         59  04     1
QSO: 14253 PH 2010-10-30 1227 DJ4PT          59 14     N4ZZ          59  05     1
QSO: 14253 PH 2010-10-30 1227 DJ4PT          59 14     W4KW          59  05     1
QSO: 14253 PH 2010-10-30 1228 DJ4PT          59 14     W2YR          59  05     1
QSO: 14253 PH 2010-10-30 1228 DJ4PT          59 14     W8MJ          59  04     1
QSO: 14253 PH 2010-10-30 1229 DJ4PT          59 14     W1RKT         59  05     1
QSO: 14253 PH 2010-10-30 1229 DJ4PT          59 14     K5WAF         59  04     1
QSO: 14253 PH 2010-10-30 1229 DJ4PT          59 14     K4NKY         59  05     1
QSO: 14253 PH 2010-10-30 1230 DJ4PT          59 14     W4WQ          59  05     1
QSO: 14253 PH 2010-10-30 1230 DJ4PT          59 14     KB1H          59  05     1
QSO: 14253 PH 2010-10-30 1230 DJ4PT          59 14     N8BJQ         59  04     1
QSO: 14253 PH 2010-10-30 1230 DJ4PT          59 14     K1HT          59  05     1
QSO: 14253 PH 2010-10-30 1230 DJ4PT          59 14     K3LPL         59  05     1
QSO: 14253 PH 2010-10-30 1231 DJ4PT          59 14     W1DYJ         59  05     1
QSO: 14253 PH 2010-10-30 1231 DJ4PT          59 14     K2UO          59  05     1
QSO: 14253 PH 2010-10-30 1231 DJ4PT          59 14     N2ED          59  05     1
QSO: 14253 PH 2010-10-30 1231 DJ4PT          59 14     N4MUH         59  05     1
QSO: 14253 PH 2010-10-30 1232 DJ4PT          59 14     K0KX          59  04     1
QSO: 14253 PH 2010-10-30 1232 DJ4PT          59 14     K0IY          59  04     1
QSO: 14253 PH 2010-10-30 1233 DJ4PT          59 14     4X0W          59  20     1
QSO: 14253 PH 2010-10-30 1233 DJ4PT          59 14     RU9CC         59  17     1
QSO: 14253 PH 2010-10-30 1233 DJ4PT          59 14     W0AIH         59  04     1
QSO: 14253 PH 2010-10-30 1234 DJ4PT          59 14     N2BJ          59  05     1
QSO: 14253 PH 2010-10-30 1234 DJ4PT          59 14     K3IE          59  05     1
QSO: 14253 PH 2010-10-30 1234 DJ4PT          59 14     WT3Z          59  05     1
QSO: 14253 PH 2010-10-30 1234 DJ4PT          59 14     WE9R          59  04     1
QSO: 14253 PH 2010-10-30 1235 DJ4PT          59 14     W5GFI         59  04     1
QSO: 14253 PH 2010-10-30 1235 DJ4PT          59 14     LA1K          59  14     1
QSO: 14253 PH 2010-10-30 1235 DJ4PT          59 14     KV9W          59  04     1
QSO: 14253 PH 2010-10-30 1236 DJ4PT          59 14     N3ALN         59  05     1
QSO: 14253 PH 2010-10-30 1236 DJ4PT          59 14     KD9ST         59  04     1
QSO: 14253 PH 2010-10-30 1236 DJ4PT          59 14     Z35W          59  15     1
QSO: 14253 PH 2010-10-30 1237 DJ4PT          59 14     K9HY          59  04     1
QSO: 14253 PH 2010-10-30 1237 DJ4PT          59 14     NA8M          59  04     1
QSO: 14253 PH 2010-10-30 1237 DJ4PT          59 14     KJ4KBC        59  05     1
QSO: 14253 PH 2010-10-30 1238 DJ4PT          59 14     VE3UTT        59  04     1
QSO: 14253 PH 2010-10-30 1238 DJ4PT          59 14     VE9MY         59  05     1
QSO: 14253 PH 2010-10-30 1239 DJ4PT          59 14     VE3GFN        59  04     1
QSO: 14253 PH 2010-10-30 1239 DJ4PT          59 14     KJ4HWA        59  05     1
QSO: 14253 PH 2010-10-30 1240 DJ4PT          59 14     YO9GSB        59  20     1
QSO: 14253 PH 2010-10-30 1240 DJ4PT          59 14     WB9Z          59  04     1
QSO: 14253 PH 2010-10-30 1240 DJ4PT          59 14     W3FW          59  05     1
QSO: 14253 PH 2010-10-30 1241 DJ4PT          59 14     N2SQW         59  05     1
QSO: 14253 PH 2010-10-30 1241 DJ4PT          59 14     KT1VT         59  05     1
QSO: 14253 PH 2010-10-30 1241 DJ4PT          59 14     W3CC          59  05     1
QSO: 14253 PH 2010-10-30 1242 DJ4PT          59 14     AC0PE         59  04     1
QSO: 14253 PH 2010-10-30 1244 DJ4PT          59 14     K4DXA         59  05     1
QSO: 14253 PH 2010-10-30 1244 DJ4PT          59 14     W8CZN         59  04     1
QSO: 14253 PH 2010-10-30 1244 DJ4PT          59 14     W4NC          59  05     1
QSO: 14253 PH 2010-10-30 1245 DJ4PT          59 14     UW2I          59  16     1
QSO: 14253 PH 2010-10-30 1245 DJ4PT          59 14     W4ZR          59  05     1
QSO: 14253 PH 2010-10-30 1246 DJ4PT          59 14     KJ4DNK        59  05     1
QSO: 14253 PH 2010-10-30 1247 DJ4PT          59 14     K5LC          59  04     1
QSO: 14253 PH 2010-10-30 1248 DJ4PT          59 14     UT4EN         59  16     1
QSO: 14253 PH 2010-10-30 1248 DJ4PT          59 14     EM7L          59  16     1
QSO: 14253 PH 2010-10-30 1249 DJ4PT          59 14     K1QS          59  05     1
QSO: 14253 PH 2010-10-30 1250 DJ4PT          59 14     WA1NRQ        59  05     1
QSO: 14253 PH 2010-10-30 1251 DJ4PT          59 14     W4UJ          59  05     1
QSO: 14253 PH 2010-10-30 1251 DJ4PT          59 14     CS2P          59  14     1
QSO: 14253 PH 2010-10-30 1252 DJ4PT          59 14     N4KG          59  05     1
QSO: 14253 PH 2010-10-30 1253 DJ4PT          59 14     N1YX          59  05     1
QSO: 14253 PH 2010-10-30 1253 DJ4PT          59 14     RG9A          59  17     1
QSO: 14253 PH 2010-10-30 1253 DJ4PT          59 14     UA1WGV        59  16     1
QSO: 14253 PH 2010-10-30 1253 DJ4PT          59 14     RV9WND        59  19     1
QSO: 14253 PH 2010-10-30 1254 DJ4PT          59 14     N4MO          59  05     1
QSO: 14253 PH 2010-10-30 1254 DJ4PT          59 14     N9ZM          59  04     1
QSO: 14253 PH 2010-10-30 1255 DJ4PT          59 14     KH6SP/W5      59  04     1
QSO: 14253 PH 2010-10-30 1256 DJ4PT          59 14     VC2Z          59  05     1
QSO: 14253 PH 2010-10-30 1256 DJ4PT          59 14     N3RJ          59  05     1
QSO: 14253 PH 2010-10-30 1257 DJ4PT          59 14     VE2DEY        59  05     1
QSO: 14253 PH 2010-10-30 1257 DJ4PT          59 14     RA9CIN        59  17     1
QSO: 14253 PH 2010-10-30 1257 DJ4PT          59 14     UA3RAI        59  16     1
QSO: 14253 PH 2010-10-30 1257 DJ4PT          59 14     N3MK          59  05     1
QSO: 14253 PH 2010-10-30 1258 DJ4PT          59 14     LZ2ZY         59  20     1
QSO: 14253 PH 2010-10-30 1258 DJ4PT          59 14     UY5TE         59  16     1
QSO: 14253 PH 2010-10-30 1259 DJ4PT          59 14     RZ9WXK        59  16     1
QSO: 14253 PH 2010-10-30 1259 DJ4PT          59 14     WA3AFS        59  05     1
QSO: 14253 PH 2010-10-30 1259 DJ4PT          59 14     NQ3N          59  05     1
QSO: 14253 PH 2010-10-30 1300 DJ4PT          59 14     K2ONP         59  05     1
QSO: 14253 PH 2010-10-30 1300 DJ4PT          59 14     NY3H          59  05     1
QSO: 14253 PH 2010-10-30 1300 DJ4PT          59 14     4B1B          59  06     1
QSO: 14253 PH 2010-10-30 1301 DJ4PT          59 14     RA9AE         59  17     1
QSO: 14253 PH 2010-10-30 1301 DJ4PT          59 14     K5DHY         59  04     1
QSO: 14253 PH 2010-10-30 1301 DJ4PT          59 14     W1JR          59  05     1
QSO: 14253 PH 2010-10-30 1302 DJ4PT          59 14     N3UM          59  05     1
QSO: 14253 PH 2010-10-30 1302 DJ4PT          59 14     K0LUZ         59  04     1
QSO: 14253 PH 2010-10-30 1302 DJ4PT          59 14     RA9AN         59  17     1
QSO: 14253 PH 2010-10-30 1302 DJ4PT          59 14     KG2RG         59  05     1
QSO: 14253 PH 2010-10-30 1303 DJ4PT          59 14     UD3D          59  16     1
QSO: 14253 PH 2010-10-30 1303 DJ4PT          59 14     KB1SYV        59  05     1
QSO: 14253 PH 2010-10-30 1303 DJ4PT          59 14     N5WNG         59  04     1
QSO: 14253 PH 2010-10-30 1303 DJ4PT          59 14     EI9HX         59  14     1
QSO: 14253 PH 2010-10-30 1304 DJ4PT          59 14     KB3ONQ        59  05     1
QSO: 14253 PH 2010-10-30 1304 DJ4PT          59 14     N8VV          59  04     1
QSO: 14253 PH 2010-10-30 1305 DJ4PT          59 14     KD8FQL        59  04     1
QSO: 14253 PH 2010-10-30 1305 DJ4PT          59 14     NG3V          59  05     1
QSO: 14253 PH 2010-10-30 1305 DJ4PT          59 14     VA3YP         59  04     1
QSO: 14253 PH 2010-10-30 1305 DJ4PT          59 14     KW2J          59  05     1
QSO: 14253 PH 2010-10-30 1305 DJ4PT          59 14     KD8OOZ        59  04     1
QSO: 14253 PH 2010-10-30 1306 DJ4PT          59 14     N4IJ          59  05     1
QSO: 14253 PH 2010-10-30 1306 DJ4PT          59 14     AF2D          59  05     1
QSO: 14253 PH 2010-10-30 1306 DJ4PT          59 14     WS4WW         59  05     1
QSO: 14253 PH 2010-10-30 1307 DJ4PT          59 14     K7RMT         59  04     1
QSO: 14253 PH 2010-10-30 1307 DJ4PT          59 14     K1LZ          59  05     1
QSO: 14253 PH 2010-10-30 1307 DJ4PT          59 14     VE3RRH        59  04     1
QSO: 14253 PH 2010-10-30 1308 DJ4PT          59 14     K5HGX         59  04     1
QSO: 14253 PH 2010-10-30 1308 DJ4PT          59 14     RA9AP         59  17     1
QSO: 14253 PH 2010-10-30 1308 DJ4PT          59 14     KU4XO         59  05     1
QSO: 14253 PH 2010-10-30 1308 DJ4PT          59 14     K2RET         59  05     1
QSO: 14253 PH 2010-10-30 1309 DJ4PT          59 14     N0IJ          59  04     1
QSO: 14253 PH 2010-10-30 1309 DJ4PT          59 14     RA1TU         59  16     1
QSO: 14253 PH 2010-10-30 1309 DJ4PT          59 14     UT5JCE        59  16     1
QSO: 14253 PH 2010-10-30 1310 DJ4PT          59 14     UR5ETN        59  16     1
QSO: 14253 PH 2010-10-30 1310 DJ4PT          59 14     W1RZF         59  05     1
QSO: 14253 PH 2010-10-30 1310 DJ4PT          59 14     RT3LA         59  16     1
QSO: 14253 PH 2010-10-30 1310 DJ4PT          59 14     W1JCW         59  04     1
QSO: 14253 PH 2010-10-30 1311 DJ4PT          59 14     W9COX         59  04     1
QSO: 14253 PH 2010-10-30 1311 DJ4PT          59 14     YT9M          59  15     1
QSO: 14253 PH 2010-10-30 1312 DJ4PT          59 14     Z37Y          59  15     1
QSO: 14253 PH 2010-10-30 1312 DJ4PT          59 14     LZ1ZC         59  20     1
QSO: 14253 PH 2010-10-30 1312 DJ4PT          59 14     WA3SKQ        59  05     1
QSO: 14253 PH 2010-10-30 1313 DJ4PT          59 14     NV4A          59  05     1
QSO: 14253 PH 2010-10-30 1313 DJ4PT          59 14     VK3AVV        59  30     1
QSO: 14253 PH 2010-10-30 1313 DJ4PT          59 14     W0BM          59  04     1
QSO: 14253 PH 2010-10-30 1313 DJ4PT          59 14     WA9LT         59  04     1
QSO: 14253 PH 2010-10-30 1314 DJ4PT          59 14     RX3AEX        59  16     1
QSO: 14253 PH 2010-10-30 1314 DJ4PT          59 14     N0UY          59  04     1
QSO: 14253 PH 2010-10-30 1314 DJ4PT          59 14     WM9DX         59  04     1
QSO: 14253 PH 2010-10-30 1314 DJ4PT          59 14     UX8ZA         59  16     1
QSO: 14253 PH 2010-10-30 1315 DJ4PT          59 14     DU9RG         59  27     1
QSO: 14253 PH 2010-10-30 1315 DJ4PT          59 14     UA3BL         59  16     1
QSO: 14253 PH 2010-10-30 1315 DJ4PT          59 14     K2RB          59  05     1
QSO: 14253 PH 2010-10-30 1316 DJ4PT          59 14     HS0ZEE        59  26     1
QSO: 14253 PH 2010-10-30 1316 DJ4PT          59 14     N2DPF         59  05     1
QSO: 14253 PH 2010-10-30 1317 DJ4PT          59 14     E21YDP        59  26     1
QSO: 14253 PH 2010-10-30 1317 DJ4PT          59 14     KT0R          59  04     1
QSO: 14253 PH 2010-10-30 1317 DJ4PT          59 14     W3WC          59  05     1
QSO: 14253 PH 2010-10-30 1318 DJ4PT          59 14     UV5EEO        59  16     1
QSO: 14253 PH 2010-10-30 1318 DJ4PT          59 14     OH8TV         59  15     1
QSO: 14253 PH 2010-10-30 1319 DJ4PT          59 14     RK3SWB        59  16     1
QSO: 14253 PH 2010-10-30 1319 DJ4PT          59 14     HS0ZGQ        59  26     1
QSO: 14253 PH 2010-10-30 1320 DJ4PT          59 14     VK4ATH        59  30     1
QSO: 14253 PH 2010-10-30 1321 DJ4PT          59 14     SP4KNA        59  15     1
QSO: 14253 PH 2010-10-30 1321 DJ4PT          59 14     U1BA          59  16     1
QSO: 14253 PH 2010-10-30 1322 DJ4PT          59 14     UA9CBO        59  17     1
QSO: 14253 PH 2010-10-30 1322 DJ4PT          59 14     DX1DBT        59  27     1
QSO: 14253 PH 2010-10-30 1323 DJ4PT          59 14     KB3TAP        59  05     1
QSO: 14253 PH 2010-10-30 1323 DJ4PT          59 14     N4DA          59  05     1
QSO: 14253 PH 2010-10-30 1323 DJ4PT          59 14     KM1W          59  05     1
QSO: 14253 PH 2010-10-30 1324 DJ4PT          59 14     UT5EUQ        59  16     1
QSO: 14253 PH 2010-10-30 1324 DJ4PT          59 14     US7ILY        59  16     1
QSO: 14253 PH 2010-10-30 1324 DJ4PT          59 14     RA1QX         59  16     1
QSO: 14253 PH 2010-10-30 1325 DJ4PT          59 14     RN3QLM        59  16     1
QSO: 14253 PH 2010-10-30 1325 DJ4PT          59 14     W5JBV         59  05     1
QSO: 14253 PH 2010-10-30 1326 DJ4PT          59 14     YO5OHY        59  20     1
QSO: 14253 PH 2010-10-30 1327 DJ4PT          59 14     VK3FZ         59  30     1
QSO: 14253 PH 2010-10-30 1327 DJ4PT          59 14     VK3TDX        59  30     1
QSO: 14253 PH 2010-10-30 1328 DJ4PT          59 14     RU4AA         59  16     1
QSO: 14253 PH 2010-10-30 1328 DJ4PT          59 14     VK2QO         59  30     1
QSO: 14253 PH 2010-10-30 1328 DJ4PT          59 14     W2IRT         59  05     1
QSO: 14253 PH 2010-10-30 1329 DJ4PT          59 14     KB5VP         59  04     1
QSO: 14253 PH 2010-10-30 1329 DJ4PT          59 14     KB4CP         59  05     1
QSO: 14253 PH 2010-10-30 1329 DJ4PT          59 14     RT3F          59  16     1
QSO: 14253 PH 2010-10-30 1330 DJ4PT          59 14     SV2AEL        59  20     1
QSO: 14253 PH 2010-10-30 1330 DJ4PT          59 14     RA4RO         59  16     1
QSO: 14253 PH 2010-10-30 1331 DJ4PT          59 14     VK4LMB        59  30     1
QSO: 14253 PH 2010-10-30 1331 DJ4PT          59 14     OH2HSB        59  15     1
QSO: 14253 PH 2010-10-30 1331 DJ4PT          59 14     K4SO          59  05     1
QSO: 14253 PH 2010-10-30 1331 DJ4PT          59 14     OH2NFN        59  15     1
QSO: 14253 PH 2010-10-30 1332 DJ4PT          59 14     N1DG          59  05     1
QSO: 14253 PH 2010-10-30 1332 DJ4PT          59 14     EW1IP         59  16     1
QSO: 14253 PH 2010-10-30 1332 DJ4PT          59 14     RA6LIS        59  16     1
QSO: 14253 PH 2010-10-30 1333 DJ4PT          59 14     UA6LDD        59  16     1
QSO: 14253 PH 2010-10-30 1333 DJ4PT          59 14     YO4DW         59  20     1
QSO: 14253 PH 2010-10-30 1334 DJ4PT          59 14     IQ7DV         59  15     1
QSO: 14253 PH 2010-10-30 1334 DJ4PT          59 14     W0YR          59  05     1
QSO: 14253 PH 2010-10-30 1334 DJ4PT          59 14     RA3XCZ        59  16     1
QSO: 14253 PH 2010-10-30 1335 DJ4PT          59 14     RX3DCN        59  16     1
QSO: 14253 PH 2010-10-30 1335 DJ4PT          59 14     K9LJN         59  04     1
QSO: 14253 PH 2010-10-30 1336 DJ4PT          59 14     VK4QC         59  30     1
QSO: 14253 PH 2010-10-30 1337 DJ4PT          59 14     RL6M          59  16     1
QSO: 14253 PH 2010-10-30 1337 DJ4PT          59 14     U1BD          59  16     1
QSO: 14253 PH 2010-10-30 1338 DJ4PT          59 14     YB1BGI        59  28     1
QSO: 14253 PH 2010-10-30 1338 DJ4PT          59 14     RY9C          59  17     1
QSO: 14253 PH 2010-10-30 1339 DJ4PT          59 14     W1OP          59  05     1
QSO: 14253 PH 2010-10-30 1339 DJ4PT          59 14     US2IW         59  16     1
QSO: 14253 PH 2010-10-30 1339 DJ4PT          59 14     DL1DTC        59  14     1
QSO: 14253 PH 2010-10-30 1340 DJ4PT          59 14     4S7AB         59  22     1
QSO: 14253 PH 2010-10-30 1341 DJ4PT          59 14     UN9L          59  17     1
QSO: 14253 PH 2010-10-30 1341 DJ4PT          59 14     OH3LQK        59  15     1
QSO: 14253 PH 2010-10-30 1341 DJ4PT          59 14     UA4AZ         59  16     1
QSO: 14253 PH 2010-10-30 1342 DJ4PT          59 14     RN3DDR        59  16     1
QSO: 14253 PH 2010-10-30 1342 DJ4PT          59 14     TO7A          59  08     1
QSO: 14253 PH 2010-10-30 1342 DJ4PT          59 14     RC9O          59  18     1
