START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO: 21254 PH 2010-10-30 0814 RZ4CWW        59  16     F5JY          59  14     0
QSO: 21428 PH 2010-10-30 0815 RZ4CWW        59  16     IZ2LQD        59  15     0
QSO: 21428 PH 2010-10-30 0816 RZ4CWW        59  16     DO8TB         59  14     0
QSO: 21428 PH 2010-10-30 0817 RZ4CWW        59  16     DJ6TK         59  14     0
QSO: 21428 PH 2010-10-30 0817 RZ4CWW        59  16     EE7D          59  14     0
QSO: 21165 PH 2010-10-30 0817 RZ4CWW        59  16     EY7AD         59  17     0
QSO: 21168 PH 2010-10-30 0817 RZ4CWW        59  16     RT0C          59  19     0
QSO: 21428 PH 2010-10-30 0817 RZ4CWW        59  16     DK1AX         59  14     0
QSO: 21428 PH 2010-10-30 0818 RZ4CWW        59  16     SO1TH         59  15     0
QSO: 21428 PH 2010-10-30 0819 RZ4CWW        59  16     DO2OF         59  14     0
QSO: 21180 PH 2010-10-30 0819 RZ4CWW        59  16     T70A          59  15     0
QSO: 21428 PH 2010-10-30 0819 RZ4CWW        59  16     F5BBD         59  14     0
QSO: 21428 PH 2010-10-30 0819 RZ4CWW        59  16     IZ1JLN        59  15     0
QSO: 21185 PH 2010-10-30 0819 RZ4CWW        59  16     LA7GNA        59  14     0
QSO: 21428 PH 2010-10-30 0822 RZ4CWW        59  16     DO1RTO        59  14     0
QSO: 21428 PH 2010-10-30 0822 RZ4CWW        59  16     DL5AN         59  14     0
QSO: 21428 PH 2010-10-30 0822 RZ4CWW        59  16     OZ1LFI        59  14     0
QSO: 21428 PH 2010-10-30 0824 RZ4CWW        59  16     EA3RR         59  14     0
QSO: 21428 PH 2010-10-30 0824 RZ4CWW        59  16     F5MMF         59  14     0
QSO: 21428 PH 2010-10-30 0826 RZ4CWW        59  16     OK2KOJ        59  15     0
QSO: 21428 PH 2010-10-30 0826 RZ4CWW        59  16     HG1S          59  15     0
QSO: 21428 PH 2010-10-30 0827 RZ4CWW        59  16     OK1KMG        59  15     0
QSO: 21428 PH 2010-10-30 0827 RZ4CWW        59  16     DG0OJO        59  14     0
QSO: 21428 PH 2010-10-30 0827 RZ4CWW        59  16     SM5DQE        59  14     0
QSO: 21428 PH 2010-10-30 0827 RZ4CWW        59  16     OH6MW         59  15     0
QSO: 21428 PH 2010-10-30 0828 RZ4CWW        59  16     DD3DZ         59  14     0
QSO: 21428 PH 2010-10-30 0828 RZ4CWW        59  16     IW0BCF        59  15     0
QSO: 21428 PH 2010-10-30 0829 RZ4CWW        59  16     EA3TA         59  14     0
QSO: 21428 PH 2010-10-30 0829 RZ4CWW        59  16     F4CPF         59  14     0
QSO: 21428 PH 2010-10-30 0830 RZ4CWW        59  16     LY1CT         59  15     0
QSO: 21428 PH 2010-10-30 0830 RZ4CWW        59  16     EI4CF         59  14     0
QSO: 21428 PH 2010-10-30 0830 RZ4CWW        59  16     DH3FEN        59  14     0
QSO: 21428 PH 2010-10-30 0831 RZ4CWW        59  16     AM1A          59  14     0
QSO: 21428 PH 2010-10-30 0831 RZ4CWW        59  16     DK0RX         59  14     0
QSO: 21428 PH 2010-10-30 0831 RZ4CWW        59  16     DL7AOS        59  14     0
QSO: 21428 PH 2010-10-30 0831 RZ4CWW        59  16     DO1CDE        59  14     0
QSO: 21428 PH 2010-10-30 0832 RZ4CWW        59  16     SM5F          59  14     0
QSO: 21428 PH 2010-10-30 0832 RZ4CWW        59  16     SM5CEU        59  14     0
QSO: 21428 PH 2010-10-30 0832 RZ4CWW        59  16     S52OP         59  15     0
QSO: 21428 PH 2010-10-30 0833 RZ4CWW        59  16     PA0MIR        59  14     0
QSO: 21428 PH 2010-10-30 0833 RZ4CWW        59  16     DM5HF         59  14     0
QSO: 14203 PH 2010-10-30 0834 RZ4CWW        59  16     EC6AAE        59  14     0
QSO: 21428 PH 2010-10-30 0834 RZ4CWW        59  16     IW4BTN        59  15     0
QSO: 21428 PH 2010-10-30 0834 RZ4CWW        59  16     IK6OIN        59  15     0
QSO: 14218 PH 2010-10-30 0834 RZ4CWW        59  16     G6PZ          59  14     0
QSO: 21428 PH 2010-10-30 0834 RZ4CWW        59  16     F4ERS         59  14     0
QSO: 21428 PH 2010-10-30 0834 RZ4CWW        59  16     PI4D          59  14     0
QSO: 21428 PH 2010-10-30 0835 RZ4CWW        59  16     IZ4ORN        59  15     0
QSO: 21428 PH 2010-10-30 0835 RZ4CWW        59  16     SQ9IWS        59  15     0
QSO: 21428 PH 2010-10-30 0835 RZ4CWW        59  16     PE2LZ         59  14     0
QSO: 21428 PH 2010-10-30 0835 RZ4CWW        59  16     OM3KPV        59  15     0
QSO: 21428 PH 2010-10-30 0835 RZ4CWW        59  16     OQ4B          59  14     0
QSO: 21428 PH 2010-10-30 0836 RZ4CWW        59  16     LY2W          59  15     0
QSO: 21428 PH 2010-10-30 0836 RZ4CWW        59  16     M6KAH         59  14     0
QSO: 21428 PH 2010-10-30 0836 RZ4CWW        59  16     DL4LAM        59  14     0
QSO: 21428 PH 2010-10-30 0836 RZ4CWW        59  16     SX1L          59  20     0
QSO: 21428 PH 2010-10-30 0836 RZ4CWW        59  16     DL1LAF        59  14     0
QSO: 21428 PH 2010-10-30 0837 RZ4CWW        59  16     EA8OM         59  33     0
QSO: 21428 PH 2010-10-30 0837 RZ4CWW        59  16     DL4VCG        59  14     0
QSO: 14196 PH 2010-10-30 0837 RZ4CWW        59  16     CR3L          59  33     0
QSO: 21428 PH 2010-10-30 0838 RZ4CWW        59  16     5P8W          59  14     0
QSO: 14276 PH 2010-10-30 0838 RZ4CWW        59  16     CT1DWT        59  14     0
QSO: 21428 PH 2010-10-30 0838 RZ4CWW        59  16     UZ2M          59  16     0
QSO: 14273 PH 2010-10-30 0839 RZ4CWW        59  16     EF8R          59  33     0
QSO: 21428 PH 2010-10-30 0839 RZ4CWW        59  16     SO2010FC      59  15     0
QSO: 21428 PH 2010-10-30 0839 RZ4CWW        59  16     DO3WBH        59  14     0
QSO: 21428 PH 2010-10-30 0840 RZ4CWW        59  16     DL1DTC        59  14     0
QSO: 21428 PH 2010-10-30 0840 RZ4CWW        59  16     ON6FC         59  14     0
QSO: 21428 PH 2010-10-30 0841 RZ4CWW        59  16     7S5S          59  14     0
QSO: 21428 PH 2010-10-30 0841 RZ4CWW        59  16     SQ9DXT        59  15     0
QSO: 21428 PH 2010-10-30 0841 RZ4CWW        59  16     DK5DQ         59  14     0
QSO: 21428 PH 2010-10-30 0841 RZ4CWW        59  16     OZ4VW         59  14     0
QSO: 21428 PH 2010-10-30 0842 RZ4CWW        59  16     DB9RZ         59  14     0
QSO: 21428 PH 2010-10-30 0842 RZ4CWW        59  16     I3VJW         59  15     0
QSO: 21428 PH 2010-10-30 0842 RZ4CWW        59  16     SP9MAN        59  15     0
QSO: 21428 PH 2010-10-30 0842 RZ4CWW        59  16     OK1BLU        59  15     0
QSO: 21428 PH 2010-10-30 0843 RZ4CWW        59  16     F4FSB         59  14     0
QSO: 21428 PH 2010-10-30 0843 RZ4CWW        59  16     IK2QLX        59  15     0
QSO: 21428 PH 2010-10-30 0843 RZ4CWW        59  16     I1EIS         59  15     0
QSO: 21428 PH 2010-10-30 0843 RZ4CWW        59  16     DF6WE         59  14     0
QSO: 21428 PH 2010-10-30 0843 RZ4CWW        59  16     DL1RG         59  14     0
QSO: 21428 PH 2010-10-30 0843 RZ4CWW        59  16     TM2T          59  14     0
QSO: 21428 PH 2010-10-30 0844 RZ4CWW        59  16     DJ0MCZ        59  14     0
QSO: 21428 PH 2010-10-30 0844 RZ4CWW        59  16     SQ6STH        59  15     0
QSO: 21428 PH 2010-10-30 0844 RZ4CWW        59  16     DP9I          59  14     0
QSO: 14106 PH 2010-10-30 0844 RZ4CWW        59  16     6W1RY         59  35     0
QSO: 21428 PH 2010-10-30 0844 RZ4CWW        59  16     SA3V          59  14     0
QSO: 21428 PH 2010-10-30 0845 RZ4CWW        59  16     DF4TD         59  14     0
QSO: 21428 PH 2010-10-30 0845 RZ4CWW        59  16     OK1XYZ        59  15     0
QSO: 21428 PH 2010-10-30 0846 RZ4CWW        59  16     DF9FT         59  14     0
QSO: 21428 PH 2010-10-30 0846 RZ4CWW        59  16     S51A          59  15     0
QSO: 21428 PH 2010-10-30 0846 RZ4CWW        59  16     DJ6OZ         59  14     0
QSO: 21428 PH 2010-10-30 0847 RZ4CWW        59  16     ON6AT         59  14     0
QSO: 21428 PH 2010-10-30 0848 RZ4CWW        59  16     DM5HF         59  14     0
QSO: 21428 PH 2010-10-30 0848 RZ4CWW        59  16     PA7BAS        59  14     0
QSO: 21428 PH 2010-10-30 0848 RZ4CWW        59  16     IZ7ECL        59  15     0
QSO: 21428 PH 2010-10-30 0850 RZ4CWW        59  16     HB9BTI        59  14     0
QSO: 21428 PH 2010-10-30 0850 RZ4CWW        59  16     DR2K          59  14     0
QSO: 21428 PH 2010-10-30 0850 RZ4CWW        59  16     S54K          59  15     0
QSO: 21428 PH 2010-10-30 0851 RZ4CWW        59  16     YO6KEA        59  20     0
QSO: 21428 PH 2010-10-30 0851 RZ4CWW        59  16     GM4NTL        59  14     0
QSO: 21428 PH 2010-10-30 0852 RZ4CWW        59  16     DG8AM         59  14     0
QSO: 21428 PH 2010-10-30 0852 RZ4CWW        59  16     DL5GAC        59  14     0
QSO: 21428 PH 2010-10-30 0852 RZ4CWW        59  16     PA3T          59  14     0
QSO: 21428 PH 2010-10-30 0852 RZ4CWW        59  16     OK7MT         59  15     0
QSO: 21428 PH 2010-10-30 0852 RZ4CWW        59  16     IR3Y          59  15     0
QSO: 21428 PH 2010-10-30 0853 RZ4CWW        59  16     PE4BAS        59  14     0
QSO: 21428 PH 2010-10-30 0853 RZ4CWW        59  16     IK3VUU        59  15     0
QSO: 21428 PH 2010-10-30 0853 RZ4CWW        59  16     OH6GDX        59  15     0
QSO: 21428 PH 2010-10-30 0854 RZ4CWW        59  16     LZ2JA         59  20     0
QSO: 21428 PH 2010-10-30 0854 RZ4CWW        59  16     YU3ZA         59  15     0
QSO: 21428 PH 2010-10-30 0854 RZ4CWW        59  16     OH0Z          59  15     0
QSO: 21428 PH 2010-10-30 0854 RZ4CWW        59  16     PA3ARM        59  14     0
QSO: 21428 PH 2010-10-30 0854 RZ4CWW        59  16     DL0IL         59  14     0
QSO: 21428 PH 2010-10-30 0855 RZ4CWW        59  16     PA7WW         59  14     0
QSO: 21428 PH 2010-10-30 0855 RZ4CWW        59  16     PA3MET        59  14     0
QSO: 21428 PH 2010-10-30 0855 RZ4CWW        59  16     SM5DXR        59  14     0
QSO: 21428 PH 2010-10-30 0856 RZ4CWW        59  16     PA0GRU        59  14     0
QSO: 21428 PH 2010-10-30 0856 RZ4CWW        59  16     RZ9UMA        59  18     0
QSO: 21428 PH 2010-10-30 0857 RZ4CWW        59  16     DJ6GK         59  14     0
QSO: 21428 PH 2010-10-30 0857 RZ4CWW        59  16     HA3OU         59  15     0
QSO: 21428 PH 2010-10-30 0857 RZ4CWW        59  16     UA1CUR        59  16     0
QSO: 21428 PH 2010-10-30 0858 RZ4CWW        59  16     DC1VAX        59  14     0
QSO: 21428 PH 2010-10-30 0858 RZ4CWW        59  16     IZ8FDG        59  15     0
QSO: 21428 PH 2010-10-30 0859 RZ4CWW        59  16     PA2LS         59  14     0
QSO: 21428 PH 2010-10-30 0859 RZ4CWW        59  16     DL6QN         59  14     0
QSO: 21428 PH 2010-10-30 0859 RZ4CWW        59  16     DK3WN         59  14     0
QSO: 21428 PH 2010-10-30 0859 RZ4CWW        59  16     DR5N          59  14     0
QSO: 21428 PH 2010-10-30 0859 RZ4CWW        59  16     RO9O          59  18     0
QSO: 21428 PH 2010-10-30 0900 RZ4CWW        59  16     DF1IAQ        59  14     0
QSO: 21428 PH 2010-10-30 0900 RZ4CWW        59  16     IK2DZN        59  15     0
QSO: 21428 PH 2010-10-30 0900 RZ4CWW        59  16     G0HVQ         59  14     0
QSO: 21428 PH 2010-10-30 0900 RZ4CWW        59  16     LA1DSA        59  14     0
QSO: 21428 PH 2010-10-30 0901 RZ4CWW        59  16     IQ6FU         59  15     0
QSO: 21428 PH 2010-10-30 0902 RZ4CWW        59  16     DL5SWB        59  14     0
QSO: 21428 PH 2010-10-30 0902 RZ4CWW        59  16     GM7TUD        59  14     0
QSO: 21428 PH 2010-10-30 0902 RZ4CWW        59  16     IZ5LZP        59  15     0
QSO: 21428 PH 2010-10-30 0903 RZ4CWW        59  16     DN0DX         59  14     0
QSO: 21428 PH 2010-10-30 0903 RZ4CWW        59  16     DP4W          59  14     0
QSO: 14342 PH 2010-10-30 0903 RZ4CWW        59  16     JW5E          59  40     0
QSO: 21428 PH 2010-10-30 0903 RZ4CWW        59  16     DL0NG         59  14     0
QSO: 21293 PH 2010-10-30 0904 RZ4CWW        59  16     CN3A          59  33     0
QSO: 21428 PH 2010-10-30 0905 RZ4CWW        59  16     PA3CVJ        59  14     0
QSO: 21282 PH 2010-10-30 0906 RZ4CWW        59  16     ZX5J          59  11     0
QSO: 21428 PH 2010-10-30 0907 RZ4CWW        59  16     G3RXQ         59  14     0
QSO: 21428 PH 2010-10-30 0908 RZ4CWW        59  16     EE2W          59  14     0
QSO: 21428 PH 2010-10-30 0908 RZ4CWW        59  16     DK5TX         59  14     0
QSO: 21428 PH 2010-10-30 0909 RZ4CWW        59  16     DO1WHU        59  14     0
QSO: 21428 PH 2010-10-30 0910 RZ4CWW        59  16     ON4DN         59  14     0
QSO: 21428 PH 2010-10-30 0910 RZ4CWW        59  16     E72U          59  15     0
QSO: 21428 PH 2010-10-30 0910 RZ4CWW        59  16     DL4OCH        59  14     0
QSO: 21428 PH 2010-10-30 0910 RZ4CWW        59  16     SD3A          59  14     0
QSO: 21428 PH 2010-10-30 0911 RZ4CWW        59  16     HG0R          59  15     0
QSO: 21428 PH 2010-10-30 0912 RZ4CWW        59  16     F5RAB         59  14     0
QSO: 21428 PH 2010-10-30 0912 RZ4CWW        59  16     ON3MI         59  14     0
QSO: 21428 PH 2010-10-30 0912 RZ4CWW        59  16     DF2RG         59  14     0
QSO: 21428 PH 2010-10-30 0912 RZ4CWW        59  16     YU5A          59  15     0
QSO: 14223 PH 2010-10-30 0913 RZ4CWW        59  16     D4C           59  35     0
QSO: 21428 PH 2010-10-30 0913 RZ4CWW        59  16     SN5V          59  15     0
QSO: 21428 PH 2010-10-30 0913 RZ4CWW        59  16     F1ADG         59  14     0
QSO: 21428 PH 2010-10-30 0913 RZ4CWW        59  16     ON3ND         59  14     0
QSO: 14165 PH 2010-10-30 0913 RZ4CWW        59  16     GJ2A          59  14     0
QSO: 21428 PH 2010-10-30 0914 RZ4CWW        59  16     IK8MIG        59  15     0
QSO: 21428 PH 2010-10-30 0914 RZ4CWW        59  16     DO6SR         59  14     0
QSO: 14164 PH 2010-10-30 0914 RZ4CWW        59  16     C37N          59  14     0
QSO: 21428 PH 2010-10-30 0914 RZ4CWW        59  16     LZ1BY         59  20     0
QSO: 21428 PH 2010-10-30 0915 RZ4CWW        59  16     7S7V          59  14     0
QSO: 21428 PH 2010-10-30 0915 RZ4CWW        59  16     OK1HEH        59  15     0
QSO: 21428 PH 2010-10-30 0915 RZ4CWW        59  16     OO4P          59  14     0
QSO: 21428 PH 2010-10-30 0915 RZ4CWW        59  16     SQ9JKS        59  15     0
QSO: 21428 PH 2010-10-30 0916 RZ4CWW        59  16     DO5RG         59  14     0
QSO: 14275 PH 2010-10-30 0916 RZ4CWW        59  16     GI6K          59  14     0
QSO: 21428 PH 2010-10-30 0916 RZ4CWW        59  16     OK1WCF        59  15     0
QSO: 21428 PH 2010-10-30 0917 RZ4CWW        59  16     EA3KT         59  14     0
QSO: 21428 PH 2010-10-30 0918 RZ4CWW        59  16     DL7ARJ        59  14     0
QSO: 21428 PH 2010-10-30 0918 RZ4CWW        59  16     G1WMJ         59  14     0
QSO: 21428 PH 2010-10-30 0919 RZ4CWW        59  16     IS0XDA        59  15     0
QSO: 21428 PH 2010-10-30 0919 RZ4CWW        59  16     IZ5CML        59  15     0
QSO: 21428 PH 2010-10-30 0919 RZ4CWW        59  16     YP7P          59  20     0
QSO: 21428 PH 2010-10-30 0920 RZ4CWW        59  16     G3RWF         59  14     0
QSO: 21428 PH 2010-10-30 0920 RZ4CWW        59  16     IZ2QBH        59  15     0
QSO: 21428 PH 2010-10-30 0921 RZ4CWW        59  16     YQ5Q          59  20     0
QSO: 21428 PH 2010-10-30 0922 RZ4CWW        59  16     F4FFZ         59  14     0
QSO: 21428 PH 2010-10-30 0922 RZ4CWW        59  16     DF2AJ         59  14     0
QSO: 21428 PH 2010-10-30 0922 RZ4CWW        59  16     LZ2FQ         59  20     0
QSO: 21428 PH 2010-10-30 0922 RZ4CWW        59  16     DG5FFF        59  14     0
QSO: 21428 PH 2010-10-30 0923 RZ4CWW        59  16     I5/DK1ROB     59  15     0
QSO: 21428 PH 2010-10-30 0923 RZ4CWW        59  16     YU2A          59  15     0
QSO: 21428 PH 2010-10-30 0924 RZ4CWW        59  16     SM7BZV        59  14     0
QSO: 21428 PH 2010-10-30 0925 RZ4CWW        59  16     SM0BSO        59  14     0
QSO: 21428 PH 2010-10-30 0925 RZ4CWW        59  16     OZ5NJ         59  14     0
QSO: 21428 PH 2010-10-30 0926 RZ4CWW        59  16     F4EWU         59  14     0
QSO: 21428 PH 2010-10-30 0927 RZ4CWW        59  16     PA8KW         59  14     0
QSO: 21428 PH 2010-10-30 0927 RZ4CWW        59  16     ES1CN         59  15     0
QSO: 28497 PH 2010-10-30 0928 RZ4CWW        59  16     IR8A          59  15     0
QSO: 21428 PH 2010-10-30 0929 RZ4CWW        59  16     OE5T          59  15     0
QSO: 21428 PH 2010-10-30 0930 RZ4CWW        59  16     9A1CMS        59  15     0
QSO: 21428 PH 2010-10-30 0930 RZ4CWW        59  16     ON4LT         59  14     0
QSO: 28424 PH 2010-10-30 0931 RZ4CWW        59  16     GM2T          59  14     0
QSO: 21428 PH 2010-10-30 0931 RZ4CWW        59  16     CT1FJL        59  14     0
QSO: 21428 PH 2010-10-30 0931 RZ4CWW        59  16     OM3PC         59  15     0
QSO: 21428 PH 2010-10-30 0932 RZ4CWW        59  16     SP6QKS        59  15     0
QSO: 21428 PH 2010-10-30 0933 RZ4CWW        59  16     IK1LYQ        59  15     0
QSO: 21428 PH 2010-10-30 0933 RZ4CWW        59  16     PA3EEG        59  14     0
QSO: 28461 PH 2010-10-30 0934 RZ4CWW        59  16     OZ1ADL        59  14     0
QSO: 21428 PH 2010-10-30 0934 RZ4CWW        59  16     IW9FI         59  15     0
QSO: 21428 PH 2010-10-30 0935 RZ4CWW        59  16     DO1GAR        59  14     0
QSO: 21428 PH 2010-10-30 0935 RZ4CWW        59  16     9A9L          59  15     0
QSO: 28495 PH 2010-10-30 0935 RZ4CWW        59  16     F5MUX         59  14     0
QSO: 21428 PH 2010-10-30 0935 RZ4CWW        59  16     AM1T          59  14     0
QSO: 28492 PH 2010-10-30 0936 RZ4CWW        59  16     EE2W          59  14     0
QSO: 21428 PH 2010-10-30 0936 RZ4CWW        59  16     I8OCA         59  15     0
QSO: 21428 PH 2010-10-30 0936 RZ4CWW        59  16     I4XNN         59  15     0
QSO: 28502 PH 2010-10-30 0936 RZ4CWW        59  16     IT9HBT        59  15     0
QSO: 21428 PH 2010-10-30 0937 RZ4CWW        59  16     OE1PDB        59  15     0
QSO: 21428 PH 2010-10-30 0938 RZ4CWW        59  16     G4CWH         59  14     0
QSO: 21428 PH 2010-10-30 0938 RZ4CWW        59  16     4Z4DX         59  20     0
QSO: 21428 PH 2010-10-30 0939 RZ4CWW        59  16     DO5RT         59  14     0
QSO: 21428 PH 2010-10-30 0939 RZ4CWW        59  16     SQ3RX         59  15     0
QSO: 21428 PH 2010-10-30 0941 RZ4CWW        59  16     F5KAR/P       59  14     0
QSO: 21428 PH 2010-10-30 0942 RZ4CWW        59  16     DO1KRT        59  14     0
QSO: 21428 PH 2010-10-30 0942 RZ4CWW        59  16     DC9ZP         59  14     0
QSO: 21428 PH 2010-10-30 0943 RZ4CWW        59  16     9H1DE         59  15     0
QSO: 21428 PH 2010-10-30 0943 RZ4CWW        59  16     G5O           59  14     0
QSO: 21428 PH 2010-10-30 0944 RZ4CWW        59  16     PE2KM         59  14     0
QSO: 21428 PH 2010-10-30 0945 RZ4CWW        59  16     ON4CAS        59  14     0
QSO: 21428 PH 2010-10-30 0945 RZ4CWW        59  16     G3YNN         59  14     0
QSO: 21428 PH 2010-10-30 0945 RZ4CWW        59  16     OZ7A          59  14     0
QSO: 21428 PH 2010-10-30 0946 RZ4CWW        59  16     IK2SND        59  15     0
QSO: 28532 PH 2010-10-30 0946 RZ4CWW        59  16     DK5QN         59  14     0
QSO: 21428 PH 2010-10-30 0946 RZ4CWW        59  16     DJ3HJ         59  14     0
QSO: 28523 PH 2010-10-30 0947 RZ4CWW        59  16     PA3BWD        59  14     0
QSO: 21428 PH 2010-10-30 0947 RZ4CWW        59  16     DL1AQY        59  14     0
QSO: 21428 PH 2010-10-30 0948 RZ4CWW        59  16     OK1NR         59  15     0
QSO: 21428 PH 2010-10-30 0948 RZ4CWW        59  16     DJ3WE         59  14     0
QSO: 21428 PH 2010-10-30 0949 RZ4CWW        59  16     OE6MDF        59  15     0
QSO: 21428 PH 2010-10-30 0949 RZ4CWW        59  16     LY2TS         59  15     0
QSO: 21428 PH 2010-10-30 0950 RZ4CWW        59  16     DK5FF         59  14     0
QSO: 21428 PH 2010-10-30 0950 RZ4CWW        59  16     SP9LAS        59  15     0
QSO: 21428 PH 2010-10-30 0951 RZ4CWW        59  16     SC0UT         59  14     0
QSO: 21428 PH 2010-10-30 0951 RZ4CWW        59  16     DK2AT         59  14     0
QSO: 21428 PH 2010-10-30 0952 RZ4CWW        59  16     SO1D          59  15     0
QSO: 21428 PH 2010-10-30 0953 RZ4CWW        59  16     EA1BP         59  14     0
QSO: 21428 PH 2010-10-30 0953 RZ4CWW        59  16     PE1LTY        59  14     0
QSO: 21428 PH 2010-10-30 0954 RZ4CWW        59  16     SN7H          59  15     0
QSO: 28539 PH 2010-10-30 0954 RZ4CWW        59  16     PI4DX         59  14     0
QSO: 28513 PH 2010-10-30 0955 RZ4CWW        59  16     G0AEV         59  14     0
QSO: 28504 PH 2010-10-30 0955 RZ4CWW        59  16     DR1A          59  14     0
QSO: 21251 PH 2010-10-30 0956 RZ4CWW        59  16     JY5CC         59  20     0
QSO: 28477 PH 2010-10-30 0956 RZ4CWW        59  16     PA0GRU        59  14     0
QSO: 21239 PH 2010-10-30 0957 RZ4CWW        59  16     J28RO         59  37     0
QSO: 28464 PH 2010-10-30 0957 RZ4CWW        59  16     PA7JWC        59  14     0
QSO: 28464 PH 2010-10-30 0957 RZ4CWW        59  16     PA3CVJ        59  14     0
QSO: 28464 PH 2010-10-30 0957 RZ4CWW        59  16     DL9GWD        59  14     0
QSO: 28464 PH 2010-10-30 0958 RZ4CWW        59  16     OT4R          59  14     0
QSO: 28464 PH 2010-10-30 0958 RZ4CWW        59  16     OO4P          59  14     0
QSO: 28464 PH 2010-10-30 0958 RZ4CWW        59  16     DJ4AX         59  14     0
QSO: 28464 PH 2010-10-30 0958 RZ4CWW        59  16     PE2LZ         59  14     0
QSO: 28464 PH 2010-10-30 0958 RZ4CWW        59  16     DP3E          59  14     0
QSO: 28464 PH 2010-10-30 0959 RZ4CWW        59  16     PA3FYG        59  14     0
QSO: 28464 PH 2010-10-30 0959 RZ4CWW        59  16     PA7DKW        59  14     0
QSO: 28464 PH 2010-10-30 0959 RZ4CWW        59  16     PE4BAS        59  14     0
QSO: 28464 PH 2010-10-30 0959 RZ4CWW        59  16     DL2SWR        59  14     0
QSO: 28464 PH 2010-10-30 1000 RZ4CWW        59  16     EA3DW         59  14     0
QSO: 28464 PH 2010-10-30 1000 RZ4CWW        59  16     PD5JFK        59  14     0
QSO: 28464 PH 2010-10-30 1000 RZ4CWW        59  16     G0IUE         59  14     0
QSO: 28464 PH 2010-10-30 1000 RZ4CWW        59  16     PA6Z          59  14     0
QSO: 28464 PH 2010-10-30 1001 RZ4CWW        59  16     PB5X          59  14     0
QSO: 28464 PH 2010-10-30 1001 RZ4CWW        59  16     DF5BM         59  14     0
QSO: 28464 PH 2010-10-30 1001 RZ4CWW        59  16     PA3ACA        59  14     0
QSO: 28464 PH 2010-10-30 1002 RZ4CWW        59  16     EC2DX         59  14     0
QSO: 21394 PH 2010-10-30 1002 RZ4CWW        59  16     CR2X          59  14     0
QSO: 28464 PH 2010-10-30 1002 RZ4CWW        59  16     OQ5M          59  14     0
QSO: 28464 PH 2010-10-30 1002 RZ4CWW        59  16     F8AKS         59  14     0
QSO: 28464 PH 2010-10-30 1002 RZ4CWW        59  16     LY2W          59  15     0
QSO: 21442 PH 2010-10-30 1002 RZ4CWW        59  16     GW9T          59  14     0
QSO: 28464 PH 2010-10-30 1003 RZ4CWW        59  16     YL3DR         59  15     0
QSO: 28464 PH 2010-10-30 1003 RZ4CWW        59  16     PA3FYG        59  14     0
QSO: 28464 PH 2010-10-30 1003 RZ4CWW        59  16     DK3KD         59  14     0
QSO: 21433 PH 2010-10-30 1003 RZ4CWW        59  16     YL2KO         59  15     0
QSO: 28464 PH 2010-10-30 1003 RZ4CWW        59  16     PI4D          59  14     0
QSO: 28464 PH 2010-10-30 1004 RZ4CWW        59  16     G1YLE         59  14     0
QSO: 28464 PH 2010-10-30 1004 RZ4CWW        59  16     PA1RBZ        59  14     0
QSO: 28464 PH 2010-10-30 1004 RZ4CWW        59  16     PE5ENJ        59  14     0
QSO: 28464 PH 2010-10-30 1005 RZ4CWW        59  16     PC3H          59  14     0
QSO: 21438 PH 2010-10-30 1005 RZ4CWW        59  16     5H3EE         59  37     0
QSO: 28464 PH 2010-10-30 1005 RZ4CWW        59  16     G6NHU         59  14     0
QSO: 28464 PH 2010-10-30 1005 RZ4CWW        59  16     DL4LAM        59  14     0
QSO: 28464 PH 2010-10-30 1005 RZ4CWW        59  16     PA0JNH        59  14     0
QSO: 28464 PH 2010-10-30 1006 RZ4CWW        59  16     PE0MVJ        59  14     0
QSO: 28464 PH 2010-10-30 1006 RZ4CWW        59  16     OT2A          59  14     0
QSO: 28464 PH 2010-10-30 1006 RZ4CWW        59  16     PE1LTY        59  14     0
QSO: 28464 PH 2010-10-30 1007 RZ4CWW        59  16     DK1LRS        59  14     0
QSO: 28464 PH 2010-10-30 1007 RZ4CWW        59  16     DL0GL         59  14     0
QSO: 28464 PH 2010-10-30 1007 RZ4CWW        59  16     ON8BE         59  14     0
QSO: 28464 PH 2010-10-30 1008 RZ4CWW        59  16     DJ6XV         59  14     0
QSO: 28464 PH 2010-10-30 1008 RZ4CWW        59  16     OT5A          59  14     0
QSO: 28464 PH 2010-10-30 1008 RZ4CWW        59  16     PA1MV         59  14     0
QSO: 28464 PH 2010-10-30 1009 RZ4CWW        59  16     M9X           59  14     0
QSO: 21228 PH 2010-10-30 1009 RZ4CWW        59  16     D4C           59  35     0
QSO: 28464 PH 2010-10-30 1009 RZ4CWW        59  16     GU4YOX        59  14     0
