START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DJ7YP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 876528
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Helmut Schiele
SOAPBOX:
QSO:  3775 PH 2010-10-30 0009 DJ7YP         59  14     IR4X          59  15     0
QSO: 21332 PH 2010-10-30 1524 DJ7YP         59  14     HK1R          59  09     0
QSO: 21400 PH 2010-10-30 1528 DJ7YP         59  14     CE1A          59  12     0
QSO: 21250 PH 2010-10-30 1541 DJ7YP         59  14     4M1F          59  09     0
QSO: 21230 PH 2010-10-30 1544 DJ7YP         59  14     ZF2H          59  08     0
QSO: 21203 PH 2010-10-30 1545 DJ7YP         59  14     YL2SM         59  15     0
QSO: 21243 PH 2010-10-30 1551 DJ7YP         59  14     N4OX          59  05     0
QSO: 21189 PH 2010-10-30 1553 DJ7YP         59  14     VE3CX         59  04     0
QSO: 21277 PH 2010-10-30 1555 DJ7YP         59  14     K5TR          59  04     0
QSO: 21276 PH 2010-10-30 1556 DJ7YP         59  14     K8AZ          59  04     0
QSO: 21309 PH 2010-10-30 1600 DJ7YP         59  14     CO6LC         59  08     0
QSO: 21170 PH 2010-10-30 1600 DJ7YP         59  14     C91WW         59  37     0
QSO: 21367 PH 2010-10-30 1604 DJ7YP         59  14     6W1RY         59  35     0
QSO: 21371 PH 2010-10-30 1610 DJ7YP         59  14     9Y4W          59  09     0
QSO: 21427 PH 2010-10-30 1614 DJ7YP         59  14     HQ2W          59  07     0
QSO: 21322 PH 2010-10-30 1614 DJ7YP         59  14     TO7A          59  08     0
QSO: 21184 PH 2010-10-30 1616 DJ7YP         59  14     V26B          59  08     0
QSO: 21168 PH 2010-10-30 1616 DJ7YP         59  14     YW5T          59  09     0
QSO: 21154 PH 2010-10-30 1618 DJ7YP         59  14     LV5V          59  13     0
QSO: 21202 PH 2010-10-30 1619 DJ7YP         59  14     W1NA          59  05     0
QSO: 21223 PH 2010-10-30 1621 DJ7YP         59  14     W3KL          59  05     0
QSO: 21228 PH 2010-10-30 1622 DJ7YP         59  14     NQ4I          59  05     0
QSO: 21234 PH 2010-10-30 1623 DJ7YP         59  14     NA2U          59  05     0
QSO: 21241 PH 2010-10-30 1625 DJ7YP         59  14     W4SVO         59  05     0
QSO: 21302 PH 2010-10-30 1627 DJ7YP         59  14     ZP8VAO        59  11     0
QSO: 21248 PH 2010-10-30 1636 DJ7YP         59  14     K1LZ          59  05     0
QSO: 28429 PH 2010-10-30 1659 DJ7YP         59  14     PX2T          59  11     0
QSO: 28450 PH 2010-10-30 1701 DJ7YP         59  14     ZX2B          59  11     0
QSO: 28460 PH 2010-10-30 1701 DJ7YP         59  14     EA6DX         59  14     0
QSO: 28453 PH 2010-10-30 1703 DJ7YP         59  14     EF8R          59  33     0
QSO: 28487 PH 2010-10-30 1716 DJ7YP         59  14     LZ9W          59  20     0
QSO: 21245 PH 2010-10-30 1726 DJ7YP         59  14     HI3K          59  08     0
QSO: 21163 PH 2010-10-30 1726 DJ7YP         59  14     P49Y          59  09     0
QSO: 21217 PH 2010-10-30 1730 DJ7YP         59  14     LQ4D          59  13     0
QSO: 21219 PH 2010-10-30 1731 DJ7YP         59  14     PX2T          59  11     0
QSO: 21205 PH 2010-10-30 1734 DJ7YP         59  14     VP5T          59  08     0
QSO: 21192 PH 2010-10-30 1735 DJ7YP         59  14     PP1CZ         59  11     0
QSO: 21194 PH 2010-10-30 1736 DJ7YP         59  14     E71A          59  15     0
QSO: 21224 PH 2010-10-30 1737 DJ7YP         59  14     ZV2K          59  11     0
QSO: 21232 PH 2010-10-30 1742 DJ7YP         59  14     PY2NZ         59  11     0
QSO: 21300 PH 2010-10-30 1753 DJ7YP         59  14     DP3E          59  14     0
QSO: 21378 PH 2010-10-30 1757 DJ7YP         59  14     KI7M          59  03     0
QSO: 14161 PH 2010-10-30 1801 DJ7YP         59  14     WE3C          59  05     0
QSO: 14111 PH 2010-10-30 1802 DJ7YP         59  14     VA3YP         59  04     0
QSO: 14104 PH 2010-10-30 1803 DJ7YP         59  14     VE2IM         59  02     0
QSO: 14118 PH 2010-10-30 1803 DJ7YP         59  14     VC3A          59  04     0
QSO: 14119 PH 2010-10-30 1804 DJ7YP         59  14     VE3JM         59  04     0
QSO: 14134 PH 2010-10-30 1818 DJ7YP         59  14     VE3MMQ        59  04     0
QSO: 14136 PH 2010-10-30 1819 DJ7YP         59  14     VE8EV         59  01     0
QSO: 14144 PH 2010-10-30 1823 DJ7YP         59  14     VE2GSO        59  02     0
QSO: 14148 PH 2010-10-30 1823 DJ7YP         59  14     CO6LP         59  08     0
QSO: 14150 PH 2010-10-30 1824 DJ7YP         59  14     K2TR          59  05     0
QSO: 14158 PH 2010-10-30 1825 DJ7YP         59  14     K1RX          59  05     0
QSO: 14160 PH 2010-10-30 1825 DJ7YP         59  14     K2Z           59  05     0
QSO: 14166 PH 2010-10-30 1826 DJ7YP         59  14     NQ4I          59  05     0
QSO: 14168 PH 2010-10-30 1826 DJ7YP         59  14     K3ZO          59  05     0
QSO: 14169 PH 2010-10-30 1827 DJ7YP         59  14     KB1H          59  05     0
QSO: 14174 PH 2010-10-30 1827 DJ7YP         59  14     N3RS          59  05     0
QSO: 14176 PH 2010-10-30 1828 DJ7YP         59  14     K1LZ          59  05     0
QSO: 14177 PH 2010-10-30 1828 DJ7YP         59  14     K0TV          59  05     0
QSO: 14178 PH 2010-10-30 1829 DJ7YP         59  14     W1NA          59  05     0
QSO: 14179 PH 2010-10-30 1829 DJ7YP         59  14     W2RE          59  05     0
QSO: 14181 PH 2010-10-30 1830 DJ7YP         59  14     S58N          59  15     0
QSO: 14189 PH 2010-10-30 1833 DJ7YP         59  14     K1TT          59  05     0
QSO: 14191 PH 2010-10-30 1835 DJ7YP         59  14     OZ7X          59  14     0
QSO: 14193 PH 2010-10-30 1837 DJ7YP         59  14     AA4V/VP9      59  05     0
QSO: 14193 PH 2010-10-30 1838 DJ7YP         59  14     K4ZW          59  05     0
QSO: 14199 PH 2010-10-30 1841 DJ7YP         59  14     KH7Q          59  31     0
QSO: 14201 PH 2010-10-30 1843 DJ7YP         59  14     N8OO          59  05     0
QSO: 14204 PH 2010-10-30 1844 DJ7YP         59  14     K5ZD          59  05     0
QSO: 14206 PH 2010-10-30 1845 DJ7YP         59  14     K1KI          59  05     0
QSO: 14211 PH 2010-10-30 1846 DJ7YP         59  14     K1IM          59  05     0
QSO: 14213 PH 2010-10-30 1848 DJ7YP         59  14     YT0W          59  15     0
QSO: 14217 PH 2010-10-30 1851 DJ7YP         59  14     VO1TA         59  05     0
QSO: 14219 PH 2010-10-30 1852 DJ7YP         59  14     W3FW          59  05     0
QSO: 14230 PH 2010-10-30 1854 DJ7YP         59  14     9A4D          59  15     0
QSO: 14236 PH 2010-10-30 1855 DJ7YP         59  14     F5MUX         59  14     0
QSO: 14239 PH 2010-10-30 1856 DJ7YP         59  14     HA9PP         59  15     0
QSO: 14244 PH 2010-10-30 1857 DJ7YP         59  14     VE3CX         59  04     0
QSO: 14246 PH 2010-10-30 1857 DJ7YP         59  14     WX3B          59  05     0
QSO: 14257 PH 2010-10-30 1859 DJ7YP         59  14     OT5A          59  14     0
QSO: 14259 PH 2010-10-30 1900 DJ7YP         59  14     NR5M          59  04     0
QSO: 14262 PH 2010-10-30 1901 DJ7YP         59  14     IO5O          59  15     0
QSO: 14264 PH 2010-10-30 1904 DJ7YP         59  14     WM1G          59  05     0
QSO: 14264 PH 2010-10-30 1904 DJ7YP         59  14     OH1A          59  15     0
QSO: 14264 PH 2010-10-30 1905 DJ7YP         59  14     K1HT          59  05     0
QSO: 14264 PH 2010-10-30 1905 DJ7YP         59  14     K1LU          59  05     0
QSO: 14264 PH 2010-10-30 1907 DJ7YP         59  14     W8OHT         59  05     0
QSO: 14264 PH 2010-10-30 1908 DJ7YP         59  14     KE1V          59  05     0
QSO: 14264 PH 2010-10-30 1909 DJ7YP         59  14     K1PCB         59  05     0
QSO: 14264 PH 2010-10-30 1910 DJ7YP         59  14     W8BI          59  04     0
QSO: 14264 PH 2010-10-30 1910 DJ7YP         59  14     N4MO          59  05     0
QSO: 14264 PH 2010-10-30 1911 DJ7YP         59  14     WV1K          59  05     0
QSO: 14264 PH 2010-10-30 1911 DJ7YP         59  14     K3XC          59  05     0
QSO: 14264 PH 2010-10-30 1912 DJ7YP         59  14     K8AZ          59  04     0
QSO: 14264 PH 2010-10-30 1912 DJ7YP         59  14     N1WR          59  05     0
QSO: 14264 PH 2010-10-30 1912 DJ7YP         59  14     K2AX          59  05     0
QSO: 14264 PH 2010-10-30 1913 DJ7YP         59  14     W2YC          59  05     0
QSO: 14264 PH 2010-10-30 1913 DJ7YP         59  14     VE5PV         59  04     0
QSO: 14264 PH 2010-10-30 1914 DJ7YP         59  14     NC4MI         59  05     0
QSO: 14264 PH 2010-10-30 1914 DJ7YP         59  14     WR2G          59  05     0
QSO: 14264 PH 2010-10-30 1915 DJ7YP         59  14     N3LWM         59  05     0
QSO: 14264 PH 2010-10-30 1915 DJ7YP         59  14     N1EQH         59  05     0
QSO: 14264 PH 2010-10-30 1916 DJ7YP         59  14     W2CG          59  05     0
QSO: 14264 PH 2010-10-30 1916 DJ7YP         59  14     AG4W          59  04     0
QSO: 14264 PH 2010-10-30 1916 DJ7YP         59  14     K0EA          59  04     0
QSO: 14264 PH 2010-10-30 1916 DJ7YP         59  14     W1GD          59  05     0
QSO: 14264 PH 2010-10-30 1917 DJ7YP         59  14     K7ZSD         59  03     0
QSO: 14264 PH 2010-10-30 1917 DJ7YP         59  14     K2LE          59  05     0
QSO: 14264 PH 2010-10-30 1918 DJ7YP         59  14     KE4OHB        59  05     0
QSO: 14264 PH 2010-10-30 1918 DJ7YP         59  14     VE3CV         59  04     0
QSO: 14264 PH 2010-10-30 1919 DJ7YP         59  14     W1STT         59  05     0
QSO: 14264 PH 2010-10-30 1920 DJ7YP         59  14     KI4TZ         59  05     0
QSO: 14264 PH 2010-10-30 1921 DJ7YP         59  14     N4COB         59  04     0
QSO: 14264 PH 2010-10-30 1921 DJ7YP         59  14     W2NNN         59  05     0
QSO: 14264 PH 2010-10-30 1921 DJ7YP         59  14     N4PQX         59  05     0
QSO: 14264 PH 2010-10-30 1922 DJ7YP         59  14     VE2DXY        59  02     0
QSO: 14264 PH 2010-10-30 1923 DJ7YP         59  14     VO1TX         59  05     0
QSO: 14264 PH 2010-10-30 1924 DJ7YP         59  14     W2MYA         59  05     0
QSO: 14264 PH 2010-10-30 1925 DJ7YP         59  14     K1KP          59  05     0
QSO: 14264 PH 2010-10-30 1926 DJ7YP         59  14     W1QK          59  05     0
QSO: 14264 PH 2010-10-30 1927 DJ7YP         59  14     W5WZ          59  04     0
QSO: 14264 PH 2010-10-30 1928 DJ7YP         59  14     VE6JY         59  04     0
QSO: 14264 PH 2010-10-30 1931 DJ7YP         59  14     K3ONW         59  05     0
QSO: 14285 PH 2010-10-30 1935 DJ7YP         59  14     K9RS          59  05     0
QSO: 14287 PH 2010-10-30 1937 DJ7YP         59  14     NP2KW         59  08     0
QSO: 14295 PH 2010-10-30 1937 DJ7YP         59  14     K3WW          59  05     0
QSO: 14297 PH 2010-10-30 1939 DJ7YP         59  14     N5DX          59  04     0
QSO: 14299 PH 2010-10-30 1939 DJ7YP         59  14     N3UM          59  05     0
QSO: 14319 PH 2010-10-30 1941 DJ7YP         59  14     KK9A          59  05     0
QSO: 14320 PH 2010-10-30 1941 DJ7YP         59  14     W3BGN         59  05     0
QSO: 14340 PH 2010-10-30 1942 DJ7YP         59  14     NN3W          59  05     0
QSO: 14126 PH 2010-10-30 1944 DJ7YP         59  14     VC2A          59  05     0
QSO: 14130 PH 2010-10-30 1947 DJ7YP         59  14     VC2Z          59  05     0
QSO: 14141 PH 2010-10-30 1949 DJ7YP         59  14     VC6A          59  04     0
QSO: 14147 PH 2010-10-30 1950 DJ7YP         59  14     VE3EJ         59  04     0
QSO: 14164 PH 2010-10-30 1953 DJ7YP         59  14     K5XA          59  05     0
QSO: 14167 PH 2010-10-30 1954 DJ7YP         59  14     K3ZO          59  05     0
QSO: 14171 PH 2010-10-30 1956 DJ7YP         59  14     W0UA          59  04     0
QSO: 14200 PH 2010-10-30 2000 DJ7YP         59  14     N0NI          59  04     0
QSO: 14201 PH 2010-10-30 2001 DJ7YP         59  14     VE3DC         59  04     0
QSO:  7120 PH 2010-10-30 2006 DJ7YP         59  14     RA3AXX        59  16     0
QSO:  7063 PH 2010-10-30 2014 DJ7YP         59  14     JA7NVF        59  25     0
QSO:  7157 PH 2010-10-30 2018 DJ7YP         59  14     W3LPL         59  05     0
QSO:  7150 PH 2010-10-30 2030 DJ7YP         59  14     OX2A          59  40     0
QSO:  7069 PH 2010-10-30 2048 DJ7YP         59  14     CR3A          59  33     0
QSO:  7095 PH 2010-10-30 2049 DJ7YP         59  14     JT5DX         59  23     0
QSO:  7099 PH 2010-10-30 2050 DJ7YP         59  14     J48OV         59  20     0
QSO:  7171 PH 2010-10-30 2103 DJ7YP         59  14     EF9K          59  33     0
QSO:  7133 PH 2010-10-30 2104 DJ7YP         59  14     A73A          59  21     0
QSO:  7143 PH 2010-10-30 2104 DJ7YP         59  14     SN6Z          59  15     0
QSO:  7197 PH 2010-10-30 2105 DJ7YP         59  14     RC9O          59  17     0
QSO:  7153 PH 2010-10-30 2106 DJ7YP         59  14     RW9USA        59  18     0
QSO:  7111 PH 2010-10-30 2109 DJ7YP         59  14     YE0X          59  28     0
QSO:  7092 PH 2010-10-30 2111 DJ7YP         59  14     UO5L          59  17     0
QSO:  7070 PH 2010-10-30 2127 DJ7YP         59  14     9K2HN         59  21     0
QSO:  7087 PH 2010-10-30 2132 DJ7YP         59  14     TM2Y          59  14     0
QSO:  7087 PH 2010-10-30 2133 DJ7YP         59  14     EB1DJ         59  14     0
QSO:  7087 PH 2010-10-30 2133 DJ7YP         59  14     AO3DE         59  14     0
QSO:  7087 PH 2010-10-30 2134 DJ7YP         59  14     LZ5K          59  20     0
QSO:  7087 PH 2010-10-30 2136 DJ7YP         59  14     IT9HBT        59  15     0
QSO:  7087 PH 2010-10-30 2137 DJ7YP         59  14     EA5GI         59  14     0
QSO:  7087 PH 2010-10-30 2137 DJ7YP         59  14     UT2AA         59  16     0
QSO:  7087 PH 2010-10-30 2139 DJ7YP         59  14     G1T           59  14     0
QSO:  7087 PH 2010-10-30 2139 DJ7YP         59  14     EA1FCH        59  14     0
QSO:  7087 PH 2010-10-30 2140 DJ7YP         59  14     AO2W          59  14     0
QSO:  7087 PH 2010-10-30 2140 DJ7YP         59  14     UX5UO         59  16     0
QSO:  7087 PH 2010-10-30 2142 DJ7YP         59  14     IR8A          59  15     0
QSO:  7086 PH 2010-10-30 2144 DJ7YP         59  14     UR4QSG        59  16     0
QSO:  7086 PH 2010-10-30 2145 DJ7YP         59  14     EA1CP         59  14     0
QSO:  3673 PH 2010-10-30 2150 DJ7YP         59  14     GM5X          59  14     0
QSO:  3742 PH 2010-10-30 2153 DJ7YP         59  14     EU1UN         59  16     0
QSO:  3717 PH 2010-10-30 2159 DJ7YP         59  14     IG9D          59  33     0
QSO:  3754 PH 2010-10-30 2203 DJ7YP         59  14     EI9E          59  14     0
QSO:  3799 PH 2010-10-30 2207 DJ7YP         59  14     S54W          59  15     0
QSO:  3799 PH 2010-10-30 2208 DJ7YP         59  14     RU1A          59  16     0
QSO:  3658 PH 2010-10-30 2213 DJ7YP         59  14     PI4D          59  14     0
QSO:  3790 PH 2010-10-30 2216 DJ7YP         59  14     SN3A          59  15     0
QSO:  3786 PH 2010-10-30 2216 DJ7YP         59  14     OY6A          59  14     0
QSO:  3779 PH 2010-10-30 2218 DJ7YP         59  14     DR1A          59  14     0
QSO:  3747 PH 2010-10-30 2220 DJ7YP         59  14     IQ2MG         59  15     0
QSO:  3739 PH 2010-10-30 2222 DJ7YP         59  14     UX2X          59  16     0
QSO:  3736 PH 2010-10-30 2222 DJ7YP         59  14     PA6C          59  14     0
QSO:  3711 PH 2010-10-30 2224 DJ7YP         59  14     HG1S          59  15     0
QSO:  3781 PH 2010-10-31 0422 DJ7YP         59  14     4O3A          59  15     0
QSO:  3799 PH 2010-10-31 0426 DJ7YP         59  14     VY2ZM         59  05     0
QSO:  7113 PH 2010-10-31 0437 DJ7YP         59  14     RC3W          59  16     0
QSO:  7119 PH 2010-10-31 0438 DJ7YP         59  14     LZ4RR         59  20     0
QSO:  7124 PH 2010-10-31 0439 DJ7YP         59  14     IZ6FXP        59  15     0
QSO:  7148 PH 2010-10-31 0440 DJ7YP         59  14     HA8RM         59  15     0
QSO:  7163 PH 2010-10-31 0442 DJ7YP         59  14     IR4X          59  15     0
QSO:  7162 PH 2010-10-31 0442 DJ7YP         59  14     HG10P         59  15     0
QSO:  7138 PH 2010-10-31 0443 DJ7YP         59  14     CQ3L          59  33     0
QSO:  7087 PH 2010-10-31 0444 DJ7YP         59  14     EA3BOX        59  14     0
QSO:  7172 PH 2010-10-31 0453 DJ7YP         59  14     PW7T          59  11     0
QSO:  7186 PH 2010-10-31 0503 DJ7YP         59  14     W4RM          59  05     0
QSO:  7198 PH 2010-10-31 0507 DJ7YP         59  14     W5WMU         59  05     0
QSO:  7195 PH 2010-10-31 0516 DJ7YP         59  14     EU1AZ         59  16     0
QSO:  7195 PH 2010-10-31 0517 DJ7YP         59  14     YU9XMC        59  15     0
QSO:  7184 PH 2010-10-31 0527 DJ7YP         59  14     NQ4I          59  05     0
QSO:  7171 PH 2010-10-31 0528 DJ7YP         59  14     V31BD         59  07     0
QSO:  7164 PH 2010-10-31 0535 DJ7YP         59  14     CE4CT         59  12     0
QSO:  7181 PH 2010-10-31 0538 DJ7YP         59  14     LY2W          59  15     0
QSO:  7159 PH 2010-10-31 0542 DJ7YP         59  14     N1LN          59  05     0
QSO:  7161 PH 2010-10-31 0546 DJ7YP         59  14     RU1A          59  16     0
QSO:  7048 PH 2010-10-31 0620 DJ7YP         59  14     FY5KE         59  09     0
QSO:  7094 PH 2010-10-31 0620 DJ7YP         59  14     V26B          59  08     0
QSO:  7203 PH 2010-10-31 0623 DJ7YP         59  14     KP4FD         59  08     0
QSO:  7182 PH 2010-10-31 0629 DJ7YP         59  14     ZM4T          59  32     0
QSO:  7166 PH 2010-10-31 0631 DJ7YP         59  14     RT5Z          59  16     0
QSO:  7170 PH 2010-10-31 0633 DJ7YP         59  14     P49Y          59  09     0
QSO:  7096 PH 2010-10-31 0651 DJ7YP         59  14     VK1CC         59  30     0
QSO:  3749 PH 2010-10-31 0703 DJ7YP         59  14     HB0/HB9AON    59  14     0
QSO: 28420 PH 2010-10-31 0713 DJ7YP         59  14     9M6LSC        59  28     0
QSO: 21168 PH 2010-10-31 0722 DJ7YP         59  14     B1Z           59  24     0
QSO: 21170 PH 2010-10-31 0726 DJ7YP         59  14     JR3NZC        59  25     0
QSO: 21177 PH 2010-10-31 0728 DJ7YP         59  14     B7P           59  24     0
QSO: 21178 PH 2010-10-31 0729 DJ7YP         59  14     UA9QCQ        59  17     0
QSO: 21192 PH 2010-10-31 0729 DJ7YP         59  14     UA0SJ         59  18     0
QSO: 21195 PH 2010-10-31 0730 DJ7YP         59  14     S52ZW         59  15     0
QSO: 21200 PH 2010-10-31 0731 DJ7YP         59  14     RT4F          59  16     0
QSO: 21208 PH 2010-10-31 0732 DJ7YP         59  14     LZ4RR         59  20     0
QSO: 21212 PH 2010-10-31 0734 DJ7YP         59  14     DU9RG         59  27     0
QSO: 21215 PH 2010-10-31 0735 DJ7YP         59  14     LZ9W          59  20     0
QSO: 21222 PH 2010-10-31 0735 DJ7YP         59  14     EY7AD         59  17     0
QSO: 21233 PH 2010-10-31 0737 DJ7YP         59  14     JY5CC         59  20     0
QSO: 21236 PH 2010-10-31 0738 DJ7YP         59  14     UI4I          59  16     0
QSO: 21239 PH 2010-10-31 0739 DJ7YP         59  14     UM7TO         59  17     0
QSO: 21243 PH 2010-10-31 0739 DJ7YP         59  14     UU7J          59  16     0
QSO: 21259 PH 2010-10-31 0741 DJ7YP         59  14     A47RS         59  21     0
QSO: 21275 PH 2010-10-31 0744 DJ7YP         59  14     JA4DPL        59  25     0
QSO: 21275 PH 2010-10-31 0744 DJ7YP         59  14     UA9FAR        59  17     0
QSO: 21290 PH 2010-10-31 0745 DJ7YP         59  14     SV3AQR        59  20     0
QSO: 21292 PH 2010-10-31 0747 DJ7YP         59  14     JA3YBK        59  25     0
QSO: 21302 PH 2010-10-31 0754 DJ7YP         59  14     BX5AA         59  24     0
QSO: 21306 PH 2010-10-31 0755 DJ7YP         59  14     EY8CC         59  17     0
QSO: 21314 PH 2010-10-31 0756 DJ7YP         59  14     RY6Y          59  16     0
QSO: 21315 PH 2010-10-31 0757 DJ7YP         59  14     YE2R          59  28     0
QSO: 21328 PH 2010-10-31 0800 DJ7YP         59  14     J28RO         59  37     0
QSO: 21359 PH 2010-10-31 0801 DJ7YP         59  14     ST2AR         59  34     0
QSO: 21380 PH 2010-10-31 0801 DJ7YP         59  14     EK3SA         59  21     0
QSO: 21382 PH 2010-10-31 0803 DJ7YP         59  14     9M8Z          59  28     0
QSO: 21392 PH 2010-10-31 0804 DJ7YP         59  14     OE3K          59  15     0
QSO: 21394 PH 2010-10-31 0806 DJ7YP         59  14     AH0BT         59  27     0
QSO: 21399 PH 2010-10-31 0808 DJ7YP         59  14     HG7T          59  15     0
QSO: 21402 PH 2010-10-31 0809 DJ7YP         59  14     DS5FNE        59  25     0
QSO: 21415 PH 2010-10-31 0811 DJ7YP         59  14     JA2IVK        59  25     0
QSO: 21419 PH 2010-10-31 0812 DJ7YP         59  14     OM5M          59  15     0
QSO: 21421 PH 2010-10-31 0813 DJ7YP         59  14     HG1S          59  15     0
QSO: 21422 PH 2010-10-31 0814 DJ7YP         59  14     9A5Y          59  15     0
QSO: 21426 PH 2010-10-31 0816 DJ7YP         59  14     JL3LLT        59  25     0
QSO: 21427 PH 2010-10-31 0820 DJ7YP         59  14     B5A           59  24     0
QSO: 21434 PH 2010-10-31 0821 DJ7YP         59  14     R9FM          59  17     0
QSO: 21432 PH 2010-10-31 0822 DJ7YP         59  14     UA9FGJ        59  17     0
QSO: 21440 PH 2010-10-31 0822 DJ7YP         59  14     OK5R          59  15     0
QSO: 21441 PH 2010-10-31 0823 DJ7YP         59  14     HA1YI         59  15     0
QSO: 21443 PH 2010-10-31 0824 DJ7YP         59  14     JS3CTQ        59  25     0
QSO: 21447 PH 2010-10-31 0825 DJ7YP         59  14     R9WR          59  16     0
QSO: 21449 PH 2010-10-31 0825 DJ7YP         59  14     RA4WC         59  16     0
QSO: 21356 PH 2010-10-31 0832 DJ7YP         59  14     9V1YC         59  28     0
QSO: 21318 PH 2010-10-31 0832 DJ7YP         59  14     9H1XT         59  15     0
QSO: 21324 PH 2010-10-31 0836 DJ7YP         59  14     IU9T          59  15     0
QSO: 21313 PH 2010-10-31 0837 DJ7YP         59  14     OM8A          59  15     0
QSO: 28417 PH 2010-10-31 0839 DJ7YP         59  14     YM2W          59  20     0
QSO: 28445 PH 2010-10-31 0839 DJ7YP         59  14     IT9BUN        59  15     0
QSO: 28460 PH 2010-10-31 0851 DJ7YP         59  14     SV9GPV        59  20     0
QSO: 28411 PH 2010-10-31 0853 DJ7YP         59  14     UN9L          59  17     0
QSO: 28462 PH 2010-10-31 0856 DJ7YP         59  14     YT9A          59  15     0
QSO: 28480 PH 2010-10-31 0858 DJ7YP         59  14     IU9X          59  15     0
QSO: 21186 PH 2010-10-31 0900 DJ7YP         59  14     TM2B          59  14     0
QSO: 21304 PH 2010-10-31 0904 DJ7YP         59  14     4O3A          59  15     0
QSO: 21353 PH 2010-10-31 0906 DJ7YP         59  14     4L0A          59  21     0
QSO: 21329 PH 2010-10-31 0908 DJ7YP         59  14     T6MB          59  21     0
QSO: 21294 PH 2010-10-31 0911 DJ7YP         59  14     T70A          59  15     0
QSO: 21303 PH 2010-10-31 0915 DJ7YP         59  14     BG4EN         59  24     0
QSO: 21412 PH 2010-10-31 0920 DJ7YP         59  14     EX7ML         59  17     0
QSO: 21431 PH 2010-10-31 0921 DJ7YP         59  14     JH4UYB        59  25     0
QSO: 21427 PH 2010-10-31 0922 DJ7YP         59  14     BV100ROC      59  24     0
QSO: 21323 PH 2010-10-31 0925 DJ7YP         59  14     RA6LIS        59  16     0
QSO: 21323 PH 2010-10-31 0925 DJ7YP         59  14     UA4LX         59  16     0
QSO: 21323 PH 2010-10-31 0925 DJ7YP         59  14     R3AAA         59  16     0
QSO: 21323 PH 2010-10-31 0927 DJ7YP         59  14     UA9OAI        59  18     0
QSO: 21323 PH 2010-10-31 0928 DJ7YP         59  14     UT7LA         59  16     0
QSO: 21197 PH 2010-10-31 0931 DJ7YP         59  14     S79K          59  39     0
QSO: 21172 PH 2010-10-31 0933 DJ7YP         59  14     VK4KW         59  30     0
QSO: 21178 PH 2010-10-31 0934 DJ7YP         59  14     PQ5B          59  11     0
QSO: 14101 PH 2010-10-31 0950 DJ7YP         59  14     A73A          59  21     0
QSO: 14145 PH 2010-10-31 0954 DJ7YP         59  14     GI6K          59  14     0
QSO: 14159 PH 2010-10-31 0954 DJ7YP         59  14     FY5KE         59  09     0
QSO: 14193 PH 2010-10-31 0957 DJ7YP         59  14     UP2L          59  17     0
QSO: 14148 PH 2010-10-31 0959 DJ7YP         59  14     SM5T          59  14     0
QSO: 14150 PH 2010-10-31 1001 DJ7YP         59  14     YT7DQ         59  15     0
QSO: 14152 PH 2010-10-31 1001 DJ7YP         59  14     TM2C          59  14     0
QSO: 14155 PH 2010-10-31 1002 DJ7YP         59  14     YT0A          59  15     0
QSO: 14163 PH 2010-10-31 1002 DJ7YP         59  14     UR4CW         59  16     0
QSO: 14164 PH 2010-10-31 1003 DJ7YP         59  14     EA3EBN        59  14     0
QSO: 14168 PH 2010-10-31 1004 DJ7YP         59  14     E74IW         59  15     0
QSO: 14175 PH 2010-10-31 1005 DJ7YP         59  14     C37N          59  14     0
QSO: 14182 PH 2010-10-31 1006 DJ7YP         59  14     F8KGH         59  14     0
QSO: 14183 PH 2010-10-31 1007 DJ7YP         59  14     ED5T          59  14     0
QSO: 14185 PH 2010-10-31 1008 DJ7YP         59  14     EA1JJ         59  14     0
QSO: 14187 PH 2010-10-31 1009 DJ7YP         59  14     RK9CA         59  17     0
QSO: 14190 PH 2010-10-31 1010 DJ7YP         59  14     IW7EFC        59  15     0
QSO: 14196 PH 2010-10-31 1011 DJ7YP         59  14     YT9A          59  15     0
QSO: 14204 PH 2010-10-31 1014 DJ7YP         59  14     RZ1ZZ         59  16     0
QSO: 14214 PH 2010-10-31 1015 DJ7YP         59  14     OH2BAH        59  15     0
QSO: 14220 PH 2010-10-31 1016 DJ7YP         59  14     RW3GW         59  16     0
QSO: 14221 PH 2010-10-31 1016 DJ7YP         59  14     UY4WWA        59  16     0
QSO: 14228 PH 2010-10-31 1019 DJ7YP         59  14     LA3BKT        59  14     0
QSO: 14233 PH 2010-10-31 1020 DJ7YP         59  14     UA1AQA        59  16     0
QSO: 14235 PH 2010-10-31 1020 DJ7YP         59  14     F1AKK         59  14     0
QSO: 14235 PH 2010-10-31 1022 DJ7YP         59  14     TM1W          59  14     0
QSO: 14235 PH 2010-10-31 1023 DJ7YP         59  14     OK5W          59  15     0
QSO: 14235 PH 2010-10-31 1023 DJ7YP         59  14     4O3A          59  15     0
