START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2241018
OPERATORS: SV1RP, SV2FWV
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7146 PH 2010-10-30 0004 SX1L          59  20     SP4TKR        59  15     0
QSO: 21182 PH 2010-10-30 0839 SX1L          59  20     EA4DAT        59  14     0
QSO: 21243 PH 2010-10-30 0840 SX1L          59  20     EF8R          59  33     0
QSO: 28482 PH 2010-10-30 0852 SX1L          59  20     ZS6GF         59  38     0
QSO: 28421 PH 2010-10-30 0852 SX1L          59  20     UO5L          59  17     0
QSO: 28442 PH 2010-10-30 0853 SX1L          59  20     C91WW         59  37     0
QSO: 28451 PH 2010-10-30 0854 SX1L          59  20     9A2U          59  15     0
QSO: 28518 PH 2010-10-30 0859 SX1L          59  20     RG9A          59  17     0
QSO: 14222 PH 2010-10-30 0917 SX1L          59  20     D4C           59  35     0
QSO: 14244 PH 2010-10-30 0921 SX1L          59  20     TA7KA         59  20     0
QSO: 21284 PH 2010-10-30 0937 SX1L          59  20     EE7D          59  14     0
QSO: 21178 PH 2010-10-30 0937 SX1L          59  20     ED8D          59  33     0
QSO: 21185 PH 2010-10-30 0938 SX1L          59  20     RG3K          59  16     0
QSO: 21195 PH 2010-10-30 0939 SX1L          59  20     EF8A          59  33     0
QSO: 21205 PH 2010-10-30 0939 SX1L          59  20     YP3A          59  20     0
QSO: 21212 PH 2010-10-30 0940 SX1L          59  20     SI9AM         59  14     0
QSO: 21226 PH 2010-10-30 0941 SX1L          59  20     RK9JWW        59  17     0
QSO: 21241 PH 2010-10-30 0944 SX1L          59  20     DL0CS         59  14     0
QSO: 21257 PH 2010-10-30 0945 SX1L          59  20     9A5D          59  15     0
QSO: 21276 PH 2010-10-30 0946 SX1L          59  20     UA9JDP        59  17     0
QSO: 21293 PH 2010-10-30 0946 SX1L          59  20     CN3A          59  33     0
QSO: 21296 PH 2010-10-30 0947 SX1L          59  20     SK6AW         59  14     0
QSO: 21328 PH 2010-10-30 0947 SX1L          59  20     CR3A          59  33     0
QSO: 21363 PH 2010-10-30 0949 SX1L          59  20     PI4DX         59  14     0
QSO: 21384 PH 2010-10-30 0950 SX1L          59  20     SJ2W          59  14     0
QSO: 21385 PH 2010-10-30 0950 SX1L          59  20     YL1XN         59  15     0
QSO: 21442 PH 2010-10-30 0951 SX1L          59  20     GW9T          59  14     0
QSO: 21155 PH 2010-10-30 0952 SX1L          59  20     CS2P          59  14     0
QSO: 21222 PH 2010-10-30 0956 SX1L          59  20     4L0A          59  21     0
QSO: 21278 PH 2010-10-30 0957 SX1L          59  20     LZ9W          59  20     0
QSO: 21285 PH 2010-10-30 0958 SX1L          59  20     TM2Y          59  14     0
QSO: 21322 PH 2010-10-30 0959 SX1L          59  20     G6PZ          59  14     0
QSO: 21331 PH 2010-10-30 1000 SX1L          59  20     EA1BP         59  14     0
QSO: 21331 PH 2010-10-30 1000 SX1L          59  20     M3GWO         59  14     0
QSO: 21331 PH 2010-10-30 1002 SX1L          59  20     PA0COR        59  14     0
QSO: 21331 PH 2010-10-30 1002 SX1L          59  20     OZ7UV         59  14     0
QSO: 21331 PH 2010-10-30 1002 SX1L          59  20     G4IIY         59  14     0
QSO: 21331 PH 2010-10-30 1003 SX1L          59  20     OZ1KVM        59  14     0
QSO: 21331 PH 2010-10-30 1003 SX1L          59  20     OZ0W          59  14     0
QSO: 21331 PH 2010-10-30 1004 SX1L          59  20     OH2LP         59  15     0
QSO: 21331 PH 2010-10-30 1004 SX1L          59  20     G1ZUC         59  14     0
QSO: 21331 PH 2010-10-30 1005 SX1L          59  20     EU1AZ         59  16     0
QSO: 21331 PH 2010-10-30 1005 SX1L          59  20     OH3NDH        59  15     0
QSO: 21331 PH 2010-10-30 1006 SX1L          59  20     G3VAJ         59  14     0
QSO: 21331 PH 2010-10-30 1006 SX1L          59  20     ON8AZ         59  14     0
QSO: 21331 PH 2010-10-30 1006 SX1L          59  20     G3UFY         59  14     0
QSO: 21331 PH 2010-10-30 1006 SX1L          59  20     OH2BH         59  15     0
QSO: 21331 PH 2010-10-30 1006 SX1L          59  20     GM3C          59  14     0
QSO: 21331 PH 2010-10-30 1007 SX1L          59  20     DL6ON         59  14     0
QSO: 21331 PH 2010-10-30 1008 SX1L          59  20     SQ3RX         59  15     0
QSO: 21331 PH 2010-10-30 1008 SX1L          59  20     ON4CAS        59  14     0
QSO: 21331 PH 2010-10-30 1008 SX1L          59  20     DL1DBR        59  14     0
QSO: 21331 PH 2010-10-30 1008 SX1L          59  20     YL2GP         59  15     0
QSO: 21331 PH 2010-10-30 1009 SX1L          59  20     UA2FFX/1      59  15     0
QSO: 21331 PH 2010-10-30 1009 SX1L          59  20     SO1D          59  15     0
QSO: 21331 PH 2010-10-30 1010 SX1L          59  20     DB2BJT        59  14     0
QSO: 21331 PH 2010-10-30 1010 SX1L          59  20     R2AD          59  16     0
QSO: 21331 PH 2010-10-30 1010 SX1L          59  20     DL1QW         59  14     0
QSO: 21331 PH 2010-10-30 1010 SX1L          59  20     G3EHN         59  14     0
QSO: 21331 PH 2010-10-30 1011 SX1L          59  20     DO8CW/QRP     59  14     0
QSO: 21331 PH 2010-10-30 1011 SX1L          59  20     PA3BWK        59  14     0
QSO: 21331 PH 2010-10-30 1011 SX1L          59  20     LY2J          59  15     0
QSO: 21331 PH 2010-10-30 1011 SX1L          59  20     RM5A          59  16     0
QSO: 21331 PH 2010-10-30 1011 SX1L          59  20     CT4QB         59  14     0
QSO: 21331 PH 2010-10-30 1012 SX1L          59  20     OZ2U          59  14     0
QSO: 21331 PH 2010-10-30 1012 SX1L          59  20     SL0W          59  14     0
QSO: 21331 PH 2010-10-30 1012 SX1L          59  20     G0LGJ         59  14     0
QSO: 21331 PH 2010-10-30 1012 SX1L          59  20     GM0ED         59  14     0
QSO: 21331 PH 2010-10-30 1013 SX1L          59  20     PA7BAS        59  14     0
QSO: 21331 PH 2010-10-30 1013 SX1L          59  20     SM6NOC        59  14     0
QSO: 21331 PH 2010-10-30 1013 SX1L          59  20     G5O           59  14     0
QSO: 21331 PH 2010-10-30 1013 SX1L          59  20     OZ1LFI        59  14     0
QSO: 21331 PH 2010-10-30 1014 SX1L          59  20     DH8ACF        59  14     0
QSO: 21331 PH 2010-10-30 1014 SX1L          59  20     RZ4AG         59  16     0
QSO: 21331 PH 2010-10-30 1014 SX1L          59  20     SP4SHD        59  15     0
QSO: 21331 PH 2010-10-30 1014 SX1L          59  20     SM0BDS        59  14     0
QSO: 21331 PH 2010-10-30 1015 SX1L          59  20     G3RWF         59  14     0
QSO: 21331 PH 2010-10-30 1015 SX1L          59  20     G8APA         59  14     0
QSO: 21331 PH 2010-10-30 1015 SX1L          59  20     PA3EEG        59  14     0
QSO: 21331 PH 2010-10-30 1015 SX1L          59  20     G0CPA         59  14     0
QSO: 21331 PH 2010-10-30 1016 SX1L          59  20     LY2TS         59  15     0
QSO: 21331 PH 2010-10-30 1016 SX1L          59  20     GM0NKX        59  14     0
QSO: 21331 PH 2010-10-30 1016 SX1L          59  20     G0BHK         59  14     0
QSO: 21331 PH 2010-10-30 1016 SX1L          59  20     OZ7EA         59  14     0
QSO: 21331 PH 2010-10-30 1017 SX1L          59  20     PA4B          59  14     0
QSO: 21331 PH 2010-10-30 1017 SX1L          59  20     DG1BQC        59  14     0
QSO: 21331 PH 2010-10-30 1017 SX1L          59  20     PA0WTO        59  14     0
QSO: 21331 PH 2010-10-30 1018 SX1L          59  20     SQ3WW         59  15     0
QSO: 21331 PH 2010-10-30 1018 SX1L          59  20     PA2IP         59  14     0
QSO: 21331 PH 2010-10-30 1018 SX1L          59  20     SK6D          59  14     0
QSO: 21331 PH 2010-10-30 1018 SX1L          59  20     SE6C          59  14     0
QSO: 21331 PH 2010-10-30 1019 SX1L          59  20     SN1C          59  15     0
QSO: 21331 PH 2010-10-30 1019 SX1L          59  20     DG0KT         59  14     0
QSO: 21331 PH 2010-10-30 1020 SX1L          59  20     LY3G          59  15     0
QSO: 21331 PH 2010-10-30 1020 SX1L          59  20     F1ISJ         59  14     0
QSO: 21331 PH 2010-10-30 1020 SX1L          59  20     DK0QQ         59  14     0
QSO: 21331 PH 2010-10-30 1020 SX1L          59  20     OV3X          59  14     0
QSO: 21331 PH 2010-10-30 1021 SX1L          59  20     RM2U          59  16     0
QSO: 21331 PH 2010-10-30 1021 SX1L          59  20     OO7W          59  14     0
QSO: 21331 PH 2010-10-30 1021 SX1L          59  20     AM1T          59  14     0
QSO: 21331 PH 2010-10-30 1022 SX1L          59  20     M0DKN         59  14     0
QSO: 21331 PH 2010-10-30 1022 SX1L          59  20     DL9FB         59  14     0
QSO: 21331 PH 2010-10-30 1022 SX1L          59  20     YL2BJ         59  15     0
QSO: 21331 PH 2010-10-30 1022 SX1L          59  20     R9DX          59  17     0
QSO: 21331 PH 2010-10-30 1022 SX1L          59  20     YL3FO         59  15     0
QSO: 21331 PH 2010-10-30 1023 SX1L          59  20     DH6BH         59  14     0
QSO: 21331 PH 2010-10-30 1023 SX1L          59  20     DM2AWM        59  14     0
QSO: 21331 PH 2010-10-30 1023 SX1L          59  20     U1BD          59  16     0
QSO: 21331 PH 2010-10-30 1023 SX1L          59  20     F5PVK         59  14     0
QSO: 21331 PH 2010-10-30 1024 SX1L          59  20     SM6BSK        59  14     0
QSO: 21331 PH 2010-10-30 1024 SX1L          59  20     LY1K          59  15     0
QSO: 21331 PH 2010-10-30 1024 SX1L          59  20     G4KIU         59  14     0
QSO: 21331 PH 2010-10-30 1024 SX1L          59  20     M4A           59  14     0
QSO: 21331 PH 2010-10-30 1025 SX1L          59  20     DK1LRS        59  14     0
QSO: 21331 PH 2010-10-30 1025 SX1L          59  20     DL3WKG        59  14     0
QSO: 21331 PH 2010-10-30 1025 SX1L          59  20     MI3OZX        59  14     0
QSO: 21331 PH 2010-10-30 1025 SX1L          59  20     DR2K          59  14     0
QSO: 21331 PH 2010-10-30 1025 SX1L          59  20     G4CUS         59  14     0
QSO: 21331 PH 2010-10-30 1026 SX1L          59  20     R3AA          59  16     0
QSO: 21331 PH 2010-10-30 1026 SX1L          59  20     G6MC          59  14     0
QSO: 21331 PH 2010-10-30 1027 SX1L          59  20     GW8NBI        59  14     0
QSO: 21331 PH 2010-10-30 1027 SX1L          59  20     DB4BJ         59  14     0
QSO: 21331 PH 2010-10-30 1028 SX1L          59  20     OZ1NF         59  14     0
QSO: 21331 PH 2010-10-30 1029 SX1L          59  20     R7AY          59  16     0
QSO: 21331 PH 2010-10-30 1029 SX1L          59  20     R3DJ          59  16     0
QSO: 21331 PH 2010-10-30 1029 SX1L          59  20     ES1CN         59  15     0
QSO: 21331 PH 2010-10-30 1030 SX1L          59  20     LA2QM         59  14     0
QSO: 21331 PH 2010-10-30 1030 SX1L          59  20     EI7JK         59  16     0
QSO: 21331 PH 2010-10-30 1030 SX1L          59  20     G4SVC         59  14     0
QSO: 21331 PH 2010-10-30 1030 SX1L          59  20     CR5M          59  14     0
QSO: 21331 PH 2010-10-30 1031 SX1L          59  20     DL8YR         59  14     0
QSO: 21331 PH 2010-10-30 1031 SX1L          59  20     UB4FAB        59  16     0
QSO: 21331 PH 2010-10-30 1032 SX1L          59  20     ES1LS         59  15     0
QSO: 21331 PH 2010-10-30 1032 SX1L          59  20     RU4SO         59  16     0
QSO: 21331 PH 2010-10-30 1033 SX1L          59  20     OH3MF         59  15     0
QSO: 21331 PH 2010-10-30 1033 SX1L          59  20     GM6AVL        59  14     0
QSO: 21331 PH 2010-10-30 1033 SX1L          59  20     UA1CUR        59  16     0
QSO: 21331 PH 2010-10-30 1034 SX1L          59  20     LY2MM         59  15     0
QSO: 21331 PH 2010-10-30 1034 SX1L          59  20     DL7AOS        59  14     0
QSO: 21331 PH 2010-10-30 1034 SX1L          59  20     EI8GQB        59  15     0
QSO: 21331 PH 2010-10-30 1035 SX1L          59  20     PE2KM         59  14     0
QSO: 21331 PH 2010-10-30 1035 SX1L          59  20     OH0/SP7VC     59  15     0
QSO: 21331 PH 2010-10-30 1035 SX1L          59  20     RA3ATE        59  16     0
QSO: 21331 PH 2010-10-30 1035 SX1L          59  20     DK5FF         59  14     0
QSO: 21331 PH 2010-10-30 1035 SX1L          59  20     OH1HM         59  15     0
QSO: 21331 PH 2010-10-30 1036 SX1L          59  20     M6KAH         59  14     0
QSO: 21331 PH 2010-10-30 1036 SX1L          59  20     F5JU          59  14     0
QSO: 21331 PH 2010-10-30 1036 SX1L          59  20     DL1AQY        59  14     0
QSO: 21331 PH 2010-10-30 1036 SX1L          59  20     RM2T          59  16     0
QSO: 21331 PH 2010-10-30 1037 SX1L          59  20     M0BAW         59  14     0
QSO: 21331 PH 2010-10-30 1037 SX1L          59  20     EA1TI         59  14     0
QSO: 21331 PH 2010-10-30 1038 SX1L          59  20     SM5KNQ        59  14     0
QSO: 21331 PH 2010-10-30 1038 SX1L          59  20     PA0M          59  14     0
QSO: 21331 PH 2010-10-30 1038 SX1L          59  20     LY1CT         59  15     0
QSO: 21331 PH 2010-10-30 1040 SX1L          59  20     M0OXO         59  14     0
QSO: 21331 PH 2010-10-30 1040 SX1L          59  20     M0OIC         59  14     0
QSO: 21331 PH 2010-10-30 1040 SX1L          59  20     G4PTJ         59  14     0
QSO: 21331 PH 2010-10-30 1041 SX1L          59  20     GM3TAL        59  14     0
QSO: 21331 PH 2010-10-30 1041 SX1L          59  20     SA6AIN        59  14     0
QSO: 21331 PH 2010-10-30 1041 SX1L          59  20     RW3DU         59  16     0
QSO: 21331 PH 2010-10-30 1042 SX1L          59  20     OG6N          59  15     0
QSO: 21331 PH 2010-10-30 1042 SX1L          59  20     G4TT          59  14     0
QSO: 21331 PH 2010-10-30 1042 SX1L          59  20     G0GFQ         59  14     0
QSO: 21331 PH 2010-10-30 1043 SX1L          59  20     U1BA          59  16     0
QSO: 21331 PH 2010-10-30 1043 SX1L          59  20     DL8BED        59  14     0
QSO: 21331 PH 2010-10-30 1043 SX1L          59  20     MM0BJA        59  14     0
QSO: 21331 PH 2010-10-30 1043 SX1L          59  20     DK6AY         59  14     0
QSO: 21331 PH 2010-10-30 1044 SX1L          59  20     2E0RNM        59  14     0
QSO: 21331 PH 2010-10-30 1044 SX1L          59  20     EA7VJ         59  14     0
QSO: 21331 PH 2010-10-30 1045 SX1L          59  20     DG2JA         59  14     0
QSO: 21331 PH 2010-10-30 1045 SX1L          59  20     OH3LB         59  15     0
QSO: 21331 PH 2010-10-30 1046 SX1L          59  20     CT1HMN        59  14     0
QSO: 21331 PH 2010-10-30 1046 SX1L          59  20     YL3DR         59  15     0
QSO: 21331 PH 2010-10-30 1047 SX1L          59  20     EI7CC         59  14     0
QSO: 21331 PH 2010-10-30 1047 SX1L          59  20     G3DGW         59  14     0
QSO: 21331 PH 2010-10-30 1048 SX1L          59  20     EA1GT         59  14     0
QSO: 21331 PH 2010-10-30 1048 SX1L          59  20     EI2KC         59  14     0
QSO: 21331 PH 2010-10-30 1048 SX1L          59  20     DO4NE         59  14     0
QSO: 21331 PH 2010-10-30 1049 SX1L          59  20     DO4EF         59  14     0
QSO: 21331 PH 2010-10-30 1050 SX1L          59  20     ON7IG         59  14     0
QSO: 21331 PH 2010-10-30 1050 SX1L          59  20     M3PZT         59  14     0
QSO: 21331 PH 2010-10-30 1050 SX1L          59  20     DJ0MCZ        59  14     0
QSO: 21331 PH 2010-10-30 1050 SX1L          59  20     YL2TQ         59  15     0
QSO: 21331 PH 2010-10-30 1051 SX1L          59  20     SJ7M          59  14     0
QSO: 21331 PH 2010-10-30 1051 SX1L          59  20     G4UYD         59  14     0
QSO: 21331 PH 2010-10-30 1051 SX1L          59  20     SM5DQE        59  14     0
QSO: 21331 PH 2010-10-30 1051 SX1L          59  20     G4ADJ         59  14     0
QSO: 21331 PH 2010-10-30 1052 SX1L          59  20     RW2F          59  15     0
QSO: 21331 PH 2010-10-30 1053 SX1L          59  20     PA0GJV        59  14     0
QSO: 21331 PH 2010-10-30 1053 SX1L          59  20     7S7V          59  14     0
QSO: 21331 PH 2010-10-30 1053 SX1L          59  20     RX1CQ         59  16     0
QSO: 21331 PH 2010-10-30 1054 SX1L          59  20     PA5VL         59  14     0
QSO: 21331 PH 2010-10-30 1054 SX1L          59  20     DL4LAM        59  14     0
QSO: 21331 PH 2010-10-30 1055 SX1L          59  20     OZ1DGQ        59  14     0
QSO: 21331 PH 2010-10-30 1055 SX1L          59  20     OK5R          59  15     0
QSO: 21331 PH 2010-10-30 1056 SX1L          59  20     YU5A          59  15     0
QSO: 21331 PH 2010-10-30 1056 SX1L          59  20     PC3M          59  14     0
QSO: 14329 PH 2010-10-30 1056 SX1L          59  20     P49Y          59  09     1
QSO: 21331 PH 2010-10-30 1056 SX1L          59  20     PA5W          59  14     0
QSO: 21331 PH 2010-10-30 1057 SX1L          59  20     GM2GIQ        59  14     0
QSO: 14226 PH 2010-10-30 1057 SX1L          59  20     T70A          59  15     1
QSO: 21331 PH 2010-10-30 1057 SX1L          59  20     RW3SZ         59  16     0
QSO: 21331 PH 2010-10-30 1057 SX1L          59  20     OZ1KKH        59  14     0
QSO: 21331 PH 2010-10-30 1057 SX1L          59  20     RT6A          59  16     0
QSO: 21331 PH 2010-10-30 1057 SX1L          59  20     RN2FQ         59  15     0
QSO: 21331 PH 2010-10-30 1058 SX1L          59  20     HG1Z          59  15     0
QSO: 21331 PH 2010-10-30 1059 SX1L          59  20     DF5BX         59  14     0
QSO: 21331 PH 2010-10-30 1059 SX1L          59  20     OM3PC         59  15     0
QSO: 21331 PH 2010-10-30 1059 SX1L          59  20     RU5A          59  16     0
QSO: 21331 PH 2010-10-30 1100 SX1L          59  20     LA2HFA        59  14     0
QSO: 21331 PH 2010-10-30 1100 SX1L          59  20     SV1EML        59  20     0
QSO: 21331 PH 2010-10-30 1100 SX1L          59  20     OH1F          59  15     0
QSO: 21331 PH 2010-10-30 1101 SX1L          59  20     G5E           59  14     0
QSO: 21331 PH 2010-10-30 1101 SX1L          59  20     F1HRE         59  14     0
QSO: 14161 PH 2010-10-30 1101 SX1L          59  20     KC1XX         59  05     1
QSO: 21331 PH 2010-10-30 1101 SX1L          59  20     R3CM          59  16     0
QSO: 21331 PH 2010-10-30 1101 SX1L          59  20     DR5N          59  14     0
QSO: 21331 PH 2010-10-30 1101 SX1L          59  20     DF5BM         59  14     0
QSO: 21331 PH 2010-10-30 1102 SX1L          59  20     SP1RKT        59  15     0
QSO: 21331 PH 2010-10-30 1102 SX1L          59  20     M0WAY         59  14     0
QSO: 21331 PH 2010-10-30 1102 SX1L          59  20     PA3CMF        59  14     0
QSO: 21331 PH 2010-10-30 1103 SX1L          59  20     PA3DAT        59  14     0
QSO: 21331 PH 2010-10-30 1103 SX1L          59  20     DF6WE         59  14     0
QSO: 21331 PH 2010-10-30 1103 SX1L          59  20     DN2AAD        59  14     0
QSO: 21331 PH 2010-10-30 1104 SX1L          59  20     G9VXE         59  14     0
QSO: 21331 PH 2010-10-30 1104 SX1L          59  20     G0TRB         59  14     0
QSO: 21331 PH 2010-10-30 1105 SX1L          59  20     RO3DX         59  16     0
QSO: 21331 PH 2010-10-30 1105 SX1L          59  20     CT1DIN        59  14     0
QSO: 14107 PH 2010-10-30 1105 SX1L          59  20     VE2IM         59  02     1
QSO: 21331 PH 2010-10-30 1105 SX1L          59  20     ON6LR         59  14     0
QSO: 21331 PH 2010-10-30 1105 SX1L          59  20     PI65AAG       59  14     0
QSO: 21331 PH 2010-10-30 1106 SX1L          59  20     G3UHU         59  14     0
QSO: 21331 PH 2010-10-30 1106 SX1L          59  20     EA1CP         59  14     0
QSO: 21331 PH 2010-10-30 1107 SX1L          59  20     AO2W          59  14     0
QSO: 21331 PH 2010-10-30 1107 SX1L          59  20     AO7T          59  14     0
QSO: 21331 PH 2010-10-30 1107 SX1L          59  20     LY4T          59  15     0
QSO: 21331 PH 2010-10-30 1107 SX1L          59  20     LA1K          59  14     0
QSO: 21331 PH 2010-10-30 1108 SX1L          59  20     M0RBE         59  14     0
QSO: 21331 PH 2010-10-30 1108 SX1L          59  20     G3GAF         59  14     0
QSO: 21331 PH 2010-10-30 1110 SX1L          59  20     PA3ANN        59  14     0
QSO: 21331 PH 2010-10-30 1110 SX1L          59  20     PA30RCK       59  14     0
QSO: 21331 PH 2010-10-30 1111 SX1L          59  20     EA6/DL7AFY    59  14     0
QSO: 21331 PH 2010-10-30 1112 SX1L          59  20     OZ2PBS        59  14     0
QSO: 21331 PH 2010-10-30 1112 SX1L          59  20     ON8BB         59  14     0
QSO: 21331 PH 2010-10-30 1112 SX1L          59  20     EA1JK         59  14     0
QSO: 21331 PH 2010-10-30 1113 SX1L          59  20     DL4EBA        59  14     0
QSO: 21331 PH 2010-10-30 1113 SX1L          59  20     EE5J          59  14     0
QSO: 21331 PH 2010-10-30 1113 SX1L          59  20     DJ6YL         59  14     0
QSO: 21331 PH 2010-10-30 1114 SX1L          59  20     GI0MXT        59  14     0
QSO: 21331 PH 2010-10-30 1114 SX1L          59  20     LY2W          59  15     0
QSO: 21331 PH 2010-10-30 1114 SX1L          59  20     RK3TS         59  16     0
QSO: 21331 PH 2010-10-30 1114 SX1L          59  20     PA5A          59  14     0
QSO: 21331 PH 2010-10-30 1115 SX1L          59  20     HG6N          59  15     0
QSO: 21331 PH 2010-10-30 1115 SX1L          59  20     LY2ND         59  15     0
QSO: 21331 PH 2010-10-30 1116 SX1L          59  20     EA7IHD        59  14     0
QSO: 21331 PH 2010-10-30 1116 SX1L          59  20     OH3WR         59  15     0
QSO: 21331 PH 2010-10-30 1116 SX1L          59  20     SN4W          59  15     0
QSO: 21331 PH 2010-10-30 1116 SX1L          59  20     F2AR          59  14     0
QSO: 21331 PH 2010-10-30 1116 SX1L          59  20     G0LZX         59  14     0
QSO: 21331 PH 2010-10-30 1117 SX1L          59  20     YL2CA         59  15     0
QSO: 21331 PH 2010-10-30 1117 SX1L          59  20     G6UBM         59  14     0
QSO: 21331 PH 2010-10-30 1117 SX1L          59  20     PA3T          59  14     0
QSO: 21331 PH 2010-10-30 1117 SX1L          59  20     PA1W          59  14     0
QSO: 21331 PH 2010-10-30 1118 SX1L          59  20     CT1IZW        59  14     0
QSO: 21331 PH 2010-10-30 1118 SX1L          59  20     PA1RBZ        59  14     0
QSO: 21331 PH 2010-10-30 1118 SX1L          59  20     EA7IPP        59  14     0
QSO: 21331 PH 2010-10-30 1119 SX1L          59  20     P33W          59  20     0
QSO: 21331 PH 2010-10-30 1120 SX1L          59  20     PA0JNH        59  14     0
QSO: 21331 PH 2010-10-30 1120 SX1L          59  20     G1T           59  14     0
QSO: 21331 PH 2010-10-30 1121 SX1L          59  20     GW0RYT        59  14     0
QSO: 21331 PH 2010-10-30 1121 SX1L          59  20     G3TTJ         59  14     0
QSO: 21331 PH 2010-10-30 1121 SX1L          59  20     PG2D          59  14     0
QSO: 21331 PH 2010-10-30 1121 SX1L          59  20     YL3BZ         59  15     0
QSO: 21331 PH 2010-10-30 1122 SX1L          59  20     SM5CEU        59  14     0
QSO: 21331 PH 2010-10-30 1122 SX1L          59  20     MM1BTJ        59  14     0
QSO: 21331 PH 2010-10-30 1123 SX1L          59  20     G3VA          59  14     0
QSO: 21331 PH 2010-10-30 1124 SX1L          59  20     YL1S          59  15     0
QSO: 21331 PH 2010-10-30 1124 SX1L          59  20     RX3MA         59  16     0
QSO: 21331 PH 2010-10-30 1125 SX1L          59  20     EA1EYG        59  14     0
QSO: 21331 PH 2010-10-30 1125 SX1L          59  20     RK4HYT        59  16     0
QSO: 21331 PH 2010-10-30 1126 SX1L          59  20     AM7C          59  14     0
QSO: 21175 PH 2010-10-30 1127 SX1L          59  20     VY2TT         59  05     0
QSO: 21331 PH 2010-10-30 1128 SX1L          59  20     PF7DKW        59  14     0
QSO: 21331 PH 2010-10-30 1128 SX1L          59  20     PE0NYJ        59  14     0
QSO: 21331 PH 2010-10-30 1129 SX1L          59  20     DL5SWB        59  14     0
QSO: 21331 PH 2010-10-30 1129 SX1L          59  20     GB4CHC        59  14     0
QSO: 28425 PH 2010-10-30 1129 SX1L          59  20     OY6A          59  14     1
QSO: 21331 PH 2010-10-30 1129 SX1L          59  20     RK3IM         59  16     0
QSO: 21331 PH 2010-10-30 1130 SX1L          59  20     ES2IPA        59  15     0
QSO: 28510 PH 2010-10-30 1130 SX1L          59  20     SV9GPV        59  20     1
QSO: 28486 PH 2010-10-30 1131 SX1L          59  20     5R8X          59  39     1
QSO: 21331 PH 2010-10-30 1131 SX1L          59  20     SF3A          59  14     0
QSO: 21331 PH 2010-10-30 1133 SX1L          59  20     G8VPR         59  14     0
QSO: 21331 PH 2010-10-30 1134 SX1L          59  20     M0GHQ         59  14     0
QSO: 21331 PH 2010-10-30 1134 SX1L          59  20     G4UFU         59  14     0
QSO: 21331 PH 2010-10-30 1135 SX1L          59  20     OH4BNP        59  15     0
QSO: 21331 PH 2010-10-30 1135 SX1L          59  20     SM5BMB        59  14     0
QSO: 21331 PH 2010-10-30 1136 SX1L          59  20     EA2CE         59  14     0
QSO: 21331 PH 2010-10-30 1137 SX1L          59  20     M6JJK         59  14     0
QSO: 21332 PH 2010-10-30 1138 SX1L          59  20     CR3L          59  33     0
QSO: 14108 PH 2010-10-30 1139 SX1L          59  20     TF3CW         59  40     1
QSO: 21331 PH 2010-10-30 1140 SX1L          59  20     KM1W          59  05     0
QSO: 14106 PH 2010-10-30 1140 SX1L          59  20     VE3JM         59  04     1
QSO: 21331 PH 2010-10-30 1140 SX1L          59  20     DP4M          59  14     0
QSO: 21331 PH 2010-10-30 1140 SX1L          59  20     EA7HF         59  14     0
QSO: 14340 PH 2010-10-30 1141 SX1L          59  20     CR2X          59  14     1
QSO: 21331 PH 2010-10-30 1141 SX1L          59  20     ON3DI         59  14     0
QSO: 21331 PH 2010-10-30 1141 SX1L          59  20     AO7O          59  14     0
QSO: 21331 PH 2010-10-30 1141 SX1L          59  20     GM3W          59  14     0
QSO: 21331 PH 2010-10-30 1141 SX1L          59  20     CR5R          59  14     0
QSO: 21331 PH 2010-10-30 1142 SX1L          59  20     PA0RRA        59  14     0
QSO: 21331 PH 2010-10-30 1142 SX1L          59  20     G3RXQ         59  14     0
QSO: 21331 PH 2010-10-30 1142 SX1L          59  20     M1JJK         59  14     0
QSO: 21331 PH 2010-10-30 1142 SX1L          59  20     2E0NLK        59  14     0
QSO: 21331 PH 2010-10-30 1143 SX1L          59  20     DH3RB         59  14     0
QSO: 21331 PH 2010-10-30 1144 SX1L          59  20     G0HMN         59  14     0
QSO: 21331 PH 2010-10-30 1146 SX1L          59  20     DL8AX         59  14     0
QSO: 21331 PH 2010-10-30 1147 SX1L          59  20     DL1DTC        59  14     0
QSO: 21331 PH 2010-10-30 1147 SX1L          59  20     DL8OH         59  14     0
QSO: 21331 PH 2010-10-30 1148 SX1L          59  20     F6HHR         59  14     0
QSO: 21331 PH 2010-10-30 1149 SX1L          59  20     LA9VK         59  14     0
QSO: 21331 PH 2010-10-30 1150 SX1L          59  20     DK5TX         59  14     0
QSO: 21331 PH 2010-10-30 1151 SX1L          59  20     PR5D          59  11     0
QSO: 21331 PH 2010-10-30 1152 SX1L          59  20     PV2P          59  11     0
QSO: 21331 PH 2010-10-30 1154 SX1L          59  20     ON5WAL        59  14     0
