START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: W6YI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2109450
OPERATORS:
CLUB: Southern California Contest Club
Location: SDG
NAME: Jim Stevenson
SOAPBOX:
QSO: 21267 PH 2010-10-30 0004 W6YI          59  03     ZV2C          59  11     0
QSO: 21202 PH 2010-10-30 2337 W6YI          59  03     JA1DYW        59  25     0
QSO: 21202 PH 2010-10-30 2338 W6YI          59  03     JO1UOK        59  25     0
QSO: 21202 PH 2010-10-30 2338 W6YI          59  03     JH2FXK        59  25     0
QSO: 21202 PH 2010-10-30 2339 W6YI          59  03     E20YLM        59  26     0
QSO: 21202 PH 2010-10-30 2339 W6YI          59  03     JA9DTV/1      59  25     0
QSO: 21202 PH 2010-10-30 2340 W6YI          59  03     JL3VUL/3      59  25     0
QSO: 21202 PH 2010-10-30 2340 W6YI          59  03     JA2KKA        59  25     0
QSO: 21202 PH 2010-10-30 2340 W6YI          59  03     UA0UK         59  18     0
QSO: 21202 PH 2010-10-30 2341 W6YI          59  03     7K1CPT        59  25     0
QSO: 21202 PH 2010-10-30 2341 W6YI          59  03     JH0CEO        59  25     0
QSO: 21202 PH 2010-10-30 2342 W6YI          59  03     R0CAH         59  19     0
QSO: 21202 PH 2010-10-30 2343 W6YI          59  03     JA3AOP        59  25     0
QSO: 21202 PH 2010-10-30 2343 W6YI          59  03     JI1CPN        59  25     0
QSO: 21202 PH 2010-10-30 2343 W6YI          59  03     JA3TJW        59  25     0
QSO: 21202 PH 2010-10-30 2344 W6YI          59  03     JR0JOW        59  25     0
QSO: 21202 PH 2010-10-30 2344 W6YI          59  03     JA4XY         59  25     0
QSO: 21202 PH 2010-10-30 2344 W6YI          59  03     E51CG         59  32     0
QSO: 21202 PH 2010-10-30 2344 W6YI          59  03     BD4CD         59  24     0
QSO: 21202 PH 2010-10-30 2345 W6YI          59  03     BY4QA         59  24     0
QSO: 21202 PH 2010-10-30 2345 W6YI          59  03     WV0C          59  04     0
QSO: 21202 PH 2010-10-30 2345 W6YI          59  03     JR4PMX/1      59  25     0
QSO: 21202 PH 2010-10-30 2346 W6YI          59  03     JE6ADE        59  25     0
QSO: 21202 PH 2010-10-30 2346 W6YI          59  03     XE1SVT        59  06     0
QSO: 21202 PH 2010-10-30 2346 W6YI          59  03     BA7CK         59  24     0
QSO: 21202 PH 2010-10-30 2347 W6YI          59  03     JA3IKG        59  25     0
QSO: 21202 PH 2010-10-30 2347 W6YI          59  03     JA4AJB        59  25     0
QSO: 21202 PH 2010-10-30 2348 W6YI          59  03     JK1BII        59  25     0
QSO: 21202 PH 2010-10-30 2348 W6YI          59  03     JK1OAR        59  25     0
QSO: 21202 PH 2010-10-30 2350 W6YI          59  03     YB2OK         59  28     0
QSO: 21202 PH 2010-10-30 2350 W6YI          59  03     JF2CTY        59  25     0
QSO: 21202 PH 2010-10-30 2351 W6YI          59  03     LU8MB         59  13     0
QSO: 21202 PH 2010-10-30 2351 W6YI          59  03     JR4PDP        59  25     0
QSO: 21202 PH 2010-10-30 2352 W6YI          59  03     BD2OB/7       59  24     0
QSO: 21202 PH 2010-10-30 2352 W6YI          59  03     JO7AJQ        59  25     0
QSO: 21202 PH 2010-10-30 2352 W6YI          59  03     JA1RAC        59  25     0
QSO: 21202 PH 2010-10-30 2354 W6YI          59  03     JA1AZR        59  25     0
QSO: 21202 PH 2010-10-30 2354 W6YI          59  03     JA6AUN        59  25     0
QSO: 21202 PH 2010-10-30 2354 W6YI          59  03     N7KFL         59  03     0
QSO: 21202 PH 2010-10-30 2357 W6YI          59  03     BD7MTJ        59  24     0
QSO: 21202 PH 2010-10-30 2357 W6YI          59  03     JM3ROY        59  25     0
QSO: 21202 PH 2010-10-30 2357 W6YI          59  03     YB1AR         59  28     0
QSO: 21202 PH 2010-10-30 2358 W6YI          59  03     JA6UDI        59  25     0
QSO: 21202 PH 2010-10-30 2358 W6YI          59  03     JA1HNW        59  25     0
QSO: 21202 PH 2010-10-30 2359 W6YI          59  03     JO3PSJ/3      59  25     0
QSO: 21202 PH 2010-10-31 0000 W6YI          59  03     JA1CPA        59  25     0
QSO: 21202 PH 2010-10-31 0000 W6YI          59  03     HS0ZIN        59  26     0
QSO: 21202 PH 2010-10-31 0003 W6YI          59  03     JR2GMT        59  25     0
QSO: 21202 PH 2010-10-31 0003 W6YI          59  03     AH0BT         59  27     0
QSO: 21202 PH 2010-10-31 0004 W6YI          59  03     JE1HQE        59  25     0
QSO: 21202 PH 2010-10-31 0004 W6YI          59  03     JA1KPF        59  25     0
QSO: 21202 PH 2010-10-31 0005 W6YI          59  03     DS3BNU        59  25     0
QSO: 21202 PH 2010-10-31 0006 W6YI          59  03     JI2KXK        59  25     0
QSO: 14157 PH 2010-10-31 0008 W6YI          59  03     JA3NTE        59  25     0
QSO: 14170 PH 2010-10-31 0009 W6YI          59  03     JH1SEK        59  25     0
QSO: 14174 PH 2010-10-31 0010 W6YI          59  03     JN3DSH        59  25     0
QSO: 14174 PH 2010-10-31 0011 W6YI          59  03     JA7BR         59  25     0
QSO: 14174 PH 2010-10-31 0012 W6YI          59  03     JK1WXM        59  25     0
QSO: 14174 PH 2010-10-31 0013 W6YI          59  03     JJ0DSU        59  25     0
QSO: 14174 PH 2010-10-31 0014 W6YI          59  03     JF1TEU        59  25     0
QSO: 14174 PH 2010-10-31 0014 W6YI          59  03     JA1IFB        59  25     0
QSO: 14174 PH 2010-10-31 0015 W6YI          59  03     JR8AMF        59  25     0
QSO: 14174 PH 2010-10-31 0015 W6YI          59  03     JF2BDK        59  25     0
QSO: 14174 PH 2010-10-31 0015 W6YI          59  03     AH6ZZ         59  31     0
QSO: 14174 PH 2010-10-31 0016 W6YI          59  03     JR2PMT        59  25     0
QSO: 14174 PH 2010-10-31 0016 W6YI          59  03     JA0FVU        59  25     0
QSO: 14174 PH 2010-10-31 0016 W6YI          59  03     VE5PV         59  04     0
QSO: 14174 PH 2010-10-31 0017 W6YI          59  03     XM7CPR        59  03     0
QSO: 14174 PH 2010-10-31 0018 W6YI          59  03     JH0EPI        59  25     0
QSO: 14174 PH 2010-10-31 0019 W6YI          59  03     JH1ABP        59  25     0
QSO: 14174 PH 2010-10-31 0021 W6YI          59  03     AB1LG         59  05     0
QSO: 14185 PH 2010-10-31 0022 W6YI          59  03     JF1SEK        59  25     0
QSO: 14274 PH 2010-10-31 0025 W6YI          59  03     VE7SV         59  03     0
QSO: 14276 PH 2010-10-31 0026 W6YI          59  03     VP5T          59  08     0
QSO: 14280 PH 2010-10-31 0026 W6YI          59  03     LU1MA         59  13     0
QSO: 14301 PH 2010-10-31 0028 W6YI          59  03     8N5A          59  25     0
QSO: 14334 PH 2010-10-31 0029 W6YI          59  03     YN2AA         59  07     0
QSO: 14340 PH 2010-10-31 0030 W6YI          59  03     HC1JQ         59  10     0
QSO: 21202 PH 2010-10-31 0032 W6YI          59  03     JR0DZH        59  25     0
QSO: 21202 PH 2010-10-31 0032 W6YI          59  03     JR1IZM/1      59  25     0
QSO: 21202 PH 2010-10-31 0033 W6YI          59  03     JH8DHV        59  25     0
QSO: 21202 PH 2010-10-31 0033 W6YI          59  03     JE2HXL        59  25     0
QSO: 21202 PH 2010-10-31 0033 W6YI          59  03     JA8JYA        59  25     0
QSO: 21202 PH 2010-10-31 0034 W6YI          59  03     W5HFF         59  04     0
QSO: 21202 PH 2010-10-31 0034 W6YI          59  03     BD4TS         59  24     0
QSO: 21202 PH 2010-10-31 0034 W6YI          59  03     JE1LFX        59  25     0
QSO: 21202 PH 2010-10-31 0035 W6YI          59  03     JE6URC        59  25     0
QSO: 21202 PH 2010-10-31 0035 W6YI          59  03     JP1IXV        59  25     0
QSO: 21202 PH 2010-10-31 0035 W6YI          59  03     JA1VCW        59  25     0
QSO: 21202 PH 2010-10-31 0035 W6YI          59  03     JF8DSN        59  25     0
QSO: 21202 PH 2010-10-31 0036 W6YI          59  03     JA1JQY        59  25     0
QSO: 21202 PH 2010-10-31 0036 W6YI          59  03     JO4CZY        59  25     0
QSO: 21202 PH 2010-10-31 0036 W6YI          59  03     JA1WRI        59  25     0
QSO: 21202 PH 2010-10-31 0037 W6YI          59  03     JG0LAH        59  25     0
QSO: 21202 PH 2010-10-31 0037 W6YI          59  03     JA1AEC        59  25     0
QSO: 21202 PH 2010-10-31 0038 W6YI          59  03     HL1IYQ        59  25     0
QSO: 21202 PH 2010-10-31 0038 W6YI          59  03     JA1JNM        59  25     0
QSO: 21202 PH 2010-10-31 0038 W6YI          59  03     JA7GZM        59  25     0
QSO: 21202 PH 2010-10-31 0039 W6YI          59  03     JG1INV        59  25     0
QSO: 21202 PH 2010-10-31 0039 W6YI          59  03     JA6KTY        59  25     0
QSO: 21202 PH 2010-10-31 0039 W6YI          59  03     JA3WA         59  25     0
QSO: 21202 PH 2010-10-31 0040 W6YI          59  03     JI1ALP        59  25     0
QSO: 21202 PH 2010-10-31 0040 W6YI          59  03     JE6CAJ        59  25     0
QSO: 21202 PH 2010-10-31 0040 W6YI          59  03     JH7HNM        59  25     0
QSO: 21202 PH 2010-10-31 0041 W6YI          59  03     JA3LXH        59  25     0
QSO: 21202 PH 2010-10-31 0041 W6YI          59  03     JA3KYX        59  25     0
QSO: 21202 PH 2010-10-31 0042 W6YI          59  03     JH8JOM        59  25     0
QSO: 21202 PH 2010-10-31 0043 W6YI          59  03     DS3ONT        59  25     0
QSO: 21202 PH 2010-10-31 0043 W6YI          59  03     RZ0SR         59  18     0
QSO: 21202 PH 2010-10-31 0044 W6YI          59  03     JA1CJP        59  25     0
QSO: 21202 PH 2010-10-31 0044 W6YI          59  03     JA5CB         59  25     0
QSO: 21202 PH 2010-10-31 0044 W6YI          59  03     DS3KLT        59  25     0
QSO: 21202 PH 2010-10-31 0045 W6YI          59  03     JK3JTJ        59  25     0
QSO: 21202 PH 2010-10-31 0045 W6YI          59  03     XE1AY         59  06     0
QSO: 21202 PH 2010-10-31 0045 W6YI          59  03     JG2CNS        59  25     0
QSO: 21202 PH 2010-10-31 0046 W6YI          59  03     JA0LSH        59  25     0
QSO: 21202 PH 2010-10-31 0047 W6YI          59  03     YB7BAE        59  28     0
QSO: 21202 PH 2010-10-31 0047 W6YI          59  03     JA8ESC        59  25     0
QSO: 21202 PH 2010-10-31 0047 W6YI          59  03     JF3IYW        59  25     0
QSO: 21202 PH 2010-10-31 0047 W6YI          59  03     JA1MFR        59  25     0
QSO: 21202 PH 2010-10-31 0048 W6YI          59  03     BW2/KU1CW     59  24     0
QSO: 21202 PH 2010-10-31 0048 W6YI          59  03     7N2TNI        59  25     0
QSO: 21202 PH 2010-10-31 0048 W6YI          59  03     JG3EWE        59  25     0
QSO: 21202 PH 2010-10-31 0048 W6YI          59  03     JH1KZQ        59  25     0
QSO: 21202 PH 2010-10-31 0049 W6YI          59  03     JH0QKI        59  25     0
QSO: 21202 PH 2010-10-31 0049 W6YI          59  03     DW1RNA        59  27     0
QSO: 21202 PH 2010-10-31 0049 W6YI          59  03     JF1OLC        59  25     0
QSO: 21202 PH 2010-10-31 0050 W6YI          59  03     JL3MCM        59  25     0
QSO: 21202 PH 2010-10-31 0051 W6YI          59  03     JF1SCB        59  25     0
QSO: 21202 PH 2010-10-31 0051 W6YI          59  03     JA3LXJ        59  25     0
QSO: 21202 PH 2010-10-31 0052 W6YI          59  03     JE2DJC        59  25     0
QSO: 21202 PH 2010-10-31 0053 W6YI          59  03     JA1OUV        59  25     0
QSO: 21202 PH 2010-10-31 0053 W6YI          59  03     JI3CJO        59  25     0
QSO: 21202 PH 2010-10-31 0053 W6YI          59  03     JH1AUA        59  25     0
QSO: 21202 PH 2010-10-31 0054 W6YI          59  03     JS1PDC        59  25     0
QSO: 21202 PH 2010-10-31 0054 W6YI          59  03     JH3CFG        59  25     0
QSO: 21202 PH 2010-10-31 0054 W6YI          59  03     JA1IXY        59  25     0
QSO: 21202 PH 2010-10-31 0055 W6YI          59  03     JA6CLO        59  25     0
QSO: 21202 PH 2010-10-31 0055 W6YI          59  03     JA6BWH        59  25     0
QSO: 21202 PH 2010-10-31 0055 W6YI          59  03     JA7KVD        59  25     0
QSO: 21202 PH 2010-10-31 0055 W6YI          59  03     RU0UA         59  18     0
QSO: 21202 PH 2010-10-31 0056 W6YI          59  03     JH3EGA        59  25     0
QSO: 21202 PH 2010-10-31 0057 W6YI          59  03     JM1IRD/9      59  25     0
QSO: 21202 PH 2010-10-31 0057 W6YI          59  03     DS1SBX        59  25     0
QSO: 21202 PH 2010-10-31 0057 W6YI          59  03     JR3NZC        59  25     0
QSO: 21202 PH 2010-10-31 0058 W6YI          59  03     JA4KRR        59  25     0
QSO: 21202 PH 2010-10-31 0058 W6YI          59  03     JT1CS         59  23     0
QSO: 21202 PH 2010-10-31 0058 W6YI          59  03     VK4FJ         59  30     0
QSO: 21202 PH 2010-10-31 0059 W6YI          59  03     JH1THT        59  25     0
QSO: 21202 PH 2010-10-31 0059 W6YI          59  03     JA4WDT        59  25     0
QSO: 21202 PH 2010-10-31 0059 W6YI          59  03     JA2JNT        59  25     0
QSO: 21202 PH 2010-10-31 0100 W6YI          59  03     JJ5GSY        59  25     0
QSO: 21202 PH 2010-10-31 0100 W6YI          59  03     JG6TXW        59  25     0
QSO: 21202 PH 2010-10-31 0101 W6YI          59  03     JH9MBQ        59  25     0
QSO: 21202 PH 2010-10-31 0102 W6YI          59  03     JA7MYQ        59  25     0
QSO: 21202 PH 2010-10-31 0102 W6YI          59  03     UA0SE         59  18     0
QSO: 21202 PH 2010-10-31 0103 W6YI          59  03     JA7DOT        59  25     0
QSO: 21202 PH 2010-10-31 0103 W6YI          59  03     UA0SR         59  18     0
QSO: 21202 PH 2010-10-31 0103 W6YI          59  03     JA5CN         59  25     0
QSO: 21202 PH 2010-10-31 0104 W6YI          59  03     7N2KRX        59  25     0
QSO: 21202 PH 2010-10-31 0104 W6YI          59  03     JE1GZB        59  25     0
QSO: 21202 PH 2010-10-31 0104 W6YI          59  03     JR1FBX        59  25     0
QSO: 21202 PH 2010-10-31 0105 W6YI          59  03     JI1DCW        59  25     0
QSO: 21202 PH 2010-10-31 0105 W6YI          59  03     JA1BPA        59  25     0
QSO: 21202 PH 2010-10-31 0105 W6YI          59  03     YB1C          59  28     0
QSO: 21202 PH 2010-10-31 0105 W6YI          59  03     JH7GZF        59  25     0
QSO: 21202 PH 2010-10-31 0106 W6YI          59  03     JE1WHD        59  25     0
QSO: 21202 PH 2010-10-31 0106 W6YI          59  03     JE2TLZ        59  25     0
QSO: 21202 PH 2010-10-31 0106 W6YI          59  03     JA3NFA        59  25     0
QSO: 21202 PH 2010-10-31 0107 W6YI          59  03     UA0SW         59  18     0
QSO: 21202 PH 2010-10-31 0107 W6YI          59  03     JK1PDY        59  25     0
QSO: 21202 PH 2010-10-31 0109 W6YI          59  03     JA1JFT        59  25     0
QSO: 21202 PH 2010-10-31 0110 W6YI          59  03     JS3QBP        59  25     0
QSO: 21202 PH 2010-10-31 0110 W6YI          59  03     VK4NH         59  30     0
QSO: 21202 PH 2010-10-31 0111 W6YI          59  03     9V1YC         59  28     0
QSO: 21202 PH 2010-10-31 0112 W6YI          59  03     9M2CNC        59  28     0
QSO: 21202 PH 2010-10-31 0113 W6YI          59  03     VK4QO         59  30     0
QSO: 21202 PH 2010-10-31 0115 W6YI          59  03     JA0AQX        59  25     0
QSO: 21202 PH 2010-10-31 0115 W6YI          59  03     7L3LYK        59  25     0
QSO: 21202 PH 2010-10-31 0116 W6YI          59  03     JH1URT        59  25     0
QSO: 21202 PH 2010-10-31 0117 W6YI          59  03     JH3DAI        59  25     0
QSO: 21202 PH 2010-10-31 0117 W6YI          59  03     JA7MIL        59  25     0
QSO: 21202 PH 2010-10-31 0118 W6YI          59  03     JG2REJ        59  25     0
QSO: 21202 PH 2010-10-31 0118 W6YI          59  03     JN1NDY        59  25     0
QSO: 14203 PH 2010-10-31 0121 W6YI          59  03     ZY5Z          59  11     0
QSO: 14214 PH 2010-10-31 0121 W6YI          59  03     CE4CT         59  12     0
QSO: 14221 PH 2010-10-31 0122 W6YI          59  03     KH7Q          59  31     0
QSO: 14225 PH 2010-10-31 0123 W6YI          59  03     LR1H          59  13     0
QSO: 14229 PH 2010-10-31 0123 W6YI          59  03     XE1BY         59  06     0
QSO: 14294 PH 2010-10-31 0125 W6YI          59  03     JA7YRR        59  25     0
QSO: 14304 PH 2010-10-31 0126 W6YI          59  03     JA7BJS        59  25     0
QSO:  7135 PH 2010-10-31 0129 W6YI          59  03     TM0T          59  14     0
QSO:  7154 PH 2010-10-31 0130 W6YI          59  03     UW1M          59  16     0
QSO:  7163 PH 2010-10-31 0131 W6YI          59  03     IR4X          59  15     0
QSO:  7166 PH 2010-10-31 0134 W6YI          59  03     S52ZW         59  15     0
QSO:  7166 PH 2010-10-31 0134 W6YI          59  03     AM3SSB        59  14     0
QSO:  7170 PH 2010-10-31 0137 W6YI          59  03     IU9T          59  15     0
QSO:  7172 PH 2010-10-31 0137 W6YI          59  03     PI4DX         59  11     0
QSO:  7298 PH 2010-10-31 0142 W6YI          59  03     EI9E          59  14     0
QSO:  7218 PH 2010-10-31 0149 W6YI          59  03     HG7T          59  15     0
QSO:  7238 PH 2010-10-31 0150 W6YI          59  03     OX2A          59  40     0
QSO:  7192 PH 2010-10-31 0152 W6YI          59  03     6W1RY         59  35     0
QSO:  7290 PH 2010-10-31 0153 W6YI          59  03     EF8R          59  33     0
QSO:  7131 PH 2010-10-31 0155 W6YI          59  03     NP4DX         59  08     0
QSO:  7134 PH 2010-10-31 0157 W6YI          59  03     PW2D          59  11     0
QSO:  7146 PH 2010-10-31 0158 W6YI          59  03     VE9AA         59  05     0
QSO:  7150 PH 2010-10-31 0158 W6YI          59  03     IR4M          59  15     0
QSO:  7189 PH 2010-10-31 0201 W6YI          59  03     DR1A          59  14     0
QSO:  3777 PH 2010-10-31 0209 W6YI          59  03     PW7T          59  11     0
QSO:  3795 PH 2010-10-31 0212 W6YI          59  03     VE3UTT        59  04     0
QSO:  3765 PH 2010-10-31 0214 W6YI          59  03     VE6PR         59  04     0
QSO:  3757 PH 2010-10-31 0217 W6YI          59  03     VP5T          59  08     0
QSO:  3750 PH 2010-10-31 0218 W6YI          59  03     VE3RZ         59  04     0
QSO:  3698 PH 2010-10-31 0220 W6YI          59  03     VC3X          59  04     0
QSO:  7224 PH 2010-10-31 0231 W6YI          59  03     EE3E          59  14     0
QSO:  7128 PH 2010-10-31 0237 W6YI          59  03     PT2CM         59  11     0
QSO:  7188 PH 2010-10-31 0239 W6YI          59  03     PT5T          59  11     0
QSO:  7269 PH 2010-10-31 0241 W6YI          59  03     HK1T          59  09     0
QSO:  7296 PH 2010-10-31 0243 W6YI          59  03     ZS9X          59  38     0
QSO:  7129 PH 2010-10-31 0249 W6YI          59  03     TM9R          59  14     0
QSO:  7144 PH 2010-10-31 0252 W6YI          59  03     FY5KE         59  09     0
QSO:  7148 PH 2010-10-31 0254 W6YI          59  03     HA8RM         59  15     0
QSO:  7152 PH 2010-10-31 0257 W6YI          59  03     OT5A          59  14     0
QSO:  7158 PH 2010-10-31 0258 W6YI          59  03     AL9A          59  01     0
QSO:  7173 PH 2010-10-31 0259 W6YI          59  03     OM8A          59  15     0
QSO:  7182 PH 2010-10-31 0300 W6YI          59  03     DF0HQ         59  14     0
QSO:  7216 PH 2010-10-31 0301 W6YI          59  03     VE3DC         59  04     0
QSO:  7237 PH 2010-10-31 0303 W6YI          59  03     OH8X          59  15     0
QSO:  7227 PH 2010-10-31 0309 W6YI          59  03     HB0/HB9AON    59  14     0
QSO:  7149 PH 2010-10-31 0313 W6YI          59  03     VE2IM         59  02     0
QSO:  3796 PH 2010-10-31 0322 W6YI          59  03     VE7SZ         59  03     0
QSO:  3735 PH 2010-10-31 0325 W6YI          59  03     TO7A          59  08     0
QSO:  3720 PH 2010-10-31 0326 W6YI          59  03     VE7SCC        59  03     0
QSO:  1817 PH 2010-10-31 0330 W6YI          59  03     VE5UA         59  04     0
QSO:  3755 PH 2010-10-31 0340 W6YI          59  03     ZS9X          59  38     0
QSO:  3784 PH 2010-10-31 0343 W6YI          59  03     VE3JM         59  04     0
QSO:  1819 PH 2010-10-31 0346 W6YI          59  03     XE2MX         59  06     0
QSO:  1867 PH 2010-10-31 0347 W6YI          59  03     VE3BY         59  04     0
QSO:  7186 PH 2010-10-31 0348 W6YI          59  03     TI0RC         59  07     0
QSO:  7160 PH 2010-10-31 0354 W6YI          59  03     CN2R          59  33     0
QSO:  7181 PH 2010-10-31 0403 W6YI          59  03     EA7LL         59  14     0
QSO:  7206 PH 2010-10-31 0405 W6YI          59  03     VE3RM         59  04     0
QSO:  1837 PH 2010-10-31 0409 W6YI          59  03     KH7U          59  31     0
QSO:  1869 PH 2010-10-31 0417 W6YI          59  03     V26B          59  08     0
QSO:  3798 PH 2010-10-31 0421 W6YI          59  03     VY2ZM         59  05     0
QSO:  3764 PH 2010-10-31 0430 W6YI          59  03     VA7FC         59  03     0
QSO:  3780 PH 2010-10-31 0431 W6YI          59  03     HI3TEJ        59  08     0
QSO:  7262 PH 2010-10-31 0446 W6YI          59  03     NP2KW         59  08     0
QSO:  3757 PH 2010-10-31 1107 W6YI          59  03     FO8RZ         59  32     0
QSO:  3743 PH 2010-10-31 1107 W6YI          59  03     AH7G          59  31     0
QSO:  3801 PH 2010-10-31 1120 W6YI          59  03     VK4WK         59  30     0
QSO:  7150 PH 2010-10-31 1125 W6YI          59  03     JA2IVK        59  25     0
QSO:  7152 PH 2010-10-31 1129 W6YI          59  03     JA6WFM        59  25     0
QSO:  7152 PH 2010-10-31 1130 W6YI          59  03     JF3XBZ        59  25     0
QSO:  7152 PH 2010-10-31 1131 W6YI          59  03     JA6FGC        59  25     0
QSO:  7152 PH 2010-10-31 1131 W6YI          59  03     YC2LEV        59  28     0
QSO:  7152 PH 2010-10-31 1132 W6YI          59  03     JE2WYA        59  25     0
QSO:  7152 PH 2010-10-31 1132 W6YI          59  03     6K2DIO        59  25     0
QSO:  7152 PH 2010-10-31 1133 W6YI          59  03     JA1BJI        59  25     0
QSO:  7152 PH 2010-10-31 1134 W6YI          59  03     JA3DPX        59  25     0
QSO:  7152 PH 2010-10-31 1137 W6YI          59  03     JA1VGV        59  25     0
QSO:  7152 PH 2010-10-31 1137 W6YI          59  03     VR2XLN        59  24     0
QSO:  7152 PH 2010-10-31 1138 W6YI          59  03     JA2MWV        59  25     0
QSO:  7152 PH 2010-10-31 1138 W6YI          59  03     JH1FNU        59  25     0
QSO:  7152 PH 2010-10-31 1139 W6YI          59  03     YD1JZ         59  28     0
QSO:  7152 PH 2010-10-31 1140 W6YI          59  03     JI7HSW        59  25     0
QSO:  7152 PH 2010-10-31 1142 W6YI          59  03     JF1MQS        59  25     0
QSO:  7152 PH 2010-10-31 1143 W6YI          59  03     VE5TLW        59  04     0
QSO:  7152 PH 2010-10-31 1143 W6YI          59  03     N7BT          59  03     0
QSO:  7152 PH 2010-10-31 1143 W6YI          59  03     JP1HUJ        59  25     0
QSO:  7152 PH 2010-10-31 1147 W6YI          59  03     JN1SDT        59  25     0
QSO:  7152 PH 2010-10-31 1147 W6YI          59  03     JA1WPX        59  25     0
QSO:  7152 PH 2010-10-31 1148 W6YI          59  03     JE1REU        59  25     0
QSO:  7152 PH 2010-10-31 1149 W6YI          59  03     JA1SCE        59  25     0
QSO:  7152 PH 2010-10-31 1149 W6YI          59  03     VE3MIS        59  04     0
QSO:  7152 PH 2010-10-31 1150 W6YI          59  03     JH1HIC        59  25     0
QSO:  7152 PH 2010-10-31 1151 W6YI          59  03     YD8FIT        59  28     0
QSO:  7152 PH 2010-10-31 1152 W6YI          59  03     YB0NFL        59  28     0
QSO:  7152 PH 2010-10-31 1152 W6YI          59  03     B5A           59  24     0
QSO:  7152 PH 2010-10-31 1153 W6YI          59  03     JH8DBJ        59  25     0
QSO:  7152 PH 2010-10-31 1153 W6YI          59  03     JA7AHK        59  25     0
QSO:  7152 PH 2010-10-31 1154 W6YI          59  03     JN3SAC        59  25     0
QSO:  7152 PH 2010-10-31 1155 W6YI          59  03     BD5BAJ        59  24     0
QSO:  7152 PH 2010-10-31 1155 W6YI          59  03     JK1OPL        59  25     0
QSO:  7152 PH 2010-10-31 1156 W6YI          59  03     JH0NOS        59  25     0
QSO:  7152 PH 2010-10-31 1157 W6YI          59  03     JA1NZK        59  25     0
QSO:  7152 PH 2010-10-31 1158 W6YI          59  03     JJ1DTX        59  25     0
QSO:  7152 PH 2010-10-31 1159 W6YI          59  03     JA5JWQ        59  25     0
QSO:  7152 PH 2010-10-31 1159 W6YI          59  03     JA6BWH        59  25     0
QSO:  7152 PH 2010-10-31 1159 W6YI          59  03     JK1WXM        59  25     0
QSO:  7152 PH 2010-10-31 1200 W6YI          59  03     JG2REJ        59  25     0
QSO:  7152 PH 2010-10-31 1200 W6YI          59  03     4F5RAG        59  27     0
QSO:  7152 PH 2010-10-31 1201 W6YI          59  03     B7P           59  24     0
QSO:  7152 PH 2010-10-31 1201 W6YI          59  03     BD7MTJ        59  24     0
QSO:  7152 PH 2010-10-31 1201 W6YI          59  03     JF1OLC        59  25     0
QSO:  7152 PH 2010-10-31 1202 W6YI          59  03     JA8OQ         59  25     0
QSO:  7152 PH 2010-10-31 1202 W6YI          59  03     7L1FFH        59  25     0
QSO:  7152 PH 2010-10-31 1203 W6YI          59  03     JF8DSO        59  25     0
QSO:  7152 PH 2010-10-31 1204 W6YI          59  03     JH1KZQ        59  25     0
QSO:  7152 PH 2010-10-31 1205 W6YI          59  03     JA0URR        59  25     0
QSO:  7152 PH 2010-10-31 1205 W6YI          59  03     JG1ZUY        59  25     0
QSO:  7152 PH 2010-10-31 1206 W6YI          59  03     VE6LB         59  04     0
QSO:  7152 PH 2010-10-31 1206 W6YI          59  03     JH2FXK        59  25     0
QSO:  7152 PH 2010-10-31 1206 W6YI          59  03     JA1KK         59  25     0
QSO:  7152 PH 2010-10-31 1207 W6YI          59  03     JH7GYG        59  25     0
QSO:  7152 PH 2010-10-31 1208 W6YI          59  03     JR4DYZ        59  25     0
QSO:  7152 PH 2010-10-31 1210 W6YI          59  03     HL2KXT        59  25     0
QSO:  7152 PH 2010-10-31 1210 W6YI          59  03     JP1AEG        59  25     0
QSO:  7152 PH 2010-10-31 1211 W6YI          59  03     JO3DDD        59  25     0
QSO:  7152 PH 2010-10-31 1211 W6YI          59  03     JR1MQT        59  25     0
QSO:  7152 PH 2010-10-31 1212 W6YI          59  03     JA1MVO        59  25     0
QSO:  7152 PH 2010-10-31 1213 W6YI          59  03     BD2VWW        59  24     0
QSO:  7152 PH 2010-10-31 1213 W6YI          59  03     JA2BNN        59  25     0
QSO:  7152 PH 2010-10-31 1214 W6YI          59  03     JA2VHO        59  25     0
QSO:  7152 PH 2010-10-31 1214 W6YI          59  03     JK7RKF        59  25     0
QSO:  7152 PH 2010-10-31 1214 W6YI          59  03     JA6FUV        59  25     0
QSO:  7152 PH 2010-10-31 1215 W6YI          59  03     JA3GER        59  25     0
QSO:  7152 PH 2010-10-31 1215 W6YI          59  03     JA1PAH        59  25     0
QSO:  7152 PH 2010-10-31 1216 W6YI          59  03     JH0INP        59  25     0
QSO:  7152 PH 2010-10-31 1217 W6YI          59  03     VE5TLW        59  04     0
QSO:  7152 PH 2010-10-31 1218 W6YI          59  03     JI2ZJS        59  25     0
