START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Network Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W8BI
CLAIMED-SCORE: 804807
OPERATORS: KB8UEY, KD8HSV, KD8AQH, KC8OKW, KF4KWW, N8JE, AND KA8OQF
CLUB: Dayton Amateur Radio Association
NAME: Rob Lunsford
LOCATION: OH
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0013 W8BI          59  4      KC1XX         59  05     0
QSO: 21000 PH 2010-10-30 1805 W8BI          59  4      KH7CW         59  31     0
QSO: 14000 PH 2010-10-30 1809 W8BI          59  4      M4A           59  14     1
QSO: 14000 PH 2010-10-30 1810 W8BI          59  4      G5O           59  14     1
QSO: 14000 PH 2010-10-30 1811 W8BI          59  4      TM2C          59  14     1
QSO: 14000 PH 2010-10-30 1812 W8BI          59  4      EA1CJ         59  14     1
QSO: 21000 PH 2010-10-30 1822 W8BI          59  4      CN3A          59  33     0
QSO: 21000 PH 2010-10-30 1824 W8BI          59  4      EF8R          59  33     0
QSO: 21000 PH 2010-10-30 1826 W8BI          59  4      PW2D          59  11     0
QSO: 14000 PH 2010-10-30 1826 W8BI          59  4      S53M          59  15     1
QSO: 28000 PH 2010-10-30 1828 W8BI          59  4      8R1K          59  09     1
QSO: 21000 PH 2010-10-30 1828 W8BI          59  4      D4C           59  35     0
QSO: 28000 PH 2010-10-30 1834 W8BI          59  4      PP1CZ         59  11     1
QSO: 21000 PH 2010-10-30 1835 W8BI          59  4      WH7Z          59  31     0
QSO: 21000 PH 2010-10-30 1839 W8BI          59  4      TO7A          59  08     0
QSO: 14000 PH 2010-10-30 1840 W8BI          59  4      P49Y          59  09     1
QSO: 21000 PH 2010-10-30 1843 W8BI          59  4      KH6YR         59  31     0
QSO: 14000 PH 2010-10-30 1847 W8BI          59  4      PJ2T          59  09     1
QSO: 14000 PH 2010-10-30 1848 W8BI          59  4      VE7SZ         59  03     1
QSO: 14000 PH 2010-10-30 1850 W8BI          59  4      VE7SCC        59  03     1
QSO: 21000 PH 2010-10-30 1850 W8BI          59  4      V4AM          59  08     0
QSO: 14000 PH 2010-10-30 1852 W8BI          59  4      CO6LP         59  08     1
QSO: 14000 PH 2010-10-30 1853 W8BI          59  4      VE7GL         59  03     1
QSO: 21000 PH 2010-10-30 1857 W8BI          59  4      PY2SEX        59  11     0
QSO: 14000 PH 2010-10-30 1857 W8BI          59  4      9A4D          59  15     1
QSO: 14000 PH 2010-10-30 1859 W8BI          59  4      F8ARK         59  14     1
QSO: 21000 PH 2010-10-30 1859 W8BI          59  4      LP1H          59  13     0
QSO: 14000 PH 2010-10-30 1901 W8BI          59  4      4O3A          59  15     1
QSO: 14000 PH 2010-10-30 1904 W8BI          59  4      F1AKK         59  14     1
QSO: 14000 PH 2010-10-30 1905 W8BI          59  4      II5P          59  15     1
QSO: 14000 PH 2010-10-30 1908 W8BI          59  4      IO5O          59  15     1
QSO: 21000 PH 2010-10-30 1908 W8BI          59  4      PY5ZHP        59  11     0
QSO: 14000 PH 2010-10-30 1910 W8BI          59  4      DJ7YP         59  14     1
QSO: 21000 PH 2010-10-30 1910 W8BI          59  4      ZM4T          59  32     0
QSO: 14000 PH 2010-10-30 1910 W8BI          59  4      EI9E          59  14     1
QSO: 14000 PH 2010-10-30 1912 W8BI          59  4      E7DX          59  15     1
QSO: 14000 PH 2010-10-30 1913 W8BI          59  4      TM2Y          59  14     1
QSO: 14000 PH 2010-10-30 1915 W8BI          59  4      EF8R          59  33     1
QSO: 14000 PH 2010-10-30 1916 W8BI          59  4      OK5W          59  15     1
QSO: 14000 PH 2010-10-30 1917 W8BI          59  4      OK1DX         59  15     1
QSO: 14000 PH 2010-10-30 1919 W8BI          59  4      IR4X          59  15     1
QSO: 21000 PH 2010-10-30 1920 W8BI          59  4      ZX2B          59  11     0
QSO: 21000 PH 2010-10-30 1923 W8BI          59  4      ZY5Z          59  11     0
QSO: 14000 PH 2010-10-30 1923 W8BI          59  4      OM8A          59  15     1
QSO: 14000 PH 2010-10-30 1925 W8BI          59  4      SN3R          59  15     1
QSO: 14000 PH 2010-10-30 1925 W8BI          59  4      AM3SSB        59  14     1
QSO: 14000 PH 2010-10-30 1927 W8BI          59  4      OL1X          59  15     1
QSO: 21000 PH 2010-10-30 1929 W8BI          59  4      PY3OPP        59  11     0
QSO: 14000 PH 2010-10-30 1931 W8BI          59  4      SJ2W          59  14     1
QSO: 14000 PH 2010-10-30 1932 W8BI          59  4      TM7F          59  14     1
QSO: 14000 PH 2010-10-30 1935 W8BI          59  4      DL6KR         59  14     1
QSO: 21000 PH 2010-10-30 1936 W8BI          59  4      YW5T          59  09     0
QSO: 14000 PH 2010-10-30 1938 W8BI          59  4      EI9HX         59  14     1
QSO: 21000 PH 2010-10-30 1939 W8BI          59  4      CE1A          59  12     0
QSO: 14000 PH 2010-10-30 1942 W8BI          59  4      9A3XV         59  15     1
QSO: 21000 PH 2010-10-30 1943 W8BI          59  4      LV5V          59  13     0
QSO: 14000 PH 2010-10-30 1945 W8BI          59  4      VA7FC         59  03     1
QSO: 21000 PH 2010-10-30 1946 W8BI          59  4      LT1F          59  13     0
QSO: 14000 PH 2010-10-30 1953 W8BI          59  4      DK5DQ         59  14     1
QSO: 14000 PH 2010-10-30 1955 W8BI          59  4      RZ1ZZ         59  16     1
QSO: 21000 PH 2010-10-30 1955 W8BI          59  4      PJ4X          59  09     0
QSO: 14000 PH 2010-10-30 1955 W8BI          59  4      EA2NN         59  14     1
QSO: 14000 PH 2010-10-30 1959 W8BI          59  4      EA1IR         59  14     1
QSO: 14000 PH 2010-10-30 2000 W8BI          59  4      US5D          59  16     1
QSO: 14000 PH 2010-10-30 2001 W8BI          59  4      F4FFH         59  14     1
QSO: 14000 PH 2010-10-30 2005 W8BI          59  4      AM1W          59  14     1
QSO: 21000 PH 2010-10-30 2005 W8BI          59  4      FY5KE         59  09     0
QSO: 14000 PH 2010-10-30 2006 W8BI          59  4      MI0M          59  14     1
QSO: 21000 PH 2010-10-30 2007 W8BI          59  4      9Y4W          59  09     0
QSO: 14000 PH 2010-10-30 2009 W8BI          59  4      ED5T          59  14     1
QSO: 21000 PH 2010-10-30 2015 W8BI          59  4      6W1RY         59  35     0
QSO: 28000 PH 2010-10-30 2016 W8BI          59  4      PY2ZY         59  11     1
QSO: 21000 PH 2010-10-30 2022 W8BI          59  4      VE6FI         59  04     0
QSO: 28000 PH 2010-10-30 2022 W8BI          59  4      LU4DX         59  13     1
QSO: 28000 PH 2010-10-30 2023 W8BI          59  4      KP2M          59  08     1
QSO: 28000 PH 2010-10-30 2025 W8BI          59  4      PW5G          59  11     1
QSO: 21000 PH 2010-10-30 2026 W8BI          59  4      PT2CM         59  11     0
QSO: 28000 PH 2010-10-30 2026 W8BI          59  4      LT4S          59  13     1
QSO: 28000 PH 2010-10-30 2026 W8BI          59  4      P40W          59  09     1
QSO: 28000 PH 2010-10-30 2029 W8BI          59  4      CE1TT         59  12     1
QSO: 28000 PH 2010-10-30 2030 W8BI          59  4      P49Y          59  09     1
QSO: 28000 PH 2010-10-30 2031 W8BI          59  4      PY2OE         59  11     1
QSO: 28000 PH 2010-10-30 2032 W8BI          59  4      CV5D          59  13     1
QSO: 28000 PH 2010-10-30 2033 W8BI          59  4      ZY5Z          59  11     1
QSO: 28000 PH 2010-10-30 2036 W8BI          59  4      LO7H          59  13     1
QSO: 28000 PH 2010-10-30 2037 W8BI          59  4      PY5KA         59  11     1
QSO: 28000 PH 2010-10-30 2038 W8BI          59  4      CW3D          59  13     1
QSO: 28000 PH 2010-10-30 2039 W8BI          59  4      CE3DNP        59  12     1
QSO: 28000 PH 2010-10-30 2040 W8BI          59  4      YN2AA         59  07     1
QSO: 28000 PH 2010-10-30 2041 W8BI          59  4      CX5AZ         59  13     1
QSO: 28000 PH 2010-10-30 2042 W8BI          59  4      LU1VZ         59  13     1
QSO: 28000 PH 2010-10-30 2044 W8BI          59  4      LW6DG         59  13     1
QSO: 28000 PH 2010-10-30 2044 W8BI          59  4      CX4DX         59  13     1
QSO: 21000 PH 2010-10-30 2044 W8BI          59  4      AL2F          59  01     0
QSO: 28000 PH 2010-10-30 2045 W8BI          59  4      PX2T          59  11     1
QSO: 28000 PH 2010-10-30 2046 W8BI          59  4      P43E          59  09     1
QSO: 28000 PH 2010-10-30 2047 W8BI          59  4      LT0D          59  13     1
QSO: 28000 PH 2010-10-30 2049 W8BI          59  4      CE3G          59  12     1
QSO: 28000 PH 2010-10-30 2050 W8BI          59  4      LU3TIP        59  13     1
QSO: 28000 PH 2010-10-30 2052 W8BI          59  4      LU1EXR        59  13     1
QSO: 21000 PH 2010-10-30 2052 W8BI          59  4      CE4CT         59  12     0
QSO: 28000 PH 2010-10-30 2054 W8BI          59  4      LU1MSD        59  13     1
QSO: 28000 PH 2010-10-30 2055 W8BI          59  4      LR4E          59  13     1
QSO: 21000 PH 2010-10-30 2056 W8BI          59  4      LS1D          59  13     0
QSO: 28000 PH 2010-10-30 2058 W8BI          59  4      HK3JJH/1      59  09     1
QSO: 28000 PH 2010-10-30 2102 W8BI          59  4      LR2F          59  13     1
QSO: 28000 PH 2010-10-30 2103 W8BI          59  4      LT1F          59  13     1
QSO: 28000 PH 2010-10-30 2104 W8BI          59  4      V26B          59  08     1
QSO: 21000 PH 2010-10-30 2105 W8BI          59  4      VE5PV         59  04     0
QSO: 28000 PH 2010-10-30 2106 W8BI          59  4      PY2SEX        59  11     1
QSO: 21000 PH 2010-10-30 2107 W8BI          59  4      VO1TA         59  05     0
QSO: 28000 PH 2010-10-30 2108 W8BI          59  4      PJ2T          59  09     1
QSO: 28000 PH 2010-10-30 2110 W8BI          59  4      LU1HF         59  13     1
QSO: 14000 PH 2010-10-30 2114 W8BI          59  4      NP4KW         59  08     1
QSO: 21000 PH 2010-10-30 2118 W8BI          59  4      CX2DK         59  13     0
QSO: 28000 PH 2010-10-30 2123 W8BI          59  4      LU1UM         59  13     1
QSO: 14000 PH 2010-10-30 2129 W8BI          59  4      JI2KXK        59  25     1
QSO: 14000 PH 2010-10-30 2137 W8BI          59  4      VE3EJ         59  04     1
QSO: 14000 PH 2010-10-30 2139 W8BI          59  4      ZY6Z          59  11     1
QSO: 14000 PH 2010-10-30 2145 W8BI          59  4      V48M          59  08     1
QSO: 14000 PH 2010-10-30 2149 W8BI          59  4      TI5N          59  07     1
QSO: 14000 PH 2010-10-30 2156 W8BI          59  4      HK6P          59  09     1
QSO: 14000 PH 2010-10-30 2157 W8BI          59  4      HC1JQ         59  10     1
QSO: 14000 PH 2010-10-30 2200 W8BI          59  4      JI2ZJS        59  25     1
QSO: 21000 PH 2010-10-30 2200 W8BI          59  4      JF2IWL        59  25     0
QSO: 21000 PH 2010-10-30 2207 W8BI          59  4      ZY2C          59  11     0
QSO: 14000 PH 2010-10-30 2209 W8BI          59  4      OH0Z          59  15     1
QSO: 21000 PH 2010-10-30 2209 W8BI          59  4      JQ1BVI        59  25     0
QSO: 21000 PH 2010-10-30 2215 W8BI          59  4      RC0F          59  19     0
QSO: 14000 PH 2010-10-30 2216 W8BI          59  4      PR2B          59  11     1
QSO: 21000 PH 2010-10-30 2217 W8BI          59  4      NH2T          59  27     0
QSO: 21000 PH 2010-10-30 2222 W8BI          59  4      NP2KW         59  08     0
QSO: 14000 PH 2010-10-30 2235 W8BI          59  4      AL9A          59  01     1
QSO: 14000 PH 2010-10-30 2239 W8BI          59  4      KH6MB         59  31     1
QSO: 14000 PH 2010-10-30 2251 W8BI          59  4      CE1TT         59  12     1
QSO: 14000 PH 2010-10-30 2253 W8BI          59  4      P40W          59  09     1
QSO:  7000 PH 2010-10-30 2307 W8BI          59  4      RT5Z          59  16     0
QSO:  7000 PH 2010-10-30 2308 W8BI          59  4      ZY6Z          59  11     0
QSO:  7000 PH 2010-10-30 2310 W8BI          59  4      ED5T          59  14     0
QSO:  7000 PH 2010-10-30 2310 W8BI          59  4      OK1DOY        59  15     0
QSO:  7000 PH 2010-10-30 2311 W8BI          59  4      IR4X          59  15     0
QSO:  7000 PH 2010-10-30 2312 W8BI          59  4      IU9T          59  15     0
QSO:  7000 PH 2010-10-30 2312 W8BI          59  4      LZ9W          59  20     0
QSO:  7000 PH 2010-10-30 2314 W8BI          59  4      DF0HQ         59  14     0
QSO:  7000 PH 2010-10-30 2314 W8BI          59  4      G6PZ          59  14     0
QSO:  7000 PH 2010-10-30 2316 W8BI          59  4      S52ZW         59  15     0
QSO:  7000 PH 2010-10-30 2321 W8BI          59  4      C37N          59  14     0
QSO: 14000 PH 2010-10-30 2322 W8BI          59  4      8N5A          59  25     1
QSO:  7000 PH 2010-10-30 2324 W8BI          59  4      EF8R          59  33     0
QSO:  7000 PH 2010-10-30 2324 W8BI          59  4      9A7A          59  15     0
QSO: 14000 PH 2010-10-30 2324 W8BI          59  4      L71D          59  13     1
QSO: 14000 PH 2010-10-30 2329 W8BI          59  4      VP5T          59  08     1
QSO:  7000 PH 2010-10-30 2331 W8BI          59  4      DL2AA         59  14     0
QSO: 14000 PH 2010-10-30 2331 W8BI          59  4      XM7CPR        59  03     1
QSO: 14000 PH 2010-10-30 2333 W8BI          59  4      LP1H          59  13     1
QSO:  7000 PH 2010-10-30 2334 W8BI          59  4      TM2B          59  14     0
QSO:  7000 PH 2010-10-30 2335 W8BI          59  4      SN3R          59  15     0
QSO: 14000 PH 2010-10-30 2335 W8BI          59  4      XE1BY         59  06     1
QSO:  7000 PH 2010-10-30 2343 W8BI          59  4      P33W          59  20     0
QSO:  7000 PH 2010-10-30 2345 W8BI          59  4      DL0CS         59  14     0
QSO:  7000 PH 2010-10-30 2349 W8BI          59  4      TM0T          59  14     0
QSO:  3500 PH 2010-10-30 2359 W8BI          59  4      VE3BDN        59  04     1
QSO:  3500 PH 2010-10-30 2359 W8BI          59  4      VE3DC         59  04     1
QSO:  7000 PH 2010-10-31 0002 W8BI          59  4      KP2M          59  08     0
QSO:  7000 PH 2010-10-31 0005 W8BI          59  4      IQ1RY         59  15     0
QSO:  7000 PH 2010-10-31 0007 W8BI          59  4      GM0B          59  14     0
QSO:  7000 PH 2010-10-31 0008 W8BI          59  4      HB9H          59  14     0
QSO:  7000 PH 2010-10-31 0012 W8BI          59  4      IR9Y          59  15     0
QSO: 14000 PH 2010-10-31 0014 W8BI          59  4      CE4CT         59  12     1
QSO: 14000 PH 2010-10-31 0019 W8BI          59  4      CE1Z          59  12     1
QSO:  7000 PH 2010-10-31 0019 W8BI          59  4      YO9HP         59  20     0
QSO:  7000 PH 2010-10-31 0020 W8BI          59  4      EA7LL         59  14     0
QSO:  7000 PH 2010-10-31 0021 W8BI          59  4      I5FCQ         59  15     0
QSO:  7000 PH 2010-10-31 0023 W8BI          59  4      SO8A          59  15     0
QSO: 14000 PH 2010-10-31 0029 W8BI          59  4      FO8RZ         59  32     1
QSO:  7000 PH 2010-10-31 0041 W8BI          59  4      PI4DX         59  14     0
QSO:  7000 PH 2010-10-31 0043 W8BI          59  4      I5FCK         59  15     0
QSO:  7000 PH 2010-10-31 0046 W8BI          59  4      4O3A          59  15     0
QSO:  7000 PH 2010-10-31 0048 W8BI          59  4      VE2GSO        59  02     0
QSO:  7000 PH 2010-10-31 0051 W8BI          59  4      S53S          59  15     0
QSO:  7000 PH 2010-10-31 0054 W8BI          59  4      AA4V/VP9      59  05     0
QSO:  7000 PH 2010-10-31 0110 W8BI          59  4      OX2A          59  40     0
QSO:  7000 PH 2010-10-31 0116 W8BI          59  4      TM2Y          59  14     0
QSO:  3500 PH 2010-10-31 0120 W8BI          59  4      VC3X          59  04     1
QSO:  7000 PH 2010-10-31 0123 W8BI          59  4      XE3N          59  06     0
QSO:  7000 PH 2010-10-31 0135 W8BI          59  4      VE9AA         59  05     0
QSO:  3500 PH 2010-10-31 0138 W8BI          59  4      VE3MGY        59  04     1
QSO:  7000 PH 2010-10-31 0142 W8BI          59  4      IR4M          59  15     0
QSO:  7000 PH 2010-10-31 0149 W8BI          59  4      YT8A          59  15     0
QSO:  7000 PH 2010-10-31 0153 W8BI          59  4      EA7KW         59  14     0
QSO:  7000 PH 2010-10-31 0156 W8BI          59  4      DJ7WW         59  14     0
QSO:  7000 PH 2010-10-31 0200 W8BI          59  4      HG6N          59  15     0
QSO:  7000 PH 2010-10-31 0220 W8BI          59  4      S79K          59  39     0
QSO:  7000 PH 2010-10-31 0223 W8BI          59  4      SV2DCD        59  20     0
QSO:  3500 PH 2010-10-31 0228 W8BI          59  4      CN3A          59  33     1
QSO:  3500 PH 2010-10-31 0230 W8BI          59  4      VE3UTT        59  04     1
QSO:  7000 PH 2010-10-31 0231 W8BI          59  4      ZS9X          59  38     0
QSO:  7000 PH 2010-10-31 0235 W8BI          59  4      HG7T          59  15     0
QSO:  7000 PH 2010-10-31 0251 W8BI          59  4      EE3E          59  14     0
QSO:  7000 PH 2010-10-31 0254 W8BI          59  4      HB0/HB9AON    59  14     0
QSO:  7000 PH 2010-10-31 0307 W8BI          59  4      OE9MON        59  15     0
QSO:  7000 PH 2010-10-31 0310 W8BI          59  4      FM4LV         59  08     0
QSO:  7000 PH 2010-10-31 0317 W8BI          59  4      PT2CM         59  11     0
QSO:  7000 PH 2010-10-31 0321 W8BI          59  4      PQ5B          59  11     0
QSO:  7000 PH 2010-10-31 0334 W8BI          59  4      C91WW         59  37     0
QSO:  7000 PH 2010-10-31 0337 W8BI          59  4      EI9E          59  14     0
QSO: 14000 PH 2010-10-31 0341 W8BI          59  4      PW2D          59  11     1
QSO:  7000 PH 2010-10-31 0341 W8BI          59  4      OT5A          59  14     0
QSO:  7000 PH 2010-10-31 0343 W8BI          59  4      F5TTI         59  14     0
QSO: 14000 PH 2010-10-31 0349 W8BI          59  4      ZW8T          59  11     1
QSO: 14000 PH 2010-10-31 0350 W8BI          59  4      ZX2B          59  11     1
QSO:  3500 PH 2010-10-31 0356 W8BI          59  4      VE3CV         59  04     0
QSO: 14000 PH 2010-10-31 0357 W8BI          59  4      ZW5B          59  11     1
QSO:  3500 PH 2010-10-31 0358 W8BI          59  4      VE9ZX         59  05     0
QSO:  1800 PH 2010-10-31 0431 W8BI          59  4      K1RX          59  05     1
QSO:  1800 PH 2010-10-31 0446 W8BI          59  4      V26B          59  08     0
QSO:  1800 PH 2010-10-31 0455 W8BI          59  4      AB9MP         59  04     0
QSO:  1800 PH 2010-10-31 0455 W8BI          59  4      K3TC          59  05     0
QSO:  1800 PH 2010-10-31 0456 W8BI          59  4      AC2AA         59  05     0
QSO:  1800 PH 2010-10-31 0457 W8BI          59  4      KD8EER        59  04     0
QSO:  7000 PH 2010-10-31 0523 W8BI          59  4      HK6P          59  09     0
QSO:  7000 PH 2010-10-31 0524 W8BI          59  4      ZY5Z          59  11     0
QSO:  7000 PH 2010-10-31 0530 W8BI          59  4      ZM4T          59  32     0
QSO:  7000 PH 2010-10-31 0533 W8BI          59  4      KH6YR         59  31     0
QSO:  1800 PH 2010-10-31 0539 W8BI          59  4      AA4V/VP9      59  05     0
QSO:  1800 PH 2010-10-31 0541 W8BI          59  4      VE3MIS        59  04     0
QSO:  7000 PH 2010-10-31 0547 W8BI          59  4      KP4FD         59  08     0
QSO:  7000 PH 2010-10-31 0549 W8BI          59  4      VE7SV         59  03     0
QSO:  7000 PH 2010-10-31 0550 W8BI          59  4      ZW5B          59  11     0
QSO:  1800 PH 2010-10-31 0555 W8BI          59  4      HI3TEJ        59  08     0
QSO:  1800 PH 2010-10-31 0556 W8BI          59  4      VP5T          59  08     0
QSO:  1800 PH 2010-10-31 0557 W8BI          59  4      NP2KW         59  08     0
QSO:  7000 PH 2010-10-31 0630 W8BI          59  4      VP2MDG        59  08     0
QSO:  7000 PH 2010-10-31 0631 W8BI          59  4      ZW8T          59  11     0
QSO:  1800 PH 2010-10-31 0642 W8BI          59  4      NP4A          59  08     0
QSO:  1800 PH 2010-10-31 0648 W8BI          59  4      PJ2T          59  09     0
QSO:  3500 PH 2010-10-31 0709 W8BI          59  4      CN2R          59  33     0
QSO:  3500 PH 2010-10-31 0710 W8BI          59  4      EA8CMX        59  33     0
QSO:  3500 PH 2010-10-31 0714 W8BI          59  4      PW7T          59  11     0
QSO:  1800 PH 2010-10-31 0718 W8BI          59  4      N6WM          59  03     0
QSO:  7000 PH 2010-10-31 0726 W8BI          59  4      OA4SS         59  10     0
QSO:  7000 PH 2010-10-31 0741 W8BI          59  4      JA3YBK        59  25     0
QSO:  7000 PH 2010-10-31 0745 W8BI          59  4      FY5KE         59  09     0
QSO:  7000 PH 2010-10-31 0747 W8BI          59  4      VK4UC         59  30     0
QSO:  7000 PH 2010-10-31 0750 W8BI          59  4      VK1CC         59  30     0
QSO:  7000 PH 2010-10-31 0752 W8BI          59  4      CQ9T          59  33     0
QSO:  7000 PH 2010-10-31 0817 W8BI          59  4      VK3FRC        59  30     0
QSO:  7000 PH 2010-10-31 0820 W8BI          59  4      NP2B          59  08     0
QSO:  3500 PH 2010-10-31 0821 W8BI          59  4      AA4V/VP9      59  05     1
QSO:  3500 PH 2010-10-31 0827 W8BI          59  4      KH6MB         59  31     1
QSO:  3500 PH 2010-10-31 0844 W8BI          59  4      KH7X          59  31     1
QSO:  3500 PH 2010-10-31 0903 W8BI          59  4      KL7RA         59  01     0
QSO:  1800 PH 2010-10-31 0906 W8BI          59  4      P49Y          59  09     0
QSO:  1800 PH 2010-10-31 0909 W8BI          59  4      V48M          59  08     0
QSO:  7000 PH 2010-10-31 0938 W8BI          59  4      JA0JHA        59  25     0
QSO:  7000 PH 2010-10-31 0956 W8BI          59  4      VE3EJ         59  04     0
QSO:  7000 PH 2010-10-31 1003 W8BI          59  4      V6B           59  27     0
QSO:  7000 PH 2010-10-31 1021 W8BI          59  4      JS1NDM        59  25     0
QSO: 14000 PH 2010-10-31 1212 W8BI          59  4      OH0B          59  15     1
QSO: 14000 PH 2010-10-31 1213 W8BI          59  4      UA4W          59  16     1
QSO: 14000 PH 2010-10-31 1213 W8BI          59  4      S51A          59  15     1
QSO: 14000 PH 2010-10-31 1216 W8BI          59  4      HG7T          59  15     1
QSO: 14000 PH 2010-10-31 1217 W8BI          59  4      V31BD         59  07     1
QSO: 14000 PH 2010-10-31 1221 W8BI          59  4      RZ3EC         59  16     1
QSO: 14000 PH 2010-10-31 1225 W8BI          59  4      4X0W          59  20     1
QSO: 14000 PH 2010-10-31 1226 W8BI          59  4      RU1A          59  16     1
QSO: 14000 PH 2010-10-31 1229 W8BI          59  4      IR9Y          59  15     1
QSO: 14000 PH 2010-10-31 1231 W8BI          59  4      YL7X          59  15     1
QSO: 14000 PH 2010-10-31 1233 W8BI          59  4      9A7P          59  15     1
QSO: 14000 PH 2010-10-31 1239 W8BI          59  4      EC6AAE        59  14     1
QSO: 14000 PH 2010-10-31 1240 W8BI          59  4      VP5DX         59  08     1
QSO: 14000 PH 2010-10-31 1241 W8BI          59  4      M2A           59  14     1
QSO: 14000 PH 2010-10-31 1243 W8BI          59  4      UP0L          59  17     1
QSO: 14000 PH 2010-10-31 1253 W8BI          59  4      GM0B          59  14     1
QSO: 14000 PH 2010-10-31 1253 W8BI          59  4      VA2TG         59  05     1
QSO: 14000 PH 2010-10-31 1257 W8BI          59  4      RK3VWA        59  16     1
QSO: 14000 PH 2010-10-31 1258 W8BI          59  4      LN9Z          59  14     1
QSO: 14000 PH 2010-10-31 1258 W8BI          59  4      VE2GSO        59  02     1
QSO: 14000 PH 2010-10-31 1259 W8BI          59  4      VA1MM         59  05     1
QSO: 14000 PH 2010-10-31 1300 W8BI          59  4      UP2L          59  17     1
QSO: 14000 PH 2010-10-31 1301 W8BI          59  4      RF9C          59  17     1
QSO: 14000 PH 2010-10-31 1303 W8BI          59  4      YL2SM         59  15     1
QSO: 14000 PH 2010-10-31 1305 W8BI          59  4      GM5X          59  14     1
QSO: 14000 PH 2010-10-31 1308 W8BI          59  4      RW4W          59  16     1
QSO: 14000 PH 2010-10-31 1309 W8BI          59  4      LZ9W          59  20     1
QSO: 14000 PH 2010-10-31 1312 W8BI          59  4      ED1R          59  14     1
QSO: 21000 PH 2010-10-31 1317 W8BI          59  4      IR4X          59  15     0
QSO: 21000 PH 2010-10-31 1319 W8BI          59  4      HG7T          59  15     0
QSO: 14000 PH 2010-10-31 1320 W8BI          59  4      8S0C          59  14     1
QSO: 14000 PH 2010-10-31 1321 W8BI          59  4      GM3W          59  14     1
QSO: 21000 PH 2010-10-31 1324 W8BI          59  4      OG2A          59  15     0
QSO: 14000 PH 2010-10-31 1327 W8BI          59  4      OM7M          59  15     1
QSO: 21000 PH 2010-10-31 1330 W8BI          59  4      ZW8T          59  11     0
QSO: 14000 PH 2010-10-31 1341 W8BI          59  4      OL5T          59  15     1
QSO: 14000 PH 2010-10-31 1343 W8BI          59  4      HQ2W          59  07     1
QSO: 21000 PH 2010-10-31 1343 W8BI          59  4      4O3A          59  15     0
QSO: 21000 PH 2010-10-31 1345 W8BI          59  4      9A5Y          59  15     0
QSO: 14000 PH 2010-10-31 1346 W8BI          59  4      SK6D          59  14     1
QSO: 21000 PH 2010-10-31 1347 W8BI          59  4      IR2M          59  15     0
QSO: 21000 PH 2010-10-31 1349 W8BI          59  4      YL2KO         59  15     0
QSO: 14000 PH 2010-10-31 1354 W8BI          59  4      SN8R          59  15     1
QSO: 21000 PH 2010-10-31 1355 W8BI          59  4      ZF2AH         59  08     0
QSO: 21000 PH 2010-10-31 1358 W8BI          59  4      YU5R          59  15     0
QSO: 21000 PH 2010-10-31 1359 W8BI          59  4      DJ4AX         59  14     0
QSO: 21000 PH 2010-10-31 1402 W8BI          59  4      OE9MON        59  15     0
QSO: 14000 PH 2010-10-31 1402 W8BI          59  4      OA4SS         59  10     1
QSO: 21000 PH 2010-10-31 1407 W8BI          59  4      YO8KGA        59  20     0
QSO: 21000 PH 2010-10-31 1409 W8BI          59  4      SK3W          59  14     0
QSO: 14000 PH 2010-10-31 1416 W8BI          59  4      A41HO         59  21     0
QSO: 21000 PH 2010-10-31 1419 W8BI          59  4      SK6AW         59  14     0
QSO: 14000 PH 2010-10-31 1422 W8BI          59  4      AA4V/VP9      59  05     1
QSO: 28000 PH 2010-10-31 1424 W8BI          59  4      XR5N          59  12     1
QSO: 21000 PH 2010-10-31 1425 W8BI          59  4      GW9T          59  14     0
QSO: 21000 PH 2010-10-31 1426 W8BI          59  4      YU2A          59  15     0
QSO: 28000 PH 2010-10-31 1438 W8BI          59  4      ZS6TQ         59  38     1
QSO: 28000 PH 2010-10-31 1441 W8BI          59  4      ZS9X          59  38     1
QSO: 21000 PH 2010-10-31 1441 W8BI          59  4      G4IIY         59  14     0
QSO: 21000 PH 2010-10-31 1442 W8BI          59  4      YO9HP         59  20     0
QSO: 21000 PH 2010-10-31 1451 W8BI          59  4      TF3Y          59  40     0
QSO: 21000 PH 2010-10-31 1453 W8BI          59  4      RW2F          59  15     0
QSO: 14000 PH 2010-10-31 1456 W8BI          59  4      RM5A          59  16     1
QSO: 14000 PH 2010-10-31 1500 W8BI          59  4      TO7A          59  08     1
QSO: 14000 PH 2010-10-31 1503 W8BI          59  4      MW0JRX        59  14     1
QSO: 21000 PH 2010-10-31 1504 W8BI          59  4      GI5K          59  14     0
QSO: 21000 PH 2010-10-31 1511 W8BI          59  4      P3N           59  20     0
QSO: 21000 PH 2010-10-31 1513 W8BI          59  4      TM7F          59  14     0
QSO: 21000 PH 2010-10-31 1520 W8BI          59  4      ES5RY         59  15     0
