START-OF-LOG: 3.0
CALLSIGN: DF1IAQ
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 56826
OPERATORS: DF1IAQ
NAME: Janusz Swoboda
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2010-10-30 0838 DF1IAQ        59  14     CQ3L          59  33
QSO:  3689 PH 2010-10-31 0028 DF1IAQ        59  14     S52ZW         59  15
QSO:  3691 PH 2010-10-31 0029 DF1IAQ        59  14     IR3Y          59  15
QSO:  3694 PH 2010-10-31 0029 DF1IAQ        59  14     LN8W          59  14
QSO:  3700 PH 2010-10-31 0031 DF1IAQ        59  14     M4A           59  14
QSO:  3800 PH 2010-10-31 0031 DF1IAQ        59  14     YL7X          59  15
QSO:  3797 PH 2010-10-31 0036 DF1IAQ        59  14     SM0W          59  14
QSO:  3795 PH 2010-10-31 0036 DF1IAQ        59  14     IR4X          59  15
QSO:  3794 PH 2010-10-31 0037 DF1IAQ        59  14     EF8R          59  33
QSO:  3791 PH 2010-10-31 0037 DF1IAQ        59  14     SN3A          59  15
QSO:  3785 PH 2010-10-31 0038 DF1IAQ        59  14     T70A          59  15
QSO:  3783 PH 2010-10-31 0039 DF1IAQ        59  14     OH1TX         59  15
QSO:  3780 PH 2010-10-31 0039 DF1IAQ        59  14     CN3A          59  33
QSO:  3777 PH 2010-10-31 0040 DF1IAQ        59  14     UZ2M          59  16
QSO:  3770 PH 2010-10-31 0042 DF1IAQ        59  14     CR3A          59  33
QSO:  3768 PH 2010-10-31 0043 DF1IAQ        59  14     LY9Y          59  15
QSO:  3765 PH 2010-10-31 0044 DF1IAQ        59  14     G5FZ          59  14
QSO:  3762 PH 2010-10-31 0044 DF1IAQ        59  14     ER0WW         59  16
QSO:  3760 PH 2010-10-31 0045 DF1IAQ        59  14     OT5A          59  14
QSO:  3757 PH 2010-10-31 0046 DF1IAQ        59  14     HB9EE         59  14
QSO:  3753 PH 2010-10-31 0046 DF1IAQ        59  14     OL7M          59  15
QSO:  3750 PH 2010-10-31 0047 DF1IAQ        59  14     TM1O          59  14
QSO:  3748 PH 2010-10-31 0048 DF1IAQ        59  14     CR2X          59  14
QSO:  3737 PH 2010-10-31 0049 DF1IAQ        59  14     UX2X          59  16
QSO:  3732 PH 2010-10-31 0049 DF1IAQ        59  14     PA3S          59  14
QSO:  3725 PH 2010-10-31 0050 DF1IAQ        59  14     OK1FC         59  15
QSO:  3722 PH 2010-10-31 0051 DF1IAQ        59  14     OM5M          59  15
QSO:  3709 PH 2010-10-31 0053 DF1IAQ        59  14     HG1S          59  15
QSO:  3703 PH 2010-10-31 0055 DF1IAQ        59  14     UW5U          59  16
QSO:  3685 PH 2010-10-31 0057 DF1IAQ        59  14     UT0AZA        59  16
QSO:  3682 PH 2010-10-31 0058 DF1IAQ        59  14     YU3ZA         59  15
QSO:  3673 PH 2010-10-31 0058 DF1IAQ        59  14     OM5FA         59  15
QSO:  3669 PH 2010-10-31 0059 DF1IAQ        59  14     YP7P          59  20
QSO:  3658 PH 2010-10-31 0100 DF1IAQ        59  14     I7PHH         59  15
QSO:  3651 PH 2010-10-31 0101 DF1IAQ        59  14     S53F          59  15
QSO:  3647 PH 2010-10-31 0101 DF1IAQ        59  14     C37N          59  14
QSO:  3644 PH 2010-10-31 0102 DF1IAQ        59  14     OL1X          59  15
END-OF-LOG:
