START-OF-LOG: 3.0
CALLSIGN: K3ZO
LOCATION: MDC
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3566592
CLUB: Potomac Valley Radio Club
NAME: Alfred A. Laun, III
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 K3ZO          59  05     ED5T          59  14
QSO: 21000 PH 2010-10-30 1428 K3ZO          59  05     F6KMB         59  14
QSO: 21000 PH 2010-10-30 1429 K3ZO          59  05     SP6OPV        59  15
QSO: 21000 PH 2010-10-30 1429 K3ZO          59  05     DF5AN         59  14
QSO: 21000 PH 2010-10-30 1429 K3ZO          59  05     YO3ZA         59  20
QSO: 21000 PH 2010-10-30 1429 K3ZO          59  05     YO7DAA        59  20
QSO: 21000 PH 2010-10-30 1430 K3ZO          59  05     PA0CMU        59  14
QSO: 21000 PH 2010-10-30 1430 K3ZO          59  05     F5JY          59  14
QSO: 21000 PH 2010-10-30 1431 K3ZO          59  05     EA5DT         59  14
QSO: 21000 PH 2010-10-30 1431 K3ZO          59  05     OZ2BKK        59  14
QSO: 21000 PH 2010-10-30 1431 K3ZO          59  05     OK1CSS        59  15
QSO: 21000 PH 2010-10-30 1433 K3ZO          59  05     F5VNB         59  14
QSO: 21000 PH 2010-10-30 1434 K3ZO          59  05     DK5D          59  14
QSO: 21000 PH 2010-10-30 1434 K3ZO          59  05     G8LIK         59  14
QSO: 21000 PH 2010-10-30 1435 K3ZO          59  05     M0BAW         59  14
QSO: 21000 PH 2010-10-30 1435 K3ZO          59  05     M0OTE         59  14
QSO: 21000 PH 2010-10-30 1436 K3ZO          59  05     DK5WN         59  14
QSO: 21000 PH 2010-10-30 1436 K3ZO          59  05     SN2Y          59  15
QSO: 21000 PH 2010-10-30 1436 K3ZO          59  05     DL4CF         59  14
QSO: 21000 PH 2010-10-30 1437 K3ZO          59  05     YL2KO         59  15
QSO: 21000 PH 2010-10-30 1437 K3ZO          59  05     PA0MIR        59  14
QSO: 21000 PH 2010-10-30 1437 K3ZO          59  05     G3RXQ         59  14
QSO: 21000 PH 2010-10-30 1437 K3ZO          59  05     DJ4JF         59  14
QSO: 21000 PH 2010-10-30 1438 K3ZO          59  05     OM8LA         59  15
QSO: 21000 PH 2010-10-30 1438 K3ZO          59  05     F5POJ         59  14
QSO: 21000 PH 2010-10-30 1438 K3ZO          59  05     PA3T          59  14
QSO: 21000 PH 2010-10-30 1438 K3ZO          59  05     N3UM          59  05
QSO: 21000 PH 2010-10-30 1439 K3ZO          59  05     DL1EJA        59  14
QSO: 21000 PH 2010-10-30 1439 K3ZO          59  05     IR2M          59  15
QSO: 21000 PH 2010-10-30 1439 K3ZO          59  05     OH2BC         59  15
QSO: 21000 PH 2010-10-30 1439 K3ZO          59  05     G3VKW         59  14
QSO: 21000 PH 2010-10-30 1440 K3ZO          59  05     G6UBM         59  14
QSO: 21000 PH 2010-10-30 1440 K3ZO          59  05     OL1X          59  15
QSO: 21000 PH 2010-10-30 1440 K3ZO          59  05     SP6DNZ        59  15
QSO: 21000 PH 2010-10-30 1440 K3ZO          59  05     GW0RYT        59  14
QSO: 21000 PH 2010-10-30 1441 K3ZO          59  05     F4FFN         59  14
QSO: 21000 PH 2010-10-30 1441 K3ZO          59  05     DC2YY         59  14
QSO: 21000 PH 2010-10-30 1441 K3ZO          59  05     SQ9HZM        59  15
QSO: 21000 PH 2010-10-30 1441 K3ZO          59  05     LA1K          59  14
QSO: 21000 PH 2010-10-30 1442 K3ZO          59  05     SO2W          59  15
QSO: 21000 PH 2010-10-30 1442 K3ZO          59  05     DL4JLM        59  14
QSO: 21000 PH 2010-10-30 1443 K3ZO          59  05     2E0KYI        59  14
QSO: 21000 PH 2010-10-30 1443 K3ZO          59  05     DL6EZ         59  14
QSO: 21000 PH 2010-10-30 1443 K3ZO          59  05     G1WMJ         59  14
QSO: 21000 PH 2010-10-30 1443 K3ZO          59  05     OL1C          59  15
QSO: 21000 PH 2010-10-30 1444 K3ZO          59  05     DL1BFR        59  14
QSO: 21000 PH 2010-10-30 1444 K3ZO          59  05     F6IRA/P       59  14
QSO: 21000 PH 2010-10-30 1444 K3ZO          59  05     PA1PE         59  14
QSO: 21000 PH 2010-10-30 1445 K3ZO          59  05     DM5JBN        59  14
QSO: 21000 PH 2010-10-30 1445 K3ZO          59  05     DM4DX         59  14
QSO: 21000 PH 2010-10-30 1445 K3ZO          59  05     OK2KR         59  15
QSO: 21000 PH 2010-10-30 1446 K3ZO          59  05     UT2GW         59  16
QSO: 21000 PH 2010-10-30 1446 K3ZO          59  05     DL6UBM        59  14
QSO: 21000 PH 2010-10-30 1446 K3ZO          59  05     SN1J          59  15
QSO: 21000 PH 2010-10-30 1446 K3ZO          59  05     PA4B          59  14
QSO: 21000 PH 2010-10-30 1447 K3ZO          59  05     R3AA          59  16
QSO: 21000 PH 2010-10-30 1447 K3ZO          59  05     SI6A          59  14
QSO: 21000 PH 2010-10-30 1447 K3ZO          59  05     F6CXJ         59  14
QSO: 21000 PH 2010-10-30 1448 K3ZO          59  05     YP3A          59  20
QSO: 21000 PH 2010-10-30 1448 K3ZO          59  05     SK3W          59  14
QSO: 21000 PH 2010-10-30 1448 K3ZO          59  05     F4AGR         59  14
QSO: 21000 PH 2010-10-30 1448 K3ZO          59  05     ON6LR         59  14
QSO: 21000 PH 2010-10-30 1449 K3ZO          59  05     OH6CT         59  15
QSO: 21000 PH 2010-10-30 1449 K3ZO          59  05     DM3SCK        59  14
QSO: 21000 PH 2010-10-30 1449 K3ZO          59  05     G2FSR         59  14
QSO: 21000 PH 2010-10-30 1450 K3ZO          59  05     HA3PD         59  15
QSO: 21000 PH 2010-10-30 1450 K3ZO          59  05     OM3ED         59  15
QSO: 21000 PH 2010-10-30 1451 K3ZO          59  05     9A9SF         59  15
QSO: 21000 PH 2010-10-30 1451 K3ZO          59  05     F5PPO         59  14
QSO: 21000 PH 2010-10-30 1451 K3ZO          59  05     DC9ZP         59  14
QSO: 21000 PH 2010-10-30 1452 K3ZO          59  05     OH1XY         59  15
QSO: 21000 PH 2010-10-30 1452 K3ZO          59  05     UW0K          59  16
QSO: 21000 PH 2010-10-30 1452 K3ZO          59  05     M0PSW         59  14
QSO: 21000 PH 2010-10-30 1453 K3ZO          59  05     HG3FUG        59  15
QSO: 21000 PH 2010-10-30 1453 K3ZO          59  05     DH5MK         59  14
QSO: 21000 PH 2010-10-30 1453 K3ZO          59  05     F5CQ          59  14
QSO: 21000 PH 2010-10-30 1453 K3ZO          59  05     DL1GPR        59  14
QSO: 21000 PH 2010-10-30 1454 K3ZO          59  05     G4VMX         59  14
QSO: 21000 PH 2010-10-30 1454 K3ZO          59  05     DF6RI         59  14
QSO: 21000 PH 2010-10-30 1454 K3ZO          59  05     F9OE          59  14
QSO: 21000 PH 2010-10-30 1455 K3ZO          59  05     PA0CGB        59  14
QSO: 21000 PH 2010-10-30 1455 K3ZO          59  05     F6HRP         59  14
QSO: 21000 PH 2010-10-30 1455 K3ZO          59  05     CT1HMN        59  14
QSO: 21000 PH 2010-10-30 1456 K3ZO          59  05     G3LPU         59  14
QSO: 21000 PH 2010-10-30 1456 K3ZO          59  05     SM5ARL        59  14
QSO: 21000 PH 2010-10-30 1457 K3ZO          59  05     M0HFC         59  14
QSO: 21000 PH 2010-10-30 1457 K3ZO          59  05     M3W           59  14
QSO: 21000 PH 2010-10-30 1457 K3ZO          59  05     DK6QW         59  14
QSO: 21000 PH 2010-10-30 1457 K3ZO          59  05     EF1W          59  14
QSO: 21000 PH 2010-10-30 1458 K3ZO          59  05     AO2A          59  14
QSO: 21000 PH 2010-10-30 1458 K3ZO          59  05     DL0DEF        59  14
QSO: 21000 PH 2010-10-30 1458 K3ZO          59  05     M0CVK         59  14
QSO: 21000 PH 2010-10-30 1458 K3ZO          59  05     9A5Y          59  15
QSO: 21000 PH 2010-10-30 1459 K3ZO          59  05     F6FTB         59  14
QSO: 21000 PH 2010-10-30 1459 K3ZO          59  05     M3TRC         59  14
QSO: 21000 PH 2010-10-30 1500 K3ZO          59  05     7Z1SJ         59  21
QSO: 21000 PH 2010-10-30 1500 K3ZO          59  05     SP5XOV        59  15
QSO: 21000 PH 2010-10-30 1500 K3ZO          59  05     DF2IAX        59  14
QSO: 21000 PH 2010-10-30 1501 K3ZO          59  05     IZ2JPN        59  15
QSO: 21000 PH 2010-10-30 1503 K3ZO          59  05     OH4KZM        59  15
QSO: 21000 PH 2010-10-30 1503 K3ZO          59  05     OG4T          59  15
QSO: 21000 PH 2010-10-30 1503 K3ZO          59  05     EE7D          59  14
QSO: 21000 PH 2010-10-30 1504 K3ZO          59  05     DJ9ZB         59  14
QSO: 21000 PH 2010-10-30 1504 K3ZO          59  05     PI4DX         59  14
QSO: 21000 PH 2010-10-30 1504 K3ZO          59  05     EE2K          59  14
QSO: 21000 PH 2010-10-30 1504 K3ZO          59  05     G0VXE         59  14
QSO: 21000 PH 2010-10-30 1505 K3ZO          59  05     OE8Q          59  15
QSO: 21000 PH 2010-10-30 1505 K3ZO          59  05     SM6CMU        59  14
QSO: 21000 PH 2010-10-30 1505 K3ZO          59  05     SV1JSN        59  20
QSO: 21000 PH 2010-10-30 1506 K3ZO          59  05     DL7AOS        59  14
QSO: 21000 PH 2010-10-30 1506 K3ZO          59  05     IQ3GO         59  15
QSO: 21000 PH 2010-10-30 1507 K3ZO          59  05     OE9SLH        59  15
QSO: 21000 PH 2010-10-30 1508 K3ZO          59  05     G4WBV         59  14
QSO: 21000 PH 2010-10-30 1509 K3ZO          59  05     F5VHY         59  14
QSO: 21000 PH 2010-10-30 1509 K3ZO          59  05     F8DYD         59  14
QSO: 21000 PH 2010-10-30 1510 K3ZO          59  05     ON4KGA        59  14
QSO: 21000 PH 2010-10-30 1510 K3ZO          59  05     I4AUM         59  15
QSO: 21000 PH 2010-10-30 1510 K3ZO          59  05     OH4BNP        59  15
QSO: 21000 PH 2010-10-30 1511 K3ZO          59  05     DL4UL         59  14
QSO: 21000 PH 2010-10-30 1511 K3ZO          59  05     SM5Q          59  14
QSO: 21000 PH 2010-10-30 1511 K3ZO          59  05     EI3HA         59  14
QSO: 21000 PH 2010-10-30 1512 K3ZO          59  05     GM0GMN        59  14
QSO: 21000 PH 2010-10-30 1512 K3ZO          59  05     GM7A          59  14
QSO: 21000 PH 2010-10-30 1512 K3ZO          59  05     DL5ASE        59  14
QSO: 21000 PH 2010-10-30 1513 K3ZO          59  05     SQ8LSC        59  15
QSO: 21000 PH 2010-10-30 1513 K3ZO          59  05     YO3AIL        59  20
QSO: 21000 PH 2010-10-30 1514 K3ZO          59  05     G8XXJ         59  14
QSO: 21000 PH 2010-10-30 1514 K3ZO          59  05     G8APB         59  14
QSO: 21000 PH 2010-10-30 1515 K3ZO          59  05     DL8NCU        59  14
QSO: 21000 PH 2010-10-30 1515 K3ZO          59  05     OM8AA         59  15
QSO: 21000 PH 2010-10-30 1516 K3ZO          59  05     DM3KXL        59  14
QSO: 21000 PH 2010-10-30 1517 K3ZO          59  05     GI4AAM        59  14
QSO: 21000 PH 2010-10-30 1517 K3ZO          59  05     HG6N          59  15
QSO: 21000 PH 2010-10-30 1517 K3ZO          59  05     DL6NEF        59  14
QSO: 21000 PH 2010-10-30 1518 K3ZO          59  05     RW3DU         59  16
QSO: 21000 PH 2010-10-30 1518 K3ZO          59  05     OK1VKC        59  15
QSO: 21000 PH 2010-10-30 1519 K3ZO          59  05     RZ3AM         59  16
QSO: 21000 PH 2010-10-30 1520 K3ZO          59  05     G3TA          59  14
QSO: 21000 PH 2010-10-30 1520 K3ZO          59  05     EA5BWR        59  14
QSO: 21000 PH 2010-10-30 1520 K3ZO          59  05     RL3A          59  16
QSO: 21000 PH 2010-10-30 1521 K3ZO          59  05     G4PLY         59  14
QSO: 21000 PH 2010-10-30 1522 K3ZO          59  05     HG1Z          59  15
QSO: 21000 PH 2010-10-30 1523 K3ZO          59  05     EA1IR         59  14
QSO: 21000 PH 2010-10-30 1523 K3ZO          59  05     DL3ZAI        59  14
QSO: 21000 PH 2010-10-30 1523 K3ZO          59  05     SN9P          59  15
QSO: 21000 PH 2010-10-30 1523 K3ZO          59  05     G4BUO         59  14
QSO: 21000 PH 2010-10-30 1523 K3ZO          59  05     DL3ANK        59  14
QSO: 21000 PH 2010-10-30 1524 K3ZO          59  05     OK1KQH        59  15
QSO: 21000 PH 2010-10-30 1524 K3ZO          59  05     IT9RYJ        59  15
QSO: 21000 PH 2010-10-30 1524 K3ZO          59  05     KW3W          59  05
QSO: 21000 PH 2010-10-30 1525 K3ZO          59  05     IZ7BOR        59  15
QSO: 21000 PH 2010-10-30 1525 K3ZO          59  05     DL1DTC        59  14
QSO: 21000 PH 2010-10-30 1526 K3ZO          59  05     DH9SB         59  14
QSO: 21000 PH 2010-10-30 1526 K3ZO          59  05     EA1GHT        59  14
QSO: 21000 PH 2010-10-30 1526 K3ZO          59  05     DK5EZ         59  14
QSO: 21000 PH 2010-10-30 1527 K3ZO          59  05     PE4AD         59  14
QSO: 21000 PH 2010-10-30 1527 K3ZO          59  05     F1BRV         59  14
QSO: 21000 PH 2010-10-30 1528 K3ZO          59  05     F4FFZ         59  14
QSO: 21000 PH 2010-10-30 1529 K3ZO          59  05     OH2JSR        59  15
QSO: 21000 PH 2010-10-30 1529 K3ZO          59  05     MU0GSY        59  14
QSO: 21000 PH 2010-10-30 1529 K3ZO          59  05     G4CUS         59  14
QSO: 21000 PH 2010-10-30 1529 K3ZO          59  05     G3WEF         59  14
QSO: 21000 PH 2010-10-30 1530 K3ZO          59  05     DG6PU         59  14
QSO: 21000 PH 2010-10-30 1530 K3ZO          59  05     DJ6GK         59  14
QSO: 21000 PH 2010-10-30 1530 K3ZO          59  05     AM7C          59  14
QSO: 21000 PH 2010-10-30 1532 K3ZO          59  05     G3NBC         59  14
QSO: 21000 PH 2010-10-30 1533 K3ZO          59  05     M0PNN         59  14
QSO: 21000 PH 2010-10-30 1533 K3ZO          59  05     DL3MBG        59  14
QSO: 21000 PH 2010-10-30 1534 K3ZO          59  05     E74IW         59  15
QSO: 21000 PH 2010-10-30 1535 K3ZO          59  05     IK4JQO        59  15
QSO: 21000 PH 2010-10-30 1535 K3ZO          59  05     9A4D          59  15
QSO: 21000 PH 2010-10-30 1535 K3ZO          59  05     OH2MO         59  15
QSO: 21000 PH 2010-10-30 1535 K3ZO          59  05     GM7SPA        59  14
QSO: 21000 PH 2010-10-30 1536 K3ZO          59  05     G3ZRS         59  14
QSO: 21000 PH 2010-10-30 1537 K3ZO          59  05     F4ERS         59  14
QSO: 21000 PH 2010-10-30 1551 K3ZO          59  05     G6PZ          59  14
QSO: 21000 PH 2010-10-30 1552 K3ZO          59  05     IR4T          59  15
QSO: 21000 PH 2010-10-30 1556 K3ZO          59  05     DK0HF         59  14
QSO: 21000 PH 2010-10-30 1556 K3ZO          59  05     F6IPQ         59  14
QSO: 21000 PH 2010-10-30 1556 K3ZO          59  05     DJ4PT         59  14
QSO: 21000 PH 2010-10-30 1558 K3ZO          59  05     IQ8MD         59  15
QSO: 21000 PH 2010-10-30 1559 K3ZO          59  05     9A3XV         59  15
QSO: 21000 PH 2010-10-30 1559 K3ZO          59  05     F8DBF         59  14
QSO: 21000 PH 2010-10-30 1600 K3ZO          59  05     E77A          59  15
QSO: 21000 PH 2010-10-30 1600 K3ZO          59  05     IR9Y          59  15
QSO: 21000 PH 2010-10-30 1600 K3ZO          59  05     TM4W          59  14
QSO: 21000 PH 2010-10-30 1601 K3ZO          59  05     IW2LLH        59  15
QSO: 21000 PH 2010-10-30 1602 K3ZO          59  05     G3B           59  14
QSO: 21000 PH 2010-10-30 1602 K3ZO          59  05     EA3CI         59  14
QSO: 21000 PH 2010-10-30 1602 K3ZO          59  05     DF0HQ         59  14
QSO: 21000 PH 2010-10-30 1603 K3ZO          59  05     IO5O          59  15
QSO: 21000 PH 2010-10-30 1604 K3ZO          59  05     AM3SSB        59  14
QSO: 21000 PH 2010-10-30 1604 K3ZO          59  05     TM2Y          59  14
QSO: 21000 PH 2010-10-30 1605 K3ZO          59  05     AM1Q          59  14
QSO: 21000 PH 2010-10-30 1606 K3ZO          59  05     GM5X          59  14
QSO: 21000 PH 2010-10-30 1607 K3ZO          59  05     OK5R          59  15
QSO: 21000 PH 2010-10-30 1608 K3ZO          59  05     CR2X          59  14
QSO: 21000 PH 2010-10-30 1609 K3ZO          59  05     EA7KW         59  14
QSO: 21000 PH 2010-10-30 1609 K3ZO          59  05     EA7ISH        59  14
QSO: 21000 PH 2010-10-30 1611 K3ZO          59  05     IT9JOF        59  15
QSO: 21000 PH 2010-10-30 1612 K3ZO          59  05     EA1CJ         59  14
QSO: 21000 PH 2010-10-30 1613 K3ZO          59  05     AO3DE         59  14
QSO: 21000 PH 2010-10-30 1613 K3ZO          59  05     OK1CDJ        59  15
QSO: 21000 PH 2010-10-30 1614 K3ZO          59  05     CQ9T          59  33
QSO: 21000 PH 2010-10-30 1615 K3ZO          59  05     EA1PP         59  14
QSO: 21000 PH 2010-10-30 1615 K3ZO          59  05     F4ENK         59  14
QSO: 21000 PH 2010-10-30 1616 K3ZO          59  05     LX1SG         59  14
QSO: 14000 PH 2010-10-30 1619 K3ZO          59  05     OZ5GX         59  14
QSO: 14000 PH 2010-10-30 1620 K3ZO          59  05     S52WW         59  15
QSO: 14000 PH 2010-10-30 1620 K3ZO          59  05     N5VU          59  04
QSO: 14000 PH 2010-10-30 1622 K3ZO          59  05     DF0DA         59  14
QSO: 14000 PH 2010-10-30 1622 K3ZO          59  05     DL5JS         59  14
QSO: 14000 PH 2010-10-30 1622 K3ZO          59  05     S51JQ         59  15
QSO: 14000 PH 2010-10-30 1623 K3ZO          59  05     IZ5NSH        59  15
QSO: 14000 PH 2010-10-30 1623 K3ZO          59  05     SP2FUD        59  15
QSO: 14000 PH 2010-10-30 1624 K3ZO          59  05     S52MZ         59  15
QSO: 14000 PH 2010-10-30 1624 K3ZO          59  05     ON4UN         59  14
QSO: 14000 PH 2010-10-30 1624 K3ZO          59  05     S56B          59  15
QSO: 14000 PH 2010-10-30 1624 K3ZO          59  05     G0HDV         59  14
QSO: 14000 PH 2010-10-30 1625 K3ZO          59  05     OK2KOJ        59  15
QSO: 14000 PH 2010-10-30 1625 K3ZO          59  05     EA1CP         59  14
QSO: 14000 PH 2010-10-30 1625 K3ZO          59  05     PD5LO         59  14
QSO: 14000 PH 2010-10-30 1750 K3ZO          59  05     C37N          59  14
QSO: 14000 PH 2010-10-30 1750 K3ZO          59  05     OK6Y          59  15
QSO: 14000 PH 2010-10-30 1751 K3ZO          59  05     YO5OEF        59  20
QSO: 14000 PH 2010-10-30 1752 K3ZO          59  05     M0IKW         59  14
QSO: 14000 PH 2010-10-30 1753 K3ZO          59  05     SP4DZT        59  15
QSO: 14000 PH 2010-10-30 1753 K3ZO          59  05     EA3HJC        59  14
QSO: 14000 PH 2010-10-30 1754 K3ZO          59  05     OK1CSS        59  15
QSO: 14000 PH 2010-10-30 1754 K3ZO          59  05     RZ1ZZ         59  16
QSO: 14000 PH 2010-10-30 1756 K3ZO          59  05     OL5Y          59  15
QSO: 14000 PH 2010-10-30 1756 K3ZO          59  05     EA7NA         59  14
QSO: 14000 PH 2010-10-30 1756 K3ZO          59  05     AM1A          59  14
QSO: 14000 PH 2010-10-30 1757 K3ZO          59  05     IR8R          59  15
QSO: 14000 PH 2010-10-30 1757 K3ZO          59  05     G0VXX         59  14
QSO: 14000 PH 2010-10-30 1757 K3ZO          59  05     LZ3CB         59  20
QSO: 14000 PH 2010-10-30 1758 K3ZO          59  05     LZ2ZY         59  20
QSO: 14000 PH 2010-10-30 1759 K3ZO          59  05     YU2A          59  15
QSO: 14000 PH 2010-10-30 1759 K3ZO          59  05     F8ARK         59  14
QSO: 14000 PH 2010-10-30 1759 K3ZO          59  05     DH8VV         59  14
QSO: 14000 PH 2010-10-30 1800 K3ZO          59  05     EA3F          59  14
QSO: 14000 PH 2010-10-30 1800 K3ZO          59  05     SP5BNB        59  15
QSO: 14000 PH 2010-10-30 1800 K3ZO          59  05     GM2V          59  14
QSO: 14000 PH 2010-10-30 1801 K3ZO          59  05     HG8C          59  15
QSO: 14000 PH 2010-10-30 1801 K3ZO          59  05     IR6T          59  15
QSO: 14000 PH 2010-10-30 1801 K3ZO          59  05     RW1CW         59  16
QSO: 14000 PH 2010-10-30 1802 K3ZO          59  05     4B1B          59  06
QSO: 14000 PH 2010-10-30 1803 K3ZO          59  05     OK1TRA        59  15
QSO: 14000 PH 2010-10-30 1803 K3ZO          59  05     N0ZC          59  04
QSO: 14000 PH 2010-10-30 1803 K3ZO          59  05     GZ5Y          59  14
QSO: 14000 PH 2010-10-30 1804 K3ZO          59  05     DK1KC         59  14
QSO: 14000 PH 2010-10-30 1804 K3ZO          59  05     SA3ADT        59  14
QSO: 14000 PH 2010-10-30 1804 K3ZO          59  05     LZ5K          59  20
QSO: 14000 PH 2010-10-30 1805 K3ZO          59  05     GM7A          59  14
QSO: 14000 PH 2010-10-30 1805 K3ZO          59  05     HG10P         59  15
QSO: 14000 PH 2010-10-30 1805 K3ZO          59  05     CT1DJE        59  14
QSO: 14000 PH 2010-10-30 1805 K3ZO          59  05     LZ2PL         59  20
QSO: 14000 PH 2010-10-30 1805 K3ZO          59  05     E7DX          59  15
QSO: 14000 PH 2010-10-30 1806 K3ZO          59  05     DL4CF         59  14
QSO: 14000 PH 2010-10-30 1806 K3ZO          59  05     M0WLF         59  14
QSO: 14000 PH 2010-10-30 1806 K3ZO          59  05     PI4D          59  14
QSO: 14000 PH 2010-10-30 1806 K3ZO          59  05     DL3G          59  14
QSO: 14000 PH 2010-10-30 1807 K3ZO          59  05     YU1QU         59  15
QSO: 14000 PH 2010-10-30 1807 K3ZO          59  05     SX5P          59  20
QSO: 14000 PH 2010-10-30 1807 K3ZO          59  05     S57U          59  15
QSO: 14000 PH 2010-10-30 1808 K3ZO          59  05     DJ4WJ         59  14
QSO: 14000 PH 2010-10-30 1808 K3ZO          59  05     SI6A          59  14
QSO: 14000 PH 2010-10-30 1809 K3ZO          59  05     ON5NT         59  14
QSO: 14000 PH 2010-10-30 1809 K3ZO          59  05     LA7JO         59  14
QSO: 14000 PH 2010-10-30 1810 K3ZO          59  05     YU3ZA         59  15
QSO: 14000 PH 2010-10-30 1810 K3ZO          59  05     EA6AZ         59  14
QSO: 14000 PH 2010-10-30 1810 K3ZO          59  05     OP5N          59  14
QSO: 14000 PH 2010-10-30 1811 K3ZO          59  05     VE1MC         59  05
QSO: 14000 PH 2010-10-30 1811 K3ZO          59  05     DF2RG         59  14
QSO: 14000 PH 2010-10-30 1811 K3ZO          59  05     F5NTV         59  14
QSO: 14000 PH 2010-10-30 1811 K3ZO          59  05     SM0DZB        59  14
QSO: 14000 PH 2010-10-30 1812 K3ZO          59  05     TM2B          59  14
QSO: 14000 PH 2010-10-30 1812 K3ZO          59  05     OM7M          59  15
QSO: 14000 PH 2010-10-30 1812 K3ZO          59  05     DL4RCK        59  14
QSO: 14000 PH 2010-10-30 1812 K3ZO          59  05     M9C           59  14
QSO: 14000 PH 2010-10-30 1813 K3ZO          59  05     OE50EMC       59  15
QSO: 14000 PH 2010-10-30 1813 K3ZO          59  05     OH1XY         59  15
QSO: 14000 PH 2010-10-30 1813 K3ZO          59  05     GW0NPL        59  14
QSO: 14000 PH 2010-10-30 1813 K3ZO          59  05     9A1ZZ         59  15
QSO: 14000 PH 2010-10-30 1813 K3ZO          59  05     LZ9W          59  20
QSO: 14000 PH 2010-10-30 1814 K3ZO          59  05     9A3W          59  15
QSO: 14000 PH 2010-10-30 1814 K3ZO          59  05     MW0JRX        59  14
QSO: 14000 PH 2010-10-30 1814 K3ZO          59  05     DF3QG         59  14
QSO: 14000 PH 2010-10-30 1815 K3ZO          59  05     CT1EOD        59  14
QSO: 14000 PH 2010-10-30 1815 K3ZO          59  05     HA3DX         59  15
QSO: 14000 PH 2010-10-30 1815 K3ZO          59  05     DL9GWD        59  14
QSO: 14000 PH 2010-10-30 1815 K3ZO          59  05     DJ8MP         59  14
QSO: 14000 PH 2010-10-30 1815 K3ZO          59  05     YT7R          59  15
QSO: 14000 PH 2010-10-30 1816 K3ZO          59  05     SN9P          59  15
QSO: 14000 PH 2010-10-30 1816 K3ZO          59  05     OG1M          59  15
QSO: 14000 PH 2010-10-30 1816 K3ZO          59  05     DL1DTL        59  14
QSO: 14000 PH 2010-10-30 1816 K3ZO          59  05     Z35W          59  15
QSO: 14000 PH 2010-10-30 1817 K3ZO          59  05     GI3FFF        59  14
QSO: 14000 PH 2010-10-30 1817 K3ZO          59  05     OH7KB         59  15
QSO: 14000 PH 2010-10-30 1817 K3ZO          59  05     SC3DX         59  14
QSO: 14000 PH 2010-10-30 1817 K3ZO          59  05     GI7AXB        59  14
QSO: 14000 PH 2010-10-30 1818 K3ZO          59  05     DL9ZP         59  14
QSO: 14000 PH 2010-10-30 1818 K3ZO          59  05     YT5A          59  15
QSO: 14000 PH 2010-10-30 1818 K3ZO          59  05     G3VAO         59  14
QSO: 14000 PH 2010-10-30 1819 K3ZO          59  05     DC2KN         59  14
QSO: 14000 PH 2010-10-30 1819 K3ZO          59  05     F5PAL         59  14
QSO: 14000 PH 2010-10-30 1820 K3ZO          59  05     OE4A          59  15
QSO: 14000 PH 2010-10-30 1820 K3ZO          59  05     PA0JNH        59  14
QSO: 14000 PH 2010-10-30 1820 K3ZO          59  05     YU7KM         59  15
QSO: 14000 PH 2010-10-30 1821 K3ZO          59  05     E74AA         59  15
QSO: 14000 PH 2010-10-30 1821 K3ZO          59  05     M0BZQ         59  14
QSO: 14000 PH 2010-10-30 1821 K3ZO          59  05     9A3XV         59  15
QSO: 14000 PH 2010-10-30 1822 K3ZO          59  05     YT6T          59  15
QSO: 14000 PH 2010-10-30 1822 K3ZO          59  05     LZ1RA         59  20
QSO: 14000 PH 2010-10-30 1823 K3ZO          59  05     EA3ODC        59  14
QSO: 14000 PH 2010-10-30 1823 K3ZO          59  05     DM2TO         59  14
QSO: 14000 PH 2010-10-30 1824 K3ZO          59  05     IZ3FJZ        59  15
QSO: 14000 PH 2010-10-30 1824 K3ZO          59  05     OK2BXE        59  15
QSO: 14000 PH 2010-10-30 1825 K3ZO          59  05     MM0BIM        59  14
QSO: 14000 PH 2010-10-30 1825 K3ZO          59  05     OK2VZE        59  15
QSO: 14000 PH 2010-10-30 1825 K3ZO          59  05     SD3A          59  14
QSO: 14000 PH 2010-10-30 1826 K3ZO          59  05     S59ACP        59  15
QSO: 14000 PH 2010-10-30 1826 K3ZO          59  05     MM0SGQ        59  14
QSO: 14000 PH 2010-10-30 1826 K3ZO          59  05     DJ7YP         59  14
QSO: 14000 PH 2010-10-30 1827 K3ZO          59  05     DL2CBB        59  14
QSO: 14000 PH 2010-10-30 1827 K3ZO          59  05     G2F           59  14
QSO: 14000 PH 2010-10-30 1827 K3ZO          59  05     CR5M          59  14
QSO: 14000 PH 2010-10-30 1827 K3ZO          59  05     EC2DX         59  14
QSO: 14000 PH 2010-10-30 1827 K3ZO          59  05     EA1GT         59  14
QSO: 14000 PH 2010-10-30 1827 K3ZO          59  05     G3JDT         59  14
QSO: 14000 PH 2010-10-30 1828 K3ZO          59  05     SM5Q          59  14
QSO: 14000 PH 2010-10-30 1828 K3ZO          59  05     AM3SSB        59  14
QSO: 14000 PH 2010-10-30 1828 K3ZO          59  05     YT0A          59  15
QSO: 14000 PH 2010-10-30 1828 K3ZO          59  05     VE1ZD         59  05
