START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK0HF
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 422508
CREATED-BY: UcxLog 6.64
OPERATORS: DL8QE, DF9QO, DG9YIB, DJ1QQ
NAME: Uwe Neumann
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 PH 2010-10-30 1345 DK0HF         59  14     CN8VO         59  33     0
QSO:  7000 PH 2010-10-31 0048 DK0HF         59  14     ED1T          59  14     0
QSO:  7000 PH 2010-10-31 0050 DK0HF         59  14     G5O           59  14     0
QSO:  7000 PH 2010-10-31 0054 DK0HF         59  14     SX5P          59  20     0
QSO:  3500 PH 2010-10-31 0106 DK0HF         59  14     VO1TA         59  05     0
QSO:  7000 PH 2010-10-31 0135 DK0HF         59  14     IM0C          59  15     0
QSO:  7000 PH 2010-10-31 0136 DK0HF         59  14     GM6NX         59  14     0
QSO:  7000 PH 2010-10-31 0138 DK0HF         59  14     EM7L          59  16     0
QSO:  7000 PH 2010-10-31 0140 DK0HF         59  14     HK6P          59  09     0
QSO:  7000 PH 2010-10-31 0140 DK0HF         59  14     CR2X          59  14     0
QSO:  7000 PH 2010-10-31 0142 DK0HF         59  14     YN2AA         59  07     0
QSO:  7000 PH 2010-10-31 0143 DK0HF         59  14     VP5T          59  08     0
QSO:  7000 PH 2010-10-31 0145 DK0HF         59  14     GM0B          59  14     0
QSO:  7000 PH 2010-10-31 0146 DK0HF         59  14     US7WW         59  16     0
QSO:  7000 PH 2010-10-31 0146 DK0HF         59  14     EA1CQ         59  14     0
QSO:  7000 PH 2010-10-31 0146 DK0HF         59  14     GM2T          59  14     0
QSO:  7000 PH 2010-10-31 0147 DK0HF         59  14     RA9AE         59  17     0
QSO:  7000 PH 2010-10-31 0151 DK0HF         59  14     D4C           59  35     0
QSO:  7000 PH 2010-10-31 0154 DK0HF         59  14     TI5N          59  07     0
QSO:  7000 PH 2010-10-31 0157 DK0HF         59  14     RK4WWQ        59  16     0
QSO:  7000 PH 2010-10-31 0158 DK0HF         59  14     TA7KA         59  20     0
QSO:  7000 PH 2010-10-31 0200 DK0HF         59  14     AM1A          59  14     0
QSO:  7000 PH 2010-10-31 0201 DK0HF         59  14     UR5FFD        59  16     0
QSO:  7000 PH 2010-10-31 0202 DK0HF         59  14     EI8GQB        59  14     0
QSO:  7000 PH 2010-10-31 0204 DK0HF         59  14     SX1L          59  20     0
QSO:  7000 PH 2010-10-31 0208 DK0HF         59  14     K9RS          59  05     0
QSO:  7000 PH 2010-10-31 0210 DK0HF         59  14     9K2HN         59  21     0
QSO:  7000 PH 2010-10-31 0212 DK0HF         59  14     OT2A          59  14     0
QSO:  7000 PH 2010-10-31 0213 DK0HF         59  14     TM9R          59  14     0
QSO:  7000 PH 2010-10-31 0215 DK0HF         59  14     W3UA          59  05     0
QSO:  7000 PH 2010-10-31 0217 DK0HF         59  14     CR3A          59  33     0
QSO:  7000 PH 2010-10-31 0226 DK0HF         59  14     FY5KE         59  09     0
QSO:  7000 PH 2010-10-31 0231 DK0HF         59  14     UY1HY         59  16     0
QSO:  7000 PH 2010-10-31 0232 DK0HF         59  14     RK3VWA        59  16     0
QSO:  7000 PH 2010-10-31 0233 DK0HF         59  14     RW2A          59  16     0
QSO:  7000 PH 2010-10-31 0235 DK0HF         59  14     RZ9WXK        59  19     0
QSO:  7000 PH 2010-10-31 0302 DK0HF         59  14     J42WT         59  20     0
QSO:  7000 PH 2010-10-31 0304 DK0HF         59  14     EK6TA         59  21     0
QSO:  7000 PH 2010-10-31 0305 DK0HF         59  14     6W1RY         59  35     0
QSO:  7000 PH 2010-10-31 0307 DK0HF         59  14     CT1DWT        59  14     0
QSO:  7000 PH 2010-10-31 0309 DK0HF         59  14     UT3UZ         59  16     0
QSO:  3500 PH 2010-10-31 0315 DK0HF         59  14     AM1W          59  14     0
QSO:  3500 PH 2010-10-31 0315 DK0HF         59  14     EE2K          59  14     0
QSO:  3500 PH 2010-10-31 0316 DK0HF         59  14     EA3FF         59  14     0
QSO:  3500 PH 2010-10-31 0316 DK0HF         59  14     OK1WCF        59  15     0
QSO:  3500 PH 2010-10-31 0318 DK0HF         59  14     EW2TT         59  16     0
QSO:  3500 PH 2010-10-31 0319 DK0HF         59  14     OE4A          59  15     0
QSO:  3500 PH 2010-10-31 0319 DK0HF         59  14     SE6Y          59  14     0
QSO:  3500 PH 2010-10-31 0319 DK0HF         59  14     9A7P          59  15     0
QSO:  3500 PH 2010-10-31 0319 DK0HF         59  14     F8ARK         59  14     0
QSO:  3500 PH 2010-10-31 0319 DK0HF         59  14     G1T           59  14     0
QSO:  3500 PH 2010-10-31 0320 DK0HF         59  14     UA6AH         59  16     0
QSO:  3500 PH 2010-10-31 0322 DK0HF         59  14     OR7W          59  14     0
QSO:  3500 PH 2010-10-31 0323 DK0HF         59  14     AM1A          59  14     0
QSO:  3500 PH 2010-10-31 0323 DK0HF         59  14     YQ5Q          59  20     0
QSO:  3500 PH 2010-10-31 0324 DK0HF         59  14     KB1H          59  05     0
QSO:  3500 PH 2010-10-31 0324 DK0HF         59  14     LA2XPA        59  14     0
QSO:  3500 PH 2010-10-31 0325 DK0HF         59  14     IQ8MD         59  15     0
QSO:  3500 PH 2010-10-31 0326 DK0HF         59  14     W1NA          59  05     0
QSO:  3500 PH 2010-10-31 0327 DK0HF         59  14     HB9SVT        59  14     0
QSO:  3500 PH 2010-10-31 0328 DK0HF         59  14     YL1XN         59  15     0
QSO:  3500 PH 2010-10-31 0328 DK0HF         59  14     SQ8JX         59  15     0
QSO:  3500 PH 2010-10-31 0329 DK0HF         59  14     OE7F          59  15     0
QSO:  3500 PH 2010-10-31 0329 DK0HF         59  14     IR4X          59  15     0
QSO:  3500 PH 2010-10-31 0329 DK0HF         59  14     YO9HP         59  20     0
QSO:  3500 PH 2010-10-31 0330 DK0HF         59  14     GM0B          59  14     0
QSO:  3500 PH 2010-10-31 0330 DK0HF         59  14     M4A           59  14     0
QSO:  3500 PH 2010-10-31 0330 DK0HF         59  14     K1LZ          59  05     0
QSO:  3500 PH 2010-10-31 0331 DK0HF         59  14     YL2TQ         59  15     0
QSO:  3500 PH 2010-10-31 0331 DK0HF         59  14     LA7TN         59  14     0
QSO:  3500 PH 2010-10-31 0332 DK0HF         59  14     EF1W          59  14     0
QSO:  3500 PH 2010-10-31 0332 DK0HF         59  14     OL1X          59  15     0
QSO:  3500 PH 2010-10-31 0333 DK0HF         59  14     YL2CI         59  15     0
QSO:  3500 PH 2010-10-31 0333 DK0HF         59  14     G4PWA         59  14     0
QSO:  3500 PH 2010-10-31 0333 DK0HF         59  14     SO2S          59  15     0
QSO:  3500 PH 2010-10-31 0333 DK0HF         59  14     OK1HEH        59  15     0
QSO:  3500 PH 2010-10-31 0334 DK0HF         59  14     EA4IS         59  14     0
QSO:  3500 PH 2010-10-31 0335 DK0HF         59  14     KC1XX         59  05     0
QSO:  3500 PH 2010-10-31 0335 DK0HF         59  14     TM2B          59  14     0
QSO:  3500 PH 2010-10-31 0335 DK0HF         59  14     SN6Z          59  15     0
QSO:  3500 PH 2010-10-31 0336 DK0HF         59  14     HG1Z          59  15     0
QSO:  3500 PH 2010-10-31 0336 DK0HF         59  14     IZ1JLN        59  15     0
QSO:  3500 PH 2010-10-31 0338 DK0HF         59  14     KM1W          59  05     0
QSO:  3500 PH 2010-10-31 0340 DK0HF         59  14     SK6D          59  14     0
QSO:  3500 PH 2010-10-31 0342 DK0HF         59  14     SI3A          59  14     0
QSO:  3500 PH 2010-10-31 0342 DK0HF         59  14     SD3A          59  14     0
QSO:  3500 PH 2010-10-31 0344 DK0HF         59  14     IT9JDH        59  15     0
QSO:  3500 PH 2010-10-31 0345 DK0HF         59  14     K1BX          59  05     0
QSO:  3500 PH 2010-10-31 0345 DK0HF         59  14     HK6P          59  09     0
QSO:  3500 PH 2010-10-31 0346 DK0HF         59  14     NE3F          59  05     0
QSO:  3500 PH 2010-10-31 0348 DK0HF         59  14     K0TV          59  05     0
QSO:  3500 PH 2010-10-31 0348 DK0HF         59  14     N4KV          59  05     0
QSO:  3500 PH 2010-10-31 0349 DK0HF         59  14     I5DOF         59  15     0
QSO:  3500 PH 2010-10-31 0349 DK0HF         59  14     EW1IP         59  16     0
QSO:  3500 PH 2010-10-31 0350 DK0HF         59  14     LZ9R          59  20     0
QSO:  3500 PH 2010-10-31 0351 DK0HF         59  14     K2LE          59  05     0
QSO:  3500 PH 2010-10-31 0351 DK0HF         59  14     IR8A          59  15     0
QSO:  3500 PH 2010-10-31 0351 DK0HF         59  14     K6ND          59  05     0
QSO:  3500 PH 2010-10-31 0352 DK0HF         59  14     OZ0W          59  14     0
QSO:  3500 PH 2010-10-31 0352 DK0HF         59  14     N1LN          59  05     0
QSO:  3500 PH 2010-10-31 0352 DK0HF         59  14     G4IIY         59  14     0
QSO:  3500 PH 2010-10-31 0358 DK0HF         59  14     M9X           59  14     0
QSO:  3500 PH 2010-10-31 0400 DK0HF         59  14     SN3R          59  15     0
QSO:  3500 PH 2010-10-31 0401 DK0HF         59  14     ES2MC         59  15     0
QSO:  3500 PH 2010-10-31 0402 DK0HF         59  14     SC0UT         59  14     0
QSO:  3500 PH 2010-10-31 0403 DK0HF         59  14     N3RS          59  05     0
QSO:  3500 PH 2010-10-31 0404 DK0HF         59  14     IZ5OQA        59  15     0
QSO:  3500 PH 2010-10-31 0404 DK0HF         59  14     HB9TYJ        59  14     0
QSO:  3500 PH 2010-10-31 0404 DK0HF         59  14     W3NO          59  05     0
QSO:  3500 PH 2010-10-31 0405 DK0HF         59  14     OK1MDK        59  15     0
QSO:  3500 PH 2010-10-31 0405 DK0HF         59  14     F5PAU         59  14     0
QSO:  3500 PH 2010-10-31 0405 DK0HF         59  14     NE1B          59  05     0
QSO:  3500 PH 2010-10-31 0406 DK0HF         59  14     SP9LJD        59  15     0
QSO:  3500 PH 2010-10-31 0407 DK0HF         59  14     DO8MA         59  14     0
QSO:  3500 PH 2010-10-31 0407 DK0HF         59  14     F4FFZ         59  14     0
QSO:  3500 PH 2010-10-31 0407 DK0HF         59  14     IK6OIN        59  15     0
QSO:  3500 PH 2010-10-31 0408 DK0HF         59  14     GM7AG         59  14     0
QSO:  3500 PH 2010-10-31 0409 DK0HF         59  14     S51A          59  15     0
QSO:  3500 PH 2010-10-31 0409 DK0HF         59  14     DL7VMM        59  14     0
QSO:  3500 PH 2010-10-31 0410 DK0HF         59  14     W2IRK         59  05     0
QSO:  3500 PH 2010-10-31 0411 DK0HF         59  14     OE50SPW       59  15     0
QSO:  3500 PH 2010-10-31 0411 DK0HF         59  14     TF3AM         59  40     0
QSO:  3500 PH 2010-10-31 0411 DK0HF         59  14     PA6Z          59  14     0
QSO:  3500 PH 2010-10-31 0412 DK0HF         59  14     9A3W          59  15     0
QSO:  3500 PH 2010-10-31 0412 DK0HF         59  14     RX3AGD        59  16     0
QSO:  3500 PH 2010-10-31 0412 DK0HF         59  14     9A1CIG        59  15     0
QSO:  3500 PH 2010-10-31 0413 DK0HF         59  14     W2IRT         59  05     0
QSO:  3500 PH 2010-10-31 0417 DK0HF         59  14     S54W          59  15     0
QSO:  3500 PH 2010-10-31 0418 DK0HF         59  14     F6FDR         59  14     0
QSO:  3500 PH 2010-10-31 0419 DK0HF         59  14     TM2Y          59  14     0
QSO:  3500 PH 2010-10-31 0419 DK0HF         59  14     N2LT          59  05     0
QSO:  3500 PH 2010-10-31 0419 DK0HF         59  14     UW9L          59  16     0
QSO:  3500 PH 2010-10-31 0421 DK0HF         59  14     G0VXE         59  14     0
QSO:  3500 PH 2010-10-31 0421 DK0HF         59  14     W3KL          59  05     0
QSO:  3500 PH 2010-10-31 0422 DK0HF         59  14     VE3RM         59  04     0
QSO:  3500 PH 2010-10-31 0422 DK0HF         59  14     WE3C          59  05     0
QSO:  3500 PH 2010-10-31 0424 DK0HF         59  14     IR3Y          59  15     0
QSO:  3500 PH 2010-10-31 0425 DK0HF         59  14     F5POJ         59  14     0
QSO:  3500 PH 2010-10-31 0425 DK0HF         59  14     PA0JNH        59  14     0
QSO:  3500 PH 2010-10-31 0426 DK0HF         59  14     N4WW          59  05     0
QSO:  3500 PH 2010-10-31 0427 DK0HF         59  14     N2MM          59  05     0
QSO:  3500 PH 2010-10-31 0427 DK0HF         59  14     W1BYH         59  05     0
QSO:  3500 PH 2010-10-31 0428 DK0HF         59  14     KT3Y          59  05     0
QSO:  3500 PH 2010-10-31 0429 DK0HF         59  14     W3AD          59  05     0
QSO:  3500 PH 2010-10-31 0429 DK0HF         59  14     PJ2T          59  09     0
QSO:  3500 PH 2010-10-31 0429 DK0HF         59  14     G3RXQ         59  14     0
QSO:  3500 PH 2010-10-31 0429 DK0HF         59  14     CR5M          59  14     0
QSO:  3500 PH 2010-10-31 0431 DK0HF         59  14     OH6K          59  15     0
QSO:  3500 PH 2010-10-31 0431 DK0HF         59  14     W1DX          59  05     0
QSO:  3500 PH 2010-10-31 0432 DK0HF         59  14     K3XC          59  05     0
QSO:  3500 PH 2010-10-31 0433 DK0HF         59  14     PI4W          59  14     0
QSO:  3500 PH 2010-10-31 0434 DK0HF         59  14     LY7M          59  15     0
QSO:  3500 PH 2010-10-31 0434 DK0HF         59  14     II2S          59  15     0
QSO:  3500 PH 2010-10-31 0434 DK0HF         59  14     F5CQ          59  14     0
QSO:  3500 PH 2010-10-31 0434 DK0HF         59  14     EU1UN         59  16     0
QSO:  3500 PH 2010-10-31 0435 DK0HF         59  14     W4SVO         59  05     0
QSO:  3500 PH 2010-10-31 0435 DK0HF         59  14     SX1L          59  20     0
QSO:  3500 PH 2010-10-31 0435 DK0HF         59  14     W1QK          59  05     0
QSO:  3500 PH 2010-10-31 0435 DK0HF         59  14     NQ4I          59  05     0
QSO:  3500 PH 2010-10-31 0436 DK0HF         59  14     LY4T          59  15     0
QSO:  3500 PH 2010-10-31 0437 DK0HF         59  14     K3IPK         59  05     0
QSO:  3500 PH 2010-10-31 0438 DK0HF         59  14     K5NA          59  04     0
QSO:  3500 PH 2010-10-31 0438 DK0HF         59  14     K3WW          59  05     0
QSO:  3500 PH 2010-10-31 0439 DK0HF         59  14     G3VAO         59  14     0
QSO:  3500 PH 2010-10-31 0439 DK0HF         59  14     K5ZD          59  05     0
QSO:  3500 PH 2010-10-31 0439 DK0HF         59  14     EA3R          59  14     0
QSO:  3500 PH 2010-10-31 0440 DK0HF         59  14     W9RE          59  04     0
QSO:  3500 PH 2010-10-31 0442 DK0HF         59  14     OH8X          59  15     0
QSO:  3500 PH 2010-10-31 0442 DK0HF         59  14     RW2F          59  15     0
QSO:  3500 PH 2010-10-31 0442 DK0HF         59  14     LY1G          59  15     0
QSO:  3500 PH 2010-10-31 0442 DK0HF         59  14     SP5LCG        59  15     0
QSO:  3500 PH 2010-10-31 0443 DK0HF         59  14     OT2A          59  14     0
QSO:  3500 PH 2010-10-31 0446 DK0HF         59  14     LZ2XF         59  20     0
QSO:  3500 PH 2010-10-31 0447 DK0HF         59  14     SM5D          59  14     0
QSO:  3500 PH 2010-10-31 0448 DK0HF         59  14     W1GD          59  05     0
QSO:  3500 PH 2010-10-31 0448 DK0HF         59  14     HB9TOC        59  14     0
QSO:  3500 PH 2010-10-31 0449 DK0HF         59  14     HG7T          59  15     0
QSO:  3500 PH 2010-10-31 0450 DK0HF         59  14     EC1AIJ        59  14     0
QSO:  3500 PH 2010-10-31 0451 DK0HF         59  14     W4RM          59  05     0
QSO:  3500 PH 2010-10-31 0453 DK0HF         59  14     KB1EFS        59  05     0
QSO:  3500 PH 2010-10-31 0458 DK0HF         59  14     F6KMB         59  14     0
QSO:  3500 PH 2010-10-31 0459 DK0HF         59  14     W3BGN         59  05     0
QSO:  3500 PH 2010-10-31 0459 DK0HF         59  14     SF0D          59  14     0
QSO:  3500 PH 2010-10-31 0500 DK0HF         59  14     DL1NKS        59  14     0
QSO:  3500 PH 2010-10-31 0501 DK0HF         59  14     DL6RBO        59  14     0
QSO:  3500 PH 2010-10-31 0502 DK0HF         59  14     VP5T          59  08     0
QSO:  3500 PH 2010-10-31 0503 DK0HF         59  14     PA1NL         59  14     0
QSO:  3500 PH 2010-10-31 0505 DK0HF         59  14     LZ2HN         59  20     0
QSO:  3500 PH 2010-10-31 0506 DK0HF         59  14     F6FTB         59  14     0
QSO:  3500 PH 2010-10-31 0506 DK0HF         59  14     OK2BEN        59  15     0
QSO:  3500 PH 2010-10-31 0508 DK0HF         59  14     5P0O          59  14     0
QSO:  3500 PH 2010-10-31 0511 DK0HF         59  14     VE3JM         59  04     0
QSO:  3500 PH 2010-10-31 0511 DK0HF         59  14     SM0BSO        59  14     0
QSO:  3500 PH 2010-10-31 0512 DK0HF         59  14     LZ5K          59  20     0
QSO:  3500 PH 2010-10-31 0512 DK0HF         59  14     IM0C          59  15     0
QSO:  3500 PH 2010-10-31 0513 DK0HF         59  14     F4FLF         59  14     0
QSO:  3500 PH 2010-10-31 0513 DK0HF         59  14     HA3OC         59  15     0
QSO:  3500 PH 2010-10-31 0514 DK0HF         59  14     DO7ADH        59  14     0
QSO:  3500 PH 2010-10-31 0514 DK0HF         59  14     ED1R          59  14     0
QSO:  3500 PH 2010-10-31 0514 DK0HF         59  14     DJ2HK         59  14     0
QSO:  3500 PH 2010-10-31 0515 DK0HF         59  14     CR5T          59  14     0
QSO:  3500 PH 2010-10-31 0515 DK0HF         59  14     YT1UM         59  15     0
QSO:  3500 PH 2010-10-31 0516 DK0HF         59  14     PA7WW         59  14     0
QSO:  3500 PH 2010-10-31 0518 DK0HF         59  14     F7W           59  14     0
QSO:  3500 PH 2010-10-31 0519 DK0HF         59  14     AA3B          59  05     0
QSO:  3500 PH 2010-10-31 0519 DK0HF         59  14     9A2R          59  15     0
QSO:  3500 PH 2010-10-31 0520 DK0HF         59  14     DG5AAP        59  14     0
QSO:  3500 PH 2010-10-31 0520 DK0HF         59  14     UA3LHL        59  16     0
QSO:  3500 PH 2010-10-31 0521 DK0HF         59  14     N3IQ          59  05     0
QSO:  3500 PH 2010-10-31 0522 DK0HF         59  14     IK3EDP        59  15     0
QSO:  3500 PH 2010-10-31 0522 DK0HF         59  14     OM4MM         59  15     0
QSO:  3500 PH 2010-10-31 0525 DK0HF         59  14     N0NI          59  04     0
QSO:  3500 PH 2010-10-31 0526 DK0HF         59  14     F8KGH         59  14     0
QSO:  3500 PH 2010-10-31 0530 DK0HF         59  14     F8KDX         59  14     0
QSO:  3500 PH 2010-10-31 0530 DK0HF         59  14     PA8KW         59  14     0
QSO:  3500 PH 2010-10-31 0535 DK0HF         59  14     G3RWF         59  14     0
QSO:  3500 PH 2010-10-31 0536 DK0HF         59  14     EA3AYQ        59  14     0
QSO:  3500 PH 2010-10-31 0537 DK0HF         59  14     MD2C          59  14     0
QSO:  3500 PH 2010-10-31 0539 DK0HF         59  14     GJ2A          59  14     0
QSO:  3500 PH 2010-10-31 0553 DK0HF         59  14     EF8R          59  33     0
QSO:  3500 PH 2010-10-31 0555 DK0HF         59  14     IR3Z          59  15     0
QSO:  3500 PH 2010-10-31 0558 DK0HF         59  14     K8AZ          59  04     0
QSO:  3500 PH 2010-10-31 0559 DK0HF         59  14     F5OHH         59  14     0
QSO:  3500 PH 2010-10-31 0559 DK0HF         59  14     OK2VZE        59  15     0
QSO:  3500 PH 2010-10-31 0559 DK0HF         59  14     SP5XOV        59  15     0
QSO:  3500 PH 2010-10-31 0600 DK0HF         59  14     NX2X          59  05     0
QSO:  3500 PH 2010-10-31 0604 DK0HF         59  14     LY2BKT        59  15     0
QSO:  7000 PH 2010-10-31 0613 DK0HF         59  14     W3AU          59  05     0
QSO:  7000 PH 2010-10-31 0614 DK0HF         59  14     VE3C          59  04     0
QSO:  7000 PH 2010-10-31 0616 DK0HF         59  14     SQ5NAE        59  15     0
QSO:  7000 PH 2010-10-31 0628 DK0HF         59  14     V26B          59  08     0
QSO:  7000 PH 2010-10-31 0631 DK0HF         59  14     V31BD         59  07     0
QSO:  7000 PH 2010-10-31 0631 DK0HF         59  14     PT5T          59  11     0
QSO:  7000 PH 2010-10-31 0632 DK0HF         59  14     IW3HXR        59  15     0
QSO:  7000 PH 2010-10-31 0633 DK0HF         59  14     S57SU         59  15     0
QSO:  7000 PH 2010-10-31 0634 DK0HF         59  14     SF0D          59  14     0
QSO:  7000 PH 2010-10-31 0635 DK0HF         59  14     SP4KNA        59  15     0
QSO:  7000 PH 2010-10-31 0637 DK0HF         59  14     NP2B          59  08     0
QSO:  7000 PH 2010-10-31 0638 DK0HF         59  14     YT1VP         59  15     0
QSO:  7000 PH 2010-10-31 0639 DK0HF         59  14     ES5JR         59  15     0
QSO:  7000 PH 2010-10-31 0639 DK0HF         59  14     LZ1VCT        59  20     0
QSO:  7000 PH 2010-10-31 0641 DK0HF         59  14     HG6V          59  15     0
QSO:  7000 PH 2010-10-31 0642 DK0HF         59  14     CR5M          59  14     0
QSO:  7000 PH 2010-10-31 0643 DK0HF         59  14     YL2PN         59  15     0
QSO:  7000 PH 2010-10-31 0643 DK0HF         59  14     SP2DNI        59  15     0
QSO:  7000 PH 2010-10-31 0644 DK0HF         59  14     CN2R          59  33     0
QSO:  7000 PH 2010-10-31 0644 DK0HF         59  14     OM6TX         59  15     0
QSO:  7000 PH 2010-10-31 0644 DK0HF         59  14     SP5LS         59  15     0
QSO:  7000 PH 2010-10-31 0645 DK0HF         59  14     IX1ALR        59  15     0
QSO:  7000 PH 2010-10-31 0648 DK0HF         59  14     SP8LXE        59  15     0
QSO:  7000 PH 2010-10-31 0651 DK0HF         59  14     7S57S         59  14     0
QSO:  7000 PH 2010-10-31 0651 DK0HF         59  14     IR3Y          59  15     0
QSO:  7000 PH 2010-10-31 0652 DK0HF         59  14     UR3PGW        59  16     0
QSO:  7000 PH 2010-10-31 0652 DK0HF         59  14     SM6MVE        59  14     0
QSO:  7000 PH 2010-10-31 0652 DK0HF         59  14     OK1VHV        59  15     0
QSO:  7000 PH 2010-10-31 0653 DK0HF         59  14     OT2A          59  14     0
QSO:  7000 PH 2010-10-31 0654 DK0HF         59  14     HB0/HB9AON    59  14     0
QSO:  7000 PH 2010-10-31 0655 DK0HF         59  14     OM7PY         59  15     0
QSO:  7000 PH 2010-10-31 0656 DK0HF         59  14     OK1KX         59  15     0
QSO:  7000 PH 2010-10-31 0656 DK0HF         59  14     G0TRB         59  14     0
QSO:  7000 PH 2010-10-31 0657 DK0HF         59  14     HB9SVT        59  14     0
QSO:  7000 PH 2010-10-31 0657 DK0HF         59  14     HG1DX         59  15     0
QSO:  7000 PH 2010-10-31 0659 DK0HF         59  14     SP4GFG        59  15     0
QSO: 14000 PH 2010-10-31 0707 DK0HF         59  14     KL7/N0HJZ     59  01     0
QSO: 14000 PH 2010-10-31 0729 DK0HF         59  14     UA3R          59  16     0
QSO: 14000 PH 2010-10-31 0733 DK0HF         59  14     SV1DPI        59  20     0
QSO: 14000 PH 2010-10-31 0734 DK0HF         59  14     YQ5Q          59  20     0
QSO: 14000 PH 2010-10-31 0735 DK0HF         59  14     IW7BIM        59  15     0
QSO: 14000 PH 2010-10-31 0736 DK0HF         59  14     ER3CT         59  16     0
QSO: 14000 PH 2010-10-31 0744 DK0HF         59  14     R3KM          59  16     0
QSO: 21000 PH 2010-10-31 0754 DK0HF         59  14     AH0BT         59  27     0
QSO: 21000 PH 2010-10-31 0756 DK0HF         59  14     TA1TA         59  20     0
QSO: 21000 PH 2010-10-31 0758 DK0HF         59  14     DL9GS         59  14     0
QSO: 21000 PH 2010-10-31 0804 DK0HF         59  14     YB1C          59  28     0
QSO: 21000 PH 2010-10-31 0804 DK0HF         59  14     S79K          59  39     0
QSO: 21000 PH 2010-10-31 0805 DK0HF         59  14     ST2AR         59  34     0
QSO: 21000 PH 2010-10-31 0806 DK0HF         59  14     JA7NVF        59  25     0
QSO: 21000 PH 2010-10-31 0807 DK0HF         59  14     4L7A          59  21     0
QSO: 21000 PH 2010-10-31 0810 DK0HF         59  14     ZL1T          59  32     0
QSO: 21000 PH 2010-10-31 0812 DK0HF         59  14     UA9YTN        59  18     0
QSO: 21000 PH 2010-10-31 0812 DK0HF         59  14     JM4WUZ        59  25     0
QSO: 21000 PH 2010-10-31 0813 DK0HF         59  14     JJ1ESL        59  25     0
QSO: 21000 PH 2010-10-31 0814 DK0HF         59  14     DL3YHM        59  14     0
QSO: 21000 PH 2010-10-31 0816 DK0HF         59  14     JH1OVY        59  25     0
QSO: 21000 PH 2010-10-31 0816 DK0HF         59  14     JH1HIC        59  25     0
QSO: 21000 PH 2010-10-31 0819 DK0HF         59  14     JA4DPL        59  25     0
QSO: 21000 PH 2010-10-31 0827 DK0HF         59  14     9M8Z          59  28     0
QSO: 21000 PH 2010-10-31 0843 DK0HF         59  14     JA6BZI        59  25     0
QSO: 21000 PH 2010-10-31 0846 DK0HF         59  14     UN8GF         59  17     0
QSO: 21000 PH 2010-10-31 0846 DK0HF         59  14     RA3TT         59  16     0
QSO: 21000 PH 2010-10-31 0849 DK0HF         59  14     RL6M          59  16     0
QSO: 21000 PH 2010-10-31 0850 DK0HF         59  14     RW9OX         59  18     0
QSO: 21000 PH 2010-10-31 0852 DK0HF         59  14     R8FR          59  17     0
QSO: 21000 PH 2010-10-31 0853 DK0HF         59  14     RX0AW         59  18     0
QSO: 21000 PH 2010-10-31 0858 DK0HF         59  14     RU4F          59  16     0
QSO: 21000 PH 2010-10-31 0859 DK0HF         59  14     RU4FA         59  16     0
QSO: 21000 PH 2010-10-31 0902 DK0HF         59  14     C91WW         59  37     0
QSO: 21000 PH 2010-10-31 0903 DK0HF         59  14     US7IID        59  16     0
QSO: 14000 PH 2010-10-31 0946 DK0HF         59  14     RX3DN         59  16     0
QSO: 14000 PH 2010-10-31 0946 DK0HF         59  14     EA2WD         59  14     0
QSO: 14000 PH 2010-10-31 0947 DK0HF         59  14     IZ8HUJ        59  15     0
QSO: 14000 PH 2010-10-31 0948 DK0HF         59  14     IZ8EWD        59  15     0
QSO: 14000 PH 2010-10-31 0949 DK0HF         59  14     IZ8FBU        59  15     0
QSO: 14000 PH 2010-10-31 0950 DK0HF         59  14     YO9CWY        59  20     0
QSO: 14000 PH 2010-10-31 0951 DK0HF         59  14     SQ8LSB        59  15     0
QSO: 14000 PH 2010-10-31 0952 DK0HF         59  14     UA9OMT        59  18     0
QSO: 14000 PH 2010-10-31 0952 DK0HF         59  14     RX3DBG        59  16     0
QSO: 14000 PH 2010-10-31 0955 DK0HF         59  14     I0UZF         59  15     0
QSO: 14000 PH 2010-10-31 0955 DK0HF         59  14     9A1CIG        59  15     0
QSO: 14000 PH 2010-10-31 0956 DK0HF         59  14     HG7T          59  15     0
QSO: 14000 PH 2010-10-31 0956 DK0HF         59  14     3A2MG         59  14     0
QSO: 14000 PH 2010-10-31 0956 DK0HF         59  14     YU2DX         59  15     0
QSO: 14000 PH 2010-10-31 0957 DK0HF         59  14     LZ1AQ         59  20     0
QSO: 14000 PH 2010-10-31 0958 DK0HF         59  14     YO7BGB        59  20     0
QSO: 14000 PH 2010-10-31 0958 DK0HF         59  14     9H1XT         59  15     0
QSO: 14000 PH 2010-10-31 0959 DK0HF         59  14     ER4LX         59  16     0
QSO: 14000 PH 2010-10-31 1000 DK0HF         59  14     LY3CY         59  15     0
QSO: 14000 PH 2010-10-31 1000 DK0HF         59  14     EA1NX         59  14     0
QSO: 14000 PH 2010-10-31 1001 DK0HF         59  14     SV2AEL        59  20     0
QSO: 14000 PH 2010-10-31 1004 DK0HF         59  14     FY5KE         59  09     0
