START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JA2YKA
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
NAME: Sugimoto Ayano
OPERATORS: JO2IWG, Sasaki Takahiro, JQ2UIW, JR2FDB, JE6HGX, JG1QKH, Kondo Takahumi, Matsuoka Katsushi
QSO:  7000 PH 2010-10-31 1328 JA2YKA        59  25     RT5Z          59  16     0
QSO:  7000 PH 2010-10-31 1330 JA2YKA        59  25     N9RV          59  4      0
QSO:  7000 PH 2010-10-31 1335 JA2YKA        59  25     SJ2W          59  14     0
QSO:  7000 PH 2010-10-31 1340 JA2YKA        59  25     UW1M          59  13     0
QSO:  7000 PH 2010-10-31 1344 JA2YKA        59  25     YD1JZ         59  23     0
QSO:  7000 PH 2010-10-31 1346 JA2YKA        59  25     MK1CC         59  30     0
QSO:  7000 PH 2010-10-31 1349 JA2YKA        59  25     WH2D          59  27     0
QSO:  7000 PH 2010-10-31 1352 JA2YKA        59  25     BY8AC         59  24     0
QSO:  7000 PH 2010-10-31 1355 JA2YKA        59  25     BG5FFK        59  24     0
QSO:  7000 PH 2010-10-31 1359 JA2YKA        59  25     R1AXP         59  39     0
QSO:  7000 PH 2010-10-31 1402 JA2YKA        59  25     UA0CNX        59  19     0
QSO:  7000 PH 2010-10-31 1406 JA2YKA        59  25     VE7SV         59  03     0
QSO:  7000 PH 2010-10-31 1412 JA2YKA        59  25     BD5BAJ        59  24     0
QSO:  7000 PH 2010-10-31 1413 JA2YKA        59  25     RT0C          59  19     0
QSO:  7000 PH 2010-10-31 1417 JA2YKA        59  25     R5WMU         59  04     0
QSO:  7000 PH 2010-10-31 1422 JA2YKA        59  25     UA3MIF        59  16     0
QSO:  7000 PH 2010-10-31 1440 JA2YKA        59  25     OH6K          59  15     0
QSO:  7000 PH 2010-10-31 1449 JA2YKA        59  25     AH0TT         59  27     0
QSO:  3500 PH 2010-10-31 1451 JA2YKA        59  25     DX1DBT        59  27     0
QSO:  7000 PH 2010-10-31 1451 JA2YKA        59  25     ZM4T          59  32     0
QSO:  7000 PH 2010-10-31 1456 JA2YKA        59  25     YT1VP         59  15     0
QSO:  3500 PH 2010-10-31 1456 JA2YKA        59  25     AH2R          59  27     0
QSO:  7000 PH 2010-10-31 1500 JA2YKA        59  25     SP5LS         59  15     0
QSO:  3500 PH 2010-10-31 1503 JA2YKA        59  25     SN3A          59  15     0
QSO:  7000 PH 2010-10-31 1519 JA2YKA        59  25     OZ0TFP        59  15     0
QSO:  7000 PH 2010-10-31 1530 JA2YKA        59  25     W6YX          59  3      0
END-OF-LOG:
