START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO: 21183 PH 2010-10-30 1300 VE3KZ         59  04     DF2AJ         59  14
QSO: 21183 PH 2010-10-30 1300 VE3KZ         59  04     OM8DD         59  15
QSO: 21183 PH 2010-10-30 1300 VE3KZ         59  04     DF0CI         59  14
QSO: 21183 PH 2010-10-30 1301 VE3KZ         59  04     G4IIY         59  14
QSO: 21183 PH 2010-10-30 1301 VE3KZ         59  04     LZ2EG         59  20
QSO: 21183 PH 2010-10-30 1301 VE3KZ         59  04     IT9HBT        59  15
QSO: 21183 PH 2010-10-30 1301 VE3KZ         59  04     DJ1AA         59  14
QSO: 21183 PH 2010-10-30 1301 VE3KZ         59  04     EA1VT         59  14
QSO: 21183 PH 2010-10-30 1302 VE3KZ         59  04     IT9IZY        59  15
QSO: 21183 PH 2010-10-30 1302 VE3KZ         59  04     CT1FHL        59  14
QSO: 21183 PH 2010-10-30 1302 VE3KZ         59  04     UR5FFD        59  16
QSO: 21183 PH 2010-10-30 1303 VE3KZ         59  04     PA0JNH        59  14
QSO: 21183 PH 2010-10-30 1303 VE3KZ         59  04     GM0RML        59  14
QSO: 21183 PH 2010-10-30 1303 VE3KZ         59  04     M4A           59  14
QSO: 21183 PH 2010-10-30 1304 VE3KZ         59  04     ON4VDV        59  14
QSO: 21183 PH 2010-10-30 1304 VE3KZ         59  04     AM1W          59  14
QSO: 21183 PH 2010-10-30 1304 VE3KZ         59  04     OH3FM         59  15
QSO: 21183 PH 2010-10-30 1304 VE3KZ         59  04     EA5SR         59  14
QSO: 21183 PH 2010-10-30 1304 VE3KZ         59  04     DL2VK         59  14
QSO: 21183 PH 2010-10-30 1305 VE3KZ         59  04     YR9F          59  20
QSO: 21183 PH 2010-10-30 1305 VE3KZ         59  04     PA3AAV        59  14
QSO: 21183 PH 2010-10-30 1306 VE3KZ         59  04     DO1RTO        59  14
QSO: 21183 PH 2010-10-30 1306 VE3KZ         59  04     EI5JC         59  14
QSO: 21183 PH 2010-10-30 1306 VE3KZ         59  04     2E0CPT        59  14
QSO: 21183 PH 2010-10-30 1306 VE3KZ         59  04     F8AKS         59  14
QSO: 21183 PH 2010-10-30 1306 VE3KZ         59  04     LZ9R          59  20
QSO: 21183 PH 2010-10-30 1307 VE3KZ         59  04     GM0B          59  14
QSO: 21183 PH 2010-10-30 1307 VE3KZ         59  04     YO5KUC        59  20
QSO: 21183 PH 2010-10-30 1307 VE3KZ         59  04     DO4DXA        59  14
QSO: 21183 PH 2010-10-30 1307 VE3KZ         59  04     DJ6GK         59  14
QSO: 21183 PH 2010-10-30 1308 VE3KZ         59  04     ON8VP         59  14
QSO: 21183 PH 2010-10-30 1308 VE3KZ         59  04     DO2LY         59  14
QSO: 21183 PH 2010-10-30 1308 VE3KZ         59  04     LA7XIA        59  14
QSO: 21183 PH 2010-10-30 1309 VE3KZ         59  04     4Z4DX         59  20
QSO: 21183 PH 2010-10-30 1309 VE3KZ         59  04     9A4D          59  15
QSO: 21183 PH 2010-10-30 1309 VE3KZ         59  04     SQ9HZM        59  15
QSO: 21183 PH 2010-10-30 1310 VE3KZ         59  04     HG10P         59  15
QSO: 21183 PH 2010-10-30 1310 VE3KZ         59  04     EM7L          59  16
QSO: 21183 PH 2010-10-30 1310 VE3KZ         59  04     ON6LEO        59  14
QSO: 21183 PH 2010-10-30 1311 VE3KZ         59  04     OH2XF         59  15
QSO: 21183 PH 2010-10-30 1311 VE3KZ         59  04     LA1J          59  14
QSO: 21183 PH 2010-10-30 1311 VE3KZ         59  04     LN2T          59  14
QSO: 21183 PH 2010-10-30 1311 VE3KZ         59  04     DM5T          59  14
QSO: 21183 PH 2010-10-30 1311 VE3KZ         59  04     IR6T          59  15
QSO: 21183 PH 2010-10-30 1312 VE3KZ         59  04     YR0R          59  20
QSO: 21183 PH 2010-10-30 1312 VE3KZ         59  04     HB9LL         59  14
QSO: 21183 PH 2010-10-30 1312 VE3KZ         59  04     DL1WA         59  14
QSO: 21183 PH 2010-10-30 1313 VE3KZ         59  04     CT1IZW        59  14
QSO: 21183 PH 2010-10-30 1313 VE3KZ         59  04     YL7X          59  15
QSO: 21183 PH 2010-10-30 1313 VE3KZ         59  04     G0BNR         59  14
QSO: 21183 PH 2010-10-30 1314 VE3KZ         59  04     IT9AJP        59  15
QSO: 21183 PH 2010-10-30 1314 VE3KZ         59  04     IW9FI         59  15
QSO: 21183 PH 2010-10-30 1315 VE3KZ         59  04     R6DX          59  16
QSO: 21184 PH 2010-10-30 1316 VE3KZ         59  04     IZ8GNR        59  15
QSO: 21184 PH 2010-10-30 1317 VE3KZ         59  04     HB0/HB9AON    59  14
QSO: 21184 PH 2010-10-30 1317 VE3KZ         59  04     G3RXQ         59  14
QSO: 21184 PH 2010-10-30 1317 VE3KZ         59  04     IR2M          59  15
QSO: 21184 PH 2010-10-30 1317 VE3KZ         59  04     DL9LF         59  14
QSO: 21184 PH 2010-10-30 1318 VE3KZ         59  04     SV1JG         59  20
QSO: 21184 PH 2010-10-30 1318 VE3KZ         59  04     S52OP         59  15
QSO: 21184 PH 2010-10-30 1318 VE3KZ         59  04     OM2AD         59  15
QSO: 21184 PH 2010-10-30 1319 VE3KZ         59  04     ON3TA         59  14
QSO: 21184 PH 2010-10-30 1319 VE3KZ         59  04     DF1DV         59  14
QSO: 21184 PH 2010-10-30 1319 VE3KZ         59  04     SQ6STI        59  15
QSO: 21184 PH 2010-10-30 1319 VE3KZ         59  04     G6MC          59  14
QSO: 21184 PH 2010-10-30 1320 VE3KZ         59  04     G0VXE         59  14
QSO: 21184 PH 2010-10-30 1320 VE3KZ         59  04     DF2RG         59  14
QSO: 21184 PH 2010-10-30 1320 VE3KZ         59  04     IZ1ANZ        59  15
QSO: 21184 PH 2010-10-30 1320 VE3KZ         59  04     HB9ARF        59  14
QSO: 21184 PH 2010-10-30 1321 VE3KZ         59  04     S52W          59  15
QSO: 21184 PH 2010-10-30 1321 VE3KZ         59  04     M0GHQ         59  14
QSO: 21184 PH 2010-10-30 1321 VE3KZ         59  04     ON4CAS        59  14
QSO: 21184 PH 2010-10-30 1321 VE3KZ         59  04     SP6DNZ        59  15
QSO: 21184 PH 2010-10-30 1322 VE3KZ         59  04     DL0DEF        59  14
QSO: 21184 PH 2010-10-30 1322 VE3KZ         59  04     G4VMX         59  14
QSO: 21184 PH 2010-10-30 1322 VE3KZ         59  04     PA0WTO        59  14
QSO: 21184 PH 2010-10-30 1323 VE3KZ         59  04     DF9FT         59  14
QSO: 21184 PH 2010-10-30 1323 VE3KZ         59  04     RY6Y          59  16
QSO: 21184 PH 2010-10-30 1323 VE3KZ         59  04     EE7D          59  14
QSO: 21184 PH 2010-10-30 1324 VE3KZ         59  04     UR6MX         59  16
QSO: 21184 PH 2010-10-30 1324 VE3KZ         59  04     G5O           59  14
QSO: 21184 PH 2010-10-30 1324 VE3KZ         59  04     UA2CZ         59  15
QSO: 21184 PH 2010-10-30 1324 VE3KZ         59  04     PA7LV         59  14
QSO: 21184 PH 2010-10-30 1325 VE3KZ         59  04     F5JY          59  14
QSO: 21184 PH 2010-10-30 1325 VE3KZ         59  04     GW3CBA        59  14
QSO: 21184 PH 2010-10-30 1325 VE3KZ         59  04     HB9PNR        59  14
QSO: 21184 PH 2010-10-30 1325 VE3KZ         59  04     F8BBL         59  14
QSO: 21184 PH 2010-10-30 1326 VE3KZ         59  04     DL6ZR         59  14
QSO: 21184 PH 2010-10-30 1326 VE3KZ         59  04     G8CQR         59  14
QSO: 21184 PH 2010-10-30 1327 VE3KZ         59  04     DJ0MCZ        59  14
QSO: 21184 PH 2010-10-30 1327 VE3KZ         59  04     OH1F          59  15
QSO: 21184 PH 2010-10-30 1327 VE3KZ         59  04     EA7HW         59  14
QSO: 21184 PH 2010-10-30 1328 VE3KZ         59  04     EI8JR         59  14
QSO: 21184 PH 2010-10-30 1328 VE3KZ         59  04     GM0TRD        59  14
QSO: 21184 PH 2010-10-30 1329 VE3KZ         59  04     SP6GTN        59  15
QSO: 21184 PH 2010-10-30 1329 VE3KZ         59  04     SP9WZJ        59  15
QSO: 21184 PH 2010-10-30 1329 VE3KZ         59  04     SM6TOL        59  14
QSO: 21184 PH 2010-10-30 1329 VE3KZ         59  04     IK4ALM        59  15
QSO: 21184 PH 2010-10-30 1329 VE3KZ         59  04     OL1X          59  15
QSO: 21184 PH 2010-10-30 1330 VE3KZ         59  04     OZ1KKH        59  14
QSO: 21184 PH 2010-10-30 1330 VE3KZ         59  04     PE1MBA        59  14
QSO: 21184 PH 2010-10-30 1330 VE3KZ         59  04     G3RWF         59  14
QSO: 21184 PH 2010-10-30 1331 VE3KZ         59  04     OZ4NA         59  14
QSO: 21184 PH 2010-10-30 1331 VE3KZ         59  04     I4XNN         59  15
QSO: 21184 PH 2010-10-30 1331 VE3KZ         59  04     DJ5MW         59  14
QSO: 21184 PH 2010-10-30 1332 VE3KZ         59  04     RN1N          59  16
QSO: 21184 PH 2010-10-30 1332 VE3KZ         59  04     S53F          59  15
QSO: 21184 PH 2010-10-30 1332 VE3KZ         59  04     IT9OJW        59  15
QSO: 21184 PH 2010-10-30 1333 VE3KZ         59  04     HB9ZS         59  14
QSO: 21184 PH 2010-10-30 1333 VE3KZ         59  04     PA0PVW        59  14
QSO: 21184 PH 2010-10-30 1333 VE3KZ         59  04     PA7DW         59  14
QSO: 21184 PH 2010-10-30 1334 VE3KZ         59  04     F8DKG         59  14
QSO: 21184 PH 2010-10-30 1334 VE3KZ         59  04     2E0PLA        59  14
QSO: 21184 PH 2010-10-30 1334 VE3KZ         59  04     EA3HIG        59  14
QSO: 21184 PH 2010-10-30 1335 VE3KZ         59  04     OK1FAI        59  15
QSO: 21184 PH 2010-10-30 1335 VE3KZ         59  04     OK1BA         59  15
QSO: 21184 PH 2010-10-30 1335 VE3KZ         59  04     OK1VKC        59  15
QSO: 21184 PH 2010-10-30 1335 VE3KZ         59  04     DF0BV         59  14
QSO: 21184 PH 2010-10-30 1335 VE3KZ         59  04     MI0M          59  14
QSO: 21184 PH 2010-10-30 1336 VE3KZ         59  04     UR5IFX        59  16
QSO: 21184 PH 2010-10-30 1336 VE3KZ         59  04     DM5JBN        59  14
QSO: 21184 PH 2010-10-30 1336 VE3KZ         59  04     DK6AY         59  14
QSO: 21184 PH 2010-10-30 1337 VE3KZ         59  04     YT7Z          59  15
QSO: 21184 PH 2010-10-30 1337 VE3KZ         59  04     DP3E          59  14
QSO: 21184 PH 2010-10-30 1337 VE3KZ         59  04     G4CUS         59  14
QSO: 21184 PH 2010-10-30 1338 VE3KZ         59  04     PA7LZ         59  14
QSO: 21184 PH 2010-10-30 1338 VE3KZ         59  04     US7IVW        59  16
QSO: 21184 PH 2010-10-30 1338 VE3KZ         59  04     RU1A          59  16
QSO: 21184 PH 2010-10-30 1338 VE3KZ         59  04     UU7J          59  16
QSO: 21184 PH 2010-10-30 1339 VE3KZ         59  04     SX1L          59  20
QSO: 21184 PH 2010-10-30 1339 VE3KZ         59  04     OM2AA         59  15
QSO: 21184 PH 2010-10-30 1339 VE3KZ         59  04     R9WR          59  16
QSO: 21184 PH 2010-10-30 1339 VE3KZ         59  04     G3NDJ         59  14
QSO: 21184 PH 2010-10-30 1340 VE3KZ         59  04     YT7R          59  15
QSO: 21184 PH 2010-10-30 1340 VE3KZ         59  04     DL9HD         59  14
QSO: 21184 PH 2010-10-30 1340 VE3KZ         59  04     G0CXO         59  14
QSO: 21184 PH 2010-10-30 1340 VE3KZ         59  04     OQ4B          59  14
QSO: 21184 PH 2010-10-30 1341 VE3KZ         59  04     EA1BP         59  14
QSO: 21184 PH 2010-10-30 1341 VE3KZ         59  04     IV3UHL        59  15
QSO: 21184 PH 2010-10-30 1342 VE3KZ         59  04     SN5N          59  15
QSO: 21184 PH 2010-10-30 1342 VE3KZ         59  04     YL2SW         59  15
QSO: 21184 PH 2010-10-30 1342 VE3KZ         59  04     PA6V          59  14
QSO: 21184 PH 2010-10-30 1342 VE3KZ         59  04     ON6HV         59  14
QSO: 21184 PH 2010-10-30 1343 VE3KZ         59  04     DL6DCD        59  14
QSO: 21184 PH 2010-10-30 1343 VE3KZ         59  04     UX5TQ         59  16
QSO: 21184 PH 2010-10-30 1343 VE3KZ         59  04     OH6OS         59  15
QSO: 21184 PH 2010-10-30 1343 VE3KZ         59  04     F6FDR         59  14
QSO: 21184 PH 2010-10-30 1343 VE3KZ         59  04     OG6N          59  15
QSO: 21184 PH 2010-10-30 1344 VE3KZ         59  04     DL4EBW        59  14
QSO: 21184 PH 2010-10-30 1344 VE3KZ         59  04     F6DRP         59  14
QSO: 21184 PH 2010-10-30 1344 VE3KZ         59  04     OK2EQ         59  15
QSO: 21184 PH 2010-10-30 1345 VE3KZ         59  04     YU2A          59  15
QSO: 21184 PH 2010-10-30 1345 VE3KZ         59  04     RX1CQ         59  16
QSO: 21184 PH 2010-10-30 1346 VE3KZ         59  04     C4Z           59  20
QSO: 21184 PH 2010-10-30 1346 VE3KZ         59  04     DL9GWD        59  14
QSO: 21184 PH 2010-10-30 1346 VE3KZ         59  04     F5TGR         59  14
QSO: 21184 PH 2010-10-30 1346 VE3KZ         59  04     G1WMJ         59  14
QSO: 21184 PH 2010-10-30 1347 VE3KZ         59  04     UT8LN         59  16
QSO: 21184 PH 2010-10-30 1347 VE3KZ         59  04     F5BTH         59  14
QSO: 21184 PH 2010-10-30 1347 VE3KZ         59  04     OK2OV         59  15
QSO: 21184 PH 2010-10-30 1347 VE3KZ         59  04     DL1NKS        59  14
QSO: 21184 PH 2010-10-30 1348 VE3KZ         59  04     G4TTS         59  14
QSO: 21184 PH 2010-10-30 1348 VE3KZ         59  04     IK2DZN        59  15
QSO: 21184 PH 2010-10-30 1348 VE3KZ         59  04     DK5FF         59  14
QSO: 21184 PH 2010-10-30 1349 VE3KZ         59  04     ED1RCM        59  14
QSO: 21184 PH 2010-10-30 1349 VE3KZ         59  04     F4FSV         59  14
QSO: 21184 PH 2010-10-30 1349 VE3KZ         59  04     M9C           59  14
QSO: 21184 PH 2010-10-30 1350 VE3KZ         59  04     GI7AXB        59  14
QSO: 21184 PH 2010-10-30 1350 VE3KZ         59  04     EI8GQB        59  14
QSO: 21184 PH 2010-10-30 1350 VE3KZ         59  04     F5JU          59  14
QSO: 21184 PH 2010-10-30 1350 VE3KZ         59  04     SM6FJY        59  14
QSO: 21184 PH 2010-10-30 1351 VE3KZ         59  04     EA5EA         59  14
QSO: 21184 PH 2010-10-30 1351 VE3KZ         59  04     I4VIL         59  15
QSO: 21184 PH 2010-10-30 1351 VE3KZ         59  04     GM4XMD        59  14
QSO: 21184 PH 2010-10-30 1352 VE3KZ         59  04     DL8QS         59  14
QSO: 21184 PH 2010-10-30 1352 VE3KZ         59  04     HA1YI         59  15
QSO: 21184 PH 2010-10-30 1353 VE3KZ         59  04     SV1NK         59  20
QSO: 21184 PH 2010-10-30 1353 VE3KZ         59  04     PG6EL         59  14
QSO: 21184 PH 2010-10-30 1353 VE3KZ         59  04     PA3DBS        59  14
QSO: 21184 PH 2010-10-30 1353 VE3KZ         59  04     EA3RR         59  14
QSO: 21184 PH 2010-10-30 1354 VE3KZ         59  04     HA0ML         59  15
QSO: 21184 PH 2010-10-30 1354 VE3KZ         59  04     DL2IAN        59  14
QSO: 21184 PH 2010-10-30 1354 VE3KZ         59  04     AM1T          59  14
QSO: 21184 PH 2010-10-30 1355 VE3KZ         59  04     GM4UQG        59  14
QSO: 21184 PH 2010-10-30 1356 VE3KZ         59  04     SP5UD         59  15
QSO: 21184 PH 2010-10-30 1357 VE3KZ         59  04     IK4HKL        59  15
QSO: 21184 PH 2010-10-30 1357 VE3KZ         59  04     F4AGR         59  14
QSO: 21184 PH 2010-10-30 1359 VE3KZ         59  04     SN90HRS       59  15
QSO: 21184 PH 2010-10-30 1359 VE3KZ         59  04     IZ4DJD        59  15
QSO: 21184 PH 2010-10-30 1359 VE3KZ         59  04     F9OE          59  14
QSO: 21184 PH 2010-10-30 1400 VE3KZ         59  04     UU4JC         59  16
QSO: 21184 PH 2010-10-30 1400 VE3KZ         59  04     DK6AH         59  14
QSO: 21184 PH 2010-10-30 1400 VE3KZ         59  04     GZ5Y          59  14
QSO: 21184 PH 2010-10-30 1400 VE3KZ         59  04     S51F          59  15
QSO: 21184 PH 2010-10-30 1401 VE3KZ         59  04     EA2NN         59  14
QSO: 21184 PH 2010-10-30 1402 VE3KZ         59  04     YU3ZA         59  15
QSO: 21184 PH 2010-10-30 1402 VE3KZ         59  04     OK1DI         59  15
QSO: 21184 PH 2010-10-30 1403 VE3KZ         59  04     IZ8EWD        59  15
QSO: 21184 PH 2010-10-30 1403 VE3KZ         59  04     M0ILT         59  14
QSO: 21184 PH 2010-10-30 1403 VE3KZ         59  04     F5VHY         59  14
QSO: 21184 PH 2010-10-30 1403 VE3KZ         59  04     SA7AOI        59  14
QSO: 21184 PH 2010-10-30 1404 VE3KZ         59  04     DL1ELX        59  14
QSO: 21184 PH 2010-10-30 1404 VE3KZ         59  04     YO9HP         59  20
QSO: 21184 PH 2010-10-30 1404 VE3KZ         59  04     G4UFU         59  14
QSO: 21184 PH 2010-10-30 1405 VE3KZ         59  04     IK1ZOF        59  15
QSO: 21184 PH 2010-10-30 1405 VE3KZ         59  04     RG3K          59  16
QSO: 21184 PH 2010-10-30 1405 VE3KZ         59  04     OH1MM         59  15
QSO: 21184 PH 2010-10-30 1405 VE3KZ         59  04     DL1VJL        59  14
QSO: 21184 PH 2010-10-30 1406 VE3KZ         59  04     HB9AWS        59  14
QSO: 21184 PH 2010-10-30 1406 VE3KZ         59  04     EA1CP         59  14
QSO: 21184 PH 2010-10-30 1406 VE3KZ         59  04     OK2VZE        59  15
QSO: 21184 PH 2010-10-30 1407 VE3KZ         59  04     MW0CFQ        59  14
QSO: 21184 PH 2010-10-30 1407 VE3KZ         59  04     IK2DJV        59  15
QSO: 21184 PH 2010-10-30 1408 VE3KZ         59  04     DL6RBO        59  14
QSO: 21184 PH 2010-10-30 1408 VE3KZ         59  04     OM5M          59  15
QSO: 21184 PH 2010-10-30 1408 VE3KZ         59  04     OH8DR         59  15
QSO: 21184 PH 2010-10-30 1408 VE3KZ         59  04     DJ3WE         59  14
QSO: 21184 PH 2010-10-30 1409 VE3KZ         59  04     G7NAL         59  14
QSO: 21184 PH 2010-10-30 1409 VE3KZ         59  04     R9DX          59  17
QSO: 21184 PH 2010-10-30 1410 VE3KZ         59  04     YT6T          59  15
QSO: 21184 PH 2010-10-30 1410 VE3KZ         59  04     YO4DI         59  20
QSO: 21184 PH 2010-10-30 1410 VE3KZ         59  04     E71A          59  15
QSO: 21184 PH 2010-10-30 1411 VE3KZ         59  04     YO2MHJ        59  20
QSO: 21184 PH 2010-10-30 1411 VE3KZ         59  04     OM3DX         59  15
QSO: 21184 PH 2010-10-30 1411 VE3KZ         59  04     9A7P          59  15
QSO: 21184 PH 2010-10-30 1411 VE3KZ         59  04     F4FLF         59  14
QSO: 21184 PH 2010-10-30 1411 VE3KZ         59  04     DJ2IA         59  14
QSO: 21184 PH 2010-10-30 1412 VE3KZ         59  04     G0BNR         59  14
QSO: 21184 PH 2010-10-30 1412 VE3KZ         59  04     OK2ZDL        59  15
QSO: 21184 PH 2010-10-30 1412 VE3KZ         59  04     IZ5MXA        59  15
QSO: 21184 PH 2010-10-30 1412 VE3KZ         59  04     DF5AN         59  14
QSO: 21184 PH 2010-10-30 1413 VE3KZ         59  04     EI4GAB        59  14
QSO: 21184 PH 2010-10-30 1413 VE3KZ         59  04     YP3A          59  20
QSO: 21184 PH 2010-10-30 1413 VE3KZ         59  04     IZ0CBD        59  15
QSO: 21184 PH 2010-10-30 1414 VE3KZ         59  04     E74A          59  15
QSO: 21184 PH 2010-10-30 1414 VE3KZ         59  04     G8LIK         59  14
QSO: 21184 PH 2010-10-30 1415 VE3KZ         59  04     DL0HNF        59  14
QSO: 21184 PH 2010-10-30 1415 VE3KZ         59  04     F5CCX         59  14
QSO: 21184 PH 2010-10-30 1415 VE3KZ         59  04     II2S          59  15
QSO: 21184 PH 2010-10-30 1415 VE3KZ         59  04     ES5RY         59  15
QSO: 21184 PH 2010-10-30 1415 VE3KZ         59  04     PE1RLF        59  14
QSO: 21184 PH 2010-10-30 1416 VE3KZ         59  04     OZ7EA         59  14
QSO: 21184 PH 2010-10-30 1416 VE3KZ         59  04     SN2M          59  15
QSO: 21184 PH 2010-10-30 1416 VE3KZ         59  04     SP5ELW        59  15
QSO: 21184 PH 2010-10-30 1417 VE3KZ         59  04     7Z1SJ         59  21
QSO: 21184 PH 2010-10-30 1417 VE3KZ         59  04     RT5Z          59  16
QSO: 21184 PH 2010-10-30 1417 VE3KZ         59  04     CR5M          59  14
QSO: 21184 PH 2010-10-30 1417 VE3KZ         59  04     OH2TP         59  15
QSO: 21184 PH 2010-10-30 1418 VE3KZ         59  04     M5A           59  14
QSO: 21184 PH 2010-10-30 1418 VE3KZ         59  04     YO9BXC        59  20
QSO: 21184 PH 2010-10-30 1419 VE3KZ         59  04     GM4JR         59  14
QSO: 21184 PH 2010-10-30 1419 VE3KZ         59  04     M0CQE         59  14
QSO: 21184 PH 2010-10-30 1419 VE3KZ         59  04     YO3ZA         59  20
QSO: 21184 PH 2010-10-30 1419 VE3KZ         59  04     G4PEF         59  14
QSO: 21184 PH 2010-10-30 1419 VE3KZ         59  04     CR5L          59  14
QSO: 21184 PH 2010-10-30 1420 VE3KZ         59  04     2E0LPA        59  14
QSO: 21184 PH 2010-10-30 1420 VE3KZ         59  04     OZ2BKK        59  14
QSO: 21184 PH 2010-10-30 1421 VE3KZ         59  04     ON6WP         59  14
QSO: 21184 PH 2010-10-30 1421 VE3KZ         59  04     G5E           59  14
QSO: 21184 PH 2010-10-30 1421 VE3KZ         59  04     YT1Q          59  15
QSO: 21184 PH 2010-10-30 1421 VE3KZ         59  04     DL5JS         59  14
QSO: 21184 PH 2010-10-30 1421 VE3KZ         59  04     DJ4QO         59  14
QSO: 21184 PH 2010-10-30 1421 VE3KZ         59  04     SO1D          59  15
QSO: 21184 PH 2010-10-30 1422 VE3KZ         59  04     DK5D          59  14
QSO: 21184 PH 2010-10-30 1422 VE3KZ         59  04     RN3T          59  16
QSO: 21184 PH 2010-10-30 1422 VE3KZ         59  04     G0EYO         59  14
QSO: 21184 PH 2010-10-30 1423 VE3KZ         59  04     LA1PHA        59  14
QSO: 21184 PH 2010-10-30 1423 VE3KZ         59  04     DL1DH         59  14
QSO: 21184 PH 2010-10-30 1423 VE3KZ         59  04     DG9MDM        59  14
QSO: 21184 PH 2010-10-30 1424 VE3KZ         59  04     G7AGZ         59  14
QSO: 21184 PH 2010-10-30 1424 VE3KZ         59  04     G3VKW         59  14
QSO: 21184 PH 2010-10-30 1424 VE3KZ         59  04     M5AEC         59  14
QSO: 21184 PH 2010-10-30 1425 VE3KZ         59  04     DL1AQY        59  14
QSO: 21184 PH 2010-10-30 1425 VE3KZ         59  04     G3JDT         59  14
QSO: 21184 PH 2010-10-30 1425 VE3KZ         59  04     EI2II         59  14
QSO: 21184 PH 2010-10-30 1425 VE3KZ         59  04     M3W           59  14
QSO: 21184 PH 2010-10-30 1426 VE3KZ         59  04     TA1HZ         59  20
QSO: 21184 PH 2010-10-30 1426 VE3KZ         59  04     SN2Y          59  15
QSO: 21184 PH 2010-10-30 1426 VE3KZ         59  04     YL2KO         59  15
QSO: 21184 PH 2010-10-30 1427 VE3KZ         59  04     E73ESP        59  15
QSO: 21184 PH 2010-10-30 1428 VE3KZ         59  04     OH2BC         59  15
QSO: 21184 PH 2010-10-30 1428 VE3KZ         59  04     EA5DT         59  14
QSO: 21184 PH 2010-10-30 1428 VE3KZ         59  04     YO4SI         59  20
QSO: 21184 PH 2010-10-30 1429 VE3KZ         59  04     G3NPZ         59  14
QSO: 21184 PH 2010-10-30 1429 VE3KZ         59  04     LZ1BY         59  20
QSO: 21184 PH 2010-10-30 1429 VE3KZ         59  04     ED5J          59  14
QSO: 21184 PH 2010-10-30 1430 VE3KZ         59  04     SM6BGG        59  14
QSO: 21184 PH 2010-10-30 1430 VE3KZ         59  04     YP7P          59  20
QSO: 21184 PH 2010-10-30 1430 VE3KZ         59  04     JY5CC         59  20
QSO: 21184 PH 2010-10-30 1430 VE3KZ         59  04     G3WEF         59  14
QSO: 21184 PH 2010-10-30 1431 VE3KZ         59  04     M1LMO         59  14
QSO: 21184 PH 2010-10-30 1431 VE3KZ         59  04     G2FSR         59  14
QSO: 21184 PH 2010-10-30 1432 VE3KZ         59  04     F4CPF         59  14
QSO: 21184 PH 2010-10-30 1432 VE3KZ         59  04     EA5BWR        59  14
QSO: 21184 PH 2010-10-30 1432 VE3KZ         59  04     OH3NHF        59  15
QSO: 21184 PH 2010-10-30 1432 VE3KZ         59  04     EI4DW         59  14
QSO: 21184 PH 2010-10-30 1433 VE3KZ         59  04     GM5M          59  14
QSO: 21184 PH 2010-10-30 1433 VE3KZ         59  04     AM7C          59  14
QSO: 21184 PH 2010-10-30 1433 VE3KZ         59  04     SM6CMU        59  14
QSO: 21184 PH 2010-10-30 1434 VE3KZ         59  04     Z37Y          59  15
QSO: 21184 PH 2010-10-30 1434 VE3KZ         59  04     9A8A          59  15
QSO: 21184 PH 2010-10-30 1434 VE3KZ         59  04     PG1R          59  14
QSO: 21184 PH 2010-10-30 1434 VE3KZ         59  04     DJ0A          59  14
QSO: 21184 PH 2010-10-30 1435 VE3KZ         59  04     TA3IW         59  20
QSO: 21184 PH 2010-10-30 1435 VE3KZ         59  04     G4IDG         59  14
QSO: 21184 PH 2010-10-30 1435 VE3KZ         59  04     IW0GTA        59  15
QSO: 21184 PH 2010-10-30 1436 VE3KZ         59  04     G0KFA         59  14
QSO: 21184 PH 2010-10-30 1437 VE3KZ         59  04     IK6OIN        59  15
QSO: 21191 PH 2010-10-30 1446 VE3KZ         59  04     DF6RI         59  14
QSO: 21191 PH 2010-10-30 1446 VE3KZ         59  04     LZ2A          59  20
QSO: 21145 PH 2010-10-30 1449 VE3KZ         59  04     EA6DB         59  14
QSO: 21142 PH 2010-10-30 1450 VE3KZ         59  04     V31BD         59  07
QSO: 21181 PH 2010-10-30 1452 VE3KZ         59  04     LV5V          59  13
QSO: 21134 PH 2010-10-30 1455 VE3KZ         59  04     HI3TEJ        59  08
QSO: 21129 PH 2010-10-30 1456 VE3KZ         59  04     6W1RY         59  35
QSO: 21114 PH 2010-10-30 1456 VE3KZ         59  04     VP5DX         59  08
QSO: 21111 PH 2010-10-30 1457 VE3KZ         59  04     P40W          59  09
QSO: 21185 PH 2010-10-30 1458 VE3KZ         59  04     ZX5J          59  11
QSO: 21206 PH 2010-10-30 1459 VE3KZ         59  04     VP5T          59  08
QSO: 21230 PH 2010-10-30 1500 VE3KZ         59  04     ZF2AH         59  08
QSO: 21240 PH 2010-10-30 1500 VE3KZ         59  04     CE1TT         59  12
