START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3APJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1527458
OPERATORS: YO3APJ
NAME: Adrian Sinitaru
CREATED-BY: N1MM Logger V10.9.7
CONTEST: CQ-WW-SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  1869 PH 2010-10-30 0152 YO3APJ        59  20     OE9ICI        59  15
QSO: 14207 PH 2010-10-30 1051 YO3APJ        59  20     4K6FO         59  21
QSO: 14202 PH 2010-10-30 1051 YO3APJ        59  20     SN2B          59  15
QSO: 14188 PH 2010-10-30 1052 YO3APJ        59  20     I2VXJ         59  15
QSO: 14183 PH 2010-10-30 1053 YO3APJ        59  20     BY8AC         59  24
QSO: 14171 PH 2010-10-30 1054 YO3APJ        59  20     SM0DZB        59  14
QSO: 14164 PH 2010-10-30 1055 YO3APJ        59  20     DL6DCD        59  14
QSO: 14164 PH 2010-10-30 1055 YO3APJ        59  20     M0TTF         59  14
QSO: 14164 PH 2010-10-30 1057 YO3APJ        59  20     C37N          59  14
QSO: 21324 PH 2010-10-30 1059 YO3APJ        59  20     G6PZ          59  14
QSO: 21336 PH 2010-10-30 1100 YO3APJ        59  20     PQ5B          59  11
QSO: 21336 PH 2010-10-30 1101 YO3APJ        59  20     EC2DX         59  14
QSO: 21340 PH 2010-10-30 1102 YO3APJ        59  20     EA5XA         59  14
QSO: 21308 PH 2010-10-30 1103 YO3APJ        59  20     TM1E          59  14
QSO: 21298 PH 2010-10-30 1104 YO3APJ        59  20     SM2EKM        59  14
QSO: 21269 PH 2010-10-30 1105 YO3APJ        59  20     M9X           59  14
QSO: 21264 PH 2010-10-30 1105 YO3APJ        59  20     TM1O          59  14
QSO: 21258 PH 2010-10-30 1106 YO3APJ        59  20     EA7HF         59  14
QSO: 21255 PH 2010-10-30 1106 YO3APJ        59  20     ED1R          59  14
QSO: 21246 PH 2010-10-30 1108 YO3APJ        59  20     CT1FJL        59  14
QSO: 21244 PH 2010-10-30 1109 YO3APJ        59  20     EA7RU         59  14
QSO: 21222 PH 2010-10-30 1110 YO3APJ        59  20     EA1DR         59  14
QSO: 21219 PH 2010-10-30 1110 YO3APJ        59  20     TM4W          59  14
QSO: 21214 PH 2010-10-30 1112 YO3APJ        59  20     EI0A          59  14
QSO: 21208 PH 2010-10-30 1113 YO3APJ        59  20     M4A           59  14
QSO: 21141 PH 2010-10-30 1143 YO3APJ        59  20     G0VXE         59  14
QSO: 21134 PH 2010-10-30 1144 YO3APJ        59  20     HI3TEJ        59  08
QSO: 21130 PH 2010-10-30 1144 YO3APJ        59  20     MD2C          59  14
QSO: 21140 PH 2010-10-30 1146 YO3APJ        59  20     GM2T          59  14
QSO: 21143 PH 2010-10-30 1146 YO3APJ        59  20     GM7A          59  14
QSO: 21145 PH 2010-10-30 1148 YO3APJ        59  20     F4FFH         59  14
QSO: 21145 PH 2010-10-30 1148 YO3APJ        59  20     RM9RY         59  17
QSO: 21145 PH 2010-10-30 1149 YO3APJ        59  20     AM1A          59  14
QSO: 21145 PH 2010-10-30 1149 YO3APJ        59  20     EE7R          59  14
QSO: 21145 PH 2010-10-30 1150 YO3APJ        59  20     G3WEF         59  14
QSO: 21145 PH 2010-10-30 1150 YO3APJ        59  20     2E0DYM        59  14
QSO: 21145 PH 2010-10-30 1150 YO3APJ        59  20     EA1VT         59  14
QSO: 21145 PH 2010-10-30 1151 YO3APJ        59  20     ED5J          59  14
QSO: 21145 PH 2010-10-30 1151 YO3APJ        59  20     VE3KZ         59  04
QSO: 21145 PH 2010-10-30 1152 YO3APJ        59  20     EA5HJO        59  14
QSO: 21145 PH 2010-10-30 1153 YO3APJ        59  20     OH6OS         59  15
QSO: 21145 PH 2010-10-30 1153 YO3APJ        59  20     M0DDT         59  14
QSO: 21145 PH 2010-10-30 1155 YO3APJ        59  20     G3RKF         59  14
QSO: 21145 PH 2010-10-30 1156 YO3APJ        59  20     F5CQ          59  14
QSO: 21149 PH 2010-10-30 1157 YO3APJ        59  20     HI3K          59  08
QSO: 21186 PH 2010-10-30 1206 YO3APJ        59  20     VP2MDG        59  08
QSO: 21195 PH 2010-10-30 1209 YO3APJ        59  20     EF8A          59  33
QSO: 21205 PH 2010-10-30 1210 YO3APJ        59  20     CW5W          59  13
QSO: 21207 PH 2010-10-30 1210 YO3APJ        59  20     N3RS          59  05
QSO: 21209 PH 2010-10-30 1212 YO3APJ        59  20     W2RE          59  05
QSO: 21212 PH 2010-10-30 1213 YO3APJ        59  20     UT0AZA        59  16
QSO: 21214 PH 2010-10-30 1213 YO3APJ        59  20     K1RM          59  05
QSO: 21215 PH 2010-10-30 1215 YO3APJ        59  20     WE3C          59  05
QSO: 21223 PH 2010-10-30 1216 YO3APJ        59  20     PR5D          59  11
QSO: 21232 PH 2010-10-30 1217 YO3APJ        59  20     7Z1TT         59  21
QSO: 21249 PH 2010-10-30 1219 YO3APJ        59  20     K1KI          59  05
QSO: 21256 PH 2010-10-30 1220 YO3APJ        59  20     KP2M          59  08
QSO: 21265 PH 2010-10-30 1221 YO3APJ        59  20     FY5KE         59  09
QSO: 21271 PH 2010-10-30 1222 YO3APJ        59  20     PY2OE         59  11
QSO: 21278 PH 2010-10-30 1223 YO3APJ        59  20     LU1MA         59  13
QSO: 21312 PH 2010-10-30 1225 YO3APJ        59  20     4O3A          59  15
QSO: 21329 PH 2010-10-30 1226 YO3APJ        59  20     PW2D          59  11
QSO: 21330 PH 2010-10-30 1226 YO3APJ        59  20     PY2SEX        59  11
QSO: 21334 PH 2010-10-30 1227 YO3APJ        59  20     CR3L          59  33
QSO: 21338 PH 2010-10-30 1227 YO3APJ        59  20     EF1W          59  14
QSO: 21348 PH 2010-10-30 1229 YO3APJ        59  20     OK5R          59  15
QSO: 21355 PH 2010-10-30 1229 YO3APJ        59  20     KM1W          59  05
QSO: 21359 PH 2010-10-30 1231 YO3APJ        59  20     V26B          59  08
QSO: 21360 PH 2010-10-30 1232 YO3APJ        59  20     VP9/N1SV      59  05
QSO: 21360 PH 2010-10-30 1232 YO3APJ        59  20     W3LL          59  05
QSO: 21383 PH 2010-10-30 1233 YO3APJ        59  20     K8AZ          59  04
QSO: 21388 PH 2010-10-30 1233 YO3APJ        59  20     EI0W          59  14
QSO: 21392 PH 2010-10-30 1234 YO3APJ        59  20     MI0M          59  14
QSO: 21406 PH 2010-10-30 1236 YO3APJ        59  20     N1LN          59  05
QSO: 21418 PH 2010-10-30 1237 YO3APJ        59  20     CQ9T          59  33
QSO: 21437 PH 2010-10-30 1240 YO3APJ        59  20     K4ZW          59  05
QSO: 21434 PH 2010-10-30 1240 YO3APJ        59  20     KA1R          59  05
QSO: 21431 PH 2010-10-30 1241 YO3APJ        59  20     HA6PX         59  15
QSO: 21425 PH 2010-10-30 1242 YO3APJ        59  20     P33W          59  20
QSO: 21422 PH 2010-10-30 1242 YO3APJ        59  20     K2AX          59  05
QSO: 21408 PH 2010-10-30 1245 YO3APJ        59  20     NP2B          59  08
QSO: 21406 PH 2010-10-30 1246 YO3APJ        59  20     VP5I          59  08
QSO: 21394 PH 2010-10-30 1247 YO3APJ        59  20     LW6DG         59  13
QSO: 21391 PH 2010-10-30 1249 YO3APJ        59  20     EA4EER        59  14
QSO: 21380 PH 2010-10-30 1251 YO3APJ        59  20     NN3W          59  05
QSO: 21377 PH 2010-10-30 1252 YO3APJ        59  20     K3WW          59  05
QSO: 21374 PH 2010-10-30 1252 YO3APJ        59  20     K1JB          59  05
QSO: 21372 PH 2010-10-30 1253 YO3APJ        59  20     PX2T          59  11
QSO: 21370 PH 2010-10-30 1253 YO3APJ        59  20     ER0WW         59  16
QSO: 21351 PH 2010-10-30 1255 YO3APJ        59  20     K2EK          59  05
QSO: 21318 PH 2010-10-30 1257 YO3APJ        59  20     ZV2V          59  11
QSO: 21308 PH 2010-10-30 1259 YO3APJ        59  20     CO6LC         59  08
QSO: 21249 PH 2010-10-30 1302 YO3APJ        59  20     KY5R          59  04
QSO: 21233 PH 2010-10-30 1303 YO3APJ        59  20     W4SVO         59  05
QSO: 21199 PH 2010-10-30 1305 YO3APJ        59  20     PP1CZ         59  11
QSO: 21164 PH 2010-10-30 1312 YO3APJ        59  20     VE3EJ         59  04
QSO: 21161 PH 2010-10-30 1313 YO3APJ        59  20     PJ4X          59  09
QSO: 21137 PH 2010-10-30 1323 YO3APJ        59  20     HC8A          59  10
QSO: 21128 PH 2010-10-30 1341 YO3APJ        59  20     LS1D          59  13
QSO: 21133 PH 2010-10-30 1343 YO3APJ        59  20     YW5T          59  09
QSO: 21125 PH 2010-10-30 1344 YO3APJ        59  20     VE2IM         59  02
QSO: 21108 PH 2010-10-30 1345 YO3APJ        59  20     VY2TT         59  05
QSO: 21121 PH 2010-10-30 1345 YO3APJ        59  20     VE3RTU        59  04
QSO: 21128 PH 2010-10-30 1346 YO3APJ        59  20     HZ1FS         59  21
QSO: 21142 PH 2010-10-30 1350 YO3APJ        59  20     V31BD         59  07
QSO: 21203 PH 2010-10-30 1400 YO3APJ        59  20     LO7H          59  13
QSO: 21203 PH 2010-10-30 1405 YO3APJ        59  20     TG9NX         59  07
QSO: 21216 PH 2010-10-30 1406 YO3APJ        59  20     AA1K          59  05
QSO: 21220 PH 2010-10-30 1407 YO3APJ        59  20     W3LPL         59  05
QSO: 21223 PH 2010-10-30 1408 YO3APJ        59  20     K3ZO          59  05
QSO: 21227 PH 2010-10-30 1409 YO3APJ        59  20     K1LZ          59  05
QSO: 21229 PH 2010-10-30 1409 YO3APJ        59  20     K3LR          59  05
QSO: 21264 PH 2010-10-30 1411 YO3APJ        59  20     K1RX          59  05
QSO: 21270 PH 2010-10-30 1412 YO3APJ        59  20     LZ9W          59  20
QSO: 21297 PH 2010-10-30 1426 YO3APJ        59  20     V48M          59  08
QSO: 21343 PH 2010-10-30 1429 YO3APJ        59  20     CS2P          59  14
QSO: 21354 PH 2010-10-30 1429 YO3APJ        59  20     WP3C          59  08
QSO: 21349 PH 2010-10-30 1431 YO3APJ        59  20     K0EJ          59  04
QSO: 21359 PH 2010-10-30 1433 YO3APJ        59  20     K0TV          59  05
QSO: 21359 PH 2010-10-30 1433 YO3APJ        59  20     N4PN          59  05
QSO: 21391 PH 2010-10-30 1435 YO3APJ        59  20     N2PP          59  05
QSO: 21415 PH 2010-10-30 1436 YO3APJ        59  20     YN2AA         59  07
QSO: 21412 PH 2010-10-30 1439 YO3APJ        59  20     N2LT          59  05
QSO: 21437 PH 2010-10-30 1440 YO3APJ        59  20     N0NI          59  04
QSO: 21408 PH 2010-10-30 1441 YO3APJ        59  20     N0IJ          59  04
QSO: 21377 PH 2010-10-30 1443 YO3APJ        59  20     NR5M          59  04
QSO: 21373 PH 2010-10-30 1444 YO3APJ        59  20     W9RE          59  04
QSO: 21356 PH 2010-10-30 1445 YO3APJ        59  20     K3CR          59  05
QSO: 21353 PH 2010-10-30 1445 YO3APJ        59  20     K1KP          59  05
QSO: 21350 PH 2010-10-30 1447 YO3APJ        59  20     LU8MB         59  13
QSO: 21350 PH 2010-10-30 1448 YO3APJ        59  20     K9RS          59  05
QSO: 21350 PH 2010-10-30 1448 YO3APJ        59  20     AA4MD         59  05
QSO: 21350 PH 2010-10-30 1449 YO3APJ        59  20     EA7BBB        59  14
QSO: 21350 PH 2010-10-30 1449 YO3APJ        59  20     F8CNX         59  14
QSO: 21350 PH 2010-10-30 1449 YO3APJ        59  20     WN9O          59  04
QSO: 21350 PH 2010-10-30 1450 YO3APJ        59  20     VE3BW         59  04
QSO: 21350 PH 2010-10-30 1450 YO3APJ        59  20     W2YC          59  05
QSO: 21350 PH 2010-10-30 1450 YO3APJ        59  20     WS4WW         59  05
QSO: 21350 PH 2010-10-30 1451 YO3APJ        59  20     CR5L          59  14
QSO: 21350 PH 2010-10-30 1451 YO3APJ        59  20     N4ZZ          59  04
QSO: 21350 PH 2010-10-30 1451 YO3APJ        59  20     W3GQ          59  05
QSO: 21350 PH 2010-10-30 1452 YO3APJ        59  20     KN5H          59  03
QSO: 21350 PH 2010-10-30 1452 YO3APJ        59  20     F4GGD         59  14
QSO: 21350 PH 2010-10-30 1452 YO3APJ        59  20     WS9W          59  04
QSO: 21350 PH 2010-10-30 1453 YO3APJ        59  20     W8LRO         59  04
QSO: 21350 PH 2010-10-30 1453 YO3APJ        59  20     N4ZC          59  05
QSO: 21350 PH 2010-10-30 1453 YO3APJ        59  20     EI4DJB        59  14
QSO: 21350 PH 2010-10-30 1453 YO3APJ        59  20     K4ZGB         59  04
QSO: 21350 PH 2010-10-30 1454 YO3APJ        59  20     N0HR          59  04
QSO: 21350 PH 2010-10-30 1455 YO3APJ        59  20     AY0DX         59  13
QSO: 21350 PH 2010-10-30 1456 YO3APJ        59  20     EE5J          59  14
QSO: 21350 PH 2010-10-30 1456 YO3APJ        59  20     F5VHY         59  14
QSO: 21350 PH 2010-10-30 1456 YO3APJ        59  20     K1TR          59  05
QSO: 21350 PH 2010-10-30 1456 YO3APJ        59  20     F6IRA/P       59  14
QSO: 21350 PH 2010-10-30 1457 YO3APJ        59  20     K3ZM          59  05
QSO: 21350 PH 2010-10-30 1457 YO3APJ        59  20     EA/OE1TKW     59  14
QSO: 21350 PH 2010-10-30 1458 YO3APJ        59  20     N2UN          59  05
QSO: 21350 PH 2010-10-30 1459 YO3APJ        59  20     EC7AAG        59  14
QSO: 21350 PH 2010-10-30 1459 YO3APJ        59  20     W1GD          59  05
QSO: 21350 PH 2010-10-30 1500 YO3APJ        59  20     KS1J          59  05
QSO: 21350 PH 2010-10-30 1500 YO3APJ        59  20     KD2AM         59  05
QSO: 21350 PH 2010-10-30 1500 YO3APJ        59  20     K1ZZI         59  05
QSO: 21350 PH 2010-10-30 1501 YO3APJ        59  20     N4DA          59  05
QSO: 21350 PH 2010-10-30 1502 YO3APJ        59  20     KS4X          59  04
QSO: 21350 PH 2010-10-30 1502 YO3APJ        59  20     KA2KON        59  05
QSO: 21350 PH 2010-10-30 1504 YO3APJ        59  20     K2KP          59  05
QSO: 21350 PH 2010-10-30 1504 YO3APJ        59  20     EA5DT         59  14
QSO: 21350 PH 2010-10-30 1505 YO3APJ        59  20     KE5FXE        59  04
QSO: 21350 PH 2010-10-30 1506 YO3APJ        59  20     W3MF          59  05
QSO: 21350 PH 2010-10-30 1506 YO3APJ        59  20     WA4NUF        59  05
QSO: 21350 PH 2010-10-30 1506 YO3APJ        59  20     EA1JO         59  14
QSO: 21350 PH 2010-10-30 1507 YO3APJ        59  20     EA2KP         59  14
QSO: 21350 PH 2010-10-30 1507 YO3APJ        59  20     CR5T          59  14
QSO: 21350 PH 2010-10-30 1508 YO3APJ        59  20     W8RA          59  04
QSO: 21350 PH 2010-10-30 1508 YO3APJ        59  20     K3KO          59  05
QSO: 21350 PH 2010-10-30 1509 YO3APJ        59  20     VA2TG         59  05
QSO: 21350 PH 2010-10-30 1510 YO3APJ        59  20     AO2A          59  14
QSO: 21350 PH 2010-10-30 1510 YO3APJ        59  20     EA5ARC        59  14
QSO: 21350 PH 2010-10-30 1510 YO3APJ        59  20     W1GQ          59  05
QSO: 21350 PH 2010-10-30 1510 YO3APJ        59  20     K2CJ          59  05
QSO: 21350 PH 2010-10-30 1511 YO3APJ        59  20     N4BAA         59  05
QSO: 21350 PH 2010-10-30 1511 YO3APJ        59  20     EI7CSB        59  14
QSO: 21350 PH 2010-10-30 1512 YO3APJ        59  20     N4MM          59  05
QSO: 21350 PH 2010-10-30 1512 YO3APJ        59  20     AD4ES         59  05
QSO: 21350 PH 2010-10-30 1512 YO3APJ        59  20     CT1FHL        59  14
QSO: 21350 PH 2010-10-30 1513 YO3APJ        59  20     N5JR          59  04
QSO: 21350 PH 2010-10-30 1513 YO3APJ        59  20     K4KR          59  05
QSO: 21350 PH 2010-10-30 1513 YO3APJ        59  20     EA2JB         59  14
QSO: 21350 PH 2010-10-30 1514 YO3APJ        59  20     CT1IZW        59  14
QSO: 21350 PH 2010-10-30 1515 YO3APJ        59  20     CX2DK         59  13
QSO: 21350 PH 2010-10-30 1515 YO3APJ        59  20     N4OX          59  05
QSO: 21350 PH 2010-10-30 1515 YO3APJ        59  20     K4KV          59  05
QSO: 21350 PH 2010-10-30 1520 YO3APJ        59  20     W8MJ          59  04
QSO: 21350 PH 2010-10-30 1520 YO3APJ        59  20     K1LU          59  05
QSO: 21350 PH 2010-10-30 1521 YO3APJ        59  20     EA5HKE        59  14
QSO: 21350 PH 2010-10-30 1521 YO3APJ        59  20     N8BJQ         59  04
QSO: 21386 PH 2010-10-30 1524 YO3APJ        59  20     KF4VTT        59  05
QSO: 21386 PH 2010-10-30 1526 YO3APJ        59  20     N1IBM         59  05
QSO: 21386 PH 2010-10-30 1527 YO3APJ        59  20     EA7KW         59  14
QSO: 21386 PH 2010-10-30 1527 YO3APJ        59  20     EA4DAT        59  14
QSO: 21386 PH 2010-10-30 1529 YO3APJ        59  20     EA1BP         59  14
QSO: 21386 PH 2010-10-30 1530 YO3APJ        59  20     PY3OPP        59  11
QSO: 21386 PH 2010-10-30 1530 YO3APJ        59  20     EB5CS         59  14
QSO: 21400 PH 2010-10-30 1533 YO3APJ        59  20     CE1A          59  12
QSO: 21392 PH 2010-10-30 1534 YO3APJ        59  20     CR5M          59  14
QSO: 21386 PH 2010-10-30 1536 YO3APJ        59  20     EA1AW         59  14
QSO: 21386 PH 2010-10-30 1537 YO3APJ        59  20     EA5GXI        59  14
QSO: 21386 PH 2010-10-30 1539 YO3APJ        59  20     ED1J          59  14
QSO: 21309 PH 2010-10-30 1543 YO3APJ        59  20     XR6T          59  12
QSO: 21410 PH 2010-10-30 1547 YO3APJ        59  20     YO9IGT        59  20
QSO: 21410 PH 2010-10-30 1549 YO3APJ        59  20     EA5DD         59  14
QSO: 21261 PH 2010-10-30 1559 YO3APJ        59  20     NE0U          59  04
QSO: 14219 PH 2010-10-30 1602 YO3APJ        59  20     M7A           59  14
QSO: 14243 PH 2010-10-30 1603 YO3APJ        59  20     F1AKK         59  14
QSO: 14258 PH 2010-10-30 1603 YO3APJ        59  20     TM2C          59  14
QSO: 14274 PH 2010-10-30 1604 YO3APJ        59  20     GM2T          59  14
QSO: 14285 PH 2010-10-30 1605 YO3APJ        59  20     GI6K          59  14
QSO: 14297 PH 2010-10-30 1606 YO3APJ        59  20     WB9Z          59  04
QSO: 14295 PH 2010-10-30 1608 YO3APJ        59  20     MW0AUG        59  14
QSO: 14295 PH 2010-10-30 1609 YO3APJ        59  20     G4DFI         59  14
QSO: 14295 PH 2010-10-30 1610 YO3APJ        59  20     G0CPA         59  14
QSO: 14295 PH 2010-10-30 1611 YO3APJ        59  20     W0UA          59  04
QSO: 14307 PH 2010-10-30 1613 YO3APJ        59  20     EE2W          59  14
QSO: 14301 PH 2010-10-30 1614 YO3APJ        59  20     DL9ZP         59  14
QSO: 14301 PH 2010-10-30 1615 YO3APJ        59  20     PD4DX         59  14
QSO: 14301 PH 2010-10-30 1615 YO3APJ        59  20     G6ATJ         59  14
QSO: 14301 PH 2010-10-30 1616 YO3APJ        59  20     K7ABV         59  04
QSO: 14301 PH 2010-10-30 1616 YO3APJ        59  20     M0PSW         59  14
QSO: 14301 PH 2010-10-30 1616 YO3APJ        59  20     DL2SWR        59  14
QSO: 14301 PH 2010-10-30 1617 YO3APJ        59  20     G6XDI         59  14
QSO: 14301 PH 2010-10-30 1618 YO3APJ        59  20     2W0SLD        59  14
QSO: 14301 PH 2010-10-30 1618 YO3APJ        59  20     G8ZZL         59  14
QSO: 14301 PH 2010-10-30 1619 YO3APJ        59  20     SQ1FYX        59  15
QSO: 14301 PH 2010-10-30 1619 YO3APJ        59  20     GW0GEI        59  14
QSO: 14301 PH 2010-10-30 1621 YO3APJ        59  20     PE2JMR        59  14
QSO: 14301 PH 2010-10-30 1621 YO3APJ        59  20     DJ5KW         59  14
QSO: 14301 PH 2010-10-30 1621 YO3APJ        59  20     G4DDX         59  14
QSO: 14301 PH 2010-10-30 1621 YO3APJ        59  20     DL0ERP        59  14
QSO: 14301 PH 2010-10-30 1622 YO3APJ        59  20     F4EWP         59  14
QSO: 14301 PH 2010-10-30 1623 YO3APJ        59  20     DL4LAM        59  14
QSO: 14301 PH 2010-10-30 1623 YO3APJ        59  20     F4EZG         59  14
QSO: 14301 PH 2010-10-30 1624 YO3APJ        59  20     PG7A          59  14
QSO: 14301 PH 2010-10-30 1625 YO3APJ        59  20     F2AR          59  14
QSO: 14301 PH 2010-10-30 1627 YO3APJ        59  20     MW6CAE        59  14
QSO: 14301 PH 2010-10-30 1629 YO3APJ        59  20     OV3X          59  14
QSO: 14301 PH 2010-10-30 1630 YO3APJ        59  20     PA3MM         59  14
QSO: 14139 PH 2010-10-30 1942 YO3APJ        59  20     VY2ZM         59  05
QSO: 14168 PH 2010-10-30 1944 YO3APJ        59  20     K3ZO          59  05
QSO: 14170 PH 2010-10-30 1944 YO3APJ        59  20     KB1H          59  05
QSO: 14174 PH 2010-10-30 1947 YO3APJ        59  20     N3RS          59  05
QSO: 14162 PH 2010-10-30 1947 YO3APJ        59  20     W1NA          59  05
QSO: 14103 PH 2010-10-30 1948 YO3APJ        59  20     VO1MP         59  05
QSO: 14147 PH 2010-10-30 1955 YO3APJ        59  20     VE3EJ         59  04
QSO: 14153 PH 2010-10-30 1956 YO3APJ        59  20     K3LR          59  05
QSO: 14155 PH 2010-10-30 1956 YO3APJ        59  20     KC1XX         59  05
QSO: 14157 PH 2010-10-30 1956 YO3APJ        59  20     W3LPL         59  05
QSO: 14158 PH 2010-10-30 1957 YO3APJ        59  20     KM1W          59  05
QSO: 14194 PH 2010-10-30 1958 YO3APJ        59  20     K4ZW          59  05
QSO: 14204 PH 2010-10-30 1959 YO3APJ        59  20     K5ZD          59  05
QSO: 14207 PH 2010-10-30 2000 YO3APJ        59  20     N2LT          59  05
QSO: 14284 PH 2010-10-30 2004 YO3APJ        59  20     KW8N          59  04
QSO: 14319 PH 2010-10-30 2005 YO3APJ        59  20     W0AIH         59  04
QSO: 14325 PH 2010-10-30 2006 YO3APJ        59  20     NW4V          59  05
QSO: 14345 PH 2010-10-30 2006 YO3APJ        59  20     K8PO          59  05
QSO: 14346 PH 2010-10-30 2007 YO3APJ        59  20     K1TTT         59  05
QSO: 14295 PH 2010-10-30 2008 YO3APJ        59  20     K3WW          59  05
QSO: 14286 PH 2010-10-30 2010 YO3APJ        59  20     K9RS          59  05
QSO: 14283 PH 2010-10-30 2010 YO3APJ        59  20     OK5W          59  15
QSO: 14201 PH 2010-10-30 2012 YO3APJ        59  20     N0NI          59  04
QSO: 14190 PH 2010-10-30 2013 YO3APJ        59  20     DL0CS         59  14
QSO: 14180 PH 2010-10-30 2013 YO3APJ        59  20     W2RE          59  05
QSO: 14176 PH 2010-10-30 2014 YO3APJ        59  20     K1LZ          59  05
QSO: 14160 PH 2010-10-30 2016 YO3APJ        59  20     K2Z           59  05
QSO: 14165 PH 2010-10-30 2016 YO3APJ        59  20     K4SSU         59  05
QSO: 14151 PH 2010-10-30 2017 YO3APJ        59  20     K2TR          59  05
QSO: 14161 PH 2010-10-30 2018 YO3APJ        59  20     WE3C          59  05
QSO: 14167 PH 2010-10-30 2019 YO3APJ        59  20     K3CR          59  05
QSO: 14297 PH 2010-10-30 2023 YO3APJ        59  20     N5DX          59  04
QSO: 14320 PH 2010-10-30 2023 YO3APJ        59  20     KK9A          59  04
QSO: 14323 PH 2010-10-30 2024 YO3APJ        59  20     N1LN          59  05
QSO: 14340 PH 2010-10-30 2025 YO3APJ        59  20     NN3W          59  05
QSO: 14342 PH 2010-10-30 2026 YO3APJ        59  20     K1DG          59  05
QSO: 14243 PH 2010-10-30 2028 YO3APJ        59  20     AA3B          59  05
QSO: 14175 PH 2010-10-30 2033 YO3APJ        59  20     W9RE          59  04
QSO:  7134 PH 2010-10-30 2040 YO3APJ        59  20     A73A          59  21
QSO:  7140 PH 2010-10-30 2041 YO3APJ        59  20     IQ2MG         59  15
QSO:  7145 PH 2010-10-30 2042 YO3APJ        59  20     DR2W          59  14
QSO:  7156 PH 2010-10-30 2043 YO3APJ        59  20     RC9O          59  18
QSO:  7188 PH 2010-10-30 2047 YO3APJ        59  20     JA0JHA        59  25
QSO:  7182 PH 2010-10-30 2047 YO3APJ        59  20     OS8A          59  14
QSO:  7181 PH 2010-10-30 2048 YO3APJ        59  20     OH0Z          59  15
QSO:  7179 PH 2010-10-30 2048 YO3APJ        59  20     LN3Z          59  14
QSO:  7176 PH 2010-10-30 2055 YO3APJ        59  20     GM3W          59  14
QSO:  7172 PH 2010-10-30 2055 YO3APJ        59  20     M4A           59  14
QSO:  7161 PH 2010-10-30 2056 YO3APJ        59  20     DF2UU         59  14
QSO:  7153 PH 2010-10-30 2057 YO3APJ        59  20     RW9USA        59  18
QSO:  7151 PH 2010-10-30 2104 YO3APJ        59  20     OE/DJ6OI      59  15
QSO:  7151 PH 2010-10-30 2105 YO3APJ        59  20     GM0B          59  14
QSO:  7151 PH 2010-10-30 2105 YO3APJ        59  20     DJ5KW         59  14
QSO:  7151 PH 2010-10-30 2105 YO3APJ        59  20     ED5J          59  14
QSO:  7151 PH 2010-10-30 2106 YO3APJ        59  20     G3TBK         59  14
QSO:  7151 PH 2010-10-30 2106 YO3APJ        59  20     P3N           59  20
QSO:  7151 PH 2010-10-30 2106 YO3APJ        59  20     OH6XA         59  15
QSO:  7151 PH 2010-10-30 2107 YO3APJ        59  20     DL5DTG        59  14
QSO:  7151 PH 2010-10-30 2107 YO3APJ        59  20     OK1LO         59  15
QSO:  7151 PH 2010-10-30 2107 YO3APJ        59  20     RU3KC         59  16
QSO:  7151 PH 2010-10-30 2108 YO3APJ        59  20     DL1DTC        59  14
QSO:  7151 PH 2010-10-30 2108 YO3APJ        59  20     RT3T          59  16
QSO:  7151 PH 2010-10-30 2108 YO3APJ        59  20     5Q5J          59  14
QSO:  7151 PH 2010-10-30 2109 YO3APJ        59  20     ON6ZU         59  14
QSO:  7151 PH 2010-10-30 2109 YO3APJ        59  20     SP1FFC        59  15
QSO:  7151 PH 2010-10-30 2109 YO3APJ        59  20     S57OWA        59  15
QSO:  7151 PH 2010-10-30 2110 YO3APJ        59  20     RM2U          59  16
QSO:  7151 PH 2010-10-30 2110 YO3APJ        59  20     IZ5MXA        59  15
QSO:  7151 PH 2010-10-30 2110 YO3APJ        59  20     IK2MPR        59  15
QSO:  7151 PH 2010-10-30 2111 YO3APJ        59  20     ES2EZ         59  15
QSO:  7151 PH 2010-10-30 2111 YO3APJ        59  20     DK8AX         59  14
QSO:  7151 PH 2010-10-30 2111 YO3APJ        59  20     DK5EZ         59  14
QSO:  7151 PH 2010-10-30 2112 YO3APJ        59  20     IK5AFS        59  15
QSO:  7151 PH 2010-10-30 2112 YO3APJ        59  20     RK4WWQ        59  16
QSO:  7151 PH 2010-10-30 2113 YO3APJ        59  20     IT9HBT        59  15
QSO:  7151 PH 2010-10-30 2113 YO3APJ        59  20     PA3AAV        59  14
QSO:  7151 PH 2010-10-30 2113 YO3APJ        59  20     DP6T          59  14
QSO:  7151 PH 2010-10-30 2116 YO3APJ        59  20     IQ3GO         59  15
QSO:  7151 PH 2010-10-30 2116 YO3APJ        59  20     CT1DWT        59  14
QSO:  7151 PH 2010-10-30 2116 YO3APJ        59  20     RX3DIS        59  16
QSO:  7151 PH 2010-10-30 2117 YO3APJ        59  20     IQ1RY         59  15
QSO:  7151 PH 2010-10-30 2117 YO3APJ        59  20     UA3FX         59  16
