START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229
CALLSIGN: RL6M
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 953811
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: TIM KONOVALOV
CATEGORY-ASSISTED: ASSISTED
QSO:  7141 PH 2010-10-30 0000 RL6M          59  16     SN3R          59  15
QSO: 14327 PH 2010-10-30 0631 RL6M          59  16     EC2DX         59  14
QSO: 14331 PH 2010-10-30 0632 RL6M          59  16     RK9XWA        59  17
QSO: 14338 PH 2010-10-30 0632 RL6M          59  16     LY5R          59  15
QSO: 21398 PH 2010-10-30 0634 RL6M          59  16     JA0UMV        59  25
QSO: 21172 PH 2010-10-30 0637 RL6M          59  16     RW0A          59  18
QSO: 14123 PH 2010-10-30 0638 RL6M          59  16     YL2TQ         59  15
QSO: 14123 PH 2010-10-30 0638 RL6M          59  16     YL3DR         59  15
QSO: 14123 PH 2010-10-30 0638 RL6M          59  16     HA8DM         59  15
QSO: 14123 PH 2010-10-30 0640 RL6M          59  16     F8CNX         59  14
QSO: 14123 PH 2010-10-30 0641 RL6M          59  16     I0UZF         59  15
QSO: 14123 PH 2010-10-30 0642 RL6M          59  16     F5MUX         59  14
QSO: 21197 PH 2010-10-30 0643 RL6M          59  16     HB9TYJ        59  14
QSO: 14123 PH 2010-10-30 0643 RL6M          59  16     PD7BZ         59  14
QSO: 14123 PH 2010-10-30 0644 RL6M          59  16     OK2BXE        59  15
QSO: 14123 PH 2010-10-30 0645 RL6M          59  16     HA6NW         59  15
QSO: 14123 PH 2010-10-30 0645 RL6M          59  16     OE6MMF        59  15
QSO: 14123 PH 2010-10-30 0646 RL6M          59  16     F4FFZ         59  14
QSO: 14123 PH 2010-10-30 0646 RL6M          59  16     SP7JQQ        59  15
QSO: 14123 PH 2010-10-30 0647 RL6M          59  16     OK2KOJ        59  15
QSO: 14123 PH 2010-10-30 0647 RL6M          59  16     PD1KSA        59  14
QSO: 21243 PH 2010-10-30 0649 RL6M          59  16     A62ER         59  21
QSO: 14123 PH 2010-10-30 0650 RL6M          59  16     4Z4DX         59  20
QSO: 14123 PH 2010-10-30 0650 RL6M          59  16     CR5M          59  14
QSO: 14123 PH 2010-10-30 0650 RL6M          59  16     Z35M          59  15
QSO: 21264 PH 2010-10-30 0651 RL6M          59  16     IR9W          59  15
QSO: 14123 PH 2010-10-30 0651 RL6M          59  16     OM0A          59  15
QSO: 14123 PH 2010-10-30 0652 RL6M          59  16     GZ5Y          59  14
QSO: 14123 PH 2010-10-30 0652 RL6M          59  16     SQ3JVW        59  15
QSO: 14123 PH 2010-10-30 0653 RL6M          59  16     DK0RX         59  14
QSO: 14123 PH 2010-10-30 0653 RL6M          59  16     OK6CX         59  15
QSO: 14123 PH 2010-10-30 0654 RL6M          59  16     IR1I          59  15
QSO: 14123 PH 2010-10-30 0654 RL6M          59  16     SN90HRS       59  15
QSO: 14123 PH 2010-10-30 0655 RL6M          59  16     SP8BQL        59  15
QSO: 21302 PH 2010-10-30 0655 RL6M          59  16     IO5O          59  15
QSO: 14123 PH 2010-10-30 0656 RL6M          59  16     F4DFR         59  14
QSO: 14123 PH 2010-10-30 0656 RL6M          59  16     DL0WW         59  14
QSO: 14123 PH 2010-10-30 0656 RL6M          59  16     S54K          59  15
QSO: 14123 PH 2010-10-30 0656 RL6M          59  16     SQ5NWR        59  15
QSO: 14123 PH 2010-10-30 0657 RL6M          59  16     SQ6WWW        59  15
QSO: 14123 PH 2010-10-30 0657 RL6M          59  16     LY3VD         59  15
QSO: 14123 PH 2010-10-30 0657 RL6M          59  16     OL2U          59  15
QSO: 14123 PH 2010-10-30 0658 RL6M          59  16     ZL4NR         59  32
QSO: 14123 PH 2010-10-30 0658 RL6M          59  16     IT9LED        59  15
QSO: 14123 PH 2010-10-30 0658 RL6M          59  16     EA1BP         59  14
QSO: 14123 PH 2010-10-30 0658 RL6M          59  16     RZ9AWZ        59  17
QSO: 14123 PH 2010-10-30 0659 RL6M          59  16     OH1FJ         59  15
QSO: 14123 PH 2010-10-30 0659 RL6M          59  16     UA4PBE        59  16
QSO: 14123 PH 2010-10-30 0659 RL6M          59  16     DL9LM         59  14
QSO: 14123 PH 2010-10-30 0700 RL6M          59  16     I2VXJ         59  15
QSO: 14123 PH 2010-10-30 0700 RL6M          59  16     M0GKC         59  14
QSO: 14123 PH 2010-10-30 0700 RL6M          59  16     DL3EA         59  14
QSO: 14123 PH 2010-10-30 0701 RL6M          59  16     UA1WGV        59  16
QSO: 14123 PH 2010-10-30 0701 RL6M          59  16     OK2KR         59  15
QSO: 14123 PH 2010-10-30 0701 RL6M          59  16     II2S          59  15
QSO: 21318 PH 2010-10-30 0703 RL6M          59  16     RZ0WWA        59  18
QSO: 21329 PH 2010-10-30 0703 RL6M          59  16     HB9ARG        59  14
QSO: 14123 PH 2010-10-30 0704 RL6M          59  16     YT7R          59  15
QSO: 14123 PH 2010-10-30 0705 RL6M          59  16     ES4RX         59  15
QSO: 14123 PH 2010-10-30 0706 RL6M          59  16     S52ZW         59  15
QSO: 21399 PH 2010-10-30 0707 RL6M          59  16     IT9RYJ        59  15
QSO: 21309 PH 2010-10-30 0709 RL6M          59  16     F8CNX         59  14
QSO: 21271 PH 2010-10-30 0710 RL6M          59  16     IR9Y          59  15
QSO: 21246 PH 2010-10-30 0711 RL6M          59  16     IZ8FSH        59  15
QSO: 21362 PH 2010-10-30 0712 RL6M          59  16     SK3W          59  14
QSO: 21341 PH 2010-10-30 0712 RL6M          59  16     IR2M          59  15
QSO: 21305 PH 2010-10-30 0713 RL6M          59  16     IR5T          59  15
QSO: 14124 PH 2010-10-30 0714 RL6M          59  16     RK9CYA        59  17
QSO: 14107 PH 2010-10-30 0715 RL6M          59  16     A73A          59  21
QSO: 21244 PH 2010-10-30 0717 RL6M          59  16     9K2HN         59  21
QSO: 14157 PH 2010-10-30 0721 RL6M          59  16     YT5A          59  15
QSO: 21183 PH 2010-10-30 0722 RL6M          59  16     F5ADE         59  14
QSO: 21183 PH 2010-10-30 0722 RL6M          59  16     SM3GBA        59  14
QSO: 21183 PH 2010-10-30 0722 RL6M          59  16     I4JUQ         59  15
QSO: 14186 PH 2010-10-30 0725 RL6M          59  16     EI9HX         59  14
QSO: 21169 PH 2010-10-30 0726 RL6M          59  16     F5VHY         59  14
QSO: 14191 PH 2010-10-30 0726 RL6M          59  16     HG6N          59  15
QSO: 21169 PH 2010-10-30 0727 RL6M          59  16     IK8MIG        59  15
QSO: 21169 PH 2010-10-30 0728 RL6M          59  16     PA2IP         59  14
QSO: 14243 PH 2010-10-30 0729 RL6M          59  16     HG8C          59  15
QSO: 21169 PH 2010-10-30 0730 RL6M          59  16     IK5WGK        59  15
QSO: 28463 PH 2010-10-30 0731 RL6M          59  16     R8MC          59  17
QSO: 21169 PH 2010-10-30 0731 RL6M          59  16     G6MC          59  14
QSO: 28475 PH 2010-10-30 0731 RL6M          59  16     UA9UZZ        59  18
QSO: 28478 PH 2010-10-30 0732 RL6M          59  16     RK9JWW        59  17
QSO: 28481 PH 2010-10-30 0732 RL6M          59  16     UA9UR         59  18
QSO: 21169 PH 2010-10-30 0732 RL6M          59  16     M0YCQ         59  14
QSO: 28486 PH 2010-10-30 0733 RL6M          59  16     RC9O          59  18
QSO: 21169 PH 2010-10-30 0733 RL6M          59  16     F4FSV         59  14
QSO: 21169 PH 2010-10-30 0734 RL6M          59  16     EI0A          59  14
QSO: 21169 PH 2010-10-30 0735 RL6M          59  16     F6GCI         59  14
QSO: 21169 PH 2010-10-30 0736 RL6M          59  16     EA3KT         59  14
QSO: 21169 PH 2010-10-30 0736 RL6M          59  16     G5E           59  14
QSO: 21169 PH 2010-10-30 0736 RL6M          59  16     F8KGH         59  14
QSO: 21169 PH 2010-10-30 0736 RL6M          59  16     GM7A          59  14
QSO: 21169 PH 2010-10-30 0737 RL6M          59  16     F6API         59  14
QSO: 21169 PH 2010-10-30 0738 RL6M          59  16     GM0BKC        59  14
QSO: 21169 PH 2010-10-30 0738 RL6M          59  16     IZ0CKO        59  15
QSO: 28468 PH 2010-10-30 0739 RL6M          59  16     UA9JDP        59  17
QSO: 21169 PH 2010-10-30 0739 RL6M          59  16     PA7WW         59  14
QSO: 21169 PH 2010-10-30 0740 RL6M          59  16     G4CWH         59  14
QSO: 21169 PH 2010-10-30 0741 RL6M          59  16     F4AGR         59  14
QSO: 21169 PH 2010-10-30 0742 RL6M          59  16     F6DZU         59  14
QSO: 28444 PH 2010-10-30 0744 RL6M          59  16     RT8O          59  18
QSO: 28427 PH 2010-10-30 0745 RL6M          59  16     JA7OWD        59  25
QSO: 28407 PH 2010-10-30 0745 RL6M          59  16     RZ9YF         59  18
QSO: 28424 PH 2010-10-30 0746 RL6M          59  16     RV9UP         59  18
QSO: 14235 PH 2010-10-30 0746 RL6M          59  16     EA3HCY        59  14
QSO: 14236 PH 2010-10-30 0746 RL6M          59  16     EA3EBN        59  14
QSO: 14246 PH 2010-10-30 0748 RL6M          59  16     EA2VE         59  14
QSO: 14261 PH 2010-10-30 0748 RL6M          59  16     EA1IR         59  14
QSO: 14292 PH 2010-10-30 0750 RL6M          59  16     TM2Y          59  14
QSO: 28506 PH 2010-10-30 0751 RL6M          59  16     UA0AGI        59  18
QSO: 14296 PH 2010-10-30 0751 RL6M          59  16     M4A           59  14
QSO: 14334 PH 2010-10-30 0754 RL6M          59  16     GW4OH         59  14
QSO: 14337 PH 2010-10-30 0755 RL6M          59  16     S53M          59  15
QSO: 28480 PH 2010-10-30 0757 RL6M          59  16     RZ8U          59  18
QSO: 28480 PH 2010-10-30 0758 RL6M          59  16     B7P           59  24
QSO: 28496 PH 2010-10-30 0759 RL6M          59  16     RZ9UI         59  18
QSO: 28517 PH 2010-10-30 0759 RL6M          59  16     RK9UC         59  18
QSO: 28520 PH 2010-10-30 0800 RL6M          59  16     RO9O          59  18
QSO: 14284 PH 2010-10-30 0802 RL6M          59  16     TM1W          59  14
QSO: 28454 PH 2010-10-30 0803 RL6M          59  16     UN4PG         59  17
QSO: 14224 PH 2010-10-30 0804 RL6M          59  16     DF0HQ         59  14
QSO: 14200 PH 2010-10-30 0806 RL6M          59  16     HG6V          59  15
QSO: 14200 PH 2010-10-30 0807 RL6M          59  16     TM2B          59  14
QSO: 14191 PH 2010-10-30 0807 RL6M          59  16     DG8AM         59  14
QSO: 14177 PH 2010-10-30 0808 RL6M          59  16     DQ4W          59  14
QSO: 21165 PH 2010-10-30 0809 RL6M          59  16     IS0HQJ        59  15
QSO: 28490 PH 2010-10-30 0810 RL6M          59  16     BA7IO         59  24
QSO: 21179 PH 2010-10-30 0811 RL6M          59  16     T70A          59  15
QSO: 21199 PH 2010-10-30 0812 RL6M          59  16     IT9XTP        59  15
QSO: 21203 PH 2010-10-30 0812 RL6M          59  16     YT0Z          59  15
QSO: 21213 PH 2010-10-30 0813 RL6M          59  16     OM3IAG        59  15
QSO: 21162 PH 2010-10-30 0815 RL6M          59  16     SD3A          59  14
QSO: 21185 PH 2010-10-30 0819 RL6M          59  16     LA7GNA        59  14
QSO: 14171 PH 2010-10-30 0819 RL6M          59  16     YT9A          59  15
QSO: 21202 PH 2010-10-30 0820 RL6M          59  16     PA5A          59  14
QSO: 21204 PH 2010-10-30 0820 RL6M          59  16     SM6BGG        59  14
QSO: 21212 PH 2010-10-30 0821 RL6M          59  16     E77A          59  15
QSO: 14181 PH 2010-10-30 0821 RL6M          59  16     MW0JRX        59  14
QSO: 21176 PH 2010-10-30 0823 RL6M          59  16     DP3E          59  14
QSO: 14131 PH 2010-10-30 0824 RL6M          59  16     ER0WW         59  16
QSO: 21176 PH 2010-10-30 0825 RL6M          59  16     HA6PX         59  15
QSO: 21176 PH 2010-10-30 0825 RL6M          59  16     AM1A          59  14
QSO: 21176 PH 2010-10-30 0826 RL6M          59  16     F5RAB         59  14
QSO: 21176 PH 2010-10-30 0826 RL6M          59  16     PA3GWN        59  14
QSO: 21176 PH 2010-10-30 0826 RL6M          59  16     EA3EBN        59  14
QSO: 14113 PH 2010-10-30 0827 RL6M          59  16     CR2X          59  14
QSO: 21176 PH 2010-10-30 0827 RL6M          59  16     DF6WE         59  14
QSO: 14146 PH 2010-10-30 0828 RL6M          59  16     OM8A          59  15
QSO: 21176 PH 2010-10-30 0828 RL6M          59  16     DJ6XV         59  14
QSO: 14160 PH 2010-10-30 0829 RL6M          59  16     G2F           59  14
QSO: 21176 PH 2010-10-30 0830 RL6M          59  16     G4IIY         59  14
QSO: 21176 PH 2010-10-30 0830 RL6M          59  16     OH4NVX        59  15
QSO: 21176 PH 2010-10-30 0831 RL6M          59  16     OZ1NF         59  14
QSO: 21176 PH 2010-10-30 0832 RL6M          59  16     ON5PB         59  14
QSO: 21176 PH 2010-10-30 0832 RL6M          59  16     G0VLF         59  14
QSO: 21176 PH 2010-10-30 0832 RL6M          59  16     PE1MPA        59  14
QSO: 14200 PH 2010-10-30 0833 RL6M          59  16     DC4A          59  14
QSO: 21176 PH 2010-10-30 0833 RL6M          59  16     DL6DCD        59  14
QSO: 21176 PH 2010-10-30 0833 RL6M          59  16     DL0CS         59  14
QSO: 14220 PH 2010-10-30 0834 RL6M          59  16     SO4R          59  15
QSO: 21176 PH 2010-10-30 0835 RL6M          59  16     PB5X          59  14
QSO: 14245 PH 2010-10-30 0835 RL6M          59  16     IR9Y          59  15
QSO: 21176 PH 2010-10-30 0836 RL6M          59  16     DJ0MCZ        59  14
QSO: 21176 PH 2010-10-30 0836 RL6M          59  16     DG2JA         59  14
QSO: 21176 PH 2010-10-30 0836 RL6M          59  16     LA6HJA        59  14
QSO: 21176 PH 2010-10-30 0837 RL6M          59  16     F4DSK         59  14
QSO: 21176 PH 2010-10-30 0837 RL6M          59  16     ON4CAS        59  14
QSO: 14250 PH 2010-10-30 0838 RL6M          59  16     LZ3CB         59  20
QSO: 21176 PH 2010-10-30 0839 RL6M          59  16     5P5N          59  14
QSO: 14260 PH 2010-10-30 0840 RL6M          59  16     LZ5R          59  20
QSO: 21184 PH 2010-10-30 0842 RL6M          59  16     YT7Z          59  15
QSO: 21219 PH 2010-10-30 0843 RL6M          59  16     TM4W          59  14
QSO: 21230 PH 2010-10-30 0843 RL6M          59  16     OH8X          59  15
QSO: 21239 PH 2010-10-30 0843 RL6M          59  16     IQ8MD         59  15
QSO: 21243 PH 2010-10-30 0844 RL6M          59  16     EF8R          59  33
QSO: 21253 PH 2010-10-30 0844 RL6M          59  16     SK7OA         59  14
QSO: 21267 PH 2010-10-30 0845 RL6M          59  16     RN1OM         59  16
QSO: 14282 PH 2010-10-30 0845 RL6M          59  16     SN8R          59  15
QSO: 21312 PH 2010-10-30 0846 RL6M          59  16     OG1M          59  15
QSO: 21312 PH 2010-10-30 0846 RL6M          59  16     G5W           59  14
QSO: 21328 PH 2010-10-30 0847 RL6M          59  16     OH1XY         59  15
QSO: 21333 PH 2010-10-30 0847 RL6M          59  16     OP4K          59  14
QSO: 14283 PH 2010-10-30 0848 RL6M          59  16     OL3R          59  15
QSO: 21344 PH 2010-10-30 0848 RL6M          59  16     RF9C          59  17
QSO: 14296 PH 2010-10-30 0849 RL6M          59  16     OH2BH         59  15
QSO: 14317 PH 2010-10-30 0850 RL6M          59  16     AN5C          59  14
QSO: 14327 PH 2010-10-30 0851 RL6M          59  16     CQ9T          59  33
QSO: 21361 PH 2010-10-30 0852 RL6M          59  16     LA9BM         59  14
QSO: 21369 PH 2010-10-30 0852 RL6M          59  16     F8DBF         59  14
QSO: 21376 PH 2010-10-30 0853 RL6M          59  16     F4FFH         59  14
QSO: 21382 PH 2010-10-30 0853 RL6M          59  16     OH1F          59  15
QSO: 21383 PH 2010-10-30 0853 RL6M          59  16     DA2C          59  14
QSO: 21392 PH 2010-10-30 0854 RL6M          59  16     M3W           59  14
QSO: 21394 PH 2010-10-30 0854 RL6M          59  16     CR2X          59  14
QSO: 21420 PH 2010-10-30 0855 RL6M          59  16     OH6K          59  15
QSO: 21433 PH 2010-10-30 0855 RL6M          59  16     PA3AAV        59  14
QSO: 21439 PH 2010-10-30 0855 RL6M          59  16     SP9W          59  15
QSO: 21447 PH 2010-10-30 0856 RL6M          59  16     DL6QN         59  14
QSO: 21447 PH 2010-10-30 0856 RL6M          59  16     GM4JR         59  14
QSO: 21447 PH 2010-10-30 0857 RL6M          59  16     PA0GRU        59  14
QSO: 21447 PH 2010-10-30 0857 RL6M          59  16     DL0IL         59  14
QSO: 21447 PH 2010-10-30 0857 RL6M          59  16     OZ1KEF        59  14
QSO: 21447 PH 2010-10-30 0857 RL6M          59  16     GM7TUD        59  14
QSO: 21447 PH 2010-10-30 0857 RL6M          59  16     DK3WN         59  14
QSO: 21447 PH 2010-10-30 0858 RL6M          59  16     DL2DX         59  14
QSO: 21447 PH 2010-10-30 0858 RL6M          59  16     DJ6GK         59  14
QSO: 21447 PH 2010-10-30 0858 RL6M          59  16     SP1MWN        59  15
QSO: 21447 PH 2010-10-30 0858 RL6M          59  16     G0HVQ         59  14
QSO: 21447 PH 2010-10-30 0859 RL6M          59  16     DL5SWB        59  14
QSO: 21447 PH 2010-10-30 0859 RL6M          59  16     ED1RCM        59  14
QSO: 21447 PH 2010-10-30 0859 RL6M          59  16     PA7WW         59  14
QSO: 21447 PH 2010-10-30 0900 RL6M          59  16     DF9ZP         59  14
QSO: 21447 PH 2010-10-30 0900 RL6M          59  16     DF1IAQ        59  14
QSO: 21447 PH 2010-10-30 0900 RL6M          59  16     OZ1CTK        59  14
QSO: 21447 PH 2010-10-30 0900 RL6M          59  16     DL3WKG        59  14
QSO: 21447 PH 2010-10-30 0901 RL6M          59  16     DL1ELX        59  14
QSO: 21447 PH 2010-10-30 0901 RL6M          59  16     F4ETG         59  14
QSO: 21447 PH 2010-10-30 0902 RL6M          59  16     OK2WED        59  15
QSO: 21447 PH 2010-10-30 0903 RL6M          59  16     DK5TX         59  14
QSO: 21447 PH 2010-10-30 0903 RL6M          59  16     DC9ZP         59  14
QSO: 21447 PH 2010-10-30 0903 RL6M          59  16     OZ1KVM        59  14
QSO: 21447 PH 2010-10-30 0903 RL6M          59  16     G3UHU         59  14
QSO: 14233 PH 2010-10-30 0904 RL6M          59  16     F6DZU         59  14
QSO: 21447 PH 2010-10-30 0904 RL6M          59  16     DL1VJL        59  14
QSO: 21447 PH 2010-10-30 0905 RL6M          59  16     DL9LF         59  14
QSO: 21447 PH 2010-10-30 0905 RL6M          59  16     II2S          59  15
QSO: 21447 PH 2010-10-30 0906 RL6M          59  16     DK9ZQ         59  14
QSO: 21447 PH 2010-10-30 0906 RL6M          59  16     DK8FS         59  14
QSO: 21447 PH 2010-10-30 0907 RL6M          59  16     OE5T          59  15
QSO: 21447 PH 2010-10-30 0907 RL6M          59  16     ON4DN         59  14
QSO: 21447 PH 2010-10-30 0907 RL6M          59  16     IK2DZN        59  15
QSO: 21447 PH 2010-10-30 0907 RL6M          59  16     DL0NG         59  14
QSO: 21447 PH 2010-10-30 0908 RL6M          59  16     DK5FF         59  14
QSO: 21447 PH 2010-10-30 0908 RL6M          59  16     OE2VDL        59  15
QSO: 21447 PH 2010-10-30 0908 RL6M          59  16     IZ2AJE        59  15
QSO: 21447 PH 2010-10-30 0908 RL6M          59  16     G3RXQ         59  14
QSO: 21447 PH 2010-10-30 0909 RL6M          59  16     DL8YAU        59  14
QSO: 21447 PH 2010-10-30 0909 RL6M          59  16     DL9GS         59  14
QSO: 21447 PH 2010-10-30 0909 RL6M          59  16     G0VXE         59  14
QSO: 21447 PH 2010-10-30 0909 RL6M          59  16     OH4BNP        59  15
QSO: 21447 PH 2010-10-30 0910 RL6M          59  16     ON7IDX        59  14
QSO: 21447 PH 2010-10-30 0910 RL6M          59  16     DK6OZ         59  14
QSO: 21447 PH 2010-10-30 0910 RL6M          59  16     DR5N          59  14
QSO: 21447 PH 2010-10-30 0910 RL6M          59  16     M0DDT         59  14
QSO: 21447 PH 2010-10-30 0911 RL6M          59  16     IK1ZOB        59  15
QSO: 21447 PH 2010-10-30 0911 RL6M          59  16     DL4OCH        59  14
QSO: 21447 PH 2010-10-30 0911 RL6M          59  16     OK1HEH        59  15
QSO: 21447 PH 2010-10-30 0911 RL6M          59  16     DF2RG         59  14
QSO: 21447 PH 2010-10-30 0912 RL6M          59  16     DM2DXA        59  14
QSO: 21447 PH 2010-10-30 0912 RL6M          59  16     DO1GAR        59  14
QSO: 21447 PH 2010-10-30 0912 RL6M          59  16     DO8TB         59  14
QSO: 21447 PH 2010-10-30 0913 RL6M          59  16     DL5GAC        59  14
QSO: 21447 PH 2010-10-30 0913 RL6M          59  16     SM0FM         59  14
QSO: 21447 PH 2010-10-30 0913 RL6M          59  16     OH3WR         59  15
QSO: 21447 PH 2010-10-30 0913 RL6M          59  16     DJ6TK         59  14
QSO: 21447 PH 2010-10-30 0914 RL6M          59  16     IZ5CML        59  15
QSO: 21447 PH 2010-10-30 0914 RL6M          59  16     DJ6VM         59  14
QSO: 21447 PH 2010-10-30 0914 RL6M          59  16     HB9PNR        59  14
QSO: 21447 PH 2010-10-30 0915 RL6M          59  16     DO5RG         59  14
QSO: 21447 PH 2010-10-30 0915 RL6M          59  16     SA3V          59  14
QSO: 21447 PH 2010-10-30 0915 RL6M          59  16     IZ2ODM        59  15
QSO: 21447 PH 2010-10-30 0915 RL6M          59  16     DM6DX         59  14
QSO: 21447 PH 2010-10-30 0915 RL6M          59  16     OM3KZA        59  15
QSO: 21447 PH 2010-10-30 0916 RL6M          59  16     EA5BY         59  14
QSO: 21447 PH 2010-10-30 0916 RL6M          59  16     G1WMJ         59  14
QSO: 21447 PH 2010-10-30 0916 RL6M          59  16     OK1MDK        59  15
QSO: 21447 PH 2010-10-30 0917 RL6M          59  16     DL7ARJ        59  14
QSO: 21447 PH 2010-10-30 0917 RL6M          59  16     OO4P          59  14
QSO: 21447 PH 2010-10-30 0918 RL6M          59  16     G3RWF         59  14
QSO: 21447 PH 2010-10-30 0918 RL6M          59  16     OH6TN         59  15
QSO: 21447 PH 2010-10-30 0918 RL6M          59  16     G3MPB         59  14
QSO: 21447 PH 2010-10-30 0918 RL6M          59  16     OK1WCF        59  15
QSO: 21447 PH 2010-10-30 0919 RL6M          59  16     DL7AOS        59  14
QSO: 21447 PH 2010-10-30 0919 RL6M          59  16     DO6SR         59  14
QSO: 21447 PH 2010-10-30 0920 RL6M          59  16     DF2AJ         59  14
QSO: 21447 PH 2010-10-30 0920 RL6M          59  16     OH3GZ         59  15
QSO: 21447 PH 2010-10-30 0922 RL6M          59  16     7S5S          59  14
QSO: 21447 PH 2010-10-30 0922 RL6M          59  16     DJ4JF         59  14
QSO: 21447 PH 2010-10-30 0922 RL6M          59  16     ON6LR         59  14
QSO: 21447 PH 2010-10-30 0922 RL6M          59  16     OG2O          59  15
QSO: 21447 PH 2010-10-30 0922 RL6M          59  16     HG1S          59  15
QSO: 21447 PH 2010-10-30 0923 RL6M          59  16     IW3ARJ        59  15
QSO: 21447 PH 2010-10-30 0923 RL6M          59  16     F4FFZ         59  14
QSO: 14105 PH 2010-10-30 0924 RL6M          59  16     S58M          59  15
QSO: 21447 PH 2010-10-30 0924 RL6M          59  16     F5RRO         59  14
QSO: 21447 PH 2010-10-30 0924 RL6M          59  16     OH6GDX        59  15
QSO: 21447 PH 2010-10-30 0924 RL6M          59  16     IZ2QBH        59  15
QSO: 21447 PH 2010-10-30 0925 RL6M          59  16     I5/DK1ROB     59  15
QSO: 21447 PH 2010-10-30 0926 RL6M          59  16     DG5FFF        59  14
QSO: 21447 PH 2010-10-30 0927 RL6M          59  16     F4EWU         59  14
QSO: 21447 PH 2010-10-30 0927 RL6M          59  16     OZ4NA         59  14
QSO: 21447 PH 2010-10-30 0927 RL6M          59  16     SM0BSO        59  14
QSO: 21447 PH 2010-10-30 0928 RL6M          59  16     ON4LT         59  14
QSO: 21447 PH 2010-10-30 0928 RL6M          59  16     EA3FYD        59  14
QSO: 21447 PH 2010-10-30 0928 RL6M          59  16     E7DX          59  15
QSO: 21447 PH 2010-10-30 0928 RL6M          59  16     G0BNR         59  14
QSO: 21447 PH 2010-10-30 0929 RL6M          59  16     ES1CN         59  15
QSO: 21447 PH 2010-10-30 0929 RL6M          59  16     HA1YI         59  15
QSO: 21447 PH 2010-10-30 0929 RL6M          59  16     OT2A          59  14
QSO: 21447 PH 2010-10-30 0929 RL6M          59  16     IR6T          59  15
QSO: 14122 PH 2010-10-30 0930 RL6M          59  16     SP200FC       59  15
QSO: 21447 PH 2010-10-30 0930 RL6M          59  16     PA3EEG        59  14
QSO: 21447 PH 2010-10-30 0930 RL6M          59  16     OM3PC         59  15
QSO: 21447 PH 2010-10-30 0931 RL6M          59  16     DO1RTO        59  14
QSO: 21447 PH 2010-10-30 0932 RL6M          59  16     OK2KOJ        59  15
QSO: 21447 PH 2010-10-30 0932 RL6M          59  16     DF5ZV         59  14
QSO: 21447 PH 2010-10-30 0933 RL6M          59  16     I8OCA         59  15
QSO: 21447 PH 2010-10-30 0933 RL6M          59  16     IW0GYC        59  15
QSO: 21447 PH 2010-10-30 0934 RL6M          59  16     IK6OIN        59  15
QSO: 21447 PH 2010-10-30 0934 RL6M          59  16     F5BBD         59  14
QSO: 21447 PH 2010-10-30 0935 RL6M          59  16     DG3FAW        59  14
QSO: 21447 PH 2010-10-30 0935 RL6M          59  16     IW9FI         59  15
QSO: 21447 PH 2010-10-30 0935 RL6M          59  16     F6FTB         59  14
QSO: 14176 PH 2010-10-30 0936 RL6M          59  16     IZ6FXP        59  15
QSO: 21447 PH 2010-10-30 0936 RL6M          59  16     S53EO         59  15
QSO: 21447 PH 2010-10-30 0937 RL6M          59  16     ES4RX         59  15
QSO: 21447 PH 2010-10-30 0937 RL6M          59  16     SC0UT         59  14
QSO: 21447 PH 2010-10-30 0937 RL6M          59  16     HB9TSU        59  14
QSO: 21447 PH 2010-10-30 0937 RL6M          59  16     IZ5LZP        59  15
QSO: 21447 PH 2010-10-30 0938 RL6M          59  16     OQ4A          59  14
QSO: 21447 PH 2010-10-30 0938 RL6M          59  16     AM1T          59  14
QSO: 21447 PH 2010-10-30 0938 RL6M          59  16     DL8HA         59  14
QSO: 21447 PH 2010-10-30 0938 RL6M          59  16     F5KAR         59  14
QSO: 21447 PH 2010-10-30 0938 RL6M          59  16     F1IWH         59  14
QSO: 21447 PH 2010-10-30 0939 RL6M          59  16     G4DDX         59  14
QSO: 21447 PH 2010-10-30 0939 RL6M          59  16     SQ8JMC        59  15
QSO: 21447 PH 2010-10-30 0941 RL6M          59  16     EA5EOR        59  14
QSO: 21447 PH 2010-10-30 0941 RL6M          59  16     DF9FS         59  14
QSO: 21447 PH 2010-10-30 0942 RL6M          59  16     DK1KC         59  14
QSO: 21447 PH 2010-10-30 0942 RL6M          59  16     IZ1JLN        59  15
QSO: 21447 PH 2010-10-30 0943 RL6M          59  16     OH2MO         59  15
QSO: 21447 PH 2010-10-30 0943 RL6M          59  16     G0GFQ         59  14
QSO: 21447 PH 2010-10-30 0944 RL6M          59  16     EA3RR         59  14
QSO: 21447 PH 2010-10-30 0944 RL6M          59  16     9H1DE         59  15
QSO: 21447 PH 2010-10-30 0945 RL6M          59  16     DR2K          59  14
QSO: 21447 PH 2010-10-30 0945 RL6M          59  16     IZ5HGI        59  15
QSO: 21447 PH 2010-10-30 0945 RL6M          59  16     DJ3HJ         59  14
QSO: 21447 PH 2010-10-30 0946 RL6M          59  16     DL1AQY        59  14
QSO: 21447 PH 2010-10-30 0946 RL6M          59  16     OE6MDF        59  15
QSO: 21447 PH 2010-10-30 0946 RL6M          59  16     DH4KI         59  14
