START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.57
CALLSIGN: UT0AZA
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2895010
NAME: UT0AZA
OPERATORS: UT5AZ,UT8AQ,UT8AL,UT8AS,UY2AF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0002 UT0AZA        59  16     LZ1DM         59  20
QSO:  7000 PH 2010-10-31 1614 UT0AZA        59  16     PA1AW         59  14
QSO:  7000 PH 2010-10-31 1614 UT0AZA        59  16     OK2EC         59  15
QSO:  7000 PH 2010-10-31 1615 UT0AZA        59  16     OO5Z          59  14
QSO:  7000 PH 2010-10-31 1615 UT0AZA        59  16     DP3E          59  14
QSO:  7000 PH 2010-10-31 1616 UT0AZA        59  16     EI9E          59  14
QSO:  7000 PH 2010-10-31 1617 UT0AZA        59  16     LA1K          59  14
QSO:  7000 PH 2010-10-31 1619 UT0AZA        59  16     UA9XF         59  17
QSO:  7000 PH 2010-10-31 1620 UT0AZA        59  16     OM6TX         59  15
QSO:  7000 PH 2010-10-31 1620 UT0AZA        59  16     SV7CUD        59  20
QSO:  7000 PH 2010-10-31 1621 UT0AZA        59  16     LZ4TL         59  20
QSO:  7000 PH 2010-10-31 1622 UT0AZA        59  16     OH1XY         59  15
QSO:  7000 PH 2010-10-31 1623 UT0AZA        59  16     EA1CP         59  14
QSO:  7000 PH 2010-10-31 1623 UT0AZA        59  16     S56A          59  15
QSO:  7000 PH 2010-10-31 1624 UT0AZA        59  16     YO7AWZ        59  20
QSO:  7000 PH 2010-10-31 1624 UT0AZA        59  16     LZ4TL         59  20
QSO:  7000 PH 2010-10-31 1625 UT0AZA        59  16     PA3ANN        59  14
QSO:  7000 PH 2010-10-31 1626 UT0AZA        59  16     OM7PY         59  15
QSO:  7000 PH 2010-10-31 1626 UT0AZA        59  16     DL8AAM        59  14
QSO:  7000 PH 2010-10-31 1627 UT0AZA        59  16     PA3ARM        59  14
QSO:  7000 PH 2010-10-31 1628 UT0AZA        59  16     OK2BRS        59  15
QSO:  7000 PH 2010-10-31 1629 UT0AZA        59  16     ES2TI         59  15
QSO:  7000 PH 2010-10-31 1629 UT0AZA        59  16     R9WW          59  16
QSO:  7000 PH 2010-10-31 1630 UT0AZA        59  16     PA0GJV        59  14
QSO: 14000 PH 2010-10-31 1636 UT0AZA        59  16     VO1MP         59  05
QSO: 14000 PH 2010-10-31 1637 UT0AZA        59  16     RA1AL         59  16
QSO: 14000 PH 2010-10-31 1638 UT0AZA        59  16     VC3A          59  04
QSO: 14000 PH 2010-10-31 1639 UT0AZA        59  16     GM4O          59  14
QSO: 14000 PH 2010-10-31 1641 UT0AZA        59  16     G3PJV         59  14
QSO: 14000 PH 2010-10-31 1642 UT0AZA        59  16     GM7AGG        59  14
QSO: 14000 PH 2010-10-31 1642 UT0AZA        59  16     GM0BKC        59  14
QSO: 14000 PH 2010-10-31 1643 UT0AZA        59  16     K3LR          59  05
QSO: 14000 PH 2010-10-31 1644 UT0AZA        59  16     W3PL          59  05
QSO: 14000 PH 2010-10-31 1645 UT0AZA        59  16     M2A           59  14
QSO: 14000 PH 2010-10-31 1646 UT0AZA        59  16     W1DX          59  05
QSO: 14000 PH 2010-10-31 1647 UT0AZA        59  16     CR3L          59  33
QSO: 14000 PH 2010-10-31 1649 UT0AZA        59  16     2E0MAS        59  14
QSO: 14000 PH 2010-10-31 1649 UT0AZA        59  16     EI5GSB        59  14
QSO: 14000 PH 2010-10-31 1652 UT0AZA        59  16     G0WXZ         59  14
QSO: 14000 PH 2010-10-31 1652 UT0AZA        59  16     G4RKO         59  14
QSO: 14000 PH 2010-10-31 1655 UT0AZA        59  16     N3RS          59  05
QSO: 14000 PH 2010-10-31 1658 UT0AZA        59  16     K1IM          59  05
QSO: 14000 PH 2010-10-31 1700 UT0AZA        59  16     F5KEQ         59  14
QSO: 14000 PH 2010-10-31 1701 UT0AZA        59  16     K1BX          59  05
QSO: 14000 PH 2010-10-31 1702 UT0AZA        59  16     EE2W          59  14
QSO: 14000 PH 2010-10-31 1703 UT0AZA        59  16     KB1H          59  05
QSO: 14000 PH 2010-10-31 1704 UT0AZA        59  16     TM1O          59  14
QSO: 14000 PH 2010-10-31 1706 UT0AZA        59  16     GI6K          59  14
QSO: 14000 PH 2010-10-31 1707 UT0AZA        59  16     EI9E          59  14
QSO: 14000 PH 2010-10-31 1711 UT0AZA        59  16     EA1DR         59  14
QSO: 14000 PH 2010-10-31 1711 UT0AZA        59  16     PW7T          59  11
QSO: 14000 PH 2010-10-31 1712 UT0AZA        59  16     CR3A          59  33
QSO: 14000 PH 2010-10-31 1713 UT0AZA        59  16     EF8R          59  33
QSO: 14000 PH 2010-10-31 1719 UT0AZA        59  16     ED1RCM        59  14
QSO: 14000 PH 2010-10-31 1720 UT0AZA        59  16     F8AAN         59  14
QSO: 14000 PH 2010-10-31 1732 UT0AZA        59  16     D4C           59  35
QSO: 14000 PH 2010-10-31 1733 UT0AZA        59  16     PY1NB         59  11
QSO: 14000 PH 2010-10-31 1734 UT0AZA        59  16     EA5CLH        59  14
QSO: 14000 PH 2010-10-31 1736 UT0AZA        59  16     AM1A          59  14
QSO: 14000 PH 2010-10-31 1739 UT0AZA        59  16     CN3A          59  33
QSO: 14000 PH 2010-10-31 1740 UT0AZA        59  16     PR7AR         59  11
QSO: 14000 PH 2010-10-31 1743 UT0AZA        59  16     ZY6Z          59  11
QSO:  1800 PH 2010-10-31 1750 UT0AZA        59  16     UA3ABJ        59  16
QSO:  1800 PH 2010-10-31 1750 UT0AZA        59  16     UI4I          59  16
QSO:  1800 PH 2010-10-31 1750 UT0AZA        59  16     UT2AA         59  16
QSO:  1800 PH 2010-10-31 1751 UT0AZA        59  16     RV3A          59  16
QSO:  1800 PH 2010-10-31 1752 UT0AZA        59  16     UY7MM         59  16
QSO:  1800 PH 2010-10-31 1758 UT0AZA        59  16     UA3EDP        59  16
QSO:  1800 PH 2010-10-31 1758 UT0AZA        59  16     RX3APM        59  16
QSO:  7000 PH 2010-10-31 1803 UT0AZA        59  16     C37N          59  14
QSO:  7000 PH 2010-10-31 1810 UT0AZA        59  16     DD2ML         59  14
QSO:  7000 PH 2010-10-31 1810 UT0AZA        59  16     OE5T          59  15
QSO:  3500 PH 2010-10-31 1816 UT0AZA        59  16     RA3VE         59  16
QSO:  3500 PH 2010-10-31 1817 UT0AZA        59  16     OH1O          59  15
QSO:  3500 PH 2010-10-31 1818 UT0AZA        59  16     UA6AH         59  16
QSO:  3500 PH 2010-10-31 1820 UT0AZA        59  16     DL4MCF        59  14
QSO:  3500 PH 2010-10-31 1820 UT0AZA        59  16     UA9SUX        59  17
QSO:  3500 PH 2010-10-31 1820 UT0AZA        59  16     S53RA         59  15
QSO:  3500 PH 2010-10-31 1822 UT0AZA        59  16     OH4AB         59  15
QSO:  3500 PH 2010-10-31 1822 UT0AZA        59  16     UX8ML         59  16
QSO:  3500 PH 2010-10-31 1825 UT0AZA        59  16     RU3PE         59  16
QSO:  3500 PH 2010-10-31 1826 UT0AZA        59  16     UA6LN         59  16
QSO:  3500 PH 2010-10-31 1827 UT0AZA        59  16     R7NP          59  16
QSO:  3500 PH 2010-10-31 1832 UT0AZA        59  16     DL1DTC        59  14
QSO:  3500 PH 2010-10-31 1834 UT0AZA        59  16     YL2CI         59  15
QSO:  3500 PH 2010-10-31 1835 UT0AZA        59  16     SK6AW         59  14
QSO:  3500 PH 2010-10-31 1837 UT0AZA        59  16     YL7X          59  15
QSO:  3500 PH 2010-10-31 1839 UT0AZA        59  16     F1EBN         59  14
QSO:  3500 PH 2010-10-31 1840 UT0AZA        59  16     OT5A          59  14
QSO:  3500 PH 2010-10-31 1842 UT0AZA        59  16     DK5EZ         59  14
QSO:  3500 PH 2010-10-31 1844 UT0AZA        59  16     SO2J          59  15
QSO:  3500 PH 2010-10-31 1849 UT0AZA        59  16     UR0MP         59  16
QSO:  3500 PH 2010-10-31 1849 UT0AZA        59  16     SM5D          59  14
QSO:  3500 PH 2010-10-31 1850 UT0AZA        59  16     LN2T          59  14
QSO:  3500 PH 2010-10-31 1850 UT0AZA        59  16     OV3X          59  14
QSO:  3500 PH 2010-10-31 1852 UT0AZA        59  16     DL2JX         59  14
QSO:  3500 PH 2010-10-31 1853 UT0AZA        59  16     IZ5ILD        59  15
QSO:  3500 PH 2010-10-31 1853 UT0AZA        59  16     YO7BGB        59  20
QSO:  3500 PH 2010-10-31 1853 UT0AZA        59  16     SP7SZW        59  15
QSO:  3500 PH 2010-10-31 1855 UT0AZA        59  16     UY3AW         59  16
QSO:  3500 PH 2010-10-31 1856 UT0AZA        59  16     ER3ZZ         59  16
QSO:  3500 PH 2010-10-31 1857 UT0AZA        59  16     RK3DK         59  16
QSO:  3500 PH 2010-10-31 1858 UT0AZA        59  16     OH1MM         59  15
QSO:  3500 PH 2010-10-31 1858 UT0AZA        59  16     OK2KR         59  15
QSO:  3500 PH 2010-10-31 1859 UT0AZA        59  16     OZ0W          59  14
QSO:  3500 PH 2010-10-31 1901 UT0AZA        59  16     SK6D          59  14
QSO:  3500 PH 2010-10-31 1901 UT0AZA        59  16     ER3AU         59  16
QSO:  3500 PH 2010-10-31 1902 UT0AZA        59  16     UR7CT         59  16
QSO:  3500 PH 2010-10-31 1902 UT0AZA        59  16     YO2MJZ        59  20
QSO:  3500 PH 2010-10-31 1903 UT0AZA        59  16     OH1LEG        59  15
QSO:  3500 PH 2010-10-31 1904 UT0AZA        59  16     OK2VZE        59  15
QSO:  3500 PH 2010-10-31 1904 UT0AZA        59  16     UA6UDV        59  16
QSO:  3500 PH 2010-10-31 1905 UT0AZA        59  16     OK2MJF        59  15
QSO:  3500 PH 2010-10-31 1905 UT0AZA        59  16     EA8CQ         59  33
QSO:  3500 PH 2010-10-31 1906 UT0AZA        59  16     UA1CUR        59  16
QSO:  3500 PH 2010-10-31 1907 UT0AZA        59  16     ES6QZ         59  15
QSO:  3500 PH 2010-10-31 1908 UT0AZA        59  16     SP2GJI        59  15
QSO:  3500 PH 2010-10-31 1908 UT0AZA        59  16     LZ1BJ         59  20
QSO:  3500 PH 2010-10-31 1908 UT0AZA        59  16     UA3EVG        59  16
QSO:  3500 PH 2010-10-31 1909 UT0AZA        59  16     OK1ARO        59  15
QSO:  3500 PH 2010-10-31 1911 UT0AZA        59  16     SP4CQU        59  15
QSO:  3500 PH 2010-10-31 1913 UT0AZA        59  16     SP9EWM        59  15
QSO:  3500 PH 2010-10-31 1914 UT0AZA        59  16     ES2IPA        59  15
QSO:  3500 PH 2010-10-31 1914 UT0AZA        59  16     HA7YS         59  15
QSO:  3500 PH 2010-10-31 1914 UT0AZA        59  16     ES6KW         59  15
QSO:  3500 PH 2010-10-31 1915 UT0AZA        59  16     OM3KWZ        59  15
QSO:  3500 PH 2010-10-31 1915 UT0AZA        59  16     YT5N          59  15
QSO:  3500 PH 2010-10-31 1915 UT0AZA        59  16     EW7BR         59  16
QSO:  3500 PH 2010-10-31 1915 UT0AZA        59  16     RA3XI         59  16
QSO:  3500 PH 2010-10-31 1916 UT0AZA        59  16     SM5F          59  14
QSO:  3500 PH 2010-10-31 1916 UT0AZA        59  16     OK1MKI        59  15
QSO:  3500 PH 2010-10-31 1917 UT0AZA        59  16     SP9LJD        59  15
QSO:  3500 PH 2010-10-31 1918 UT0AZA        59  16     SN5V          59  15
QSO:  3500 PH 2010-10-31 1920 UT0AZA        59  16     DL8YR         59  14
QSO:  3500 PH 2010-10-31 1922 UT0AZA        59  16     SQ8JMC        59  15
QSO:  3500 PH 2010-10-31 1922 UT0AZA        59  16     LY2CO         59  15
QSO:  3500 PH 2010-10-31 1922 UT0AZA        59  16     OH1CH         59  15
QSO:  3500 PH 2010-10-31 1922 UT0AZA        59  16     OK2IAW        59  15
QSO:  3500 PH 2010-10-31 1923 UT0AZA        59  16     7S5S          59  14
QSO:  3500 PH 2010-10-31 1923 UT0AZA        59  16     HA6PJ         59  15
QSO:  3500 PH 2010-10-31 1924 UT0AZA        59  16     I3VJW         59  15
QSO:  3500 PH 2010-10-31 1924 UT0AZA        59  16     GM6NX         59  14
QSO:  3500 PH 2010-10-31 1924 UT0AZA        59  16     YO5OHY        59  20
QSO:  3500 PH 2010-10-31 1926 UT0AZA        59  16     DR4O          59  14
QSO:  3500 PH 2010-10-31 1927 UT0AZA        59  16     SM5ACQ        59  14
QSO:  3500 PH 2010-10-31 1927 UT0AZA        59  16     SM3C          59  14
QSO:  3500 PH 2010-10-31 1928 UT0AZA        59  16     5P0O          59  14
QSO:  3500 PH 2010-10-31 1928 UT0AZA        59  16     DO3AH         59  14
QSO:  3500 PH 2010-10-31 1928 UT0AZA        59  16     DJ3HJ         59  14
QSO:  3500 PH 2010-10-31 1929 UT0AZA        59  16     DK5AD         59  14
QSO:  3500 PH 2010-10-31 1931 UT0AZA        59  16     OH2MO         59  15
QSO:  3500 PH 2010-10-31 1931 UT0AZA        59  16     ER1DA         59  16
QSO:  3500 PH 2010-10-31 1931 UT0AZA        59  16     RM2U          59  16
QSO:  3500 PH 2010-10-31 1932 UT0AZA        59  16     SI5Y          59  14
QSO:  3500 PH 2010-10-31 1933 UT0AZA        59  16     OZ4NA         59  14
QSO:  3500 PH 2010-10-31 1933 UT0AZA        59  16     OM8KD         59  15
QSO:  3500 PH 2010-10-31 1936 UT0AZA        59  16     EI9E          59  14
QSO:  3500 PH 2010-10-31 1936 UT0AZA        59  16     9A8A          59  15
QSO:  3500 PH 2010-10-31 1936 UT0AZA        59  16     YO9DL         59  20
QSO:  3500 PH 2010-10-31 1937 UT0AZA        59  16     OM3TLE        59  15
QSO:  3500 PH 2010-10-31 1938 UT0AZA        59  16     SE0L          59  14
QSO:  3500 PH 2010-10-31 1938 UT0AZA        59  16     RA1AL         59  16
QSO:  3500 PH 2010-10-31 1938 UT0AZA        59  16     SP9MAN        59  15
QSO:  3500 PH 2010-10-31 1940 UT0AZA        59  16     OK2BBQ        59  15
QSO:  3500 PH 2010-10-31 1940 UT0AZA        59  16     RN3AW         59  16
QSO:  1800 PH 2010-10-31 1942 UT0AZA        59  16     OH0B          59  15
QSO:  1800 PH 2010-10-31 1943 UT0AZA        59  16     LZ5K          59  20
QSO:  1800 PH 2010-10-31 1944 UT0AZA        59  16     SN6Z          59  15
QSO:  1800 PH 2010-10-31 1947 UT0AZA        59  16     YL2SM         59  15
QSO:  7000 PH 2010-10-31 1951 UT0AZA        59  16     GM0B          59  14
QSO:  7000 PH 2010-10-31 1951 UT0AZA        59  16     YT6T          59  15
QSO:  7000 PH 2010-10-31 1955 UT0AZA        59  16     SJ2W          59  14
QSO:  7000 PH 2010-10-31 1956 UT0AZA        59  16     IK4UPB        59  15
QSO:  7000 PH 2010-10-31 1958 UT0AZA        59  16     4O3A          59  15
QSO:  7000 PH 2010-10-31 2000 UT0AZA        59  16     PI4W          59  14
QSO:  7000 PH 2010-10-31 2000 UT0AZA        59  16     OK5W          59  15
QSO:  7000 PH 2010-10-31 2003 UT0AZA        59  16     SM7E          59  14
QSO:  7000 PH 2010-10-31 2005 UT0AZA        59  16     OE5JKL        59  15
QSO:  7000 PH 2010-10-31 2005 UT0AZA        59  16     SP6RYD        59  15
QSO:  7000 PH 2010-10-31 2006 UT0AZA        59  16     SV1GRD        59  20
QSO:  7000 PH 2010-10-31 2006 UT0AZA        59  16     DK6CQ         59  14
QSO:  7000 PH 2010-10-31 2007 UT0AZA        59  16     IV3TRK        59  15
QSO:  7000 PH 2010-10-31 2007 UT0AZA        59  16     S54K          59  15
QSO:  7000 PH 2010-10-31 2007 UT0AZA        59  16     RK4HYT        59  16
QSO:  7000 PH 2010-10-31 2008 UT0AZA        59  16     ON5PAT        59  14
QSO:  7000 PH 2010-10-31 2009 UT0AZA        59  16     DK0ASP        59  14
QSO:  7000 PH 2010-10-31 2010 UT0AZA        59  16     DK1KC         59  14
QSO:  7000 PH 2010-10-31 2010 UT0AZA        59  16     DM2DX         59  14
QSO:  7000 PH 2010-10-31 2011 UT0AZA        59  16     OM5UM         59  15
QSO:  7000 PH 2010-10-31 2011 UT0AZA        59  16     9A9L          59  15
QSO:  7000 PH 2010-10-31 2012 UT0AZA        59  16     DL1RG         59  14
QSO:  7000 PH 2010-10-31 2012 UT0AZA        59  16     GI4AAM        59  14
QSO:  7000 PH 2010-10-31 2012 UT0AZA        59  16     HA8CQ         59  15
QSO:  7000 PH 2010-10-31 2012 UT0AZA        59  16     LA8OKA        59  14
QSO:  7000 PH 2010-10-31 2013 UT0AZA        59  16     SE0L          59  14
QSO:  7000 PH 2010-10-31 2013 UT0AZA        59  16     IZ4AIF        59  15
QSO:  7000 PH 2010-10-31 2014 UT0AZA        59  16     OK2RU         59  15
QSO:  7000 PH 2010-10-31 2014 UT0AZA        59  16     JA2XCR        59  25
QSO:  7000 PH 2010-10-31 2015 UT0AZA        59  16     IK5PVX        59  15
QSO:  7000 PH 2010-10-31 2016 UT0AZA        59  16     SA3BGM        59  14
QSO:  7000 PH 2010-10-31 2016 UT0AZA        59  16     M4U           59  14
QSO:  7000 PH 2010-10-31 2017 UT0AZA        59  16     OK2VZE        59  15
QSO:  7000 PH 2010-10-31 2017 UT0AZA        59  16     OM2LH         59  15
QSO:  7000 PH 2010-10-31 2018 UT0AZA        59  16     DF2RG         59  14
QSO:  7000 PH 2010-10-31 2018 UT0AZA        59  16     DF0DA         59  14
QSO:  7000 PH 2010-10-31 2019 UT0AZA        59  16     SP1QXK        59  15
QSO:  7000 PH 2010-10-31 2020 UT0AZA        59  16     OK/PE1HB      59  15
QSO:  7000 PH 2010-10-31 2021 UT0AZA        59  16     SP6JQC        59  15
QSO:  7000 PH 2010-10-31 2021 UT0AZA        59  16     OK2UHP        59  15
QSO:  7000 PH 2010-10-31 2022 UT0AZA        59  16     IZ4DYP        59  15
QSO:  7000 PH 2010-10-31 2023 UT0AZA        59  16     2W0XTP        59  14
QSO:  7000 PH 2010-10-31 2023 UT0AZA        59  16     G0BNR         59  14
QSO:  7000 PH 2010-10-31 2025 UT0AZA        59  16     DL6NAL        59  14
QSO:  7000 PH 2010-10-31 2025 UT0AZA        59  16     9A3IGY        59  15
QSO:  7000 PH 2010-10-31 2025 UT0AZA        59  16     SM5ACQ        59  14
QSO:  7000 PH 2010-10-31 2026 UT0AZA        59  16     DL5DTG        59  14
QSO:  7000 PH 2010-10-31 2027 UT0AZA        59  16     IK2SND        59  15
QSO:  7000 PH 2010-10-31 2027 UT0AZA        59  16     OK1UG         59  15
QSO:  7000 PH 2010-10-31 2027 UT0AZA        59  16     IQ3GO         59  15
QSO:  7000 PH 2010-10-31 2032 UT0AZA        59  16     DL4LAM        59  14
QSO:  7000 PH 2010-10-31 2032 UT0AZA        59  16     OK1SI         59  15
QSO:  7000 PH 2010-10-31 2033 UT0AZA        59  16     YU1DI         59  15
QSO:  7000 PH 2010-10-31 2034 UT0AZA        59  16     CR5M          59  14
QSO:  7000 PH 2010-10-31 2034 UT0AZA        59  16     IR1I          59  15
QSO:  7000 PH 2010-10-31 2035 UT0AZA        59  16     RC0F          59  19
QSO:  7000 PH 2010-10-31 2035 UT0AZA        59  16     DL3SG         59  14
QSO:  7000 PH 2010-10-31 2036 UT0AZA        59  16     IQ8CS         59  15
QSO:  7000 PH 2010-10-31 2036 UT0AZA        59  16     OK1TRA        59  15
QSO:  7000 PH 2010-10-31 2037 UT0AZA        59  16     OZ4O          59  14
QSO:  7000 PH 2010-10-31 2037 UT0AZA        59  16     DL6DVU        59  14
QSO:  7000 PH 2010-10-31 2038 UT0AZA        59  16     SP3FUK        59  15
QSO:  7000 PH 2010-10-31 2039 UT0AZA        59  16     PD5LO         59  14
QSO:  7000 PH 2010-10-31 2040 UT0AZA        59  16     OE/DJ6OI      59  15
QSO:  7000 PH 2010-10-31 2040 UT0AZA        59  16     TA3IW         59  20
QSO:  7000 PH 2010-10-31 2040 UT0AZA        59  16     DR4O          59  14
QSO:  7000 PH 2010-10-31 2042 UT0AZA        59  16     DM2AWM        59  14
QSO:  7000 PH 2010-10-31 2042 UT0AZA        59  16     I3VJW         59  15
QSO:  7000 PH 2010-10-31 2043 UT0AZA        59  16     E74Y          59  15
QSO:  7000 PH 2010-10-31 2044 UT0AZA        59  16     G3VPW         59  14
QSO:  7000 PH 2010-10-31 2045 UT0AZA        59  16     DJ0A          59  14
QSO:  7000 PH 2010-10-31 2046 UT0AZA        59  16     JA5SUD        59  25
QSO:  7000 PH 2010-10-31 2046 UT0AZA        59  16     OK1AWG        59  15
QSO:  7000 PH 2010-10-31 2047 UT0AZA        59  16     SM6MSG        59  14
QSO:  7000 PH 2010-10-31 2047 UT0AZA        59  16     Z35M          59  15
QSO:  7000 PH 2010-10-31 2048 UT0AZA        59  16     PA0WYS        59  14
QSO:  7000 PH 2010-10-31 2048 UT0AZA        59  16     IR4B          59  15
QSO:  7000 PH 2010-10-31 2050 UT0AZA        59  16     I5/DK1ROB     59  15
QSO:  7000 PH 2010-10-31 2050 UT0AZA        59  16     PA0COR        59  14
QSO:  7000 PH 2010-10-31 2050 UT0AZA        59  16     S54O          59  15
QSO:  7000 PH 2010-10-31 2051 UT0AZA        59  16     PA4AR         59  14
QSO:  7000 PH 2010-10-31 2052 UT0AZA        59  16     YU7U          59  15
QSO:  7000 PH 2010-10-31 2052 UT0AZA        59  16     SM6MVE        59  14
QSO:  7000 PH 2010-10-31 2053 UT0AZA        59  16     F4FFZ         59  14
QSO:  7000 PH 2010-10-31 2053 UT0AZA        59  16     RA9AE         59  17
QSO:  7000 PH 2010-10-31 2054 UT0AZA        59  16     DJ6OZ         59  14
QSO:  7000 PH 2010-10-31 2055 UT0AZA        59  16     UN1O          59  17
QSO:  7000 PH 2010-10-31 2056 UT0AZA        59  16     9A5RJ         59  15
QSO:  7000 PH 2010-10-31 2057 UT0AZA        59  16     OK1KT         59  15
QSO:  7000 PH 2010-10-31 2057 UT0AZA        59  16     DK6AR         59  14
QSO:  7000 PH 2010-10-31 2058 UT0AZA        59  16     RT9S          59  17
QSO:  7000 PH 2010-10-31 2059 UT0AZA        59  16     OZ0W          59  14
QSO:  7000 PH 2010-10-31 2100 UT0AZA        59  16     9A6ILI        59  15
QSO:  7000 PH 2010-10-31 2101 UT0AZA        59  16     F8KDX         59  14
QSO:  7000 PH 2010-10-31 2101 UT0AZA        59  16     DL8ULO        59  14
QSO:  7000 PH 2010-10-31 2102 UT0AZA        59  16     DL6NCY        59  14
QSO:  7000 PH 2010-10-31 2103 UT0AZA        59  16     OZ1KVM        59  14
QSO:  7000 PH 2010-10-31 2103 UT0AZA        59  16     EI5GSB        59  14
QSO:  7000 PH 2010-10-31 2104 UT0AZA        59  16     DF5BX         59  14
