START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 750177
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7049 PH 2010-10-30 0005 RU5A          59  16     YU5R          59  15     0
QSO: 28482 PH 2010-10-30 1043 RU5A          59  16     ED5T          59  14     0
QSO: 21150 PH 2010-10-30 1046 RU5A          59  16     E74Y          59  15     0
QSO: 21156 PH 2010-10-30 1046 RU5A          59  16     GM5X          59  14     0
QSO: 21162 PH 2010-10-30 1046 RU5A          59  16     DL2F          59  14     0
QSO: 21168 PH 2010-10-30 1047 RU5A          59  16     PB6W          59  14     0
QSO: 21184 PH 2010-10-30 1048 RU5A          59  16     DL0GL         59  14     0
QSO: 21189 PH 2010-10-30 1048 RU5A          59  16     PI4D          59  14     0
QSO: 21197 PH 2010-10-30 1049 RU5A          59  16     E77A          59  15     0
QSO: 21206 PH 2010-10-30 1049 RU5A          59  16     EI4CF         59  14     0
QSO: 21209 PH 2010-10-30 1051 RU5A          59  16     EA1EY         59  14     0
QSO: 21214 PH 2010-10-30 1051 RU5A          59  16     OR1Z          59  14     0
QSO: 21217 PH 2010-10-30 1052 RU5A          59  16     DA2C          59  14     0
QSO: 21218 PH 2010-10-30 1052 RU5A          59  16     PA5A          59  14     0
QSO: 21220 PH 2010-10-30 1052 RU5A          59  16     IR2M          59  15     0
QSO: 21237 PH 2010-10-30 1053 RU5A          59  16     YT0Z          59  15     0
QSO: 21243 PH 2010-10-30 1054 RU5A          59  16     S59N          59  15     0
QSO: 21246 PH 2010-10-30 1054 RU5A          59  16     DK5DQ         59  14     0
QSO: 21249 PH 2010-10-30 1054 RU5A          59  16     PA3S          59  14     0
QSO: 21250 PH 2010-10-30 1055 RU5A          59  16     JY5CC         59  20     0
QSO: 21257 PH 2010-10-30 1055 RU5A          59  16     9A5D          59  15     0
QSO: 21264 PH 2010-10-30 1056 RU5A          59  16     IQ4RN         59  15     0
QSO: 21269 PH 2010-10-30 1056 RU5A          59  16     IR4X          59  15     0
QSO: 21274 PH 2010-10-30 1057 RU5A          59  16     PA6Z          59  14     0
QSO: 21281 PH 2010-10-30 1057 RU5A          59  16     IR2C          59  15     0
QSO: 21302 PH 2010-10-30 1058 RU5A          59  16     UZ2M          59  16     0
QSO: 21306 PH 2010-10-30 1059 RU5A          59  16     E7DX          59  15     0
QSO: 21312 PH 2010-10-30 1059 RU5A          59  16     HB9H          59  14     0
QSO: 21314 PH 2010-10-30 1100 RU5A          59  16     DF0HQ         59  14     0
QSO: 21316 PH 2010-10-30 1100 RU5A          59  16     IR4M          59  15     0
QSO: 21324 PH 2010-10-30 1100 RU5A          59  16     G6PZ          59  14     0
QSO: 21327 PH 2010-10-30 1100 RU5A          59  16     CR3A          59  33     0
QSO: 21331 PH 2010-10-30 1101 RU5A          59  16     SX1L          59  20     0
QSO: 21335 PH 2010-10-30 1101 RU5A          59  16     EC2DX         59  14     0
QSO: 21343 PH 2010-10-30 1101 RU5A          59  16     OT2A          59  14     0
QSO: 21346 PH 2010-10-30 1102 RU5A          59  16     DO4DXA        59  14     0
QSO: 21355 PH 2010-10-30 1102 RU5A          59  16     IT9XTP        59  15     0
QSO: 21386 PH 2010-10-30 1103 RU5A          59  16     DF9ZP         59  14     0
QSO: 21402 PH 2010-10-30 1103 RU5A          59  16     IW1QN         59  15     0
QSO: 21418 PH 2010-10-30 1104 RU5A          59  16     CQ9T          59  33     0
QSO: 21428 PH 2010-10-30 1105 RU5A          59  16     PF0X          59  14     0
QSO: 21434 PH 2010-10-30 1106 RU5A          59  16     LX1SG         59  14     0
QSO: 21444 PH 2010-10-30 1106 RU5A          59  16     IK2QLX        59  15     0
QSO: 21334 PH 2010-10-30 1107 RU5A          59  16     G4KIU         59  14     0
QSO: 21334 PH 2010-10-30 1108 RU5A          59  16     G3RWF         59  14     0
QSO: 21334 PH 2010-10-30 1109 RU5A          59  16     G3UHU         59  14     0
QSO: 21334 PH 2010-10-30 1109 RU5A          59  16     DO6SR         59  14     0
QSO: 21333 PH 2010-10-30 1111 RU5A          59  16     SX5P          59  20     0
QSO: 21335 PH 2010-10-30 1111 RU5A          59  16     PA3FYG        59  14     0
QSO: 21335 PH 2010-10-30 1112 RU5A          59  16     DJ0MCZ        59  14     0
QSO: 21335 PH 2010-10-30 1112 RU5A          59  16     IK2SND        59  15     0
QSO: 21335 PH 2010-10-30 1112 RU5A          59  16     PA4B          59  14     0
QSO: 21335 PH 2010-10-30 1112 RU5A          59  16     G3VAO         59  14     0
QSO: 21335 PH 2010-10-30 1112 RU5A          59  16     PA30RCK       59  14     0
QSO: 21335 PH 2010-10-30 1112 RU5A          59  16     PA3ANN        59  14     0
QSO: 21335 PH 2010-10-30 1113 RU5A          59  16     SQ9JKS        59  15     0
QSO: 21335 PH 2010-10-30 1114 RU5A          59  16     I3KAN         59  15     0
QSO: 21335 PH 2010-10-30 1114 RU5A          59  16     GI7VXC        59  14     0
QSO: 21335 PH 2010-10-30 1115 RU5A          59  16     DL4EBA        59  14     0
QSO: 21335 PH 2010-10-30 1115 RU5A          59  16     F5BBD         59  14     0
QSO: 21335 PH 2010-10-30 1115 RU5A          59  16     PG7A          59  14     0
QSO: 21335 PH 2010-10-30 1115 RU5A          59  16     PA3GEO        59  14     0
QSO: 21335 PH 2010-10-30 1116 RU5A          59  16     GM0NKX        59  14     0
QSO: 21335 PH 2010-10-30 1117 RU5A          59  16     DJ6YL         59  14     0
QSO: 21335 PH 2010-10-30 1117 RU5A          59  16     GM0BKC        59  14     0
QSO: 21335 PH 2010-10-30 1117 RU5A          59  16     PA3T          59  14     0
QSO: 21335 PH 2010-10-30 1118 RU5A          59  16     P33W          59  20     0
QSO: 21335 PH 2010-10-30 1118 RU5A          59  16     PA0LOU        59  14     0
QSO: 21335 PH 2010-10-30 1118 RU5A          59  16     G4DDX         59  14     0
QSO: 21335 PH 2010-10-30 1120 RU5A          59  16     G6UBM         59  14     0
QSO: 21335 PH 2010-10-30 1120 RU5A          59  16     M0UKD         59  14     0
QSO: 21335 PH 2010-10-30 1120 RU5A          59  16     DL0ERP        59  14     0
QSO: 21335 PH 2010-10-30 1121 RU5A          59  16     EA5DD         59  14     0
QSO: 21335 PH 2010-10-30 1122 RU5A          59  16     EA3GXL        59  14     0
QSO: 21335 PH 2010-10-30 1122 RU5A          59  16     IZ5ILF        59  15     0
QSO: 21335 PH 2010-10-30 1122 RU5A          59  16     G4CWH         59  14     0
QSO: 21335 PH 2010-10-30 1122 RU5A          59  16     IZ3DVU/3      59  15     0
QSO: 21335 PH 2010-10-30 1123 RU5A          59  16     IR1Y          59  15     0
QSO: 21335 PH 2010-10-30 1123 RU5A          59  16     G1T           59  14     0
QSO: 21335 PH 2010-10-30 1123 RU5A          59  16     DO1RTO        59  14     0
QSO: 21335 PH 2010-10-30 1124 RU5A          59  16     ON3TO         59  14     0
QSO: 21335 PH 2010-10-30 1124 RU5A          59  16     G0UCK         59  14     0
QSO: 21335 PH 2010-10-30 1124 RU5A          59  16     DH1PAL        59  14     0
QSO: 21335 PH 2010-10-30 1124 RU5A          59  16     DF3TE         59  14     0
QSO: 21335 PH 2010-10-30 1125 RU5A          59  16     IW4EGX        59  15     0
QSO: 21335 PH 2010-10-30 1125 RU5A          59  16     DL6DCD        59  14     0
QSO: 21335 PH 2010-10-30 1125 RU5A          59  16     G3VA          59  14     0
QSO: 21335 PH 2010-10-30 1125 RU5A          59  16     HB9PNR        59  14     0
QSO: 21335 PH 2010-10-30 1126 RU5A          59  16     DL8HA         59  14     0
QSO: 21335 PH 2010-10-30 1126 RU5A          59  16     IZ1MLQ        59  15     0
QSO: 21335 PH 2010-10-30 1127 RU5A          59  16     HB9ODP        59  14     0
QSO: 21335 PH 2010-10-30 1127 RU5A          59  16     I0YQV         59  15     0
QSO: 21335 PH 2010-10-30 1127 RU5A          59  16     M3W           59  14     0
QSO: 21335 PH 2010-10-30 1128 RU5A          59  16     DO1GAR        59  14     0
QSO: 21335 PH 2010-10-30 1128 RU5A          59  16     G4UFU         59  14     0
QSO: 21335 PH 2010-10-30 1128 RU5A          59  16     M3JFM         59  14     0
QSO: 21335 PH 2010-10-30 1129 RU5A          59  16     IZ5NFC        59  15     0
QSO: 21335 PH 2010-10-30 1129 RU5A          59  16     G3WEF         59  14     0
QSO: 21335 PH 2010-10-30 1129 RU5A          59  16     HB9TSE/QRP    59  14     0
QSO: 21335 PH 2010-10-30 1130 RU5A          59  16     IZ0CKO        59  15     0
QSO: 21335 PH 2010-10-30 1131 RU5A          59  16     VO1YR         59  05     0
QSO: 21335 PH 2010-10-30 1132 RU5A          59  16     GZ5Y          59  14     0
QSO: 21335 PH 2010-10-30 1132 RU5A          59  16     DL4VAI        59  14     0
QSO: 21335 PH 2010-10-30 1132 RU5A          59  16     G8APB         59  14     0
QSO: 21335 PH 2010-10-30 1133 RU5A          59  16     GM4FVQ        59  14     0
QSO: 21335 PH 2010-10-30 1133 RU5A          59  16     DM2DX         59  14     0
QSO: 21335 PH 2010-10-30 1134 RU5A          59  16     EA3TA         59  14     0
QSO: 21335 PH 2010-10-30 1134 RU5A          59  16     M0CPR         59  14     0
QSO: 21335 PH 2010-10-30 1134 RU5A          59  16     EA3NO         59  14     0
QSO: 21335 PH 2010-10-30 1134 RU5A          59  16     IW0GYC        59  15     0
QSO: 21335 PH 2010-10-30 1134 RU5A          59  16     DO5RT         59  14     0
QSO: 21335 PH 2010-10-30 1135 RU5A          59  16     TM2B          59  14     0
QSO: 21335 PH 2010-10-30 1135 RU5A          59  16     M0GHQ         59  14     0
QSO: 21335 PH 2010-10-30 1136 RU5A          59  16     DJ6NT         59  14     0
QSO: 21335 PH 2010-10-30 1136 RU5A          59  16     EA3AKA        59  14     0
QSO: 21335 PH 2010-10-30 1137 RU5A          59  16     HB9EI         59  14     0
QSO: 21335 PH 2010-10-30 1137 RU5A          59  16     2E0TAD        59  14     0
QSO: 21335 PH 2010-10-30 1138 RU5A          59  16     PA0WTO        59  14     0
QSO: 21335 PH 2010-10-30 1139 RU5A          59  16     GM0B          59  14     0
QSO: 21335 PH 2010-10-30 1142 RU5A          59  16     SP7JOA        59  15     0
QSO: 21335 PH 2010-10-30 1142 RU5A          59  16     9H5JD         59  15     0
QSO: 21335 PH 2010-10-30 1143 RU5A          59  16     DL4VCG        59  14     0
QSO: 21335 PH 2010-10-30 1143 RU5A          59  16     EA6/DK5IR     59  14     0
QSO: 21335 PH 2010-10-30 1143 RU5A          59  16     OT4R          59  14     0
QSO: 21335 PH 2010-10-30 1144 RU5A          59  16     4M1F          59  09     0
QSO: 21335 PH 2010-10-30 1144 RU5A          59  16     IK5RLK        59  15     0
QSO: 21335 PH 2010-10-30 1144 RU5A          59  16     M1JJK         59  14     0
QSO: 21335 PH 2010-10-30 1145 RU5A          59  16     M0MCV         59  14     0
QSO: 21335 PH 2010-10-30 1146 RU5A          59  16     PA3GDD        59  14     0
QSO: 21335 PH 2010-10-30 1147 RU5A          59  16     EA3KT         59  14     0
QSO: 21335 PH 2010-10-30 1148 RU5A          59  16     SN9R          59  15     0
QSO: 21335 PH 2010-10-30 1148 RU5A          59  16     PI4CGR        59  14     0
QSO: 21335 PH 2010-10-30 1148 RU5A          59  16     GM3TAL        59  14     0
QSO: 21335 PH 2010-10-30 1148 RU5A          59  16     G0HMN         59  14     0
QSO: 21335 PH 2010-10-30 1149 RU5A          59  16     2E0RAK        59  14     0
QSO: 21335 PH 2010-10-30 1151 RU5A          59  16     F6HHR         59  14     0
QSO: 21335 PH 2010-10-30 1151 RU5A          59  16     PA3BWK        59  14     0
QSO: 21335 PH 2010-10-30 1151 RU5A          59  16     PA1CPA        59  14     0
QSO: 21335 PH 2010-10-30 1152 RU5A          59  16     IK1VDN        59  15     0
QSO: 21335 PH 2010-10-30 1152 RU5A          59  16     MI0M          59  14     0
QSO: 21335 PH 2010-10-30 1153 RU5A          59  16     PA0JNH        59  14     0
QSO: 21335 PH 2010-10-30 1153 RU5A          59  16     IZ1HDR        59  15     0
QSO: 21335 PH 2010-10-30 1153 RU5A          59  16     F2AR          59  14     0
QSO: 21335 PH 2010-10-30 1153 RU5A          59  16     M0CQE         59  14     0
QSO: 21335 PH 2010-10-30 1154 RU5A          59  16     RV9CP         59  17     0
QSO: 21335 PH 2010-10-30 1154 RU5A          59  16     SP9LAS        59  15     0
QSO: 21335 PH 2010-10-30 1155 RU5A          59  16     OO9O          59  14     0
QSO: 21335 PH 2010-10-30 1155 RU5A          59  16     I2PJA         59  15     0
QSO: 21335 PH 2010-10-30 1156 RU5A          59  16     4Z5FL/M       59  20     0
QSO: 21335 PH 2010-10-30 1156 RU5A          59  16     HB9ARF        59  14     0
QSO: 21335 PH 2010-10-30 1156 RU5A          59  16     PE0NYJ        59  14     0
QSO: 21335 PH 2010-10-30 1158 RU5A          59  16     SP6RYD        59  15     0
QSO: 21335 PH 2010-10-30 1159 RU5A          59  16     IZ2JPN        59  15     0
QSO: 21335 PH 2010-10-30 1200 RU5A          59  16     9H1DE         59  15     0
QSO: 21335 PH 2010-10-30 1200 RU5A          59  16     M0HFC         59  14     0
QSO: 21335 PH 2010-10-30 1200 RU5A          59  16     F5POJ         59  14     0
QSO: 21335 PH 2010-10-30 1201 RU5A          59  16     M0AAS         59  14     0
QSO: 21335 PH 2010-10-30 1203 RU5A          59  16     IZ5IJY        59  15     0
QSO: 21335 PH 2010-10-30 1203 RU5A          59  16     EI0W          59  14     0
QSO: 21335 PH 2010-10-30 1203 RU5A          59  16     GW8NBI        59  14     0
QSO: 21335 PH 2010-10-30 1204 RU5A          59  16     EI5GSB        59  14     0
QSO: 21335 PH 2010-10-30 1204 RU5A          59  16     G4WGE         59  14     0
QSO: 21335 PH 2010-10-30 1205 RU5A          59  16     EA8AJO        59  33     0
QSO: 21335 PH 2010-10-30 1205 RU5A          59  16     F4FLF         59  14     0
QSO: 21351 PH 2010-10-30 1211 RU5A          59  16     IR1I          59  15     0
QSO: 21353 PH 2010-10-30 1212 RU5A          59  16     WP3C          59  08     0
QSO: 21366 PH 2010-10-30 1212 RU5A          59  16     PQ5B          59  11     0
QSO: 21181 PH 2010-10-30 1219 RU5A          59  16     VY2ZM         59  05     0
QSO: 21185 PH 2010-10-30 1222 RU5A          59  16     VP2MDG        59  08     0
QSO: 21195 PH 2010-10-30 1224 RU5A          59  16     EF8A          59  33     0
QSO: 21201 PH 2010-10-30 1225 RU5A          59  16     N8OO          59  05     0
QSO: 21205 PH 2010-10-30 1225 RU5A          59  16     K1KI          59  05     0
QSO: 21204 PH 2010-10-30 1225 RU5A          59  16     CW5W          59  13     0
QSO: 21210 PH 2010-10-30 1227 RU5A          59  16     N2MM          59  05     0
QSO: 21213 PH 2010-10-30 1227 RU5A          59  16     K1RM          59  05     0
QSO: 21215 PH 2010-10-30 1228 RU5A          59  16     WE3C          59  05     0
QSO: 21217 PH 2010-10-30 1228 RU5A          59  16     TM4W          59  14     0
QSO: 21229 PH 2010-10-30 1229 RU5A          59  16     M4U           59  14     0
QSO: 21231 PH 2010-10-30 1231 RU5A          59  16     OY6A          59  14     0
QSO: 21238 PH 2010-10-30 1232 RU5A          59  16     EA5EA         59  14     0
QSO: 21242 PH 2010-10-30 1232 RU5A          59  16     EA6AZ         59  14     0
QSO: 21246 PH 2010-10-30 1233 RU5A          59  16     IU9T          59  15     0
QSO: 21250 PH 2010-10-30 1234 RU5A          59  16     EF8R          59  33     0
QSO: 21256 PH 2010-10-30 1235 RU5A          59  16     KP2M          59  08     0
QSO: 21265 PH 2010-10-30 1237 RU5A          59  16     FY5KE         59  09     0
QSO: 21285 PH 2010-10-30 1239 RU5A          59  16     F8DBF         59  14     0
QSO: 21287 PH 2010-10-30 1240 RU5A          59  16     N4XL          59  05     0
QSO: 21287 PH 2010-10-30 1240 RU5A          59  16     OM3IAG        59  15     0
QSO: 21287 PH 2010-10-30 1241 RU5A          59  16     EA2QU         59  14     0
QSO: 21287 PH 2010-10-30 1242 RU5A          59  16     EA2DOL        59  14     0
QSO: 21287 PH 2010-10-30 1244 RU5A          59  16     M0IAF         59  14     0
QSO: 21287 PH 2010-10-30 1244 RU5A          59  16     F4FSB         59  14     0
QSO: 21287 PH 2010-10-30 1245 RU5A          59  16     RX3AEX        59  16     0
QSO: 21287 PH 2010-10-30 1246 RU5A          59  16     IZ1JLN        59  15     0
QSO: 21287 PH 2010-10-30 1255 RU5A          59  16     TM7F          59  14     0
QSO: 21315 PH 2010-10-30 1257 RU5A          59  16     EA3HCY        59  14     0
QSO: 21329 PH 2010-10-30 1257 RU5A          59  16     PW2D          59  11     0
QSO: 21333 PH 2010-10-30 1300 RU5A          59  16     HK1R          59  09     0
QSO: 21337 PH 2010-10-30 1300 RU5A          59  16     CR3L          59  33     0
QSO: 14103 PH 2010-10-30 1307 RU5A          59  16     A73A          59  21     0
QSO: 14112 PH 2010-10-30 1307 RU5A          59  16     VE3RM         59  04     0
QSO: 14114 PH 2010-10-30 1308 RU5A          59  16     YB1AR         59  28     0
QSO: 14117 PH 2010-10-30 1308 RU5A          59  16     EA4DAT        59  14     0
QSO: 14121 PH 2010-10-30 1309 RU5A          59  16     OM1XQ         59  15     0
QSO: 14124 PH 2010-10-30 1309 RU5A          59  16     DQ4W          59  14     0
QSO: 14131 PH 2010-10-30 1310 RU5A          59  16     CN2R          59  33     0
QSO: 14135 PH 2010-10-30 1310 RU5A          59  16     YT7W          59  15     0
QSO: 14160 PH 2010-10-30 1312 RU5A          59  16     KC1XX         59  05     0
QSO: 14175 PH 2010-10-30 1313 RU5A          59  16     DG8AM         59  14     0
QSO: 14211 PH 2010-10-30 1316 RU5A          59  16     TA7KA         59  20     0
QSO: 14258 PH 2010-10-30 1318 RU5A          59  16     OT5A          59  14     0
QSO: 14279 PH 2010-10-30 1319 RU5A          59  16     DL6EZ         59  14     0
QSO: 14286 PH 2010-10-30 1319 RU5A          59  16     LX9DX         59  14     0
QSO: 14311 PH 2010-10-30 1320 RU5A          59  16     DR2W          59  14     0
QSO: 14323 PH 2010-10-30 1321 RU5A          59  16     EA1IR         59  14     0
QSO: 14328 PH 2010-10-30 1321 RU5A          59  16     IQ3UD         59  15     0
QSO: 14345 PH 2010-10-30 1323 RU5A          59  16     OK1BN         59  15     0
QSO: 14256 PH 2010-10-30 1330 RU5A          59  16     OZ7A          59  14     0
QSO: 14197 PH 2010-10-30 1331 RU5A          59  16     II2S          59  15     0
QSO: 14136 PH 2010-10-30 1335 RU5A          59  16     TA4ZN         59  20     0
QSO: 14136 PH 2010-10-30 1335 RU5A          59  16     DK4WF         59  14     0
QSO: 14136 PH 2010-10-30 1336 RU5A          59  16     G4OTU         59  14     0
QSO: 14136 PH 2010-10-30 1337 RU5A          59  16     DD2ML         59  14     0
QSO: 14136 PH 2010-10-30 1337 RU5A          59  16     HA6VB         59  15     0
QSO: 14136 PH 2010-10-30 1338 RU5A          59  16     F4EWU         59  14     0
QSO: 14136 PH 2010-10-30 1338 RU5A          59  16     OZ1XV         59  14     0
QSO: 14136 PH 2010-10-30 1339 RU5A          59  16     OZ1KVM        59  14     0
QSO: 14136 PH 2010-10-30 1340 RU5A          59  16     RX9AI         59  17     0
QSO: 14136 PH 2010-10-30 1340 RU5A          59  16     LZ1PSH        59  20     0
QSO: 14136 PH 2010-10-30 1341 RU5A          59  16     PA2N          59  14     0
QSO: 14136 PH 2010-10-30 1342 RU5A          59  16     DL4SCW        59  14     0
QSO: 14136 PH 2010-10-30 1342 RU5A          59  16     LZ2ZY         59  20     0
QSO: 14136 PH 2010-10-30 1342 RU5A          59  16     LZ1NY         59  20     0
QSO: 14136 PH 2010-10-30 1343 RU5A          59  16     IW5ECP        59  15     0
QSO: 14136 PH 2010-10-30 1343 RU5A          59  16     OZ4NA         59  14     0
QSO: 14136 PH 2010-10-30 1343 RU5A          59  16     OE5XBB        59  15     0
QSO: 14136 PH 2010-10-30 1343 RU5A          59  16     PF1MO         59  14     0
QSO: 14136 PH 2010-10-30 1344 RU5A          59  16     EA1FAU        59  14     0
QSO: 14136 PH 2010-10-30 1345 RU5A          59  16     9A2AA         59  15     0
QSO: 14136 PH 2010-10-30 1345 RU5A          59  16     YO2MHJ        59  20     0
QSO: 14136 PH 2010-10-30 1345 RU5A          59  16     OM3TB         59  15     0
QSO: 14136 PH 2010-10-30 1346 RU5A          59  16     YO2ARV        59  20     0
QSO: 14136 PH 2010-10-30 1347 RU5A          59  16     SP4DZT        59  15     0
QSO: 14136 PH 2010-10-30 1347 RU5A          59  16     DK7ZH         59  14     0
QSO: 14136 PH 2010-10-30 1348 RU5A          59  16     S52BT         59  15     0
QSO: 14136 PH 2010-10-30 1348 RU5A          59  16     PA8KW         59  14     0
QSO: 14136 PH 2010-10-30 1349 RU5A          59  16     RK9CYA        59  17     0
QSO: 14136 PH 2010-10-30 1349 RU5A          59  16     R3DG          59  16     0
QSO: 14136 PH 2010-10-30 1349 RU5A          59  16     ED1RCM        59  14     0
QSO: 14136 PH 2010-10-30 1349 RU5A          59  16     OK2WYK        59  15     0
QSO: 14136 PH 2010-10-30 1350 RU5A          59  16     PA3T          59  14     0
QSO: 14136 PH 2010-10-30 1350 RU5A          59  16     DJ3WE         59  14     0
QSO: 14136 PH 2010-10-30 1351 RU5A          59  16     LZ2FQ         59  20     0
QSO: 14136 PH 2010-10-30 1352 RU5A          59  16     SQ200FC       59  15     0
QSO: 14136 PH 2010-10-30 1353 RU5A          59  16     DH6AD         59  14     0
QSO: 14136 PH 2010-10-30 1353 RU5A          59  16     DK5EZ         59  14     0
QSO: 14136 PH 2010-10-30 1354 RU5A          59  16     DG2JA         59  14     0
QSO: 14136 PH 2010-10-30 1354 RU5A          59  16     SP6JZP        59  15     0
QSO: 14136 PH 2010-10-30 1354 RU5A          59  16     DF3IS         59  14     0
QSO: 14136 PH 2010-10-30 1354 RU5A          59  16     DL6RBO        59  14     0
QSO: 14136 PH 2010-10-30 1355 RU5A          59  16     OM5NL         59  15     0
QSO: 14136 PH 2010-10-30 1355 RU5A          59  16     IR8A          59  15     0
QSO: 14136 PH 2010-10-30 1355 RU5A          59  16     OK1MPU        59  15     0
QSO: 14136 PH 2010-10-30 1355 RU5A          59  16     YO8RIJ        59  20     0
QSO: 14136 PH 2010-10-30 1356 RU5A          59  16     YT0A          59  15     0
QSO: 14136 PH 2010-10-30 1356 RU5A          59  16     DM5CQ         59  14     0
QSO: 14136 PH 2010-10-30 1357 RU5A          59  16     EE7R          59  14     0
QSO: 14136 PH 2010-10-30 1358 RU5A          59  16     PA1CPA        59  14     0
QSO: 14136 PH 2010-10-30 1359 RU5A          59  16     DL8JA         59  14     0
QSO: 14136 PH 2010-10-30 1359 RU5A          59  16     S57WVM        59  15     0
QSO: 14136 PH 2010-10-30 1400 RU5A          59  16     OE9HGV        59  15     0
QSO: 14136 PH 2010-10-30 1401 RU5A          59  16     P40W          59  09     0
QSO: 14136 PH 2010-10-30 1401 RU5A          59  16     DK8JB         59  14     0
QSO: 14136 PH 2010-10-30 1401 RU5A          59  16     VE4EAR        59  04     0
QSO: 14136 PH 2010-10-30 1401 RU5A          59  16     PD3BVI        59  14     0
QSO: 14136 PH 2010-10-30 1402 RU5A          59  16     PE1LTY        59  14     0
QSO: 14136 PH 2010-10-30 1402 RU5A          59  16     G4SGI         59  14     0
QSO: 14136 PH 2010-10-30 1403 RU5A          59  16     DL4LBM        59  14     0
QSO: 14136 PH 2010-10-30 1404 RU5A          59  16     DK1AX         59  14     0
QSO: 14136 PH 2010-10-30 1405 RU5A          59  16     EA8AJO        59  33     0
QSO: 14136 PH 2010-10-30 1405 RU5A          59  16     SP5VYI        59  15     0
QSO: 14136 PH 2010-10-30 1406 RU5A          59  16     YO7LTQ        59  20     0
QSO: 14136 PH 2010-10-30 1406 RU5A          59  16     DJ5KW         59  14     0
QSO: 14136 PH 2010-10-30 1407 RU5A          59  16     RA9AP         59  17     0
QSO: 14136 PH 2010-10-30 1408 RU5A          59  16     TM2S          59  14     0
QSO: 14136 PH 2010-10-30 1408 RU5A          59  16     VE3BW         59  04     0
QSO: 14136 PH 2010-10-30 1409 RU5A          59  16     SP4LVK        59  15     0
QSO: 14136 PH 2010-10-30 1409 RU5A          59  16     G3B           59  14     0
QSO: 14136 PH 2010-10-30 1409 RU5A          59  16     PD4M          59  14     0
QSO: 14136 PH 2010-10-30 1410 RU5A          59  16     DF6QC         59  14     0
QSO: 14136 PH 2010-10-30 1410 RU5A          59  16     SV1HKD        59  20     0
QSO: 14136 PH 2010-10-30 1411 RU5A          59  16     HA6IAM        59  15     0
QSO: 14136 PH 2010-10-30 1411 RU5A          59  16     DL0IL         59  14     0
QSO: 14136 PH 2010-10-30 1412 RU5A          59  16     OK1CLD        59  15     0
QSO: 14136 PH 2010-10-30 1412 RU5A          59  16     DG0CG         59  14     0
QSO: 14136 PH 2010-10-30 1414 RU5A          59  16     PD0PMS        59  14     0
QSO: 14136 PH 2010-10-30 1415 RU5A          59  16     DL1STV        59  14     0
QSO: 14136 PH 2010-10-30 1415 RU5A          59  16     DL2AL         59  14     0
QSO: 14136 PH 2010-10-30 1416 RU5A          59  16     PA3FYG        59  14     0
QSO: 14136 PH 2010-10-30 1416 RU5A          59  16     PA3HFX        59  14     0
QSO: 14136 PH 2010-10-30 1416 RU5A          59  16     LZ6W          59  20     0
QSO: 14136 PH 2010-10-30 1417 RU5A          59  16     G4DDX         59  14     0
QSO: 14136 PH 2010-10-30 1419 RU5A          59  16     IK8WJZ        59  15     0
QSO: 14136 PH 2010-10-30 1419 RU5A          59  16     DL0NG         59  14     0
QSO: 14136 PH 2010-10-30 1420 RU5A          59  16     DP4W          59  14     0
QSO: 14136 PH 2010-10-30 1420 RU5A          59  16     IZ2EAS        59  15     0
QSO: 14136 PH 2010-10-30 1420 RU5A          59  16     DK2DD         59  14     0
QSO: 14136 PH 2010-10-30 1421 RU5A          59  16     DP3E          59  14     0
QSO: 14136 PH 2010-10-30 1421 RU5A          59  16     G3UHU         59  14     0
QSO: 14136 PH 2010-10-30 1422 RU5A          59  16     RN9CM         59  17     0
QSO: 14136 PH 2010-10-30 1422 RU5A          59  16     E77R          59  15     0
QSO: 14136 PH 2010-10-30 1425 RU5A          59  16     IZ2JPN        59  15     0
QSO: 14136 PH 2010-10-30 1425 RU5A          59  16     VA2TG         59  05     0
QSO: 14136 PH 2010-10-30 1426 RU5A          59  16     PA2IP         59  14     0
QSO: 14136 PH 2010-10-30 1426 RU5A          59  16     PA3AAV        59  14     0
QSO: 14136 PH 2010-10-30 1426 RU5A          59  16     DF9FT         59  14     0
QSO: 14136 PH 2010-10-30 1428 RU5A          59  16     OZ0W          59  14     0
QSO: 14136 PH 2010-10-30 1428 RU5A          59  16     ON6MI         59  14     0
QSO: 14136 PH 2010-10-30 1429 RU5A          59  16     DK2WC         59  14     0
QSO: 14136 PH 2010-10-30 1429 RU5A          59  16     OK1AWH        59  15     0
QSO: 14136 PH 2010-10-30 1430 RU5A          59  16     DK1QH         59  14     0
QSO: 14136 PH 2010-10-30 1430 RU5A          59  16     PA2CVD        59  14     0
QSO: 14136 PH 2010-10-30 1431 RU5A          59  16     PA3GWN        59  14     0
QSO: 14136 PH 2010-10-30 1431 RU5A          59  16     DL3PF         59  14     0
QSO: 14136 PH 2010-10-30 1432 RU5A          59  16     9A2NA         59  15     0
